symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
KOF.PA,KOF.PA,Kaufman & Broad S.A.,KAUFMAN & BROA,Consumer Cyclical,Residential Construction,France,https://www.kaufmanbroad.fr,32.6,32.6,EUR,635253376.0,635M,PAR,EQUITY,14.112554,7.43,1.077,11.642857,,,37.74286,,7,A,85.71428571428571,7,15.775644171779145,13.521980718667837,2025-01-30,
KOG.OL,KOG.OL,Kongsberg Gruppen ASA,KONGSBERG GRUP,Industrials,Aerospace & Defense,Norway,https://www.kongsberg.com,1539.0,1539.0,NOK,270720892928.0,270B,OSL,EQUITY,52.723534,0.64,0.37,44.71238,3.5,,1314.0,2.71429,6,A,28.57142857142857,7,-14.619883040935678,-4.177109440267336,2025-02-07,
KOMPL.OL,KOMPL.OL,Komplett ASA,KOMPLETT ASA,Consumer Cyclical,Internet Retail,Norway,https://www.komplettgroup.com,13.1,13.1,NOK,2296967168.0,2.30B,OSL,EQUITY,,,1.822,23.818182,,,10.0,,2,A,33.33333333333333,3,-23.664122137404576,-7.88804071246819,2025-02-13,
KP2.L,KP2.L,Kore Potash plc,KORE POTASH PL,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://korepotash.com,2.1,2.1,GBp,91935264.0,91.9M,LSE,EQUITY,,,1.306,,,,4.4,1.0,1,A,100.0,1,109.52380952380953,109.52380952380955,2025-03-28,
KRAB.OL,KRAB.OL,Kraft Bank ASA,KRAFT BANK ASA,Financial Services,Banks - Regional,Norway,https://kraftbank.no,8.7,8.7,NOK,362351520.0,362M,OSL,EQUITY,14.262295,3.45,0.77,4.8333335,,,,,0,,,0,,,2025-02-07,
KRN.DE,KRN.DE,Krones AG,KRONES AG,Industrials,Specialty Industrial Machinery,Germany,https://www.krones.com,130.0,130.0,EUR,4194748928.0,4.19B,GER,EQUITY,14.840182,1.98,1.095,12.322274,,,153.5,1.6,10,A,80.0,10,18.07692307692308,14.461538461538463,2025-02-20,
KSB.DE,KSB.DE,KSB SE & Co. KGaA,KSB SE & CO. K,Industrials,Specialty Industrial Machinery,Germany,https://www.ksb.com,830.0,830.0,EUR,1465389952.0,1.47B,GER,EQUITY,9.803921,3.13,,9.265461,,,664.0,,1,A,50.0,1,-19.999999999999996,-9.999999999999998,2025-03-27,
KSB3.DE,KSB3.DE,KSB SE & Co. KGaA,KSB SE & CO. K,Industrials,Specialty Industrial Machinery,Germany,https://www.ksb.com,822.0,822.0,EUR,1468963328.0,1.47B,GER,EQUITY,9.714015,3.2,,8.795207,,,974.3333,1.0,3,A,100.0,3,18.53203163017032,18.53203163017032,2025-03-27,
KSC.DE,KSC.DE,KPS AG,KPS AG,Technology,Information Technology Services,Germany,https://kps.com,0.742,0.742,EUR,30535748.0,30.5M,GER,EQUITY,,,1.138,2.748148,,,1.01333,2.33333,3,A,33.33333333333333,3,36.56738544474394,12.189128481581314,2025-02-13,
KTA.DE,KTA.DE,Knaus Tabbert AG,KNAUS TABBERT ,Consumer Cyclical,Recreational Vehicles,Germany,https://www.knaustabbert.de,14.9,14.9,EUR,154621760.0,154M,GER,EQUITY,8.563218,19.39,1.314,5.418182,,,20.8,2.4,5,A,40.0,5,39.59731543624161,15.838926174496644,2025-03-18,
KWG.DE,KWG.DE,KHD Humboldt Wedag International AG,KHD HUMBOLDT W,Industrials,Industrial Distribution,Germany,https://www.khd.com,1.94,1.94,EUR,98949120.0,98.9M,GER,EQUITY,194.00002,17.8,0.27,,,,,,0,,,0,,,2025-03-28,
KWS.DE,KWS.DE,KWS SAAT SE & Co. KGaA,KWS SAAT SE & ,Basic Materials,Agricultural Inputs,Germany,https://www.kws.com,57.2,57.2,EUR,1920598656.0,1.92B,GER,EQUITY,10.978887,1.75,0.607,9.423393,,,84.5,,4,A,100.0,4,47.72727272727273,47.72727272727273,2025-02-13,
LABS.L,LABS.L,Life Science REIT Ord,LIFE SCIENCE R,,,,,46.1004,46.1004,GBp,161351392.0,161M,LSE,EQUITY,,,,,,,37.0,3.0,1,A,0.0,1,-19.740392708089306,-0.0,,
LACR.PA,LACR.PA,LACROIX Group SA,LACROIX GROUP ,Technology,Scientific & Technical Instruments,France,https://www.lacroix-group.com,8.92,8.92,EUR,45205044.0,45.2M,PAR,EQUITY,,8.01,1.252,3.568,,,10.55,,2,A,0.0,2,18.273542600896864,0.0,2022-08-25,
LAND.L,LAND.L,Land Securities Group Plc,LAND SECURITIE,Real Estate,REIT - Diversified,United Kingdom,https://www.landsec.com,546.5,546.5,GBp,4104968960.0,4.10B,LSE,EQUITY,39.035717,7.43,1.417,0.10749409,,,676.625,1.9375,16,A,56.25,16,23.81061299176579,13.393469807868257,,
LAT.PA,LAT.PA,Latécoère S.A.,LATÉCOÈRE S.A.,Industrials,Aerospace & Defense,France,https://www.latecoere.aero,0.0167,0.0167,EUR,219461360.0,219M,PAR,EQUITY,0.4175,,1.285,,,,0.01,,1,A,0.0,1,-40.11976047904191,-0.0,2025-03-20,
LBG.L,LBG.L,LBG Media plc,LBG MEDIA PLC,Communication Services,Publishing,United Kingdom,https://www.lbgmedia.co.uk,106.9,106.9,GBp,223506512.0,223M,LSE,EQUITY,26.725,,0.744,0.13583228,,,159.667,1.0,3,A,100.0,3,49.361085126286255,49.361085126286255,2025-01-22,
LBIRD.PA,LBIRD.PA,Lumibird SA,LUMIBIRD SA,Healthcare,Diagnostics & Research,France,https://www.lumibird.com,10.55,10.55,EUR,233767952.0,233M,PAR,EQUITY,40.576927,,1.227,19.181818,,,11.75,,2,A,100.0,2,11.374407582938373,11.374407582938373,2025-03-11,
LDA.MC,LDA.MC,"Línea Directa Aseguradora, S.A., Compañía de Seguros y Reaseguros",LÍNEA DIRECTA ,Financial Services,Insurance - Property & Casualty,Spain,https://www.lineadirectaaseguradora.com,1.238,1.238,EUR,1346993536.0,1.35B,MCE,EQUITY,20.633335,3.37,0.287,15.475,,,1.14333,,6,A,33.33333333333333,6,-7.647011308562202,-2.5490037695207333,2025-01-29,
LDO.MI,LDO.MI,Leonardo S.p.a.,LEONARDO S.P.A,Industrials,Aerospace & Defense,Italy,https://www.leonardo.com/en/home,45.63,45.63,EUR,26302820352.0,26.3B,MIL,EQUITY,24.532259,0.61,1.161,27.160715,1.4,,45.11875,2.0625,16,A,62.5,16,-1.1204251588867065,-0.7002657243041915,2025-03-11,
LEG.DE,LEG.DE,LEG Immobilien SE,LEG IMMOBILIEN,Real Estate,Real Estate Services,Germany,https://www.leg-wohnen.de/unternehmen,65.56,65.56,EUR,4894336000.0,4.89B,GER,EQUITY,74.5,4.18,1.014,9.933333,,,92.52353,2.05882,17,A,64.70588235294117,17,41.12802013422818,26.612248322147643,2025-03-10,
LEI.DE,LEI.DE,Leifheit Aktiengesellschaft,LEIFHEIT AKTIE,Consumer Defensive,Household & Personal Products,Germany,https://www.leifheit-group.com,18.15,18.15,EUR,170910736.0,170M,GER,EQUITY,23.269232,5.31,1.065,14.069768,,,23.0,,3,A,100.0,3,26.721763085399463,26.721763085399463,2025-03-28,
LEN.DE,LEN.DE,Lenzing Aktiengesellschaft,LENZING AKTIEN,Consumer Cyclical,Textile Manufacturing,Austria,https://www.lenzing.com,29.3,29.3,EUR,1160230144.0,1.16B,GER,EQUITY,,,1.042,,,,,,0,,,0,,,2025-03-14,
LGEN.L,LGEN.L,Legal & General Group Plc,LEGAL & GENERA,Financial Services,Asset Management,United Kingdom,https://group.legalandgeneral.com,243.6,243.6,GBp,14195570688.0,14.2B,LSE,EQUITY,81.200005,8.76,1.258,0.10124689,,,262.06702,2.06667,15,A,60.0,15,7.580878489326781,4.548527093596069,2025-03-12,
LHA.DE,LHA.DE,Deutsche Lufthansa AG,DEUTSCHE LUFTH,Industrials,Airlines,Germany,https://www.lufthansagroup.com,7.12,7.12,EUR,8640690176.0,8.64B,GER,EQUITY,6.1379313,4.16,1.483,5.5625,,,7.3,2.73684,19,A,21.052631578947366,19,2.528089887640439,0.5322294500295661,2025-03-06,
LHYFE.PA,LHYFE.PA,Lhyfe SA,LHYFE SA,Basic Materials,Specialty Chemicals,France,https://www.lhyfe.com,3.38,3.38,EUR,168400400.0,168M,PAR,EQUITY,,,1.375,-9.504794,,,5.18,2.2,5,A,60.0,5,53.25443786982249,31.952662721893493,2025-03-27,
LI.PA,LI.PA,Klépierre SA,KLÉPIERRE SA,Real Estate,REIT - Retail,France,https://www.klepierre.com,31.06,31.06,EUR,8946025472.0,8.95B,PAR,EQUITY,8.10966,6.01,1.671,11.992278,,,31.14667,2.8,15,A,33.33333333333333,15,0.2790405666452056,0.09301352221506852,2025-02-12,
LIK.DE,LIK.DE,LIMES Schlosskliniken AG,LIMES SCHLOSSK,Healthcare,Medical Care Facilities,Germany,https://www.limes-schlosskliniken.de,284.0,284.0,EUR,83266528.0,83.3M,GER,EQUITY,19.492107,,0.505,,,,641.0,,1,A,50.0,1,125.7042253521127,62.85211267605635,,
LIN.DE,LIN.DE,Linde plc,LINDE PLC,,,,,430.2,430.2,EUR,203446747136.0,203B,GER,EQUITY,33.90071,,,,2.5,,499.25,,2,A,100.0,2,16.05067410506742,16.05067410506742,2025-02-06,
LIN.PA,LIN.PA,Linedata Services S.A.,LINEDATA SERVI,Technology,Software - Application,France,https://www.linedata.com,78.6,78.6,EUR,388927712.0,388M,PAR,EQUITY,14.13669,2.22,0.612,18.027521,,,82.7,,2,A,0.0,2,5.216284987277375,0.0,2025-02-13,
LINK.OL,LINK.OL,LINK Mobility Group Holding ASA,LINK MOBILITY ,Communication Services,Telecom Services,Norway,https://www.linkmobility.com,22.5,22.5,NOK,6355507712.0,6.36B,OSL,EQUITY,39.473686,,1.136,15.410958,,,29.5,,2,A,100.0,2,31.11111111111111,31.111111111111107,2025-02-13,
LIO.L,LIO.L,Liontrust Asset Management PLC,LIONTRUST ASSE,Financial Services,Asset Management,United Kingdom,https://www.liontrust.co.uk,401.5,401.5,GBp,252830160.0,252M,LSE,EQUITY,17.45652,17.96,1.294,0.061854873,0.2,,604.111,,9,A,55.55555555555556,9,50.46351183063511,28.03528435035284,2024-07-10,
LIT.L,LIT.L,Litigation Capital Management Limited,LITIGATION CAP,Financial Services,Credit Services,Australia,https://www.lcmfinance.com,61.7,61.7,GBp,65516764.0,65.5M,LSE,EQUITY,,2.03,0.111,10.283334,,,159.7548,1.0,2,A,100.0,1,158.92188006482982,158.92188006482982,2025-03-18,
LIV.L,LIV.L,Livermore Investments Group Limited,LIVERMORE INVE,Financial Services,Asset Management,British Virgin Islands,https://www.livermore-inv.com,70.0,70.0,GBp,115748504.0,115M,LSE,EQUITY,7.777777,4.62,0.338,,,,,,0,,,0,,,,
LLOY.L,LLOY.L,Lloyds Banking Group plc,LLOYDS BANKING,Financial Services,Banks - Regional,United Kingdom,https://www.lloydsbankinggroup.com,73.8,73.8,GBp,44550328320.0,44.6B,LSE,EQUITY,12.300001,4.28,1.253,0.10588236,2.3,,75.526,2.42105,19,A,42.10526315789473,19,2.338753387533865,0.9847382684353115,2025-02-20,
LMP.L,LMP.L,LondonMetric Property Plc,LONDONMETRIC P,Real Estate,REIT - Industrial,United Kingdom,https://www.londonmetric.com,181.099,181.099,GBp,3735112704.0,3.74B,LSE,EQUITY,16.463545,6.51,0.89,0.13616465,,,223.625,1.5,8,A,75.0,8,23.482183777933628,17.61163783345022,,
LNA.PA,LNA.PA,LNA Santé SA,LNA SANTÉ SA,Healthcare,Medical Care Facilities,France,https://www.lna-sante.com,25.3,25.3,EUR,267754944.0,267M,PAR,EQUITY,10.585773,2.37,0.78,9.233577,,,30.75,2.0,4,A,50.0,4,21.54150197628457,10.770750988142286,2025-02-06,
LOG.MC,LOG.MC,"Logista Integral, S.A.",LOGISTA INTEGR,Industrials,Integrated Freight & Logistics,Spain,https://www.logista.com,29.34,29.34,EUR,3869535232.0,3.87B,MCE,EQUITY,12.538462,7.2,0.64,14.312196,,,32.689,2.1,10,A,60.0,10,11.41445126107703,6.848670756646218,2025-02-06,
LOKO.OL,LOKO.OL,Lokotech Group AS,LOKOTECH GROUP,Technology,Software - Infrastructure,Norway,https://www.lokotechgroup.com,1.79,1.79,NOK,330253216.0,330M,OSL,EQUITY,,,0.597,,,,2.1,,1,A,50.0,1,17.31843575418994,8.65921787709497,,
LOOMIS.ST,LOOMIS.ST,Loomis AB (publ),LOOMIS AB (PUB,Industrials,Security & Protection Services,Sweden,https://www.loomis.com,410.6,410.6,SEK,28120061952.0,28.1B,STO,EQUITY,17.509594,3.08,0.985,12.162323,,,485.25,,4,A,75.0,4,18.18071115440818,13.635533365806134,2025-02-05,
LOTB.BR,LOTB.BR,Lotus Bakeries NV,LOTUS BAKERIES,Consumer Defensive,Packaged Foods,Belgium,https://www.lotusbakeries.com,8340.0,8340.0,EUR,6775966208.0,6.78B,BRU,EQUITY,44.46103,0.92,0.373,39.40468,,,10180.0,2.66667,6,A,33.33333333333333,6,22.062350119904075,7.354116706634691,2025-02-06,
LPE.PA,LPE.PA,Laurent-Perrier S.A.,LAURENT-PERRIE,Consumer Defensive,Beverages - Wineries & Distilleries,France,https://www.finance-groupelp.com,100.5,100.5,EUR,589004352.0,589M,PAR,EQUITY,11.865407,2.08,0.203,9.03777,,,124.0,,3,A,33.33333333333333,3,23.38308457711442,7.794361525704805,2024-11-29,
LPK.DE,LPK.DE,LPKF Laser & Electronics SE,LPKF LASER & E,Industrials,Specialty Industrial Machinery,Germany,https://www.lpkf.com,7.96,7.96,EUR,209242128.0,209M,GER,EQUITY,,,,20.947369,,,10.925,,4,A,75.0,4,37.24874371859297,27.93655778894473,2025-03-27,
LQAG.DE,LQAG.DE,Laiqon AG,LAIQON AG,Financial Services,Asset Management,Germany,https://www.laiqon.ag,4.3,4.3,EUR,90901144.0,90.9M,GER,EQUITY,,,1.095,-18.428835,,,8.23333,,3,A,66.66666666666666,3,91.47279069767444,60.981860465116284,,
LR.PA,LR.PA,Legrand SA,LEGRAND SA,Industrials,Electrical Equipment & Parts,France,https://www.legrandgroup.com,99.3,99.3,EUR,26589462528.0,26.6B,PAR,EQUITY,22.415352,2.2,0.907,19.702381,2.5,,110.94444,2.5,18,A,50.0,18,11.726525679758314,5.863262839879158,2025-02-13,
LRE.L,LRE.L,Lancashire Holdings Limited,LANCASHIRE HOL,Financial Services,Insurance - Specialty,Bermuda,https://www.lancashiregroup.com,582.0,582.0,GBp,1400204672.0,1.40B,LSE,EQUITY,5.7623763,3.04,0.637,5.290909,,,743.89105,1.71429,14,A,78.57142857142857,14,27.81633161512027,21.855689126165927,2025-03-06,
LSEG.L,LSEG.L,London Stock Exchange Group plc,LONDON STOCK E,Financial Services,Financial Data & Stock Exchanges,United Kingdom,https://www.lseg.com,11325.0,11325.0,GBp,59937447936.0,59.9B,LSE,EQUITY,89.88095,1.15,0.389,0.2882266,1.6,,12916.499,1.77778,18,A,77.77777777777779,18,14.052971302428263,10.930088790777539,2025-02-27,
LSG.OL,LSG.OL,Lerøy Seafood Group ASA,LERØY SEAFOOD ,Consumer Defensive,Packaged Foods,Norway,https://www.leroyseafood.com,49.5,49.5,NOK,29476061184.0,29.5B,OSL,EQUITY,11.0245,4.99,0.97,9.91984,,,61.83333,1.71429,6,A,71.42857142857143,7,24.91581818181818,17.797012987012987,2025-02-28,
LSL.L,LSL.L,LSL Property Services plc,LSL PROPERTY S,Real Estate,Real Estate Services,United Kingdom,https://www.lslps.co.uk,275.0,275.0,GBp,280560512.0,280M,LSE,EQUITY,22.916668,4.15,1.075,0.111111104,,,394.0,1.0,2,A,100.0,2,43.272727272727266,43.27272727272727,2025-03-26,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.1,27.1,EUR,1029697024.0,1.03B,PAR,EQUITY,33.048782,1.46,1.184,18.249159,,,33.64286,,7,A,100.0,7,24.14339483394834,24.143394833948335,2025-02-12,
LSX.DE,LSX.DE,LS telcom AG,LS TELCOM AG,Communication Services,Telecom Services,Germany,https://www.lstelcom.com,4.72,4.72,EUR,27794898.0,27.8M,GER,EQUITY,,,0.829,11.238095,,,6.8,2.0,1,A,100.0,1,44.06779661016949,44.06779661016949,2024-12-31,
LTA.PA,LTA.PA,Altamir Ord,ALTAMIR ORD,,,,,24.1,24.1,EUR,879201728.0,879M,PAR,EQUITY,31.298702,,,30.506329,,,25.0,3.0,1,A,0.0,1,3.734439834024883,0.0,2024-11-14,
LTMC.MI,LTMC.MI,Lottomatica Group S.p.A.,LOTTOMATICA GR,Consumer Cyclical,Gambling,Italy,https://lottomaticagroup.com,18.29,18.29,EUR,4604836864.0,4.60B,MIL,EQUITY,46.89744,1.64,,13.548148,,,20.84154,1.46154,13,A,100.0,13,13.950464734827772,13.950464734827772,2025-03-04,
LTOD.L,LTOD.L,Larsen & Toubro Limited,LARSEN & TOUBR,Industrials,Engineering & Construction,India,https://www.larsentoubro.com,22.2,22.2,USD,30529218560.0,30.5B,LSE,EQUITY,18.81356,0.82,0.723,16.843704,,,46.986515,2.0,2,A,50.0,2,111.65096846846848,55.82548423423424,2025-01-30,
LUCE.L,LUCE.L,Luceco plc,LUCECO PLC,Industrials,Electrical Equipment & Parts,United Kingdom,https://www.lucecoplc.com,134.7017,134.7017,GBp,211998928.0,211M,LSE,EQUITY,14.966855,3.65,1.302,0.10369646,,,204.25,1.0,4,A,100.0,3,51.63134540989462,51.63134540989462,2025-03-26,
LUND-B.ST,LUND-B.ST,L E Lundbergföretagen AB (publ),L E LUNDBERGFÖ,Industrials,Conglomerates,Sweden,https://www.lundbergforetagen.se,511.0,511.0,SEK,126728003584.0,126B,STO,EQUITY,20.11811,0.9,0.718,,,,559.5,,2,A,0.0,2,9.491193737769077,0.0,2025-02-20,
LUS1.DE,LUS1.DE,Lang & Schwarz Aktiengesellschaft,LANG & SCHWARZ,Financial Services,Capital Markets,Germany,https://www.ls-d.de,24.6,24.6,EUR,234983392.0,234M,GER,EQUITY,9.72332,2.22,1.27,,,,,,0,,,0,,,,
LXS.DE,LXS.DE,LANXESS Aktiengesellschaft,LANXESS AKTIEN,Basic Materials,Specialty Chemicals,Germany,https://lanxess.com,29.57,29.57,EUR,2619769088.0,2.62B,GER,EQUITY,,0.34,1.645,16.427778,,,30.3,2.75,15,A,37.5,16,2.4687182955698272,0.9257693608386852,2025-03-20,
LYTIX.OL,LYTIX.OL,Lytix Biopharma AS,LYTIX BIOPHARM,Healthcare,Biotechnology,Norway,https://www.lytixbiopharma.com,4.83,4.83,NOK,329705440.0,329M,OSL,EQUITY,,,-0.634,-1.0276597,,,14.0,,1,A,50.0,1,189.85507246376812,94.92753623188406,2025-02-13,
M0YN.DE,M0YN.DE,Mynaric AG,MYNARIC AG,Technology,Communication Equipment,Germany,https://www.mynaric.com,0.76,0.76,EUR,5354473.0,5.35M,GER,EQUITY,,,1.185,-0.05882353,,,0.8,5.0,1,A,0.0,1,5.263157894736836,0.0,,
M12.DE,M12.DE,M1 Kliniken AG,M1 KLINIKEN AG,Healthcare,Medical Distribution,Germany,https://www.m1-kliniken.de,14.7,14.7,EUR,284975680.0,284M,GER,EQUITY,16.333334,3.4,1.113,15.473684,,,28.0,,2,A,100.0,2,90.47619047619048,90.47619047619048,2023-08-31,
M3BK.DE,M3BK.DE,Pyramid AG,PYRAMID AG,Financial Services,Asset Management,Germany,https://pyramid-ag.com,0.785,0.785,EUR,18108302.0,18.1M,GER,EQUITY,,,0.385,26.166668,,,1.4,,2,A,50.0,2,78.34394904458597,39.171974522292984,2025-02-20,
M3V.DE,M3V.DE,MeVis Medical Solutions AG,MEVIS MEDICAL ,Healthcare,Health Information Services,Germany,https://www.mevis.de,26.6,26.6,EUR,48412000.0,48.4M,GER,EQUITY,Infinity,3.57,0.023,,,,,,0,,,0,,,2025-01-30,
M5S.DE,M5S.DE,H2 Core AG,H2 CORE AG,Financial Services,Asset Management,Germany,https://h2core.com,0.62,0.62,EUR,8232112.0,8.23M,GER,EQUITY,,,0.946,-8.857142,,,2.2,,1,A,50.0,1,254.8387096774194,127.4193548387097,,
M7U.DE,M7U.DE,Nynomic AG,NYNOMIC AG,Technology,Scientific & Technical Instruments,Germany,https://www.nynomic.com,14.15,14.15,EUR,92948800.0,92.9M,GER,EQUITY,9.826388,,1.137,7.774725,,,30.25,1.0,2,A,100.0,2,113.7809187279152,113.7809187279152,2024-11-29,
M8G.DE,M8G.DE,Verve Group SE,VERVE GROUP SE,Technology,Software - Application,Sweden,https://verve.com,3.11,3.11,EUR,585065600.0,585M,GER,EQUITY,22.214285,,0.832,0.67462033,,,6.30475,,4,A,83.33333333333334,6,102.72508038585211,85.60423365487677,2025-02-27,
MA10.DE,MA10.DE,Binect AG,BINECT AG,Technology,Software - Application,Germany,https://www.binect.com,1.79,1.79,EUR,5852602.0,5.85M,GER,EQUITY,,,1.128,10.529411,,,3.89,,1,A,100.0,1,117.31843575418996,117.31843575418996,2023-09-22,
MAAT.PA,MAAT.PA,MaaT Pharma SA,MAAT PHARMA SA,Healthcare,Biotechnology,France,https://www.maatpharma.com,6.32,6.32,EUR,88165896.0,88.2M,PAR,EQUITY,,,0.134,-8.859855,,,17.875,1.25,4,A,100.0,4,182.83227848101268,182.83227848101268,2024-12-10,
MAB.L,MAB.L,Mitchells & Butlers plc,MITCHELLS & BU,Consumer Cyclical,Restaurants,United Kingdom,https://www.mbplc.com,216.5,216.5,GBp,1313273984.0,1.31B,LSE,EQUITY,8.66,,1.65,0.07804614,,,325.0,,9,A,60.0,10,50.115473441108534,30.069284064665123,2024-11-27,
MAB1.L,MAB1.L,Mortgage Advice Bureau (Holdings) plc,MORTGAGE ADVIC,Financial Services,Mortgage Finance,United Kingdom,https://www.mortgageadvicebureau.com,790.8998,790.8998,GBp,470589312.0,470M,LSE,EQUITY,29.292583,3.58,1.075,0.19002879,,,1075.0,1.75,4,A,75.0,4,35.92113691266581,26.940852684499355,2025-03-18,
MACF.L,MACF.L,Macfarlane Group PLC,MACFARLANE GRO,Consumer Cyclical,Packaging & Containers,United Kingdom,https://www.macfarlanegroup.com,106.0,106.0,GBp,169989024.0,169M,LSE,EQUITY,10.599999,3.52,0.583,0.08412698,,,143.33301,,3,A,100.0,2,35.21982075471699,35.21982075471699,2025-02-27,
MAIRE.MI,MAIRE.MI,Maire S.p.A.,MAIRE S.P.A.,Industrials,Engineering & Construction,Italy,https://www.groupmaire.com,8.895,8.895,EUR,2899138560.0,2.90B,MIL,EQUITY,14.581967,3.97,1.451,12.02027,,,10.825,1.75,8,A,87.5,8,21.69758291174817,18.98538504777965,2025-03-04,
MAK.DE,MAK.DE,Maternus-Kliniken Aktiengesellschaft,MATERNUS-KLINI,Healthcare,Medical Care Facilities,Germany,https://www.maternus.de,1.47,1.47,EUR,30825900.0,30.8M,GER,EQUITY,,,0.787,,,,,,0,,,0,,,,
MANO.L,MANO.L,Manolete Partners Plc,MANOLETE PARTN,Industrials,Consulting Services,United Kingdom,https://www.manolete-partners.com,78.0,78.0,GBp,36053864.0,36.1M,LSE,EQUITY,Infinity,,0.752,0.051655628,,,166.0,,1,A,50.0,1,112.82051282051282,56.41025641025641,,
MANTA.HE,MANTA.HE,Mandatum Oyj,MANDATUM OYJ,Financial Services,Financial Conglomerates,Finland,https://www.mandatum.fi,5.68,5.68,EUR,2855318784.0,2.86B,HEL,EQUITY,17.21212,5.81,,18.32258,,,4.22,,5,A,0.0,6,-25.704225352112676,-0.0,2025-02-13,
MAP.MC,MAP.MC,"Mapfre, S.A.","MAPFRE, S.A.",Financial Services,Insurance - Diversified,Spain,https://www.mapfre.com,2.882,2.882,EUR,8840102912.0,8.84B,MCE,EQUITY,9.00625,5.41,0.667,12.530435,,,2.79778,2.4,9,A,60.0,10,-2.9222761970853606,-1.7533657182512163,2025-02-12,
MAR.LS,MAR.LS,"Martifer SGPS, S.A.","MARTIFER SGPS,",Industrials,Engineering & Construction,Portugal,https://www.martifer.pt,1.9,1.9,EUR,185789776.0,185M,LIS,EQUITY,9.5,,0.729,,,,,,0,,,0,,,2017-08-28,
MARS.L,MARS.L,Marston's PLC,MARSTON'S PLC,Consumer Cyclical,Restaurants,United Kingdom,https://www.marstonspubs.co.uk,36.4,36.4,GBp,231199728.0,231M,LSE,EQUITY,12.133334,,1.598,0.04477245,,,63.667,,6,A,71.42857142857143,7,74.90934065934067,53.50667189952905,2024-12-03,
MAS.OL,MAS.OL,Måsøval AS,MÅSØVAL AS,Consumer Defensive,Farm Products,Norway,https://www.masoval.no,25.5,25.5,NOK,3123953920.0,3.12B,OSL,EQUITY,29.651163,2.06,0.519,8.471761,,,33.5,,4,A,100.0,4,31.372549019607842,31.372549019607842,2025-02-25,
MAU.PA,MAU.PA,Etablissements Maurel & Prom S.A.,ETABLISSEMENTS,Energy,Oil & Gas E&P,France,https://www.maureletprom.fr,5.71,5.71,EUR,1135313536.0,1.14B,PAR,EQUITY,5.238532,5.17,0.888,6.5331807,,,6.93333,,3,A,66.66666666666666,3,21.42434325744307,14.282895504962044,2025-03-06,
MB.MI,MB.MI,Mediobanca Banca di Credito Finanziario S.p.A.,MEDIOBANCA BAN,Financial Services,Banks - Regional,Italy,https://www.mediobanca.com,17.68,17.68,EUR,14547776512.0,14.5B,MIL,EQUITY,11.05,10.68,1.105,10.160919,,,17.18615,,13,A,30.76923076923077,13,-2.793269230769224,-0.8594674556212998,2025-02-10,
MBB.DE,MBB.DE,MBB SE,MBB SE,Industrials,Conglomerates,Germany,https://www.mbb.com,140.8,140.8,EUR,765412736.0,765M,GER,EQUITY,29.090908,0.72,1.412,12.823316,,,126.33333,,3,A,66.66666666666666,3,-10.27462357954546,-6.849749053030306,2025-01-16,
MBG.DE,MBG.DE,Mercedes-Benz Group AG,MERCEDES-BENZ ,Consumer Cyclical,Auto Manufacturers,Germany,https://group.mercedes-benz.com,55.6,55.6,EUR,55016419328.0,55.0B,GER,EQUITY,5.2403393,7.61,1.121,5.638945,,,69.11773,2.36364,22,A,50.0,22,24.312464028776958,12.156232014388479,2025-02-20,
MBK.DE,MBK.DE,Merkur PrivatBank KgaA,MERKUR PRIVATB,Financial Services,Banks - Regional,Germany,https://www.merkur-privatbank.de,15.0,15.0,EUR,116681248.0,116M,GER,EQUITY,10.869565,3.33,0.302,8.108108,,,19.0,,1,A,100.0,1,26.66666666666666,26.66666666666666,2025-03-25,
MBQ.DE,MBQ.DE,Mobotix AG,MOBOTIX AG,Industrials,Security & Protection Services,Germany,https://www.mobotix.com,0.785,0.785,EUR,11065753.0,11.1M,GER,EQUITY,,,1.098,Infinity,,,0.6,,1,A,50.0,1,-23.566878980891726,-11.783439490445863,2025-02-26,
MBWS.PA,MBWS.PA,Marie Brizard Wine & Spirits SA,MARIE BRIZARD ,Consumer Defensive,Beverages - Wineries & Distilleries,France,https://www.mbws.com,3.21,3.21,EUR,359067392.0,359M,PAR,EQUITY,35.666664,,-0.081,40.125,,,3.3,,1,A,0.0,1,2.8037383177569986,0.0,2024-10-24,
MC.PA,MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",LVMH MOËT HENN,Consumer Cyclical,Luxury Goods,France,https://www.lvmh.com,585.7,585.7,EUR,294973177856.0,294B,PAR,EQUITY,23.334661,2.21,0.996,20.134068,2.5,,739.3333,2.07407,27,A,66.66666666666666,27,26.230715383302016,17.48714358886801,2025-01-28,
