#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2317,IOT,SAMSARA INC.,21.3B,37.5,47.8,27.6%,20,62%,8,E,17.3%,1.7,--,144.2,--,--,5.5%,2025-03-05,2.5k,S
2318,HOPE,"HOPE BANCORP, ",1.20B,9.4,12.7,34.5%,5,50%,2,E,17.3%,0.9,11.5,7.9,--,5.96%,3.6%,2025-01-26,2.5k,H
2319,TSLA,"TESLA, INC.",771B,239.7,312.5,30.3%,48,57%,44,E,17.2%,2.6,118.1,74.0,3.0,--,2.7%,2025-01-28,2.5k,S
2320,OSPN,ONESPAN INC.,548M,14.4,19.3,34.4%,4,50%,4,A,17.2%,1.0,9.8,10.7,--,3.32%,4.2%,2025-02-26,1k,H
2321,RUI.PA,RUBIS,2.84B,27.6,33.1,20.1%,7,86%,7,A,17.2%,1.2,8.4,8.0,--,7.15%,--,2025-03-13,2.5k,B
2322,XP,XP INC.,7.43B,13.8,17.9,29.5%,12,58%,12,A,17.2%,1.3,9.8,8.3,--,4.75%,3.3%,2025-02-18,2.5k,S
2323,AGNC,AGNC INVESTMEN,7.95B,8.4,9.8,17.2%,15,100%,1,E,17.2%,1.3,9.0,4.8,--,17.35%,6.4%,2025-04-09,2.5k,H
2324,TMP,TOMPKINS FINAN,821M,56.9,76.5,34.4%,2,50%,2,A,17.2%,0.7,11.5,11.1,--,4.33%,0.8%,2025-01-30,1k,H
2325,WDFC,WD-40 COMPANY,2.98B,220.3,296.0,34.3%,2,50%,2,A,17.2%,0.0,35.1,36.5,--,1.73%,10.9%,2025-04-07,2.5k,H
2326,ENQ.L,ENQUEST PLC,249M,13.4,15.7,17.2%,1,100%,1,A,17.2%,0.7,3.4,2.2,--,4.52%,--,2025-03-27,--,H
2327,ZBRA,ZEBRA TECHNOLO,11.6B,226.1,342.5,51.5%,19,33%,9,E,17.2%,1.8,22.2,14.1,0.8,--,1.5%,2025-02-13,2.5k,S
2328,ALLY,ALLY FINANCIAL,10.0B,32.6,42.4,30.0%,21,57%,21,A,17.2%,1.1,18.1,7.9,0.3,3.73%,4.0%,2025-04-16,2.5k,S
2329,STJ.L,ST. JAMES'S PL,4.75B,891.6,1129.4,26.7%,14,64%,14,A,17.1%,1.1,12.2,0.1,1.3,2.01%,--,2025-02-27,2.5k,S
2330,AMANAT.AE,AMANAT HOLDING,2.74B,1.1,1.3,17.1%,1,100%,1,A,17.1%,0.3,18.5,15.9,--,6.00%,--,2025-02-13,2.5k,H
2331,CHE,CHEMED CORPORA,8.42B,576.4,675.0,17.1%,3,100%,1,E,17.1%,0.5,29.0,23.2,2.3,0.34%,1.9%,2025-02-25,2.5k,H
2332,VIPS,VIPSHOP HOLDIN,6.43B,12.5,16.7,34.2%,24,50%,2,E,17.1%,0.5,6.3,5.3,--,3.87%,5.5%,2025-02-20,2.5k,H
2333,SOL.MI,SOL S.P.A.,3.37B,37.1,43.5,17.1%,2,100%,2,A,17.1%,0.6,21.7,19.5,--,1.07%,--,2025-03-27,2.5k,H
2334,IFS,INTERCORP FINA,3.61B,31.3,36.7,17.1%,3,100%,3,A,17.1%,0.7,10.3,7.8,--,3.21%,0.4%,2025-02-05,2.5k,H
2335,ANIP,ANI PHARMACEUT,1.50B,69.6,81.5,17.1%,8,100%,6,E,17.1%,0.5,--,12.6,--,--,15.6%,2025-02-27,2.5k,S
2336,HSII,HEIDRICK & STR,779M,37.8,50.7,34.1%,2,50%,2,E,17.0%,0.9,92.2,12.7,0.8,1.54%,2.2%,2025-03-02,1k,H
2337,NTAP,"NETAPP, INC.",17.0B,82.3,114.9,39.6%,20,43%,7,E,17.0%,1.3,15.2,10.9,1.2,2.56%,3.5%,2025-02-26,2.5k,S
2338,PSAN.DE,PSI SOFTWARE S,401M,25.9,31.2,20.3%,6,83%,6,A,16.9%,0.7,--,24.7,--,--,--,2025-03-27,--,H
2339,GBLB.BR,GROUPE BRUXELL,8.52B,68.8,86.3,25.4%,6,67%,6,A,16.9%,0.7,71.7,21.7,--,7.29%,--,2025-03-13,2.5k,H
2340,SPOT,SPOTIFY TECHNO,116B,566.9,681.0,20.1%,39,84%,19,E,16.9%,1.8,90.7,63.6,1.4,--,4.7%,2025-02-03,2.5k,S
2341,APM.DE,AD PEPPER MEDI,54.4M,2.5,2.9,16.9%,1,100%,1,A,16.9%,1.1,124.0,62.0,--,--,--,--,--,H
2342,PAF.L,PAN AFRICAN RE,972M,47.9,56.0,16.9%,4,100%,4,A,16.9%,0.7,16.0,6.0,--,1.93%,--,2025-02-12,1k,H
2343,UMH,UMH PROPERTIES,1.44B,17.4,21.8,25.4%,9,67%,9,A,16.9%,1.2,580.0,102.4,--,5.31%,2.0%,2025-02-25,2.5k,S
2344,2331.HK,LI NING COMPAN,38.5B,14.9,19.3,29.1%,31,58%,31,A,16.9%,1.0,12.0,10.3,1.6,5.62%,--,2025-03-27,2.5k,S
2345,BNL,BROADSTONE NET,3.19B,16.2,18.9,16.9%,11,100%,1,E,16.9%,1.1,18.8,20.7,--,7.27%,3.6%,2025-02-18,2.5k,H
2346,FRE.DE,FRESENIUS SE &,21.9B,38.9,46.5,19.5%,15,87%,15,A,16.9%,1.0,24.3,11.6,0.3,2.53%,--,2025-02-26,2.5k,H
2347,PANW,PALO ALTO NETW,112B,169.2,212.0,25.3%,52,67%,15,E,16.9%,1.1,95.6,23.5,2.1,--,3.4%,2025-02-12,2.5k,S
2348,HALO,HALOZYME THERA,7.16B,58.0,67.8,16.9%,9,100%,3,E,16.9%,1.3,16.9,12.0,--,--,10.2%,2025-02-17,2.5k,H
2349,QQ.L,QINETIQ GROUP ,2.15B,387.2,485.0,25.3%,9,67%,9,A,16.8%,0.4,16.1,0.1,--,2.13%,--,--,2.5k,H
2350,CE,CELANESE CORPO,4.31B,38.5,58.0,50.5%,20,33%,18,E,16.8%,1.1,--,4.0,--,0.32%,8.5%,2025-02-17,2.5k,S
2351,PLAY,DAVE & BUSTER',681M,19.7,24.7,25.2%,10,67%,3,E,16.8%,1.9,13.5,5.3,--,--,38.1%,2025-04-06,1k,H
2352,IHP.L,INTEGRAFIN HOL,993M,300.0,369.1,23.0%,11,73%,11,A,16.7%,1.3,18.8,0.3,--,3.43%,--,2024-12-18,1k,H
2353,NLY,ANNALY CAPITAL,10.7B,17.9,20.9,16.7%,14,100%,5,E,16.7%,1.4,11.0,6.5,--,15.88%,3.0%,2025-01-28,2.5k,S
2354,HTBK,HERITAGE COMME,534M,8.7,11.6,33.4%,6,50%,2,E,16.7%,0.8,13.2,12.4,--,6.04%,2.0%,2025-01-22,1k,H
2355,TKR,THE TIMKEN COM,4.31B,61.5,84.6,37.6%,12,44%,9,E,16.7%,1.3,12.3,9.4,0.9,2.23%,3.4%,2025-02-04,2.5k,S
2356,CCC.L,COMPUTACENTER ,2.40B,2290.0,2816.2,23.0%,11,73%,11,A,16.7%,0.7,15.0,0.1,--,3.07%,--,2025-03-18,2.5k,H
2357,UBER,UBER TECHNOLOG,156B,74.8,88.6,18.5%,54,90%,21,E,16.7%,1.4,16.4,31.7,43.4,--,2.8%,2025-02-04,2.5k,S
2358,0788.HK,CHINA TOWER,192B,10.9,13.3,21.7%,13,77%,13,A,16.7%,0.3,1.7,136.8,--,4.09%,--,2025-04-17,2.5k,S
2359,BNP.PA,BNP PARIBAS SA,79.8B,70.7,87.0,23.1%,18,72%,18,A,16.7%,1.4,7.4,7.1,2.0,6.69%,--,2025-02-04,2.5k,H
2360,ALLIX.PA,WALLIX GROUP S,99.8M,15.0,17.5,16.7%,2,100%,2,A,16.7%,1.2,--,500.0,--,--,--,2025-04-10,--,H
2361,AXON,AXON ENTERPRIS,44.3B,570.9,666.0,16.7%,17,100%,3,E,16.7%,1.1,118.9,92.1,--,--,2.7%,2025-02-24,2.5k,H
2362,3968.HK,CHINA MERCHANT,1.12T,43.4,51.8,19.6%,20,85%,20,A,16.6%,1.0,7.2,6.7,1.1,4.99%,--,2025-03-25,11k,H
2363,ENLT,ENLIGHT RENEWA,1.87B,15.3,20.4,33.2%,6,50%,6,A,16.6%,0.6,42.5,36.5,--,--,0.1%,2025-02-18,2.5k,S
2364,GKP.L,GULF KEYSTONE ,334M,154.0,188.1,22.1%,4,75%,4,A,16.6%,0.7,77.0,1.9,--,14.03%,--,2025-03-20,--,H
2365,CTVA,"CORTEVA, INC.",40.5B,59.2,69.1,16.6%,24,100%,7,E,16.6%,0.7,48.6,18.5,1.3,1.15%,1.4%,2025-02-04,2.5k,H
2366,CX,"CEMEX, S.A.B. ",7.72B,5.3,7.9,49.8%,14,33%,3,E,16.6%,1.1,8.6,7.2,--,1.59%,--,2025-02-05,2.5k,H
2367,FR.PA,VALEO SE,1.94B,8.0,11.6,46.4%,14,36%,14,A,16.6%,1.5,12.0,4.3,--,5.22%,--,2025-02-27,2.5k,S
2368,B2I.OL,B2 IMPACT ASA,3.83B,10.4,12.1,16.6%,2,100%,2,A,16.6%,0.8,13.8,7.3,--,14.45%,--,2025-02-13,2.5k,H
2369,FCNCA,FIRST CITIZENS,23.1B,1715.5,2283.7,33.1%,13,50%,6,E,16.6%,0.7,9.1,10.6,--,0.46%,3.6%,2025-01-23,2.5k,S
2370,PHM,"PULTEGROUP, IN",19.1B,95.0,126.4,33.1%,17,50%,6,E,16.6%,1.4,6.5,7.0,0.2,0.95%,3.7%,2025-01-29,2.5k,S
2371,0135.HK,KUNLUN ENERGY,65.2B,7.5,8.9,18.7%,17,88%,17,A,16.5%,0.6,10.3,8.8,--,8.65%,--,2025-03-25,2.5k,H
2372,AAL,AMERICAN AIRLI,6.19B,9.4,14.5,53.7%,23,31%,13,E,16.5%,1.2,7.6,4.7,0.3,--,8.8%,2025-01-22,2.5k,S
2373,EVO.ST,EVOLUTION AB (,168B,822.6,1094.4,33.0%,14,50%,14,A,16.5%,1.3,12.4,11.5,--,3.89%,--,2025-01-30,2.5k,S
2374,LWAY,"LIFEWAY FOODS,",365M,24.0,28.0,16.5%,1,100%,1,A,16.5%,0.9,40.1,17.5,--,--,3.3%,2025-03-13,--,H
2375,HEXA-B.ST,HEXAGON AB (PU,237B,88.6,121.0,36.5%,20,45%,20,A,16.4%,1.0,21.0,16.6,2.1,1.78%,--,2025-01-31,2.5k,S
2376,ACGL,ARCH CAPITAL G,34.8B,92.6,111.6,20.5%,14,80%,10,E,16.4%,0.3,8.3,10.2,--,--,1.7%,2025-02-09,2.5k,S
2377,SVV,SAVERS VALUE V,1.45B,9.1,12.1,32.9%,8,50%,4,E,16.4%,--,53.8,16.9,--,--,27.5%,2025-02-20,2.5k,H
2378,SEER,"SEER, INC.",120M,2.0,3.0,49.3%,3,33%,3,A,16.4%,1.6,--,-1.3,--,--,3.7%,2025-02-26,--,H
2379,BL,"BLACKLINE, INC",2.80B,44.4,58.9,32.8%,14,50%,8,E,16.4%,1.0,30.6,19.5,--,--,11.1%,2025-02-10,2.5k,S
2380,TFC,TRUIST FINANCI,46.9B,35.9,47.7,32.8%,22,50%,22,A,16.4%,0.9,--,9.1,--,5.78%,1.9%,2025-04-16,2.5k,S
2381,UTDI.DE,UNITED INTERNE,3.28B,18.9,24.3,28.1%,12,58%,12,A,16.4%,0.7,--,9.5,--,2.11%,--,2025-03-27,2.5k,S
2382,EHTH,"EHEALTH, INC.",174M,5.8,10.6,81.9%,5,20%,5,A,16.4%,0.8,--,-27.8,--,--,0.9%,2025-02-25,--,S
2383,H,HYATT HOTELS C,10.0B,105.0,149.8,42.6%,23,38%,13,E,16.4%,1.4,8.3,26.6,--,0.57%,22.0%,2025-02-12,2.5k,S
2384,FBNC,FIRST BANCORP,1.54B,37.2,49.3,32.7%,4,50%,2,E,16.3%,0.9,20.2,12.0,--,2.39%,3.2%,2025-01-28,2.5k,H
2385,WBTN,WEBTOON ENTERT,1.10B,8.5,14.1,65.4%,8,25%,4,E,16.3%,--,--,56.7,--,--,--,2025-02-07,2.5k,H
2386,MELE.BR,MELEXIS NV,1.96B,48.4,65.8,35.9%,11,45%,11,A,16.3%,1.4,11.4,10.9,--,9.85%,--,2025-02-05,2.5k,S
2387,AAPL,APPLE INC.,2.94T,195.7,237.4,21.3%,46,77%,30,E,16.3%,1.3,31.1,23.6,1.8,0.51%,0.8%,2025-01-29,29k,H
2388,UGP,ULTRAPAR PARTI,3.15B,2.9,3.8,28.5%,7,57%,7,A,16.3%,0.7,8.1,7.7,--,4.24%,1.2%,2025-02-25,2.5k,S
2389,CAAP,CORPORACIÓN AM,2.93B,18.2,21.9,20.4%,5,80%,5,A,16.3%,1.6,10.4,7.8,--,--,5.1%,2025-03-18,2.5k,S
2390,INFY,INFOSYS LIMITE,67.3B,16.2,21.5,32.6%,14,50%,14,A,16.3%,0.6,20.6,19.1,1.9,3.00%,2.4%,2025-04-16,2.5k,S
2391,NSKOG.OL,NORSKE SKOG AS,1.54B,18.1,24.0,32.6%,2,50%,2,A,16.3%,0.6,--,-21.5,--,3.13%,--,2025-02-07,2.5k,H
2392,IT,"GARTNER, INC.",31.2B,404.3,486.6,20.4%,11,80%,5,E,16.3%,1.3,25.3,30.7,--,--,3.0%,2025-02-03,2.5k,S
2393,IHG,INTERCONTINENT,16.0B,101.7,123.7,21.6%,4,75%,4,A,16.2%,0.9,26.4,19.0,1.0,1.66%,1.4%,2025-02-18,2.5k,H
2394,MTS.MC,ARCELORMITTAL ,18.1B,23.8,31.6,32.4%,2,50%,2,A,16.2%,1.7,16.0,5.4,--,2.18%,--,2025-02-06,2.5k,H
2395,FLG,FLAGSTAR FINAN,4.34B,10.5,13.0,24.3%,15,67%,3,E,16.2%,1.2,--,-30.8,--,0.38%,12.7%,2025-01-29,2.5k,H
2396,MELI,"MERCADOLIBRE, ",105B,2090.0,2470.4,18.2%,25,89%,9,E,16.2%,1.6,55.3,43.2,1.5,--,1.8%,2025-02-19,2.5k,H
2397,BALL,BALL CORPORATI,13.4B,47.4,60.8,28.3%,17,57%,7,E,16.2%,1.0,34.6,13.4,--,1.70%,2.9%,2025-02-03,2.5k,S
2398,PFGC,PERFORMANCE FO,11.8B,75.4,99.8,32.3%,15,50%,2,E,16.2%,1.2,30.4,13.4,--,--,3.5%,2025-02-04,2.5k,H
2399,IP,INTERNATIONAL ,24.6B,46.6,56.1,20.2%,13,80%,5,E,16.1%,0.9,29.7,15.6,0.7,4.00%,10.4%,2025-01-29,2.5k,S
2400,CNK,CINEMARK HOLDI,3.31B,28.1,33.3,18.8%,10,86%,7,E,16.1%,2.1,13.6,14.5,1.6,1.14%,24.4%,2025-02-18,2.5k,S
2401,PLNW.PA,PLANISWARE,1.55B,22.2,28.4,28.1%,7,57%,7,A,16.1%,--,39.6,24.5,--,--,--,2025-02-27,2.5k,S
2402,LIN.DE,LINDE PLC,187B,396.6,460.2,16.0%,2,100%,2,A,16.0%,--,32.9,--,2.4,--,--,2025-02-06,2.5k,H
2403,HAIN,THE HAIN CELES,261M,2.9,6.2,112.1%,14,14%,7,E,16.0%,0.9,--,5.1,--,--,9.6%,2025-02-09,--,S
2404,GFC.PA,GECINA,6.64B,89.7,109.3,21.8%,15,73%,15,A,16.0%,1.1,21.5,13.2,--,6.14%,--,2025-04-17,2.5k,H
2405,LUMN,LUMEN TECHNOLO,3.37B,3.3,4.9,47.9%,12,33%,3,E,16.0%,1.3,--,-5.1,--,--,10.1%,2025-02-03,2.5k,H
2406,WAVE.PA,WAVESTONE SA,1.12B,45.5,54.5,20.0%,5,80%,5,A,16.0%,1.0,17.1,11.6,--,0.83%,--,2024-10-30,2.5k,H
2407,CVNA,CARVANA CO.,24.7B,211.4,254.8,20.5%,24,78%,18,E,16.0%,3.6,133.0,90.0,--,--,6.8%,2025-02-18,2.5k,S
2408,RECT.BR,RECTICEL SA/NV,570M,10.1,13.4,31.9%,4,50%,4,A,16.0%,1.1,35.0,17.6,--,2.97%,--,2025-03-04,1k,H
2409,2319.HK,CHINA MENGNIU ,76.3B,19.5,22.8,17.1%,29,93%,29,A,15.9%,0.6,650.0,13.7,0.1,2.76%,--,2025-03-26,2.5k,H
2410,JEF,JEFFERIES FINA,8.92B,43.2,57.0,31.8%,4,50%,2,E,15.9%,1.3,15.2,9.7,--,3.76%,1.5%,2025-03-25,2.5k,H
2411,COOP,MR. COOPER GRO,7.16B,111.8,143.9,28.6%,9,56%,9,E,15.9%,1.2,10.8,8.3,--,--,4.6%,2025-02-11,2.5k,S
2412,ISP.MI,INTESA SANPAOL,77.2B,4.3,5.1,17.6%,20,90%,20,A,15.9%,1.1,9.1,8.5,--,7.78%,--,2025-02-04,2.5k,H
2413,TGT,TARGET CORPORA,42.1B,92.5,129.2,39.7%,38,40%,20,E,15.9%,1.3,10.4,8.8,1.2,4.95%,3.2%,2025-03-03,2.5k,S
2414,RRR,RED ROCK RESOR,4.22B,41.0,53.9,31.6%,12,50%,6,E,15.8%,1.7,16.2,16.7,--,2.45%,8.8%,2025-02-10,2.5k,S
2415,USB,U.S. BANCORP,59.5B,38.1,50.2,31.6%,23,50%,4,E,15.8%,0.9,9.4,8.8,1.4,5.29%,0.9%,2025-04-15,2.5k,H
2416,LSPD,LIGHTSPEED COM,1.36B,9.3,13.0,40.6%,20,39%,18,E,15.8%,3.0,--,16.0,--,--,5.0%,2025-02-05,2.5k,S
2417,DHC,DIVERSIFIED HE,531M,2.2,3.2,47.4%,3,33%,3,A,15.8%,2.0,--,-2.4,--,1.88%,7.4%,2025-02-24,1k,H
2418,QSR,RESTAURANT BRA,28.3B,63.0,76.9,22.1%,32,71%,7,E,15.8%,0.7,19.8,11.7,--,3.98%,4.5%,2025-02-11,2.5k,S
2419,CAC,CAMDEN NATIONA,641M,38.0,50.0,31.6%,4,50%,2,E,15.8%,0.6,10.5,9.4,--,4.49%,3.1%,2025-01-27,1k,H
2420,ITRK.L,INTERTEK GROUP,7.29B,4562.0,5714.3,25.3%,16,62%,16,A,15.8%,0.6,21.4,0.2,2.5,3.45%,--,2025-03-04,2.5k,S
2421,ESRT,EMPIRE STATE R,2.06B,7.1,9.7,36.8%,7,43%,7,A,15.8%,1.4,25.2,41.6,--,1.99%,3.9%,2025-02-18,2.5k,S
2422,HPE,HEWLETT PACKAR,19.4B,14.8,19.5,31.6%,16,50%,6,E,15.8%,1.2,7.1,7.1,--,3.49%,6.2%,2025-03-05,2.5k,S
2423,XRAY,DENTSPLY SIRON,2.53B,12.7,18.7,47.3%,17,33%,6,E,15.8%,0.9,--,6.3,0.7,5.06%,6.2%,2025-02-26,2.5k,S
2424,ATE.PA,ALTEN S.A.,2.78B,80.0,105.1,31.5%,8,50%,8,A,15.7%,1.4,11.5,10.9,--,1.86%,--,2025-02-20,2.5k,S
2425,AL,AIR LEASE CORP,4.69B,42.0,55.1,31.4%,7,50%,2,E,15.7%,1.3,12.6,9.2,--,2.11%,4.8%,2025-02-12,2.5k,H
2426,AMTM,AMENTUM HOLDIN,4.50B,18.5,24.3,31.4%,7,50%,4,E,15.7%,--,--,7.9,--,--,9.0%,2025-02-03,2.5k,H
2427,BEKE,KE HOLDINGS IN,23.4B,19.6,25.7,31.4%,22,50%,2,E,15.7%,-0.7,41.6,16.9,0.8,1.86%,5.5%,2025-03-17,2.5k,H
2428,SXT,SENSIENT TECHN,3.14B,73.9,85.5,15.7%,2,100%,2,A,15.7%,0.6,25.1,21.5,--,2.21%,3.0%,2025-02-13,2.5k,H
2429,VIC.L,VICTORIAN PLUM,327M,100.0,120.9,20.9%,8,75%,8,A,15.7%,1.0,50.0,0.2,--,1.61%,--,2025-01-15,--,H
2430,HUN,HUNTSMAN CORPO,2.25B,13.0,17.5,35.2%,15,44%,9,E,15.7%,0.9,--,15.4,--,7.78%,4.2%,2025-02-16,2.5k,S
2431,EFC,ELLINGTON FINA,1.10B,12.2,14.1,15.6%,8,100%,1,E,15.6%,1.6,8.9,7.6,--,13.02%,6.9%,2025-02-26,2.5k,H
2432,WSFS,WSFS FINANCIAL,2.78B,47.9,62.8,31.2%,5,50%,2,E,15.6%,0.9,10.9,11.3,--,1.26%,3.8%,2025-01-26,2.5k,H
2433,HST,HOST HOTELS & ,9.57B,13.6,18.6,36.4%,19,43%,7,E,15.6%,1.3,13.8,14.0,2.0,5.97%,9.4%,2025-02-18,2.5k,S
2434,TSLX,SIXTH STREET S,1.90B,20.2,23.4,15.6%,11,100%,4,E,15.6%,0.9,10.0,9.2,--,10.34%,1.8%,2025-02-12,2.5k,H
2435,LFUS,"LITTELFUSE, IN",3.78B,153.0,272.2,77.9%,6,20%,5,E,15.6%,1.3,38.2,15.3,0.8,1.84%,3.1%,2025-01-27,2.5k,S
2436,KT,KT CORPORATION,8.85B,18.1,20.9,15.5%,2,100%,2,A,15.5%,0.2,27.0,5.5,0.6,4.10%,0.7%,2025-02-12,2.5k,H
2437,74SW.PA,74SOFTWARE,886M,30.3,35.0,15.5%,2,100%,2,A,15.5%,0.7,21.0,15.6,--,--,--,2025-02-26,1k,H
2438,USLM,UNITED STATES ,2.60B,90.9,105.0,15.5%,1,100%,1,A,15.5%,0.9,24.0,--,--,0.23%,5.1%,2025-02-02,2.5k,H
2439,IPN.PA,IPSEN S.A.,7.72B,90.9,126.1,38.8%,15,40%,15,A,15.5%,0.4,21.3,9.0,0.7,1.48%,--,2025-02-13,2.5k,S
2440,CR,CRANE COMPANY,8.11B,141.1,173.9,23.2%,9,67%,3,E,15.5%,1.3,30.7,24.0,2.0,0.65%,0.9%,2025-01-26,2.5k,H
2441,COLO-B.CO,COLOPLAST A/S,158B,702.4,909.5,29.5%,21,52%,21,A,15.4%,0.6,32.4,23.4,2.4,3.13%,--,2025-02-04,2.5k,S
2442,BBSI,BARRETT BUSINE,1.05B,40.5,46.8,15.4%,4,100%,1,E,15.4%,1.1,20.5,18.2,1.4,0.79%,1.9%,2025-02-25,2.5k,H
2443,AVY,AVERY DENNISON,13.4B,170.0,202.7,19.3%,14,80%,5,E,15.4%,0.9,19.5,16.2,1.9,2.09%,2.2%,2025-01-29,2.5k,S
2444,FCFS,FIRSTCASH HOLD,5.41B,120.8,139.4,15.4%,6,100%,1,E,15.4%,0.6,21.1,15.2,--,1.27%,1.8%,2025-01-29,2.5k,H
2445,COOK,"TRAEGER, INC.",194M,1.5,3.1,107.6%,9,14%,7,E,15.4%,1.4,--,8.8,--,--,2.7%,2025-03-06,--,S
2446,DPLM.L,DIPLOMA PLC,5.36B,3864.0,4753.8,23.0%,12,67%,12,A,15.4%,0.7,40.2,0.2,--,1.55%,--,--,2.5k,H
2447,SITC,SITE CENTERS C,623M,11.9,15.5,30.7%,6,50%,2,E,15.3%,1.5,1.2,-16.0,--,17.85%,9.9%,2025-02-26,1k,H
2448,1038.HK,CKI HOLDINGS,124B,49.3,59.9,21.4%,14,71%,14,A,15.3%,0.7,14.5,13.8,1.9,7.76%,--,2025-03-19,2.5k,H
2449,BXP,"BXP, INC.",11.2B,63.4,77.9,23.0%,22,67%,6,E,15.3%,1.1,704.3,33.9,0.4,6.22%,8.5%,2025-01-27,2.5k,S
2450,MMB.PA,LAGARDERE SA,2.78B,19.6,28.6,45.8%,3,33%,3,A,15.3%,0.9,16.6,9.6,--,3.39%,--,2025-02-13,2.5k,H
2451,P911.DE,DR. ING. H.C. ,39.8B,43.6,60.8,39.2%,18,39%,18,A,15.3%,1.1,11.1,8.4,--,5.26%,--,2025-03-12,2.5k,S
2452,BLX,BANCO LATINOAM,1.39B,37.8,43.5,15.2%,2,100%,2,A,15.2%,0.8,6.7,7.5,--,6.64%,0.9%,2025-04-16,2.5k,H
2453,PETS.L,PETS AT HOME G,1.05B,232.0,285.0,22.8%,9,67%,9,A,15.2%,0.8,12.2,0.1,--,5.66%,--,2024-11-27,2.5k,H
2454,CDNS,CADENCE DESIGN,70.9B,258.6,311.1,20.3%,22,75%,8,E,15.2%,1.1,67.3,37.7,2.7,--,2.1%,2025-02-17,2.5k,S
2455,XPS.L,XPS PENSIONS G,783M,378.0,446.7,18.2%,6,83%,6,A,15.1%,0.3,13.5,0.2,--,2.81%,--,--,1k,H
2456,PFIS,PEOPLES FINANC,422M,42.2,55.0,30.2%,2,50%,2,A,15.1%,0.6,42.7,7.4,--,5.86%,1.0%,2025-02-05,--,H
2457,BEKB.BR,NV BEKAERT SA,1.66B,32.3,44.5,37.8%,5,40%,5,A,15.1%,1.5,7.1,6.1,--,5.85%,--,2025-02-28,2.5k,S
2458,BMED.MI,BANCA MEDIOLAN,9.73B,13.2,15.2,15.1%,11,100%,11,A,15.1%,1.1,8.7,11.0,--,9.37%,--,2025-02-06,2.5k,S
2459,SBCF,SEACOAST BANKI,1.95B,22.8,29.7,30.2%,6,50%,2,E,15.1%,1.0,16.0,14.2,--,3.15%,2.6%,2025-01-26,2.5k,H
2460,BUSE,FIRST BUSEY CO,1.79B,20.0,27.0,35.2%,6,43%,7,E,15.1%,0.7,10.1,8.0,--,5.00%,1.6%,2025-01-27,2.5k,S
2461,CLCO.OL,COOL COMPANY L,3.13B,58.5,85.0,45.2%,3,33%,3,A,15.1%,-0.8,3.0,2.9,--,11.46%,--,2025-02-27,2.5k,H
2462,PINE,ALPINE INCOME ,259M,16.5,19.0,15.1%,12,100%,2,E,15.1%,0.6,118.1,127.2,--,6.95%,0.6%,2025-02-05,--,H
2463,ACR.OL,AXACTOR ASA,1.24B,4.1,5.3,30.1%,2,50%,2,A,15.1%,1.1,--,45.4,--,--,--,2025-02-14,2.5k,H
2464,BKNG,BOOKING HOLDIN,148B,4533.6,5478.3,20.8%,40,72%,18,E,15.1%,1.4,26.3,21.6,1.3,0.85%,2.2%,2025-02-19,2.5k,S
2465,VTRS,VIATRIS INC.,8.97B,7.5,12.0,60.1%,9,25%,4,E,15.0%,0.9,--,2.8,0.1,6.50%,4.3%,2025-02-26,2.5k,H
2466,SMBC,SOUTHERN MISSO,554M,49.2,64.0,30.1%,3,50%,2,E,15.0%,0.9,10.7,8.5,--,1.87%,0.9%,2025-01-27,1k,H
2467,ELIOR.PA,ELIOR GROUP SA,633M,2.5,3.3,33.1%,11,45%,11,A,15.0%,2.3,--,7.6,--,--,--,2022-07-27,1k,S
2468,ROO.L,DELIVEROO PLC,1.96B,134.9,163.6,21.3%,17,71%,17,A,15.0%,0.4,inf,-0.5,--,--,--,2025-04-17,2.5k,S
2469,STAG,STAG INDUSTRIA,6.29B,33.0,38.0,15.0%,12,100%,1,E,15.0%,1.0,31.8,37.5,--,4.58%,3.6%,2025-02-11,2.5k,H
2470,SIRI,SIRIUS XM HOLD,6.87B,20.3,24.1,18.7%,15,80%,5,E,15.0%,1.0,--,6.6,--,5.38%,8.4%,2025-01-29,2.5k,S
2471,AMX,"AMÉRICA MÓVIL,",47.5B,15.6,19.1,22.5%,14,67%,3,E,15.0%,0.3,34.0,9.3,0.2,3.32%,0.4%,2025-02-10,2.5k,H
2472,ITUB,ITAÚ UNIBANCO ,56.7B,5.6,6.6,18.0%,6,83%,6,A,15.0%,0.3,8.6,6.4,--,6.76%,1.3%,2025-02-05,2.5k,H
2473,VSCO,VICTORIA'S SEC,1.25B,15.9,25.4,59.9%,11,25%,8,E,15.0%,2.4,7.8,7.1,--,--,15.3%,2025-03-04,2.5k,S
2474,TXT,TEXTRON INC.,12.0B,65.9,85.6,29.9%,17,50%,6,E,15.0%,1.1,15.2,9.8,0.8,0.12%,2.3%,2025-01-21,2.5k,S
2475,OCFC,OCEANFIRST FIN,914M,15.7,20.4,29.9%,7,50%,2,E,15.0%,0.9,9.5,9.7,--,5.10%,1.6%,2025-01-22,1k,H
2476,IRTC,IRHYTHM TECHNO,3.22B,100.8,130.9,29.9%,13,50%,4,E,15.0%,1.4,--,-54.8,--,--,9.4%,2025-02-19,2.5k,H
