#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1802,FHN,FIRST HORIZON ,10.0B,19.8,22.0,11.4%,15,60%,5,E,6.8%,0.6,13.7,12.6,--,0.03%,3.4%,2025-04-16,1k,S
1803,PRLB,"PROTO LABS, IN",913M,38.4,45.0,17.1%,5,40%,5,A,6.8%,1.4,64.1,26.1,--,--,5.0%,2025-05-02,1k,S
1804,SBS,COMPANHIA DE S,14.4B,20.8,22.2,6.8%,6,100%,6,A,6.8%,0.1,8.4,18.1,--,0.03%,0.6%,2025-05-12,1k,S
1805,SFNC,SIMMONS FIRST ,2.39B,19.0,21.6,13.6%,6,50%,2,E,6.8%,0.9,16.4,11.7,--,0.04%,2.9%,2025-04-16,1k,I
1806,AER,AERCAP HOLDING,20.4B,112.4,123.9,10.2%,9,67%,3,E,6.8%,1.4,10.0,9.2,--,0.96%,1.2%,2025-04-30,1k,I
1807,OLO,OLO INC.,1.49B,8.9,9.5,6.8%,7,100%,1,E,6.8%,1.4,889.5,32.9,--,--,2.8%,2025-05-08,1k,I
1808,UNP,UNION PACIFIC ,133B,223.8,242.8,8.5%,30,80%,5,E,6.8%,1.1,20.2,18.5,2.8,0.02%,1.4%,2025-04-24,1k,H
1809,TIGR,UP FINTECH HOL,1.57B,8.9,9.9,10.2%,6,67%,6,A,6.8%,0.7,24.8,21.3,--,--,3.9%,2025-03-18,1k,S
1810,CNQ,CANADIAN NATUR,64.4B,30.8,35.1,14.3%,21,48%,21,A,6.8%,1.5,12.1,11.9,--,0.06%,--,2025-05-08,1k,S
1811,OSK,OSHKOSH CORPOR,6.36B,98.7,108.1,9.5%,16,71%,7,E,6.8%,1.4,10.5,9.1,--,0.02%,5.5%,2025-04-30,1k,S
1812,MAA,MID-AMERICA AP,18.6B,155.2,171.0,10.2%,26,67%,6,E,6.8%,0.8,32.3,37.4,--,0.04%,5.1%,2025-04-30,1k,S
1813,NABL,"N-ABLE, INC.",1.49B,7.9,8.9,13.4%,6,50%,6,A,6.7%,0.6,98.6,16.8,--,--,6.0%,2025-05-08,1k,S
1814,SHW,THE SHERWIN-WI,88.7B,354.0,377.8,6.7%,29,100%,2,E,6.7%,1.2,33.5,27.7,3.6,0.89%,1.8%,2025-04-29,1k,I
1815,REXR,REXFORD INDUST,8.49B,34.6,39.2,13.4%,17,50%,6,E,6.7%,1.1,28.1,26.4,--,0.05%,6.0%,2025-04-16,1k,S
1816,MVBF,MVB FINANCIAL ,247M,19.1,21.0,10.1%,3,67%,3,A,6.7%,0.9,13.1,11.1,--,0.04%,0.7%,2025-04-30,--,I
1817,TREX,"TREX COMPANY, ",6.09B,56.8,68.2,20.1%,18,33%,18,A,6.7%,1.6,31.0,26.0,--,--,9.2%,2025-05-08,1k,S
1818,HPE,HEWLETT PACKAR,23.2B,17.6,20.0,13.3%,16,50%,8,E,6.7%,1.3,8.5,8.4,--,0.03%,6.6%,2025-03-06,1k,S
1819,DADA,DADA NEXUS LIM,544M,2.1,2.4,14.7%,11,45%,11,A,6.7%,1.3,--,-10.0,--,--,7.3%,2025-05-16,1k,S
1820,CPF,CENTRAL PACIFI,714M,26.5,30.0,13.3%,2,50%,2,A,6.7%,1.0,12.4,10.5,--,0.04%,2.7%,2025-04-23,1k,I
1821,WDAY,"WORKDAY, INC.",72.9B,272.5,299.1,9.8%,41,68%,41,A,6.7%,1.3,139.0,32.8,1.2,--,2.8%,2025-05-22,1k,S
1822,HOMB,HOME BANCSHARE,5.58B,28.2,32.0,13.3%,8,50%,2,E,6.6%,0.8,13.5,13.3,--,0.03%,4.4%,2025-04-16,1k,I
1823,BMY,BRISTOL-MYERS ,95.7B,47.0,57.2,21.6%,26,31%,26,A,6.6%,0.4,17.6,6.7,--,0.05%,1.8%,2025-04-24,1k,S
1824,PTON,PELOTON INTERA,2.82B,7.1,8.9,26.5%,21,25%,4,E,6.6%,2.3,--,-22.8,--,--,20.7%,2025-05-08,1k,I
1825,FORM,"FORMFACTOR, IN",2.40B,31.2,39.4,26.5%,10,25%,4,E,6.6%,1.1,45.2,18.7,--,--,6.2%,2025-04-30,1k,I
1826,JBHT,J.B. HUNT TRAN,13.8B,138.9,152.1,9.5%,26,70%,10,E,6.6%,1.3,25.2,19.4,1.8,0.01%,4.1%,2025-04-15,1k,S
1827,AN,"AUTONATION, IN",6.80B,180.4,202.5,12.3%,13,54%,13,A,6.6%,1.0,10.7,9.7,0.9,--,3.9%,2025-04-25,1k,S
1828,CSCO,"CISCO SYSTEMS,",251B,63.6,69.2,8.8%,26,75%,8,E,6.6%,0.9,25.9,16.3,2.1,0.03%,1.2%,2025-05-14,1k,H
1829,LH,LABCORP HOLDIN,20.3B,242.0,273.9,13.2%,19,50%,4,E,6.6%,0.8,27.9,15.1,0.9,0.01%,4.6%,2025-04-29,1k,I
1830,JBTM,JBT MAREL CORP,5.98B,115.1,128.3,11.5%,7,57%,7,A,6.6%,1.2,--,16.1,--,0.35%,3.6%,2025-05-05,1k,S
1831,TOWN,TOWNEBANK,2.60B,34.5,39.0,13.1%,4,50%,4,A,6.6%,0.8,14.6,13.4,--,0.03%,--,2025-04-23,1k,I
1832,DUK,DUKE ENERGY CO,90.2B,116.1,127.5,9.9%,20,67%,3,E,6.6%,0.4,19.3,18.3,2.9,0.04%,1.3%,2025-05-06,1k,I
1833,ACHR,ARCHER AVIATIO,5.87B,10.7,11.4,6.5%,9,100%,3,E,6.5%,3.1,--,-10.8,--,--,14.0%,2025-05-12,1k,I
1834,SYK,STRYKER CORPOR,145B,379.6,420.9,10.9%,32,60%,5,E,6.5%,0.9,51.2,28.1,0.5,0.88%,1.6%,2025-05-01,1k,S
1835,EQBK,EQUITY BANCSHA,686M,39.2,44.3,13.0%,6,50%,2,E,6.5%,0.8,9.9,9.6,--,0.02%,0.6%,2025-04-15,1k,I
1836,CPK,CHESAPEAKE UTI,2.82B,121.1,134.9,11.4%,7,57%,7,A,6.5%,0.7,22.4,19.4,2.3,0.02%,2.5%,2025-05-07,1k,S
1837,MRTN,MARTEN TRANSPO,1.06B,13.0,15.5,19.5%,3,33%,3,A,6.5%,1.1,49.9,25.4,--,0.02%,3.2%,2025-04-16,1k,I
1838,APLE,APPLE HOSPITAL,2.74B,11.5,13.5,17.2%,8,38%,8,A,6.4%,1.1,14.4,13.7,--,0.08%,8.2%,2025-05-01,1k,S
1839,PI,"IMPINJ, INC.",3.36B,116.0,123.5,6.4%,8,100%,3,E,6.4%,1.6,--,42.2,--,--,22.2%,2025-04-23,1k,I
1840,SYF,SYNCHRONY FINA,22.0B,57.7,63.2,9.7%,22,67%,3,E,6.4%,1.4,7.9,8.9,--,0.02%,6.1%,2025-04-22,1k,I
1841,MCHP,MICROCHIP TECH,31.5B,58.6,63.3,8.0%,24,80%,5,E,6.4%,1.4,--,22.6,--,0.03%,7.2%,2025-05-08,1k,S
1842,AAON,"AAON, INC.",8.14B,100.0,111.2,11.2%,7,57%,7,A,6.4%,1.1,52.4,34.1,--,0.40%,6.1%,2025-04-30,1k,S
1843,EXP,EAGLE MATERIAL,7.01B,214.3,255.5,19.2%,11,33%,3,E,6.4%,1.4,15.6,12.8,--,0.47%,4.8%,2025-05-20,1k,I
1844,PTC,PTC INC.,20.5B,171.0,185.6,8.5%,20,75%,4,E,6.4%,1.2,47.0,24.4,1.8,--,3.2%,2025-04-30,1k,I
1845,ADC,AGREE REALTY C,8.23B,74.6,82.2,10.2%,21,62%,8,E,6.4%,0.6,42.1,41.0,--,0.04%,14.6%,2025-04-22,1k,S
1846,LNT,ALLIANT ENERGY,15.7B,61.2,65.1,6.4%,14,100%,1,E,6.4%,0.6,21.1,18.9,2.0,0.03%,3.2%,2025-05-08,1k,I
1847,TENB,TENABLE HOLDIN,3.94B,32.2,36.9,14.3%,22,44%,9,E,6.4%,0.8,--,22.2,1.9,--,4.7%,2025-04-29,1k,S
1848,EXPO,"EXPONENT, INC.",3.92B,77.3,92.0,19.1%,3,33%,3,A,6.4%,1.0,37.9,36.6,--,0.02%,4.8%,2025-05-01,1k,I
1849,WFC,WELLS FARGO & ,239B,73.6,78.3,6.4%,23,100%,4,E,6.4%,1.1,13.2,13.4,1.8,0.02%,1.2%,2025-04-11,1k,I
1850,MTB,M&T BANK CORPO,29.1B,181.2,198.4,9.5%,20,67%,9,E,6.3%,0.6,12.1,11.1,28.2,0.03%,2.3%,2025-04-14,1k,S
1851,H,HYATT HOTELS C,12.1B,127.1,143.2,12.7%,23,50%,4,E,6.3%,1.4,16.1,32.2,--,0.47%,24.4%,2025-05-01,1k,I
1852,ADSK,"AUTODESK, INC.",63.1B,295.0,322.1,9.2%,32,69%,32,A,6.3%,1.5,57.5,32.1,1.7,--,1.4%,2025-05-22,1k,H
1853,SCVL,"SHOE CARNIVAL,",536M,19.6,21.5,9.5%,3,67%,3,A,6.3%,1.4,7.3,6.2,--,0.03%,28.7%,2025-03-20,1k,I
1854,LFUS,"LITTELFUSE, IN",5.15B,208.5,261.2,25.3%,7,25%,4,E,6.3%,1.4,54.7,20.9,1.5,0.01%,2.8%,2025-04-29,1k,I
1855,TIMB,TIM S.A.,8.38B,17.3,18.9,9.4%,9,67%,9,A,6.3%,0.3,13.7,11.8,1.1,0.09%,1.1%,2025-05-05,1k,H
1856,ETN,EATON CORPORAT,126B,322.5,348.6,8.1%,30,78%,9,E,6.3%,1.1,32.6,26.8,2.7,0.01%,2.0%,2025-05-02,1k,S
1857,AOS,A. O. SMITH CO,9.52B,67.0,75.4,12.5%,15,50%,2,E,6.3%,1.3,18.7,16.5,1.8,0.02%,5.1%,2025-04-29,1k,I
1858,CSL,CARLISLE COMPA,16.8B,388.0,436.7,12.5%,7,50%,2,E,6.3%,1.1,21.6,17.0,1.2,0.01%,6.8%,2025-04-23,1k,I
1859,GOTU,GAOTU TECHEDU ,937M,3.8,4.1,9.4%,9,67%,9,A,6.3%,0.3,--,-11.5,--,--,5.2%,2025-05-15,1k,S
1860,RGTI,RIGETTI COMPUT,4.04B,13.9,14.8,6.2%,6,100%,2,E,6.2%,1.4,--,-42.2,--,--,23.1%,2025-05-12,1k,I
1861,BSY,BENTLEY SYSTEM,14.5B,47.7,51.4,7.8%,15,80%,5,E,6.2%,1.1,61.1,40.4,2.5,0.59%,3.4%,2025-05-07,1k,S
1862,CRDO,CREDO TECHNOLO,10.5B,62.1,66.5,7.2%,12,86%,7,E,6.2%,2.3,2068.9,80.6,--,--,7.2%,2025-03-04,1k,S
1863,OSIS,"OSI SYSTEMS, I",3.87B,230.8,245.0,6.2%,7,100%,3,E,6.2%,1.3,28.0,23.5,1.9,--,21.4%,2025-05-01,1k,I
1864,DIOD,DIODES INCORPO,2.16B,46.5,49.3,6.1%,4,100%,1,E,6.1%,1.4,84.5,17.7,--,--,9.4%,2025-05-08,1k,I
1865,MAS,MASCO CORPORAT,13.2B,62.6,70.3,12.2%,23,50%,10,E,6.1%,1.2,17.1,14.2,1.8,0.02%,4.0%,2025-04-23,1k,S
1866,VEEV,VEEVA SYSTEMS ,38.6B,236.7,262.7,11.0%,32,56%,9,E,6.1%,1.0,54.8,35.0,1.2,--,2.4%,2025-03-05,1k,S
1867,CBU,COMMUNITY FINA,2.97B,56.2,66.5,18.3%,6,33%,6,A,6.1%,0.8,15.6,14.5,--,0.03%,3.9%,2025-04-29,1k,S
1868,KEYS,KEYSIGHT TECHN,28.0B,161.8,181.5,12.2%,13,50%,2,E,6.1%,1.1,38.0,23.2,1.1,--,1.8%,2025-05-20,1k,I
1869,AEIS,ADVANCED ENERG,4.41B,117.0,124.1,6.1%,11,100%,4,E,6.1%,1.5,59.1,23.5,--,0.34%,11.2%,2025-04-30,1k,I
1870,PLD,"PROLOGIS, INC.",98.0B,105.6,118.4,12.1%,23,50%,8,E,6.1%,1.3,26.3,30.0,0.6,0.04%,1.7%,2025-04-16,1k,S
1871,CP,CANADIAN PACIF,75.1B,80.7,85.5,6.0%,33,100%,4,E,6.0%,1.1,27.3,22.4,--,0.81%,0.9%,2025-04-30,1k,I
1872,ORCL,ORACLE CORPORA,445B,159.0,178.1,12.0%,36,50%,22,E,6.0%,1.3,37.3,22.2,1.7,0.01%,1.4%,2025-03-10,1k,S
1873,FSS,FEDERAL SIGNAL,5.69B,93.2,104.4,12.0%,6,50%,2,E,6.0%,1.2,27.3,25.0,1.7,0.60%,10.4%,2025-04-30,1k,I
1874,KAI,KADANT INC.,3.62B,307.4,335.0,9.0%,4,67%,3,E,6.0%,1.3,32.6,29.1,--,0.44%,23.9%,2025-04-29,1k,I
1875,PEP,"PEPSICO, INC.",178B,130.5,151.2,15.8%,23,38%,8,E,5.9%,0.5,19.2,15.1,2.3,0.04%,1.6%,2025-04-24,1k,S
1876,STLD,STEEL DYNAMICS,19.4B,130.6,146.1,11.8%,14,50%,2,E,5.9%,1.5,17.1,13.0,--,0.02%,2.1%,2025-04-22,1k,I
1877,SOLV,SOLVENTUM CORP,12.6B,72.7,81.3,11.8%,11,50%,2,E,5.9%,--,33.5,13.1,--,--,3.0%,2025-05-08,1k,I
1878,DEO,DIAGEO PLC,62.0B,111.4,124.6,11.8%,8,50%,8,A,5.9%,0.3,17.3,15.5,1.9,0.04%,0.1%,2025-02-04,1k,S
1879,NWE,NORTHWESTERN E,3.37B,54.9,61.4,11.8%,9,50%,2,E,5.9%,0.4,14.3,15.2,2.5,0.05%,2.7%,2025-04-29,1k,I
1880,AMG,AFFILIATED MAN,5.00B,175.8,200.0,13.8%,7,43%,7,A,5.9%,1.1,13.3,7.5,0.7,0.02%,3.5%,2025-05-08,1k,S
1881,USFD,US FOODS HOLDI,17.6B,76.0,82.0,7.9%,17,75%,4,E,5.9%,1.4,34.9,20.1,--,--,2.8%,2025-05-08,1k,I
1882,QTWO,"Q2 HOLDINGS, I",5.48B,88.0,98.3,11.8%,15,50%,6,E,5.9%,1.5,--,43.3,--,--,5.5%,2025-05-07,1k,S
1883,AMH,AMERICAN HOMES,15.9B,37.7,41.0,8.8%,23,67%,6,E,5.9%,0.8,34.9,59.8,--,0.03%,4.2%,2025-05-01,1k,S
1884,ENR,ENERGIZER HOLD,1.65B,22.9,29.6,29.3%,8,20%,5,E,5.9%,0.8,31.0,6.5,--,0.05%,6.5%,2025-05-06,1k,S
1885,BC,BRUNSWICK CORP,3.36B,51.1,60.1,17.5%,19,33%,3,E,5.8%,1.3,33.9,9.7,0.5,0.03%,7.0%,2025-04-24,1k,I
1886,ARHS,"ARHAUS, INC.",1.16B,8.2,9.9,20.4%,14,29%,7,E,5.8%,2.6,20.0,17.8,--,--,30.9%,2025-05-08,1k,S
1887,SBUX,STARBUCKS CORP,95.6B,84.1,91.8,9.2%,35,64%,11,E,5.8%,1.0,30.6,22.6,2.5,0.03%,2.9%,2025-04-29,1k,S
1888,NHI,NATIONAL HEALT,3.39B,72.6,81.0,11.6%,8,50%,8,A,5.8%,0.8,23.0,23.1,--,0.05%,3.7%,2025-05-05,1k,S
1889,PNR,PENTAIR PLC,16.1B,97.8,104.6,7.0%,21,83%,6,E,5.8%,1.1,25.3,20.2,1.7,0.01%,2.8%,2025-04-22,1k,S
1890,RF,REGIONS FINANC,19.3B,21.5,24.0,11.6%,23,50%,6,E,5.8%,1.0,10.4,9.5,2.8,0.05%,6.6%,2025-04-17,1k,S
1891,WAT,WATERS CORPORA,20.7B,347.9,388.2,11.6%,22,50%,2,E,5.8%,1.1,31.6,26.9,2.3,--,3.4%,2025-05-06,1k,I
1892,TJX,THE TJX COMPAN,145B,130.4,138.0,5.8%,24,100%,7,E,5.8%,--,30.7,28.4,3.1,0.01%,1.3%,2025-05-21,1k,S
1893,BCML,BAYCOM CORP,293M,26.7,29.0,8.6%,3,67%,3,A,5.7%,0.6,12.7,12.1,--,0.02%,0.6%,2025-04-17,--,I
1894,HAFC,HANMI FINANCIA,695M,23.0,27.0,17.2%,6,33%,6,A,5.7%,0.6,10.8,10.3,--,0.05%,2.5%,2025-04-22,1k,S
1895,NSC,NORFOLK SOUTHE,54.3B,240.7,257.9,7.1%,28,80%,5,E,5.7%,1.3,16.4,17.7,2.3,0.02%,1.2%,2025-04-23,1k,S
1896,NTAP,"NETAPP, INC.",20.7B,100.2,116.0,15.7%,20,36%,11,E,5.7%,1.4,18.6,13.2,1.4,0.02%,5.4%,2025-02-27,1k,S
1897,MKC,MCCORMICK & CO,19.1B,71.2,82.7,16.2%,17,35%,17,A,5.7%,0.7,24.5,22.8,3.5,0.02%,--,2025-03-25,1k,S
1898,ESNT,ESSENT GROUP L,5.84B,57.6,64.1,11.4%,8,50%,8,A,5.7%,0.9,8.4,8.3,--,0.02%,1.7%,2025-05-09,1k,S
1899,AVPT,"AVEPOINT, INC.",3.70B,18.2,20.3,11.4%,7,50%,2,E,5.7%,1.3,--,79.2,--,--,4.0%,2025-05-08,1k,I
1900,GIB,CGI INC.,23.9B,107.2,115.3,7.6%,16,75%,16,A,5.7%,0.7,19.7,16.6,--,0.40%,--,2025-04-30,1k,H
1901,URI,UNITED RENTALS,45.7B,703.6,763.7,8.5%,23,67%,6,E,5.7%,1.7,18.3,15.0,1.4,0.01%,2.9%,2025-04-23,1k,S
1902,KTOS,KRATOS DEFENSE,5.39B,35.1,37.1,5.7%,12,100%,2,E,5.7%,1.0,270.0,59.5,--,--,6.3%,2025-05-07,1k,I
1903,AGNC,AGNC INVESTMEN,8.96B,8.8,9.4,7.6%,15,75%,4,E,5.7%,1.3,24.4,5.1,--,0.16%,5.1%,2025-04-21,1k,I
1904,ARCB,ARCBEST CORPOR,1.43B,62.2,79.8,28.3%,13,20%,5,E,5.7%,1.7,8.3,8.0,--,0.76%,10.4%,2025-04-29,1k,S
1905,LRCX,LAM RESEARCH C,106B,83.2,90.3,8.5%,32,67%,6,E,5.7%,1.7,23.2,19.5,1.2,0.01%,1.8%,2025-04-23,1k,H
1906,ARCC,ARES CAPITAL C,14.9B,21.5,22.8,5.6%,14,100%,2,E,5.6%,0.8,10.6,9.8,--,0.09%,2.6%,2025-04-29,1k,I
1907,JXN,JACKSON FINANC,5.79B,81.1,94.8,16.9%,5,33%,3,E,5.6%,1.5,61.4,3.9,--,0.04%,4.5%,2025-05-07,1k,I
1908,BDN,BRANDYWINE REA,717M,4.1,4.8,16.9%,6,33%,6,A,5.6%,1.4,--,-206.8,--,0.14%,12.3%,2025-04-22,1k,S
1909,UGI,UGI CORPORATIO,7.66B,35.7,37.8,5.6%,4,100%,1,E,5.6%,1.1,14.7,11.9,--,0.04%,7.2%,2025-05-07,1k,I
1910,LEA,LEAR CORPORATI,4.83B,90.4,103.1,14.1%,16,40%,5,E,5.6%,1.3,10.6,6.6,--,0.03%,5.9%,2025-05-06,1k,S
1911,SITE,SITEONE LANDSC,5.19B,115.8,135.3,16.8%,10,33%,3,E,5.6%,1.6,45.8,29.8,--,--,6.3%,2025-04-30,1k,I
1912,LMT,LOCKHEED MARTI,110B,471.4,524.2,11.2%,24,50%,2,E,5.6%,0.3,20.3,16.8,1.7,0.03%,1.0%,2025-04-22,1k,I
1913,TFPM,TRIPLE FLAG PR,4.26B,21.2,22.5,6.1%,11,91%,11,A,5.6%,-0.2,706.7,28.6,--,0.01%,--,2025-05-06,1k,H
1914,NOW,"SERVICENOW, IN",211B,1021.4,1082.9,6.0%,45,92%,25,E,5.5%,1.0,137.8,61.2,2.3,--,2.1%,2025-04-23,1k,S
1915,CG,THE CARLYLE GR,16.0B,44.2,49.1,11.1%,18,50%,2,E,5.5%,1.8,15.0,10.0,1.0,0.03%,4.7%,2025-05-08,1k,I
1916,FND,FLOOR & DECOR ,8.02B,74.6,84.8,13.7%,26,40%,10,E,5.5%,1.8,39.5,37.3,--,--,8.3%,2025-05-01,1k,S
1917,VZ,VERIZON COMMUN,182B,43.4,48.1,10.8%,26,50%,2,E,5.4%,0.4,10.3,9.2,2.2,0.06%,2.1%,2025-04-22,1k,I
1918,EA,ELECTRONIC ART,37.0B,147.7,166.2,12.6%,26,43%,7,E,5.4%,0.7,34.8,17.3,1.4,0.50%,3.2%,2025-05-06,1k,S
1919,REG,REGENCY CENTER,13.0B,71.4,79.1,10.7%,20,50%,2,E,5.4%,1.0,33.8,34.0,2.8,0.04%,4.7%,2025-04-29,1k,I
1920,GSHD,GOOSEHEAD INSU,4.00B,106.6,116.1,8.9%,11,60%,5,E,5.4%,1.4,88.8,50.0,--,--,13.6%,2025-04-23,1k,S
1921,PEBO,PEOPLES BANCOR,1.06B,29.7,32.8,10.7%,7,50%,2,E,5.3%,0.6,9.4,9.5,--,0.06%,2.3%,2025-04-22,1k,I
1922,ES,EVERSOURCE ENE,23.2B,63.1,69.3,9.7%,20,55%,20,A,5.3%,0.6,27.7,13.2,1.0,0.05%,2.3%,2025-05-01,1k,S
1923,IPGP,IPG PHOTONICS ,2.79B,65.5,69.0,5.3%,10,100%,1,E,5.3%,0.9,--,31.2,--,--,11.4%,2025-05-06,1k,I
1924,ORLY,O'REILLY AUTOM,77.9B,1366.5,1457.5,6.7%,30,80%,5,E,5.3%,0.6,33.5,30.4,2.2,--,1.3%,2025-04-23,1k,H
1925,VMC,VULCAN MATERIA,35.9B,271.7,293.3,8.0%,24,67%,3,E,5.3%,0.8,38.2,29.9,2.4,0.72%,2.8%,2025-04-30,1k,I
1926,ACLS,AXCELIS TECHNO,1.90B,59.2,66.5,12.4%,7,43%,7,A,5.3%,1.5,10.8,10.9,--,--,25.2%,2025-05-06,1k,S
1927,CCAP,CRESCENT CAPIT,570M,15.4,17.8,16.0%,6,33%,3,E,5.3%,--,11.5,7.6,--,0.09%,1.0%,2025-05-14,1k,I
1928,EME,"EMCOR GROUP, I",20.6B,460.9,485.4,5.3%,6,100%,1,E,5.3%,1.2,20.4,20.7,--,0.22%,4.0%,2025-04-30,1k,I
1929,PCG,PG&E CORPORATI,37.9B,17.2,20.9,21.1%,19,25%,4,E,5.3%,0.6,15.8,11.6,1.0,0.57%,1.8%,2025-04-24,1k,I
1930,CNO,CNO FINANCIAL ,3.70B,37.3,44.2,18.5%,7,29%,7,A,5.3%,0.9,13.0,10.0,--,0.02%,3.8%,2025-04-28,1k,S
1931,BR,BROADRIDGE FIN,27.9B,237.7,250.3,5.3%,9,100%,2,E,5.3%,1.0,35.8,25.4,1.7,0.01%,1.1%,2025-05-01,1k,I
1932,OLLI,OLLIE'S BARGAI,7.11B,115.7,125.9,8.8%,15,60%,5,E,5.3%,0.4,35.8,31.3,--,--,7.4%,2025-03-19,1k,S
1933,PH,PARKER-HANNIFI,84.2B,659.0,711.0,7.9%,23,67%,3,E,5.3%,1.4,25.3,22.4,3.0,0.01%,1.0%,2025-05-01,1k,I
1934,STWD,STARWOOD PROPE,6.77B,19.4,21.4,10.5%,9,50%,2,E,5.2%,1.3,20.6,9.8,--,0.10%,4.3%,2025-05-09,1k,I
1935,AME,"AMETEK, INC.",41.2B,178.5,192.4,7.8%,17,67%,3,E,5.2%,1.1,29.2,24.4,2.9,0.70%,1.1%,2025-05-01,1k,I
1936,STE,STERIS PLC,24.0B,244.0,263.1,7.8%,9,67%,3,E,5.2%,1.0,39.6,24.5,1.2,0.93%,1.8%,2025-05-14,1k,I
1937,T,AT&T INC.,197B,27.4,29.3,6.6%,28,78%,9,E,5.2%,0.6,16.8,12.2,1.1,0.04%,1.4%,2025-04-23,1k,H
1938,MWA,MUELLER WATER ,3.84B,24.5,28.3,15.5%,6,33%,6,A,5.2%,1.2,27.0,18.9,1.3,0.01%,5.3%,2025-05-05,1k,S
1939,GT,THE GOODYEAR T,3.19B,11.2,13.5,20.6%,8,25%,8,A,5.2%,1.4,13.3,7.9,--,--,10.3%,2025-05-07,1k,S
1940,AMPL,"AMPLITUDE, INC",1.59B,12.2,13.1,7.7%,10,67%,6,E,5.2%,1.4,--,121.6,--,--,3.0%,2025-05-07,1k,S
1941,CASH,PATHWARD FINAN,1.84B,78.0,90.0,15.4%,3,33%,3,A,5.1%,0.6,10.6,9.4,--,0.26%,7.6%,2025-04-22,1k,I
1942,ESE,ESCO TECHNOLOG,4.61B,178.4,187.5,5.1%,4,100%,1,E,5.1%,1.2,39.1,37.1,--,0.18%,1.7%,2025-05-07,1k,I
1943,SANM,SANMINA CORPOR,4.49B,83.9,92.5,10.2%,2,50%,2,A,5.1%,1.1,19.4,12.7,0.9,--,4.6%,2025-04-28,1k,I
1944,FUL,H.B. FULLER CO,2.96B,54.6,60.2,10.2%,6,50%,2,E,5.1%,1.1,27.5,11.7,--,0.02%,4.8%,2025-03-26,1k,I
1945,HAYW,HAYWARD HOLDIN,2.94B,13.6,15.9,17.0%,10,30%,10,A,5.1%,1.1,24.3,17.9,2.0,--,3.8%,2025-05-01,1k,S
1946,SHOP,SHOPIFY INC.,134B,104.1,114.6,10.2%,51,50%,4,E,5.1%,2.7,84.6,56.2,--,--,2.9%,2025-05-08,1k,I
1947,HSBC,HSBC HOLDINGS ,210B,59.6,65.7,10.1%,2,50%,2,A,5.1%,0.5,10.9,42.9,2.3,0.03%,--,2025-04-29,1k,I
1948,FIBK,FIRST INTERSTA,2.78B,26.5,30.1,13.5%,8,38%,8,A,5.1%,0.7,12.6,10.8,--,0.07%,3.6%,2025-04-29,1k,S
1949,CMCSA,COMCAST CORPOR,130B,34.9,40.2,15.2%,30,33%,6,E,5.1%,1.0,8.6,8.0,1.6,0.04%,1.5%,2025-04-24,1k,S
1950,OHI,OMEGA HEALTHCA,10.8B,36.1,40.6,12.2%,17,41%,17,A,5.0%,0.7,22.5,23.2,--,0.07%,5.0%,2025-05-01,1k,S
1951,UTL,UNITIL CORPORA,871M,53.6,59.0,10.1%,2,50%,2,A,5.0%,0.7,18.4,17.3,--,0.03%,1.1%,2025-05-06,1k,I
1952,KEY,KEYCORP,17.2B,15.7,18.9,20.1%,23,25%,4,E,5.0%,1.1,--,10.1,--,0.05%,2.3%,2025-04-17,1k,I
1953,CACI,CACI INTERNATI,10.4B,474.3,498.0,5.0%,14,100%,3,E,5.0%,0.7,22.4,17.6,--,--,6.9%,2025-04-23,1k,I
1954,LKFN,LAKELAND FINAN,1.52B,59.5,65.4,10.0%,4,50%,2,E,5.0%,0.6,17.0,16.9,--,0.03%,10.7%,2025-04-25,1k,I
1955,V,VISA INC.,688B,359.2,377.1,5.0%,38,100%,4,E,5.0%,1.0,36.1,28.4,2.4,0.66%,1.5%,2025-04-29,1k,I
1956,Z,"ZILLOW GROUP, ",15.7B,65.0,74.8,14.9%,4,33%,3,E,5.0%,2.2,--,33.2,--,--,--,2025-05-07,1k,I
1957,ABT,ABBOTT LABORAT,229B,131.9,140.6,6.6%,27,75%,8,E,4.9%,0.7,17.1,25.6,--,0.02%,1.2%,2025-04-16,1k,S
1958,FLGT,FULGENT GENETI,628M,20.6,22.7,9.9%,3,50%,2,E,4.9%,1.0,--,-40.5,--,--,10.5%,2025-05-02,1k,I
1959,ADT,ADT INC.,6.88B,8.2,9.2,12.3%,5,40%,5,A,4.9%,1.3,12.7,10.3,--,0.03%,7.5%,2025-04-24,1k,S
1960,RDWR,RADWARE LTD.,1.01B,23.6,26.5,12.3%,5,40%,5,A,4.9%,1.0,87.4,25.4,--,--,1.6%,2025-05-07,1k,S
1961,MAC,THE MACERICH C,4.00B,15.1,18.8,24.4%,15,20%,15,A,4.9%,2.1,--,-75.4,--,0.04%,8.8%,2025-05-12,1k,S
1962,SAIA,"SAIA, INC.",7.10B,266.7,296.0,11.0%,21,44%,9,E,4.9%,2.0,22.2,16.7,2.6,--,7.0%,2025-04-25,1k,S
1963,WCN,WASTE CONNECTI,50.2B,194.4,208.6,7.3%,22,67%,3,E,4.9%,0.7,80.0,35.9,--,0.64%,0.6%,2025-04-23,1k,I
