#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
3481,NBA.LS,NOVABASE S.G.P,7.85,--,--,--,--,--,296M,46.2,98.1,--,0.27,--,16.98%,2024-07-31,--,--,,I,--,--,--
3482,NBG6.DE,NÜRNBERGER BET,50.80,60.00,18.1%,1,1,100%,585M,--,9.5,--,0.18,--,0.27%,,--,18.1%,A,I,--,--,2.5k
3483,NBHC,NATIONAL BANK ,40.05,41.25,3.0%,5,2,50%,1.53B,13.9,12.1,--,0.75,2.6%,3.19%,2025-03-31,-7.3,1.5%,E,I,-7.3%,--,1k
3484,NBIS,NEBIUS GROUP N,53.69,66.50,23.9%,2,9,100%,12.9B,--,-34.6,--,1.02,6.7%,--,2025-03-31,-189.1,23.9%,E,I,-189.1%,--,5.5k
3485,NBIX,NEUROCRINE BIO,134.11,160.19,19.5%,25,16,94%,13.3B,45.5,21.6,--,0.24,4.7%,--,2025-03-31,-87.8,18.2%,E,S,-87.8%,--,4k
3486,NBN,NORTHEAST BANK,95.94,100.00,4.2%,2,2,50%,817M,10.7,7.9,--,0.59,2.5%,0.04%,2025-03-31,23.4,2.1%,A,I,23.4%,--,1k
3487,NBR,NABORS INDUSTR,31.59,37.62,19.1%,8,9,11%,495M,--,-24.3,--,1.53,15.5%,--,2025-03-31,202.3,2.1%,E,S,202.3%,--,--
3488,NBTB,NBT BANCORP IN,43.77,50.40,15.1%,6,1,100%,2.29B,14.4,12.8,--,0.57,3.4%,3.27%,2025-03-31,12.3,15.1%,E,I,12.3%,--,3.5k
3489,NC5A.DE,NORCOM INFORMA,1.92,--,--,--,--,--,4.11M,--,--,--,0.18,--,--,2025-08-30,--,--,,I,--,--,--
3490,NCC.L,NCC GROUP PLC,147.20,177.29,20.4%,7,7,71%,452M,--,0.1,--,0.70,--,4.24%,2025-08-04,--,14.6%,A,H,--,--,--
3491,NCH2.DE,THYSSENKRUPP N,10.60,12.32,16.2%,12,12,67%,1.34B,53.0,212.0,--,--,--,--,2025-03-31,-151.7,10.8%,A,S,-151.7%,--,1.5k
3492,NCLH,NORWEGIAN CRUI,23.60,24.77,4.9%,25,18,78%,10.5B,13.4,11.3,0.6,2.13,8.2%,--,2025-03-31,-124.7,3.8%,E,S,-124.7%,--,1.5k
3493,NCNO,"NCINO, INC.",30.69,30.33,-1.2%,16,14,50%,3.56B,--,35.3,--,0.76,12.4%,--,2025-04-30,150.4,-0.6%,E,S,150.4%,--,2k
3494,NCOD.OL,NORCOD AS,15.35,--,--,--,--,--,884M,--,--,--,0.86,--,--,2025-03-31,13.1,--,,I,13.1%,--,1.5k
3495,NCYT.L,NOVACYT S.A.,41.50,--,--,--,--,--,29.3M,--,--,--,0.12,--,--,2025-04-30,--,--,,I,--,--,--
3496,NDA.DE,AURUBIS AG,91.85,76.25,-17.0%,9,9,22%,4.01B,5.8,13.2,--,1.07,--,1.69%,2025-03-31,3.8,-3.8%,A,S,3.8%,--,2k
3497,NDAQ,"NASDAQ, INC.",89.95,84.83,-5.7%,19,20,70%,51.6B,40.7,28.6,1.8,1.01,1.2%,1.21%,2025-03-31,77.9,-4.0%,E,S,77.9%,--,2.5k
3498,NDSN,NORDSON CORPOR,217.47,248.57,14.3%,10,3,67%,12.3B,27.9,20.9,1.8,0.90,3.3%,1.46%,2025-04-30,-4.2,9.5%,E,I,-4.2%,--,1.5k
3499,NDX1.DE,NORDEX SE,19.18,19.11,-0.4%,13,13,92%,4.54B,147.5,-43.6,--,1.74,--,--,2025-03-31,1427.1,-0.3%,A,S,1427.1%,--,2k
3500,NE,NOBLE CORPORAT,26.91,32.91,22.3%,11,9,56%,4.27B,9.1,8.1,--,1.11,8.8%,7.53%,2025-03-31,-44.5,12.4%,E,S,-44.5%,--,2k
3501,NECB,NORTHEAST COMM,23.43,25.00,6.7%,1,1,--,298M,6.8,7.8,--,0.45,0.9%,3.44%,2025-03-31,-17.4,0.0,A,I,-17.4%,--,--
3502,NEE,NEXTERA ENERGY,75.18,80.66,7.3%,23,9,67%,154B,28.2,20.4,2.8,0.67,1.9%,3.26%,2025-03-31,-48.6,4.9%,E,S,-48.6%,--,1.5k
3503,NEGG,NEWEGG COMMERC,31.79,--,--,1,1,100%,619M,--,-317.9,--,3.09,1.9%,--,2023-12-31,--,--,A,I,--,--,1.5k
3504,NEL.OL,NEL ASA,2.62,2.60,-0.8%,19,19,--,5.10B,--,-13.1,--,1.67,--,--,2025-06-30,-13.5,-0.0,A,S,-13.5%,--,2k
3505,NEM,NEWMONT CORPOR,57.99,65.02,12.1%,21,6,67%,64.5B,13.2,15.1,--,0.32,2.9%,1.72%,2025-03-31,125.7,8.1%,E,S,125.7%,--,1.5k
3506,NEM.DE,NEMETSCHEK SE,129.20,116.26,-10.0%,20,20,35%,14.9B,83.9,65.6,3.2,0.68,--,0.45%,2025-03-31,7.0,-3.5%,A,S,7.0%,--,2k
3507,NEOG,NEOGEN CORPORA,4.86,7.50,54.3%,3,4,50%,1.05B,--,8.2,--,1.84,13.1%,--,2025-02-28,-102.3,27.2%,E,I,-102.3%,--,6.5k
3508,NESTE.HE,NESTE OYJ,12.50,12.74,1.9%,20,20,30%,9.60B,--,11.1,--,1.11,--,1.74%,2025-03-31,72.2,0.6%,A,S,72.2%,--,1k
3509,NET,"CLOUDFLARE, IN",191.25,156.17,-18.3%,35,15,60%,66.3B,--,222.4,--,1.83,3.5%,--,2025-03-31,-155.0,-11.0%,E,S,-155.0%,--,2.5k
3510,NETC.CO,NETCOMPANY GRO,264.60,324.33,22.6%,7,7,29%,12.6B,25.7,16.7,--,1.17,--,--,2025-03-31,1.4,6.4%,A,S,1.4%,--,1.5k
3511,NETD,NABORS ENERGY ,11.11,--,--,--,--,--,423M,48.3,--,--,--,0.1%,--,2025-03-31,-75.5,--,,I,-75.5%,--,--
3512,NEU,NEWMARKET CORP,737.57,--,--,4,4,25%,6.96B,14.7,28.6,--,0.42,2.2%,1.59%,2025-03-31,12.8,--,A,I,12.8%,--,2k
3513,NEUE,"NEUEHEALTH, IN",6.85,7.00,2.2%,2,2,--,61.2M,--,-0.6,--,0.56,0.2%,--,2025-03-31,94.2,0.0,A,I,94.2%,--,--
3514,NEWT,"NEWTEKONE, INC",11.43,15.10,32.1%,6,2,--,301M,5.9,5.5,--,1.28,11.2%,6.73%,2025-03-31,-14.4,0.0,E,I,-14.4%,--,--
3515,NEX.PA,NEXANS S.A.,114.50,116.51,1.8%,14,14,36%,5.01B,18.5,14.0,--,1.08,--,2.34%,2025-07-30,--,0.6%,A,S,--,--,1k
3516,NEXA,NEXA RESOURCES,4.83,6.25,29.4%,8,3,--,643M,--,5.6,--,0.94,0.1%,--,2025-03-31,115.5,0.0,E,I,115.5%,--,1.5k
3517,NEXI.MI,NEXI S.P.A.,5.12,6.94,35.7%,18,18,67%,6.08B,36.5,10.0,0.2,1.17,--,4.93%,2025-05-08,--,23.8%,A,H,--,--,4.5k
3518,NEXN,NEXXEN INTERNA,10.03,16.49,64.4%,8,16,100%,636M,9.8,20.1,--,1.55,1.1%,--,2024-12-31,461.6,64.4%,E,S,461.6%,--,6.5k
3519,NEXT,NEXTDECADE COR,11.54,10.50,-9.0%,3,1,100%,3.01B,--,-11.4,--,1.09,8.0%,--,2025-03-31,-172.6,-9.0%,E,I,-172.6%,--,2k
3520,NEXT.OL,NEXT BIOMETRIC,4.50,--,--,--,--,--,532M,--,-18.0,--,0.97,--,--,2025-03-31,-194.5,--,,I,-194.5%,--,1.5k
3521,NEXTA.BR,NEXTENSA NV/SA,42.20,50.00,18.5%,1,1,--,438M,--,10.1,--,0.66,--,3.72%,2025-05-19,--,--,A,I,--,--,--
3522,NF4.DE,NETFONDS AG,42.60,72.67,70.6%,3,3,100%,102M,56.1,11.3,--,0.28,--,0.80%,2025-09-19,--,70.6%,A,I,--,--,--
3523,NFBK,NORTHFIELD BAN,11.48,12.00,4.5%,3,2,50%,489M,15.1,12.1,--,0.77,1.8%,4.53%,2025-03-31,32.2,2.3%,E,I,32.2%,--,--
3524,NFE,NEW FORTRESS E,4.50,7.58,68.5%,7,5,60%,1.23B,--,4.1,--,1.19,26.4%,12.05%,2025-03-31,-124.6,41.1%,E,S,-124.6%,--,6.5k
3525,NFG,NATIONAL FUEL ,88.03,86.25,-2.0%,6,4,50%,7.95B,191.4,10.0,--,0.64,3.0%,2.53%,2025-03-31,499.5,-1.0%,E,I,499.5%,--,2k
3526,NFLX,"NETFLIX, INC.",1274.17,1175.95,-7.7%,50,42,81%,542B,60.2,53.6,2.4,1.59,1.7%,--,2025-03-31,34.6,-6.2%,E,S,34.6%,--,2.5k
3527,NFN.DE,NFON AG,6.95,10.20,46.8%,5,5,60%,115M,347.5,34.8,--,0.99,--,--,2025-03-31,5600.0,28.1%,A,S,5600.0%,--,--
3528,NFSCF,ENPHYS ACQUISI,11.16,--,--,--,--,--,166M,--,--,--,-0.01,--,--,2024-06-30,88.8,--,,I,88.8%,--,--
3529,NFX.L,NUFORMIX PLC,0.08,--,--,--,--,--,1.70M,--,--,--,0.97,--,--,2025-05-02,--,--,,I,--,--,--
3530,NG.L,NATIONAL GRID ,1050.00,1175.75,12.0%,16,16,81%,51.6B,17.5,0.1,1.3,0.29,--,4.40%,2025-05-15,--,9.7%,A,H,--,--,1.5k
3531,NGG,NATIONAL GRID ,71.17,79.61,11.9%,3,3,67%,69.8B,17.7,14.6,1.3,0.29,0.2%,4.13%,2025-05-15,--,7.9%,A,I,--,--,1.5k
3532,NGS,NATURAL GAS SE,24.58,36.25,47.5%,4,1,100%,307M,18.3,18.5,--,0.65,2.0%,--,2025-03-31,14.2,47.5%,E,I,14.2%,--,--
3533,NGVC,NATURAL GROCER,39.89,--,--,33,33,61%,915M,22.4,48.6,--,1.33,5.9%,1.22%,2025-03-31,42.3,--,A,S,42.3%,--,1.5k
3534,NGVT,INGEVITY CORPO,46.32,51.75,11.7%,4,3,--,1.69B,--,11.4,--,1.39,4.7%,--,2025-03-31,107.2,0.0,E,I,107.2%,--,1.5k
3535,NHC,NATIONAL HEALT,98.72,--,--,--,--,--,1.53B,14.3,229.6,--,0.57,2.6%,2.39%,2025-03-31,20.0,--,,I,20.0%,--,1.5k
3536,NHI,NATIONAL HEALT,70.22,80.86,15.1%,8,2,50%,3.28B,22.2,22.4,--,0.77,6.7%,5.13%,2025-03-31,-3.1,7.6%,E,I,-3.1%,--,1k
3537,NHY.OL,NORSK HYDRO AS,60.56,65.38,8.0%,16,16,56%,118B,12.4,8.2,--,1.22,--,3.91%,2025-03-31,125.5,4.5%,A,S,125.5%,--,1.5k
3538,NI,NISOURCE INC.,40.22,43.23,7.5%,17,5,100%,18.9B,21.7,21.6,2.5,0.55,3.3%,2.78%,2025-03-31,453.4,7.5%,E,S,453.4%,--,1.5k
3539,NIC,NICOLET BANKSH,140.41,124.90,-11.0%,5,5,20%,2.10B,16.1,17.7,--,0.77,2.4%,1.04%,2025-03-31,11.3,-2.2%,E,S,11.3%,--,2k
3540,NICE,NICE LTD.,154.27,213.45,38.4%,18,17,82%,9.76B,21.5,12.7,1.0,0.39,2.9%,--,2025-03-31,11.7,31.6%,E,S,11.7%,--,9k
3541,NICL.L,NICHOLS PLC,1390.00,1432.50,3.1%,6,6,50%,535M,28.4,0.2,--,0.39,--,2.32%,2025-07-23,--,1.5%,A,S,--,--,1k
3542,NINE,NINE ENERGY SE,0.83,0.75,-9.6%,1,1,--,35.1M,--,-1.1,--,2.51,7.8%,--,2025-03-31,49.7,-0.0,A,I,49.7%,--,--
3543,NIO,NIO INC.,4.40,4.73,7.5%,27,6,--,9.30B,--,-5.2,--,1.57,12.0%,--,2025-03-31,-34.4,0.0,E,S,-34.4%,--,2k
3544,NIOX.L,NIOX GROUP PLC,72.40,78.80,8.8%,5,5,100%,302M,72.4,0.2,--,0.51,--,1.84%,2025-04-01,--,8.8%,A,H,--,--,--
3545,NISB.OL,NIDAROS SPAREB,106.30,111.00,4.4%,1,1,--,126M,45.8,15.5,--,0.12,--,5.45%,2025-03-31,33.9,0.0,A,I,33.9%,--,--
3546,NIU,NIU TECHNOLOGI,3.50,4.13,17.9%,4,4,75%,272M,--,17.5,--,-0.23,1.6%,--,2025-03-31,-55.9,13.4%,A,I,-55.9%,--,--
3547,NJR,NEW JERSEY RES,45.79,53.12,16.0%,9,5,40%,4.60B,11.1,15.8,1.8,0.64,3.3%,4.02%,2025-03-31,1865.1,6.4%,E,S,1865.1%,--,1k
3548,NK.PA,IMERYS S.A.,26.10,36.60,40.2%,5,5,40%,2.38B,--,8.1,--,1.08,--,5.19%,2024-12-31,-30.4,16.1%,A,S,-30.4%,--,3.5k
3549,NKE,"NIKE, INC.",72.98,75.71,3.7%,41,47,47%,107B,33.8,22.6,2.8,1.22,3.9%,2.25%,2025-02-28,-47.1,1.8%,E,S,-47.1%,--,1.5k
3550,NKGN,"NKGEN BIOTECH,",0.25,--,--,--,--,--,19.4M,--,--,--,1.20,5.5%,--,2024-09-30,119.6,--,,I,119.6%,--,--
3551,NKLA,,--,--,--,--,--,--,--,--,--,--,--,--,--,2024-10-31,--,--,,I,--,--,--
3552,NKR.OL,NEKKAR ASA,9.84,16.00,62.6%,1,1,--,999M,12.5,8.9,--,0.46,--,--,2024-06-30,--,--,A,I,--,--,1.5k
3553,NKSH,NATIONAL BANKS,28.48,34.50,21.1%,1,1,100%,181M,20.6,10.7,--,0.58,1.1%,5.39%,2025-03-31,1157.5,21.1%,A,I,1157.5%,--,--
3554,NKT.CO,NKT A/S,565.00,579.60,2.6%,10,10,40%,30.2B,17.2,19.3,--,1.08,--,--,2025-03-31,-24.0,1.0%,A,S,-24.0%,--,1.5k
3555,NKTR,NEKTAR THERAPE,26.67,96.80,263.0%,8,3,100%,461M,--,-34.6,--,0.56,5.0%,--,2025-03-31,2.8,263.0%,E,I,2.8%,--,--
3556,NKTX,"NKARTA, INC.",2.00,12.80,540.0%,8,4,75%,141M,--,-1.1,--,0.73,13.6%,--,2025-03-31,-28.0,405.0%,E,I,-28.0%,--,--
3557,NLOP,NET LEASE OFFI,33.39,46.00,37.8%,6,6,100%,502M,--,--,--,--,2.4%,--,2025-03-31,-96.0,37.8%,A,S,-96.0%,--,6.5k
3558,NLY,ANNALY CAPITAL,19.72,20.34,3.1%,14,7,86%,11.9B,21.4,7.2,--,1.30,1.7%,14.88%,2025-03-31,1410.0,2.7%,E,S,1410.0%,--,1.5k
3559,NMFC,NEW MOUNTAIN F,10.82,11.46,5.9%,6,2,--,1.17B,10.9,8.3,--,0.86,1.6%,12.13%,2025-03-31,-32.1,0.0,E,I,-32.1%,--,1.5k
3560,NMIH,"NMI HOLDINGS, ",37.86,43.29,14.3%,7,6,67%,2.96B,8.2,7.9,--,0.55,3.0%,--,2025-03-31,11.4,9.6%,E,S,11.4%,--,1k
3561,NN,NEXTNAV INC.,14.58,20.00,37.2%,2,2,50%,2.01B,--,-28.6,--,1.01,17.5%,--,2025-03-31,-140.2,18.6%,A,I,-140.2%,--,3.5k
3562,NN6.DE,NANOREPRO AG,1.51,--,--,--,--,--,19.8M,--,--,--,0.02,--,--,,--,--,,I,--,--,--
3563,NNDM,NANO DIMENSION,1.54,--,--,3,3,100%,334M,--,154.0,--,1.14,4.6%,--,2025-03-31,45.9,--,A,I,45.9%,--,--
3564,NNI,"NELNET, INC.",120.06,125.00,4.1%,1,1,--,4.35B,22.7,20.3,--,0.95,2.7%,0.92%,2025-03-31,83.1,0.0,A,I,83.1%,--,2k
3565,NNN,"NNN REIT, INC.",42.74,44.18,3.4%,18,4,25%,8.11B,20.0,20.8,--,0.92,4.3%,5.37%,2025-03-31,-9.6,0.8%,E,I,-9.6%,--,1k
3566,NNOX,NANO-X IMAGING,5.07,8.75,72.6%,4,5,100%,323M,--,-9.1,--,1.98,10.7%,--,2025-03-31,2.5,72.6%,E,I,2.5%,--,--
3567,NOAH,NOAH HOLDINGS ,12.09,11.85,-2.0%,5,1,100%,799M,12.5,10.2,--,0.84,1.9%,9.69%,2025-03-31,49.3,-2.0%,E,I,49.3%,--,1.5k
3568,NOAP.OL,NORDIC AQUA PA,78.40,111.71,42.5%,2,2,100%,1.68B,--,1960.0,--,-0.15,--,--,2025-03-31,-152.9,42.5%,A,I,-152.9%,--,6.5k
3569,NOC,NORTHROP GRUMM,523.83,546.65,4.4%,25,9,78%,75.4B,20.7,18.7,3.2,0.14,1.7%,1.85%,2025-03-31,-48.8,3.4%,E,S,-48.8%,--,1.5k
3570,NOD.OL,NORDIC SEMICON,146.50,124.26,-15.2%,11,11,45%,27.8B,--,148.0,--,1.24,--,--,2025-03-31,107.6,-6.9%,A,S,107.6%,--,2k
3571,NOG,NORTHERN OIL A,27.53,36.41,32.3%,11,12,42%,2.72B,4.3,5.4,--,1.52,31.4%,6.35%,2025-03-31,0.3,13.4%,E,S,30.0%,--,2k
3572,NOG.L,NOSTRUM OIL & ,3.41,5.95,74.4%,1,1,--,6.00M,0.0,-0.1,--,0.52,--,--,2025-03-31,-30.4,0.0,A,I,-30.4%,--,--
3573,NOHAL.OL,NORDIC HALIBUT,21.60,28.50,31.9%,2,2,100%,1.15B,--,40.8,--,6.83,--,--,2025-03-31,121.2,31.9%,A,I,121.2%,--,6.5k
3574,NOK,NOKIA OYJ,4.78,5.84,22.3%,11,11,55%,26.1B,18.4,13.7,1.6,0.60,0.7%,2.74%,2025-03-31,-116.1,12.1%,A,S,-116.1%,--,2.5k
3575,NOKIA.HE,NOKIA OYJ,4.16,4.81,15.8%,22,22,45%,23.8B,18.9,13.0,1.6,0.60,--,3.63%,2025-03-31,-116.1,7.2%,A,S,-116.1%,--,1.5k
3576,NOKIA.PA,NOKIA OYJ,4.16,--,--,--,--,--,23.7B,18.9,--,1.6,0.60,--,3.65%,2025-03-31,-116.1,--,,I,-116.1%,--,2k
3577,NOL.OL,NORTHERN OCEAN,5.88,9.50,61.6%,2,2,100%,1.78B,--,11.3,--,1.26,--,--,2025-03-31,-78.2,61.6%,A,I,-78.2%,--,6.5k
3578,NOM.OL,NORDIC MINING ,23.60,--,--,--,--,--,2.56B,--,16.9,--,0.73,--,--,2025-03-31,114.1,--,,I,114.1%,--,2k
3579,NOMD,NOMAD FOODS LI,17.59,25.73,46.3%,7,1,100%,2.68B,10.8,8.6,--,0.74,1.2%,4.00%,2025-03-31,-53.9,46.3%,E,I,-53.9%,--,9k
3580,NONG.OL,SPAREBANK 1 NO,151.54,141.25,-6.8%,4,4,25%,15.2B,9.1,11.9,--,0.52,--,5.95%,2025-03-31,8.0,-1.7%,A,I,8.0%,--,2k
3581,NORAM.OL,NORAM DRILLING,24.05,31.67,31.7%,3,3,33%,1.04B,18.2,8.1,--,-0.26,--,22.70%,2025-03-31,1959.9,10.6%,A,I,1959.9%,--,1.5k
3582,NORBT.OL,NORBIT ASA,225.00,240.00,6.7%,1,1,100%,14.4B,46.5,39.2,--,0.39,--,0.93%,2025-03-31,24.4,6.7%,A,I,24.4%,--,1.5k
3583,NORCO.OL,NORCONSULT ASA,44.45,48.83,9.9%,3,3,33%,13.4B,20.7,18.1,--,--,--,7.47%,2025-03-31,84.9,3.3%,A,I,84.9%,--,1.5k
3584,NORDH.OL,NORDHEALTH AS,37.60,46.59,23.9%,1,1,100%,3.06B,--,-31.3,--,0.44,--,--,2025-03-31,-77.4,23.9%,A,I,-77.4%,--,4.5k
3585,NORSE.OL,NORSE ATLANTIC,9.32,--,--,--,--,--,1.38B,--,0.4,--,-0.04,--,--,2025-03-31,53.3,--,,I,53.3%,--,1.5k
3586,NORTH.OL,NORTH ENERGY A,2.85,--,--,--,--,--,334M,9.2,-3.1,--,0.28,--,5.34%,2025-03-31,-442.5,--,,I,-442.5%,--,--
3587,NOS.LS,"NOS, S.G.P.S.,",3.82,4.06,6.2%,13,13,38%,2.00B,7.2,12.7,--,0.29,--,9.04%,2025-03-31,-26.9,2.4%,A,S,-26.9%,--,1k
3588,NOTE,FISCALNOTE HOL,0.65,2.85,338.4%,4,2,100%,102M,--,-1.9,--,0.61,29.8%,--,2025-03-31,66.7,338.4%,E,I,66.7%,--,--
3589,NOTV,"INOTIV, INC.",1.77,5.50,210.7%,3,1,100%,63.7M,--,-0.7,--,4.10,9.2%,--,2025-03-31,43.0,210.7%,E,I,43.0%,--,--
3590,NOV,NOV INC.,12.95,16.32,26.0%,24,12,58%,4.87B,8.7,8.3,--,1.29,15.8%,4.10%,2025-03-31,-67.7,15.2%,E,S,-67.7%,--,3.5k
3591,NOVA,SUNNOVA ENERGY,0.22,0.89,302.2%,20,16,12%,27.7M,--,-0.1,--,2.98,24.4%,--,2024-12-31,-103.4,37.8%,E,S,-103.4%,--,--
3592,NOVO-B.CO,NOVO NORDISK A,424.00,645.23,52.2%,22,22,64%,1.96T,18.1,14.9,1.3,0.22,--,3.59%,2025-03-31,44.8,33.2%,A,S,44.8%,--,11.5k
3593,NOVT,NOVANTA INC.,126.06,147.32,16.9%,4,4,75%,4.53B,64.6,33.3,--,1.46,5.8%,--,2025-03-31,54.2,12.6%,A,I,54.2%,--,2k
3594,NOW,"SERVICENOW, IN",959.15,1089.63,13.6%,46,47,83%,198B,129.8,57.4,2.2,0.96,1.6%,--,2025-03-31,75.6,11.3%,E,H,75.6%,--,3k
3595,NP5.DE,NEWRON PHARMAC,7.52,--,--,--,--,--,150M,8.8,--,--,0.81,--,--,,--,--,,I,--,--,--
3596,NPCE,"NEUROPACE, INC",9.08,17.12,88.6%,7,3,100%,298M,--,-8.6,--,2.04,1.8%,--,2025-03-31,12.3,88.6%,E,I,12.3%,--,--
3597,NPK,NATIONAL PREST,110.24,--,--,--,--,--,787M,18.4,126.7,--,0.48,5.5%,1.02%,2025-03-31,25.2,--,,I,25.2%,--,1.5k
3598,NPKI,NPK INTERNATIO,8.49,11.25,32.5%,4,1,100%,717M,17.7,17.3,--,2.12,2.4%,--,2025-03-31,29.0,32.5%,E,I,29.0%,--,6.5k
3599,NPO,ENPRO INC.,205.79,222.33,8.0%,3,1,100%,4.33B,51.3,27.3,--,1.59,3.9%,0.65%,2025-03-31,-8.2,8.0%,E,I,-8.2%,--,1k
3600,NPWR,NET POWER INC.,2.79,7.80,179.6%,5,1,--,222M,--,-7.0,--,0.64,11.6%,--,2025-03-31,-2696.4,0.0,E,I,-2696.4%,--,--
3601,NRC,NATIONAL RESEA,14.95,--,--,--,--,--,340M,14.7,12.9,--,0.41,16.7%,2.86%,2025-03-31,-6.3,--,,I,-6.3%,--,--
3602,NRC.OL,NRC GROUP ASA,7.20,6.50,-9.7%,2,2,--,1.24B,--,6.8,--,0.31,--,--,2025-03-31,94.8,-0.0,A,I,94.8%,--,1.5k
3603,NRDE,NU RIDE INC.,1.55,--,--,--,--,--,24.9M,--,--,--,1.85,15.6%,--,2025-03-31,-181.9,--,,I,-181.9%,--,--
3604,NRDS,"NERDWALLET, IN",10.38,15.33,47.7%,7,3,67%,775M,28.1,23.6,--,1.47,6.8%,--,2025-03-31,102.1,31.8%,E,I,102.1%,--,6.5k
3605,NRDY,"NERDY, INC.",1.60,2.12,32.8%,8,8,12%,294M,--,-4.6,--,1.94,8.8%,--,2025-03-31,-15.4,4.1%,A,S,-15.4%,--,--
3606,NRG,"NRG ENERGY, IN",147.38,156.12,5.9%,12,8,88%,28.8B,23.4,21.4,1.3,1.14,3.7%,1.10%,2025-03-31,1.6,5.2%,E,S,1.6%,--,1.5k
3607,NRG.PA,NRJ GROUP SA,7.36,9.61,30.6%,3,3,67%,569M,13.6,12.1,--,0.33,--,3.96%,2025-08-01,--,20.4%,A,I,--,--,3k
3608,NRGV,ENERGY VAULT H,0.81,1.50,84.7%,4,4,75%,127M,--,-3.9,--,0.76,18.5%,--,2025-03-31,19.3,63.5%,A,I,19.3%,--,--
3609,NRIM,NORTHRIM BANCO,96.05,104.00,8.3%,2,2,100%,530M,12.8,17.1,--,0.99,1.2%,2.74%,2025-03-31,47.7,8.3%,A,I,47.7%,--,1k
3610,NRIX,NURIX THERAPEU,12.09,30.33,150.9%,17,5,80%,949M,--,-4.3,--,2.16,22.2%,--,2025-05-31,11.2,120.7%,E,S,11.2%,--,6.5k
3611,NRO.PA,NEURONES S.A.,46.00,56.00,21.7%,1,1,100%,1.12B,21.3,20.9,--,0.58,--,2.89%,2025-03-05,--,21.7%,A,I,--,--,3k
3612,NRR.L,NEWRIVER REIT ,72.20,92.80,28.5%,4,4,100%,348M,12.0,0.1,--,--,--,8.81%,2025-06-03,--,28.5%,A,I,--,--,--
3613,NSA,NATIONAL STORA,31.38,37.13,18.3%,15,2,--,4.62B,51.4,36.9,--,1.18,8.3%,7.13%,2025-03-31,-23.8,0.0,E,I,-23.8%,--,2k
3614,NSC,NORFOLK SOUTHE,269.81,260.29,-3.5%,28,18,72%,60.8B,18.4,19.9,2.5,1.31,1.4%,2.11%,2025-03-31,1.8,-2.5%,E,S,1.8%,--,2.5k
3615,NSIS-B.CO,NOVOZYMES A/S,451.00,503.87,11.7%,16,16,69%,213B,60.9,34.6,0.3,0.54,--,1.37%,2025-03-31,458.6,8.1%,A,H,458.6%,--,1.5k
3616,NSKOG.OL,NORSKE SKOG AS,23.00,24.50,6.5%,2,2,50%,1.95B,--,-27.4,--,0.65,--,--,2025-06-30,152.3,3.3%,A,I,152.3%,--,1k
3617,NSP,"INSPERITY, INC",57.63,77.25,34.0%,5,2,--,2.17B,34.1,15.7,--,0.51,9.4%,3.99%,2025-03-31,183.3,0.0,E,I,183.3%,--,2k
3618,NSSC,NAPCO SECURITY,30.85,28.30,-8.3%,5,3,100%,1.10B,25.3,17.0,--,1.44,9.7%,1.89%,2025-03-31,-25.2,-8.3%,E,I,-25.2%,--,1.5k
3619,NTAP,"NETAPP, INC.",107.25,114.39,6.7%,20,10,50%,21.5B,18.9,14.1,1.5,1.41,5.4%,1.95%,2025-04-30,37.1,3.3%,E,S,37.1%,--,1.5k
3620,NTCT,NETSCOUT SYSTE,22.90,22.23,-2.9%,2,2,--,1.63B,--,10.3,--,0.64,2.9%,--,2025-03-31,104.2,-0.0,A,I,104.2%,--,1.5k
3621,NTDOY,"NINTENDO CO., ",22.01,34.90,58.6%,1,1,100%,102B,55.0,10.3,2.8,0.41,--,1.09%,2024-06-30,-39.6,58.6%,A,I,-39.6%,--,11.5k
3622,NTES,"NETEASE, INC.",133.19,142.10,6.7%,30,2,50%,84.3B,19.0,17.7,2.2,0.85,0.7%,2.05%,2025-03-31,52.4,3.3%,E,I,52.4%,--,1.5k
3623,NTG.DE,NABALTEC AG,14.35,20.25,41.1%,2,2,100%,126M,9.3,8.9,--,0.97,--,1.93%,2025-03-31,-32.2,41.1%,A,I,-32.2%,--,--
3624,NTGR,"NETGEAR, INC.",28.70,29.00,1.0%,1,1,100%,835M,34.2,-27.1,--,1.15,6.7%,--,2025-03-31,86.6,1.0%,A,I,86.6%,--,1k
3625,NTGY.MC,NATURGY ENERGY,27.00,25.38,-6.0%,16,16,6%,26.2B,13.5,19.3,--,0.61,--,5.93%,2025-02-20,--,-0.4%,A,S,--,--,2k
3626,NTI.OL,NORSK TITANIUM,1.95,3.60,84.6%,1,1,--,1.57B,--,4.7,--,-0.69,--,--,2025-04-10,--,--,A,I,--,--,1.5k
3627,NTLA,INTELLIA THERA,11.83,37.30,215.3%,29,9,78%,1.23B,--,-2.1,--,2.13,32.6%,--,2025-03-31,22.2,167.4%,E,S,22.2%,--,6.5k
3628,NTNX,"NUTANIX, INC.",74.84,91.33,22.0%,17,7,86%,20.1B,Infinity,39.8,1.8,0.69,2.9%,--,2025-04-30,150.2,18.9%,E,S,150.2%,--,4k
