#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2301,ISRG,INTUITIVE SURG,172B,468.3,616.1,31.6%,33,70%,33,A,22.0%,1.6,72.9,59.6,3.2,--,1.3%,2025-04-21,2.5k,S
2302,BFAM,BRIGHT HORIZON,6.67B,113.4,138.3,22.0%,10,100%,1,E,22.0%,1.3,47.2,27.8,--,--,1.8%,2025-02-12,2.5k,I
2303,ITP.PA,INTERPARFUMS S,2.60B,34.2,46.7,36.6%,10,60%,10,A,22.0%,1.1,19.1,18.8,--,0.03%,--,2025-01-23,2.5k,S
2304,CFG,CITIZENS FINAN,15.5B,34.5,46.6,35.1%,20,62%,8,E,22.0%,1.1,10.9,8.9,--,0.05%,2.8%,2025-04-15,2.5k,S
2305,PWR,QUANTA SERVICE,40.2B,257.7,323.8,25.6%,25,86%,7,E,22.0%,1.0,42.7,25.4,1.6,0.16%,3.8%,2025-02-19,2.5k,S
2306,RWE.DE,RWE AKTIENGESE,25.1B,34.0,42.4,24.9%,17,88%,17,A,21.9%,0.7,4.9,16.7,7.0,0.03%,--,2025-03-20,2.5k,S
2307,NXPI,NXP SEMICONDUC,43.5B,171.5,241.3,40.7%,34,54%,13,E,21.9%,1.4,17.6,13.1,0.9,0.02%,3.2%,2025-02-02,2.5k,S
2308,EHC,ENCOMPASS HEAL,10.4B,96.1,117.2,21.9%,13,100%,3,E,21.9%,0.8,21.4,20.1,--,0.71%,2.4%,2025-02-05,2.5k,I
2309,SHC.L,SHAFTESBURY CA,2.35B,128.9,167.7,30.1%,11,73%,11,A,21.9%,1.1,9.2,0.3,--,0.03%,--,2025-02-27,2.5k,H
2310,FPI,FARMLAND PARTN,471M,9.9,12.8,29.2%,4,75%,4,A,21.9%,0.8,9.3,109.7,--,0.02%,7.6%,2025-02-18,--,I
2311,ELB.DE,ELUMEO SE,11.9M,2.0,2.9,43.8%,2,50%,2,A,21.9%,1.6,--,22.2,--,--,--,--,--,I
2312,LFCR,LIFECORE BIOME,237M,6.0,10.0,65.6%,3,33%,3,A,21.9%,0.8,--,-8.5,--,--,12.4%,2025-04-03,--,I
2313,0823.HK,LINK REIT,90.1B,34.9,43.0,23.3%,16,94%,16,A,21.9%,0.9,--,13.0,--,0.08%,--,--,2.5k,H
2314,HCAT,HEALTH CATALYS,269M,3.6,8.3,131.1%,14,17%,6,E,21.8%,1.4,--,8.5,--,--,4.5%,2025-02-25,--,S
2315,SKT,TANGER INC.,3.75B,31.7,38.7,21.8%,10,100%,1,E,21.8%,1.4,36.1,36.1,--,0.04%,6.2%,2025-02-18,2.5k,I
2316,RITM,RITHM CAPITAL ,5.47B,10.2,13.1,29.1%,12,75%,4,E,21.8%,1.4,6.1,5.3,--,0.10%,1.0%,2025-02-05,2.5k,I
2317,PWP,PERELLA WEINBE,1.42B,15.8,22.6,43.6%,4,50%,4,E,21.8%,1.7,--,11.8,--,0.02%,5.5%,2025-02-06,2.5k,I
2318,PDD,PDD HOLDINGS I,134B,97.0,149.7,54.4%,42,40%,5,E,21.8%,0.7,9.4,6.9,1.6,--,--,2025-03-19,2.5k,S
2319,MSLH.L,MARSHALLS PLC,653M,258.5,357.0,38.1%,7,57%,7,A,21.8%,1.2,21.5,0.1,--,0.03%,--,2025-03-17,1k,S
2320,URI,UNITED RENTALS,38.3B,565.8,723.7,27.9%,23,78%,9,E,21.7%,1.7,14.6,12.1,1.2,0.01%,3.0%,2025-01-28,2.5k,S
2321,MHK,MOHAWK INDUSTR,6.42B,100.0,136.1,36.2%,17,60%,10,E,21.7%,1.2,12.3,9.0,--,--,2.8%,2025-02-05,2.5k,S
2322,SDGR,"SCHRÖDINGER, I",1.87B,26.1,31.8,21.7%,11,100%,2,E,21.7%,1.8,--,-10.6,--,--,23.4%,2025-02-25,2.5k,I
2323,NOV,NOV INC.,4.74B,12.3,17.6,43.4%,26,50%,8,E,21.7%,1.4,7.7,7.9,--,0.02%,5.6%,2025-02-03,2.5k,S
2324,TLS,TELOS CORPORAT,192M,2.6,4.8,86.8%,6,25%,4,E,21.7%,1.0,--,-12.8,--,--,3.9%,2025-03-09,--,I
2325,O4B.DE,OVB HOLDING AG,322M,22.6,27.5,21.7%,2,100%,2,A,21.7%,0.3,17.5,17.5,--,0.04%,--,2025-03-28,--,I
2326,LEI.DE,LEIFHEIT AKTIE,182M,19.4,23.7,21.7%,3,100%,3,A,21.7%,1.1,24.9,15.1,--,0.06%,--,2025-04-09,--,I
2327,BYIT.L,BYTES TECHNOLO,1.18B,487.6,603.8,23.8%,11,91%,11,A,21.7%,0.7,23.2,0.2,--,0.02%,--,--,2.5k,H
2328,HABA.DE,HAMBORNER REIT,501M,6.2,7.8,27.1%,5,80%,5,A,21.7%,0.6,61.7,32.5,--,0.08%,--,2025-04-17,1k,H
2329,3888.HK,KINGSOFT CORPO,49.5B,37.2,45.3,21.6%,16,100%,16,A,21.6%,0.5,31.8,29.3,--,0.41%,--,2025-03-19,2.5k,B
2330,PANW,PALO ALTO NETW,111B,160.1,211.9,32.4%,54,67%,15,E,21.6%,1.1,89.9,22.2,2.0,--,3.4%,2025-02-12,2.5k,S
2331,JBL,JABIL INC.,14.5B,129.8,164.8,27.0%,8,80%,5,E,21.6%,1.1,29.2,13.0,--,0.25%,3.8%,2025-03-19,2.5k,S
2332,1800.HK,CHINA COMM CON,139B,5.0,6.4,28.7%,4,75%,4,A,21.5%,0.2,3.4,2.8,--,0.10%,--,2025-03-27,2.5k,I
2333,JRVR,JAMES RIVER GR,195M,4.1,6.8,64.6%,5,33%,3,E,21.5%,0.1,--,2.4,--,0.97%,4.8%,2025-03-02,--,I
2334,1585.HK,YADEA,43.2B,14.1,17.4,22.9%,16,94%,16,A,21.5%,1.3,32.1,18.9,--,0.02%,--,2025-03-25,2.5k,B
2335,PARR,PAR PACIFIC HO,725M,13.3,19.1,43.0%,8,50%,4,E,21.5%,1.6,--,5.4,--,--,13.2%,2025-02-24,1k,I
2336,CVX,CHEVRON CORPOR,240B,133.7,170.7,27.7%,25,78%,9,E,21.5%,0.9,13.8,12.1,3.4,0.05%,3.6%,2025-01-30,2.5k,S
2337,PRKS,UNITED PARKS &,2.44B,43.1,57.9,34.4%,10,62%,8,E,21.5%,1.6,11.4,9.5,--,--,20.5%,2025-02-25,2.5k,S
2338,2628.HK,CHINA LIFE INS,910B,13.9,17.4,25.5%,19,84%,19,A,21.5%,0.6,3.5,6.2,0.3,0.09%,--,2025-03-26,2.5k,S
2339,NU,NU HOLDINGS LT,53.0B,10.7,14.2,32.2%,20,67%,3,E,21.5%,1.1,26.8,17.3,--,--,3.3%,2025-02-19,2.5k,I
2340,INTU,INTUIT INC.,163B,568.8,703.0,23.6%,32,91%,11,E,21.4%,1.3,53.2,25.6,1.7,0.73%,1.4%,2025-02-24,2.5k,B
2341,NOG.L,NOSTRUM OIL & ,6.80M,4.0,4.9,21.4%,1,100%,1,A,21.4%,0.9,--,-0.1,--,--,--,--,--,I
2342,FN,FABRINET,6.61B,172.5,246.3,42.8%,9,50%,8,E,21.4%,1.0,19.3,15.6,--,--,8.6%,2025-02-02,2.5k,S
2343,ALCO,"ALICO, INC.",224M,28.8,35.0,21.4%,1,100%,1,A,21.4%,0.9,--,-77.9,--,0.69%,5.6%,2025-02-11,--,I
2344,TFF.PA,TFF GROUP,461M,21.3,30.4,42.8%,6,50%,6,A,21.4%,0.6,11.6,7.8,--,0.03%,--,2025-01-08,--,S
2345,AML.L,ASTON MARTIN L,594M,63.6,108.9,71.3%,10,30%,10,A,21.4%,1.8,--,-0.1,--,--,--,2025-02-26,1k,S
2346,VTLE,"VITAL ENERGY, ",597M,14.9,26.0,74.8%,13,29%,7,E,21.4%,2.8,--,1.9,--,--,21.3%,2025-02-18,1k,S
2347,FWONK,FORMULA ONE GR,20.4B,83.2,104.6,25.6%,12,83%,6,E,21.4%,0.9,--,62.1,4.1,--,3.0%,2025-02-26,2.5k,S
2348,LWAY,"LIFEWAY FOODS,",360M,23.1,28.0,21.4%,1,100%,1,A,21.4%,0.9,38.4,16.8,--,--,3.3%,2025-03-13,--,I
2349,CNQ,CANADIAN NATUR,60.4B,28.7,34.8,21.4%,21,100%,2,E,21.4%,1.5,14.0,11.1,--,0.06%,--,2025-03-05,2.5k,I
2350,PUB.PA,PUBLICIS GROUP,21.1B,84.2,109.4,29.9%,14,71%,14,A,21.4%,0.8,12.9,10.9,2.1,0.04%,--,2025-02-04,2.5k,H
2351,CAR,AVIS BUDGET GR,2.98B,80.7,111.6,38.4%,9,56%,9,A,21.3%,2.0,--,7.1,--,--,32.5%,2025-02-10,2.5k,S
2352,ONEW,ONEWATER MARIN,220M,13.3,17.5,32.0%,7,67%,3,E,21.3%,2.3,--,4.8,--,--,28.1%,2025-01-29,--,I
2353,2269.HK,WUXI BIOLOGICS,87.2B,21.6,28.7,33.2%,28,64%,28,A,21.3%,0.7,26.3,20.9,1.1,--,--,2025-03-25,2.5k,S
2354,TRE.MC,TÉCNICAS REUNI,1.10B,14.0,18.0,28.4%,8,75%,8,A,21.3%,1.5,12.2,8.2,--,--,--,2025-02-28,2.5k,H
2355,HUH1V.HE,HUHTAMÄKI OYJ,3.37B,32.1,40.2,25.5%,12,83%,12,A,21.3%,0.4,15.1,12.1,--,0.03%,--,2025-02-14,2.5k,H
2356,1211.HK,BYD COMPANY,1.14T,375.8,465.0,23.7%,29,90%,29,A,21.3%,0.5,25.9,21.7,0.9,0.93%,--,2025-03-25,11k,B
2357,GAP,"THE GAP, INC.",7.20B,19.1,26.2,37.2%,20,57%,7,E,21.3%,2.1,8.7,9.4,1.5,0.03%,10.9%,2025-03-05,2.5k,S
2358,KTA.DE,KNAUS TABBERT ,139M,13.3,20.4,53.2%,5,40%,5,A,21.3%,1.3,--,4.8,--,0.21%,--,2025-03-31,--,S
2359,CHCT,COMMUNITY HEAL,453M,15.9,21.6,35.4%,5,60%,5,A,21.3%,0.6,--,39.9,--,0.12%,3.1%,2025-02-17,--,S
2360,TMHC,TAYLOR MORRISO,5.88B,57.6,73.9,28.3%,9,75%,4,E,21.3%,1.8,7.0,6.2,--,--,2.9%,2025-02-11,2.5k,I
2361,HD,THE HOME DEPOT,352B,346.9,428.0,23.4%,40,91%,11,E,21.2%,1.1,23.3,22.2,4.0,0.03%,1.0%,2025-02-24,2.5k,S
2362,PDM,PIEDMONT OFFIC,816M,6.5,9.3,42.5%,3,50%,2,E,21.2%,1.2,--,-65.5,--,0.08%,2.0%,2025-02-12,1k,I
2363,SMCRT.OL,SMARTCRAFT ASA,4.43B,26.6,32.2,21.2%,4,100%,4,A,21.2%,0.5,42.2,29.9,--,--,--,2025-02-13,2.5k,I
2364,ALERS.PA,EUROBIO SCIENT,248M,24.7,30.0,21.2%,1,100%,1,A,21.2%,0.4,39.9,22.3,--,--,--,2025-04-22,--,I
2365,TENB,TENABLE HOLDIN,3.78B,30.4,46.6,53.0%,23,40%,10,E,21.2%,0.9,--,21.0,--,--,4.3%,2025-02-04,2.5k,S
2366,BBY,"BEST BUY CO., ",13.1B,62.1,88.5,42.4%,30,50%,20,E,21.2%,1.4,14.5,9.1,0.9,0.06%,8.5%,2025-03-03,2.5k,S
2367,SAIA,"SAIA, INC.",9.09B,333.4,426.2,27.8%,21,76%,21,E,21.2%,2.0,24.7,20.9,1.8,--,9.0%,2025-02-02,2.5k,S
2368,A,AGILENT TECHNO,29.2B,100.3,142.8,42.4%,19,50%,4,E,21.2%,1.2,23.0,17.7,1.6,0.99%,1.4%,2025-02-25,2.5k,I
2369,EMIRATESNBD.AE,EMIRATES NBD B,125B,19.9,25.3,27.0%,14,79%,14,A,21.2%,0.3,5.6,5.7,--,0.05%,--,2025-04-22,2.5k,S
2370,HWDN.L,HOWDEN JOINERY,3.94B,718.5,931.6,29.7%,14,71%,14,A,21.2%,1.0,16.0,0.1,1.6,0.03%,--,2025-02-27,2.5k,H
2371,VCT.L,VICTREX PLC,700M,805.0,1146.1,42.4%,12,50%,12,A,21.2%,0.7,40.2,0.1,--,0.07%,--,--,1k,S
2372,LSG.OL,LERØY SEAFOOD ,26.0B,43.6,56.5,29.6%,7,71%,7,A,21.1%,1.0,9.7,8.7,--,0.06%,--,2025-02-28,2.5k,H
2373,BSD.PA,BOURSE DIRECT ,221M,4.3,6.1,42.2%,2,50%,2,A,21.1%,1.0,12.6,11.0,--,0.05%,--,2025-02-28,--,I
2374,0016.HK,SHK PPT,207B,71.5,90.4,26.3%,15,80%,15,A,21.1%,0.5,11.9,8.5,0.4,0.05%,--,2025-02-27,2.5k,H
2375,GLNG,GOLAR LNG LIMI,3.99B,37.5,46.6,24.5%,7,86%,7,A,21.0%,0.5,78.0,19.5,--,0.03%,5.8%,2025-02-26,2.5k,S
2376,CPAY,"CORPAY, INC.",21.7B,298.3,402.8,35.1%,18,60%,5,E,21.0%,1.1,21.4,13.4,--,--,3.1%,2025-02-04,2.5k,S
2377,FAF,FIRST AMERICAN,6.10B,57.0,75.0,31.5%,5,67%,3,E,21.0%,1.2,45.3,10.0,--,0.04%,1.2%,2025-02-11,2.5k,I
2378,PRGO,PERRIGO COMPAN,3.46B,24.4,34.6,42.0%,6,50%,6,A,21.0%,0.5,--,7.8,--,0.05%,3.3%,2025-02-26,2.5k,S
2379,UPG.BR,UNIFIEDPOST GR,131M,3.5,4.7,31.5%,3,67%,3,A,21.0%,1.3,--,-6.2,--,--,--,2025-02-27,--,I
2380,OLT.OL,OLAV THON EIEN,25.2B,248.0,300.0,21.0%,1,100%,1,A,21.0%,0.6,11.3,13.2,--,0.03%,--,2025-02-14,2.5k,I
2381,FR.PA,VALEO SE,1.96B,8.0,11.6,44.9%,15,47%,15,A,21.0%,1.5,12.2,4.3,--,0.05%,--,2025-02-27,2.5k,S
2382,LTH,LIFE TIME GROU,6.82B,29.3,37.5,27.9%,13,75%,4,E,21.0%,1.9,39.6,30.2,--,--,6.4%,2025-02-26,2.5k,I
2383,ENLT,ENLIGHT RENEWA,1.86B,15.1,20.4,34.9%,5,60%,5,A,21.0%,0.6,42.0,36.0,--,--,0.1%,2025-02-18,2.5k,S
2384,ABL.OL,ABL GROUP ASA,1.23B,9.4,11.4,20.9%,2,100%,2,A,20.9%,1.2,29.4,94.2,--,0.04%,--,2025-02-26,2.5k,I
2385,QQ.L,QINETIQ GROUP ,2.10B,382.2,485.0,26.9%,9,78%,9,A,20.9%,0.4,15.9,0.1,--,0.02%,--,--,2.5k,H
2386,APH,AMPHENOL CORPO,78.8B,63.6,78.6,23.5%,18,89%,9,E,20.9%,1.2,33.1,29.4,2.3,0.01%,1.4%,2025-01-21,2.5k,B
2387,ATLC,ATLANTICUS HOL,790M,50.1,65.9,31.4%,7,67%,3,E,20.9%,2.2,10.5,8.6,--,--,4.0%,2025-03-12,1k,I
2388,TW.L,TAYLOR WIMPEY ,4.04B,114.1,147.1,28.9%,18,72%,18,A,20.9%,1.7,19.0,0.1,2.2,0.08%,--,2025-02-27,2.5k,H
2389,BPE.MI,BPER BANCA SPA,9.40B,6.6,8.3,25.5%,11,82%,11,A,20.8%,1.2,6.7,7.3,--,0.09%,--,2025-02-06,2.5k,S
2390,ICE,INTERCONTINENT,91.1B,155.0,187.3,20.8%,18,100%,4,E,20.8%,1.1,32.5,23.0,2.6,0.01%,1.0%,2025-02-05,2.5k,I
2391,BIKE.DE,BIKE24 HOLDING,85.9M,1.9,2.4,20.8%,2,100%,2,A,20.8%,1.1,--,-10.2,--,--,--,2024-11-06,--,I
2392,SHI.L,SIG PLC,146M,12.6,18.5,46.8%,9,44%,9,A,20.8%,1.3,--,-0.2,--,--,--,2025-03-05,--,S
2393,SOR.OL,SPAREBANKEN SØ,7.99B,191.6,231.5,20.8%,2,100%,2,A,20.8%,0.4,10.5,11.5,--,0.06%,--,2025-02-07,2.5k,I
2394,KID.OL,KID ASA,5.80B,142.8,172.5,20.8%,2,100%,2,A,20.8%,0.9,14.6,12.5,--,0.08%,--,2025-02-13,2.5k,I
2395,MPC,MARATHON PETRO,39.8B,126.7,156.8,23.7%,19,88%,8,E,20.8%,1.0,12.6,12.4,2.2,0.03%,3.1%,2025-02-03,2.5k,S
2396,OLO,OLO INC.,1.01B,5.9,8.7,48.5%,7,43%,7,A,20.8%,1.4,--,21.7,--,--,5.0%,2025-02-24,2.5k,S
2397,P911.DE,DR. ING. H.C. ,40.1B,44.1,59.9,35.9%,19,58%,19,A,20.8%,1.1,11.2,8.5,--,0.05%,--,2025-03-12,2.5k,S
2398,LBTYA,LIBERTY GLOBAL,3.75B,10.3,16.4,58.8%,17,35%,17,A,20.8%,1.1,2.1,-4.6,--,--,2.6%,2025-02-17,2.5k,S
2399,GENL.L,GENEL ENERGY P,153M,55.7,74.9,34.6%,5,60%,5,A,20.8%,0.7,--,13.9,--,--,--,2025-03-18,--,S
2400,HEN.DE,HENKEL AG & CO,26.6B,61.1,86.5,41.5%,2,50%,2,A,20.7%,0.5,12.8,15.2,0.9,0.03%,--,2025-03-11,2.5k,I
2401,FIE.DE,FIELMANN GROUP,3.64B,43.3,55.9,29.0%,7,71%,7,A,20.7%,0.4,25.9,29.5,--,0.03%,--,2025-03-04,2.5k,S
2402,1186.HK,CHINA RAIL CON,108B,5.0,6.3,27.6%,4,75%,4,A,20.7%,--,3.2,2.7,--,0.08%,--,2025-03-28,2.5k,I
2403,LULU,LULULEMON ATHL,30.3B,253.9,334.7,31.8%,37,65%,20,E,20.7%,1.3,17.3,17.0,1.0,--,7.6%,2025-03-26,2.5k,S
2404,SINCH.ST,SINCH AB (PUBL,17.5B,20.7,29.2,41.2%,10,50%,10,A,20.6%,3.1,--,27.6,--,--,--,2025-02-13,2.5k,S
2405,PHIN,PHINIA INC.,1.66B,41.3,54.0,30.8%,4,67%,3,E,20.6%,--,23.4,8.7,--,0.03%,8.5%,2025-02-12,2.5k,I
2406,CPNG,"COUPANG, INC.",38.7B,21.1,29.8,41.0%,17,50%,2,E,20.5%,1.1,264.1,45.0,0.2,--,1.6%,2025-02-24,2.5k,I
2407,EMPOWER.AE,EMIRATES CENTR,16.3B,1.6,2.1,29.3%,10,70%,10,A,20.5%,-0.1,18.1,16.3,--,0.05%,--,2025-02-14,2.5k,H
2408,BRFS,BRF S.A.,5.77B,3.5,5.0,40.9%,4,50%,4,A,20.4%,0.8,10.7,15.4,--,0.03%,0.8%,2025-02-26,2.5k,I
2409,RXT,RACKSPACE TECH,326M,1.3,3.0,122.6%,6,17%,6,A,20.4%,2.1,--,-11.0,--,--,4.9%,2025-02-19,--,S
2410,PD,"PAGERDUTY, INC",1.37B,14.7,19.7,34.0%,13,60%,5,E,20.4%,1.1,--,18.1,--,--,14.6%,2025-03-12,2.5k,S
2411,GE,GE AEROSPACE,193B,178.3,219.0,22.8%,19,89%,19,A,20.4%,1.1,29.3,34.0,11.0,0.81%,1.2%,2025-04-21,2.5k,S
2412,AMANAT.AE,AMANAT HOLDING,2.74B,1.1,1.3,20.4%,1,100%,1,A,20.4%,0.3,18.0,15.4,--,0.06%,--,2025-02-13,2.5k,I
2413,GRG.L,GREGGS PLC,1.86B,1831.0,2315.7,26.5%,13,77%,13,A,20.4%,1.4,12.2,0.1,--,0.04%,--,2025-03-04,2.5k,H
2414,MRK,"MERCK & CO., I",196B,77.8,109.5,40.7%,27,50%,8,E,20.4%,0.4,11.6,8.3,0.7,0.04%,1.5%,2025-02-03,2.5k,S
2415,SAP,SAP SE,298B,249.1,311.4,25.0%,16,81%,16,A,20.3%,0.9,82.2,36.9,1.6,0.01%,0.3%,2025-04-21,2.5k,H
2416,JEN.BR,JENSEN-GROUP N,403M,42.8,51.5,20.3%,1,100%,1,A,20.3%,0.7,11.4,8.9,--,0.02%,--,2025-03-06,--,I
2417,PH,PARKER-HANNIFI,73.3B,555.6,699.2,25.8%,22,79%,14,E,20.3%,1.4,23.0,18.9,2.2,0.01%,1.0%,2025-01-29,2.5k,H
2418,NSSC,NAPCO SECURITY,789M,21.4,27.2,27.0%,5,75%,4,E,20.3%,1.5,16.3,11.8,--,0.02%,9.4%,2025-02-02,1k,I
2419,NOD.OL,NORDIC SEMICON,20.6B,108.0,142.4,31.9%,11,64%,11,A,20.3%,1.4,--,109.1,1.0,--,--,2025-02-05,2.5k,S
2420,IGT,INTERNATIONAL ,3.25B,16.1,23.7,47.3%,7,43%,7,A,20.3%,1.7,28.2,16.1,--,0.05%,2.2%,2025-02-24,2.5k,S
2421,DINO,HF SINCLAIR CO,5.49B,29.1,42.9,47.2%,17,43%,7,E,20.2%,1.0,32.0,9.3,9.5,0.07%,5.4%,2025-02-19,2.5k,S
2422,QIA.DE,QIAGEN N.V.,7.85B,36.3,47.3,30.3%,6,67%,6,A,20.2%,0.6,110.1,20.9,0.9,--,--,2025-04-06,2.5k,H
2423,TYL,TYLER TECHNOLO,24.8B,559.7,695.5,24.3%,19,83%,6,E,20.2%,0.8,92.4,51.7,2.9,--,3.0%,2025-02-11,2.5k,S
2424,VMX.PA,VERIMATRIX SA,24.4M,0.3,0.4,40.4%,2,50%,2,A,20.2%,1.7,--,-3.1,--,--,--,2025-03-13,--,I
2425,OVV,OVINTIV INC.,8.80B,32.6,52.4,60.6%,22,33%,3,E,20.2%,2.1,7.8,5.2,--,0.04%,3.7%,2025-02-25,2.5k,I
2426,ALATI.PA,ACTIA GROUP S.,56.8M,2.8,3.4,20.2%,2,100%,2,A,20.2%,1.1,3.1,4.5,--,0.04%,--,2025-02-19,--,I
2427,THEP.PA,THERMADOR GROU,586M,63.9,83.2,30.2%,3,67%,3,A,20.1%,0.8,13.8,10.9,--,0.03%,--,2025-02-28,1k,I
2428,OMI,"OWENS & MINOR,",535M,6.5,10.4,60.3%,6,33%,3,E,20.1%,1.0,--,3.5,--,--,8.2%,2025-02-27,1k,I
2429,FHN,FIRST HORIZON ,8.67B,16.6,21.6,30.1%,15,67%,3,E,20.1%,0.6,11.5,10.6,--,0.04%,2.8%,2025-04-15,2.5k,I
2430,AER,AERCAP HOLDING,18.2B,94.5,119.8,26.7%,9,75%,4,E,20.1%,1.5,8.8,7.7,--,0.01%,1.3%,2025-02-25,2.5k,I
2431,ALTA.PA,ALTAREA SCA,2.20B,100.0,120.0,20.0%,1,100%,1,A,20.0%,1.0,357.0,11.2,--,0.08%,--,2025-02-25,2.5k,I
2432,WFC,WELLS FARGO & ,215B,65.3,78.4,20.0%,23,100%,4,E,20.0%,1.0,11.7,11.9,1.6,0.03%,0.9%,2025-04-10,2.5k,I
2433,XPEV,XPENG INC.,18.7B,18.9,24.5,30.1%,28,67%,3,E,20.0%,2.6,--,-41.9,--,--,4.5%,2025-03-17,2.5k,I
2434,LOOMIS.ST,LOOMIS AB (PUB,26.2B,383.0,485.2,26.7%,4,75%,4,A,20.0%,0.7,16.3,11.3,--,0.04%,--,2025-02-05,2.5k,I
2435,MVE.OL,MATVAREEXPRESS,91.0M,75.0,90.0,20.0%,1,100%,1,A,20.0%,--,--,15.2,--,--,--,2025-02-20,--,I
2436,GEN.L,GENUIT GROUP P,863M,347.5,472.6,36.0%,9,56%,9,A,20.0%,1.3,26.7,0.1,--,0.04%,--,2025-03-11,1k,S
2437,MAS,MASCO CORPORAT,13.0B,60.0,78.0,30.0%,23,67%,6,E,20.0%,1.2,16.0,13.6,1.3,0.02%,2.8%,2025-02-10,2.5k,S
2438,NGVT,INGEVITY CORPO,1.15B,31.1,49.8,59.9%,4,33%,3,E,20.0%,1.6,--,7.7,--,--,4.8%,2025-02-17,2.5k,I
2439,NMIH,"NMI HOLDINGS, ",2.64B,33.1,41.9,26.6%,8,75%,4,E,20.0%,0.6,7.5,6.9,--,--,2.8%,2025-02-05,2.5k,I
2440,PTCT,PTC THERAPEUTI,3.83B,48.5,64.6,33.2%,15,60%,5,E,19.9%,0.6,--,-13.2,--,--,10.6%,2025-02-26,2.5k,S
2441,BTRW.L,BARRATT REDROW,6.49B,453.5,562.0,23.9%,18,83%,18,A,19.9%,1.5,45.4,0.1,0.3,0.04%,--,2025-02-12,2.5k,H
2442,KAR,"OPENLANE, INC.",2.00B,18.3,23.7,29.9%,8,67%,3,E,19.9%,1.4,40.6,19.0,--,--,5.5%,2025-02-18,2.5k,I
2443,BBSI,BARRETT BUSINE,1.05B,39.0,46.8,19.9%,4,100%,1,E,19.9%,1.1,19.7,17.6,1.3,0.82%,1.9%,2025-02-25,2.5k,I
2444,ARIS.MI,ARISTON HOLDIN,1.29B,3.5,4.5,29.8%,9,67%,9,A,19.9%,0.8,349.8,10.0,--,0.02%,--,2025-04-09,2.5k,H
2445,HIK.L,HIKMA PHARMACE,4.12B,1870.0,2400.0,28.3%,10,70%,10,A,19.8%,0.7,15.3,10.5,--,0.03%,--,2025-02-26,2.5k,H
2446,APPF,"APPFOLIO, INC.",7.96B,209.9,272.4,29.8%,8,67%,3,E,19.8%,0.9,37.9,38.2,--,--,5.4%,2025-01-29,2.5k,I
2447,EWCZ,EUROPEAN WAX C,185M,3.2,6.3,99.1%,9,20%,5,E,19.8%,1.3,14.4,7.9,--,--,7.7%,2025-03-11,--,S
2448,ABBV,ABBVIE INC.,306B,170.2,210.0,23.4%,28,85%,13,E,19.8%,0.5,71.5,14.0,0.4,0.04%,1.0%,2025-01-30,2.5k,H
2449,SIE.DE,SIEMENS AKTIEN,146B,187.3,235.2,25.6%,22,77%,22,A,19.8%,1.2,20.1,22.1,1.9,0.03%,--,2025-02-13,2.5k,S
2450,BARC.L,BARCLAYS PLC,39.8B,278.4,345.2,24.0%,17,82%,17,A,19.8%,1.1,8.0,0.1,0.7,0.03%,--,2025-02-13,2.5k,H
2451,CHE,CHEMED CORPORA,8.50B,563.6,675.0,19.8%,3,100%,1,E,19.8%,0.5,28.3,22.6,2.2,0.35%,1.9%,2025-02-25,2.5k,I
2452,BKU,"BANKUNITED, IN",2.36B,30.6,40.7,32.9%,10,60%,5,E,19.7%,1.2,9.9,9.5,--,0.04%,4.9%,2025-01-21,2.5k,S
2453,IAS,INTEGRAL AD SC,1.07B,6.4,13.9,118.5%,19,17%,6,E,19.7%,1.5,27.7,18.8,--,--,8.0%,2025-02-27,2.5k,S
2454,RSW.L,RENISHAW PLC,1.54B,2112.5,3363.8,59.2%,9,33%,9,A,19.7%,0.6,15.8,0.1,--,0.04%,--,2025-02-13,2.5k,S
2455,S30.PA,SOLUTIONS 30 S,177M,1.7,2.1,29.6%,3,67%,3,A,19.7%,1.8,--,23.7,--,--,--,2025-03-31,--,I
2456,HP,HELMERICH & PA,2.05B,19.8,29.5,49.3%,17,40%,5,E,19.7%,1.0,6.5,5.5,--,0.05%,11.8%,2025-02-04,2.5k,S
2457,AES,THE AES CORPOR,7.25B,9.8,14.6,49.3%,15,40%,5,E,19.7%,0.8,4.1,4.8,--,0.07%,4.6%,2025-02-27,2.5k,S
2458,2331.HK,LI NING COMPAN,38.3B,14.9,19.1,28.7%,32,69%,32,A,19.7%,1.0,12.2,10.3,1.6,0.06%,--,2025-03-27,2.5k,H
2459,MXHN.DE,MAX AUTOMATION,234M,5.7,6.8,19.7%,3,100%,3,A,19.7%,0.0,--,17.8,--,--,--,2025-03-20,--,I
2460,INBK,FIRST INTERNET,206M,23.6,37.6,59.1%,5,33%,3,E,19.7%,0.5,8.2,5.6,--,0.01%,0.7%,2025-01-21,--,I
2461,PNDORA.CO,PANDORA A/S,72.4B,926.0,1250.0,35.0%,16,56%,16,A,19.7%,1.7,14.3,12.6,1.2,0.02%,--,2025-02-05,2.5k,S
2462,NDX1.DE,NORDEX SE,3.71B,15.7,19.0,21.4%,12,92%,12,A,19.7%,1.7,391.8,-35.6,--,--,--,2025-02-27,2.5k,S
