"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"LAMR","Lamar Advertising Company","123.26","132.6","7.5774785007301615","5.0","0.0","2.0","E","0.0","1.558","35.017048","21.624563","","4.98","3.4000000000000004","100.0","1.0","2025-02-19"
"LANC","Lancaster Colony Corporation","191.97","205.2","6.891701828410679","5.0","0.0","2.0","E","0.0","0.317","33.738136","27.038029","","1.97","2.0499999","0.0","1.0","2025-02-03"
"LAND","Gladstone Land Corporation","11.69","13.0","11.206159110350722","5.0","33.33","6.0","A","3.735012831479896","1.111","","-29.224998","","4.73","2.91","","","2025-02-18"
"LAND.L","Land Securities Group Plc","538.0","697.722","29.688104089219337","18.0","66.67","18.0","A","19.793058996282532","1.417","38.428574","0.10582219","","7.49","","","","2024-11-15"
"LAR","Lithium Argentina AG","2.29","6.09545","166.17685589519647","11.0","72.73","11.0","A","120.8604272925764","1.86","","92.52525","","","","","",""
"LASR","nLIGHT, Inc.","8.99","14.66667","63.14427141268075","6.0","62.5","8.0","A","39.46516963292547","2.293","","-25.685715","","","3.09","0.0","6.0","2025-02-26"
"LAT.PA","Latécoère S.A.","0.0196","0.01","-48.97959183673469","1.0","0.0","1.0","A","-0.0","1.285","0.49","-22.528736","","","","","","2024-11-25"
"LAUR","Laureate Education, Inc.","19.34","22.83333","18.06271975180973","3.0","100.0","1.0","E","18.06271975180973","0.864","10.072917","13.716312","","","2.11","0.0","3.0","2025-02-19"
"LAW","CS Disco, Inc.","4.71","6.58333","39.77346072186836","6.0","100.0","1.0","E","39.77346072186836","2.066","","-17.444445","","","1.37","0.0","9.0","2025-02-19"
"LAZ","Lazard, Inc.","47.61","56.125","17.88489813064482","8.0","0.0","4.0","E","0.0","1.39","17.764925","11.726602","","4.13","8.1499994","0.0","1.0","2025-01-29"
"LAZR","Luminar Technologies, Inc.","5.17","26.66666","415.79613152804643","6.0","16.67","6.0","A","69.31321512572535","1.737","","-10.770834","","","28.449999999999996","0.0","1.0","2024-11-10"
"LB","LandBridge Company LLC","61.51","73.125","18.883108437652417","8.0","62.5","8.0","A","11.80194277353276","","","41.28188","","0.61","15.98","","","2025-03-04"
"LBG.L","LBG Media plc","99.5","159.75","60.55276381909547","4.0","100.0","4.0","A","60.552763819095475","0.744","24.875","0.12642948","","","","","","2025-01-22"
"LBIRD.PA","Lumibird SA","9.84","11.35","15.34552845528454","2.0","100.0","2.0","A","15.34552845528454","1.227","33.931034","17.89091","","","","","","2024-10-21"
"LBRDA","Liberty Broadband Corporation","86.93","97.5","12.159208558610368","2.0","50.0","2.0","A","6.079604279305184","1.061","14.297698","14.684121","","","1.4400001","0.0","1.0","2025-02-26"
"LBRDK","Liberty Broadband Corporation","87.39","101.6","16.260441698134787","5.0","40.0","5.0","A","6.504176679253915","1.061","14.373355","9.863432","","","","0.0","2.0","2025-02-26"
"LBTYA","Liberty Global Ltd.","11.52","17.76018","54.16822916666666","16.0","35.29","17.0","A","19.115968072916665","1.129","2.3900416","-5.1200004","","","3.5000000000000004","0.0","3.0","2025-02-17"
"LBTYK","Liberty Global Ltd.","12.09","","","","","","","","1.129","2.5082986","-3.6197605","","","3.42","11.11111111111111","9.0","2025-02-17"
"LC","LendingClub Corporation","11.4","17.95","57.456140350877185","10.0","100.0","2.0","E","57.456140350877185","2.084","25.333334","13.571428","","","4.58","9.090909090909092","11.0","2025-01-27"
"LCID","Lucid Group, Inc.","2.09","2.43636","16.572248803827772","11.0","0.0","4.0","E","0.0","0.981","","-2.375","","","16.530001","","","2025-02-24"
"LCII","LCI Industries","99.83","118.33333","18.534839226685374","9.0","0.0","1.0","E","0.0","1.458","17.826786","14.659325","","4.71","8.939999","0.0","1.0","2025-02-10"
"LCTX","Lineage Cell Therapeutics, Inc.","0.53","4.5","749.0566037735849","6.0","100.0","8.0","E","749.0566037735849","1.278","","-3.533333","","","14.96","100.0","5.0","2024-11-13"
"LDA.MC","Línea Directa Aseguradora, S.A., Compañía de Seguros y Reaseguros","1.152","1.14333","-0.7526041666666594","6.0","33.33","6.0","A","-0.25084296874999756","0.287","19.199999","14.4","","3.7","","","","2025-01-29"
"LDI","loanDepot, Inc.","1.79","2.6125","45.949720670391045","4.0","0.0","1.0","E","0.0","2.988","","9.421053","","","2.41","0.0","26.0","2024-11-04"
"LDO.MI","Leonardo S.p.a.","46.17","36.62667","-20.669980506822615","15.0","78.57","14.0","A","-16.240403684210527","1.161","37.536583","27.482143","1.3255","0.62","","","","2025-02-20"
"LDOS","Leidos Holdings, Inc.","133.06","171.87466","29.170795130016547","15.0","60.0","5.0","E","17.502477078009928","0.726","14.416035","12.733014","","1.2","3.44","16.666666666666664","6.0","2025-02-10"
"LE","Lands' End, Inc.","11.23","19.0","69.18967052537846","3.0","100.0","6.0","E","69.18967052537846","2.806","","20.05357","","","6.4799999999999995","","","2024-12-04"
"LEA","Lear Corporation","94.95","122.44538","28.95774618220115","13.0","25.0","4.0","E","7.239436545550287","1.446","10.585283","6.9662504","","3.27","5.9699997","","","2025-02-05"
"LECO","Lincoln Electric Holdings, Inc.","195.97","230.77779","17.761795172730533","9.0","100.0","2.0","E","17.761795172730533","1.192","24.0454","21.026825","1.4854","1.53","1.45000005","0.0","4.0","2025-02-12"
"LEG","Leggett & Platt, Incorporated","8.6","11.66667","35.65895348837209","3.0","0.0","4.0","A","0.0","1.136","","7.288136","","2.3","5.2800003","","","2025-02-12"
"LEG.DE","LEG Immobilien SE","70.88","99.41176","40.25361173814899","17.0","70.59","17.0","A","28.415024525959375","1.014","","10.739393","","3.32","","","","2024-11-08"
"LEGH","Legacy Housing Corporation","25.32","32.0","26.38230647709321","2.0","66.67","3.0","A","17.58908372827804","1.162","11.614678","9.776062","","","4.2","0.0","25.0","2024-11-11"
"LEGN","Legend Biotech Corporation","34.18","79.25714","131.88162668227034","21.0","100.0","8.0","E","131.88162668227034","0.195","","-51.014923","","","13.889999999999999","","","2024-11-11"
"LEI.DE","Leifheit Aktiengesellschaft","17.0","23.0","35.29411764705883","3.0","100.0","3.0","A","35.29411764705883","1.065","21.794872","13.178295","","5.79","","","","2025-02-20"
"LEN","Lennar Corporation","126.14","153.53815","21.720429681306474","15.0","27.77777777777778","18.0","E","6.033452689251799","1.71","8.814815","7.815366","1.1568","1.64","4.38","0.0","1.0","2024-12-17"
"LEN.DE","Lenzing Aktiengesellschaft","28.85","","","","","","","","1.042","","","","","","","","2024-11-07"
"LESL","Leslie's, Inc.","0.9987","2.3","130.29938920596774","9.0","0.0","6.0","E","0.0","1.2","","5.548333","","","31.059998","","","2025-02-05"
"LEU","Centrus Energy Corp.","79.72","143.86667","80.46496487706976","6.0","50.0","2.0","E","40.23248243853488","1.36","17.834454","28.573477","","","24.33","0.0","1.0","2025-02-05"
"LEVGQ","The Lion Electric Company","0.0725","0.3","313.7931034482759","1.0","0.0","1.0","A","0.0","2.566","","-0.21420552","","","4.03","","","2025-03-05"
"LEVI","Levi Strauss & Co.","16.48","21.37615","29.709648058252426","13.0","66.66666666666666","6.0","E","19.80643203883495","1.152","31.692308","11.771428","","3.12","4.97","16.666666666666664","6.0","2025-01-28"
"LFCR","Lifecore Biomedical, Inc.","6.15","8.5","38.21138211382114","2.0","0.0","1.0","E","0.0","0.968","","-8.661972","","","10.5","100.0","3.0","2025-01-01"
"LFMD","LifeMD, Inc.","4.83","11.72222","142.69606625258797","9.0","75.0","4.0","E","107.02204968944098","1.504","","-120.75","","","14.180000000000001","25.0","4.0","2024-11-06"
"LFST","LifeStance Health Group, Inc.","7.88","9.2","16.75126903553299","5.0","66.67","6.0","A","11.168071065989842","1.272","","-46.35294","","","11.05","0.0","2.0","2025-02-26"
"LFUS","Littelfuse, Inc.","216.79","290.18668","33.85611882466905","6.0","33.33333333333333","3.0","E","11.28537294155635","1.263","48.068733","21.722445","1.0901","1.29","2.5100000000000002","20.0","5.0","2025-01-27"
"LGEN.L","Legal & General Group Plc","244.7","263.2","7.560277891295475","15.0","60.0","15.0","A","4.536166734777285","1.258","48.94","0.101704076","","8.38","","","",""
"LGIH","LGI Homes, Inc.","75.56","111.66667","47.785428798305965","3.0","0.0","1.0","E","0.0","2.136","9.103614","7.0682883","","","13.01","","","2025-02-24"
"LGND","Ligand Pharmaceuticals Incorporated","116.0","144.375","24.461206896551737","8.0","100.0","7.0","A","24.461206896551733","1.026","","19.397993","","","6.1899999999999995","0.0","2.0","2025-02-26"
"LGTY","Logility Supply Chain Solutions, Inc.","14.19","14.3","0.7751937984496138","1.0","0.0","2.0","A","0.0","0.866","141.9","34.609756","","3.1","2.4300002000000003","","","2025-02-19"
"LGVN","Longeveron Inc.","1.44","8.875","516.3194444444445","4.0","100.0","3.0","E","516.3194444444445","0.346","","-0.94117653","","","4.01","0.0","1.0","2024-11-11"
"LH","Labcorp Holdings Inc.","254.07","273.59528","7.685000196796166","17.0","50.0","4.0","E","3.842500098398083","1.107","28.708475","15.85955","0.5193","1.13","2.93","0.0","12.0","2025-02-05"
"LHA.DE","Deutsche Lufthansa AG","8.062","7.13158","-11.540808732324482","19.0","26.32","19.0","A","-3.037540858347804","1.483","8.486316","6.298438","","4.18","","","","2025-03-06"
"LHX","L3Harris Technologies, Inc.","213.79","257.62546","20.50398054165301","22.0","62.5","8.0","E","12.814987838533131","0.741","27.165184","14.856844","0.3053","2.28","1.83","0.0","6.0","2025-01-29"
"LHYFE.PA","Lhyfe SA","3.47","5.22","50.43227665706049","5.0","60.0","5.0","A","30.259365994236294","1.375","","-4.7987165","","","","","","2024-09-24"
"LI","Li Auto Inc.","27.56","32.292942","17.173229317851945","27.0","100.0","2.0","E","17.173229317851945","0.846","20.878786","17.896105","2.3506","","5.8000002","","","2024-11-14"
"LI.PA","Klépierre SA","29.42","30.95333","5.211862678450041","15.0","33.33","15.0","A","1.7371138307273986","1.671","7.6814623","11.359074","","6.18","","","","2025-02-12"
"LII","Lennox International Inc.","583.9","613.8865","5.135554033224854","17.0","16.666666666666664","6.0","E","0.8559256722041423","1.141","25.928064","24.99572","2.2327","0.78","5.6500003","0.0","9.0","2025-01-28"
"LIK.DE","LIMES Schlosskliniken AG","304.0","641.0","110.85526315789474","1.0","","","","","0.505","20.864792","","","","","","",""
"LILA","Liberty Latin America Ltd.","6.88","9.76","41.86046511627908","5.0","0.0","1.0","E","0.0","1.02","","12.740741","","","2.4500001","100.0","3.0","2025-02-18"
"LILAK","Liberty Latin America Ltd.","6.84","8.825","29.020467836257314","4.0","50.0","4.0","A","14.510233918128655","1.02","","16.682928","","","2.94","100.0","2.0","2025-02-18"
"LILMF","Lilium N.V.","0.07575","","","","83.33333333333334","12.0","A","","1.953","1.2625","","","","7.3","","","2025-03-05"
"LIN","Linde plc","466.16","496.05","6.411961558263246","26.0","68.97","29.0","A","4.42232988673416","0.951","34.201027","27.502064","2.5323","1.28","1.05","14.285714285714285","7.0","2025-02-05"
"LIN.DE","Linde plc","433.8","441.83334","1.8518533886583644","3.0","100.0","2.0","A","1.8518533886583644","","33.890625","","2.4682","","","","","2025-02-06"
"LIN.PA","Linedata Services S.A.","80.8","82.7","2.3514851485148647","2.0","0.0","2.0","A","0.0","0.612","14.532374","18.53211","","2.17","","","","2025-02-13"
"LINC","Lincoln Educational Services Corporation","16.11","22.33333","38.6302296710118","3.0","100.0","2.0","E","38.6302296710118","1.605","50.343754","26.409836","1.7363","","1.1400000000000001","0.0","10.0","2025-02-23"
"LIND","Lindblad Expeditions Holdings, Inc.","10.54","15.33333","45.47751423149906","3.0","66.67","3.0","A","30.319858738140425","3.129","","-70.26666","","","8.06","0.0","1.0","2025-02-26"
"LINK.OL","LINK Mobility Group Holding ASA","20.6","29.5","43.20388349514561","2.0","100.0","2.0","A","43.20388349514561","1.136","36.14035","14.109589","","","","","","2025-02-13"
"LIO.L","Liontrust Asset Management PLC","401.0","604.111","50.65112219451371","9.0","55.56","9.0","A","28.141763491271817","1.294","17.434784","0.061777845","","17.93","","","","2024-11-21"
"LION","Lionsgate Studios Corp.","8.1","10.5","29.629629629629626","3.0","100.0","1.0","E","29.629629629629626","","","17.608696","","","","","","2025-02-05"
"LIT.L","Litigation Capital Management Limited","67.0","181.9695","171.59626865671643","2.0","100.0","1.0","A","171.59626865671643","0.111","11.166667","11.166668","","1.93","","","",""
"LITE","Lumentum Holdings Inc.","61.09","100.0","63.6929120969062","16.0","57.14285714285714","7.0","E","36.39594976966068","1.038","","16.555555","","","19.75","0.0","9.0","2025-02-05"
"LIV.L","Livermore Investments Group Limited","62.75","","","","","","","","0.338","6.972222","","","4.65","","","",""
"LIVN","LivaNova PLC","39.99","62.5","56.28907226806701","10.0","100.0","4.0","E","56.28907226806701","1.109","34.47414","10.808108","0.3869","","4.7199998","0.0","1.0","2025-02-24"
"LKFN","Lakeland Financial Corporation","62.91","72.5","15.243999364171046","4.0","0.0","1.0","E","0.0","0.628","17.330578","17.923077","","3.17","10.03","14.285714285714285","7.0","2025-01-23"
"LKQ","LKQ Corporation","42.75","51.03333","19.376210526315795","9.0","100.0","3.0","E","19.376210526315795","1.272","16.254751","11.809393","1.0038","2.85","3.6999999999999997","0.0","4.0","2025-02-19"
"LLFLQ","LL Flooring Holdings, Inc.","1e-05","","","","0.0","2.0","E","","1.803","","-5.780347e-06","","","3.56","","",""
"LLOY.L","Lloyds Banking Group plc","72.74","72.474","-0.3656860049491173","19.0","38.89","18.0","A","-0.1422152873247117","1.253","12.123334","0.10436156","2.0212","4.34","","","","2025-02-20"
"LLY","Eli Lilly and Company","912.76","1006.62537","10.28368574433587","26.0","100.0","1.0","E","10.28368574433587","0.335","77.94705","40.28067","1.3654","0.65","0.89","0.0","10.0","2025-02-05"
"LLYVA","Liberty Live Group","67.4","89.0","32.04747774480712","1.0","","","","","","","36.23656","","","2.8299998","0.0","1.0","2025-02-26"
"LLYVK","Liberty Live Group","68.71","89.0","29.52990831028963","1.0","","","","","","","36.94086","","","1.59","0.0","1.0","2025-02-26"
"LMAT","LeMaitre Vascular, Inc.","82.49","105.625","28.04582373621045","8.0","66.66666666666666","3.0","E","18.697215824140297","0.883","42.740932","38.013824","2.2847","0.92","7.359999999999999","0.0","3.0","2025-02-26"
"LMB","Limbach Holdings, Inc.","73.04","115.33333","57.90434008762322","3.0","100.0","6.0","E","57.904340087623225","1.177","33.504585","23.63754","1.9204","","5.55","50.0","8.0","2024-11-04"
"LMND","Lemonade, Inc.","34.59","29.16667","-15.678895634576474","6.0","0.0","2.0","E","-0.0","2.124","","-13.780876","","","32.369998","10.0","10.0","2025-02-24"
"LMP.L","LondonMetric Property Plc","173.5","223.6","28.87608069164265","10.0","72.73","11.0","A","21.001573487031703","0.89","15.772727","0.13045113","","6.44","","","","2024-11-26"
"LMT","Lockheed Martin Corporation","461.5","544.26044","17.93292307692309","22.0","42.857142857142854","7.0","E","7.685538461538466","0.427","20.667263","16.417645","1.7202","2.87","1.6500000000000001","0.0","3.0","2025-01-27"
"LNA.PA","LNA Santé SA","26.6","29.75","11.842105263157897","4.0","50.0","4.0","A","5.921052631578949","0.78","11.17647","9.70803","","2.23","","","","2025-02-06"
"LNC","Lincoln National Corporation","35.81","39.36364","9.923596760681352","11.0","0.0","6.0","E","0.0","1.756","1.9451386","4.6386013","","4.94","2.6300002","0.0","2.0","2025-02-05"
"LNG","Cheniere Energy, Inc.","215.41","253.95651","17.894484935704003","23.0","50.0","2.0","E","8.947242467852002","0.939","15.159043","19.045977","2.1179","0.92","2.0499999","0.0","2.0","2025-02-19"
"LNN","Lindsay Corporation","130.03","136.0","4.59124817349843","2.0","0.0","1.0","E","0.0","0.701","20.905146","20.317186","","1.11","4.1100003","0.0","3.0","2025-01-06"
"LNT","Alliant Energy Corporation","62.2","63.56917","2.2012379421221917","12.0","0.0","2.0","E","0.0","0.536","23.122677","19.256966","2.0217","3.2","3.7800000000000002","","","2025-02-19"
"LNTH","Lantheus Holdings, Inc.","100.23","133.92308","33.61576374339019","13.0","100.0","1.0","E","33.61576374339019","0.377","22.988533","14.463204","","","14.140001","0.0","4.0","2025-02-25"
"LNW","Light & Wonder, Inc.","104.02","114.99522","10.551067102480305","18.0","75.0","4.0","E","7.913300326860228","1.589","28.266302","18.776173","1.837","","4.75","0.0","1.0","2025-02-24"
"LNZA","LanzaTech Global, Inc.","0.7","3.0","328.57142857142856","4.0","0.0","1.0","E","0.0","1.317","","-2.0588236","","","9.46","","","2024-11-07"
"LOAR","Loar Holdings Inc.","68.38","95.5","39.66071950862826","4.0","100.0","1.0","E","39.66071950862826","","341.9","102.05969","","","","0.0","11.0","2025-02-19"
"LOB","Live Oak Bancshares, Inc.","29.55","41.0","38.74788494077834","2.0","0.0","1.0","E","0.0","1.697","17.485207","10.332168","","0.4","3.9899999999999998","33.33333333333333","3.0","2025-01-21"
"LOCO","El Pollo Loco Holdings, Inc.","10.63","14.0","31.702728127939793","2.0","25.0","4.0","A","7.925682031984947","1.437","13.455696","11.308511","","","8.59","","","2025-03-05"
"LOG.MC","Logista Integral, S.A.","27.4","32.759","19.55839416058396","10.0","60.0","10.0","A","11.735036496350377","0.64","11.709402","13.365853","","7.65","","","","2025-02-06"
"LOGC","ContextLogic Inc.","7.535","5.9","-21.698739216987384","1.0","","","","","2.028","","-188.375","","","9.68","","","2025-03-05"
"LOGI","Logitech International S.A.","96.5","94.44273","-2.1318860103626935","11.0","25.0","4.0","E","-0.5329715025906734","0.517","22.705883","20.575693","4.0462","1.41","2.7999999","0.0","2.0","2025-01-27"
"LOKO.OL","Lokotech Group AS","1.9","2.1","10.526315789473696","1.0","","","","","0.597","","","","","","","",""
"LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","10.55","12.075","14.454976303317512","4.0","25.0","4.0","A","3.613744075829378","1.278","18.508772","12.126437","","","1.5800001000000001","","","2025-03-05"
