"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"LAND.L","Land Securities Group Plc","576.0","697.722","21.13229166666666","18.0","66.67","18.0","A","14.088898854166661","1.402","41.14286","0.11329661","","7.02","","","","2024-11-15"
"LDO.MI","Leonardo S.p.a.","36.74","33.78667","-8.03845944474687","15.0","78.57","14.0","A","-6.315817585737615","1.195","30.114756","21.86905","1.3501","0.78","","","","2025-02-20"
"LDOS","Leidos Holdings, Inc.","130.18","172.27467","32.33574281763709","15.0","50.0","4.0","E","16.167871408818545","0.664","14.119305","12.457416","","1.25","3.35","16.666666666666664","6.0","2025-02-10"
"LEN","Lennar Corporation","123.92","153.50516","23.874402840542274","14.0","23.52941176470588","17.0","E","5.617506550715828","1.666","8.659678","7.6778193","1.1357","1.67","3.8900003","0.0","1.0","2024-12-17"
"LGEN.L","Legal & General Group Plc","238.6","263.2","10.310142497904451","15.0","60.0","15.0","A","6.1860854987426706","1.274","47.72","0.09916875","","8.69","","","",""
"LH","Labcorp Holdings Inc.","252.215","270.6541","7.310865729635441","17.0","33.33333333333333","3.0","E","2.436955243211813","1.052","28.498869","15.743757","0.5134","1.15","3.05","0.0","9.0","2025-02-05"
"LHX","L3Harris Technologies, Inc.","203.15","260.77817","28.36730002461234","22.0","57.14285714285714","7.0","E","16.209885728349906","0.761","25.813215","14.117442","0.2899","2.32","1.47","0.0","6.0","2025-01-29"
"LII","Lennox International Inc.","620.34","611.71","-1.3911725827771892","17.0","0.0","5.0","E","-0.0","1.104","27.497343","26.55565","2.3149","0.75","5.48","0.0","9.0","2025-01-28"
"LIN","Linde plc","466.905","495.8577","6.20098306936101","26.0","68.97","29.0","A","4.276818022938289","0.951","35.479103","27.546017","2.4782","1.21","1.09","16.666666666666664","6.0","2025-02-05"
"LIN.DE","Linde plc","442.6","441.83334","-0.17321735201084598","3.0","100.0","2.0","A","-0.173217352010846","","35.18283","","2.4986","","","","","2025-02-06"
"LKQ","LKQ Corporation","41.42","51.14444","23.477643650410428","9.0","100.0","3.0","E","23.477643650410428","1.286","15.749048","11.441989","2.4723","2.91","2.8199999","0.0","3.0","2025-02-19"
"LLOY.L","Lloyds Banking Group plc","68.62","68.632","0.017487612940825237","19.0","33.33","18.0","A","0.005828621393177052","1.243","11.436667","0.09845051","2.0907","4.71","","","","2025-02-20"
"LLY","Eli Lilly and Company","900.585","981.4704","8.981428737986974","26.0","75.0","28.0","A","6.7360715534902305","0.412","76.84172","39.74338","0.8887","0.68","0.8500000000000001","0.0","7.0","2025-02-05"
"LMT","Lockheed Martin Corporation","447.4","545.5786","21.944255699597704","22.0","50.0","6.0","E","10.972127849798854","0.482","20.044804","15.916043","1.645","3.0","1.54","","","2025-01-27"
"LMT.L","LMT.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LNT","Alliant Energy Corporation","63.52","63.4025","-0.18498110831234316","12.0","0.0","2.0","E","-0.0","0.598","23.613382","19.665634","2.5565","3.18","3.83","","","2025-02-19"
"LOG.MC","Logista Integral, S.A.","28.18","32.759","16.249112845990066","10.0","60.0","10.0","A","9.74946770759404","0.669","12.042736","13.746342","","7.07","","","","2025-02-06"
"LONN.SW","Lonza Group AG","578.2","659.8571","14.122639225181576","21.0","78.26","23.0","A","11.0523774576271","0.671","64.74804","32.068775","1.3076","0.69","","","","2025-01-29"
"LOW","Lowe's Companies, Inc.","242.645","282.6506","16.487296255847017","34.0","57.89473684210527","19.0","E","9.545276779700906","1.105","20.186771","19.211798","4.5779","1.94","1.3099999","16.666666666666664","6.0","2024-11-18"
"LR.PA","Legrand SA","104.6","109.88889","5.056300191204599","18.0","50.0","18.0","A","2.5281500956022995","0.883","26.41414","20.753967","2.595","2.07","","","","2025-02-13"
"LRCX","Lam Research Corporation","80.84","95.6798","18.357001484413658","30.0","85.71428571428571","7.0","E","15.734572700925991","1.469","24.571428","18.932083","1.5202","1.1","2.6300002","0.0","2.0","2025-01-28"
"LULU","Lululemon Athletica Inc.","368.48","398.03458","8.020674120712101","35.0","68.96551724137932","29.0","E","5.531499393594553","1.187","26.605055","24.68051","1.4122","","4.8600003","25.0","4.0","2024-12-04"
"LUV","Southwest Airlines Co.","30.045","32.0019","6.513230154767835","21.0","0.0","1.0","E","0.0","1.137","39.532894","18.896227","0.4219","2.38","7.4399999999999995","0.0","2.0","2025-01-29"
"LVS","Las Vegas Sands Corp.","44.825","57.95316","29.28758505298381","19.0","75.0","4.0","E","21.96568878973786","1.085","22.869898","16.300001","0.9989","2.22","5.71","0.0","4.0","2025-01-28"
"LW","Lamb Weston Holdings, Inc.","51.46","68.86143","33.81544889234356","14.0","33.33333333333333","3.0","E","11.27181629744785","0.715","20.259842","10.333333","2.1345","2.83","8.9899994","100.0","3.0","2024-12-18"
"LYB","LyondellBasell Industries N.V.","77.5","86.19571","11.220270967741941","21.0","57.14285714285714","7.0","E","6.411583410138252","1.066","11.760242","9.001162","1.4134","6.93","1.97","100.0","1.0","2025-01-30"
"LYV","Live Nation Entertainment, Inc.","147.585","161.81952","9.64496391909746","21.0","100.0","7.0","E","9.64496391909746","1.382","53.86314","60.98554","4.9749","","8.2600005","","","2025-02-19"
"MA","Mastercard Incorporated","562.61","615.6972","9.435879205844188","36.0","100.0","14.0","E","9.435879205844188","1.103","40.592354","34.347374","2.185","0.54","0.62","0.0","4.0","2025-01-29"
"MAA","Mid-America Apartment Communities, Inc.","164.48","164.46153","-0.011229328793760374","26.0","0.0","5.0","E","-0.0","0.904","36.63252","39.63373","","3.72","3.4099999999999997","","","2025-02-04"
"MAERSK-A.CO","A.P. Møller - Mærsk A/S","12780.0","","","","","","","","0.957","4.6376095","","","9.01","","","","2025-02-06"
"MAERSK-B.CO","A.P. Møller - Mærsk A/S","13150.0","10922.455","-16.939505703422054","17.0","5.56","18.0","A","-0.9418365171102662","0.957","4.771131","5.730547","","8.78","","","","2025-02-06"
"MAP.MC","Mapfre, S.A.","2.692","2.79333","3.7641158989598855","9.0","60.0","10.0","A","2.2584695393759313","0.707","8.4125","11.704348","","5.9","","","","2025-02-12"
"MAR","Marriott International, Inc.","275.585","291.15384","5.649378594625976","26.0","0.0","6.0","E","0.0","1.572","33.08343","25.998583","1.6151","0.91","2.0299999","0.0","14.0","2025-02-10"
"MAS","Masco Corporation","76.35","84.66316","10.888225278323516","19.0","75.0","4.0","E","8.166168958742638","1.257","20.305851","17.273754","1.787","1.67","2.8299998","0.0","2.0","2025-02-10"
"MB.MI","Mediobanca Banca di Credito Finanziario S.p.A.","16.825","17.10923","1.6893313521545439","13.0","30.77","13.0","A","0.5198072570579532","1.098","10.581761","9.66954","","11.59","","","","2025-02-10"
"MBG.DE","Mercedes-Benz Group AG","60.7","67.81696","11.724810543657327","23.0","47.83","23.0","A","5.6079768830312995","1.124","5.7210183","6.156187","","8.89","","","","2025-02-20"
"MC.PA","LVMH Moët Hennessy - Louis Vuitton, Société Européenne","684.2","750.25","9.653610055539307","28.0","66.67","27.0","A","6.436061824028056","0.985","27.23726","23.520111","2.871","1.88","","","","2025-01-28"
"MCD","McDonald's Corporation","309.815","328.3616","5.986346690767075","31.0","72.72727272727273","11.0","E","4.353706684194237","0.738","27.224516","24.568995","2.7125","2.3","1.11","0.0","11.0","2025-02-09"
"MCHP","Microchip Technology Incorporated","59.639","63.99696","7.30723184493367","23.0","100.0","7.0","E","7.30723184493367","1.495","104.62983","22.938078","5.6959","2.99","6.0900003","0.0","1.0","2025-02-05"
"MCK","McKesson Corporation","621.6","662.08","6.5122265122265155","15.0","100.0","1.0","E","6.5122265122265155","0.521","28.500687","16.886715","1.0447","0.47","1.1900000000000002","0.0","5.0","2025-02-04"
"MCO","Moody's Corporation","502.3645","541.1168","7.713980585809699","19.0","0.0","4.0","E","0.0","1.311","44.575375","37.715054","2.554","0.75","1.0299999","0.0","10.0","2025-02-12"
"MDLZ","Mondelez International, Inc.","65.835","66.08833","0.38479532163744334","24.0","66.66666666666666","6.0","E","0.25653021442496216","0.551","19.25","19.193876","5.908","2.88","1.5800001000000001","","","2025-02-03"
"MDT","Medtronic plc","90.19","95.80769","6.228728240381409","26.0","25.0","4.0","E","1.5571820600953523","0.857","27.496952","15.417094","1.8282","3.11","1.09","0.0","2.0","2025-02-17"
"MEL.MC","Meliá Hotels International, S.A.","7.13","8.98538","26.022159887798036","13.0","84.62","13.0","A","22.019951697054697","1.732","11.317461","24.586208","","1.31","","","","2024-11-11"
"MET","MetLife, Inc.","82.185","95.07143","15.67978341546512","14.0","100.0","3.0","E","15.679783415465119","1.064","13.835858","8.481424","1.0561","2.68","1.1900000000000002","0.0","2.0","2025-02-04"
"META","Meta Platforms, Inc.","658.46","762.7373","15.836542842389822","60.0","86.15","65.0","A","13.64318165871883","1.2","27.608387","26.026089","1.3418","0.31","1.2200001","0.0","88.0","2025-01-28"
"MGM","MGM Resorts International","35.78","49.51048","38.37473448854107","21.0","75.0","8.0","E","28.781050866405803","2.209","14.908332","15.556521","2.041","","6.75","0.0","2.0","2025-02-11"
"MHK","Mohawk Industries, Inc.","118.11","144.13126","22.031377529421725","16.0","75.0","8.0","E","16.523533147066292","1.412","14.509828","10.592826","","","3.17","0.0","3.0","2025-02-05"
"MKC","McCormick & Company, Incorporated","82.765","82.58188","-0.22125294508548166","16.0","0.0","2.0","E","-0.0","0.748","28.344177","26.527245","2.7343","2.22","","0.0","1.0","2025-01-22"
"MKTX","MarketAxess Holdings Inc.","197.62","234.16667","18.493406537799828","12.0","25.0","4.0","E","4.623351634449957","1.019","27.145603","24.012152","2.6185","1.56","4.5100003","0.0","2.0","2025-02-05"
"ML.PA","Compagnie Générale des Établissements Michelin Société en commandite par actions","33.03","36.39375","10.183923705722053","16.0","50.0","16.0","A","5.091961852861027","","3.225586","9.491379","","","","","","2025-02-12"
"MLM","Martin Marietta Materials, Inc.","491.03","612.6358","24.76545221269577","24.0","100.0","5.0","E","24.765452212695767","0.91","15.141227","23.5619","3.584","0.64","2.4600001","","","2025-02-11"
"MMC","Marsh & McLennan Companies, Inc.","233.765","231.251","-1.0754390092614252","20.0","33.33333333333333","3.0","E","-0.35847966975380835","0.954","28.612606","24.789501","2.4737","1.4","1.0199999","0.0","1.0","2025-01-29"
"MMM","3M Company","146.33","154.07388","5.292065878493801","18.0","66.66666666666666","6.0","E","3.528043918995867","1.003","20.155647","18.522785","2.6273","2.01","1.35","0.0","10.0","2025-01-20"
"MNG.L","M&G plc","208.2","230.0","10.47070124879923","13.0","38.46","13.0","A","4.027031700288184","1.457","29.742857","0.08032407","","9.5","","","",""
"MNST","Monster Beverage Corporation","51.985","55.21708","6.21733192267","24.0","16.666666666666664","6.0","E","1.0362219871116665","0.735","33.32372","27.799465","1.6621","","3.08","0.0","2.0","2024-11-06"
"MO","Altria Group, Inc.","55.9781","56.20308","0.4019071744128633","13.0","0.0","1.0","E","0.0","0.677","8.559342","10.463197","3.9435","7.38","1.94","","","2025-01-29"
"MOH","Molina Healthcare, Inc.","300.13","333.30856","11.054729617165894","14.0","25.0","4.0","E","2.763682404291474","0.539","14.705047","11.673669","","","2.1300000999999997","0.0","1.0","2025-02-04"
"MOH.AT","Motor Oil (Hellas) Corinth Refineries S.A.","22.0","26.27778","19.444454545454537","9.0","66.67","9.0","A","12.96361784545454","0.977","7.746479","7.0512824","","7.82","","","","2024-11-20"
"MONC.MI","Moncler S.p.A.","64.5","64.884","0.5953488372093085","25.0","36.0","25.0","A","0.21432558139535107","1.064","27.33051","24.067163","2.9369","1.96","","","","2025-02-13"
"MOS","The Mosaic Company","25.56","32.45368","26.970579029733965","19.0","0.0","7.0","E","0.0","1.347","22.619469","10.390244","1.9184","3.47","3.46","0.0","2.0","2024-11-11"
"MPC","Marathon Petroleum Corporation","149.625","167.47368","11.928942355889728","19.0","100.0","1.0","E","11.928942355889728","1.397","14.84375","14.669118","","2.38","2.4","100.0","1.0","2025-02-03"
"MPWR","Monolithic Power Systems, Inc.","650.6909","835.0857","28.33830932628687","14.0","50.0","6.0","E","14.169154663143434","1.032","17.768732","37.87491","2.0761","0.96","7.7700000000000005","0.0","16.0","2025-02-05"
"MRK","Merck & Co., Inc.","90.625","114.22478","26.04113655172413","23.0","50.0","6.0","E","13.020568275862065","0.396","13.445847","9.640958","0.0715","3.55","1.17","40.0","5.0","2025-02-03"
"MRK.DE","Merck KGaA","137.15","180.75","31.79001093693037","16.0","75.0","16.0","A","23.842508202697775","0.741","22.156704","14.037869","1.5454","1.6","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.58","13.39833","26.638279773156892","18.0","88.89","18.0","A","23.67876689035916","1.466","55.68421","18.892857","","3.98","","","","2024-11-15"
"MRNA","Moderna, Inc.","33.575","56.50545","68.29620253164556","22.0","33.33333333333333","3.0","E","22.765400843881853","1.585","","-3.8591955","","","13.88","0.0","7.0","2025-02-13"
"MRO.L","Melrose Industries PLC","619.4","678.462","9.53535679690023","13.0","69.23","13.0","A","6.60132751049403","1.452","","0.17948422","0.5037","0.89","","","",""
"MS","Morgan Stanley","129.635","138.88889","7.138419408338814","18.0","50.0","6.0","E","3.569209704169407","1.359","16.30629","16.347414","3.4751","2.85","1.1199999999999999","0.0","7.0","2025-01-15"
"MSCI","MSCI Inc.","583.285","657.7692","12.769778067325577","13.0","100.0","3.0","E","12.769778067325577","1.108","41.514946","34.230335","2.9945","1.26","1.23000005","100.0","1.0","2025-01-28"
"MSFT","Microsoft Corporation","397.21","508.051","27.904886583922874","50.0","83.33333333333334","6.0","E","23.254072153269064","0.895","32.033066","26.569231","2.1059","0.82","0.84","0.0","6.0","2025-01-28"
"MSI","Motorola Solutions, Inc.","425.73","517.999","21.673126159772615","10.0","50.0","2.0","E","10.836563079886307","1.024","46.22476","28.980942","1.7216","1.04","1.35","0.0","4.0","2025-02-12"
"MTB","M&T Bank Corporation","191.85","222.86842","16.168058378941886","19.0","50.0","2.0","E","8.084029189470943","0.785","13.104508","11.784398","","2.8","2.3599999","0.0","13.0","2025-01-15"
"MTCH","Match Group, Inc.","32.385","36.60545","13.032113632854724","22.0","25.0","4.0","E","3.258028408213681","1.422","16.032177","13.058467","0.5552","2.31","6.12","66.66666666666666","3.0","2025-02-03"
"MTD","Mettler-Toledo International Inc.","1302.81","1370.7625","5.215841143374722","12.0","33.33333333333333","3.0","E","1.7386137144582403","1.129","32.184044","30.582397","4.3928","","2.25","0.0","4.0","2025-02-05"
"MTX.DE","MTU Aero Engines AG","309.0","339.3158","9.81093851132686","19.0","47.37","19.0","A","4.647441572815533","1.431","","20.012955","","0.71","","","","2025-02-19"
"MU","Micron Technology, Inc.","93.0","130.10394","39.89670967741934","33.0","85.0","20.0","E","33.91220322580644","1.18","26.647564","7.226107","0.1892","0.48","3.45","0.0","7.0","2024-12-17"
"MUV2.DE","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","526.6","521.9371","-0.8854728446638926","17.0","35.29","17.0","A","-0.3124833668818877","0.86","12.329665","11.43788","0.2189","2.87","","","","2024-11-07"
"MYTIL.AT","Metlen Energy & Metals S.A.","36.62","47.14444","28.739595849262713","9.0","100.0","8.0","A","28.739595849262713","0.898","7.9436","7.7257385","","4.22","","","","2025-02-20"
"NBA.LS","Novabase S.G.P.S., S.A.","7.4","","","","","","","","0.162","41.11111","92.5","","24.35","","","","2025-02-20"
"NCLH","Norwegian Cruise Line Holdings Ltd.","24.665","30.76476","24.730427731603477","21.0","44.44444444444444","18.0","E","10.991301214045988","2.65","21.635965","11.801436","0.3074","","6.5600000000000005","12.5","8.0","2024-10-30"
"NDAQ","Nasdaq, Inc.","79.51","88.61111","11.446497295937608","18.0","75.0","4.0","E","8.584872971953207","0.997","41.19689","25.321655","2.1423","1.2","1.1199999999999999","0.0","11.0","2025-01-28"
"NDSN","Nordson Corporation","213.4501","251.0725","17.625852599741123","8.0","50.0","10.0","A","8.812926299870561","0.953","27.191097","20.504333","1.7479","1.47","2.4500001","0.0","1.0","2025-02-18"
"NEE","NextEra Energy, Inc.","71.12","84.27143","18.49188695163104","21.0","100.0","1.0","E","18.49188695163104","0.577","21.103859","19.326088","3.6599","3.2","1.6900001000000002","0.0","2.0","2025-01-23"
"NEM","Newmont Corporation","42.785","52.59389","22.926002103540966","18.0","63.16","19.0","A","14.480062928596475","0.534","14.95979","11.171019","","2.27","1.8499999999999999","8.333333333333332","12.0","2025-02-19"
"NESN.SW","Nestlé S.A.","89.02","89.17391","0.17289373174569356","23.0","47.83","23.0","A","0.08269507189396523","0.365","21.245823","19.22678","2.6099","3.47","","","","2025-02-13"
"NEXI.MI","Nexi S.p.A.","4.711","7.05316","49.71683294417319","19.0","63.16","19.0","A","31.401151687539787","1.057","","9.237255","0.1472","","","","","2024-11-08"
"NFLX","Netflix, Inc.","972.69","1071.7366","10.18275092783929","41.0","80.0","20.0","E","8.146200742271432","1.274","48.95269","40.903698","1.7909","","1.49","0.0","38.0","2025-01-20"
"NG.L","National Grid plc","980.0","1124.75","14.770408163265314","16.0","81.25","16.0","A","12.000956632653066","0.281","23.90244","0.12999073","1.852","5.63","","","","2024-11-07"
"NI","NiSource Inc.","39.725","40.54286","2.0588042794210004","14.0","100.0","1.0","E","2.0588042794210004","0.538","24.521605","21.357527","2.229","2.8","1.97","0.0","1.0","2025-02-11"
"NKE","NIKE, Inc.","81.155","86.74559","6.888780728236088","34.0","55.00000000000001","20.0","E","3.788829400529849","1.015","25.047838","25.125387","5.6079","1.99","3.0700000000000003","20.0","5.0","2024-12-18"
