TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
MSGE,MADISON SQUARE,2.06B,43.51,46.12,6.0%,9,50%,2,E,3.0%,0.5,56.5,22.2,--,--,4.3%,-40.7,4.67,20250630,3k,I
TSLX,SIXTH STREET S,2.06B,21.84,24.40,11.7%,11,67%,3,E,7.8%,0.9,10.9,9.9,--,9.30%,3.3%,45.1,17.0,20250630,3k,I
AMRC,"AMERESCO, INC.",2.05B,38.85,34.22,-11.9%,12,60%,5,E,-7.1%,2.3,33.2,22.2,1.2,--,9.9%,-26.9,15.83,20250630,2k,S
EVTC,"EVERTEC, INC.",2.05B,32.09,38.60,20.3%,6,50%,2,E,10.1%,0.9,15.1,9.8,--,0.62%,4.2%,64.0,-3.29,20250630,3k,I
HCM.L,HUTCHMED (CHIN,2.05B,239.00,361.36,51.2%,5,60%,5,A,30.7%,0.5,6.1,79.7,--,--,--,--,-23.4,20250807,4.5k,S
HTH,HILLTOP HOLDIN,2.05B,32.60,33.33,2.2%,4,--,4,A,0.0,0.9,14.7,20.9,--,2.18%,3.5%,21.5,8.53,20250630,2.5k,I
TDC,TERADATA CORPO,2.05B,21.73,24.44,12.5%,11,--,1,E,0.0,0.8,19.2,8.8,--,--,11.4%,-71.9,-28.17,20250630,2.5k,I
UAA,"UNDER ARMOUR, ",2.05B,4.85,6.17,27.1%,26,10%,10,E,2.7%,1.8,22.0,12.1,--,--,27.7%,-101.5,-42.87,20250630,2k,S
VIO.BR,VIOHALCO S.A.,2.05B,7.92,--,--,--,--,--,,--,0.9,9.0,--,--,2.04%,--,--,49.24,20250918,2.5k,I
WLY,JOHN WILEY & S,2.05B,38.33,60.00,56.5%,1,100%,1,A,56.5%,1.0,21.5,10.4,--,3.67%,7.0%,-71.1,-19.62,20250731,3.5k,I
1122.HK,QINGLING MOTOR,2.04B,0.82,--,--,--,--,--,,--,0.8,--,--,--,--,--,--,28.13,--,2k,I
ADUS,ADDUS HOMECARE,2.04B,110.64,141.91,28.3%,12,86%,7,E,24.2%,0.9,24.4,19.0,1.1,--,4.2%,9.4,-14.25,20250630,3.5k,H
ANIP,ANI PHARMACEUT,2.04B,91.68,105.00,14.5%,8,83%,6,E,12.1%,0.6,--,16.6,--,--,11.8%,135.4,61.44,20250630,3.5k,S
CSAN,COSAN S.A.,2.04B,4.33,6.01,38.7%,3,--,2,E,0.0,0.7,--,17.3,--,6.06%,0.7%,-462.5,-53.09,20250630,3k,I
FRVIA.PA,FORVIA SE,2.04B,11.04,13.78,24.8%,13,38%,13,A,9.5%,1.7,--,4.2,--,6.12%,--,--,28.4,20250728,2.5k,S
VTY.L,VISTRY GROUP P,2.04B,634.40,624.81,-1.5%,16,19%,16,A,-0.3%,2.0,57.7,0.1,--,--,--,--,-50.16,20250910,2k,S
WWW,WOLVERINE WORL,2.04B,25.08,33.67,34.2%,10,62%,8,E,21.4%,1.8,24.1,19.1,--,1.59%,16.6%,13.6,50.47,20250630,2.5k,S
CXW,"CORECIVIC, INC",2.03B,18.93,29.88,57.8%,4,100%,2,E,57.8%,0.8,20.1,22.5,--,--,2.5%,82.7,48.82,20250630,4k,I
ANTIN.PA,ANTIN INFRASTR,2.02B,11.32,13.52,19.5%,9,33%,9,A,6.5%,1.4,16.4,16.2,--,6.35%,--,--,2.43,20250910,2.5k,S
RENE.LS,REN - REDES EN,2.02B,3.04,3.10,1.8%,9,33%,9,A,0.6%,0.2,10.5,16.9,--,5.12%,--,44.0,35.17,20250630,3k,S
SMOP.OL,SMARTOPTICS GR,2.02B,20.60,23.39,13.6%,1,100%,1,A,13.6%,--,62.4,31.2,--,2.86%,--,-18.1,25.48,20250630,3k,I
KN,KNOWLES CORPOR,2.01B,23.39,22.50,-3.8%,4,100%,1,E,-3.8%,1.5,78.0,19.7,--,--,6.8%,-15.2,35.12,20250630,2k,I
MVV1.DE,MVV ENERGIE AG,2.01B,30.50,--,--,--,--,--,,--,0.1,13.1,11.8,--,4.14%,--,-22.6,1.7,20250630,3k,I
PRGS,PROGRESS SOFTW,2.01B,46.84,68.33,45.9%,6,50%,2,E,22.9%,0.7,43.0,8.3,1.6,--,20.0%,1592.5,-29.05,20250831,4k,I
BEKB.BR,NV BEKAERT SA,2.00B,39.90,43.70,9.5%,5,40%,5,A,3.8%,1.5,11.9,7.5,--,4.80%,--,--,16.59,20250731,2k,S
BFF.MI,BFF BANK S.P.A,2.00B,10.62,11.61,9.3%,8,75%,8,A,7.0%,0.8,16.6,8.7,--,13.05%,--,24.5,6.63,20250630,3k,S
LAC,LITHIUM AMERIC,2.00B,8.27,5.85,-29.3%,13,20%,5,E,-5.9%,3.4,--,-28.5,--,--,11.6%,-54.4,205.17,20250630,2k,S
ANIM.MI,ANIMA HOLDING ,1.99B,6.12,6.80,11.1%,4,--,4,A,0.0,0.8,7.6,9.0,--,7.35%,--,53.2,23.57,20250630,2.5k,I
ATEC,ALPHATEC HOLDI,1.99B,13.45,19.15,42.4%,11,100%,2,E,42.4%,1.1,--,-20.7,--,--,10.1%,-3.9,150.0,20250630,3.5k,I
EVCM,EVERCOMMERCE I,1.99B,10.98,12.25,11.6%,11,50%,2,E,5.8%,1.1,--,16.6,0.5,--,7.3%,162.9,9.58,20250630,2.5k,I
KLG,WK KELLOGG CO,1.99B,23.00,23.19,0.8%,11,--,3,E,0.0,--,67.6,14.2,0.3,0.03%,11.6%,172.7,36.11,20250630,2.5k,I
NOAP.OL,NORDIC AQUA PA,1.99B,94.00,131.49,39.9%,3,100%,3,A,39.9%,-0.1,--,2350.0,--,--,--,27.4,18.99,20250630,4k,I
OSB.L,OSB GROUP PLC,1.99B,554.00,610.36,10.2%,11,91%,11,A,9.2%,1.2,8.0,0.1,--,6.16%,--,--,42.37,20250820,2.5k,S
DYN,DYNE THERAPEUT,1.98B,13.95,34.44,146.9%,17,86%,7,E,125.9%,1.1,--,-4.4,--,--,12.0%,-14.1,-57.89,20250630,3.5k,S
SVV,SAVERS VALUE V,1.98B,12.70,13.75,8.3%,9,--,2,E,0.0,1.1,63.5,23.5,--,--,26.3%,-12.7,21.07,20250630,2.5k,I
ADNT,ADIENT PLC,1.97B,24.29,28.38,16.8%,11,20%,10,E,3.4%,1.8,--,7.1,0.1,--,13.8%,-54.4,13.82,20250630,2k,S
NIC,NICOLET BANKSH,1.97B,132.90,147.40,10.9%,5,33%,3,E,3.6%,0.7,15.2,16.7,--,0.89%,1.8%,10.8,46.22,20250630,3k,I
OPM.PA,OPMOBILITY SE,1.97B,13.79,13.02,-5.6%,10,40%,10,A,-2.2%,1.6,12.4,8.4,--,7.26%,--,--,65.88,20250724,2k,S
RAT.L,RATHBONES GROU,1.97B,1872.00,2081.70,11.2%,10,60%,10,A,6.7%,0.6,31.7,0.1,--,6.59%,--,--,4.64,20250730,3k,S
VERA,VERA THERAPEUT,1.97B,30.80,63.75,107.0%,14,50%,2,E,53.5%,1.2,--,-9.9,--,--,16.9%,-64.1,-20.29,20250630,3.5k,I
BYG.L,BIG YELLOW GRO,1.96B,999.00,1180.13,18.1%,15,73%,15,A,13.3%,0.7,9.7,0.2,--,4.69%,--,--,-18.48,--,3.5k,H
LMAT,LEMAITRE VASCU,1.96B,86.79,104.62,20.5%,11,50%,4,E,10.3%,0.8,42.3,40.0,2.1,0.91%,7.6%,23.7,-3.16,20250630,3k,I
VITL,"VITAL FARMS, I",1.96B,43.83,53.68,22.5%,10,100%,7,E,22.5%,0.9,39.1,35.1,--,--,33.5%,123.4,14.14,20250630,3.5k,S
YELP,YELP INC.,1.96B,31.16,34.44,10.5%,11,--,1,E,0.0,1.0,14.3,13.4,--,--,13.3%,14.7,-9.1,20250630,2.5k,I
AAOI,APPLIED OPTOEL,1.95B,31.34,27.20,-13.2%,7,50%,4,E,-6.6%,2.9,--,42.9,--,--,20.3%,48.8,90.49,20250630,2k,I
FIHL,FIDELIS INSURA,1.95B,18.61,20.17,8.4%,9,33%,3,E,2.8%,0.3,--,5.3,--,3.24%,2.7%,-80.4,10.15,20250630,3k,I
HE,HAWAIIAN ELECT,1.95B,11.32,10.75,-5.0%,5,--,1,E,-0.0,0.7,11.0,8.1,--,--,5.6%,125.6,15.86,20250630,3k,I
KALMAR.HE,KALMAR OYJ,1.95B,35.64,41.40,16.2%,5,40%,5,A,6.5%,--,16.7,14.6,--,2.82%,--,8.3,27.9,20250630,3k,S
NEXT,NEXTDECADE COR,1.95B,7.44,10.00,34.4%,3,33%,3,E,11.5%,1.8,--,-7.4,--,--,7.0%,50.6,45.03,20250630,2.5k,I
NGVT,INGEVITY CORPO,1.95B,53.46,67.25,25.8%,4,67%,3,E,17.2%,1.4,--,13.2,--,--,3.2%,-36.7,54.78,20250630,2.5k,I
OKEA.OL,OKEA ASA,1.95B,18.74,24.00,28.1%,4,50%,4,A,14.0%,0.4,6.4,2.6,--,--,--,-179.4,-22.05,20250630,3.5k,I
SKWD,SKYWARD SPECIA,1.95B,48.27,61.10,26.6%,12,75%,4,E,19.9%,0.6,15.3,14.8,--,--,2.4%,5.9,12.7,20250630,4k,I
SZU.DE,SÜDZUCKER AG,1.95B,9.54,10.70,12.2%,5,--,5,A,0.0,0.2,--,10.8,--,2.11%,--,-150.8,-13.85,20250531,3k,S
XPLRA.OL,XPLORA TECHNOL,1.95B,43.50,65.17,49.8%,3,--,3,A,--,0.2,--,34.5,--,--,--,-310.1,100.46,20250630,3k,I
DLN.L,DERWENT LONDON,1.94B,1726.00,2210.50,28.1%,15,67%,15,A,18.7%,1.1,8.2,0.2,--,4.63%,--,--,-25.83,20250812,3k,S
HOC.L,HOCHSCHILD MIN,1.94B,378.00,363.28,-3.9%,10,90%,10,A,-3.5%,0.4,17.2,10.2,--,0.39%,--,--,103.46,20250827,3k,S
IOSP,INNOSPEC INC.,1.94B,78.10,112.50,44.0%,2,100%,2,A,44.0%,1.0,101.4,12.5,--,2.13%,1.9%,-29.6,-28.42,20250630,--,I
NOS.LS,"NOS, S.G.P.S.,",1.94B,3.79,4.06,7.2%,12,33%,12,A,2.4%,0.3,7.9,12.6,--,9.15%,--,10.0,16.46,20250630,3k,S
TCAP.L,TP ICAP GROUP ,1.94B,261.00,327.60,25.5%,5,80%,5,A,20.4%,0.6,11.3,0.1,--,6.27%,--,--,14.55,20250806,4k,H
GRE.MC,GRENERGY RENOV,1.93B,68.70,81.24,18.3%,11,82%,11,A,14.9%,1.4,20.6,54.1,--,--,--,--,84.93,--,2.5k,S
GYC.DE,GRAND CITY PRO,1.93B,10.94,13.04,19.2%,11,36%,11,A,7.0%,0.8,4.5,9.7,--,--,--,108.1,-13.24,20250630,3k,S
PLUS,EPLUS INC.,1.93B,72.44,92.00,27.0%,1,100%,1,A,27.0%,1.2,17.3,12.3,1.9,1.36%,3.9%,-13.4,-26.22,20250630,3.5k,I
PRCT,PROCEPT BIOROB,1.93B,34.61,65.60,89.5%,12,67%,6,E,59.7%,1.0,--,-26.0,--,--,17.3%,6.7,-53.23,20250630,3.5k,S
BITF,BITFARMS LTD.,1.92B,3.47,2.68,-22.7%,9,100%,1,E,-22.7%,4.4,--,173.5,--,--,11.1%,21.3,88.59,20250630,2k,I
BKD,BROOKDALE SENI,1.92B,8.09,8.12,0.4%,5,50%,2,E,0.2%,0.9,--,-13.5,--,--,5.2%,15.2,42.43,20250630,2.5k,I
PSNY,POLESTAR AUTOM,1.92B,0.91,1.00,10.3%,4,65%,17,E,6.6%,1.9,--,-2.6,--,--,--,2.7,-39.93,20240630,2k,I
STRA,STRATEGIC EDUC,1.92B,80.20,103.33,28.8%,3,100%,3,E,28.8%,0.7,16.7,14.4,0.9,2.86%,3.3%,16.5,-6.5,20250630,4k,I
AESI,ATLAS ENERGY S,1.91B,11.52,14.45,25.5%,12,40%,5,E,10.2%,1.1,96.0,5.8,--,8.40%,19.5%,-241.9,-43.73,20250630,3k,S
AORT,"ARTIVION, INC.",1.91B,40.51,44.54,10.0%,7,88%,8,E,8.7%,1.7,--,168.8,--,--,2.8%,158.8,57.63,20250630,2.5k,S
NN,NEXTNAV INC.,1.91B,14.18,20.00,41.0%,2,50%,2,A,20.5%,1.0,--,-27.8,--,--,18.0%,-364.4,80.75,20250630,3.5k,I
NOMD,NOMAD FOODS LI,1.91B,12.69,19.85,56.4%,7,100%,6,E,56.4%,0.7,8.1,6.2,--,5.32%,1.0%,-18.8,-26.75,20250630,4k,B
PEUG.PA,PEUGEOT INVEST,1.91B,76.90,100.67,30.9%,3,100%,3,A,30.9%,1.3,48.4,9.0,--,4.22%,--,--,7.18,20250918,3.5k,I
STC,STEWART INFORM,1.91B,68.05,78.00,14.6%,1,--,2,E,0.0,1.0,21.8,11.8,--,3.01%,3.8%,6.1,1.91,20250630,2.5k,I
DK,DELEK US HOLDI,1.90B,31.53,29.62,-6.1%,13,29%,14,E,-1.7%,1.0,--,-13.1,--,3.19%,19.2%,26.7,69.99,20250630,2.5k,S
DQ,DAQO NEW ENERG,1.90B,28.32,27.08,-4.4%,10,100%,4,E,-4.4%,0.6,--,-22.1,--,--,8.1%,-25.9,35.24,20250630,3k,I
MTX,MINERALS TECHN,1.90B,60.55,84.00,38.7%,3,100%,1,E,38.7%,1.2,6055.0,8.9,--,0.72%,2.8%,-2.8,-19.15,20250630,3.5k,I
ROCK,GIBRALTAR INDU,1.90B,64.41,85.00,32.0%,2,100%,2,A,32.0%,1.3,14.5,13.6,--,--,2.2%,-13.5,-8.63,20250630,3.5k,I
TLRY,"TILRAY BRANDS,",1.90B,1.71,0.98,-42.5%,9,50%,2,E,-21.2%,2.1,--,-24.4,--,--,13.9%,-3149.8,3.64,20250531,2k,I
OUST,"OUSTER, INC.",1.89B,32.69,35.00,7.1%,6,100%,2,E,7.1%,2.7,--,-16.0,--,--,10.8%,19.5,421.37,20250630,2k,I
JAREN.OL,JÆREN SPAREBAN,1.88B,382.00,378.00,-1.0%,1,--,1,A,-0.0,0.1,12.8,13.4,--,5.24%,--,97.8,32.03,20250630,3k,I
OFG,OFG BANCORP,1.88B,42.28,50.00,18.3%,3,50%,2,E,9.1%,0.8,9.9,10.7,--,2.78%,2.1%,10.2,1.91,20250630,3k,I
QDEL,QUIDELORTHO CO,1.88B,27.70,40.33,45.6%,8,33%,3,E,15.2%,0.3,--,10.5,--,--,20.0%,-1183.4,-34.29,20250630,4k,I
TWST,TWIST BIOSCIEN,1.88B,31.12,40.00,28.5%,11,100%,2,E,28.5%,2.4,--,-12.8,--,--,24.0%,158.8,-26.85,20250630,3k,I
ADEA,ADEIA INC.,1.87B,17.09,20.67,20.9%,4,100%,3,E,20.9%,1.3,23.1,12.6,--,1.11%,4.7%,-13.4,48.6,20250630,3k,I
DXPE,DXP ENTERPRISE,1.87B,119.00,125.00,5.0%,1,100%,1,A,5.0%,1.2,22.8,27.6,--,--,4.4%,11.9,126.19,20250630,2.5k,I
NTCT,NETSCOUT SYSTE,1.87B,25.97,27.09,4.3%,2,100%,1,E,4.3%,0.7,25.2,11.7,--,--,5.3%,-140.8,29.27,20250630,3k,I
OCDO.L,OCADO GROUP PL,1.87B,225.80,305.08,35.1%,13,31%,13,A,10.8%,2.0,--,-851.6,--,--,--,--,-44.25,20250717,2.5k,S
OI,"O-I GLASS, INC",1.87B,12.12,16.90,39.4%,10,33%,6,E,13.1%,0.9,--,8.1,0.3,--,7.8%,93.8,-7.06,20250630,3k,S
VVX,"V2X, INC.",1.87B,59.21,64.45,8.9%,11,50%,4,E,4.4%,0.3,26.8,31.8,--,--,3.3%,48.8,0.07,20250630,3k,I
IPX,IPERIONX LIMIT,1.86B,56.38,55.67,-1.3%,3,100%,3,A,-1.3%,0.4,--,-176.2,--,--,0.3%,--,142.0,--,--,I
DVD.OL,DEEP VALUE DRI,1.85B,19.80,19.38,-2.1%,2,100%,2,A,-2.1%,0.4,46.0,6.6,--,18.20%,--,44.0,6.47,20250630,3k,I
JJSF,J&J SNACK FOOD,1.85B,94.88,136.00,43.3%,4,50%,4,A,21.7%,0.4,22.1,15.5,--,3.33%,5.7%,49.3,-41.93,20250630,4k,I
ZAL.OL,ZALARIS ASA,1.85B,85.40,--,--,--,--,--,,--,0.8,30.9,17.4,--,1.07%,--,30.7,23.36,20250630,2.5k,I
AFISH.OL,ARCTIC FISH HO,1.84B,40.80,42.50,4.2%,2,50%,2,A,2.1%,-0.2,--,7.1,--,--,--,-849.6,-20.78,20250630,2.5k,I
CSGS,CSG SYSTEMS IN,1.84B,63.81,77.29,21.1%,10,50%,2,E,10.6%,0.9,22.2,14.0,1.2,2.01%,10.7%,-35.7,34.04,20250630,3k,I
DHT,"DHT HOLDINGS, ",1.84B,11.45,14.68,28.2%,6,100%,1,E,28.2%,-0.0,9.8,6.8,--,8.26%,3.7%,59.3,1.12,20250630,3.5k,I
DV,DOUBLEVERIFY H,1.84B,11.22,19.39,72.9%,20,80%,5,E,58.3%,1.0,36.2,24.4,--,--,9.8%,-51.9,-33.33,20250630,3.5k,S
PAF.L,PAN AFRICAN RE,1.84B,91.00,87.75,-3.6%,4,100%,4,A,-3.6%,0.5,18.2,11.4,--,1.67%,--,--,163.08,20250915,3k,I
HI,"HILLENBRAND, I",1.83B,26.00,33.00,26.9%,4,50%,4,A,13.5%,1.5,--,8.4,--,3.37%,5.1%,-84.3,6.25,20250630,2.5k,I
HLMN,HILLMAN SOLUTI,1.83B,9.27,12.38,33.5%,9,75%,4,E,25.1%,1.6,84.3,16.3,--,--,2.9%,113.0,-6.27,20250630,3k,I
NHC,NATIONAL HEALT,1.83B,117.81,--,--,--,--,--,,--,0.6,17.6,274.0,--,2.16%,2.6%,-44.6,0.02,20250630,3k,I
NOL.OL,NORTHERN OCEAN,1.83B,6.02,7.00,16.3%,2,100%,2,A,16.3%,1.2,--,Infinity,--,--,--,58.0,-11.34,20250630,3k,I
NSP,"INSPERITY, INC",1.83B,48.47,57.75,19.1%,5,33%,3,E,6.4%,0.5,44.9,13.2,--,4.90%,10.3%,-266.7,-41.15,20250630,3.5k,I
PIII,P3 HEALTH PART,1.83B,9.02,14.00,55.3%,3,33%,3,A,18.4%,0.8,--,-42.9,--,--,6.7%,56.2,-50.19,20250630,3.5k,I
TRIG.L,THE RENEWABLES,1.83B,76.20,101.20,32.8%,8,50%,8,A,16.4%,0.2,--,0.1,--,0.10%,--,--,-24.78,20250811,4k,S
LXS.DE,LANXESS AKTIEN,1.82B,21.08,25.52,21.1%,15,33%,15,A,7.0%,1.5,--,11.7,--,0.47%,--,-4600.0,-27.26,20250630,2k,S
NK.PA,IMERYS S.A.,1.82B,21.62,27.40,26.7%,5,40%,5,A,10.7%,1.1,--,6.7,--,6.60%,--,-30.4,-23.47,20241231,3k,S
NWBI,NORTHWEST BANC,1.82B,12.46,13.40,7.5%,5,--,5,A,0.0,0.7,11.1,12.2,--,6.37%,3.9%,0.2,2.73,20250630,3k,S
TRIP,"TRIPADVISOR, I",1.82B,15.65,17.93,14.6%,20,--,5,E,0.0,1.2,32.6,11.5,0.1,--,25.8%,-7.7,8.61,20250630,2.5k,S
TRUP,"TRUPANION, INC",1.82B,42.30,56.50,33.6%,5,67%,3,E,22.4%,1.8,169.2,705.0,--,--,19.8%,560.6,-4.41,20250630,2.5k,I
CAF.MC,CONSTRUCCIONES,1.81B,52.90,54.37,2.8%,10,60%,10,A,1.7%,1.1,14.6,18.9,--,2.56%,--,--,52.09,20241231,2.5k,S
GEST.MC,GESTAMP AUTOMO,1.81B,3.19,3.36,5.5%,12,50%,12,A,2.7%,1.2,11.8,5.9,--,3.08%,--,130.0,22.04,20250630,2.5k,S
MCRI,MONARCH CASINO,1.81B,99.11,104.33,5.3%,5,50%,4,E,2.6%,1.5,23.5,20.4,--,1.20%,1.7%,-2.1,31.5,20250630,2k,I
ARR,ARMOUR RESIDEN,1.80B,15.59,17.17,10.1%,6,--,2,E,0.0,1.4,--,3.9,--,18.63%,8.0%,-214.8,-6.21,20250630,2k,I
CECO,CECO ENVIRONME,1.80B,50.99,51.50,1.0%,6,100%,3,E,1.0%,1.3,35.7,44.3,--,--,7.8%,355.9,86.37,20250630,2k,I
CENTA,CENTRAL GARDEN,1.80B,28.04,41.40,47.6%,7,100%,1,E,47.6%,0.6,12.9,11.6,--,--,2.2%,378.1,-2.23,20250630,4.5k,I
FINV,FINVOLUTION GR,1.80B,7.09,11.40,60.8%,8,100%,8,A,60.8%,0.4,4.7,4.8,--,3.77%,5.6%,19.8,14.43,20250630,4.5k,S
HMN,HORACE MANN ED,1.80B,44.29,49.00,10.6%,4,50%,2,E,5.3%,0.2,13.1,12.0,--,3.16%,2.0%,-14.3,32.25,20250630,3.5k,I
LION,LIONSGATE STUD,1.80B,6.20,8.82,42.3%,9,75%,4,E,31.7%,--,--,13.5,--,--,--,17.1,-10.79,20250630,4k,I
LZ,"LEGALZOOM.COM,",1.80B,9.98,11.64,16.7%,10,50%,4,E,8.3%,1.2,62.4,17.5,--,--,9.4%,-102.4,53.07,20250630,2.5k,I
NWN,NORTHWEST NATU,1.80B,44.07,52.00,18.0%,5,60%,5,A,10.8%,0.6,17.4,15.5,2.3,4.44%,2.6%,90.8,19.03,20250630,3.5k,S
SEPL.L,SEPLAT ENERGY ,1.80B,300.00,384.64,28.2%,3,100%,3,A,28.2%,0.0,--,15.8,--,4.11%,--,382.8,42.99,20250630,3.5k,I
TIGR,UP FINTECH HOL,1.80B,10.15,14.01,38.1%,7,86%,7,A,32.6%,0.5,15.4,24.2,--,--,4.5%,133.4,5.51,20250630,4.5k,S
PARR,PAR PACIFIC HO,1.79B,35.16,38.75,10.2%,8,62%,8,E,6.4%,1.7,--,14.2,--,--,9.4%,694.3,99.55,20250630,2k,S
RAMP,LIVERAMP HOLDI,1.79B,27.21,39.62,45.6%,8,75%,4,E,34.2%,0.9,143.2,14.0,--,--,3.5%,347.3,13.37,20250630,4k,I
SZG.DE,SALZGITTER AG,1.79B,33.02,23.44,-29.0%,9,11%,9,A,-3.2%,2.0,--,6.9,--,0.62%,--,69.4,116.86,20250630,2k,S
TR,TOOTSIE ROLL I,1.79B,42.95,--,--,2,50%,2,A,--,0.5,34.6,-22.0,--,0.83%,20.2%,-46.6,51.36,20250630,3k,I
VBTX,VERITEX HOLDIN,1.79B,32.61,33.20,1.8%,6,33%,3,E,0.6%,1.0,15.5,14.7,--,2.70%,3.2%,-0.3,35.47,20250630,2.5k,I
AOF.DE,ATOSS SOFTWARE,1.78B,111.80,137.62,23.1%,8,62%,8,A,14.4%,1.2,38.7,40.5,--,1.93%,--,-9.4,-12.86,20250630,3k,S
CHCO,CITY HOLDING C,1.78B,122.61,132.60,8.1%,5,--,2,E,0.0,0.5,14.8,16.3,--,2.62%,9.1%,12.0,10.34,20250630,3k,I
KSS,KOHL'S CORPORA,1.78B,15.86,15.06,-5.0%,15,--,13,E,-0.0,1.7,8.5,7.9,0.8,3.03%,40.6%,595.5,-11.21,20250731,2k,S
MAN,MANPOWERGROUP ,1.78B,38.36,49.00,27.7%,12,--,2,E,0.0,1.1,--,7.4,--,3.66%,9.5%,-394.3,-43.93,20250630,2.5k,I
N91.L,NINETY ONE GRO,1.78B,207.20,183.20,-11.6%,5,40%,5,A,-4.6%,0.7,12.2,0.1,--,5.84%,--,--,12.14,--,3k,S
VECO,VEECO INSTRUME,1.78B,29.60,29.40,-0.7%,7,67%,3,E,-0.5%,1.3,29.0,16.6,--,--,9.1%,-46.5,-9.29,20250630,2k,I
ALIT,"ALIGHT, INC.",1.77B,3.23,8.00,147.7%,7,100%,3,E,147.7%,1.1,--,5.7,--,4.95%,5.4%,-2336.4,-53.45,20250630,3.5k,I
DMP.DE,DERMAPHARM HOL,1.77B,32.80,47.00,43.3%,6,83%,6,A,36.1%,1.3,16.5,14.0,--,2.74%,--,-35.5,1.57,20250630,3.5k,H
GNL,GLOBAL NET LEA,1.77B,8.01,9.36,16.8%,8,100%,1,E,16.8%,1.2,--,-89.0,--,9.43%,6.1%,51.5,7.38,20250630,3k,I
LC,LENDINGCLUB CO,1.77B,15.40,18.20,18.2%,11,100%,2,E,18.2%,2.5,24.1,18.3,--,--,5.0%,164.1,34.73,20250630,2.5k,I
MRC.L,THE MERCANTILE,1.77B,250.50,--,--,--,--,--,,--,1.0,8.1,--,--,0.03%,--,--,5.51,--,2.5k,I
MTO.L,MITIE GROUP PL,1.77B,136.60,174.43,27.7%,5,80%,5,A,22.2%,1.2,17.1,0.1,--,3.14%,--,--,16.79,--,3k,H
PWP,PERELLA WEINBE,1.77B,20.23,25.50,26.1%,4,--,2,E,0.0,1.6,19.6,15.2,--,1.33%,7.5%,-83.3,2.78,20250630,2k,I
ARLO,ARLO TECHNOLOG,1.76B,16.89,23.20,37.4%,5,100%,2,E,37.4%,1.7,--,31.9,--,--,11.1%,170.4,52.03,20250630,3k,I
FCF,FIRST COMMONWE,1.76B,16.83,19.20,14.1%,6,50%,6,A,7.0%,0.8,12.9,11.8,--,3.18%,2.9%,4.1,6.75,20250630,3k,S
IMAX,IMAX CORPORATI,1.76B,32.77,34.64,5.7%,11,100%,10,E,5.7%,0.6,54.6,25.8,--,--,14.1%,-19.0,68.83,20250630,--,S
NTST,NETSTREIT CORP,1.76B,18.23,19.85,8.9%,17,88%,8,E,7.8%,0.9,--,60.8,--,4.68%,16.7%,161.8,24.38,20250630,3k,S
TFI.PA,TF1 SA,1.76B,8.36,10.65,27.4%,6,67%,6,A,18.3%,1.0,9.5,7.3,--,7.07%,--,28.5,12.2,20250630,3.5k,S
WINA,WINMARK CORPOR,1.76B,495.40,445.00,-10.2%,1,100%,1,A,-10.2%,0.7,44.2,41.0,--,0.76%,5.8%,-4.7,37.81,20250630,3k,I
CLDX,CELLDEX THERAP,1.74B,26.22,56.25,114.5%,15,100%,5,E,114.5%,1.3,--,-8.1,--,--,11.7%,-34.4,-14.17,20250630,3.5k,S
CRLA.PA,CAISSE RÉGIONA,1.74B,87.99,--,--,--,--,--,,--,1.0,9.6,--,--,2.96%,--,--,100.58,20250731,2.5k,I
GFTU.L,GRAFTON GROUP ,1.74B,902.50,1181.00,30.9%,10,100%,10,A,30.9%,1.3,12.5,0.1,--,4.09%,--,--,-12.34,20250904,3.5k,H
OLO,OLO INC.,1.74B,10.26,10.25,-0.1%,7,--,2,E,-0.0,1.6,--,34.2,--,--,5.9%,143.5,118.3,20250630,2k,I
VH2.DE,FRIEDRICH VORW,1.74B,87.00,68.24,-21.6%,5,40%,5,A,-8.6%,0.9,32.0,57.6,--,0.35%,--,54.6,258.29,20250630,2.5k,S
WEN,THE WENDY'S CO,1.74B,9.11,11.73,28.7%,29,35%,17,E,10.1%,0.4,9.5,8.8,1.0,6.00%,40.2%,9.7,-45.5,20250630,3.5k,S
BELFB,BEL FUSE INC.,1.73B,141.25,146.17,3.5%,6,100%,5,E,3.5%,1.3,36.0,28.6,1.5,0.20%,3.5%,232.4,75.28,20250630,2.5k,S
ENOV,ENOVIS CORPORA,1.73B,30.33,49.67,63.8%,11,100%,5,E,63.8%,1.8,--,9.6,--,--,18.2%,-8.5,-21.89,20250630,3k,S
ETL.PA,EUTELSAT COMMU,1.73B,3.63,3.28,-9.8%,9,--,9,A,-0.0,-0.2,--,-51.9,--,--,--,--,-6.79,20250805,2.5k,S
HTZ,HERTZ GLOBAL H,1.73B,5.58,4.01,-28.1%,10,--,1,E,-0.0,2.2,--,-5.4,--,--,43.5%,77.9,68.58,20250630,2k,I
MNKD,MANNKIND CORPO,1.73B,5.65,10.57,87.1%,8,100%,8,E,87.1%,1.1,51.4,33.2,--,--,5.5%,-94.2,-12.54,20250630,3.5k,S
