#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1048,BEZ.DE,BEZ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1049,BEZ.L,BEZ.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1050,BFF.MI,BFF.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1051,BFISH.OL,BFISH.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1052,BFSA.DE,BFSA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1053,BGBIO.OL,BGBIO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1054,BGEO.L,BGEO.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1055,BGN.MI,BGN.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1056,BHP.L,BHP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1057,BIEN.OL,BIEN.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1058,BIG.PA,BIG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1059,BIJ.DE,BIJ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1060,BIKE.DE,BIKE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1061,BIM.PA,BIM.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1062,BIO.DE,BIO.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1063,BIO3.DE,BIO3.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1064,BIOS.BR,BIOS.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1065,BIRG.L,BIRG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1066,BKG.L,BKG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1067,BKHT.DE,BKHT.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1068,BKS.L,BKS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1069,BKT.MC,BKT.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1070,BLC.PA,BLC.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1071,BLND.L,BLND.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1072,BME.L,BME.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1073,BMED.MI,BMED.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1074,BMK.L,BMK.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1075,BMPS.MI,--,--,--,--,--,10,60%,10,A,--,--,--,--,--,--,--,2025-02-06,--,S
1076,BMW3.DE,BAYERISCHE MOT,43.4B,66.0,--,--,0,--,0,--,--,1.0,5.7,--,--,0.07%,--,2025-03-14,2.5k,I
1077,BNB.BR,BANQUE NATIONA,128M,320.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,--,I
1078,BOR.L,BORDERS & SOUT,38.9M,4.7,7.0,49.7%,1,--,1,A,--,-0.9,--,-6074.7,--,--,--,--,--,I
1079,BUR.PA,BURELLE SA,536M,306.0,--,--,0,--,0,--,--,1.2,4.7,--,--,0.09%,--,2025-03-19,1k,I
1080,BVC.L,BATM ADVANCED ,61.1M,14.0,--,--,0,--,0,--,--,0.9,--,14.0,--,--,--,2025-03-17,--,I
1081,BVXP.L,BIOVENTIX PLC,132M,2542.5,4500.0,77.0%,1,--,1,A,--,0.5,17.2,0.1,--,0.06%,--,2025-03-31,--,I
1082,BWB.DE,BAADER BANK AK,201M,4.1,--,--,0,--,0,--,--,1.3,15.3,7.5,--,--,--,2024-10-31,--,I
1083,BXT.DE,BIONXT SOLUTIO,33.6M,0.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,--,I
1084,BYW6.DE,BAYWA AKTIENGE,315M,8.4,--,--,0,--,0,--,--,0.6,--,3.7,--,--,--,2023-03-30,--,I
1085,CAF.PA,CAISSE RÉGIONA,1.75B,62.8,--,--,0,--,0,--,--,0.6,9.1,--,--,0.05%,--,2025-02-03,2.5k,I
1086,CAFO.PA,CENTRALE D'ACH,70.3M,7.6,--,--,0,--,0,--,--,0.2,4.7,9.8,--,0.03%,--,2020-05-15,--,I
1087,CAM.L,CAMELLIA PLC,112M,4100.0,20000.0,387.8%,1,--,1,A,--,0.3,--,-0.3,--,--,--,--,--,I
1088,CAR.L,CARCLO PLC,17.6M,24.0,47.0,96.1%,1,--,1,A,--,0.3,--,0.0,--,--,--,--,--,I
1089,CAT31.PA,CAISSE REGIONA,357M,79.0,--,--,0,--,0,--,--,0.4,5.3,--,--,0.05%,--,--,--,I
1090,CATG.PA,SA CATANA GROU,91.0M,3.1,7.3,131.7%,2,--,2,A,--,1.3,3.1,3.6,--,0.06%,--,2025-01-02,--,I
1091,CBKD.L,COMMERCIAL INT,5.28B,1.7,--,--,0,--,0,--,--,0.3,5.3,--,--,0.03%,--,2025-02-19,2.5k,I
1092,CBSM.PA,SOCIÉTÉ CENTRA,119M,8.7,--,--,0,--,0,--,--,0.5,435.0,--,--,--,--,2025-03-31,--,I
1093,CCAP.DE,CORESTATE CAPI,13.0M,0.3,--,--,0,--,0,--,--,1.0,--,-0.4,--,--,--,2025-03-06,--,I
1094,CCN.PA,CAISSE RÉGIONA,559M,92.5,--,--,0,--,0,--,--,0.6,6.7,--,--,0.04%,--,2025-01-31,1k,I
1095,CDI.PA,CHRISTIAN DIOR,79.1B,438.4,--,--,0,--,0,--,--,1.1,15.2,--,--,0.03%,--,2025-01-28,2.5k,I
1096,CDZ0.DE,MHP HOTEL AG,53.9M,1.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2024-02-20,--,I
1097,CEA.DE,FRIWO AG,69.2M,8.1,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--,I
1098,CFC.DE,ACONNIC AG,15.7M,1.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,--,I
1099,CFN.LS,CFN.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1100,CGCBV.HE,CGCBV.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1101,CIV.PA,CIV.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1102,CKN.L,CKN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1103,CLA.PA,CLA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1104,CLCO.OL,CLCO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1105,CLIG.L,CLIG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1106,CLIQ.DE,CLIQ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1107,CLNX.MC,CLNX.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1108,CLOUD.OL,CLOUD.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1109,CMO.PA,CMO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1110,CNA.L,CNA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1111,CNC.L,CNC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1112,CNDF.PA,CNDF.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1113,CNE.L,CNE.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1114,CO.PA,CO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1115,COA.L,COA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1116,COFA.PA,COFA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1117,COFB.BR,COFB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1118,COH.PA,COH.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1119,COL.MC,COL.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1120,COLO-B.CO,COLO-B.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1121,COLR.BR,COLR.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1122,COMB.BR,COMB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1123,CON.DE,CON.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1124,CONTX.OL,CONTX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1125,COP.DE,COP.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1126,COR.DE,COR.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1127,COR.LS,COR.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1128,COST.L,COST.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1129,COTY.PA,COTY.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1130,COV.PA,COV.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1131,COVH.PA,COVH.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1132,CPG.L,CPG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1133,CPI.L,CPI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1134,CPINV.BR,CPINV.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1135,CPP.L,CPP.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1136,CPR.MI,CPR.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1137,CPX.DE,CPX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1138,CRAP.PA,CRAP.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1139,CRAV.PA,CRAV.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1140,CRAYN.OL,CRAYN.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1141,CRBP2.PA,CRBP2.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1142,CRDA.L,CRDA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1143,CREI.L,CREI.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1144,CRH.L,CRH.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1145,CRI.PA,CRI.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1146,CRL.MI,CRL.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1147,CRLA.PA,CRLA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1148,CRLO.PA,CRLO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1149,CRST.L,CRST.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1150,CRSU.PA,CRSU.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1151,CRT.L,CRT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1152,CRTA.L,CRTA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1153,CRTO.PA,CRTO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1154,CRZK.DE,CRZK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1155,CS.PA,CS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1156,CS.ST,CS.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1157,CSH.DE,CSH.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1158,CSN.L,CSN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1159,CTEC.L,CTEC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1160,CTT.LS,CTT.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1161,CTY.L,CTY.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1162,CURY.L,CURY.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1163,CWC.DE,CWC.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1164,CWK.L,CWK.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1165,CY1K.DE,CY1K.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1166,CYR.DE,CYR.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1167,CYVIZ.OL,CYVIZ.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1168,D6H.DE,D6H.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1169,DAM.DE,DAM.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1170,DAN.MI,DAN.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1171,DANSKE.CO,DANSKE.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1172,DAR.DE,DAR.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1173,DB1.DE,DB1.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1174,DBAN.DE,DBAN.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1175,DBG.PA,DBG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1176,DBK.DE,DBK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1177,DBV.PA,DBV.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1178,DCC.L,DCC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1179,DDRIL.OL,DDRIL.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1180,DEC.L,DEC.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1181,DEC.PA,DEC.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1182,DECB.BR,DECB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1183,DEEZR.PA,DEEZR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1184,DEF.DE,DEF.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1185,DEMANT.CO,DEMANT.CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1186,DEME.BR,DEME.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1187,DEQ.DE,DEQ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1188,DEWA.AE,DEWA.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1189,DEX.DE,DEX.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1190,DEYAAR.AE,DEYAAR.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1191,DEZ.DE,DEZ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1192,DFM.AE,DFM.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1193,DFS.L,DFS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1194,DFTK.DE,DFTK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1195,DG.PA,DG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1196,DGE.L,DGE.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1197,DGN.L,DGN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1198,DHER.DE,DHER.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1199,DHL.DE,DHL.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1200,DIA.L,DIA.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1201,DIA.MC,DIA.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1202,DIA.MI,DIA.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1203,DIB.AE,DIB.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1204,DIC.AE,DIC.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1205,DIE.BR,DIE.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1206,DIE.DE,DIE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1207,DIM.PA,DIM.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1208,DKG.DE,DKG.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1209,DKUPL.PA,DKUPL.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1210,DLAR.L,DLAR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1211,DLG.L,DLG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1212,DLG.MI,DLG.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1213,DLN.L,--,--,--,--,--,17,59%,17,A,--,--,--,--,--,--,--,2025-02-27,--,S
1214,DNORD.CO,DAMPSKIBSSELSK,4.85B,165.7,--,--,0,--,0,--,--,0.3,4.7,5.8,--,0.05%,--,2025-02-06,2.5k,I
1215,DP4A.DE,A.P. MØLLER - ,21.6B,1376.0,--,--,0,--,0,--,--,0.9,4.1,--,--,0.11%,--,2025-02-06,2.5k,I
1216,DRW8.DE,DRÄGERWERK AG ,999M,48.1,--,--,0,--,0,--,--,0.3,7.3,--,--,0.04%,--,2025-04-14,1k,I
1217,DSI.AE,DRAKE AND SCUL,883M,0.3,--,--,0,--,0,--,--,0.2,0.3,--,--,--,--,2025-02-12,1k,I
1218,DSRT.OL,DESERT CONTROL,370M,6.9,7.5,8.7%,1,--,1,A,--,1.1,--,-9.9,--,--,--,2025-02-12,--,I
1219,E8X.DE,ELEXXION AG,1.99M,0.2,--,--,0,--,0,--,--,2.5,--,--,--,--,--,--,--,I
1220,EAD.DE,ERLEBNIS AKADE,9.14M,3.6,12.6,252.0%,1,--,1,A,--,1.0,--,1.0,--,--,--,2025-04-21,--,I
1221,EBK.DE,ENBW ENERGIE B,18.8B,69.4,--,--,0,--,0,--,--,0.4,15.1,--,--,0.02%,--,2025-03-26,2.5k,I
1222,EBO.DE,ERSTE GROUP BA,23.8B,61.2,--,--,0,--,0,--,--,1.2,8.5,--,--,0.04%,--,2025-02-28,2.5k,I
1223,EC.PA,TOTALENERGIES ,832M,185.0,--,--,0,--,0,--,--,0.6,23.3,--,--,0.48%,--,2025-02-05,1k,I
1224,ECF.DE,MOUNTAIN ALLIA,18.2M,2.6,5.0,92.3%,1,--,1,A,--,0.3,--,-12.4,--,--,--,--,--,I
1225,ECK.DE,LUDWIG BECK AM,54.7M,14.8,20.0,35.1%,1,--,1,A,--,0.2,--,14.8,--,0.97%,--,2025-04-17,--,I
1226,EDL.DE,EDEL SE & CO. ,88.1M,4.1,7.5,81.2%,1,--,1,A,--,0.9,8.0,7.8,--,0.07%,--,--,--,I
1227,EEE.L,EMPIRE METALS ,68.7M,10.7,--,--,0,--,0,--,--,1.8,--,--,--,--,--,--,--,I
1228,EFF.DE,DEUTSCHE EFFEC,5.26M,0.3,1.4,361.8%,2,--,2,A,--,0.7,--,1.8,--,--,--,2023-09-28,--,I
1229,EIFF.PA,SOCIÉTÉ DE LA ,633M,4.8,--,--,0,--,0,--,--,0.5,--,4.7,--,--,--,2025-03-06,1k,I
1230,EIOF.OL,EIDESVIK OFFSH,842M,11.6,--,--,0,--,0,--,--,0.5,10.2,-2.5,--,0.02%,--,2025-02-18,1k,I
1231,ELEC.PA,ÉLECTRICITE DE,975M,136.0,--,--,0,--,0,--,--,0.4,6.9,--,--,0.08%,--,2025-02-14,1k,I
1232,EME.L,EMPYREAN ENERG,3.87M,0.1,--,--,0,--,0,--,--,1.9,--,-0.0,--,--,--,--,--,I
1233,EMGS.OL,ELECTROMAGNETI,248M,1.9,--,--,0,--,0,--,--,1.4,9.0,-23.8,--,--,--,2025-02-11,--,I
1234,ENSU.OL,ENSURGE MICROP,939M,1.3,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-19,1k,I
1235,EOG.L,EUROPA OIL & G,6.04M,0.6,--,--,0,--,0,--,--,-0.2,--,0.0,--,--,--,2025-03-20,--,I
1236,EOT.L,EOT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1237,EPR.OL,EPR.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1238,EQLS.L,EQLS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1239,EQNR.OL,EQNR.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1240,EQS.PA,EQS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1241,EQVA.OL,EQVA.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1242,ERA.PA,ERA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1243,ERC.AE,ERC.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1244,ERF.PA,ERF.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1245,ERIC-A.ST,ERIC-A.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1246,ERIC-B.ST,ERIC-B.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1247,ERO.DE,ERO.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1248,ES.PA,ES.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1249,ESNT.L,ESNT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1250,ETG.DE,ETG.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1251,ETL.PA,ETL.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1252,EVD.DE,EVD.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1253,EVK.DE,EVK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1254,EVO.ST,EVO.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1255,EVOK.L,EVOK.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1256,EVR.L,EVR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1257,EVS.BR,EVS.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1258,EVT.DE,EVT.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1259,EWIND.OL,EWIND.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1260,EXA.PA,EXA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1261,EXE.PA,EXE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1262,EXENS.PA,EXENS.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1263,EXL.DE,EXL.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1264,EXM.BR,EXM.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1265,EXN.PA,EXN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1266,EXPL.PA,EXPL.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1267,EXPN.L,EXPN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1268,EXR.L,EXR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1269,EZJ.L,EZJ.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1270,FAA.DE,FAA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1271,FABG.ST,FABG.ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1272,FAE.MC,FAE.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1273,FAGR.BR,FAGR.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1274,FAN.L,FAN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1275,FARN.L,FARN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1276,FBK.MI,FBK.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1277,FC9.DE,FC9.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1278,FCC.MC,FCC.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1279,FCH.L,FCH.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1280,FCIT.L,FCIT.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1281,FCT.MI,FCT.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1282,FDE.PA,FDE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1283,FDEV.L,FDEV.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1284,FDJ.PA,FDJ.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1285,FDM.L,FDM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1286,FDR.MC,FDR.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1287,FEML.L,FEML.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1288,FER.MC,FER.MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1289,FERG.L,FERG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1290,FEV.DE,FEV.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1291,FEVR.L,FEVR.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
