#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2545,SSL,SASOL LIMITED,2.86B,4.4,5.0,12.5%,1,40%,25,E,5.0%,0.6,--,1.5,--,0.15%,1.2%,2003-04-10,1.5k,I
2546,IVG.MI,IVECO GROUP N.,4.35B,16.3,17.8,9.0%,9,56%,9,A,5.0%,1.6,10.2,8.4,--,0.02%,--,2025-05-15,1.5k,S
2547,PRV.L,PORVAIR PLC,356M,772.0,823.3,6.6%,4,75%,4,A,5.0%,0.5,21.4,0.2,--,0.82%,--,--,--,I
2548,AVB,AVALONBAY COMM,29.1B,204.4,231.4,13.2%,24,38%,8,E,5.0%,0.9,25.5,36.9,--,0.03%,3.0%,2025-04-30,2k,S
2549,DEWA.AE,DUBAI ELECTRIC,138B,2.8,3.0,6.8%,11,73%,11,A,4.9%,0.1,19.9,17.4,--,0.04%,--,2025-05-13,2k,S
2550,EXTR,EXTREME NETWOR,2.37B,17.8,19.1,7.4%,7,67%,6,E,4.9%,1.7,--,17.9,1.1,--,6.0%,2025-04-30,1.5k,S
2551,FWONA,FORMULA ONE GR,26.0B,95.5,100.2,4.9%,6,100%,1,E,4.9%,0.8,1592.0,73.5,12.3,--,1.4%,2025-05-07,2k,I
2552,AORT,"ARTIVION, INC.",1.47B,31.2,32.7,4.9%,6,100%,3,E,4.9%,1.6,--,130.0,--,--,4.0%,2025-05-05,1k,I
2553,SOL.MI,SOL S.P.A.,4.28B,47.2,49.5,4.9%,2,100%,2,A,4.9%,0.6,29.0,24.7,--,0.83%,--,2025-05-14,1.5k,I
2554,CIO,CITY OFFICE RE,218M,5.4,6.1,12.2%,5,40%,5,A,4.9%,1.6,--,-11.5,--,0.07%,0.9%,2025-05-02,--,S
2555,A,AGILENT TECHNO,33.9B,119.2,136.5,14.6%,19,33%,3,E,4.9%,1.2,29.4,21.1,1.9,0.83%,1.6%,2025-05-28,2k,I
2556,GPI,GROUP 1 AUTOMO,5.67B,438.7,470.8,7.3%,9,67%,3,E,4.9%,0.9,12.3,10.9,1.0,0.46%,10.9%,2025-04-24,1.5k,I
2557,NCNO,"NCINO, INC.",3.21B,27.7,30.3,9.7%,16,50%,8,E,4.8%,0.8,--,31.8,--,--,12.4%,2025-05-28,1.5k,S
2558,PNN.L,PENNON GROUP P,2.37B,503.0,551.6,9.7%,12,50%,12,A,4.8%,0.3,--,0.1,--,0.06%,--,2025-06-03,1.5k,S
2559,LEA,LEAR CORPORATI,5.04B,94.3,103.5,9.7%,16,50%,6,E,4.8%,1.3,11.0,6.9,--,0.03%,4.6%,2025-05-06,1.5k,S
2560,COCO,THE VITA COCO ,2.00B,35.2,38.7,9.7%,10,50%,10,A,4.8%,0.4,34.9,31.7,--,--,17.5%,2025-04-30,1k,S
2561,ASSA-B.ST,ASSA ABLOY AB ,332B,298.9,333.2,11.5%,19,42%,19,A,4.8%,0.8,22.7,19.5,1.9,0.02%,--,2025-04-23,2k,S
2562,EMEIS.PA,EMEIS,1.71B,10.6,11.9,12.1%,5,40%,5,A,4.8%,0.7,--,-530.0,--,--,--,2025-04-16,1k,S
2563,COLR.BR,COLRUYT GROUP ,4.43B,36.6,41.9,14.5%,9,33%,9,A,4.8%,0.4,13.5,11.6,--,0.04%,--,2025-06-17,1.5k,S
2564,MSFT,MICROSOFT CORP,3.69T,495.9,521.5,5.2%,62,93%,27,E,4.8%,1.0,38.3,33.2,2.3,0.67%,0.7%,2025-04-30,2k,S
2565,SBS,COMPANHIA DE S,14.3B,21.0,22.0,4.8%,6,100%,6,A,4.8%,0.1,8.3,18.2,--,0.03%,0.8%,2025-05-12,2k,S
2566,DOW,DOW INC.,19.1B,27.0,34.8,28.8%,20,17%,6,E,4.8%,0.9,67.5,8.7,1.8,0.10%,5.4%,2025-04-24,2k,S
2567,INGR,INGREDION INCO,8.74B,135.9,148.9,9.6%,6,50%,6,A,4.8%,0.7,14.3,12.2,1.8,0.02%,2.8%,2025-05-06,--,S
2568,6886.HK,HUATAI SECURIT,170B,15.9,16.9,6.4%,12,75%,12,A,4.8%,0.6,8.3,9.1,--,0.04%,--,2025-04-29,2k,S
2569,GIS,"GENERAL MILLS,",27.4B,50.5,56.2,11.2%,22,43%,7,E,4.8%,0.0,12.3,10.7,3.7,0.05%,5.8%,2025-06-25,2k,S
2570,CLX,THE CLOROX COM,14.7B,119.1,147.7,24.0%,22,20%,5,E,4.8%,0.5,21.4,16.3,0.5,0.04%,4.5%,2025-05-05,2k,S
2571,ARMK,ARAMARK,11.0B,42.1,45.1,7.2%,15,67%,3,E,4.8%,1.4,32.4,18.4,--,1.00%,3.4%,2025-05-06,2k,I
2572,GM,GENERAL MOTORS,47.8B,49.7,53.9,8.4%,29,57%,7,E,4.8%,1.3,6.9,4.7,1.5,0.01%,2.4%,2025-04-29,2k,S
2573,AIRARABIA.AE,AIR ARABIA PJS,16.1B,3.5,3.8,9.6%,8,50%,8,A,4.8%,-0.1,10.8,10.5,--,0.07%,--,2025-05-13,2k,S
2574,NLY,ANNALY CAPITAL,11.7B,19.4,20.3,4.8%,14,100%,4,E,4.8%,1.3,21.1,7.1,--,0.14%,1.7%,2025-04-30,2k,I
2575,POR,PORTLAND GENER,4.40B,40.2,46.9,16.7%,15,29%,7,E,4.8%,0.6,14.2,12.4,1.7,0.05%,5.0%,2025-04-25,1.5k,S
2576,KBH,KB HOME,3.59B,52.7,61.5,16.7%,15,29%,7,E,4.8%,1.4,7.0,5.8,--,0.02%,10.7%,2025-06-23,1.5k,S
2577,AAF.L,AIRTEL AFRICA ,6.47B,177.1,196.0,10.7%,9,44%,9,A,4.8%,0.7,44.3,14.8,--,0.03%,--,2025-05-08,1.5k,S
2578,ETR,ENTERGY CORPOR,36.8B,82.5,89.0,7.9%,20,60%,5,E,4.7%,0.6,26.7,10.7,1.5,0.03%,2.6%,2025-04-29,2k,S
2579,HO.PA,THALES S.A.,51.2B,245.8,263.4,7.1%,15,67%,15,A,4.7%,0.6,50.3,25.9,2.2,0.02%,--,--,2k,S
2580,CWK.L,CRANSWICK PLC,2.88B,5390.0,5737.8,6.5%,11,73%,11,A,4.7%,0.6,21.9,0.2,--,0.02%,--,2025-05-20,1.5k,S
2581,PBH,PRESTIGE CONSU,4.00B,80.9,88.5,9.4%,8,50%,8,A,4.7%,0.5,18.9,17.0,2.7,--,4.9%,2025-05-08,1.5k,S
2582,DESP,"DESPEGAR.COM, ",1.63B,19.5,21.3,9.4%,4,50%,4,A,4.7%,1.6,--,11.7,--,--,9.1%,2025-04-29,1k,I
2583,DDOG,"DATADOG, INC.",45.6B,132.1,139.3,5.4%,46,87%,15,E,4.7%,1.0,275.2,65.1,2.3,--,2.4%,2025-05-06,2k,S
2584,KGC,KINROSS GOLD C,18.3B,14.9,15.9,7.0%,14,67%,3,E,4.7%,0.8,15.2,16.9,--,0.81%,--,2025-05-06,2k,I
2585,AOS,A. O. SMITH CO,9.33B,65.7,74.9,14.0%,15,33%,3,E,4.7%,1.2,18.3,16.1,1.8,0.02%,3.4%,2025-04-29,1.5k,I
2586,RYAAY,RYANAIR HOLDIN,30.3B,57.0,60.5,6.2%,4,75%,4,A,4.7%,1.3,16.8,15.4,1.1,0.02%,1.2%,2025-05-19,2k,I
2587,PANW,PALO ALTO NETW,133B,200.6,212.1,5.8%,54,80%,10,E,4.6%,1.0,115.3,27.9,2.5,--,3.6%,2025-05-20,2k,S
2588,BC.MI,BRUNELLO CUCIN,6.98B,102.8,111.8,8.7%,15,53%,15,A,4.6%,1.2,58.4,48.7,3.5,0.91%,--,2025-04-16,1.5k,S
2589,CION,CION INVESTMEN,500M,9.5,10.8,13.9%,3,33%,3,A,4.6%,1.1,--,6.6,--,0.15%,1.3%,2025-05-08,1k,I
2590,SAFE.L,SAFESTORE HOLD,1.54B,705.0,802.7,13.9%,12,33%,12,A,4.6%,0.8,5.2,0.2,--,0.04%,--,2025-06-10,1k,S
2591,2196.HK,SHANGHAI FOSUN,66.3B,16.2,17.4,7.4%,8,62%,8,A,4.6%,1.2,13.5,11.8,--,0.02%,--,2025-04-29,2k,S
2592,DEC.PA,JCDECAUX SE,3.27B,15.3,19.5,27.6%,12,17%,12,A,4.6%,1.6,12.6,21.0,--,0.04%,--,2025-05-06,1.5k,S
2593,HFD.L,HALFORDS GROUP,348M,159.4,174.0,9.2%,6,50%,6,A,4.6%,1.0,--,0.1,--,0.06%,--,2025-06-25,--,S
2594,PEP,"PEPSICO, INC.",179B,131.0,149.2,13.8%,23,33%,9,E,4.6%,0.5,19.3,15.2,3.0,0.04%,1.2%,2025-04-24,2k,S
2595,PAGP,PLAINS GP HOLD,4.51B,19.4,21.2,9.2%,14,50%,4,E,4.6%,0.6,26.5,11.6,--,0.08%,4.5%,2025-05-09,1.5k,I
2596,FIE.DE,FIELMANN GROUP,4.55B,54.2,57.7,6.4%,7,71%,7,A,4.6%,0.5,27.9,36.9,--,0.02%,--,2024-11-01,1.5k,S
2597,BDN,BRANDYWINE REA,737M,4.2,4.8,13.7%,6,33%,6,A,4.6%,1.4,--,-212.5,--,0.14%,12.2%,2025-04-22,1k,S
2598,IMI.L,IMI PLC,5.24B,2116.0,2233.6,5.6%,16,81%,16,A,4.5%,0.9,22.0,0.2,--,0.01%,--,--,1.5k,S
2599,MDM.PA,MAISONS DU MON,91.4M,2.4,3.0,27.2%,6,17%,6,A,4.5%,1.3,--,1.5,--,0.03%,--,2025-05-15,--,S
2600,KAI,KADANT INC.,3.69B,313.5,335.0,6.8%,4,67%,3,E,4.5%,1.3,33.3,29.6,--,0.43%,24.0%,2025-04-29,1.5k,I
2601,SNV,SYNOVUS FINANC,7.19B,51.7,55.2,6.8%,17,67%,6,E,4.5%,1.2,14.6,11.2,--,0.03%,3.1%,2025-04-16,1.5k,S
2602,GRNT,GRANITE RIDGE ,854M,6.5,7.3,11.3%,5,40%,5,A,4.5%,0.3,72.4,11.1,--,0.07%,4.0%,2025-05-08,1k,S
2603,SHW,THE SHERWIN-WI,86.6B,345.7,376.7,9.0%,29,50%,4,E,4.5%,1.2,32.7,27.1,3.5,0.91%,1.7%,2025-04-29,2k,I
2604,HWDN.L,HOWDEN JOINERY,4.75B,869.5,935.0,7.5%,15,60%,15,A,4.5%,1.1,19.3,0.2,2.0,0.02%,--,--,1.5k,S
2605,CE,CELANESE CORPO,6.21B,56.8,61.9,9.0%,19,50%,6,E,4.5%,1.1,--,5.9,--,0.21%,9.5%,2025-05-05,1.5k,S
2606,PRLB,"PROTO LABS, IN",962M,40.5,45.0,11.2%,5,40%,5,A,4.5%,1.3,67.5,27.5,--,--,4.7%,2025-05-02,1k,S
2607,BXP,"BXP, INC.",12.1B,68.6,76.3,11.2%,22,40%,5,E,4.5%,1.2,--,36.7,0.4,0.06%,8.9%,2025-04-29,2k,S
2608,RPI.L,RASPBERRY PI H,888M,459.8,542.0,17.9%,4,25%,4,A,4.5%,--,92.0,41.8,--,--,--,2025-04-02,1k,I
2609,FND,FLOOR & DECOR ,8.10B,75.3,84.6,12.3%,26,36%,11,E,4.5%,1.7,39.8,37.6,--,--,7.4%,2025-05-01,1.5k,S
2610,GNRC,GENERAC HOLDIN,8.41B,142.4,152.0,6.7%,28,67%,6,E,4.5%,1.7,24.9,17.3,1.5,--,7.9%,2025-04-30,1.5k,S
2611,AAG.DE,AUMANN AG,175M,12.3,13.9,13.4%,3,33%,3,A,4.5%,1.7,8.3,11.8,--,0.02%,--,2023-08-15,--,I
2612,NOKIA.HE,NOKIA OYJ,23.7B,4.4,4.8,9.8%,22,45%,22,A,4.5%,0.6,19.9,13.7,1.7,0.04%,--,2025-04-24,2k,S
2613,PHIN,PHINIA INC.,1.78B,44.6,48.6,8.9%,5,50%,2,E,4.5%,--,25.2,9.4,--,0.02%,11.9%,2025-04-25,1k,I
2614,PFIS,PEOPLES FINANC,495M,49.6,54.0,8.9%,2,50%,2,A,4.5%,0.7,24.9,8.7,--,0.05%,1.4%,2025-05-01,--,I
2615,DUK,DUKE ENERGY CO,90.9B,116.9,127.3,8.9%,20,50%,8,E,4.5%,0.4,19.4,18.4,2.9,0.04%,1.5%,2025-05-06,2k,S
2616,BC,BRUNSWICK CORP,3.65B,55.6,60.5,8.9%,19,50%,4,E,4.5%,1.3,36.8,10.5,0.5,0.03%,10.2%,2025-04-24,1.5k,I
2617,AGRO,ADECOAGRO S.A.,905M,9.1,11.5,26.7%,6,17%,6,A,4.4%,0.7,14.4,6.8,--,0.04%,1.6%,2025-05-12,1k,S
2618,KEY,KEYCORP,18.9B,17.2,19.1,11.1%,23,40%,5,E,4.4%,1.1,--,11.0,--,0.05%,3.0%,2025-04-17,2k,S
2619,AEE,AMEREN CORPORA,25.8B,95.3,103.7,8.8%,17,50%,8,E,4.4%,0.5,21.1,19.4,2.4,0.03%,4.2%,2025-05-01,2k,S
2620,SSSS,SURO CAPITAL C,191M,8.1,8.5,4.4%,4,100%,4,A,4.4%,1.8,--,-13.3,--,--,1.5%,2025-05-07,--,I
2621,LAUR,LAUREATE EDUCA,3.44B,23.1,24.1,4.4%,4,100%,1,E,4.4%,0.7,12.4,16.4,--,--,1.8%,2025-05-01,1.5k,I
2622,SPXC,SPX TECHNOLOGI,7.81B,167.2,174.5,4.4%,6,100%,2,E,4.4%,1.2,38.4,26.5,1.5,--,2.5%,2025-05-01,1.5k,I
2623,AME,"AMETEK, INC.",41.7B,180.5,192.4,6.6%,17,67%,3,E,4.4%,1.1,29.6,24.7,2.9,0.69%,1.1%,2025-05-01,2k,I
2624,CMCSA,COMCAST CORPOR,131B,35.3,40.0,13.2%,29,33%,6,E,4.4%,0.9,8.7,8.1,1.7,0.04%,1.2%,2025-04-24,2k,S
2625,CNA.L,CENTRICA PLC,7.85B,163.5,174.6,6.8%,14,64%,14,A,4.4%,0.6,6.5,0.1,--,0.03%,--,--,1.5k,S
2626,3988.HK,BANK OF CHINA ,1.85T,4.7,4.9,5.3%,17,82%,17,A,4.4%,0.3,5.7,5.6,16.8,0.06%,--,2025-04-29,2k,S
2627,CDNS,CADENCE DESIGN,83.3B,305.2,320.2,4.9%,22,89%,9,E,4.4%,1.0,77.5,44.6,3.5,--,1.5%,2025-04-28,2k,S
2628,BRO,"BROWN & BROWN,",36.1B,109.6,119.1,8.7%,15,50%,6,E,4.3%,0.8,30.5,26.8,--,0.55%,2.6%,2025-04-28,2k,S
2629,ST,SENSATA TECHNO,4.38B,30.0,32.6,8.7%,16,50%,2,E,4.3%,1.1,37.0,8.9,0.4,0.02%,3.7%,2025-05-08,1.5k,I
2630,PAX,PATRIA INVESTM,2.17B,13.7,14.9,8.7%,6,50%,6,A,4.3%,0.7,30.5,9.3,--,0.04%,4.0%,2025-05-02,1.5k,S
2631,OSK,OSHKOSH CORPOR,7.31B,113.6,121.0,6.5%,16,67%,12,E,4.3%,1.4,12.1,10.5,--,0.02%,5.0%,2025-04-30,1.5k,S
2632,GLE.PA,SOCIÉTÉ GÉNÉRA,37.9B,48.9,51.9,6.3%,19,68%,19,A,4.3%,1.3,8.8,9.7,1.8,0.02%,--,2025-04-30,2k,S
2633,CHKP,CHECK POINT SO,23.5B,216.4,235.0,8.6%,39,50%,6,E,4.3%,0.7,28.6,21.8,2.2,--,4.8%,2025-04-23,2k,S
2634,GTT.PA,GAZTRANSPORT &,6.19B,167.1,174.3,4.3%,6,100%,6,A,4.3%,0.4,17.8,16.2,--,0.05%,--,2025-02-20,1.5k,S
2635,SIMO,SILICON MOTION,2.57B,75.8,79.0,4.3%,9,100%,5,E,4.3%,0.8,27.9,18.8,--,0.03%,3.3%,2025-04-30,1.5k,S
2636,CSWC,CAPITAL SOUTHW,1.20B,21.9,22.8,4.3%,7,100%,2,E,4.3%,1.0,14.9,9.0,--,0.12%,3.9%,2025-05-14,1k,I
2637,ARCC,ARES CAPITAL C,15.2B,21.9,22.9,4.3%,14,100%,3,E,4.3%,0.7,10.8,10.0,--,0.09%,2.6%,2025-04-29,2k,I
2638,HNR1.DE,HANNOVER RÜCK ,32.3B,267.6,287.9,7.6%,16,56%,16,A,4.3%,0.4,14.3,13.3,1.0,0.03%,--,--,2k,S
2639,AFX.DE,CARL ZEISS MED,4.99B,57.0,63.5,11.4%,16,38%,16,A,4.3%,1.2,32.2,17.4,1.1,0.01%,--,2023-12-12,1.5k,S
2640,PNTG,THE PENNANT GR,1.03B,29.8,33.6,12.8%,5,33%,3,E,4.3%,1.5,39.2,27.6,2.0,--,2.1%,2025-05-06,1k,I
2641,0003.HK,HK & CHINA GAS,124B,6.7,7.1,7.3%,12,58%,12,A,4.3%,0.6,22.2,18.5,--,0.05%,--,--,2k,S
2642,FIS,FIDELITY NATIO,42.5B,80.8,87.6,8.5%,32,50%,4,E,4.2%,1.1,51.5,14.2,0.7,0.02%,4.0%,2025-05-06,2k,I
2643,SHO,SUNSTONE HOTEL,1.77B,8.9,9.7,8.5%,11,50%,2,E,4.2%,1.3,89.2,33.0,--,0.04%,11.0%,2025-05-06,1k,I
2644,ARMX.AE,ARAMEX PJSC,4.01B,2.7,3.0,9.9%,7,43%,7,A,4.2%,0.3,39.1,18.3,--,--,--,2025-05-07,1.5k,S
2645,SIE.DE,SIEMENS AKTIEN,174B,222.8,235.7,5.8%,22,73%,22,A,4.2%,1.1,22.6,26.2,2.2,0.02%,--,--,2k,S
2646,DHL.DE,DEUTSCHE POST ,45.9B,39.8,43.8,10.0%,19,42%,19,A,4.2%,1.0,13.9,12.2,1.7,0.05%,--,2024-11-05,2k,S
2647,ALENO.PA,ENOGIA SAS,19.3M,3.1,3.2,4.2%,1,100%,1,A,4.2%,0.6,--,5.3,--,--,--,2024-07-22,--,I
2648,CCH.L,COCA-COLA HBC ,13.7B,3768.0,4004.9,6.3%,15,67%,15,A,4.2%,0.7,19.6,18.4,1.9,0.02%,--,2024-10-29,2k,S
2649,MOS,THE MOSAIC COM,11.2B,35.3,37.7,6.7%,21,62%,8,E,4.2%,1.1,30.4,14.4,1.2,0.02%,4.3%,2025-05-06,2k,S
2650,COF,CAPITAL ONE FI,134B,211.0,221.9,5.2%,22,80%,5,E,4.2%,1.1,17.7,13.5,1.6,0.01%,1.4%,2025-04-22,2k,S
2651,COLB,COLUMBIA BANKI,4.90B,23.3,27.2,16.6%,11,25%,8,E,4.2%,0.7,9.8,8.6,--,0.06%,5.7%,2025-04-23,1.5k,S
2652,BBCP,CONCRETE PUMPI,324M,6.2,6.8,8.3%,4,50%,2,E,4.2%,1.1,28.3,14.8,--,--,3.6%,2025-06-05,--,I
2653,EOAN.DE,E.ON SE,40.9B,15.7,16.4,4.7%,17,88%,17,A,4.1%,0.7,9.2,14.4,--,0.04%,--,--,2k,S
2654,APTV,APTIV PLC,15.0B,68.8,75.1,9.3%,22,44%,9,E,4.1%,1.5,11.2,9.9,0.9,--,3.2%,2025-05-01,2k,S
2655,FLS.CO,FLSMIDTH & CO.,22.3B,390.0,413.1,5.9%,10,70%,10,A,4.1%,1.4,19.0,15.5,--,0.02%,--,2025-05-14,2k,S
2656,QTWO,"Q2 HOLDINGS, I",5.86B,94.0,100.2,6.6%,15,62%,8,E,4.1%,1.5,--,46.3,--,--,5.8%,2025-05-07,1.5k,S
2657,EXP,EAGLE MATERIAL,6.68B,204.8,246.9,20.6%,11,20%,5,E,4.1%,1.3,14.9,12.2,--,0.49%,5.4%,2025-05-20,1.5k,S
2658,HAFC,HANMI FINANCIA,749M,24.8,27.4,10.3%,5,40%,5,A,4.1%,0.7,11.6,11.1,--,0.04%,2.7%,2025-04-22,1k,S
2659,QCOM,QUALCOMM INCOR,174B,158.5,171.5,8.2%,38,50%,10,E,4.1%,1.3,16.2,13.0,2.3,0.02%,2.4%,2025-04-30,2k,S
2660,BHP.L,BHP GROUP LIMI,90.8B,1770.0,1988.0,12.3%,18,33%,18,A,4.1%,0.7,10.9,7.0,--,0.05%,--,--,2k,S
2661,CASS,CASS INFORMATI,590M,44.2,46.0,4.1%,1,100%,1,E,4.1%,0.5,29.3,17.5,--,0.03%,1.6%,2025-04-17,1k,I
2662,EXPE,"EXPEDIA GROUP,",21.7B,170.8,188.2,10.2%,38,40%,10,E,4.1%,1.6,20.4,11.9,0.8,0.94%,6.8%,2025-05-08,2k,S
2663,REC.MI,RECORDATI INDU,11.2B,53.8,59.3,10.2%,10,40%,10,A,4.1%,0.5,26.9,19.4,--,0.02%,--,2025-05-08,2k,S
2664,SITE,SITEONE LANDSC,5.40B,120.5,135.3,12.2%,11,33%,3,E,4.1%,1.6,47.6,31.1,--,--,6.4%,2025-04-30,1.5k,I
2665,GTES,GATES INDUSTRI,5.96B,23.1,24.5,6.1%,11,67%,6,E,4.1%,1.2,27.9,14.6,--,--,2.4%,2025-04-30,1.5k,S
2666,REXR,REXFORD INDUST,8.89B,36.2,39.2,8.1%,17,50%,6,E,4.0%,1.2,29.5,27.7,--,0.05%,7.2%,2025-04-16,1.5k,S
2667,BALL,BALL CORPORATI,15.6B,56.4,61.0,8.1%,17,50%,4,E,4.0%,1.1,32.1,16.0,--,0.01%,3.6%,2025-05-06,2k,I
2668,AMKR,AMKOR TECHNOLO,5.23B,21.1,22.3,5.4%,9,75%,4,E,4.0%,1.8,16.5,11.1,--,0.02%,4.7%,2025-04-28,1.5k,I
2669,BF-B,BROWN-FORMAN C,12.7B,26.5,31.8,20.2%,19,20%,10,E,4.0%,0.6,14.4,13.9,3.4,0.03%,10.3%,2025-06-05,2k,S
2670,INMD,INMODE LTD.,896M,14.2,17.1,20.2%,7,20%,5,E,4.0%,2.0,6.4,6.7,--,--,10.0%,2025-04-28,--,S
2671,FSM,FORTUNA MINING,1.97B,6.4,7.0,10.1%,5,40%,5,A,4.0%,1.3,12.2,9.6,--,--,--,2025-05-07,1k,S
2672,BOSS.DE,HUGO BOSS AG,2.68B,38.9,43.6,12.1%,18,33%,18,A,4.0%,1.1,12.7,10.3,1.7,0.04%,--,2024-11-05,1.5k,S
2673,CASH,PATHWARD FINAN,1.89B,80.2,90.0,12.1%,3,33%,3,A,4.0%,0.6,10.9,9.7,--,0.25%,8.4%,2025-04-22,1k,I
2674,ATMU,ATMUS FILTRATI,2.96B,35.8,40.2,12.1%,7,33%,3,E,4.0%,1.7,16.1,14.4,--,0.56%,2.5%,2025-05-02,1.5k,I
2675,CUBE,CUBESMART,9.71B,42.4,46.3,9.4%,16,43%,7,E,4.0%,1.0,25.1,23.8,--,0.05%,2.3%,2025-05-01,1.5k,S
2676,ALGIL.PA,GROUPE GUILLIN,536M,29.0,30.9,6.7%,5,60%,5,A,4.0%,0.8,9.0,8.8,--,0.03%,--,2025-04-24,1k,S
2677,ASX,ASE TECHNOLOGY,23.0B,10.6,11.0,4.0%,3,100%,3,A,4.0%,0.9,20.4,14.1,--,0.03%,0.9%,2025-04-30,2k,I
2678,ELAN,ELANCO ANIMAL ,7.10B,14.3,14.9,4.0%,15,100%,3,E,4.0%,1.7,19.1,15.2,7.0,--,6.8%,2025-05-07,1.5k,I
2679,CSWI,CSW INDUSTRIAL,5.13B,305.1,341.6,12.0%,6,33%,3,E,4.0%,0.9,36.4,28.2,--,0.00%,3.1%,2025-05-22,1.5k,I
2680,FHN,FIRST HORIZON ,10.7B,21.0,22.3,6.0%,15,67%,6,E,4.0%,0.6,14.6,13.4,--,0.03%,3.8%,2025-04-16,2k,S
2681,LHX,L3HARRIS TECHN,46.2B,247.0,261.7,6.0%,24,67%,3,E,4.0%,0.8,29.3,17.2,0.4,0.02%,2.7%,2025-04-24,2k,I
2682,FNAC.PA,FNAC DARTY SA,930M,32.8,35.9,9.3%,7,43%,7,A,4.0%,1.3,31.2,6.1,--,0.03%,--,2025-04-23,1k,S
2683,ENGI.PA,ENGIE SA,48.1B,19.8,20.9,5.2%,17,76%,17,A,4.0%,0.7,12.0,9.0,--,0.07%,--,2025-05-15,2k,S
2684,HIMX,HIMAX TECHNOLO,1.65B,9.4,9.9,5.3%,4,75%,4,A,4.0%,2.2,17.5,26.2,--,0.04%,5.0%,2025-05-08,1k,I
2685,ITOS,ITEOS THERAPEU,380M,9.9,11.0,10.6%,6,38%,8,E,4.0%,1.5,--,-1.7,--,--,9.1%,2025-04-28,--,S
2686,CHWY,"CHEWY, INC.",17.7B,42.8,45.0,5.1%,30,78%,9,E,4.0%,1.8,47.1,71.4,1.9,--,8.0%,2025-06-11,2k,S
2687,MMT.PA,MÉTROPOLE TÉLÉ,1.64B,13.0,14.6,11.9%,6,33%,6,A,4.0%,1.1,9.6,9.0,--,0.10%,--,--,1k,S
2688,BARC.L,BARCLAYS PLC,47.9B,338.6,353.7,4.5%,16,88%,16,A,3.9%,1.1,8.9,0.1,1.4,0.02%,--,2025-04-30,2k,S
2689,PAG.L,PARAGON BANKIN,1.83B,937.5,988.2,5.4%,11,73%,11,A,3.9%,1.5,9.8,0.1,--,0.04%,--,2025-06-04,1k,S
2690,AVPT,"AVEPOINT, INC.",3.91B,19.2,20.7,7.8%,7,50%,2,E,3.9%,1.3,--,83.6,--,--,2.9%,2025-05-08,1.5k,I
2691,SU,SUNCOR ENERGY ,46.3B,37.6,39.9,6.3%,21,62%,21,A,3.9%,1.2,10.7,11.9,--,0.04%,--,2025-05-06,2k,S
2692,ABT,ABBOTT LABORAT,233B,134.4,141.3,5.2%,27,75%,8,E,3.9%,0.7,17.5,26.0,--,0.02%,1.2%,2025-04-16,2k,S
2693,BC8.DE,BECHTLE AG,4.93B,39.2,42.2,7.8%,12,50%,12,A,3.9%,1.0,21.8,18.2,--,0.02%,--,2024-10-22,1.5k,S
2694,MOBA.OL,MORROW BANK AS,2.67B,11.6,12.0,3.9%,1,100%,1,A,3.9%,1.2,13.0,10.5,--,0.03%,--,2025-05-08,1.5k,I
2695,ACKB.BR,ACKERMANS & VA,7.11B,217.6,234.7,7.8%,6,50%,6,A,3.9%,0.7,15.5,13.5,--,0.02%,--,2025-05-22,1.5k,S
2696,DFS,DISCOVER FINAN,50.3B,200.1,211.6,5.8%,17,67%,3,E,3.9%,1.1,10.7,12.1,--,0.01%,2.5%,2025-04-23,2k,I
2697,FCC.MC,FOMENTO DE CON,5.61B,12.3,12.9,4.5%,7,86%,7,A,3.9%,1.1,18.7,14.7,--,0.04%,--,2025-04-30,1.5k,S
2698,FFIC,FLUSHING FINAN,402M,11.9,13.8,15.4%,4,25%,4,A,3.9%,0.8,--,10.8,--,0.07%,3.1%,2025-04-29,--,I
2699,SAIA,"SAIA, INC.",7.38B,277.3,295.4,6.6%,22,58%,12,E,3.9%,2.0,23.1,17.4,2.8,--,8.2%,2025-04-25,1.5k,S
2700,RPD,"RAPID7, INC.",1.46B,22.7,32.3,42.3%,26,9%,11,E,3.8%,1.0,55.4,9.7,0.4,--,6.1%,2025-05-12,1k,S
2701,MCD,MCDONALD'S COR,208B,291.6,328.8,12.8%,38,30%,10,E,3.8%,0.6,25.7,23.1,2.6,0.02%,1.1%,2025-05-01,2k,S
2702,ADT,ADT INC.,7.05B,8.4,9.2,9.6%,5,40%,5,A,3.8%,1.2,13.0,10.5,--,0.03%,7.2%,2025-04-24,1.5k,S
2703,EQBK,EQUITY BANCSHA,722M,41.2,44.4,7.6%,6,50%,2,E,3.8%,0.8,10.4,10.1,--,0.01%,0.6%,2025-04-15,1k,I
2704,AGX,"ARGAN, INC.",3.00B,219.7,228.0,3.8%,2,100%,1,E,3.8%,0.5,30.7,43.4,--,0.68%,5.2%,2025-06-04,1.5k,I
2705,FWONK,FORMULA ONE GR,26.0B,105.3,109.2,3.8%,11,100%,3,E,3.8%,0.8,2105.4,78.6,13.6,--,2.9%,2025-05-07,2k,I
