symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
JIN.OL,JIN.OL,Jinhui Shipping and Transportation Limited,JINHUI SHIPPIN,Industrials,Marine Shipping,Hong Kong,https://www.jinhuiship.com/jst,5.62,5.62,NOK,614035584.0,614M,OSL,EQUITY,2.4224138,5.96,0.559,26.761906,,,,,0,,,0,,,2025-02-28,
JLP.L,JLP.L,Jubilee Metals Group PLC,JUBILEE METALS,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.jubileemetalsgroup.com,3.8875,3.8875,GBp,119176752.0,119M,LSE,EQUITY,Infinity,,1.477,0.037023813,,,8.533,1.5,3,A,100.0,2,119.49839228295818,119.49839228295818,2025-03-27,
JMAT.L,JMAT.L,Johnson Matthey Plc,JOHNSON MATTHE,Basic Materials,Specialty Chemicals,United Kingdom,https://matthey.com,1362.0,1362.0,GBp,2304040960.0,2.30B,LSE,EQUITY,0.058610894,5.64,0.968,5.87069,,,1716.818,2.66667,11,A,25.0,12,26.051248164464024,6.512812041116006,2024-11-27,
JST.DE,JST.DE,JOST Werke SE,JOST WERKE SE,Consumer Cyclical,Auto Parts,Germany,https://www.jost-world.com,54.4,54.4,EUR,810560000.0,810M,GER,EQUITY,22.204082,2.72,,9.220339,,,65.8,1.4,5,A,80.0,5,20.955882352941167,16.76470588235293,2025-03-26,
JTC.L,JTC.L,JTC PLC,JTC PLC,Financial Services,Asset Management,Jersey,https://www.jtcgroup.com,947.0,947.0,GBp,1555674752.0,1.56B,LSE,EQUITY,52.61111,1.26,0.729,0.2219358,,,1308.125,1.25,8,A,87.5,8,38.1335797254488,33.3668822597677,2024-09-17,
JUN3.DE,JUN3.DE,Jungheinrich Aktiengesellschaft,JUNGHEINRICH A,Industrials,Specialty Industrial Machinery,Germany,https://www.jungheinrich.com,34.92,34.92,EUR,3536487936.0,3.54B,GER,EQUITY,12.838235,2.22,1.755,14.370369,,,39.16667,1.33333,12,A,91.66666666666666,12,12.16113974799542,11.147711435662467,2025-03-27,
JUP.L,JUP.L,Jupiter Fund Management Plc,JUPITER FUND M,Financial Services,Asset Management,United Kingdom,https://www.jupiteram.com/en/Jupiter-Fund-Management-plc,75.8999,75.8999,GBp,396419904.0,396M,LSE,EQUITY,6.324992,7.12,1.282,956.39996,,,81.0,3.18182,11,A,0.0,11,6.719508194345436,0.0,2025-02-27,
JUST.L,JUST.L,Just Group plc,JUST GROUP PLC,Financial Services,Insurance - Specialty,United Kingdom,https://www.justgroupplc.co.uk,150.0,150.0,GBp,1560134912.0,1.56B,LSE,EQUITY,21.428572,1.66,1.433,0.038294617,,,190.571,1.57143,7,A,100.0,7,27.047333333333334,27.047333333333334,2025-03-07,
JUVE.MI,JUVE.MI,Juventus Football Club S.p.A.,JUVENTUS FOOTB,Communication Services,Entertainment,Italy,https://www.juventus.com,3.117,3.117,EUR,1181723264.0,1.18B,MIL,EQUITY,,,0.782,-22.264286,,,3.075,4.0,2,A,0.0,2,-1.3474494706448459,-0.0,2025-02-27,
JY0.DE,JY0.DE,ParTec AG,PARTEC AG,Technology,Computer Hardware,Germany,https://par-tec.com,46.2,46.2,EUR,369600000.0,369M,GER,EQUITY,,,,,,,170.0,,1,A,50.0,1,267.965367965368,133.982683982684,,
JYSK.CO,JYSK.CO,Jyske Bank A/S,JYSKE BANK A/S,Financial Services,Banks - Regional,Denmark,https://www.jyskebank.dk,571.5,571.5,DKK,35110215680.0,35.1B,CPH,EQUITY,7.142857,4.2,0.661,7.5946846,,,591.25,2.4,4,A,40.0,5,3.455818022747148,1.3823272090988592,2025-02-26,
KA8.DE,KA8.DE,Klassik Radio AG,KLASSIK RADIO ,Communication Services,Broadcasting,Germany,https://www.klassikradio.de,3.56,3.56,EUR,17177000.0,17.2M,GER,EQUITY,29.666666,4.21,0.246,,,,,,0,,,0,,,,
KALMAR.HE,KALMAR.HE,Kalmar Oyj,KALMAR OYJ,Industrials,Integrated Freight & Logistics,Finland,https://www.kalmarglobal.com,33.78,33.78,EUR,1844948736.0,1.84B,HEL,EQUITY,16.974874,2.95,,13.844261,,,37.83333,,6,A,66.66666666666666,6,11.999200710479553,7.9994671403197,2025-02-13,
KAP.L,KAP.L,National Atomic Company Kazatomprom JSC,NATIONAL ATOMI,Energy,Uranium,Kazakhstan,https://www.kazatomprom.kz,29.4,29.4,USD,8013763584.0,8.01B,LSE,EQUITY,8.936171,7.69,-0.004,0.013514073,,,52.54336,1.42857,7,A,100.0,7,78.71891156462584,78.71891156462584,2025-03-19,
KBC.BR,KBC.BR,KBC Group NV,KBC GROUP NV,Financial Services,Banks - Regional,Belgium,https://www.kbc.com,88.1,88.1,EUR,35191631872.0,35.2B,BRU,EQUITY,10.588943,7.17,1.149,11.353092,,,86.05625,2.5,16,A,43.75,16,-2.319807037457422,-1.014915578887622,2025-02-13,
KBCA.BR,KBCA.BR,KBC Ancora SA,KBC ANCORA SA,Financial Services,Asset Management,Belgium,https://www.kbcancora.be,58.7,58.7,EUR,4528311296.0,4.53B,BRU,EQUITY,12.254698,6.98,1.301,12.569593,,,60.0,,1,A,100.0,1,2.2146507666098714,2.2146507666098714,2025-01-31,
KBX.DE,KBX.DE,Knorr-Bremse AG,KNORR-BREMSE A,Consumer Cyclical,Auto Parts,Germany,https://www.knorr-bremse.com,86.7,86.7,EUR,14241602560.0,14.2B,GER,EQUITY,31.413042,2.01,1.02,20.30445,,,85.86667,2.46667,15,A,46.666666666666664,15,-0.9611649365628638,-0.4485436370626698,2025-02-20,
KCC.OL,KCC.OL,Klaveness Combination Carriers ASA,KLAVENESS COMB,Industrials,Marine Shipping,Norway,https://www.combinationcarriers.com,64.1,64.1,NOK,3798046720.0,3.80B,OSL,EQUITY,4.5109076,17.54,0.47,6.540816,,,90.772865,1.33333,3,A,100.0,3,41.61133385335414,41.61133385335413,2025-02-14,
KCO.DE,KCO.DE,Klöckner & Co SE,KLÖCKNER & CO ,Basic Materials,Steel,Germany,https://www.kloeckner.com,7.71,7.71,EUR,769072512.0,769M,GER,EQUITY,,2.57,1.952,385.5,,,8.4,1.0,4,A,100.0,4,8.949416342412464,8.949416342412464,2025-03-12,
KCR.HE,KCR.HE,Konecranes Plc,KONECRANES PLC,Industrials,Farm & Heavy Construction Machinery,Finland,https://www.konecranes.com,69.75,69.75,EUR,5525197824.0,5.53B,HEL,EQUITY,15.064795,2.3,1.421,14.65336,,,73.66667,,6,A,66.66666666666666,6,5.615297491039417,3.7435316606929443,2025-02-07,
KEFI.L,KEFI.L,KEFI Gold and Copper Plc,KEFI GOLD AND ,Basic Materials,Gold,Cyprus,https://www.kefi-minerals.com,0.534,0.534,GBp,43272904.0,43.3M,LSE,EQUITY,,,1.58,-0.053399995,,,,0.0,0,,,0,,,,
KER.PA,KER.PA,Kering SA,KERING SA,Consumer Cyclical,Luxury Goods,France,https://www.kering.com,204.0,204.0,EUR,25010808832.0,25.0B,PAR,EQUITY,22.077923,2.97,1.01,16.01105,1.8,,242.68,3.0,25,A,12.0,25,18.960784313725497,2.27529411764706,2025-02-11,
KESKOB.HE,KESKOB.HE,Kesko Oyj,KESKO OYJ,Consumer Defensive,Grocery Stores,Finland,https://www.kesko.fi,18.7,18.7,EUR,7419524608.0,7.42B,HEL,EQUITY,19.684212,4.72,0.682,15.454546,,,19.04,2.16667,5,A,50.0,6,1.8181818181818077,0.9090909090909038,2025-02-05,
KETL.L,KETL.L,Strix Group Plc,STRIX GROUP PL,Technology,Electronic Components,Isle of Man,https://www.strixplc.com,49.1905,49.1905,GBp,113867152.0,113M,LSE,EQUITY,16.396833,,0.604,0.05340988,,,87.667,,3,A,100.0,2,78.21937162663524,78.21937162663524,2024-09-18,
KEYS.L,KEYS.L,Keystone Law Group plc,KEYSTONE LAW G,Industrials,Specialty Business Services,United Kingdom,https://www.keystonelaw.co.uk,515.5,515.5,GBp,162861408.0,162M,LSE,EQUITY,21.479168,3.6,0.171,0.18543166,,,807.5,,4,A,100.0,4,56.644034917555764,56.644034917555764,2024-09-12,
KGF.L,KGF.L,Kingfisher plc,KINGFISHER PLC,Consumer Cyclical,Home Improvement Retail,United Kingdom,https://www.kingfisher.com,244.2,244.2,GBp,4328957952.0,4.33B,LSE,EQUITY,24.419998,5.07,0.968,0.10020516,1.0,,281.0,2.8,15,A,20.0,15,15.069615069615082,3.0139230139230166,2025-03-25,
KGH.L,KGH.L,Knights Group Holdings plc,KNIGHTS GROUP ,Industrials,Specialty Business Services,United Kingdom,https://www.knightsplc.com,136.85,136.85,GBp,118996288.0,118M,LSE,EQUITY,10.526924,3.32,1.245,0.052034225,,,176.25,,4,A,80.0,5,28.790646693459987,23.03251735476799,2025-01-14,
KGX.DE,KGX.DE,KION GROUP AG,KION GROUP AG,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.kiongroup.com,42.15,42.15,EUR,5659101184.0,5.66B,GER,EQUITY,15.327273,1.94,1.806,11.740948,,,50.83333,1.58824,18,A,82.35294117647058,17,20.601020166073546,16.96554601911939,2025-02-27,
KID.OL,KID.OL,Kid ASA,KID ASA,Consumer Cyclical,Specialty Retail,Norway,https://www.kid.no,152.8,152.8,NOK,6210586624.0,6.21B,OSL,EQUITY,15.575943,7.61,1.098,13.415277,,,175.0,1.5,2,A,100.0,2,14.528795811518314,14.528795811518314,2025-02-13,
KIE.L,KIE.L,Kier Group plc,KIER GROUP PLC,Industrials,Engineering & Construction,United Kingdom,https://www.kier.co.uk,129.5623,129.5623,GBp,569397824.0,569M,LSE,EQUITY,11.778392,4.2,1.304,0.05878507,,,225.0,1.33333,5,A,83.33333333333334,6,73.66162842123056,61.384690351025476,2025-03-11,
KIN.BR,KIN.BR,Kinepolis Group NV,KINEPOLIS GROU,Communication Services,Entertainment,Belgium,https://www.kinepolis.com,33.4,33.4,EUR,906001792.0,906M,BRU,EQUITY,22.41611,1.64,1.407,12.416357,,,50.25,,4,A,100.0,4,50.449101796407206,50.449101796407206,2025-02-20,
KIST.L,KIST.L,Kistos Holdings Plc,KISTOS HOLDING,Energy,Oil & Gas E&P,United Kingdom,https://kistosplc.com,132.16,132.16,GBp,109512664.0,109M,LSE,EQUITY,,,0.465,22.026667,,,276.15656,,2,A,100.0,2,108.95623486682808,108.95623486682808,,
KIT.OL,KIT.OL,Kitron ASA,KITRON ASA,Technology,Electronic Components,Norway,https://kitron.com,45.18,45.18,NOK,8987069440.0,8.99B,OSL,EQUITY,28.415094,0.77,0.858,237.78947,,,43.0,2.0,3,A,66.66666666666666,3,-4.825143868968573,-3.2167625793123817,2025-02-13,
KITW.L,KITW.L,Kitwave Group plc,KITWAVE GROUP ,Consumer Defensive,Food Distribution,United Kingdom,https://www.kitwave.co.uk,252.0,252.0,GBp,217333856.0,217M,LSE,EQUITY,11.454545,4.51,0.737,0.07643312,,,467.6,,5,A,100.0,5,85.55555555555556,85.55555555555557,2025-03-04,
KLDVK.OL,KLDVK.OL,Kaldvik AS,KALDVIK AS,Consumer Defensive,Farm Products,Iceland,https://www.kaldvik.is,22.8,22.8,NOK,2787550720.0,2.79B,OSL,EQUITY,,,0.555,9.047619,,,29.5,2.5,2,A,50.0,2,29.38596491228069,14.692982456140346,2025-02-26,
KLR.L,KLR.L,Keller Group plc,KELLER GROUP P,Industrials,Engineering & Construction,United Kingdom,https://www.keller.com,1412.0,1412.0,GBp,1008336064.0,1.01B,LSE,EQUITY,7.3160625,3.49,1.22,0.07486744,,,1958.0,,5,A,100.0,5,38.668555240793204,38.668555240793204,2025-03-04,
KLSO.L,KLSO.L,Kelso Group Holdings Plc,KELSO GROUP HO,Financial Services,Asset Management,United Kingdom,https://insightbusinessuk.com,2.15,2.15,GBp,8450317.0,8.45M,LSE,EQUITY,Infinity,,1.535,,,,,,0,,,0,,,,
KMCP.OL,KMCP.OL,KMC Properties ASA,KMC PROPERTIES,Real Estate,Real Estate Services,Norway,https://www.kmcp.no,0.0698,0.0698,NOK,29088310.0,29.1M,OSL,EQUITY,6.98,,0.701,1.745,,,,,0,,,0,,,2025-02-13,
KMK.L,KMK.L,Kromek Group plc,KROMEK GROUP P,Technology,Scientific & Technical Instruments,United Kingdom,https://www.kromek.com,5.6,5.6,GBp,35926576.0,35.9M,LSE,EQUITY,,,0.901,-0.10181818,,,26.0,,1,A,50.0,1,364.28571428571433,182.14285714285717,2025-01-30,
KNEBV.HE,KNEBV.HE,KONE Oyj,KONE OYJ,Industrials,Specialty Industrial Machinery,Finland,https://www.kone.com,51.8,51.8,EUR,26823696384.0,26.8B,HEL,EQUITY,28.152172,3.44,0.587,24.666668,4.1,,52.2,2.38095,20,A,52.38095238095239,21,0.7722007722007929,0.4044861187718439,2025-01-30,
KNOS.L,KNOS.L,Kainos Group plc,KAINOS GROUP P,Technology,Software - Application,United Kingdom,https://www.kainos.com,698.2556,698.2556,GBp,881827008.0,881M,LSE,EQUITY,17.030626,4.05,0.761,0.1740418,,,1037.7269,1.72727,11,A,72.72727272727273,11,48.61705369781495,35.357857234774514,2024-11-11,
KOA.OL,KOA.OL,Kongsberg Automotive ASA,KONGSBERG AUTO,Consumer Cyclical,Auto Parts,Norway,https://www.kongsbergautomotive.com,1.44,1.44,NOK,1341008640.0,1.34B,OSL,EQUITY,,,1.13,72.00001,,,,,0,,,0,,,2025-02-25,
KOF.PA,KOF.PA,Kaufman & Broad S.A.,KAUFMAN & BROA,Consumer Cyclical,Residential Construction,France,https://www.kaufmanbroad.fr,32.7,32.7,EUR,655013696.0,655M,PAR,EQUITY,14.155845,7.45,1.077,11.678572,,,37.74286,,7,A,85.71428571428571,7,15.42159021406726,13.218505897771935,2025-01-30,
KOG.OL,KOG.OL,Kongsberg Gruppen ASA,KONGSBERG GRUP,Industrials,Aerospace & Defense,Norway,https://www.kongsberg.com,1545.0,1545.0,NOK,271776333824.0,271B,OSL,EQUITY,53.074543,0.63,0.37,44.886696,3.5,,1314.0,2.71429,6,A,28.57142857142857,7,-14.951456310679612,-4.271844660194175,2025-02-07,
KOMPL.OL,KOMPL.OL,Komplett ASA,KOMPLETT ASA,Consumer Cyclical,Internet Retail,Norway,https://www.komplettgroup.com,12.2,12.2,NOK,2139160064.0,2.14B,OSL,EQUITY,,,1.822,22.181818,,,10.0,2.66667,2,A,33.33333333333333,3,-18.032786885245898,-6.010928961748632,2025-02-13,
KP2.L,KP2.L,Kore Potash plc,KORE POTASH PL,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://korepotash.com,2.0,2.0,GBp,87557400.0,87.6M,LSE,EQUITY,,,1.306,,,,4.4,1.0,1,A,100.0,1,120.00000000000001,120.00000000000001,2024-03-28,
KRAB.OL,KRAB.OL,Kraft Bank ASA,KRAFT BANK ASA,Financial Services,Banks - Regional,Norway,https://kraftbank.no,8.7,8.7,NOK,362351520.0,362M,OSL,EQUITY,14.262295,3.51,0.77,4.8333335,,,,,0,,,0,,,2025-02-07,
KRN.DE,KRN.DE,Krones AG,KRONES AG,Industrials,Specialty Industrial Machinery,Germany,https://www.krones.com,131.2,131.2,EUR,4145014528.0,4.15B,GER,EQUITY,14.977168,1.94,1.095,12.436018,,,153.5,1.6,10,A,80.0,10,16.996951219512212,13.59756097560977,2025-02-20,
KSB.DE,KSB.DE,KSB SE & Co. KGaA,KSB SE & CO. K,Industrials,Specialty Industrial Machinery,Germany,https://www.ksb.com,820.0,820.0,EUR,1405406208.0,1.41B,GER,EQUITY,9.686946,3.04,0.735,9.153829,,,664.0,,1,A,50.0,1,-19.024390243902435,-9.512195121951217,2025-03-27,
KSB3.DE,KSB3.DE,KSB SE & Co. KGaA,KSB SE & CO. K,Industrials,Specialty Industrial Machinery,Germany,https://www.ksb.com,806.0,806.0,EUR,1443892608.0,1.44B,GER,EQUITY,9.520434,3.21,0.735,8.941151,,,924.3333,1.0,3,A,100.0,3,14.681550868486347,14.681550868486347,2025-03-27,
KSC.DE,KSC.DE,KPS AG,KPS AG,Technology,Information Technology Services,Germany,https://kps.com,0.8,0.8,EUR,32922640.0,32.9M,GER,EQUITY,,,1.138,2.9629629,,,1.01333,2.33333,3,A,33.33333333333333,3,26.66625,8.888749999999998,2025-02-13,
KTA.DE,KTA.DE,Knaus Tabbert AG,KNAUS TABBERT ,Consumer Cyclical,Recreational Vehicles,Germany,https://www.knaustabbert.de,14.6,14.6,EUR,156367472.0,156M,GER,EQUITY,8.390805,20.22,1.314,5.309091,,,20.8,2.4,5,A,40.0,5,42.46575342465755,16.98630136986302,2025-03-18,
KWG.DE,KWG.DE,KHD Humboldt Wedag International AG,KHD HUMBOLDT W,Industrials,Industrial Distribution,Germany,https://www.khd.com,1.96,1.96,EUR,97419056.0,97.4M,GER,EQUITY,196.00002,17.35,0.27,,,,,,0,,,0,,,,
KWS.DE,KWS.DE,KWS SAAT SE & Co. KGaA,KWS SAAT SE & ,Basic Materials,Agricultural Inputs,Germany,https://www.kws.com,57.7,57.7,EUR,1904099968.0,1.90B,GER,EQUITY,11.074856,1.72,0.607,9.505766,,,84.5,,4,A,100.0,4,46.44714038128248,46.44714038128248,2025-02-13,
LABS.L,LABS.L,Life Science REIT plc,LIFE SCIENCE R,Real Estate,REIT - Healthcare Facilities,United Kingdom,https://www.lifesciencereit.co.uk,46.45,46.45,GBp,162575008.0,162M,LSE,EQUITY,,5.15,-0.034,2580.5557,,,37.0,3.0,1,A,0.0,1,-20.344456404736277,-0.0,,
LACR.PA,LACR.PA,LACROIX Group SA,LACROIX GROUP ,Technology,Scientific & Technical Instruments,France,https://www.lacroix-group.com,9.36,9.36,EUR,44287868.0,44.3M,PAR,EQUITY,,7.4,1.252,3.744,,,10.55,,2,A,0.0,2,12.713675213675234,0.0,2022-08-25,
LAND.L,LAND.L,Land Securities Group Plc,LAND SECURITIE,Real Estate,REIT - Diversified,United Kingdom,https://www.landsec.com,546.5,546.5,GBp,4093498112.0,4.09B,LSE,EQUITY,39.035717,7.37,1.417,0.10749409,,,676.625,1.9375,16,A,56.25,16,23.81061299176579,13.393469807868257,,
LAT.PA,LAT.PA,Latécoère S.A.,LATÉCOÈRE S.A.,Industrials,Aerospace & Defense,France,https://www.latecoere.aero,0.0172,0.0172,EUR,217043376.0,217M,PAR,EQUITY,0.43000004,,1.285,,,,0.01,,1,A,0.0,1,-41.860465116279066,-0.0,2025-03-20,
LBG.L,LBG.L,LBG Media plc,LBG MEDIA PLC,Communication Services,Publishing,United Kingdom,https://www.lbgmedia.co.uk,108.7,108.7,GBp,227269952.0,227M,LSE,EQUITY,27.175001,,0.744,0.13811944,,,159.667,1.0,3,A,100.0,3,46.88776448942043,46.88776448942043,2025-01-22,
LBIRD.PA,LBIRD.PA,Lumibird SA,LUMIBIRD SA,Healthcare,Diagnostics & Research,France,https://www.lumibird.com,10.75,10.75,EUR,242604928.0,242M,PAR,EQUITY,41.346157,,1.227,19.545454,,,11.75,1.5,2,A,100.0,2,9.302325581395344,9.302325581395344,2025-03-11,
LDA.MC,LDA.MC,"Línea Directa Aseguradora, S.A., Compañía de Seguros y Reaseguros",LÍNEA DIRECTA ,Financial Services,Insurance - Property & Casualty,Spain,https://www.lineadirectaaseguradora.com,1.214,1.214,EUR,1320880512.0,1.32B,MCE,EQUITY,20.233334,3.45,0.287,15.175,,,1.14333,,6,A,33.33333333333333,6,-5.821252059308069,-1.9404173531026894,2025-01-29,
LDO.MI,LDO.MI,Leonardo S.p.a.,LEONARDO S.P.A,Industrials,Aerospace & Defense,Italy,https://www.leonardo.com/en/home,45.64,45.64,EUR,26308583424.0,26.3B,MIL,EQUITY,24.537634,0.61,1.161,27.166668,1.3,,45.11875,2.0625,16,A,62.5,16,-1.1420902716914982,-0.7138064198071864,2025-03-11,
LEG.DE,LEG.DE,LEG Immobilien SE,LEG IMMOBILIEN,Real Estate,Real Estate Services,Germany,https://www.leg-wohnen.de/unternehmen,65.36,65.36,EUR,4981686784.0,4.98B,GER,EQUITY,74.27273,4.17,1.014,9.90303,,,92.52353,2.05882,17,A,64.70588235294117,17,41.55986842105261,26.891679566563454,2025-03-10,
LEI.DE,LEI.DE,Leifheit Aktiengesellschaft,LEIFHEIT AKTIE,Consumer Defensive,Household & Personal Products,Germany,https://www.leifheit-group.com,17.95,17.95,EUR,168556608.0,168M,GER,EQUITY,23.012823,5.29,1.065,13.91473,,,23.0,,3,A,100.0,3,28.133704735376043,28.133704735376043,2025-02-20,
LEN.DE,LEN.DE,Lenzing Aktiengesellschaft,LENZING AKTIEN,Consumer Cyclical,Textile Manufacturing,Austria,https://www.lenzing.com,30.15,30.15,EUR,1343022720.0,1.34B,GER,EQUITY,,,1.042,,,,,,0,,,0,,,2025-03-14,
LGEN.L,LGEN.L,Legal & General Group Plc,LEGAL & GENERA,Financial Services,Asset Management,United Kingdom,https://group.legalandgeneral.com,244.5,244.5,GBp,14226648064.0,14.2B,LSE,EQUITY,81.5,8.74,1.258,0.10162095,,,262.06702,2.06667,15,A,60.0,15,7.184875255623724,4.310925153374234,2025-03-12,
LHA.DE,LHA.DE,Deutsche Lufthansa AG,DEUTSCHE LUFTH,Industrials,Airlines,Germany,https://www.lufthansagroup.com,7.216,7.216,EUR,8646860800.0,8.65B,GER,EQUITY,6.22069,4.11,1.483,5.6375003,,,7.23947,2.73684,19,A,21.052631578947366,19,0.3252494456762678,0.06847356751079321,2025-03-06,
LHYFE.PA,LHYFE.PA,Lhyfe SA,LHYFE SA,Basic Materials,Specialty Chemicals,France,https://www.lhyfe.com,3.415,3.415,EUR,164120112.0,164M,PAR,EQUITY,,,1.375,-4.7226562,,,5.22,2.2,5,A,60.0,5,52.85505124450951,31.71303074670571,2024-09-24,
LI.PA,LI.PA,Klépierre SA,KLÉPIERRE SA,Real Estate,REIT - Retail,France,https://www.klepierre.com,31.0,31.0,EUR,8859675648.0,8.86B,PAR,EQUITY,8.093995,5.96,1.671,11.969112,,,31.14667,2.8,15,A,33.33333333333333,15,0.47312903225806835,0.1577096774193561,2025-02-12,
LIK.DE,LIK.DE,LIMES Schlosskliniken AG,LIMES SCHLOSSK,Healthcare,Medical Care Facilities,Germany,https://www.limes-schlosskliniken.de,286.0,286.0,EUR,83852912.0,83.9M,GER,EQUITY,19.629375,,0.505,,,,641.0,,1,A,50.0,1,124.12587412587412,62.06293706293706,,
LIN.DE,LIN.DE,Linde plc,LINDE PLC,,,,,427.0,427.0,EUR,202010705920.0,202B,GER,EQUITY,33.862015,,,,2.5,,499.25,,2,A,100.0,2,16.920374707259956,16.920374707259956,2025-02-06,
LIN.PA,LIN.PA,Linedata Services S.A.,LINEDATA SERVI,Technology,Software - Application,France,https://www.linedata.com,79.4,79.4,EUR,391881888.0,391M,PAR,EQUITY,14.280576,2.2,0.612,18.211008,,,82.7,,2,A,0.0,2,4.1561712846347465,0.0,2025-02-13,
LINK.OL,LINK.OL,LINK Mobility Group Holding ASA,LINK MOBILITY ,Communication Services,Telecom Services,Norway,https://www.linkmobility.com,22.05,22.05,NOK,6228397056.0,6.23B,OSL,EQUITY,38.684208,,1.136,15.102738,,,29.5,1.5,2,A,100.0,2,33.78684807256236,33.78684807256236,2025-02-13,
LIO.L,LIO.L,Liontrust Asset Management PLC,LIONTRUST ASSE,Financial Services,Asset Management,United Kingdom,https://www.liontrust.co.uk,401.4966,401.4966,GBp,253137600.0,253M,LSE,EQUITY,17.456373,17.89,1.294,0.06185435,0.2,,604.111,,9,A,55.55555555555556,9,50.46478600316915,28.035992223982863,2024-07-10,
LIT.L,LIT.L,Litigation Capital Management Limited,LITIGATION CAP,Financial Services,Credit Services,Australia,https://www.lcmfinance.com,63.096,63.096,GBp,64895500.0,64.9M,LSE,EQUITY,,1.96,0.111,10.516,,,160.3762,1.0,2,A,100.0,1,154.178077849626,154.178077849626,2025-03-18,
LIV.L,LIV.L,Livermore Investments Group Limited,LIVERMORE INVE,Financial Services,Asset Management,British Virgin Islands,https://www.livermore-inv.com,69.5,69.5,GBp,114921728.0,114M,LSE,EQUITY,7.722222,4.7,0.338,,,,,,0,,,0,,,,
LLOY.L,LLOY.L,Lloyds Banking Group plc,LLOYDS BANKING,Financial Services,Banks - Regional,United Kingdom,https://www.lloydsbankinggroup.com,73.23,73.23,GBp,44219277312.0,44.2B,LSE,EQUITY,12.205001,4.32,1.253,0.10506457,2.3,,75.526,2.42105,19,A,42.10526315789473,19,3.135327051754744,1.3201377060019974,2025-02-20,
LMP.L,LMP.L,LondonMetric Property Plc,LONDONMETRIC P,Real Estate,REIT - Industrial,United Kingdom,https://www.londonmetric.com,180.9498,180.9498,GBp,3701128960.0,3.70B,LSE,EQUITY,16.449982,6.46,0.89,0.13605247,,,222.49998,1.63636,10,A,72.72727272727273,11,22.962269093417053,16.699832067939678,2024-11-26,
LNA.PA,LNA.PA,LNA Santé SA,LNA SANTÉ SA,Healthcare,Medical Care Facilities,France,https://www.lna-sante.com,25.65,25.65,EUR,263138224.0,263M,PAR,EQUITY,10.732217,2.3,0.78,9.361314,,,29.75,,4,A,50.0,4,15.984405458089679,7.992202729044839,2025-02-06,
LOG.MC,LOG.MC,"Logista Integral, S.A.",LOGISTA INTEGR,Industrials,Integrated Freight & Logistics,Spain,https://www.logista.com,28.88,28.88,EUR,3808867584.0,3.81B,MCE,EQUITY,12.341881,7.22,0.64,14.087805,,,32.689,2.1,10,A,60.0,10,13.18905817174516,7.913434903047095,2025-02-06,
LOKO.OL,LOKO.OL,Lokotech Group AS,LOKOTECH GROUP,Technology,Software - Infrastructure,Norway,https://www.lokotechgroup.com,1.8,1.8,NOK,332098208.0,332M,OSL,EQUITY,,,0.597,,,,2.1,,1,A,50.0,1,16.666666666666675,8.333333333333337,,
LOOMIS.ST,LOOMIS.ST,Loomis AB (publ),LOOMIS AB (PUB,Industrials,Security & Protection Services,Sweden,https://www.loomis.com,407.2,407.2,SEK,27887212544.0,27.9B,STO,EQUITY,17.372013,3.03,0.985,12.061612,,,485.25,,4,A,75.0,4,19.167485265225935,14.375613948919451,2025-02-05,
LOTB.BR,LOTB.BR,Lotus Bakeries NV,LOTUS BAKERIES,Consumer Defensive,Packaged Foods,Belgium,https://www.lotusbakeries.com,8290.0,8290.0,EUR,6841090560.0,6.84B,BRU,EQUITY,44.105125,0.92,0.373,39.168438,,,10180.0,2.66667,6,A,33.33333333333333,6,22.79855247285887,7.599517490952955,2025-02-06,
LPE.PA,LPE.PA,Laurent-Perrier S.A.,LAURENT-PERRIE,Consumer Defensive,Beverages - Wineries & Distilleries,France,https://www.finance-groupelp.com,101.0,101.0,EUR,591934720.0,591M,PAR,EQUITY,11.924438,2.1,0.203,9.082734,,,124.0,,3,A,33.33333333333333,3,22.77227722772277,7.590759075907589,2024-11-29,
LPK.DE,LPK.DE,LPKF Laser & Electronics SE,LPKF LASER & E,Industrials,Specialty Industrial Machinery,Germany,https://www.lpkf.com,8.25,8.25,EUR,202096128.0,202M,GER,EQUITY,,,1.684,21.710527,,,10.925,,4,A,75.0,4,32.42424242424242,24.318181818181817,2025-03-27,
