TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
ICAD.PA,ICADE,1.56B,20.62,24.57,19.2%,11,36%,11,A,7.0%,1.3,--,6.1,--,22.39%,--,--,-9.87,-4.9,30.3,20250723,2.5k,S
IPS.PA,IPSOS SA,1.56B,35.60,61.89,73.8%,9,89%,9,A,65.6%,0.9,8.7,13.6,--,5.22%,--,--,-30.9,12.7,43.9,20250723,4k,H
MNKD,MANNKIND CORPO,1.56B,5.10,10.38,103.4%,8,100%,9,E,103.4%,1.1,46.4,30.0,--,--,6.1%,-94.2,-22.02,--,--,20250630,3.5k,S
PGRE,PARAMOUNT GROU,1.56B,6.53,6.17,-5.4%,6,25%,4,E,-1.4%,1.4,--,-25.1,--,2.30%,3.0%,-104.2,29.31,-1.9,89.7,20250630,2k,I
SAFE.L,SAFESTORE HOLD,1.56B,716.00,772.50,7.9%,12,42%,12,A,3.3%,0.8,5.3,0.2,--,4.66%,--,--,-16.27,13.7,45.3,--,3k,S
STEL,STELLAR BANCOR,1.56B,30.35,31.60,4.1%,5,--,2,E,0.0,0.8,14.6,16.0,--,1.85%,2.4%,-22.2,18.06,7.0,--,20250630,2.5k,I
DAC,DANAOS CORPORA,1.55B,84.61,101.50,20.0%,2,100%,1,E,20.0%,1.4,3.5,3.1,--,4.04%,5.1%,6.4,2.3,13.4,21.2,20250630,3k,I
DIA.MC,DISTRIBUIDORA ,1.55B,26.75,40.70,52.1%,3,100%,3,A,52.1%,0.8,22.9,14.0,--,--,--,--,208884.38,--,--,20250731,4k,I
EWTX,EDGEWISE THERA,1.55B,14.71,36.15,145.8%,12,75%,4,E,109.3%,0.3,--,-8.0,--,--,8.1%,-5.8,-53.77,-27.4,0.7,20250630,4.5k,I
HIMX,HIMAX TECHNOLO,1.55B,8.90,9.31,4.6%,5,80%,5,A,3.7%,2.4,20.7,24.7,--,4.55%,3.6%,27.0,46.34,8.6,61.5,20250630,2k,S
KOA.OL,KONGSBERG AUTO,1.55B,1.67,--,--,--,--,--,,--,1.1,--,83.5,--,--,--,77.1,5.96,-12.9,113.6,20250630,2.5k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.55B,12.28,14.50,18.1%,6,17%,6,A,3.0%,1.1,10.6,8.5,--,10.16%,--,--,11.48,11.5,8.0,20250630,2.5k,S
SHLS,SHOALS TECHNOL,1.55B,9.25,7.83,-15.4%,21,89%,9,E,-13.7%,1.6,77.1,20.6,0.6,--,17.4%,5289.1,76.86,3.8,22.9,20250630,2k,S
SNOR.OL,SPAREBANK 1 NO,1.55B,171.00,176.00,2.9%,1,--,1,A,0.0,0.1,8.1,11.0,--,4.94%,--,7.1,40.35,13.3,--,20250630,3k,I
TILE,"INTERFACE, INC",1.55B,26.61,32.67,22.8%,2,100%,3,E,22.8%,2.1,16.4,17.6,1.0,0.30%,5.7%,14.5,37.67,18.7,69.2,20250630,3k,I
ACVA,ACV AUCTIONS I,1.54B,8.49,19.19,126.1%,14,91%,11,E,114.6%,1.6,--,-65.3,--,--,6.5%,54.5,-54.72,-14.2,50.8,20250630,3k,S
AGR.L,ASSURA PLC,1.54B,47.48,49.67,4.6%,4,25%,4,A,1.2%,0.6,9.5,1283.9,--,0.07%,--,--,17.03,10.7,94.1,--,3k,I
FAGR.BR,FAGRON NV,1.54B,20.95,25.30,20.8%,5,100%,5,A,20.8%,0.3,17.9,15.9,--,1.67%,--,--,13.9,17.5,80.0,20250731,4k,H
FLYW,FLYWIRE CORPOR,1.54B,12.56,14.45,15.0%,14,33%,3,E,5.0%,1.3,251.2,50.2,--,--,4.8%,-130.9,-23.74,0.9,7.8,20250630,2.5k,I
GLP,GLOBAL PARTNER,1.54B,45.28,53.00,17.0%,2,--,2,A,0.0,0.9,17.4,18.0,--,6.84%,2.1%,-45.1,0.05,16.3,292.3,20250630,2.5k,I
KSB.DE,KSB SE & CO. K,1.54B,910.00,--,--,--,--,--,,--,0.6,13.6,10.2,--,2.90%,--,--,41.19,11.4,4.3,--,3k,I
NRC.OL,NRC GROUP ASA,1.54B,8.99,8.10,-9.9%,2,50%,2,A,-4.9%,0.3,6.2,8.5,--,--,--,444.4,165.19,-8.0,54.8,20250630,3k,I
CMPR,CIMPRESS PLC,1.53B,62.59,77.50,23.8%,2,100%,5,E,23.8%,1.7,107.9,11.1,--,--,16.3%,-101.8,-23.53,--,--,20250630,3k,I
LASR,"NLIGHT, INC.",1.53B,30.62,29.08,-5.0%,7,83%,6,E,-4.2%,2.5,--,-87.5,--,--,4.4%,65.3,167.42,-20.6,14.8,20250630,2k,S
MCW,MISTER CAR WAS,1.53B,4.68,8.17,74.6%,18,62%,8,E,46.6%,1.5,18.0,12.0,--,--,14.6%,28.0,-25.83,8.6,167.1,20250630,3k,S
PFV.DE,PFEIFFER VACUU,1.53B,154.60,140.00,-9.4%,1,--,1,A,-0.0,0.6,48.6,15.9,--,4.76%,--,--,4.63,5.5,30.3,20250805,3k,I
PIN.L,PANTHEON INTER,1.53B,346.50,387.50,11.8%,4,100%,4,A,11.8%,--,--,0.1,--,--,--,--,8.58,--,--,20250807,3k,I
PSG.MC,PROSEGUR COMPA,1.53B,2.88,3.19,10.8%,8,62%,8,A,6.7%,1.1,14.4,13.1,--,5.37%,--,7.7,63.87,15.7,326.7,20250630,2.5k,S
ROG,ROGERS CORPORA,1.53B,84.57,85.67,1.3%,2,100%,2,A,1.3%,0.5,--,24.0,--,--,5.9%,-787.9,-19.54,-5.3,2.8,20250630,3k,I
STF.PA,STEF SA,1.53B,120.20,138.78,15.5%,5,80%,5,A,12.4%,0.9,15.7,8.0,--,3.46%,--,--,-8.05,7.9,126.4,20250908,3k,H
TESB.BR,TESSENDERLO GR,1.53B,25.50,28.33,11.1%,3,67%,3,A,7.4%,0.4,--,14.0,--,2.91%,--,--,5.99,-1.4,14.3,20250821,3.5k,I
ZIM,ZIM INTEGRATED,1.53B,12.72,13.00,2.2%,7,--,5,E,0.0,1.7,0.8,47.1,--,54.50%,18.1%,-98.0,-8.57,59.1,151.6,20250630,2k,S
AIXA.DE,AIXTRON SE,1.52B,13.47,15.77,17.0%,14,36%,14,A,6.1%,0.9,14.0,12.7,--,1.15%,--,-37.8,-8.12,13.5,0.5,20250630,3k,S
CURY.L,CURRYS PLC,1.52B,142.00,154.29,8.7%,7,71%,7,A,6.2%,1.1,15.8,1107.2,--,1.07%,--,--,61.66,5.0,43.0,20111107,2.5k,S
HRMY,HARMONY BIOSCI,1.52B,26.36,44.55,69.0%,11,100%,6,E,69.0%,0.8,8.5,8.1,--,--,12.3%,-13.7,-25.7,27.6,22.4,20250630,4k,S
LSPD,LIGHTSPEED COM,1.52B,11.24,14.07,25.2%,20,20%,5,E,5.0%,2.6,--,19.4,--,--,4.1%,-67.1,-29.04,-35.1,1.1,20250630,2k,S
MAB.L,MITCHELLS & BU,1.52B,249.00,347.50,39.6%,9,67%,9,A,26.4%,1.4,8.9,0.1,--,--,--,--,-8.79,6.9,59.5,--,3k,S
NSSC,NAPCO SECURITY,1.52B,42.60,43.00,0.9%,6,100%,7,E,0.9%,1.5,35.8,23.5,--,1.34%,7.5%,4.0,7.15,25.0,3.2,20250630,2k,S
WINA,WINMARK CORPOR,1.52B,428.61,445.00,3.8%,1,100%,1,A,3.8%,0.7,38.2,35.5,--,0.90%,6.4%,-4.7,20.07,--,--,20250630,3k,I
AMLX,AMYLYX PHARMAC,1.51B,14.12,16.38,16.0%,10,100%,4,E,16.0%,-0.3,--,-7.6,--,--,10.2%,43.0,294.41,-87.4,3.6,20250630,3k,I
ARIS.MI,ARISTON HOLDIN,1.51B,3.96,5.04,27.2%,8,75%,8,A,20.4%,0.8,15.2,11.3,--,2.04%,--,--,-2.36,6.6,63.2,20250331,3.5k,H
CNXN,"PC CONNECTION,",1.51B,59.47,76.00,27.8%,1,--,1,A,0.0,0.7,18.1,15.7,1.9,1.01%,6.2%,-8.4,-18.9,9.8,0.3,20250630,3k,I
JMIA,JUMIA TECHNOLO,1.51B,12.29,11.05,-10.1%,2,100%,1,E,-10.1%,2.7,--,-36.1,--,--,4.9%,1.8,133.21,-178.7,23.8,20250630,2k,I
UFPT,UFP TECHNOLOGI,1.51B,195.46,329.50,68.6%,4,100%,1,E,68.6%,1.2,22.6,22.8,--,--,18.8%,5.0,-37.75,19.3,47.0,20250630,3.5k,I
NSKOG.OL,NORSKE SKOG AS,1.50B,17.72,26.00,46.7%,2,50%,2,A,23.4%,0.6,--,-21.1,--,--,--,152.3,-44.38,-3.0,86.4,20250630,4k,I
PD,"PAGERDUTY, INC",1.50B,16.11,18.88,17.2%,10,67%,3,E,11.4%,0.8,--,19.9,--,--,11.9%,261.6,-13.67,-6.9,206.6,20250731,3k,I
SRE.L,SIRIUS REAL ES,1.50B,99.80,115.34,15.6%,5,100%,5,A,15.6%,1.2,10.0,14.3,--,5.35%,--,--,6.74,11.5,80.2,--,3k,H
PZZA,PAPA JOHN'S IN,1.49B,45.62,50.90,11.6%,14,33%,6,E,3.9%,1.1,20.0,18.7,2.5,4.43%,18.1%,-77.2,-3.86,--,--,20250630,2.5k,S
RVLV,"REVOLVE GROUP,",1.49B,20.89,24.57,17.6%,15,50%,6,E,8.8%,1.9,33.7,27.5,1.2,--,26.4%,-7.4,-18.75,10.1,8.0,20250630,2.5k,S
SPOG.OL,SPAREBANKEN ØS,1.49B,71.70,78.67,9.7%,3,--,3,A,0.0,0.2,8.2,11.0,--,8.86%,--,61.9,29.62,11.5,--,20250630,3k,I
AAT,AMERICAN ASSET,1.48B,19.10,20.50,7.3%,3,--,1,E,0.0,1.2,15.8,26.5,--,7.14%,13.6%,-66.6,-25.35,8.3,150.5,20250630,2.5k,I
ALHG.PA,LOUIS HACHETTE,1.48B,1.46,2.25,53.9%,2,100%,2,A,53.9%,--,36.5,14.2,--,4.15%,--,--,7.38,3.6,181.5,20250724,4k,I
BCRX,BIOCRYST PHARM,1.48B,7.04,16.45,133.7%,12,100%,4,E,133.7%,1.0,--,-176.0,--,--,13.2%,136.2,-5.63,--,--,20250630,3.5k,I
CLBK,COLUMBIA FINAN,1.48B,14.13,17.00,20.3%,2,50%,2,A,10.2%,0.3,201.9,39.2,--,--,5.8%,98.9,-15.79,0.6,--,20250630,3.5k,I
DNOW,DNOW INC.,1.48B,14.08,17.00,20.7%,2,100%,1,E,20.7%,1.0,18.5,16.8,--,--,8.0%,92.3,10.26,7.4,4.6,20250630,3.5k,I
ELME,ELME COMMUNITI,1.48B,16.78,13.00,-22.5%,5,--,2,E,-0.0,1.0,--,-152.5,--,4.34%,3.1%,-20.1,4.57,-1.3,66.8,20250630,2.5k,I
EVGO,"EVGO, INC.",1.48B,4.80,6.34,32.1%,11,50%,2,E,16.0%,2.4,--,-17.8,--,--,24.1%,-11.0,-35.83,-28.0,47.8,20250630,2.5k,I
GO,GROCERY OUTLET,1.48B,15.11,17.15,13.5%,14,25%,4,E,3.4%,0.3,188.9,16.1,--,--,28.7%,-79.5,-4.55,0.7,148.5,20250630,3k,I
NVCR,NOVOCURE LIMIT,1.48B,13.24,26.94,103.5%,8,50%,2,E,51.7%,0.8,--,-8.8,--,--,8.1%,-31.3,-17.56,-48.1,200.4,20250630,4k,I
PAHC,PHIBRO ANIMAL ,1.48B,36.58,35.75,-2.3%,4,50%,2,E,-1.1%,0.8,30.7,19.5,--,1.32%,5.1%,146.9,53.38,17.8,269.9,20250630,2.5k,I
PLNW.PA,PLANISWARE,1.48B,20.10,24.79,23.3%,7,71%,7,A,16.7%,--,29.1,24.6,--,1.57%,--,--,-23.62,26.9,9.2,20250731,3k,H
SEM.LS,SEMAPA - SOCIE,1.48B,18.54,26.30,41.9%,3,100%,3,A,41.9%,0.9,7.8,6.2,--,3.34%,--,-52.6,29.02,12.6,80.5,20250331,4k,I
TEP.L,TELECOM PLUS P,1.48B,1828.00,2553.75,39.7%,4,100%,4,A,39.7%,0.5,19.2,0.1,--,5.17%,--,--,1.6,31.4,77.5,--,4.5k,I
AMC,AMC ENTERTAINM,1.47B,2.87,3.34,16.4%,7,50%,2,E,8.2%,1.5,--,-4.2,--,--,9.7%,77.3,-30.34,--,--,20250630,2.5k,I
CTOS,CUSTOM TRUCK O,1.47B,6.47,7.42,14.6%,6,67%,3,E,9.8%,1.3,--,215.7,--,--,5.6%,-63.0,90.29,-4.4,317.6,20250630,2.5k,I
IIPR,INNOVATIVE IND,1.47B,52.40,57.00,8.8%,6,--,1,E,0.0,1.7,11.3,8.9,--,14.84%,11.3%,-35.3,-54.95,7.2,15.5,20250630,--,I
MLNK,"MERIDIANLINK, ",1.47B,19.97,20.00,0.2%,7,--,3,E,0.0,0.9,--,39.9,--,--,4.0%,57.3,-4.54,-5.4,119.1,20250630,2.5k,I
OPRA,OPERA LIMITED,1.47B,16.42,25.50,55.3%,7,100%,7,A,55.3%,1.1,18.2,14.2,--,4.95%,7.8%,-12.6,11.86,8.6,1.0,20250630,3.5k,S
ZD,"ZIFF DAVIS, IN",1.47B,35.91,45.29,26.1%,7,--,1,E,0.0,1.5,22.7,4.8,--,--,15.7%,154.2,-21.46,3.6,48.9,20250630,2k,I
AUPH,AURINIA PHARMA,1.46B,11.10,11.71,5.5%,7,100%,1,E,5.5%,1.3,25.8,20.6,--,--,7.6%,49.9,55.9,17.3,24.4,20250630,2.5k,I
GRI.L,GRAINGER PLC,1.46B,195.40,277.50,42.0%,9,78%,9,A,32.7%,0.7,13.0,0.2,--,4.13%,--,--,-18.55,5.8,82.0,--,4k,H
MBIN,MERCHANTS BANC,1.46B,31.75,40.00,26.0%,3,50%,4,E,13.0%,1.3,7.0,5.7,--,1.28%,5.7%,-38.0,-28.82,12.4,--,20250630,2.5k,I
PAR,PAR TECHNOLOGY,1.46B,35.97,74.67,107.6%,10,75%,4,E,80.7%,1.7,--,116.0,--,--,14.7%,-1.8,-36.39,-12.6,46.6,20250630,3k,I
PHM.MC,"PHARMA MAR, S.",1.46B,85.20,107.40,26.1%,5,60%,5,A,15.6%,-0.0,35.4,23.1,--,0.93%,--,498.6,72.99,21.9,25.5,20250630,3k,S
TDOC,TELADOC HEALTH,1.46B,8.25,9.18,11.2%,25,--,3,E,0.0,1.9,--,-9.3,--,--,15.3%,1.9,-8.33,-14.2,72.8,20250630,2k,I
TRS,TRIMAS CORPORA,1.46B,35.88,45.00,25.4%,2,100%,2,E,25.4%,0.6,39.4,18.1,--,0.45%,9.6%,560.9,35.9,5.4,69.1,20250630,4k,I
DFIN,DONNELLEY FINA,1.45B,52.90,70.67,33.6%,3,100%,1,E,33.6%,1.1,18.7,13.0,--,--,6.0%,314.9,-19.71,18.8,47.2,20250630,3.5k,I
EVEX,"EVE HOLDING, I",1.45B,4.81,7.46,55.1%,8,100%,1,E,55.1%,0.8,--,-8.7,--,--,6.0%,-80.7,50.78,-320.5,1150.4,20250630,4k,I
GDRX,GOODRX HOLDING,1.45B,4.16,5.37,29.0%,16,--,1,E,0.0,1.2,46.2,10.1,--,--,7.2%,223.9,-39.8,5.3,85.2,20250630,2.5k,I
GIGA.OL,GIGANTE SALMON,1.45B,8.46,12.90,52.5%,2,100%,2,A,52.5%,0.1,--,26.9,--,--,--,-311.7,21.2,-0.6,78.9,20250630,4.5k,I
PHO.OL,PHOTOCURE ASA,1.45B,54.40,82.50,51.7%,2,100%,2,A,51.7%,0.5,--,36.3,--,--,--,240.3,6.67,-1.1,2.7,20250630,4.5k,I
SDGR,"SCHRÖDINGER, I",1.45B,19.70,27.00,37.1%,9,50%,6,E,18.5%,1.7,--,-8.0,--,--,24.0%,-13.2,10.49,-44.4,33.4,20250630,2.5k,S
SRCE,1ST SOURCE COR,1.45B,59.12,72.00,21.8%,3,33%,3,E,7.3%,0.7,10.4,11.2,--,2.61%,1.2%,6.8,0.68,11.9,--,20250630,3k,I
TNC,TENNANT COMPAN,1.45B,78.73,111.00,41.0%,2,100%,2,A,41.0%,1.1,24.5,12.4,--,1.51%,3.9%,-2.9,-15.01,9.5,38.0,20250630,3.5k,I
ANDE,"THE ANDERSONS,",1.44B,42.02,46.51,10.7%,3,67%,3,A,7.1%,0.7,17.9,10.2,--,1.90%,3.1%,-71.3,-12.53,8.2,46.5,20250630,3k,I
HBH.DE,HORNBACH HOLDI,1.44B,89.80,108.83,21.2%,6,67%,6,A,14.1%,1.0,10.3,8.7,--,2.67%,--,291.1,7.68,6.9,72.7,20250831,3k,S
LNN,LINDSAY CORPOR,1.44B,132.54,153.00,15.4%,4,--,1,E,0.0,0.8,19.0,20.7,--,1.11%,4.7%,53.1,11.5,15.1,25.6,20250531,2.5k,I
LUNR,INTUITIVE MACH,1.44B,12.25,14.57,19.0%,9,50%,4,E,9.5%,1.4,--,-87.5,--,--,26.0%,54.5,56.65,-201.6,12.8,20250630,2.5k,I
NABL,"N-ABLE, INC.",1.44B,7.69,9.19,19.5%,5,--,1,E,0.0,0.6,769.0,16.4,--,--,3.7%,-137.4,-38.97,0.4,45.9,20250630,3k,I
ONT.L,OXFORD NANOPOR,1.44B,145.80,206.18,41.4%,11,82%,11,A,33.9%,0.8,--,-0.1,--,--,--,--,2.68,-26.0,8.4,20250902,4k,S
PNOR.OL,PETRONOR E&P A,1.44B,10.12,--,--,--,--,--,,--,-0.0,8.9,2.8,--,42.15%,--,11502.2,61.93,10.8,--,20250630,2.5k,I
TXG,"10X GENOMICS, ",1.44B,11.60,15.00,29.3%,16,50%,4,E,14.7%,2.1,--,-9.5,--,--,16.2%,196.6,-28.7,-11.3,11.2,20250630,2.5k,I
ARHS,"ARHAUS, INC.",1.43B,10.13,12.08,19.2%,14,17%,6,E,3.2%,2.5,20.3,22.0,--,--,19.2%,253.4,-2.03,20.5,142.7,20250630,2k,S
GABC,GERMAN AMERICA,1.43B,38.04,46.00,20.9%,6,--,1,E,0.0,0.6,14.3,11.9,--,3.10%,3.4%,49.0,-1.05,9.8,--,20250630,3k,I
HROW,"HARROW, INC.",1.43B,38.77,68.17,75.8%,8,100%,11,E,75.8%,0.3,--,37.6,--,--,19.0%,218.4,-23.82,-19.0,469.1,20250630,4.5k,S
INSTA.OL,INSTABANK ASA,1.43B,3.23,3.30,2.2%,1,100%,1,A,2.2%,0.3,12.9,10.4,--,2.50%,--,-17.9,71.66,9.3,--,20250630,3k,I
SBH,SALLY BEAUTY H,1.43B,14.50,14.45,-0.3%,5,100%,3,E,-0.3%,1.3,7.8,8.3,1.0,--,34.8%,-4.9,15.63,28.9,198.1,20250630,2k,I
TIP.MI,TAMBURI INVEST,1.43B,8.53,11.87,39.1%,3,100%,3,A,39.1%,1.1,18.1,25.8,--,1.89%,--,456.9,-3.02,5.6,40.2,20250630,3.5k,I
CEPU,CENTRAL PUERTO,1.42B,9.46,16.00,69.1%,1,--,1,A,0.0,-0.2,10.8,10.0,--,--,0.4%,922.1,-6.49,9.4,19.2,20250630,2.5k,I
HUN,HUNTSMAN CORPO,1.42B,8.17,10.73,31.3%,15,8%,13,E,2.4%,0.7,--,9.7,--,12.32%,9.7%,-657.1,-62.87,-7.8,79.6,20250630,3k,S
PHVS,PHARVARIS N.V.,1.42B,22.07,34.54,56.5%,10,50%,2,E,28.3%,-2.8,--,-7.2,--,--,1.0%,-9.0,7.34,-65.1,0.3,20250630,3.5k,I
DCO,DUCOMMUN INCOR,1.41B,94.31,107.50,14.0%,4,100%,5,E,14.0%,1.4,35.6,23.1,--,--,2.1%,23.7,45.9,5.9,36.2,20250630,2.5k,I
AZT.OL,ARCTICZYMES TE,1.40B,27.40,32.00,16.8%,2,50%,2,A,8.4%,0.5,456.7,74.1,--,--,--,310.7,68.1,0.9,2.2,20250630,3.5k,I
AZTA,"AZENTA, INC.",1.40B,30.52,33.83,10.9%,7,33%,3,E,3.6%,1.6,--,72.7,--,--,11.7%,113.6,-32.94,-9.1,3.1,20250630,2k,I
BIO.DE,BIOTEST AKTIEN,1.40B,42.20,--,--,--,--,--,,--,0.0,--,351.7,--,--,--,-320.6,--,-4.7,131.2,20250331,2.5k,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,1,--,1,A,--,0.0,--,36.4,--,--,--,-320.6,--,-4.7,131.2,20250331,2.5k,I
ITM.MI,ITALMOBILIARE ,1.40B,32.45,37.77,16.4%,1,100%,1,A,16.4%,0.5,41.1,14.5,--,2.80%,--,--,19.1,2.7,30.8,20250331,4k,I
LUCK,LUCKY STRIKE E,1.40B,9.97,13.55,35.9%,10,100%,2,E,35.9%,0.7,--,37.9,--,2.26%,26.3%,-423.5,-13.25,--,--,20250630,4k,I
MD,PEDIATRIX MEDI,1.40B,16.05,16.58,3.3%,8,--,2,E,0.0,1.3,12.3,10.5,--,--,4.1%,101.9,30.49,14.3,77.9,20250630,2k,I
NBHC,NATIONAL BANK ,1.40B,37.08,45.00,21.4%,4,50%,2,E,10.7%,0.7,12.0,11.2,--,3.29%,1.9%,2.8,-10.18,9.2,--,20250630,3.5k,I
NVAX,"NOVAVAX, INC.",1.40B,8.62,12.50,45.0%,7,--,2,E,0.0,2.7,3.9,-53.9,--,--,26.9%,187.8,-31.7,--,607.3,20250630,2k,I
WKC,WORLD KINECT C,1.40B,25.13,28.33,12.7%,3,50%,2,E,6.4%,1.3,--,9.8,--,3.23%,13.9%,-1113.1,-15.73,-23.4,51.0,20250630,2.5k,I
ARIS,ARIS WATER SOL,1.39B,23.45,25.78,9.9%,12,--,2,E,0.0,1.7,27.9,15.1,--,2.26%,7.2%,-11.2,40.64,8.0,65.0,20250630,2k,I
EVLV,EVOLV TECHNOLO,1.39B,8.09,9.50,17.4%,4,100%,2,E,17.4%,1.7,--,-62.2,--,--,5.9%,-33.2,101.75,-71.9,15.4,20250630,2.5k,I
ARI,APOLLO COMMERC,1.38B,9.90,10.40,5.1%,6,67%,3,E,3.4%,1.6,--,11.9,--,10.33%,3.5%,122.7,24.78,-0.2,426.4,20250630,2k,I
AVDL,AVADEL PHARMAC,1.38B,14.20,20.90,47.2%,8,75%,4,E,35.4%,--,--,20.9,--,--,11.9%,468.2,7.82,-3.6,41.9,20250630,4k,I
DEQ.DE,DEUTSCHE EUROS,1.38B,18.18,20.98,15.4%,4,25%,4,A,3.8%,1.1,10.3,8.4,--,28.97%,--,65.2,-4.54,6.9,106.0,20250630,2.5k,I
DUE.DE,DÜRR AKTIENGES,1.38B,19.94,30.88,54.8%,9,56%,9,A,30.5%,1.4,--,8.0,--,3.56%,--,-374.8,-4.43,-4.8,120.2,20250630,3k,S
ELG.DE,ELMOS SEMICOND,1.38B,80.40,97.17,20.9%,6,50%,6,A,10.4%,1.9,10.9,13.8,--,1.27%,--,8.1,22.75,23.4,17.4,20250630,2.5k,S
FAE.MC,"FAES FARMA, S.",1.38B,4.43,4.88,10.0%,4,50%,4,A,5.0%,0.4,13.0,15.3,--,4.11%,--,-8.4,26.67,14.8,11.5,20240630,3.5k,I
IMKTA,INGLES MARKETS,1.38B,72.45,--,--,--,--,--,,--,0.8,24.3,15.4,--,0.94%,9.1%,1879.2,17.83,3.6,34.4,20250630,2.5k,I
TCBK,TRICO BANCSHAR,1.38B,42.26,48.50,14.8%,6,67%,3,E,9.8%,0.6,12.5,12.7,--,3.24%,1.7%,-5.2,-1.16,9.2,--,20250630,3.5k,I
TSHA,TAYSHA GENE TH,1.38B,5.05,9.50,88.1%,12,100%,7,E,88.1%,1.0,--,-12.0,--,--,20.3%,-5.3,153.77,-51.9,24.0,20250630,3.5k,S
FAN.L,VOLUTION GROUP,1.37B,685.00,686.00,0.1%,7,57%,7,A,0.1%,1.1,32.6,0.2,--,1.60%,--,--,13.06,16.1,67.9,20251009,2.5k,S
HOPE,"HOPE BANCORP, ",1.37B,10.68,12.25,14.7%,4,25%,4,A,3.7%,0.9,30.5,8.9,--,5.34%,3.4%,-215.4,-13.45,1.9,--,20250630,3k,I
JAMF,JAMF HOLDING C,1.37B,10.35,14.40,39.1%,11,70%,10,E,27.4%,0.4,--,11.6,--,--,8.6%,-70.5,-38.28,-6.7,102.0,20250630,4.5k,S
LDA.MC,LÍNEA DIRECTA ,1.37B,1.26,1.33,5.6%,6,17%,6,A,0.9%,0.3,15.7,15.7,--,4.31%,--,--,20.83,23.0,0.9,20250723,3k,S
MXL,"MAXLINEAR, INC",1.37B,15.76,19.85,26.0%,11,38%,8,E,9.7%,1.8,--,43.8,--,--,10.0%,64.9,8.09,-38.0,30.2,20250630,2.5k,S
NCH2.DE,THYSSENKRUPP N,1.37B,11.03,11.61,5.3%,11,64%,11,A,3.3%,1.1,78.8,220.6,--,--,--,-120.8,19.63,2.1,3.8,20250630,2.5k,S
PLAB,"PHOTRONICS, IN",1.37B,23.20,33.00,42.2%,2,100%,2,A,42.2%,1.5,13.1,10.5,--,--,6.6%,-32.4,-3.89,10.3,0.0,20250731,3k,I
RBCAA,REPUBLIC BANCO,1.37B,70.09,78.00,11.3%,2,--,2,A,0.0,0.5,11.0,12.5,--,2.63%,1.1%,18.6,10.24,12.3,--,20250630,3k,I
STBA,"S&T BANCORP, I",1.37B,35.81,40.50,13.1%,7,--,1,E,0.0,0.9,10.5,11.9,--,3.84%,2.3%,-2.1,-10.06,9.5,--,20250630,2.5k,I
WLDN,"WILLDAN GROUP,",1.37B,93.58,132.50,41.6%,2,100%,3,E,41.6%,1.2,39.0,39.8,--,--,6.5%,110.1,112.97,14.7,28.4,20250630,3.5k,I
WUW.DE,WÜSTENROT & WÜ,1.37B,14.60,21.00,43.8%,1,100%,1,A,43.8%,0.7,9.9,5.3,--,4.58%,--,-40.7,27.04,2.9,132.4,20241231,4k,I
ZYME,ZYMEWORKS INC.,1.37B,18.11,22.23,22.7%,10,67%,3,E,15.2%,1.5,--,-10.8,--,--,11.7%,107.8,36.17,-19.9,5.6,20250630,2.5k,I
LOT,LOTUS TECHNOLO,1.36B,2.00,3.00,50.0%,1,--,1,A,0.0,--,--,-3.0,--,--,0.2%,36.7,-56.09,--,--,20250630,2.5k,I
MGN.OL,MAGNORA ASA,1.36B,21.30,36.08,69.4%,3,100%,3,A,69.4%,1.1,5.9,7.5,--,3.41%,--,-107.9,-5.73,49.6,0.2,20250630,3.5k,I
SVS.L,SAVILLS PLC,1.36B,998.00,1161.00,16.3%,3,67%,3,A,10.9%,1.1,26.3,0.1,--,2.25%,--,--,-12.12,7.4,98.0,20250814,3k,I
ASTH,ASTRANA HEALTH,1.35B,29.32,45.00,53.5%,11,73%,11,A,38.9%,0.8,56.4,19.2,--,--,6.7%,-41.5,-50.84,5.4,83.2,20250630,4k,S
BASE,"COUCHBASE, INC",1.35B,24.51,--,--,15,--,2,E,--,0.9,--,-153.2,--,--,6.5%,-31.0,47.47,-60.0,6.6,20250731,2.5k,I
CLOV,CLOVER HEALTH ,1.35B,2.63,3.20,21.7%,4,50%,2,E,10.8%,2.1,--,-18.8,--,--,12.7%,-20.4,-36.17,-12.6,--,20250630,2.5k,I
DGII,DIGI INTERNATI,1.35B,36.34,41.00,12.8%,6,67%,3,E,8.5%,0.9,31.9,17.2,--,--,4.8%,-13.7,23.56,7.2,8.4,20250630,3k,I
EFC,ELLINGTON FINA,1.35B,13.48,14.53,7.8%,8,60%,5,E,4.7%,1.0,11.0,8.4,--,11.62%,6.6%,117.1,21.59,8.8,885.8,20250630,2.5k,S
LADR,LADDER CAPITAL,1.35B,10.63,12.60,18.5%,6,100%,2,E,18.5%,1.1,15.2,8.5,--,8.81%,1.4%,-37.9,2.93,5.8,186.6,20250630,3k,I
OMCL,"OMNICELL, INC.",1.35B,29.46,44.00,49.4%,8,100%,2,E,49.4%,0.9,58.9,16.4,--,--,6.2%,-34.7,-31.06,1.9,30.4,20250630,4k,I
