TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
GERN,GERON CORPORAT,816M,1.3,3.4,164.8%,9,67%,9,A,109.8%,0.7,--,-16.0,--,--,11.1%,38.1,-72.77,20250630,1.5k,B,S
ELIMP.OL,ELEKTROIMPORTØ,815M,16.1,18.2,13.7%,2,100%,2,A,13.7%,0.9,14.7,19.8,--,--,--,-60.0,74.46,20250331,1k,B,H
HPUR.OL,HEXAGON PURUS ,814M,1.9,3.4,77.2%,4,25%,4,A,19.3%,1.2,--,-0.9,--,--,--,-83.1,-77.35,20250630,1k,B,H
TIPT,TIPTREE INC.,813M,21.7,--,--,--,--,--,,--,1.2,16.8,--,--,1.11%,1.0%,59.1,21.82,20250630,1k,B,H
DHC,DIVERSIFIED HE,811M,3.4,3.8,11.6%,3,33%,3,A,3.9%,2.5,--,-3.7,--,1.19%,4.0%,7.1,8.96,20250630,1k,B,H
CRSU.PA,CAISSE RÉGIONA,810M,181.0,--,--,--,--,--,,--,0.5,8.7,--,--,3.31%,--,--,73.63,20250723,1k,B,H
SAVE.PA,SAVENCIA SA,810M,62.6,63.5,1.5%,2,--,2,A,0.0%,0.5,7.8,5.7,--,2.56%,--,--,28.46,20240208,1k,B,H
UTL,UNITIL CORPORA,809M,49.7,59.5,19.7%,2,50%,2,A,9.9%,0.6,17.1,16.0,--,3.62%,3.2%,-85.5,-11.48,20250630,1k,B,H
DOM.L,DOMINO'S PIZZA,808M,205.8,317.5,54.3%,10,80%,10,A,43.4%,0.9,10.3,0.1,--,5.39%,--,--,-26.99,20250805,1.5k,B,S
SNR.L,SENIOR PLC,808M,195.6,223.8,14.4%,3,67%,3,A,9.6%,1.2,27.9,0.2,--,1.28%,--,--,23.66,20250804,1k,B,H
STO3.DE,STO SE & CO. K,808M,125.8,140.0,11.3%,1,100%,1,A,11.3%,0.9,21.6,13.0,--,0.25%,--,--,2.37,--,1k,B,H
AUS.DE,AT & S AUSTRIA,806M,20.8,--,--,--,--,--,,--,1.0,11.2,16.0,--,--,--,644.5,29.44,20250331,1k,B,H
ANGI,ANGI INC.,805M,18.2,23.5,29.3%,10,--,2,E,0.0%,1.7,15.3,363.4,--,--,12.8%,-69.0,-27.32,20250630,1k,B,H
NOAH,NOAH HOLDINGS ,805M,12.2,11.8,-3.1%,5,100%,1,E,-3.1%,0.8,12.6,10.3,--,4.75%,1.8%,49.3,76.27,20250331,1k,B,H
SCHP.PA,SÉCHÉ ENVIRONN,805M,102.6,112.5,9.7%,5,100%,5,A,9.7%,0.7,22.5,12.9,--,1.17%,--,--,8.34,--,1k,B,S
MRVI,MARAVAI LIFESC,803M,2.2,5.1,130.1%,14,50%,2,E,65.1%,0.3,--,-9.7,--,--,11.9%,-294.8,-74.24,20250331,1.5k,B,H
RHK.DE,RHÖN-KLINIKUM ,803M,12.0,16.0,33.3%,1,100%,1,A,33.3%,--,21.4,18.2,--,0.83%,--,-26.3,3.4,20250630,1.5k,B,H
FVRR,FIVERR INTERNA,801M,21.7,32.6,50.0%,11,60%,5,E,30.0%,1.4,44.3,8.3,--,--,12.1%,135.6,-7.46,20250630,1k,B,S
CTLP,"CANTALOUPE, IN",798M,10.9,11.2,2.8%,6,25%,4,E,0.7%,1.2,13.6,22.7,--,--,4.4%,2128.3,61.96,20250331,1k,B,H
WOSG.L,WATCHES OF SWI,798M,347.0,454.0,30.8%,10,40%,10,A,12.3%,1.9,15.1,0.1,1.1,--,--,--,-6.67,20250703,1k,B,S
THR,THERMON GROUP ,796M,24.1,33.0,36.9%,4,75%,4,A,27.7%,1.1,15.3,11.3,--,--,1.1%,-9.6,-15.11,20250630,1.5k,B,H
ESQ,ESQUIRE FINANC,795M,93.6,110.0,17.6%,3,25%,4,E,4.4%,0.6,17.4,17.0,--,0.75%,10.3%,8.8,68.98,20250331,1k,B,H
HSTM,"HEALTHSTREAM, ",793M,26.0,34.0,30.9%,5,--,2,E,0.0%,0.4,38.8,40.6,3.3,0.48%,3.7%,3.9,-6.9,20250331,1k,B,H
AMTB,AMERANT BANCOR,791M,18.9,23.2,23.3%,5,50%,2,E,11.6%,1.4,--,9.2,--,1.91%,2.9%,147.8,-1.51,20250630,1k,B,H
S92.DE,SMA SOLAR TECH,791M,22.8,18.8,-17.5%,5,--,5,A,-0.0%,--,--,18.8,--,2.57%,--,-64.6,1.15,20250331,1k,B,S
BIEN.OL,BIEN SPAREBANK,789M,139.0,158.0,13.7%,1,--,1,A,0.0%,-0.50,13.2,13.8,--,3.85%,--,-44.6,65.19,20250331,1k,B,H
SHLS,SHOALS TECHNOL,789M,4.7,7.1,50.2%,21,75%,4,E,37.7%,1.6,39.3,10.5,0.5,--,17.3%,5289.1,-7.81,20250630,1k,B,H
EXM.BR,EXMAR NV,788M,10.2,--,--,--,--,--,,--,-0.14,3.8,35.2,--,53.65%,--,--,30.43,20240331,1k,B,H
GLDD,GREAT LAKES DR,787M,11.6,15.0,29.5%,3,100%,3,A,29.5%,1.4,10.9,13.6,1.0,--,1.6%,9.5,32.65,20250630,1k,B,H
NUVB,NUVATION BIO I,787M,2.3,7.5,226.1%,7,100%,7,E,226.1%,1.4,--,-3.7,--,--,34.3%,88.5,-18.73,20250331,1k,B,S
ORIC,ORIC PHARMACEU,787M,9.2,18.6,100.7%,12,100%,5,E,100.7%,1.7,--,-4.6,--,--,14.6%,6.1,10.13,20250331,1k,B,S
VAC.PA,PIERRE ET VACA,787M,1.7,2.2,27.5%,6,100%,6,A,27.5%,2.3,85.3,14.2,--,--,--,--,30.63,20250528,1k,B,H
VTEX,VTEX,785M,4.3,8.9,105.7%,9,67%,6,E,70.5%,1.3,86.2,26.9,--,--,8.9%,-82.6,-37.45,20250331,1k,B,S
JDW.L,J D WETHERSPOO,784M,736.0,757.5,2.9%,10,50%,10,A,1.5%,1.3,14.4,0.1,--,2.17%,--,--,0.98,--,1k,B,S
NPKI,NPK INTERNATIO,784M,9.3,12.1,30.5%,4,100%,1,E,30.5%,2.2,19.4,18.4,--,--,1.6%,-40.9,24.7,20250630,1k,B,H
INDI,INDIE SEMICOND,783M,4.0,6.2,53.4%,6,100%,7,E,53.4%,2.2,--,-201.0,--,--,32.1%,-80.3,-9.05,20250331,--,B,S
PLPC,PREFORMED LINE,783M,159.1,--,--,--,--,--,,--,0.8,18.6,--,--,0.50%,6.1%,65.4,38.33,20250630,1k,B,H
CSIQ,CANADIAN SOLAR,780M,11.7,13.2,13.4%,11,40%,5,E,5.4%,1.4,--,4.0,--,--,11.2%,-988.8,-13.88,20250331,1k,B,S
DSP,VIANT TECHNOLO,780M,12.5,22.0,76.4%,8,100%,5,E,76.4%,1.1,95.9,77.9,--,--,8.0%,-2263.6,26.6,20250331,1.5k,B,S
MTU.PA,MANITOU BF SA,780M,20.4,25.9,27.1%,6,83%,6,A,22.6%,--,6.4,6.5,--,6.13%,--,--,10.01,20241231,1k,B,H
PDFS,"PDF SOLUTIONS,",779M,19.7,31.8,60.9%,4,100%,3,E,60.9%,1.4,986.5,19.7,--,--,4.1%,-277.8,-36.09,20250331,1k,B,H
BAG.L,A.G. BARR P.L.,778M,691.0,756.9,9.5%,8,88%,8,A,8.3%,0.3,19.7,0.2,--,2.44%,--,--,12.57,--,1k,B,S
XPS.L,XPS PENSIONS G,778M,383.0,455.9,19.0%,6,83%,6,A,15.9%,0.3,27.4,0.2,--,3.11%,--,--,25.62,20250619,1.5k,B,S
AOSL,ALPHA AND OMEG,775M,25.8,30.7,18.7%,3,50%,4,E,9.4%,2.1,--,33.1,--,--,6.3%,-295.6,-28.67,20250331,1k,B,H
GLJ.DE,GRENKE AG,773M,17.5,21.9,24.9%,5,80%,5,A,19.9%,1.4,14.1,9.5,--,2.28%,--,-57.2,-31.27,20250331,1k,B,S
CRMD,CORMEDIX INC.,771M,10.3,19.4,87.8%,6,90%,10,E,79.0%,1.7,41.3,21.5,--,--,13.6%,245.9,170.42,20250331,1k,B,S
GHRS,GH RESEARCH PL,769M,12.4,32.8,164.5%,8,100%,3,E,164.5%,--,--,-10.8,--,--,14.2%,-4.2,23.36,20250331,1.5k,B,H
HBT,"HBT FINANCIAL,",768M,24.4,29.4,20.5%,5,50%,4,E,10.3%,0.6,10.1,11.3,--,3.44%,0.8%,5.8,23.71,20250630,1k,B,H
SDG.PA,SYNERGIE SE,768M,33.2,38.0,14.5%,2,100%,2,A,14.5%,0.9,12.2,11.9,--,1.51%,--,--,8.79,--,1k,B,H
JST.DE,JOST WERKE SE,767M,51.5,65.8,27.8%,5,80%,5,A,22.2%,1.2,16.8,8.7,--,2.91%,--,-10.2,37.4,20250331,1k,B,H
CFFN,CAPITOL FEDERA,765M,5.9,6.5,10.5%,1,--,1,A,0.0%,0.6,12.5,11.5,--,5.78%,4.1%,59.6,10.68,20250331,1k,B,H
ALVDM.PA,VOYAGEURS DU M,763M,171.0,192.3,12.5%,4,100%,4,A,12.5%,1.5,14.4,17.8,--,2.92%,--,--,18.4,20250408,1k,B,H
HFWA,HERITAGE FINAN,763M,22.5,28.0,24.5%,6,50%,2,E,12.2%,0.6,15.7,11.8,--,4.27%,3.2%,-1.8,11.62,20250331,1.5k,B,H
IOVA,IOVANCE BIOTHE,763M,2.1,9.1,331.3%,12,100%,3,E,331.3%,0.9,--,-2.6,--,--,32.3%,-33.7,-78.73,20250630,--,B,H
SFER.MI,SALVATORE FERR,762M,4.6,5.0,7.9%,15,--,15,A,0.0%,1.3,--,23.0,--,1.70%,--,--,-38.67,20250731,1k,B,S
ULCC,FRONTIER GROUP,762M,3.3,4.7,41.4%,12,--,2,E,0.0%,2.6,--,6.0,--,--,29.3%,-369.2,7.4,20250630,1k,B,H
ZIG.L,ZIGUP PLC,759M,336.0,476.0,41.7%,6,67%,6,A,27.8%,1.4,9.6,0.1,--,7.86%,--,--,-15.94,20250709,1k,B,S
TNDM,TANDEM DIABETE,758M,11.2,23.5,109.3%,22,43%,7,E,46.8%,1.5,--,-9.3,--,--,21.1%,-125.4,-70.05,20250630,1k,B,S
AML.L,ASTON MARTIN L,757M,74.9,87.4,16.7%,9,22%,9,A,3.7%,2.2,--,-0.1,--,--,--,50.5,-44.97,20250630,1k,B,S
FUTR.L,FUTURE PLC,757M,736.5,1260.4,71.1%,10,90%,10,A,64.0%,0.9,9.7,0.1,--,0.46%,--,--,-30.97,20250516,1.5k,B,S
CSV,CARRIAGE SERVI,756M,48.2,59.0,22.5%,4,100%,5,E,22.5%,0.8,14.5,17.7,1.0,0.93%,2.9%,234.3,62.28,20250331,1.5k,B,H
EQS.PA,EQUASENS SOCIÉ,756M,50.3,60.3,19.9%,6,83%,6,A,16.6%,0.9,16.2,17.0,--,2.49%,--,--,13.32,20250328,1k,B,H
OPY,OPPENHEIMER HO,756M,71.9,--,--,5,80%,5,A,--,1.2,9.3,28.1,--,1.00%,1.1%,-11.6,48.14,20250630,1k,B,S
GSM,FERROGLOBE PLC,755M,4.0,8.0,97.5%,2,50%,2,A,48.8%,1.6,5.7,8.6,--,1.38%,6.9%,-155.5,-10.96,20250630,1k,B,H
DOCS.L,DR. MARTENS PL,754M,76.9,88.2,14.7%,8,25%,8,A,3.7%,0.2,Infinity,0.1,--,3.32%,--,--,13.7,20250605,1k,B,S
ERII,ENERGY RECOVER,754M,14.2,16.0,12.8%,3,--,1,E,0.0%,1.0,33.8,25.8,--,--,1.5%,-75.8,-14.77,20250630,1k,B,H
NRIX,NURIX THERAPEU,752M,9.8,29.8,203.2%,18,83%,6,E,169.3%,2.1,--,-3.5,--,--,21.4%,11.2,-52.74,20250531,1k,B,S
IMTX,IMMATICS N.V.,751M,6.2,14.3,131.9%,8,100%,2,E,131.9%,0.9,--,-4.7,--,--,3.9%,-121.1,-46.4,20250331,--,B,H
NCOD.OL,NORCOD AS,751M,13.1,--,--,--,--,--,,--,0.9,--,--,--,--,--,13.1,-49.02,20250331,1k,B,H
LINC,LINCOLN EDUCAT,750M,23.8,25.8,8.6%,5,100%,3,E,8.6%,1.5,60.9,38.9,2.3,--,4.0%,385.0,98.25,20250331,1k,B,H
MNMD,MIND MEDICINE ,749M,9.8,25.0,153.8%,10,100%,10,A,153.8%,2.9,--,-7.2,--,--,14.9%,-212.4,42.55,20250630,1k,B,S
CABO,"CABLE ONE, INC",748M,132.9,213.2,60.4%,6,--,1,E,0.0%,0.8,--,3.6,--,8.88%,24.0%,-1090.6,-65.11,20250630,1k,B,H
FDUS,FIDUS INVESTME,748M,21.4,21.6,1.2%,4,--,1,E,0.0%,--,9.2,10.1,--,10.67%,0.5%,-18.4,23.29,20250331,1k,B,H
LQDT,LIQUIDITY SERV,748M,24.0,41.0,71.0%,2,100%,2,A,71.0%,1.2,28.9,20.0,--,--,6.5%,16.2,7.83,20250630,1k,B,H
NFE,NEW FORTRESS E,745M,2.7,5.4,99.1%,6,60%,5,E,59.5%,1.1,--,2.5,--,14.71%,26.7%,-124.6,-78.88,20250331,1.5k,B,S
ETD,ETHAN ALLEN IN,744M,29.3,30.0,2.5%,3,--,4,E,0.0%,1.2,14.6,11.6,--,5.33%,5.6%,-48.1,3.27,20250331,1k,B,H
BJRI,BJ'S RESTAURAN,743M,33.6,42.3,25.8%,8,17%,6,E,4.3%,1.6,28.0,22.4,1.4,--,12.3%,-21.4,18.66,20250331,1k,B,S
SABR,SABRE CORPORAT,743M,1.9,3.8,103.2%,7,--,1,E,0.0%,1.5,--,11.1,--,--,8.9%,150.7,-35.0,20250331,1k,B,H
SKUE.OL,SKUE SPAREBANK,743M,325.0,332.0,2.2%,1,--,1,A,0.0%,0.3,10.2,11.4,--,10.01%,--,488.5,48.12,20250331,1k,B,H
DAVA,ENDAVA PLC,742M,12.5,23.2,86.1%,12,75%,8,E,64.6%,1.1,31.2,6.1,0.5,--,4.8%,690.4,-55.99,20250331,1.5k,B,S
MTRO.L,METRO BANK HOL,740M,107.8,141.7,31.4%,4,25%,4,A,7.9%,2.1,6.7,0.1,--,--,--,--,90.46,20250806,1k,B,H
PPH.L,PPHE HOTEL GRO,740M,1728.0,2192.1,26.9%,3,67%,3,A,17.9%,0.7,26.2,0.2,--,2.20%,--,--,28.99,--,1.5k,B,H
UFCS,UNITED FIRE GR,740M,29.1,31.5,8.4%,2,50%,2,A,4.2%,0.5,8.3,15.7,--,2.20%,2.0%,16.2,57.31,20250630,1k,B,H
SANA,SANA BIOTECHNO,739M,3.0,9.3,211.1%,8,100%,2,E,211.1%,1.9,--,-3.1,--,--,61.3%,1.8,-38.9,20250331,1k,B,H
SFQ.DE,SAF-HOLLAND SE,739M,16.3,21.4,31.5%,5,80%,5,A,25.2%,1.9,11.6,11.5,--,5.21%,--,-45.7,-1.28,20250331,1k,B,S
THEP.PA,THERMADOR GROU,739M,79.5,90.5,13.8%,3,67%,3,A,9.2%,0.8,18.4,13.5,--,2.62%,--,--,7.4,20250729,1k,B,H
REAL,"THE REALREAL, ",737M,6.4,8.9,39.3%,7,50%,4,E,19.6%,2.5,--,-24.6,--,--,18.2%,473.5,161.22,20250331,1k,B,H
TREE,"LENDINGTREE, I",737M,54.2,65.7,21.2%,6,100%,3,E,21.2%,1.6,--,14.6,--,--,6.1%,115.3,25.54,20250630,1k,B,H
TRNS,"TRANSCAT, INC.",737M,79.2,96.7,22.1%,5,100%,1,E,22.1%,0.7,55.0,32.2,--,--,6.0%,-0.8,-31.75,20250630,1.5k,B,H
TNGX,TANGO THERAPEU,735M,6.6,10.9,64.3%,8,100%,1,E,64.3%,1.6,--,-4.7,--,--,23.9%,-33.2,-22.24,20250630,1k,B,H
JBSS,JOHN B. SANFIL,732M,62.9,--,--,3,67%,3,A,--,0.3,13.3,13.2,--,1.43%,2.7%,101.3,-35.45,20250331,1k,B,H
NTGR,"NETGEAR, INC.",729M,25.1,29.0,15.4%,1,100%,1,A,15.4%,1.1,11.5,-23.7,--,--,7.3%,-107.6,65.5,20250630,1k,B,H
QURE,UNIQURE N.V.,728M,13.3,34.1,156.9%,13,100%,1,E,156.9%,0.1,--,-4.3,--,--,16.0%,15.0,85.73,20250630,1.5k,B,H
DNA,GINKGO BIOWORK,727M,12.3,10.3,-15.9%,6,17%,6,A,-2.7%,1.5,--,-1.5,--,--,22.9%,58.1,13.8,20250331,1k,B,S
NA9.DE,NAGARRO SE,727M,55.8,88.8,59.2%,4,75%,4,A,44.4%,1.6,16.9,10.2,--,1.79%,--,-6.6,-25.17,20250331,1k,B,H
GDWN.L,GOODWIN PLC,726M,9680.0,--,--,--,--,--,,--,0.1,29.6,--,--,2.89%,--,--,27.39,20250805,1k,B,H
MATW,MATTHEWS INTER,726M,23.6,37.0,56.9%,2,100%,2,A,56.9%,1.2,--,13.8,--,4.24%,6.9%,122.6,-6.89,20250630,1k,B,H
RNK.L,THE RANK GROUP,726M,147.6,178.5,20.9%,3,100%,3,A,20.9%,2.3,21.1,0.2,--,0.88%,--,--,120.34,--,1k,B,H
CPF,CENTRAL PACIFI,725M,26.9,--,--,1,--,1,A,--,1.0,12.0,10.7,--,4.01%,2.2%,37.3,13.13,20250630,1k,B,H
CINT,CI&T INC.,724M,5.4,7.9,46.5%,11,67%,3,E,31.0%,1.2,22.4,16.8,--,--,0.4%,-15.5,-13.64,20250331,1.5k,B,H
CRTO.PA,CAISSE RÉGIONA,724M,117.0,--,--,--,--,--,,--,0.6,10.9,--,--,2.74%,--,--,86.43,20250730,1k,B,H
ITERA.OL,ITERA ASA,723M,8.9,10.5,18.5%,1,--,1,A,0.0%,0.3,20.1,8.5,--,2.26%,--,-10.1,-19.9,20250331,1k,B,H
MBWM,MERCANTILE BAN,723M,44.5,55.6,24.9%,5,67%,3,E,16.6%,0.9,8.9,10.1,--,3.41%,0.8%,15.3,10.71,20250630,1k,B,H
MCB,METROPOLITAN B,723M,69.4,90.3,30.1%,3,100%,1,E,30.1%,1.1,11.3,9.6,--,0.86%,7.3%,53.0,58.13,20250630,1.5k,B,H
HIPO,HIPPO HOLDINGS,721M,28.8,36.5,26.6%,3,100%,3,E,26.6%,1.5,--,-17.3,--,--,3.2%,115.3,56.26,20250630,1k,B,H
AHH,ARMADA HOFFLER,720M,7.0,8.4,20.9%,4,67%,3,E,13.9%,1.1,49.6,27.8,--,8.06%,2.0%,-188.4,-34.38,20250331,1k,B,H
GES,"GUESS?, INC.",720M,13.8,16.0,15.5%,3,62%,8,E,9.7%,1.3,--,4.9,--,8.66%,15.5%,-210.6,-30.84,20250430,1k,B,H
KIND,NEXTDOOR HOLDI,719M,1.9,2.0,6.9%,5,--,2,E,0.0%,1.2,--,-11.1,--,--,2.7%,48.7,-15.79,20250331,1k,B,H
MAX,"MEDIAALPHA, IN",718M,10.9,16.2,48.1%,7,86%,7,A,41.2%,1.2,--,15.2,--,--,6.3%,-297.7,-27.1,20250630,1k,B,S
EMBC,EMBECTA CORP.,717M,12.3,16.0,30.3%,5,--,3,E,0.0%,1.0,13.8,5.4,--,4.89%,8.5%,59.9,-16.71,20250331,1k,B,H
M8G.DE,VERVE GROUP SE,716M,3.8,6.2,63.8%,6,83%,6,A,53.1%,1.1,27.1,0.8,--,--,--,-97.0,-34.12,20250331,1.5k,B,S
ASY.PA,ASSYSTEM S.A.,715M,48.0,48.3,0.7%,5,60%,5,A,0.4%,0.8,88.8,20.0,--,2.09%,--,--,3.72,--,1k,B,S
STOK,STOKE THERAPEU,715M,13.1,23.2,77.3%,10,100%,4,E,77.3%,1.1,16.0,-5.3,--,--,25.5%,539.3,-9.15,20250331,1.5k,B,H
ZV.MI,ZIGNAGO VETRO ,715M,8.1,9.6,18.7%,5,40%,5,A,7.5%,--,17.3,8.8,--,5.55%,--,-92.1,-24.3,20250331,1k,B,S
TGHN.DE,LOGWIN AG,714M,248.0,261.0,5.2%,1,--,1,A,0.0%,0.0,11.4,11.6,--,5.16%,--,--,-1.74,20250804,1k,B,H
ENC.MC,ENCE ENERGÍA Y,712M,2.9,4.0,34.6%,8,100%,8,A,34.6%,0.9,--,9.5,--,4.77%,--,-164.7,-2.49,20250630,1.5k,B,S
NPK,NATIONAL PREST,712M,99.6,--,--,--,--,--,,--,--,16.7,114.5,--,1.00%,6.6%,25.2,38.17,20250331,1k,B,H
SSTK,"SHUTTERSTOCK, ",712M,20.1,26.9,34.1%,4,25%,4,A,8.5%,1.0,11.1,4.2,--,6.57%,11.1%,67.1,-42.1,20250630,1k,B,H
TLRY,"TILRAY BRANDS,",712M,0.7,0.9,43.0%,13,--,1,E,0.0%,1.9,--,-9.3,--,--,17.0%,-3149.8,-63.69,20250531,1k,B,H
ALNT,ALLIENT INC.,711M,42.0,39.3,-6.3%,3,67%,3,A,-4.2%,1.5,49.4,21.6,--,0.29%,3.2%,167.3,104.87,20250630,1k,B,H
PLOW,DOUGLAS DYNAMI,711M,30.9,36.3,17.7%,2,100%,1,E,17.7%,1.3,11.1,16.0,1.2,3.82%,2.9%,-19.5,18.76,20250630,1k,B,H
TSHA,TAYSHA GENE TH,711M,2.7,8.3,205.8%,10,100%,11,E,205.8%,1.0,--,-6.5,--,--,18.9%,-2.9,30.14,20250331,1.5k,B,S
TNIE.DE,TONIES SE,710M,5.9,10.6,79.1%,5,100%,5,A,79.1%,0.6,59.3,17.8,--,--,--,--,-5.87,20230823,1.5k,B,H
SENEA,SENECA FOODS C,709M,103.1,--,--,--,--,--,,--,0.4,17.5,--,--,--,2.4%,-95.3,70.74,20250331,1k,B,H
JMIA,JUMIA TECHNOLO,707M,5.8,3.9,-32.2%,2,--,2,A,-0.0%,2.4,--,-17.0,--,--,7.8%,24.1,25.11,20250331,1k,B,H
SLDP,"SOLID POWER, I",707M,3.9,2.5,-35.9%,2,100%,1,E,-35.9%,1.8,--,-8.0,--,--,7.8%,-13.0,191.04,20250630,1k,B,H
AGB2.DE,AGRANA BETEILI,706M,11.3,--,--,--,--,--,,--,0.4,--,--,--,6.19%,--,-255.4,-2.27,20250531,1k,B,H
AACT,ARES ACQUISITI,705M,11.4,--,--,--,--,--,,--,-0.01,30.8,--,--,--,0.1%,-54.6,6.15,20250331,1k,B,H
ATO.PA,ATOS SE,705M,36.4,30.1,-17.1%,5,--,5,A,-0.0%,1.6,--,-39.1,--,--,--,--,-44.44,20250801,1k,B,S
EYPT,EYEPOINT PHARM,705M,10.2,32.1,214.3%,13,100%,6,E,214.3%,1.8,--,-3.6,--,--,11.7%,-46.6,16.91,20250331,1k,B,S
BUR.PA,BURELLE SA,704M,402.0,--,--,--,--,--,,--,1.2,6.5,--,--,3.98%,--,--,13.81,20250728,1k,B,H
BOR.OL,BORGESTAD ASA,701M,20.0,22.0,10.0%,1,100%,1,A,10.0%,0.0,25.3,17.5,--,4.00%,--,-180.7,37.0,20250331,1.5k,B,H
GETY,GETTY IMAGES H,701M,1.7,4.4,161.3%,3,100%,1,E,161.3%,1.9,--,10.6,--,--,28.5%,-2766.3,-48.48,20250331,1k,B,H
MCBS,METROCITY BANK,700M,27.4,34.0,24.0%,1,--,1,E,0.0%,0.7,10.7,10.5,--,3.65%,1.1%,-3.8,4.52,20250331,1k,B,H
CRLO.PA,CAISSE RÉGIONA,698M,86.7,--,--,--,--,--,,--,0.5,8.8,--,--,3.26%,--,--,70.18,20250728,1k,B,H
TRTX,TPG RE FINANCE,698M,8.9,10.0,12.5%,5,100%,1,E,12.5%,1.7,13.7,8.2,--,10.80%,5.4%,-7.0,19.41,20250630,1k,B,H
NRDS,"NERDWALLET, IN",697M,9.2,14.5,58.0%,7,75%,4,E,43.5%,1.4,15.3,20.9,--,--,7.1%,102.1,-18.83,20250331,1k,B,H
RC,READY CAPITAL ,697M,4.1,4.8,18.2%,8,--,4,E,0.0%,--,--,4.0,--,12.29%,20.3%,340.5,-47.27,20250331,1k,B,H
BEN.PA,BÉNÉTEAU S.A.,696M,8.7,10.4,20.7%,6,67%,6,A,13.8%,0.7,23.4,12.2,--,16.52%,--,--,0.99,20241231,1k,B,S
IIIN,INSTEEL INDUST,696M,35.9,39.0,8.7%,1,--,1,A,0.0%,0.7,22.6,12.8,1.0,0.33%,2.6%,224.7,18.91,20250630,--,B,H
MPE.L,M.P. EVANS GRO,696M,1335.0,1423.4,6.6%,2,100%,2,A,6.6%,0.4,10.9,11.4,--,3.93%,--,--,56.78,--,1k,B,H
CWC.DE,CEWE STIFTUNG ,695M,100.6,139.0,38.2%,6,100%,6,A,38.2%,0.9,11.7,11.5,--,2.77%,--,827.5,5.66,20241231,1.5k,B,H
QD,QUDIAN INC.,695M,4.2,--,--,16,44%,16,A,--,0.7,17.5,-105.2,--,--,0.3%,50.4,155.15,20250331,1k,B,S
BITF,BITFARMS LTD.,694M,1.2,2.8,124.3%,8,100%,1,E,124.3%,4.2,--,62.0,--,--,7.4%,-34.9,-45.37,20250331,1k,B,H
JIN.OL,JINHUI SHIPPIN,694M,6.4,--,--,--,--,--,,--,0.7,1.8,30.3,--,4.77%,--,93.7,2.77,20250331,1k,B,H
BRSP,BRIGHTSPIRE CA,692M,5.3,6.4,20.4%,7,50%,2,E,10.2%,1.6,--,6.9,--,12.01%,2.7%,-281.6,14.44,20250630,1k,B,H
BZH,BEAZER HOMES U,692M,23.3,30.8,32.1%,4,100%,1,E,32.1%,2.1,10.5,4.8,0.9,--,9.2%,-100.6,-16.11,20250630,1k,B,H
BDN,BRANDYWINE REA,691M,4.0,4.8,21.7%,6,33%,6,A,7.2%,1.4,--,-198.5,--,15.11%,11.4%,46.2,-5.74,20250630,1k,B,S
PHAT,PHATHOM PHARMA,690M,9.7,20.5,110.5%,9,89%,9,A,98.2%,0.5,--,-2.4,--,--,23.2%,11.4,-17.11,20250630,1.5k,B,S
PIA.MI,PIAGGIO & C. S,688M,1.9,2.5,26.2%,7,71%,7,A,18.7%,1.1,15.0,8.1,--,4.10%,--,-73.9,-16.26,20250331,1k,B,S
ADTN,ADTRAN HOLDING,687M,8.6,12.0,39.7%,7,71%,7,A,28.4%,1.3,--,40.9,--,--,2.6%,34.3,79.71,20250630,1k,B,H
SIP.BR,SIPEF NV,687M,66.0,73.5,11.4%,2,--,2,A,--,0.3,12.2,10.0,--,3.03%,--,--,32.99,20250417,1k,B,H
ALFA.L,ALFA FINANCIAL,686M,228.0,283.2,24.2%,5,100%,5,A,24.2%,-0.18,25.3,0.3,--,0.61%,--,--,24.6,--,1.5k,B,S
GRNT,GRANITE RIDGE ,686M,5.2,7.1,35.0%,5,40%,5,A,14.0%,0.3,20.9,8.9,--,8.41%,4.7%,92.4,-7.43,20250331,1.5k,B,S
HAFC,HANMI FINANCIA,686M,22.8,27.8,21.9%,4,33%,3,E,7.3%,0.7,10.5,10.2,--,4.75%,2.1%,22.3,30.19,20250630,1k,B,H
NBG6.DE,NÜRNBERGER BET,686M,59.6,60.0,0.7%,1,--,1,A,--,0.2,--,11.2,--,0.23%,--,--,3.96,--,1k,B,H
BFST,BUSINESS FIRST,684M,23.1,30.8,32.9%,5,100%,3,E,32.9%,0.8,9.2,8.8,--,2.42%,0.9%,23.9,10.2,20250630,1.5k,B,H
RSG.L,RESOLUTE MININ,684M,32.1,41.0,27.5%,2,100%,2,A,27.5%,1.2,--,676.8,--,--,--,--,3.04,--,1k,B,H
EKT.DE,ENERGIEKONTOR ,683M,49.0,129.5,164.3%,2,100%,2,A,164.3%,0.9,30.4,9.0,--,1.02%,--,--,-17.15,20230331,1.5k,B,H
KRNT,KORNIT DIGITAL,683M,15.1,25.1,66.2%,7,50%,2,E,33.1%,1.9,--,35.1,--,--,2.2%,-728.0,-10.92,20250630,1k,B,H
AMLX,AMYLYX PHARMAC,681M,7.6,11.6,52.2%,7,86%,7,A,44.7%,-0.45,--,-4.1,--,--,9.2%,43.0,302.11,20250630,1.5k,B,S
