#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1870,STZ,CONSTELLATION ,34.0B,188.2,216.1,14.8%,26,67%,9,E,9.9%,0.8,--,12.4,1.3,0.02%,2.8%,2025-04-08,1k,S
1871,MASI,MASIMO CORPORA,8.83B,163.4,195.7,19.8%,9,50%,4,E,9.9%,1.3,--,35.2,--,--,7.8%,2025-02-24,1k,I
1872,MTB,M&T BANK CORPO,27.4B,168.7,197.9,17.3%,20,57%,7,E,9.9%,0.6,11.3,10.4,25.4,0.03%,2.2%,2025-04-13,1k,S
1873,OKTA,"OKTA, INC.",17.4B,100.3,117.0,16.7%,41,59%,22,E,9.9%,1.1,1671.5,34.6,0.3,--,2.7%,2025-03-02,1k,S
1874,GDDY,GODADDY INC.,25.0B,176.7,215.8,22.2%,19,44%,9,E,9.8%,1.2,27.4,26.3,3.1,--,2.6%,2025-02-12,1k,S
1875,BKNG,BOOKING HOLDIN,155B,4744.9,5427.6,14.4%,39,68%,19,E,9.8%,1.4,27.4,22.6,1.3,0.84%,2.2%,2025-02-19,1k,S
1876,MDU,MDU RESOURCES ,3.47B,17.0,19.8,16.4%,5,60%,5,A,9.8%,0.4,19.3,14.9,--,0.03%,4.5%,2025-02-05,1k,S
1877,NIO,NIO INC.,8.53B,3.9,5.1,29.5%,27,33%,3,E,9.8%,1.7,--,-4.6,--,--,15.6%,2025-03-20,1k,I
1878,DLO,DLOCAL LIMITED,2.61B,9.1,11.8,29.5%,11,33%,3,E,9.8%,1.0,23.4,16.0,--,--,11.4%,2025-02-26,1k,I
1879,FFBC,FIRST FINANCIA,2.30B,24.1,31.2,29.4%,5,33%,3,E,9.8%,0.8,10.1,9.9,--,0.04%,1.5%,2025-01-22,1k,I
1880,WHR,WHIRLPOOL CORP,4.45B,80.3,109.1,35.8%,11,27%,11,A,9.8%,1.3,--,7.0,--,0.09%,12.6%,2025-04-22,1k,S
1881,MSI,MOTOROLA SOLUT,71.5B,428.5,491.2,14.6%,14,67%,3,E,9.8%,0.9,46.4,29.2,1.7,0.01%,1.5%,2025-02-12,1k,I
1882,NEM,NEWMONT CORPOR,59.6B,52.9,61.0,15.4%,19,63%,19,A,9.8%,0.6,18.5,13.8,2.7,0.02%,2.4%,2025-04-22,1k,S
1883,DNOW,DNOW INC.,1.73B,15.9,19.0,19.5%,3,50%,2,E,9.7%,1.2,21.5,18.9,--,--,3.1%,2025-02-12,1k,I
1884,LYB,LYONDELLBASELL,19.4B,60.1,73.7,22.7%,23,43%,14,E,9.7%,0.9,14.5,7.0,1.1,0.09%,3.1%,2025-01-30,1k,S
1885,VICI,VICI PROPERTIE,34.8B,32.9,36.1,9.7%,24,100%,6,E,9.7%,0.7,12.9,12.1,--,0.05%,3.4%,2025-02-19,1k,S
1886,DEA,EASTERLY GOVER,945M,8.3,10.8,29.0%,6,33%,3,E,9.7%,0.8,46.3,32.1,--,0.09%,7.8%,2025-02-24,1k,I
1887,HTGC,HERCULES CAPIT,3.07B,17.8,20.6,16.1%,9,60%,5,E,9.7%,1.1,11.0,8.9,--,0.11%,3.7%,2025-02-12,1k,S
1888,OLP,ONE LIBERTY PR,533M,24.7,29.5,19.3%,2,50%,2,A,9.6%,1.1,17.7,45.8,--,0.07%,0.7%,2025-03-04,1k,I
1889,KEY,KEYCORP,16.5B,14.9,19.2,28.8%,22,33%,3,E,9.6%,1.0,--,9.5,--,0.06%,2.8%,2025-04-16,1k,I
1890,WTW,WILLIS TOWERS ,32.5B,326.9,366.1,12.0%,19,80%,5,E,9.6%,0.7,--,18.1,--,0.01%,1.7%,2025-02-03,1k,H
1891,SCI,SERVICE CORPOR,11.6B,80.8,90.1,11.5%,6,83%,6,A,9.6%,0.8,22.9,20.4,1.7,0.02%,5.6%,2025-02-11,1k,S
1892,TPG,TPG INC.,17.0B,46.1,53.9,17.1%,15,56%,9,E,9.5%,1.6,--,18.0,--,0.04%,6.7%,2025-02-10,1k,S
1893,LSPD,LIGHTSPEED COM,1.47B,10.1,12.6,25.7%,21,37%,19,E,9.5%,3.0,--,17.3,--,--,5.0%,2025-02-05,1k,S
1894,CNI,CANADIAN NATIO,62.4B,99.4,114.5,15.1%,33,62%,8,E,9.5%,0.8,19.6,16.8,1.8,0.03%,--,2025-01-29,1k,S
1895,BHC,BAUSCH HEALTH ,1.95B,5.3,8.2,56.7%,6,17%,6,A,9.4%,0.4,--,1.2,--,--,2.3%,2025-02-19,1k,S
1896,PGNY,"PROGYNY, INC.",1.93B,22.5,26.8,18.9%,10,50%,2,E,9.4%,1.3,39.5,29.6,--,--,9.6%,2025-02-26,1k,I
1897,RBA,"RB GLOBAL, INC",18.4B,99.3,108.7,9.4%,10,100%,4,E,9.4%,0.9,49.4,19.5,0.8,0.01%,3.3%,2025-02-17,1k,I
1898,OII,OCEANEERING IN,1.78B,17.6,21.8,23.5%,5,40%,5,A,9.4%,1.9,12.2,9.4,--,--,5.3%,2025-04-22,1k,S
1899,REG,REGENCY CENTER,13.3B,72.7,79.6,9.4%,20,100%,1,E,9.4%,1.0,34.5,34.6,3.0,0.04%,4.1%,2025-02-05,1k,I
1900,H,HYATT HOTELS C,10.8B,113.4,145.3,28.2%,25,33%,15,E,9.4%,1.4,9.0,28.7,--,0.56%,22.0%,2025-02-12,1k,S
1901,AKAM,AKAMAI TECHNOL,11.2B,76.6,102.9,34.4%,25,27%,11,E,9.4%,0.8,23.4,11.5,1.0,--,6.0%,2025-02-19,1k,S
1902,FLG,FLAGSTAR FINAN,4.73B,11.4,13.0,14.0%,15,67%,3,E,9.4%,1.2,--,-33.6,--,0.36%,12.7%,2025-01-29,1k,I
1903,BRX,BRIXMOR PROPER,7.99B,26.1,31.0,18.6%,17,50%,6,E,9.3%,1.3,23.5,26.9,--,0.04%,4.1%,2025-02-09,1k,S
1904,BSY,BENTLEY SYSTEM,13.4B,44.4,51.0,14.9%,15,62%,8,E,9.3%,1.1,61.6,37.6,2.3,0.65%,4.9%,2025-02-25,1k,S
1905,EPRT,ESSENTIAL PROP,6.11B,32.4,35.8,10.4%,18,89%,18,A,9.2%,1.1,28.2,25.5,--,0.04%,9.8%,2025-04-22,1k,S
1906,FNF,FIDELITY NATIO,17.3B,62.9,71.6,13.8%,5,67%,3,E,9.2%,1.1,13.5,10.2,--,0.03%,1.8%,2025-02-20,1k,I
1907,SRCE,1ST SOURCE COR,1.41B,57.6,68.2,18.4%,3,50%,2,E,9.2%,0.7,10.7,10.9,--,0.03%,1.7%,2025-01-22,1k,I
1908,R,"RYDER SYSTEM, ",5.85B,140.2,166.0,18.4%,8,50%,8,A,9.2%,1.1,12.7,10.3,--,0.02%,3.1%,2025-04-22,1k,S
1909,UNP,UNION PACIFIC ,132B,221.7,252.2,13.8%,30,67%,15,E,9.2%,1.1,20.0,18.3,2.2,0.02%,1.0%,2025-01-22,1k,H
1910,WOW,"WIDEOPENWEST, ",381M,4.5,6.2,36.7%,4,25%,4,A,9.2%,1.4,--,-6.1,--,--,4.0%,2025-03-13,--,I
1911,GPI,GROUP 1 AUTOMO,5.37B,412.1,462.3,12.2%,9,75%,4,E,9.1%,1.1,11.2,10.2,1.0,0.50%,13.0%,2025-01-28,1k,I
1912,TSCO,TRACTOR SUPPLY,27.4B,51.5,58.0,12.8%,35,71%,7,E,9.1%,0.9,25.2,4.6,2.2,0.02%,6.4%,2025-01-29,1k,S
1913,PLNT,PLANET FITNESS,8.31B,98.5,110.0,11.7%,19,78%,9,E,9.1%,1.4,49.2,33.7,2.2,--,7.7%,2025-02-24,1k,S
1914,NSC,NORFOLK SOUTHE,51.4B,227.1,261.1,15.0%,28,61%,28,A,9.1%,1.3,19.6,16.7,1.8,0.02%,1.2%,2025-04-22,1k,S
1915,GPK,GRAPHIC PACKAG,7.71B,25.5,30.2,18.2%,11,50%,4,E,9.1%,0.8,11.8,9.5,--,0.02%,7.6%,2025-02-03,1k,I
1916,VLTO,VERALTO CORPOR,22.7B,91.5,108.1,18.1%,16,50%,4,E,9.0%,--,27.4,24.4,--,0.49%,1.4%,2025-02-03,1k,I
1917,SUN,SUNOCO LP,8.01B,58.8,64.1,9.0%,8,100%,3,E,9.0%,1.0,9.8,9.8,--,0.06%,2.2%,2025-02-10,1k,I
1918,VEEV,VEEVA SYSTEMS ,36.3B,223.0,263.1,18.0%,32,50%,8,E,9.0%,1.1,51.6,33.0,1.1,--,2.6%,2025-03-04,1k,S
1919,NDAQ,"NASDAQ, INC.",43.0B,74.8,83.0,11.0%,20,82%,11,E,9.0%,1.0,38.7,23.8,1.5,0.01%,1.7%,2025-01-28,1k,H
1920,IVT,INVENTRUST PRO,2.17B,28.0,33.0,18.0%,4,50%,2,E,9.0%,-6.2,147.2,93.2,--,0.03%,1.6%,2025-02-10,1k,I
1921,ACIW,"ACI WORLDWIDE,",5.55B,52.8,62.3,18.0%,6,50%,6,A,9.0%,1.1,27.6,26.0,--,--,3.5%,2025-02-26,1k,S
1922,STWD,STARWOOD PROPE,6.61B,19.0,21.6,13.4%,9,67%,3,E,8.9%,1.4,17.3,9.7,--,0.10%,4.8%,2025-02-26,1k,I
1923,TAK,TAKEDA PHARMAC,48.1B,15.3,17.1,11.9%,4,75%,4,A,8.9%,0.3,33.2,28.8,1.6,0.04%,0.2%,2025-01-29,1k,I
1924,STC,STEWART INFORM,1.88B,67.1,79.0,17.8%,2,50%,2,A,8.9%,1.1,25.7,11.6,--,0.03%,2.9%,2025-04-22,1k,I
1925,HUBG,"HUB GROUP, INC",2.05B,33.4,42.3,26.6%,16,33%,3,E,8.9%,1.0,19.7,13.9,1.1,0.02%,3.1%,2025-02-05,1k,I
1926,SFNC,SIMMONS FIRST ,2.31B,18.4,21.6,17.7%,6,50%,2,E,8.9%,0.8,15.8,11.3,--,0.05%,2.8%,2025-04-15,1k,I
1927,JJSF,J&J SNACK FOOD,2.65B,136.1,160.2,17.7%,5,50%,2,E,8.9%,0.5,31.4,22.2,--,0.02%,6.6%,2025-02-02,1k,I
1928,NTES,"NETEASE, INC.",65.9B,104.0,122.3,17.6%,32,50%,2,E,8.8%,0.8,16.7,13.8,1.2,0.03%,0.8%,2025-02-19,1k,I
1929,PCG,PG&E CORPORATI,38.5B,17.5,20.6,17.5%,19,50%,6,E,8.8%,0.7,15.2,11.8,1.0,0.57%,2.2%,2025-02-12,1k,S
1930,VC,VISTEON CORPOR,2.05B,75.5,90.4,19.6%,15,44%,9,E,8.7%,1.3,7.7,8.3,--,--,5.7%,2025-02-17,1k,S
1931,LOAR,LOAR HOLDINGS ,8.15B,87.2,94.8,8.7%,4,100%,2,E,8.7%,--,363.1,130.1,--,--,--,2025-03-30,1k,I
1932,LBRDK,LIBERTY BROADB,11.4B,79.5,96.8,21.7%,5,40%,5,A,8.7%,1.0,13.1,9.0,--,--,--,2025-02-26,1k,S
1933,HSIC,"HENRY SCHEIN, ",8.14B,66.4,78.0,17.4%,14,50%,2,E,8.7%,0.8,21.8,12.8,1.6,--,4.7%,2025-02-24,1k,I
1934,ORI,OLD REPUBLIC I,9.44B,38.2,41.5,8.6%,3,100%,1,E,8.6%,0.7,11.8,12.0,--,0.03%,2.1%,2025-01-22,1k,I
1935,AOS,A. O. SMITH CO,9.36B,65.2,74.6,14.4%,15,60%,5,E,8.6%,1.3,18.0,16.0,1.6,0.02%,4.3%,2025-01-29,1k,S
1936,SBGI,"SINCLAIR, INC.",972M,14.6,17.1,17.2%,7,50%,2,E,8.6%,1.3,3.1,37.5,--,0.07%,9.7%,2025-02-25,1k,I
1937,JBHT,J.B. HUNT TRAN,13.3B,132.6,151.5,14.3%,24,60%,10,E,8.6%,1.3,24.1,18.5,1.7,0.01%,3.8%,2025-04-14,1k,S
1938,DRD,DRDGOLD LIMITE,1.31B,15.0,16.2,8.6%,1,100%,1,E,8.6%,0.9,14.3,22.0,--,0.02%,5.9%,2025-02-18,1k,I
1939,LAND,GLADSTONE LAND,359M,9.9,12.9,29.9%,7,29%,7,A,8.5%,1.1,--,-24.8,--,0.06%,3.6%,2025-02-18,--,S
1940,VIK,VIKING HOLDING,18.2B,41.1,51.6,25.6%,13,33%,6,E,8.5%,--,114.1,19.7,--,--,5.0%,2025-03-11,1k,S
1941,GL,GLOBE LIFE INC,10.3B,124.2,141.2,13.6%,11,62%,8,E,8.5%,0.6,10.4,9.2,--,0.89%,1.7%,2025-02-04,1k,S
1942,WEX,WEX INC.,5.03B,129.5,162.5,25.5%,16,33%,6,E,8.5%,1.3,17.3,7.6,--,--,14.9%,2025-02-04,1k,S
1943,MOS,THE MOSAIC COM,8.83B,27.8,32.9,18.4%,20,46%,13,E,8.5%,1.1,50.6,11.3,1.0,0.03%,3.0%,2025-02-26,1k,S
1944,BAP,CREDICORP LTD.,15.3B,192.0,213.1,11.0%,13,77%,13,A,8.5%,0.9,10.6,9.3,--,0.05%,1.1%,2025-02-10,1k,H
1945,SU,SUNCOR ENERGY ,43.6B,35.2,40.2,14.1%,20,60%,20,A,8.5%,1.2,10.4,11.1,--,0.04%,--,2025-02-05,1k,S
1946,VSCO,VICTORIA'S SEC,1.43B,18.1,25.0,38.1%,12,22%,9,E,8.5%,2.4,8.8,8.1,--,--,15.3%,2025-03-04,1k,S
1947,CHWY,"CHEWY, INC.",14.9B,36.0,39.4,9.3%,29,91%,11,E,8.5%,1.7,39.6,60.0,0.4,--,7.0%,2025-03-25,1k,S
1948,GNTX,GENTEX CORPORA,5.01B,22.1,28.7,29.6%,11,29%,7,E,8.5%,0.8,12.6,10.5,0.7,0.02%,3.3%,2025-01-30,1k,S
1949,DOW,DOW INC.,21.5B,30.5,39.5,29.5%,20,29%,14,E,8.4%,1.0,19.4,9.8,0.3,0.10%,4.2%,2025-01-29,1k,S
1950,APLE,APPLE HOSPITAL,2.95B,12.3,14.7,19.0%,9,44%,9,A,8.4%,1.0,13.9,14.7,--,0.08%,5.1%,2025-02-23,1k,S
1951,AWI,ARMSTRONG WORL,5.95B,136.8,159.8,16.8%,7,50%,4,E,8.4%,1.2,22.7,20.0,--,0.93%,2.4%,2025-02-24,1k,I
1952,V,VISA INC.,654B,339.4,374.4,10.3%,38,81%,16,E,8.4%,0.9,34.3,26.8,2.2,0.71%,1.8%,2025-01-29,2k,H
1953,CPF,CENTRAL PACIFI,743M,27.4,32.0,16.7%,2,50%,2,A,8.3%,1.0,13.9,10.9,--,0.04%,2.7%,2025-04-22,1k,I
1954,URI,UNITED RENTALS,39.7B,607.4,723.7,19.1%,23,43%,23,A,8.3%,1.7,15.7,13.0,1.2,0.01%,3.0%,2025-04-22,1k,S
1955,TTE,TOTALENERGIES ,130B,58.9,68.7,16.6%,10,50%,2,E,8.3%,0.7,8.8,7.2,8.5,0.06%,0.2%,2025-02-04,1k,I
1956,GEF,"GREIF, INC.",2.63B,53.6,71.4,33.2%,7,25%,4,E,8.3%,0.9,14.8,11.1,--,0.04%,--,2025-02-25,1k,I
1957,FELE,FRANKLIN ELECT,4.13B,90.3,109.0,20.7%,5,40%,5,A,8.3%,1.0,23.4,20.8,1.7,0.01%,2.0%,2025-02-17,1k,S
1958,G,GENPACT LIMITE,8.42B,48.2,56.1,16.5%,10,50%,2,E,8.3%,1.1,16.9,14.0,--,0.01%,4.3%,2025-02-05,1k,I
1959,HES,HESS CORPORATI,40.0B,129.4,161.3,24.7%,16,33%,3,E,8.2%,0.9,14.4,17.0,2.3,0.02%,3.0%,2025-04-10,1k,I
1960,PTON,PELOTON INTERA,2.42B,6.2,9.3,49.4%,21,17%,12,E,8.2%,2.2,--,-20.0,--,--,17.7%,2025-02-05,1k,S
1961,ES,EVERSOURCE ENE,21.6B,59.0,68.7,16.4%,20,50%,4,E,8.2%,0.6,26.0,12.3,0.9,0.05%,2.1%,2025-02-10,1k,I
1962,SIG,SIGNET JEWELER,2.55B,59.6,71.8,20.6%,6,40%,5,E,8.2%,1.6,--,5.2,--,0.02%,22.8%,2025-03-18,1k,S
1963,NOK,NOKIA OYJ,28.7B,5.3,5.8,8.2%,11,100%,1,E,8.2%,0.7,15.2,15.2,1.7,0.03%,0.8%,2025-01-29,1k,I
1964,BMY,BRISTOL-MYERS ,98.7B,48.5,58.4,20.5%,26,40%,5,E,8.2%,0.4,--,6.9,--,0.05%,1.5%,2025-02-05,1k,S
1965,WELL,WELLTOWER INC.,96.0B,147.4,165.1,12.0%,19,68%,19,A,8.2%,0.9,91.6,81.0,3.3,0.02%,1.8%,2025-02-10,1k,S
1966,BBCP,CONCRETE PUMPI,330M,6.2,7.2,16.4%,4,50%,2,E,8.2%,1.0,22.2,14.8,--,--,2.3%,2025-03-10,--,I
1967,BOX,"BOX, INC.",4.41B,30.7,34.4,12.3%,12,67%,6,E,8.2%,1.0,22.6,16.5,17.0,--,14.5%,2025-03-03,1k,S
1968,BCML,BAYCOM CORP,297M,26.8,29.0,8.2%,3,100%,3,A,8.2%,0.5,12.8,12.2,--,0.02%,0.6%,2025-04-16,--,I
1969,PEN,"PENUMBRA, INC.",10.8B,279.8,309.0,10.5%,18,78%,18,A,8.1%,0.6,777.1,74.0,--,--,5.5%,2025-04-22,1k,S
1970,AMT,AMERICAN TOWER,101B,216.0,235.8,9.1%,23,89%,9,E,8.1%,0.9,31.2,31.8,--,0.03%,1.6%,2025-02-24,1k,S
1971,TDG,TRANSDIGM GROU,76.0B,1354.9,1482.8,9.4%,23,86%,7,E,8.1%,1.1,47.7,31.2,3.9,--,2.7%,2025-02-03,1k,S
1972,BRBR,BELLRING BRAND,9.72B,75.7,85.9,13.5%,15,60%,5,E,8.1%,0.8,35.7,35.9,--,--,2.6%,2025-02-02,1k,S
1973,HCI,"HCI GROUP, INC",1.58B,146.4,158.2,8.1%,5,100%,1,E,8.1%,1.1,16.5,11.6,--,0.01%,15.7%,2025-02-26,1k,I
1974,IRT,INDEPENDENCE R,4.71B,19.9,22.1,11.3%,12,71%,7,E,8.1%,1.0,116.9,73.6,--,0.03%,11.7%,2025-02-11,1k,S
1975,BYD,BOYD GAMING CO,5.64B,68.4,80.5,17.7%,16,45%,11,E,8.0%,1.3,11.1,10.6,--,0.01%,3.8%,2025-02-05,1k,S
1976,ESE,ESCO TECHNOLOG,4.07B,157.8,170.5,8.0%,4,100%,2,E,8.0%,1.1,37.0,32.8,--,0.21%,1.2%,2025-02-05,1k,I
1977,AMCR,AMCOR PLC,13.9B,9.6,11.2,16.0%,9,50%,2,E,8.0%,0.8,17.5,12.2,1.6,0.05%,11.5%,2025-02-03,1k,I
1978,ALB,ALBEMARLE CORP,6.90B,58.6,89.1,51.8%,29,15%,13,E,8.0%,1.6,--,31.9,--,0.03%,16.6%,2025-02-11,1k,S
1979,ISRG,INTUITIVE SURG,180B,503.0,583.1,15.9%,33,50%,2,E,8.0%,--,73.4,64.0,3.3,--,1.3%,2025-04-21,1k,I
1980,HOLX,"HOLOGIC, INC.",13.3B,59.0,75.4,27.9%,21,29%,7,E,8.0%,0.8,18.7,12.5,1.3,--,3.8%,2025-02-04,1k,S
1981,MAS,MASCO CORPORAT,13.1B,61.9,78.0,26.0%,23,30%,23,A,7.9%,1.2,16.5,14.0,1.3,0.02%,2.8%,2025-04-22,1k,S
1982,JCI,JOHNSON CONTRO,52.7B,79.9,90.0,12.6%,23,62%,8,E,7.9%,1.2,37.5,19.1,1.2,0.02%,1.9%,2025-02-04,1k,S
1983,FMC,FMC CORPORATIO,5.05B,40.5,47.5,17.3%,19,45%,11,E,7.9%,0.8,12.6,8.7,--,0.06%,6.2%,2025-02-03,1k,S
1984,FL,"FOOT LOCKER, I",1.16B,12.2,17.5,43.3%,19,18%,11,E,7.9%,1.4,64.3,5.9,--,--,22.5%,2025-03-04,1k,S
1985,CCS,CENTURY COMMUN,1.95B,63.6,88.5,39.2%,5,20%,5,A,7.8%,1.8,6.1,5.1,--,0.02%,8.1%,2025-04-22,1k,S
1986,BSBR,BANCO SANTANDE,36.4B,4.9,5.6,15.7%,6,50%,6,A,7.8%,0.5,16.8,6.2,--,0.06%,--,2025-02-04,1k,S
1987,MYTE,MYT NETHERLAND,686M,8.0,11.1,39.2%,5,20%,5,A,7.8%,1.1,--,28.6,--,--,2.3%,2025-02-10,1k,S
1988,FIBK,FIRST INTERSTA,2.88B,27.9,32.2,15.7%,8,50%,6,E,7.8%,0.8,12.7,11.3,--,0.07%,3.9%,2025-01-28,1k,S
1989,TGTX,TG THERAPEUTIC,6.27B,39.9,43.0,7.8%,8,100%,1,E,7.8%,2.1,265.9,41.1,--,--,17.5%,2025-03-02,1k,I
1990,EOG,"EOG RESOURCES,",61.8B,112.1,136.4,21.7%,33,36%,14,E,7.7%,0.9,10.0,10.1,--,0.04%,2.5%,2025-02-26,1k,S
1991,ROP,ROPER TECHNOLO,60.2B,560.4,625.3,11.6%,17,67%,6,E,7.7%,1.0,39.1,28.0,2.8,0.60%,1.2%,2025-01-29,1k,H
1992,TKR,THE TIMKEN COM,4.54B,64.7,77.2,19.3%,12,40%,10,E,7.7%,1.3,13.0,9.8,0.9,0.02%,3.4%,2025-02-04,1k,S
1993,HONE,HARBORONE BANC,430M,9.9,13.0,30.7%,4,25%,4,A,7.7%,0.6,15.1,11.4,--,0.04%,1.0%,2025-04-22,--,I
1994,BANR,BANNER CORPORA,2.19B,63.5,70.0,10.2%,6,75%,4,E,7.7%,0.9,12.5,12.9,--,0.03%,3.9%,2025-04-15,1k,I
1995,BDN,BRANDYWINE REA,694M,4.0,4.9,22.9%,6,33%,6,A,7.6%,1.3,--,-200.0,--,0.15%,13.3%,2025-04-21,1k,S
1996,OSIS,"OSI SYSTEMS, I",3.35B,199.7,220.0,10.2%,6,75%,4,E,7.6%,1.2,25.6,20.3,1.6,--,22.1%,2025-01-22,1k,I
1997,EXR,EXTRA SPACE ST,31.8B,143.6,161.8,12.7%,19,60%,5,E,7.6%,1.0,35.6,30.0,3.6,0.05%,2.3%,2025-02-24,1k,S
1998,ABNB,"AIRBNB, INC.",75.7B,121.9,148.4,21.8%,44,35%,20,E,7.6%,1.2,29.7,27.1,1.8,--,3.8%,2025-02-12,1k,S
1999,COF,CAPITAL ONE FI,69.6B,181.7,209.4,15.2%,22,50%,22,A,7.6%,--,15.3,11.6,1.3,0.01%,5.6%,2025-04-21,1k,S
2000,WAB,WESTINGHOUSE A,32.1B,188.0,207.6,10.4%,11,73%,11,A,7.6%,1.1,31.1,22.1,--,0.58%,1.2%,2025-04-22,1k,H
2001,ABT,ABBOTT LABORAT,221B,127.5,140.4,10.1%,27,75%,8,E,7.6%,0.8,16.7,24.7,--,0.02%,1.3%,2025-04-15,1k,S
2002,TOST,"TOAST, INC.",20.7B,36.0,41.0,14.0%,31,54%,13,E,7.6%,2.0,1199.3,102.8,0.4,--,5.5%,2025-02-18,1k,S
2003,ALV,"AUTOLIV, INC.",7.07B,91.4,105.2,15.1%,19,50%,4,E,7.5%,1.5,10.6,9.0,--,0.03%,3.8%,2025-04-15,1k,I
2004,SXT,SENSIENT TECHN,3.37B,79.5,85.5,7.5%,2,100%,2,A,7.5%,0.6,27.0,23.1,--,0.02%,3.0%,2025-02-13,1k,I
2005,ICFI,ICF INTERNATIO,1.58B,85.7,105.0,22.5%,5,33%,3,E,7.5%,0.5,14.7,10.6,--,0.66%,3.0%,2025-02-26,1k,I
2006,HFWA,HERITAGE FINAN,787M,23.2,28.4,22.5%,6,33%,6,A,7.5%,0.5,18.7,12.1,--,0.04%,2.6%,2025-01-22,1k,S
2007,STE,STERIS PLC,22.3B,227.4,250.1,10.0%,9,75%,4,E,7.5%,0.9,36.6,22.8,5.1,0.01%,1.4%,2025-02-04,1k,I
2008,HOMB,HOME BANCSHARE,5.52B,27.8,32.0,15.0%,8,50%,2,E,7.5%,0.9,13.3,13.1,--,0.03%,4.0%,2025-04-15,1k,I
2009,EVR,EVERCORE INC.,7.63B,195.0,215.4,10.5%,9,71%,7,E,7.5%,1.3,21.5,13.9,--,0.02%,3.2%,2025-02-04,1k,S
2010,KRG,KITE REALTY GR,4.97B,22.1,27.1,22.4%,11,33%,3,E,7.5%,1.1,1107.0,63.3,--,0.05%,4.0%,2025-02-10,1k,I
2011,SBAC,SBA COMMUNICAT,24.2B,224.3,249.4,11.2%,17,67%,6,E,7.5%,0.8,32.3,24.5,1.9,0.02%,2.2%,2025-02-23,1k,S
2012,CTRE,CARETRUST REIT,5.35B,28.5,31.7,11.2%,10,67%,3,E,7.4%,0.9,35.6,21.4,--,0.05%,4.4%,2025-02-11,1k,I
2013,ZM,ZOOM COMMUNICA,22.4B,73.5,88.8,20.8%,34,36%,14,E,7.4%,0.7,22.9,13.9,--,--,2.4%,2025-02-23,1k,S
2014,MBUU,"MALIBU BOATS, ",568M,28.9,39.7,37.2%,9,20%,5,E,7.4%,1.3,--,7.6,--,--,6.7%,2025-01-29,1k,S
2015,EOSE,EOS ENERGY ENT,1.12B,4.9,5.3,7.4%,9,100%,1,E,7.4%,2.2,--,-4.4,--,--,112.6%,2025-03-03,1k,I
2016,TRMK,TRUSTMARK CORP,2.05B,33.7,41.2,22.3%,6,33%,6,A,7.4%,--,45.5,10.7,--,0.03%,3.5%,2025-04-21,1k,S
2017,KRC,KILROY REALTY ,3.96B,33.2,39.3,18.6%,16,40%,10,E,7.4%,1.1,18.7,25.7,--,0.07%,10.7%,2025-02-09,1k,S
2018,MOH,MOLINA HEALTHC,18.0B,329.9,354.3,7.4%,15,100%,1,E,7.4%,0.7,16.1,12.8,--,--,3.0%,2025-04-22,1k,I
2019,WAT,WATERS CORPORA,20.5B,344.7,390.6,13.3%,22,56%,9,E,7.4%,1.0,32.2,26.7,2.2,--,2.8%,2025-02-11,1k,S
2020,GM,GENERAL MOTORS,46.4B,46.7,55.9,19.7%,29,38%,8,E,7.4%,1.3,7.3,4.4,1.2,0.01%,3.4%,2025-01-27,1k,S
2021,FIHL,FIDELIS INSURA,1.82B,16.4,18.8,14.7%,9,50%,4,E,7.4%,--,16.8,4.7,--,0.02%,0.9%,2025-02-24,1k,I
2022,OXY,OCCIDENTAL PET,39.5B,40.2,49.7,23.5%,28,31%,16,E,7.3%,1.0,17.8,12.7,1.3,0.02%,7.9%,2025-02-17,1k,S
2023,FIS,FIDELITY NATIO,43.1B,81.3,87.3,7.3%,32,100%,1,E,7.3%,1.1,57.3,14.2,0.7,0.02%,3.6%,2025-04-16,1k,I
2024,NTST,NETSTREIT CORP,1.35B,16.4,17.6,7.3%,15,100%,2,E,7.3%,0.9,--,54.6,--,0.05%,10.7%,2025-02-23,1k,I
2025,NRG,"NRG ENERGY, IN",21.1B,103.8,113.9,9.7%,11,75%,4,E,7.3%,1.1,20.8,15.0,--,0.02%,3.9%,2025-02-25,1k,I
2026,PNFP,PINNACLE FINAN,7.83B,100.9,115.6,14.6%,11,50%,2,E,7.3%,0.9,16.4,13.2,--,0.99%,2.0%,2025-04-13,1k,I
2027,SONY,SONY GROUP COR,151B,25.1,28.8,14.5%,8,50%,2,E,7.3%,0.8,19.2,21.1,--,0.51%,0.2%,2025-02-12,1k,I
2028,HIW,HIGHWOODS PROP,3.14B,28.6,30.7,7.3%,9,100%,2,E,7.3%,1.2,30.4,73.3,--,0.07%,9.8%,2025-02-10,1k,I
2029,KDP,KEURIG DR PEPP,47.9B,35.3,38.3,8.3%,20,88%,8,E,7.2%,0.5,33.7,17.2,1.1,0.03%,2.6%,2025-02-24,1k,S
2030,HON,HONEYWELL INTE,128B,200.4,229.4,14.5%,26,50%,8,E,7.2%,1.0,23.0,18.2,2.1,0.02%,1.2%,2025-02-05,1k,S
2031,HDB,HDFC BANK LIMI,186B,73.0,78.2,7.2%,4,100%,4,A,7.2%,0.7,22.5,24.5,--,0.93%,0.8%,2025-04-18,1k,I
