#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2834,KT,KT CORPORATION,9.18B,18.8,21.5,14.2%,2,50%,2,A,7.1%,0.1,20.2,5.7,0.5,0.04%,0.9%,2025-05-09,1k,I
2835,HAFC,HANMI FINANCIA,692M,22.9,27.0,17.8%,5,40%,5,A,7.1%,0.6,10.8,10.3,--,0.05%,2.6%,2025-04-22,1k,S
2836,EB,"EVENTBRITE, IN",226M,2.4,3.2,35.6%,5,20%,5,A,7.1%,2.0,--,-39.3,--,--,5.4%,2025-05-08,--,S
2837,TFC,TRUIST FINANCI,51.7B,39.5,45.1,14.2%,22,50%,4,E,7.1%,0.8,--,10.0,--,0.05%,2.2%,2025-04-17,1k,I
2838,GEF,"GREIF, INC.",2.74B,55.6,71.4,28.4%,6,25%,4,E,7.1%,1.0,15.4,11.5,--,0.04%,--,2025-02-26,1k,I
2839,VRT,VERTIV HOLDING,41.1B,107.9,115.6,7.1%,22,100%,3,E,7.1%,1.7,62.8,31.4,0.9,0.14%,3.3%,2025-04-23,1k,I
2840,OI,"O-I GLASS, INC",2.03B,13.1,15.9,21.3%,10,33%,3,E,7.1%,0.9,--,8.8,0.3,--,4.7%,2025-04-29,1k,I
2841,PPG,PPG INDUSTRIES,25.1B,110.8,126.5,14.2%,26,50%,6,E,7.1%,1.2,19.6,12.5,0.8,0.02%,1.9%,2025-04-29,1k,S
2842,MERY.PA,MERCIALYS SA,1.03B,11.1,13.0,17.7%,5,40%,5,A,7.1%,1.5,19.1,9.7,--,0.09%,--,2025-02-12,1k,S
2843,PZZA,PAPA JOHN'S IN,1.48B,45.2,48.5,7.1%,16,100%,4,E,7.1%,1.1,19.1,18.5,2.3,0.04%,16.3%,2025-05-08,1k,I
2844,VBTX,VERITEX HOLDIN,1.31B,24.2,29.3,21.2%,6,33%,3,E,7.1%,1.0,11.9,10.9,--,0.04%,2.5%,2025-04-22,1k,I
2845,KSC.DE,KPS AG,34.4M,0.8,1.0,21.2%,3,33%,3,A,7.1%,1.1,--,3.1,--,--,--,2025-05-08,--,I
2846,HMN,HORACE MANN ED,1.77B,43.4,46.5,7.1%,4,100%,1,E,7.1%,0.3,15.7,11.8,--,0.03%,2.3%,2025-05-06,1k,I
2847,DOCS.L,DR. MARTENS PL,574M,59.6,78.5,31.7%,9,22%,9,A,7.0%,0.1,19.9,0.1,--,0.03%,--,2024-01-25,1k,S
2848,0902.HK,HUANENG POWER,109B,5.0,5.4,9.4%,12,75%,12,A,7.0%,0.6,9.5,6.4,--,0.06%,--,2025-04-28,1k,H
2849,FIS,FIDELITY NATIO,41.8B,79.6,88.0,10.6%,32,67%,3,E,7.0%,1.1,50.7,13.9,0.7,0.02%,3.5%,2025-05-06,1k,I
2850,SBS,COMPANHIA DE S,14.3B,20.5,22.0,7.0%,6,100%,6,A,7.0%,0.1,8.3,17.9,--,0.03%,0.8%,2025-05-12,1k,S
2851,BIRG.L,BANK OF IRELAN,11.6B,12.0,12.8,7.0%,1,100%,1,A,7.0%,0.6,8.4,8.5,--,0.05%,--,2025-02-24,1k,I
2852,FNAC.PA,FNAC DARTY SA,851M,30.4,35.4,16.4%,7,43%,7,A,7.0%,1.3,29.0,5.7,--,0.03%,--,2025-04-23,1k,S
2853,EQBK,EQUITY BANCSHA,682M,38.9,44.4,14.0%,6,50%,2,E,7.0%,0.8,9.9,9.5,--,0.02%,0.6%,2025-04-15,1k,I
2854,EMR,EMERSON ELECTR,67.2B,119.4,134.4,12.6%,29,56%,9,E,7.0%,1.2,34.5,18.9,1.7,0.02%,2.1%,2025-05-07,1k,S
2855,ATGE,ADTALEM GLOBAL,4.74B,132.0,141.2,7.0%,3,100%,2,E,7.0%,0.9,22.3,20.1,1.2,--,6.4%,2025-05-08,1k,I
2856,EVTC,"EVERTEC, INC.",2.30B,36.2,40.0,10.4%,6,67%,3,E,6.9%,1.0,18.2,11.1,--,0.55%,4.7%,2025-05-07,1k,I
2857,ALLAN.PA,LANSON-BCC,244M,36.9,42.0,13.8%,2,50%,2,A,6.9%,0.4,10.5,6.3,--,0.02%,--,2025-03-04,--,I
2858,UNI.MI,UNIPOL ASSICUR,12.3B,17.2,18.4,6.9%,5,100%,5,A,6.9%,--,11.5,12.4,--,0.05%,--,2025-05-16,1k,S
2859,ANTIN.PA,ANTIN INFRASTR,2.03B,11.3,13.1,15.5%,9,44%,9,A,6.9%,1.5,17.4,16.2,--,0.07%,--,2025-03-05,1k,S
2860,ETN,EATON CORPORAT,125B,320.2,348.5,8.8%,29,78%,9,E,6.9%,1.1,32.4,26.6,2.7,0.01%,2.1%,2025-05-02,1k,S
2861,CPNG,"COUPANG, INC.",50.9B,28.1,30.0,6.9%,17,100%,1,E,6.9%,1.1,200.4,59.7,1.7,--,1.0%,2025-05-06,1k,I
2862,TFX,TELEFLEX INCOR,5.40B,122.3,155.8,27.4%,14,25%,4,E,6.9%,1.2,37.9,8.0,0.2,0.01%,3.9%,2025-05-01,1k,I
2863,UVE,UNIVERSAL INSU,763M,27.1,29.0,6.9%,1,100%,1,A,6.9%,0.8,11.7,12.0,--,0.02%,1.2%,2025-04-24,1k,I
2864,FR.PA,VALEO SE,2.32B,9.3,11.0,19.2%,14,36%,14,A,6.8%,1.3,14.0,5.0,--,0.05%,--,2025-02-27,1k,S
2865,EQNR.OL,EQUINOR ASA,647B,239.5,266.4,11.2%,23,61%,23,A,6.8%,0.0,7.4,6.9,--,0.06%,--,2025-04-30,1k,S
2866,OSK,OSHKOSH CORPOR,6.39B,99.2,108.7,9.6%,16,71%,7,E,6.8%,1.4,10.6,9.2,--,0.02%,5.7%,2025-04-30,1k,S
2867,EXPO,"EXPONENT, INC.",3.87B,76.3,92.0,20.5%,3,33%,3,A,6.8%,1.0,37.4,36.2,--,0.02%,5.1%,2025-05-01,1k,I
2868,KE,KIMBALL ELECTR,441M,18.1,19.8,9.1%,4,75%,4,A,6.8%,1.1,25.5,10.6,--,--,1.7%,2025-05-06,--,I
2869,0880.HK,SJM HOLDINGS,16.5B,2.3,2.8,19.3%,17,35%,17,A,6.8%,0.9,inf,13.6,--,--,--,2025-03-04,1k,S
2870,RDWR,RADWARE LTD.,995M,23.3,26.5,13.7%,4,50%,4,A,6.8%,1.0,86.4,25.1,--,--,1.2%,2025-05-07,1k,I
2871,0981.HK,SMIC,420B,40.5,45.0,11.1%,26,62%,26,A,6.8%,-0.1,73.7,47.2,23.6,--,--,2025-05-08,1k,S
2872,0386.HK,SINOPEC CORP,713B,4.2,4.7,11.6%,17,59%,17,A,6.8%,0.7,9.6,7.4,1.2,0.07%,--,2025-04-28,1k,S
2873,PLNT,PLANET FITNESS,8.66B,102.8,112.1,9.0%,21,75%,4,E,6.8%,1.3,48.7,35.2,2.3,--,10.9%,2025-05-08,1k,I
2874,OMF,ONEMAIN HOLDIN,6.17B,51.8,58.9,13.5%,16,50%,2,E,6.8%,1.2,11.0,7.5,--,0.08%,4.9%,2025-04-29,1k,I
2875,ENI.MI,ENI S.P.A.,39.6B,13.0,14.8,14.1%,23,48%,23,A,6.8%,0.9,16.8,7.0,2.8,0.08%,--,2025-04-24,1k,S
2876,ALL,THE ALLSTATE C,55.6B,209.9,227.6,8.4%,20,80%,20,A,6.8%,0.3,14.3,11.0,2.2,0.02%,1.7%,2025-05-15,1k,H
2877,INVH,INVITATION HOM,20.7B,33.7,37.7,11.8%,24,57%,7,E,6.8%,0.9,43.2,45.5,13.1,0.03%,2.4%,2025-04-30,1k,S
2878,BAH,BOOZ ALLEN HAM,13.2B,106.2,127.7,20.2%,13,33%,3,E,6.7%,0.6,14.7,15.2,--,0.02%,4.7%,2025-05-23,1k,I
2879,MAS,MASCO CORPORAT,13.2B,62.4,70.8,13.5%,24,50%,10,E,6.7%,1.2,17.1,14.1,1.8,0.02%,3.2%,2025-04-23,1k,S
2880,FORM,"FORMFACTOR, IN",2.30B,29.9,37.9,26.9%,10,25%,4,E,6.7%,1.1,43.3,17.9,--,--,6.5%,2025-04-30,1k,I
2881,LDI,"LOANDEPOT, INC",432M,1.3,1.8,33.6%,5,20%,5,A,6.7%,3.0,--,6.9,--,--,2.2%,2025-05-06,--,S
2882,BROS,DUTCH BROS INC,11.9B,72.2,78.0,8.0%,15,83%,6,E,6.7%,2.7,185.1,133.7,--,--,6.5%,2025-05-07,1k,S
2883,BALL,BALL CORPORATI,14.9B,53.6,60.8,13.4%,17,50%,4,E,6.7%,1.1,30.4,15.2,--,0.01%,2.1%,2025-05-06,1k,I
2884,BWA,BORGWARNER INC,7.27B,33.1,37.5,13.4%,18,50%,4,E,6.7%,1.1,23.3,7.1,--,0.01%,4.5%,2025-05-07,1k,I
2885,RACE,FERRARI N.V.,85.3B,478.8,510.8,6.7%,13,100%,1,E,6.7%,0.7,48.3,50.2,4.6,0.71%,3831.0%,2025-05-06,1k,I
2886,JBHT,J.B. HUNT TRAN,13.8B,138.8,152.1,9.5%,26,70%,10,E,6.7%,1.3,25.2,19.3,1.8,0.01%,3.4%,2025-04-15,1k,S
2887,CSAN,COSAN S.A.,2.74B,5.8,7.4,26.6%,4,25%,4,A,6.7%,1.0,--,23.3,--,0.06%,0.7%,2025-05-15,1k,I
2888,EMEIS.PA,EMEIS,1.67B,10.2,11.9,16.6%,5,40%,5,A,6.6%,0.8,0.0,-509.5,--,--,--,2025-04-16,1k,S
2889,SYM,SYMBOTIC INC.,16.9B,28.7,31.9,11.4%,19,58%,19,A,6.6%,1.9,--,79.6,4.8,--,45.2%,2025-05-07,1k,S
2890,APA,APA CORPORATIO,6.14B,17.0,22.6,33.1%,30,20%,5,E,6.6%,1.2,6.1,6.2,--,0.06%,12.8%,2025-05-07,1k,S
2891,RYAAY,RYANAIR HOLDIN,29.5B,55.6,60.5,8.8%,4,75%,4,A,6.6%,1.3,17.0,15.0,3.1,0.02%,1.2%,2025-05-19,1k,I
2892,BCML,BAYCOM CORP,290M,26.4,29.0,9.9%,3,67%,3,A,6.6%,0.6,12.6,12.0,--,0.03%,0.8%,2025-04-17,--,I
2893,WELL,WELLTOWER INC.,100B,154.3,167.2,8.3%,19,79%,19,A,6.6%,0.9,87.7,84.8,3.4,0.02%,2.2%,2025-04-28,1k,S
2894,IRT,INDEPENDENCE R,4.46B,18.6,22.2,19.7%,13,33%,3,E,6.6%,1.0,143.0,68.9,--,0.04%,11.2%,2025-04-30,1k,I
2895,GOTU,GAOTU TECHEDU ,943M,3.8,4.2,9.8%,9,67%,9,A,6.6%,0.3,--,-11.5,--,--,4.9%,2025-05-15,1k,S
2896,HOMB,HOME BANCSHARE,5.59B,28.3,32.0,13.1%,8,50%,2,E,6.6%,0.8,13.5,13.3,--,0.03%,4.3%,2025-04-16,1k,I
2897,XYZ,"BLOCK, INC.",38.0B,61.8,68.0,10.1%,47,65%,17,E,6.5%,2.8,15.0,15.9,16.8,--,3.1%,2025-05-01,1k,S
2898,NOW,"SERVICENOW, IN",209B,1011.1,1082.9,7.1%,45,92%,25,E,6.5%,1.0,137.0,60.5,2.3,--,2.1%,2025-04-23,1k,S
2899,EVK.DE,EVONIK INDUSTR,8.88B,19.1,21.7,14.0%,15,47%,15,A,6.5%,1.0,29.3,11.0,--,0.06%,--,2025-05-12,1k,S
2900,BBAI,BIGBEAR.AI HOL,1.21B,4.2,4.8,16.2%,5,40%,5,A,6.5%,3.1,--,-20.8,--,--,20.9%,2025-05-01,1k,S
2901,CNA.L,CENTRICA PLC,7.72B,158.3,174.3,10.1%,14,64%,14,A,6.5%,0.6,6.3,0.1,--,0.03%,--,2025-02-20,1k,S
2902,ABO.BR,ABO-GROUP ENVI,65.5M,6.2,6.6,6.5%,1,100%,1,A,6.5%,0.6,34.4,14.1,--,0.02%,--,2017-09-18,--,I
2903,AON,AON PLC,80.3B,372.1,396.1,6.4%,21,100%,5,E,6.4%,0.9,32.2,21.4,1.8,0.80%,2.3%,2025-04-25,1k,S
2904,TPK.L,TRAVIS PERKINS,1.35B,635.5,722.4,13.7%,17,47%,17,A,6.4%,1.3,--,0.1,--,0.02%,--,2025-04-01,1k,S
2905,ALBFR.PA,SIDETRADE SA,371M,254.0,270.3,6.4%,3,100%,3,A,6.4%,0.6,48.8,44.3,--,--,--,2025-03-26,--,I
2906,PAT.DE,PATRIZIA SE,709M,8.2,9.1,10.7%,5,60%,5,A,6.4%,1.3,45.7,18.3,--,0.04%,--,2025-05-13,1k,S
2907,OBDC,BLUE OWL CAPIT,7.49B,14.7,15.6,6.4%,10,100%,1,E,6.4%,0.8,9.5,8.6,--,0.11%,1.6%,2025-05-07,1k,I
2908,FAGR.BR,FAGRON NV,1.58B,21.6,23.0,6.4%,5,100%,5,A,6.4%,0.2,19.7,16.4,--,0.02%,--,2025-02-20,1k,H
2909,RANA.OL,RANA GRUBER AS,2.63B,70.9,80.0,12.8%,2,50%,2,A,6.4%,1.0,7.2,6.3,--,0.10%,--,2025-05-14,1k,I
2910,EA,ELECTRONIC ART,36.1B,143.8,166.8,16.0%,28,40%,10,E,6.4%,0.7,33.8,16.9,1.3,0.53%,3.4%,2025-05-06,1k,S
2911,DWL.L,DOWLAIS GROUP ,891M,66.5,74.0,11.2%,7,57%,7,A,6.4%,0.2,--,0.1,--,0.06%,--,2025-03-05,1k,S
2912,SNOW,SNOWFLAKE INC.,68.6B,205.7,221.5,7.7%,48,83%,24,E,6.4%,1.1,--,221.2,12.3,--,2.9%,2025-05-21,1k,S
2913,TENB,TENABLE HOLDIN,3.94B,32.2,36.9,14.4%,24,44%,9,E,6.4%,0.8,--,22.2,1.9,--,4.9%,2025-04-29,1k,S
2914,VFC,V.F. CORPORATI,4.86B,12.5,15.1,21.3%,24,30%,10,E,6.4%,1.7,69.2,13.5,--,0.03%,8.1%,2025-05-21,1k,S
2915,TEX,TEREX CORPORAT,2.95B,45.0,49.3,9.6%,13,67%,6,E,6.4%,1.5,12.3,8.3,--,0.02%,11.5%,2025-05-02,1k,S
2916,EQR,EQUITY RESIDEN,27.5B,70.1,77.6,10.6%,26,60%,5,E,6.4%,0.9,26.8,41.5,16.1,0.04%,2.5%,2025-04-29,1k,S
2917,PEG,PUBLIC SERVICE,40.4B,81.0,86.2,6.4%,20,100%,3,E,6.4%,0.5,22.1,19.9,2.5,0.03%,2.5%,2025-04-30,1k,I
2918,LPE.PA,LAURENT-PERRIE,562M,96.0,114.3,19.1%,3,33%,3,A,6.4%,0.1,11.3,8.6,--,0.02%,--,2025-05-23,1k,I
2919,BMW.DE,BAYERISCHE MOT,48.3B,78.1,87.2,11.6%,22,55%,22,A,6.4%,0.9,7.4,5.7,--,0.06%,--,2025-05-07,1k,S
2920,NDX1.DE,NORDEX SE,4.23B,17.9,19.1,6.9%,12,92%,12,A,6.3%,1.8,137.5,-40.6,--,--,--,2025-04-25,1k,S
2921,DOCS,"DOXIMITY, INC.",9.78B,52.1,60.9,16.9%,19,38%,8,E,6.3%,1.4,46.9,43.8,3.0,--,7.1%,2025-05-15,1k,S
2922,PIRC.MI,PIRELLI & C. S,6.30B,6.3,6.8,7.4%,14,86%,14,A,6.3%,1.2,12.9,10.2,--,0.04%,--,2025-05-14,1k,H
2923,KIND,NEXTDOOR HOLDI,585M,1.5,2.0,31.5%,5,20%,5,A,6.3%,1.2,--,-9.6,--,--,2.4%,2025-05-07,1k,S
2924,THRL.L,TARGET HEALTHC,617M,99.4,105.7,6.3%,2,100%,2,A,6.3%,--,8.3,0.2,--,--,--,2025-03-14,1k,I
2925,CZFS,CITIZENS FINAN,291M,61.1,65.0,6.3%,1,100%,1,A,6.3%,0.4,10.2,9.8,--,0.03%,1.1%,2025-04-30,--,I
2926,CARR.L,CARR'S GROUP P,142M,151.0,170.0,12.6%,2,50%,2,A,6.3%,0.7,--,0.2,--,0.03%,--,2025-05-07,--,I
2927,MRTN,MARTEN TRANSPO,1.06B,13.0,15.5,18.9%,3,33%,3,A,6.3%,1.1,50.2,25.6,--,0.02%,2.7%,2025-04-16,1k,I
2928,BEZ.L,BEAZLEY PLC,5.82B,943.5,1007.3,6.8%,14,93%,14,A,6.3%,0.5,7.5,8.5,--,0.03%,--,2025-03-04,1k,S
2929,RAMP,LIVERAMP HOLDI,2.12B,32.6,38.7,18.8%,7,33%,3,E,6.3%,1.0,--,16.8,--,--,3.3%,2025-05-21,1k,I
2930,AUB.PA,AUBAY SOCIÉTÉ ,652M,51.0,54.2,6.3%,5,100%,5,A,6.3%,1.1,17.4,16.6,--,0.03%,--,2025-03-19,1k,H
2931,STLAM.MI,STELLANTIS N.V,26.1B,9.0,10.7,18.8%,24,33%,24,A,6.3%,1.1,4.9,2.9,0.3,0.08%,--,2025-05-23,1k,S
2932,AED.BR,AEDIFICA NV/SA,3.19B,66.5,72.2,8.6%,11,73%,11,A,6.3%,1.0,16.5,13.5,--,0.06%,--,2025-04-29,1k,H
2933,AI.PA,L'AIR LIQUIDE ,105B,182.4,196.5,7.7%,21,81%,21,A,6.3%,0.7,31.8,26.7,2.3,0.02%,--,2025-04-02,1k,H
2934,SY1.DE,SYMRISE AG,14.7B,105.0,115.4,9.9%,19,63%,19,A,6.2%,0.5,30.7,29.3,3.0,0.01%,--,2025-04-29,1k,S
2935,BARC.L,BARCLAYS PLC,46.6B,327.5,350.9,7.1%,16,88%,16,A,6.2%,1.0,8.9,0.1,1.4,0.03%,--,2025-04-30,1k,H
2936,BC,BRUNSWICK CORP,3.32B,50.6,60.1,18.7%,19,33%,3,E,6.2%,1.3,33.5,9.6,0.5,0.03%,7.8%,2025-04-24,1k,I
2937,SAIA,"SAIA, INC.",7.04B,264.4,297.3,12.5%,22,50%,10,E,6.2%,2.0,22.1,16.6,2.5,--,6.2%,2025-04-25,1k,S
2938,STT,STATE STREET C,27.5B,96.3,104.3,8.3%,16,75%,4,E,6.2%,1.4,10.8,10.3,1.0,0.03%,1.7%,2025-04-17,1k,I
2939,WSM,WILLIAMS-SONOM,20.0B,161.8,176.8,9.3%,25,67%,3,E,6.2%,1.6,18.4,19.9,2.2,0.02%,8.6%,2025-05-22,1k,I
2940,ADI,ANALOG DEVICES,106B,214.0,243.9,14.0%,33,44%,9,E,6.2%,1.0,58.1,28.4,1.4,0.02%,1.7%,2025-05-22,1k,S
2941,FHN,FIRST HORIZON ,10.1B,19.9,21.9,10.3%,15,60%,5,E,6.2%,0.6,13.8,12.7,--,0.03%,3.6%,2025-04-16,1k,S
2942,SOLV,SOLVENTUM CORP,12.6B,73.1,82.2,12.4%,11,50%,2,E,6.2%,--,33.7,13.2,--,--,3.3%,2025-05-08,1k,I
2943,THFF,FIRST FINANCIA,614M,51.8,56.7,9.3%,3,67%,3,A,6.2%,0.4,11.2,10.0,--,0.04%,1.8%,2025-04-22,1k,I
2944,ELI.BR,ELIA GROUP SA/,10.3B,93.3,99.9,7.1%,8,88%,8,A,6.2%,0.8,17.2,16.7,--,0.02%,--,2025-05-21,1k,H
2945,ZBRA,ZEBRA TECHNOLO,14.7B,289.8,319.7,10.3%,19,60%,5,E,6.2%,1.7,27.4,18.1,1.3,--,1.9%,2025-04-29,1k,S
2946,PTON,PELOTON INTERA,2.83B,7.1,8.9,24.7%,21,25%,4,E,6.2%,2.3,--,-22.9,--,--,19.7%,2025-05-08,1k,I
2947,APLE,APPLE HOSPITAL,2.76B,11.6,13.5,16.5%,8,38%,8,A,6.2%,1.1,14.5,13.8,--,0.08%,9.9%,2025-05-01,1k,S
2948,PFIS,PEOPLES FINANC,480M,48.1,54.0,12.4%,2,50%,2,A,6.2%,0.7,24.2,8.4,--,0.05%,1.2%,2025-05-01,--,I
2949,QTWO,"Q2 HOLDINGS, I",5.45B,87.5,98.3,12.4%,15,50%,6,E,6.2%,1.5,--,43.1,--,--,5.7%,2025-05-07,1k,S
2950,GPMT,GRANITE POINT ,125M,2.6,2.8,6.2%,4,100%,1,E,6.2%,1.7,--,-2.6,--,0.08%,3.4%,2025-05-06,--,I
2951,DRX.L,DRAX GROUP PLC,2.34B,661.0,763.0,15.4%,5,40%,5,A,6.2%,0.8,4.9,0.1,--,0.04%,--,2025-02-27,1k,S
2952,DIA.MI,DIASORIN S.P.A,4.92B,91.4,108.3,18.5%,12,33%,12,A,6.2%,0.3,26.3,22.2,1.3,0.01%,--,2025-05-07,1k,S
2953,BP.L,BP P.L.C.,56.1B,359.8,430.0,19.5%,19,32%,19,A,6.2%,0.4,--,7.1,--,0.07%,--,2025-04-29,1k,S
2954,SITM,SITIME CORPORA,4.65B,196.1,220.2,12.3%,7,50%,2,E,6.1%,2.2,--,135.2,--,--,13.4%,2025-05-07,1k,I
2955,BSY,BENTLEY SYSTEM,14.5B,47.7,51.4,7.7%,16,80%,5,E,6.1%,1.1,61.2,40.4,2.5,0.59%,3.4%,2025-05-07,1k,S
2956,POLR.L,POLAR CAPITAL ,403M,424.0,463.0,9.2%,6,67%,6,A,6.1%,1.0,9.9,0.1,29.2,0.11%,--,2025-05-19,--,S
2957,GIB,CGI INC.,24.0B,107.6,116.3,8.1%,16,75%,16,A,6.1%,0.7,19.6,16.6,--,0.40%,--,2025-04-30,1k,H
2958,VTMX,CORPORACIÓN IN,2.46B,28.8,31.0,7.6%,5,80%,5,A,6.1%,0.3,22.4,12.9,--,0.03%,--,2025-04-23,1k,H
2959,MDM.PA,MAISONS DU MON,98.4M,2.5,3.4,36.6%,6,17%,6,A,6.1%,1.4,--,1.5,--,0.02%,--,2025-05-15,--,S
2960,SAP.DE,SAP SE,310B,265.9,286.7,7.8%,27,78%,27,A,6.1%,1.0,54.6,43.3,2.0,0.88%,--,2025-04-22,1k,H
2961,CBU,COMMUNITY FINA,2.97B,56.2,66.5,18.2%,6,33%,6,A,6.1%,0.8,15.6,14.5,--,0.03%,3.9%,2025-04-29,1k,S
2962,RF,REGIONS FINANC,19.3B,21.4,24.0,12.2%,23,50%,6,E,6.1%,1.0,10.4,9.5,2.8,0.05%,6.7%,2025-04-17,1k,S
2963,TRVG,TRIVAGO N.V.,283M,4.0,4.8,18.2%,8,33%,3,E,6.1%,1.1,--,-57.6,--,--,1.9%,2025-04-29,--,I
2964,BLX,BANCO LATINOAM,1.51B,41.0,43.5,6.0%,2,100%,2,A,6.0%,0.9,7.3,8.1,--,0.06%,1.6%,2025-05-06,1k,I
2965,FERG.L,FERGUSON ENTER,27.2B,13530.0,14705.7,8.7%,23,70%,23,A,6.0%,1.1,22.5,16.6,1.4,0.02%,--,2025-03-11,1k,H
2966,PGH.L,PERSONAL GROUP,93.0M,298.0,316.0,6.0%,1,100%,1,A,6.0%,0.1,17.5,0.2,--,0.06%,--,2025-03-25,--,I
2967,WHD,"CACTUS, INC.",2.81B,41.0,50.9,24.1%,8,25%,4,E,6.0%,1.5,14.5,12.5,--,0.01%,7.9%,2025-04-30,1k,I
2968,MTB,M&T BANK CORPO,29.3B,182.6,199.1,9.0%,20,67%,9,E,6.0%,0.6,12.2,11.2,28.6,0.03%,2.6%,2025-04-14,1k,S
2969,BNL,BROADSTONE NET,3.14B,15.9,18.8,18.0%,11,33%,3,E,6.0%,1.1,26.5,20.4,--,0.07%,4.4%,2025-04-30,1k,I
2970,SYK,STRYKER CORPOR,146B,382.6,420.9,10.0%,32,60%,5,E,6.0%,0.9,51.8,28.3,2.2,0.88%,1.6%,2025-05-01,1k,S
2971,PEBO,PEOPLES BANCOR,1.05B,29.3,32.8,12.0%,7,50%,2,E,6.0%,0.6,9.3,9.4,--,0.06%,2.3%,2025-04-22,1k,I
2972,PHIN,PHINIA INC.,1.73B,43.4,48.6,12.0%,5,50%,2,E,6.0%,--,24.5,9.2,--,0.02%,9.1%,2025-04-25,1k,I
2973,URI,UNITED RENTALS,46.0B,708.4,767.7,8.4%,23,71%,7,E,6.0%,1.7,18.4,15.1,1.5,0.01%,3.6%,2025-04-23,1k,S
2974,COL.MC,INMOBILIARIA C,3.77B,6.1,6.7,9.2%,17,65%,17,A,6.0%,1.4,11.6,18.6,--,0.05%,--,2025-05-08,1k,S
2975,TOM.OL,TOMRA SYSTEMS ,45.1B,152.4,170.6,11.9%,8,50%,8,A,6.0%,1.3,37.9,29.5,--,0.01%,--,2025-05-07,1k,S
2976,AEM,AGNICO EAGLE M,59.4B,118.0,126.4,7.1%,18,83%,18,A,5.9%,0.5,25.1,25.9,--,0.01%,1.2%,2025-04-24,1k,S
2977,PCG,PG&E CORPORATI,37.1B,16.9,20.9,23.7%,19,25%,4,E,5.9%,0.6,15.5,11.4,1.0,0.59%,1.5%,2025-04-24,1k,I
2978,TEG.DE,TAG IMMOBILIEN,2.61B,14.9,16.1,8.4%,10,70%,10,A,5.9%,1.1,25.7,12.4,--,0.03%,--,2025-05-15,1k,H
2979,AVY,AVERY DENNISON,13.9B,177.7,190.8,7.4%,14,80%,5,E,5.9%,0.9,20.5,16.9,2.2,0.02%,4.0%,2025-04-23,1k,S
2980,LB,LANDBRIDGE COM,5.46B,71.5,79.9,11.8%,8,50%,2,E,5.9%,--,--,48.0,--,0.56%,18.0%,2025-05-07,1k,I
2981,NJR,NEW JERSEY RES,4.61B,45.9,54.0,17.7%,8,33%,3,E,5.9%,0.7,11.1,15.9,1.8,0.04%,3.8%,2025-05-05,1k,I
2982,AMG,AFFILIATED MAN,5.00B,176.0,200.0,13.6%,7,43%,7,A,5.8%,1.1,13.4,7.5,0.6,0.02%,4.2%,2025-05-08,1k,S
2983,URW.PA,UNIBAIL-RODAMC,12.0B,83.5,93.2,11.7%,14,50%,14,A,5.8%,1.9,80.2,9.0,--,0.04%,--,2025-02-13,1k,S
2984,MMT.PA,MÉTROPOLE TÉLÉ,1.57B,12.4,14.6,17.5%,6,33%,6,A,5.8%,1.1,9.1,8.6,--,0.10%,--,2025-04-29,1k,S
2985,ATCO-A.ST,ATLAS COPCO AB,722B,153.9,171.7,11.6%,20,50%,20,A,5.8%,0.9,25.7,24.0,2.9,0.02%,--,2025-04-29,1k,S
2986,ALGM,ALLEGRO MICROS,4.69B,25.4,26.8,5.8%,11,100%,3,E,5.8%,1.6,--,40.9,--,--,17.8%,2025-05-08,1k,I
2987,CPK,CHESAPEAKE UTI,2.85B,122.2,134.6,10.1%,7,57%,7,A,5.8%,0.7,22.6,19.6,2.3,0.02%,2.5%,2025-05-07,1k,S
2988,EXPE,"EXPEDIA GROUP,",21.2B,166.8,188.5,13.0%,38,44%,9,E,5.8%,1.6,19.9,11.6,0.7,0.96%,5.5%,2025-05-08,1k,S
2989,CL,COLGATE-PALMOL,75.3B,92.9,98.3,5.8%,23,100%,2,E,5.8%,0.4,26.3,24.1,2.0,0.02%,1.7%,2025-04-25,1k,I
2990,BSBR,BANCO SANTANDE,38.8B,5.2,5.7,9.6%,5,60%,5,A,5.8%,0.5,17.3,6.7,--,0.05%,--,2025-04-30,1k,S
2991,CP,CANADIAN PACIF,76.0B,81.7,86.3,5.7%,33,100%,4,E,5.7%,1.1,27.5,22.7,--,0.81%,1.0%,2025-04-30,1k,I
2992,ALM.MC,"ALMIRALL, S.A.",2.38B,11.2,11.8,5.7%,10,100%,10,A,5.7%,0.3,223.2,24.3,1.0,0.02%,--,2025-05-12,1k,H
2993,CRL,CHARLES RIVER ,6.66B,135.6,158.9,17.2%,20,33%,3,E,5.7%,1.5,--,13.2,0.1,--,6.5%,2025-05-07,1k,I
2994,ADC,AGREE REALTY C,8.31B,75.3,82.2,9.1%,21,62%,8,E,5.7%,0.6,42.5,41.4,--,0.04%,14.4%,2025-04-22,1k,S
2995,1177.HK,SINO BIOPHARM,79.6B,4.5,4.7,6.2%,24,92%,24,A,5.7%,0.7,40.5,24.7,3.4,0.02%,--,2025-03-20,1k,S
