"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"JNJ","Johnson & Johnson","163.74","168.64","2.9925491633076673","21.0","40.0","10.0","E","1.197019665323067","0.511","28.279795","15.447169","1.0291","3.06","0.7799999999999999","33.33333333333333","3.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","35.96","39.88889","10.925723025583988","9.0","50.0","2.0","E","5.462861512791994","0.862","41.813953","18.161615","","2.45","4.5100003","","","2025-02-03"
"JPM","JPMorgan Chase & Co.","261.34","267.21475","2.247933726180462","21.0","50.0","4.0","E","1.123966863090231","1.11","13.239108","15.611709","7.1843","1.89","1.0299999","0.0","14.0","2025-01-14"
"JYSK.CO","Jyske Bank A/S","549.5","562.25","2.3202911737943532","4.0","40.0","5.0","A","0.9281164695177412","0.684","6.2578297","7.3023257","","","","","","2024-10-29"
"K","Kellanova","82.72","83.66667","1.144426982591873","15.0","0.0","18.0","A","0.0","0.381","21.319588","68.933334","1.6778","2.76","2.6700001","0.0","15.0","2025-02-05"
"KDP","Keurig Dr Pepper Inc.","34.12","36.755","7.722743259085596","20.0","50.0","20.0","A","3.861371629542798","0.616","20.554216","16.643902","2.4185","2.7","2.16","50.0","2.0","2025-02-24"
"KER.PA","Kering SA","273.9","254.42308","-7.110960204454175","26.0","12.0","25.0","A","-0.853315224534501","0.993","29.61081","20.16077","1.8868","2.17","","","","2025-02-11"
"KEY","KeyCorp","16.77","21.115","25.909361955873567","20.0","80.0","5.0","E","20.727489564698853","1.256","","10.750001","1.1257","4.84","2.41","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","173.47","180.42667","4.010301493053547","12.0","83.33","12.0","A","3.341784234161521","1.017","49.421654","24.888092","1.2046","","1.6199999999999999","0.0","9.0","2025-02-24"
"KGF.L","Kingfisher plc","247.5","283.357","14.48767676767677","14.0","21.43","14.0","A","3.1047091313131316","0.96","13.749999","0.10155929","1.0143","5.05","","","",""
"KHC","The Kraft Heinz Company","31.36","33.04333","5.367761479591837","21.0","0.0","8.0","E","0.0","0.456","13.876106","10.214984","0.8943","5.14","4.1300002000000005","0.0","1.0","2025-02-11"
"KIM","Kimco Realty Corporation","21.79","25.38095","16.479807251032575","21.0","0.0","1.0","E","0.0","1.494","39.618183","31.128572","91.7306","4.65","3.1199999999999997","0.0","1.0","2025-02-06"
"KKR","KKR & Co. Inc.","131.19","170.55473","30.005892217394624","19.0","33.33333333333333","3.0","E","10.001964072464872","1.668","39.996952","21.61285","0.6064","0.53","1.5","","","2025-02-03"
"KLAC","KLA Corporation","737.57","820.9748","11.308052117087186","27.0","62.5","8.0","E","7.067532573179492","1.271","31.04251","22.473188","1.4906","0.9","2.0","0.0","1.0","2025-01-29"
"KMB","Kimberly-Clark Corporation","140.04","143.83578","2.710497000856904","19.0","50.0","2.0","E","1.355248500428452","0.428","18.548344","18.353865","1.6371","3.59","1.50999995","0.0","1.0","2025-01-27"
"KMI","Kinder Morgan, Inc.","26.47","29.34556","10.863468077068372","18.0","50.0","4.0","E","5.431734038534185","0.935","22.623932","21.007936","2.3627","4.35","2.42","12.5","8.0","2025-01-21"
"KMX","CarMax, Inc.","82.89","91.01875","9.806671492339248","16.0","50.0","6.0","E","4.903335746169624","1.725","28.193876","21.986738","0.7628","","8.92","0.0","9.0","2024-12-18"
"KO","The Coca-Cola Company","70.59","73.7968","4.542853095339283","25.0","100.0","5.0","E","4.542853095339283","0.616","28.69512","23.767675","3.0233","2.72","0.69","0.0","2.0","2025-02-10"
"KR","The Kroger Co.","64.88","66.49545","2.4899044389642633","22.0","70.58823529411765","17.0","E","1.7575796039747744","0.463","17.16402","14.165938","2.8745","1.97","6.81","0.0","9.0","2024-12-04"
"KVUE","Kenvue Inc.","23.3","23.27","-0.12875536480687622","15.0","66.66666666666666","3.0","E","-0.0858369098712508","","43.148144","19.09836","2.3857","3.52","1.39","","","2025-02-05"
"L","Loews Corporation","84.38","","","","","","","","0.828","13.163806","29.09655","","0.3","1.17","0.0","11.0","2025-02-09"
"LAMDA.AT","LAMDA Development S.A.","6.8","10.24","50.588235294117645","5.0","100.0","5.0","A","50.58823529411765","0.737","56.666668","9.189189","","","","","","2024-11-13"
"LAND.L","Land Securities Group Plc","573.0","697.722","21.76649214659685","18.0","66.67","18.0","A","14.51172031413612","1.402","40.92857","0.11270653","","7.05","","","","2024-11-15"
"LDO.MI","Leonardo S.p.a.","35.85","33.48667","-6.5922733612273525","15.0","78.57","14.0","A","-5.1795491799163305","1.195","29.385244","21.339285","1.3238","0.8","","","","2025-02-20"
"LDOS","Leidos Holdings, Inc.","128.3","172.27467","34.27487918939982","15.0","50.0","4.0","E","17.13743959469991","0.664","13.915401","12.277513","","1.26","3.35","16.666666666666664","6.0","2025-02-10"
"LEN","Lennar Corporation","119.81","153.50516","28.12382939654452","14.0","23.52941176470588","17.0","E","6.617371622716357","1.666","8.372466","7.4231725","1.1429","1.66","3.8900003","0.0","1.0","2024-12-17"
"LGEN.L","Legal & General Group Plc","237.4","263.2","10.867733782645317","15.0","60.0","15.0","A","6.520640269587191","1.274","47.479996","0.09866998","","8.66","","","",""
"LH","Labcorp Holdings Inc.","251.43","270.6541","7.6459054209919275","17.0","33.33333333333333","3.0","E","2.548635140330642","1.052","28.442307","15.694756","0.5102","1.15","3.05","0.0","9.0","2025-02-05"
"LHX","L3Harris Technologies, Inc.","199.85","260.77817","30.4869502126595","22.0","57.14285714285714","7.0","E","17.421114407234","0.761","25.426208","13.888117","0.2887","2.33","1.47","0.0","6.0","2025-01-29"
"LII","Lennox International Inc.","609.7","611.71","0.3296703296703285","17.0","0.0","5.0","E","0.0","1.104","27.061695","26.10017","2.331","0.75","5.48","0.0","8.0","2025-01-28"
"LIN","Linde plc","458.53","495.8577","8.1407323403049","26.0","68.97","29.0","A","5.614663095108289","0.951","34.76346","27.051916","2.4754","1.21","1.09","16.666666666666664","6.0","2025-02-05"
"LIN.DE","Linde plc","441.4","441.83334","0.09817399184415265","3.0","100.0","2.0","A","0.09817399184415265","","35.171314","","2.5071","","","16.666666666666664","6.0","2025-02-06"
"LKQ","LKQ Corporation","41.25","51.14444","23.986521212121215","9.0","100.0","3.0","E","23.986521212121215","1.286","15.68441","11.395028","2.4267","2.96","2.8199999","0.0","3.0","2025-02-19"
"LLOY.L","Lloyds Banking Group plc","67.32","68.263","1.4007724301842162","19.0","33.33","18.0","A","0.4668774509803992","1.243","11.22","0.09658537","2.087","4.72","","","","2025-02-20"
"LLY","Eli Lilly and Company","881.4","981.4704","11.353573859768563","26.0","75.0","28.0","A","8.515180394826421","0.412","75.269005","38.896736","0.8809","0.69","0.8500000000000001","0.0","6.0","2025-02-05"
"LMT","Lockheed Martin Corporation","440.27","545.5786","23.919095100733667","22.0","50.0","6.0","E","11.959547550366834","0.482","19.74305","15.662397","1.6466","3.0","1.54","","","2025-01-27"
"LMT.L","LMT.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LNT","Alliant Energy Corporation","63.85","63.4025","-0.7008613938919273","12.0","0.0","2.0","E","-0.0","0.598","23.73606","19.767801","2.5149","3.23","3.83","","","2025-02-19"
"LOG.MC","Logista Integral, S.A.","29.56","32.759","10.822056833558879","10.0","60.0","10.0","A","6.493234100135327","0.669","12.632479","14.419512","","7.08","","","","2025-02-06"
"LONN.SW","Lonza Group AG","583.8","659.8571","13.027937649880105","21.0","78.26","23.0","A","10.195664004796171","0.671","65.37514","32.379364","1.3072","0.69","","","","2025-01-29"
"LOW","Lowe's Companies, Inc.","237.08","282.35648","19.097553568415716","34.0","57.89473684210527","19.0","E","11.056478381714362","1.105","19.7074","18.77118","4.6182","1.92","1.3099999","16.666666666666664","6.0","2024-11-18"
"LR.PA","Legrand SA","106.5","109.88889","3.182056338028172","18.0","50.0","18.0","A","1.591028169014086","0.883","26.89394","21.130953","2.6876","1.99","","","","2025-02-13"
"LRCX","Lam Research Corporation","83.34","95.21313","14.246616270698343","30.0","85.71428571428571","7.0","E","12.211385374884294","1.469","25.331306","19.517563","1.5691","1.07","2.6300002","0.0","2.0","2025-01-28"
"LULU","Lululemon Athletica Inc.","368.22","398.03458","8.096947477051764","35.0","68.96551724137932","29.0","E","5.584101708311562","1.187","26.643995","24.663094","1.3768","","4.8600003","25.0","4.0","2024-12-04"
"LUV","Southwest Airlines Co.","30.27","32.0019","5.7215064420218065","21.0","0.0","1.0","E","0.0","1.137","39.82895","19.037735","0.4155","2.42","7.4399999999999995","0.0","2.0","2025-01-29"
"LVS","Las Vegas Sands Corp.","45.11","57.95316","28.47076036355576","19.0","75.0","4.0","E","21.35307027266682","1.085","23.015306","16.403637","0.9748","2.27","5.71","0.0","4.0","2025-01-28"
"LW","Lamb Weston Holdings, Inc.","52.29","68.86143","31.691394148020645","14.0","33.33333333333333","3.0","E","10.563798049340214","0.715","20.586615","10.5","2.2778","2.65","8.9899994","100.0","3.0","2024-12-18"
"LYB","LyondellBasell Industries N.V.","77.31","86.19571","11.493610140990818","21.0","57.14285714285714","7.0","E","6.567777223423324","1.066","11.731411","8.9790945","1.407","6.96","1.97","100.0","1.0","2025-01-30"
"LYV","Live Nation Entertainment, Inc.","154.62","159.58144","3.2087957573405657","21.0","100.0","7.0","E","3.2087957573405657","1.382","56.63736","63.89256","5.2342","","8.2600005","","","2025-02-19"
"MA","Mastercard Incorporated","559.0","615.6972","10.142611806797852","36.0","100.0","14.0","E","10.142611806797852","1.103","40.273773","34.126987","2.1792","0.55","0.62","0.0","4.0","2025-01-29"
"MAA","Mid-America Apartment Communities, Inc.","162.85","164.46153","0.9895793675161357","26.0","0.0","5.0","E","0.0","0.904","36.35045","39.240963","","3.77","3.4099999999999997","","","2025-02-04"
"MAERSK-A.CO","MAERSK-A.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"MAERSK-B.CO","MAERSK-B.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"MAP.MC","Mapfre, S.A.","2.632","2.79333","6.129559270516727","9.0","60.0","10.0","A","3.677735562310036","0.707","8.225","11.443478","","5.96","","","","2025-02-12"
"MAR","Marriott International, Inc.","276.76","291.34616","5.270328082092801","26.0","0.0","6.0","E","0.0","1.572","33.264427","26.109434","1.6192","0.91","2.0299999","0.0","12.0","2025-02-10"
"MAS","Masco Corporation","74.05","84.66316","14.332424037812297","19.0","75.0","4.0","E","10.749318028359223","1.257","19.694149","16.753393","1.8058","1.66","2.8299998","0.0","2.0","2025-02-10"
"MB.MI","Mediobanca Banca di Credito Finanziario S.p.A.","16.57","17.10923","3.254254677127344","13.0","30.77","13.0","A","1.0013341641520837","1.098","10.421383","9.522988","","11.64","","","","2025-02-10"
"MBG.DE","Mercedes-Benz Group AG","59.65","67.77348","13.618575020955582","23.0","47.83","23.0","A","6.513764432523054","1.124","5.622055","6.049696","","9.01","","","","2025-02-20"
"MC.PA","LVMH Moët Hennessy - Louis Vuitton, Société Européenne","692.1","750.25","8.401965033954628","28.0","62.96","27.0","A","5.289877185377834","0.985","27.518887","23.79168","2.9137","1.85","","","","2025-01-28"
"MCD","McDonald's Corporation","307.57","328.3616","6.759957082940482","31.0","72.72727272727273","11.0","E","4.916332423956715","0.738","26.979826","24.39096","2.6882","2.32","1.11","0.0","11.0","2025-02-09"
"MCHP","Microchip Technology Incorporated","60.83","63.99696","5.2062469176393344","23.0","100.0","7.0","E","5.2062469176393344","1.495","106.7193","23.396156","5.6959","2.98","6.0900003","0.0","1.0","2025-02-05"
"MCK","McKesson Corporation","605.76","662.08","9.297411516112009","15.0","100.0","1.0","E","9.297411516112009","0.521","27.761688","16.456398","1.0308","0.48","1.1900000000000002","0.0","4.0","2025-02-04"
"MCO","Moody's Corporation","500.95","541.1168","8.018125561433287","19.0","0.0","4.0","E","0.0","1.311","44.48934","37.60886","2.5506","0.75","1.0299999","0.0","10.0","2025-02-12"
"MDLZ","Mondelez International, Inc.","65.36","65.755","0.6043451652386622","24.0","66.66666666666666","6.0","E","0.40289677682577474","0.551","19.11111","19.055393","5.7875","2.91","1.5800001000000001","","","2025-02-03"
"MDT","Medtronic plc","90.17","95.80769","6.252290118664727","26.0","25.0","4.0","E","1.563072529666182","0.857","27.490854","15.413675","1.5323","3.11","1.09","0.0","2.0","2025-02-17"
"MEL.MC","Meliá Hotels International, S.A.","7.125","8.98538","26.110596491228065","13.0","84.62","13.0","A","22.09478675087719","1.732","11.309524","24.568966","","1.32","","","","2024-11-11"
"MET","MetLife, Inc.","81.21","95.07143","17.06862455362641","14.0","100.0","3.0","E","17.06862455362641","1.064","13.671717","8.380805","1.0535","2.69","1.1900000000000002","0.0","2.0","2025-02-04"
"META","Meta Platforms, Inc.","668.13","762.7373","14.160013769775336","60.0","86.15","65.0","A","12.198851862661451","1.2","28.002094","26.408302","1.3728","0.31","1.2200001","0.0","89.0","2025-01-28"
"MGM","MGM Resorts International","36.37","49.51048","36.12999725048118","21.0","75.0","8.0","E","27.097497937860886","2.209","15.154165","15.813044","2.3612","","6.75","0.0","2.0","2025-02-11"
"MHK","Mohawk Industries, Inc.","115.41","144.13126","24.88628368425614","16.0","75.0","8.0","E","18.664712763192103","1.412","14.178132","10.350674","","","3.17","0.0","3.0","2025-02-05"
"MKC","McCormick & Company, Incorporated","81.22","82.58188","1.6767791184437275","16.0","0.0","2.0","E","0.0","0.748","27.815067","26.032053","2.698","2.25","","0.0","1.0","2025-01-22"
"MKTX","MarketAxess Holdings Inc.","194.26","234.16667","20.54291670956452","12.0","25.0","4.0","E","5.13572917739113","1.019","26.72077","23.60389","2.6144","1.57","4.5100003","0.0","2.0","2025-02-05"
"ML.PA","Compagnie Générale des Établissements Michelin Société en commandite par actions","34.03","36.39375","6.946076990890382","16.0","50.0","16.0","A","3.473038495445191","","3.3232422","9.778735","","","","","","2025-02-12"
"MLM","Martin Marietta Materials, Inc.","490.64","612.6358","24.86462579488016","24.0","100.0","5.0","E","24.86462579488016","0.91","15.129202","23.543186","3.584","0.65","2.4600001","","","2025-02-11"
"MMC","Marsh & McLennan Companies, Inc.","232.85","230.601","-0.9658578484002533","20.0","33.33333333333333","3.0","E","-0.3219526161334177","0.954","28.431015","24.69247","2.4436","1.42","1.0199999","0.0","1.0","2025-01-29"
"MMM","3M Company","145.48","154.07388","5.907258729722309","18.0","66.66666666666666","6.0","E","3.9381724864815384","1.003","20.038567","18.41519","2.6182","2.01","1.35","0.0","10.0","2025-01-20"
"MNG.L","M&G plc","208.4","230.0","10.364683301343568","13.0","38.46","13.0","A","3.9862571976967365","1.457","29.771427","0.08040123","","9.46","","","",""
"MNST","Monster Beverage Corporation","52.56","55.21708","5.055327245053265","24.0","16.666666666666664","6.0","E","0.8425545408422107","0.735","33.69231","28.106953","1.676","","3.08","0.0","2.0","2024-11-06"
"MO","Altria Group, Inc.","55.25","56.20308","1.725031674208144","13.0","0.0","1.0","E","0.0","0.677","8.448012","10.327103","3.9292","7.41","1.94","","","2025-01-29"
"MOH","Molina Healthcare, Inc.","287.42","333.30856","15.965680885115852","14.0","25.0","4.0","E","3.991420221278963","0.539","14.082314","11.179309","","","2.1300000999999997","0.0","1.0","2025-02-04"
"MOH.AT","Motor Oil (Hellas) Corinth Refineries S.A.","22.26","26.27778","18.04932614555255","9.0","66.67","9.0","A","12.033485741239883","0.977","7.8380284","7.134616","","7.77","","","","2024-11-20"
"MONC.MI","Moncler S.p.A.","66.24","64.684","-2.3490338164251168","25.0","40.0","25.0","A","-0.9396135265700467","1.064","28.067797","24.716417","3.0087","1.92","","","","2025-02-13"
"MOS","The Mosaic Company","25.34","32.45368","28.072928176795564","19.0","0.0","7.0","E","0.0","1.347","22.42478","10.300813","1.9502","3.42","3.46","0.0","2.0","2024-11-11"
"MPC","Marathon Petroleum Corporation","152.7","167.47368","9.674970530451876","19.0","100.0","1.0","E","9.674970530451876","1.397","15.133796","14.970589","","2.37","2.4","100.0","1.0","2025-02-03"
"MPWR","Monolithic Power Systems, Inc.","652.74","835.0857","27.93542605018844","14.0","50.0","6.0","E","13.96771302509422","1.032","17.824686","37.99418","2.0761","0.94","7.7700000000000005","0.0","16.0","2025-02-05"
"MRK","Merck & Co., Inc.","91.27","114.22478","25.15041086885066","23.0","50.0","6.0","E","12.57520543442533","0.396","13.541543","9.709575","0.0699","3.62","1.17","40.0","5.0","2025-02-03"
"MRK.DE","Merck KGaA","137.2","180.75","31.741982507288636","16.0","75.0","16.0","A","23.806486880466476","0.741","22.164782","14.042988","1.5262","1.62","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.55","13.39833","26.998388625592405","18.0","88.89","18.0","A","23.998867649289092","1.466","55.526318","18.839287","","3.86","","","","2024-11-15"
"MRNA","Moderna, Inc.","33.9","56.50545","66.68274336283187","22.0","33.33333333333333","3.0","E","22.227581120943956","1.585","","-3.896552","","","13.88","0.0","7.0","2025-02-13"
"MRO.L","Melrose Industries PLC","620.0","670.769","8.188548387096773","13.0","69.23","13.0","A","5.668932048387096","1.452","","0.17965807","0.5037","0.9","","","",""
"MS","Morgan Stanley","129.97","138.88889","6.862268215742096","18.0","50.0","6.0","E","3.431134107871048","1.359","16.348429","16.38966","3.5211","2.81","1.1199999999999999","0.0","7.0","2025-01-15"
"MSCI","MSCI Inc.","573.55","657.7692","14.683846220904883","13.0","100.0","3.0","E","14.683846220904885","1.108","40.822063","33.659035","3.0195","1.24","1.23000005","100.0","1.0","2025-01-28"
