#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2747,ITUB,ITAÚ UNIBANCO ,57.2B,5.3,6.5,21.6%,6,83%,6,A,18.0%,0.3,8.0,6.1,--,7.09%,1.2%,2025-02-05,H
2748,DANSKE.CO,DANSKE BANK A/,161B,194.1,249.9,28.7%,16,62%,16,A,18.0%,0.7,7.0,7.5,--,9.63%,--,2025-02-07,S
2749,OSIS,"OSI SYSTEMS, I",2.93B,174.5,221.4,26.9%,7,67%,3,E,17.9%,1.2,22.5,17.7,1.5,--,21.6%,2025-01-22,H
2750,SVEG.OL,SPAREBANKEN VE,14.0B,127.5,158.0,23.9%,4,75%,4,A,17.9%,0.6,7.7,8.2,--,6.67%,--,2025-02-07,H
2751,KID.OL,KID ASA,6.03B,148.4,175.0,17.9%,2,100%,2,A,17.9%,0.9,15.1,13.0,--,7.75%,--,2025-02-13,H
2752,VIAV,VIAVI SOLUTION,2.19B,9.9,12.7,28.7%,9,62%,8,E,17.9%,0.9,--,19.0,--,--,3.2%,2025-01-29,S
2753,INMD,INMODE LTD.,1.07B,15.7,21.3,35.8%,7,50%,2,E,17.9%,2.0,7.0,7.4,--,--,10.1%,2025-02-03,H
2754,SHEL,SHELL PLC,207B,64.1,75.6,17.9%,16,100%,3,E,17.9%,0.3,12.7,8.2,2.5,4.47%,0.5%,2025-01-29,H
2755,PDD,PDD HOLDINGS I,144B,104.2,150.7,44.6%,43,40%,5,E,17.8%,0.7,10.0,7.4,0.8,--,--,2025-03-19,S
2756,CCNE,CNB FINANCIAL ,425M,20.3,27.5,35.7%,2,50%,2,A,17.8%,0.5,8.5,7.9,--,3.55%,1.5%,2025-01-27,H
2757,PARB.OL,PARETO BANK AS,5.47B,71.3,84.0,17.8%,1,100%,1,A,17.8%,0.7,8.6,8.3,--,5.82%,--,2025-01-24,H
2758,GRFS,"GRIFOLS, S.A.",5.55B,6.7,10.2,53.4%,3,33%,3,A,17.8%,0.9,26.6,5.9,--,--,--,2025-02-25,H
2759,ENLT,ENLIGHT RENEWA,1.89B,15.1,20.4,35.5%,6,50%,6,A,17.8%,0.6,41.8,35.8,--,--,0.1%,2025-02-18,S
2760,0914.HK,CONCH CEMENT,132B,22.2,26.4,19.0%,15,93%,15,A,17.7%,0.8,14.2,10.2,1.9,4.75%,--,2025-03-24,H
2761,VMI,VALMONT INDUST,5.32B,265.3,406.5,53.2%,6,33%,3,E,17.7%,1.1,15.4,14.8,--,1.03%,1.2%,2025-02-17,H
2762,FMC,FMC CORPORATIO,4.43B,35.4,49.6,39.9%,20,44%,9,E,17.7%,0.8,11.0,7.6,--,6.55%,5.6%,2025-02-03,S
2763,NWL,NEWELL BRANDS ,2.14B,5.1,9.7,88.7%,12,20%,5,E,17.7%,0.8,--,6.6,--,5.47%,8.8%,2025-02-06,S
2764,V,VISA INC.,604B,313.1,377.1,20.4%,38,87%,15,E,17.7%,0.9,31.5,24.7,2.1,0.75%,1.6%,2025-01-29,H
2765,GPI,GROUP 1 AUTOMO,4.98B,382.1,483.6,26.5%,9,67%,3,E,17.7%,1.1,10.4,9.5,1.8,0.52%,12.8%,2025-01-28,H
2766,TDC,TERADATA CORPO,1.89B,19.7,30.2,53.1%,12,33%,6,E,17.7%,0.9,17.0,8.0,--,--,6.9%,2025-02-10,S
2767,VTMX,CORPORACIÓN IN,2.11B,23.3,31.5,35.3%,5,50%,2,E,17.7%,0.4,9.2,10.4,--,3.25%,--,2025-02-17,H
2768,STE,STERIS PLC,20.9B,212.6,250.1,17.6%,8,100%,2,E,17.6%,0.9,34.1,21.3,4.9,1.07%,1.5%,2025-02-04,H
2769,VIRI.PA,VIRIDIEN SOCIÉ,461M,56.4,81.3,44.0%,5,40%,5,A,17.6%,1.5,12.7,5.4,--,--,--,2025-02-27,S
2770,OUT,OUTFRONT MEDIA,2.33B,13.9,20.5,47.0%,8,38%,8,A,17.6%,1.8,9.0,16.6,1.0,8.60%,17.3%,2025-02-24,S
2771,FLG,FLAGSTAR FINAN,4.33B,10.4,13.2,26.4%,15,67%,3,E,17.6%,1.2,--,-30.7,--,0.38%,12.1%,2025-01-29,H
2772,BAR.BR,BARCO NV,1.10B,11.9,14.5,22.0%,5,80%,5,A,17.6%,1.1,17.0,14.1,--,4.30%,--,2025-02-11,H
2773,AMG,AFFILIATED MAN,4.35B,148.8,201.1,35.2%,7,50%,2,E,17.6%,1.1,9.8,6.3,0.7,0.03%,4.1%,2025-02-05,H
2774,ICAD.PA,ICADE,1.57B,19.6,27.9,42.2%,12,42%,12,A,17.6%,1.2,--,5.8,--,32.93%,--,2025-02-18,S
2775,FICO,FAIR ISAAC COR,40.9B,1674.0,2027.1,21.1%,18,83%,6,E,17.6%,1.4,76.9,45.0,1.6,--,4.0%,2025-02-03,S
2776,U,UNITY SOFTWARE,6.93B,16.9,28.8,70.1%,29,25%,12,E,17.5%,2.3,--,-16.3,--,--,8.1%,2025-02-19,S
2777,1038.HK,CKI HOLDINGS,121B,48.1,59.9,24.5%,14,71%,14,A,17.5%,0.7,14.1,13.5,1.9,7.73%,--,2025-03-19,H
2778,NBTB,NBT BANCORP IN,1.83B,38.8,52.4,34.9%,6,50%,6,A,17.5%,0.5,13.1,11.4,--,3.50%,5.1%,2025-01-26,S
2779,BJRI,BJ'S RESTAURAN,716M,31.6,42.6,34.9%,10,50%,2,E,17.5%,1.8,45.1,21.0,1.3,--,11.2%,2025-02-19,H
2780,LDOS,LEIDOS HOLDING,17.1B,133.1,171.9,29.1%,17,60%,5,E,17.5%,0.7,14.4,12.7,--,1.20%,5.3%,2025-02-10,S
2781,SMBC,SOUTHERN MISSO,534M,47.4,64.0,34.9%,3,50%,2,E,17.5%,0.9,10.4,8.2,--,1.94%,0.8%,2025-01-27,H
2782,ESNT,ESSENT GROUP L,5.63B,54.5,64.0,17.5%,8,100%,2,E,17.5%,0.8,8.0,7.9,--,2.28%,2.1%,2025-02-13,H
2783,FDR.MC,"FLUIDRA, S.A.",3.68B,19.4,25.7,32.7%,15,53%,15,A,17.4%,1.1,26.6,15.8,--,3.09%,--,2025-02-27,S
2784,EQT,EQT CORPORATIO,27.5B,46.1,56.4,22.4%,25,78%,9,E,17.4%,1.4,102.5,18.3,0.4,1.37%,3.4%,2025-02-17,S
2785,0778.HK,FORTUNE REIT,8.62B,4.2,5.0,17.4%,4,100%,4,A,17.4%,0.7,--,14.1,--,8.43%,--,2025-03-04,H
2786,ENPH,ENPHASE ENERGY,7.59B,57.3,79.2,38.3%,40,45%,11,E,17.4%,1.9,76.4,15.6,0.4,--,20.5%,2025-02-03,S
2787,RBLX,ROBLOX CORPORA,35.3B,53.0,66.8,26.1%,32,67%,6,E,17.4%,1.5,--,-38.1,--,--,4.0%,2025-02-05,S
2788,KNTK,KINETIK HOLDIN,2.65B,43.5,58.6,34.8%,14,50%,4,E,17.4%,1.0,42.6,18.7,--,7.18%,10.1%,2025-02-25,H
2789,EIX,EDISON INTERNA,21.1B,54.8,70.6,29.0%,18,60%,5,E,17.4%,0.7,16.5,9.6,0.6,6.05%,2.5%,2025-02-26,S
2790,BUSE,FIRST BUSEY CO,1.73B,19.2,27.0,40.6%,6,43%,7,E,17.4%,0.7,9.7,7.7,--,5.21%,1.6%,2025-01-27,S
2791,FGA.PA,FIGEAC AERO SO,375M,7.8,9.8,26.1%,3,67%,3,A,17.4%,1.3,--,25.2,--,--,--,2025-01-28,H
2792,CP,CANADIAN PACIF,66.2B,70.2,87.3,24.3%,33,71%,7,E,17.4%,1.0,25.1,19.5,--,0.75%,1.0%,2025-01-28,H
2793,RXT,RACKSPACE TECH,342M,1.4,3.0,104.2%,6,17%,6,A,17.4%,2.1,--,-12.0,--,--,5.1%,2025-02-19,S
2794,BRE.MI,BREMBO N.V.,2.43B,7.3,10.2,39.0%,9,44%,9,A,17.3%,1.0,8.9,7.5,--,4.10%,--,2025-03-18,S
2795,CON.DE,CONTINENTAL AK,12.1B,60.6,77.7,28.3%,18,61%,18,A,17.3%,1.4,10.4,6.3,--,4.13%,--,2025-03-04,S
2796,PBR,PETRÓLEO BRASI,86.3B,13.1,16.3,24.2%,14,71%,14,A,17.3%,0.5,11.3,4.4,0.3,23.41%,2.0%,2025-02-26,H
2797,WSFS,WSFS FINANCIAL,2.71B,46.7,62.8,34.6%,5,50%,2,E,17.3%,0.9,10.6,11.1,--,1.29%,4.4%,2025-01-26,H
2798,BMW.DE,BAYERISCHE MOT,42.1B,68.0,89.6,31.7%,22,55%,22,A,17.3%,1.0,5.9,4.9,--,6.32%,--,2025-03-14,S
2799,HPP,HUDSON PACIFIC,374M,2.6,3.9,51.9%,12,33%,6,E,17.3%,1.3,--,-1.9,--,--,21.0%,2025-02-19,S
2800,ROK,ROCKWELL AUTOM,25.7B,227.1,305.5,34.5%,29,50%,10,E,17.3%,1.4,28.2,19.9,3.0,2.31%,2.8%,2025-02-09,S
2801,DLO,DLOCAL LIMITED,2.31B,8.1,12.3,51.8%,9,33%,3,E,17.3%,1.0,20.7,14.2,--,--,11.0%,2025-02-26,H
2802,BYD,BOYD GAMING CO,5.10B,61.8,83.1,34.5%,14,50%,8,E,17.3%,1.3,10.0,9.6,--,1.17%,4.2%,2025-02-05,S
2803,EXENS.PA,EXOSENS,1.67B,32.0,38.4,20.1%,7,86%,7,A,17.2%,--,53.3,18.2,--,--,--,2025-03-03,H
2804,COOK,"TRAEGER, INC.",194M,1.5,3.0,103.2%,10,17%,6,E,17.2%,1.4,--,8.8,--,--,2.5%,2025-03-06,S
2805,LMP.L,LONDONMETRIC P,3.83B,179.5,222.7,24.1%,7,71%,7,A,17.2%,0.9,16.3,0.1,--,6.52%,--,--,H
2806,AMUN.PA,AMUNDI S.A.,13.5B,62.6,78.7,25.8%,15,67%,15,A,17.2%,1.2,10.6,9.0,1.8,6.55%,--,2025-02-04,H
2807,TTK.DE,TAKKT AG,436M,6.8,10.3,51.5%,3,33%,3,A,17.2%,1.2,--,6.9,--,7.48%,--,2025-03-27,H
2808,YSN.DE,SECUNET SECURI,989M,153.0,205.5,34.3%,4,50%,4,A,17.2%,1.2,35.7,28.5,--,1.78%,--,2025-03-28,H
2809,AMX,"AMÉRICA MÓVIL,",44.8B,14.1,18.9,34.3%,14,50%,2,E,17.2%,0.3,30.6,8.4,0.2,3.59%,0.4%,2025-02-10,H
2810,VICI,VICI PROPERTIE,32.3B,30.6,35.8,17.2%,24,100%,6,E,17.2%,0.7,11.9,11.2,--,5.66%,3.7%,2025-02-19,S
2811,RTX,RTX CORPORATIO,156B,117.5,143.3,22.0%,24,78%,9,E,17.1%,0.3,33.1,19.2,1.2,2.15%,0.8%,2025-01-27,H
2812,DLN.L,DERWENT LONDON,2.11B,1834.0,2392.6,30.5%,16,56%,16,A,17.1%,1.1,17.8,0.2,--,4.39%,--,2025-02-27,S
2813,SIRI,SIRIUS XM HOLD,6.61B,19.5,24.0,22.8%,15,75%,4,E,17.1%,1.0,--,6.4,--,5.54%,8.2%,2025-01-29,H
2814,WEIR.L,THE WEIR GROUP,5.74B,2052.0,2538.4,23.7%,18,72%,18,A,17.1%,1.2,17.0,0.2,--,1.95%,--,2025-02-28,H
2815,SAP.DE,SAP SE,269B,231.2,282.1,22.0%,27,78%,27,A,17.1%,0.9,86.9,37.7,1.7,1.02%,--,2025-01-28,H
2816,BRBR,BELLRING BRAND,8.96B,69.9,85.8,22.8%,16,75%,4,E,17.1%,0.8,33.0,33.1,--,--,2.7%,2025-02-02,H
2817,0688.HK,CHINA OVERSEAS,148B,13.6,16.4,20.5%,24,83%,24,A,17.1%,0.2,8.9,6.0,0.5,4.42%,--,2025-03-31,H
2818,BKD,BROOKDALE SENI,1.16B,5.8,7.3,25.6%,5,67%,3,E,17.1%,0.9,--,-9.7,--,--,5.3%,2025-02-17,H
2819,BYG.L,BIG YELLOW GRO,1.87B,907.0,1178.0,29.9%,14,57%,14,A,17.1%,0.7,6.7,0.1,--,4.98%,--,2024-01-11,S
2820,IIIV,"I3 VERTICALS, ",794M,23.8,31.9,34.1%,7,50%,4,E,17.1%,1.4,--,18.0,--,--,7.4%,2025-02-05,H
2821,CLBK,COLUMBIA FINAN,1.41B,13.4,18.0,34.1%,2,50%,2,A,17.1%,0.1,--,37.3,--,--,7.9%,2025-01-27,H
2822,CHCT,COMMUNITY HEAL,485M,17.1,22.0,28.4%,5,60%,5,A,17.1%,0.6,--,42.8,--,10.92%,3.2%,2025-02-17,S
2823,MTB,M&T BANK CORPO,25.8B,157.0,210.6,34.1%,20,50%,8,E,17.0%,0.6,10.7,9.6,24.2,3.44%,3.2%,2025-01-15,S
2824,MVW.OL,M VEST WATER A,327M,10.0,11.7,17.0%,2,100%,2,A,17.0%,0.5,--,500.0,--,--,--,2025-02-13,H
2825,FINV,FINVOLUTION GR,2.27B,8.8,11.7,34.0%,7,50%,2,E,17.0%,0.3,7.0,6.0,--,3.17%,2.1%,2025-03-16,H
2826,ETN,EATON CORPORAT,96.6B,246.5,351.1,42.4%,29,40%,10,E,17.0%,1.1,26.0,20.5,2.1,1.69%,1.5%,2025-01-30,S
2827,NKE,"NIKE, INC.",84.5B,57.2,80.5,40.7%,39,42%,12,E,16.9%,1.2,19.0,17.7,6.2,2.79%,3.9%,2025-03-19,S
2828,RSW.L,RENISHAW PLC,1.76B,2305.0,3476.2,50.8%,9,33%,9,A,16.9%,0.6,17.2,0.1,--,3.31%,--,2025-02-13,S
2829,GOLF,ACUSHNET HOLDI,3.63B,60.6,70.9,16.9%,8,100%,2,E,16.9%,0.9,18.0,17.0,--,1.55%,32.2%,2025-02-26,H
2830,YOU,"CLEAR SECURE, ",3.41B,24.9,30.5,22.5%,8,75%,4,E,16.9%,1.2,16.0,17.8,--,2.01%,27.8%,2025-02-25,H
2831,FLYW,FLYWIRE CORPOR,1.12B,9.1,15.2,67.6%,16,25%,8,E,16.9%,1.2,455.0,36.4,--,--,2.5%,2025-02-24,S
2832,MXHN.DE,MAX AUTOMATION,245M,6.0,7.0,16.9%,3,100%,3,A,16.9%,0.0,--,18.6,--,--,--,2025-03-20,H
2833,PAGS,PAGSEGURO DIGI,2.39B,7.9,10.4,31.9%,17,53%,17,A,16.9%,1.9,6.7,6.1,--,--,11.9%,2025-02-19,S
2834,0083.HK,SINO LAND,71.0B,7.9,9.5,19.9%,13,85%,13,A,16.9%,0.5,18.8,12.3,--,7.36%,--,2025-02-26,H
2835,UE,URBAN EDGE PRO,2.30B,17.4,23.2,33.7%,4,50%,4,A,16.8%,1.3,29.0,43.5,--,4.37%,6.8%,2025-02-11,H
2836,LNA.PA,LNA SANTÉ SA,243M,23.0,30.8,33.7%,4,50%,4,A,16.8%,0.7,9.6,8.4,--,2.61%,--,2025-02-06,H
2837,SBCF,SEACOAST BANKI,1.94B,22.7,30.3,33.7%,6,50%,2,E,16.8%,1.0,16.0,14.2,--,3.17%,2.4%,2025-01-26,H
2838,PINE,ALPINE INCOME ,259M,16.3,19.0,16.8%,12,100%,2,E,16.8%,0.6,116.3,125.2,--,7.00%,0.5%,2025-02-05,H
2839,1SXP.DE,SCHOTT PHARMA ,3.40B,21.3,28.5,33.7%,12,50%,12,A,16.8%,--,24.0,19.2,--,0.75%,--,2025-02-13,S
2840,COV.PA,COVIVIO,5.74B,48.1,60.9,26.4%,11,64%,11,A,16.8%,1.4,76.4,11.0,--,7.27%,--,2025-02-19,S
2841,ALO.PA,ALSTOM SA,9.12B,18.3,24.5,33.6%,18,50%,18,A,16.8%,1.2,--,9.6,--,--,--,--,S
2842,URW.PA,UNIBAIL-RODAMC,10.7B,67.7,90.5,33.6%,14,50%,14,A,16.8%,1.9,65.1,7.1,--,5.17%,--,2025-02-13,S
2843,0016.HK,SHK PPT,213B,73.7,90.5,22.9%,15,73%,15,A,16.8%,0.5,12.3,8.7,0.4,5.09%,--,2025-02-27,H
2844,VVV,VALVOLINE INC.,4.39B,34.5,43.2,25.2%,14,67%,3,E,16.8%,1.3,16.4,19.1,--,--,5.3%,2025-02-05,H
2845,LWAY,"LIFEWAY FOODS,",364M,24.0,28.0,16.8%,1,100%,1,A,16.8%,0.9,40.0,17.5,--,--,3.4%,2025-03-13,H
2846,ANTIN.PA,ANTIN INFRASTR,1.88B,10.1,13.9,37.7%,9,44%,9,A,16.7%,1.5,15.5,14.4,--,7.24%,--,2025-03-05,S
2847,BNL,BROADSTONE NET,3.20B,16.2,18.9,16.7%,11,100%,1,E,16.7%,1.1,18.8,20.7,--,7.17%,3.5%,2025-02-18,H
2848,NK.PA,IMERYS S.A.,2.42B,27.4,38.8,41.8%,5,40%,5,A,16.7%,1.2,--,8.5,--,4.93%,--,2025-02-20,S
2849,CPF,CENTRAL PACIFI,650M,24.0,32.0,33.4%,2,50%,2,A,16.7%,1.0,12.2,9.5,--,4.50%,2.6%,2025-01-28,H
2850,VRLA.PA,VERALLIA SOCIÉ,3.33B,27.5,33.8,23.0%,11,73%,11,A,16.7%,0.9,13.8,6.3,--,6.18%,--,2025-02-19,H
2851,RRR,RED ROCK RESOR,3.88B,37.6,56.5,50.1%,12,33%,3,E,16.7%,1.7,14.9,15.4,--,2.66%,10.2%,2025-02-10,H
2852,PHM,"PULTEGROUP, IN",20.4B,101.2,135.0,33.4%,17,50%,4,E,16.7%,1.4,6.9,7.5,0.3,0.87%,3.2%,2025-01-29,H
2853,SU,SUNCOR ENERGY ,41.5B,33.2,42.1,26.9%,21,62%,21,A,16.6%,1.2,10.0,10.5,--,4.80%,--,2025-02-05,S
2854,HEN.DE,HENKEL AG & CO,28.4B,64.9,86.5,33.3%,2,50%,2,A,16.6%,0.5,13.6,16.1,0.9,3.11%,--,2025-03-11,H
2855,CNXC,CONCENTRIX COR,3.08B,48.3,64.3,33.3%,6,50%,2,E,16.6%,0.6,12.1,3.9,0.4,2.76%,16.1%,2025-03-25,H
2856,BOL.PA,BOLLORÉ SE,15.2B,5.2,6.4,24.9%,3,67%,3,A,16.6%,0.6,103.0,34.3,--,1.55%,--,2025-03-17,H
2857,0788.HK,CHINA TOWER,192B,10.9,13.3,21.6%,13,77%,13,A,16.6%,0.3,16.6,136.8,--,4.12%,--,2025-03-17,S
2858,DEWA.AE,DUBAI ELECTRIC,120B,2.4,3.0,22.8%,11,73%,11,A,16.6%,0.1,17.2,15.1,--,5.15%,--,2025-02-10,H
2859,B2I.OL,B2 IMPACT ASA,3.60B,9.8,11.4,16.6%,3,100%,3,A,16.6%,0.8,13.0,6.9,--,15.34%,--,2025-02-13,H
2860,REY.MI,REPLY S.P.A.,5.50B,143.8,176.5,22.8%,11,73%,11,A,16.6%,0.9,25.4,22.9,--,0.80%,--,2025-03-13,H
2861,MONT.BR,MONTEA COMM. V,1.53B,61.7,82.1,33.1%,8,50%,8,A,16.6%,0.7,8.0,12.6,--,6.00%,--,2025-02-14,S
2862,COL.MC,INMOBILIARIA C,3.34B,5.4,6.8,25.6%,17,65%,17,A,16.5%,1.4,10.2,16.4,--,4.99%,--,2025-02-27,S
2863,PLNW.PA,PLANISWARE,1.69B,22.6,29.2,28.9%,7,57%,7,A,16.5%,--,40.4,24.5,--,--,--,2025-02-27,S
2864,BHP,BHP GROUP LIMI,118B,42.1,52.5,24.8%,6,67%,6,A,16.5%,0.8,9.4,9.5,--,5.89%,0.4%,2025-02-17,S
2865,BBCP,CONCRETE PUMPI,289M,5.5,7.2,33.0%,4,50%,2,E,16.5%,1.0,19.5,13.0,--,--,2.5%,2025-03-10,H
2866,KRO,KRONOS WORLDWI,769M,6.7,10.0,49.5%,3,33%,3,A,16.5%,1.2,8.9,6.9,--,2.99%,3.6%,2025-03-05,H
2867,0823.HK,LINK REIT,95.4B,37.0,43.0,16.5%,16,100%,16,A,16.5%,0.9,--,13.8,--,7.30%,--,--,H
2868,ITRK.L,INTERTEK GROUP,7.71B,4540.0,5734.0,26.3%,16,62%,16,A,16.4%,0.6,21.3,0.2,2.6,3.45%,--,2025-03-04,S
2869,TDG,TRANSDIGM GROU,69.4B,1237.8,1509.0,21.9%,23,75%,4,E,16.4%,1.1,43.7,28.5,3.8,--,2.8%,2025-02-03,H
2870,BALL,BALL CORPORATI,13.7B,48.6,61.9,27.4%,17,60%,5,E,16.4%,1.0,35.5,13.8,1.3,1.65%,2.9%,2025-02-03,S
2871,DOLE,DOLE PLC,1.34B,14.1,17.1,21.9%,4,75%,4,A,16.4%,0.8,8.7,9.9,--,2.28%,1.7%,2025-02-25,H
2872,2601.HK,CHINA PACIFIC ,304B,24.6,30.1,22.3%,19,74%,19,A,16.4%,0.8,4.9,5.7,0.2,4.56%,--,2025-03-26,S
2873,SITC,SITE CENTERS C,614M,11.7,15.5,32.7%,7,50%,2,E,16.4%,1.5,1.2,-15.8,--,17.81%,13.7%,2025-02-26,H
2874,RPM,RPM INTERNATIO,13.9B,108.2,134.8,24.5%,15,67%,3,E,16.4%,1.1,21.3,17.6,--,1.88%,1.4%,2025-01-06,H
2875,TOWN.L,TOWN CENTRE SE,58.9M,128.5,149.5,16.3%,2,100%,2,A,16.3%,0.9,--,0.2,--,3.89%,--,2025-03-27,H
2876,SYK,STRYKER CORPOR,131B,345.8,423.4,22.4%,32,73%,11,E,16.3%,0.9,44.6,25.6,2.0,0.97%,1.5%,2025-01-27,H
2877,IRTC,IRHYTHM TECHNO,3.15B,100.3,133.0,32.5%,13,50%,4,E,16.3%,1.4,--,-54.5,--,--,9.4%,2025-02-19,H
2878,FORT.L,FORTERRA PLC,364M,165.0,209.7,27.1%,10,60%,10,A,16.2%,0.9,20.6,0.1,0.4,1.82%,--,2025-03-12,S
2879,1128.HK,WYNN MACAU,28.9B,5.5,7.0,27.0%,15,60%,15,A,16.2%,1.2,9.7,9.7,1.0,6.69%,--,2025-03-27,S
2880,FRT,FEDERAL REALTY,7.70B,89.1,117.9,32.4%,17,50%,8,E,16.2%,1.1,26.0,29.0,3.5,4.94%,3.2%,2025-02-12,S
2881,KRNY,KEARNY FINANCI,371M,5.8,7.6,32.4%,2,50%,2,A,16.2%,0.7,--,6.5,--,7.63%,0.9%,2025-01-29,H
2882,NEX.PA,NEXANS S.A.,3.95B,82.0,119.1,45.3%,14,36%,14,A,16.2%,1.2,13.2,10.0,--,3.17%,--,2025-02-19,S
2883,OXY,OCCIDENTAL PET,38.1B,40.5,58.0,43.1%,28,38%,8,E,16.2%,1.0,17.9,12.8,0.8,2.37%,7.5%,2025-02-17,S
2884,SALM.OL,SALMAR ASA,63.6B,475.8,629.5,32.3%,8,50%,8,A,16.2%,0.7,21.1,11.9,--,7.36%,--,2025-02-18,S
2885,GPE.L,GREAT PORTLAND,1.21B,287.5,357.1,24.2%,15,67%,15,A,16.1%,0.7,--,0.4,--,3.76%,--,--,H
2886,EHTH,"EHEALTH, INC.",176M,5.9,10.6,80.7%,5,20%,5,A,16.1%,0.8,--,-28.0,--,--,0.9%,2025-02-25,S
2887,REG,REGENCY CENTER,12.6B,68.8,79.8,16.1%,20,100%,1,E,16.1%,1.0,32.6,32.7,2.8,4.10%,4.0%,2025-02-05,H
2888,INPP.L,INTERNATIONAL ,2.07B,109.6,139.0,26.8%,5,60%,5,A,16.1%,--,inf,0.1,--,--,--,2025-03-27,S
2889,RACE,FERRARI N.V.,76.2B,414.9,503.8,21.4%,14,75%,4,E,16.1%,0.7,45.0,43.5,4.2,0.75%,2987.2%,2025-02-03,H
2890,COLO-B.CO,COLOPLAST A/S,156B,693.4,905.2,30.5%,21,52%,21,A,16.0%,0.6,32.0,23.1,2.4,3.17%,--,2025-02-04,S
2891,AIN,ALBANY INTERNA,1.88B,61.6,81.2,32.0%,4,50%,2,E,16.0%,1.3,22.0,16.0,--,1.75%,2.7%,2025-02-25,H
2892,GBF.DE,BILFINGER SE,2.28B,60.8,73.8,21.3%,4,75%,4,A,16.0%,0.9,12.9,12.0,--,3.95%,--,2025-03-04,H
2893,DEMANT.CO,DEMANT A/S,46.2B,216.8,298.9,37.9%,19,42%,19,A,16.0%,0.9,16.3,14.7,0.7,--,--,2025-02-05,S
2894,CTEC.L,CONVATEC GROUP,5.28B,250.4,300.3,19.9%,20,80%,20,A,15.9%,0.7,35.8,19.3,1.7,2.02%,--,2025-02-26,H
2895,XPEV,XPENG INC.,19.9B,19.4,24.1,23.9%,28,67%,3,E,15.9%,--,--,-43.2,--,--,4.4%,2025-03-17,H
2896,PTLO,PORTILLO'S INC,720M,11.3,16.7,47.8%,10,33%,3,E,15.9%,1.8,24.5,28.9,--,--,17.4%,2025-02-25,H
2897,TINC.BR,TINC NV,380M,10.2,13.5,31.8%,2,50%,2,A,15.9%,0.2,8.8,10.7,--,5.43%,--,2025-03-12,H
2898,TMP,TOMPKINS FINAN,837M,58.0,76.5,31.8%,2,50%,2,A,15.9%,0.7,11.7,11.3,--,4.27%,0.8%,2025-01-30,H
2899,TECOM.AE,TECOM GROUP PJ,15.1B,3.0,3.7,22.2%,7,71%,7,A,15.9%,0.2,12.1,12.1,--,5.30%,--,2025-02-05,H
2900,ENAV.MI,ENAV S.P.A.,1.96B,3.6,4.4,23.8%,6,67%,6,A,15.9%,0.9,15.5,14.3,--,6.30%,--,2025-03-31,H
2901,MUR,MURPHY OIL COR,3.19B,22.3,34.1,52.9%,18,30%,10,E,15.9%,1.7,8.2,5.7,--,5.82%,17.9%,2025-01-29,S
2902,NIOX.L,NIOX GROUP PLC,297M,72.0,83.4,15.8%,5,100%,5,A,15.8%,0.9,72.0,0.2,--,1.32%,--,2025-04-01,H
2903,ACR.OL,AXACTOR ASA,1.23B,4.1,5.4,31.6%,2,50%,2,A,15.8%,1.1,--,45.2,--,--,--,2025-02-14,H
2904,0966.HK,CHINA TAIPING,43.6B,12.1,14.9,22.8%,13,69%,13,A,15.8%,0.9,5.9,4.7,--,2.89%,--,2025-03-24,H
2905,BEKE,KE HOLDINGS IN,24.7B,19.6,25.7,31.6%,22,50%,2,E,15.8%,-0.7,40.8,16.9,0.8,1.84%,5.5%,2025-03-17,H
2906,GWRE,GUIDEWIRE SOFT,14.6B,174.2,210.9,21.0%,16,75%,4,E,15.8%,1.2,--,70.3,1.8,--,3.9%,2025-03-05,H
2907,MMB.PA,LAGARDERE SA,2.88B,19.4,28.6,47.3%,3,33%,3,A,15.8%,0.9,16.4,9.5,--,3.45%,--,2025-02-13,H
2908,OKTA,"OKTA, INC.",16.0B,91.9,117.3,27.6%,43,57%,21,E,15.8%,1.1,1532.2,31.7,0.3,--,3.0%,2025-03-02,S
2909,XRAY,DENTSPLY SIRON,2.70B,13.6,20.0,47.3%,17,33%,6,E,15.8%,0.9,--,6.8,0.7,4.71%,6.1%,2025-02-26,S
2910,PRGO,PERRIGO COMPAN,3.59B,26.3,34.6,31.5%,6,50%,6,A,15.8%,0.5,--,8.4,--,4.41%,3.1%,2025-02-26,S
2911,2319.HK,CHINA MENGNIU ,76.2B,19.5,22.8,16.9%,28,93%,28,A,15.7%,0.6,648.7,13.7,0.1,2.80%,--,2025-03-26,H
2912,DOCN,DIGITALOCEAN H,2.64B,28.6,44.4,54.9%,15,29%,7,E,15.7%,1.9,32.2,15.5,--,--,9.8%,2025-02-24,S
2913,UGP,ULTRAPAR PARTI,3.40B,3.0,3.8,27.5%,7,57%,7,A,15.7%,0.7,8.0,7.8,--,4.14%,0.4%,2025-02-25,S
2914,THRL.L,TARGET HEALTHC,573M,88.6,102.5,15.7%,2,100%,2,A,15.7%,0.4,7.4,0.1,--,6.64%,--,2025-03-14,H
2915,DOW,DOW INC.,19.9B,28.2,42.9,52.3%,20,30%,10,E,15.7%,1.0,18.0,9.1,0.3,9.93%,3.7%,2025-01-29,S
