TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
NWL,NEWELL BRANDS ,2.17B,5.17,6.88,33.0%,11,43%,7,E,14.1%,1.0,--,6.7,--,5.44%,13.7%,123.2,-29.25,20250630,3k,S
ADUS,ADDUS HOMECARE,2.16B,117.34,141.91,20.9%,12,86%,7,E,17.9%,0.8,25.5,20.2,1.1,--,4.2%,9.4,-10.39,20250630,3.5k,H
EXENS.PA,EXOSENS,2.16B,42.60,45.50,6.8%,6,83%,6,A,5.7%,--,34.6,24.6,--,0.23%,--,-118.0,113.34,20240630,2.5k,S
JTC.L,JTC PLC,2.16B,1286.00,1269.17,-1.3%,8,88%,8,A,-1.1%,0.9,--,0.3,--,1.04%,--,--,20.2,20250916,2.5k,S
PLX.PA,PLUXEE N.V.,2.16B,14.85,23.36,57.3%,15,33%,15,A,19.1%,--,13.3,7.9,--,2.42%,--,--,-22.24,20240531,3.5k,S
TSLX,SIXTH STREET S,2.16B,22.80,24.40,7.0%,11,100%,2,E,7.0%,0.9,11.4,10.3,--,9.05%,3.3%,45.1,20.84,20250630,3k,I
CELC,CELCUITY INC.,2.15B,50.60,74.50,47.2%,7,100%,7,E,47.2%,0.7,--,-15.8,--,--,15.5%,-51.9,251.39,20250630,4k,S
IWG.L,INTERNATIONAL ,2.15B,214.40,264.00,23.1%,8,100%,8,A,23.1%,1.7,107.2,0.7,--,0.48%,--,--,22.52,20250819,3k,H
KWS.DE,KWS SAAT SE & ,2.15B,65.10,79.67,22.4%,5,100%,5,A,22.4%,--,13.6,10.7,--,1.62%,--,813.1,1.39,20250331,3.5k,H
MSGE,MADISON SQUARE,2.15B,45.29,44.88,-0.9%,9,--,1,E,-0.0,0.4,58.8,23.1,--,--,4.3%,-40.7,7.48,20250630,3k,I
PNN.L,PENNON GROUP P,2.15B,454.60,583.67,28.4%,12,58%,12,A,16.6%,0.3,--,0.1,--,6.83%,--,--,-23.62,--,4k,S
PTEN,PATTERSON-UTI ,2.15B,5.58,7.46,33.8%,15,83%,6,E,28.1%,1.4,--,-69.8,--,5.82%,14.6%,95.0,-23.19,20250630,3k,S
BUSE,FIRST BUSEY CO,2.14B,24.00,26.71,11.3%,6,60%,5,E,6.8%,0.8,19.0,9.6,--,4.17%,1.4%,48.1,-2.21,20250630,3k,S
CSTM,CONSTELLIUM SE,2.14B,15.33,18.58,21.2%,5,100%,5,A,21.2%,1.7,63.9,10.5,--,--,4.0%,1511.6,-8.97,20250630,2.5k,H
FLNC,FLUENCE ENERGY,2.14B,11.91,7.66,-35.7%,23,10%,10,E,-3.6%,2.7,--,18.3,--,--,33.9%,-86.9,-48.04,20250630,2k,S
HTH,HILLTOP HOLDIN,2.14B,34.01,33.33,-2.0%,4,--,4,A,-0.0,0.9,15.3,21.8,--,2.13%,3.5%,21.5,10.24,20250630,2.5k,I
KLIC,KULICKE AND SO,2.14B,40.95,40.60,-0.9%,5,100%,1,E,-0.9%,1.6,455.0,22.1,--,2.00%,2.8%,-127.1,-6.61,20250630,2k,I
SPNT,SIRIUSPOINT LT,2.14B,18.32,25.33,38.3%,2,100%,1,E,38.3%,0.8,18.7,10.2,--,--,1.7%,643.5,26.87,20250630,4k,I
CEC.DE,CECONOMY AG,2.13B,4.38,4.33,-1.4%,7,57%,7,A,-0.8%,1.8,438.5,11.0,--,--,--,-1728.6,34.59,20250630,2k,S
SVV,SAVERS VALUE V,2.13B,13.71,13.62,-0.6%,9,--,2,E,-0.0,1.0,68.5,25.4,--,--,26.3%,-12.7,28.25,20250630,2.5k,I
XPLRA.OL,XPLORA TECHNOL,2.13B,47.70,65.17,36.6%,3,100%,3,A,36.6%,0.2,--,37.9,--,--,--,-310.1,151.72,20250630,4.5k,I
AMR,ALPHA METALLUR,2.12B,162.65,167.50,3.0%,3,60%,5,E,1.8%,0.7,--,4.6,--,--,15.7%,-230.2,-32.56,20250630,3k,I
CMPO,"COMPOSECURE, I",2.12B,20.70,19.00,-8.2%,7,67%,3,E,-5.5%,1.0,--,18.3,--,--,5.9%,37.9,80.34,20250630,2.5k,I
HUBG,"HUB GROUP, INC",2.12B,34.65,39.62,14.4%,18,80%,5,E,11.5%,1.2,21.0,14.4,1.3,1.44%,2.8%,7.0,-22.31,20250630,2.5k,H
SPHR,SPHERE ENTERTA,2.12B,58.98,57.60,-2.3%,11,67%,3,E,-1.6%,1.7,--,-9.5,--,--,32.8%,313.2,35.96,20250630,2k,I
ARQT,ARCUTIS BIOTHE,2.11B,17.57,22.75,29.5%,7,50%,2,E,14.7%,1.9,--,-17.9,--,--,16.5%,61.8,87.71,20250630,2.5k,I
FII.PA,LISI S.A.,2.11B,46.05,44.09,-4.3%,7,43%,7,A,-1.8%,1.6,34.1,26.9,--,0.85%,--,--,70.8,20250724,2k,S
HNI,HNI CORPORATIO,2.11B,46.10,66.75,44.8%,2,100%,2,A,44.8%,0.9,15.0,13.2,1.1,3.03%,16.4%,1.5,-9.77,20250630,4k,I
LFST,LIFESTANCE HEA,2.11B,5.42,8.43,55.5%,9,100%,1,E,55.5%,1.2,--,-31.9,--,--,8.8%,36.4,-21.9,20250630,3.5k,I
NN,NEXTNAV INC.,2.11B,15.73,20.00,27.1%,2,50%,2,A,13.6%,1.1,--,-30.8,--,--,18.0%,-364.4,111.99,20250630,3k,I
SDF.DE,K+S AKTIENGESE,2.11B,11.78,13.66,16.0%,16,38%,16,A,6.0%,0.6,--,21.4,--,1.26%,--,-6468.6,5.25,20250630,3k,S
SMOP.OL,SMARTOPTICS GR,2.11B,21.50,23.39,8.8%,1,100%,1,A,8.8%,--,65.2,32.6,--,2.67%,--,-18.1,31.35,20250630,3k,I
UA,"UNDER ARMOUR, ",2.11B,4.86,--,--,122,48%,122,A,--,1.7,22.1,12.8,--,--,--,-101.5,-42.21,20250630,2k,S
UAA,"UNDER ARMOUR, ",2.11B,4.97,6.17,24.0%,26,10%,10,E,2.4%,1.7,22.6,12.4,--,--,27.7%,-101.5,-44.41,20250630,2k,S
WLY,JOHN WILEY & S,2.11B,39.90,60.00,50.4%,1,100%,1,A,50.4%,1.0,22.3,10.8,--,3.58%,7.0%,-71.1,-14.3,20250731,3.5k,I
ASGN,ASGN INCORPORA,2.10B,47.87,57.50,20.1%,6,--,3,E,0.0,1.0,15.2,8.7,--,--,7.5%,-38.3,-48.73,20250630,2.5k,I
BFF.MI,BFF BANK S.P.A,2.10B,11.15,11.61,4.1%,8,75%,8,A,3.1%,0.8,17.4,9.1,--,13.05%,--,24.5,12.23,20250630,3k,S
FRVIA.PA,FORVIA SE,2.10B,11.38,13.78,21.1%,12,42%,12,A,8.8%,1.7,--,4.3,--,6.12%,--,--,29.08,20250728,2.5k,S
HTZ,HERTZ GLOBAL H,2.10B,6.77,4.01,-40.7%,10,--,1,E,-0.0,2.1,--,-6.5,--,--,43.5%,77.9,108.95,20250630,2k,I
SYBT,STOCK YARDS BA,2.10B,71.22,84.20,18.2%,6,--,2,E,0.0,0.7,16.4,17.3,--,1.80%,7.8%,15.9,18.84,20250630,3k,I
TDC,TERADATA CORPO,2.10B,22.19,24.44,10.2%,11,--,1,E,0.0,0.8,19.6,9.0,--,--,11.4%,-71.9,-26.89,20250630,2.5k,I
VSCO,VICTORIA'S SEC,2.10B,26.24,23.90,-8.9%,11,15%,13,E,-1.4%,2.3,14.0,11.8,--,--,25.6%,128.6,0.77,20250731,2k,S
TEM.L,TEMPLETON EMER,2.09B,215.00,--,--,1,100%,1,A,--,0.5,12.6,--,--,2.41%,--,--,28.17,--,3k,I
AJB.L,AJ BELL PLC,2.08B,515.00,526.36,2.2%,11,36%,11,A,0.8%,0.9,23.4,0.3,--,2.51%,--,--,14.35,20241205,2.5k,S
HVPE.L,HARBOURVEST GL,2.08B,2865.00,3478.37,21.4%,6,67%,6,A,14.3%,0.5,14.0,579.3,--,--,--,--,20.63,20250529,3.5k,S
SAX.DE,STRÖER SE & CO,2.08B,37.25,62.92,68.9%,11,73%,11,A,50.1%,1.1,15.6,9.5,--,6.25%,--,-18.4,-32.22,20250630,3.5k,H
STC,STEWART INFORM,2.08B,74.32,73.00,-1.8%,1,--,2,E,-0.0,1.0,23.8,12.8,--,2.85%,3.8%,6.1,2.9,20250630,2.5k,I
ANTIN.PA,ANTIN INFRASTR,2.07B,11.60,13.50,16.4%,9,33%,9,A,5.5%,1.4,16.8,16.6,--,6.34%,--,--,-0.59,20250910,2.5k,S
AVDX,AVIDXCHANGE HO,2.07B,9.96,9.83,-1.3%,9,--,9,A,-0.0,1.2,--,29.3,--,--,2.5%,-333.9,22.36,20250630,2.5k,S
EVCM,EVERCOMMERCE I,2.07B,11.41,12.05,5.6%,11,50%,2,E,2.8%,1.1,--,17.3,0.5,--,7.3%,162.9,9.5,20250630,2.5k,I
SID,COMPANHIA SIDE,2.07B,1.51,1.23,-18.3%,5,--,5,A,-0.0,1.6,--,7.5,--,15.19%,0.9%,80.2,-35.66,20250630,2k,S
DBD,DIEBOLD NIXDOR,2.06B,56.17,75.67,34.7%,3,100%,2,E,34.7%,1.7,--,11.4,--,--,4.5%,154.5,30.26,20250630,3k,I
PSNY,POLESTAR AUTOM,2.06B,0.96,1.00,4.6%,5,65%,17,E,3.0%,2.0,--,-2.7,--,--,--,2.7,-47.76,20240630,2k,S
RXRX,RECURSION PHAR,2.06B,4.72,6.47,37.0%,8,100%,2,E,37.0%,0.9,--,-2.7,--,--,32.5%,-79.4,-32.38,20250630,4k,I
KLDVK.OL,KALDVIK AS,2.05B,12.20,25.00,104.9%,2,50%,2,A,52.5%,0.4,--,4.8,--,--,--,-4160.9,-50.0,20250630,4.5k,I
ATKR,ATKORE INC.,2.04B,60.76,63.60,4.7%,6,--,1,E,0.0,2.2,18.9,5.2,--,2.18%,6.1%,-41.2,-27.72,20250630,2k,I
BWIN,THE BALDWIN IN,2.04B,28.62,41.38,44.6%,9,50%,2,E,22.3%,1.4,--,14.6,--,--,9.4%,62.2,-43.01,20250630,3k,I
DNLI,DENALI THERAPE,2.04B,13.95,31.50,125.8%,19,100%,2,E,125.8%,1.2,--,-5.1,--,--,10.0%,-15.8,-52.6,20250630,3.5k,I
PEUG.PA,PEUGEOT INVEST,2.04B,74.10,100.67,35.9%,3,100%,3,A,35.9%,1.2,46.6,8.7,--,4.42%,--,--,-7.37,20250918,3.5k,I
PRCT,PROCEPT BIOROB,2.04B,36.66,65.60,78.9%,10,67%,6,E,52.6%,1.0,--,-27.6,--,--,17.3%,6.7,-53.9,20250630,3.5k,S
TRE.MC,TÉCNICAS REUNI,2.04B,26.06,23.99,-8.0%,8,75%,8,A,-6.0%,1.6,19.3,15.2,--,--,--,31.0,120.66,20250630,2k,S
VSH,VISHAY INTERTE,2.04B,15.03,14.00,-6.9%,4,25%,4,A,-1.7%,1.2,--,11.5,--,2.68%,9.9%,110.4,-19.25,20250630,2.5k,I
VTY.L,VISTRY GROUP P,2.04B,631.20,624.81,-1.0%,16,19%,16,A,-0.2%,2.1,57.4,0.1,--,--,--,--,-52.33,20250910,2k,S
ANIP,ANI PHARMACEUT,2.03B,93.05,105.00,12.8%,7,83%,6,E,10.7%,0.6,--,16.8,--,--,11.9%,135.4,58.3,20250630,3.5k,S
LION,LIONSGATE STUD,2.03B,7.00,8.82,26.0%,9,75%,4,E,19.5%,--,--,15.2,--,--,--,17.1,-3.98,20250630,3.5k,I
OI,"O-I GLASS, INC",2.03B,13.15,16.90,28.5%,10,33%,6,E,9.5%,0.9,--,8.8,0.3,--,7.8%,93.8,-0.9,20250630,3k,S
STRA,STRATEGIC EDUC,2.03B,85.07,101.33,19.1%,3,100%,3,E,19.1%,0.7,17.7,15.3,0.8,2.86%,3.3%,16.5,-5.7,20250630,3.5k,I
TCAP.L,TP ICAP GROUP ,2.02B,272.00,327.60,20.4%,5,80%,5,A,16.4%,0.6,11.8,0.1,--,6.08%,--,--,13.65,20250806,3.5k,H
ADNT,ADIENT PLC,2.01B,24.64,27.77,12.7%,11,22%,9,E,2.8%,1.8,--,7.2,0.1,--,13.8%,-54.4,3.97,20250630,2k,S
ADPT,ADAPTIVE BIOTE,2.01B,13.22,14.00,5.9%,8,100%,3,E,5.9%,1.9,--,-14.1,--,--,7.9%,20.1,164.4,20250630,2k,I
BEKB.BR,NV BEKAERT SA,2.01B,40.05,43.70,9.1%,5,40%,5,A,3.6%,1.4,12.0,7.5,--,4.79%,--,--,16.58,20250731,2k,S
NGVT,INGEVITY CORPO,2.01B,55.11,67.00,21.6%,4,67%,3,E,14.4%,1.4,--,13.6,--,--,3.2%,-36.7,36.34,20250630,2.5k,I
OKEA.OL,OKEA ASA,2.01B,19.30,24.00,24.4%,5,80%,5,A,19.5%,0.4,6.6,2.7,--,--,--,-179.4,-7.39,20250630,4k,H
KN,KNOWLES CORPOR,2.00B,23.34,22.50,-3.6%,4,100%,1,E,-3.6%,1.5,77.8,19.6,--,--,6.8%,-15.2,29.38,20250630,2k,I
METC,RAMACO RESOURC,2.00B,31.43,27.67,-12.0%,3,100%,4,E,-12.0%,1.2,--,15.3,--,0.83%,19.4%,-5746.9,179.66,20250630,2.5k,I
METCB,RAMACO RESOURC,2.00B,16.12,--,--,--,--,--,,--,1.2,--,--,--,4.38%,1.5%,-5746.9,65.67,20250630,2.5k,I
MVV1.DE,MVV ENERGIE AG,2.00B,30.30,--,--,--,--,--,,--,0.1,13.0,11.7,--,4.13%,--,-22.6,-0.24,20250630,3k,I
OSB.L,OSB GROUP PLC,2.00B,554.00,610.36,10.2%,11,91%,11,A,9.2%,1.2,8.0,0.1,--,6.18%,--,--,43.62,20250820,2.5k,S
ANIM.MI,ANIMA HOLDING ,1.99B,6.13,6.80,10.9%,4,--,4,A,0.0,0.8,7.7,9.0,--,7.41%,--,53.2,21.27,20250630,2.5k,I
EMG.L,MAN GROUP PLC,1.99B,177.50,215.61,21.5%,14,64%,14,A,13.8%,0.7,14.8,6.3,--,7.26%,--,--,-18.28,20250730,3.5k,S
HPP,HUDSON PACIFIC,1.99B,2.59,3.27,26.2%,12,50%,2,E,13.1%,1.7,--,-1.9,--,--,8.2%,15.8,-44.78,20250630,2.5k,I
KLG,WK KELLOGG CO,1.99B,23.00,23.16,0.7%,11,--,3,E,0.0,--,67.6,16.5,0.3,2.87%,11.6%,172.7,35.34,20250630,2.5k,I
NIC,NICOLET BANKSH,1.99B,134.17,147.40,9.9%,5,33%,3,E,3.3%,0.8,15.4,16.9,--,0.90%,1.8%,10.8,43.49,20250630,3k,I
OFG,OFG BANCORP,1.99B,44.68,50.00,11.9%,4,50%,2,E,6.0%,0.8,10.5,11.3,--,2.69%,2.1%,10.2,3.25,20250630,3k,I
TATE.L,TATE & LYLE PL,1.99B,449.60,699.17,55.5%,11,73%,11,A,40.4%,0.4,37.5,0.1,0.6,4.33%,--,--,-33.67,--,4.5k,H
TRIP,"TRIPADVISOR, I",1.99B,17.14,18.16,6.0%,19,--,4,E,0.0,1.3,35.7,12.6,0.1,--,25.8%,-7.7,16.05,20250630,2k,I
YELP,YELP INC.,1.99B,31.48,34.44,9.4%,11,--,1,E,0.0,1.0,14.4,13.6,--,--,13.3%,14.7,-9.83,20250630,2.5k,I
BKD,BROOKDALE SENI,1.98B,8.34,8.12,-2.6%,5,50%,2,E,-1.3%,0.9,--,-13.9,--,--,5.2%,15.2,26.56,20250630,2.5k,I
COGT,COGENT BIOSCIE,1.98B,14.16,21.09,48.9%,11,91%,11,E,44.5%,0.3,--,-6.2,--,--,12.2%,-4.1,29.91,20250630,4.5k,S
DHT,"DHT HOLDINGS, ",1.98B,12.31,14.48,17.7%,6,100%,1,E,17.7%,-0.0,10.5,7.3,--,7.74%,3.7%,59.3,16.86,20250630,3k,I
HCM.L,HUTCHMED (CHIN,1.98B,230.00,362.07,57.4%,5,60%,5,A,34.5%,0.5,5.9,76.7,--,--,--,--,-16.06,20250807,4.5k,S
NOAP.OL,NORDIC AQUA PA,1.98B,93.40,122.34,31.0%,2,100%,2,A,31.0%,-0.1,--,2335.0,--,--,--,27.4,2.08,20250630,4k,I
PIII,P3 HEALTH PART,1.98B,9.76,14.00,43.4%,3,33%,3,A,14.5%,0.8,--,-46.5,--,--,6.7%,56.2,-50.2,20250630,3.5k,I
DK,DELEK US HOLDI,1.97B,32.79,28.46,-13.2%,14,31%,13,E,-4.1%,1.1,--,-13.6,--,3.04%,19.2%,26.7,84.09,20250630,2.5k,S
CCOI,COGENT COMMUNI,1.96B,39.52,47.73,20.8%,12,33%,3,E,6.9%,0.8,--,-11.4,--,10.19%,18.8%,8.4,-44.27,20250630,3k,I
LZ,"LEGALZOOM.COM,",1.96B,10.89,11.64,6.9%,10,50%,4,E,3.5%,1.3,68.1,19.1,--,--,9.4%,-102.4,68.32,20250630,2.5k,I
NHC,NATIONAL HEALT,1.96B,126.41,--,--,--,--,--,,--,0.6,18.9,294.0,--,2.09%,2.6%,-44.6,4.31,20250630,3k,I
NOMD,NOMAD FOODS LI,1.96B,13.02,21.21,62.9%,7,100%,6,E,62.9%,0.7,8.3,6.4,--,5.27%,1.0%,-18.8,-29.87,20250630,4k,B
NOS.LS,"NOS, S.G.P.S.,",1.96B,3.84,4.04,5.3%,12,33%,12,A,1.8%,0.4,8.0,12.8,--,9.20%,--,10.0,14.2,20250630,3k,S
RENE.LS,REN - REDES EN,1.96B,2.96,3.10,4.9%,9,33%,9,A,1.6%,0.2,10.2,16.4,--,5.32%,--,44.0,30.63,20250630,3k,S
DV,DOUBLEVERIFY H,1.95B,11.89,19.39,63.1%,20,80%,5,E,50.5%,1.1,38.4,25.8,--,--,9.8%,-51.9,-30.71,20250630,3.5k,S
MTX,MINERALS TECHN,1.95B,62.19,84.00,35.1%,3,100%,1,E,35.1%,1.2,6219.0,9.1,--,0.72%,2.8%,-2.8,-17.29,20250630,3.5k,I
AORT,"ARTIVION, INC.",1.94B,41.06,42.40,3.3%,7,83%,6,E,2.7%,1.7,--,171.1,--,--,2.8%,158.8,52.92,20250630,2k,S
FIVN,"FIVE9, INC.",1.94B,25.12,36.38,44.8%,24,75%,4,E,33.6%,1.2,209.3,9.9,--,--,13.1%,125.8,-12.64,20250630,3.5k,I
OPM.PA,OPMOBILITY SE,1.94B,13.56,12.40,-8.6%,10,50%,10,A,-4.3%,1.5,12.2,8.2,--,7.28%,--,--,62.55,20250724,2k,S
AESI,ATLAS ENERGY S,1.93B,11.90,14.64,23.0%,12,50%,4,E,11.5%,1.1,99.2,6.0,--,8.62%,19.5%,-241.9,-40.82,20250630,3k,I
CENTA,CENTRAL GARDEN,1.93B,30.01,41.40,38.0%,7,100%,1,E,38.0%,0.6,13.8,12.5,--,--,2.2%,378.1,-5.54,20250630,4.5k,I
DLN.L,DERWENT LONDON,1.93B,1718.00,2210.50,28.7%,15,60%,15,A,17.2%,1.1,8.1,0.2,--,4.77%,--,--,-29.33,20250812,3k,S
HE,HAWAIIAN ELECT,1.93B,11.16,10.75,-3.7%,5,--,1,E,-0.0,0.7,10.8,8.0,--,--,5.6%,125.6,12.16,20250630,3k,I
IOSP,INNOSPEC INC.,1.93B,77.54,112.50,45.1%,2,100%,2,A,45.1%,1.1,100.7,12.4,--,2.17%,1.9%,-29.6,-30.93,20250630,--,I
VIO.BR,VIOHALCO S.A.,1.93B,7.44,--,--,--,--,--,,--,0.9,8.5,--,--,2.22%,--,--,28.88,20231231,2.5k,I
COUR,"COURSERA, INC.",1.92B,11.72,12.23,4.4%,14,67%,15,E,2.9%,1.4,--,34.5,--,--,4.6%,43.0,42.58,20250630,2k,S
GYC.DE,GRAND CITY PRO,1.92B,10.92,13.01,19.1%,11,36%,11,A,7.0%,0.8,4.5,9.7,--,--,--,108.1,-15.02,20250630,3k,S
PARR,PAR PACIFIC HO,1.92B,37.17,35.50,-4.5%,8,62%,8,E,-2.8%,1.8,--,15.0,--,--,9.4%,694.3,108.12,20250630,2k,S
QDEL,QUIDELORTHO CO,1.92B,28.33,43.43,53.3%,8,50%,2,E,26.6%,0.1,--,10.7,--,--,20.0%,-1183.4,-37.8,20250630,4.5k,I
SRPT,SAREPTA THERAP,1.92B,18.36,22.88,24.6%,27,28%,47,E,6.8%,0.5,--,1.6,--,--,22.5%,485.8,-85.26,20250630,3.5k,S
SZU.DE,SÜDZUCKER AG,1.92B,9.41,10.70,13.6%,5,--,5,A,0.0,0.2,--,10.7,--,2.14%,--,-150.8,-15.72,20250531,3k,S
UNFI,UNITED NATURAL,1.92B,31.62,29.00,-8.3%,10,14%,7,E,-1.2%,0.9,--,30.4,--,--,11.3%,81.1,89.0,20250430,2.5k,S
DXPE,DXP ENTERPRISE,1.91B,121.97,125.00,2.5%,1,100%,1,A,2.5%,1.2,23.3,28.3,--,--,4.4%,11.9,130.57,20250630,2.5k,I
FINV,FINVOLUTION GR,1.91B,7.55,11.38,50.7%,8,100%,8,A,50.7%,0.5,5.0,5.1,--,3.64%,5.6%,19.8,30.15,20250630,4.5k,S
LMAT,LEMAITRE VASCU,1.91B,84.19,104.62,24.3%,11,50%,4,E,12.1%,0.8,41.1,38.8,2.0,0.94%,7.6%,23.7,-7.42,20250630,3k,I
MCRI,MONARCH CASINO,1.91B,104.55,100.20,-4.2%,5,50%,4,E,-2.1%,1.5,24.8,21.5,--,1.17%,1.7%,-2.1,34.25,20250630,2k,I
OCDO.L,OCADO GROUP PL,1.91B,231.40,308.15,33.2%,13,31%,13,A,10.2%,2.0,--,-861.3,--,--,--,--,-36.81,20250717,2.5k,S
PLUS,EPLUS INC.,1.91B,71.63,92.00,28.4%,1,100%,1,A,28.4%,1.2,17.1,12.2,1.9,1.41%,3.9%,-13.4,-27.26,20250630,3.5k,I
CERT,"CERTARA, INC.",1.90B,11.80,14.11,19.6%,11,100%,2,E,19.6%,1.4,236.0,23.6,--,--,12.2%,-43.5,0.43,20250630,3k,I
DQ,DAQO NEW ENERG,1.90B,28.33,26.58,-6.2%,10,100%,4,E,-6.2%,0.5,--,-22.1,--,--,8.1%,-25.9,44.47,20250630,3k,I
LC,LENDINGCLUB CO,1.90B,16.54,17.95,8.5%,10,100%,2,E,8.5%,2.5,25.8,19.7,--,--,5.0%,164.1,49.95,20250630,2.5k,I
SKWD,SKYWARD SPECIA,1.90B,47.02,61.11,30.0%,12,67%,3,E,20.0%,0.6,14.9,14.4,--,--,2.4%,5.9,14.79,20250630,4k,I
GEST.MC,GESTAMP AUTOMO,1.89B,3.32,3.36,1.0%,12,58%,12,A,0.6%,1.1,12.3,6.2,--,3.08%,--,130.0,23.24,20250630,2.5k,S
VITL,"VITAL FARMS, I",1.89B,42.30,53.68,26.9%,9,100%,7,E,26.9%,0.9,36.5,33.8,--,--,33.5%,123.4,20.41,20250630,4k,S
AFISH.OL,ARCTIC FISH HO,1.88B,41.80,42.50,1.7%,2,50%,2,A,0.8%,-0.2,--,7.2,--,--,--,-757.2,-12.92,20250630,2.5k,I
LQDA,LIQUIDIA CORPO,1.88B,21.80,36.67,68.2%,10,90%,10,A,61.4%,0.2,--,-14.0,--,--,26.7%,-79.6,117.78,20250630,4.5k,S
LXS.DE,LANXESS AKTIEN,1.88B,21.82,25.93,18.9%,16,38%,16,A,7.1%,1.5,--,12.1,--,0.44%,--,-4600.0,-21.3,20250630,2k,S
RAT.L,RATHBONES GROU,1.88B,1786.00,2081.70,16.6%,10,60%,10,A,9.9%,0.6,30.3,0.1,--,6.98%,--,--,-0.72,20250730,3.5k,S
TRUP,"TRUPANION, INC",1.88B,43.67,56.50,29.4%,6,67%,3,E,19.6%,1.7,174.7,727.8,--,--,19.8%,560.6,2.27,20250630,2.5k,I
BYG.L,BIG YELLOW GRO,1.87B,953.00,1180.13,23.8%,15,67%,15,A,15.9%,0.7,9.3,0.2,--,5.10%,--,--,-25.16,20240111,3.5k,S
CCS,CENTURY COMMUN,1.87B,63.05,59.50,-5.6%,3,100%,1,E,-5.6%,1.5,7.6,5.1,--,1.87%,10.2%,-58.0,-37.87,20250630,2k,I
CSGS,CSG SYSTEMS IN,1.87B,65.16,77.29,18.6%,10,50%,2,E,9.3%,0.9,22.5,14.3,1.3,1.97%,10.7%,-35.7,38.33,20250630,3k,I
DYN,DYNE THERAPEUT,1.87B,13.15,34.44,161.9%,17,86%,7,E,138.8%,1.1,--,-4.2,--,--,12.0%,-14.1,-61.13,20250630,3.5k,S
IRDM,IRIDIUM COMMUN,1.87B,17.65,33.38,89.1%,9,80%,5,E,71.3%,0.8,17.6,18.4,0.4,3.44%,18.6%,-10.1,-41.8,20250630,--,S
JAREN.OL,JÆREN SPAREBAN,1.87B,380.00,378.00,-0.5%,1,--,1,A,-0.0,0.1,12.7,13.3,--,5.33%,--,97.8,32.7,20250630,3k,I
KALMAR.HE,KALMAR OYJ,1.87B,34.16,41.40,21.2%,5,80%,5,A,17.0%,--,16.0,14.0,--,2.92%,--,8.3,23.69,20250630,3k,H
PWP,PERELLA WEINBE,1.87B,21.41,25.75,20.3%,4,--,2,E,0.0,1.7,20.8,16.1,--,1.32%,7.5%,-83.3,12.55,20250630,2k,I
AGM,FEDERAL AGRICU,1.86B,172.93,226.00,30.7%,2,--,1,E,0.0,1.0,10.4,9.8,1.6,3.38%,--,10.1,-4.09,20250630,2.5k,I
HMN,HORACE MANN ED,1.86B,45.80,49.00,7.0%,4,50%,2,E,3.5%,0.3,13.6,12.4,--,3.09%,2.0%,-14.3,33.14,20250630,3k,I
JJSF,J&J SNACK FOOD,1.86B,95.61,136.00,42.2%,4,50%,4,A,21.1%,0.4,22.3,15.6,--,3.36%,5.7%,49.3,-42.61,20250630,4k,I
NK.PA,IMERYS S.A.,1.86B,22.06,27.40,24.2%,5,40%,5,A,9.7%,1.1,--,6.9,--,6.57%,--,-30.4,-26.47,20241231,3k,S
NSP,"INSPERITY, INC",1.86B,49.44,57.75,16.8%,5,33%,3,E,5.6%,0.5,45.8,13.5,--,4.87%,10.3%,-266.7,-41.16,20250630,3.5k,I
ROCK,GIBRALTAR INDU,1.86B,62.91,85.00,35.1%,3,100%,3,A,35.1%,1.3,14.1,13.3,--,--,2.2%,-13.5,-10.38,20250630,3.5k,I
NOL.OL,NORTHERN OCEAN,1.85B,6.10,7.00,14.8%,2,100%,2,A,14.8%,1.2,--,Infinity,--,--,--,58.0,-1.77,20250630,3k,I
NTCT,NETSCOUT SYSTE,1.85B,25.80,25.82,0.1%,2,100%,1,E,0.1%,0.7,25.0,11.6,--,--,5.3%,-140.8,20.67,20250630,3k,I
PGNY,"PROGYNY, INC.",1.85B,21.46,28.25,31.6%,10,40%,5,E,12.7%,1.3,36.4,28.2,--,--,11.1%,64.2,27.74,20250630,2.5k,S
RAMP,LIVERAMP HOLDI,1.85B,28.15,39.62,40.8%,8,75%,4,E,30.6%,0.9,148.2,14.5,--,--,3.5%,347.3,12.2,20250630,4k,I
SONO,"SONOS, INC.",1.85B,15.30,13.62,-10.9%,5,100%,2,E,-10.9%,2.2,--,-102.0,--,--,7.8%,93.6,25.93,20250630,2k,I
VBTX,VERITEX HOLDIN,1.85B,33.78,33.20,-1.7%,6,33%,3,E,-0.6%,1.1,16.0,15.2,--,2.62%,3.2%,-0.3,35.87,20250630,2.5k,I
ADEA,ADEIA INC.,1.84B,16.83,20.67,22.8%,4,100%,2,E,22.8%,1.3,22.7,12.4,--,1.20%,4.7%,-13.4,43.15,20250630,3k,I
BLBD,BLUE BIRD CORP,1.84B,57.95,60.25,4.0%,7,100%,2,E,4.0%,1.6,16.7,15.7,--,--,16.4%,47.8,19.61,20250630,2k,I
FIHL,FIDELIS INSURA,1.84B,17.53,19.78,12.8%,9,50%,2,E,6.4%,0.3,--,5.0,--,3.45%,2.7%,-80.4,-2.05,20250630,3.5k,I
