#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3391,FORM,"FORMFACTOR, IN",2.79B,36.2,37.4,3.3%,10,25%,4,E,82.5%,1.1,52.4,21.7,--,--,6.3%,2025-08-04,1.5k,I
3392,IG.MI,ITALGAS S.P.A.,6.12B,7.0,7.2,1.8%,11,45%,11,A,81.8%,0.6,11.4,11.9,--,0.05%,0.0%,2025-07-23,1.5k,S
3393,DCO,DUCOMMUN INCOR,1.26B,84.9,85.6,0.8%,5,100%,3,E,80.0%,1.3,36.4,20.8,--,--,1.4%,2025-08-11,1k,I
3394,SPXC,SPX TECHNOLOGI,8.08B,173.0,174.5,0.8%,6,100%,2,E,80.0%,1.2,39.9,27.5,1.6,--,2.5%,2025-07-31,1.5k,I
3395,ENB,ENBRIDGE INC.,97.7B,44.7,45.1,0.8%,24,100%,1,E,80.0%,0.9,22.6,20.9,--,0.06%,1.0%,2025-08-01,2k,I
3396,DCI,DONALDSON COMP,8.30B,71.3,72.4,1.6%,9,50%,2,E,80.0%,1.0,23.8,17.9,2.1,0.02%,2.5%,2025-09-01,1.5k,I
3397,MSA,MSA SAFETY INC,6.91B,175.8,177.2,0.8%,5,100%,2,E,80.0%,0.9,24.3,21.7,--,0.01%,2.8%,2025-07-28,1.5k,I
3398,EN.PA,BOUYGUES SA,14.9B,39.0,40.2,2.9%,11,27%,11,A,79.1%,0.8,14.0,11.7,2.0,0.05%,0.0%,2025-07-31,2k,S
3399,RY,ROYAL BANK OF ,187B,132.6,133.9,0.9%,16,88%,16,A,78.8%,1.0,14.4,14.3,--,0.03%,0.0%,2025-08-27,2k,S
3400,1171.HK,YANKUANG ENERG,113B,8.1,8.3,2.3%,9,33%,9,A,76.7%,0.5,5.6,4.9,--,0.29%,0.0%,2025-09-04,2k,S
3401,PEGA,PEGASYSTEMS IN,9.25B,54.0,54.6,1.0%,14,75%,20,E,75.0%,1.1,50.0,16.8,1.2,0.44%,5.5%,2025-07-28,1.5k,S
3402,RS,"RELIANCE, INC.",17.2B,327.0,333.4,2.0%,8,38%,8,A,75.0%,0.9,23.3,18.8,--,0.02%,3.2%,2025-07-28,2k,S
3403,TEX,TEREX CORPORAT,3.27B,49.8,50.4,1.2%,13,62%,8,E,75.0%,1.6,13.6,9.2,--,0.01%,10.5%,2025-08-01,1.5k,S
3404,CBRE,"CBRE GROUP, IN",42.7B,143.2,145.3,1.5%,13,50%,4,E,75.0%,1.3,43.9,23.9,1.0,--,1.6%,2025-07-29,2k,I
3405,ROAD,CONSTRUCTION P,6.07B,108.4,110.0,1.5%,4,50%,4,A,75.0%,1.0,93.4,57.0,--,--,8.2%,2025-08-11,1.5k,I
3406,SDR.L,SCHRODERS PLC,5.63B,363.0,369.0,1.7%,16,44%,16,A,74.4%,1.2,14.0,0.1,--,0.06%,0.0%,2025-07-31,1.5k,S
3407,BA.L,BAE SYSTEMS PL,55.2B,1879.5,1906.1,1.4%,17,53%,17,A,74.1%,0.3,29.4,0.2,7.9,0.02%,0.0%,2025-07-30,2k,S
3408,1113.HK,CK ASSET,122B,35.0,35.8,2.4%,13,31%,13,A,73.8%,0.6,9.1,8.1,1.5,0.05%,0.0%,2025-08-18,2k,S
3409,SLG,SL GREEN REALT,4.70B,61.9,63.2,2.2%,18,33%,3,E,73.3%,1.6,--,-27.5,--,0.05%,15.2%,2025-07-16,1.5k,I
3410,MTCH,"MATCH GROUP, I",7.98B,32.5,34.0,4.4%,24,17%,6,E,73.3%,1.4,16.1,13.1,0.4,0.02%,6.6%,2025-08-01,1.5k,S
3411,BOL.ST,BOLIDEN AB (PU,85.6B,301.3,312.2,3.6%,15,20%,15,A,72.0%,0.9,7.4,9.9,--,0.03%,0.0%,2025-07-18,2k,S
3412,VH2.DE,FRIEDRICH VORW,1.15B,57.2,58.2,1.8%,5,40%,5,A,72.0%,1.0,26.7,37.9,--,0.53%,0.0%,--,1k,S
3413,FIE.DE,FIELMANN GROUP,4.80B,57.1,57.7,1.0%,7,71%,7,A,71.4%,0.5,29.4,38.8,--,0.02%,0.0%,2025-08-28,1.5k,S
3414,CMG,CHIPOTLE MEXIC,76.9B,57.1,57.7,1.2%,34,59%,22,E,70.9%,1.1,50.5,43.6,2.5,--,1.9%,2025-07-23,2k,S
3415,AGS.BR,AGEAS SA/NV,10.8B,56.5,57.3,1.3%,11,55%,11,A,70.9%,0.8,9.3,7.5,--,0.07%,0.0%,2025-08-27,2k,S
3416,SNAP,SNAP INC.,15.5B,9.3,9.7,4.6%,44,15%,13,E,70.8%,0.6,--,22.6,--,--,11.9%,2025-08-04,2k,S
3417,SCHA.OL,SCHIBSTED ASA,74.3B,338.6,345.8,2.1%,12,33%,12,A,70.0%,0.9,32.7,49.7,--,0.01%,0.0%,2025-07-18,2k,S
3418,OGE,OGE ENERGY COR,8.96B,44.5,45.1,1.4%,13,50%,2,E,70.0%,0.6,18.5,19.7,3.7,0.04%,3.5%,2025-07-30,1.5k,I
3419,KT,KT CORPORATION,10.3B,21.2,21.5,1.4%,2,50%,2,A,70.0%,0.1,22.8,6.4,0.6,0.04%,0.9%,2025-08-11,2k,I
3420,RDY,DR. REDDY'S LA,12.6B,15.1,15.2,0.7%,4,100%,1,E,70.0%,0.4,19.1,17.3,--,0.63%,2.9%,2025-07-29,2k,I
3421,CTBI,COMMUNITY TRUS,1.02B,56.1,56.5,0.7%,3,100%,1,E,70.0%,0.6,11.7,11.5,--,0.04%,1.1%,2025-07-16,1k,I
3422,PATH,UIPATH INC.,7.11B,13.3,14.3,7.6%,24,9%,11,E,69.1%,1.1,--,30.2,0.7,--,15.0%,2025-09-08,1.5k,S
3423,FND,FLOOR & DECOR ,8.83B,82.1,83.6,1.9%,26,36%,11,E,69.1%,1.7,43.4,41.0,--,--,7.4%,2025-08-04,1.5k,S
3424,MOS,THE MOSAIC COM,11.8B,37.3,37.7,1.1%,21,62%,8,E,68.8%,1.1,32.1,15.2,1.3,0.02%,4.3%,2025-08-08,2k,S
3425,HPQ,HP INC.,24.4B,26.0,27.2,4.7%,16,14%,7,E,67.1%,1.3,10.0,7.2,1.6,0.05%,4.3%,2025-09-01,2k,S
3426,EQNR.OL,EQUINOR ASA,668B,261.6,265.1,1.4%,23,48%,23,A,67.0%,0.0,8.2,7.5,--,0.06%,0.0%,2025-07-23,2k,S
3427,GPI,GROUP 1 AUTOMO,6.03B,466.0,470.8,1.0%,10,67%,3,E,66.7%,0.9,13.1,11.6,1.1,0.46%,10.9%,2025-07-28,1.5k,I
3428,DGX,QUEST DIAGNOST,19.8B,176.9,183.9,4.0%,19,17%,6,E,66.7%,0.5,22.4,18.1,1.6,0.02%,3.7%,2025-07-22,2k,S
3429,ST,SENSATA TECHNO,4.71B,32.2,32.9,2.0%,17,33%,3,E,66.7%,1.1,39.8,9.6,0.4,0.02%,3.7%,2025-08-01,1.5k,I
3430,PKST,PEAKSTONE REAL,508M,13.8,14.0,1.3%,3,50%,2,E,65.0%,1.8,--,-36.4,--,0.07%,5.2%,2025-08-11,1k,I
3431,ED,CONSOLIDATED E,36.1B,100.3,105.5,5.2%,18,12%,8,E,65.0%,0.3,18.5,17.8,3.4,0.03%,2.6%,2025-08-04,2k,S
3432,6881.HK,CHINA GALAXY S,167B,8.8,8.9,0.8%,9,78%,9,A,62.2%,0.6,10.0,9.9,--,0.06%,0.0%,2025-09-05,2k,S
3433,ATKR,ATKORE INC.,2.53B,75.1,76.5,1.8%,7,33%,3,E,60.0%,2.1,14.2,6.4,--,0.02%,5.3%,2025-08-05,1.5k,I
3434,ALMII.PA,M2I SOCIÉTÉ AN,48.5M,8.4,8.5,0.6%,2,100%,2,A,60.0%,0.5,23.5,14.3,--,--,0.0%,--,--,I
3435,WSO,"WATSCO, INC.",18.4B,457.3,467.9,2.3%,16,25%,4,E,57.5%,1.1,35.0,30.8,3.4,0.03%,8.8%,2025-07-29,2k,I
3436,SAIC,SCIENCE APPLIC,5.56B,118.6,121.3,2.3%,12,25%,4,E,57.5%,0.5,16.7,13.2,--,0.01%,5.5%,2025-09-04,1.5k,I
3437,CHD,CHURCH & DWIGH,24.2B,98.4,100.4,2.0%,25,29%,7,E,57.1%,0.5,42.2,26.4,2.3,0.01%,3.2%,2025-08-01,2k,S
3438,TYRES.HE,NOKIAN RENKAAT,868M,6.3,6.6,5.1%,9,11%,9,A,56.7%,1.1,--,10.9,--,0.04%,0.0%,2025-07-18,1k,S
3439,CIEN,CIENA CORPORAT,11.5B,81.4,82.8,1.7%,16,33%,6,E,56.7%,1.1,111.5,29.9,--,--,5.6%,2025-09-08,2k,S
3440,PFBC,PREFERRED BANK,1.14B,91.5,93.0,1.7%,5,33%,3,E,56.7%,0.7,9.7,10.4,--,0.03%,8.9%,2025-07-21,1k,I
3441,QLT.L,QUILTER PLC,2.15B,155.0,157.1,1.3%,14,43%,14,A,55.7%,0.9,--,0.2,0.3,0.04%,0.0%,2025-08-06,1.5k,S
3442,LEA,LEAR CORPORATI,5.54B,103.6,104.7,1.1%,17,50%,8,E,55.0%,1.3,12.1,7.6,--,0.03%,4.6%,2025-08-05,1.5k,S
3443,LKFN,LAKELAND FINAN,1.67B,65.2,66.0,1.1%,5,50%,2,E,55.0%,0.6,18.6,18.6,--,0.03%,10.4%,2025-07-25,1k,I
3444,PFIS,PEOPLES FINANC,533M,53.4,54.0,1.1%,2,50%,2,A,55.0%,0.7,26.8,9.4,--,0.05%,1.4%,2025-07-28,1k,I
3445,ASY.PA,ASSYSTEM S.A.,600M,42.3,42.7,0.9%,5,60%,5,A,54.0%,0.8,78.3,17.6,--,0.19%,0.0%,2025-09-16,1k,S
3446,TFC,TRUIST FINANCI,59.6B,45.5,46.0,0.9%,22,60%,5,E,54.0%,0.8,--,11.5,--,0.05%,2.1%,2025-07-18,2k,S
3447,OTIS,OTIS WORLDWIDE,39.3B,99.5,102.2,2.7%,15,20%,5,E,54.0%,1.0,26.0,23.7,2.7,0.02%,1.9%,2025-07-28,2k,S
3448,XYZ,"BLOCK, INC.",42.6B,69.2,69.8,0.8%,48,67%,24,E,53.3%,2.7,16.8,18.2,19.2,--,3.9%,2025-08-07,2k,S
3449,RUN,SUNRUN INC.,2.40B,10.5,10.6,1.1%,26,46%,13,E,50.8%,2.6,--,-14.0,--,--,31.4%,2025-08-08,1.5k,S
3450,AX,AXOS FINANCIAL,4.73B,83.9,84.2,0.5%,6,100%,7,E,50.0%,1.3,11.4,11.5,--,--,7.4%,2025-07-30,1.5k,S
3451,VU.PA,VUSIONGROUP,4.01B,250.2,251.6,0.5%,8,100%,8,A,50.0%,0.7,--,27.4,--,0.22%,0.0%,2025-09-15,1.5k,S
3452,IHG.L,INTERCONTINENT,13.3B,8660.0,8800.3,1.6%,16,31%,16,A,50.0%,0.9,30.7,22.3,1.2,0.02%,0.0%,2025-08-07,2k,S
3453,EGBN,"EAGLE BANCORP,",632M,20.8,21.2,2.0%,3,25%,4,E,50.0%,1.0,--,8.2,--,0.03%,10.4%,2025-07-28,1k,I
3454,CATY,CATHAY GENERAL,3.36B,48.0,48.2,0.5%,4,100%,2,E,50.0%,0.9,12.1,11.4,--,0.03%,3.4%,2025-07-25,1.5k,I
3455,DRS,"LEONARDO DRS, ",12.3B,46.4,47.1,1.5%,8,33%,3,E,50.0%,0.2,52.7,44.2,--,0.77%,3.5%,2025-07-30,2k,I
3456,NNN,"NNN REIT, INC.",8.18B,43.5,44.2,1.5%,18,33%,3,E,50.0%,0.9,20.3,21.2,--,0.05%,4.3%,2025-08-05,1.5k,I
3457,OUT1V.HE,OUTOKUMPU OYJ,1.65B,3.5,3.6,1.8%,11,27%,11,A,49.1%,1.2,--,11.6,--,0.07%,0.0%,2025-07-31,1k,S
3458,AGNC,AGNC INVESTMEN,9.58B,9.4,9.4,0.6%,15,80%,5,E,48.0%,1.3,26.1,5.4,--,0.16%,4.5%,2025-07-25,1.5k,S
3459,KGF.L,KINGFISHER PLC,5.02B,286.6,293.4,2.4%,15,20%,15,A,48.0%,0.8,28.7,0.1,1.2,0.04%,0.0%,2025-09-23,1.5k,S
3460,COF,CAPITAL ONE FI,141B,220.9,222.3,0.6%,22,80%,5,E,48.0%,1.1,18.5,14.1,1.6,0.01%,1.4%,2025-07-22,2k,S
3461,TKR,THE TIMKEN COM,5.36B,76.7,77.2,0.6%,12,80%,5,E,48.0%,1.3,16.5,11.7,1.2,0.02%,4.4%,2025-08-04,1.5k,S
3462,MORG.OL,SPAREBANKEN MØ,5.32B,107.2,108.0,0.7%,3,67%,3,A,46.7%,0.3,5.2,11.4,--,0.06%,0.0%,2025-08-14,1.5k,I
3463,ASTE,ASTEC INDUSTRI,974M,42.6,43.0,0.9%,2,50%,2,A,45.0%,1.4,64.5,16.8,--,0.01%,2.9%,2025-08-11,1k,I
3464,RAA.DE,RATIONAL AKTIE,8.13B,715.0,766.3,7.2%,16,6%,16,A,45.0%,1.2,32.4,44.9,4.4,0.02%,0.0%,2025-08-05,1.5k,S
3465,HIMS,HIMS & HERS HE,10.7B,48.0,48.5,1.1%,14,40%,5,E,44.0%,2.1,70.6,104.3,--,--,34.2%,2025-08-04,2k,S
3466,FSBW,"FS BANCORP, IN",330M,43.0,43.5,1.3%,3,33%,3,A,43.3%,0.7,10.0,9.7,--,0.03%,1.4%,2025-07-22,--,I
3467,BHP,BHP GROUP LIMI,131B,50.5,51.1,1.2%,7,36%,100,E,43.2%,0.7,11.3,11.4,--,0.05%,0.6%,2025-08-19,2k,S
3468,MPWR,MONOLITHIC POW,36.3B,758.6,763.0,0.6%,17,71%,7,E,42.9%,1.2,20.2,44.2,--,0.85%,4.6%,2025-08-04,2k,S
3469,SO,THE SOUTHERN C,100B,91.5,92.9,1.5%,20,29%,7,E,42.9%,0.4,21.9,21.2,3.9,0.03%,1.9%,2025-07-31,2k,S
3470,SECU-B.ST,SECURITAS AB (,82.7B,144.4,146.0,1.1%,13,38%,13,A,42.3%,0.8,15.3,11.5,--,0.03%,0.0%,2025-08-01,2k,S
3471,TELIA.ST,TELIA COMPANY ,135B,34.6,35.0,1.4%,20,30%,20,A,42.0%,0.2,27.4,17.7,19.6,0.06%,0.0%,2025-07-18,2k,S
3472,TRN.MI,TERNA S.P.A.,17.2B,8.5,8.7,2.5%,18,17%,18,A,41.7%,0.6,16.4,17.4,--,0.05%,0.0%,2025-07-29,2k,S
3473,OBEL.BR,ORANGE BELGIUM,1.16B,17.2,17.7,2.9%,7,14%,7,A,41.4%,0.4,50.6,17.7,--,--,0.0%,2025-07-24,1k,S
3474,AMG,AFFILIATED MAN,5.73B,201.4,203.0,0.8%,7,50%,2,E,40.0%,1.1,15.3,8.6,0.7,0.02%,3.8%,2025-08-01,1.5k,I
3475,WPC,W. P. CAREY IN,13.8B,63.2,64.3,1.6%,14,25%,4,E,40.0%,0.8,32.6,28.9,--,0.06%,3.2%,2025-07-29,2k,I
3476,NWG,NATWEST GROUP ,54.4B,13.4,13.5,0.8%,2,50%,2,A,40.0%,1.0,8.6,11.8,--,0.04%,0.0%,2025-07-25,2k,I
3477,FRA.DE,FRAPORT AG,5.92B,64.1,64.5,0.6%,18,67%,18,A,40.0%,1.5,14.2,12.4,--,--,0.0%,2025-08-05,1.5k,S
3478,BLD,TOPBUILD CORP.,9.94B,347.6,349.7,0.6%,12,67%,3,E,40.0%,1.6,17.6,15.5,--,--,6.1%,2025-08-08,1.5k,I
3479,STJ.L,ST. JAMES'S PL,6.19B,1168.5,1175.4,0.6%,14,64%,14,A,38.6%,1.1,16.0,0.2,1.7,0.02%,0.0%,2025-07-31,1.5k,S
3480,ABNB,"AIRBNB, INC.",84.2B,136.5,138.7,1.6%,45,24%,17,E,37.6%,1.1,34.6,30.3,1.9,--,4.4%,2025-08-08,2k,S
3481,ADPT,ADAPTIVE BIOTE,1.79B,11.8,11.9,0.5%,8,75%,4,E,37.5%,1.8,--,-12.6,--,--,7.5%,2025-08-04,1k,I
3482,BOKF,BOK FINANCIAL ,6.62B,103.0,105.1,2.1%,9,17%,6,E,35.0%,0.8,11.8,12.1,--,0.02%,2.7%,2025-07-26,1.5k,S
3483,MTB,M&T BANK CORPO,32.5B,202.6,203.8,0.6%,19,58%,12,E,35.0%,0.6,13.6,12.4,31.7,0.03%,3.1%,2025-07-16,2k,S
3484,ARI,APOLLO COMMERC,1.37B,9.9,10.0,1.4%,6,25%,4,E,35.0%,1.5,--,11.9,--,0.10%,3.0%,2025-08-08,1k,I
3485,VRSK,VERISK ANALYTI,42.5B,304.1,306.3,0.7%,19,50%,2,E,35.0%,0.9,44.8,41.7,4.1,0.58%,2.3%,2025-07-30,2k,I
3486,AENA.MC,"AENA S.M.E., S",33.8B,22.5,22.7,1.0%,23,35%,23,A,34.8%,1.0,17.1,3.7,--,0.04%,0.0%,2025-07-30,2k,S
3487,LITE,LUMENTUM HOLDI,6.44B,92.8,93.2,0.5%,16,69%,13,E,34.6%,1.3,--,25.1,--,--,21.5%,2025-08-18,1.5k,S
3488,RRTL.DE,RTL GROUP S.A.,5.66B,36.5,37.0,1.2%,7,29%,7,A,34.3%,0.8,17.0,7.7,--,0.07%,0.0%,2025-08-08,1.5k,S
3489,PNFP,PINNACLE FINAN,9.14B,117.8,118.3,0.4%,11,83%,6,E,33.3%,1.0,19.1,15.4,--,0.87%,2.0%,2025-07-15,1.5k,S
3490,CHH,CHOICE HOTELS ,6.10B,131.5,132.9,1.0%,15,33%,3,E,33.3%,1.0,20.2,18.8,1.8,0.91%,54.2%,2025-08-06,1.5k,I
3491,PNC,THE PNC FINANC,77.8B,196.6,199.1,1.3%,22,25%,8,E,32.5%,1.1,13.9,13.1,2.0,0.03%,1.2%,2025-07-16,2k,S
3492,EMEIS.PA,EMEIS,1.90B,11.8,11.9,0.8%,5,40%,5,A,32.0%,0.7,--,-589.0,--,--,0.0%,2025-04-16,1k,S
3493,TSCO.L,TESCO PLC,26.5B,405.5,407.2,0.4%,15,80%,15,A,32.0%,0.6,17.6,0.1,1.5,0.03%,0.0%,2025-10-02,2k,S
3494,NMIH,"NMI HOLDINGS, ",3.37B,43.1,43.3,0.3%,7,100%,1,E,30.0%,0.6,9.3,9.0,--,--,3.0%,2025-08-01,1.5k,I
3495,CUBI,CUSTOMERS BANC,2.08B,66.0,66.4,0.6%,8,50%,2,E,30.0%,1.5,16.6,10.7,--,--,6.9%,2025-07-28,1.5k,I
3496,CTLP,"CANTALOUPE, IN",810M,11.1,11.2,1.2%,6,25%,4,E,30.0%,1.1,13.8,23.1,--,--,5.5%,2025-09-11,1k,I
3497,PFG,PRINCIPAL FINA,18.2B,81.0,82.5,1.9%,12,14%,7,E,27.1%,1.0,17.3,9.6,--,0.04%,2.7%,2025-07-28,2k,S
3498,KGC,KINROSS GOLD C,19.5B,15.9,15.9,0.4%,15,67%,3,E,26.7%,0.8,16.2,18.0,--,0.77%,0.0%,2025-07-30,2k,I
3499,BCML,BAYCOM CORP,317M,28.9,29.0,0.4%,3,67%,3,A,26.7%,0.5,13.8,13.1,--,0.03%,0.9%,2025-07-21,--,I
3500,HPE,HEWLETT PACKAR,28.0B,21.3,21.5,0.6%,16,44%,9,E,26.7%,1.3,20.5,10.2,11.7,0.03%,3.3%,2025-09-08,2k,S
3501,ADP,AUTOMATIC DATA,125B,309.2,314.9,1.8%,18,14%,7,E,25.7%,0.8,31.6,28.4,3.3,0.02%,1.2%,2025-07-30,2k,S
3502,TXG,"10X GENOMICS, ",1.60B,13.0,13.1,0.5%,16,50%,8,E,25.0%,2.0,--,-10.7,--,--,18.1%,2025-08-11,1k,S
3503,KNSL,KINSALE CAPITA,11.1B,476.2,477.4,0.3%,11,80%,5,E,24.0%,1.2,27.4,26.5,1.8,0.14%,7.6%,2025-07-24,2k,S
3504,CEM.MI,CEMENTIR HOLDI,2.32B,14.9,15.0,0.4%,5,60%,5,A,24.0%,1.1,13.4,12.3,--,0.02%,0.0%,2025-07-29,1.5k,S
3505,IDS.L,INTERNATIONAL ,3.46B,359.0,364.0,1.4%,6,17%,6,A,23.3%,1.2,13.8,1224.4,--,0.01%,0.0%,2025-06-03,1.5k,S
3506,CNM,"CORE & MAIN, I",12.3B,62.3,62.5,0.3%,14,75%,4,E,22.5%,1.0,28.9,25.4,--,--,8.2%,2025-09-08,2k,I
3507,AMKR,AMKOR TECHNOLO,5.49B,22.2,22.3,0.3%,9,75%,4,E,22.5%,1.8,17.4,11.6,--,0.02%,4.7%,2025-08-01,1.5k,I
3508,EC,ECOPETROL S.A.,18.9B,9.2,9.3,1.2%,11,18%,11,A,21.8%,0.3,6.0,5.2,--,0.27%,6.6%,2025-08-15,2k,S
3509,CCH.L,COCA-COLA HBC ,14.7B,4032.0,4045.0,0.3%,16,69%,16,A,20.6%,0.7,20.7,19.7,2.0,0.02%,0.0%,2025-08-09,2k,S
3510,AFL,AFLAC INCORPOR,56.5B,104.6,105.6,1.0%,13,20%,5,E,20.0%,0.8,16.3,14.6,--,0.02%,1.8%,2025-08-05,2k,S
3511,KBCA.BR,KBC ANCORA SA,4.61B,59.9,60.0,0.2%,1,100%,1,A,20.0%,1.1,12.5,12.8,--,0.06%,0.0%,2025-08-29,1.5k,I
3512,ARES,ARES MANAGEMEN,58.1B,178.0,178.3,0.2%,15,100%,4,E,20.0%,1.4,104.1,31.8,--,0.03%,3.1%,2025-08-04,2k,I
3513,CASY,CASEY'S GENERA,19.2B,517.2,518.7,0.3%,18,60%,5,E,18.0%,0.7,35.3,31.9,2.7,0.45%,2.8%,2025-09-08,2k,S
3514,JCQ.PA,JACQUET METALS,448M,22.1,22.2,0.7%,4,25%,4,A,17.5%,1.0,76.0,14.7,--,0.90%,0.0%,2025-09-10,--,I
3515,AKRBP.OL,AKER BP ASA,165B,263.2,264.3,0.4%,19,42%,19,A,16.8%,0.6,10.2,9.2,--,0.10%,0.0%,2025-07-15,2k,S
3516,ARCB,ARCBEST CORPOR,1.91B,83.0,83.4,0.5%,13,33%,9,E,16.7%,1.7,11.0,10.6,--,0.62%,9.8%,2025-07-30,1k,S
3517,BPMC,BLUEPRINT MEDI,8.30B,128.3,130.6,1.8%,21,9%,11,E,16.4%,0.8,--,-136.5,--,--,5.5%,2025-08-04,1.5k,S
3518,ULTA,"ULTA BEAUTY, I",21.5B,477.8,478.6,0.2%,30,75%,16,E,15.0%,1.1,18.7,20.9,2.7,--,6.8%,2025-09-01,2k,S
3519,PSM.DE,PROSIEBENSAT.1,1.63B,7.2,7.2,1.1%,8,12%,8,A,13.8%,1.3,--,6.3,--,0.69%,0.0%,2025-07-31,1k,S
3520,HON,HONEYWELL INTE,154B,240.4,241.2,0.3%,26,45%,11,E,13.6%,1.1,27.6,21.8,2.4,0.02%,1.0%,2025-07-24,2k,S
3521,ORK.OL,ORKLA ASA,107B,107.6,108.6,0.9%,7,14%,7,A,12.9%,0.1,17.0,15.9,--,0.04%,0.0%,2025-07-14,2k,S
3522,AMED,"AMEDISYS, INC.",3.15B,96.1,97.4,1.3%,11,9%,11,A,11.8%,0.9,35.5,18.8,1.4,--,6.1%,2025-07-28,1.5k,S
3523,KLG,WK KELLOGG CO,1.51B,17.5,17.7,1.2%,11,9%,11,A,10.9%,--,27.0,12.6,0.3,0.04%,23.3%,2025-08-08,1k,S
3524,CSWC,CAPITAL SOUTHW,1.25B,22.8,22.8,0.1%,7,100%,2,E,10.0%,1.0,15.5,9.3,--,0.12%,3.9%,2025-08-08,1k,I
3525,FARO,FARO TECHNOLOG,848M,43.9,44.0,0.2%,2,50%,2,E,10.0%,1.6,--,43.5,--,--,10.2%,2025-08-11,1k,I
3526,GGG,GRACO INC.,14.8B,88.8,89.0,0.3%,12,33%,12,A,10.0%,1.1,31.4,28.8,2.9,0.01%,2.6%,2025-07-23,2k,S
3527,SKA-B.ST,SKANSKA AB (PU,90.8B,220.5,220.8,0.2%,7,43%,7,A,8.6%,1.0,14.7,13.1,--,0.04%,0.0%,2025-07-18,2k,S
3528,COFB.BR,COFINIMMO SA,2.91B,76.4,76.6,0.2%,14,36%,14,A,7.1%,0.9,26.3,12.2,--,0.08%,0.0%,2025-07-25,1.5k,S
3529,EXE.PA,EXEL INDUSTRIE,299M,44.2,44.2,0.1%,5,40%,5,A,4.0%,1.2,5.2,9.8,--,0.03%,0.0%,2025-05-23,--,S
3530,DB1.DE,DEUTSCHE BÖRSE,49.8B,271.0,271.2,0.1%,17,29%,17,A,2.9%,0.5,25.2,24.9,4.0,0.01%,0.0%,2025-07-24,2k,S
3531,ERIC-B.ST,TELEFONAKTIEBO,273B,81.9,82.0,0.1%,20,20%,20,A,2.0%,0.4,170.7,12.9,--,0.04%,0.0%,2025-07-15,2k,S
3532,OCSL,OAKTREE SPECIA,1.24B,14.1,14.1,0.1%,6,17%,6,A,1.7%,0.8,117.2,6.3,--,0.15%,1.4%,2025-08-05,1k,S
3533,RXT,RACKSPACE TECH,327M,1.4,1.6,15.0%,6,0%,3,E,0.0%,2.0,--,-11.5,--,--,5.5%,2025-08-11,--,I
3534,SGRY,SURGERY PARTNE,2.84B,22.1,31.4,41.6%,12,0%,1,E,0.0%,1.9,--,17.6,--,--,15.6%,2025-08-08,2k,I
3535,TROW,T. ROWE PRICE ,22.1B,100.2,94.2,-6.0%,14,0%,3,E,-0.0%,1.5,11.4,10.7,3.1,0.05%,6.2%,2025-07-28,2k,I
3536,RYN,RAYONIER INC.,3.65B,23.1,29.9,29.3%,7,0%,2,E,0.0%,1.1,9.7,44.4,--,0.05%,3.0%,2025-08-11,2k,I
3537,TRNO,TERRENO REALTY,5.88B,57.2,63.8,11.7%,18,0%,2,E,0.0%,1.1,28.7,34.9,--,0.04%,10.0%,2025-08-11,2k,I
3538,RYI,RYERSON HOLDIN,756M,23.5,24.0,2.1%,2,0%,2,A,0.0%,1.6,--,18.2,--,0.03%,4.6%,2025-07-29,1.5k,I
3539,WAFD,"WAFD, INC.",2.50B,31.2,29.5,-5.5%,4,0%,2,E,-0.0%,0.8,11.6,9.1,--,0.04%,4.5%,2025-07-15,2k,I
3540,ACRE,ARES COMMERCIA,271M,4.9,5.0,1.2%,7,0%,1,E,0.0%,1.4,--,14.5,--,0.13%,3.2%,2025-08-08,--,I
3541,ACLS,AXCELIS TECHNO,2.35B,73.0,72.8,-0.4%,7,0%,2,E,-0.0%,1.5,13.4,13.5,--,--,23.8%,2025-08-04,2k,I
3542,TRIP,"TRIPADVISOR, I",2.07B,17.5,16.9,-3.6%,19,0%,4,E,-0.0%,1.3,44.9,12.9,0.1,--,16.2%,2025-08-05,2k,I
3543,ULH,UNIVERSAL LOGI,757M,28.8,29.0,0.8%,1,0%,1,E,0.0%,1.0,9.1,6.2,--,0.02%,8.4%,2025-07-28,1.5k,I
3544,TSE,TRINSEO PLC,112M,3.2,3.8,21.3%,4,0%,4,A,0.0%,1.4,--,-1.0,--,0.01%,3.2%,2025-08-06,--,I
3545,UPP.AE,UNION PROPERTI,3.22B,0.7,0.6,-19.1%,1,0%,1,A,-0.0%,0.4,12.4,5.7,--,--,0.0%,--,2k,I
3546,VIRT,VIRTU FINANCIA,6.86B,44.5,42.1,-5.4%,9,0%,5,E,-0.0%,0.7,12.9,14.4,--,0.02%,3.2%,2025-07-21,2k,S
3547,UNF,UNIFIRST CORPO,3.25B,175.0,181.7,3.8%,5,0%,1,E,0.0%,0.9,21.4,20.4,--,0.74%,1.1%,2025-06-30,2k,I
3548,UNFI,UNITED NATURAL,1.41B,23.3,25.3,8.7%,11,0%,4,E,0.0%,0.9,--,22.4,--,--,11.9%,2025-06-10,1.5k,I
