TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
SUPN,SUPERNUS .,2.93B,51.11,61.33,20.0%,6,80%,5,0,E,16.0%,0.7,89,Y,--,15.3,0.6,--,--,11.8%,-394.3,36.33,-1.9,4.0,09/30,3k,S
TKO.PA,TIKEHAU C.,2.93B,17.02,23.21,36.4%,10,60%,10,0,A,21.8%,0.6,74,N,16.7,10.7,0.6,--,4.70%,--,--,-15.39,5.9,70.3,--,3.5k,S
AKVA.OL,AKVA GROU.,2.91B,80.00,121.33,51.7%,3,66%,3,0,A,34.1%,-0.0,75,N,17.7,15.4,0.6,--,2.50%,--,964.7,20.6,12.0,114.1,09/30,4k,I
CPK,CHESAPEAK.,2.91B,122.90,147.50,20.0%,6,--,2,0,E,0.0,0.8,87,N,21.8,18.3,0.9,2.2,2.23%,4.6%,-47.1,7.77,9.1,103.9,09/30,2.5k,I
CSTM,CONSTELLI.,2.91B,20.84,21.51,3.2%,4,33%,3,0,E,1.1%,1.5,100,Y,26.1,12.1,0.5,--,--,4.7%,302.7,101.35,12.2,247.0,09/30,2.5k,I
INSP,INSPIRE M.,2.91B,98.38,138.56,40.8%,18,65%,20,-20,E,26.5%,0.7,48,N,67.4,58.7,2.2,--,--,16.1%,-71.8,-51.41,6.5,4.9,09/30,3.5k,S
SRP.L,SERCO GRO.,2.91B,294.60,270.55,-8.2%,11,63%,11,0,A,-5.1%,0.5,100,Y,58.9,16.6,0.6,--,1.45%,--,--,94.63,5.2,109.8,--,2.5k,S
KLIC,KULICKE A.,2.90B,55.35,46.67,-15.7%,5,60%,5,+27,E,-9.4%,1.6,99,Y,5535.0,25.5,0.7,--,1.48%,3.8%,-92.2,22.33,0.0,4.7,09/30,2.5k,S
ACLS,AXCELIS T.,2.89B,93.10,93.50,0.4%,7,50%,4,0,E,0.2%,1.7,90,Y,22.0,20.7,0.5,--,--,19.9%,-48.0,34.07,13.6,7.1,09/30,2.5k,I
DSHK,GOLF ENTE.,2.89B,14.50,--,--,--,--,--,--,,--,2.5,91,Y,--,-27.9,--,--,--,2.2%,-116.8,65.5,--,--,06/30,2.5k,I
EXENS.PA,EXOSENS,2.88B,56.50,50.92,-9.9%,9,77%,9,+11,A,-7.6%,--,98,Y,45.9,31.3,1.1,--,0.18%,--,--,151.65,13.7,62.5,06/30,2.5k,S
LFST,LIFESTANC.,2.88B,7.40,8.89,20.1%,7,100%,5,-4,E,20.1%,1.1,89,Y,--,29.6,1.1,--,--,9.9%,115.1,-4.27,-0.6,31.7,09/30,3.5k,S
CAKE,THE CHEES.,2.87B,57.61,59.11,2.6%,20,50%,16,+2,E,1.3%,1.0,83,Y,17.5,14.4,0.5,1.2,1.87%,25.8%,-22.5,20.28,39.1,502.9,09/30,2.5k,S
CXT,CRANE NXT.,2.87B,49.98,76.33,52.7%,6,100%,2,0,E,52.7%,1.3,72,N,18.6,11.1,0.4,--,1.36%,14.8%,-12.3,-18.2,13.6,90.3,09/30,4k,I
MANU,MANCHESTE.,2.87B,16.65,22.81,37.0%,3,66%,3,0,A,24.4%,0.6,85,Y,--,31.8,1.8,--,--,8.5%,76.1,2.9,-24.5,406.6,09/30,3.5k,I
MGEE,MGE ENERG.,2.87B,78.43,79.17,0.9%,3,--,3,0,A,0.0,0.8,81,N,21.3,20.1,1.0,--,2.42%,2.7%,102.1,-9.21,10.8,64.8,09/30,2.5k,I
OMU.L,OLD MUTUA.,2.87B,68.40,61.90,-9.5%,1,--,1,0,A,-0.0,0.8,97,Y,9.8,8.5,0.5,--,5.49%,--,--,25.15,11.7,32.2,--,2.5k,I
RELY,REMITLY G.,2.87B,13.74,20.50,49.2%,7,100%,2,0,E,49.2%,0.1,50,N,152.7,14.0,0.4,--,--,7.1%,254.2,-38.91,2.9,4.5,09/30,4k,I
SXI,STANDEX I.,2.87B,237.26,261.40,10.2%,5,100%,6,0,E,10.2%,1.1,94,Y,54.3,22.9,0.8,--,0.57%,5.5%,1633.7,34.63,7.9,45.1,09/30,3k,S
0341.HK,CAFÉ DE C.,2.86B,4.99,8.36,67.4%,4,25%,4,0,A,16.9%,0.4,58,N,21.7,10.9,0.3,--,7.01%,--,--,-30.6,5.1,76.7,12/01,3k,I
MTRN,MATERION .,2.86B,137.97,143.67,4.1%,4,--,1,0,E,0.0,0.9,100,Y,150.0,22.0,0.9,--,0.41%,3.8%,152.0,47.75,2.1,56.9,09/30,2.5k,I
PTON,PELOTON I.,2.86B,6.84,10.43,52.5%,20,40%,10,+2,E,21.0%,2.4,67,N,--,76.0,2.4,--,--,16.6%,115.1,-22.8,--,--,09/30,3.5k,S
RANA.OL,RANA GRUB.,2.86B,77.20,68.00,-11.9%,2,50%,2,+50,A,-6.0%,0.9,100,Y,8.7,7.1,0.3,--,6.90%,--,68.6,11.41,33.0,26.7,09/30,2.5k,I
ASH,ASHLAND I.,2.85B,62.34,64.30,3.1%,12,50%,8,-8,E,1.6%,0.4,85,Y,--,13.3,0.5,--,2.66%,9.4%,119.9,-6.79,-34.5,78.3,09/30,2.5k,S
EMG.L,MAN GROUP.,2.85B,255.80,252.86,-1.1%,13,61%,13,-5,A,-0.7%,0.6,100,Y,21.3,11.1,0.6,--,5.05%,--,--,23.91,12.2,26.7,07/24,2.5k,S
BKE,THE BUCKL.,2.84B,55.54,55.00,-1.0%,2,--,1,0,E,-0.0,1.0,90,Y,13.6,13.6,0.4,--,2.52%,11.0%,-36.9,19.35,41.3,73.4,10/31,2.5k,I
HUBG,HUB GROUP.,2.84B,46.47,44.06,-5.2%,17,43%,14,-6,E,-2.2%,1.1,100,Y,26.7,21.7,0.8,2.1,1.08%,3.5%,17.2,9.32,6.2,28.4,09/30,2.5k,S
RLX,RLX TECHN.,2.84B,2.23,3.14,40.6%,5,80%,5,0,A,32.5%,1.1,79,N,27.9,16.6,0.7,--,4.48%,1.3%,66.6,3.72,4.9,1.0,09/30,4k,S
SF.ST,STILLFRON.,2.84B,5.47,7.87,43.7%,3,66%,3,0,A,28.8%,0.3,64,N,--,2.7,0.1,--,--,--,-550.0,-29.58,-71.3,71.3,09/30,3.5k,I
SOLB.BR,SOLVAY SA,2.84B,27.00,27.00,0.0,15,33%,15,0,A,0.0,0.3,75,N,18.5,9.5,0.4,--,9.00%,--,13.3,-2.92,12.6,174.5,09/30,2.5k,S
STNG,SCORPIO T.,2.84B,54.81,72.00,31.4%,9,100%,6,0,E,31.4%,-0.3,84,Y,9.2,10.2,0.6,--,3.07%,4.8%,23.2,2.87,9.6,28.8,09/30,4k,S
ALM.MC,"ALMIRALL,.",2.83B,13.18,13.73,4.2%,11,72%,11,0,A,3.0%,0.2,96,Y,65.9,30.0,1.1,--,1.40%,--,324.9,62.56,2.9,22.9,09/30,2.5k,S
AWR,AMERICAN .,2.83B,73.20,81.00,10.7%,3,33%,3,--,A,3.5%,0.7,88,N,21.7,21.0,1.0,--,2.75%,3.4%,44.8,6.01,13.8,91.3,09/30,2.5k,I
BOH,BANK OF H.,2.83B,71.08,74.00,4.1%,6,--,3,0,E,0.0,0.7,94,Y,17.4,13.2,0.7,--,3.94%,10.2%,36.2,9.91,10.7,--,09/30,2.5k,I
IDL.PA,ID LOGIST.,2.83B,433.00,494.67,14.2%,6,100%,6,0,A,14.2%,0.9,93,Y,51.3,35.9,1.3,--,--,--,--,11.89,11.3,265.0,--,3k,S
IPAR,INTERPARF.,2.83B,88.38,103.60,17.2%,3,83%,6,+20,E,14.4%,1.2,60,N,17.2,18.2,0.8,--,3.62%,8.0%,171.6,-29.38,19.8,20.8,09/30,3k,I
PRVA,PRIVIA HE.,2.83B,23.04,31.26,35.7%,19,78%,9,-0,E,27.8%,0.8,87,Y,164.6,22.0,0.8,--,--,4.4%,56.0,12.34,3.4,0.8,09/30,3.5k,S
VGP.BR,VGP NV,2.83B,103.60,107.00,3.3%,10,50%,10,0,A,1.6%,1.3,96,Y,8.7,18.9,0.6,--,3.19%,--,--,51.91,13.7,93.5,--,2.5k,S
INCH.L,INCHCAPE .,2.82B,783.00,946.30,20.9%,9,66%,9,-3,A,13.8%,0.9,96,Y,11.2,8.9,0.3,--,3.41%,--,--,3.61,22.2,277.3,--,3k,S
NORDH.OL,NORDHEALT.,2.82B,35.80,40.22,12.4%,1,100%,1,--,A,12.4%,0.4,82,N,--,-304.7,--,--,--,--,24.7,-11.82,-15.0,--,09/30,3k,I
TENB,TENABLE H.,2.82B,23.27,36.42,56.5%,23,62%,8,-4,E,35.3%,0.6,51,N,--,13.2,0.3,1.0,--,5.8%,21.0,-39.54,-8.9,121.3,09/30,4k,S
GSHD,GOOSEHEAD.,2.81B,74.88,91.09,21.6%,11,45%,11,-4,E,9.8%,1.5,59,N,65.7,34.9,1.8,--,--,11.2%,-46.8,-19.75,--,--,09/30,3k,S
ROR.L,ROTORK PLC,2.81B,340.40,385.00,13.1%,16,62%,16,+6,A,8.1%,0.9,95,Y,28.4,18.7,0.7,2.7,2.34%,--,--,7.0,17.2,4.2,08/03,3k,S
SK.PA,SEB SA,2.81B,51.35,76.70,49.4%,10,70%,10,0,A,34.6%,1.1,54,N,21.3,8.7,0.3,--,5.45%,--,--,-36.99,5.6,106.4,--,4k,H
UTG.L,UNITE GRO.,2.81B,574.50,757.60,31.9%,9,66%,9,-13,A,21.0%,1.1,65,N,8.2,12.8,0.4,--,6.56%,--,--,-27.43,7.5,27.6,--,3.5k,H
BEAM,BEAM THER.,2.80B,27.55,45.20,64.1%,15,75%,4,-1,E,48.0%,2.1,78,Y,--,-6.0,--,--,--,21.9%,-24.8,4.4,-47.2,15.7,09/30,4k,I
CMPO,COMPOSECU.,2.80B,22.17,25.50,15.0%,6,75%,8,0,E,11.3%,1.0,83,Y,--,19.8,0.7,--,--,4.6%,-368.0,92.31,--,--,09/30,3k,H
MFEB.MI,MFE-MEDIA.,2.80B,4.01,5.14,28.4%,7,57%,7,0,A,16.2%,1.1,75,N,9.5,8.0,0.5,--,6.74%,--,170.7,4.62,9.2,83.4,09/30,3k,S
TDW,TIDEWATER.,2.80B,56.50,62.83,11.2%,7,--,1,0,E,0.0,0.6,88,Y,19.0,15.6,0.8,--,--,12.3%,-102.2,1.88,13.4,59.3,09/30,2.5k,I
VNET,VNET GROU.,2.80B,10.42,14.85,42.5%,13,92%,13,0,A,39.1%,-0.0,65,Y,--,105.0,2.7,0.5,--,21.4%,-2667.4,89.45,-6.6,359.4,09/30,4k,S
COTY,COTY INC.,2.79B,3.19,4.56,42.9%,18,--,4,+12,E,0.0,1.0,41,N,--,6.6,0.3,0.2,--,6.7%,186.5,-52.17,-8.6,106.0,09/30,2.5k,I
CPRX,CATALYST .,2.79B,22.72,34.86,53.4%,7,100%,1,0,E,53.4%,0.7,85,Y,13.3,8.8,0.3,--,--,8.2%,-5.6,3.65,27.5,0.3,09/30,4k,I
CRL.MI,CAREL IND.,2.79B,24.80,24.87,0.3%,6,50%,6,0,A,0.1%,1.2,94,Y,45.1,37.7,1.0,--,0.67%,--,--,38.15,15.1,29.9,03/31,2.5k,S
SFNC,SIMMONS F.,2.79B,19.30,22.17,14.9%,7,50%,2,-14,E,7.4%,0.9,82,Y,--,10.0,0.5,--,4.40%,3.9%,-1264.7,-3.85,-12.4,--,09/30,3k,I
CNXC,CONCENTRI.,2.78B,44.06,63.60,44.3%,5,100%,7,0,E,44.3%,0.5,67,N,9.3,3.6,0.1,0.4,3.27%,15.9%,-23.8,-1.17,7.4,132.3,08/31,4k,S
MRX,MAREX GRO.,2.78B,38.13,48.57,27.4%,9,100%,5,+3,E,27.4%,--,77,Y,11.0,9.2,0.5,--,1.57%,7.7%,68.7,23.88,27.0,886.9,09/30,3.5k,S
VC,VISTEON C.,2.78B,101.89,132.92,30.5%,14,50%,6,+3,E,15.2%,1.2,79,Y,9.1,10.5,0.3,--,1.08%,7.8%,-53.3,24.18,22.6,28.3,09/30,3k,S
NUVB,NUVATION .,2.76B,8.04,11.22,39.6%,7,90%,10,0,E,35.6%,1.6,82,Y,--,-23.2,--,--,--,21.9%,-12.8,189.21,-52.5,17.7,09/30,4k,S
PAX,PATRIA IN.,2.76B,17.28,16.57,-4.1%,7,42%,7,0,A,-1.7%,0.7,97,Y,25.4,11.7,0.6,--,3.47%,8.1%,-59.2,60.4,20.3,28.4,09/30,2.5k,S
VRLA.PA,VERALLIA .,2.76B,23.46,27.07,15.4%,8,25%,8,+12,A,3.8%,0.8,73,N,15.5,10.1,0.3,--,7.25%,--,--,7.41,19.9,253.8,10/22,2.5k,S
BAIN.PA,SOCIÉTÉ A.,2.75B,112.00,--,--,--,--,--,--,,--,0.1,95,Y,23.4,--,--,--,1.61%,--,--,12.7,7.0,2.7,--,2.5k,I
BHC,BAUSCH HE.,2.75B,7.41,7.43,0.3%,7,--,2,+3,E,0.0,0.4,85,Y,7.6,1.8,0.1,--,--,1.9%,92.5,-5.96,563.2,5910.7,09/30,2.5k,I
CAMBI.OL,CAMBI ASA,2.75B,17.20,22.00,27.9%,2,100%,2,--,A,27.9%,1.0,75,N,17.2,25.3,0.9,--,1.74%,--,109.3,21.71,30.2,--,06/30,3.5k,I
DXC,DXC TECHN.,2.75B,15.38,14.62,-4.9%,9,--,1,0,E,-0.0,1.0,65,Y,7.6,4.9,0.1,--,--,8.3%,-36.8,-21.01,11.7,140.7,09/30,2.5k,I
ZGN,ERMENEGIL.,2.75B,10.84,11.55,6.5%,9,75%,8,-3,E,4.9%,0.8,99,Y,25.2,22.3,0.7,--,1.28%,5.5%,--,42.24,11.5,109.2,11/03,2.5k,S
ABM,ABM INDUS.,2.74B,44.69,56.33,26.1%,7,50%,2,+5,E,13.0%,0.7,81,N,17.3,10.3,0.4,--,2.60%,6.1%,-20.2,-9.88,9.1,94.8,10/31,3k,I
FA,FIRST ADV.,2.74B,15.72,17.57,11.8%,10,100%,1,0,E,11.8%,1.2,78,Y,--,13.3,0.5,--,--,15.2%,102.6,-9.91,-12.5,162.8,09/30,3k,I
OLN,OLIN CORP.,2.74B,23.86,22.93,-3.9%,15,20%,10,0,E,-0.8%,1.6,69,Y,51.9,33.1,1.3,--,3.35%,11.4%,300.0,-20.26,2.6,165.7,09/30,2.5k,S
TOWN,TOWNEBANK,2.74B,34.74,40.50,16.6%,4,75%,4,0,A,12.4%,0.8,91,Y,15.6,9.7,0.5,--,3.11%,--,-5.5,11.5,7.5,--,09/30,3k,I
CTY.L,CITY OF L.,2.73B,541.00,--,--,--,--,--,--,,--,--,100,Y,7.8,0.1,0.0,--,--,--,--,26.31,--,--,--,2.5k,I
BBAI,BIGBEAR.A.,2.71B,6.20,6.67,7.5%,2,50%,2,--,E,3.8%,3.2,60,Y,--,-31.0,--,--,--,21.5%,101.7,91.36,-120.3,18.5,09/30,2.5k,I
FFBC,FIRST FIN.,2.70B,25.80,30.00,16.3%,7,50%,2,0,E,8.1%,1.0,88,Y,9.6,8.2,0.4,--,3.88%,3.9%,10.8,4.36,10.2,--,09/30,3k,I
OHB.DE,OHB SE,2.70B,141.00,141.00,0.0,1,100%,1,0,A,0.0,0.5,73,Y,454.8,40.5,1.5,--,0.43%,--,-47.0,191.25,2.0,68.8,06/30,2.5k,I
RSW.L,RENISHAW .,2.70B,3710.00,3690.56,-0.5%,10,30%,10,0,A,-0.2%,0.8,98,Y,32.3,21.9,0.6,--,2.11%,--,--,10.28,9.2,1.7,--,2.5k,S
ZIM,ZIM INTEG.,2.70B,22.40,13.78,-38.5%,7,--,8,0,E,-0.0,1.6,98,Y,2.7,-6.1,--,--,19.11%,18.3%,-78.1,49.05,25.3,140.8,09/30,2.5k,S
CAN.L,CANAL+ SA,2.69B,274.00,349.43,27.5%,8,87%,8,0,A,23.9%,--,99,Y,--,11.1,0.6,--,0.62%,--,--,38.82,-1.2,15.7,--,3.5k,S
CEPU,CENTRAL P.,2.69B,16.95,17.83,5.2%,3,100%,1,0,E,5.2%,0.1,92,Y,13.7,9.5,0.5,--,--,0.3%,178.2,12.18,13.1,25.4,09/30,2.5k,I
HOC.L,HOCHSCHIL.,2.69B,523.00,507.37,-3.0%,10,90%,10,+10,A,-2.7%,0.6,99,Y,23.8,10.4,0.4,--,0.28%,--,--,128.9,23.0,44.2,05/11,2.5k,S
INSW,INTERNATI.,2.69B,54.41,58.80,8.1%,6,100%,6,+20,A,8.1%,-0.2,99,Y,12.4,11.4,0.6,--,5.39%,6.5%,96.9,43.57,11.4,41.6,09/30,3k,S
PHIN,PHINIA IN.,2.69B,69.22,67.00,-3.2%,5,33%,3,-27,E,-1.1%,1.3,100,Y,31.0,12.2,0.4,--,1.56%,10.2%,160.0,49.57,5.5,66.0,09/30,2.5k,I
CUBI,CUSTOMERS.,2.68B,78.36,87.00,11.0%,8,40%,5,+7,E,4.4%,1.6,98,Y,15.8,9.7,0.5,--,--,6.1%,181.4,71.8,9.0,--,09/30,2.5k,S
OII,OCEANEERI.,2.68B,26.73,24.50,-8.3%,4,--,2,0,E,-0.0,1.2,96,Y,11.7,15.0,0.8,--,--,5.7%,27.1,1.25,28.7,98.5,09/30,2.5k,I
PHP.L,PRIMARY H.,2.68B,103.20,111.38,7.9%,9,88%,9,0,A,7.0%,0.7,99,Y,14.7,13.8,0.4,--,6.88%,--,--,17.81,7.0,100.4,--,3k,S
TEG.DE,TAG IMMOB.,2.68B,14.19,18.35,29.3%,9,77%,9,-11,A,22.6%,1.3,88,N,6.7,13.6,0.4,--,2.82%,--,68.1,10.48,12.2,123.7,09/30,3.5k,H
TR,TOOTSIE R.,2.68B,36.70,--,--,2,50%,2,--,A,--,0.5,83,N,28.2,-18.8,--,--,0.98%,17.1%,58.4,25.3,10.5,1.5,09/30,2.5k,I
WOR,WORTHINGT.,2.68B,53.81,67.20,24.9%,4,100%,1,0,E,24.9%,1.2,76,N,256.2,13.6,0.5,--,1.41%,2.3%,24.4,37.64,11.2,35.9,11/30,3.5k,I
BTDR,BITDEER T.,2.67B,11.51,33.00,186.7%,12,100%,11,0,E,186.7%,2.3,41,N,--,12.1,0.3,--,--,17.7%,49.9,-37.78,-98.1,159.6,09/30,4k,S
CRGY,CRESCENT .,2.67B,8.12,13.62,67.7%,11,50%,4,-1,E,33.8%,1.2,48,N,--,5.6,0.3,--,5.91%,11.2%,91.9,-46.15,-0.3,72.0,09/30,4k,I
DNLI,DENALI TH.,2.67B,17.08,32.86,92.4%,19,100%,4,0,E,92.4%,1.0,70,Y,--,-5.7,--,--,--,9.3%,-10.6,-10.58,-44.4,4.8,09/30,4k,I
HBR.L,HARBOUR E.,2.67B,191.00,264.33,38.4%,10,80%,10,+24,A,30.7%,-0.2,64,N,--,7.8,0.4,--,10.37%,--,--,-28.63,-8.2,108.9,--,4k,S
MGRC,MCGRATH R.,2.67B,108.33,147.00,35.7%,2,100%,2,0,A,35.7%,0.5,83,N,18.4,16.4,0.6,1.1,1.79%,1.6%,8.6,-1.13,12.7,46.1,09/30,4k,I
MMB.PA,LAGARDERE.,2.67B,18.84,27.83,47.7%,3,33%,3,0,A,15.8%,0.9,84,N,12.6,8.8,0.3,--,3.56%,--,--,-3.63,27.7,564.0,--,3k,I
VTMX,CORPORACI.,2.67B,31.60,34.40,8.9%,4,67%,3,0,E,5.9%,0.2,98,Y,46.5,14.8,0.5,--,2.57%,--,--,37.37,0.2,56.2,09/30,2.5k,I
FRVIA.PA,FORVIA SE,2.66B,14.38,14.16,-1.5%,13,38%,13,+5,A,-0.6%,1.7,97,Y,--,7.1,0.2,--,--,--,--,71.79,-5.9,201.2,--,2.5k,S
HCM,HUTCHMED .,2.66B,14.72,22.38,52.1%,13,44%,9,0,E,23.1%,0.5,75,N,5.6,36.8,1.4,--,--,0.4%,--,-2.06,46.9,8.1,03/02,3.5k,S
UPWK,UPWORK IN.,2.66B,20.05,23.70,18.2%,11,79%,14,0,E,14.3%,1.0,90,Y,11.5,14.1,0.8,--,--,24.2%,-80.1,28.2,47.5,59.1,09/30,3k,S
CVBF,CVB FINAN.,2.65B,19.39,22.90,18.1%,6,--,1,0,E,0.0,0.7,91,Y,13.1,12.3,0.6,--,4.13%,4.7%,3.4,3.17,9.2,--,09/30,2.5k,I
CWK.L,CRANSWICK.,2.65B,4950.00,5852.50,18.2%,8,62%,8,-12,A,11.3%,0.6,89,N,18.3,16.1,0.7,--,2.08%,--,--,4.67,15.1,27.9,11/25,3k,S
QQ.L,QINETIQ G.,2.65B,500.50,538.22,7.5%,10,60%,10,0,A,4.5%,0.2,86,Y,--,14.6,0.5,1.2,1.81%,--,--,21.8,-28.3,74.5,11/13,2.5k,S
CNK,CINEMARK .,2.64B,22.47,33.10,47.3%,11,75%,4,+9,E,35.5%,1.1,66,N,20.4,11.5,0.6,--,1.60%,15.1%,-3.5,-24.59,33.1,755.3,09/30,4k,I
EWTX,EDGEWISE .,2.64B,24.90,38.17,53.3%,13,100%,3,-6,E,53.3%,0.3,82,Y,--,-12.6,--,--,--,11.7%,-2.5,3.11,-30.0,0.7,09/30,4k,I
GT,THE GOODY.,2.64B,9.23,9.51,3.1%,11,33%,3,0,E,1.0%,1.2,77,N,--,8.1,0.3,--,--,10.9%,-2988.2,4.18,-42.2,288.6,09/30,2.5k,I
MLYS,MINERALYS.,2.64B,33.37,50.88,52.5%,9,100%,4,0,E,52.5%,0.5,70,Y,--,-14.5,--,--,--,12.6%,24.5,238.1,-42.1,--,09/30,4k,I
POL.OL,POLARIS M.,2.64B,54.00,--,--,--,--,--,--,,--,0.1,51,N,2700.0,--,--,--,3.70%,--,-578.9,-18.97,0.4,26.4,09/30,2.5k,I
SEZL,SEZZLE IN.,2.64B,77.17,103.25,33.8%,4,--,1,0,E,0.0,8.7,41,N,23.7,17.6,0.9,0.1,--,29.8%,5.1,102.52,107.0,76.1,09/30,2.5k,I
SHC.L,SHAFTESBU.,2.64B,144.80,171.80,18.6%,10,70%,10,+10,A,13.1%,0.9,89,Y,8.5,29.0,0.9,--,2.56%,--,--,20.4,8.6,32.1,--,3k,H
AAP,ADVANCE A.,2.63B,43.84,52.80,20.4%,28,--,7,0,E,0.0,1.2,63,N,--,16.4,0.5,1.7,2.28%,27.0%,99.8,-2.91,-23.9,258.4,09/30,2.5k,S
ENAV.MI,ENAV S.P..,2.63B,4.88,4.62,-5.1%,6,66%,6,0,A,-3.4%,0.6,98,Y,25.7,26.4,0.9,--,5.54%,--,64.4,29.24,8.8,51.2,09/30,2.5k,S
KWR,QUAKER CH.,2.63B,151.10,166.00,9.9%,5,100%,1,0,E,9.9%,1.3,99,Y,--,17.8,0.7,--,1.34%,17.6%,114.8,22.78,-0.6,66.5,09/30,3k,I
ATE.PA,ALTEN S.A.,2.62B,75.00,95.97,28.0%,7,85%,7,0,A,23.8%,1.2,72,Y,17.5,10.5,0.3,--,2.00%,--,--,-0.89,7.0,14.2,03/31,3.5k,H
BKD,BROOKDALE.,2.62B,11.01,13.12,19.2%,4,75%,4,-25,E,14.4%,0.7,95,Y,--,-19.8,--,--,--,9.4%,-36.7,125.15,-212.3,--,09/30,3k,I
FII.PA,LISI S.A.,2.62B,57.40,53.56,-6.7%,7,71%,7,0,A,-4.8%,1.2,100,Y,42.5,22.2,0.8,--,0.68%,--,--,153.71,6.5,78.8,--,2.5k,S
PFS,PROVIDENT.,2.62B,20.09,23.12,15.1%,4,100%,4,0,A,15.1%,0.8,94,Y,10.1,8.5,0.4,--,4.78%,4.1%,724.5,17.34,9.5,--,09/30,3k,I
PTEN,PATTERSON.,2.62B,6.81,7.20,5.7%,15,33%,3,0,E,1.9%,0.7,71,Y,--,-16.8,--,--,4.70%,11.6%,29.4,-15.61,-4.0,39.6,09/30,2.5k,I
ALTA.PA,ALTAREA S.,2.61B,112.00,122.00,8.9%,1,100%,1,0,A,8.9%,0.8,93,Y,--,13.3,0.4,--,7.14%,--,--,16.42,2.2,93.8,--,3k,I
DRVN,DRIVEN BR.,2.61B,15.87,21.15,33.3%,14,100%,5,-7,E,33.3%,1.0,80,N,--,10.9,0.3,--,--,19.1%,119.5,4.27,-27.3,347.3,09/30,4k,S
CCU,COMPAÑÍA .,2.60B,14.01,11.35,-19.0%,6,16%,6,-3,A,-3.0%,0.2,89,Y,16.9,16.6,0.7,--,2.82%,3.1%,-79.1,22.38,9.7,79.1,09/30,2.5k,S
CWT,CALIFORNI.,2.60B,43.61,53.00,21.5%,4,100%,4,0,A,21.5%,0.6,84,N,19.1,17.2,0.8,--,2.75%,2.9%,211.5,6.97,8.1,89.3,09/30,3.5k,I
HOG,HARLEY-DA.,2.60B,21.43,27.50,28.3%,14,20%,5,-4,E,5.7%,1.4,69,N,5.1,10.0,0.3,0.6,3.36%,21.4%,422.8,-20.71,14.1,146.4,09/30,2.5k,S
LION,LIONSGATE.,2.60B,8.99,9.28,3.2%,11,100%,4,-7,E,3.2%,--,95,Y,--,38.1,1.9,--,--,--,-1848.4,22.98,--,--,09/30,2.5k,I
MLCO,MELCO RES.,2.60B,6.65,10.83,62.9%,14,100%,1,0,E,62.9%,0.7,66,N,25.6,9.0,0.3,0.1,--,4.0%,468.4,22.47,--,--,09/30,4k,I
MSGE,MADISON S.,2.60B,55.01,54.71,-0.5%,8,50%,4,+12,E,-0.3%,0.4,98,Y,77.5,22.9,0.7,--,--,4.8%,-128.5,60.33,--,--,09/30,2.5k,I
RCUS,ARCUS BIO.,2.60B,21.01,31.80,51.4%,12,67%,9,0,E,34.2%,0.8,80,Y,--,-5.5,--,--,--,9.0%,-43.6,47.96,-68.1,30.3,09/30,4k,S
ALRM,ALARM.COM.,2.59B,51.93,66.71,28.5%,8,--,1,0,E,0.0,0.8,81,N,22.0,19.3,0.5,--,--,6.8%,16.5,-12.65,15.8,120.8,09/30,2.5k,I
PNN.L,PENNON GR.,2.59B,549.00,585.17,6.6%,12,75%,12,+17,A,4.9%,0.5,91,Y,109.8,14.7,0.7,--,5.23%,--,--,3.64,2.6,358.2,11/27,2.5k,S
RNG,RINGCENTR.,2.59B,29.88,33.00,10.4%,18,50%,4,-2,E,5.2%,1.2,82,Y,213.4,6.2,0.2,0.4,--,15.3%,344.3,-9.32,--,--,09/30,2.5k,I
TXG,10X GENOM.,2.59B,20.46,17.93,-12.4%,17,40%,10,+12,E,-4.9%,2.2,99,Y,--,-49.9,--,--,--,19.4%,44.0,31.32,-10.1,11.1,09/30,2.5k,S
UE,URBAN EDG.,2.59B,19.13,22.86,19.5%,7,--,3,0,E,0.0,1.1,88,N,21.5,55.7,1.7,--,3.97%,6.0%,-50.4,1.26,8.5,122.2,09/30,2.5k,I
WB,WEIBO COR.,2.59B,10.50,11.73,11.7%,20,50%,20,0,A,5.9%,0.2,81,Y,6.0,6.0,0.3,--,7.81%,15.6%,2394.0,32.04,12.4,47.3,09/30,2.5k,S
AMLAK.AE,AMLAK FIN.,2.58B,1.72,--,--,--,--,--,--,,--,-0.4,86,Y,1.4,--,--,--,--,--,228664.1,102.12,85.9,--,09/30,2.5k,I
QLT.L,QUILTER P.,2.58B,186.10,189.07,1.6%,14,57%,14,0,A,0.9%,0.8,97,Y,--,15.1,0.8,--,3.33%,--,--,27.7,-0.1,19.5,--,2.5k,S
WDFC,WD-40 COM.,2.57B,190.00,264.50,39.2%,2,50%,2,0,A,19.6%,0.1,75,N,28.9,29.0,1.2,--,2.02%,7.0%,-41.5,-19.69,36.5,38.3,11/30,3.5k,I
WVE,WAVE LIFE.,2.57B,13.84,31.93,130.7%,15,100%,14,-7,E,130.7%,-1.8,64,Y,--,-11.6,--,--,--,10.2%,-284.1,19.93,-86.5,14.9,09/30,4k,S
