"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"HIVE","HIVE DIGITAL TECHNOLOGIES LTD.","0.27B","0.27B","1.75","8.0625","360.71428571428567","8.0","100.0","4.0","E","360.71428571428567","4.589","","35.0","","","","","","2025-02-11"
"HIW","HIGHWOODS PROPERTIES, INC.","3.18B","3.18B","29.01","31.375","8.152361254739748","8.0","100.0","2.0","E","8.152361254739748","1.265","30.861702","74.38462","","7.09","7.249999999999999","7.249999999999999","7.249999999999999","2025-02-10"
"HKY.OL","HAVILA KYSTRUTEN AS","0.77B","0.77B","0.899","1.85","105.78420467185761","2.0","100.0","2.0","A","105.78420467185761","0.189","","-6.915385","","","","","","2025-02-27"
"HL","HECLA MINING COMPANY","3.72B","3.72B","5.88","7.41667","26.13384353741497","9.0","100.0","3.0","E","26.13384353741497","1.935","98.00001","21.777777","","0.26","3.8399997999999997","3.8399997999999997","3.8399997999999997","2025-02-12"
"HL.L","HARGREAVES LANSDOWN PLC","5.25B","5.25B","1107.0","1126.667","1.776603432700985","9.0","0.0","9.0","A","0.0","0.619","17.854837","0.16181844","","3.9","","","","2025-03-17"
"HLAG.DE","HAPAG-LLOYD AKTIENGESELLSCHAFT","24.9B","24.9B","141.7","119.91667","-15.372851093860262","12.0","0.0","12.0","A","-0.0","1.305","17.03125","107.34848","","6.58","","","","2025-01-30"
"HLCL.L","HELICAL PLC","0.24B","0.24B","195.6","260.0","32.92433537832311","2.0","100.0","2.0","A","32.92433537832311","0.801","","0.20164949","","1.72","","","","2024-11-26"
"HLE.DE","HELLA GMBH & CO. KGAA","10.2B","10.2B","91.6","71.0","-22.489082969432307","3.0","0.0","4.0","A","-0.0","0.998","30.84175","27.673716","","0.78","","","","2025-03-13"
"HLF","HERBALIFE LTD.","0.86B","0.86B","8.45","8.875","5.029585798816583","4.0","0.0","1.0","E","0.0","1.035","3.3799999","4.246231","","","19.690001","19.690001","19.690001","2025-02-18"
"HLG.DE","HIGHLIGHT COMMUNICATIONS AG","0.07B","0.07B","1.21","","","","0.0","1.0","A","0.0","0.225","","12.1","","","","","","2024-11-19"
"HLI","HOULIHAN LOKEY, INC.","11.3B","11.3B","161.22","188.7143","17.053901501054458","7.0","37.5","8.0","E","6.395213062895421","0.732","30.826004","23.919882","","1.43","1.5700001000000001","1.5700001000000001","1.5700001000000001","2025-01-27"
"HLIO","HELIOS TECHNOLOGIES, INC.","1.19B","1.19B","35.74","59.0","65.0811415780638","4.0","100.0","1.0","E","65.0811415780638","0.899","30.54701","16.858492","","1.0","1.95","1.95","1.95","2025-02-23"
"HLLY","HOLLEY INC.","0.29B","0.29B","2.45","4.625","88.77551020408161","8.0","100.0","2.0","E","88.77551020408163","1.448","","7.903226","","","4.32","4.32","4.32","2025-03-10"
"HLMA.L","HALMA PLC","10.1B","10.1B","2690.0","2842.9412","5.685546468401492","17.0","29.41","17.0","A","1.672119216356879","0.546","35.394737","0.28020835","3.2659","0.82","","","","2024-11-21"
"HLMN","HILLMAN SOLUTIONS CORP.","1.81B","1.81B","9.17","13.28125","44.833696837513635","8.0","100.0","2.0","E","44.833696837513635","1.672","101.888885","16.087719","","","1.78","1.78","1.78","2025-02-17"
"HLN","HALEON PLC","46.6B","46.6B","10.31","10.64","3.200775945683798","4.0","50.0","4.0","A","1.600387972841899","0.227","25.146343","24.54762","1.7767","1.66","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-02-26"
"HLNE","HAMILTON LANE INCORPORATED","8.27B","8.27B","145.15","171.57143","18.20284533241474","7.0","0.0","2.0","E","0.0","1.298","26.829945","27.080221","","1.37","5.6700002","5.6700002","5.6700002","2025-02-03"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","56.5B","56.5B","234.65","265.80814","13.278559556786696","27.0","42.857142857142854","7.0","E","5.69081123862287","1.293","38.15447","29.36796","1.4026","0.26","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-02-05"
"HLVX","HILLEVAX, INC.","0.09B","0.09B","1.77","3.0","69.4915254237288","4.0","0.0","4.0","A","0.0","0.754","","-0.946524","","","20.150000000000002","20.150000000000002","20.150000000000002","2024-11-06"
"HM-B.ST","H & M HENNES & MAURITZ AB (PUBL)","216B","216B","134.8","151.98215","12.74640207715132","28.0","17.86","28.0","A","2.276507410979226","1.22","18.696255","15.231638","1.722","5.07","","","","2025-01-30"
"HMC","HONDA MOTOR CO., LTD.","44.1B","44.1B","29.98","40.41493","34.80630420280186","3.0","100.0","3.0","A","34.80630420280186","0.444","6.7828054","6.044355","","4.83","0.33000002","0.33000002","0.33000002","2025-02-12"
"HMN","HORACE MANN EDUCATORS CORPORATION","1.71B","1.71B","41.9","45.0","7.398568019093088","3.0","0.0","3.0","E","0.0","0.266","16.895163","11.355014","","3.34","2.25","2.25","2.25","2025-02-04"
"HMSO.L","HAMMERSON PLC","1.22B","1.22B","250.8","305.857","21.952551834130784","14.0","42.86","14.0","A","9.408863716108453","2.297","","0.116218716","","6.27","","","","2025-02-26"
"HMST","HOMESTREET, INC.","0.17B","0.17B","9.02","12.375","37.19512195121952","4.0","25.0","4.0","A","9.29878048780488","1.443","","-451.00003","","3.61","3.5000000000000004","3.5000000000000004","3.5000000000000004","2025-01-26"
"HMU.DE","HMS BERGBAU AG","0.15B","0.15B","32.6","39.0","19.631901840490794","1.0","100.0","1.0","A","19.631901840490794","0.151","11.478873","9.616518","","2.82","","","","2025-01-29"
"HMY","HARMONY GOLD MINING COMPANY LIMITED","7.66B","7.66B","12.31","11.19686","-9.04256701868401","2.0","0.0","2.0","A","-0.0","1.345","13.380435","8.608392","","1.46","2.17","2.17","2.17","2025-03-03"
"HNI","HNI CORPORATION","2.05B","2.05B","43.63","61.66667","41.34006417602567","3.0","100.0","1.0","A","41.34006417602567","0.887","15.149305","12.537356","1.0586","3.03","4.2700000000000005","4.2700000000000005","4.2700000000000005","2025-02-19"
"HNL.DE","DR. HÖNLE AG","0.06B","0.06B","9.1","19.5","114.28571428571428","2.0","100.0","2.0","A","114.28571428571428","1.605","","21.16279","","","","","","2025-02-25"
"HNR1.DE","HNR1.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HNRG","HNRG","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HNST","HNST","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HO.PA","HO.PA","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HOC.L","HOCHSCHILD MINING PLC","1.29B","1.29B","250.0","260.42676","4.170703999999992","9.0","88.89","9.0","A","3.7073387855999926","0.91","16.666666","6.756757","","0.64","","","","2025-03-12"
"HOFT","HOOKER FURNISHINGS CORPORATION","0.12B","0.12B","11.54","20.0","73.3102253032929","1.0","","","","0.0","1.186","","7.2578616","0.6585","7.56","3.82","3.82","3.82","2024-12-04"
"HOG","HARLEY-DAVIDSON, INC.","3.20B","3.20B","25.69","31.22222","21.534527053328144","9.0","25.0","4.0","E","5.383631763332036","1.511","7.4680233","6.2811737","1.0688","2.93","12.76","12.76","12.76","2025-02-04"
"HOLX","HOLOGIC, INC.","14.0B","14.0B","61.82","79.28188","28.24632804917502","16.0","28.57142857142857","7.0","E","8.070379442621434","0.975","19.56329","13.097458","1.3253","","2.5999999","2.5999999","2.5999999","2025-02-04"
"HOMB","HOME BANCSHARES, INC. (CONWAY, AR)","5.67B","5.67B","28.56","32.83333","14.96264005602239","6.0","100.0","2.0","E","14.962640056022389","1.07","14.208955","13.40845","","2.75","3.2800000000000002","3.2800000000000002","3.2800000000000002","2025-01-14"
"HOMI.BR","HOME INVEST BELGIUM S.A.","0.37B","0.37B","18.46","19.5","5.633802816901401","2.0","0.0","2.0","A","0.0","0.227","6.3875427","15.777778","","6.33","","","","2025-02-13"
"HON","HONEYWELL INTERNATIONAL INC.","137B","137B","210.42","237.3413","12.794078509647377","23.0","40.0","5.0","E","5.117631403858951","1.069","24.158438","19.111715","2.2252","2.16","1.27","1.27","1.27","2025-02-05"
"HONE","HARBORONE BANCORP, INC.","0.47B","0.47B","10.72","14.0","30.597014925373124","2.0","25.0","4.0","A","7.649253731343281","0.736","16.242424","12.321839","","2.98","0.70999996","0.70999996","0.70999996","2025-01-29"
"HOOD","ROBINHOOD MARKETS, INC.","37.2B","37.2B","42.02","66.71263","58.76399333650642","19.0","54.54545454545454","11.0","E","32.05308727445804","2.142","26.935898","57.56164","","","3.3299996999999997","3.3299996999999997","3.3299996999999997","2025-02-11"
"HOPE","HOPE BANCORP, INC.","1.27B","1.27B","10.51","13.6","29.400570884871556","5.0","50.0","2.0","E","14.700285442435778","1.139","12.817074","8.758333","","5.33","2.29","2.29","2.29","2025-01-26"
"HOT.DE","HOCHTIEF AKTIENGESELLSCHAFT","13.3B","13.3B","176.4","141.35556","-19.866462585034018","9.0","33.33","9.0","A","-6.621491979591838","1.116","17.109602","19.342104","","2.98","","","","2025-02-19"
"HOUS","ANYWHERE REAL ESTATE INC.","0.40B","0.40B","3.56","4.16667","17.041292134831455","3.0","0.0","4.0","A","0.0","2.464","","14.833333","","","4.5700002","4.5700002","4.5700002","2025-02-12"
"HOV","HOVNANIAN ENTERPRISES, INC.","0.65B","0.65B","109.75","120.0","9.339407744874716","1.0","0.0","1.0","A","0.0","2.852","3.3810844","152.43054","","","4.4699997","4.4699997","4.4699997","2025-02-23"
"HOVR","NEW HORIZON AIRCRAFT LTD.","0.02B","0.02B","0.525","2.001664","281.2693333333333","1.0","100.0","4.0","E","281.2693333333333","","","-1.0714285","","","1.9199998999999999","1.9199998999999999","1.9199998999999999",""
"HOWL","WEREWOLF THERAPEUTICS, INC.","0.05B","0.05B","1.17","10.66667","811.6811965811966","6.0","100.0","2.0","E","811.6811965811966","0.378","","-0.6428571","","","7.4399999999999995","7.4399999999999995","7.4399999999999995","2025-03-10"
"HP","HELMERICH & PAYNE, INC.","2.52B","2.52B","25.33","34.92857","37.894078168180044","14.0","0.0","2.0","E","0.0","1.406","8.359736","7.095238","5.7805","3.87","12.82","12.82","12.82","2025-02-04"
"HP3A.DE","RINGMETALL SE","0.10B","0.10B","3.54","6.1","72.31638418079093","1.0","100.0","1.0","A","72.31638418079093","0.398","9.315789","25.285713","","2.78","","","","2025-02-06"
"HPAI","HELPORT AI LIMITED","0.21B","0.21B","5.6039","","","","","","","0.0","-0.122","28.019499","","","","0.16999999999999998","0.16999999999999998","0.16999999999999998",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","20.8B","20.8B","15.84","20.19533","27.495770202020186","15.0","50.0","6.0","E","13.747885101010093","1.226","7.615385","7.5428576","4.5498","3.33","2.5999999","2.5999999","2.5999999","2025-03-05"
"HPHA.DE","HEIDELBERG PHARMA AG","0.12B","0.12B","2.6","10.05","286.53846153846155","2.0","100.0","2.0","A","286.53846153846155","-0.467","","-5.6521735","","","","","","2024-10-10"
"HPK","HIGHPEAK ENERGY, INC.","1.55B","1.55B","12.32","22.25","80.60064935064935","2.0","0.0","1.0","E","0.0","0.771","18.38806","11.846154","","1.34","23.979999","23.979999","23.979999","2025-03-09"
"HPP","HUDSON PACIFIC PROPERTIES, INC.","0.44B","0.44B","3.03","3.94","30.03300330033003","10.0","25.0","4.0","E","7.5082508250825075","1.333","","-2.1956522","","","23.549999999999997","23.549999999999997","23.549999999999997","2025-02-19"
"HPQ","HP INC.","27.3B","27.3B","28.91","35.85467","24.02168799723279","15.0","0.0","3.0","E","0.0","1.113","10.399281","8.030556","1.0035","4.07","4.01","4.01","4.01","2025-02-26"
"HPUR.OL","HEXAGON PURUS ASA","0.78B","0.78B","1.82","3.08","69.23076923076923","5.0","20.0","5.0","A","13.846153846153845","0.957","","-0.8348624","","","","","","2025-02-11"
"HQY","HEALTHEQUITY, INC.","8.73B","8.73B","100.72","116.78571","15.950863780778391","14.0","92.86","14.0","A","14.811972106830815","0.619","92.40367","27.295393","1.07","","5.81","5.81","5.81","2025-03-17"
"HR","HEALTHCARE REALTY TRUST INCORPORATED","5.94B","5.94B","16.75","17.77778","6.136000000000008","9.0","0.0","2.0","E","0.0","0.812","","-39.880955","","7.4","6.0300004","6.0300004","6.0300004","2025-02-18"
"HRB","H&R BLOCK, INC.","6.98B","6.98B","52.13","62.33333","19.572856320736598","3.0","100.0","1.0","E","19.572856320736598","0.67","14.643259","10.142024","0.7841","2.99","17.719999","17.719999","17.719999","2025-02-03"
"HRI","HERC HOLDINGS INC.","3.65B","3.65B","128.32","226.11111","76.20878273067333","9.0","55.56","9.0","A","42.34159968516211","2.147","17.364006","8.7890415","","2.17","6.140000000000001","6.140000000000001","6.140000000000001","2025-02-12"
"HRL","HORMEL FOODS CORPORATION","16.5B","16.5B","29.96","31.432","4.91321762349799","10.0","16.67","12.0","A","0.8190333778371149","0.21","21.710144","17.72781","3.0591","3.93","4.1300002000000005","4.1300002000000005","4.1300002000000005","2025-02-26"
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","1.97B","1.97B","34.32","51.88889","51.19140442890444","9.0","100.0","3.0","E","51.19140442890444","0.82","13.673306","10.527607","","","29.42","29.42","29.42","2025-02-24"
"HROW","HARROW, INC.","0.83B","0.83B","23.32","57.88","148.19897084048029","5.0","100.0","5.0","A","148.19897084048029","0.688","","22.640778","","","10.92","10.92","10.92","2025-03-16"
"HRPK.DE","7C SOLARPARKEN AG","0.18B","0.18B","2.17","4.8","121.19815668202767","1.0","","","","0.0","0.553","72.333336","15.500001","","2.8","","","","2024-11-26"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","0.39B","0.39B","12.79","19.5","52.46286161063332","2.0","0.0","1.0","E","0.0","1.005","6.363184","5.761261","","","2.8800000999999997","2.8800000999999997","2.8800000999999997","2025-03-10"
"HRTX","HERON THERAPEUTICS, INC.","0.36B","0.36B","2.39","6.0","151.0460251046025","3.0","100.0","1.0","E","151.0460251046025","1.554","","47.800003","","","26.549998000000002","26.549998000000002","26.549998000000002","2025-02-26"
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","0.37B","0.37B","9.25","9.03571","-2.316648648648645","7.0","50.0","2.0","E","-1.1583243243243224","1.178","","7.1705427","","14.36","1.2","1.2","1.2","2025-03-03"
"HSAI","HESAI GROUP","2.84B","2.84B","22.3","24.442392","9.607139013452915","12.0","91.67","12.0","A","8.806864333632287","1.084","","1115.0","","","3.0299999","3.0299999","3.0299999","2025-03-09"
"HSBA.L","HSBC HOLDINGS PLC","156B","156B","877.7","933.40137","6.346288025521241","17.0","41.18","17.0","A","2.6134014089096467","0.493","9.142709","9.048453","2.5062","5.89","","","","2025-02-19"
"HSBC","HSBC HOLDINGS PLC","206B","206B","57.82","64.5","11.553095814597025","2.0","100.0","1.0","E","11.553095814597025","0.493","9.325807","41.597122","2.5379","12.62","","","","2025-02-18"
"HSBK.L","HALYK BANK OF KAZAKHSTAN JOINT STOCK COMPANY","2.46B","2.46B","8.9","21.13333","137.45314606741573","3.0","100.0","3.0","A","137.45314606741573","0.923","1.5344826","1.5344826","","6.81","","","","2024-11-18"
"HSD.L","HANSARD GLOBAL PLC","0.06B","0.06B","46.6","65.0","39.48497854077253","1.0","100.0","1.0","A","39.48497854077253","0.488","11.65","0.119487174","","9.55","","","","2025-03-06"
"HSHP.OL","HIMALAYA SHIPPING LTD.","2.69B","2.69B","61.2","77.15742","26.074215686274506","4.0","75.0","4.0","A","19.55566176470588","0.896","11.976517","61.953354","","1.08","","","","2025-02-20"
"HSIC","HENRY SCHEIN, INC.","8.92B","8.92B","71.8","80.23077","11.742019498607249","13.0","50.0","2.0","E","5.871009749303624","0.902","23.540985","13.8076935","1.711","","5.37","5.37","5.37","2025-02-24"
"HSII","HEIDRICK & STRUGGLES INTERNATIONAL, INC.","0.87B","0.87B","42.65","50.0","17.233294255568588","3.0","100.0","1.0","E","17.233294255568588","0.794","104.02439","14.36027","0.9261","1.41","3.04","3.04","3.04","2025-03-02"
"HSP.L","HARGREAVES SERVICES PLC","0.21B","0.21B","650.0","831.49994","27.9230676923077","2.0","100.0","1.0","A","27.9230676923077","0.822","14.772727","0.1461331","","5.6","","","","2025-01-29"
"HSPO","HORIZON SPACE ACQUISITION I CORP.","0.09B","0.09B","11.66","","","","","","","0.0","-0.014","41.642857","","","","0.0","0.0","0.0",""
"HSS.L","HSS HIRE GROUP PLC","0.04B","0.04B","6.11","13.0","112.7659574468085","1.0","","","","0.0","0.217","","0.0754321","","9.17","","","",""
"HST","HOST HOTELS & RESORTS, INC.","10.8B","10.8B","15.3","19.61111","28.17718954248365","18.0","75.0","4.0","E","21.132892156862734","1.328","15.454546","15.773195","1.7562","5.37","8.4","8.4","8.4","2025-02-18"
"HSTM","HEALTHSTREAM, INC.","0.94B","0.94B","31.04","35.0","12.757731958762886","2.0","0.0","1.0","E","0.0","0.375","47.030304","48.500004","3.9126","0.4","2.92","2.92","2.92","2025-02-23"
"HSW.L","HOSTELWORLD GROUP PLC","0.16B","0.16B","123.5","202.7027","64.13174089068825","6.0","100.0","7.0","A","64.13174089068825","1.796","12.35","9.500001","","","","","",""
"HSX.L","HISCOX LTD","3.84B","3.84B","1132.0","1253.9199","10.770309187279171","14.0","50.0","14.0","A","5.385154593639586","0.657","8.202898","8.2627735","","3.01","","","","2025-02-27"
"HSY","THE HERSHEY COMPANY","34.5B","34.5B","170.49","162.1824","-4.872778462079896","25.0","0.0","5.0","E","-0.0","0.314","15.598353","20.29643","46.1301","3.22","6.0599998","6.0599998","6.0599998","2025-02-05"
"HTBI","HTBI","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HTBK","HERITAGE COMMERCE CORP","0.59B","0.59B","9.64","11.75","21.887966804979243","6.0","50.0","2.0","E","10.943983402489621","0.899","14.606061","13.771429","","5.39","1.8900000000000001","1.8900000000000001","1.8900000000000001","2025-01-22"
"HTG.DE","HOMETOGO SE","0.23B","0.23B","1.81","4.2","132.04419889502762","4.0","100.0","4.0","A","132.04419889502762","0.884","","-16.454546","","","","","","2023-08-15"
"HTG.L","HUNTING PLC","0.45B","0.45B","287.0","464.4028","61.81282229965157","8.0","85.71","7.0","A","52.97976999303136","1.243","","8.2","","3.1","","","","2025-03-06"
"HTGC","HERCULES CAPITAL, INC.","3.26B","3.26B","18.84","21.27778","12.939384288747346","9.0","0.0","2.0","E","0.0","1.317","11.701863","9.42","","10.16","2.7","2.7","2.7","2025-02-12"
"HTGMQ","HTG MOLECULAR DIAGNOSTICS, INC.","0.00B","0.00B","0.0001","","","","","","","0.0","2.759","","","","","0.11999999","0.11999999","0.11999999",""
"HTH","HTH","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HTHT","HTHT","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HTLD","HTLD","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HTWS.L","HTWS.L","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HTZ","HERTZ GLOBAL HOLDINGS, INC.","1.16B","1.16B","3.77","3.39286","-10.003713527851454","7.0","0.0","10.0","A","-0.0","2.45","","-3.625","","","35.0","35.0","35.0","2025-02-12"
"HTZWW","HERTZ GLOBAL HOLDINGS, INC.","--","--","2.16","","","","","","","0.0","2.45","1.8105618","","","","","","",""
"HUBB","HUBBELL INCORPORATED","18.5B","18.5B","344.06","448.94418","30.484270185432784","12.0","0.0","1.0","E","0.0","0.938","23.926287","19.41648","1.9455","1.55","4.58","4.58","4.58","2025-02-03"
"HUBG","HUB GROUP, INC.","2.35B","2.35B","38.15","47.75","25.163826998689398","16.0","0.0","1.0","E","0.0","0.927","22.441177","15.829876","6.5612","1.31","1.17999995","1.17999995","1.17999995","2025-02-05"
"HUBS","HUBSPOT, INC.","32.0B","32.0B","613.06","863.01465","40.77164551593646","30.0","80.0","20.0","E","32.61731641274917","1.803","10217.667","67.147865","0.6855","","1.46","1.46","1.46","2025-02-11"
"HUDL.OL","HUDDLESTOCK FINTECH AS","0.17B","0.17B","0.732","","","","","","","0.0","1.045","","-14.639999","","","","","","2025-02-21"
