#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2751,UPG.BR,UNIFIEDPOST GR,144M,3.6,4.7,29.6%,3,67%,3,A,19.8%,1.3,--,-6.3,--,--,--,2025-02-27,--
2752,GRE.MC,GRENERGY RENOV,1.13B,39.8,48.4,21.7%,11,91%,11,A,19.7%,1.2,18.9,31.3,--,--,--,2025-02-27,S
2753,UPS,UNITED PARCEL ,82.8B,97.7,130.4,33.5%,33,59%,17,E,19.7%,1.1,14.5,11.1,1.2,6.71%,2.0%,2025-01-29,S
2754,OSK,OSHKOSH CORPOR,5.34B,82.6,123.2,49.2%,15,40%,10,E,19.7%,1.2,8.0,7.6,--,2.17%,3.7%,2025-01-29,S
2755,EHC,ENCOMPASS HEAL,9.87B,98.0,117.2,19.7%,12,100%,3,E,19.7%,0.8,21.8,20.5,--,0.69%,2.3%,2025-02-05,--
2756,CE,CELANESE CORPO,4.58B,41.0,63.6,55.1%,19,36%,14,E,19.7%,1.1,--,4.3,--,0.29%,10.1%,2025-02-17,S
2757,GNL,GLOBAL NET LEA,1.75B,7.5,9.0,19.7%,5,100%,2,E,19.7%,1.2,--,-83.6,--,10.11%,4.7%,2025-02-26,--
2758,JBTM,JBT MAREL CORP,5.39B,103.7,139.3,34.4%,6,57%,7,A,19.7%,1.1,39.4,14.6,--,0.39%,4.5%,2025-02-23,S
2759,UNH,UNITEDHEALTH G,480B,525.0,628.3,19.7%,26,100%,4,E,19.7%,0.6,33.9,17.6,0.9,1.60%,1.1%,2025-01-15,--
2760,TGT,TARGET CORPORA,43.6B,95.7,135.7,41.8%,32,47%,17,E,19.6%,1.3,10.8,9.1,1.3,4.68%,3.2%,2025-03-03,S
2761,AES,THE AES CORPOR,7.67B,10.8,15.0,39.3%,13,50%,4,E,19.6%,0.8,4.5,5.3,--,6.46%,4.9%,2025-02-27,--
2762,ADT1.L,ADRIATIC METAL,690M,188.8,238.2,26.2%,4,75%,4,A,19.6%,0.8,--,3.7,--,--,--,2025-03-31,--
2763,DG.PA,VINCI SA,66.0B,112.3,135.5,20.6%,21,95%,21,A,19.6%,0.9,13.3,12.7,3.0,4.23%,--,2025-02-06,H
2764,SHI.L,SIG PLC,141M,12.1,18.4,52.4%,8,38%,8,A,19.6%,1.3,--,-0.2,--,--,--,2025-03-05,S
2765,FERG.L,FERGUSON ENTER,24.1B,11940.0,15453.2,29.4%,4,67%,24,A,19.6%,1.1,19.2,14.6,1.2,2.12%,--,2025-03-11,--
2766,VALMT.HE,VALMET OYJ,4.21B,22.8,30.0,31.3%,8,62%,8,A,19.6%,1.1,15.0,10.7,--,5.88%,--,2025-02-13,S
2767,RWAY.MI,RAI WAY S.P.A.,1.56B,5.7,7.1,26.1%,4,75%,4,A,19.6%,0.4,16.6,17.7,--,5.91%,--,2025-03-19,--
2768,LOOMIS.ST,LOOMIS AB (PUB,26.4B,384.8,485.2,26.1%,4,75%,4,A,19.6%,0.7,16.4,11.4,--,3.64%,--,2025-02-05,--
2769,EEFT,EURONET WORLDW,4.08B,93.2,129.6,39.1%,8,50%,2,E,19.6%,1.2,14.4,9.6,0.6,--,4.3%,2025-02-12,--
2770,CVX,CHEVRON CORPOR,252B,143.3,176.9,23.5%,23,83%,6,E,19.5%,0.9,14.8,13.0,3.2,4.77%,3.6%,2025-01-30,S
2771,YY,JOYY INC.,2.14B,41.5,52.4,26.0%,11,75%,12,A,19.5%,0.2,--,10.1,--,2.21%,6.1%,2025-03-18,S
2772,ESAB,ESAB CORPORATI,6.49B,107.1,135.0,26.0%,11,75%,4,E,19.5%,1.3,22.9,19.9,1.7,0.30%,2.2%,2025-02-19,--
2773,GLE.PA,SOCIÉTÉ GÉNÉRA,30.3B,34.5,43.9,27.0%,19,72%,18,A,19.5%,1.2,7.9,6.9,1.3,3.16%,--,2025-02-06,H
2774,FAN.L,VOLUTION GROUP,1.02B,487.5,653.9,34.1%,7,57%,7,A,19.5%,1.1,24.4,0.2,--,1.97%,--,2025-03-13,S
2775,CRDA.L,CRODA INTERNAT,3.92B,2754.0,4094.0,48.7%,15,40%,15,A,19.5%,0.8,16.5,0.2,1.3,3.99%,--,2025-02-25,S
2776,IBST.L,IBSTOCK PLC,669M,161.8,206.8,27.8%,9,70%,10,A,19.5%,1.0,40.5,0.1,0.5,2.47%,--,2025-03-05,H
2777,ICLR,ICON PUBLIC LI,12.4B,153.7,243.3,58.3%,16,33%,3,E,19.4%,1.2,16.1,10.2,0.7,--,2.0%,2025-02-18,--
2778,BLD,TOPBUILD CORP.,8.86B,303.1,381.6,25.9%,12,75%,4,E,19.4%,1.8,14.9,13.5,--,--,4.6%,2025-02-24,--
2779,1186.HK,CHINA RAIL CON,110B,5.1,6.4,25.9%,3,75%,4,A,19.4%,--,3.3,2.8,--,7.58%,--,2025-03-28,--
2780,BCC,BOISE CASCADE ,3.62B,95.4,126.3,32.4%,6,60%,5,E,19.4%,1.5,10.0,9.2,--,0.88%,2.5%,2025-02-19,S
2781,INBK,FIRST INTERNET,206M,23.8,37.6,58.2%,5,33%,3,E,19.4%,0.5,8.2,5.6,--,1.01%,0.5%,2025-01-21,--
2782,BMED.MI,BANCA MEDIOLAN,10.4B,12.7,15.2,19.4%,11,100%,11,A,19.4%,1.1,8.4,10.6,--,5.81%,--,2025-02-06,S
2783,DFS,DISCOVER FINAN,37.0B,147.0,204.0,38.7%,13,50%,6,E,19.4%,1.2,8.3,11.6,--,1.90%,2.5%,2025-01-21,S
2784,FLNG.OL,FLEX LNG LTD.,11.7B,216.0,299.7,38.7%,3,50%,4,A,19.4%,0.4,9.5,8.4,--,15.08%,--,2025-02-04,--
2785,GEST.MC,GESTAMP AUTOMO,1.40B,2.5,3.3,33.2%,12,58%,12,A,19.3%,1.1,7.5,4.6,--,4.14%,--,2025-02-27,S
2786,ZI,ZOOMINFO TECHN,2.75B,7.5,11.9,58.0%,21,33%,9,E,19.3%,1.0,94.1,7.8,--,--,5.4%,2025-02-24,S
2787,MTS.MC,ARCELORMITTAL ,19.1B,22.8,31.6,38.7%,2,50%,2,A,19.3%,1.7,14.7,5.2,--,2.31%,--,2025-02-06,--
2788,DPLM.L,DIPLOMA PLC,4.99B,3720.0,4798.8,29.0%,12,67%,12,A,19.3%,0.7,38.8,0.2,--,1.59%,--,--,H
2789,9866.HK,NIO INC.,60.1B,28.8,42.0,45.9%,17,42%,19,A,19.3%,1.7,--,-4.5,--,--,--,2025-03-21,S
2790,KOF.PA,KAUFMAN & BROA,618M,30.8,37.7,22.5%,7,86%,7,A,19.3%,1.0,13.5,11.0,--,7.79%,--,2025-01-30,B
2791,MOS,THE MOSAIC COM,7.43B,23.4,32.5,38.6%,21,50%,12,E,19.3%,1.1,42.6,9.5,1.0,3.75%,2.9%,2025-02-26,S
2792,FRE.DE,FRESENIUS SE &,21.4B,38.1,46.5,22.2%,15,87%,15,A,19.3%,1.0,23.8,11.3,0.3,2.63%,--,2025-02-26,B
2793,DNO.OL,DNO ASA,11.5B,11.8,16.4,38.5%,4,50%,4,A,19.3%,1.2,--,7.3,--,10.58%,--,2025-02-06,--
2794,AMANAT.AE,AMANAT HOLDING,2.69B,1.1,1.3,19.3%,1,100%,1,A,19.3%,0.3,18.2,15.6,--,6.06%,--,2025-02-13,--
2795,WD,WALKER & DUNLO,2.66B,78.2,108.3,38.5%,3,50%,2,E,19.3%,1.4,24.5,15.6,--,3.43%,3.5%,2025-02-12,--
2796,BASS.PA,BASSAC SOCIÉTÉ,973M,56.6,67.5,19.3%,1,100%,1,A,19.3%,0.8,9.7,11.3,--,2.65%,--,2025-02-06,--
2797,CAPD.L,CAPITAL LIMITE,122M,61.0,78.6,28.9%,3,67%,3,A,19.2%,0.6,0.1,3.8,--,3.25%,--,2025-03-27,--
2798,BAX,BAXTER INTERNA,14.8B,28.8,39.9,38.5%,16,50%,2,E,19.2%,0.6,--,10.0,1.9,2.36%,5.4%,2025-02-19,--
2799,PLYM,PLYMOUTH INDUS,678M,14.7,19.4,32.0%,10,60%,5,E,19.2%,1.2,4.8,491.0,--,6.52%,2.0%,2025-02-25,S
2800,CINF,CINCINNATI FIN,20.6B,131.7,157.0,19.2%,6,100%,2,E,19.2%,0.5,9.1,18.0,--,2.64%,1.8%,2025-02-09,--
2801,RPD,"RAPID7, INC.",1.51B,23.7,38.2,61.5%,22,31%,16,E,19.2%,1.0,59.2,10.1,0.3,--,7.4%,2025-02-11,S
2802,IP.MI,INTERPUMP GROU,3.36B,28.9,43.8,51.2%,8,38%,8,A,19.2%,1.2,0.3,25.4,--,1.14%,--,2025-02-14,S
2803,A7A.DE,HELIAD AG,94.2M,11.2,15.5,38.4%,1,50%,1,A,19.2%,1.0,--,56.0,--,--,--,2025-03-06,--
2804,SATS.OL,SATS ASA,6.64B,33.0,39.3,19.2%,3,100%,3,A,19.2%,1.3,20.8,16.5,--,--,--,2025-02-12,--
2805,HD,THE HOME DEPOT,351B,353.9,429.3,21.3%,37,90%,10,E,19.2%,1.1,23.8,22.7,4.1,2.60%,1.0%,2025-02-24,S
2806,IFS,INTERCORP FINA,3.63B,31.2,37.2,19.2%,3,100%,3,A,19.2%,0.7,10.1,7.8,--,3.20%,0.4%,2025-02-05,--
2807,LLYVK,LIBERTY LIVE G,5.92B,64.4,89.0,38.3%,1,50%,1,A,19.1%,--,--,34.6,--,--,1.6%,2025-02-26,--
2808,BMO,BANK OF MONTRE,65.6B,89.2,106.3,19.1%,3,100%,1,E,19.1%,1.1,12.0,11.6,--,5.02%,--,2025-02-24,--
2809,TFF.PA,TFF GROUP,511M,22.0,30.4,38.3%,6,50%,6,A,19.1%,0.6,12.0,8.1,--,2.73%,--,2025-01-08,S
2810,QQ.L,QINETIQ GROUP ,2.17B,377.4,485.6,28.7%,9,67%,9,A,19.1%,0.4,15.7,0.1,--,2.24%,--,--,H
2811,P911.DE,DR. ING. H.C. ,39.4B,43.2,64.4,49.1%,18,39%,18,A,19.1%,1.1,11.0,8.3,--,5.35%,--,2025-03-12,S
2812,ALCO,"ALICO, INC.",224M,29.4,35.0,19.1%,1,100%,1,A,19.1%,0.9,--,-79.4,--,0.68%,4.6%,2025-02-11,--
2813,BXP,"BXP, INC.",10.7B,60.4,79.6,31.8%,19,60%,5,E,19.1%,1.1,671.3,32.3,0.3,6.49%,8.4%,2025-01-27,S
2814,LHX,L3HARRIS TECHN,37.9B,202.1,257.1,27.3%,22,70%,10,E,19.1%,0.7,25.7,14.0,0.3,2.38%,2.0%,2025-01-29,H
2815,AUB.PA,AUBAY SOCIÉTÉ ,601M,44.8,53.3,19.1%,5,100%,5,A,19.1%,1.1,17.5,14.5,--,2.90%,--,2025-03-19,H
2816,0883.HK,CNOOC,958B,18.4,22.2,20.1%,18,94%,18,A,19.0%,0.5,5.9,5.8,--,8.03%,--,2025-03-27,B
2817,FIVE,"FIVE BELOW, IN",3.13B,56.8,100.0,76.1%,20,25%,12,E,19.0%,1.0,12.3,11.7,--,--,8.7%,2025-03-18,S
2818,BPT.L,BRIDGEPOINT GR,2.54B,280.4,387.0,38.0%,8,50%,8,A,19.0%,1.7,46.7,0.2,--,3.28%,--,2025-03-13,S
2819,KALU,KAISER ALUMINU,817M,50.8,79.7,57.0%,3,33%,3,A,19.0%,1.3,17.7,9.3,--,6.07%,5.2%,2025-02-18,--
2820,TSLA,"TESLA, INC.",770B,239.4,323.9,35.3%,42,54%,39,E,19.0%,2.6,117.4,73.9,2.9,--,2.9%,2025-01-28,S
2821,GT,THE GOODYEAR T,2.77B,9.7,11.5,19.0%,5,100%,1,E,19.0%,1.5,40.4,6.9,--,--,8.9%,2025-02-12,--
2822,NOK,NOKIA OYJ,26.5B,4.8,5.7,19.0%,9,100%,1,E,19.0%,0.8,14.1,13.7,1.6,2.61%,0.9%,2025-01-29,--
2823,EMR,EMERSON ELECTR,53.3B,94.6,139.4,47.4%,29,40%,5,E,19.0%,1.3,26.6,15.0,1.3,2.23%,2.3%,2025-02-04,S
2824,OKE,"ONEOK, INC.",50.5B,80.9,111.5,37.9%,19,50%,4,E,18.9%,1.2,15.6,13.5,1.4,5.10%,1.8%,2025-02-23,--
2825,RGR,"STURM, RUGER &",648M,38.7,46.0,18.9%,1,100%,1,A,18.9%,--,21.9,15.3,--,1.81%,3.5%,2025-02-18,--
2826,NESTE.HE,NESTE OYJ,5.94B,7.7,13.6,75.7%,20,25%,20,A,18.9%,1.1,--,6.8,--,2.63%,--,2025-02-13,S
2827,PUM.DE,PUMA SE,3.00B,20.2,30.2,49.6%,21,38%,21,A,18.9%,0.9,10.7,7.3,1.2,3.02%,--,2025-03-12,S
2828,HMU.DE,HMS BERGBAU AG,149M,32.8,39.0,18.9%,1,100%,1,A,18.9%,0.2,11.5,9.7,--,2.80%,--,2025-01-29,--
2829,AHR,AMERICAN HEALT,4.49B,28.5,33.9,18.9%,8,100%,4,E,18.9%,--,--,150.0,--,3.51%,4.1%,2025-02-26,--
2830,INS.DE,INSTONE REAL E,346M,7.8,10.7,37.7%,4,50%,4,A,18.9%,1.6,10.8,8.7,--,3.35%,--,2025-03-18,--
2831,VNA.DE,VONOVIA SE,21.8B,26.5,35.1,32.6%,19,58%,19,A,18.8%,1.2,--,12.9,--,4.60%,--,2025-03-19,S
2832,STMPA.PA,STMICROELECTRO,16.3B,17.0,24.8,45.9%,21,41%,22,A,18.8%,1.3,11.3,12.3,1.6,1.97%,--,2025-01-30,S
2833,MRK,"MERCK & CO., I",205B,81.5,112.1,37.6%,22,50%,6,E,18.8%,0.4,12.1,8.7,0.7,3.98%,1.5%,2025-02-03,S
2834,RHM.DE,RHEINMETALL AG,55.4B,1276.0,1552.5,21.7%,15,87%,15,A,18.8%,0.5,71.4,42.6,1.0,0.63%,--,2025-03-12,B
2835,FNAC.PA,FNAC DARTY SA,774M,25.4,35.0,37.5%,8,50%,8,A,18.8%,1.4,24.2,4.8,--,3.93%,--,2025-02-26,S
2836,NUVA.DE,NORATIS AG,12.4M,0.8,1.1,37.5%,1,50%,1,A,18.8%,0.2,--,-1.4,--,--,--,2023-09-29,--
2837,HCO.PA,HIGH CO. SA,58.9M,2.8,3.5,25.0%,4,75%,4,A,18.8%,0.3,4.4,10.8,--,8.87%,--,2025-03-26,--
2838,NSC,NORFOLK SOUTHE,47.7B,210.9,273.0,29.4%,26,64%,11,E,18.7%,1.3,18.2,15.5,1.7,2.56%,1.3%,2025-01-28,S
2839,RBA,"RB GLOBAL, INC",17.2B,91.8,109.0,18.7%,10,100%,4,E,18.7%,0.9,45.7,18.0,--,1.26%,2.5%,2025-02-17,--
2840,CNMD,CONMED CORPORA,1.74B,56.2,77.3,37.4%,7,50%,4,E,18.7%,1.3,13.2,11.6,--,1.42%,12.6%,2025-02-04,--
2841,DORM,DORMAN PRODUCT,3.54B,115.8,144.8,24.9%,4,75%,4,A,18.7%,0.9,18.9,15.4,--,--,3.9%,2025-02-25,--
2842,PFGC,PERFORMANCE FO,11.4B,73.3,100.7,37.4%,13,50%,2,E,18.7%,1.2,29.5,13.0,--,--,2.7%,2025-02-04,--
2843,WAVE.PA,WAVESTONE SA,1.13B,44.2,54.5,23.3%,5,80%,5,A,18.7%,1.0,16.6,11.3,--,0.86%,--,2024-12-13,H
2844,ALV,"AUTOLIV, INC.",6.24B,80.7,110.8,37.3%,17,50%,2,E,18.7%,1.5,10.0,7.9,--,3.47%,2.5%,2025-01-30,--
2845,WSTEP.OL,WEBSTEP ASA,638M,23.6,28.0,18.6%,1,100%,1,A,18.6%,0.5,13.2,10.7,--,4.24%,--,2025-02-13,--
2846,BAH,BOOZ ALLEN HAM,13.5B,109.2,149.9,37.3%,12,50%,4,E,18.6%,0.6,16.3,15.6,--,2.01%,5.9%,2025-01-30,--
2847,THEP.PA,THERMADOR GROU,600M,65.0,83.2,27.9%,3,67%,3,A,18.6%,0.8,14.0,11.1,--,3.20%,--,2025-02-28,--
2848,GAP,"THE GAP, INC.",7.17B,19.1,28.0,46.6%,19,40%,5,E,18.6%,2.1,8.7,9.4,1.3,3.45%,12.7%,2025-03-05,S
2849,LYFT,"LYFT, INC.",4.53B,10.8,16.9,55.8%,38,33%,21,E,18.6%,2.1,180.7,10.9,0.3,--,11.5%,2025-02-10,S
2850,GDDY,GODADDY INC.,23.2B,164.4,217.9,32.5%,18,57%,7,E,18.6%,1.2,25.5,24.5,3.0,--,2.5%,2025-02-12,S
2851,CAC,CAMDEN NATIONA,614M,36.5,50.0,37.1%,4,50%,2,E,18.6%,0.6,10.1,9.0,--,4.60%,2.6%,2025-01-27,--
2852,BFS,"SAUL CENTERS, ",1.17B,34.3,47.0,37.1%,1,50%,1,A,18.6%,1.0,21.0,25.2,--,6.88%,0.9%,2025-02-27,--
2853,SGRO.L,SEGRO PLC,9.50B,657.2,873.6,32.9%,15,56%,16,A,18.5%,0.9,14.6,0.2,--,4.46%,--,2025-02-14,S
2854,PROXI.OL,PROXIMAR SEAFO,491M,3.5,4.1,18.5%,2,100%,2,A,18.5%,-0.6,--,7.2,--,--,--,2025-02-28,--
2855,CY1K.DE,SBF AG,42.5M,4.4,6.0,37.0%,2,50%,2,A,18.5%,0.7,--,31.3,--,--,--,2023-08-25,--
2856,OCFC,OCEANFIRST FIN,882M,15.1,20.6,37.0%,7,50%,2,E,18.5%,0.9,9.1,9.4,--,5.31%,1.3%,2025-01-22,--
2857,NABL,"N-ABLE, INC.",1.28B,6.8,9.3,37.0%,5,50%,6,E,18.5%,0.6,42.4,14.4,--,--,2.1%,2025-03-02,S
2858,SAN.PA,SANOFI,121B,96.0,119.3,24.2%,21,76%,21,A,18.5%,0.5,21.9,11.1,0.9,4.08%,--,2025-01-30,H
2859,TRMK,TRUSTMARK CORP,1.87B,30.8,42.2,36.9%,5,50%,2,E,18.5%,0.7,41.6,9.8,--,3.11%,3.6%,2025-01-27,--
2860,BBSI,BARRETT BUSINE,1.02B,39.5,46.8,18.4%,4,100%,1,E,18.4%,1.1,19.9,17.8,1.3,0.81%,2.1%,2025-02-25,--
2861,BRBY.L,BURBERRY GROUP,2.49B,660.8,1046.7,58.4%,19,32%,19,A,18.4%,0.9,60.1,0.3,0.3,--,--,--,S
2862,IMAX,IMAX CORPORATI,1.29B,24.3,29.7,22.1%,10,83%,6,E,18.4%,0.9,50.7,19.1,--,--,10.8%,2025-02-18,S
2863,ASC.L,ASOS PLC,331M,264.5,410.6,55.2%,17,33%,18,A,18.4%,2.6,--,-0.1,--,--,--,--,S
2864,NORBT.OL,NORBIT ASA,6.99B,109.8,130.0,18.4%,1,100%,1,A,18.4%,0.2,27.9,19.1,--,1.82%,--,2025-02-13,--
2865,CABO,"CABLE ONE, INC",1.43B,254.9,395.5,55.2%,6,33%,3,E,18.4%,1.1,99.2,6.9,--,4.63%,15.7%,2025-02-26,--
2866,HTBK,HERITAGE COMME,520M,8.5,11.6,36.8%,6,50%,2,E,18.4%,0.8,12.8,12.1,--,6.13%,2.1%,2025-01-22,--
2867,GNC.L,GREENCORE GROU,799M,177.4,231.7,30.6%,6,60%,5,A,18.4%,1.0,0.2,0.1,--,1.13%,--,--,S
2868,BNP.PA,BNP PARIBAS SA,83.2B,68.7,87.6,27.5%,18,67%,18,A,18.3%,1.4,7.2,6.9,1.7,6.98%,--,2025-02-04,H
2869,BSL.DE,BASLER AKTIENG,241M,7.8,10.7,36.7%,4,50%,4,A,18.3%,2.2,--,25.3,--,--,--,2025-03-27,--
2870,BNR.DE,BRENNTAG SE,8.03B,55.6,74.9,34.6%,17,53%,17,A,18.3%,0.9,15.0,11.0,--,3.77%,--,2025-03-12,S
2871,TOST,"TOAST, INC.",17.6B,30.5,41.7,36.6%,26,50%,10,E,18.3%,2.0,1018.0,87.3,0.3,--,4.9%,2025-02-18,S
2872,6030.HK,CITIC SECURITI,397B,20.1,25.6,27.5%,11,67%,12,A,18.3%,1.0,13.3,10.9,--,3.89%,--,2025-03-26,H
2873,PROT.OL,PROTECTOR FORS,26.1B,317.0,375.0,18.3%,3,100%,3,A,18.3%,0.6,17.0,15.8,--,1.26%,--,2025-01-30,--
2874,ELI.BR,ELIA GROUP SA/,7.97B,84.0,101.5,20.8%,8,88%,8,A,18.2%,0.8,15.5,15.0,--,2.31%,--,2025-03-07,B
2875,COCO,THE VITA COCO ,1.59B,27.9,38.1,36.5%,8,50%,10,A,18.2%,0.4,29.7,25.2,--,--,13.6%,2025-02-25,S
2876,BL,"BLACKLINE, INC",2.78B,44.1,64.2,45.5%,11,40%,5,E,18.2%,1.0,30.4,19.4,--,--,10.7%,2025-02-10,S
2877,KC,KINGSOFT CLOUD,3.37B,13.3,16.8,26.0%,11,70%,10,A,18.2%,2.2,--,-32.5,--,--,12.0%,2025-03-18,S
2878,GMED,GLOBUS MEDICAL,9.47B,68.8,98.1,42.5%,13,43%,7,E,18.2%,1.3,91.8,20.1,1.8,--,2.4%,2025-02-19,S
2879,ARIS.MI,ARISTON HOLDIN,1.45B,3.7,4.6,26.0%,10,70%,10,A,18.2%,0.8,365.6,10.4,--,2.19%,--,2025-03-05,H
2880,TX,TERNIUM S.A.,5.54B,28.2,38.5,36.4%,12,50%,2,E,18.2%,1.4,--,3.8,--,9.57%,2.2%,2025-02-17,--
2881,LEG.DE,LEG IMMOBILIEN,5.17B,69.4,90.8,30.9%,17,59%,17,A,18.1%,1.1,78.8,10.5,--,3.89%,--,2025-03-10,S
2882,FBNC,FIRST BANCORP,1.50B,36.2,49.3,36.2%,3,50%,2,E,18.1%,0.9,19.7,11.6,--,2.43%,3.0%,2025-01-28,--
2883,ADS.DE,ADIDAS AG,35.0B,196.2,262.5,33.8%,30,54%,28,A,18.1%,1.1,46.3,26.5,0.6,1.02%,--,2025-03-05,S
2884,STT,STATE STREET C,22.0B,76.2,107.3,40.7%,15,44%,9,E,18.1%,1.4,9.3,8.2,0.8,3.99%,1.5%,2025-01-16,S
2885,CCC.L,COMPUTACENTER ,2.56B,2266.0,2829.8,24.9%,11,73%,11,A,18.1%,0.7,14.8,0.1,--,3.12%,--,2025-03-18,H
2886,LUMN,LUMEN TECHNOLO,3.35B,3.3,5.0,54.3%,10,33%,3,E,18.1%,1.3,--,-5.1,--,--,10.4%,2025-02-03,--
2887,VSCO,VICTORIA'S SEC,1.34B,16.9,27.7,63.3%,11,29%,7,E,18.1%,2.4,8.3,7.6,--,--,16.1%,2025-03-04,S
2888,BSD.PA,BOURSE DIRECT ,233M,4.5,6.1,36.2%,2,50%,2,A,18.1%,1.0,13.2,11.5,--,3.57%,--,2025-02-28,--
2889,CMI,CUMMINS INC.,38.2B,277.6,378.0,36.1%,19,50%,6,E,18.1%,1.1,9.8,12.3,0.6,2.62%,1.4%,2025-02-03,S
2890,TFI.PA,TF1 SA,1.85B,8.3,10.6,27.1%,6,67%,6,A,18.1%,1.0,8.6,7.2,--,7.23%,--,2025-02-13,H
2891,ESRT,EMPIRE STATE R,2.11B,7.2,10.2,42.2%,6,43%,7,A,18.1%,1.4,25.8,42.4,--,1.94%,3.5%,2025-02-18,S
2892,WTW,WILLIS TOWERS ,30.7B,308.8,364.6,18.1%,18,100%,1,E,18.1%,0.7,--,17.1,--,1.19%,1.5%,2025-02-03,--
2893,STLAM.MI,STELLANTIS N.V,27.0B,8.8,13.5,54.2%,23,33%,24,A,18.1%,1.2,4.8,2.9,--,7.75%,--,2025-02-26,S
2894,RITM,RITHM CAPITAL ,5.44B,10.4,13.3,27.0%,11,67%,3,E,18.0%,1.4,6.3,5.5,--,9.57%,0.9%,2025-02-05,--
2895,PRV.L,PORVAIR PLC,316M,664.0,823.3,24.0%,3,75%,4,A,18.0%,0.5,18.4,0.2,--,0.95%,--,2025-02-10,--
2896,QSR,RESTAURANT BRA,29.0B,63.6,77.3,21.6%,29,83%,6,E,18.0%,0.7,20.0,11.9,--,3.90%,3.8%,2025-02-11,S
2897,ITUB,ITAÚ UNIBANCO ,57.2B,5.3,6.5,21.6%,7,83%,6,A,18.0%,0.3,8.0,6.1,--,7.09%,1.2%,2025-02-05,H
2898,DANSKE.CO,DANSKE BANK A/,161B,194.1,249.9,28.7%,16,62%,16,A,18.0%,0.7,7.0,7.5,--,9.63%,--,2025-02-07,S
2899,OSIS,"OSI SYSTEMS, I",2.93B,174.5,221.4,26.9%,7,67%,3,E,17.9%,1.2,22.5,17.7,1.5,--,21.6%,2025-01-22,--
2900,SVEG.OL,SPAREBANKEN VE,14.0B,127.5,158.0,23.9%,3,75%,4,A,17.9%,0.6,7.7,8.2,--,6.67%,--,2025-02-07,--
2901,KID.OL,KID ASA,6.03B,148.4,175.0,17.9%,2,100%,2,A,17.9%,0.9,15.1,13.0,--,7.75%,--,2025-02-13,--
2902,VIAV,VIAVI SOLUTION,2.19B,9.9,12.7,28.7%,8,62%,8,E,17.9%,0.9,--,19.0,--,--,3.2%,2025-01-29,S
2903,INMD,INMODE LTD.,1.07B,15.7,21.3,35.8%,6,50%,2,E,17.9%,2.0,7.0,7.4,--,--,10.1%,2025-02-03,--
2904,SHEL,SHELL PLC,207B,64.1,75.6,17.9%,16,100%,3,E,17.9%,0.3,12.7,8.2,2.5,4.47%,0.5%,2025-01-29,--
2905,PDD,PDD HOLDINGS I,144B,104.2,150.8,44.7%,38,40%,5,E,17.9%,0.7,10.0,7.4,0.8,--,--,2025-03-19,S
2906,CCNE,CNB FINANCIAL ,425M,20.3,27.5,35.7%,2,50%,2,A,17.8%,0.5,8.5,7.9,--,3.55%,1.5%,2025-01-27,--
2907,PARB.OL,PARETO BANK AS,5.47B,71.3,84.0,17.8%,1,100%,1,A,17.8%,0.7,8.6,8.3,--,5.82%,--,2025-01-24,--
2908,GRFS,"GRIFOLS, S.A.",5.55B,6.7,10.2,53.4%,3,33%,3,A,17.8%,0.9,26.6,5.9,--,--,--,2025-02-25,--
2909,ENLT,ENLIGHT RENEWA,1.89B,15.1,20.4,35.5%,5,50%,6,A,17.8%,0.6,41.8,35.8,--,--,0.1%,2025-02-18,S
2910,0914.HK,CONCH CEMENT,132B,22.2,26.4,19.0%,14,93%,15,A,17.7%,0.8,14.2,10.2,1.9,4.75%,--,2025-03-24,H
2911,VMI,VALMONT INDUST,5.32B,265.3,406.5,53.2%,4,33%,3,E,17.7%,1.1,15.4,14.8,--,1.03%,1.2%,2025-02-17,--
2912,VIRI.PA,VIRIDIEN SOCIÉ,461M,56.4,81.4,44.3%,5,40%,5,A,17.7%,1.5,12.7,5.4,--,--,--,2025-02-27,S
2913,FMC,FMC CORPORATIO,4.43B,35.4,49.6,39.9%,19,44%,9,E,17.7%,0.8,11.0,7.6,--,6.55%,5.6%,2025-02-03,S
2914,NWL,NEWELL BRANDS ,2.14B,5.1,9.7,88.7%,11,20%,5,E,17.7%,0.8,--,6.6,--,5.47%,8.8%,2025-02-06,S
2915,V,VISA INC.,604B,313.1,377.1,20.4%,36,87%,15,E,17.7%,0.9,31.5,24.7,2.1,0.75%,1.6%,2025-01-29,H
2916,GPI,GROUP 1 AUTOMO,4.98B,382.1,483.6,26.5%,9,67%,3,E,17.7%,1.1,10.4,9.5,1.8,0.52%,12.8%,2025-01-28,--
2917,TDC,TERADATA CORPO,1.89B,19.7,30.2,53.1%,10,33%,6,E,17.7%,0.9,17.0,8.0,--,--,6.9%,2025-02-10,S
2918,VTMX,CORPORACIÓN IN,2.11B,23.3,31.5,35.3%,5,50%,2,E,17.7%,0.4,9.2,10.4,--,3.25%,--,2025-02-17,--
2919,STE,STERIS PLC,20.9B,212.6,250.1,17.6%,7,100%,2,E,17.6%,0.9,34.1,21.3,4.9,1.07%,1.5%,2025-02-04,--
