"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"NORSE.OL","NORSE ATLANTIC ASA","735314944.0","0.74B","4.975","","","","","","","","-0.165","","0.19892043","","","","","","2025-02-26"
"NORTH.OL","NORTH ENERGY ASA","309545280.0","0.31B","2.64","","","","","","","","0.667","5.28","-2.8387098","","3.94","","","","2018-02-15"
"NOS.LS","NOS, S.G.P.S., S.A.","2247233792.0","2.25B","4.395","3.93214","-10.531513083048916","14.0","42.86","14.0","A","-4.513806507394765","0.49","8.79","14.65","","7.99","","","","2025-02-26"
"NOTE","FISCALNOTE HOLDINGS, INC.","133535336.0","0.13B","0.9229","2.9375","218.29017228302087","4.0","100.0","2.0","E","218.29017228302087","","","-2.6368573","","","34.759997999999996","34.759997999999996","34.759997999999996","2025-03-12"
"NOTV","INOTIV, INC.","100930512.0","0.10B","2.98","6.33333","112.52785234899329","3.0","66.67","3.0","A","75.02231916107382","3.79","","-1.1374047","","","6.17","6.17","6.17","2025-02-04"
"NOV","NOV INC.","5445726208.0","5.45B","14.3","18.86957","31.955034965034955","23.0","25.0","4.0","E","7.988758741258739","1.675","8.9375","9.166667","","2.14","5.609999999999999","5.609999999999999","5.609999999999999","2025-02-03"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC.","39525912.0","0.04B","0.316","2.652","739.2405063291139","20.0","0.0","10.0","E","0.0","2.638","","-0.14835681","","","42.150003000000005","42.150003000000005","42.150003000000005","2025-03-02"
"NOVO-B.CO","NOVO NORDISK A/S","2353584406528.0","2.35T","530.2","801.13306","51.100162202942265","23.0","65.22","23.0","A","33.32752578875895","0.167","23.429077","18.642757","1.1718","3.01","","","","2025-02-05"
"NOVT","NOVANTA INC.","4893158912.0","4.89B","136.07","161.11333","18.404740207246274","3.0","0.0","1.0","E","0.0","1.34","76.443825","35.902378","","","6.47","6.47","6.47","2025-02-24"
"NOW","SERVICENOW, INC.","174343176192.0","174B","844.33","1142.1608","35.27421742683548","40.0","86.66666666666667","15.0","E","30.570988436590746","1.034","123.802055","50.55868","1.8319","","1.63","1.63","1.63","2025-01-28"
"NP5.DE","NEWRON PHARMACEUTICALS S.P.A.","165778112.0","0.17B","8.62","","","","","","","","0.543","","","","","","","",""
"NPCE","NEUROPACE, INC.","348067456.0","0.35B","10.69","17.57143","64.37259120673527","7.0","100.0","1.0","E","64.37259120673527","2.071","","-10.180952","","","1.4099999","1.4099999","1.4099999","2025-03-03"
"NPK","NATIONAL PRESTO INDUSTRIES, INC.","632002176.0","0.63B","89.01","","","","","","","","0.546","18.69958","102.31035","","1.13","2.2800000000000002","2.2800000000000002","2.2800000000000002","2025-02-20"
"NPKI","NPK INTERNATIONAL INC.","531444608.0","0.53B","6.14","11.0","79.15309446254074","3.0","100.0","1.0","E","79.15309446254074","2.868","14.97561","13.644444","","","2.15","2.15","2.15","2025-02-25"
"NPO","ENPRO INC.","3691284224.0","3.69B","175.66","230.0","30.93476033246043","3.0","100.0","3.0","A","30.93476033246043","1.526","50.768787","23.297083","","0.73","3.1199999999999997","3.1199999999999997","3.1199999999999997","2025-02-18"
"NPWR","NET POWER INC.","250454096.0","0.25B","3.25","9.66667","197.43599999999998","6.0","50.0","2.0","E","98.71799999999999","0.07","","-8.125","","","8.09","8.09","8.09","2025-03-09"
"NRC","NATIONAL RESEARCH CORPORATION","342322368.0","0.34B","14.83","","","","","","","","0.491","14.259616","12.784483","","3.29","2.75","2.75","2.75","2025-01-26"
"NRC.OL","NRC GROUP ASA","896785536.0","0.90B","5.22","4.25","-18.582375478927204","2.0","0.0","2.0","A","-0.0","0.289","","4.9245286","","","","","","2025-02-12"
"NRDE","NU RIDE INC.","19315560.0","0.02B","1.2","","","","","","","","1.53","","","","","15.55","15.55","15.55","2024-11-12"
"NRDS","NERDWALLET, INC.","667711296.0","0.67B","9.01","16.5","83.12985571587126","6.0","50.0","2.0","E","41.56492785793563","1.397","23.710527","20.477274","","","6.61","6.61","6.61","2025-02-18"
"NRDY","NERDY, INC.","285692160.0","0.29B","1.56","2.08333","33.54679487179488","6.0","0.0","2.0","E","0.0","2.023","","-4.457143","","","9.020001","9.020001","9.020001","2025-02-26"
"NRG","NRG ENERGY, INC.","18893801472.0","18.9B","95.39","112.743","18.191634343222553","10.0","66.66666666666666","3.0","E","12.127756228815032","1.123","19.116234","13.824637","","1.94","4.7199998","4.7199998","4.7199998","2025-02-25"
"NRG.PA","NRJ GROUP SA","507644288.0","0.51B","6.56","9.83333","49.89832317073173","3.0","66.67","3.0","A","33.26721205792685","0.328","10.25","10.754098","","5.2","","","","2025-02-06"
"NRGV","ENERGY VAULT HOLDINGS, INC.","174938000.0","0.17B","1.15","2.125","84.7826086956522","4.0","100.0","1.0","E","84.7826086956522","0.447","","-5.4761906","","","17.580000000000002","17.580000000000002","17.580000000000002","2024-11-11"
"NRIM","NORTHRIM BANCORP, INC.","405011776.0","0.41B","73.36","99.0","34.95092693565975","2.0","100.0","2.0","A","34.95092693565975","0.845","11.081572","13.053381","","3.57","0.88","0.88","0.88","2025-01-23"
"NRIX","NURIX THERAPEUTICS, INC.","1031301632.0","1.03B","13.59","32.11765","136.33296541574686","17.0","83.33333333333334","6.0","E","113.61080451312239","2.183","","-4.8884892","","","16.319999","16.319999","16.319999","2025-01-27"
"NRO.PA","NEURONES S.A.","1193017984.0","1.19B","49.15","60.0","22.075279755849444","1.0","100.0","1.0","A","22.075279755849444","0.579","22.75463","22.34091","","2.5","","","","2025-03-05"
"NRR.L","NEWRIVER REIT PLC","336612960.0","0.34B","70.8","90.8","28.248587570621474","5.0","100.0","4.0","A","28.248587570621474","1.036","17.7","0.0885","","8.83","","","","2024-12-12"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","5626418688.0","5.63B","36.68","39.96154","8.946401308615037","13.0","0.0","2.0","E","0.0","1.097","31.084747","43.15294","","6.22","7.22","7.22","7.22","2025-02-25"
"NSC","NORFOLK SOUTHERN CORPORATION","52600619008.0","52.6B","232.3","277.28616","19.365544554455425","26.0","50.0","6.0","E","9.682772277227713","1.348","20.077787","17.10604","1.8359","2.37","1.16","1.16","1.16","2025-01-28"
"NSIS-B.CO","NOVONESIS A/S","192521994240.0","193B","414.6","491.93732","18.65347805113362","16.0","68.75","16.0","A","12.824266160154366","0.571","82.92","31.770115","0.2332","2.0","","","","2025-02-26"
"NSKOG.OL","NORSKE SKOG ASA","2008968576.0","2.01B","23.68","25.0","5.57432432432432","2.0","50.0","2.0","A","2.78716216216216","0.565","9.472","-28.190477","","3.13","","","","2025-02-07"
"NSP","INSPERITY, INC.","3314232320.0","3.31B","89.02","90.75","1.9433835093237484","4.0","20.0","5.0","A","0.3886767018647497","1.031","36.785122","24.25613","","2.75","9.6999995","9.6999995","9.6999995","2025-02-09"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","916951296.0","0.92B","25.19","31.4","24.65263993648272","5.0","50.0","2.0","E","12.326319968241359","1.584","19.22901","13.917128","","2.02","6.64","6.64","6.64","2025-02-02"
"NTAP","NETAPP, INC.","18982555648.0","19.0B","91.98","121.375","31.95803435529463","16.0","40.0","5.0","E","12.78321374211785","1.227","17.033333","12.134565","1.2862","2.31","5.09","5.09","5.09","2025-02-26"
"NTCT","NETSCOUT SYSTEMS, INC.","1487474944.0","1.49B","20.73","24.225","16.859623733719253","2.0","0.0","1.0","E","0.0","0.638","","9.337837","","","4.4699997","4.4699997","4.4699997","2025-01-29"
"NTDOY","NINTENDO CO., LTD.","81643724800.0","81.6B","17.52","25.4","44.97716894977168","1.0","100.0","1.0","A","44.977168949771674","0.19","38.086956","8.186915","11.2924","1.52","","","","2025-02-03"
"NTES","NETEASE, INC.","66299731968.0","66.3B","102.8","120.83333","17.542149805447483","30.0","50.0","2.0","E","8.771074902723742","0.819","16.240128","13.670213","1.1555","2.5","0.89","0.89","0.89","2025-02-19"
"NTG.DE","NABALTEC AG","127600000.0","0.13B","14.5","22.5","55.172413793103445","2.0","100.0","2.0","A","55.172413793103445","1.135","9.006211","8.950617","","1.94","","","","2025-03-11"
"NTGR","NETGEAR, INC.","689966720.0","0.69B","23.9","29.0","21.33891213389123","1.0","100.0","1.0","E","21.33891213389123","0.718","56.904762","-22.54717","","","5.79","5.79","5.79","2025-02-04"
"NTGY.MC","NATURGY ENERGY GROUP, S.A.","24133640192.0","24.1B","25.12","25.165","0.1791401273885329","16.0","6.25","16.0","A","0.011196257961783307","0.756","12.56","17.942858","","5.61","","","","2025-02-20"
"NTI.OL","NORSK TITANIUM AS","1703318272.0","1.70B","2.12","4.15","95.75471698113209","1.0","","","","","-0.485","","-18.92857","","","","","","2022-08-31"
"NTLA","INTELLIA THERAPEUTICS, INC.","946145408.0","0.95B","9.14","43.92308","380.5588621444201","26.0","71.42857142857143","7.0","E","271.8277586745858","1.969","","-1.6588022","","","28.58","28.58","28.58","2025-02-26"
"NTNX","NUTANIX, INC.","18525009920.0","18.5B","69.47","88.77667","27.791377573053122","15.0","87.5","8.0","E","24.31745537642148","1.041","","36.95213","2.3023","","3.74","3.74","3.74","2025-02-25"
"NTR","NUTRIEN LTD.","24974866432.0","25.0B","50.79","60.52174","19.160740303209288","23.0","12.5","8.0","E","2.395092537901161","0.961","37.34559","13.436508","","4.35","1.3099999","1.3099999","1.3099999","2025-02-18"
"NTRA","NATERA, INC.","20037269504.0","20.0B","148.22","188.1825","26.961611118607486","20.0","100.0","6.0","E","26.961611118607482","1.801","","-122.495865","","","2.23","2.23","2.23","2025-02-26"
"NTRS","NORTHERN TRUST CORPORATION","19083857920.0","19.1B","97.88","117.0","19.534123416428283","15.0","16.666666666666664","6.0","E","3.2556872360713798","1.093","10.018423","12.811518","1.0089","3.12","1.9299999","1.9299999","1.9299999","2025-01-22"
"NTST","NETSTREIT CORP.","1250201728.0","1.25B","15.23","17.26667","13.372751149047946","15.0","68.75","16.0","A","9.193766414970463","0.97","","50.766663","","5.6","10.479999","10.479999","10.479999","2025-02-23"
"NU","NU HOLDINGS LTD.","56381296640.0","56.4B","11.73","14.43158","23.031372549019615","19.0","50.0","2.0","E","11.515686274509807","1.148","29.324999","18.919353","","","3.64","3.64","3.64","2025-02-19"
"NUE","NUCOR CORPORATION","30451499008.0","30.5B","132.09","155.62167","17.81487622075857","12.0","80.0","5.0","E","14.251900976606857","1.596","15.613475","14.11218","","1.7","2.53","2.53","2.53","2025-01-26"
"NUS","NU SKIN ENTERPRISES, INC.","403749120.0","0.40B","8.12","7.5","-7.635467980295562","1.0","0.0","1.0","A","-0.0","1.044","","7.8076925","","3.05","6.34","6.34","6.34","2025-02-12"
"NUVA.DE","NORATIS AG","16753002.0","0.02B","0.98","1.1","12.244897959183687","1.0","","","","","0.219","","-1.6610171","","","","","","2023-09-29"
"NUVB","NUVATION BIO INC.","724773120.0","0.72B","2.14","8.2","283.17757009345786","5.0","100.0","2.0","E","283.17757009345786","1.472","","-3.3968256","","","10.190000000000001","10.190000000000001","10.190000000000001","2025-03-05"
"NUVL","NUVALENT, INC.","5513754624.0","5.51B","77.01","113.54545","47.44247500324632","11.0","100.0","2.0","E","47.442475003246315","1.419","","-18.162737","","","20.330000000000002","20.330000000000002","20.330000000000002","2025-02-26"
"NUWE","NUWELLIS, INC.","5073805.0","0.01B","1.16","13.0","1020.6896551724138","1.0","50.0","2.0","A","510.34482758620686","0.357","","-0.44787645","","","4.75","4.75","4.75","2025-03-10"
"NVAX","NOVAVAX, INC.","1285143552.0","1.29B","7.99","16.42857","105.61414267834795","7.0","57.14","7.0","A","60.34792112640802","2.91","","-49.9375","","","30.380000000000003","30.380000000000003","30.380000000000003","2025-02-26"
"NVCR","NOVOCURE LIMITED","2142243328.0","2.14B","19.49","35.57143","82.51118522319139","7.0","71.43","7.0","A","58.93773960492562","0.628","","-12.993333","","","5.6500003","5.6500003","5.6500003","2025-02-26"
"NVCT","NUVECTIS PHARMA, INC.","207014784.0","0.21B","8.85","18.5","109.03954802259888","4.0","100.0","1.0","E","109.03954802259888","0.22","","-9.218751","","","9.4399996","9.4399996","9.4399996","2025-02-24"
"NVDA","NVIDIA CORPORATION","2968747769856.0","2.97T","121.67","172.4969","41.774389742746784","55.0","88.88888888888889","9.0","E","37.13279088244158","1.765","41.384354","29.531553","1.1142","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"NVEC","NVE CORPORATION","316350912.0","0.32B","65.4","","","","","","","","1.057","21.096775","23.10954","","6.22","2.29","2.29","2.29","2025-01-21"
"NVEE","NV5 GLOBAL, INC.","1185839616.0","1.19B","18.18","28.85714","58.73014301430144","7.0","100.0","2.0","E","58.73014301430144","1.22","41.318184","14.203126","0.831","","3.3299996999999997","3.3299996999999997","3.3299996999999997","2025-02-19"
"NVG.LS","THE NAVIGATOR COMPANY, S.A.","2264396032.0","2.26B","3.16","4.65","47.15189873417722","4.0","75.0","4.0","A","35.36392405063292","0.732","7.9","7.7073174","","4.45","","","","2025-02-13"
"NVM.DE","NOVEM GROUP S.A.","183739376.0","0.18B","4.27","12.93333","202.8882903981265","3.0","33.33","3.0","A","67.62266718969556","1.438","6.569231","5.693333","","","","","","2025-02-06"
"NVMI","NOVA LTD.","6415907328.0","6.42B","219.13","283.01715","29.154908045452487","7.0","66.66666666666666","3.0","E","19.43660536363499","1.455","38.109566","29.062334","","","4.05","4.05","4.05","2025-02-12"
"NVO","NOVO NORDISK A/S","345724583936.0","346B","77.15","113.95629","47.70744005184704","10.0","54.55","11.0","A","26.02440854828256","0.167","23.308159","18.955774","1.1577","2.13","0.43","0.43","0.43","2025-02-04"
"NVR","NVR, INC.","20868341760.0","20.9B","7236.53","8923.333","23.309555823025697","3.0","0.0","2.0","E","0.0","1.254","14.273234","13.968786","","","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-01-27"
"NVRO","NEVRO CORP.","222557600.0","0.22B","5.8","6.53333","12.643620689655188","9.0","0.0","13.0","A","0.0","0.944","","-2.2480621","","","5.54","5.54","5.54","2025-03-03"
"NVS","NOVARTIS AG","216978128896.0","217B","109.06","108.95727","-0.09419585549239606","11.0","0.0","1.0","E","-0.0","0.49","18.579216","12.952494","3.2573","3.55","0.26","0.26","0.26","2025-01-30"
"NVST","ENVISTA HOLDINGS CORPORATION","2866930176.0","2.87B","16.65","21.33333","28.12810810810813","12.0","0.0","8.0","E","0.0","1.33","","14.605263","","","6.260000000000001","6.260000000000001","6.260000000000001","2025-02-04"
"NVT","NVENT ELECTRIC PLC","9353447424.0","9.35B","56.68","80.98182","42.87547635850388","11.0","100.0","2.0","E","42.87547635850388","1.303","39.636364","17.880125","0.8973","1.48","4.32","4.32","4.32","2025-02-05"
"NVTS","NAVITAS SEMICONDUCTOR CORPORATION","466990016.0","0.47B","2.5","3.60625","44.250000000000014","8.0","100.0","4.0","E","44.25000000000002","2.224","","-11.904762","","","24.4","24.4","24.4","2025-02-23"
"NWBI","NORTHWEST BANCSHARES, INC.","1553132800.0","1.55B","12.18","13.875","13.916256157635477","4.0","0.0","6.0","A","0.0","0.613","15.417722","11.941177","","6.77","3.3299996999999997","3.3299996999999997","3.3299996999999997","2025-01-23"
"NWE","NORTHWESTERN ENERGY GROUP, INC.","3440736256.0","3.44B","56.1","59.6875","6.394830659536543","8.0","100.0","1.0","E","6.394830659536543","0.474","15.369863","15.497237","2.5829","4.73","3.01","3.01","3.01","2025-02-12"
"NWF.L","NWF GROUP PLC","85796448.0","0.09B","173.5","266.5","53.60230547550433","2.0","66.67","3.0","A","35.73665706051874","0.223","10.84375","0.08353394","","4.66","","","","2025-02-04"
"NWG","NATWEST GROUP PLC","47412023296.0","47.4B","11.78","10.8","-8.31918505942274","2.0","50.0","2.0","A","-4.15959252971137","1.165","8.725925","10.333333","","4.66","0.13999999999999999","0.13999999999999999","0.13999999999999999","2025-02-13"
"NWG.L","NATWEST GROUP PLC","36513751040.0","36.5B","440.9","497.444","12.824676797459755","18.0","66.67","18.0","A","8.550212020866418","1.165","8.478847","0.0856782","","4.96","","","","2025-02-14"
"NWL","NEWELL BRANDS INC.","2726109952.0","2.73B","6.55","9.84091","50.242900763358776","11.0","25.0","4.0","E","12.560725190839694","0.863","","8.506494","","4.3","7.6499999999999995","7.6499999999999995","7.6499999999999995","2025-02-06"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","1683176576.0","1.68B","41.83","46.8","11.881424814726271","5.0","50.0","6.0","A","5.940712407363136","0.584","20.605913","14.677194","2.1295","4.77","2.4","2.4","2.4","2025-02-27"
"NWS","NEWS CORPORATION","16080354304.0","16.1B","30.98","24.5","-20.91672046481601","1.0","90.0","10.0","A","-18.825048418334408","1.355","41.306667","32.086006","1.3853","0.66","5.21","5.21","5.21","2025-02-04"
"NWSA","NEWS CORPORATION","16033620992.0","16.0B","26.98","35.364","31.074870274277224","10.0","100.0","1.0","E","31.074870274277224","1.355","35.97333","25.452831","1.21","0.76","1.67","1.67","1.67","2025-02-04"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","931853824.0","0.93B","19.73","34.75","76.1277242777496","4.0","100.0","2.0","A","76.1277242777496","1.343","50.589745","8.467812","0.5839","1.67","6.99","6.99","6.99","2025-03-09"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","179857824.0","0.18B","4.29","","","","","","","","1.101","","","","14.42","1.71","1.71","1.71",""
"NXI.PA","NEXITY SA","565402624.0","0.57B","10.04","14.16","41.03585657370519","5.0","40.0","5.0","A","16.414342629482075","1.254","","-59.058823","","","","","","2025-02-27"
"NXPI","NXP SEMICONDUCTORS N.V.","52286300160.0","52.3B","206.16","255.76193","24.059919480015534","31.0","54.54545454545454","11.0","E","13.123592443644837","1.476","21.18808","15.773528","1.0102","2.02","5.09","5.09","5.09","2025-02-02"
"NXR.L","NORCROS PLC","203419488.0","0.20B","220.0","364.833","65.83318181818183","6.0","100.0","6.0","A","65.83318181818183","1.173","22.0","0.066324994","","4.84","","","","2024-11-21"
"NXRT","NEXPOINT RESIDENTIAL TRUST, INC.","1990736640.0","1.99B","38.64","45.57143","17.938483436853005","7.0","0.0","2.0","E","0.0","1.448","966.0","-39.42857","","5.27","2.09","2.09","2.09","2025-02-24"
"NXST","NEXSTAR MEDIA GROUP, INC.","5182903296.0","5.18B","169.88","199.46545","17.415499175888872","11.0","100.0","6.0","E","17.415499175888872","1.462","7.9346104","10.967076","8.9754","4.41","8.1","8.1","8.1","2025-02-26"
"NXT.L","NEXT PLC","11504292864.0","11.5B","9680.0","10732.25","10.870351239669418","20.0","45.0","20.0","A","4.891658057851238","1.336","14.733638","0.14133656","","2.25","","","",""
"NXU.DE","NEXUS AG","1191726592.0","1.19B","69.0","70.0","1.449275362318847","4.0","0.0","4.0","A","0.0","0.849","38.547485","51.11111","","0.33","","","","2025-03-04"
"NYKD.OL","NYKODE THERAPEUTICS AS","707298560.0","0.71B","2.166","10.625","390.53554939981535","4.0","75.0","4.0","A","292.9016620498615","1.281","","-13.537499","","","","","","2025-02-26"
