#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2955,TRYG.CO,TRYG A/S,91.8B,151.5,175.1,15.6%,11,82%,11,A,12.7%,0.2,18.3,16.3,--,5.37%,--,2025-04-11,2.5k,H
2956,FRT,FEDERAL REALTY,7.95B,92.1,115.5,25.5%,17,50%,8,E,12.7%,1.1,26.9,30.0,3.6,4.77%,2.8%,2025-02-12,2.5k,S
2957,DADA,DADA NEXUS LIM,477M,1.9,2.4,31.8%,10,40%,10,A,12.7%,1.3,--,-8.8,--,--,2.8%,2025-03-04,--,S
2958,FL,"FOOT LOCKER, I",1.06B,11.1,18.2,63.7%,18,20%,10,E,12.7%,1.4,58.5,5.3,--,--,22.5%,2025-03-04,2.5k,S
2959,MLAB,MESA LABORATOR,613M,112.9,141.7,25.5%,4,50%,4,A,12.7%,0.9,--,15.4,--,0.55%,5.0%,2025-02-03,1k,H
2960,MTD,METTLER-TOLEDO,21.2B,1016.6,1340.0,31.8%,14,40%,5,E,12.7%,1.3,25.1,23.9,3.5,--,2.0%,2025-02-05,2.5k,S
2961,CP,CANADIAN PACIF,68.4B,72.9,86.2,18.2%,33,70%,10,E,12.7%,1.0,25.4,20.3,--,0.72%,1.1%,2025-01-28,2.5k,H
2962,RYN,RAYONIER INC.,3.96B,25.1,31.4,25.4%,7,50%,2,E,12.7%,1.0,10.5,48.2,--,4.37%,2.7%,2025-02-04,2.5k,H
2963,BRE.MI,BREMBO N.V.,2.43B,7.6,9.8,28.5%,9,44%,9,A,12.7%,1.0,9.3,7.9,--,3.92%,--,2025-03-18,2.5k,S
2964,NORAM.OL,NORAM DRILLING,1.16B,26.8,37.0,38.1%,3,33%,3,A,12.7%,-0.2,50.6,9.0,--,19.29%,--,2025-02-19,2.5k,H
2965,COV.PA,COVIVIO,5.50B,49.6,59.5,19.9%,11,64%,11,A,12.7%,1.4,78.8,11.4,--,7.01%,--,2025-02-19,2.5k,S
2966,DG.PA,VINCI SA,67.2B,120.0,135.9,13.3%,21,95%,21,A,12.6%,0.9,14.3,13.6,3.2,4.02%,--,2025-02-06,2.5k,S
2967,BSBR,BANCO SANTANDE,34.8B,4.7,5.6,21.0%,5,60%,5,A,12.6%,0.5,16.1,6.0,--,5.95%,--,2025-02-04,2.5k,S
2968,INDU-A.ST,AB INDUSTRIVÄR,138B,321.4,402.5,25.2%,2,50%,2,A,12.6%,0.9,35.7,11.9,--,2.55%,--,2025-04-08,2.5k,H
2969,MTO.L,MITIE GROUP PL,1.58B,131.0,149.9,14.4%,8,88%,8,A,12.6%,1.1,14.6,0.1,--,3.52%,--,--,2.5k,H
2970,KNTK,KINETIK HOLDIN,2.64B,43.3,56.9,31.4%,14,40%,5,E,12.6%,1.0,42.5,18.6,--,7.21%,8.2%,2025-02-25,2.5k,S
2971,HPUR.OL,HEXAGON PURUS ,810M,1.9,3.1,62.8%,5,20%,5,A,12.6%,1.0,--,-0.9,--,--,--,2025-02-11,1k,S
2972,UHS,UNIVERSAL HEAL,11.3B,173.7,224.6,29.3%,19,43%,7,E,12.6%,1.2,10.3,9.6,--,0.46%,6.5%,2025-02-25,2.5k,S
2973,CTEC.L,CONVATEC GROUP,5.25B,257.0,295.0,14.8%,20,85%,20,A,12.6%,0.7,36.7,19.8,1.7,1.95%,--,2025-02-26,2.5k,H
2974,RBA,"RB GLOBAL, INC",18.0B,96.6,108.7,12.5%,10,100%,4,E,12.5%,0.9,48.0,19.0,--,1.19%,3.3%,2025-02-17,2.5k,H
2975,GPK,GRAPHIC PACKAG,7.37B,24.4,30.6,25.1%,11,50%,2,E,12.5%,0.8,11.3,9.1,--,1.77%,7.6%,2025-02-03,2.5k,H
2976,2196.HK,SHANGHAI FOSUN,61.8B,13.8,16.6,20.1%,8,62%,8,A,12.5%,1.1,12.5,10.0,--,2.17%,--,2025-03-25,2.5k,S
2977,TGTX,TG THERAPEUTIC,6.00B,38.2,43.0,12.5%,8,100%,1,E,12.5%,2.1,254.7,39.4,--,--,17.5%,2025-03-02,2.5k,H
2978,ROK,ROCKWELL AUTOM,25.8B,228.1,285.3,25.1%,29,50%,14,E,12.5%,1.4,28.4,20.0,3.1,2.25%,2.1%,2025-02-09,2.5k,S
2979,DOW,DOW INC.,19.4B,27.5,39.5,43.8%,21,29%,14,E,12.5%,1.0,17.5,8.8,0.3,10.11%,4.2%,2025-01-29,2.5k,S
2980,CBRE,"CBRE GROUP, IN",35.1B,117.2,146.5,25.0%,12,50%,4,E,12.5%,1.3,37.2,19.5,1.0,--,1.9%,2025-02-12,2.5k,H
2981,ABNB,"AIRBNB, INC.",70.0B,112.6,150.9,34.0%,45,37%,19,E,12.5%,1.2,27.3,25.0,1.8,--,3.8%,2025-02-12,2.5k,S
2982,BAKKA.OL,P/F BAKKAFROST,30.6B,516.0,645.1,25.0%,6,50%,6,A,12.5%,0.6,28.7,12.9,--,2.62%,--,2025-02-17,2.5k,S
2983,PGNY,"PROGYNY, INC.",1.83B,21.4,26.8,25.0%,10,50%,2,E,12.5%,1.3,37.5,28.2,--,--,9.6%,2025-02-26,2.5k,H
2984,DSY.PA,DASSAULT SYSTÈ,43.9B,33.5,40.5,21.1%,22,59%,22,A,12.5%,0.6,37.2,24.6,2.3,0.78%,--,2025-02-04,2.5k,S
2985,SRCE,1ST SOURCE COR,1.34B,54.5,68.2,25.0%,3,50%,2,E,12.5%,0.7,10.2,10.4,--,2.67%,1.7%,2025-01-22,2.5k,H
2986,VRLA.PA,VERALLIA SOCIÉ,3.39B,28.8,33.7,17.1%,11,73%,11,A,12.5%,0.9,14.4,6.6,--,6.20%,--,2025-02-19,2.5k,H
2987,PLX.PA,PLUXEE N.V.,2.71B,18.6,25.6,37.4%,15,33%,15,A,12.5%,--,20.7,10.0,--,1.86%,--,2025-04-17,2.5k,S
2988,VIK,VIKING HOLDING,17.8B,40.1,52.7,31.1%,17,40%,5,E,12.5%,--,111.5,19.3,--,--,5.0%,2025-03-11,2.5k,S
2989,REXR,REXFORD INDUST,8.00B,32.7,42.6,30.2%,17,41%,17,A,12.5%,1.0,27.2,25.0,--,5.28%,5.3%,2025-04-16,2.5k,S
2990,DOCS.L,DR. MARTENS PL,491M,51.0,79.6,56.0%,9,22%,9,A,12.4%,0.1,17.0,0.1,5.3,3.57%,--,2024-01-25,--,S
2991,GS,THE GOLDMAN SA,155B,499.1,592.2,18.7%,22,67%,3,E,12.4%,1.3,11.6,12.0,5.7,2.36%,1.3%,2025-04-13,2.5k,H
2992,PLD,"PROLOGIS, INC.",93.0B,100.3,122.3,21.9%,23,57%,23,A,12.4%,1.2,25.0,28.5,0.5,4.10%,1.9%,2025-04-16,2.5k,S
2993,ENAV.MI,ENAV S.P.A.,2.01B,3.7,4.4,18.6%,6,67%,6,A,12.4%,0.7,16.1,14.8,--,7.31%,--,2025-03-31,2.5k,H
2994,TREL-B.ST,TRELLEBORG AB ,72.7B,317.0,408.6,28.9%,7,43%,7,A,12.4%,1.0,22.2,16.3,--,2.30%,--,2025-01-29,2.5k,S
2995,HUBG,"HUB GROUP, INC",1.94B,31.6,43.4,37.1%,17,33%,3,E,12.4%,1.0,18.6,13.1,1.1,1.53%,3.1%,2025-02-05,2.5k,H
2996,HIW,HIGHWOODS PROP,3.00B,27.3,30.7,12.4%,10,100%,2,E,12.4%,1.2,29.0,70.0,--,7.28%,9.8%,2025-02-10,2.5k,H
2997,GOLF,ACUSHNET HOLDI,3.55B,59.3,70.3,18.5%,8,67%,3,E,12.4%,0.9,17.6,16.6,--,1.55%,35.0%,2025-02-26,2.5k,H
2998,NTES,"NETEASE, INC.",61.8B,97.4,121.5,24.7%,30,50%,2,E,12.3%,0.8,15.5,13.0,1.1,2.64%,0.8%,2025-02-19,2.5k,H
2999,NK.PA,IMERYS S.A.,2.45B,29.0,38.0,30.9%,5,40%,5,A,12.3%,1.2,--,9.0,--,4.69%,--,2025-02-20,2.5k,S
3000,OTB.L,ON THE BEACH G,412M,263.5,296.0,12.3%,7,100%,7,A,12.3%,2.1,22.0,0.1,--,1.13%,--,2024-12-03,--,H
3001,DLN.L,DERWENT LONDON,2.18B,1939.0,2363.9,21.9%,16,56%,16,A,12.3%,1.1,18.8,0.2,--,4.27%,--,2025-02-27,2.5k,S
3002,PAGS,PAGSEGURO DIGI,2.56B,8.4,10.4,23.3%,17,53%,17,A,12.3%,1.9,7.4,6.6,--,--,12.0%,2025-02-19,2.5k,S
3003,ANTIN.PA,ANTIN INFRASTR,1.72B,9.6,13.1,36.9%,9,33%,9,A,12.3%,1.5,14.8,13.7,--,7.40%,--,2025-03-05,2.5k,S
3004,SIG,SIGNET JEWELER,2.36B,54.9,71.8,30.8%,6,40%,5,E,12.3%,1.6,--,4.8,--,2.22%,22.8%,2025-03-18,2.5k,S
3005,STZ,CONSTELLATION ,33.1B,183.0,216.8,18.5%,26,67%,9,E,12.3%,0.8,--,12.1,1.3,2.22%,2.8%,2025-04-08,2.5k,S
3006,TEN.MI,TENARIS S.A.,15.7B,14.6,17.9,22.5%,11,55%,11,A,12.3%,1.2,9.1,8.9,--,5.51%,--,2025-02-19,2.5k,S
3007,BBD,BANCO BRADESCO,21.8B,2.2,2.7,24.5%,6,50%,6,A,12.3%,0.4,8.5,5.0,0.5,1.78%,2.7%,2025-02-09,2.5k,S
3008,IRT,INDEPENDENCE R,4.47B,18.9,22.1,17.2%,14,71%,7,E,12.3%,1.0,111.0,69.9,--,3.40%,11.7%,2025-02-11,2.5k,S
3009,STWD,STARWOOD PROPE,6.33B,18.2,21.6,18.3%,8,67%,3,E,12.2%,1.4,16.6,9.3,--,10.42%,4.8%,2025-02-26,2.5k,H
3010,BOX,"BOX, INC.",4.28B,29.8,35.2,18.3%,10,67%,6,E,12.2%,1.0,21.9,16.0,17.1,--,14.5%,2025-03-03,2.5k,S
3011,CTT.LS,CTT - CORREIOS,961M,7.1,8.3,16.2%,4,75%,4,A,12.2%,1.0,21.6,18.8,--,2.39%,--,2025-03-20,1k,H
3012,ERJ,EMBRAER S.A.,7.82B,42.6,52.9,24.3%,14,50%,2,E,12.2%,0.9,22.2,20.7,--,--,3.8%,2025-02-26,2.5k,H
3013,IRE.MI,IREN SPA,3.05B,2.4,2.7,12.2%,4,100%,4,A,12.2%,0.7,11.3,10.3,--,5.47%,--,2025-03-24,2.5k,H
3014,ATGE,ADTALEM GLOBAL,3.98B,106.7,119.7,12.2%,3,100%,3,E,12.2%,0.9,20.3,16.2,1.0,--,4.5%,2025-01-29,2.5k,H
3015,ECL,ECOLAB INC.,66.9B,236.0,275.4,16.7%,27,73%,11,E,12.1%,1.1,32.1,31.5,2.9,1.09%,1.0%,2025-02-10,2.5k,H
3016,INPP.L,INTERNATIONAL ,2.15B,115.6,139.0,20.2%,5,60%,5,A,12.1%,--,inf,0.1,--,--,--,2025-03-27,2.5k,S
3017,PTON,PELOTON INTERA,2.19B,5.6,9.4,66.8%,21,18%,11,E,12.1%,2.2,--,-18.1,--,--,17.7%,2025-02-05,2.5k,S
3018,OSIS,"OSI SYSTEMS, I",3.18B,189.3,220.0,16.2%,7,75%,4,E,12.1%,1.2,24.3,19.3,1.6,--,22.1%,2025-01-22,2.5k,H
3019,NRG,"NRG ENERGY, IN",20.0B,98.1,113.9,16.1%,12,75%,4,E,12.1%,1.1,19.7,14.2,--,1.81%,3.9%,2025-02-25,2.5k,H
3020,COL.MC,INMOBILIARIA C,3.42B,5.5,6.7,20.5%,17,59%,17,A,12.1%,1.4,10.4,16.8,--,4.86%,--,2025-02-27,2.5k,S
3021,ENOG.L,ENERGEAN PLC,1.54B,835.0,1070.0,28.1%,7,43%,7,A,12.1%,0.7,17.8,3.6,--,11.33%,--,2025-03-20,2.5k,S
3022,BRBR,BELLRING BRAND,9.48B,73.9,85.8,16.1%,16,75%,4,E,12.1%,0.8,34.9,35.0,--,--,2.6%,2025-02-02,2.5k,H
3023,DUOL,"DUOLINGO, INC.",14.8B,326.4,380.4,16.6%,22,73%,11,E,12.0%,0.9,172.7,108.1,--,--,4.2%,2025-02-26,2.5k,S
3024,ARES,ARES MANAGEMEN,44.0B,139.6,160.1,14.7%,15,82%,11,E,12.0%,1.3,68.4,24.9,--,3.17%,2.9%,2025-02-04,2.5k,S
3025,RTO.L,RENTOKIL INITI,8.38B,333.3,430.6,29.2%,17,41%,17,A,12.0%,0.5,27.8,0.1,1.2,2.72%,--,2025-03-06,2.5k,S
3026,LAND,GLADSTONE LAND,343M,9.5,12.9,36.1%,6,33%,6,A,12.0%,1.1,--,-23.7,--,5.86%,3.6%,2025-02-18,--,S
3027,Z,"ZILLOW GROUP, ",15.1B,62.5,85.0,36.1%,4,33%,3,E,12.0%,2.2,--,31.9,--,--,--,2025-02-10,2.5k,H
3028,FIBK,FIRST INTERSTA,2.68B,26.0,32.2,24.0%,8,50%,6,E,12.0%,0.8,11.9,10.6,--,7.29%,3.9%,2025-01-28,2.5k,S
3029,ZWS,ZURN ELKAY WAT,5.00B,29.6,36.7,24.0%,8,50%,2,E,12.0%,0.9,32.5,22.1,1.3,1.22%,3.5%,2025-02-03,2.5k,H
3030,CHWY,"CHEWY, INC.",14.4B,34.8,39.4,13.3%,30,90%,10,E,12.0%,1.7,38.2,57.9,0.4,--,7.0%,2025-03-25,2.5k,S
3031,EXPO,"EXPONENT, INC.",4.03B,79.4,108.0,36.0%,3,33%,3,A,12.0%,0.8,37.6,37.6,--,1.50%,3.9%,2025-02-05,2.5k,H
3032,WSTEP.OL,WEBSTEP ASA,676M,25.0,28.0,12.0%,1,100%,1,A,12.0%,0.5,14.0,11.4,--,4.07%,--,2025-02-13,1k,H
3033,UZU.DE,UZIN UTZ SE,315M,62.5,70.0,12.0%,1,100%,1,A,12.0%,1.0,13.2,13.0,--,2.99%,--,2025-03-31,--,H
3034,UNI.MI,UNIPOL ASSICUR,10.4B,14.5,16.2,12.0%,5,100%,5,A,12.0%,--,9.7,10.4,--,2.63%,--,2025-03-27,2.5k,S
3035,HCO.PA,HIGH CO. SA,59.7M,3.0,3.5,16.0%,4,75%,4,A,12.0%,0.3,4.8,11.7,--,8.17%,--,2025-03-26,--,H
3036,MLM,MARTIN MARIETT,29.8B,491.1,581.1,18.3%,23,65%,23,A,12.0%,0.8,15.2,23.6,--,0.63%,3.5%,2025-04-09,2.5k,S
3037,SN.L,SMITH & NEPHEW,8.62B,985.4,1208.4,22.6%,19,53%,19,A,11.9%,0.7,27.4,12.0,0.9,2.91%,--,2025-02-25,2.5k,S
3038,TW,TRADEWEB MARKE,29.4B,134.5,150.5,11.9%,16,100%,6,E,11.9%,1.0,58.0,40.5,3.8,0.36%,1.7%,2025-02-05,2.5k,S
3039,WEIR.L,THE WEIR GROUP,5.64B,2174.0,2540.6,16.9%,17,71%,17,A,11.9%,1.2,18.0,0.2,--,1.82%,--,2025-02-28,2.5k,H
3040,NOK,NOKIA OYJ,27.4B,5.1,5.7,11.9%,11,100%,1,E,11.9%,0.7,14.5,14.5,1.6,2.71%,0.8%,2025-01-29,2.5k,H
3041,JCI,JOHNSON CONTRO,50.6B,76.7,91.2,19.0%,23,62%,8,E,11.9%,1.2,36.0,18.3,1.3,1.88%,1.9%,2025-02-04,2.5k,S
3042,ELV,ELEVANCE HEALT,98.5B,435.0,504.0,15.8%,22,75%,8,E,11.9%,0.8,16.9,12.4,0.8,1.56%,1.2%,2025-01-22,2.5k,H
3043,SCHW,THE CHARLES SC,137B,75.7,86.8,14.6%,21,81%,21,A,11.9%,0.9,25.3,19.9,1.0,1.40%,1.1%,2025-04-16,2.5k,H
3044,MUR,MURPHY OIL COR,2.94B,20.6,30.4,47.4%,18,25%,12,E,11.9%,1.7,7.6,5.3,--,6.46%,20.4%,2025-01-29,2.5k,S
3045,BB.PA,SOCIÉTÉ BIC SA,2.36B,57.6,67.8,17.8%,6,67%,6,A,11.8%,0.2,11.4,9.5,--,5.41%,--,2025-02-18,2.5k,H
3046,BMA,BANCO MACRO S.,6.82B,90.2,108.9,20.7%,7,57%,7,A,11.8%,1.0,11.8,8.9,--,24.34%,1.4%,2025-02-25,2.5k,S
3047,ZAL.DE,ZALANDO SE,8.77B,33.8,39.0,15.4%,26,77%,26,A,11.8%,1.8,35.2,65.1,0.5,--,--,2025-03-06,2.5k,S
3048,KSC.DE,KPS AG,30.8M,0.7,1.0,35.5%,3,33%,3,A,11.8%,1.1,--,2.8,--,--,--,2025-02-13,--,H
3049,PKG,PACKAGING CORP,16.8B,186.7,208.8,11.8%,10,100%,4,E,11.8%,0.9,20.9,16.6,2.2,2.65%,1.9%,2025-01-27,2.5k,H
3050,MAG,MAG SILVER COR,1.67B,16.0,18.8,17.7%,11,67%,3,E,11.8%,1.3,21.3,18.8,--,1.14%,1.8%,2025-03-23,2.5k,H
3051,TREX,"TREX COMPANY, ",5.73B,53.4,70.5,32.0%,19,37%,19,A,11.8%,1.6,25.6,24.5,--,--,9.2%,2025-02-23,2.5k,S
3052,FLNG.OL,FLEX LNG LTD.,13.0B,239.5,296.0,23.6%,4,50%,4,A,11.8%,0.4,10.3,9.3,--,13.77%,--,2025-02-04,2.5k,H
3053,ICAD.PA,ICADE,1.58B,20.8,26.7,28.3%,12,42%,12,A,11.8%,1.2,--,6.2,--,22.36%,--,2025-04-16,2.5k,S
3054,STMPA.PA,STMICROELECTRO,16.1B,18.1,23.3,28.8%,22,41%,22,A,11.8%,1.3,12.4,13.1,1.8,1.83%,--,2025-01-30,2.5k,S
3055,CMA,COMERICA INCOR,6.89B,52.5,66.0,25.5%,22,46%,13,E,11.8%,1.0,10.5,9.6,3.2,5.36%,4.5%,2025-01-21,2.5k,S
3056,DTE.DE,DEUTSCHE TELEK,157B,32.1,37.2,16.0%,19,74%,19,A,11.8%,0.5,14.1,16.1,--,2.84%,--,2025-02-26,2.5k,S
3057,8TRA.DE,TRATON SE,13.6B,26.6,35.0,31.4%,16,38%,16,A,11.8%,1.6,4.7,4.6,--,6.33%,--,2025-03-10,2.5k,S
3058,TPRO.MI,TECHNOPROBE S.,3.51B,5.4,6.9,27.5%,7,43%,7,A,11.8%,0.7,54.2,49.3,--,--,--,2025-03-24,2.5k,S
3059,SAFE.L,SAFESTORE HOLD,1.30B,596.5,807.0,35.3%,12,33%,12,A,11.8%,0.8,3.5,0.1,--,5.19%,--,2025-01-16,2.5k,S
3060,YOU,"CLEAR SECURE, ",3.50B,26.3,30.4,15.7%,8,75%,4,E,11.8%,1.2,16.8,18.8,--,1.84%,28.8%,2025-02-25,2.5k,H
3061,LNG,CHENIERE ENERG,50.7B,227.4,254.2,11.8%,24,100%,3,E,11.8%,0.7,16.0,20.1,2.0,0.88%,2.1%,2025-02-19,2.5k,H
3062,AHR,AMERICAN HEALT,4.81B,30.3,33.9,11.7%,8,100%,4,E,11.7%,--,--,159.6,--,3.30%,5.2%,2025-02-26,2.5k,H
3063,TSCO,TRACTOR SUPPLY,26.2B,49.4,58.0,17.6%,34,67%,6,E,11.7%,0.9,24.2,4.4,2.3,1.80%,6.4%,2025-01-29,2.5k,S
3064,BRX,BRIXMOR PROPER,7.68B,25.1,31.0,23.4%,17,50%,6,E,11.7%,1.3,22.6,25.9,--,4.61%,4.1%,2025-02-09,2.5k,S
3065,CERT,"CERTARA, INC.",2.18B,13.5,15.1,11.7%,11,100%,1,E,11.7%,1.6,--,27.1,--,--,5.1%,2025-04-13,2.5k,H
3066,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,100%,6,A,11.7%,0.7,13.5,9.2,1.5,2.67%,--,2025-01-31,2.5k,H
3067,VICI,VICI PROPERTIE,33.9B,32.0,35.8,11.7%,24,100%,6,E,11.7%,0.7,12.5,11.7,--,5.40%,3.4%,2025-02-19,2.5k,S
3068,BEI.DE,BEIERSDORF AKT,26.8B,120.2,142.3,18.4%,22,64%,22,A,11.7%,0.3,29.6,25.4,1.7,0.85%,--,2025-04-15,2.5k,S
3069,SALM.OL,SALMAR ASA,67.4B,504.0,597.8,18.6%,8,62%,8,A,11.6%,0.7,22.4,12.6,--,4.44%,--,2025-02-18,2.5k,S
3070,ALL,THE ALLSTATE C,51.5B,194.2,224.3,15.5%,20,75%,4,E,11.6%,0.4,11.4,10.2,2.0,2.06%,1.5%,2025-02-04,2.5k,H
3071,VETO.PA,VETOQUINOL SA,921M,77.9,93.7,20.3%,7,57%,7,A,11.6%,0.9,19.5,14.9,--,1.10%,--,2025-03-20,1k,S
3072,SBT.PA,OENEO SA,555M,8.7,11.7,34.8%,3,33%,3,A,11.6%,0.0,19.3,16.4,--,4.12%,--,2025-01-20,1k,H
3073,BANR,BANNER CORPORA,2.06B,59.7,73.5,23.2%,6,50%,6,A,11.6%,0.9,12.2,12.2,--,3.21%,3.9%,2025-04-15,2.5k,S
3074,SONY,SONY GROUP COR,140B,23.4,28.8,23.1%,7,50%,2,E,11.6%,0.8,18.0,19.6,--,0.52%,0.2%,2025-02-12,2.5k,H
3075,LOPE,GRAND CANYON E,5.13B,178.7,199.3,11.6%,3,100%,3,E,11.6%,0.8,23.1,20.3,1.4,--,1.6%,2025-02-18,2.5k,H
3076,FIS,FIDELITY NATIO,36.4B,68.6,84.5,23.0%,32,50%,10,E,11.5%,1.1,48.3,12.0,0.6,2.28%,3.6%,2025-02-10,2.5k,S
3077,BAP,CREDICORP LTD.,14.7B,185.2,212.9,15.0%,13,77%,13,A,11.5%,0.9,10.2,9.0,--,5.02%,1.1%,2025-02-10,2.5k,H
3078,GPE.L,GREAT PORTLAND,1.22B,302.0,354.1,17.3%,15,67%,15,A,11.5%,0.7,--,0.5,--,3.65%,--,--,2.5k,H
3079,CWT,CALIFORNIA WAT,2.99B,50.2,56.0,11.5%,5,100%,1,E,11.5%,0.6,15.5,21.8,--,2.36%,1.8%,2025-02-26,2.5k,H
3080,NEX.PA,NEXANS S.A.,3.89B,89.0,117.6,32.2%,14,36%,14,A,11.5%,1.2,14.3,10.9,--,2.87%,--,2025-02-19,2.5k,S
3081,CAT,CATERPILLAR IN,138B,290.1,365.3,25.9%,27,44%,27,A,11.5%,1.2,13.2,13.1,1.5,1.92%,1.7%,2025-01-29,2.5k,S
3082,WAB,WESTINGHOUSE A,29.0B,169.7,208.7,23.0%,12,50%,2,E,11.5%,1.1,28.1,20.0,--,0.58%,1.2%,2025-02-11,2.5k,H
3083,HSIC,"HENRY SCHEIN, ",7.75B,63.3,77.8,23.0%,15,50%,2,E,11.5%,0.8,20.8,12.2,1.6,--,4.7%,2025-02-24,2.5k,H
3084,MCW,MISTER CAR WAS,2.30B,7.1,9.5,34.4%,17,33%,3,E,11.5%,1.6,33.8,18.2,--,--,12.6%,2025-02-18,2.5k,H
3085,6862.HK,HAIDILAO INTER,91.7B,16.9,19.4,14.7%,32,78%,32,A,11.5%,0.6,18.4,16.6,1.4,9.82%,--,2025-03-25,2.5k,H
3086,WEX,WEX INC.,4.76B,122.6,164.8,34.4%,16,33%,6,E,11.5%,1.3,16.4,7.2,--,--,14.9%,2025-02-04,2.5k,S
3087,SATS.OL,SATS ASA,7.11B,35.3,39.3,11.4%,3,100%,3,A,11.4%,1.3,22.2,17.6,--,--,--,2025-02-12,2.5k,H
3088,PSTL,POSTAL REALTY ,402M,13.3,15.7,18.3%,8,62%,8,A,11.4%,0.7,63.3,120.8,--,7.32%,1.4%,2025-02-25,--,S
3089,ALB,ALBEMARLE CORP,6.18B,52.6,91.6,74.2%,28,15%,13,E,11.4%,1.6,--,28.6,--,3.00%,16.6%,2025-02-11,2.5k,S
3090,ST5.DE,STEICO SE,307M,21.9,29.3,34.2%,3,33%,3,A,11.4%,1.2,11.1,7.4,--,--,--,2025-01-13,--,H
3091,BAS.DE,BASF SE,37.5B,42.0,52.5,25.1%,22,45%,22,A,11.4%,1.2,29.0,9.0,0.1,5.36%,--,2025-02-28,2.5k,S
3092,CNA.L,CENTRICA PLC,7.41B,149.8,176.4,17.7%,14,64%,14,A,11.4%,0.6,6.0,0.1,--,3.05%,--,2025-02-20,2.5k,S
3093,EZPW,"EZCORP, INC.",868M,15.8,18.5,17.1%,4,67%,3,E,11.4%,0.8,13.9,12.7,--,--,24.6%,2025-02-04,1k,H
3094,EPC,EDGEWELL PERSO,1.41B,29.2,35.9,22.8%,9,50%,6,E,11.4%,0.9,15.9,8.4,--,2.03%,6.8%,2025-02-09,2.5k,S
3095,BCML,BAYCOM CORP,288M,25.9,30.3,17.1%,3,67%,3,A,11.4%,0.5,12.3,11.8,--,2.32%,0.6%,2025-04-15,--,H
3096,CON.DE,CONTINENTAL AK,13.0B,64.8,76.9,18.6%,18,61%,18,A,11.4%,1.4,11.1,6.7,--,3.98%,--,2025-03-04,2.5k,S
3097,INW.MI,INFRASTRUTTURE,9.31B,10.0,12.0,20.5%,18,56%,18,A,11.4%,0.6,27.7,21.7,2.0,5.27%,--,2025-03-04,2.5k,S
3098,WOW,"WIDEOPENWEST, ",358M,4.2,6.2,45.4%,4,25%,4,A,11.3%,1.4,--,-5.7,--,--,4.0%,2025-03-13,--,H
3099,QRF.BR,QRF COMM. VA,79.5M,10.2,12.5,22.7%,2,50%,2,A,11.3%,0.9,7.1,8.6,--,8.32%,--,2025-02-20,--,H
3100,APLE,APPLE HOSPITAL,2.75B,11.5,15.0,30.2%,8,38%,8,A,11.3%,1.0,12.9,13.7,--,8.35%,5.1%,2025-02-23,2.5k,S
3101,NWL,NEWELL BRANDS ,1.93B,4.6,8.8,90.6%,11,12%,8,E,11.3%,0.8,--,6.0,--,5.92%,9.0%,2025-02-06,2.5k,S
3102,0006.HK,POWER ASSETS,102B,48.2,56.9,18.1%,8,62%,8,A,11.3%,0.6,16.8,16.0,3.2,5.85%,--,2025-03-19,2.5k,S
3103,RXST,"RXSIGHT, INC.",588M,14.5,24.4,67.7%,11,17%,6,E,11.3%,1.3,--,-29.6,--,--,8.1%,2025-04-02,1k,S
3104,1398.HK,ICBC,2.46T,5.3,5.9,12.9%,16,88%,16,A,11.3%,0.3,5.1,4.9,2.0,12.66%,--,2025-03-28,25k,H
3105,SRB.L,SERABI GOLD PL,134M,178.0,198.1,11.3%,2,100%,2,A,11.3%,1.0,8.9,3.6,--,--,--,--,--,H
3106,SBGI,"SINCLAIR, INC.",929M,14.0,17.1,22.5%,7,50%,2,E,11.3%,1.3,3.0,35.9,--,6.95%,9.7%,2025-02-25,1k,H
3107,SBRY.L,J SAINSBURY PL,5.74B,248.0,293.4,18.3%,13,62%,13,A,11.3%,0.9,35.4,0.1,0.3,5.31%,--,2025-04-17,2.5k,S
3108,GDDY,GODADDY INC.,24.3B,172.2,215.8,25.3%,20,44%,9,E,11.3%,1.2,26.7,25.7,3.2,--,2.6%,2025-02-12,2.5k,S
3109,WELL,WELLTOWER INC.,94.9B,145.6,165.1,13.3%,19,84%,19,A,11.2%,0.9,91.0,80.0,3.3,1.83%,1.8%,2025-02-10,2.5k,S
3110,WAT,WATERS CORPORA,19.1B,321.1,393.2,22.5%,22,50%,8,E,11.2%,1.0,30.0,24.8,2.1,--,2.8%,2025-02-11,2.5k,S
3111,EXE,EXPAND ENERGY ,24.4B,104.8,124.3,18.7%,26,60%,15,E,11.2%,0.4,--,24.7,0.4,2.21%,5.1%,2025-02-25,2.5k,S
3112,CVCO,CAVCO INDUSTRI,3.76B,469.4,548.3,16.8%,3,67%,3,A,11.2%,1.2,23.2,20.1,--,--,2.4%,2025-01-29,2.5k,H
3113,AOS,A. O. SMITH CO,9.02B,62.9,74.6,18.7%,15,60%,5,E,11.2%,1.3,17.3,15.4,1.6,2.13%,4.3%,2025-01-29,2.5k,S
