#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
2655,IDR.MC,INDRA SISTEMAS,6.38B,36.34,40.59,11.7%,14,64%,14,A,7.5%,0.87,16.9,40.8,--,0.68%,--,121.8,97.34,20250630,5.5k,G,S
2656,IDS.L,INTERNATIONAL ,3.46B,359.00,364.00,1.4%,6,17%,6,A,0.2%,1.24,13.8,1224.4,--,0.01%,--,--,4.06,20250603,1k,B,S
2657,IDT,IDT CORPORATIO,1.49B,59.02,85.60,45.0%,1,100%,1,A,45.0%,0.73,15.6,39.3,--,0.41%,2.6%,-41.1,55.06,20250430,--,B,I
2658,IDXX,IDEXX LABORATO,43.5B,541.36,542.55,0.2%,13,50%,8,E,0.1%,1.54,50.1,45.3,4.7,--,4.3%,19.4,13.68,20250331,--,G,S
2659,IDYA,IDEAYA BIOSCIE,2.14B,24.38,46.50,90.7%,13,100%,5,E,90.7%,0.03,--,-9.0,--,--,15.8%,-35.3,-43.37,20250331,--,B,S
2660,IE,IVANHOE ELECTR,1.24B,9.36,15.20,62.4%,5,100%,3,E,62.4%,0.88,--,-12.6,--,--,11.1%,34.8,-5.65,20250331,1.5k,B,I
2661,IEP,ICAHN ENTERPRI,4.96B,9.07,12.00,32.2%,1,100%,1,A,32.2%,0.66,--,11.2,--,21.51%,11.7%,-27.5,-36.83,20250331,--,B,I
2662,IEP.BR,"IEP INVEST, NV",46.7M,5.30,--,--,--,--,--,,--,0.03,31.2,--,--,--,--,--,-5.36,--,--,B,I
2663,IES.L,INVINITY ENERG,99.0M,20.75,70.00,237.3%,3,100%,3,A,237.3%,1.53,--,-0.1,--,--,--,--,-13.54,20250630,--,B,I
2664,IESC,"IES HOLDINGS, ",6.90B,347.73,340.00,-2.2%,1,100%,1,A,-2.2%,1.63,29.1,--,--,--,9.6%,13.8,125.84,20250331,--,G,I
2665,IEX,IDEX CORPORATI,12.4B,164.58,201.69,22.5%,14,100%,9,E,22.5%,1.04,26.6,19.3,1.6,1.73%,3.9%,-32.4,-19.94,20250331,--,G,S
2666,IFF,INTERNATIONAL ,18.3B,71.52,90.35,26.3%,21,85%,13,E,22.3%,1.05,--,15.5,0.9,2.23%,2.8%,-698.8,-26.74,20250331,--,G,S
2667,IFRX,INFLARX N.V.,60.7M,0.90,3.65,306.9%,7,100%,3,E,306.9%,1.30,--,-0.8,--,--,1.6%,40.0,-40.23,20250331,--,B,I
2668,IFS,INTERCORP FINA,4.13B,36.04,42.62,18.3%,3,100%,3,A,18.3%,0.88,11.3,9.0,--,2.79%,0.3%,246.6,58.35,20241231,--,B,I
2669,IFX.DE,INFINEON TECHN,45.0B,34.63,42.00,21.3%,23,96%,23,A,20.3%,1.61,36.5,17.9,0.7,0.98%,--,-43.1,9.05,20250331,5k,G,S
2670,IG.MI,ITALGAS S.P.A.,7.37B,7.25,7.54,4.1%,11,45%,11,A,1.9%,0.63,11.7,12.3,--,5.25%,--,44.4,54.74,20250331,5.5k,G,S
2671,IGG.L,IG GROUP HOLDI,3.94B,1130.00,1244.89,10.2%,9,100%,9,A,10.2%,0.66,10.8,0.1,--,4.27%,--,--,20.59,20250724,1k,B,S
2672,IGIC,INTERNATIONAL ,1.07B,24.03,32.00,33.2%,1,100%,1,A,33.2%,0.25,8.7,8.0,--,0.86%,1.6%,-16.7,43.88,20250331,--,B,I
2673,IGMS,IGM BIOSCIENCE,76.7M,1.27,1.12,-11.9%,7,--,1,E,-0.0,0.48,--,-0.5,--,--,2.1%,-10.4,-88.58,20250331,--,B,I
2674,IGT,BRIGHTSTAR LOT,3.31B,16.29,19.18,17.8%,7,43%,7,A,7.6%,1.52,148.1,11.1,--,0.05%,2.8%,-21.0,-33.15,20250630,--,B,S
2675,IHG,INTERCONTINENT,17.8B,116.22,127.50,9.7%,4,50%,4,A,4.9%,0.88,30.1,21.7,1.2,1.42%,1.7%,--,16.57,20250218,--,G,I
2676,IHG.L,INTERCONTINENT,13.4B,8764.00,9089.55,3.7%,16,31%,16,A,1.2%,0.88,30.4,22.6,1.2,1.43%,--,--,11.8,--,5k,G,S
2677,IHP.L,INTEGRAFIN HOL,1.19B,359.50,387.08,7.7%,11,73%,11,A,5.6%,1.28,24.0,0.3,--,2.92%,--,--,-6.59,20250521,1k,B,S
2678,IHRT,"IHEARTMEDIA, I",249M,1.85,1.43,-23.2%,5,--,1,E,-0.0,1.84,--,-4.8,--,--,8.3%,71.4,4.21,20250331,--,B,I
2679,IHS,IHS HOLDING LI,2.16B,6.45,8.46,31.1%,8,60%,5,E,18.7%,0.85,--,32.2,--,--,0.2%,127.3,127.92,20250331,--,B,S
2680,III,INFORMATION SE,209M,4.35,5.83,34.1%,2,100%,2,E,34.1%,1.23,27.2,12.8,0.9,4.18%,0.8%,-27.0,31.49,20250331,--,B,I
2681,IIIN,INSTEEL INDUST,695M,35.84,39.00,8.8%,1,--,1,A,0.0,0.67,22.5,12.8,1.0,0.33%,2.6%,224.7,8.63,20250630,--,B,I
2682,IIIV,"I3 VERTICALS, ",933M,28.10,32.00,13.9%,7,50%,2,E,6.9%,1.24,--,21.3,--,--,17.9%,101.3,14.65,20250331,--,B,I
2683,IIPR,INNOVATIVE IND,1.45B,51.80,65.25,26.0%,8,--,4,E,0.0,1.72,10.0,8.8,--,14.56%,9.8%,-26.0,-53.07,20250331,--,B,I
2684,ILM1.DE,MEDIOS AG,330M,12.84,24.50,90.8%,5,100%,5,A,90.8%,1.17,21.8,10.3,--,--,--,164.3,-28.75,20250331,--,B,H
2685,ILMN,"ILLUMINA, INC.",16.6B,104.64,108.86,4.0%,25,31%,16,E,1.3%,1.36,--,23.7,--,--,7.6%,106.6,-14.68,20250331,--,G,S
2686,IMAB,I-MAB,164M,2.02,6.00,197.0%,4,100%,5,E,197.0%,1.40,--,-1.4,--,--,1.0%,53.7,45.33,20250331,--,B,I
2687,IMAX,IMAX CORPORATI,1.38B,25.64,32.82,28.0%,11,100%,7,E,28.0%,0.80,42.7,20.2,--,--,10.3%,-19.0,21.54,20250630,--,B,S
2688,IMB.L,IMPERIAL BRAND,23.9B,2954.00,3222.92,9.1%,10,80%,10,A,7.3%,0.26,9.9,0.1,0.9,6.48%,--,--,37.87,20250514,6k,G,S
2689,IMCR,IMMUNOCORE HOL,1.63B,32.45,62.45,92.5%,16,80%,5,E,74.0%,0.77,--,-19.0,--,--,23.2%,143.2,-18.27,20250331,--,B,S
2690,IMDA.PA,IMMOBILIERE DA,376M,54.80,--,--,--,--,--,,--,0.37,10.2,16.1,--,3.80%,--,--,14.04,20250728,--,B,I
2691,IMI.L,IMI PLC,5.48B,2222.00,2258.57,1.6%,15,87%,15,A,1.4%,0.93,23.1,0.2,--,1.40%,--,--,17.34,--,4.5k,G,S
2692,IMKTA,INGLES MARKETS,1.20B,63.06,--,--,--,--,--,,--,0.71,19.3,13.4,--,1.05%,7.4%,-52.4,-21.39,20250331,1k,B,I
2693,IMM.L,IMMUPHARMA PLC,8.58M,2.06,--,--,--,--,--,,--,2.59,--,-0.0,--,--,--,--,9.87,--,--,B,I
2694,IMMO.BR,IMMOBEL SA,255M,25.00,36.67,46.7%,3,67%,3,A,31.1%,0.87,--,8.1,--,7.41%,--,--,1.21,20250318,--,B,I
2695,IMMR,IMMERSION CORP,224M,6.92,12.25,77.2%,2,100%,3,E,77.2%,1.40,3.8,12.6,--,2.55%,7.3%,-17.1,-43.28,20250131,--,B,I
2696,IMMX,IMMIX BIOPHARM,76.9M,2.76,7.00,153.6%,1,100%,1,E,153.6%,0.23,--,-5.0,--,--,1.4%,-3.4,33.33,20250331,--,B,I
2697,IMNM,"IMMUNOME, INC.",917M,10.55,24.50,132.2%,9,100%,1,E,132.2%,1.93,--,-3.6,--,--,17.0%,-15.3,-31.6,20250331,--,B,I
2698,IMO,IMPERIAL OIL L,42.6B,83.20,57.66,-30.7%,18,--,2,E,-0.0,1.17,12.3,15.0,--,2.51%,12.1%,13.7,16.99,20250331,--,G,I
2699,IMRX,IMMUNEERING CO,126M,3.52,11.25,219.6%,6,100%,7,E,219.6%,0.37,--,-2.1,--,--,6.0%,-6.9,211.5,20250331,--,B,S
2700,IMTX,IMMATICS N.V.,787M,6.48,14.33,121.2%,7,100%,2,E,121.2%,0.81,--,-4.9,--,--,3.9%,-121.1,-46.09,20250331,--,B,I
2701,IMUX,"IMMUNIC, INC.",92.0M,0.96,10.55,998.4%,7,100%,10,E,998.4%,1.49,--,-1.5,--,--,9.1%,-19.1,-32.84,20250331,--,B,S
2702,IMVT,"IMMUNOVANT, IN",2.77B,16.20,41.64,157.1%,15,--,2,E,0.0,0.62,--,-5.3,--,--,36.4%,-22.1,-44.29,20250331,--,B,I
2703,IMXI,INTERNATIONAL ,268M,8.95,13.50,50.8%,8,33%,3,E,16.9%,1.04,5.3,3.7,--,--,6.3%,-44.6,-59.7,20250331,--,B,I
2704,INBK,FIRST INTERNET,190M,21.90,28.40,29.7%,5,20%,5,E,5.9%,0.73,12.4,5.2,--,1.08%,1.0%,-83.7,-40.43,20250331,--,B,S
2705,INBX,INHIBRX BIOSCI,316M,21.86,12.00,-45.1%,2,--,1,E,-0.0,--,0.2,-2.0,--,--,8.6%,-102.3,50.62,20250331,--,B,I
2706,INCH.L,INCHCAPE PLC,2.65B,702.00,928.88,32.3%,9,67%,9,A,21.5%,0.98,10.0,0.1,--,3.84%,--,--,-16.69,20250729,1k,B,S
2707,INCLU.BR,INCLUSIO SA,131M,17.10,19.00,11.1%,1,100%,1,A,11.1%,0.50,6.5,15.0,--,4.82%,--,--,25.52,20250620,--,B,I
2708,INCY,INCYTE CORPORA,14.7B,75.25,79.87,6.1%,27,14%,7,E,0.9%,0.68,17.8,12.3,0.1,--,5.2%,280.4,15.68,20250630,--,G,S
2709,INDB,INDEPENDENT BA,3.19B,63.85,79.00,23.7%,4,--,2,E,0.0,0.86,14.4,12.4,--,3.67%,4.9%,-13.5,3.4,20250331,--,B,I
2710,INDI,INDIE SEMICOND,754M,3.87,5.83,50.7%,8,100%,7,E,50.7%,2.19,--,-193.5,--,--,32.1%,-80.3,-35.28,20250331,--,B,S
2711,INDI.L,INDUS GAS LIMI,24.4M,10.70,--,--,--,--,--,,--,0.48,3.6,--,--,--,--,--,44.59,--,--,B,I
2712,INDU-A.ST,AB INDUSTRIVÄR,156B,363.20,407.50,12.2%,2,50%,2,A,6.1%,0.84,12.0,13.4,--,2.24%,--,-72.5,1.61,20250630,10.5k,V,I
2713,INDV.L,INDIVIOR PLC,1.54B,1238.00,1074.36,-13.2%,7,100%,7,A,-13.2%,0.26,--,9.7,--,--,--,143.9,13.93,20250331,1k,B,S
2714,INEA.PA,FONCIERE INEA ,373M,34.50,38.50,11.6%,2,50%,2,A,5.8%,0.22,75.0,13.2,--,7.85%,--,--,21.22,20250226,--,B,I
2715,INF.L,INFORMA PLC,11.2B,868.20,996.82,14.8%,10,100%,10,A,14.8%,0.91,173.6,0.2,--,2.37%,--,--,-0.09,20250723,6k,G,S
2716,INF.PA,INFOTEL SA,277M,40.10,47.55,18.6%,6,67%,6,A,12.4%,0.56,15.1,13.6,--,5.33%,--,--,8.34,20231231,--,B,S
2717,INFA,INFORMATICA IN,7.53B,24.73,23.27,-5.9%,17,--,13,E,-0.0,1.15,Infinity,20.1,--,--,15.6%,-72.2,3.28,20250331,--,G,S
2718,INFN,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250228,--,B,I
2719,INFY,INFOSYS LIMITE,71.6B,16.77,20.30,21.1%,14,--,3,E,0.0,0.53,21.8,19.7,2.6,3.03%,3.2%,4.1,-23.35,20250630,--,G,I
2720,ING.L,INGENTA PLC,9.00M,62.00,260.00,319.4%,1,--,1,A,--,0.03,6.9,0.0,--,6.61%,--,--,-47.21,--,--,B,I
2721,INGM,INGRAM MICRO H,4.64B,19.76,24.31,23.0%,15,33%,6,E,7.7%,--,16.3,6.1,--,1.49%,8.1%,37.8,-19.06,20250331,--,B,S
2722,INGN,"INOGEN, INC.",172M,6.42,11.67,81.9%,4,50%,4,E,40.9%,1.67,--,-4.1,--,--,3.7%,-10.4,-30.65,20250331,--,B,I
2723,INGR,INGREDION INCO,8.47B,131.65,149.83,13.8%,7,33%,3,E,4.6%,0.71,13.9,11.8,1.8,2.42%,3.0%,33.1,8.37,20250331,--,G,I
2724,INH.DE,INDUS HOLDING ,591M,23.75,31.70,33.5%,6,83%,6,A,27.9%,1.40,10.2,7.6,--,4.98%,--,-26.3,11.97,20250331,1k,B,S
2725,ININ.OL,ININ GROUP AS,278M,2.17,--,--,--,--,--,,--,0.54,--,21.7,--,--,--,-1070.3,-31.11,20241231,--,B,I
2726,INKT,MINK THERAPEUT,63.8M,16.00,39.00,143.8%,3,--,2,E,0.0,0.19,--,-38.1,--,--,24.3%,-2.4,70.21,20250331,--,B,I
2727,INMD,INMODE LTD.,859M,13.60,16.25,19.5%,7,18%,11,E,3.5%,--,5.7,6.4,--,--,6.1%,-23.6,-24.94,20250331,--,B,S
2728,INN,SUMMIT HOTEL P,579M,5.16,6.69,29.6%,6,--,1,E,0.0,1.65,25.8,-46.9,--,6.08%,11.3%,-100.2,-14.0,20250331,--,B,I
2729,INO,INOVIO PHARMAC,72.4M,1.42,7.50,428.2%,6,67%,3,E,285.4%,1.32,--,-0.4,--,--,11.8%,38.9,-86.68,20250331,--,B,I
2730,INOD,INNODATA INC.,1.72B,54.31,64.40,18.6%,5,100%,2,E,18.6%,2.69,50.3,110.8,--,--,13.9%,55721.4,181.11,20250331,--,B,I
2731,INPP.L,INTERNATIONAL ,2.26B,122.80,136.50,11.2%,5,60%,5,A,6.7%,--,Infinity,0.1,--,--,--,--,-6.05,--,1k,B,S
2732,INS.DE,INSTONE REAL E,405M,9.35,11.57,23.8%,4,50%,4,A,11.9%,1.53,11.3,10.5,--,5.23%,--,-11.5,4.68,20250331,--,B,I
2733,INSE,INSPIRED ENTER,241M,8.98,13.33,48.5%,5,100%,4,E,48.5%,1.63,3.7,11.0,--,--,4.1%,-105.0,-2.71,20250331,--,B,I
2734,INSM,INSMED INCORPO,20.4B,107.31,115.71,7.8%,18,100%,15,E,7.8%,0.90,--,-25.4,--,--,5.7%,14.6,47.51,20250331,--,G,S
2735,INSP,INSPIRE MEDICA,3.75B,127.04,210.73,65.9%,18,78%,9,E,51.2%,1.25,58.0,64.2,--,--,15.0%,-69.4,-9.93,20250331,--,B,S
2736,INSTA.OL,INSTABANK ASA,1.05B,2.77,2.75,-0.7%,1,100%,1,A,-0.7%,0.40,10.7,8.9,--,2.89%,--,-14.3,50.69,20250331,1k,B,I
2737,INSW,INTERNATIONAL ,1.97B,39.99,53.80,34.5%,7,100%,1,E,34.5%,0.06,6.2,4.3,--,9.75%,7.7%,-65.8,-20.84,20250331,--,B,I
2738,INTA,"INTAPP, INC.",3.25B,40.16,64.88,61.6%,10,62%,8,E,38.5%,0.76,--,42.7,1.1,--,6.6%,-394.5,12.07,20250331,--,B,S
2739,INTC,INTEL CORPORAT,86.5B,19.76,21.95,11.0%,45,--,10,E,0.0,1.15,--,20.4,--,--,2.8%,82.5,-35.29,20250630,--,G,S
2740,INTR,"INTER & CO, IN",2.89B,6.57,7.24,10.4%,10,80%,10,A,8.3%,1.15,16.0,11.7,--,1.19%,15.3%,38.8,3.16,20250331,--,B,S
2741,INTS,INTENSITY THER,7.43M,0.29,3.40,1092.6%,5,100%,5,A,1092.6%,3.80,--,-0.2,--,--,1.9%,32.7,-94.11,20250331,--,B,S
2742,INTT,INTEST CORPORA,88.1M,7.05,10.00,41.8%,3,100%,1,E,41.8%,1.65,--,19.1,--,--,0.5%,-1112.6,-34.71,20250331,--,B,I
2743,INTU,INTUIT INC.,220B,790.42,824.29,4.3%,33,91%,22,E,3.9%,1.28,64.4,35.6,2.1,0.52%,1.7%,14200.0,22.89,20250430,--,V,S
2744,INV,"INNVENTURE, IN",244M,4.58,14.50,216.6%,2,100%,2,A,216.6%,0.18,--,-8.8,--,--,2.4%,-1862.1,-58.29,20250331,--,B,I
2745,INVA,"INNOVIVA, INC.",1.14B,18.17,40.33,122.0%,1,100%,2,E,122.0%,0.38,--,12.4,--,--,21.9%,-34.3,-3.56,20250331,--,B,I
2746,INVE,"IDENTIV, INC.",84.8M,3.59,5.83,62.5%,3,100%,1,E,62.5%,1.38,--,-3.7,--,--,0.8%,30.8,-8.18,20250331,--,B,I
2747,INVE-A.ST,INVESTOR AB (P,871B,284.80,304.00,6.7%,2,--,2,A,0.0,0.78,37.3,--,--,1.79%,--,253.9,-4.25,20250630,10k,V,I
2748,INVH,INVITATION HOM,19.0B,31.00,37.70,21.6%,24,67%,9,E,14.4%,0.80,34.8,41.9,--,3.70%,3.3%,126.5,-9.05,20250331,--,G,S
2749,INVP.L,INVESTEC GROUP,3.62B,561.50,678.00,20.7%,6,83%,6,A,17.3%,0.52,8.0,0.1,--,6.52%,--,--,-8.72,20250522,1.5k,B,S
2750,INVX,INNOVEX INTERN,1.12B,16.30,18.00,10.5%,2,50%,2,E,5.2%,--,8.1,21.2,--,--,7.5%,-10.1,-6.06,20250331,--,B,I
2751,INVZ,INNOVIZ TECHNO,309M,1.55,2.68,72.1%,4,80%,5,E,57.7%,1.17,--,-3.0,--,--,14.3%,40.3,94.62,20250331,--,B,I
2752,INW.DE,GBS SOFTWARE A,4.88M,3.34,--,--,--,--,--,,--,0.41,8.6,--,--,--,--,--,3.73,--,--,B,I
2753,INW.MI,INFRASTRUTTURE,9.51B,10.36,11.77,13.6%,18,50%,18,A,6.8%,0.62,26.6,22.5,2.1,4.94%,--,2.3,5.87,20250331,6k,G,S
2754,INZY,INOZYME PHARMA,258M,4.00,4.00,0.0,9,50%,6,E,0.0,2.29,--,-3.7,--,--,5.7%,-3.7,-31.03,20250331,--,B,S
2755,IOM.L,IOMART GROUP P,25.9M,23.00,52.80,129.6%,4,50%,4,A,64.8%,0.42,--,0.0,--,18.82%,--,--,-82.02,20250613,--,B,I
2756,IONQ,"IONQ, INC.",11.7B,40.25,47.86,18.9%,5,80%,5,A,15.1%,2.55,--,-45.7,--,--,12.2%,14.1,393.43,20250331,--,G,S
2757,IONS,IONIS PHARMACE,6.78B,42.60,57.60,35.2%,26,87%,15,E,30.5%,--,--,-11.4,--,--,10.8%,-121.7,-13.9,20250331,--,G,S
2758,IOS.DE,IONOS GROUP SE,5.78B,41.70,39.85,-4.4%,10,80%,10,A,-3.5%,1.16,31.8,25.0,--,--,--,27.7,70.55,20250331,4k,G,S
2759,IOSP,INNOSPEC INC.,2.00B,80.04,115.00,43.7%,3,100%,1,E,43.7%,1.03,74.1,12.8,--,2.08%,1.5%,5.1,-37.97,20250331,--,B,I
2760,IOT,SAMSARA INC.,21.8B,38.23,48.62,27.2%,20,100%,3,E,27.2%,1.63,--,147.1,--,--,7.8%,55.4,-0.12,20250430,--,G,I
2761,IOVA,IOVANCE BIOTHE,849M,2.54,10.00,292.9%,13,80%,10,E,234.3%,0.85,--,-3.1,--,--,32.3%,-19.6,-70.9,20250331,--,B,S
2762,IOX.OL,INTEROIL EXPLO,30.2M,1.50,--,--,--,--,--,,--,0.57,--,150.0,--,--,--,-40.0,-58.56,20250331,--,B,I
2763,IP,INTERNATIONAL ,24.8B,46.95,55.37,17.9%,13,40%,5,E,7.2%,0.97,40.1,15.7,1.2,3.45%,11.3%,-121.1,4.7,20250331,5k,G,S
2764,IP.MI,INTERPUMP GROU,3.84B,35.96,43.06,19.7%,8,50%,8,A,9.9%,1.20,17.8,31.5,--,0.89%,--,-8.7,-9.47,20250331,1k,B,S
2765,IPAR,"INTERPARFUMS, ",3.89B,121.24,165.00,36.1%,4,100%,2,E,36.1%,1.38,23.5,22.2,--,2.61%,6.5%,15.4,-11.72,20250331,--,B,I
2766,IPF.L,INTERNATIONAL ,462M,211.50,175.00,-17.3%,3,100%,3,A,-17.3%,--,6.8,0.1,--,5.49%,--,--,37.45,20250730,--,B,I
2767,IPG,THE INTERPUBLI,9.06B,24.73,32.64,31.9%,10,50%,2,E,16.0%,1.04,21.0,9.0,0.9,5.31%,9.2%,708.5,-19.42,20250630,--,G,I
2768,IPGP,IPG PHOTONICS ,3.20B,75.18,68.00,-9.6%,10,100%,1,E,-9.6%,0.90,--,35.8,--,--,18.5%,-81.4,-6.49,20250331,--,B,I
2769,IPH.PA,INNATE PHARMA ,171M,1.87,4.34,132.9%,5,80%,5,A,106.3%,0.96,--,1.0,--,--,--,--,-9.64,20250513,--,B,H
2770,IPI,INTREPID POTAS,440M,33.04,24.00,-27.4%,2,--,2,E,-0.0,1.73,--,-194.4,--,--,2.3%,652.9,27.37,20250331,--,B,I
2771,IPN.PA,IPSEN S.A.,8.63B,103.70,126.86,22.3%,15,40%,15,A,8.9%,0.19,24.3,10.2,0.8,1.25%,--,--,1.06,20240331,6k,G,S
2772,IPO.L,IP GROUP PLC,509M,55.90,120.00,114.7%,2,100%,2,A,114.7%,1.26,--,0.0,--,--,--,--,34.05,--,1k,B,I
2773,IPOK.DE,HEIDELBERGER B,29.8M,111.00,--,--,--,--,--,,--,0.16,6.1,--,--,57.57%,--,--,77.77,--,--,B,I
2774,IPR.LS,IMPRESA - SOCI,21.8M,0.13,--,--,--,--,--,,--,0.59,--,2.1,--,--,--,--,-6.32,20250728,--,B,I
2775,IPS.PA,IPSOS SA,1.72B,39.50,63.56,60.9%,9,89%,9,A,54.1%,0.86,9.7,15.1,--,4.64%,--,--,-27.95,20250723,1.5k,B,S
2776,IPX,IPERIONX LIMIT,1.30B,39.16,35.00,-10.6%,2,100%,1,E,-10.6%,0.41,--,-122.4,--,--,0.6%,--,155.11,20241101,--,B,I
2777,IPXX,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250218,--,B,I
2778,IQE.L,IQE PLC,93.2M,9.60,22.00,129.2%,2,100%,2,A,129.2%,1.70,--,-0.1,--,--,--,--,-69.18,--,--,B,I
2779,IQV,IQVIA HOLDINGS,31.9B,187.54,210.95,12.5%,25,67%,6,E,8.3%,1.31,27.2,15.5,1.1,--,6.2%,-6.7,-23.84,20250630,--,G,S
2780,IR,INGERSOLL RAND,34.5B,85.42,93.47,9.4%,17,78%,9,E,7.3%,1.43,42.3,24.1,1.3,0.09%,4.4%,0.8,-14.82,20250331,4k,G,S
2781,IRBT,IROBOT CORPORA,130M,4.20,11.94,184.3%,2,--,2,A,0.0,1.19,--,-2.8,--,--,25.1%,-23.5,-64.38,20250331,--,B,I
2782,IRD,"OPUS GENETICS,",67.4M,1.13,6.00,431.0%,3,100%,5,E,431.0%,0.27,--,-1.3,--,--,0.9%,-5.5,-43.22,20250331,--,B,I
2783,IRDM,IRIDIUM COMMUN,2.58B,24.36,36.50,49.9%,8,100%,2,E,49.9%,0.79,24.4,25.4,0.8,2.41%,10.7%,-10.1,-13.44,20250630,--,B,I
2784,IRE.MI,IREN SPA,3.35B,2.51,2.79,11.1%,4,100%,4,A,11.1%,0.79,10.4,10.9,--,5.00%,--,489.2,40.09,20250331,1k,B,I
2785,IREN,IREN LIMITED,3.99B,16.48,22.00,33.5%,12,83%,6,E,27.9%,3.99,--,48.5,--,--,13.4%,189.5,63.51,20250331,--,B,S
2786,IRM,IRON MOUNTAIN ,28.8B,97.59,115.30,18.1%,9,100%,2,E,18.1%,1.10,238.0,49.8,--,3.21%,3.4%,-55.4,-2.01,20250331,--,G,I
2787,IRMD,IRADIMED CORPO,747M,58.80,71.00,20.7%,2,100%,2,A,20.7%,0.93,37.9,33.6,--,1.16%,2.8%,-4.4,27.78,20250331,--,B,I
2788,IRON,"DISC MEDICINE,",2.06B,59.56,97.25,63.3%,11,100%,4,E,63.3%,2.50,--,-11.3,--,--,9.1%,-29.3,38.01,20250331,--,B,I
2789,IRS,IRSA INVERSION,1.16B,14.94,20.00,33.9%,1,100%,1,A,33.9%,0.59,8.7,-5.2,--,10.21%,0.3%,1.1,65.67,20250331,--,B,I
2790,IRT,INDEPENDENCE R,4.06B,16.93,21.54,27.2%,14,50%,6,E,13.6%,0.94,130.3,62.7,--,3.97%,13.0%,-19.3,-6.13,20250331,--,B,S
2791,IRTC,IRHYTHM TECHNO,4.48B,140.28,146.83,4.7%,13,100%,7,E,4.7%,1.41,--,-76.2,--,--,8.8%,-52.7,62.64,20250331,--,B,S
2792,IRWD,IRONWOOD PHARM,129M,0.80,0.95,18.7%,6,--,3,E,0.0,0.30,--,2.1,--,--,6.1%,-4247.2,-88.29,20250331,--,B,I
2793,IS7.DE,INTICA SYSTEMS,8.87M,2.10,3.80,81.0%,1,--,1,A,0.0,0.68,--,-35.0,--,--,--,-152.0,-40.34,20250331,--,B,I
2794,ISHA.DE,INTERSHOP COMM,23.2M,1.59,2.23,40.5%,3,100%,3,A,40.5%,0.56,--,79.5,--,--,--,-216.4,-21.29,20250630,--,B,I
2795,ISLAX.OL,ICELANDIC SALM,3.10B,100.00,102.50,2.5%,2,--,2,A,0.0,-0.05,--,9.7,--,--,--,--,-18.7,20250425,1k,B,I
2796,ISP.MI,INTESA SANPAOL,93.0B,5.29,5.60,5.7%,20,90%,20,A,5.1%,1.16,10.0,10.4,--,6.30%,--,6.1,52.87,20250331,4.5k,G,S
2797,ISPR,ISPIRE TECHNOL,163M,2.86,7.50,162.2%,1,100%,1,E,162.2%,2.83,--,-23.8,--,--,3.4%,-217.3,-62.57,20250331,--,B,I
2798,ISRG,INTUITIVE SURG,174B,487.98,583.64,19.6%,33,71%,7,E,14.0%,1.65,68.2,62.1,3.7,--,1.1%,16.5,9.66,20250630,--,V,S
2799,ISRL,ISRAEL ACQUISI,79.2M,12.47,--,--,--,--,--,,--,0.04,69.3,--,--,--,0.8%,-91.0,12.49,20250331,--,B,I
2800,ISS.CO,ISS A/S,31.7B,188.40,181.50,-3.7%,10,40%,10,A,-1.5%,1.24,13.1,11.4,--,1.65%,--,--,52.51,20250506,4k,G,S
2801,IT,"GARTNER, INC.",26.2B,340.40,454.67,33.6%,11,60%,10,E,20.1%,1.19,21.2,25.8,--,--,4.5%,-8.1,-32.08,20250331,5.5k,G,S
2802,ITCI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250221,--,B,I
2803,ITERA.OL,ITERA ASA,741M,9.08,10.50,15.6%,1,--,1,A,0.0,0.28,20.6,8.7,--,2.22%,--,-10.1,-19.34,20250331,1k,B,I
2804,ITGR,INTEGER HOLDIN,3.81B,108.79,140.88,29.5%,10,100%,3,E,29.5%,0.98,46.5,18.0,0.8,--,10.4%,2.0,-8.32,20250630,--,B,I
2805,ITIC,INVESTORS TITL,395M,209.90,--,--,--,--,--,,--,0.80,13.4,--,--,0.86%,4.3%,-64.3,4.51,20250331,--,B,I
2806,ITM.MI,ITALMOBILIARE ,1.19B,28.25,39.25,38.9%,1,100%,1,A,38.9%,0.51,12.8,12.6,--,3.06%,--,--,-2.2,20250730,1.5k,B,I
2807,ITN.DE,INTERTAINMENT ,8.64M,0.53,--,--,--,--,--,,--,0.19,--,--,--,--,--,--,29.27,--,--,B,I
2808,ITOS,ITEOS THERAPEU,447M,10.14,10.64,4.9%,6,38%,8,E,1.8%,1.49,--,-1.7,--,--,8.6%,-385.6,-42.35,20250331,--,B,S
2809,ITP.PA,INTERPARFUMS S,2.70B,32.26,39.11,21.2%,10,60%,10,A,12.7%,1.06,19.8,17.7,--,3.19%,--,--,-21.87,20241231,1k,B,S
2810,ITRI,"ITRON, INC.",5.80B,127.29,136.91,7.6%,14,60%,5,E,4.5%,1.35,23.2,25.7,0.9,--,11.8%,27.6,23.05,20250331,--,G,S
