"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"LAZ","LAZARD, INC.","4.19B","4.19B","46.57","53.375","14.612411423663296","8.0","0.0","5.0","E","0.0","1.39","17.376865","11.470444","","4.33","7.430000000000001","7.430000000000001","7.430000000000001",""
"LAZR","LUMINAR TECHNOLOGIES, INC.","0.24B","0.24B","7.24","26.66666","268.32403314917127","6.0","16.67","6.0","A","44.72961632596685","1.737","","-15.083333","","","29.549998","29.549998","29.549998",""
"LB","LANDBRIDGE COMPANY LLC","6.13B","6.13B","80.2","72.25","-9.91271820448878","8.0","0.0","1.0","E","-0.0","","","53.8255","","0.55","15.879999999999999","15.879999999999999","15.879999999999999",""
"LBG.L","LBG MEDIA PLC","0.24B","0.24B","110.0","159.667","45.15181818181819","3.0","100.0","3.0","A","45.151818181818186","0.744","27.500002","0.13977128","","","","","",""
"LBIRD.PA","LUMIBIRD SA","0.23B","0.23B","10.25","11.75","14.634146341463406","2.0","100.0","2.0","A","14.634146341463406","1.227","39.423077","18.636364","","","","","",""
"LBRDA","LIBERTY BROADBAND CORPORATION","11.7B","11.7B","80.79","97.5","20.683252877831414","2.0","50.0","2.0","A","10.341626438915707","1.061","13.287829","13.646959","","","1.6500000000000001","1.6500000000000001","1.6500000000000001",""
"LBRDK","LIBERTY BROADBAND CORPORATION","11.6B","11.6B","81.4","101.6","24.815724815724806","5.0","40.0","5.0","A","9.926289926289922","1.061","13.388158","9.18736","","","","","",""
"LBTYA","LIBERTY GLOBAL LTD.","4.23B","4.23B","11.89","16.63518","39.908999158957094","16.0","35.29","17.0","A","14.083885803195958","1.129","2.466805","-5.284445","","","3.0700000000000003","3.0700000000000003","3.0700000000000003",""
"LBTYK","LIBERTY GLOBAL LTD.","4.22B","4.22B","12.37","","","","","","","0.0","1.129","2.56639","-3.7035928","","","3.7800000000000002","3.7800000000000002","3.7800000000000002",""
"LC","LENDINGCLUB CORPORATION","1.26B","1.26B","11.1","17.65","59.009009009009006","10.0","66.66666666666666","3.0","E","39.33933933933933","2.084","24.666668","13.214287","","","4.29","4.29","4.29",""
"LCID","LUCID GROUP, INC.","7.40B","7.40B","2.44","2.425","-0.6147540983606592","12.0","16.666666666666664","6.0","E","-0.10245901639344318","0.981","","-2.7727273","","","16.360001","16.360001","16.360001",""
"LCII","LCI INDUSTRIES","2.25B","2.25B","88.25","118.33333","34.08875920679888","9.0","0.0","1.0","E","0.0","1.458","15.758929","12.958884","","5.21","9.41","9.41","9.41",""
"LCTX","LINEAGE CELL THERAPEUTICS, INC.","0.11B","0.11B","0.4944","4.16667","742.7730582524271","6.0","100.0","3.0","E","742.773058252427","1.278","","-3.2959998","","","15.290000000000001","15.290000000000001","15.290000000000001",""
"LDA.MC","LÍNEA DIRECTA ASEGURADORA, S.A., COMPAÑÍA DE SEGUROS Y REASEGUROS","1.29B","1.29B","1.186","1.14333","-3.5978077571669487","6.0","33.33","6.0","A","-1.199149325463744","0.287","19.766666","14.825","","3.45","","","",""
"LDI","LOANDEPOT, INC.","0.47B","0.47B","1.42","2.325","63.7323943661972","4.0","0.0","1.0","E","0.0","2.988","","7.4736843","","","2.48","2.48","2.48",""
"LDO.MI","LEONARDO S.P.A.","27.8B","27.8B","48.21","43.93125","-8.875233354075917","16.0","66.67","15.0","A","-5.917118077162415","1.161","25.919353","28.696428","","0.59","","","",""
"LDOS","LEIDOS HOLDINGS, INC.","17.8B","17.8B","138.6","171.87466","24.007691197691216","15.0","60.0","5.0","E","14.40461471861473","0.726","15.032538","13.263159","","1.15","5.9799999999999995","5.9799999999999995","5.9799999999999995",""
"LE","LANDS' END, INC.","0.35B","0.35B","11.44","19.0","66.08391608391608","3.0","100.0","8.0","E","66.08391608391608","2.806","","20.42857","","","5.6500003","5.6500003","5.6500003",""
"LEA","LEAR CORPORATION","5.15B","5.15B","95.97","120.90692","25.984078357820152","13.0","25.0","4.0","E","6.496019589455038","1.446","10.698997","7.0410857","","3.2","6.0399998","6.0399998","6.0399998",""
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","10.9B","10.9B","194.38","230.77779","18.725069451589672","9.0","100.0","2.0","E","18.725069451589672","1.192","23.82108","20.856224","","1.57","1.7500000000000002","1.7500000000000002","1.7500000000000002",""
"LEG","LEGGETT & PLATT, INCORPORATED","1.11B","1.11B","8.26","11.66667","41.24297820823244","3.0","0.0","4.0","A","0.0","1.136","","7.0000005","","2.47","6.72","6.72","6.72",""
"LEG.DE","LEG IMMOBILIEN SE","4.95B","4.95B","65.7","94.61176","44.00572298325722","17.0","64.71","17.0","A","28.476103342465745","1.014","74.65909","9.954545","","4.04","","","",""
"LEGH","LEGACY HOUSING CORPORATION","0.64B","0.64B","26.55","33.5","26.177024482109235","2.0","66.67","3.0","A","17.45222222222223","1.162","10.705645","10.250965","","","4.29","4.29","4.29",""
"LEGN","LEGEND BIOTECH CORPORATION","6.99B","6.99B","38.08","78.01286","104.86570378151261","21.0","66.66666666666666","3.0","E","69.91046918767506","0.195","","-56.835823","","","13.639999999999999","13.639999999999999","13.639999999999999",""
"LEI.DE","LEIFHEIT AKTIENGESELLSCHAFT","0.17B","0.17B","17.15","23.0","34.11078717201168","3.0","100.0","3.0","A","34.11078717201168","1.065","21.98718","13.294574","","5.57","","","",""
"LEN","LENNAR CORPORATION","31.6B","31.6B","120.3","151.53815","25.966874480465506","15.0","22.727272727272727","22.0","E","5.901562381923978","1.71","8.406709","7.453532","","1.69","5.09","5.09","5.09",""
"LEN.DE","LENZING AKTIENGESELLSCHAFT","1.37B","1.37B","35.5","","","","","","","0.0","1.042","","","","","","","",""
"LESL","LESLIE'S, INC.","0.16B","0.16B","0.8518","2.3","170.01643578304763","9.0","0.0","7.0","E","0.0","1.2","","4.732222","","","28.02","28.02","28.02",""
"LEU","CENTRUS ENERGY CORP.","1.27B","1.27B","75.97","143.86667","89.37300250098723","6.0","50.0","2.0","E","44.68650125049361","1.36","16.995527","27.229391","","","19.870001000000002","19.870001000000002","19.870001000000002",""
"LEVGQ","THE LION ELECTRIC COMPANY","0.01B","0.01B","0.0601","0.3","399.16805324459233","1.0","0.0","1.0","A","0.0","2.566","","-0.17756899","","","4.03","4.03","4.03",""
"LEVI","LEVI STRAUSS & CO.","6.36B","6.36B","16.08","21.37615","32.93625621890548","13.0","66.66666666666666","6.0","E","21.957504145936984","1.152","30.923079","11.485714","","3.29","5.5999998","5.5999998","5.5999998",""
"LFCR","LIFECORE BIOMEDICAL, INC.","0.25B","0.25B","6.65","10.0","50.375939849624054","1.0","0.0","1.0","E","0.0","0.968","","-9.366198","","","11.37","11.37","11.37",""
"LFMD","LIFEMD, INC.","0.26B","0.26B","5.72","12.05556","110.76153846153849","9.0","100.0","2.0","E","110.76153846153849","1.504","","-143.0","","","17.790001999999998","17.790001999999998","17.790001999999998",""
"LFST","LIFESTANCE HEALTH GROUP, INC.","2.62B","2.62B","6.81","9.4","38.032305433186494","5.0","66.67","6.0","A","25.356138032305434","1.272","","-40.058823","","","10.26","10.26","10.26",""
"LFUS","LITTELFUSE, INC.","5.30B","5.30B","214.54","290.18668","35.25994220192041","6.0","33.33333333333333","3.0","E","11.753314067306802","1.263","53.635","21.496994","","1.34","2.48","2.48","2.48",""
"LGEN.L","LEGAL & GENERAL GROUP PLC","14.4B","14.4B","247.2","262.06702","6.014166666666676","15.0","60.0","15.0","A","3.608500000000005","1.258","82.4","0.10274314","","8.6","","","",""
"LGIH","LGI HOMES, INC.","1.70B","1.70B","72.85","106.66667","46.41958819492107","3.0","0.0","1.0","E","0.0","2.136","8.777108","6.81478","","","14.2","14.2","14.2",""
"LGND","LIGAND PHARMACEUTICALS INCORPORATED","2.08B","2.08B","108.03","145.625","34.8005183745256","8.0","100.0","7.0","A","34.8005183745256","1.026","","18.065218","","","5.56","5.56","5.56",""
"LGTY","LOGILITY SUPPLY CHAIN SOLUTIONS, INC.","0.51B","0.51B","14.23","14.3","0.49191848208012257","1.0","0.0","2.0","A","0.0","0.866","142.29999","34.707317","","3.09","2.97","2.97","2.97",""
"LGVN","LONGEVERON INC.","0.03B","0.03B","1.71","8.875","419.0058479532164","4.0","100.0","1.0","E","419.00584795321646","0.363","","-1.117647","","","4.4299997","4.4299997","4.4299997",""
"LH","LABCORP HOLDINGS INC.","20.1B","20.1B","239.72","273.59528","14.131186384114791","17.0","50.0","4.0","E","7.0655931920573956","1.107","27.117647","14.963795","","1.2","2.9499999999999997","2.9499999999999997","2.9499999999999997",""
"LHA.DE","DEUTSCHE LUFTHANSA AG","9.22B","9.22B","7.692","7.23947","-5.883125325013006","19.0","21.05","19.0","A","-1.2383978809152376","1.483","6.6310344","6.009375","","3.84","","","",""
"LHX","LHX","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LHYFE.PA","LHYFE.PA","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LI","LI","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LI.PA","LI.PA","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LII","LII","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LIK.DE","LIK.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LILA","LIBERTY LATIN AMERICA LTD.","1.35B","1.35B","6.87","9.76","42.0669577874818","5.0","0.0","1.0","E","0.0","1.02","","12.722221","","","2.4699999999999998","2.4699999999999998","2.4699999999999998",""
"LILAK","LIBERTY LATIN AMERICA LTD.","1.35B","1.35B","6.87","8.825","28.457059679767085","4.0","50.0","4.0","A","14.228529839883542","1.02","","16.756098","","","2.6600001","2.6600001","2.6600001",""
"LILMF","LILIUM N.V.","0.04B","0.04B","0.0669","","","","83.33333333333334","12.0","A","0.0","1.953","0.9557143","","","","7.3","7.3","7.3",""
"LIN","LINDE PLC","217B","217B","459.75","496.05","7.895595432300162","26.0","68.97","29.0","A","5.445592169657422","0.951","33.706013","27.123892","","1.3","1.17999995","1.17999995","1.17999995",""
"LIN.DE","LINDE PLC","202B","202B","422.8","499.25","18.081835383159884","2.0","100.0","2.0","A","18.081835383159884","","33.905373","","","","","","",""
"LIN.PA","LINEDATA SERVICES S.A.","0.39B","0.39B","79.6","82.7","3.894472361809065","2.0","0.0","2.0","A","0.0","0.612","14.316546","18.25688","","2.19","","","",""
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","0.49B","0.49B","15.55","22.33333","43.62270096463021","3.0","100.0","2.0","E","43.62270096463021","1.605","48.59375","25.491802","","","1.4099999","1.4099999","1.4099999",""
"LIND","LINDBLAD EXPEDITIONS HOLDINGS, INC.","0.56B","0.56B","10.26","15.33333","49.44766081871346","3.0","66.67","3.0","A","32.966755467836265","3.129","","-68.4","","","9.1000006","9.1000006","9.1000006",""
"LINK.OL","LINK MOBILITY GROUP HOLDING ASA","6.24B","6.24B","22.1","29.5","33.4841628959276","2.0","100.0","2.0","A","33.4841628959276","1.136","38.77193","15.136986","","","","","",""
"LIO.L","LIONTRUST ASSET MANAGEMENT PLC","0.25B","0.25B","404.0","604.111","49.53242574257426","9.0","55.56","9.0","A","27.52021574257426","1.294","17.565216","0.06224002","","17.87","","","",""
"LION","LIONSGATE STUDIOS CORP.","2.33B","2.33B","8.06","10.5","30.272952853598014","3.0","100.0","1.0","E","30.272952853598014","","","17.52174","","","","","",""
"LIT.L","LITIGATION CAPITAL MANAGEMENT LIMITED","0.07B","0.07B","66.0","160.66554","143.43263636363636","2.0","100.0","1.0","A","143.43263636363636","0.111","","11.0","","2.0","","","",""
"LITE","LUMENTUM HOLDINGS INC.","4.65B","4.65B","67.17","99.6875","48.410748846211106","16.0","57.14285714285714","7.0","E","27.663285054977774","1.038","","18.20325","","","19.96","19.96","19.96",""
"LIV.L","LIVERMORE INVESTMENTS GROUP LIMITED","0.12B","0.12B","70.5","","","","","","","0.0","0.338","7.833333","","","4.67","","","",""
"LIVN","LIVANOVA PLC","2.22B","2.22B","40.84","61.7","51.07737512242898","10.0","83.33333333333334","6.0","E","42.56447926869082","1.109","35.206898","11.037838","","","3.8599998","3.8599998","3.8599998",""
"LKFN","LAKELAND FINANCIAL CORPORATION","1.61B","1.61B","61.95","71.25","15.012106537530268","4.0","0.0","1.0","E","0.0","0.628","17.066114","17.649572","","3.22","9.67","9.67","9.67",""
"LKQ","LKQ CORPORATION","10.8B","10.8B","41.55","51.03333","22.823898916967522","9.0","100.0","3.0","E","22.823898916967522","1.272","15.798478","11.4779005","","2.84","3.9899999999999998","3.9899999999999998","3.9899999999999998",""
"LLFLQ","LL FLOORING HOLDINGS, INC.","0.00B","0.00B","1e-05","","","","0.0","2.0","E","0.0","1.803","","-5.780347e-06","","","3.56","3.56","3.56",""
"LLOY.L","LLOYDS BANKING GROUP PLC","42.6B","42.6B","70.58","73.0","3.4287333522244223","19.0","33.33","18.0","A","1.1427968262964","1.253","11.763333","0.10126256","","4.52","","","",""
"LLY","ELI LILLY AND COMPANY","752B","752B","837.01","1010.47156","20.723953118839678","26.0","100.0","1.0","E","20.723953118839678","0.335","71.66181","36.937775","","0.73","0.91","0.91","0.91",""
"LLYVA","LIBERTY LIVE GROUP","6.20B","6.20B","66.1","89.0","34.6444780635401","1.0","","","","0.0","","","35.537632","","","2.8299998","2.8299998","2.8299998",""
"LLYVK","LIBERTY LIVE GROUP","6.20B","6.20B","67.42","89.0","32.0083061406111","1.0","","","","0.0","","","36.24731","","","1.59","1.59","1.59",""
"LMAT","LEMAITRE VASCULAR, INC.","1.91B","1.91B","84.82","105.625","24.528413110115554","8.0","66.66666666666666","3.0","E","16.3522754067437","0.883","43.94819","39.087555","","0.94","6.77","6.77","6.77",""
"LMB","LIMBACH HOLDINGS, INC.","0.91B","0.91B","79.73","107.0","34.20293490530539","4.0","100.0","1.0","E","34.20293490530539","1.177","31.023348","25.802591","","","5.47","5.47","5.47",""
"LMND","LEMONADE, INC.","2.53B","2.53B","34.69","29.16667","-15.92196598443355","6.0","0.0","2.0","E","-0.0","2.124","","-13.820717","","","30.409999999999997","30.409999999999997","30.409999999999997",""
"LMP.L","LONDONMETRIC PROPERTY PLC","3.68B","3.68B","179.1","223.6","24.846454494695692","10.0","72.73","11.0","A","18.070826353992178","0.89","16.281818","0.13466166","","6.52","","","",""
"LMT","LOCKHEED MARTIN CORPORATION","111B","111B","470.55","544.6241","15.742025289554773","22.0","37.5","8.0","E","5.90325948358304","0.427","21.110361","16.739594","","2.81","1.72","1.72","1.72",""
"LNA.PA","LNA SANTÉ SA","0.27B","0.27B","25.7","29.75","15.758754863813241","4.0","50.0","4.0","A","7.879377431906621","0.78","10.798319","9.379562","","2.35","","","",""
"LNC","LINCOLN NATIONAL CORPORATION","6.31B","6.31B","37.02","39.18182","5.839600216099394","11.0","0.0","6.0","E","0.0","1.756","2.0108638","4.795337","","4.92","2.6199998","2.6199998","2.6199998",""
"LNG","CHENIERE ENERGY, INC.","50.8B","50.8B","227.27","254.26086","11.876120913450961","23.0","66.66666666666666","3.0","E","7.91741394230064","0.939","16.00493","20.094606","","0.89","1.83","1.83","1.83",""
"LNN","LINDSAY CORPORATION","1.40B","1.40B","128.94","138.0","7.026523964634723","2.0","0.0","1.0","E","0.0","0.701","20.729904","20.146875","","1.11","4.2600001999999995","4.2600001999999995","4.2600001999999995",""
"LNT","ALLIANT ENERGY CORPORATION","16.3B","16.3B","63.51","63.6525","0.2243741143127087","12.0","0.0","2.0","E","0.0","0.536","23.609665","19.662539","","3.2","3.83","3.83","3.83",""
"LNTH","LANTHEUS HOLDINGS, INC.","7.07B","7.07B","103.28","133.92308","29.66990704879937","13.0","100.0","1.0","E","29.66990704879937","0.377","23.688072","14.903319","","","12.2700006","12.2700006","12.2700006",""
"LNW","LIGHT & WONDER, INC.","8.83B","8.83B","104.5","114.75965","9.817846889952154","17.0","75.0","4.0","E","7.3633851674641155","1.589","28.396738","18.862816","","","5.0200000000000005","5.0200000000000005","5.0200000000000005",""
"LNZA","LANZATECH GLOBAL, INC.","0.08B","0.08B","0.4128","2.625","535.9011627906976","4.0","50.0","4.0","A","267.9505813953488","1.317","","-1.2141176","","","8.930001","8.930001","8.930001",""
"LOAR","LOAR HOLDINGS INC.","6.21B","6.21B","66.43","95.5","43.76034923980128","4.0","100.0","1.0","E","43.76034923980128","","332.15","99.149254","","","","","",""
"LOB","LIVE OAK BANCSHARES, INC.","1.25B","1.25B","27.54","41.0","48.87436456063907","2.0","0.0","1.0","E","0.0","1.697","16.295858","9.629372","","0.42","4.2600001999999995","4.2600001999999995","4.2600001999999995",""
"LOCO","EL POLLO LOCO HOLDINGS, INC.","0.31B","0.31B","10.41","15.33333","47.29423631123919","3.0","50.0","2.0","E","23.647118155619594","1.437","12.1046505","11.074468","","","8.66","8.66","8.66",""
"LOG.MC","LOGISTA INTEGRAL, S.A.","3.75B","3.75B","28.46","32.689","14.85945186226283","10.0","60.0","10.0","A","8.915671117357698","0.64","12.162394","13.882927","","7.43","","","",""
"LOGC","CONTEXTLOGIC INC.","0.20B","0.20B","7.5","5.9","-21.333333333333325","1.0","0.0","1.0","A","-0.0","2.028","","-187.5","","","9.810001","9.810001","9.810001",""
"LOGI","LOGITECH INTERNATIONAL S.A.","13.6B","13.6B","91.4","96.71545","5.815590809628013","11.0","40.0","5.0","E","2.326236323851205","0.517","21.505882","19.488274","","1.52","2.8900001","2.8900001","2.8900001",""
"LOKO.OL","LOKOTECH GROUP AS","0.36B","0.36B","1.93","2.1","8.808290155440424","1.0","","","","0.0","0.597","","","","","","","",""
"LOMA","LOMA NEGRA COMPAÑÍA INDUSTRIAL ARGENTINA SOCIEDAD ANÓNIMA","1.59B","1.59B","11.26","12.075","7.238010657193605","4.0","25.0","4.0","A","1.8095026642984013","1.278","9.154471","12.942529","","","1.73","1.73","1.73",""
"LOOMIS.ST","LOOMIS AB (PUBL)","28.2B","28.2B","411.2","485.25","18.008268482490287","4.0","75.0","4.0","A","13.506201361867715","0.985","17.520239","12.180096","","3.1","","","",""
"LOPE","GRAND CANYON EDUCATION, INC.","4.90B","4.90B","170.48","203.0","19.075551384326616","3.0","100.0","2.0","E","19.075551384326616","0.785","22.054333","19.416857","","","1.2","1.2","1.2",""
"LOT","LOTUS TECHNOLOGY INC.","1.02B","1.02B","1.51","4.0","164.90066225165566","1.0","0.0","1.0","A","0.0","","","-2.2537313","","","0.08","0.08","0.08",""
"LOTB.BR","LOTUS BAKERIES NV","6.91B","6.91B","8470.0","10330.0","21.959858323494696","6.0","33.33","6.0","A","7.319220779220782","0.373","45.055588","40.0189","","0.9","","","",""
"LOVE","THE LOVESAC COMPANY","0.27B","0.27B","17.56","37.0","110.70615034168566","6.0","100.0","1.0","E","110.70615034168566","3.057","46.210526","10.452381","","","21.91","21.91","21.91",""
"LOW","LOWE'S COMPANIES, INC.","126B","126B","225.51","279.80646","24.07718504722629","34.0","83.33333333333334","6.0","E","20.064320872688576","1.115","18.424019","17.855106","","2.06","1.3099999","1.3099999","1.3099999",""
"LPE.PA","LAURENT-PERRIER S.A.","0.58B","0.58B","98.0","124.0","26.530612244897966","3.0","33.33","3.0","A","8.84265306122449","0.203","11.570248","8.81295","","2.11","","","",""
"LPG","DORIAN LPG LTD.","0.99B","0.99B","23.22","32.0","37.81223083548666","3.0","100.0","1.0","E","37.81223083548666","1.002","5.953846","5.9386187","","16.43","7.1","7.1","7.1",""
"LPK.DE","LPKF LASER & ELECTRONICS SE","0.21B","0.21B","8.56","10.925","27.628504672897193","4.0","75.0","4.0","A","20.721378504672895","1.684","","22.526318","","","","","",""
