#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1134,EVK.DE,EVONIK INDUSTR,8.71B,18.7,21.6,15.4%,15,47%,15,A,7.2%,1.0,39.0,10.8,--,6.31%,--,2025-03-05,S
1135,SAN.MC,BANCO SANTANDE,89.6B,6.0,6.6,10.0%,21,71%,21,A,7.2%,1.2,7.8,11.5,2.7,3.66%,--,2025-02-05,S
1136,KBCA.BR,KBC ANCORA SA,4.31B,56.0,60.0,7.1%,1,100%,1,A,7.1%,1.1,11.7,12.0,--,7.24%,--,2025-01-31,H
1137,TSCO.L,TESCO PLC,23.4B,349.2,380.4,8.9%,15,80%,15,A,7.1%,0.6,15.2,0.1,1.4,3.97%,--,2025-04-10,H
1138,N91.L,NINETY ONE GRO,1.04B,131.8,164.7,25.0%,7,29%,7,A,7.1%,0.7,7.8,0.1,--,8.79%,--,--,S
1139,HAUTO.OL,HÖEGH AUTOLINE,14.2B,74.7,96.0,28.5%,4,25%,4,A,7.1%,0.3,2.2,25.6,--,51.31%,--,2025-02-14,H
1140,AZM.MI,AZIMUT HOLDING,3.15B,22.2,27.0,21.3%,9,33%,9,A,7.1%,1.2,5.5,6.8,--,7.75%,--,2025-03-06,S
1141,PNN.L,PENNON GROUP P,2.28B,484.0,552.2,14.1%,12,50%,12,A,7.0%,0.3,--,0.1,--,7.33%,--,--,S
1142,TIT.MI,TELECOM ITALIA,6.20B,0.3,0.4,9.6%,15,73%,15,A,7.0%,0.9,--,32.0,--,--,--,2025-03-24,H
1143,BAYN.DE,BAYER AKTIENGE,20.4B,20.8,26.6,28.0%,20,25%,20,A,7.0%,1.0,--,3.9,--,0.53%,--,--,S
1144,AYV.PA,AYVENS,6.74B,8.3,9.2,11.1%,8,62%,8,A,7.0%,0.8,11.3,6.7,--,4.47%,--,2025-02-06,S
1145,IOS.DE,IONOS GROUP SE,3.92B,28.1,30.5,8.6%,10,80%,10,A,6.9%,0.8,27.3,16.8,--,--,--,2025-03-27,H
1146,SRB.L,SERABI GOLD PL,140M,185.0,197.7,6.9%,2,100%,2,A,6.9%,1.0,9.2,3.8,--,--,--,--,H
1147,BHP.L,BHP GROUP LIMI,87.8B,1730.0,2032.7,17.5%,18,39%,18,A,6.8%,0.8,10.2,6.8,--,5.43%,--,2025-02-17,S
1148,ARMX.AE,ARAMEX PJSC,4.07B,2.8,3.2,15.7%,7,43%,7,A,6.7%,0.6,30.9,18.5,--,--,--,2025-03-10,S
1149,SKA-B.ST,SKANSKA AB (PU,85.4B,207.4,239.8,15.6%,7,43%,7,A,6.7%,1.0,15.5,12.3,--,3.86%,--,2025-02-07,S
1150,AFG.OL,AF GRUPPEN ASA,14.8B,135.8,154.0,13.4%,2,50%,2,A,6.7%,0.6,20.8,16.2,--,3.66%,--,2025-02-14,H
1151,VIS.MC,"VISCOFAN, S.A.",3.04B,67.1,72.0,7.4%,11,91%,11,A,6.7%,0.2,19.5,20.7,--,4.32%,--,2025-04-15,S
1152,SPT.L,SPIRENT COMMUN,1.02B,177.4,195.2,10.0%,3,67%,3,A,6.7%,0.6,88.7,29.6,--,--,--,2025-03-04,H
1153,MONC.MI,MONCLER S.P.A.,14.7B,54.3,64.3,18.3%,25,36%,25,A,6.6%,1.2,23.0,20.3,2.7,2.38%,--,2025-02-13,S
1154,RR.L,ROLLS-ROYCE HO,60.2B,719.2,787.9,9.5%,16,69%,16,A,6.6%,1.7,24.0,0.3,2.3,0.82%,--,2025-02-27,H
1155,CWK.L,CRANSWICK PLC,2.70B,5020.0,5471.3,9.0%,11,73%,11,A,6.5%,0.6,23.5,0.2,--,1.83%,--,--,H
1156,SHUR.BR,SHURGARD SELF ,3.36B,34.1,41.4,21.2%,13,31%,13,A,6.5%,0.8,8.3,18.5,--,3.48%,--,2025-02-28,S
1157,NAS.OL,NORWEGIAN AIR ,12.0B,12.4,13.9,11.4%,7,57%,7,A,6.5%,0.4,10.4,7.7,--,--,--,2025-02-13,S
1158,TE.PA,TECHNIP ENERGI,5.13B,29.4,32.5,10.5%,13,62%,13,A,6.5%,0.7,13.5,12.3,--,2.89%,--,2025-02-27,S
1159,CE.MI,CREDITO EMILIA,3.86B,11.4,12.6,10.7%,5,60%,5,A,6.4%,1.0,6.2,8.0,--,6.58%,--,2025-04-08,S
1160,SEFER.PA,SERGEFERRARI G,59.6M,5.1,6.4,25.5%,4,25%,4,A,6.4%,1.2,--,12.1,--,2.35%,--,2025-03-27,H
1161,THRL.L,TARGET HEALTHC,597M,96.4,102.5,6.3%,2,100%,2,A,6.3%,--,8.0,0.2,--,--,--,2025-03-14,H
1162,SALIK.AE,SALIK COMPANY ,38.0B,5.1,5.7,12.6%,10,50%,10,A,6.3%,-0.2,31.6,25.3,--,3.06%,--,2025-02-14,S
1163,SGE.L,THE SAGE GROUP,11.4B,1170.0,1345.6,15.0%,19,42%,19,A,6.3%,0.4,36.6,0.3,1.3,1.73%,--,--,S
1164,BON.PA,BONDUELLE SCA,247M,7.7,8.9,15.6%,5,40%,5,A,6.2%,0.5,--,6.0,--,2.57%,--,2025-03-05,S
1165,LOG.MC,LOGISTA INTEGR,3.91B,29.7,32.7,10.1%,10,60%,10,A,6.1%,0.5,12.5,14.5,--,7.09%,--,2025-02-06,S
1166,DEC.PA,JCDECAUX SE,3.16B,14.8,20.2,36.4%,12,17%,12,A,6.1%,1.6,12.2,20.3,--,3.63%,--,2025-03-06,S
1167,DIA.MI,DIASORIN S.P.A,5.16B,95.8,109.8,14.6%,12,42%,12,A,6.1%,0.4,28.4,23.3,1.4,1.24%,--,2025-03-14,S
1168,DWNI.DE,DEUTSCHE WOHNE,8.85B,22.3,25.0,12.1%,2,50%,2,A,6.1%,0.9,--,8.1,--,0.19%,--,2025-03-25,H
1169,AZT.OL,ARCTICZYMES TE,865M,16.9,19.0,12.1%,2,50%,2,A,6.0%,1.4,113.0,45.8,--,--,--,2025-02-13,H
1170,AVON.L,AVON TECHNOLOG,408M,1376.0,1622.5,17.9%,6,33%,6,A,6.0%,0.3,196.6,20.2,--,1.34%,--,--,S
1171,ENG.MC,"ENAGÁS, S.A.",3.42B,13.2,15.0,13.4%,18,44%,18,A,6.0%,0.5,--,12.2,--,0.01%,--,2025-04-15,S
1172,ITX.MC,INDUSTRIA DE D,145B,46.6,51.7,11.0%,24,54%,24,A,6.0%,1.1,24.8,34.8,3.1,2.41%,--,2025-03-12,S
1173,MING.OL,SPAREBANK 1 SM,25.3B,175.3,189.2,7.9%,4,75%,4,A,5.9%,0.6,8.5,10.0,--,7.04%,--,2025-02-12,H
1174,FER.MC,FERROVIAL SE,28.5B,39.7,43.0,8.4%,20,70%,20,A,5.9%,0.9,8.9,165.2,--,2.01%,--,2025-02-28,S
1175,JYSK.CO,JYSKE BANK A/S,31.3B,515.5,591.2,14.7%,5,40%,5,A,5.9%,0.4,6.4,6.9,--,4.61%,--,2025-02-26,S
1176,TGYM.MI,TECHNOGYM S.P.,2.16B,10.8,12.6,16.1%,11,36%,11,A,5.8%,1.3,24.6,22.1,--,2.80%,--,2025-03-26,S
1177,CGM.PA,CEGEDIM SA,163M,11.9,14.7,23.2%,4,25%,4,A,5.8%,1.1,--,7.8,--,--,--,2025-03-27,H
1178,EL.PA,ESSILORLUXOTTI,113B,248.4,274.4,10.5%,20,55%,20,A,5.7%,0.8,48.5,32.4,2.4,1.57%,--,2025-02-12,S
1179,AJB.L,AJ BELL PLC,1.68B,414.2,471.2,13.8%,12,42%,12,A,5.7%,1.0,20.7,0.2,--,2.99%,--,2024-12-05,S
1180,ENGI.PA,ENGIE SA,45.1B,18.5,19.8,6.9%,17,82%,17,A,5.7%,0.7,11.2,8.4,--,8.04%,--,2025-02-27,H
1181,NG.L,NATIONAL GRID ,52.2B,1066.0,1135.4,6.5%,16,88%,16,A,5.7%,0.3,26.0,0.1,2.1,5.21%,--,--,H
1182,WPP.L,WPP PLC,5.82B,539.8,723.5,34.0%,12,17%,12,A,5.7%,0.8,11.0,0.1,--,7.11%,--,2025-02-27,S
1183,NKT.CO,NKT A/S,27.1B,505.5,577.0,14.1%,10,40%,10,A,5.7%,1.1,16.1,17.2,--,--,--,2025-02-21,S
1184,GBF.DE,BILFINGER SE,2.57B,68.6,73.8,7.5%,4,75%,4,A,5.6%,0.9,14.5,13.6,--,3.68%,--,2025-03-04,H
1185,DWS.DE,DWS GROUP GMBH,8.84B,42.5,48.1,13.1%,14,43%,14,A,5.6%,1.3,13.1,10.2,0.6,5.20%,--,2025-03-13,S
1186,FRA.DE,FRAPORT AG,5.46B,59.0,64.0,8.4%,18,67%,18,A,5.6%,1.5,12.1,11.4,--,--,--,2025-03-18,H
1187,UMI.BR,UMICORE SA,1.83B,7.6,11.2,47.1%,17,12%,17,A,5.5%,0.9,--,7.0,--,6.46%,--,2025-02-14,S
1188,SCT.L,SOFTCAT PLC,3.14B,1573.1,1772.1,12.6%,14,43%,14,A,5.4%,0.7,25.0,0.3,--,1.70%,--,2025-03-19,S
1189,ASHM.L,ASHMORE GROUP ,838M,127.9,153.1,19.7%,11,27%,11,A,5.4%,1.0,12.8,0.1,--,13.11%,--,2025-02-07,S
1190,ORSTED.CO,ØRSTED A/S,119B,285.4,361.7,26.7%,25,20%,25,A,5.3%,0.9,--,10.4,--,--,--,2025-02-06,S
1191,PSON.L,PEARSON PLC,7.72B,1164.5,1348.4,15.8%,9,33%,9,A,5.3%,0.3,18.5,0.2,--,2.04%,--,2025-02-28,S
1192,RHK.DE,RHÖN-KLINIKUM ,1.02B,15.2,16.0,5.3%,1,100%,1,A,5.3%,-0.0,23.4,23.0,--,0.69%,--,2025-03-27,H
1193,UU.L,UNITED UTILITI,7.55B,1106.5,1190.0,7.5%,13,69%,13,A,5.2%,0.4,65.1,0.1,0.4,4.58%,--,--,H
1194,SVITZR.CO,SVITZER GROUP ,8.68B,275.2,298.8,8.6%,5,60%,5,A,5.1%,--,23.0,14.0,--,2.90%,--,2025-03-05,S
1195,WIZZ.L,WIZZ AIR HOLDI,1.52B,1470.0,1704.7,16.0%,22,32%,22,A,5.1%,2.2,7.3,5.2,--,--,--,2025-01-30,S
1196,WRT1V.HE,WÄRTSILÄ OYJ A,9.10B,15.4,18.1,17.3%,17,29%,17,A,5.1%,1.1,18.2,16.4,0.7,2.79%,--,2025-02-05,S
1197,ORA.PA,ORANGE S.A.,33.0B,12.4,13.3,6.9%,18,72%,18,A,5.0%,0.1,16.8,10.7,2.5,6.05%,--,2025-02-13,S
1198,CBD.AE,COMMERCIAL BAN,22.6B,7.6,8.1,7.4%,3,67%,3,A,5.0%,0.0,7.8,8.4,--,6.56%,--,2025-01-29,H
1199,OR.PA,L'ORÉAL S.A.,182B,341.4,379.8,11.2%,25,44%,25,A,4.9%,0.9,28.5,25.7,3.0,2.04%,--,2025-02-06,S
1200,DIB.AE,DUBAI ISLAMIC ,53.7B,7.4,8.3,11.9%,12,42%,12,A,4.9%,0.1,7.1,9.4,--,6.03%,--,2025-02-11,S
1201,CRL.MI,CAREL INDUSTRI,1.87B,16.6,19.9,19.7%,4,25%,4,A,4.9%,1.3,29.6,27.2,--,0.98%,--,2025-03-13,H
1202,UCG.MI,UNICREDIT S.P.,76.8B,49.3,52.6,6.7%,19,74%,19,A,4.9%,1.3,8.5,8.3,88.7,4.84%,--,2025-02-11,S
1203,DEQ.DE,DEUTSCHE EUROS,1.36B,18.0,21.5,19.6%,4,25%,4,A,4.9%,1.1,11.1,8.3,--,5.59%,--,2025-03-28,H
1204,CRAYN.OL,CRAYON GROUP H,10.4B,116.7,133.7,14.5%,3,33%,3,A,4.8%,1.3,40.8,12.7,--,--,--,2025-02-12,H
1205,IHG.L,INTERCONTINENT,11.8B,7620.6,8860.4,16.3%,17,29%,17,A,4.8%,0.9,26.0,19.6,1.0,1.65%,--,2025-02-18,S
1206,ACA.PA,CRÉDIT AGRICOL,48.8B,16.1,17.9,10.7%,18,44%,18,A,4.7%,1.3,7.6,8.0,--,6.52%,--,2025-02-05,S
1207,GCO.MC,GRUPO CATALANA,5.77B,48.9,51.2,4.7%,6,100%,6,A,4.7%,0.9,9.1,12.4,--,4.87%,--,2025-02-27,S
1208,BIM.PA,BIOMÉRIEUX S.A,13.9B,117.9,125.1,6.1%,13,77%,13,A,4.7%,0.5,32.4,25.8,1.5,0.76%,--,2025-03-07,S
1209,ALFA.ST,ALFA LAVAL AB ,162B,392.1,454.1,15.8%,17,29%,17,A,4.7%,1.0,21.9,17.9,1.9,2.13%,--,2025-02-05,S
1210,DU.AE,EMIRATES INTEG,36.3B,8.0,8.9,10.7%,7,43%,7,A,4.6%,0.1,8.9,14.8,--,6.75%,--,2025-02-10,S
1211,SAB.MC,BANCO DE SABAD,13.2B,2.5,2.6,6.9%,15,67%,15,A,4.6%,0.8,7.7,18.9,--,9.99%,--,2025-02-07,S
1212,LGEN.L,LEGAL & GENERA,14.2B,243.9,262.4,7.6%,15,60%,15,A,4.6%,1.2,81.3,0.1,--,8.79%,--,2025-03-12,S
1213,BZU.MI,BUZZI S.P.A.,8.17B,45.1,49.2,9.1%,14,50%,14,A,4.5%,1.0,8.8,9.1,--,1.51%,--,2025-02-07,S
1214,MERY.PA,MERCIALYS SA,1.07B,11.5,12.8,11.3%,5,40%,5,A,4.5%,1.5,19.9,10.1,--,8.73%,--,2025-02-12,S
1215,BATS.L,BRITISH AMERIC,70.3B,3205.0,3445.0,7.5%,10,60%,10,A,4.5%,0.2,23.6,0.1,0.3,7.51%,--,2025-02-13,S
1216,MKS.L,MARKS AND SPEN,8.16B,403.2,426.8,5.8%,17,76%,17,A,4.5%,1.3,16.8,0.1,1.5,0.74%,--,--,S
1217,SRG.MI,SNAM S.P.A.,16.1B,4.8,5.2,7.7%,19,58%,19,A,4.5%,0.7,13.0,13.0,3.6,7.36%,--,2025-03-19,S
1218,RHM.DE,RHEINMETALL AG,64.8B,1491.5,1567.1,5.1%,15,87%,15,A,4.4%,0.5,83.5,49.8,1.1,0.56%,--,2025-03-12,S
1219,BOL.ST,BOLIDEN AB (PU,79.6B,280.3,326.1,16.4%,15,27%,15,A,4.4%,1.0,7.7,9.2,--,2.63%,--,2025-02-06,S
1220,NORBT.OL,NORBIT ASA,7.93B,124.6,130.0,4.3%,1,100%,1,A,4.3%,0.2,31.7,21.7,--,1.60%,--,2025-02-13,H
1221,ERF.PA,EUROFINS SCIEN,9.13B,50.6,58.1,14.9%,14,29%,14,A,4.3%,0.8,24.2,14.6,--,0.99%,--,2025-01-30,S
1222,SUS.L,S&U PLC,172M,1419.8,1600.0,12.7%,3,33%,3,A,4.2%,0.4,9.7,0.1,--,10.21%,--,2025-04-15,H
1223,ALTR.LS,"ALTRI, SGPS, S",1.27B,6.2,6.4,4.2%,5,100%,5,A,4.2%,0.8,11.9,12.9,--,4.07%,--,2025-03-20,S
1224,ZIL2.DE,ELRINGKLINGER ,298M,4.7,5.5,16.8%,4,25%,4,A,4.2%,1.6,--,5.5,--,3.14%,--,2025-03-27,H
1225,ISS.CO,ISS A/S,26.8B,155.2,171.4,10.5%,10,40%,10,A,4.2%,1.2,10.8,9.4,--,1.98%,--,2025-02-20,S
1226,NETC.CO,NETCOMPANY GRO,13.2B,280.0,320.6,14.5%,7,29%,7,A,4.1%,1.2,29.1,17.7,--,--,--,2025-01-28,S
1227,TEL.OL,TELENOR ASA,202B,147.9,157.8,6.7%,18,61%,18,A,4.1%,0.2,10.9,17.7,--,6.27%,--,2025-02-06,S
1228,SAGA.L,SAGA PLC,201M,141.0,152.5,8.2%,2,50%,2,A,4.1%,2.3,--,0.1,--,--,--,2025-04-09,H
1229,AIRARABIA.AE,AIR ARABIA PJS,14.9B,3.2,3.4,8.1%,8,50%,8,A,4.1%,0.1,10.3,9.7,--,7.94%,--,2025-02-13,S
1230,CPG.L,COMPASS GROUP ,42.8B,2521.0,2747.7,9.0%,20,45%,20,A,4.0%,0.6,40.7,24.2,1.5,1.86%,--,--,S
1231,OUT1V.HE,OUTOKUMPU OYJ,1.32B,3.1,3.6,14.8%,11,27%,11,A,4.0%,1.3,--,10.4,--,8.21%,--,2025-02-13,S
1232,WAC.DE,WACKER NEUSON ,1.49B,21.9,23.2,6.0%,3,67%,3,A,4.0%,1.2,21.2,11.1,--,2.80%,--,2025-03-26,H
1233,YAR.OL,YARA INTERNATI,78.5B,308.2,347.1,12.6%,19,32%,19,A,4.0%,0.4,592.7,9.9,--,1.62%,--,2025-02-07,S
1234,ULVR.L,UNILEVER PLC,115B,4719.0,5024.3,6.5%,18,61%,18,A,4.0%,0.2,24.0,15.1,3.0,3.16%,--,2025-02-13,S
1235,NOKIA.HE,NOKIA OYJ,24.3B,4.5,4.9,9.6%,22,41%,22,A,3.9%,0.7,14.6,14.1,1.6,2.88%,--,2025-01-30,S
1236,HEN3.DE,HENKEL AG & CO,27.0B,67.7,84.0,24.1%,19,16%,19,A,3.8%,0.5,14.2,11.9,1.0,3.09%,--,2025-03-11,S
1237,SWED-A.ST,SWEDBANK AB (P,246B,218.9,247.1,12.9%,17,29%,17,A,3.8%,0.5,7.1,8.6,--,9.79%,--,2025-01-23,S
1238,AUTO.L,AUTO TRADER GR,6.95B,791.0,853.9,8.0%,19,47%,19,A,3.8%,0.7,25.5,0.2,--,1.25%,--,--,S
1239,ATG.L,AUCTION TECHNO,746M,616.0,656.0,6.5%,7,57%,7,A,3.7%,1.2,41.1,19.2,--,--,--,--,S
1240,KBC.BR,KBC GROUP NV,31.6B,79.7,86.5,8.5%,16,44%,16,A,3.7%,1.0,9.6,10.3,--,7.83%,--,2025-02-13,S
1241,AED.BR,AEDIFICA NV/SA,3.16B,66.5,70.4,5.8%,11,64%,11,A,3.7%,0.9,15.4,13.5,--,5.94%,--,2025-02-19,S
1242,AAF.L,AIRTEL AFRICA ,6.00B,164.0,174.3,6.3%,9,56%,9,A,3.5%,0.7,164.0,13.7,--,2.96%,--,2025-01-30,S
1243,LLOY.L,LLOYDS BANKING,42.3B,70.4,75.9,7.8%,18,44%,18,A,3.5%,1.0,11.7,0.1,2.2,4.48%,--,2025-02-20,S
1244,BAMI.MI,BANCO BPM S.P.,13.9B,9.2,9.9,7.4%,15,47%,15,A,3.5%,0.6,7.3,10.1,--,10.73%,--,2025-02-12,S
1245,PSG.MC,PROSEGUR COMPA,1.14B,2.1,2.3,6.9%,8,50%,8,A,3.4%,0.9,14.3,9.8,--,7.15%,--,2025-02-28,S
1246,ITV.L,ITV PLC,2.73B,73.6,84.9,15.3%,9,22%,9,A,3.4%,1.1,7.4,0.1,--,6.81%,--,2025-03-06,S
1247,YSN.DE,SECUNET SECURI,1.25B,192.6,205.5,6.7%,4,50%,4,A,3.3%,1.2,45.0,35.9,--,1.47%,--,2025-03-28,H
1248,AGS.BR,AGEAS SA/NV,10.1B,52.5,55.6,6.0%,11,55%,11,A,3.3%,0.7,8.6,7.0,--,6.77%,--,2025-02-27,S
1249,ABDN.L,ABERDEEN GROUP,2.53B,141.6,163.1,15.2%,14,21%,14,A,3.2%,1.3,10.9,0.1,--,10.20%,--,2025-03-04,S
1250,PSM.DE,PROSIEBENSAT.1,1.37B,6.0,6.8,13.0%,8,25%,8,A,3.2%,1.4,--,5.3,--,0.85%,--,2025-03-06,S
1251,MDM.PA,MAISONS DU MON,119M,3.1,3.8,22.2%,7,14%,7,A,3.2%,1.5,--,1.9,--,2.04%,--,2025-03-11,S
1252,KBX.DE,KNORR-BREMSE A,12.9B,80.2,85.7,6.7%,15,47%,15,A,3.1%,1.0,29.1,18.8,--,2.23%,--,2025-02-20,S
1253,MORG.OL,SPAREBANKEN MØ,4.77B,96.2,105.0,9.2%,3,33%,3,A,3.1%,0.3,4.6,10.2,--,6.42%,--,2025-01-30,H
1254,AFX.DE,CARL ZEISS MED,4.96B,56.6,61.2,8.1%,16,38%,16,A,3.0%,1.2,32.0,17.3,1.7,1.06%,--,2025-02-12,S
1255,KER.PA,KERING SA,21.0B,162.3,223.6,37.7%,25,8%,25,A,3.0%,1.2,17.6,13.7,1.0,3.70%,--,2025-02-11,S
1256,FCT.MI,FINCANTIERI S.,3.31B,10.3,11.0,7.0%,7,43%,7,A,3.0%,1.1,73.4,35.4,--,--,--,2025-03-24,S
1257,EOAN.DE,E.ON SE,39.3B,15.1,15.6,3.4%,17,88%,17,A,3.0%,0.7,8.7,13.8,0.3,3.69%,--,2025-02-26,S
1258,STB.OL,STOREBRAND ASA,51.5B,119.4,127.0,6.4%,9,44%,9,A,2.8%,0.8,9.6,12.3,--,3.88%,--,2025-02-12,S
1259,SCHA.OL,SCHIBSTED ASA,67.1B,312.4,335.4,7.3%,13,38%,13,A,2.8%,0.9,15.6,45.1,--,0.72%,--,2025-02-07,S
1260,CBK.DE,COMMERZBANK AG,25.7B,22.8,23.9,4.9%,14,57%,14,A,2.8%,0.9,11.0,10.3,0.9,2.96%,--,2025-02-13,S
1261,LHA.DE,DEUTSCHE LUFTH,7.32B,6.1,6.9,13.2%,19,21%,19,A,2.8%,1.4,5.3,4.8,--,4.94%,--,2025-03-06,S
1262,VVL.OL,VOSS VEKSEL- O,793M,360.0,370.0,2.8%,1,100%,1,A,2.8%,0.4,9.2,9.2,--,4.55%,--,2025-02-12,H
1263,OCDO.L,OCADO GROUP PL,2.64B,320.1,343.2,7.2%,13,38%,13,A,2.8%,2.3,--,-1251.7,--,--,--,2025-02-27,S
1264,RBREW.CO,ROYAL UNIBREW ,28.4B,569.0,606.7,6.6%,12,42%,12,A,2.8%,0.5,19.5,19.0,--,2.67%,--,2025-02-25,S
1265,HSX.L,HISCOX LTD,3.93B,1162.4,1226.3,5.5%,14,50%,14,A,2.7%,0.5,8.6,8.5,--,2.91%,--,2025-02-27,S
1266,FME.DE,FRESENIUS MEDI,13.0B,44.4,48.0,8.2%,18,33%,18,A,2.7%,0.9,24.3,13.0,0.9,3.24%,--,2025-02-25,S
1267,VCT.PA,VICAT S.A.,2.36B,53.0,55.4,4.5%,5,60%,5,A,2.7%,1.0,8.7,9.0,--,3.86%,--,2025-02-18,S
1268,AKSO.OL,AKER SOLUTIONS,13.9B,28.9,36.7,26.8%,10,10%,10,A,2.7%,0.7,5.3,5.0,--,11.24%,--,2025-02-11,S
1269,DFM.AE,DUBAI FINANCIA,10.6B,1.3,1.4,7.8%,3,33%,3,A,2.6%,0.5,26.6,33.2,--,2.39%,--,2025-01-30,H
1270,EXA.PA,EXAIL TECHNOLO,757M,44.5,45.7,2.6%,4,100%,4,A,2.6%,0.7,--,65.5,--,--,--,2025-03-25,H
1271,1U1.DE,1&1 AG,2.72B,15.4,16.4,6.2%,12,42%,12,A,2.6%,0.5,12.8,8.8,--,0.33%,--,2025-03-27,S
1272,ABF.L,ASSOCIATED BRI,15.2B,2115.0,2278.5,7.7%,18,33%,18,A,2.6%,1.2,10.9,0.1,1.3,2.99%,--,--,S
1273,CEC.DE,CECONOMY AG,1.63B,3.4,3.5,5.1%,8,50%,8,A,2.6%,2.0,21.0,8.4,--,--,--,2025-02-11,S
1274,FEVR.L,FEVERTREE DRIN,968M,780.0,888.5,13.9%,17,18%,17,A,2.5%,1.3,37.1,0.2,--,2.16%,--,2025-03-25,S
1275,SB1NO.OL,SPAREBANK 1 SØ,60.1B,160.2,166.0,3.6%,6,67%,6,A,2.4%,0.8,12.3,10.0,--,5.25%,--,2025-02-12,S
1276,IMB.L,IMPERIAL BRAND,24.5B,2969.0,3058.5,3.0%,10,80%,10,A,2.4%,0.3,9.9,0.1,1.6,6.39%,--,--,S
1277,ACE.MI,ACEA S.P.A.,4.06B,19.1,20.0,4.7%,4,50%,4,A,2.3%,0.7,12.3,13.5,--,5.02%,--,2025-03-13,H
1278,SPOG.OL,SPAREBANKEN ØS,1.55B,74.8,80.0,7.0%,3,33%,3,A,2.3%,0.2,9.0,11.5,--,8.53%,--,2025-02-12,H
1279,SPOL.OL,SPAREBANK 1 ØS,21.9B,161.3,168.8,4.6%,4,50%,4,A,2.3%,0.4,8.5,10.0,--,6.27%,--,2025-02-13,H
1280,PHP.L,PRIMARY HEALTH,1.32B,99.0,102.0,3.0%,4,75%,4,A,2.2%,0.6,33.0,0.1,--,7.20%,--,2025-02-28,H
1281,JCQ.PA,JACQUET METALS,408M,20.1,21.9,8.8%,4,25%,4,A,2.2%,1.0,74.4,13.4,--,1.00%,--,2025-03-12,H
1282,MMT.PA,MÉTROPOLE TÉLÉ,1.71B,13.6,14.5,6.3%,6,33%,6,A,2.1%,1.1,10.0,9.4,--,9.20%,--,2025-02-11,S
1283,ALMII.PA,M2I SOCIÉTÉ AN,47.8M,8.3,8.5,2.0%,2,100%,2,A,2.0%,0.7,20.3,14.1,--,--,--,2025-02-13,H
1284,AF.PA,AIR FRANCE-KLM,1.96B,7.5,8.8,18.0%,18,11%,18,A,2.0%,1.8,8.0,2.0,0.1,--,--,2025-03-06,S
1285,SOLB.BR,SOLVAY SA,3.27B,31.3,33.2,6.4%,16,31%,16,A,2.0%,0.7,14.9,7.7,--,9.20%,--,2025-03-06,S
1286,AGR.L,ASSURA PLC,1.55B,47.8,49.7,3.9%,4,50%,4,A,2.0%,0.6,23.9,0.1,--,7.03%,--,--,H
1287,KNEBV.HE,KONE OYJ,26.6B,51.3,53.2,3.7%,21,52%,21,A,1.9%,0.7,27.9,24.4,2.2,3.50%,--,2025-01-30,S
1288,BGN.MI,BANCA GENERALI,5.38B,47.2,50.8,7.7%,8,25%,8,A,1.9%,0.9,12.5,15.0,--,4.23%,--,2025-03-06,S
1289,MTRO.L,METRO BANK HOL,625M,92.9,100.0,7.6%,4,25%,4,A,1.9%,2.0,15.5,0.1,--,--,--,2025-02-27,H
1290,AT1.DE,AROUNDTOWN SA,3.04B,2.8,2.9,5.3%,17,35%,17,A,1.9%,1.4,55.6,7.7,--,--,--,2025-03-26,S
1291,RENE.LS,REN - REDES EN,1.85B,2.8,2.9,3.7%,8,50%,8,A,1.9%,0.2,10.7,15.5,--,5.52%,--,2025-03-06,S
1292,FII.PA,LISI S.A.,1.25B,27.4,28.5,4.3%,7,43%,7,A,1.8%,1.6,22.8,16.0,--,1.42%,--,2025-02-26,S
1293,PROX.BR,PROXIMUS PLC,2.19B,6.8,7.4,9.1%,15,20%,15,A,1.8%,0.3,4.9,6.0,1.9,3.03%,--,2025-02-28,S
1294,ENR.DE,SIEMENS ENERGY,44.7B,56.5,58.4,3.2%,20,55%,20,A,1.8%,1.8,--,63.5,--,--,--,2025-02-12,S
1295,CA.PA,CARREFOUR SA,8.66B,13.4,13.9,4.2%,17,41%,17,A,1.7%,0.5,12.5,6.4,--,6.94%,--,2025-02-19,S
1296,ROGS.OL,ROGALAND SPARE,2.99B,130.0,136.7,5.1%,3,33%,3,A,1.7%,0.2,10.5,10.8,--,7.45%,--,2025-02-12,H
1297,PAH3.DE,PORSCHE AUTOMO,10.2B,33.2,38.9,17.0%,10,10%,10,A,1.7%,1.2,--,2.0,--,5.80%,--,2025-03-26,S
1298,PRSR.L,PRS REIT ORD,617M,112.4,118.0,5.0%,3,33%,3,A,1.7%,--,5.6,0.3,--,--,--,2025-03-31,H
1299,NEM.DE,NEMETSCHEK SE,12.4B,107.3,112.3,4.7%,20,35%,20,A,1.6%,0.8,70.6,54.5,5.3,0.52%,--,2025-03-20,S
1300,NORCO.OL,NORCONSULT ASA,13.9B,46.0,48.2,4.8%,3,33%,3,A,1.6%,--,27.8,18.7,--,7.52%,--,2025-02-18,H
1301,FTK.DE,FLATEXDEGIRO A,2.19B,19.9,20.4,2.5%,11,64%,11,A,1.6%,1.2,19.5,18.1,--,0.20%,--,2025-03-26,S
