TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
SPI.L,SPIRE HEALTHCA,889M,217.00,291.00,34.1%,8,100%,8,A,34.1%,0.7,43.4,0.1,--,1.06%,--,--,-14.56,20250731,4k,B,H
PLAY,DAVE & BUSTER',887M,25.67,32.71,27.4%,9,29%,7,E,7.8%,2.1,23.6,6.9,--,--,45.6%,-46.2,-18.09,20250430,2.5k,B,S
AMPX,AMPRIUS TECHNO,886M,7.09,13.00,83.4%,7,100%,6,E,83.4%,2.7,--,-17.3,--,--,8.5%,41.3,562.62,20250630,3k,B,S
MRVI,MARAVAI LIFESC,885M,2.42,4.12,70.5%,14,100%,1,E,70.5%,0.3,--,-11.8,--,--,11.1%,60.0,-73.26,20250630,4.5k,B,I
AVO,MISSION PRODUC,883M,12.51,17.00,35.9%,2,100%,2,A,35.9%,0.6,24.1,54.4,--,--,4.4%,-75.0,16.7,20250430,4.5k,B,I
DLX,DELUXE CORPORA,882M,19.66,26.75,36.1%,3,67%,3,A,24.0%,1.5,15.4,5.8,0.5,6.10%,10.9%,150.6,1.75,20250630,3k,B,I
NGVC,NATURAL GROCER,882M,38.45,--,--,33,61%,33,A,--,1.2,20.5,46.9,--,1.25%,14.3%,28.8,46.1,20250630,2.5k,B,S
SMWB,SIMILARWEB LTD,881M,10.39,13.38,28.7%,9,100%,2,E,28.7%,1.1,--,34.6,--,--,1.6%,-361.8,10.18,20250630,3.5k,B,I
SMWH.L,WH SMITH PLC,880M,690.00,1090.10,58.0%,12,75%,12,A,43.5%,1.5,172.5,0.1,--,4.91%,--,--,-46.16,--,3k,B,H
REAL,"THE REALREAL, ",879M,7.63,10.00,31.1%,7,67%,3,E,20.7%,2.5,--,-29.3,--,--,20.2%,36.6,189.02,20250630,2.5k,B,I
TIPT,TIPTREE INC.,879M,23.45,--,--,--,--,--,,--,1.2,18.2,--,--,1.02%,0.8%,59.1,20.95,20250630,2.5k,B,I
NPKI,NPK INTERNATIO,878M,10.40,12.62,21.4%,4,100%,2,E,21.4%,2.2,21.7,20.5,--,--,1.7%,-40.9,26.37,20250630,2.5k,B,I
GVS.MI,GVS S.P.A.,877M,4.51,6.35,40.6%,3,33%,3,A,13.5%,1.1,50.2,13.7,--,--,--,-264.9,-34.09,20250630,3k,B,I
AMSF,"AMERISAFE, INC",876M,46.18,55.00,19.1%,3,--,1,E,0.0,0.4,17.6,19.7,--,3.38%,1.8%,-2.6,0.1,20250630,3k,B,I
MBB.DE,MBB SE,876M,164.60,215.83,31.1%,3,67%,3,A,20.8%,1.4,22.7,15.0,--,0.67%,--,129.5,61.67,20250630,3k,B,I
THR,THERMON GROUP ,876M,26.52,33.00,24.4%,4,75%,4,A,18.3%,1.1,16.8,12.5,--,--,1.2%,-9.6,-15.62,20250630,3k,B,I
DOCS.L,DR. MARTENS PL,875M,90.65,100.00,10.3%,8,25%,8,A,2.6%,0.2,Infinity,0.2,--,2.81%,--,--,26.91,20250605,3k,B,S
GES,"GUESS?, INC.",875M,16.81,16.75,-0.4%,3,43%,14,E,-0.2%,1.3,84.0,6.0,--,5.35%,14.9%,-210.6,-11.04,20250430,2k,B,I
DAVA,ENDAVA PLC,872M,14.68,23.47,59.9%,12,70%,10,E,41.9%,1.1,35.8,7.1,0.5,--,4.6%,690.4,-54.08,20250331,3.5k,B,S
GENT.OL,GENTIAN DIAGNO,872M,56.60,67.00,18.4%,1,100%,1,A,18.4%,0.4,21.2,34.9,--,0.71%,--,-157.5,8.69,20250630,4k,B,I
FNAC.PA,FNAC DARTY SA,871M,29.45,36.83,25.1%,8,62%,8,A,15.7%,1.3,33.9,5.5,--,3.40%,--,--,0.86,20250723,3k,B,H
AMAL,AMALGAMATED FI,869M,28.89,33.00,14.2%,2,50%,2,A,7.1%,0.9,8.6,8.3,--,1.94%,9.0%,-7.0,-10.91,20250630,3k,B,I
FVRR,FIVERR INTERNA,869M,23.55,32.56,38.2%,11,60%,5,E,22.9%,1.4,48.1,9.0,--,--,11.9%,135.6,-5.31,20250630,3k,B,S
MVST,MICROVAST HOLD,864M,2.67,5.50,106.0%,3,100%,1,E,106.0%,3.0,--,-13.3,--,--,16.0%,-900.6,827.08,20250630,3k,B,I
PHAT,PHATHOM PHARMA,864M,12.18,21.38,75.5%,9,89%,9,A,67.1%,0.5,--,-3.0,--,--,28.1%,11.4,-26.27,20250630,4.5k,B,S
AOSL,ALPHA AND OMEG,863M,28.77,30.67,6.6%,3,50%,4,E,3.3%,2.1,--,36.9,--,--,6.4%,-295.6,-31.19,20250331,2k,B,I
ATO.PA,ATOS SE,863M,43.68,30.15,-31.0%,5,--,5,A,-0.0,1.6,--,-47.0,--,--,--,--,-27.15,20250801,2k,B,S
HBNC,HORIZON BANCOR,863M,16.86,19.20,13.9%,6,33%,3,E,4.6%,0.9,14.4,10.0,--,3.80%,1.4%,13.6,9.82,20250630,3k,B,I
XXL.OL,XXL ASA,863M,9.87,10.50,6.4%,2,--,2,A,0.0,0.9,--,65.2,--,--,--,-9.2,-86.2,20250331,2.5k,B,I
MTRO.L,METRO BANK HOL,860M,118.00,141.67,20.1%,4,25%,4,A,5.0%,2.1,7.4,0.2,--,--,--,--,90.32,20250806,2k,B,I
GEN.L,GENUIT GROUP P,858M,337.00,481.86,43.0%,9,56%,9,A,23.9%,1.4,17.7,0.1,--,3.74%,--,--,-25.5,20250812,3k,B,H
NEGG,NEWEGG COMMERC,858M,41.93,--,--,1,100%,1,A,--,4.3,--,-419.3,--,--,1.4%,--,155.67,20231231,2k,B,I
TRST.L,TRUSTPILOT GRO,857M,206.00,335.68,63.0%,9,67%,9,A,42.0%,0.9,206.0,68.7,--,--,--,--,-1.2,20250318,4k,B,H
KOS,KOSMOS ENERGY ,856M,1.79,4.04,125.9%,10,60%,10,A,75.5%,1.5,--,2.7,--,--,13.3%,-295.1,-63.24,20250630,3k,B,S
DAKT,"DAKTRONICS, IN",852M,17.35,23.00,32.6%,1,100%,1,A,32.6%,1.7,--,14.8,--,--,4.6%,-90.6,20.07,20250430,3k,B,I
RPI.L,RASPBERRY PI H,850M,422.00,553.72,31.2%,3,67%,3,A,20.8%,--,84.4,38.4,--,--,--,--,5.55,20250402,3.5k,B,I
FARO,FARO TECHNOLOG,849M,43.99,44.00,0.0%,2,50%,2,E,0.0%,1.6,--,26.9,--,--,7.2%,272.9,144.39,20250331,2k,B,I
KLC,KINDERCARE LEA,849M,7.19,12.62,75.6%,7,75%,8,E,56.7%,--,--,11.2,--,--,6.9%,176.4,-72.48,20250630,4k,B,S
RDUS,RADIUS RECYCLI,847M,30.00,--,--,2,--,2,A,--,1.0,--,111.1,--,0.03%,5.7%,-5.7,--,20250531,2.5k,B,I
AGRO,ADECOAGRO S.A.,846M,8.46,11.34,34.0%,6,--,1,E,0.0,0.7,23.5,6.4,--,4.13%,1.7%,-193.8,-20.45,20250630,3k,B,I
EMBC,EMBECTA CORP.,846M,14.48,16.67,15.1%,5,--,1,E,0.0,1.0,10.2,6.4,--,4.14%,7.1%,211.6,-7.52,20250630,2.5k,B,I
HIPO,HIPPO HOLDINGS,846M,33.81,37.00,9.4%,3,100%,3,E,9.4%,1.5,--,-20.2,--,--,3.1%,115.3,70.33,20250630,2.5k,B,I
CPF,CENTRAL PACIFI,845M,31.32,35.00,11.7%,1,--,1,A,0.0,1.0,14.0,12.4,--,3.45%,2.1%,37.3,18.03,20250630,2.5k,B,I
TNDM,TANDEM DIABETE,845M,12.51,22.62,80.8%,22,30%,10,E,24.2%,1.5,--,-10.3,--,--,11.8%,-125.4,-71.24,20250630,3k,B,S
CFFN,CAPITOL FEDERA,844M,6.48,6.50,0.3%,1,--,1,A,0.0,0.6,13.8,12.7,--,5.25%,3.3%,52.5,14.06,20250630,3k,B,I
KNOS.L,KAINOS GROUP P,844M,707.00,986.67,39.6%,9,78%,9,A,30.8%,0.7,25.2,0.2,--,4.02%,--,--,-35.71,20250519,4k,B,H
UTL,UNITIL CORPORA,840M,46.96,59.00,25.6%,2,50%,2,A,12.8%,0.6,16.2,15.1,--,3.83%,3.3%,-85.5,-19.52,20250630,3.5k,B,I
KIE.L,KIER GROUP PLC,838M,190.00,241.17,26.9%,6,83%,6,A,22.4%,1.3,17.3,0.1,--,2.88%,--,--,24.72,--,3k,B,H
ESQ,ESQUIRE FINANC,837M,98.10,110.00,12.1%,3,--,2,E,0.0,0.6,18.2,17.8,--,0.71%,10.3%,4.7,60.69,20250630,3k,B,I
GHRS,GH RESEARCH PL,837M,13.50,32.82,143.1%,8,100%,8,A,143.1%,1.0,--,-11.7,--,--,13.2%,23.3,28.57,20250630,3.5k,B,S
AMLX,AMYLYX PHARMAC,836M,9.38,12.62,34.6%,7,100%,1,E,34.6%,-0.5,--,-5.1,--,--,9.2%,43.0,322.52,20250630,4k,B,I
HBT,"HBT FINANCIAL,",834M,26.49,29.40,11.0%,5,50%,4,E,5.5%,0.6,10.9,12.3,--,3.17%,0.8%,5.8,22.38,20250630,3k,B,I
AKBA,AKEBIA THERAPE,832M,3.14,7.40,135.7%,4,100%,4,A,135.7%,1.0,--,-12.1,--,--,9.5%,101.2,102.58,20250630,3.5k,B,I
HSTM,"HEALTHSTREAM, ",832M,28.08,34.00,21.1%,5,--,1,E,0.0,0.4,41.9,43.9,3.5,0.44%,5.1%,-5.9,-2.9,20250630,3k,B,I
LQDT,LIQUIDITY SERV,830M,26.59,41.00,54.2%,2,100%,1,E,54.2%,1.2,32.0,22.2,--,--,6.1%,16.2,22.14,20250630,3.5k,B,I
PSFE,PAYSAFE LIMITE,830M,14.11,15.55,10.2%,7,14%,7,A,1.5%,1.8,--,13.8,--,--,25.6%,-286.3,-37.01,20250630,2k,B,S
HFWA,HERITAGE FINAN,829M,24.44,28.00,14.6%,6,33%,6,A,4.9%,0.6,17.1,12.8,--,3.93%,3.0%,6.9,11.37,20250630,3k,B,S
PNTG,THE PENNANT GR,829M,24.01,33.60,39.9%,4,--,2,E,0.0,1.5,31.2,22.2,1.6,--,2.0%,14.2,-29.92,20250630,2k,B,I
SDP.L,SCHRODER ASIAP,829M,611.00,--,--,1,--,1,A,--,--,19.1,--,--,--,--,--,15.97,--,2.5k,B,I
AVXL,ANAVEX LIFE SC,828M,9.64,34.33,256.2%,3,100%,4,E,256.2%,0.8,--,-15.3,--,--,30.5%,-14.0,60.13,20250630,4k,B,I
SNR.L,SENIOR PLC,828M,200.50,223.75,11.6%,3,67%,3,A,7.7%,1.2,28.6,0.2,--,1.25%,--,--,18.66,20250804,2.5k,B,I
VVL.OL,VOSS VEKSEL- O,828M,376.00,430.00,14.4%,1,100%,1,A,14.4%,0.4,9.4,9.6,--,4.55%,--,7.8,38.68,20250630,3.5k,B,I
IMNM,"IMMUNOME, INC.",827M,9.51,23.56,147.7%,9,100%,3,E,147.7%,1.9,--,-3.3,--,--,16.5%,7.9,-37.35,20250630,--,B,I
MCB,METROPOLITAN B,827M,79.39,90.33,13.8%,3,100%,1,E,13.8%,1.1,12.9,11.0,--,0.76%,6.2%,53.0,53.85,20250630,3k,B,I
BTBT,"BIT DIGITAL, I",826M,2.57,5.70,121.8%,5,100%,1,E,121.8%,4.9,--,17.1,--,--,15.3%,138.3,-20.19,20250630,3k,B,I
NOAH,NOAH HOLDINGS ,823M,12.45,12.91,3.7%,5,60%,5,A,2.2%,0.8,11.0,10.6,--,4.65%,1.6%,32.9,65.59,20250630,3k,B,S
CRLO.PA,CAISSE RÉGIONA,822M,101.50,--,--,--,--,--,,--,0.5,10.3,--,--,2.79%,--,--,91.94,20250728,3k,B,I
EC.PA,TOTALENERGIES ,821M,178.00,--,--,--,--,--,,--,0.5,10.3,--,--,21.85%,--,--,87.84,20240331,3k,B,I
SCANA.OL,SCANA ASA,820M,1.78,1.90,7.0%,1,100%,1,A,7.0%,0.3,--,8.1,--,--,--,-248.5,-31.3,20250630,3.5k,B,I
WLN.PA,WORLDLINE SA,816M,2.84,3.86,36.0%,19,21%,19,A,7.6%,1.3,--,1.4,--,--,--,--,-65.51,20250730,2.5k,B,S
SAVE.PA,SAVENCIA SA,810M,62.40,63.55,1.8%,2,--,2,A,0.0,0.5,7.8,5.7,--,2.56%,--,--,28.57,20240208,3k,B,I
MUM.DE,MENSCH UND MAS,809M,48.00,66.25,38.0%,4,100%,4,A,38.0%,0.9,27.6,20.8,--,3.85%,--,10.6,-9.53,20250630,4k,B,I
SFER.MI,SALVATORE FERR,809M,4.70,4.86,3.4%,15,--,15,A,0.0,1.3,--,23.5,--,1.70%,--,--,-36.63,20250731,2k,B,S
PDFS,"PDF SOLUTIONS,",807M,20.45,30.00,46.7%,4,100%,1,E,46.7%,1.4,1022.5,20.4,--,--,4.6%,-48.1,-35.18,20250630,3k,B,I
IOVA,IOVANCE BIOTHE,806M,2.23,9.10,308.1%,12,100%,4,E,308.1%,0.9,--,-2.7,--,--,21.4%,-33.7,-80.87,20250630,--,B,I
BBW,BUILD-A-BEAR W,803M,60.81,80.00,31.6%,3,100%,12,E,31.6%,0.7,13.7,15.7,--,1.45%,14.2%,74.5,86.17,20250430,4k,B,I
RHK.DE,RHÖN-KLINIKUM ,803M,11.90,14.25,19.7%,1,100%,1,A,19.7%,-0.0,21.2,18.0,--,0.84%,--,-26.3,3.43,20250630,3.5k,B,I
ELIMP.OL,ELEKTROIMPORTØ,802M,15.80,18.25,15.5%,2,100%,2,A,15.5%,0.9,13.9,19.5,--,--,--,-99.7,75.17,20250630,3.5k,B,I
MBWM,MERCANTILE BAN,800M,49.25,55.60,12.9%,5,67%,3,E,8.6%,0.9,9.8,11.1,--,3.09%,0.8%,15.3,10.59,20250630,3k,B,I
LIND,LINDBLAD EXPED,798M,14.58,15.33,5.2%,3,100%,1,E,5.2%,2.7,--,-97.2,--,--,9.9%,-137.8,46.98,20250630,2k,B,I
STO3.DE,STO SE & CO. K,798M,124.20,140.00,12.7%,1,100%,1,A,12.7%,0.9,21.3,12.8,--,0.25%,--,--,4.11,20250827,3k,B,I
EYPT,EYEPOINT PHARM,797M,11.57,34.42,197.5%,13,100%,2,E,197.5%,1.8,--,-4.1,--,--,13.4%,-102.4,29.27,20250630,3k,B,I
AMN,AMN HEALTHCARE,796M,20.78,20.29,-2.4%,8,100%,2,E,-2.4%,0.1,--,10.1,--,--,11.9%,-1762.6,-60.81,20250630,3k,B,I
CTLP,"CANTALOUPE, IN",796M,10.87,11.20,3.0%,6,25%,4,E,0.8%,1.2,13.6,22.6,--,--,8.2%,2128.3,57.08,20250331,2.5k,B,I
TSHA,TAYSHA GENE TH,796M,2.92,8.67,196.8%,10,100%,5,E,196.8%,1.0,--,-7.0,--,--,14.9%,-5.3,30.36,20250630,3.5k,B,S
CMP,COMPASS MINERA,794M,19.05,20.00,5.0%,4,--,1,E,0.0,1.6,--,35.9,--,5.76%,7.3%,64.8,115.74,20250630,2k,B,I
CCN.PA,CAISSE RÉGIONA,792M,130.02,--,--,--,--,--,,--,0.6,9.9,--,--,2.51%,--,--,84.18,20250728,3k,B,I
GLDD,GREAT LAKES DR,792M,11.66,15.00,28.6%,3,100%,3,A,28.6%,1.4,11.0,13.7,1.0,--,1.4%,9.5,17.19,20250630,3k,B,I
AUS.DE,AT & S AUSTRIA,790M,20.20,--,--,--,--,--,,--,1.0,15.5,15.5,--,--,--,-94.7,15.49,20250630,2.5k,B,I
BIEN.OL,BIEN SPAREBANK,789M,139.00,153.00,10.1%,1,--,1,A,0.0,-0.5,12.7,13.8,--,3.85%,--,69.2,54.53,20250630,2.5k,B,I
SIP.BR,SIPEF NV,789M,75.00,87.55,16.7%,2,100%,2,A,16.7%,0.3,9.3,11.4,--,2.67%,--,--,38.66,20250417,4k,B,I
NTGR,"NETGEAR, INC.",788M,27.17,32.00,17.8%,1,100%,1,E,17.8%,1.1,12.5,-25.6,--,--,9.1%,-107.6,67.41,20250630,3k,B,I
S92.DE,SMA SOLAR TECH,786M,22.66,18.60,-17.9%,5,--,5,A,-0.0,1.5,--,18.7,--,2.57%,--,-411.4,8.21,20250630,2k,B,S
ANGI,ANGI INC.,785M,17.72,23.50,32.6%,10,--,2,E,0.0,1.7,14.9,354.4,--,--,13.8%,-69.0,-34.37,20250630,2k,B,I
DOM.L,DOMINO'S PIZZA,785M,195.30,317.50,62.6%,10,80%,10,A,50.1%,0.9,9.8,0.1,--,5.68%,--,--,-36.11,20250805,4k,B,H
NRDS,"NERDWALLET, IN",785M,10.34,14.50,40.2%,7,100%,2,E,40.2%,1.4,17.2,23.5,--,--,7.4%,8100.0,-20.03,20250630,3k,B,I
SLDP,"SOLID POWER, I",784M,4.33,2.50,-42.3%,2,100%,1,E,-42.3%,1.8,--,-8.8,--,--,9.8%,-13.0,202.8,20250630,2k,B,I
UFCS,UNITED FIRE GR,783M,30.74,32.00,4.1%,2,100%,1,E,4.1%,0.5,8.8,16.6,--,2.08%,1.7%,16.2,53.49,20250630,3k,B,I
CRTO.PA,CAISSE RÉGIONA,782M,122.50,--,--,--,--,--,,--,0.6,11.5,--,--,2.62%,--,--,90.51,20250730,3k,B,I
RSKD,RISKIFIED LTD.,782M,4.77,5.82,22.0%,9,40%,5,E,8.8%,1.4,--,21.7,--,--,1.4%,-19.9,-7.92,20250630,2.5k,B,S
TRNS,"TRANSCAT, INC.",782M,83.95,104.25,24.2%,5,100%,3,E,24.2%,0.7,58.3,34.1,--,--,4.8%,-0.8,-32.0,20250630,4k,B,I
GSM,FERROGLOBE PLC,780M,4.18,8.00,91.4%,2,50%,2,A,45.7%,1.6,5.9,8.9,--,1.34%,7.0%,-155.5,-4.15,20250630,3k,B,I
JST.DE,JOST WERKE SE,780M,52.40,68.40,30.5%,5,80%,5,A,24.4%,1.2,20.5,8.9,--,2.86%,--,-17.6,35.24,20250630,3k,B,B
WKP.L,WORKSPACE GROU,779M,400.00,533.11,33.3%,10,90%,10,A,29.9%,0.9,133.3,0.1,--,7.10%,--,--,-34.17,20250605,4k,B,H
EQBK,EQUITY BANCSHA,778M,40.53,46.80,15.5%,5,--,2,E,0.0,0.9,10.0,9.9,--,1.48%,0.9%,-23.1,0.83,20250630,2.5k,B,I
ALVDM.PA,VOYAGEURS DU M,777M,174.00,192.33,10.5%,4,100%,4,A,10.5%,1.5,14.7,18.1,--,2.87%,--,--,14.18,20250408,2.5k,B,I
AML.L,ASTON MARTIN L,776M,73.15,87.44,19.5%,9,22%,9,A,4.3%,2.2,--,-0.1,--,--,--,50.5,-50.07,20250630,2k,B,S
SANA,SANA BIOTECHNO,776M,3.06,8.67,183.2%,8,88%,8,A,160.3%,1.9,--,-3.1,--,--,39.1%,-56.5,-49.42,20250630,3k,B,S
CCNE,CNB FINANCIAL ,775M,26.31,28.00,6.4%,3,--,2,E,0.0,0.7,11.1,10.2,--,2.74%,0.7%,0.0,11.37,20250630,3k,B,I
PLOW,DOUGLAS DYNAMI,775M,33.67,37.67,11.9%,2,100%,1,E,11.9%,1.3,12.1,17.4,1.3,3.50%,2.5%,-19.5,26.46,20250630,2.5k,B,I
SENEA,SENECA FOODS C,775M,113.20,--,--,--,--,--,,--,0.4,18.1,--,--,--,2.7%,11.9,87.82,20250630,3k,B,I
GDOT,GREEN DOT CORP,771M,13.92,15.00,7.8%,5,--,1,E,0.0,0.8,--,9.3,--,--,2.5%,-499.8,24.62,20250630,2.5k,B,I
MLP.DE,MLP SE,771M,7.00,11.27,61.0%,2,100%,2,A,61.0%,1.0,13.0,11.5,--,5.14%,--,-87.5,26.01,20250630,3.5k,B,I
TGHN.DE,LOGWIN AG,771M,268.00,261.00,-2.6%,1,--,1,A,-0.0,0.0,12.3,12.6,--,4.78%,--,--,9.48,20250804,2.5k,B,I
ALNT,ALLIENT INC.,769M,45.38,45.00,-0.8%,3,67%,3,A,-0.6%,1.5,53.4,23.4,--,0.26%,2.4%,167.3,114.53,20250630,2k,B,I
DAWN,DAY ONE BIOPHA,769M,7.51,24.25,222.9%,9,100%,2,E,222.9%,-1.3,--,-6.7,--,--,16.9%,-181.9,-45.74,20250630,4k,B,I
SDG.PA,SYNERGIE SE,768M,33.60,38.00,13.1%,2,100%,2,A,13.1%,0.9,12.3,12.0,--,1.49%,--,--,6.66,--,3k,B,I
WOSG.L,WATCHES OF SWI,767M,326.60,441.00,35.0%,10,40%,10,A,14.0%,1.9,14.2,0.1,1.0,--,--,--,-16.04,20250703,2.5k,B,S
MCBS,METROCITY BANK,764M,29.94,34.00,13.6%,1,--,1,A,0.0,0.7,11.6,11.5,--,3.34%,1.1%,0.7,0.83,20250630,3k,B,I
GETY,GETTY IMAGES H,763M,1.84,4.42,140.5%,3,33%,3,E,46.8%,1.9,--,11.5,--,--,32.4%,-1497.7,-51.58,20250630,3k,B,I
OPY,OPPENHEIMER HO,763M,72.57,--,--,5,80%,5,A,--,1.2,9.4,28.3,--,0.99%,1.5%,-11.6,39.26,20250630,2.5k,B,S
FDUS,FIDUS INVESTME,761M,21.53,22.10,2.6%,5,--,2,E,0.0,1.0,9.4,10.2,--,10.59%,1.2%,53.5,19.46,20250630,2.5k,B,I
BAG.L,A.G. BARR P.L.,759M,682.00,756.88,11.0%,8,88%,8,A,9.6%,0.3,19.5,0.2,--,2.47%,--,--,2.89,--,3.5k,B,H
FUTR.L,FUTURE PLC,759M,725.50,1260.40,73.7%,10,90%,10,A,66.4%,0.9,9.5,0.1,--,0.47%,--,--,-33.07,--,4k,B,H
NBG6.DE,NÜRNBERGER BET,758M,64.00,60.00,-6.2%,1,--,1,A,-0.0,0.2,--,12.0,--,0.22%,--,--,16.71,--,3k,B,I
ATYM.L,ATALAYA MINING,757M,538.00,558.33,3.8%,7,86%,7,A,3.2%,1.2,12.2,10.0,--,1.13%,--,1125.0,38.67,20250630,2.5k,B,S
HAFC,HANMI FINANCIA,757M,25.16,27.75,10.3%,4,33%,3,E,3.4%,0.7,11.6,11.3,--,4.29%,1.6%,1.5,32.94,20250630,3k,B,I
MATW,MATTHEWS INTER,756M,24.57,37.00,50.6%,2,100%,2,A,50.6%,1.2,--,14.4,--,4.07%,7.4%,122.6,1.04,20250630,3.5k,B,I
ERII,ENERGY RECOVER,755M,14.21,16.50,16.1%,3,--,1,E,0.0,1.0,33.8,25.8,--,--,2.1%,-75.8,-12.5,20250630,2.5k,B,I
JBSS,JOHN B. SANFIL,755M,64.90,--,--,3,67%,3,A,--,0.3,12.9,13.6,--,1.39%,2.3%,16.0,-29.93,20250630,3k,B,I
AHH,ARMADA HOFFLER,754M,7.28,8.30,14.0%,4,--,1,E,0.0,1.1,52.0,29.1,--,7.69%,2.3%,218.1,-36.24,20250630,2.5k,B,I
BRSP,BRIGHTSPIRE CA,753M,5.80,6.42,10.6%,7,50%,2,E,5.3%,1.6,--,7.5,--,11.03%,3.3%,-281.6,9.47,20250630,2k,B,I
QD,QUDIAN INC.,752M,4.56,--,--,16,44%,16,A,--,0.7,19.0,-114.0,--,--,0.4%,136.3,147.83,20250630,3k,B,S
PAGE.L,PAGEGROUP PLC,751M,236.60,328.50,38.8%,11,55%,11,A,21.2%,1.1,59.2,0.1,--,7.23%,--,--,-39.42,20250812,3k,B,S
ADTN,ADTRAN HOLDING,750M,9.38,12.00,27.9%,7,71%,7,A,20.0%,1.3,--,44.7,--,--,2.2%,34.3,68.1,20250630,3k,B,H
DNA,GINKGO BIOWORK,750M,12.67,11.33,-10.5%,6,--,1,E,-0.0,1.5,--,-1.6,--,--,15.5%,-6.9,89.39,20250630,2k,B,I
ETD,ETHAN ALLEN IN,750M,29.51,30.00,1.7%,3,--,2,E,0.0,1.2,14.7,11.7,--,5.29%,3.9%,-16.7,-0.22,20250630,2.5k,B,I
TRST,TRUSTCO BANK C,750M,39.79,--,--,1,--,1,A,--,0.7,14.2,13.9,--,3.82%,2.0%,16.8,19.32,20250630,3k,B,I
HPUR.OL,HEXAGON PURUS ,749M,1.75,3.95,125.7%,4,25%,4,A,31.4%,1.2,--,-0.8,--,--,--,-83.1,-81.54,20250630,3.5k,B,I
NCOD.OL,NORCOD AS,749M,13.00,--,--,--,--,--,,--,0.9,--,--,--,--,--,36.6,-41.18,20250630,2.5k,B,I
NPK,NATIONAL PREST,749M,104.82,--,--,--,--,--,,--,0.5,18.0,120.5,--,0.95%,6.3%,-36.3,35.25,20250630,3k,B,I
CCBG,CAPITAL CITY B,748M,43.86,44.50,1.5%,3,100%,1,E,1.5%,0.4,12.9,15.0,--,2.21%,0.8%,14.7,30.37,20250630,3k,B,I
JDW.L,J D WETHERSPOO,748M,695.00,757.50,9.0%,10,50%,10,A,4.5%,1.3,13.6,0.1,--,2.30%,--,--,-8.41,--,2.5k,B,S
BZH,BEAZER HOMES U,747M,25.16,30.75,22.2%,4,100%,1,E,22.2%,2.1,11.4,5.1,1.0,--,8.6%,-100.6,-19.57,20250630,2.5k,B,I
AEHR,AEHR TEST SYST,746M,24.95,16.50,-33.9%,3,67%,3,A,-22.6%,2.4,--,53.1,--,--,20.3%,-539.2,64.04,20250531,2k,B,I
SGML,SIGMA LITHIUM ,746M,6.71,12.00,78.8%,3,100%,3,A,78.8%,-0.0,--,6.6,--,--,12.5%,25.6,-37.0,20250630,4k,B,I
TNGX,TANGO THERAPEU,746M,6.71,10.88,62.1%,8,100%,2,E,62.1%,1.6,--,-4.7,--,--,27.1%,-33.2,-43.28,20250630,3k,B,I
GLJ.DE,GRENKE AG,744M,16.86,22.68,34.5%,5,80%,5,A,27.6%,1.4,17.2,9.1,--,2.34%,--,16.3,-31.54,20250630,3k,B,B
IIIN,INSTEEL INDUST,744M,38.38,39.00,1.6%,1,--,1,A,0.0,0.7,24.1,13.7,--,0.31%,2.3%,224.7,15.84,20250630,--,B,I
AXGN,"AXOGEN, INC.",742M,16.14,24.71,53.1%,7,100%,7,A,53.1%,1.0,--,52.1,--,--,6.8%,131.2,22.74,20250630,3.5k,B,S
BDN,BRANDYWINE REA,742M,4.26,4.83,13.5%,6,33%,6,A,4.5%,1.4,--,-213.0,--,14.08%,12.6%,46.2,-7.75,20250630,2.5k,B,S
BJRI,BJ'S RESTAURAN,742M,33.56,42.33,26.1%,8,33%,3,E,8.7%,1.6,28.0,22.4,1.4,--,15.5%,858.7,9.57,20250630,2.5k,B,I
SSTK,"SHUTTERSTOCK, ",742M,20.93,26.93,28.6%,4,25%,4,A,7.2%,1.0,11.6,4.3,--,6.31%,7.6%,67.1,--,20250630,3k,B,I
VTEX,VTEX,742M,4.08,8.20,101.0%,9,50%,2,E,50.5%,1.3,81.6,25.5,--,--,7.8%,-7.7,-42.21,20250630,3.5k,B,I
SKUE.OL,SKUE SPAREBANK,741M,324.05,338.00,4.3%,1,--,1,A,0.0,0.3,9.8,11.3,--,10.04%,--,-30.3,43.21,20250630,3k,B,I
BFST,BUSINESS FIRST,740M,25.01,30.75,23.0%,5,100%,3,E,23.0%,0.8,10.0,9.5,--,2.24%,1.1%,23.9,4.63,20250630,3.5k,B,I
BITF,BITFARMS LTD.,740M,1.34,2.68,100.1%,8,100%,1,E,100.1%,4.2,--,67.0,--,--,8.6%,21.3,-37.96,20250630,3k,B,I
VAC.PA,PIERRE ET VACA,739M,1.56,2.17,39.2%,6,100%,6,A,39.2%,2.3,78.1,13.0,--,--,--,--,11.89,20250424,3k,B,B
BWMN,BOWMAN CONSULT,737M,42.73,44.50,4.1%,6,100%,2,E,4.1%,1.3,65.7,99.4,--,--,2.7%,679.4,78.04,20250630,2.5k,B,I
KRO,KRONOS WORLDWI,734M,6.38,8.00,25.4%,3,33%,3,A,8.5%,1.1,10.8,6.6,--,3.13%,6.7%,-112.8,-43.51,20250630,2.5k,B,I
