TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
NEX.PA,NEXANS S.A.,135.10,130.71,-3.2%,14,14,36%,5.91B,12.7,16.5,--,1.1,--,1.84%,20250730,--,15.64,-1.2%,A,S
NEXA,NEXA RESOURCES,4.85,5.50,13.4%,8,2,--,642M,--,5.6,--,1.0,0.0%,--,20250630,121.0,-25.32,0.0,E,I
NEXI.MI,NEXI S.P.A.,5.54,6.79,22.6%,18,18,67%,6.51B,24.1,10.9,0.2,1.2,--,4.49%,20250731,--,-4.6,15.1%,A,H
NEXN,NEXXEN INTERNA,9.21,16.49,79.0%,8,17,100%,584M,9.0,18.4,--,1.6,4.4%,--,20241231,461.6,24.63,79.0%,E,S
NEXT,NEXTDECADE COR,10.03,13.67,36.3%,2,1,100%,2.63B,--,-9.9,--,1.2,5.4%,--,20250630,50.6,102.22,36.3%,E,I
NEXT.OL,NEXT BIOMETRIC,3.75,--,--,--,--,--,431M,--,-15.0,--,0.9,--,--,20250331,-194.5,-53.12,--,,I
NEXTA.BR,NEXTENSA NV/SA,41.90,50.00,19.3%,1,1,100%,423M,--,10.0,--,0.7,--,3.72%,20250815,--,-1.53,19.3%,A,I
NF4.DE,NETFONDS AG,43.40,72.67,67.4%,3,3,100%,101M,57.1,11.5,--,0.3,--,0.80%,--,--,9.51,67.4%,A,I
NFBK,NORTHFIELD BAN,11.18,11.75,5.1%,3,3,--,467M,13.0,11.8,--,0.8,1.3%,4.68%,20250630,46.7,0.11,0.0,A,I
NFE,NEW FORTRESS E,2.25,4.92,118.5%,6,6,50%,616M,--,2.0,--,1.1,28.2%,17.47%,20250331,-124.6,-82.6,59.3%,E,S
NFG,NATIONAL FUEL ,87.04,96.00,10.3%,6,3,100%,7.87B,32.2,9.9,--,0.7,3.0%,2.48%,20250630,189.4,52.75,10.3%,E,I
NFLX,"NETFLIX, INC.",1213.86,1350.32,11.2%,49,20,75%,515B,51.8,51.0,2.2,1.6,1.5%,--,20250630,32.2,74.12,8.4%,E,B
NFN.DE,NFON AG,6.50,10.15,56.2%,4,4,75%,107M,325.0,32.5,--,1.0,--,--,20250331,5600.0,3.17,42.1%,A,I
NFSCF,ENPHYS ACQUISI,11.16,--,--,--,--,--,166M,--,--,--,-0.0,--,--,20240630,88.8,1.36,--,,I
NFX.L,NUFORMIX PLC,0.08,--,--,--,--,--,1.80M,--,--,--,1.0,--,--,20230522,--,-50.0,--,,I
NG.L,NATIONAL GRID ,1060.50,1174.38,10.7%,16,16,69%,52.6B,17.7,0.1,1.3,0.3,--,4.49%,--,--,7.28,7.4%,A,S
NGG,NATIONAL GRID ,72.08,79.45,10.2%,4,4,75%,71.5B,17.8,14.8,1.3,0.3,0.2%,4.33%,--,--,15.52,7.7%,A,I
NGS,NATURAL GAS SE,25.43,36.25,42.5%,4,4,100%,318M,17.9,19.1,--,0.7,1.9%,1.59%,20250630,3.5,21.95,42.5%,A,I
NGVC,NATURAL GROCER,40.54,--,--,33,33,61%,930M,21.6,49.4,--,1.2,13.2%,1.18%,20250630,28.8,66.02,--,A,S
NGVT,INGEVITY CORPO,54.72,60.50,10.6%,3,2,50%,2.00B,--,13.5,--,1.4,4.3%,--,20250630,-36.7,47.69,5.3%,E,I
NHC,NATIONAL HEALT,109.88,--,--,--,--,--,1.70B,16.4,255.5,--,0.6,2.6%,2.34%,20250630,-44.6,-12.88,--,,I
NHI,NATIONAL HEALT,76.86,82.29,7.1%,7,2,100%,3.65B,24.5,24.5,--,0.8,4.6%,4.83%,20250630,29.6,5.52,7.1%,E,I
NHY.OL,NORSK HYDRO AS,65.32,65.93,0.9%,16,16,56%,128B,13.5,8.9,--,1.2,--,3.46%,20250630,158.9,13.98,0.5%,A,S
NI,NISOURCE INC.,42.54,44.51,4.6%,17,1,100%,20.0B,22.6,22.9,2.6,0.5,3.2%,2.65%,20250630,19.3,35.47,4.6%,E,I
NIC,NICOLET BANKSH,130.13,147.40,13.3%,5,3,33%,1.93B,14.9,16.4,--,0.8,2.0%,0.98%,20250630,10.8,42.23,4.4%,E,I
NICE,NICE LTD.,137.86,200.29,45.3%,18,4,75%,8.80B,16.5,11.3,0.9,0.3,4.3%,--,20250630,55.0,-22.99,34.0%,E,I
NICL.L,NICHOLS PLC,1230.00,1442.50,17.3%,6,6,50%,449M,25.6,0.2,--,0.4,--,2.56%,20250723,--,5.16,8.6%,A,S
NINE,NINE ENERGY SE,0.58,0.75,28.5%,1,1,--,25.3M,--,-0.8,--,2.7,6.5%,--,20250630,-2.4,-52.94,0.0,A,I
NIO,NIO INC.,5.07,4.95,-2.4%,27,7,--,11.1B,--,-6.0,--,1.4,11.6%,--,20250331,-34.4,27.07,-0.0,E,S
NIOX.L,NIOX GROUP PLC,69.40,80.00,15.3%,5,5,100%,289M,69.4,0.2,--,0.5,--,1.79%,20250401,--,5.81,15.3%,A,H
NISB.OL,NIDAROS SPAREB,109.98,111.00,0.9%,1,1,--,124M,47.6,16.0,--,--,--,5.34%,20250331,33.9,19.48,0.0,A,I
NIU,NIU TECHNOLOGI,4.54,4.12,-9.3%,4,4,75%,353M,--,22.7,--,-0.3,4.6%,--,20250630,114.4,149.45,-7.0%,A,I
NJR,NEW JERSEY RES,46.98,53.57,14.0%,9,1,100%,4.72B,11.5,16.3,1.9,0.7,3.2%,3.85%,20250630,-116.5,7.01,14.0%,E,I
NK.PA,IMERYS S.A.,22.14,28.40,28.3%,5,5,40%,1.87B,--,6.9,--,1.1,--,6.42%,20241231,-30.4,-22.57,11.3%,A,S
NKE,"NIKE, INC.",76.26,78.12,2.4%,41,21,62%,112B,35.3,23.6,4.6,1.3,4.8%,2.08%,20250531,-79.9,-7.27,1.5%,E,S
NKGN,"NKGEN BIOTECH,",0.13,--,--,--,--,--,13.6M,--,--,--,1.2,5.5%,--,20240930,119.6,-83.66,--,,I
NKLA,,--,--,--,--,--,--,--,--,--,--,--,--,--,20241031,--,--,--,,I
NKR.OL,NEKKAR ASA,9.74,16.00,64.3%,1,1,--,981M,12.3,8.9,--,0.5,--,--,20240630,--,-14.56,--,A,I
NKSH,NATIONAL BANKS,29.22,34.50,18.1%,1,1,100%,186M,16.2,11.0,--,0.6,1.2%,5.03%,20250630,-14.5,5.58,18.1%,A,I
NKT.CO,NKT A/S,590.00,602.54,2.1%,10,10,40%,31.5B,19.7,20.1,--,1.0,--,--,20250630,-5.3,-8.53,0.9%,A,S
NKTR,NEKTAR THERAPE,26.95,96.17,256.8%,8,1,100%,512M,--,-35.0,--,1.0,6.1%,--,20250630,-12.2,41.47,256.8%,E,I
NKTX,"NKARTA, INC.",2.26,12.40,448.7%,7,2,100%,160M,--,-1.3,--,0.7,15.1%,--,20250630,18.9,-57.99,448.7%,E,I
NLOP,NET LEASE OFFI,29.77,46.00,54.5%,1,1,100%,441M,--,--,--,--,1.5%,--,20250630,-102.4,8.33,54.5%,A,I
NLY,ANNALY CAPITAL,20.91,20.93,0.1%,14,3,67%,13.4B,20.1,7.6,--,1.3,1.8%,13.50%,20250630,-14.1,19.72,0.1%,E,I
NMFC,NEW MOUNTAIN F,10.34,11.12,7.6%,7,7,43%,1.10B,13.6,8.0,--,0.9,1.5%,12.31%,20250630,-67.5,-5.25,3.3%,A,S
NMIH,"NMI HOLDINGS, ",39.30,44.14,12.3%,7,3,33%,3.05B,8.3,8.2,--,0.6,3.0%,--,20250630,3.6,2.16,4.1%,E,I
NN,NEXTNAV INC.,14.20,20.00,40.9%,2,2,50%,1.89B,--,-27.8,--,1.1,17.2%,--,20250630,-364.4,99.93,20.4%,A,I
NN6.DE,NANOREPRO AG,1.66,4.50,171.9%,1,1,100%,20.9M,--,--,--,0.0,--,--,--,--,-16.2,171.9%,A,I
NNDM,NANO DIMENSION,1.36,--,--,3,3,100%,295M,--,136.0,--,1.1,4.6%,--,20250331,45.9,-37.9,--,A,I
NNI,"NELNET, INC.",126.01,130.00,3.2%,1,1,--,4.56B,13.9,21.4,--,0.9,2.2%,0.95%,20250630,7498.8,15.83,0.0,A,I
NNN,"NNN REIT, INC.",42.29,44.60,5.5%,18,4,--,7.98B,20.1,20.6,--,0.9,3.4%,5.77%,20250630,2.7,-2.95,0.0,E,I
NNOX,NANO-X IMAGING,3.90,7.75,98.5%,4,1,100%,249M,--,-7.0,--,1.9,9.4%,--,20250630,-7.9,-48.95,98.5%,E,I
NOAH,NOAH HOLDINGS ,11.80,12.18,3.2%,5,1,100%,780M,12.2,10.0,--,0.8,1.6%,4.84%,20250331,49.3,66.18,3.2%,E,I
NOAP.OL,NORDIC AQUA PA,81.40,124.32,52.7%,2,2,100%,1.73B,--,2035.0,--,-0.1,--,--,20250331,-152.9,-30.43,52.7%,A,I
NOC,NORTHROP GRUMM,592.54,598.04,0.9%,25,8,50%,84.8B,21.9,21.1,3.8,0.1,1.7%,1.58%,20250630,14.4,18.96,0.5%,E,S
NOD.OL,NORDIC SEMICON,161.00,139.01,-13.7%,12,12,42%,30.6B,223.6,162.6,--,1.2,--,--,20250630,64.2,15.83,-5.7%,A,S
NOG,NORTHERN OIL A,23.24,34.00,46.3%,11,6,17%,2.27B,3.8,4.6,--,1.6,36.7%,7.78%,20250630,-66.6,-35.13,7.7%,E,S
NOG.L,NOSTRUM OIL & ,3.24,3.95,21.9%,1,1,--,5.34M,0.0,-0.1,--,0.5,--,--,20250331,-30.4,-30.4,0.0,A,I
NOHAL.OL,NORDIC HALIBUT,20.80,28.50,37.0%,2,2,100%,1.11B,--,39.2,--,6.9,--,--,20250331,121.2,-27.78,37.0%,A,I
NOK,NOKIA OYJ,4.24,5.46,28.7%,11,1,100%,23.0B,22.3,12.1,1.8,0.6,0.7%,3.71%,20250630,-46.5,4.71,28.7%,E,I
NOKIA.HE,NOKIA OYJ,3.62,4.45,22.7%,22,22,45%,19.5B,22.7,11.3,1.9,0.6,--,4.39%,20250630,-46.5,0.15,10.3%,A,S
NOKIA.PA,NOKIA OYJ,3.63,--,--,--,--,--,19.5B,22.7,--,1.9,0.6,--,4.39%,20250630,-46.5,0.09,--,,I
NOL.OL,NORTHERN OCEAN,6.55,9.00,37.4%,2,2,100%,1.99B,--,Infinity,--,1.2,--,--,20250331,-78.2,-7.22,37.4%,A,I
NOM.OL,NORDIC MINING ,18.00,--,--,--,--,--,1.95B,--,12.9,--,--,--,--,20250331,114.1,-16.99,--,,I
NOMD,NOMAD FOODS LI,15.05,21.79,44.8%,7,4,100%,2.26B,9.6,7.3,--,0.7,1.5%,4.52%,20250630,-18.8,-14.73,44.8%,E,I
NONG.OL,SPAREBANK 1 NO,142.64,148.33,4.0%,4,4,--,14.3B,8.1,11.2,--,0.5,--,6.09%,20250630,-29.7,39.31,0.0,A,I
NORAM.OL,NORAM DRILLING,26.30,31.67,20.4%,3,3,33%,1.14B,19.8,8.9,--,-0.3,--,19.40%,20250331,1959.9,-20.03,6.8%,A,I
NORBT.OL,NORBIT ASA,190.40,240.00,26.1%,1,1,100%,12.2B,33.5,33.2,--,0.4,--,1.03%,20250630,274.4,114.43,26.1%,A,I
NORCO.OL,NORCONSULT ASA,43.60,51.50,18.1%,3,3,33%,13.5B,20.3,17.7,--,--,--,8.09%,20250331,84.9,39.72,6.0%,A,I
NORDH.OL,NORDHEALTH AS,37.00,46.54,25.8%,1,1,--,2.93B,--,-30.8,--,--,--,--,20250331,-77.4,8.5,--,A,I
NORSE.OL,NORSE ATLANTIC,9.73,--,--,--,--,--,1.44B,--,0.4,--,-0.1,--,--,20250331,53.3,256.41,--,,I
NORTH.OL,NORTH ENERGY A,2.99,--,--,--,--,--,350M,9.6,-3.2,--,0.3,--,5.02%,20250331,-442.5,21.63,--,,I
NOS.LS,"NOS, S.G.P.S.,",3.98,4.04,1.7%,13,13,38%,2.03B,8.3,13.2,--,0.3,--,8.92%,20250630,10.0,24.66,0.6%,A,S
NOTE,FISCALNOTE HOL,0.49,2.85,482.1%,5,1,100%,84.3M,--,-1.4,--,0.6,19.9%,--,20250630,11.1,-62.34,482.1%,E,I
NOTV,"INOTIV, INC.",1.67,5.50,229.3%,3,3,67%,57.4M,--,-0.6,--,4.0,7.0%,--,20250630,7.0,4.37,152.9%,A,I
NOV,NOV INC.,12.19,15.38,26.2%,24,8,62%,4.53B,10.1,7.8,--,1.3,14.6%,2.42%,20250630,-16.9,-27.8,16.4%,E,S
NOVA,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250303,--,--,--,,I
NOVO-B.CO,NOVO NORDISK A,345.60,484.33,40.1%,23,23,65%,1.54T,13.8,12.2,1.6,0.3,--,3.35%,20250630,-2.9,-60.86,26.2%,A,H
NOVT,NOVANTA INC.,115.15,141.50,22.9%,4,1,--,4.14B,68.1,30.4,--,1.5,6.3%,--,20250630,-76.6,-36.99,0.0,E,I
NOW,"SERVICENOW, IN",890.25,1149.10,29.1%,46,21,86%,184B,111.6,53.3,2.0,0.9,1.4%,--,20250630,-10.9,6.09,24.9%,E,B
NP5.DE,NEWRON PHARMAC,8.20,--,--,--,--,--,163M,9.6,--,--,0.8,--,--,--,--,0.0,--,,I
NPCE,"NEUROPACE, INC",8.66,16.75,93.4%,8,1,100%,286M,--,-8.2,--,1.9,5.7%,--,20250630,-58.7,16.55,93.4%,E,I
NPK,NATIONAL PREST,103.73,--,--,--,--,--,741M,17.8,119.2,--,0.5,6.8%,0.96%,20250630,-36.3,41.37,--,,I
NPKI,NPK INTERNATIO,9.90,12.62,27.5%,4,2,100%,835M,20.6,19.5,--,2.2,1.5%,--,20250630,-40.9,26.28,27.5%,E,I
NPO,ENPRO INC.,222.48,241.00,8.3%,3,2,100%,4.65B,55.8,29.5,--,1.6,2.7%,0.55%,20250630,33.3,43.36,8.3%,E,I
NPWR,NET POWER INC.,2.39,7.25,203.3%,5,1,--,186M,--,-6.0,--,0.7,13.8%,--,20250331,-2696.4,-71.92,0.0,E,I
NRC,NATIONAL RESEA,15.72,--,--,--,--,--,362M,20.4,13.6,--,0.5,11.8%,2.97%,20250630,-101.9,-23.81,--,,I
NRC.OL,NRC GROUP ASA,7.06,7.85,11.2%,2,2,50%,1.21B,4.9,6.7,--,0.3,--,--,20250630,444.4,-28.69,5.6%,A,I
NRDE,NU RIDE INC.,1.50,--,--,--,--,--,24.1M,--,--,--,1.9,15.6%,--,20250630,119.5,-16.67,--,,I
NRDS,"NERDWALLET, IN",10.00,14.50,45.0%,7,2,100%,760M,16.7,22.7,--,1.4,7.9%,--,20250630,8100.0,-17.59,45.0%,E,I
NRDY,"NERDY, INC.",1.30,2.04,57.1%,8,1,--,241M,--,-3.7,--,1.9,8.1%,--,20250630,50.3,20.37,0.0,E,I
NRG,"NRG ENERGY, IN",148.19,173.06,16.8%,10,4,75%,28.7B,64.2,21.5,1.3,1.1,3.6%,1.19%,20250630,86.4,81.88,12.6%,E,I
NRG.PA,NRJ GROUP SA,7.26,9.47,30.4%,3,3,67%,562M,16.5,11.9,--,0.3,--,3.98%,20250801,--,-7.52,20.3%,A,I
NRGV,ENERGY VAULT H,1.62,1.10,-32.1%,4,4,75%,262M,--,-7.7,--,0.8,12.9%,--,20250630,-31.3,54.29,-24.1%,A,I
NRIM,NORTHRIM BANCO,87.57,108.00,23.3%,2,2,100%,483M,11.0,15.6,--,1.0,1.2%,2.92%,20250630,33.5,39.2,23.3%,A,I
NRIX,NURIX THERAPEU,9.53,29.83,213.0%,18,6,83%,728M,--,-3.4,--,2.1,20.0%,--,20250531,11.2,-60.14,177.5%,E,S
NRO.PA,NEURONES S.A.,42.10,52.00,23.5%,1,1,100%,1.02B,19.5,19.1,--,0.6,--,3.07%,20250305,--,1.64,23.5%,A,I
NRR.L,NEWRIVER REIT ,73.60,93.00,26.4%,4,4,100%,313M,12.3,0.1,--,0.5,--,8.95%,20250603,--,-9.95,26.4%,A,I
NSA,NATIONAL STORA,31.31,34.83,11.3%,15,3,--,4.61B,50.5,36.8,--,1.1,8.0%,7.32%,20250630,4.1,-24.71,0.0,E,I
NSC,NORFOLK SOUTHE,285.49,296.37,3.8%,27,14,50%,64.1B,19.3,21.0,2.7,1.3,1.2%,1.89%,20250630,-30.1,20.8,1.9%,E,S
NSIS-B.CO,NOVOZYMES A/S,419.20,499.23,19.1%,17,17,76%,195B,56.6,32.1,0.2,0.5,--,1.47%,20250331,458.6,-3.83,14.6%,A,B
NSKOG.OL,NORSKE SKOG AS,22.60,26.00,15.0%,2,2,50%,1.92B,--,-26.9,--,0.7,--,--,20250630,152.3,-40.12,7.5%,A,I
NSP,"INSPERITY, INC",54.19,57.75,6.6%,5,3,33%,2.04B,50.2,14.8,--,0.5,9.8%,4.36%,20250630,-266.7,-39.71,2.2%,E,I
NSSC,NAPCO SECURITY,30.19,30.08,-0.4%,5,3,100%,1.08B,24.7,16.7,--,1.4,8.4%,1.82%,20250331,-25.2,-44.98,-0.4%,E,I
NTAP,"NETAPP, INC.",108.42,116.14,7.1%,20,11,45%,21.7B,19.1,14.3,1.6,1.4,5.2%,1.91%,20250430,37.1,-17.09,3.2%,E,S
NTCT,NETSCOUT SYSTE,22.66,22.23,-1.9%,2,2,--,1.63B,22.0,10.2,--,0.7,4.9%,--,20250630,-140.8,9.57,-0.0,A,I
NTDOY,"NINTENDO CO., ",23.29,34.90,49.8%,1,1,100%,108B,56.8,10.9,3.3,0.4,--,0.85%,20240630,-39.6,65.85,49.8%,A,I
NTES,"NETEASE, INC.",130.52,151.23,15.9%,31,2,50%,83.0B,17.6,17.4,1.8,0.9,0.9%,2.26%,20250630,31.5,44.96,7.9%,E,I
NTG.DE,NABALTEC AG,13.20,16.75,26.9%,2,2,100%,116M,8.6,8.1,--,1.0,--,2.16%,20250331,-32.2,-8.44,26.9%,A,I
NTGR,"NETGEAR, INC.",25.00,29.00,16.0%,1,1,100%,725M,11.5,-23.6,--,1.1,7.2%,--,20250630,-107.6,55.76,16.0%,A,I
NTGY.MC,NATURGY ENERGY,27.30,26.44,-3.2%,16,16,6%,26.2B,13.1,19.5,--,0.6,--,8.86%,20250723,--,27.71,-0.2%,A,S
NTI.OL,NORSK TITANIUM,1.17,4.50,284.6%,1,1,100%,940M,--,2.8,--,-0.6,--,--,20250410,--,-62.26,284.6%,A,I
NTLA,INTELLIA THERA,10.21,33.54,228.5%,28,4,100%,1.10B,--,-1.9,--,2.3,31.4%,--,20250630,25.4,-56.76,228.5%,E,I
NTNX,"NUTANIX, INC.",69.63,92.67,33.1%,17,7,86%,18.7B,Infinity,37.0,1.7,0.7,3.0%,--,20250430,150.2,30.81,28.4%,E,S
NTR,NUTRIEN LTD.,57.04,66.33,16.3%,25,8,25%,27.8B,20.5,15.1,--,1.2,0.7%,3.84%,20250630,6683.3,24.81,4.1%,E,S
NTRA,"NATERA, INC.",160.64,197.80,23.1%,21,5,100%,22.0B,--,-132.8,--,1.8,3.0%,--,20250630,-219.5,31.77,23.1%,E,S
NTRS,NORTHERN TRUST,127.88,122.17,-4.5%,15,10,--,24.4B,15.0,16.7,7.1,1.3,1.8%,2.51%,20250630,-9.4,52.19,-0.0,E,S
NTST,NETSTREIT CORP,18.96,19.47,2.7%,18,4,75%,1.83B,--,63.2,--,0.9,19.8%,4.59%,20250630,161.8,18.78,2.0%,E,I
NU,NU HOLDINGS LT,13.62,15.97,17.3%,20,2,100%,65.8B,29.0,22.0,--,1.1,3.2%,--,20250630,15.1,-5.42,17.3%,E,I
NUE,NUCOR CORPORAT,143.47,154.99,8.0%,16,3,67%,32.9B,25.8,15.3,--,1.8,3.5%,1.51%,20250630,141.3,-0.36,5.4%,E,I
NUS,NU SKIN ENTERP,11.76,--,--,101,101,39%,582M,5.8,11.3,--,0.9,3.8%,2.02%,20250630,154.4,24.47,--,A,S
NUVA.DE,NORATIS AG,1.05,1.75,66.7%,1,1,--,14.2M,--,-1.8,--,0.1,--,--,20250612,--,-52.7,0.0,A,I
NUVB,NUVATION BIO I,2.71,7.50,176.8%,7,1,100%,927M,--,-4.3,--,1.4,33.3%,--,20250630,-43.2,-3.21,176.8%,E,I
NUVL,"NUVALENT, INC.",73.24,115.92,58.3%,11,1,100%,5.28B,--,-17.3,--,1.3,17.3%,--,20250630,-18.1,-11.4,58.3%,E,I
NUWE,"NUWELLIS, INC.",5.49,--,--,1,1,100%,4.96M,--,-2.1,--,-0.0,0.9%,--,20250630,-632.4,-92.86,--,A,I
NVAX,"NOVAVAX, INC.",8.74,12.86,47.1%,6,2,--,1.42B,3.9,-54.6,--,2.5,26.2%,--,20250630,187.8,-32.46,0.0,E,I
NVCR,NOVOCURE LIMIT,11.78,27.19,130.8%,7,2,50%,1.32B,--,-7.9,--,0.6,7.4%,--,20250630,-31.3,-32.69,65.4%,E,I
NVCT,NUVECTIS PHARM,6.54,18.17,177.8%,6,1,100%,166M,--,-6.8,--,-0.3,7.7%,--,20250630,-52.5,-8.53,177.8%,E,I
NVDA,NVIDIA CORPORA,175.40,189.40,8.0%,64,36,94%,4.28T,56.8,42.6,1.7,2.1,0.8%,0.02%,20250430,13.1,36.54,7.5%,E,H
NVEC,NVE CORPORATIO,62.71,--,--,--,--,--,303M,20.9,22.2,--,1.2,5.7%,6.22%,20250630,-11.2,-19.16,--,,I
NVEE,"NV5 GLOBAL, IN",22.56,--,--,8,1,--,1.51B,41.8,17.6,--,1.1,3.2%,--,20250630,-31.6,-4.55,--,E,I
NVG.LS,THE NAVIGATOR ,3.32,4.55,36.9%,4,4,75%,2.36B,8.7,8.1,--,0.6,--,7.44%,20250331,-49.0,-2.77,27.7%,A,I
NVM.DE,NOVEM GROUP S.,3.85,12.60,227.3%,3,3,33%,165M,6.8,5.1,--,1.4,--,--,20250630,70.9,-5.17,75.8%,A,I
NVMI,NOVA LTD.,246.46,298.33,21.0%,8,8,88%,7.25B,33.5,32.7,--,1.7,5.0%,--,20250630,33.2,7.1,18.4%,A,S
NOVO-B.CO,NOVO NORDISK A,54.30,63.60,17.1%,12,4,25%,240B,13.9,13.3,1.6,0.3,0.6%,2.95%,20250630,-2.9,-59.12,4.3%,E,I
NVR,"NVR, INC.",8031.97,8183.33,1.9%,6,2,--,22.2B,17.0,15.5,--,0.9,3.8%,--,20250630,-22.3,-9.94,0.0,E,I
NVRO,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250304,--,--,--,,I
NVS,NOVARTIS AG,127.25,118.55,-6.8%,13,13,15%,246B,18.5,15.1,1.4,0.5,0.2%,3.20%,20250630,26.7,12.22,-1.1%,A,S
NVST,ENVISTA HOLDIN,20.72,21.42,3.4%,14,7,29%,3.44B,64.8,18.2,--,1.0,6.3%,--,20250630,222.0,15.05,1.0%,E,S
NVT,NVENT ELECTRIC,88.04,96.92,10.1%,13,7,100%,14.2B,57.2,27.8,1.1,1.4,5.0%,0.91%,20250630,35.2,35.05,10.1%,E,S
NVTS,NAVITAS SEMICO,6.25,6.74,7.8%,8,3,67%,1.33B,--,-29.8,--,3.0,26.8%,--,20250630,-162.0,100.32,5.2%,E,I
NWBI,NORTHWEST BANC,12.09,13.38,10.6%,5,5,--,1.77B,10.8,11.9,--,0.7,3.7%,6.64%,20250630,0.2,-2.66,0.0,A,S
NWE,NORTHWESTERN E,57.50,59.33,3.2%,10,10,60%,3.53B,15.7,15.9,2.3,0.4,3.3%,4.52%,20250630,-54.7,13.25,1.9%,A,S
NWF.L,NWF GROUP PLC,168.00,266.50,58.6%,3,3,67%,83.3M,14.0,0.1,--,0.1,--,5.00%,20250801,--,-1.12,39.1%,A,I
NWG,NATWEST GROUP ,15.08,14.32,-5.0%,2,2,50%,60.8B,9.5,13.2,--,1.0,0.1%,4.35%,20250630,7.1,71.94,-2.5%,A,I
NWG.L,NATWEST GROUP ,553.80,583.47,5.4%,17,17,65%,44.7B,9.4,0.1,--,1.0,--,4.57%,20250630,7.1,59.54,3.5%,A,S
NWL,NEWELL BRANDS ,5.57,6.83,22.5%,12,6,50%,2.33B,--,7.2,--,0.9,12.5%,4.79%,20250630,123.2,-21.89,11.3%,E,S
NWN,NORTHWEST NATU,40.73,52.00,27.7%,6,6,50%,1.67B,16.0,14.3,2.2,0.6,4.7%,4.82%,20250630,90.8,8.61,13.8%,A,S
NWS,NEWS CORPORATI,34.22,26.50,-22.6%,10,10,80%,17.6B,40.7,30.8,--,1.2,5.6%,0.58%,20250630,-55.5,19.48,-18.0%,A,S
NWSA,NEWS CORPORATI,29.61,37.30,26.0%,10,2,50%,17.6B,35.2,27.9,--,1.2,1.9%,0.67%,20250630,-55.5,7.43,13.0%,E,I
NX,QUANEX BUILDIN,20.96,33.75,61.0%,2,2,100%,963M,56.6,9.0,--,1.1,5.0%,1.48%,20250430,-19.1,-23.57,61.0%,A,I
NXDT,NEXPOINT DIVER,3.75,--,--,--,--,--,177M,--,--,--,0.9,1.7%,14.78%,20250630,-396.1,-23.84,--,,I
NXI.PA,NEXITY SA,10.92,11.73,7.4%,6,6,50%,610M,--,-64.2,--,1.1,--,--,20240331,--,12.17,3.7%,A,S
NXPI,NXP SEMICONDUC,228.77,258.06,12.8%,33,11,73%,57.7B,27.3,17.5,1.4,1.4,3.3%,1.77%,20250630,-38.0,-8.36,9.3%,E,S
NXR.L,NORCROS PLC,277.00,360.17,30.0%,6,6,100%,254M,69.2,0.1,--,0.8,--,3.74%,20250612,--,23.16,30.0%,A,H
NXRT,NEXPOINT RESID,32.15,36.71,14.2%,9,1,--,1.65B,--,-32.8,--,1.1,3.0%,6.34%,20250630,20.6,-24.15,0.0,E,I
NXST,NEXSTAR MEDIA ,202.48,231.89,14.5%,11,6,100%,6.14B,10.6,13.1,--,1.0,8.2%,3.58%,20250630,-48.1,24.86,14.5%,E,S
NXT.L,NEXT PLC,12255.00,12776.00,4.3%,20,20,45%,14.3B,20.3,0.2,--,1.1,--,1.92%,--,--,23.64,1.9%,A,S
NXU.DE,NEXUS AG,71.60,70.00,-2.2%,2,2,--,1.24B,36.0,53.0,--,--,--,0.32%,20250630,-4.3,41.67,-0.0,A,I
NYKD.OL,NYKODE THERAPE,1.78,8.50,377.5%,2,2,50%,581M,--,-11.1,--,1.2,--,55.93%,20250331,80.5,-74.02,188.8%,A,I
NYMT,NEW YORK MORTG,7.04,10.46,48.6%,8,1,--,635M,37.1,15.6,--,1.3,3.6%,11.56%,20250630,-80.1,24.17,0.0,E,I
NYT,THE NEW YORK T,59.91,62.25,3.9%,10,4,25%,9.75B,31.0,28.8,--,1.1,7.4%,1.21%,20250630,29.3,10.01,1.0%,E,I
NYXH.BR,NYXOAH SA,5.44,12.30,126.1%,2,2,50%,203M,--,-3.1,--,0.7,--,--,20250630,-20.8,-26.09,63.1%,A,I
O,REALTY INCOME ,59.90,62.45,4.3%,24,3,33%,54.8B,58.2,37.7,--,0.8,5.1%,5.47%,20250630,-26.9,3.92,1.4%,E,I
O4B.DE,OVB HOLDING AG,21.20,24.00,13.2%,2,2,100%,302M,23.3,16.4,--,0.3,--,4.72%,20250630,-61.5,16.09,13.2%,A,I
O5G.DE,CPI PROPERTY G,0.81,--,--,--,--,--,6.82B,--,--,--,0.0,--,--,20250331,165.6,-2.4,--,,I
OABI,"OMNIAB, INC.",1.83,7.86,329.4%,8,1,100%,224M,--,-4.7,--,0.9,7.9%,--,20250630,3.0,-56.12,329.4%,E,I
OB,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250509,--,--,--,,I
OBD.L,OXFORD BIODYNA,0.47,--,--,--,--,--,9.30M,--,-0.2,--,-0.4,--,--,20250620,--,-93.45,--,,I
OBDC,BLUE OWL CAPIT,14.15,15.68,10.8%,12,12,75%,7.23B,9.4,8.3,--,0.8,1.2%,11.35%,20250630,1.6,7.79,8.1%,A,H
