#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2820,DSY.PA,DASSAULT SYSTÈ,43.9B,32.5,40.0,23.2%,22,50%,22,A,11.6%,0.6,36.5,23.9,2.2,0.81%,--,2025-04-24,1k,S
2821,THFF,FIRST FINANCIA,568M,48.0,56.3,17.4%,3,67%,3,A,11.6%,0.4,10.4,9.2,--,0.04%,1.6%,2025-04-21,1k,I
2822,ZAL.DE,ZALANDO SE,8.81B,34.0,39.0,14.9%,27,78%,27,A,11.6%,1.8,35.4,65.3,0.6,--,--,2025-03-06,1k,S
2823,VTRS,VIATRIS INC.,9.59B,8.0,11.7,46.3%,10,25%,4,E,11.6%,0.9,--,3.0,0.1,0.06%,4.3%,2025-02-26,1k,I
2824,IPGP,IPG PHOTONICS ,2.48B,57.9,71.3,23.1%,10,50%,4,E,11.6%,1.0,--,27.6,--,--,11.4%,2025-02-10,1k,I
2825,ARAMI.PA,ARAMIS GROUP S,634M,7.7,10.4,34.6%,6,33%,6,A,11.5%,0.8,128.5,51.4,--,--,--,2025-01-13,1k,S
2826,SBUX,STARBUCKS CORP,95.3B,83.9,99.6,18.7%,35,62%,13,E,11.5%,1.0,27.1,22.5,2.1,0.03%,3.2%,2025-01-27,1k,S
2827,1797.HK,EAST BUY,12.0B,11.5,14.2,22.9%,12,50%,12,A,11.5%,-2.9,--,19.2,--,--,--,2025-01-21,1k,S
2828,XRAY,DENTSPLY SIRON,2.73B,13.7,18.4,34.4%,16,33%,6,E,11.5%,0.9,--,6.9,0.7,0.05%,6.2%,2025-02-26,1k,S
2829,JMAT.L,JOHNSON MATTHE,2.11B,1262.0,1693.2,34.2%,12,33%,12,A,11.4%,0.8,0.1,5.4,--,0.06%,--,--,1k,S
2830,BAR.BR,BARCO NV,1.06B,12.2,14.5,19.0%,5,60%,5,A,11.4%,1.1,17.4,14.5,--,0.04%,--,2025-04-16,1k,S
2831,BALL,BALL CORPORATI,14.3B,50.5,59.7,18.2%,16,62%,8,E,11.4%,1.0,36.9,14.3,--,0.02%,2.9%,2025-02-03,1k,S
2832,SGRO.L,SEGRO PLC,9.38B,693.2,860.3,24.1%,17,47%,17,A,11.3%,0.9,15.4,0.2,--,0.04%,--,2025-02-14,1k,S
2833,MTS.MC,ARCELORMITTAL ,19.6B,25.7,31.6,22.7%,2,50%,2,A,11.3%,1.7,17.3,5.9,--,0.02%,--,2025-02-06,1k,I
2834,HST,HOST HOTELS & ,9.79B,13.9,18.1,30.2%,21,38%,8,E,11.3%,1.3,14.1,14.4,2.0,0.06%,9.4%,2025-02-18,1k,S
2835,ALL,THE ALLSTATE C,51.7B,194.9,224.3,15.1%,20,75%,20,A,11.3%,0.4,11.5,10.2,2.0,0.02%,1.5%,2025-04-16,1k,H
2836,ECL,ECOLAB INC.,68.0B,239.7,274.9,14.7%,26,77%,13,E,11.3%,1.1,32.5,32.0,2.9,0.01%,1.0%,2025-02-10,1k,H
2837,XOM,EXXON MOBIL CO,469B,108.6,124.4,14.5%,28,78%,9,E,11.3%,0.6,13.9,13.8,4.7,0.04%,1.1%,2025-01-30,2k,S
2838,GET.PA,GETLINK SE,8.73B,16.1,18.3,13.9%,16,81%,16,A,11.3%,0.7,27.7,34.2,--,0.04%,--,2025-03-06,1k,S
2839,EXE,EXPAND ENERGY ,24.3B,104.4,123.6,18.4%,25,61%,18,E,11.3%,0.4,--,24.6,0.4,0.02%,5.1%,2025-02-25,1k,S
2840,RWAY,RUNWAY GROWTH ,346M,9.3,11.4,22.5%,10,50%,4,E,11.3%,0.5,4.9,5.7,--,0.18%,7.9%,2025-03-19,--,I
2841,IHP.L,INTEGRAFIN HOL,1.02B,306.0,369.1,20.6%,11,55%,11,A,11.2%,1.3,19.1,0.3,--,0.03%,--,2024-12-18,1k,S
2842,HALO,HALOZYME THERA,7.32B,59.2,68.1,15.0%,9,75%,4,E,11.2%,1.3,17.3,12.2,--,--,10.2%,2025-02-17,1k,I
2843,ISRG,INTUITIVE SURG,182B,508.1,576.6,13.5%,33,83%,6,E,11.2%,1.6,74.6,64.6,3.5,--,1.3%,2025-04-21,1k,S
2844,FAN.L,VOLUTION GROUP,1.06B,534.0,653.9,22.4%,8,50%,8,A,11.2%,1.1,26.7,0.2,--,0.02%,--,2025-03-13,1k,S
2845,VICI,VICI PROPERTIE,34.3B,32.5,36.1,11.2%,24,100%,7,E,11.2%,0.7,12.7,11.9,--,0.05%,3.4%,2025-02-19,1k,S
2846,ICAD.PA,ICADE,1.59B,21.0,26.7,26.9%,12,42%,12,A,11.2%,1.2,--,6.2,--,0.22%,--,2025-04-16,1k,S
2847,FISI,FINANCIAL INST,481M,24.0,32.0,33.6%,3,33%,3,E,11.2%,0.7,--,7.6,--,0.05%,2.8%,2025-01-29,--,I
2848,CINF,CINCINNATI FIN,21.2B,135.4,150.5,11.2%,8,100%,3,E,11.2%,0.5,9.3,18.5,--,0.03%,1.7%,2025-02-09,1k,I
2849,AGI,ALAMOS GOLD IN,11.9B,28.3,33.0,16.8%,10,67%,3,E,11.2%,1.1,41.0,25.7,--,0.35%,--,2025-02-18,1k,I
2850,USLM,UNITED STATES ,2.70B,94.4,105.0,11.2%,1,100%,1,A,11.2%,0.9,24.9,--,--,0.22%,5.1%,2025-04-22,1k,I
2851,JOBY,"JOBY AVIATION,",5.13B,6.5,7.7,18.6%,9,60%,5,E,11.2%,2.3,--,-10.8,--,--,14.5%,2025-02-25,1k,S
2852,BKD,BROOKDALE SENI,1.25B,6.2,7.4,18.6%,4,60%,5,E,11.2%,0.9,--,-10.4,--,--,4.5%,2025-02-17,1k,I
2853,GFM.L,GRIFFIN MINING,320M,181.0,201.1,11.1%,1,100%,1,A,11.1%,0.6,22.6,13.9,--,--,--,--,--,I
2854,EMR,EMERSON ELECTR,59.2B,105.0,131.3,25.0%,29,44%,9,E,11.1%,1.3,29.6,16.6,1.4,0.02%,2.1%,2025-02-04,1k,S
2855,BCML,BAYCOM CORP,289M,26.1,29.0,11.1%,3,100%,3,A,11.1%,0.5,12.4,11.9,--,0.02%,0.6%,2025-04-16,--,I
2856,ACR.OL,AXACTOR ASA,1.31B,4.3,5.3,22.2%,2,50%,2,A,11.1%,1.1,--,48.0,--,--,--,2025-02-14,1k,I
2857,MUR,MURPHY OIL COR,2.97B,20.8,29.5,41.6%,18,27%,15,E,11.1%,1.7,7.7,5.4,--,0.06%,20.4%,2025-01-29,1k,S
2858,LAD,"LITHIA MOTORS,",7.68B,292.2,389.2,33.2%,16,33%,3,E,11.1%,1.6,9.2,8.3,0.6,0.75%,7.7%,2025-04-23,1k,I
2859,INDU-A.ST,AB INDUSTRIVÄR,142B,329.6,402.5,22.1%,2,50%,2,A,11.1%,0.9,36.6,12.2,--,0.03%,--,2025-04-08,1k,I
2860,DEMANT.CO,DEMANT A/S,50.2B,235.6,294.2,24.9%,18,44%,18,A,11.1%,0.9,17.7,16.0,0.8,--,--,2025-02-05,1k,S
2861,CSCO,"CISCO SYSTEMS,",223B,56.3,67.8,20.5%,28,54%,13,E,11.0%,0.9,24.7,14.4,2.6,0.03%,1.5%,2025-02-11,1k,S
2862,BNZL.L,BUNZL PLC,7.76B,2316.0,2998.1,29.5%,16,38%,16,A,11.0%,0.4,15.5,0.1,--,0.03%,--,2025-03-03,1k,S
2863,MMYT,MAKEMYTRIP LIM,11.6B,106.0,119.2,12.4%,9,89%,9,A,11.0%,1.0,55.5,54.4,--,--,5.2%,2025-01-22,1k,S
2864,RCO.PA,RÉMY COINTREAU,2.41B,46.5,58.7,26.2%,19,42%,19,A,11.0%,0.6,14.6,14.2,9.6,0.04%,--,--,1k,S
2865,DOCS,"DOXIMITY, INC.",10.6B,56.3,71.8,27.6%,19,40%,10,E,11.0%,1.4,56.3,47.3,3.0,--,5.6%,2025-02-05,1k,S
2866,OLP,ONE LIBERTY PR,521M,24.2,29.5,22.1%,2,50%,2,A,11.0%,1.1,17.3,44.8,--,0.07%,0.7%,2025-03-04,1k,I
2867,PK,PARK HOTELS & ,2.02B,10.0,14.4,44.1%,17,25%,4,E,11.0%,1.7,9.9,10.5,0.5,0.10%,15.2%,2025-02-18,1k,I
2868,PLNT,PLANET FITNESS,8.13B,96.3,110.0,14.1%,19,78%,9,E,11.0%,1.4,48.2,33.0,2.2,--,7.7%,2025-02-24,1k,S
2869,JEF,JEFFERIES FINA,9.64B,46.7,57.0,22.0%,4,50%,2,E,11.0%,1.3,16.5,10.5,--,0.03%,1.5%,2025-03-25,1k,I
2870,VIAV,VIAVI SOLUTION,2.29B,10.3,12.2,18.3%,9,60%,10,E,11.0%,0.9,--,19.8,--,--,3.7%,2025-01-29,1k,S
2871,DOLE,DOLE PLC,1.42B,14.9,17.1,14.6%,4,75%,4,A,11.0%,0.8,9.2,10.5,--,0.02%,1.7%,2025-02-25,1k,I
2872,0388.HK,HKEX,427B,338.6,386.2,14.1%,18,78%,18,A,10.9%,0.9,32.9,31.8,2.0,0.03%,--,2025-02-27,1k,H
2873,APA,APA CORPORATIO,5.88B,16.3,23.4,43.7%,30,25%,12,E,10.9%,2.7,7.2,5.9,--,0.06%,10.5%,2025-02-25,1k,S
2874,BRE.MI,BREMBO N.V.,2.61B,8.2,9.8,19.7%,9,56%,9,A,10.9%,1.0,10.0,8.4,--,0.04%,--,2025-03-18,1k,S
2875,CR,CRANE COMPANY,8.59B,149.4,173.9,16.4%,8,67%,3,E,10.9%,1.3,32.5,25.4,2.1,0.62%,0.9%,2025-01-26,1k,I
2876,RXST,"RXSIGHT, INC.",598M,14.7,24.4,65.5%,10,17%,6,E,10.9%,1.3,--,-30.1,--,--,8.1%,2025-04-02,1k,S
2877,GPC,GENUINE PARTS ,16.3B,117.1,129.9,10.9%,14,100%,2,E,10.9%,0.8,19.2,13.8,1.4,0.04%,3.5%,2025-04-21,1k,I
2878,CE,CELANESE CORPO,4.88B,43.7,58.0,32.7%,19,33%,18,E,10.9%,1.1,--,4.5,--,0.27%,8.5%,2025-02-17,1k,S
2879,SN.L,SMITH & NEPHEW,8.82B,1008.0,1205.7,19.6%,18,56%,18,A,10.9%,0.7,28.8,12.3,0.9,0.03%,--,2025-02-25,1k,S
2880,MLAB,MESA LABORATOR,632M,116.3,141.7,21.8%,4,50%,4,A,10.9%,0.9,--,15.8,--,0.55%,5.0%,2025-02-03,1k,I
2881,1398.HK,ICBC,2.56T,5.5,6.2,12.4%,16,88%,16,A,10.9%,0.3,5.3,5.1,2.1,0.12%,--,2025-03-28,6k,H
2882,DTC.AE,DUBAI TAXI COM,6.30B,2.5,3.0,19.0%,7,57%,7,A,10.9%,--,19.4,14.0,--,0.06%,--,2025-02-13,1k,S
2883,TPRO.MI,TECHNOPROBE S.,3.65B,5.6,6.9,21.7%,6,50%,6,A,10.9%,0.7,56.4,51.3,--,--,--,2025-03-24,1k,S
2884,AIXA.DE,AIXTRON SE,1.26B,11.2,14.9,32.6%,15,33%,15,A,10.9%,0.9,11.9,10.6,--,0.01%,--,2025-02-27,1k,S
2885,TCBK,TRICO BANCSHAR,1.30B,39.4,48.0,21.7%,6,50%,6,A,10.9%,0.5,11.5,11.9,--,0.03%,1.5%,2025-04-23,1k,S
2886,GEV,GE VERNOVA INC,98.4B,360.5,399.7,10.9%,29,100%,4,E,10.9%,--,51.8,52.2,2.6,0.28%,2.0%,2025-04-22,1k,I
2887,KOF.PA,KAUFMAN & BROA,652M,33.5,37.7,12.7%,7,86%,7,A,10.9%,1.0,14.6,12.0,--,0.07%,--,2025-04-11,1k,H
2888,BYG.L,BIG YELLOW GRO,1.89B,968.0,1178.0,21.7%,14,50%,14,A,10.8%,0.7,7.1,0.2,--,0.05%,--,2024-01-11,1k,S
2889,LFUS,"LITTELFUSE, IN",4.36B,176.6,272.2,54.1%,6,20%,5,E,10.8%,1.3,44.0,17.7,0.9,0.02%,3.1%,2025-01-27,1k,S
2890,JJSF,J&J SNACK FOOD,2.53B,129.7,157.8,21.7%,5,50%,2,E,10.8%,0.5,29.9,21.2,--,0.02%,6.6%,2025-02-02,1k,I
2891,WBTN,WEBTOON ENTERT,1.19B,9.1,14.1,54.1%,8,20%,5,E,10.8%,--,--,60.9,--,--,--,2025-02-24,1k,S
2892,USM,UNITED STATES ,5.76B,67.7,75.1,10.8%,5,100%,1,E,10.8%,0.4,--,58.9,--,--,5.6%,2025-02-20,1k,I
2893,ST5.DE,STEICO SE,311M,22.1,29.3,32.4%,3,33%,3,A,10.8%,1.2,11.3,7.5,--,--,--,2025-04-22,--,I
2894,B2I.OL,B2 IMPACT ASA,4.02B,10.9,12.1,10.8%,3,100%,3,A,10.8%,0.8,14.6,7.7,--,0.14%,--,2025-02-13,1k,I
2895,STJ.L,ST. JAMES'S PL,5.09B,954.6,1099.0,15.1%,14,71%,14,A,10.8%,1.1,13.1,0.1,1.3,0.02%,--,2025-02-27,1k,H
2896,VOD.L,VODAFONE GROUP,17.6B,70.5,85.7,21.6%,14,50%,14,A,10.8%,0.4,10.1,8.8,--,0.08%,--,2024-07-25,1k,S
2897,KRT,KARAT PACKAGIN,519M,25.9,31.5,21.6%,4,50%,4,A,10.8%,1.1,17.4,12.8,--,0.07%,1.0%,2025-03-12,1k,I
2898,IBST.L,IBSTOCK PLC,692M,175.8,207.3,17.9%,10,60%,10,A,10.8%,1.0,44.0,0.2,0.6,0.02%,--,2025-03-05,1k,S
2899,LDOS,LEIDOS HOLDING,18.7B,145.6,167.5,15.1%,16,71%,7,E,10.8%,0.7,15.8,13.9,--,0.01%,4.7%,2025-02-10,1k,S
2900,CCAP,CRESCENT CAPIT,592M,16.0,19.4,21.5%,6,50%,2,E,10.8%,0.6,8.0,7.9,--,0.08%,0.6%,2025-02-18,1k,I
2901,CTEC.L,CONVATEC GROUP,5.30B,259.4,294.7,13.6%,19,79%,19,A,10.7%,0.7,37.1,20.0,1.7,0.02%,--,2025-02-26,1k,H
2902,TW,TRADEWEB MARKE,29.5B,135.0,149.5,10.7%,16,100%,6,E,10.7%,1.0,57.7,40.7,3.9,0.36%,1.7%,2025-02-05,1k,S
2903,HCI,"HCI GROUP, INC",1.54B,142.9,158.2,10.7%,5,100%,1,E,10.7%,1.1,16.1,11.3,--,0.01%,15.7%,2025-02-26,1k,I
2904,ALG,ALAMO GROUP IN,2.06B,170.6,198.0,16.1%,4,67%,3,E,10.7%,1.0,17.7,15.7,--,0.70%,4.1%,2025-02-26,1k,I
2905,MBG.DE,MERCEDES-BENZ ,52.5B,54.5,66.7,22.4%,23,48%,23,A,10.7%,1.0,5.3,5.5,--,0.08%,--,2025-02-20,1k,S
2906,MELI,"MERCADOLIBRE, ",111B,2204.8,2470.4,12.0%,24,89%,9,E,10.7%,1.6,58.5,45.6,1.7,--,1.8%,2025-02-19,1k,H
2907,KN,KNOWLES CORPOR,1.37B,15.7,19.0,21.4%,4,50%,4,A,10.7%,1.4,60.2,13.2,--,--,4.7%,2025-04-24,1k,I
2908,BASS.PA,BASSAC SOCIÉTÉ,999M,61.0,67.5,10.7%,1,100%,1,A,10.7%,0.8,10.5,12.2,--,0.02%,--,2025-02-06,1k,I
2909,NK.PA,IMERYS S.A.,2.45B,29.1,36.8,26.6%,5,40%,5,A,10.7%,1.2,--,9.0,--,0.05%,--,2025-02-20,1k,S
2910,GBDC,GOLUB CAPITAL ,3.84B,14.5,16.0,10.7%,5,100%,1,E,10.7%,0.4,10.9,8.4,--,0.11%,2.2%,2025-02-03,1k,I
2911,SKT,TANGER INC.,3.61B,31.9,38.7,21.3%,10,50%,2,E,10.6%,1.4,36.2,36.2,--,0.04%,6.2%,2025-02-18,1k,I
2912,HBAN,HUNTINGTON BAN,21.2B,14.6,17.1,17.7%,21,60%,5,E,10.6%,0.9,11.2,10.9,2.1,0.04%,3.9%,2025-04-16,1k,S
2913,NOW,"SERVICENOW, IN",194B,938.6,1048.7,11.7%,44,90%,21,E,10.6%,1.1,126.7,56.2,2.1,--,2.0%,2025-04-22,1k,S
2914,BGEO.L,LION FINANCE G,2.46B,5755.0,6365.2,10.6%,4,100%,4,A,10.6%,0.7,3.8,1.4,--,0.04%,--,2025-02-25,1k,I
2915,HVPE.L,HARBOURVEST GL,1.77B,2408.2,2791.0,15.9%,6,67%,6,A,10.6%,0.5,25.6,516.0,--,--,--,2024-10-24,1k,S
2916,CAAP,CORPORACIÓN AM,3.09B,19.2,21.9,14.1%,4,75%,4,A,10.6%,1.6,10.9,8.2,--,--,5.1%,2025-03-18,1k,I
2917,AZZ,AZZ INC.,2.53B,84.7,102.6,21.1%,8,50%,8,A,10.6%,1.2,47.3,15.0,--,0.80%,3.8%,2025-04-20,1k,S
2918,ABBV,ABBVIE INC.,319B,180.4,210.0,16.4%,28,64%,28,A,10.6%,0.5,75.2,14.9,0.4,0.04%,1.0%,2025-04-24,1k,S
2919,CNI,CANADIAN NATIO,61.2B,97.6,114.1,16.9%,33,62%,8,E,10.5%,0.8,19.3,16.5,--,0.03%,--,2025-01-29,1k,S
2920,CCBG,CAPITAL CITY B,628M,36.9,42.7,15.7%,3,67%,3,A,10.5%,0.4,11.8,12.6,--,0.03%,0.6%,2025-04-20,1k,I
2921,AMT,AMERICAN TOWER,98.7B,210.9,235.8,11.8%,23,89%,9,E,10.5%,0.9,30.5,31.1,--,0.03%,1.6%,2025-02-24,1k,S
2922,STT,STATE STREET C,25.3B,87.6,101.3,15.7%,17,67%,3,E,10.5%,1.4,9.9,9.4,1.0,0.03%,1.4%,2025-04-16,1k,I
2923,ADS.DE,ADIDAS AG,38.4B,215.0,258.5,20.2%,29,52%,29,A,10.5%,1.1,50.6,29.1,0.7,0.93%,--,2025-04-24,1k,S
2924,RF,REGIONS FINANC,18.5B,20.5,24.1,17.4%,23,60%,5,E,10.5%,1.0,9.9,9.1,2.7,0.05%,5.3%,2025-04-16,1k,S
2925,NSC,NORFOLK SOUTHE,51.1B,226.7,258.3,13.9%,28,75%,4,E,10.4%,1.3,15.5,16.7,2.1,0.02%,1.2%,2025-04-22,1k,I
2926,TTK.DE,TAKKT AG,479M,7.5,9.8,31.3%,3,33%,3,A,10.4%,0.9,--,7.6,--,0.08%,--,2025-03-27,--,I
2927,ENOG.L,ENERGEAN PLC,1.61B,867.5,1078.6,24.3%,7,43%,7,A,10.4%,0.7,18.5,3.7,--,0.11%,--,2025-03-20,1k,S
2928,QRVO,"QORVO, INC.",5.93B,63.5,86.7,36.5%,28,29%,7,E,10.4%,1.4,226.8,10.7,--,--,7.5%,2025-01-27,1k,S
2929,HIPO,HIPPO HOLDINGS,617M,24.6,29.7,20.8%,4,50%,2,E,10.4%,1.5,--,-14.7,--,--,5.9%,2025-03-05,1k,I
2930,DEA,EASTERLY GOVER,928M,8.2,10.8,31.3%,6,33%,3,E,10.4%,0.8,45.5,31.5,--,0.09%,7.8%,2025-02-24,1k,I
2931,FTV,FORTIVE CORPOR,23.4B,68.9,83.3,20.8%,21,50%,6,E,10.4%,1.2,29.2,16.5,1.0,0.46%,2.3%,2025-02-06,1k,S
2932,CNA.L,CENTRICA PLC,7.62B,154.4,176.4,14.2%,15,73%,15,A,10.4%,0.6,6.2,0.1,--,0.03%,--,2025-02-20,1k,H
2933,ENGI.PA,ENGIE SA,42.8B,17.4,19.8,13.6%,17,76%,17,A,10.4%,0.7,10.6,7.9,--,0.08%,--,2025-02-27,1k,H
2934,GIMB.BR,GIMV NV,1.38B,38.6,50.6,31.2%,3,33%,3,A,10.4%,0.5,5.5,33.6,--,0.07%,--,--,1k,I
2935,REXR,REXFORD INDUST,8.28B,33.8,40.8,20.7%,17,50%,2,E,10.4%,1.0,27.4,25.8,--,0.05%,5.3%,2025-04-15,1k,I
2936,ABI.BR,ANHEUSER-BUSCH,112B,57.7,65.3,13.1%,24,79%,24,A,10.4%,0.8,22.8,16.7,1.5,0.02%,--,2025-02-26,1k,H
2937,PPG,PPG INDUSTRIES,23.6B,104.1,125.7,20.7%,27,50%,12,E,10.4%,1.2,18.2,11.8,0.8,0.03%,1.7%,2025-01-29,1k,S
2938,LH,LABCORP HOLDIN,19.1B,228.6,270.0,18.1%,19,57%,7,E,10.3%,1.0,25.8,14.3,0.8,0.01%,2.9%,2025-02-05,1k,S
2939,COLO-B.CO,COLOPLAST A/S,163B,724.8,899.2,24.1%,21,43%,21,A,10.3%,0.6,33.4,24.2,2.5,0.03%,--,2025-02-04,1k,S
2940,1038.HK,CKI HOLDINGS,130B,51.8,59.8,15.5%,12,67%,12,A,10.3%,0.7,15.2,14.5,2.0,0.07%,--,2025-03-19,1k,H
2941,PLX.PA,PLUXEE N.V.,2.93B,19.9,25.6,28.8%,14,36%,14,A,10.3%,--,17.7,10.6,--,0.02%,--,2025-04-17,1k,S
2942,VC,VISTEON CORPOR,2.11B,78.0,91.4,17.1%,15,60%,15,A,10.3%,--,7.3,8.6,--,--,5.7%,2025-04-23,1k,S
2943,VVL.OL,VOSS VEKSEL- O,793M,360.0,397.0,10.3%,1,100%,1,A,10.3%,0.4,9.3,9.2,--,0.05%,--,2025-02-12,1k,I
2944,NOD.OL,NORDIC SEMICON,23.4B,122.6,142.4,16.2%,11,64%,11,A,10.3%,1.4,--,123.8,1.1,--,--,2025-02-05,1k,S
2945,ZBH,ZIMMER BIOMET ,20.1B,101.5,122.4,20.5%,30,50%,6,E,10.3%,0.8,22.9,11.8,1.3,0.95%,4.1%,2025-02-05,1k,S
2946,SIRI,SIRIUS XM HOLD,7.23B,21.4,24.1,12.8%,14,80%,5,E,10.3%,1.0,--,7.0,--,0.05%,8.4%,2025-01-29,1k,S
2947,LECO,LINCOLN ELECTR,10.4B,186.3,224.6,20.5%,11,50%,4,E,10.3%,1.2,22.9,20.0,1.4,0.02%,1.8%,2025-02-12,1k,I
2948,DLO,DLOCAL LIMITED,2.58B,9.1,11.8,30.8%,11,33%,3,E,10.3%,1.0,23.2,15.9,--,--,11.4%,2025-02-26,1k,I
2949,BRX,BRIXMOR PROPER,7.86B,25.7,31.0,20.5%,17,50%,6,E,10.2%,1.3,23.1,26.5,--,0.04%,4.1%,2025-02-09,1k,S
2950,APLE,APPLE HOSPITAL,2.85B,11.9,14.7,23.0%,9,44%,9,A,10.2%,1.0,13.4,14.2,--,0.08%,5.1%,2025-02-23,1k,S
2951,SPG,SIMON PROPERTY,58.9B,156.2,188.1,20.4%,19,50%,2,E,10.2%,1.5,21.5,23.0,4.5,0.05%,2.3%,2025-02-03,1k,I
2952,RACE,FERRARI N.V.,81.4B,456.8,519.0,13.6%,14,75%,4,E,10.2%,0.7,47.6,47.9,4.5,0.74%,4010.1%,2025-02-03,1k,I
2953,JBL,JABIL INC.,15.7B,146.1,164.8,12.8%,8,80%,5,E,10.2%,1.1,32.9,14.6,--,0.22%,3.8%,2025-03-19,1k,S
2954,RHM.DE,RHEINMETALL AG,60.8B,1400.5,1567.1,11.9%,14,86%,14,A,10.2%,0.5,78.5,46.8,1.1,0.59%,--,2025-03-12,1k,H
2955,ARMX.AE,ARAMEX PJSC,4.08B,2.8,3.2,15.3%,9,67%,9,A,10.2%,0.6,31.0,18.6,--,--,--,2025-03-10,1k,H
2956,COL.MC,INMOBILIARIA C,3.51B,5.7,6.7,17.3%,17,59%,17,A,10.2%,1.4,10.7,17.2,--,0.05%,--,2025-02-27,1k,S
2957,NOK,NOKIA OYJ,26.2B,4.9,5.8,18.7%,11,55%,11,A,10.2%,0.7,19.4,13.9,1.6,0.03%,0.8%,2025-04-23,1k,S
2958,TFC,TRUIST FINANCI,49.6B,37.9,45.6,20.4%,21,50%,4,E,10.2%,0.9,--,9.6,--,0.05%,1.9%,2025-04-16,1k,I
2959,OCFC,OCEANFIRST FIN,963M,16.5,20.4,23.7%,7,43%,7,A,10.2%,--,10.0,10.2,--,0.05%,1.6%,2025-04-23,1k,S
2960,SY1.DE,SYMRISE AG,13.8B,98.6,116.0,17.6%,19,58%,19,A,10.2%,0.5,28.8,27.5,1.6,0.01%,--,2025-03-31,1k,S
2961,STZ,CONSTELLATION ,33.4B,187.5,216.1,15.2%,26,67%,9,E,10.2%,0.8,--,12.4,1.3,0.02%,2.8%,2025-04-08,1k,S
2962,MASI,MASIMO CORPORA,8.79B,162.6,195.7,20.3%,9,50%,4,E,10.2%,1.3,--,35.0,--,--,7.8%,2025-02-24,1k,I
2963,AL,AIR LEASE CORP,5.10B,45.6,54.9,20.3%,6,50%,2,E,10.2%,1.3,13.7,10.0,--,0.02%,4.8%,2025-02-12,1k,I
2964,SSD,SIMPSON MANUFA,6.48B,154.4,185.7,20.2%,3,50%,2,E,10.1%,1.3,20.3,18.3,--,0.73%,2.7%,2025-02-09,1k,I
2965,EFC,ELLINGTON FINA,1.21B,12.8,14.1,10.1%,8,100%,1,E,10.1%,1.6,9.4,8.0,--,0.12%,6.9%,2025-02-26,1k,I
2966,WOW,"WIDEOPENWEST, ",370M,4.4,6.2,40.4%,4,25%,4,A,10.1%,1.4,--,-5.9,--,--,4.0%,2025-03-13,--,I
2967,RBA,"RB GLOBAL, INC",18.3B,98.7,108.7,10.1%,10,100%,4,E,10.1%,0.9,49.1,19.4,--,0.01%,3.3%,2025-02-17,1k,I
2968,SBT.PA,OENEO SA,585M,9.0,11.7,30.3%,3,33%,3,A,10.1%,0.0,20.0,16.9,--,0.04%,--,2025-01-20,1k,I
2969,QRF.BR,QRF COMM. VA,81.1M,10.4,12.5,20.2%,2,50%,2,A,10.1%,0.9,7.2,8.8,--,0.08%,--,2025-04-24,--,I
2970,IBP,INSTALLED BUIL,4.70B,170.3,193.2,13.5%,11,75%,4,E,10.1%,1.9,18.7,14.4,--,0.02%,9.4%,2025-02-26,1k,I
2971,BBD,BANCO BRADESCO,23.0B,2.4,2.7,15.1%,6,67%,6,A,10.1%,0.4,8.8,5.4,0.5,0.02%,2.7%,2025-02-09,1k,S
2972,TDC,TERADATA CORPO,2.07B,21.5,29.1,35.3%,11,29%,7,E,10.1%,0.9,18.5,8.7,--,--,7.8%,2025-02-10,1k,S
2973,LMAT,LEMAITRE VASCU,2.07B,91.8,105.6,15.1%,11,67%,3,E,10.1%,0.9,47.5,42.3,2.4,0.87%,7.5%,2025-02-26,1k,I
2974,BSL.DE,BASLER AKTIENG,271M,8.8,11.0,25.2%,5,40%,5,A,10.1%,2.2,--,28.5,--,--,--,2025-03-27,--,S
2975,LAND.L,LAND SECURITIE,4.33B,581.3,669.1,15.1%,18,67%,18,A,10.1%,1.3,41.5,0.1,--,0.07%,--,--,1k,H
2976,OPM.PA,OPMOBILITY SE,1.37B,9.6,11.4,18.1%,9,56%,9,A,10.1%,1.7,8.1,5.8,--,0.10%,--,2025-02-20,1k,S
2977,WNS,WNS (HOLDINGS),2.61B,60.0,69.0,15.1%,9,67%,9,A,10.1%,1.0,21.9,12.7,1.3,--,5.5%,2025-04-23,1k,S
2978,BOSS.DE,HUGO BOSS AG,2.48B,36.0,44.1,22.6%,18,44%,18,A,10.0%,1.1,11.6,9.6,1.8,0.04%,--,2025-03-13,1k,S
2979,LBRDK,LIBERTY BROADB,11.1B,77.4,96.8,25.1%,5,40%,5,A,10.0%,1.0,12.7,8.7,--,--,--,2025-02-26,1k,S
2980,ONB,OLD NATIONAL B,6.68B,20.9,25.1,20.0%,9,50%,2,E,10.0%,0.8,12.2,10.6,--,0.03%,16.5%,2025-04-21,1k,I
2981,ALO.PA,ALSTOM SA,9.47B,20.5,24.2,18.0%,18,56%,18,A,10.0%,1.2,--,10.8,--,--,--,--,1k,S
2982,BSY,BENTLEY SYSTEM,13.3B,43.9,50.9,15.9%,15,62%,8,E,10.0%,1.1,61.0,37.2,2.3,0.64%,4.9%,2025-02-25,1k,S
