#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3330,BSY,BENTLEY SYSTEM,14.9B,49.8,51.4,3.3%,16,80%,5,E,2.6%,1.1,63.0,42.2,2.6,0.57%,3.4%,2025-05-07,1k,S
3331,WSO,"WATSCO, INC.",18.0B,445.4,480.7,7.9%,16,33%,3,E,2.6%,1.1,33.9,30.0,3.2,0.03%,8.5%,2025-04-23,1k,I
3332,AAG.DE,AUMANN AG,184M,12.9,13.9,7.9%,3,33%,3,A,2.6%,1.7,8.8,12.4,--,0.02%,--,2025-05-13,--,I
3333,2238.HK,GUANGZHOU AUTO,77.7B,2.7,2.9,6.8%,18,39%,18,A,2.6%,0.4,--,8.8,--,0.02%,--,2025-04-25,1k,S
3334,CRL,CHARLES RIVER ,7.11B,144.7,156.1,7.9%,20,33%,3,E,2.6%,1.5,--,14.1,0.1,--,6.5%,2025-05-07,1k,I
3335,VICR,VICOR CORPORAT,2.00B,45.3,50.0,10.5%,4,25%,4,A,2.6%,1.8,83.8,43.5,--,--,10.0%,2025-04-29,1k,I
3336,PEGA,PEGASYSTEMS IN,8.77B,102.5,106.1,3.6%,14,73%,15,E,2.6%,1.1,47.4,31.8,1.1,0.12%,3.4%,2025-04-22,1k,S
3337,FSS,FEDERAL SIGNAL,6.05B,99.3,104.4,5.2%,6,50%,2,E,2.6%,1.3,29.1,26.6,1.9,0.56%,11.9%,2025-04-30,1k,I
3338,MFG,MIZUHO FINANCI,69.8B,5.6,5.9,5.2%,2,50%,2,A,2.6%,0.2,11.4,4.0,1.5,0.03%,0.0%,2025-05-15,1k,I
3339,EW,EDWARDS LIFESC,45.6B,77.5,80.9,4.3%,33,60%,5,E,2.6%,1.1,32.2,31.6,4.3,--,1.4%,2025-04-23,1k,S
3340,HEN3.DE,HENKEL AG & CO,27.8B,69.9,81.4,16.4%,19,16%,19,A,2.6%,0.5,14.6,12.3,1.0,0.03%,--,2025-05-08,1k,S
3341,RJF,RAYMOND JAMES ,29.6B,146.8,154.3,5.2%,15,50%,2,E,2.6%,1.0,14.1,13.2,1.6,0.01%,4.9%,2025-04-23,1k,I
3342,MKTX,MARKETAXESS HO,8.48B,222.2,236.5,6.4%,15,40%,5,E,2.6%,0.8,39.2,27.0,3.1,0.01%,3.2%,2025-05-07,1k,S
3343,MCFT,MASTERCRAFT BO,296M,17.8,18.8,5.1%,5,50%,2,E,2.6%,1.0,--,12.1,--,--,8.8%,2025-05-07,--,I
3344,COLM,COLUMBIA SPORT,3.38B,61.8,66.5,7.6%,8,33%,3,E,2.5%,1.0,15.9,14.4,--,0.02%,12.8%,2025-05-01,1k,I
3345,BC8.DE,BECHTLE AG,5.02B,39.8,41.8,5.1%,12,50%,12,A,2.5%,1.0,22.1,18.5,--,0.02%,--,2025-05-09,1k,S
3346,CEM.MI,CEMENTIR HOLDI,2.24B,14.4,15.0,4.2%,5,60%,5,A,2.5%,1.1,13.0,11.9,--,0.02%,--,2025-05-08,1k,S
3347,SNDR,SCHNEIDER NATI,4.22B,24.1,26.5,10.0%,17,25%,4,E,2.5%,1.0,33.9,21.0,--,0.02%,10.5%,2025-05-01,1k,I
3348,TGTX,TG THERAPEUTIC,6.36B,40.1,41.2,2.8%,8,88%,8,A,2.5%,1.9,154.1,41.3,--,--,18.6%,2025-05-05,1k,S
3349,0656.HK,FOSUN INTL,36.4B,4.5,4.7,5.0%,6,50%,6,A,2.5%,0.8,--,4.8,--,0.44%,--,2025-03-30,1k,S
3350,NICL.L,NICHOLS PLC,504M,1365.0,1432.5,4.9%,6,50%,6,A,2.5%,0.4,27.9,0.2,--,0.02%,--,2025-03-11,1k,S
3351,0384.HK,CHINA GAS HOLD,39.7B,7.3,7.6,4.4%,18,56%,18,A,2.5%,1.1,12.5,8.3,0.8,0.07%,--,2025-04-30,1k,S
3352,BFC,BANK FIRST COR,1.14B,114.8,120.5,4.9%,2,50%,2,E,2.5%,0.4,16.9,17.1,--,0.02%,2.1%,2025-04-15,1k,I
3353,PH,PARKER-HANNIFI,85.8B,671.3,712.3,6.1%,23,40%,5,E,2.4%,1.3,25.8,22.8,3.0,0.01%,1.2%,2025-05-01,1k,S
3354,HON,HONEYWELL INTE,147B,228.8,240.0,4.9%,26,50%,8,E,2.4%,1.1,26.0,20.8,2.3,0.02%,1.2%,2025-04-29,1k,S
3355,PHP.L,PRIMARY HEALTH,1.33B,99.0,102.0,3.0%,5,80%,5,A,2.4%,0.6,33.0,0.1,--,0.07%,--,2025-02-28,1k,S
3356,SKF-B.ST,AB SKF (PUBL),97.5B,214.1,222.3,3.8%,19,63%,19,A,2.4%,0.8,15.3,11.9,1.2,0.04%,--,2025-04-25,1k,S
3357,IDA,"IDACORP, INC.",6.22B,115.1,126.2,9.6%,8,25%,4,E,2.4%,0.6,20.4,19.7,2.2,0.03%,7.1%,2025-05-01,1k,I
3358,ELO.OL,ELOPAK ASA,12.1B,45.0,46.5,3.2%,4,75%,4,A,2.4%,0.6,19.5,155.3,--,0.03%,--,2025-05-07,1k,I
3359,CNO,CNO FINANCIAL ,3.83B,38.6,44.2,14.4%,6,17%,6,A,2.4%,0.9,13.5,10.3,--,0.02%,3.2%,2025-04-28,1k,S
3360,BRO,"BROWN & BROWN,",31.7B,110.6,118.5,7.2%,15,33%,3,E,2.4%,0.8,30.7,27.0,--,0.55%,1.5%,2025-04-28,1k,I
3361,AVAV,"AEROVIRONMENT,",8.71B,190.9,195.4,2.4%,6,100%,3,E,2.4%,0.8,164.6,44.2,--,--,8.6%,2025-03-04,1k,I
3362,THG,THE HANOVER IN,6.29B,175.1,187.4,7.0%,7,33%,3,E,2.3%,0.5,14.4,12.8,--,0.02%,1.3%,2025-04-30,1k,I
3363,YUM,"YUM! BRANDS, I",40.3B,144.8,158.4,9.4%,29,25%,8,E,2.3%,0.7,28.9,23.8,2.0,0.02%,1.8%,2025-04-30,1k,S
3364,CHTR,CHARTER COMMUN,54.8B,396.4,428.9,8.2%,26,29%,7,E,2.3%,1.1,11.1,11.1,0.4,--,16.3%,2025-04-25,1k,S
3365,DOCS,"DOXIMITY, INC.",11.1B,58.9,61.9,5.3%,19,44%,9,E,2.3%,1.3,53.0,49.5,3.3,--,7.1%,2025-05-15,1k,S
3366,TGT,TARGET CORPORA,44.2B,97.3,103.2,6.1%,37,38%,13,E,2.3%,1.2,10.7,9.3,2.2,0.05%,4.4%,2025-05-21,1k,S
3367,UAA,"UNDER ARMOUR, ",2.79B,6.7,7.4,10.5%,26,22%,9,E,2.3%,1.6,--,16.8,--,--,16.2%,2025-05-13,1k,S
3368,IIPR,INNOVATIVE IND,1.55B,55.3,65.6,18.5%,8,12%,8,A,2.3%,1.7,10.7,9.4,--,0.14%,9.4%,2025-05-07,1k,S
3369,MPC,MARATHON PETRO,49.2B,160.1,165.7,3.5%,19,67%,3,E,2.3%,0.9,22.1,15.7,2.7,0.02%,3.4%,2025-05-06,1k,I
3370,RRC,RANGE RESOURCE,9.17B,38.4,40.7,6.1%,27,38%,8,E,2.3%,0.6,34.6,12.9,1.8,0.96%,9.1%,2025-04-22,1k,S
3371,TEL.OL,TELENOR ASA,212B,155.0,160.3,3.4%,18,67%,18,A,2.3%,0.2,22.8,18.6,--,0.06%,--,2025-05-06,1k,S
3372,STJ.L,ST. JAMES'S PL,6.01B,1135.0,1175.4,3.6%,14,64%,14,A,2.3%,1.1,15.5,0.2,1.7,0.02%,--,2025-02-27,1k,S
3373,CUBE,CUBESMART,9.92B,43.3,46.2,6.9%,16,33%,6,E,2.3%,1.0,25.6,24.3,--,0.05%,2.7%,2025-05-01,1k,S
3374,HLN,HALEON PLC,49.8B,11.1,11.6,4.5%,4,50%,4,A,2.3%,0.2,25.7,26.4,3.3,0.02%,0.4%,2025-02-27,1k,I
3375,BC,BRUNSWICK CORP,3.70B,56.3,60.1,6.8%,19,33%,3,E,2.3%,1.3,37.3,10.6,0.5,0.03%,7.8%,2025-04-24,1k,I
3376,AMS.MC,AMADEUS IT GRO,32.7B,75.0,77.7,3.5%,22,64%,22,A,2.3%,1.1,26.0,30.9,1.8,0.02%,--,2025-05-08,1k,S
3377,RIVN,RIVIAN AUTOMOT,15.9B,14.0,14.9,6.2%,29,36%,11,E,2.3%,1.9,--,-5.1,--,--,16.5%,2025-05-06,1k,S
3378,AWI,ARMSTRONG WORL,6.72B,154.8,161.8,4.5%,7,50%,2,E,2.2%,1.4,24.8,22.6,--,0.79%,2.1%,2025-04-29,1k,I
3379,LZ,"LEGALZOOM.COM,",1.67B,9.2,9.8,6.7%,10,33%,3,E,2.2%,1.3,53.9,16.1,--,--,6.1%,2025-05-07,1k,I
3380,NORCO.OL,NORCONSULT ASA,13.8B,45.8,48.8,6.6%,3,33%,3,A,2.2%,--,21.3,18.6,--,0.07%,--,2025-05-14,1k,I
3381,AVA,AVISTA CORPORA,3.01B,37.3,42.2,13.2%,6,17%,6,A,2.2%,0.4,15.8,14.5,2.6,0.05%,5.6%,2025-05-07,1k,S
3382,MMM,3M COMPANY,78.7B,145.5,151.9,4.4%,19,50%,4,E,2.2%,1.1,18.2,18.4,3.4,0.02%,1.9%,2025-04-22,1k,I
3383,PBA,PEMBINA PIPELI,21.9B,37.6,38.7,3.0%,18,72%,18,A,2.2%,0.9,16.9,15.9,--,0.05%,--,2025-05-08,1k,S
3384,DE,DEERE & COMPAN,140B,520.0,547.3,5.3%,24,42%,12,E,2.2%,1.1,25.1,23.5,1.9,0.01%,1.6%,2025-05-15,1k,S
3385,CAT,CATERPILLAR IN,166B,353.4,370.6,4.9%,27,44%,27,A,2.2%,1.4,17.3,16.0,1.8,0.02%,1.6%,2025-04-30,1k,S
3386,TFPM,TRIPLE FLAG PR,4.96B,23.9,24.5,2.4%,11,91%,11,A,2.2%,-0.2,797.7,32.3,--,0.89%,--,2025-05-06,1k,S
3387,NRDY,"NERDY, INC.",327M,1.8,2.1,19.4%,9,11%,9,A,2.2%,1.9,--,-5.1,--,--,9.7%,2025-05-08,--,S
3388,VSCO,VICTORIA'S SEC,1.77B,22.2,22.6,2.1%,11,100%,1,E,2.1%,2.4,10.8,9.9,--,--,24.0%,2025-06-05,1k,I
3389,ENEL.MI,ENEL SPA,82.1B,8.0,8.2,2.7%,23,78%,23,A,2.1%,1.0,12.0,11.8,13.5,0.06%,--,2025-05-08,1k,S
3390,GNE,GENIE ENERGY L,615M,22.9,23.4,2.1%,1,100%,1,A,2.1%,0.1,34.7,49.8,--,0.01%,0.8%,2025-05-06,1k,I
3391,SVC,SERVICE PROPER,391M,2.4,2.5,6.4%,3,33%,3,A,2.1%,1.9,--,-7.3,--,0.02%,3.4%,2025-05-06,--,I
3392,PEXIP.OL,PEXIP HOLDING ,6.18B,61.2,62.5,2.1%,2,100%,2,A,2.1%,1.2,47.1,29.4,--,0.04%,--,2025-05-07,1k,I
3393,1113.HK,CK ASSET,115B,33.0,35.2,6.9%,13,31%,13,A,2.1%,0.6,8.5,7.6,1.3,0.05%,--,2025-03-20,1k,S
3394,DOCU,"DOCUSIGN, INC.",15.2B,75.3,89.6,19.1%,23,11%,9,E,2.1%,--,14.3,20.4,--,--,4.4%,2025-06-05,1k,S
3395,Z,"ZILLOW GROUP, ",16.8B,70.3,74.8,6.3%,4,33%,3,E,2.1%,2.1,--,35.9,--,--,--,2025-05-07,1k,I
3396,LECO,LINCOLN ELECTR,11.2B,201.4,209.9,4.2%,11,50%,4,E,2.1%,1.2,24.5,21.6,1.6,0.02%,2.2%,2025-04-30,1k,I
3397,KBC.BR,KBC GROUP NV,35.0B,87.3,91.5,4.8%,16,44%,16,A,2.1%,0.9,10.3,11.2,--,0.07%,--,2025-05-15,1k,S
3398,AEIS,ADVANCED ENERG,4.58B,121.6,124.1,2.1%,11,100%,4,E,2.1%,1.5,61.7,24.4,--,0.33%,11.9%,2025-04-30,1k,I
3399,RS,"RELIANCE, INC.",16.3B,309.8,327.0,5.6%,8,38%,8,A,2.1%,0.9,22.0,17.8,--,0.02%,2.3%,2025-04-23,1k,S
3400,ALGIL.PA,GROUPE GUILLIN,554M,29.9,30.9,3.5%,5,60%,5,A,2.1%,0.8,9.3,9.0,--,0.03%,--,2025-04-24,1k,S
3401,VIV.PA,VIVENDI SE,2.85B,2.9,3.1,6.3%,9,33%,9,A,2.1%,1.1,--,3.2,--,0.01%,--,2025-04-28,1k,S
3402,GSHD,GOOSEHEAD INSU,4.21B,112.2,116.1,3.5%,11,60%,5,E,2.1%,1.4,93.5,52.7,--,--,11.5%,2025-04-23,1k,S
3403,BK,THE BANK OF NE,64.6B,90.3,93.1,3.1%,16,67%,3,E,2.1%,1.1,14.7,13.8,1.2,0.02%,1.1%,2025-04-11,1k,I
3404,ARES,ARES MANAGEMEN,56.8B,173.9,177.5,2.1%,15,100%,4,E,2.1%,1.4,101.1,31.1,--,0.03%,2.8%,2025-05-05,1k,I
3405,CG,THE CARLYLE GR,16.7B,46.3,49.2,6.2%,17,33%,3,E,2.1%,1.8,15.4,10.4,1.1,0.03%,4.7%,2025-05-08,1k,I
3406,AL,AIR LEASE CORP,6.44B,57.7,58.9,2.1%,7,100%,1,E,2.1%,1.4,10.1,12.6,--,0.02%,4.0%,2025-05-05,1k,I
3407,NSC,NORFOLK SOUTHE,56.5B,250.8,258.0,2.9%,29,71%,7,E,2.1%,1.3,17.1,18.5,2.3,0.02%,1.4%,2025-04-23,1k,S
3408,SFM,SPROUTS FARMER,16.6B,169.2,183.2,8.3%,15,25%,4,E,2.1%,0.8,37.8,40.3,2.7,--,10.4%,2025-04-30,1k,I
3409,APPN,APPIAN CORPORA,2.39B,32.2,34.8,8.2%,8,25%,4,E,2.1%,1.8,--,178.8,--,--,9.7%,2025-05-08,1k,I
3410,ABF.L,ASSOCIATED BRI,14.7B,2057.0,2184.1,6.2%,18,33%,18,A,2.1%,1.2,11.6,0.1,1.3,0.03%,--,2025-04-29,1k,S
3411,GD,GENERAL DYNAMI,74.2B,276.5,293.5,6.2%,25,33%,3,E,2.1%,0.5,19.2,17.2,2.1,0.02%,1.0%,2025-04-23,1k,I
3412,ROO.L,DELIVEROO PLC,2.55B,175.7,180.8,2.9%,17,71%,17,A,2.0%,0.6,inf,-0.6,--,--,--,2025-03-13,1k,S
3413,AKRBP.OL,AKER BP ASA,155B,245.7,257.6,4.8%,19,42%,19,A,2.0%,0.6,9.5,8.6,--,0.11%,--,2025-05-07,1k,S
3414,0003.HK,HK & CHINA GAS,131B,6.8,7.0,3.5%,12,58%,12,A,2.0%,0.6,23.5,18.9,--,0.05%,--,2025-03-19,1k,S
3415,INEA.PA,FONCIERE INEA ,404M,37.0,38.5,4.1%,2,50%,2,A,2.0%,0.2,--,14.1,--,0.07%,--,2025-04-29,--,I
3416,PBH,PRESTIGE CONSU,4.20B,85.1,88.5,4.0%,8,50%,8,A,2.0%,0.5,19.8,17.8,2.8,--,5.0%,2025-05-08,1k,S
3417,TGYM.MI,TECHNOGYM S.P.,2.45B,12.3,12.9,5.1%,10,40%,10,A,2.0%,1.2,27.9,25.1,--,0.02%,--,2025-03-26,1k,S
3418,IONQ,"IONQ, INC.",9.67B,39.0,40.0,2.5%,5,80%,5,A,2.0%,2.6,--,-44.3,--,--,16.5%,2025-05-07,1k,S
3419,DEQ.DE,DEUTSCHE EUROS,1.51B,19.9,21.5,8.0%,4,25%,4,A,2.0%,1.1,12.3,9.2,--,0.05%,--,2025-05-14,1k,I
3420,ACR.OL,AXACTOR ASA,1.82B,6.0,6.3,4.0%,2,50%,2,A,2.0%,1.2,--,66.9,--,--,--,2025-05-07,1k,I
3421,NTR,NUTRIEN LTD.,29.1B,59.8,62.9,5.3%,27,38%,8,E,2.0%,1.2,56.4,15.8,--,0.04%,1.5%,2025-05-07,1k,S
3422,ALLIX.PA,WALLIX GROUP S,113M,17.2,17.5,2.0%,2,100%,2,A,2.0%,1.2,--,572.0,--,--,--,2025-04-10,--,I
3423,ADM,ARCHER-DANIELS,22.8B,47.4,49.3,3.9%,12,50%,2,E,2.0%,0.7,16.7,9.4,--,0.04%,3.5%,2025-05-06,1k,I
3424,NFBK,NORTHFIELD BAN,512M,12.0,12.5,3.9%,3,50%,2,E,2.0%,0.8,15.8,12.7,--,0.04%,1.5%,2025-04-23,1k,I
3425,BX,BLACKSTONE INC,167B,140.4,147.3,4.9%,23,40%,5,E,2.0%,1.6,41.7,24.1,2.4,0.03%,1.8%,2025-04-17,1k,S
3426,SHOP,SHOPIFY INC.,144B,111.4,115.0,3.2%,51,60%,5,E,1.9%,2.6,90.6,60.2,--,--,1.5%,2025-05-08,1k,S
3427,IHG,INTERCONTINENT,18.0B,116.6,123.4,5.8%,3,33%,3,A,1.9%,0.9,30.2,21.8,1.1,0.01%,1.6%,2025-02-18,1k,I
3428,BHP,BHP GROUP LIMI,125B,49.6,51.5,3.9%,6,50%,6,A,1.9%,0.7,11.1,11.2,--,0.05%,0.6%,2025-02-17,1k,S
3429,EXE.PA,EXEL INDUSTRIE,286M,42.2,44.2,4.8%,5,40%,5,A,1.9%,1.2,10.2,9.3,--,0.03%,--,2025-05-23,--,S
3430,META,META PLATFORMS,1.72T,697.7,712.8,2.2%,68,88%,68,A,1.9%,1.3,26.7,27.6,2.3,0.31%,1.6%,2025-04-30,1k,S
3431,MCO,MOODY'S CORPOR,88.0B,488.9,502.9,2.9%,24,67%,6,E,1.9%,1.4,42.3,36.7,2.7,0.77%,2.0%,2025-04-22,1k,S
3432,CHH,CHOICE HOTELS ,5.97B,128.6,133.5,3.8%,15,50%,2,E,1.9%,1.0,19.7,18.4,1.8,0.91%,56.0%,2025-05-08,1k,I
3433,BOKF,BOK FINANCIAL ,6.20B,96.5,105.6,9.5%,9,20%,5,E,1.9%,0.8,11.1,11.3,--,0.02%,2.8%,2025-04-21,1k,S
3434,ZGN,ERMENEGILDO ZE,2.15B,8.5,8.9,4.4%,7,43%,7,A,1.9%,0.7,25.1,18.9,--,0.02%,6.8%,2025-03-27,1k,S
3435,AMPL,"AMPLITUDE, INC",1.67B,12.7,13.1,2.8%,11,67%,6,E,1.9%,1.6,--,127.4,--,--,3.1%,2025-05-07,1k,S
3436,RRTL.DE,RTL GROUP S.A.,5.15B,33.3,35.5,6.6%,7,29%,7,A,1.9%,0.8,15.5,7.0,--,0.07%,--,2025-05-15,1k,S
3437,QRVO,"QORVO, INC.",7.31B,78.6,81.5,3.8%,27,50%,4,E,1.9%,1.4,135.5,13.2,0.3,--,7.2%,2025-04-29,1k,I
3438,SUS.L,S&U PLC,185M,1515.0,1600.0,5.6%,3,33%,3,A,1.9%,0.5,10.3,0.1,--,0.10%,--,2025-04-15,--,I
3439,FARO,FARO TECHNOLOG,815M,42.4,44.0,3.7%,2,50%,2,E,1.9%,1.6,--,42.0,--,--,8.1%,2025-04-24,1k,I
3440,AVPT,"AVEPOINT, INC.",3.98B,19.6,20.3,3.7%,7,50%,2,E,1.9%,1.3,--,85.0,--,--,4.5%,2025-05-08,1k,I
3441,ESE,ESCO TECHNOLOG,4.75B,184.1,187.5,1.9%,4,100%,1,E,1.9%,1.2,40.4,38.3,--,0.18%,1.8%,2025-05-07,1k,I
3442,OGS,"ONE GAS, INC.",4.58B,73.4,77.5,5.5%,9,33%,3,E,1.8%,0.8,17.7,17.7,--,0.04%,11.3%,2025-05-05,1k,I
3443,FDUS,FIDUS INVESTME,711M,20.3,21.2,4.6%,5,40%,5,A,1.8%,1.0,8.7,9.6,--,0.11%,0.3%,2025-05-08,1k,S
3444,GILD,GILEAD SCIENCE,139B,112.5,115.9,3.0%,30,60%,5,E,1.8%,0.3,23.2,15.1,0.2,0.03%,2.0%,2025-04-24,1k,S
3445,INTU,INTUIT INC.,215B,771.6,786.6,1.9%,33,94%,16,E,1.8%,1.3,62.9,34.7,2.0,0.54%,1.4%,2025-05-22,1k,S
3446,CTVA,"CORTEVA, INC.",48.9B,71.6,73.1,2.1%,24,88%,8,E,1.8%,0.8,42.9,22.3,1.2,0.96%,1.2%,2025-05-07,1k,S
3447,ASAIY,SENDAS DISTRIB,2.72B,10.1,10.6,5.5%,3,33%,3,A,1.8%,0.5,19.0,2.1,--,0.89%,2.9%,2025-05-08,1k,I
3448,0388.HK,HKEX,512B,402.4,410.5,2.0%,20,90%,20,A,1.8%,0.9,36.2,37.8,2.3,0.02%,--,2025-04-30,1k,S
3449,EXC,EXELON CORPORA,43.0B,42.6,47.2,10.8%,19,17%,6,E,1.8%,0.5,15.8,16.2,2.1,0.04%,2.6%,2025-05-01,1k,S
3450,ENLT,ENLIGHT RENEWA,2.35B,19.7,20.4,3.6%,6,50%,6,A,1.8%,0.5,20.3,46.9,--,--,0.1%,2025-05-07,1k,S
3451,ODFL,OLD DOMINION F,33.9B,160.3,167.4,4.4%,26,40%,10,E,1.8%,1.3,29.9,27.2,3.0,0.70%,6.2%,2025-04-23,1k,S
3452,GIS,"GENERAL MILLS,",30.0B,54.8,61.6,12.4%,22,14%,7,E,1.8%,0.0,12.0,11.7,3.6,0.04%,6.0%,2025-03-19,1k,S
3453,EQT,EQT CORPORATIO,33.8B,56.4,58.9,4.4%,25,40%,5,E,1.8%,0.7,92.4,22.4,0.5,0.01%,3.2%,2025-04-22,1k,S
3454,RRR,RED ROCK RESOR,5.16B,50.0,51.5,2.9%,12,60%,5,E,1.8%,1.6,19.2,20.4,--,0.02%,7.4%,2025-05-01,1k,S
3455,TGLS,TECNOGLASS INC,4.15B,88.4,92.2,4.3%,5,40%,5,A,1.7%,1.8,23.9,21.0,--,0.68%,16.9%,2025-05-08,1k,S
3456,SVT.L,SEVERN TRENT P,8.01B,2664.0,2802.4,5.2%,12,33%,12,A,1.7%,0.3,35.1,0.2,--,0.05%,--,2025-05-21,1k,S
3457,NOAH,NOAH HOLDINGS ,750M,11.3,11.8,4.3%,5,40%,5,A,1.7%,0.8,11.5,9.6,--,0.10%,1.4%,2025-05-28,1k,S
3458,RPM,RPM INTERNATIO,14.8B,115.5,120.0,3.9%,15,44%,9,E,1.7%,1.1,23.0,18.8,2.0,0.02%,2.2%,2025-04-08,1k,S
3459,MTD,METTLER-TOLEDO,24.6B,1184.3,1245.0,5.1%,14,33%,3,E,1.7%,1.4,29.6,27.8,3.4,--,3.4%,2025-05-01,1k,I
3460,HSBA.L,HSBC HOLDINGS ,155B,881.7,918.2,4.1%,17,41%,17,A,1.7%,0.5,11.0,9.1,2.2,0.06%,--,2025-04-29,1k,S
3461,DEMANT.CO,DEMANT A/S,57.9B,272.0,282.9,4.0%,19,42%,19,A,1.7%,0.9,20.5,18.5,0.9,--,--,2025-05-29,1k,S
3462,TXNM,"TXNM ENERGY, I",5.26B,56.8,58.7,3.4%,9,50%,2,E,1.7%,0.1,25.1,20.3,3.0,0.03%,6.4%,2025-05-09,1k,I
3463,COIN,COINBASE GLOBA,62.2B,251.3,260.3,3.6%,27,47%,15,E,1.7%,3.6,45.9,70.4,69.1,--,6.1%,2025-05-08,1k,S
3464,DNLM.L,DUNELM GROUP P,2.40B,1193.0,1220.5,2.3%,11,73%,11,A,1.7%,0.8,15.9,0.1,--,0.04%,--,2025-02-11,1k,S
3465,BA,THE BOEING COM,158B,210.8,215.4,2.2%,29,75%,12,E,1.6%,1.4,--,448.5,--,--,2.4%,2025-04-23,1k,S
3466,SZG.DE,SALZGITTER AG,1.09B,20.2,23.2,14.5%,9,11%,9,A,1.6%,2.0,--,4.2,--,0.95%,--,2025-05-12,1k,S
3467,AZM.MI,AZIMUT HOLDING,3.69B,26.3,27.5,4.8%,9,33%,9,A,1.6%,1.1,6.6,8.0,--,0.07%,--,2025-05-08,1k,S
3468,VEEV,VEEVA SYSTEMS ,46.6B,285.4,291.6,2.2%,32,73%,11,E,1.6%,1.0,60.7,42.2,1.6,--,2.9%,2025-05-28,1k,S
3469,SECU-B.ST,SECURITAS AB (,81.3B,142.1,148.8,4.7%,12,33%,12,A,1.6%,0.8,15.0,11.3,--,0.03%,--,2025-05-08,1k,S
3470,LLOY.L,LLOYDS BANKING,46.1B,76.9,79.6,3.5%,18,44%,18,A,1.6%,1.1,12.8,0.1,2.4,0.04%,--,2025-05-01,1k,S
3471,WM,WASTE MANAGEME,95.1B,236.3,247.5,4.7%,23,33%,6,E,1.6%,0.7,35.6,29.3,3.1,0.01%,0.8%,2025-04-28,1k,S
3472,JBTM,JBT MAREL CORP,6.33B,121.9,125.2,2.7%,7,57%,7,A,1.6%,1.2,--,17.0,--,0.33%,4.0%,2025-05-05,1k,S
3473,AFX.DE,CARL ZEISS MED,5.26B,60.1,62.6,4.1%,16,38%,16,A,1.6%,1.2,34.0,18.4,1.1,0.01%,--,2025-05-13,1k,S
3474,BERY,BERRY GLOBAL G,7.83B,67.6,74.4,10.1%,13,15%,13,A,1.5%,1.1,15.0,10.0,--,0.02%,12.3%,2025-04-30,1k,S
3475,MELE.BR,MELEXIS NV,2.60B,64.5,66.7,3.4%,11,45%,11,A,1.5%,1.4,18.2,14.5,2.2,0.07%,--,2025-04-30,1k,S
3476,0151.HK,WANT WANT CHIN,61.5B,5.2,5.4,3.3%,17,47%,17,A,1.5%,0.3,13.7,12.4,2.7,0.05%,--,--,1k,S
3477,ENAV.MI,ENAV S.P.A.,2.29B,4.2,4.3,2.3%,6,67%,6,A,1.5%,0.8,21.1,16.9,--,0.06%,--,2025-05-14,1k,S
3478,PKG,PACKAGING CORP,17.7B,196.4,201.3,2.5%,10,60%,5,E,1.5%,0.9,20.5,17.5,2.5,0.03%,2.6%,2025-04-22,1k,S
3479,MFEB.MI,MFE-MEDIAFOREU,2.04B,4.2,4.4,4.5%,6,33%,6,A,1.5%,1.3,16.7,7.6,--,0.06%,--,2025-05-21,1k,S
3480,PAH3.DE,PORSCHE AUTOMO,10.4B,34.1,39.2,15.1%,10,10%,10,A,1.5%,1.1,--,2.1,--,0.06%,--,2025-05-14,1k,S
3481,OTIS,OTIS WORLDWIDE,37.9B,96.1,101.9,6.0%,15,25%,4,E,1.5%,1.0,25.1,22.9,2.6,0.02%,1.7%,2025-04-23,1k,I
3482,ALGT,ALLEGIANT TRAV,1.06B,58.2,61.8,6.0%,13,25%,4,E,1.5%,1.7,--,10.1,--,--,14.0%,2025-05-06,1k,I
3483,CKPT,CHECKPOINT THE,370M,4.3,4.5,4.5%,3,33%,3,A,1.5%,1.1,--,-23.7,--,--,3.7%,2025-05-13,--,I
3484,BAYN.DE,BAYER AKTIENGE,26.0B,26.4,28.0,5.9%,20,25%,20,A,1.5%,1.0,--,5.0,--,0.42%,--,2025-05-13,1k,S
3485,ULTA,"ULTA BEAUTY, I",20.9B,465.6,475.3,2.1%,31,71%,14,E,1.5%,1.1,18.2,20.4,2.6,--,9.0%,2025-05-29,1k,S
3486,HXL,HEXCEL CORPORA,4.53B,56.4,58.5,3.7%,20,40%,5,E,1.5%,1.3,37.3,22.5,1.3,0.01%,4.6%,2025-04-21,1k,S
3487,TRV,THE TRAVELERS ,62.0B,273.7,280.4,2.4%,25,60%,5,E,1.5%,0.5,14.9,12.9,3.4,0.02%,1.4%,2025-04-16,1k,S
3488,AMPS,"ALTUS POWER, I",800M,5.0,5.1,1.9%,9,78%,9,A,1.5%,0.9,499.0,1043.9,--,--,8.9%,2025-05-12,1k,S
3489,SPOG.OL,SPAREBANKEN ØS,1.57B,76.0,79.3,4.3%,3,33%,3,A,1.4%,0.2,9.9,11.6,--,0.09%,--,2025-05-14,1k,I
3490,CASY,CASEY'S GENERA,16.2B,444.0,452.6,1.9%,16,75%,4,E,1.4%,0.7,31.1,27.4,2.2,0.45%,3.7%,2025-03-11,1k,I
