#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1784,LNC,LINCOLN NATION,5.91B,34.59,38.09,10.1%,12,--,10,E,0.0,1.41,4.9,4.5,--,5.20%,3.5%,-180.7,13.61,2025-03-31,2k,S
1785,LNG,CHENIERE ENERG,54.2B,244.43,261.40,6.9%,24,100%,9,E,6.9%,0.43,17.9,21.6,--,0.82%,2.0%,-59.9,35.49,2025-03-31,1.5k,S
1786,LNN,LINDSAY CORPOR,1.48B,136.33,143.00,4.9%,4,--,1,E,0.0,0.82,19.6,21.3,--,1.03%,4.1%,53.1,13.98,2025-05-31,1.5k,I
1787,LNT,ALLIANT ENERGY,16.5B,64.21,65.65,2.2%,14,40%,5,E,0.9%,0.58,22.1,19.9,2.0,3.36%,2.9%,144.8,20.71,2025-03-31,1.5k,S
1788,LNTH,LANTHEUS HOLDI,4.89B,70.67,128.31,81.6%,13,100%,2,E,81.6%,0.10,20.1,10.2,--,--,17.4%,17.5,-38.94,2025-03-31,9k,I
1789,LNW,LIGHT & WONDER,8.23B,97.50,111.24,14.1%,19,56%,9,E,7.8%,1.24,26.1,17.6,0.8,--,7.4%,0.0,-5.28,2025-03-31,1k,S
1790,LNZA,LANZATECH GLOB,70.4M,0.30,1.35,345.1%,4,50%,4,A,172.6%,1.74,--,-0.9,--,--,9.3%,30.8,-84.45,2025-03-31,--,I
1791,LOAR,LOAR HOLDINGS ,7.20B,76.99,101.56,31.9%,4,100%,3,E,31.9%,--,208.1,114.9,--,--,31.3%,100.4,38.55,2025-03-31,36k,I
1792,LOB,LIVE OAK BANCS,1.44B,31.58,31.50,-0.3%,3,--,2,E,-0.0,1.85,24.3,11.0,--,0.40%,6.3%,-64.0,-23.96,2025-03-31,1.5k,I
1793,LOCO,EL POLLO LOCO ,319M,10.62,14.00,31.8%,5,40%,5,A,12.7%,1.03,12.4,11.3,--,--,6.0%,-28.2,-5.89,2025-03-31,--,S
1794,LOGC,CONTEXTLOGIC I,197M,7.40,5.90,-20.3%,1,--,1,A,-0.0,2.03,--,-185.0,--,--,8.7%,69.2,22.72,2025-03-31,--,I
1795,LOGI,LOGITECH INTER,14.2B,95.68,87.01,-9.1%,11,33%,9,E,-3.0%,0.63,23.2,20.4,2.1,1.71%,2.0%,1.6,8.34,2025-03-31,2k,S
1796,LOMA,LOMA NEGRA COM,1.25B,10.57,14.84,40.4%,4,100%,3,E,40.4%,1.06,16.3,12.1,--,--,0.7%,-27.5,58.46,2025-03-31,6.5k,I
1797,LOPE,GRAND CANYON E,4.89B,172.18,217.33,26.2%,3,100%,6,E,26.2%,0.80,21.6,19.6,1.3,--,1.8%,105.3,15.25,2025-03-31,27k,I
1798,LOT,LOTUS TECHNOLO,1.59B,2.35,3.00,27.9%,1,--,1,A,0.0,--,--,-3.5,--,--,0.3%,9.2,-65.49,2025-03-31,1.5k,I
1799,LOVE,THE LOVESAC CO,268M,18.47,30.17,63.3%,6,100%,6,A,63.3%,2.29,23.4,11.0,0.7,--,21.9%,-85.0,-34.22,2025-04-30,--,S
1800,LOW,LOWE'S COMPANI,122B,218.51,263.74,20.7%,38,57%,14,E,11.8%,0.92,18.1,17.3,2.2,2.16%,1.6%,-31.1,-6.99,2025-04-30,3k,S
1801,LPG,DORIAN LPG LTD,1.22B,28.62,31.25,9.2%,4,100%,1,E,9.2%,0.89,13.4,7.3,--,13.13%,5.9%,-84.2,-18.6,2025-03-31,1k,I
1802,LPL,LG DISPLAY CO.,3.38B,3.38,3.50,3.7%,1,--,1,A,0.0,1.07,--,-11.2,--,--,0.1%,48.1,-24.67,2025-03-31,2k,I
1803,LPRO,OPEN LENDING C,288M,2.40,2.83,17.8%,8,100%,4,E,17.8%,1.92,--,10.5,--,--,2.8%,-78.7,-62.01,2025-03-31,--,I
1804,LPSN,"LIVEPERSON, IN",93.6M,1.00,0.93,-7.2%,4,--,1,E,-0.0,1.52,--,-1.2,--,--,12.9%,-133.8,-5.92,2025-03-31,--,I
1805,LPTX,LEAP THERAPEUT,14.3M,0.35,--,--,1,--,1,A,--,-0.22,--,-0.3,--,--,4.5%,23.3,-83.59,2025-03-31,--,I
1806,LPX,LOUISIANA-PACI,6.03B,86.71,103.40,19.2%,10,100%,5,E,19.2%,1.88,15.2,15.8,3.0,1.30%,4.5%,-43.1,-1.41,2025-03-31,3.5k,S
1807,LQDA,LIQUIDIA CORPO,1.23B,14.44,30.30,109.9%,10,90%,10,A,98.9%,0.04,--,-9.3,--,--,28.4%,-37.3,31.35,2025-03-31,6.5k,S
1808,LQDT,LIQUIDITY SERV,774M,24.80,41.00,65.3%,2,100%,2,A,65.3%,1.16,31.4,20.7,--,--,8.0%,17.5,21.24,2025-03-31,31.5k,I
1809,LRCX,LAM RESEARCH C,128B,100.43,93.48,-6.9%,33,76%,25,E,-5.3%,1.66,28.0,23.5,1.5,0.95%,1.9%,30.4,6.66,2025-03-31,2.5k,S
1810,LRN,"STRIDE, INC.",5.82B,133.77,157.75,17.9%,6,100%,4,E,17.9%,0.36,20.9,18.4,0.9,--,13.0%,58.2,88.17,2025-03-31,3.5k,I
1811,LSCC,LATTICE SEMICO,7.23B,52.62,62.78,19.3%,14,100%,8,E,19.3%,1.51,142.2,49.6,--,--,13.2%,-77.8,-9.35,2025-03-31,3.5k,S
1812,LSEA,LANDSEA HOMES ,411M,11.31,--,--,5,--,3,E,--,1.91,43.5,9.0,--,--,5.4%,-351.4,1.34,2025-03-31,--,I
1813,LSPD,LIGHTSPEED COM,1.72B,12.46,11.87,-4.8%,20,--,8,E,-0.0,2.78,--,21.5,--,--,5.2%,-1545.0,-7.7,2025-03-31,1.5k,S
1814,LSTR,LANDSTAR SYSTE,4.72B,135.15,143.39,6.1%,17,--,13,E,0.0,0.89,26.8,19.9,2.3,1.15%,4.7%,-43.4,-24.56,2025-03-31,2k,S
1815,LTH,LIFE TIME GROU,6.64B,30.27,38.10,25.9%,13,67%,3,E,17.2%,1.76,31.5,31.2,--,--,5.1%,44.2,46.44,2025-03-31,3.5k,I
1816,LTRX,"LANTRONIX, INC",126M,3.26,5.12,57.2%,4,100%,3,E,57.2%,1.45,--,6.9,--,--,0.9%,-1102.1,-15.76,2025-03-31,--,I
1817,LU,LUFAX HOLDING ,2.42B,2.78,2.87,3.3%,8,38%,8,A,1.2%,0.63,--,13.9,--,--,--,-3.6,0.91,2024-09-30,1k,S
1818,LUCK,LUCKY STRIKE E,1.41B,10.04,13.25,32.0%,10,75%,4,E,24.0%,0.72,--,52.8,--,2.41%,36.3%,121.4,-22.25,2025-03-31,3k,I
1819,LULU,LULULEMON ATHL,27.5B,229.10,300.87,31.3%,37,50%,22,E,15.7%,1.26,15.6,15.3,1.0,--,6.1%,-19.9,-19.65,2025-04-30,4k,S
1820,LUMN,LUMEN TECHNOLO,4.47B,4.36,5.01,14.9%,12,100%,1,E,14.9%,1.36,--,-6.8,--,--,9.5%,-310.2,220.59,2025-03-31,2k,I
1821,LUNG,PULMONX CORPOR,127M,3.15,11.31,258.4%,7,75%,4,E,193.8%,0.52,--,-2.0,--,--,5.2%,5.7,-60.41,2025-03-31,--,I
1822,LUNR,INTUITIVE MACH,1.49B,12.70,15.56,22.5%,7,50%,4,E,11.3%,1.48,--,-90.7,--,--,17.4%,-162.3,214.07,2025-03-31,1.5k,I
1823,LUV,SOUTHWEST AIRL,20.9B,36.59,30.11,-17.7%,24,18%,11,E,-3.2%,1.23,41.1,23.0,0.6,2.22%,9.5%,-140.6,36.67,2025-03-31,2k,S
1824,LUXH,LUXURBAN HOTEL,"85,585",0.02,--,--,12,83%,12,A,--,-1.11,--,0.1,--,--,5.0%,43.0,-99.83,2024-09-30,--,S
1825,LVS,LAS VEGAS SAND,34.5B,48.76,51.15,4.9%,18,50%,10,E,2.5%,1.02,27.2,17.7,1.2,2.30%,5.1%,-0.3,21.18,2025-03-31,1.5k,S
1826,LW,LAMB WESTON HO,6.92B,49.03,65.43,33.4%,14,57%,7,E,19.1%,0.47,19.2,9.8,2.0,2.85%,4.9%,12.6,-36.49,2025-02-28,3.5k,S
1827,LWAY,"LIFEWAY FOODS,",381M,25.12,30.00,19.4%,1,100%,1,A,19.4%,0.74,37.5,18.3,--,--,2.9%,-6.4,104.89,2025-03-31,--,I
1828,LWLG,LIGHTWAVE LOGI,223M,1.78,--,--,--,--,--,,--,2.29,--,--,--,--,17.2%,22.0,-52.78,2025-03-31,--,I
1829,LXFR,LUXFER HOLDING,322M,11.84,17.00,43.6%,24,92%,24,A,39.9%,1.09,15.2,11.3,1.5,4.27%,1.9%,1475.0,1.19,2025-03-31,--,H
1830,LXP,LXP INDUSTRIAL,2.45B,8.28,10.40,25.7%,6,50%,2,E,12.8%,1.08,41.4,-413.8,--,6.54%,3.5%,249.8,-12.55,2025-03-31,2k,I
1831,LXRX,LEXICON PHARMA,463M,1.27,2.58,102.4%,5,100%,1,E,102.4%,1.01,--,-2.1,--,--,28.9%,52.7,-39.0,2025-03-31,--,I
1832,LXU,LSB INDUSTRIES,606M,8.44,9.58,13.5%,6,100%,1,E,13.5%,1.23,--,15.1,--,--,3.8%,-117.2,0.36,2025-03-31,1.5k,I
1833,LYB,LYONDELLBASELL,20.2B,62.80,69.37,10.5%,23,22%,18,E,2.3%,0.84,21.7,7.3,1.0,9.47%,3.5%,-97.7,-31.27,2025-03-31,1.5k,S
1834,LYEL,LYELL IMMUNOPH,137M,9.28,11.00,18.5%,4,--,2,E,0.0,-0.27,--,-11.0,--,--,3.2%,-13.9,-71.53,2025-03-31,--,I
1835,LYFT,"LYFT, INC.",6.18B,14.69,17.08,16.3%,46,28%,18,E,4.5%,2.22,97.9,14.8,0.3,--,14.0%,-48.8,18.18,2025-03-31,1k,S
1836,LYG,LLOYDS BANKING,62.3B,4.17,3.89,-6.7%,2,--,2,A,-0.0,1.09,12.6,11.6,2.4,3.72%,0.1%,-7.4,45.01,2025-03-31,2.5k,I
1837,LYRA,LYRA THERAPEUT,12.8M,8.03,23.00,186.6%,4,--,1,E,0.0,0.01,--,-10.8,--,--,10.7%,82.2,-44.46,2025-03-31,--,I
1838,LYTS,LSI INDUSTRIES,527M,17.59,26.00,47.8%,3,100%,2,E,47.8%,0.26,24.4,13.5,--,1.18%,1.8%,-31.5,15.29,2025-03-31,6.5k,I
1839,LYV,LIVE NATION EN,34.8B,149.98,162.74,8.5%,23,100%,8,E,8.5%,1.45,50.8,62.0,5.2,--,10.9%,-92.2,58.29,2025-03-31,1.5k,S
1840,LZ,"LEGALZOOM.COM,",1.61B,8.88,9.79,10.1%,10,20%,5,E,2.0%,1.25,52.3,15.6,--,--,7.0%,290.2,39.05,2025-03-31,1k,S
1841,LZB,LA-Z-BOY INCOR,1.55B,37.66,46.00,22.1%,3,33%,3,A,7.4%,1.32,16.0,11.2,--,2.37%,10.1%,-42.9,-8.84,2025-04-30,1k,I
1842,LZM,LIFEZONE METAL,326M,4.13,10.63,157.4%,3,100%,1,E,157.4%,0.55,--,-18.8,--,--,8.3%,-75.6,-48.82,2024-06-30,--,I
1843,M,"MACY'S, INC.",3.22B,11.87,13.89,17.1%,13,--,4,E,0.0,1.76,6.0,4.6,1.5,6.26%,9.4%,-74.7,-24.06,2025-04-30,2k,I
1844,MA,MASTERCARD INC,501B,552.15,621.58,12.6%,40,92%,13,E,11.6%,1.05,38.7,33.7,2.2,0.54%,0.5%,0.7,23.75,2025-03-31,3k,H
1845,MAA,MID-AMERICA AP,18.2B,151.34,170.04,12.4%,26,50%,10,E,6.2%,0.78,31.5,36.5,--,4.09%,5.1%,78.2,8.72,2025-03-31,1.5k,S
1846,MAC,THE MACERICH C,4.40B,16.61,18.69,12.5%,15,50%,8,E,6.3%,2.13,--,-83.1,--,4.20%,8.2%,-119.9,6.93,2025-03-31,1k,S
1847,MAG,MAG SILVER COR,2.19B,21.05,20.50,-2.6%,11,67%,3,E,-1.7%,0.97,23.9,24.8,--,1.80%,2.0%,33.0,57.09,2025-03-31,2k,I
1848,MAGN,MAGNERA CORPOR,465M,13.07,15.00,14.8%,2,--,1,E,0.0,--,--,13.5,--,--,8.9%,-159.6,-33.86,2025-03-31,--,I
1849,MAIN,MAIN STREET CA,5.73B,64.35,55.75,-13.4%,4,--,4,E,-0.0,0.82,10.9,16.7,--,7.21%,6.1%,13.0,37.91,2025-03-31,2k,I
1850,MAMA,MAMA'S CREATIO,347M,9.24,11.25,21.8%,4,100%,1,E,21.8%,0.71,84.0,40.2,--,--,6.5%,7.8,13.78,2025-04-30,--,I
1851,MAN,MANPOWERGROUP ,2.00B,43.24,48.11,11.3%,13,--,8,E,0.0,1.06,--,8.4,--,3.56%,7.7%,-90.7,-38.54,2025-03-31,2k,S
1852,MANH,MANHATTAN ASSO,12.2B,200.79,203.35,1.3%,10,69%,13,E,0.9%,1.08,57.2,40.7,3.7,--,4.5%,-0.3,-8.34,2025-03-31,1.5k,S
1853,MANU,MANCHESTER UNI,3.03B,17.75,21.34,20.2%,4,50%,4,A,10.1%,0.59,--,-32.9,--,--,9.8%,92.5,6.41,2025-03-31,2k,I
1854,MAR,MARRIOTT INTER,74.7B,272.55,273.71,0.4%,27,15%,13,E,0.1%,1.42,31.0,25.7,1.6,0.98%,3.0%,-13.9,12.77,2025-03-31,1.5k,S
1855,MARA,"MARA HOLDINGS,",6.86B,19.48,20.27,4.0%,15,50%,6,E,2.0%,6.63,--,487.1,--,--,36.1%,-167.1,-17.61,2025-03-31,1k,S
1856,MARK,REMARK HOLDING,2.17M,0.04,--,--,--,--,--,,--,2.12,--,-0.3,--,--,9.2%,-21.1,-70.83,2024-09-30,--,I
1857,MAS,MASCO CORPORAT,13.8B,65.47,69.91,6.8%,24,54%,13,E,3.7%,1.19,17.9,14.8,1.9,1.93%,2.9%,-27.9,-9.37,2025-03-31,1.5k,S
1858,MASI,MASIMO CORPORA,8.45B,155.90,183.74,17.9%,9,75%,4,E,13.4%,1.19,--,33.6,--,--,8.8%,195.0,45.14,2025-03-31,2k,I
1859,MASS,908 DEVICES IN,244M,6.81,5.50,-19.2%,4,75%,4,A,-14.4%,0.28,--,-6.4,--,--,13.3%,21.6,17.82,2025-03-31,--,I
1860,MAT,"MATTEL, INC.",6.26B,19.38,23.79,22.8%,14,75%,4,E,17.1%,0.67,12.6,12.2,2.0,--,4.5%,-170.9,17.26,2025-03-31,3.5k,I
1861,MATV,MATIV HOLDINGS,397M,7.27,13.00,78.8%,1,100%,1,A,78.8%,0.65,--,4.4,2.2,5.87%,2.4%,-30292.9,-56.0,2025-03-31,--,I
1862,MATW,MATTHEWS INTER,775M,25.01,38.00,51.9%,2,100%,2,A,51.9%,1.24,--,14.6,--,4.18%,6.9%,-601.7,-4.27,2025-03-31,6.5k,I
1863,MATX,"MATSON, INC.",3.40B,104.30,142.50,36.6%,4,71%,7,E,26.2%,1.31,6.9,10.4,--,1.29%,5.3%,-36.1,-17.84,2025-03-31,9k,I
1864,MAX,"MEDIAALPHA, IN",679M,10.35,15.93,53.9%,8,100%,6,E,53.9%,1.19,35.7,14.4,--,--,6.2%,-153.8,-25.97,2025-03-31,6.5k,S
1865,MAXN,MAXEON SOLAR T,58.8M,3.48,20.00,474.7%,2,--,2,A,0.0,1.39,--,-0.6,--,--,12.4%,-32.2,-85.5,2024-12-31,--,I
1866,MBC,"MASTERBRAND, I",1.42B,11.18,15.00,34.2%,2,67%,3,E,22.8%,1.42,14.5,6.8,--,--,3.8%,-70.6,-33.13,2025-03-31,3k,I
1867,MBI,MBIA INC.,240M,4.77,6.50,36.3%,2,100%,1,E,36.3%,1.60,--,-5.1,--,--,5.0%,75.5,-0.42,2025-03-31,--,I
1868,MBIN,MERCHANTS BANC,1.59B,34.69,40.67,17.2%,3,100%,2,E,17.2%,1.30,6.4,6.2,--,1.21%,2.2%,-23.8,-27.75,2025-03-31,2.5k,I
1869,MBLY,MOBILEYE GLOBA,13.0B,16.14,18.82,16.7%,28,40%,15,E,6.7%,0.47,--,39.4,0.8,--,32.2%,-18.6,-38.98,2025-03-31,1.5k,S
1870,MBUU,"MALIBU BOATS, ",632M,32.98,36.14,9.6%,9,--,2,E,0.0,1.14,--,8.7,--,--,7.7%,167.1,-12.87,2025-03-31,1.5k,I
1871,MBWM,MERCANTILE BAN,791M,48.76,50.12,2.8%,5,--,1,E,0.0,0.90,10.2,11.0,--,3.19%,1.0%,4.0,5.18,2025-03-31,1.5k,I
1872,MC,MOELIS & COMPA,5.22B,70.36,58.33,-17.1%,9,22%,9,E,-3.8%,1.63,32.0,29.9,--,4.17%,6.8%,281.9,12.42,2025-03-31,2k,S
1873,MCAA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,I
1874,MCB,METROPOLITAN B,838M,78.66,78.00,-0.8%,3,100%,3,A,-0.8%,1.08,13.3,10.9,--,--,9.2%,-2.6,45.23,2025-03-31,1.5k,I
1875,MCBS,METROCITY BANK,744M,29.32,34.00,15.9%,1,--,1,E,0.0,0.62,11.4,11.3,--,3.22%,1.0%,-3.8,5.15,2025-03-31,1.5k,I
1876,MCD,MCDONALD'S COR,212B,297.33,328.61,10.5%,36,50%,20,E,5.3%,0.56,26.3,23.6,2.7,2.42%,1.1%,-7.6,17.28,2025-03-31,1.5k,S
1877,MCFT,MASTERCRAFT BO,322M,19.42,18.75,-3.5%,5,25%,4,E,-0.9%,1.00,--,13.1,--,--,9.7%,147.1,-4.8,2025-03-31,--,I
1878,MCHP,MICROCHIP TECH,40.4B,74.78,66.66,-10.9%,24,78%,23,E,-8.5%,1.46,--,28.8,--,2.59%,8.1%,-219.6,-16.01,2025-03-31,2k,S
1879,MCK,MCKESSON CORPO,89.1B,713.20,758.57,6.4%,17,78%,9,E,4.9%,0.49,27.7,19.4,1.1,0.39%,1.6%,37.7,23.86,2025-03-31,1.5k,H
1880,MCO,MOODY'S CORPOR,89.5B,497.66,502.90,1.1%,25,71%,14,E,0.8%,1.38,43.1,37.4,2.8,0.75%,1.7%,13.2,11.7,2025-03-31,1.5k,S
1881,MCRB,SERES THERAPEU,124M,14.20,13.33,-6.1%,5,--,1,E,-0.0,2.62,--,-25.8,--,--,12.7%,199.4,-43.65,2025-03-31,--,I
1882,MCRI,MONARCH CASINO,1.92B,105.31,88.00,-16.4%,5,43%,7,E,-7.0%,1.59,25.0,21.6,--,1.39%,1.7%,-12.4,54.08,2025-03-31,1.5k,S
1883,MCW,MISTER CAR WAS,2.06B,6.34,9.38,47.8%,17,--,2,E,0.0,1.57,26.4,16.3,--,--,13.5%,22.2,-15.29,2025-03-31,2k,I
1884,MCY,MERCURY GENERA,3.77B,68.15,80.00,17.4%,1,100%,1,A,17.4%,0.98,13.2,10.5,--,1.89%,5.7%,-273.1,20.01,2025-03-31,3.5k,I
1885,MD,PEDIATRIX MEDI,1.08B,12.58,17.14,36.3%,8,33%,3,E,12.1%,1.27,--,8.2,--,--,3.6%,113.6,64.88,2025-03-31,1.5k,I
1886,MDB,"MONGODB, INC.",18.0B,220.68,265.99,20.5%,40,73%,22,E,14.9%,1.40,--,68.1,--,--,4.3%,31.0,-10.6,2025-04-30,2.5k,S
1887,MDGL,MADRIGAL PHARM,7.44B,335.05,423.14,26.3%,16,100%,4,E,26.3%,-1.08,--,-24.0,--,--,21.7%,51.8,19.61,2025-03-31,27k,I
1888,MDLZ,MONDELEZ INTER,90.6B,69.97,72.93,4.2%,28,67%,15,E,2.8%,0.50,26.0,20.4,5.7,2.79%,1.8%,-33.1,7.56,2025-03-31,1.5k,S
1889,MDRX,VERADIGM INC.,532M,4.90,5.83,19.0%,3,33%,3,A,6.3%,0.77,--,5.7,--,--,--,--,-49.64,2025-03-18,1k,I
1890,MDU,MDU RESOURCES ,3.49B,17.07,19.25,12.8%,5,60%,5,A,7.7%,0.45,18.8,15.0,--,3.12%,3.9%,36.1,20.86,2025-03-31,1k,S
1891,MDXG,"MIMEDX GROUP, ",960M,6.50,12.00,84.6%,5,100%,1,E,84.6%,1.80,24.1,21.0,--,--,4.2%,-60.1,-10.84,2025-03-31,6.5k,I
1892,MEC,MAYVILLE ENGIN,314M,15.37,21.75,41.6%,3,100%,3,E,41.6%,1.16,14.2,23.3,--,--,2.2%,-99.5,-17.08,2025-03-31,--,I
1893,MEDP,MEDPACE HOLDIN,8.98B,312.29,300.28,-3.8%,12,14%,7,E,-0.5%,1.48,23.9,25.0,3.7,--,13.6%,29.7,-26.34,2025-03-31,2k,S
1894,MEG,MONTROSE ENVIR,753M,22.02,27.60,25.3%,6,100%,2,E,25.3%,1.90,--,-50.0,--,--,9.0%,-90.4,-40.81,2025-03-31,6.5k,I
1895,MEI,METHODE ELECTR,234M,6.67,10.50,57.5%,3,33%,3,A,19.2%,0.97,--,8.1,--,5.89%,4.3%,-54.6,-48.71,2025-04-30,--,I
1896,MELI,"MERCADOLIBRE, ",122B,2409.47,2772.21,15.1%,25,73%,11,E,10.9%,1.51,59.2,49.8,1.5,--,1.5%,-7.0,48.43,2025-03-31,3k,H
1897,MERC,MERCER INTERNA,231M,3.46,4.75,37.5%,4,--,3,E,0.0,1.06,--,-18.2,--,8.57%,2.9%,66.9,-54.36,2025-03-31,--,I
1898,MET,"METLIFE, INC.",51.8B,77.14,92.71,20.2%,16,100%,14,E,20.2%,0.84,12.6,8.0,1.1,2.82%,1.4%,-0.1,5.31,2025-03-31,6k,B
1899,META,META PLATFORMS,1.76T,700.87,729.37,4.1%,68,88%,68,A,3.6%,1.27,27.4,27.7,2.3,0.28%,1.4%,23.6,47.79,2025-03-31,1.5k,S
1900,METC,RAMACO RESOURC,1.12B,22.31,13.00,-41.7%,3,100%,3,E,-41.7%,1.11,--,10.9,--,2.09%,15.8%,-270.7,55.22,2025-03-31,1.5k,I
1901,METCB,RAMACO RESOURC,1.18B,13.52,--,--,--,--,--,,--,1.11,--,--,--,8.90%,3.3%,-270.7,32.89,2025-03-31,1.5k,I
1902,MFA,"MFA FINANCIAL,",940M,9.16,14.75,60.9%,7,43%,7,E,26.1%,1.72,9.3,5.6,--,15.22%,2.4%,-1.8,-8.0,2025-03-31,6.5k,S
1903,MFC,MANULIFE FINAN,52.9B,30.85,28.16,-8.7%,14,64%,14,A,-5.6%,1.06,16.0,10.5,--,4.02%,--,-49.0,19.36,2025-03-31,2.5k,S
1904,MFG,MIZUHO FINANCI,69.3B,5.54,5.86,5.7%,2,50%,2,A,2.8%,0.18,11.8,4.0,1.6,3.42%,0.0%,-89.6,25.45,2025-03-31,1.5k,I
1905,MFIN,MEDALLION FINA,217M,9.37,11.00,17.4%,2,--,2,A,0.0,1.33,5.9,5.3,--,5.04%,5.2%,69.2,19.92,2025-03-31,--,I
1906,MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,,--,9.70,--,--,--,--,0.4%,--,-99.67,,--,I
1907,MG,"MISTRAS GROUP,",245M,7.83,14.00,78.7%,1,100%,1,A,78.7%,1.38,16.7,9.3,0.7,--,2.8%,-150.0,-12.56,2025-03-31,--,I
1908,MGA,MAGNA INTERNAT,11.7B,41.53,41.26,-0.7%,21,12%,16,E,-0.1%,1.65,10.4,7.0,--,5.02%,3.1%,-53.4,-5.01,2025-03-31,2k,S
1909,MGEE,"MGE ENERGY, IN",3.13B,85.76,75.00,-12.5%,3,--,2,E,-0.0,0.77,24.2,21.3,--,2.04%,3.5%,74.8,3.57,2025-03-31,2k,I
1910,MGM,MGM RESORTS IN,10.2B,37.34,45.67,22.3%,21,65%,17,E,14.4%,1.77,16.7,16.2,1.9,--,11.9%,-20.6,-17.59,2025-03-31,2.5k,S
1911,MGNI,"MAGNITE, INC.",3.48B,24.69,21.93,-11.2%,13,92%,13,E,-10.3%,2.87,112.2,26.8,--,--,14.0%,-793.7,69.81,2025-03-31,2k,S
1912,MGNX,"MACROGENICS, I",95.0M,1.50,4.20,179.1%,9,33%,3,E,59.7%,1.63,--,-0.6,--,--,10.8%,26.3,-70.02,2025-03-31,--,I
1913,MGPI,MGP INGREDIENT,634M,29.85,39.00,30.7%,6,100%,2,E,30.7%,0.31,59.7,7.4,--,1.60%,11.5%,-109.4,-62.27,2025-03-31,6.5k,I
1914,MGRC,MCGRATH RENTCO,2.82B,114.62,144.00,25.6%,2,100%,2,A,25.6%,0.67,11.9,19.1,1.3,1.67%,2.6%,36.8,3.46,2025-03-31,27k,I
1915,MGTX,MEIRAGTX HOLDI,692M,8.62,27.50,219.0%,5,100%,1,E,219.0%,1.18,--,10.4,--,--,7.1%,17.8,84.58,2025-03-31,31.5k,I
1916,MGY,MAGNOLIA OIL &,4.47B,23.20,26.27,13.2%,17,30%,10,E,4.0%,1.29,11.5,11.9,--,2.67%,24.6%,7.7,-12.82,2025-03-31,1k,S
1917,MHK,MOHAWK INDUSTR,6.94B,111.04,126.72,14.1%,18,17%,6,E,2.4%,1.19,14.5,10.0,--,--,4.4%,-53.9,-15.38,2025-03-31,1k,S
1918,MHO,"M/I HOMES, INC",3.05B,113.92,158.67,39.3%,3,100%,1,E,39.3%,1.65,6.0,5.4,--,--,4.7%,-24.2,-22.94,2025-03-31,9k,I
1919,MIGI,MAWSON INFRAST,11.8M,0.59,--,--,1,--,2,E,--,4.08,--,6.6,--,--,0.6%,96.8,-63.57,2025-03-31,--,I
1920,MIRM,MIRUM PHARMACE,2.59B,52.20,68.60,31.4%,10,100%,2,E,31.4%,0.95,--,-60.0,--,--,12.6%,40.4,39.68,2025-03-31,36k,I
1921,MITK,"MITEK SYSTEMS,",431M,9.46,13.00,37.4%,6,83%,6,A,31.2%,1.15,32.6,11.4,--,--,5.3%,4137.0,-21.49,2025-03-31,--,S
1922,MKC,MCCORMICK & CO,19.2B,71.58,82.95,15.9%,16,--,2,E,0.0,0.68,24.9,22.9,3.2,2.37%,--,-21.6,-1.4,2025-05-31,2k,I
1923,MKL,MARKEL GROUP I,25.7B,2027.78,1879.20,-7.3%,7,14%,7,A,-1.0%,0.85,14.9,20.6,--,--,1.3%,-54.5,25.71,2025-03-31,2k,S
1924,MKSI,MKS INC.,6.99B,104.26,117.11,12.3%,13,71%,7,E,8.8%,1.83,31.0,13.3,--,0.89%,7.7%,126.1,-18.4,2025-03-31,1k,S
1925,MKTW,"MARKETWISE, IN",47.9M,18.11,19.00,4.9%,1,--,1,A,0.0,0.41,5.8,90.5,--,4.00%,2.9%,-42.4,-16.95,2025-03-31,--,I
1926,MKTX,MARKETAXESS HO,7.85B,209.41,238.23,13.8%,15,33%,12,E,4.6%,0.84,36.3,25.4,2.9,1.36%,3.9%,-76.8,-4.1,2025-03-31,1k,S
1927,MLAB,MESA LABORATOR,381M,69.32,121.67,75.5%,4,--,1,E,0.0,0.89,--,9.4,--,0.68%,4.9%,-310.0,-35.16,2025-03-31,--,I
1928,MLCO,MELCO RESORTS ,3.71B,9.03,7.43,-17.7%,14,50%,6,E,-8.8%,0.79,64.5,19.6,0.5,--,5.2%,52.1,49.17,2025-03-31,2k,S
1929,MLGO,MICROALGO INC.,354M,14.67,--,--,--,--,--,,--,-1.14,0.9,--,--,--,50.6%,--,-98.97,,--,I
1930,MLI,MUELLER INDUST,9.30B,84.09,110.00,30.8%,1,100%,1,A,30.8%,1.04,15.3,15.9,--,1.26%,4.9%,-1.7,34.19,2025-03-31,9k,I
1931,MLKN,"MILLERKNOLL, I",1.31B,19.34,38.00,96.5%,1,--,1,A,0.0,1.16,--,7.8,0.9,3.86%,7.0%,-228.3,-30.81,2025-02-28,1.5k,I
1932,MLM,MARTIN MARIETT,33.9B,562.07,592.54,5.4%,23,71%,7,E,3.9%,0.89,32.3,27.0,--,0.58%,4.2%,-60.5,0.23,2025-03-31,1.5k,S
