#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3327,CACI,CACI INTERNATI,10.5B,477.8,498.0,4.2%,14,100%,3,E,4.2%,0.7,22.5,17.8,--,--,6.9%,2025-04-23,1k,I
3328,WISE.L,WISE PLC,10.5B,1037.0,1115.8,7.6%,18,56%,18,A,4.2%,0.6,25.3,0.3,--,--,--,2024-07-16,1k,S
3329,GO,GROCERY OUTLET,1.41B,14.4,15.6,8.4%,15,50%,2,E,4.2%,0.4,84.7,15.3,--,--,17.3%,2025-05-06,1k,I
3330,THRL.L,TARGET HEALTHC,628M,101.4,105.7,4.2%,2,100%,2,A,4.2%,--,8.5,0.2,--,--,--,2025-03-14,1k,I
3331,FCPT,FOUR CORNERS P,2.79B,27.8,30.4,9.5%,9,44%,9,A,4.2%,0.9,25.9,24.3,--,0.05%,9.2%,2025-04-30,1k,S
3332,SEFER.PA,SERGEFERRARI G,62.6M,5.5,6.4,16.8%,4,25%,4,A,4.2%,1.1,--,13.0,--,0.02%,--,2025-03-27,--,I
3333,CPK,CHESAPEAKE UTI,2.92B,126.8,136.1,7.3%,7,57%,7,A,4.2%,0.7,24.2,20.3,2.4,0.02%,2.5%,2025-05-07,1k,S
3334,HPP,HUDSON PACIFIC,329M,2.3,3.3,46.0%,11,9%,11,A,4.2%,1.5,--,-1.6,--,--,14.3%,2025-05-07,--,S
3335,T,AT&T INC.,200B,27.8,29.3,5.4%,28,78%,9,E,4.2%,0.6,17.1,12.4,1.1,0.04%,1.4%,2025-04-23,1k,S
3336,ATI,ATI INC.,10.1B,71.5,75.1,5.1%,11,82%,11,A,4.2%,1.0,25.9,24.8,--,--,2.3%,2025-05-01,1k,S
3337,WEIR.L,THE WEIR GROUP,6.37B,2440.0,2577.6,5.6%,19,74%,19,A,4.2%,1.0,20.0,0.2,--,0.02%,--,2025-02-28,1k,S
3338,ASY.PA,ASSYSTEM S.A.,567M,39.8,42.0,5.5%,4,75%,4,A,4.2%,0.8,73.6,16.6,--,0.20%,--,2025-03-18,1k,I
3339,0998.HK,CITIC BANK,422B,6.3,6.7,5.3%,14,79%,14,A,4.1%,0.3,5.0,4.5,0.9,0.12%,--,2025-04-29,1k,S
3340,EXA.PA,EXAIL TECHNOLO,828M,48.8,50.8,4.1%,4,100%,4,A,4.1%,0.8,--,71.8,--,--,--,2025-03-25,1k,I
3341,ETSY,"ETSY, INC.",4.89B,46.9,51.6,9.9%,33,42%,12,E,4.1%,1.8,34.0,18.1,1.1,--,25.7%,2025-04-30,1k,S
3342,TU,TELUS CORPORAT,24.3B,16.0,17.2,7.4%,18,56%,18,A,4.1%,0.9,33.3,21.3,--,0.07%,--,2025-05-09,1k,S
3343,CNMD,CONMED CORPORA,1.77B,57.1,64.1,12.4%,7,33%,3,E,4.1%,1.2,15.0,11.8,--,0.01%,10.7%,2025-04-30,1k,I
3344,GE,GE AEROSPACE,229B,215.0,223.7,4.1%,20,100%,3,E,4.1%,1.3,33.9,41.0,9.5,0.69%,1.2%,2025-04-22,1k,I
3345,ELO.OL,ELOPAK ASA,12.0B,44.8,47.2,5.4%,4,75%,4,A,4.1%,--,17.3,154.5,--,0.03%,--,2025-05-07,1k,I
3346,AEG,AEGON LTD.,10.6B,6.7,7.3,8.2%,2,50%,2,A,4.1%,0.9,16.0,23.1,--,0.06%,0.5%,2025-02-20,1k,I
3347,ULCC,FRONTIER GROUP,883M,3.9,4.8,24.4%,12,17%,12,A,4.1%,2.6,12.9,6.9,--,--,24.4%,2025-05-01,1k,S
3348,FOXA,FOX CORPORATIO,22.0B,50.2,55.2,9.9%,22,41%,22,A,4.1%,0.5,10.8,13.5,7.2,0.01%,8.1%,2025-05-12,1k,S
3349,ZM,ZOOM COMMUNICA,24.8B,81.3,88.8,9.3%,35,44%,16,E,4.0%,0.8,25.3,15.4,--,--,2.6%,2025-02-24,1k,S
3350,SITE,SITEONE LANDSC,5.41B,120.7,135.3,12.1%,10,33%,3,E,4.0%,1.6,47.7,31.1,--,--,6.3%,2025-04-30,1k,I
3351,MING.OL,SPAREBANK 1 SM,26.7B,185.5,195.5,5.4%,4,75%,4,A,4.0%,0.6,9.0,10.6,--,0.06%,--,2025-05-08,1k,I
3352,PFBC,PREFERRED BANK,1.10B,83.0,93.0,12.1%,5,33%,3,E,4.0%,0.7,8.6,9.4,--,0.04%,9.0%,2025-04-25,1k,I
3353,RED.MC,REDEIA CORPORA,9.42B,17.4,18.8,7.6%,19,53%,19,A,4.0%,0.5,18.5,14.4,2.9,0.07%,--,2025-04-30,1k,S
3354,DPZ,DOMINO'S PIZZA,16.4B,478.9,507.6,6.0%,34,67%,12,E,4.0%,1.2,27.4,27.1,2.8,0.01%,5.3%,2025-04-28,1k,S
3355,LDOS,LEIDOS HOLDING,20.0B,155.7,174.3,12.0%,17,33%,3,E,4.0%,0.7,15.7,14.9,--,0.01%,3.2%,2025-05-06,1k,I
3356,UPWK,UPWORK INC.,2.22B,16.9,18.9,12.0%,10,33%,3,E,4.0%,1.5,10.2,14.6,1.1,--,12.7%,2025-05-05,1k,I
3357,RBRK,"RUBRIK, INC.",14.6B,76.9,79.9,4.0%,22,100%,10,E,4.0%,--,--,-57.4,--,--,--,2025-03-13,1k,S
3358,SPOG.OL,SPAREBANKEN ØS,1.51B,73.0,77.3,5.9%,3,67%,3,A,4.0%,0.2,8.8,11.2,--,0.09%,--,2025-02-12,1k,I
3359,HOLX,"HOLOGIC, INC.",12.6B,56.8,68.0,19.8%,21,20%,5,E,4.0%,0.5,23.8,12.0,1.3,--,3.2%,2025-05-01,1k,S
3360,EIG,EMPLOYERS HOLD,1.19B,49.6,55.5,11.8%,3,33%,3,A,3.9%,0.6,12.0,13.3,--,0.03%,2.3%,2025-05-01,1k,I
3361,RDN,RADIAN GROUP I,4.50B,33.5,36.2,7.9%,7,50%,2,E,3.9%,0.7,8.6,9.1,--,0.03%,10.3%,2025-04-30,1k,I
3362,ABT,ABBOTT LABORAT,231B,133.2,140.2,5.2%,27,75%,8,E,3.9%,0.7,17.3,25.8,--,0.02%,1.2%,2025-04-16,1k,S
3363,CMTG,CLAROS MORTGAG,338M,2.4,3.0,23.5%,6,17%,6,A,3.9%,1.2,--,5.0,--,0.12%,3.7%,2025-05-07,--,S
3364,SEZL,SEZZLE INC.,2.96B,87.1,90.5,3.9%,2,100%,2,A,3.9%,--,39.8,7.0,--,--,18.9%,2025-05-07,1k,I
3365,RS,"RELIANCE, INC.",15.6B,296.3,327.0,10.4%,8,38%,8,A,3.9%,0.9,21.1,17.1,--,0.02%,2.4%,2025-04-23,1k,S
3366,CRST.L,CREST NICHOLSO,498M,194.4,209.5,7.8%,12,50%,12,A,3.9%,1.5,--,0.2,--,0.01%,--,2025-02-04,--,S
3367,EL.PA,ESSILORLUXOTTI,117B,251.3,267.6,6.5%,20,60%,20,A,3.9%,0.8,48.9,32.8,2.4,0.02%,--,2025-02-12,1k,S
3368,MFG,MIZUHO FINANCI,64.0B,5.1,5.5,7.8%,2,50%,2,A,3.9%,0.2,10.4,3.7,0.8,0.03%,0.0%,2025-02-03,1k,I
3369,INMD,INMODE LTD.,880M,14.4,17.2,19.4%,7,20%,5,E,3.9%,2.0,6.5,6.8,--,--,12.2%,2025-04-28,1k,S
3370,EXPN.L,EXPERIAN PLC,35.9B,3928.0,4115.2,4.8%,16,81%,16,A,3.9%,0.8,40.9,28.5,2.1,0.01%,--,--,1k,S
3371,AZO,"AUTOZONE, INC.",61.3B,3663.7,3835.5,4.7%,30,82%,17,E,3.9%,0.4,24.6,21.0,1.8,--,1.6%,2025-03-04,1k,S
3372,NET,"CLOUDFLARE, IN",45.9B,132.3,144.2,9.0%,35,43%,7,E,3.9%,1.8,--,153.9,--,--,2.2%,2025-05-08,1k,S
3373,UTDI.DE,UNITED INTERNE,4.02B,23.3,24.8,6.6%,12,58%,12,A,3.9%,0.7,--,11.7,--,0.02%,--,2025-05-12,1k,S
3374,SIE.DE,SIEMENS AKTIEN,175B,224.1,234.6,4.7%,22,82%,22,A,3.8%,1.1,24.0,26.4,2.3,0.02%,--,2025-02-13,1k,S
3375,SBRY.L,J SAINSBURY PL,6.30B,274.0,291.1,6.2%,13,62%,13,A,3.8%,0.9,15.2,0.1,0.3,0.05%,--,2025-04-17,1k,S
3376,BKG.L,THE BERKELEY G,4.17B,4188.0,4548.8,8.6%,18,44%,18,A,3.8%,1.2,11.2,0.1,--,0.02%,--,--,1k,S
3377,CPINV.BR,CARE PROPERTY ,498M,13.2,14.2,7.6%,4,50%,4,A,3.8%,0.5,18.9,12.0,--,0.07%,--,2025-03-05,--,I
3378,NDAQ,"NASDAQ, INC.",45.5B,79.2,83.7,5.7%,20,67%,3,E,3.8%,1.0,35.8,25.2,1.6,0.01%,1.2%,2025-04-24,1k,I
3379,ELME,ELME COMMUNITI,1.41B,16.0,19.0,19.0%,5,20%,5,A,3.8%,1.0,--,-145.2,--,0.05%,3.8%,2025-05-01,1k,S
3380,SMPL,THE SIMPLY GOO,3.62B,35.8,41.2,15.2%,11,25%,4,E,3.8%,0.7,24.9,16.9,--,--,7.8%,2025-04-09,1k,I
3381,BC8.DE,BECHTLE AG,4.83B,38.3,41.2,7.5%,12,50%,12,A,3.8%,1.1,19.7,17.8,--,0.02%,--,2025-05-09,1k,S
3382,LH,LABCORP HOLDIN,20.6B,245.7,273.3,11.2%,19,33%,3,E,3.7%,0.8,28.3,15.3,0.9,0.01%,4.6%,2025-04-29,1k,I
3383,RELX,RELX PLC,99.1B,53.9,55.9,3.7%,2,100%,1,E,3.7%,0.5,39.3,32.4,2.9,0.01%,0.1%,2025-02-13,1k,I
3384,WPC,W. P. CAREY IN,13.5B,61.8,64.1,3.7%,14,100%,1,E,3.7%,0.8,31.9,28.2,--,0.06%,3.3%,2025-04-29,1k,I
3385,SIG,SIGNET JEWELER,2.76B,64.4,71.5,11.1%,6,33%,6,E,3.7%,1.3,--,5.6,--,0.02%,25.7%,2025-03-19,1k,S
3386,CDNS,CADENCE DESIGN,83.5B,305.8,319.3,4.4%,22,83%,6,E,3.7%,1.0,77.4,44.6,3.2,--,1.9%,2025-04-28,1k,S
3387,RR.L,ROLLS-ROYCE HO,66.2B,776.1,817.8,5.4%,16,69%,16,A,3.7%,1.7,25.9,0.4,2.5,0.78%,--,2025-02-27,1k,S
3388,AIG,AMERICAN INTER,47.5B,82.4,88.5,7.4%,19,50%,4,E,3.7%,0.7,20.1,12.3,--,0.02%,2.1%,2025-05-01,1k,I
3389,DHI,"D.R. HORTON, I",37.5B,122.0,144.5,18.4%,22,20%,5,E,3.7%,1.5,9.3,7.7,1.6,0.01%,3.7%,2025-04-17,1k,S
3390,SLM,SLM CORPORATIO,6.75B,32.2,33.4,3.7%,12,100%,1,E,3.7%,1.1,11.3,10.7,--,0.02%,4.0%,2025-04-24,1k,I
3391,STMPA.PA,STMICROELECTRO,20.3B,22.7,24.7,9.0%,22,41%,22,A,3.7%,1.2,21.8,16.4,2.5,0.02%,--,2025-04-24,1k,S
3392,SAB.MC,BANCO DE SABAD,14.2B,2.7,2.8,5.1%,14,71%,14,A,3.7%,0.8,8.3,20.5,--,0.10%,--,2025-05-08,1k,S
3393,BRBY.L,BURBERRY GROUP,2.93B,815.6,928.8,13.9%,19,26%,19,A,3.7%,0.9,74.1,0.3,0.8,--,--,--,1k,S
3394,BFC,BANK FIRST COR,1.12B,112.3,120.5,7.3%,2,50%,2,E,3.7%,0.4,16.5,16.8,--,0.02%,2.0%,2025-04-15,1k,I
3395,VIV.PA,VIVENDI SE,2.76B,2.8,3.1,9.7%,8,38%,8,A,3.6%,1.1,--,3.1,--,0.01%,--,2025-04-28,1k,S
3396,COST,COSTCO WHOLESA,447B,1008.1,1054.0,4.6%,39,80%,15,E,3.6%,1.0,58.9,51.2,5.3,0.52%,1.4%,2025-03-06,1k,S
3397,DESP,"DESPEGAR.COM, ",1.63B,19.5,20.9,7.3%,4,50%,4,A,3.6%,1.6,--,18.7,--,--,9.1%,2025-04-29,1k,I
3398,1088.HK,CHINA SHENHUA,819B,31.6,33.8,7.3%,12,50%,12,A,3.6%,0.4,10.4,9.8,--,0.08%,--,2025-04-25,1k,S
3399,SBRA,SABRA HEALTH C,4.33B,18.2,19.5,7.2%,14,50%,14,A,3.6%,0.8,30.3,26.8,--,0.07%,11.0%,2025-05-05,1k,S
3400,GNTY,GUARANTY BANCS,460M,40.6,45.0,10.8%,3,33%,3,A,3.6%,0.4,14.0,16.3,--,0.03%,0.8%,2025-04-21,--,I
3401,EL,THE ESTÉE LAUD,21.9B,61.0,67.5,10.8%,31,33%,6,E,3.6%,1.1,--,22.6,0.8,0.02%,3.8%,2025-05-01,1k,S
3402,DOCU,"DOCUSIGN, INC.",16.9B,83.3,91.7,10.1%,23,35%,17,E,3.6%,1.2,16.4,22.6,--,--,4.6%,2025-03-13,1k,S
3403,SB1.DE,SMARTBROKER HO,211M,12.6,13.5,7.1%,2,50%,2,A,3.6%,1.3,--,40.6,--,--,--,2023-08-16,--,I
3404,ALENO.PA,ENOGIA SAS,19.4M,3.1,3.2,3.6%,1,100%,1,A,3.6%,0.6,--,--,--,--,--,2024-07-22,--,I
3405,HON,HONEYWELL INTE,137B,213.0,235.6,10.6%,26,33%,3,E,3.5%,1.1,24.5,19.3,2.1,0.02%,1.0%,2025-04-29,1k,I
3406,MONC.MI,MONCLER S.P.A.,15.5B,57.2,62.8,9.8%,25,36%,25,A,3.5%,1.2,24.2,21.3,2.8,0.02%,--,2025-02-13,1k,S
3407,BF-B,BROWN-FORMAN C,16.4B,34.7,40.2,15.9%,19,22%,9,E,3.5%,0.6,16.6,18.2,4.4,0.03%,9.8%,2025-03-05,1k,S
3408,FTNT,"FORTINET, INC.",74.9B,97.4,109.4,12.3%,43,29%,7,E,3.5%,1.2,43.1,40.4,2.7,--,3.2%,2025-05-07,1k,S
3409,P911.DE,DR. ING. H.C. ,43.5B,49.0,53.0,8.3%,19,42%,19,A,3.5%,1.1,14.0,9.4,--,0.05%,--,2025-04-29,1k,S
3410,MCD,MCDONALD'S COR,224B,313.7,332.0,5.8%,38,60%,5,E,3.5%,0.6,27.7,24.9,2.8,0.02%,1.5%,2025-05-01,1k,S
3411,BRO,"BROWN & BROWN,",31.9B,111.3,119.1,7.0%,15,50%,2,E,3.5%,0.9,31.0,27.2,--,0.54%,1.7%,2025-04-28,1k,I
3412,HUN,HUNTSMAN CORPO,2.09B,12.1,14.2,17.5%,15,20%,5,E,3.5%,0.8,--,14.3,--,0.09%,4.6%,2025-05-01,1k,S
3413,SRG.MI,SNAM S.P.A.,16.7B,5.0,5.3,6.6%,19,53%,19,A,3.5%,0.7,13.4,13.4,3.8,0.07%,--,2025-05-08,1k,S
3414,BSBR,BANCO SANTANDE,39.8B,5.3,5.7,6.9%,6,50%,6,A,3.5%,0.5,17.8,6.8,--,0.06%,--,2025-04-30,1k,S
3415,EXEL,"EXELIXIS, INC.",9.97B,36.2,38.1,5.2%,23,67%,12,E,3.5%,0.2,20.6,21.3,--,--,9.5%,2025-02-11,1k,S
3416,FAN.L,VOLUTION GROUP,1.20B,605.0,653.9,8.1%,7,43%,7,A,3.5%,1.1,30.2,0.2,--,0.02%,--,2025-03-13,1k,S
3417,EA,ELECTRONIC ART,40.0B,153.3,165.7,8.1%,26,43%,7,E,3.5%,0.7,36.1,18.0,1.5,0.49%,3.2%,2025-05-06,1k,S
3418,ESNT,ESSENT GROUP L,6.05B,58.5,62.6,6.9%,8,50%,8,A,3.5%,0.9,8.5,8.4,--,0.02%,1.7%,2025-05-09,1k,S
3419,XIFR,XPLR INFRASTRU,841M,9.0,11.4,27.5%,16,12%,16,A,3.4%,0.9,--,3.9,--,0.42%,6.7%,2025-05-08,1k,S
3420,DTE,DTE ENERGY COM,28.2B,136.1,140.8,3.4%,19,100%,2,E,3.4%,0.5,18.4,18.9,3.3,0.03%,2.2%,2025-05-01,1k,I
3421,FDUS,FIDUS INVESTME,682M,19.7,21.3,8.5%,5,40%,5,A,3.4%,1.0,8.2,9.3,--,0.12%,0.4%,2025-05-08,1k,S
3422,ADP.PA,AEROPORTS DE P,11.4B,113.8,124.8,9.6%,17,35%,17,A,3.4%,1.1,33.0,16.8,--,0.03%,--,2025-02-19,1k,S
3423,HOPE,"HOPE BANCORP, ",1.29B,10.2,11.9,17.0%,5,20%,5,A,3.4%,0.9,13.0,8.5,--,0.06%,3.6%,2025-04-22,1k,S
3424,NOS.LS,"NOS, S.G.P.S.,",1.92B,3.7,4.0,7.9%,14,43%,14,A,3.4%,0.3,6.8,12.3,--,0.10%,--,2025-05-06,1k,S
3425,BWO.OL,BW OFFSHORE LI,5.73B,31.7,33.3,5.1%,3,67%,3,A,3.4%,1.3,4.8,99.1,--,0.10%,--,2025-02-27,1k,I
3426,BBY.L,BALFOUR BEATTY,2.44B,486.2,504.8,3.8%,9,89%,9,A,3.4%,0.7,14.3,0.1,--,0.03%,--,2025-03-12,1k,S
3427,BMO,BANK OF MONTRE,72.5B,99.6,102.9,3.4%,15,100%,1,E,3.4%,1.1,13.0,13.0,--,0.05%,--,2025-02-25,1k,I
3428,NSKOG.OL,NORSKE SKOG AS,1.95B,22.9,24.5,6.8%,2,50%,2,A,3.4%,0.6,--,-27.3,--,0.03%,--,2025-04-23,1k,I
3429,PODD,INSULET CORPOR,21.9B,310.7,321.1,3.4%,23,100%,1,E,3.4%,1.3,53.7,80.3,7.9,--,4.8%,2025-05-08,1k,I
3430,CON.DE,CONTINENTAL AK,15.0B,74.8,78.9,5.5%,18,61%,18,A,3.4%,1.4,12.8,7.7,--,0.04%,--,2025-05-06,1k,S
3431,Z,"ZILLOW GROUP, ",16.2B,67.9,74.8,10.0%,4,33%,3,E,3.3%,2.2,--,34.7,--,--,--,2025-05-07,1k,I
3432,SKF-B.ST,AB SKF (PUBL),96.1B,211.1,222.3,5.3%,19,63%,19,A,3.3%,0.8,15.1,11.8,1.1,0.04%,--,2025-04-25,1k,S
3433,MPC,MARATHON PETRO,46.4B,150.9,159.6,5.8%,19,58%,19,A,3.3%,0.8,20.8,14.8,2.8,0.03%,3.1%,2025-05-06,1k,S
3434,FLG,FLAGSTAR FINAN,4.98B,12.0,13.5,12.5%,15,27%,15,A,3.3%,1.1,--,-35.3,--,0.33%,18.4%,2025-04-25,1k,S
3435,ML.PA,COMPAGNIE GÉNÉ,24.3B,34.1,36.4,6.7%,16,50%,16,A,3.3%,--,3.3,9.8,--,--,--,2025-04-24,1k,S
3436,TE.PA,TECHNIP ENERGI,5.58B,31.7,33.3,4.8%,13,69%,13,A,3.3%,0.6,14.6,13.3,--,0.03%,--,2025-04-30,1k,S
3437,BCE,BCE INC.,21.0B,22.7,27.2,19.9%,18,17%,18,A,3.3%,0.7,174.7,10.9,--,0.14%,--,2025-05-08,1k,S
3438,MCRI,MONARCH CASINO,1.48B,80.0,88.0,10.0%,5,33%,3,E,3.3%,1.6,20.2,16.4,--,0.02%,1.8%,2025-04-22,1k,I
3439,BHP,BHP GROUP LIMI,126B,48.7,51.9,6.6%,6,50%,6,A,3.3%,0.7,10.9,11.0,--,0.05%,0.5%,2025-02-17,1k,S
3440,FBK.MI,FINECOBANK BAN,11.3B,18.5,19.4,5.2%,14,64%,14,A,3.3%,0.8,17.3,19.1,--,0.04%,--,2025-05-07,1k,S
3441,EOAN.DE,E.ON SE,39.2B,15.0,15.6,4.0%,17,82%,17,A,3.3%,0.8,8.7,13.8,--,0.03%,--,2025-02-26,1k,S
3442,LOGI,LOGITECH INTER,12.0B,80.6,84.6,5.0%,11,67%,3,E,3.3%,0.7,19.5,17.2,1.8,0.02%,3.0%,2025-04-29,1k,I
3443,BAYN.DE,BAYER AKTIENGE,23.8B,24.3,27.5,13.2%,20,25%,20,A,3.3%,1.0,--,4.6,--,0.47%,--,2025-03-05,1k,S
3444,PGR,THE PROGRESSIV,166B,284.5,293.9,3.3%,20,100%,1,E,3.3%,0.4,19.2,20.6,7.5,0.02%,1.1%,2025-05-06,1k,I
3445,PROX.BR,PROXIMUS PLC,2.19B,6.8,7.7,13.0%,16,25%,16,A,3.3%,0.3,4.9,6.0,2.1,0.03%,--,2025-05-09,1k,S
3446,BC.MI,BRUNELLO CUCIN,7.21B,106.2,112.3,5.7%,14,57%,14,A,3.3%,1.1,60.4,50.4,3.0,0.94%,--,2025-03-13,1k,S
3447,AIXA.DE,AIXTRON SE,1.54B,13.6,15.0,9.8%,15,33%,15,A,3.3%,0.9,14.5,12.9,--,0.01%,--,2025-04-30,1k,S
3448,WAB,WESTINGHOUSE A,33.0B,192.6,211.4,9.7%,11,33%,3,E,3.2%,1.1,30.1,22.7,--,0.53%,1.4%,2025-04-23,1k,I
3449,MLNK,"MERIDIANLINK, ",1.34B,17.4,19.7,13.0%,8,25%,4,E,3.2%,1.0,--,34.8,--,--,4.5%,2025-03-06,1k,I
3450,NFBK,NORTHFIELD BAN,480M,11.3,12.0,6.5%,3,50%,2,E,3.2%,0.7,14.8,11.9,--,0.05%,1.3%,2025-04-23,--,I
3451,XMTR,"XOMETRY, INC.",1.55B,30.5,34.4,12.9%,11,25%,4,E,3.2%,0.7,--,108.9,--,--,11.5%,2025-05-06,1k,I
3452,PWR,QUANTA SERVICE,48.3B,325.9,343.4,5.4%,28,60%,5,E,3.2%,1.0,52.5,32.1,2.0,0.12%,3.9%,2025-05-01,1k,S
3453,BAH,BOOZ ALLEN HAM,15.4B,123.8,134.4,8.6%,13,38%,8,E,3.2%,0.6,18.5,17.7,--,0.02%,5.1%,2025-01-31,1k,S
3454,ALTR.LS,"ALTRI, SGPS, S",1.28B,6.2,6.4,3.2%,5,100%,5,A,3.2%,0.7,12.0,13.0,--,0.05%,--,2025-03-20,1k,S
3455,SAF.PA,SAFRAN SA,104B,249.1,262.2,5.2%,18,61%,18,A,3.2%,1.1,--,30.5,2.2,0.01%,--,2025-02-14,1k,S
3456,FNV,FRANCO-NEVADA ,32.8B,169.2,178.7,5.6%,14,57%,14,A,3.2%,0.5,58.8,41.7,--,0.89%,--,2025-05-08,1k,S
3457,AMH,AMERICAN HOMES,16.3B,38.7,40.4,4.3%,23,75%,4,E,3.2%,0.8,35.8,61.4,--,0.03%,4.2%,2025-05-01,1k,I
3458,AAL.L,ANGLO AMERICAN,26.8B,2203.0,2378.5,8.0%,15,40%,15,A,3.2%,1.0,--,13.4,3.1,0.02%,--,2025-04-24,1k,S
3459,ASSA-B.ST,ASSA ABLOY AB ,344B,310.2,331.1,6.7%,19,47%,19,A,3.2%,0.8,23.5,20.3,1.9,0.02%,--,2025-04-23,1k,S
3460,MOS,THE MOSAIC COM,10.4B,32.7,34.7,6.3%,20,50%,4,E,3.2%,1.1,28.2,13.3,1.2,0.03%,3.5%,2025-05-06,1k,I
3461,CASH,PATHWARD FINAN,1.94B,82.2,90.0,9.4%,3,33%,3,A,3.1%,0.6,11.1,9.9,--,0.24%,7.6%,2025-04-22,1k,I
3462,INF.PA,INFOTEL SA,311M,44.9,47.7,6.3%,6,50%,6,A,3.1%,0.6,18.8,15.3,--,0.04%,--,2025-03-19,--,S
3463,UMI.BR,UMICORE SA,2.13B,8.8,11.1,25.1%,16,12%,16,A,3.1%,0.7,--,8.1,--,0.06%,--,2025-02-14,1k,S
3464,SFM,SPROUTS FARMER,15.8B,161.8,182.0,12.5%,15,25%,4,E,3.1%,0.9,36.4,38.5,2.6,--,8.8%,2025-04-30,1k,I
3465,ENB,ENBRIDGE INC.,101B,46.1,49.4,7.2%,23,43%,23,A,3.1%,0.9,27.3,21.5,--,0.06%,1.4%,2025-05-09,1k,S
3466,WSM,WILLIAMS-SONOM,19.8B,160.3,174.0,8.6%,25,36%,11,E,3.1%,1.6,18.2,19.7,2.1,0.02%,8.2%,2025-03-19,1k,S
3467,FSBW,"FS BANCORP, IN",308M,39.8,43.5,9.2%,3,33%,3,A,3.1%,0.7,9.2,8.9,--,0.03%,0.9%,2025-04-22,--,I
3468,EVK.DE,EVONIK INDUSTR,9.46B,20.3,21.6,6.6%,15,47%,15,A,3.1%,1.0,42.3,11.7,--,0.06%,--,2025-05-12,1k,S
3469,CVCO,CAVCO INDUSTRI,4.20B,524.1,548.3,4.6%,3,67%,3,A,3.1%,1.3,25.9,22.4,--,--,2.9%,2025-01-30,1k,I
3470,AAF.L,AIRTEL AFRICA ,6.17B,167.2,178.8,6.9%,9,44%,9,A,3.1%,0.8,167.2,13.9,--,0.03%,--,2025-05-08,1k,S
3471,LYB,LYONDELLBASELL,18.3B,56.9,69.2,21.5%,23,14%,7,E,3.1%,0.9,19.7,6.6,0.7,0.10%,3.3%,2025-04-25,1k,S
3472,2328.HK,PICC PROPERTY ,330B,14.9,15.4,3.7%,23,83%,23,A,3.1%,0.2,9.7,9.1,0.8,0.05%,--,2025-04-29,1k,S
3473,ZIL2.DE,ELRINGKLINGER ,317M,5.0,5.6,12.3%,4,25%,4,A,3.1%,1.6,--,5.9,--,0.03%,--,2025-05-08,--,I
3474,ATCO-A.ST,ATLAS COPCO AB,755B,161.4,170.9,5.8%,21,52%,21,A,3.1%,0.9,27.0,25.2,2.5,0.02%,--,2025-04-29,1k,S
3475,MKC,MCCORMICK & CO,20.4B,76.1,82.7,8.7%,17,35%,17,A,3.1%,0.7,26.2,24.4,3.7,0.02%,--,2025-03-25,1k,S
3476,RXL.PA,REXEL S.A.,7.73B,26.2,27.4,4.6%,12,67%,12,A,3.0%,1.3,23.2,10.4,--,0.05%,--,2025-04-29,1k,S
3477,LBRDA,LIBERTY BROADB,13.3B,91.9,97.5,6.1%,2,50%,2,A,3.0%,1.0,14.7,15.5,--,--,1.4%,2025-05-07,1k,I
3478,SBGI,"SINCLAIR, INC.",1.06B,15.2,16.9,10.6%,7,29%,7,A,3.0%,1.3,3.2,39.1,--,0.06%,21.7%,2025-05-07,1k,S
3479,DFS,DISCOVER FINAN,47.8B,190.1,198.7,4.5%,17,67%,3,E,3.0%,1.1,10.1,15.0,--,0.01%,2.5%,2025-04-23,1k,I
3480,KRT,KARAT PACKAGIN,606M,30.3,33.0,9.1%,3,33%,3,A,3.0%,1.1,20.3,15.0,--,0.07%,1.2%,2025-05-08,1k,I
3481,TIGR,UP FINTECH HOL,1.66B,9.4,9.9,4.5%,6,67%,6,A,3.0%,0.7,26.2,22.5,--,--,3.9%,2025-03-18,1k,S
3482,FNAC.PA,FNAC DARTY SA,917M,32.8,35.4,8.0%,8,38%,8,A,3.0%,1.3,31.2,6.1,--,0.03%,--,2025-04-23,1k,S
3483,BAP,CREDICORP LTD.,16.3B,205.4,213.4,3.9%,13,77%,13,A,3.0%,1.0,11.0,9.9,--,0.05%,1.6%,2025-02-11,1k,S
3484,AT1.DE,AROUNDTOWN SA,2.90B,2.6,2.9,8.5%,17,35%,17,A,3.0%,1.4,53.0,7.4,--,--,--,2025-03-26,1k,S
3485,O,REALTY INCOME ,51.2B,56.7,61.8,9.0%,23,33%,3,E,3.0%,0.8,51.5,35.7,5.5,0.06%,4.2%,2025-05-05,1k,I
3486,EW,EDWARDS LIFESC,43.2B,73.7,80.3,9.0%,33,33%,3,E,3.0%,1.1,30.4,30.1,4.1,--,1.6%,2025-04-23,1k,I
3487,VSCO,VICTORIA'S SEC,1.54B,19.3,22.1,14.9%,12,20%,10,E,3.0%,2.4,9.4,8.6,--,--,25.7%,2025-03-05,1k,S
3488,AL,AIR LEASE CORP,6.00B,53.6,55.6,3.6%,6,83%,6,A,3.0%,1.3,9.4,11.7,--,0.02%,4.5%,2025-05-05,1k,S
3489,RY,ROYAL BANK OF ,170B,120.3,124.7,3.7%,16,81%,16,A,3.0%,1.0,13.5,13.0,--,0.04%,--,2025-02-27,1k,S
