"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"KR","The Kroger Co.","65.47","66.49545","1.5662899037727218","22.0","70.58823529411765","17.0","E","1.105616402663098","0.463","17.320107","14.294761","2.8666","1.96","6.81","0.0","9.0","2024-12-04"
"KVUE","Kenvue Inc.","23.37","23.47","0.4278990158322449","15.0","66.66666666666666","3.0","E","0.28526601055482986","","43.27778","19.155739","2.3908","3.51","1.39","","","2025-02-05"
"L","Loews Corporation","84.99","","","","","","","","0.828","13.25897","29.306894","","0.29","1.17","0.0","11.0","2025-02-09"
"LAMDA.AT","LAMDA Development S.A.","6.68","10.24","53.2934131736527","5.0","100.0","5.0","A","53.293413173652695","0.737","55.666668","9.027027","","","","","","2024-11-13"
"LAND.L","Land Securities Group Plc","576.0","697.722","21.13229166666666","18.0","66.67","18.0","A","14.088898854166661","1.402","41.14286","0.11329661","","7.02","","","","2024-11-15"
"LDO.MI","Leonardo S.p.a.","36.74","33.78667","-8.03845944474687","15.0","78.57","14.0","A","-6.315817585737615","1.195","30.114756","21.86905","1.3501","0.76","","","","2025-02-20"
"LDOS","Leidos Holdings, Inc.","130.74","172.27467","31.768907755851284","15.0","50.0","4.0","E","15.884453877925642","0.664","14.180043","12.511005","","1.22","3.35","16.666666666666664","6.0","2025-02-10"
"LEN","Lennar Corporation","124.32","153.50516","23.47583655083656","14.0","23.52941176470588","17.0","E","5.523726247255661","1.666","8.687631","7.7026024","1.1357","1.61","3.8900003","0.0","1.0","2024-12-17"
"LGEN.L","Legal & General Group Plc","238.6","263.2","10.310142497904451","15.0","60.0","15.0","A","6.1860854987426706","1.274","47.72","0.09916875","","8.69","","","",""
"LH","Labcorp Holdings Inc.","252.87","270.6541","7.032902281804887","17.0","33.33333333333333","3.0","E","2.3443007606016284","1.052","28.57288","15.784643","0.5134","1.14","3.05","0.0","9.0","2025-02-05"
"LHX","L3Harris Technologies, Inc.","203.97","260.77817","27.851237927146144","22.0","57.14285714285714","7.0","E","15.914993101226367","0.761","25.917408","14.174426","0.2899","2.27","1.47","0.0","6.0","2025-01-29"
"LII","Lennox International Inc.","618.76","611.71","-1.139375525244024","17.0","0.0","5.0","E","-0.0","1.104","27.47602","26.488014","2.3149","0.74","5.48","0.0","9.0","2025-01-28"
"LIN","Linde plc","467.49","495.8577","6.0680870179041335","26.0","68.97","29.0","A","4.185159616248481","0.951","35.46965","27.580528","2.4782","1.19","1.09","16.666666666666664","6.0","2025-02-05"
"LIN.DE","Linde plc","442.6","441.83334","-0.17321735201084598","3.0","100.0","2.0","A","-0.173217352010846","","35.18283","","2.4986","","","","","2025-02-06"
"LKQ","LKQ Corporation","41.54","51.14444","23.120943668753014","9.0","100.0","3.0","E","23.120943668753014","1.286","15.794677","11.475139","2.4723","2.89","2.8199999","0.0","3.0","2025-02-19"
"LLOY.L","Lloyds Banking Group plc","68.62","68.632","0.017487612940825237","19.0","33.33","18.0","A","0.005828621393177052","1.243","11.436667","0.09845051","2.0907","4.71","","","","2025-02-20"
"LLY","Eli Lilly and Company","901.8","981.4704","8.834597471723239","26.0","75.0","28.0","A","6.625948103792428","0.412","76.94539","39.796997","0.8887","0.67","0.8500000000000001","0.0","7.0","2025-02-05"
"LMT","Lockheed Martin Corporation","448.46","545.5786","21.656022833697563","22.0","50.0","6.0","E","10.828011416848781","0.482","20.119335","15.9537525","1.645","2.94","1.54","","","2025-01-27"
"LMT.L","LMT.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"LNT","Alliant Energy Corporation","63.75","63.4025","-0.5450980392156857","12.0","0.0","2.0","E","-0.0","0.598","23.698885","19.736841","2.5565","3.18","3.83","","","2025-02-19"
"LOG.MC","Logista Integral, S.A.","28.18","32.759","16.249112845990066","10.0","60.0","10.0","A","9.74946770759404","0.669","12.042736","13.746342","","7.42","","","","2025-02-06"
"LONN.SW","Lonza Group AG","578.2","659.8571","14.122639225181576","21.0","78.26","23.0","A","11.0523774576271","0.671","64.96629","32.068775","1.3076","0.69","","","","2025-01-29"
"LOW","Lowe's Companies, Inc.","242.39","282.6506","16.609843640414223","34.0","55.26","38.0","A","9.1785995956929","1.105","20.165556","19.191607","4.5779","1.9","1.3099999","50.0","2.0","2025-02-25"
"LR.PA","Legrand SA","104.6","109.88889","5.056300191204599","18.0","50.0","18.0","A","2.5281500956022995","0.883","23.665157","20.753967","2.5487","2.1","","","","2025-02-13"
"LRCX","Lam Research Corporation","80.29","95.6798","19.167766845186197","30.0","85.71428571428571","7.0","E","16.429514438731026","1.469","24.404257","18.80328","1.5202","1.15","2.6300002","0.0","2.0","2025-01-28"
"LULU","Lululemon Athletica Inc.","366.72","398.03458","8.539097949389163","35.0","68.96551724137932","29.0","E","5.889033068544251","1.187","26.51627","24.562626","1.4122","","4.8600003","25.0","4.0","2024-12-04"
"LUV","Southwest Airlines Co.","30.25","32.0019","5.791404958677693","21.0","0.0","1.0","E","0.0","1.137","39.80263","19.025156","0.4219","2.38","7.4399999999999995","0.0","2.0","2025-01-29"
"LVS","Las Vegas Sands Corp.","44.36","57.95316","30.64283137962127","19.0","75.0","4.0","E","22.982123534715953","1.085","22.632652","16.130909","0.9989","2.25","5.71","0.0","4.0","2025-01-28"
"LW","Lamb Weston Holdings, Inc.","51.77","68.86143","33.01415877921574","14.0","33.33333333333333","3.0","E","11.004719593071911","0.715","20.38189","10.395582","2.1345","2.86","8.9899994","100.0","3.0","2024-12-18"
"LYB","LyondellBasell Industries N.V.","77.63","86.19571","11.034020352956354","21.0","57.14285714285714","7.0","E","6.30515448740363","1.066","11.779969","9.01626","1.4134","6.9","1.97","100.0","1.0","2025-01-30"
"LYV","Live Nation Entertainment, Inc.","144.46","161.34332","11.68719368683373","21.0","100.0","7.0","E","11.68719368683373","1.382","52.72263","59.694214","4.9749","","8.2600005","","","2025-02-19"
"MA","Mastercard Incorporated","564.03","615.6972","9.160363810435612","36.0","100.0","14.0","E","9.160363810435612","1.103","40.63617","34.43407","2.185","0.54","0.62","0.0","4.0","2025-01-29"
"MAA","Mid-America Apartment Communities, Inc.","164.72","164.46153","-0.15691476444875674","26.0","0.0","5.0","E","-0.0","0.904","36.604446","39.691566","","3.68","3.4099999999999997","","","2025-02-04"
"MAERSK-A.CO","A.P. Møller - Mærsk A/S","12780.0","","","","","","","","0.957","4.6296296","","","8.76","","","","2025-02-06"
"MAERSK-B.CO","A.P. Møller - Mærsk A/S","13150.0","10928.672","-16.892228136882125","17.0","5.56","18.0","A","-0.9392078844106461","0.957","4.764165","5.730547","","8.52","","","","2025-02-06"
"MAP.MC","Mapfre, S.A.","2.692","2.79333","3.7641158989598855","9.0","60.0","10.0","A","2.2584695393759313","0.707","8.4125","11.704348","","5.77","","","","2025-02-12"
"MAR","Marriott International, Inc.","277.46","291.15384","4.935428530238606","26.0","0.0","6.0","E","0.0","1.572","33.348557","26.17547","1.6151","0.91","2.0299999","0.0","14.0","2025-02-10"
"MAS","Masco Corporation","76.09","84.66316","11.267131029044553","19.0","75.0","4.0","E","8.450348271783414","1.257","20.236702","17.214931","1.787","1.63","2.8299998","0.0","2.0","2025-02-10"
"MB.MI","Mediobanca Banca di Credito Finanziario S.p.A.","16.825","17.10923","1.6893313521545439","13.0","30.77","13.0","A","0.5198072570579532","1.098","10.785257","9.66954","","11.41","","","","2025-02-10"
"MBG.DE","Mercedes-Benz Group AG","60.7","67.81696","11.724810543657327","23.0","47.83","23.0","A","5.6079768830312995","1.124","5.7210183","6.156187","","8.89","","","","2025-02-20"
"MC.PA","LVMH Moët Hennessy - Louis Vuitton, Société Européenne","684.2","750.25","9.653610055539307","28.0","66.67","27.0","A","6.436061824028056","0.985","26.937008","23.520111","2.871","1.9","","","","2025-01-28"
"MCD","McDonald's Corporation","310.72","328.3616","5.677651905252312","31.0","72.72727272727273","11.0","E","4.129201385638046","0.738","27.256142","24.640762","2.7125","2.28","1.11","0.0","11.0","2025-02-09"
"MCHP","Microchip Technology Incorporated","60.17","63.99696","6.360245969752376","23.0","100.0","7.0","E","6.360245969752376","1.495","105.5614","23.142307","5.6959","3.02","6.0900003","0.0","1.0","2025-02-05"
"MCK","McKesson Corporation","627.08","662.08","5.581425017541619","15.0","100.0","1.0","E","5.581425017541619","0.521","28.738773","17.035587","1.0447","0.45","1.1900000000000002","0.0","5.0","2025-02-04"
"MCO","Moody's Corporation","501.9","541.1168","7.8136680613668075","19.0","0.0","4.0","E","0.0","1.311","44.653027","37.68018","2.554","0.75","1.0299999","0.0","10.0","2025-02-12"
"MDLZ","Mondelez International, Inc.","65.88","66.08833","0.3162264723740149","24.0","66.66666666666666","6.0","E","0.21081764824934324","0.551","19.263157","19.206995","5.908","2.85","1.5800001000000001","","","2025-02-03"
"MDT","Medtronic plc","90.48","95.80769","5.888251547303258","26.0","25.0","4.0","E","1.4720628868258145","0.857","27.585367","15.466667","1.8282","3.09","1.09","0.0","2.0","2025-02-17"
"MEL.MC","Meliá Hotels International, S.A.","7.13","8.98538","26.022159887798036","13.0","84.62","13.0","A","22.019951697054697","1.732","11.317461","24.586208","","1.31","","","","2025-02-26"
"MET","MetLife, Inc.","82.2","95.07143","15.658673965936742","14.0","100.0","3.0","E","15.65867396593674","1.064","13.838383","8.482972","1.0561","2.65","1.1900000000000002","0.0","2.0","2025-02-04"
"META","Meta Platforms, Inc.","657.5","762.7373","16.00567300380229","60.0","86.15","65.0","A","13.788887292775673","1.2","27.545034","25.988144","1.3204","0.32","1.2200001","0.0","88.0","2025-01-28"
"MGM","MGM Resorts International","35.52","49.51048","39.387612612612614","21.0","75.0","8.0","E","29.540709459459457","2.209","14.799999","15.443479","2.041","","6.75","0.0","2.0","2025-02-11"
"MHK","Mohawk Industries, Inc.","118.77","144.13126","21.35325418876821","16.0","75.0","8.0","E","16.01494064157616","1.412","14.590908","10.652018","","","3.17","0.0","3.0","2025-02-05"
"MKC","McCormick & Company, Incorporated","82.8","82.70688","-0.1124637681159446","16.0","0.0","2.0","E","-0.0","0.748","28.356165","26.538464","2.7343","2.17","","0.0","1.0","2025-01-22"
"MKTX","MarketAxess Holdings Inc.","196.77","234.16667","19.005270112313877","12.0","25.0","4.0","E","4.751317528078469","1.019","27.028847","23.908873","2.6185","1.55","4.5100003","0.0","2.0","2025-02-05"
"ML.PA","Compagnie Générale des Établissements Michelin Société en commandite par actions","33.03","36.39375","10.183923705722053","16.0","50.0","16.0","A","5.091961852861027","","3.225586","9.491379","","","","","","2025-02-12"
"MLM","Martin Marietta Materials, Inc.","490.29","612.6358","24.953762059189465","24.0","100.0","5.0","E","24.953762059189465","0.91","15.127739","23.526392","3.584","0.64","2.4600001","","","2025-02-11"
"MMC","Marsh & McLennan Companies, Inc.","234.2","231.251","-1.2591801878736097","20.0","33.33333333333333","3.0","E","-0.4197267292912032","0.954","28.66585","24.83563","2.4737","1.39","1.0199999","0.0","1.0","2025-01-29"
"MMM","3M Company","146.54","154.07388","5.141176470588249","18.0","66.66666666666666","6.0","E","3.4274509803921656","1.003","20.212414","18.549366","2.6273","1.99","1.35","0.0","10.0","2025-01-20"
"MNG.L","M&G plc","208.2","230.769","10.840057636887623","13.0","38.46","13.0","A","4.16908616714698","1.457","29.742857","0.08032407","","9.5","","","",""
"MNST","Monster Beverage Corporation","52.13","55.21708","5.921887588720498","24.0","16.666666666666664","6.0","E","0.9869812647867495","0.735","33.416668","27.877007","1.6621","","3.08","0.0","2.0","2024-11-06"
"MO","Altria Group, Inc.","56.0","56.20308","0.3626428571428475","13.0","0.0","1.0","E","0.0","0.677","8.562691","10.46729","3.9435","7.29","1.94","","","2025-01-29"
"MOH","Molina Healthcare, Inc.","305.97","333.30856","8.935045919534579","14.0","25.0","4.0","E","2.2337614798836447","0.539","14.991181","11.900817","","","2.1300000999999997","0.0","1.0","2025-02-04"
"MOH.AT","Motor Oil (Hellas) Corinth Refineries S.A.","22.0","26.27778","19.444454545454537","9.0","66.67","9.0","A","12.96361784545454","0.977","7.746479","7.0512824","","7.91","","","","2024-11-20"
"MONC.MI","Moncler S.p.A.","64.5","64.884","0.5953488372093085","25.0","36.0","25.0","A","0.21432558139535107","1.064","27.33051","24.067163","2.9369","2.02","","","","2025-02-13"
"MOS","The Mosaic Company","25.51","32.45368","27.219443355546822","19.0","0.0","7.0","E","0.0","1.347","22.575222","10.369919","1.9184","3.45","3.46","0.0","2.0","2024-11-11"
"MPC","Marathon Petroleum Corporation","150.59","167.47368","11.211687363038703","19.0","100.0","1.0","E","11.211687363038703","1.397","14.95432","14.763725","","2.42","2.4","100.0","1.0","2025-02-03"
"MPWR","Monolithic Power Systems, Inc.","651.32","835.0857","28.21434932137812","14.0","50.0","6.0","E","14.10717466068906","1.032","17.815098","37.911526","2.0761","0.96","7.7700000000000005","0.0","16.0","2025-02-05"
"MRK","Merck & Co., Inc.","91.43","114.22478","24.93140107185823","23.0","50.0","6.0","E","12.465700535929113","0.396","13.565283","9.726596","0.0715","3.54","1.17","40.0","5.0","2025-02-03"
"MRK.DE","Merck KGaA","137.15","180.75","31.79001093693037","16.0","75.0","16.0","A","23.842508202697775","0.741","22.156704","14.037869","1.5454","1.6","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.58","13.39833","26.638279773156892","18.0","88.89","18.0","A","23.67876689035916","1.466","55.68421","18.892857","","3.97","","","","2024-11-15"
"MRNA","Moderna, Inc.","33.28","56.00545","68.28560697115384","22.0","33.33333333333333","3.0","E","22.76186899038461","1.585","","-3.8252873","","","13.88","0.0","7.0","2025-02-13"
"MRO.L","Melrose Industries PLC","619.4","678.462","9.53535679690023","13.0","69.23","13.0","A","6.60132751049403","1.452","","0.17948422","0.5037","0.89","","","",""
"MS","Morgan Stanley","129.6","138.88889","7.167353395061737","18.0","50.0","6.0","E","3.5836766975308687","1.359","16.322418","16.343002","3.4751","2.85","1.1199999999999999","0.0","7.0","2025-01-15"
"MSCI","MSCI Inc.","584.54","657.7692","12.527662777568693","13.0","100.0","3.0","E","12.527662777568693","1.108","41.663578","34.303986","2.9945","1.23","1.23000005","100.0","1.0","2025-01-28"
"MSFT","Microsoft Corporation","397.9","508.051","27.683086202563455","50.0","83.33333333333334","6.0","E","23.069238502136212","0.895","32.06285","26.615385","2.1059","0.83","0.84","0.0","6.0","2025-01-28"
"MSI","Motorola Solutions, Inc.","426.47","517.999","21.462002016554504","10.0","50.0","2.0","E","10.731001008277252","1.024","46.305103","29.031315","1.7216","1.02","1.35","0.0","4.0","2025-02-12"
"MTB","M&T Bank Corporation","190.61","222.86842","16.9237815434657","19.0","50.0","2.0","E","8.46189077173285","0.785","13.019809","11.708231","","2.83","2.3599999","0.0","13.0","2025-01-15"
"MTCH","Match Group, Inc.","32.48","36.60545","12.701508620689662","22.0","25.0","4.0","E","3.1753771551724155","1.422","16.079208","13.096774","0.5552","2.34","6.12","66.66666666666666","3.0","2025-02-03"
"MTD","Mettler-Toledo International Inc.","1308.89","1370.7625","4.727097005859915","12.0","33.33333333333333","3.0","E","1.5756990019533046","1.129","32.366222","30.725119","4.3928","","2.25","0.0","4.0","2025-02-05"
"MTX.DE","MTU Aero Engines AG","309.0","339.3158","9.81093851132686","19.0","47.37","19.0","A","4.647441572815533","1.431","","20.012955","","0.71","","","","2025-02-19"
"MU","Micron Technology, Inc.","93.22","130.10394","39.56655224200816","33.0","85.0","20.0","E","33.631569405706934","1.18","26.710602","7.2432013","0.1892","0.49","3.45","0.0","7.0","2024-12-17"
"MUV2.DE","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","526.6","521.9371","-0.8854728446638926","17.0","35.29","17.0","A","-0.3124833668818877","0.86","12.329665","11.43788","0.2189","2.87","","","","2025-02-26"
"MYTIL.AT","Metlen Energy & Metals S.A.","36.62","47.14444","28.739595849262713","9.0","100.0","8.0","A","28.739595849262713","0.898","7.9436","7.7257385","","4.24","","","","2025-02-20"
"NBA.LS","Novabase S.G.P.S., S.A.","7.4","","","","","","","","0.162","41.11111","92.5","","24.35","","","","2025-02-20"
"NCLH","Norwegian Cruise Line Holdings Ltd.","24.59","30.76476","25.110858072387153","21.0","44.44444444444444","18.0","E","11.1603813655054","2.65","21.570175","11.765551","0.3074","","6.5600000000000005","12.5","8.0","2024-10-30"
"NDAQ","Nasdaq, Inc.","79.55","88.61111","11.390458830923954","18.0","75.0","4.0","E","8.542844123192966","0.997","41.21762","25.334394","2.1423","1.21","1.1199999999999999","0.0","11.0","2025-01-28"
"NDSN","Nordson Corporation","214.98","251.0725","16.78877104846963","8.0","50.0","10.0","A","8.394385524234815","0.953","27.316391","20.651297","1.7479","1.45","2.4500001","0.0","1.0","2025-02-18"
"NEE","NextEra Energy, Inc.","71.28","84.27143","18.225911896745227","21.0","100.0","1.0","E","18.225911896745227","0.577","21.151335","19.369564","3.6599","3.18","1.6900001000000002","0.0","2.0","2025-01-23"
"NEM","Newmont Corporation","42.93","52.53833","22.381388306545546","18.0","63.16","19.0","A","14.136084854414166","0.534","15.01049","11.208878","","2.33","1.8499999999999999","8.333333333333332","12.0","2025-02-19"
"NESN.SW","Nestlé S.A.","89.02","89.17391","0.17289373174569356","23.0","47.83","23.0","A","0.08269507189396523","0.365","21.245823","19.22678","2.6099","3.43","","","","2025-02-13"
"NEXI.MI","Nexi S.p.A.","4.711","7.05316","49.71683294417319","19.0","63.16","19.0","A","31.401151687539787","1.057","","9.237255","0.1463","","","","","2024-11-08"
