#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3483,SDR.L,SCHRODERS PLC,5.47B,353.0,367.8,4.2%,16,44%,16,A,1.8%,1.2,13.6,0.1,--,0.06%,--,2025-03-06,1k,S
3484,BDN,BRANDYWINE REA,794M,4.6,4.8,5.5%,6,33%,6,A,1.8%,1.4,--,-229.0,--,0.13%,12.7%,2025-04-22,1k,S
3485,KBX.DE,KNORR-BREMSE A,13.5B,83.7,86.9,3.9%,15,47%,15,A,1.8%,1.0,31.6,19.6,--,0.02%,--,2025-05-08,1k,S
3486,NBR,NABORS INDUSTR,527M,33.6,37.2,10.9%,8,17%,6,E,1.8%,1.5,--,-25.8,--,--,14.3%,2025-04-29,1k,S
3487,TGT,TARGET CORPORA,44.8B,98.6,103.2,4.7%,37,38%,13,E,1.8%,1.2,10.8,9.4,2.3,0.05%,3.6%,2025-05-21,1k,S
3488,WAB,WESTINGHOUSE A,34.6B,202.1,213.1,5.4%,11,33%,3,E,1.8%,1.1,31.7,23.8,--,0.49%,1.1%,2025-04-23,1k,I
3489,CM,CANADIAN IMPER,63.8B,68.3,69.5,1.8%,16,100%,2,E,1.8%,1.2,11.7,12.7,--,0.04%,--,2025-05-29,1k,I
3490,SAMPO.HE,SAMPO OYJ,24.5B,9.1,9.5,4.5%,15,40%,15,A,1.8%,0.4,21.7,3.7,2.3,0.04%,--,2025-05-07,1k,S
3491,CMC,COMMERCIAL MET,5.50B,48.6,52.1,7.2%,11,25%,4,E,1.8%,1.3,81.1,10.4,--,0.01%,5.2%,2025-03-20,1k,I
3492,TXNM,"TXNM ENERGY, I",5.25B,56.6,58.7,3.6%,9,50%,2,E,1.8%,0.1,25.2,20.2,3.0,0.03%,7.2%,2025-05-09,1k,I
3493,FGP.L,FIRSTGROUP PLC,1.30B,227.2,231.2,1.8%,5,100%,5,A,1.8%,1.2,11.4,0.1,--,0.03%,--,2025-06-10,1k,S
3494,VIV.PA,VIVENDI SE,2.91B,2.9,3.1,5.4%,9,33%,9,A,1.8%,1.1,--,3.3,--,0.01%,--,2025-04-28,1k,S
3495,ULTA,"ULTA BEAUTY, I",20.8B,463.9,475.3,2.5%,31,71%,14,E,1.8%,1.1,18.1,20.3,2.6,--,7.7%,2025-05-29,1k,S
3496,FBK.MI,FINECOBANK BAN,11.7B,19.1,19.7,2.9%,13,62%,13,A,1.8%,0.8,17.9,19.7,--,0.04%,--,2025-05-07,1k,S
3497,AFX.DE,CARL ZEISS MED,5.31B,60.6,63.5,4.7%,16,38%,16,A,1.8%,1.2,34.3,18.5,1.2,0.97%,--,2025-05-13,1k,S
3498,BOX,"BOX, INC.",5.19B,35.8,36.8,2.6%,11,67%,6,E,1.7%,0.9,27.6,19.3,6.9,--,16.7%,2025-05-27,1k,S
3499,1898.HK,CHINA COAL,141B,8.7,9.0,3.1%,9,56%,9,A,1.7%,0.6,6.2,5.8,--,0.12%,--,2025-04-25,1k,S
3500,VUZI,VUZIX CORPORAT,224M,3.0,3.0,1.7%,1,100%,1,A,1.7%,1.7,--,-7.0,--,--,24.2%,2025-05-12,--,I
3501,FARO,FARO TECHNOLOG,818M,42.6,44.0,3.4%,2,50%,2,E,1.7%,1.6,--,42.1,--,--,8.4%,2025-04-24,1k,I
3502,NNN,"NNN REIT, INC.",8.00B,42.5,44.0,3.4%,18,50%,2,E,1.7%,0.9,19.9,20.8,--,0.05%,4.2%,2025-05-01,1k,I
3503,PAH3.DE,PORSCHE AUTOMO,10.3B,33.6,39.3,17.0%,10,10%,10,A,1.7%,1.1,--,2.0,--,0.06%,--,2025-05-14,1k,S
3504,BHP,BHP GROUP LIMI,126B,49.8,51.5,3.4%,6,50%,6,A,1.7%,0.7,11.1,11.3,--,0.05%,0.6%,2025-02-17,1k,S
3505,COLR.BR,COLRUYT GROUP ,4.81B,39.8,41.8,5.1%,9,33%,9,A,1.7%,0.4,13.9,12.5,--,0.04%,--,--,1k,S
3506,ASR,GRUPO AEROPORT,9.54B,318.5,330.7,3.8%,9,44%,9,A,1.7%,0.5,13.4,17.6,--,0.08%,0.5%,2025-04-23,1k,S
3507,FDUS,FIDUS INVESTME,714M,20.4,21.2,4.2%,5,40%,5,A,1.7%,1.0,8.8,9.7,--,0.11%,0.4%,2025-05-08,1k,S
3508,MKTX,MARKETAXESS HO,8.51B,226.9,236.5,4.2%,15,40%,5,E,1.7%,0.8,39.4,27.6,3.1,0.01%,3.3%,2025-05-07,1k,S
3509,WM,WASTE MANAGEME,96.1B,238.9,248.2,3.9%,23,43%,7,E,1.7%,0.7,36.0,29.6,3.1,0.01%,0.8%,2025-04-28,1k,S
3510,SVC,SERVICE PROPER,396M,2.4,2.5,5.0%,3,33%,3,A,1.7%,1.9,--,-7.4,--,0.02%,3.7%,2025-05-06,--,I
3511,1113.HK,CK ASSET,117B,33.5,35.2,5.3%,13,31%,13,A,1.6%,0.6,8.6,7.8,1.4,0.05%,--,2025-03-20,1k,S
3512,AIG,AMERICAN INTER,49.4B,85.8,89.2,4.0%,19,40%,5,E,1.6%,0.7,20.9,12.8,--,0.02%,2.4%,2025-05-01,1k,S
3513,BWXT,BWX TECHNOLOGI,12.6B,137.8,140.0,1.6%,10,100%,3,E,1.6%,0.7,43.9,40.2,--,0.73%,3.7%,2025-05-05,1k,I
3514,MTD,METTLER-TOLEDO,24.7B,1188.2,1245.0,4.8%,14,33%,3,E,1.6%,1.4,29.7,27.9,3.5,--,4.0%,2025-05-01,1k,I
3515,BC,BRUNSWICK CORP,3.77B,57.4,60.1,4.8%,19,33%,3,E,1.6%,1.3,38.0,10.8,0.6,0.03%,7.9%,2025-04-24,1k,I
3516,OGS,"ONE GAS, INC.",4.62B,73.9,77.5,4.8%,9,33%,3,E,1.6%,0.8,17.9,17.8,--,0.04%,11.8%,2025-05-05,1k,I
3517,GD,GENERAL DYNAMI,75.1B,279.9,293.5,4.8%,25,33%,3,E,1.6%,0.5,19.4,17.4,2.1,0.02%,1.1%,2025-04-23,1k,I
3518,Z,"ZILLOW GROUP, ",17.2B,71.3,74.8,4.8%,4,33%,3,E,1.6%,2.1,--,36.4,--,--,--,2025-05-07,1k,I
3519,UU.L,UNITED UTILITI,7.97B,1168.5,1195.8,2.3%,13,69%,13,A,1.6%,0.4,30.0,0.1,--,0.04%,--,2025-05-15,1k,S
3520,PBA,PEMBINA PIPELI,22.1B,38.1,38.9,2.2%,18,72%,18,A,1.6%,0.9,17.0,16.1,--,0.05%,--,2025-05-08,1k,S
3521,ALG,ALAMO GROUP IN,2.58B,213.1,217.5,2.1%,4,75%,4,A,1.6%,1.1,22.2,19.6,--,0.56%,4.6%,2025-05-08,1k,I
3522,2196.HK,SHANGHAI FOSUN,67.4B,17.0,17.4,2.5%,8,62%,8,A,1.6%,1.2,14.1,12.3,--,0.02%,--,2025-04-29,1k,S
3523,BERY,BERRY GLOBAL G,7.83B,67.6,74.4,10.1%,13,15%,13,A,1.6%,1.1,15.0,10.0,--,0.02%,12.3%,2025-04-30,1k,S
3524,CINF,CINCINNATI FIN,23.2B,148.2,152.8,3.1%,8,50%,8,A,1.6%,0.8,16.1,20.2,--,0.02%,1.4%,2025-04-28,1k,S
3525,CABK.MC,"CAIXABANK, S.A",51.7B,7.3,7.5,2.7%,21,57%,21,A,1.5%,0.5,8.8,17.8,--,0.06%,--,2025-04-30,1k,S
3526,NTR,NUTRIEN LTD.,29.5B,60.4,62.9,4.1%,27,38%,8,E,1.5%,1.2,57.0,16.0,--,0.04%,1.4%,2025-05-07,1k,S
3527,FGA.PA,FIGEAC AERO SO,425M,9.9,10.2,2.3%,3,67%,3,A,1.5%,1.4,--,32.1,--,--,--,2025-06-10,--,I
3528,RHI,ROBERT HALF IN,4.42B,43.3,45.9,6.1%,12,25%,4,E,1.5%,1.0,21.6,14.8,--,0.05%,19.9%,2025-04-23,1k,I
3529,DIB.AE,DUBAI ISLAMIC ,60.7B,8.4,8.7,3.3%,13,46%,13,A,1.5%,0.0,7.9,10.6,--,0.05%,--,2025-04-24,1k,S
3530,0151.HK,WANT WANT CHIN,61.6B,5.2,5.4,3.2%,17,47%,17,A,1.5%,0.3,13.7,12.4,2.7,0.05%,--,--,1k,S
3531,SAGA.L,SAGA PLC,216M,148.0,152.5,3.0%,2,50%,2,A,1.5%,2.4,--,0.1,--,--,--,2025-04-09,--,I
3532,SLRC,SLR INVESTMENT,890M,16.3,16.6,1.5%,10,100%,2,E,1.5%,0.8,10.1,10.0,--,0.10%,0.4%,2025-05-07,1k,I
3533,CKPT,CHECKPOINT THE,370M,4.3,4.5,4.5%,3,33%,3,A,1.5%,1.1,--,3.8,--,--,3.7%,2025-05-13,--,I
3534,SMIN.L,SMITHS GROUP P,7.45B,2250.0,2313.8,2.8%,15,53%,15,A,1.5%,0.6,25.3,0.2,1.2,0.02%,--,2025-03-25,1k,S
3535,AMPS,"ALTUS POWER, I",800M,5.0,5.1,1.9%,9,78%,9,A,1.5%,0.9,499.0,1043.9,--,--,8.9%,2025-05-12,1k,S
3536,ALE,"ALLETE, INC.",3.78B,65.2,69.0,5.9%,4,25%,4,A,1.5%,0.8,20.4,16.3,2.8,0.04%,2.4%,2025-05-08,1k,I
3537,FERG.L,FERGUSON ENTER,31.4B,15630.0,15963.7,2.1%,23,70%,23,A,1.5%,1.1,26.4,19.1,1.5,0.02%,--,2025-06-03,1k,S
3538,KGF.L,KINGFISHER PLC,4.82B,273.5,293.4,7.3%,15,20%,15,A,1.5%,0.8,27.3,0.1,1.2,0.04%,--,2025-05-28,1k,S
3539,URBN,URBAN OUTFITTE,6.18B,69.0,71.4,3.5%,13,42%,12,E,1.5%,1.5,14.5,17.9,1.9,--,15.9%,2025-05-21,1k,S
3540,SXT,SENSIENT TECHN,3.95B,93.0,95.7,2.9%,2,50%,2,E,1.4%,0.5,30.8,27.0,--,0.02%,5.6%,2025-04-25,1k,I
3541,LBRDK,LIBERTY BROADB,13.5B,94.0,96.8,2.9%,4,50%,4,A,1.4%,1.0,15.0,10.6,--,--,--,2025-05-07,1k,I
3542,MUR,MURPHY OIL COR,3.48B,24.4,26.9,10.1%,18,14%,7,E,1.4%,1.1,9.3,6.3,--,0.05%,27.0%,2025-05-07,1k,S
3543,HPQ,HP INC.,23.2B,24.7,27.2,10.0%,16,14%,7,E,1.4%,1.3,9.5,6.9,1.6,0.05%,5.3%,2025-05-28,1k,S
3544,KLG,WK KELLOGG CO,1.35B,15.7,18.1,15.5%,11,9%,11,A,1.4%,--,24.1,11.3,0.3,0.04%,23.8%,2025-05-06,1k,S
3545,1816.HK,CGN POWER,188B,2.7,2.8,3.1%,11,45%,11,A,1.4%,0.2,12.4,10.5,2.8,0.04%,--,2025-04-23,1k,S
3546,BKNG,BOOKING HOLDIN,177B,5461.9,5570.5,2.0%,40,70%,10,E,1.4%,1.4,34.0,26.0,1.6,0.70%,1.9%,2025-04-29,1k,S
3547,DIOD,DIODES INCORPO,2.36B,51.0,51.7,1.4%,4,100%,1,E,1.4%,1.4,92.7,19.4,--,--,7.4%,2025-05-08,1k,I
3548,FTI,TECHNIPFMC PLC,14.5B,34.7,35.2,1.4%,24,100%,2,E,1.4%,1.1,18.3,17.6,3.7,0.58%,3.0%,2025-04-24,1k,I
3549,GCO.MC,GRUPO CATALANA,5.79B,49.0,49.8,1.4%,6,100%,6,A,1.4%,0.9,9.1,12.5,--,0.02%,--,2025-04-30,1k,S
3550,CMCL,CALEDONIA MINI,385M,20.0,20.2,1.4%,2,100%,1,E,1.4%,0.3,22.0,10.4,--,0.03%,1.6%,2025-05-12,--,I
3551,GIS,"GENERAL MILLS,",30.0B,54.7,60.8,11.0%,22,12%,8,E,1.4%,0.0,12.0,11.6,3.6,0.04%,6.0%,2025-03-19,1k,S
3552,EXC,EXELON CORPORA,44.1B,43.6,47.2,8.2%,19,17%,6,E,1.4%,0.5,16.2,16.6,2.1,0.04%,2.6%,2025-05-01,1k,S
3553,GGG,GRACO INC.,14.2B,85.1,88.6,4.1%,12,33%,12,A,1.4%,1.1,30.1,27.6,2.7,0.01%,2.4%,2025-04-23,1k,S
3554,WAVE.PA,WAVESTONE SA,1.42B,57.5,58.5,1.7%,5,80%,5,A,1.4%,--,21.6,14.7,--,0.65%,--,2025-06-02,1k,S
3555,MYRG,MYR GROUP INC.,2.57B,165.4,171.0,3.4%,5,40%,5,E,1.4%,1.2,76.2,26.4,--,--,6.2%,2025-04-30,1k,S
3556,ACR.OL,AXACTOR ASA,1.83B,6.1,6.2,2.7%,2,50%,2,A,1.4%,1.2,--,67.3,--,--,--,2025-05-07,1k,I
3557,LECO,LINCOLN ELECTR,11.4B,204.4,209.9,2.7%,11,50%,4,E,1.4%,1.2,25.2,21.9,1.6,0.01%,2.0%,2025-04-30,1k,I
3558,NICL.L,NICHOLS PLC,510M,1395.0,1432.5,2.7%,6,50%,6,A,1.4%,0.4,28.5,0.2,--,0.02%,--,2025-03-11,1k,S
3559,ASY.PA,ASSYSTEM S.A.,579M,40.9,42.0,2.7%,4,50%,4,A,1.4%,0.8,75.6,17.0,--,0.19%,--,2025-05-13,1k,I
3560,MCRI,MONARCH CASINO,1.56B,84.6,88.0,4.0%,5,33%,3,E,1.3%,1.6,21.4,17.4,--,0.01%,2.0%,2025-04-22,1k,I
3561,STAG,STAG INDUSTRIA,6.95B,36.4,37.9,4.0%,12,33%,3,E,1.3%,0.9,27.4,41.4,--,0.04%,4.2%,2025-04-29,1k,I
3562,ENX.PA,EURONEXT N.V.,14.7B,142.0,144.9,2.0%,18,67%,18,A,1.3%,0.8,24.1,21.4,3.5,0.02%,--,2025-05-14,1k,S
3563,ELISA.HE,ELISA OYJ,7.34B,45.7,47.6,4.0%,18,33%,18,A,1.3%,0.4,20.1,18.3,--,0.05%,--,2025-04-17,1k,S
3564,TCBI,TEXAS CAPITAL ,3.44B,74.9,77.2,3.1%,13,43%,7,E,1.3%,0.6,43.0,13.2,--,--,5.0%,2025-04-17,1k,S
3565,SOL.MI,SOL S.P.A.,4.25B,46.9,47.5,1.3%,2,100%,2,A,1.3%,0.6,28.8,24.6,--,0.82%,--,2025-05-14,1k,I
3566,SF.ST,STILLFRONT GRO,3.71B,7.5,7.8,2.6%,6,50%,6,A,1.3%,0.2,--,3.7,--,--,--,2025-05-06,1k,S
3567,FAE.MC,"FAES FARMA, S.",1.41B,4.5,4.8,5.2%,4,25%,4,A,1.3%,0.3,12.6,15.7,--,0.02%,--,2025-05-06,1k,I
3568,ALFA.ST,ALFA LAVAL AB ,166B,403.8,421.6,4.4%,17,29%,17,A,1.3%,1.0,21.7,18.4,1.9,0.02%,--,2025-04-29,1k,S
3569,TSCO.L,TESCO PLC,26.1B,397.4,403.8,1.6%,15,80%,15,A,1.3%,0.6,17.3,0.1,1.5,0.04%,--,2025-04-10,1k,S
3570,CB,CHUBB LIMITED,115B,289.3,304.1,5.1%,23,25%,4,E,1.3%,0.6,13.9,12.3,2.5,0.01%,0.7%,2025-04-22,1k,I
3571,RRC,RANGE RESOURCE,9.41B,39.4,40.7,3.4%,27,38%,8,E,1.3%,0.6,35.5,13.3,1.9,0.90%,9.4%,2025-04-22,1k,S
3572,OTIS,OTIS WORLDWIDE,38.3B,97.0,101.9,5.1%,15,25%,4,E,1.3%,1.0,25.4,23.1,2.6,0.02%,1.7%,2025-04-23,1k,I
3573,ODFL,OLD DOMINION F,34.3B,162.4,168.1,3.5%,26,36%,11,E,1.3%,1.3,30.5,27.5,3.1,0.69%,6.3%,2025-04-23,1k,S
3574,SAB.MC,BANCO DE SABAD,14.5B,2.8,2.8,1.9%,15,67%,15,A,1.3%,0.9,7.7,21.3,--,0.09%,--,2025-05-08,1k,S
3575,BHF,BRIGHTHOUSE FI,3.34B,58.1,60.4,3.8%,10,33%,3,E,1.3%,0.9,7.4,2.9,--,--,3.7%,2025-05-08,1k,I
3576,BIM.PA,BIOMÉRIEUX S.A,14.3B,121.6,123.5,1.6%,14,79%,14,A,1.3%,0.5,33.4,26.6,1.6,0.73%,--,2025-03-07,1k,S
3577,EN.PA,BOUYGUES SA,14.4B,37.8,40.1,6.2%,10,20%,10,A,1.2%,0.8,13.6,11.3,1.9,0.05%,--,2025-05-14,1k,S
3578,SAND.ST,SANDVIK AB (PU,264B,210.6,216.1,2.6%,21,48%,21,A,1.2%,1.3,17.9,15.5,2.0,0.03%,--,2025-04-16,1k,S
3579,KER.PA,KERING SA,21.8B,172.1,189.8,10.3%,25,12%,25,A,1.2%,1.1,18.6,17.8,1.8,0.03%,--,2025-02-11,1k,S
3580,WBA,WALGREENS BOOT,9.83B,11.4,12.4,9.2%,15,13%,15,A,1.2%,0.7,--,7.7,--,0.09%,3.7%,2025-04-08,1k,S
3581,MAIRE.MI,MAIRE S.P.A.,3.61B,11.3,11.4,1.4%,8,88%,8,A,1.2%,1.3,17.1,15.2,--,0.03%,--,2025-04-29,1k,S
3582,OUT1V.HE,OUTOKUMPU OYJ,1.44B,3.3,3.6,6.7%,11,18%,11,A,1.2%,1.2,--,11.1,--,0.08%,--,2025-05-08,1k,S
3583,NFBK,NORTHFIELD BAN,520M,12.2,12.5,2.4%,3,50%,2,E,1.2%,0.8,16.1,12.9,--,0.04%,1.7%,2025-04-23,1k,I
3584,AEG,AEGON LTD.,11.5B,7.1,7.3,2.4%,2,50%,2,A,1.2%,0.9,16.9,24.4,--,0.06%,0.7%,2025-05-22,1k,I
3585,CAT,CATERPILLAR IN,169B,361.0,370.6,2.7%,27,44%,27,A,1.2%,1.4,17.6,16.3,1.9,0.02%,1.4%,2025-04-30,1k,S
3586,AV.L,AVIVA PLC,16.2B,603.4,612.8,1.6%,12,75%,12,A,1.2%,0.8,26.2,0.1,0.6,0.06%,--,2025-02-27,1k,S
3587,1SXP.DE,SCHOTT PHARMA ,4.47B,29.6,30.4,2.4%,12,50%,12,A,1.2%,--,30.3,26.7,--,0.53%,--,2025-05-15,1k,S
3588,RSG,REPUBLIC SERVI,79.0B,252.9,259.0,2.4%,22,50%,8,E,1.2%,0.6,38.2,37.1,4.0,0.92%,1.5%,2025-04-24,1k,S
3589,DANSKE.CO,DANSKE BANK A/,212B,256.8,261.6,1.9%,16,62%,16,A,1.2%,0.7,9.1,10.0,--,0.07%,--,2025-05-02,1k,S
3590,GMS,GMS INC.,2.99B,77.8,83.3,7.1%,9,17%,6,E,1.2%,1.6,21.3,9.4,--,--,6.5%,2025-03-06,1k,S
3591,GRE.MC,GRENERGY RENOV,1.89B,66.9,67.8,1.3%,11,91%,11,A,1.2%,1.4,31.7,52.7,--,--,--,2025-05-22,1k,S
3592,PSM.DE,PROSIEBENSAT.1,1.59B,7.0,7.2,3.1%,8,38%,8,A,1.2%,1.3,--,6.2,--,0.71%,--,2025-05-15,1k,S
3593,BAYN.DE,BAYER AKTIENGE,26.9B,27.3,28.6,4.6%,20,25%,20,A,1.1%,1.0,--,5.1,--,0.40%,--,2025-05-13,1k,S
3594,BXP,"BXP, INC.",13.0B,73.5,75.9,3.4%,22,33%,3,E,1.1%,1.2,--,39.3,0.4,0.05%,8.5%,2025-04-29,1k,I
3595,CCH.L,COCA-COLA HBC ,14.2B,3920.0,3985.5,1.7%,15,67%,15,A,1.1%,0.7,20.5,19.1,2.1,0.02%,--,2025-04-30,1k,S
3596,SVT.L,SEVERN TRENT P,8.16B,2714.0,2802.4,3.3%,12,33%,12,A,1.1%,0.3,35.7,0.2,--,0.04%,--,2025-05-21,1k,S
3597,2238.HK,GUANGZHOU AUTO,79.5B,2.8,2.9,2.8%,18,39%,18,A,1.1%,0.4,--,9.1,--,0.01%,--,2025-04-25,1k,S
3598,AZT.OL,ARCTICZYMES TE,850M,16.6,17.0,2.1%,2,50%,2,A,1.1%,--,333.0,45.0,--,--,--,2025-05-08,1k,I
3599,PATH,UIPATH INC.,6.77B,12.7,14.1,11.1%,24,9%,11,E,1.0%,1.1,--,28.8,0.7,--,13.1%,2025-05-29,1k,S
3600,SEIC,SEI INVESTMENT,10.4B,83.2,84.8,2.0%,8,50%,4,E,1.0%,0.9,18.1,17.0,1.7,0.01%,3.0%,2025-04-23,1k,I
3601,LBRDA,LIBERTY BROADB,13.5B,93.1,95.0,2.0%,2,50%,2,A,1.0%,1.0,14.9,15.7,--,--,1.1%,2025-05-07,1k,I
3602,CG,THE CARLYLE GR,17.2B,47.7,49.2,3.0%,17,33%,3,E,100.0%,1.8,16.2,10.8,1.1,0.03%,3.7%,2025-05-08,1k,I
3603,TYRES.HE,NOKIAN RENKAAT,838M,6.1,6.6,8.8%,9,11%,9,A,97.8%,1.1,--,10.5,--,0.04%,--,2025-05-06,1k,S
3604,MORG.OL,SPAREBANKEN MØ,5.06B,102.0,105.0,2.9%,3,33%,3,A,96.7%,0.3,5.0,10.9,--,0.06%,--,2025-04-30,1k,I
3605,0656.HK,FOSUN INTL,37.6B,4.6,4.7,1.9%,6,50%,6,A,95.0%,0.8,--,5.0,--,0.43%,--,2025-03-30,1k,S
3606,ASAIY,SENDAS DISTRIB,2.78B,10.3,10.6,2.8%,3,33%,3,A,93.3%,0.5,18.8,2.1,--,0.89%,2.9%,2025-05-08,1k,I
3607,CRL,CHARLES RIVER ,7.46B,151.9,156.1,2.8%,20,33%,3,E,93.3%,1.5,--,14.8,0.1,--,5.7%,2025-05-07,1k,I
3608,BCSF,BAIN CAPITAL S,1.02B,15.7,16.2,2.8%,3,33%,3,A,93.3%,0.8,9.0,8.5,--,0.11%,0.4%,2025-05-05,1k,I
3609,AF.PA,AIR FRANCE-KLM,2.32B,8.2,8.7,5.5%,18,17%,18,A,91.7%,1.9,4.5,2.2,0.1,--,--,2025-04-30,1k,S
3610,CSX,CSX CORPORATIO,60.8B,32.4,32.9,1.6%,29,57%,14,E,91.4%,1.2,19.3,16.0,2.2,0.02%,1.4%,2025-04-16,1k,S
3611,HOLX,"HOLOGIC, INC.",14.5B,65.2,67.3,3.2%,21,29%,7,E,91.4%,0.5,27.4,13.8,1.2,--,3.0%,2025-05-01,1k,S
3612,AML.L,ASTON MARTIN L,863M,84.0,90.1,7.3%,8,12%,8,A,91.2%,2.2,--,-0.1,--,--,--,2025-04-30,1k,S
3613,MELE.BR,MELEXIS NV,2.64B,65.3,66.7,2.0%,11,45%,11,A,90.9%,1.4,18.5,14.7,2.2,0.07%,--,2025-04-30,1k,S
3614,DKUPL.PA,ADLPARTNER SA,127M,31.7,32.0,0.9%,1,100%,1,A,90.0%,0.7,12.8,7.8,--,0.02%,--,2025-03-31,--,I
3615,MULTI.OL,MULTICONSULT A,5.48B,200.0,203.5,1.8%,4,50%,4,A,90.0%,0.6,12.2,14.1,--,0.05%,--,2025-05-13,1k,I
3616,FIVE,"FIVE BELOW, IN",6.94B,126.0,130.1,3.3%,23,27%,11,E,90.0%,1.0,26.4,26.0,--,--,6.2%,2025-06-04,1k,S
3617,LFMD,"LIFEMD, INC.",577M,12.7,12.8,1.0%,9,89%,9,A,88.9%,2.4,--,-317.5,--,--,9.4%,2025-05-06,1k,S
3618,STAN.L,STANDARD CHART,26.8B,1149.5,1175.3,2.2%,15,40%,15,A,88.0%,0.7,10.5,8.4,1.6,0.02%,--,2025-05-02,1k,S
3619,CR,CRANE COMPANY,10.7B,186.8,188.8,1.1%,9,80%,5,E,88.0%,1.3,38.1,31.7,2.4,0.49%,1.3%,2025-04-28,1k,S
3620,AVON.L,AVON TECHNOLOG,511M,1714.0,1759.2,2.6%,6,33%,6,A,86.7%,0.2,107.1,25.2,--,0.01%,--,2025-05-21,1k,S
3621,KAR,"OPENLANE, INC.",2.52B,23.4,23.8,1.7%,8,50%,8,A,85.0%,1.4,40.4,24.4,--,--,5.7%,2025-05-07,1k,S
3622,CMA,COMERICA INCOR,7.56B,57.5,59.1,2.8%,22,30%,10,E,84.0%,0.9,10.9,10.5,4.0,0.05%,4.0%,2025-04-21,1k,S
3623,SRG.MI,SNAM S.P.A.,17.6B,5.2,5.3,1.5%,20,55%,20,A,82.5%,0.7,13.4,14.2,3.8,0.07%,--,2025-05-08,1k,S
3624,YELP,YELP INC.,2.26B,35.5,38.6,8.8%,11,9%,11,A,80.0%,1.0,17.4,15.3,--,--,10.3%,2025-05-08,1k,S
3625,BCS,BARCLAYS PLC,63.0B,17.8,18.1,1.6%,2,50%,2,A,80.0%,1.1,8.7,16.9,1.4,0.02%,--,2025-04-30,1k,I
3626,HIPO,HIPPO HOLDINGS,743M,29.6,30.0,1.5%,4,50%,4,A,75.0%,1.5,--,-17.7,--,--,5.2%,2025-05-07,1k,I
3627,JDW.L,J D WETHERSPOO,781M,714.0,724.4,1.5%,10,50%,10,A,75.0%,1.3,14.0,0.1,--,0.02%,--,2025-03-21,1k,S
3628,TXRH,TEXAS ROADHOUS,12.2B,183.2,188.4,2.8%,29,25%,4,E,70.0%,0.9,28.3,25.6,2.3,0.01%,4.7%,2025-05-08,1k,I
3629,MCFT,MASTERCRAFT BO,307M,18.5,18.8,1.4%,5,50%,2,E,70.0%,1.0,--,12.5,--,--,8.4%,2025-05-07,--,I
3630,SCHA.OL,SCHIBSTED ASA,74.3B,338.6,345.8,2.1%,12,33%,12,A,70.0%,0.9,32.7,49.7,--,0.01%,--,2025-05-07,1k,S
3631,CTVA,"CORTEVA, INC.",49.5B,72.5,73.1,0.8%,24,88%,8,E,70.0%,0.8,43.7,22.6,1.3,0.94%,1.2%,2025-05-07,1k,S
3632,HM-B.ST,H & M HENNES &,211B,131.9,138.5,4.9%,28,14%,28,A,70.0%,1.1,19.4,14.9,2.2,0.05%,--,2025-03-27,1k,S
3633,HRL,HORMEL FOODS C,17.1B,31.1,32.3,4.1%,12,17%,12,A,68.3%,0.3,22.8,18.4,3.3,0.04%,3.8%,2025-05-29,1k,S
3634,FSM,FORTUNA MINING,2.11B,6.9,7.0,1.7%,5,40%,5,A,68.0%,1.3,13.2,10.4,--,--,--,2025-05-07,1k,S
3635,0384.HK,CHINA GAS HOLD,40.8B,7.5,7.6,1.2%,18,56%,18,A,66.7%,1.1,12.9,8.6,0.8,0.07%,--,2025-04-30,1k,S
3636,ZS,"ZSCALER, INC.",47.1B,302.8,305.2,0.8%,45,83%,35,E,66.3%,1.1,--,85.0,4.1,--,8.5%,2025-05-29,1k,S
3637,OR.PA,L'ORÉAL S.A.,200B,372.4,378.1,1.5%,25,44%,25,A,66.0%,0.8,31.2,28.0,4.2,0.02%,--,2025-02-06,1k,S
3638,BGN.MI,BANCA GENERALI,5.72B,49.8,51.1,2.6%,8,25%,8,A,65.0%,0.8,13.5,15.9,--,0.06%,--,2025-05-09,1k,S
3639,IG.MI,ITALGAS S.P.A.,5.96B,6.9,7.0,1.4%,11,45%,11,A,63.6%,0.6,11.1,11.6,--,0.06%,--,2025-05-07,1k,S
3640,MAR,MARRIOTT INTER,72.1B,263.2,273.3,3.8%,26,17%,6,E,63.3%,1.4,29.9,24.8,1.6,0.01%,2.6%,2025-05-06,1k,S
3641,ABG,ASBURY AUTOMOT,4.71B,239.7,251.6,5.0%,8,12%,8,A,62.5%,1.0,11.4,8.7,0.7,--,8.8%,2025-04-29,1k,S
3642,G.MI,ASSICURAZIONI ,46.9B,30.7,31.4,2.1%,17,29%,17,A,61.8%,0.9,12.6,11.0,1.9,0.05%,--,2025-05-22,1k,S
3643,ESE,ESCO TECHNOLOG,4.81B,186.4,187.5,0.6%,4,100%,1,E,60.0%,1.2,40.8,38.8,--,0.17%,1.5%,2025-05-07,1k,I
3644,FABG.ST,FABEGE AB (PUB,24.9B,79.2,84.0,6.0%,10,10%,10,A,60.0%,1.4,74.8,17.8,--,0.03%,--,2025-04-14,1k,S
