"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"HIMX","Himax Technologies, Inc.","9.3","11.225","20.698924731182778","4.0","75.0","4.0","A","15.524193548387084","2.184","20.217392","25.833332","","2.87","5.91","","","2025-02-12"
"HIPO","Hippo Holdings Inc.","28.64","31.66667","10.567981843575414","3.0","0.0","1.0","E","0.0","1.504","","-17.1497","","","7.359999999999999","0.0","20.0","2024-11-07"
"HIVE","HIVE Digital Technologies Ltd.","1.9","8.64286","354.88736842105266","7.0","100.0","2.0","E","354.88736842105266","4.589","","38.0","","","","","","2025-02-11"
"HIW","Highwoods Properties, Inc.","29.09","31.375","7.854932966655204","8.0","100.0","1.0","E","7.854932966655204","1.265","30.946808","74.589745","","6.87","8.2600005","0.0","1.0","2025-02-10"
"HKY.OL","Havila Kystruten AS","0.8","1.75","118.75","2.0","100.0","2.0","A","118.75","","","-6.1538463","","","","","","2025-02-27"
"HL","Hecla Mining Company","5.08","7.63889","50.37185039370078","9.0","100.0","3.0","E","50.37185039370078","1.935","84.666664","18.814814","","0.29","2.5700000000000003","20.0","5.0","2025-02-12"
"HL.L","Hargreaves Lansdown plc","1104.0","1107.8","0.3442028985507273","10.0","10.0","10.0","A","0.03442028985507273","0.619","17.806452","0.1613799","","3.91","","","","2025-03-03"
"HLAG.DE","Hapag-Lloyd Aktiengesellschaft","149.0","120.33333","-19.239375838926176","12.0","0.0","12.0","A","-0.0","1.305","17.908655","112.878784","","6.27","","","","2025-01-30"
"HLCL.L","Helical plc","187.4","263.333","40.51921024546425","3.0","100.0","3.0","A","40.51921024546425","0.801","","0.19319588","","1.76","","","","2024-11-26"
"HLE.DE","HELLA GmbH & Co. KGaA","91.6","71.0","-22.489082969432307","3.0","0.0","4.0","A","-0.0","0.998","30.84175","27.673716","","0.8","","","","2025-02-27"
"HLF","Herbalife Ltd.","8.11","8.625","6.350184956843408","4.0","0.0","1.0","E","0.0","1.035","3.244","4.0753765","","","20.950001","100.0","2.0","2025-02-18"
"HLG.DE","Highlight Communications AG","1.13","2.7853217","146.4886460176991","1.0","0.0","1.0","A","0.0","0.225","","11.3","","","","","","2024-11-19"
"HLI","Houlihan Lokey, Inc.","169.15","191.7143","13.339816730712384","7.0","16.666666666666664","6.0","E","2.223302788452064","0.732","32.280533","25.09644","","1.32","1.2200001","0.0","8.0","2025-01-27"
"HLIO","Helios Technologies, Inc.","37.54","59.0","57.16568993074054","4.0","100.0","1.0","E","57.165689930740534","0.899","32.085472","17.707548","","0.91","2.17","0.0","2.0","2025-02-23"
"HLLY","Holley Inc.","2.65","4.5625","72.16981132075473","8.0","100.0","2.0","E","72.16981132075473","1.448","20.384617","8.548388","","","4.0599998","0.0","1.0","2024-11-07"
"HLMA.L","Halma plc","2795.0","2801.7651","0.24204293381038244","17.0","29.41","17.0","A","0.07118482683363347","0.546","36.776318","0.29114583","3.4635","0.79","","","","2024-11-21"
"HLMN","Hillman Solutions Corp.","9.44","13.28125","40.691207627118644","8.0","100.0","2.0","E","40.691207627118644","1.672","104.88888","16.561403","","","1.2","0.0","3.0","2025-02-17"
"HLN","Haleon plc","10.58","10.565","-0.14177693761815435","4.0","50.0","4.0","A","-0.07088846880907718","0.227","26.449999","25.190477","1.7423","1.65","0.88","","","2025-02-26"
"HLNE","Hamilton Lane Incorporated","152.59","172.7143","13.188478930467262","7.0","0.0","2.0","E","0.0","1.298","28.205175","28.468283","","1.25","5.19","50.0","2.0","2025-02-03"
"HLT","Hilton Worldwide Holdings Inc.","263.58","267.1469","1.3532513847788197","26.0","33.33333333333333","6.0","E","0.45108379492627315","1.293","42.858532","32.988735","1.5838","0.23","1.8900000000000001","0.0","4.0","2025-02-05"
"HLVX","HilleVax, Inc.","1.75","3.0","71.42857142857142","4.0","0.0","4.0","A","0.0","0.754","","-0.93582886","","","19.600001","0.0","2.0","2024-11-06"
"HM-B.ST","H & M Hennes & Mauritz AB (publ)","142.45","155.44643","9.123502983502995","28.0","25.0","28.0","A","2.2808757458757487","1.22","19.75728","16.096045","1.8518","4.72","","","","2025-01-30"
"HMC","Honda Motor Co., Ltd.","27.5","40.41493","46.9633818181818","3.0","100.0","3.0","A","46.96338181818181","0.444","6.235828","5.544355","","5.11","0.3","","","2025-02-12"
"HMN","Horace Mann Educators Corporation","42.68","45.0","5.435801312089983","3.0","0.0","3.0","E","0.0","0.266","17.209677","11.566396","","3.21","2.86","0.0","10.0","2025-02-04"
"HMSO.L","Hammerson Plc","270.0","307.0","13.703703703703706","14.0","42.86","14.0","A","5.873407407407408","2.297","","0.12511586","","5.74","","","","2025-02-26"
"HMST","HomeStreet, Inc.","9.86","12.375","25.507099391480747","4.0","25.0","4.0","A","6.376774847870187","1.443","","-493.0","","3.61","3.2899998","28.57142857142857","7.0","2025-01-26"
"HMU.DE","HMS Bergbau AG","36.4","39.0","7.14285714285714","1.0","100.0","1.0","A","7.14285714285714","0.151","12.816902","10.737463","","2.47","","","","2025-01-29"
"HMY","Harmony Gold Mining Company Limited","10.0","11.62164","16.216399999999997","2.0","0.0","2.0","E","0.0","1.345","13.513514","6.993007","","1.71","2.25","","","2024-09-04"
"HNI","HNI Corporation","46.3","61.66667","33.18935205183586","3.0","100.0","1.0","A","33.18935205183586","0.887","16.076387","13.304598","1.1319","2.83","3.9600000000000004","0.0","3.0","2025-02-19"
"HNL.DE","Dr. Hönle AG","9.72","19.5","100.61728395061729","2.0","100.0","2.0","A","100.61728395061729","1.605","","22.60465","","","","","","2025-02-25"
"HNR1.DE","Hannover Rück SE","264.8","267.13333","0.8811669184289883","15.0","53.33","15.0","A","0.4699263175981795","0.56","14.190782","13.121902","0.9922","2.81","","","","2024-11-11"
"HNRG","Hallador Energy Company","9.2","15.0","63.04347826086958","2.0","100.0","2.0","E","63.04347826086958","0.553","","34.074074","","","5.07","55.55555555555556","9.0","2024-11-11"
"HNST","The Honest Company, Inc.","5.11","7.41667","45.14031311154598","6.0","0.0","1.0","E","0.0","2.452","","-170.33334","","","5.6799997","0.0","14.0","2025-02-25"
"HO.PA","Thales S.A.","222.4","184.53333","-17.02638039568345","15.0","66.67","15.0","A","-11.351487809802157","0.621","48.138527","23.435194","1.9258","1.8","","","",""
"HOC.L","Hochschild Mining plc","183.6","254.75189","38.753752723311564","9.0","77.78","9.0","A","30.142668868191734","0.91","36.72","4.962162","","","","","",""
"HOFT","Hooker Furnishings Corporation","12.53","20.0","59.616919393455724","1.0","","","","","1.186","","7.8805027","0.7073","7.04","3.06","0.0","1.0","2024-12-04"
"HOG","Harley-Davidson, Inc.","24.91","31.22222","25.340104375752716","9.0","25.0","4.0","E","6.335026093938179","1.511","7.241279","6.090464","1.121","2.8","11.03","0.0","2.0","2025-02-04"
"HOLX","Hologic, Inc.","63.27","80.53188","27.282882882882873","16.0","33.33333333333333","6.0","E","9.09429429429429","0.975","20.022152","13.404662","1.3843","","3.47","0.0","1.0","2025-02-04"
"HOMB","Home Bancshares, Inc. (Conway, AR)","30.03","32.83333","9.335098235098215","6.0","100.0","2.0","E","9.335098235098215","1.07","14.940299","14.098591","","2.6","3.34","20.0","5.0","2025-01-14"
"HOMI.BR","Home Invest Belgium S.A.","18.4","19.5","5.978260869565233","2.0","0.0","2.0","A","0.0","0.227","6.3667817","15.726496","","6.22","","","","2025-02-13"
"HON","Honeywell International Inc.","212.02","238.28651","12.388694462786521","23.0","40.0","5.0","E","4.955477785114608","1.069","24.342136","19.257038","2.2616","2.12","1.17","0.0","1.0","2025-02-05"
"HONE","HarborOne Bancorp, Inc.","11.53","14.0","21.422376409366883","2.0","25.0","4.0","A","5.355594102341721","0.736","17.469696","13.252873","","2.76","0.73","","","2025-01-29"
"HOOD","Robinhood Markets, Inc.","46.89","68.80778","46.74297291533374","18.0","50.0","10.0","E","23.37148645766687","2.142","30.057693","64.23287","","","3.0299999","0.0","33.0","2025-02-11"
"HOPE","Hope Bancorp, Inc.","10.81","13.6","25.809435707678062","5.0","50.0","2.0","E","12.904717853839031","1.139","13.182927","9.008333","","5.13","2.0399998999999998","0.0","7.0","2025-01-26"
"HOT.DE","HOCHTIEF Aktiengesellschaft","157.3","135.48889","-13.865931341385895","9.0","33.33","9.0","A","-4.621514916083919","1.116","15.257031","17.247808","","2.92","","","","2025-02-19"
"HOUS","Anywhere Real Estate Inc.","3.36","4.16667","24.008035714285715","3.0","0.0","4.0","A","0.0","2.464","","14.0","","","4.68","","","2025-02-12"
"HOV","Hovnanian Enterprises, Inc.","97.42","120.0","23.17799219872716","1.0","0.0","1.0","A","0.0","2.852","3.0012324","135.30554","","","3.94","0.0","2.0","2025-02-23"
"HOVR","New Horizon Aircraft Ltd.","0.467","1.9755455","323.0290149892934","1.0","100.0","4.0","E","323.0290149892934","","","-0.9530612","","","1.6199999999999999","","",""
"HOWL","Werewolf Therapeutics, Inc.","1.14","10.66667","835.672807017544","6.0","50.0","2.0","E","417.836403508772","0.378","","-0.6263736","","","7.049999999999999","","","2024-11-06"
"HP","Helmerich & Payne, Inc.","24.69","36.76923","48.9235722964763","13.0","0.0","2.0","E","0.0","1.406","8.148515","6.9159665","5.7805","3.77","12.73","100.0","3.0","2025-02-04"
"HP3A.DE","Ringmetall SE","3.43","6.1","77.84256559766763","1.0","100.0","1.0","A","77.84256559766763","0.398","9.026316","24.5","","2.92","","","","2025-02-06"
"HPAI","Helport AI Limited","6.73","","","","","","","","-0.122","33.649998","","","","0.18000001","","",""
"HPE","Hewlett Packard Enterprise Company","19.03","24.462","28.5444035733053","15.0","83.33333333333334","6.0","E","23.78700297775442","1.226","9.860105","9.061906","3.4346","2.62","3.2399999999999998","0.0","23.0","2024-12-04"
"HPHA.DE","Heidelberg Pharma AG","2.66","10.05","277.81954887218046","2.0","100.0","2.0","A","277.81954887218046","-0.467","","-5.782609","","","","","","2024-10-10"
"HPK","HighPeak Energy, Inc.","11.96","23.25","94.39799331103677","2.0","0.0","2.0","E","0.0","0.771","9.34375","11.5","","1.24","18.020001","100.0","4.0","2024-11-03"
"HPP","Hudson Pacific Properties, Inc.","3.1","3.955","27.580645161290327","10.0","0.0","2.0","E","0.0","1.333","","-2.2463768","","4.2","23.799999","100.0","2.0","2025-02-19"
"HPQ","HP Inc.","30.04","36.19467","20.48824900133157","15.0","0.0","2.0","E","0.0","1.113","10.805756","8.344445","1.1322","3.75","4.0900003","0.0","5.0","2025-02-26"
"HPUR.OL","Hexagon Purus ASA","1.9","4.24","123.15789473684214","5.0","40.0","5.0","A","49.26315789473685","0.957","","-0.8715596","","","","","","2025-02-11"
"HQY","HealthEquity, Inc.","104.82","116.78571","11.415483686319416","14.0","75.0","4.0","E","8.56161276473956","0.619","96.16513","28.406504","1.2076","","5.88","0.0","10.0","2024-12-08"
"HR","Healthcare Realty Trust Incorporated","16.8","17.88889","6.481488095238097","9.0","0.0","1.0","E","0.0","0.812","","-40.0","","7.24","5.71","83.33333333333334","6.0","2025-02-18"
"HRB","H&R Block, Inc.","53.61","62.33333","16.271833613131868","3.0","100.0","1.0","E","16.271833613131868","0.67","15.05899","10.429961","0.8509","2.75","16.91","","","2025-02-03"
"HRI","Herc Holdings Inc.","135.77","228.88889","68.58576268689696","9.0","55.56","9.0","A","38.10624974883995","2.147","18.347298","9.299315","","1.95","3.8","0.0","6.0","2025-02-12"
"HRL","Hormel Foods Corporation","29.48","31.432","6.621438263229296","10.0","16.67","12.0","A","1.1037937584803237","0.21","21.362318","17.443787","2.9648","4.05","4.0799997999999995","100.0","1.0","2025-02-26"
"HRMY","Harmony Biosciences Holdings, Inc.","32.18","51.66667","60.55522063393413","9.0","100.0","3.0","E","60.55522063393412","0.82","12.820717","9.871166","","","28.749999999999996","0.0","7.0","2025-02-24"
"HROW","Harrow, Inc.","25.63","57.88","125.8291065158018","5.0","100.0","1.0","E","125.8291065158018","0.688","","24.883495","","","10.83","0.0","1.0","2024-11-12"
"HRPK.DE","7C Solarparken AG","1.93","4.8","148.70466321243524","1.0","","","","","0.553","64.333336","13.785714","","3.12","","","","2024-11-26"
"HRTG","Heritage Insurance Holdings, Inc.","11.68","16.0","36.98630136986301","2.0","66.67","3.0","A","24.658767123287667","1.005","4.616601","5.2612615","","","2.98","60.0","5.0","2024-11-05"
"HRTX","Heron Therapeutics, Inc.","2.24","6.0","167.85714285714283","3.0","100.0","1.0","E","167.85714285714283","1.554","","44.8","","","26.139998","","","2025-02-26"
"HRZN","Horizon Technology Finance Corporation","9.77","9.78571","0.1607983623336695","7.0","0.0","1.0","E","0.0","1.178","","7.573644","","13.39","0.98","100.0","5.0","2024-10-28"
"HSAI","Hesai Group","15.92","14.597037","-8.31006909547739","10.0","90.0","10.0","A","-7.47906218592965","1.084","","796.0","","","1.3099999","","","2024-11-24"
"HSBA.L","HSBC Holdings plc","942.5","915.41736","-2.873489655172412","17.0","35.29","17.0","A","-1.0140544993103442","0.493","9.617347","9.716495","2.6459","5.55","","","","2025-02-19"
"HSBC","HSBC Holdings plc","60.33","63.345","4.997513674788667","2.0","50.0","2.0","A","2.4987568373943336","0.493","9.730646","43.402878","2.6956","12.02","","","","2025-02-18"
"HSBK.L","Halyk Bank of Kazakhstan Joint Stock Company","8.9","21.13333","137.45314606741573","3.0","100.0","3.0","A","137.45314606741573","0.923","1.537133","1.5344826","","7.26","","","","2024-11-18"
"HSD.L","Hansard Global plc","51.1","65.0","27.201565557729946","1.0","100.0","1.0","A","27.201565557729946","0.488","12.775","0.13102564","","8.97","","","",""
"HSHP.OL","Himalaya Shipping Ltd.","61.0","86.64704","42.04432786885246","4.0","75.0","4.0","A","31.533245901639347","0.896","11.40187","56.994434","","1.08","","","","2025-02-20"
"HSIC","Henry Schein, Inc.","70.81","80.23077","13.304293178929537","13.0","50.0","2.0","E","6.652146589464769","0.902","23.216393","13.617308","1.7503","","5.42","","","2025-02-24"
"HSII","Heidrick & Struggles International, Inc.","39.61","48.33333","22.023049734915425","3.0","50.0","2.0","A","11.011524867457712","0.794","21.644808","13.3367","0.9524","1.46","2.6400002","100.0","1.0","2025-03-02"
"HSP.L","Hargreaves Services Plc","646.0","831.49994","28.715160990712075","2.0","100.0","1.0","A","28.715160990712075","0.822","14.681818","0.14523381","","5.56","","","","2025-01-29"
"HSPO","Horizon Space Acquisition I Corp.","11.65","","","","","","","","-0.014","41.60714","","","","0.0","","",""
"HSS.L","HSS Hire Group plc","6.1","13.0","113.11475409836066","1.0","","","","","0.217","","0.07530864","","9.17","","","",""
"HST","Host Hotels & Resorts, Inc.","16.14","19.91667","23.399442379182144","18.0","100.0","2.0","E","23.39944237918214","1.328","16.30303","16.639174","1.9012","4.96","8.8999994","","","2025-02-18"
"HSTM","HealthStream, Inc.","33.44","35.0","4.665071770334928","2.0","0.0","1.0","E","0.0","0.375","50.666664","52.25","3.9126","0.37","3.32","0.0","1.0","2025-02-23"
"HSW.L","Hostelworld Group plc","122.0","199.00444","63.11839344262293","6.0","100.0","7.0","A","63.11839344262293","1.796","12.2","9.384616","","","","","",""
"HSX.L","Hiscox Ltd","1198.0","1269.2976","5.951385642737894","14.0","50.0","14.0","A","2.9756928213689466","0.657","8.496454","8.744526","","2.84","","","","2025-02-27"
"HSY","The Hershey Company","178.5","162.0936","-9.19126050420167","25.0","0.0","4.0","E","-0.0","0.314","16.346153","21.250002","6.5309","3.17","5.86","0.0","3.0","2025-02-05"
"HTBI","HTBI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HTBK","Heritage Commerce Corp","10.45","11.75","12.440191387559807","6.0","50.0","2.0","E","6.2200956937799035","0.899","15.833332","14.928572","","4.9","1.09","","","2025-01-22"
"HTG.DE","HomeToGo SE","1.77","4.2","137.28813559322032","4.0","100.0","4.0","A","137.28813559322032","0.884","","-16.09091","","","","","","2024-11-12"
"HTG.L","Hunting PLC","330.5","476.64914","44.22061724659607","8.0","85.71","7.0","A","37.90149104205749","1.243","5.2460318","9.442857","","2.65","","","",""
"HTGC","Hercules Capital, Inc.","20.56","21.27778","3.4911478599221946","9.0","0.0","2.0","E","0.0","1.317","12.770185","10.28","","8.99","3.2199999999999998","","","2025-02-12"
"HTGMQ","HTG Molecular Diagnostics, Inc.","0.0001","","","","","","","","2.759","","","","","0.11999999","","",""
"HTH","Hilltop Holdings Inc.","32.39","34.0","4.970669959864149","3.0","0.0","1.0","E","0.0","1.137","18.614943","20.762821","","2.25","2.92","0.0","2.0","2025-01-29"
"HTHT","H World Group Limited","36.32","43.5311","19.854350220264315","17.0","100.0","1.0","E","19.854350220264315","0.69","22.559006","17.717073","","1.75","4.4699997","","","2024-11-25"
"HTLD","Heartland Express, Inc.","10.27","11.8","14.897760467380738","5.0","0.0","6.0","A","0.0","0.797","","93.36364","","0.78","2.6300002","100.0","4.0","2025-01-27"
"HTWS.L","Helios Towers plc","99.0","166.23964","67.91882828282829","8.0","87.5","8.0","A","59.42897474747475","0.409","","-16.5","","","","","","2024-11-07"
"HTZ","Hertz Global Holdings, Inc.","4.04","3.39286","-16.018316831683165","7.0","0.0","10.0","A","-0.0","2.45","","-3.8846154","","","36.330003","0.0","2.0","2025-02-12"
"HTZWW","Hertz Global Holdings, Inc.","2.27","","","","","","","","2.45","1.9027662","","","","","","",""
"HUBB","Hubbell Incorporated","354.95","448.94418","26.480963515988186","12.0","0.0","1.0","E","0.0","0.938","24.683588","20.03104","2.1212","1.42","4.36","25.0","4.0","2025-02-03"
"HUBG","Hub Group, Inc.","39.86","48.2","20.923231309583556","15.0","0.0","1.0","E","0.0","0.927","23.447058","16.53942","8.6911","1.22","0.89","","","2025-02-05"
"HUBS","HubSpot, Inc.","707.63","871.3945","23.142673431030335","29.0","78.94736842105263","19.0","E","18.27053165607658","1.803","10109.0","77.50603","0.812","","1.4099999","0.0","19.0","2025-02-11"
"HUDL.OL","Huddlestock Fintech AS","0.732","","","","","","","","1.045","","-14.639999","","","","","","2025-02-21"
"HUH1V.HE","Huhtamäki Oyj","35.9","42.55","18.52367688022283","12.0","75.0","12.0","A","13.892757660167122","0.54","16.85446","13.496241","","3.08","","","","2025-02-14"
