"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"UAL","98.26","129.93","32.230816201913285","23.0","100.0","3.0","E","32.230816201913285","1.433","10.397884","8.127378","0.9005","","5.11","0.0","3.0","2025-01-20"
"UBER","76.195","89.0042","16.811076842312488","50.0","91.66666666666666","12.0","E","15.410153772119779","1.387","16.70943","32.28602","47.2537","","2.93","0.0","2.0","2025-02-04"
"UBSG.SW","30.11","31.75938","5.47784789106609","16.0","47.06","17.0","A","2.577875217535702","1.027","21.818842","15.601037","","2.71","","","","2025-02-04"
"UCG.MI","47.965","48.88389","1.9157510684874257","18.0","72.22","18.0","A","1.3835554216616188","1.431","8.356272","8.102196","86.0991","5.71","","","","2025-02-11"
"UDR","43.21","46.20455","6.9302244850729","22.0","0.0","4.0","E","0.0","0.876","166.1923","91.936165","","3.97","2.01","0.0","1.0","2025-02-04"
"UHR.SW","177.9","162.6913","-8.549016301292856","23.0","8.7","23.0","A","-0.7437644182124784","0.811","17.772226","10.337013","0.4651","2.6","","","",""
"UHS","180.61","233.68066","29.384120480593534","15.0","71.42857142857143","7.0","E","20.98865748613824","1.301","12.032645","9.945485","","0.44","4.24","0.0","7.0","2024-10-23"
"ULTA","362.735","456.5648","25.86731360359491","25.0","40.74074074074074","27.0","E","10.538535171834962","1.28","14.521016","15.860733","2.3853","","7.249999999999999","","","2024-12-04"
"ULVR.L","4483.0","4973.9814","10.952072273031455","17.0","55.56","18.0","A","6.084971354896277","0.259","23.594738","14.322683","2.8364","3.37","","","","2025-02-13"
"UNH","460.11","637.24036","38.497394101410535","26.0","100.0","4.0","E","38.497394101410535","0.624","29.627172","15.388294","1.292","1.8","0.84","50.0","2.0","2025-01-15"
"UNI.MC","1.564","1.53438","-1.8938618925831152","16.0","37.5","16.0","A","-0.7101982097186682","0.902","7.109091","10.426666","","7.06","","","","2025-02-04"
"UNI.MI","13.76","14.98","8.866279069767447","5.0","80.0","5.0","A","7.093023255813957","","9.173333","9.899281","","2.75","","","","2025-02-14"
"UNP","242.685","261.72214","7.844382635927238","28.0","71.42857142857143","7.0","E","5.603130454233742","1.065","21.863512","20.04005","2.5548","2.18","1.0299999","0.0","2.0","2025-01-22"
"UPS","116.17","132.55582","14.105035723508653","31.0","54.54545454545454","11.0","E","7.693655849186537","0.963","17.210371","13.1861515","1.4473","5.64","2.29","0.0","1.0","2025-01-29"
"URI","633.46","832.74316","31.459470211220907","19.0","75.0","4.0","E","23.594602658415678","1.677","16.364248","13.51814","1.2527","1.09","2.9000001","0.0","1.0","2025-01-28"
"URW.PA","82.3","90.08571","9.46015795868773","14.0","50.0","14.0","A","4.730078979343865","2.065","79.13462","8.5351925","","4.27","","","","2025-02-13"
"USB","45.635","57.4","25.780650816259442","20.0","100.0","2.0","E","25.78065081625944","1.06","12.040896","10.539261","1.0994","4.36","1.37","0.0","7.0","2025-01-15"
"UU.L","981.2","1191.692","21.45250713412148","13.0","69.23","13.0","A","14.851570688952302","0.387","57.717648","0.12568209","0.4053","5.25","","","","2024-11-14"
"V","350.01","373.395","6.681237678923457","36.0","92.3076923076923","13.0","E","6.167296319006268","0.965","35.249466","27.648277","2.2952","0.68","1.5700001000000001","0.0","10.0","2025-01-29"
"VICI","31.94","35.56522","11.350093926111438","23.0","50.0","2.0","E","5.675046963055719","0.972","12.476563","11.699634","","5.53","4.31","","","2025-02-19"
"VIE.PA","28.23","35.55882","25.961105207226343","17.0","82.35","17.0","A","21.378970138150894","1.154","19.335615","13.572116","0.7204","4.55","","","","2024-11-07"
"VIOHA.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"VIS.MC","60.8","72.58641","19.385542763157893","11.0","90.91","11.0","A","17.62339692598684","0.174","19.119495","18.765432","","4.76","","","","2024-10-23"
"VIV.PA","2.953","2.9","-1.7947849644429414","8.0","37.5","8.0","A","-0.673044361666103","1.017","7.771053","3.2811112","","8.57","","","","2024-10-22"
"VLO","134.803","149.12315","10.623020259193062","19.0","100.0","1.0","E","10.623020259193062","1.401","15.711305","13.969223","","3.35","3.94","","","2025-01-29"
"VLTO","100.035","111.93714","11.897975708502017","14.0","50.0","2.0","E","5.948987854251008","","29.950602","26.676","","0.45","1.83","0.0","3.0","2025-02-03"
"VMC","251.51","298.6413","18.739334420102583","23.0","0.0","2.0","E","0.0","0.834","36.45072","27.699339","2.0127","0.78","1.8599999999999999","0.0","5.0","2025-02-17"
"VNA.DE","29.42","37.16111","26.31240652617266","18.0","66.67","18.0","A","17.542481430999313","1.057","","14.281554","","3.16","","","","2024-11-06"
"VOD.L","68.4","85.40667","24.863552631578955","15.0","33.33","15.0","A","8.287022092105266","0.559","9.771429","8.55","","8.57","","","","2024-11-12"
"VOW3.DE","101.45","116.05714","14.398363725973384","21.0","60.87","23.0","A","8.764283999999998","1.211","4.152681","3.772778","0.7353","9.16","","","","2024-10-30"
"VRSK","297.52","291.13333","-2.1466355203011545","15.0","50.0","6.0","E","-1.0733177601505772","0.889","45.984543","40.81207","1.9186","0.53","1.96","7.6923076923076925","13.0","2024-10-29"
"VRSN","233.64","230.2775","-1.439179934942636","4.0","50.0","4.0","A","-0.7195899674713179","0.897","29.205","27.010406","2.0791","","2.6600001","50.0","8.0","2025-02-05"
"VRTX","481.505","497.908","3.4066105232552157","30.0","30.0","10.0","E","1.0219831569765647","0.414","","25.652903","1.3387","","1.78","0.0","10.0","2025-02-09"
"VST","142.8","175.17188","22.669383753501382","16.0","100.0","3.0","E","22.669383753501382","1.237","26.892656","20.695652","0.9249","0.59","2.7999999","0.0","6.0","2024-11-06"
"VTR","67.76","73.31579","8.199217827626914","19.0","100.0","1.0","E","8.199217827626914","1.396","356.6316","423.50003","1.804","2.91","3.8900003","0.0","2.0","2025-02-11"
"VTRS","11.42","13.2","15.586690017513138","8.0","0.0","2.0","E","0.0","0.952","","4.275281","0.0708","4.27","2.87","","","2024-11-06"
"VWS.CO","99.0","148.50876","50.00884848484848","24.0","60.0","25.0","A","30.005309090909087","1.265","27.04918","330.0","0.1245","","","","","2025-02-05"
"VZ","43.315","47.66043","10.032159759898418","23.0","50.0","2.0","E","5.016079879949209","0.442","10.462561","9.157505","1.1508","6.34","1.5","0.0","5.0","2025-01-23"
"WAB","181.82","214.712","18.09041909580904","10.0","100.0","1.0","E","18.09041909580904","1.27","30.10265","21.415785","","0.54","1.49","0.0","6.0","2025-02-11"
"WAT","379.4","398.95578","5.154396415392726","19.0","25.0","4.0","E","1.2885991038481814","1.013","35.39179","29.342613","3.2916","","3.0700000000000003","","","2025-02-11"
"WBA","10.82","12.34733","14.115804066543426","15.0","0.0","5.0","E","0.0","0.623","","7.3605437","","9.84","8.799999999999999","","","2025-01-09"
"WBD","11.085","12.9832","17.12404149751916","25.0","57.14285714285714","14.0","E","9.785166570010947","1.497","","-85.26923","","","3.2800000000000002","33.33333333333333","3.0","2024-11-06"
"WBD.MI","3.088","3.03","-1.8782383419689186","5.0","80.0","5.0","A","-1.5025906735751349","1.142","16.252632","9.650001","","2.29","","","","2024-11-14"
"WDAY","261.88","294.91217","12.61347563769666","37.0","66.66666666666666","18.0","E","8.408983758464439","1.347","42.93115","31.551807","2.1471","","4.36","0.0","28.0","2024-11-25"
"WDC","48.98","81.64842","66.6974683544304","19.0","66.66666666666666","12.0","E","44.46497890295359","1.432","14.156069","5.5595913","","","7.85","0.0","6.0","2025-01-28"
"WDH.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"WEC","104.895","102.63125","-2.158110491443821","16.0","50.0","2.0","E","-1.0790552457219105","0.478","21.71739","20.094828","2.716","3.43","4.099999700000001","0.0","5.0","2025-02-03"
"WEIR.L","2274.0","2423.158","6.559278803869839","19.0","73.68","19.0","A","4.832876622691298","1.398","26.75294","0.17287518","","1.68","","","",""
"WELL","151.19","156.26315","3.355479859779087","19.0","73.68","19.0","A","2.4723175606852315","1.225","94.484375","83.06319","3.362","1.8","1.8399999999999999","0.0","1.0","2025-02-10"
"WFC","77.28","84.47619","9.31184006211181","21.0","75.0","4.0","E","6.983880046583858","1.177","14.389199","14.074681","3.4262","2.06","0.83","0.0","2.0","2025-01-14"
"WLN.PA","7.65","9.09","18.823529411764707","20.0","25.0","20.0","A","4.705882352941177","1.291","","3.8059702","0.2238","","","","","2022-07-27"
"WM","229.88","235.44444","2.4205846528623676","18.0","60.0","5.0","E","1.4523507917174205","0.789","33.706745","28.485752","2.8182","1.45","0.9900000000000001","0.0","16.0","2025-01-29"
"WMB","57.39","58.2281","1.460358947551832","21.0","0.0","1.0","E","0.0","1.078","31.532967","27.459332","9.6402","3.48","1.59","0.0","5.0","2025-02-11"
"WMT","93.84","108.74553","15.883983375959087","38.0","100.0","7.0","E","15.883983375959087","0.552","38.941906","34.503677","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
"WPP.L","761.2","859.231","12.878481345244342","13.0","28.57","14.0","A","3.6793821203363084","1.037","40.06316","0.08668718","","5.23","","","","2024-11-08"
"WRB","62.36","63.82","2.3412443874278432","16.0","25.0","4.0","E","0.5853110968569608","0.676","14.302752","14.335632","2.5425","0.52","2.27","","","2025-01-26"
"WST","220.555","283.512","28.54480741765093","10.0","100.0","1.0","E","28.544807417650926","1.003","32.96786","29.32912","9.4693","0.4","2.4300002000000003","0.0","1.0","2025-02-12"
"WTB.L","2661.0","3712.059","39.49864712514093","17.0","72.22","18.0","A","28.525922953776774","1.063","20.007519","0.115279645","","3.75","","","",""
"WTW","328.34","361.75","10.175427910093205","18.0","63.16","19.0","A","6.426800268014869","0.753","","18.150358","1.08","1.08","1.4400001","","","2025-02-03"
"WY","30.06","36.0","19.760479041916177","11.0","100.0","1.0","E","19.760479041916177","1.444","55.666664","34.953487","1.4997","2.83","1.49","","","2025-01-29"
"WYNN","90.285","113.4","25.602259511546777","18.0","100.0","6.0","E","25.602259511546777","1.765","20.755175","17.98506","2.1561","1.1","5.3400002","100.0","2.0","2025-02-12"
"XEL","70.845","73.035","3.0912555579081014","16.0","100.0","1.0","E","3.0912555579081014","0.439","20.594477","18.497389","2.2604","3.13","1.59","","","2025-02-05"
"XOM","111.225","129.25308","16.20865812542145","26.0","50.0","2.0","E","8.104329062710725","0.875","14.186862","14.132783","4.7113","3.58","0.9199999999999999","0.0","1.0","2025-01-30"
"XYL","128.375","146.13438","13.833986368062302","16.0","100.0","1.0","E","13.833986368062302","1.069","35.17123","27.026316","2.4212","1.26","1.6199999999999999","0.0","1.0","2025-02-03"
"YUM","150.17","148.37083","-1.1980888326563077","24.0","40.0","5.0","E","-0.4792355330625231","1.104","28.7682","24.699013","2.7053","1.91","2.2399999999999998","0.0","5.0","2025-02-05"
"ZBH","106.12","121.85077","14.823567659253678","26.0","33.33333333333333","6.0","E","4.941189219751226","1.023","23.954855","12.339535","1.4329","0.92","4.24","","","2025-02-05"
"ZBRA","309.82","391.59528","26.39444838938738","17.0","50.0","6.0","E","13.19722419469369","1.634","30.473452","19.321383","1.134","","1.4400001","0.0","8.0","2025-02-12"
"ZTS","165.34","203.04706","22.805769928631904","17.0","100.0","2.0","E","22.805769928631904","0.895","30.228302","26.080252","2.8361","1.25","1.9","0.0","3.0","2025-02-12"
