TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ORI.AX,ORICA LIMITED,10.7B,23.08,25.85,12.0%,15.0,93%,15.0,0,A,11.1%,0.7,87,N,45.3,16.8,0.7,--,2.62%,--,--,14.03,6.6,84.8,7.5%,05/07,6k,H,value,90
AM,ANTERO MIDSTRE,10.7B,22.60,24.14,6.8%,8.0,--,8.0,0,A,0.0,0.6,95,Y,26.3,15.3,0.7,--,3.98%,3.2%,-5.0,37.7,20.4,191.7,4.3%,03/31,5k,H,--,30
HII,HUNTINGTON ING,10.6B,270.04,364.00,34.8%,12.0,83%,6.0,-8,E,29.0%,0.2,59,N,17.5,13.4,0.4,1.0,2.05%,2.6%,-2.0,8.57,12.2,56.9,6.0%,03/31,7.5k,H,value,90
UHR.SW,THE SWATCH GRO,10.6B,203.00,168.64,-16.9%,20.0,20%,20.0,+10,A,-3.4%,0.8,91,Y,5075.0,26.5,0.9,0.1,2.18%,--,--,--,0.2,0.3,2.4%,--,5k,H,--,30
CHC.AX,CHARTER HALL G,10.6B,22.39,24.28,8.4%,11.0,54%,11.0,0,A,4.6%,1.4,86,Y,20.0,19.4,0.6,--,2.31%,--,--,15.95,18.0,18.0,0.7%,--,5.5k,H,value,90
TIMB,TIM S.A.,10.6B,22.24,25.39,14.2%,7.0,--,5.0,+2,E,0.0,0.1,79,N,12.9,10.3,0.6,1.4,6.70%,1.2%,-16.2,25.13,17.7,68.5,42.7%,03/31,5k,H,--,30
CRL,CHARLES RIVER ,10.6B,219.70,230.93,5.1%,17.0,67%,9.0,-12,E,3.4%,1.4,92,Y,--,17.8,0.6,0.1,--,10.4%,-128.4,46.67,-5.9,102.6,4.8%,03/31,5.5k,H,value,90
ORNBV.HE,ORION OYJ,10.6B,75.20,76.00,1.1%,6.0,66%,6.0,0,A,0.7%,0.3,96,Y,18.0,16.1,0.6,--,2.33%,--,69.9,--,53.7,10.5,2.5%,06/30,5k,H,value,90
ARW,ARROW ELECTRON,10.5B,205.61,219.50,6.8%,4.0,50%,6.0,0,E,3.4%,1.2,87,Y,14.7,9.6,0.3,--,--,3.2%,25.2,57.71,11.3,36.2,2.5%,03/31,5.5k,H,value,90
VICR,VICOR CORPORAT,10.5B,230.99,406.25,75.9%,4.0,100%,5.0,0,E,75.9%,2.3,60,Y,77.3,41.0,1.2,--,--,6.4%,-49.8,383.24,20.5,0.9,0.1%,03/31,7.5k,H,value,90
SMMT,SUMMIT THERAPE,10.5B,13.50,28.75,112.9%,17.0,40%,5.0,+12,E,45.2%,-1.3,44,N,--,-11.4,--,--,--,29.5%,66.5,-48.75,-271.0,3.7,0.7%,03/31,7.5k,H,--,30
JMT.LS,JERÓNIMO MARTI,10.5B,16.67,23.03,38.2%,20.0,75%,20.0,0,A,28.6%,0.5,74,N,16.3,12.4,0.5,1.5,3.86%,--,-16.2,--,18.6,157.9,8.5%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.4B,51.30,59.06,15.1%,12.0,58%,12.0,+3,A,8.8%,0.5,93,Y,22.7,13.5,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,--,30
R,"RYDER SYSTEM, ",10.4B,267.69,284.89,6.4%,10.0,82%,11.0,-8,E,5.3%,1.0,94,Y,22.2,15.2,0.5,--,1.49%,3.9%,-29.5,61.56,16.9,305.0,7.0%,03/31,5.5k,H,--,30
RDY,DR. REDDY'S LA,10.4B,12.53,14.16,13.0%,5.0,40%,5.0,0,A,5.2%,0.3,80,N,22.8,19.1,0.7,1.5,0.66%,3.4%,-84.4,-13.35,11.8,20.3,15.6%,03/31,5.5k,H,--,30
AR,ANTERO RESOURC,10.3B,33.23,48.40,45.7%,21.0,83%,12.0,-3,E,38.0%,0.3,73,N,10.8,7.8,0.4,0.6,--,4.0%,241.8,2.21,12.8,57.8,6.2%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.3B,76.01,105.75,39.1%,13.0,88%,8.0,0,E,34.2%,1.0,75,N,17.8,14.8,0.5,--,--,6.6%,-38.7,46.48,13.3,2.5,3.3%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.2B,26.51,28.55,7.7%,11.0,83%,6.0,+3,E,6.4%,0.8,97,Y,13.7,9.2,0.5,--,2.17%,7.1%,86.3,19.95,10.1,--,--,03/31,5.5k,H,--,30
IG.MI,ITALGAS S.P.A.,10.2B,10.04,10.81,7.6%,16.0,37%,16.0,+4,A,2.8%,0.7,89,Y,14.1,12.6,0.6,--,4.26%,--,0.3,--,19.5,263.3,--,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.2B,18.78,19.52,3.9%,16.0,56%,16.0,0,A,2.2%,0.5,95,Y,31.8,31.8,1.0,--,4.26%,--,--,--,12.2,190.8,2.0%,--,5k,H,value,90
PAYP,PAYPAY CORPORA,10.2B,15.02,24.53,63.3%,13.0,62%,8.0,0,E,39.6%,--,60,N,13.7,19.9,0.6,1.5,--,1.9%,28.6,-17.29,36.0,133.4,1435.5%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.2B,2.02,3.50,73.5%,7.0,57%,7.0,0,A,41.9%,0.7,45,N,4.6,4.0,0.1,--,38.65%,--,--,-18.66,7.6,0.5,-6.4%,--,7.5k,H,value,90
SUZ,SUZANO S.A.,10.2B,8.24,12.57,52.5%,5.0,80%,5.0,0,A,42.0%,0.1,71,N,4.7,5.6,0.2,--,0.01%,1.0%,-32.1,-9.94,26.3,202.4,-17.9%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.2B,525.88,619.50,17.8%,5.0,100%,5.0,-3,E,17.8%,1.3,90,Y,29.3,20.5,0.7,1.2,0.55%,2.8%,457.0,59.52,22.2,55.0,1.8%,03/31,6.5k,H,value,90
LFUS,"LITTELFUSE, IN",10.2B,401.65,482.50,20.1%,4.0,100%,6.0,0,E,20.1%,1.5,80,Y,--,23.2,0.7,2.3,0.75%,2.9%,31.1,74.73,-1.6,28.3,3.2%,03/31,6.5k,H,--,30
ARWR,ARROWHEAD PHAR,10.1B,71.65,96.00,34.0%,12.0,78%,9.0,-1,E,26.4%,1.3,82,Y,--,-15.7,--,--,--,8.3%,24.3,387.08,-42.4,231.0,-0.5%,03/31,7k,H,value,90
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,25.47,-0.9,118.1,2.3%,03/31,5k,H,--,30
SSB,SOUTHSTATE BAN,10.00B,102.35,115.14,12.5%,13.0,100%,9.0,0,E,12.5%,0.7,94,Y,11.0,9.9,0.6,--,2.33%,3.7%,4.9,8.23,10.6,--,--,03/31,6k,H,--,30
AAL,AMERICAN AIRLI,10.0B,15.14,19.60,29.5%,26.0,45%,22.0,0,E,13.4%,1.3,81,Y,48.8,6.0,0.2,0.6,--,8.8%,-163.8,22.89,--,--,8.6%,03/31,6k,H,--,30
PNR,PENTAIR PLC,10.0B,62.12,82.33,32.5%,20.0,47%,19.0,-2,E,15.4%,1.0,55,N,15.6,11.5,0.4,1.1,1.70%,4.8%,8.3,-40.29,17.6,54.6,5.7%,03/31,6.5k,H,--,30
OGE,OGE ENERGY COR,10.0B,48.56,50.58,4.2%,13.0,33%,6.0,+2,E,1.4%,0.5,97,Y,21.6,18.6,0.9,3.5,3.49%,5.7%,-53.3,11.64,9.6,118.7,1.0%,03/31,5k,H,--,30
BRX,BRIXMOR PROPER,9.95B,32.43,34.28,5.7%,18.0,78%,9.0,0,E,4.4%,1.0,99,Y,22.7,29.3,0.9,--,3.72%,8.3%,50.0,32.68,14.8,182.6,4.8%,03/31,5.5k,H,--,30
WYNN,"WYNN RESORTS, ",9.93B,95.66,134.00,40.1%,19.0,100%,17.0,+5,E,40.1%,1.0,71,N,27.4,18.0,0.6,1.6,1.03%,10.3%,81.9,-9.23,--,--,3.6%,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.92B,13.05,20.12,54.2%,14.0,100%,14.0,0,A,54.2%,1.2,72,N,--,-32.3,--,--,--,--,--,-8.23,-1.4,60.3,-15.6%,--,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.88B,7370.00,7791.25,5.7%,15.0,73%,15.0,-2,A,4.2%,0.9,96,Y,52.6,28.7,0.9,--,0.87%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.84B,57.42,63.69,10.9%,18.0,50%,18.0,0,A,5.5%,1.2,85,Y,15.9,13.4,0.5,2.3,3.44%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H,--,30
CORT,CORCEPT THERAP,9.83B,91.57,106.00,15.8%,6.0,100%,5.0,-17,E,15.8%,0.5,96,Y,261.6,28.6,1.0,--,--,10.4%,-190.4,30.59,7.2,1.5,1.2%,03/31,6.5k,H,value,90
BSY,BENTLEY SYSTEM,9.83B,32.35,45.07,39.3%,16.0,60%,5.0,-14,E,23.6%,1.0,55,N,37.2,20.4,0.6,1.4,0.87%,10.3%,35.3,-43.75,24.3,95.1,4.2%,03/31,7k,H,value,90
NDX1.DE,NORDEX SE,9.81B,41.40,47.93,15.8%,15.0,46%,15.0,-7,A,7.3%,1.2,80,Y,31.4,17.5,0.6,--,--,--,576.9,--,27.5,35.4,6.0%,03/31,5.5k,H,--,30
MANH,MANHATTAN ASSO,9.79B,165.51,184.00,11.2%,12.0,100%,7.0,0,E,11.2%,1.0,67,Y,46.2,27.8,0.8,2.0,--,6.3%,-13.2,-17.13,96.2,27.1,3.0%,03/31,6k,H,--,30
CAR.AX,CAR GROUP LIMI,9.73B,25.69,33.26,29.5%,15.0,86%,15.0,0,A,25.3%,0.8,61,N,32.9,21.6,1.3,--,3.31%,--,--,-28.73,10.4,50.7,3.2%,--,7k,H,value,90
VIAV,VIAVI SOLUTION,9.73B,39.43,64.57,63.8%,8.0,86%,7.0,0,E,54.7%,1.2,65,Y,--,30.7,0.9,--,--,5.8%,-20.0,283.56,-7.0,134.3,1.8%,03/31,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.72B,228.50,321.50,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,82,N,9.9,8.2,0.3,--,3.19%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.66B,139.88,169.75,21.4%,10.0,83%,6.0,0,E,17.8%,1.0,66,N,22.5,14.8,0.8,--,2.00%,3.4%,2.4,-27.02,18.3,20.1,--,03/31,6.5k,H,--,30
MSGS,MADISON SQUARE,9.58B,397.96,424.17,6.6%,8.0,82%,11.0,0,E,5.4%,0.6,97,Y,--,-644.9,--,--,--,6.8%,-1022.6,94.49,--,--,0.5%,03/31,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.57B,29.22,31.16,6.6%,16.0,56%,16.0,-19,A,3.7%,0.6,71,N,68.0,48.2,1.5,--,0.96%,--,--,-26.19,33.5,11.6,1.6%,05/19,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.52B,4.97,5.46,9.8%,12.0,66%,12.0,+8,A,6.5%,0.9,86,N,9.7,13.5,0.4,--,4.88%,--,--,3.04,9.5,52.8,65.3%,--,5.5k,H,value,90
COLB,COLUMBIA BANKI,9.50B,32.80,33.64,2.6%,13.0,33%,6.0,0,E,0.9%,0.7,97,Y,12.9,9.7,0.6,--,4.45%,3.0%,26.0,42.6,10.2,--,--,03/31,5k,H,--,30
VSAT,"VIASAT, INC.",9.49B,69.51,94.56,36.0%,8.0,75%,4.0,-5,E,27.0%,1.7,75,Y,--,172.3,5.2,--,--,11.3%,204.2,369.35,0.1,146.7,2.7%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.46B,42.51,44.71,5.2%,14.0,100%,10.0,0,E,5.2%,1.5,97,Y,24.9,21.8,0.7,--,--,7.1%,22.2,46.89,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
MER.ST,MEREN ENERGY I,9.38B,13.88,20.60,48.4%,5.0,80%,5.0,0,A,38.7%,0.4,80,Y,--,65.8,3.1,--,10.41%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.36B,15.12,17.45,15.4%,20.0,90%,20.0,-5,A,13.8%,1.0,95,Y,11.0,26.3,0.8,1.3,1.43%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,--,30
WULF,TERAWULF INC.,9.35B,18.86,38.59,104.6%,13.0,100%,18.0,0,E,104.6%,4.3,63,Y,--,96.7,5.5,--,--,24.9%,-2227.9,277.96,-2215.9,--,-3.0%,03/31,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.35B,177.80,229.50,29.1%,10.0,100%,10.0,0,A,29.1%,0.9,89,Y,22.6,11.6,0.4,--,1.14%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
TKR,THE TIMKEN COM,9.34B,134.38,144.64,7.6%,12.0,69%,16.0,-8,E,5.2%,1.2,92,Y,30.5,18.6,0.6,1.9,1.05%,5.1%,25.1,73.56,10.3,65.4,3.6%,03/31,5.5k,H,--,30
FR,FIRST INDUSTRI,9.34B,68.20,68.81,0.9%,16.0,50%,4.0,-3,E,0.4%,1.1,98,Y,26.3,36.1,1.1,--,2.74%,4.5%,159.3,41.35,12.8,90.6,2.6%,03/31,5k,H,--,30
IVSO.ST,INVISIO AB (PU,9.33B,202.00,326.43,61.6%,5.0,100%,5.0,+17,A,61.6%,0.9,56,N,37.5,29.5,0.9,--,1.39%,--,84.4,--,22.5,6.3,1.3%,06/30,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.33B,158.60,154.00,-2.9%,5.0,80%,5.0,0,A,-2.3%,1.8,99,Y,34.6,26.9,0.9,--,--,--,150.0,--,11.0,26.1,9.3%,03/31,5k,H,--,30
GLXY,GALAXY DIGITAL,9.23B,23.66,41.12,73.8%,16.0,87%,16.0,0,A,64.2%,3.6,52,N,--,325.6,18.4,--,--,17.3%,-934.0,-13.81,-6.5,167.4,--,03/31,7.5k,H,--,30
LEVI,LEVI STRAUSS &,9.21B,23.92,28.20,17.9%,15.0,86%,7.0,0,E,15.3%,1.3,94,Y,17.1,14.0,0.5,--,2.63%,7.9%,-22.3,18.37,25.4,101.0,6.4%,05/31,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.21B,77.10,89.01,15.5%,7.0,71%,7.0,0,A,11.0%,0.7,90,N,--,32.5,1.8,--,6.66%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
GGB,GERDAU S.A.,9.19B,4.68,5.60,19.6%,6.0,100%,4.0,0,E,19.6%,0.9,94,Y,29.2,8.0,0.3,--,2.70%,2.9%,17.0,60.8,3.1,29.0,25.0%,03/31,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.14B,111.06,125.14,12.7%,23.0,88%,8.0,0,E,11.1%,2.0,85,Y,--,-25.5,--,--,--,15.9%,9.6,146.03,-27.1,5.2,-1.5%,03/31,6k,H,value,90
GKOS,GLAUKOS CORPOR,9.13B,155.46,165.00,6.1%,13.0,100%,15.0,0,E,6.1%,0.8,96,Y,--,366.7,12.8,--,--,9.2%,-0.6,60.72,-26.4,15.8,0.1%,03/31,5.5k,H,--,30
UHS,UNIVERSAL HEAL,9.12B,150.64,206.18,36.9%,19.0,55%,11.0,+2,E,20.1%,1.1,61,N,6.3,6.0,0.2,1.1,0.53%,7.0%,-1.3,-10.35,21.4,67.4,7.1%,03/31,6.5k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.10B,65.50,76.75,17.2%,4.0,75%,4.0,0,A,12.9%,1.2,90,Y,8.2,9.1,0.3,--,3.61%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.06B,917.20,1183.06,29.0%,19.0,68%,19.0,-5,A,19.7%,0.5,79,N,24.8,18.3,0.6,4.1,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
ALD.AX,AMPOL LIMITED,9.04B,37.93,38.06,0.3%,9.0,77%,9.0,-10,A,0.3%,0.1,97,Y,108.4,15.6,0.7,--,3.16%,--,--,43.96,3.9,122.0,-2.0%,08/20,5k,H,value,90
CHWY,"CHEWY, INC.",9.00B,21.99,31.05,41.2%,26.0,86%,14.0,+1,E,35.3%,1.4,51,N,36.6,12.0,0.4,0.4,--,10.8%,52.9,-41.96,63.8,123.4,5.1%,04/30,7.5k,H,value,90
SWKS,SKYWORKS SOLUT,8.99B,59.80,72.94,22.0%,25.0,18%,11.0,+2,E,4.0%,1.5,66,N,24.9,11.6,0.3,1.3,4.79%,30.4%,-66.1,-14.31,6.2,20.6,7.6%,03/31,5.5k,H,--,30
SOLS,SOLSTICE ADVAN,8.97B,56.47,82.86,46.7%,6.0,55%,11.0,+21,E,25.5%,--,62,N,47.5,17.6,0.7,0.8,0.51%,4.5%,431.2,16.89,10.7,165.2,--,03/31,7k,H,value,90
NCLH,NORWEGIAN CRUI,8.95B,19.49,21.76,11.6%,23.0,54%,28.0,+6,E,6.2%,1.9,72,N,15.7,9.7,0.3,1.0,--,20.9%,249.0,-15.96,29.5,661.4,-16.8%,03/31,5.5k,H,value,90
VOYA,VOYA FINANCIAL,8.94B,98.61,100.25,1.7%,12.0,71%,21.0,-8,E,1.2%,0.9,95,Y,14.9,8.7,0.5,--,1.87%,0.0%,9.6,42.58,11.9,73.4,16.3%,03/31,5k,H,value,90
ITRK.L,INTERTEK GROUP,8.93B,5820.00,5843.85,0.4%,15.0,73%,15.0,+20,A,0.3%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.91B,10960.00,11169.30,1.9%,10.0,50%,10.0,0,A,1.0%,0.6,92,Y,51.6,40.8,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
ESI,ELEMENT SOLUTI,8.88B,36.46,47.38,29.9%,10.0,83%,6.0,+15,E,24.9%,1.2,74,Y,58.8,17.8,0.7,--,0.86%,8.5%,17.9,50.55,5.6,78.6,0.3%,03/31,7k,H,--,30
SARO,"STANDARDAERO, ",8.86B,26.65,35.46,33.1%,14.0,71%,7.0,0,E,23.6%,--,77,N,30.3,15.4,0.5,0.8,--,11.4%,18.0,-10.45,11.5,91.4,1.0%,03/31,7k,H,value,90
OSK,OSHKOSH CORPOR,8.85B,142.00,163.01,14.8%,18.0,25%,8.0,-6,E,3.7%,1.2,79,Y,15.8,10.2,0.3,--,1.59%,6.6%,-79.0,17.66,13.3,25.7,6.0%,03/31,5.5k,H,--,30
WAL,WESTERN ALLIAN,8.84B,80.97,90.53,11.8%,15.0,69%,13.0,0,E,8.2%,1.3,83,N,9.4,7.1,0.4,--,2.04%,0.0%,-21.0,3.24,13.0,--,--,03/31,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.82B,24.31,27.91,14.8%,13.0,100%,4.0,+1,E,14.8%,0.7,83,Y,127.9,16.4,0.6,--,1.93%,36.0%,-10.5,-14.38,2.3,193.1,4.7%,03/31,6k,H,value,90
COMP,"COMPASS, INC.",8.77B,11.74,13.92,18.5%,12.0,50%,6.0,0,E,9.3%,2.4,84,Y,587.0,15.0,0.5,--,--,7.1%,-44.2,68.92,0.8,144.0,6.5%,03/31,6k,H,--,30
ACKB.BR,ACKERMANS & VA,8.75B,267.60,307.00,14.7%,7.0,57%,7.0,0,A,8.4%,0.8,89,Y,14.8,13.7,0.5,--,1.72%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
PB,PROSPERITY BAN,8.75B,72.98,79.62,9.1%,14.0,44%,9.0,+3,E,4.0%,0.7,95,Y,13.2,10.2,0.6,--,3.24%,7.1%,-14.0,4.21,6.7,--,--,03/31,5.5k,H,--,30
IONS,IONIS PHARMACE,8.75B,52.95,92.95,75.5%,24.0,91%,23.0,-4,E,69.0%,0.4,61,N,--,-46.4,--,--,--,14.0%,-174.9,27.44,-67.6,531.0,-9.2%,03/31,7.5k,H,--,30
ACM,AECOM,8.73B,67.94,100.79,48.4%,12.0,78%,9.0,-1,E,37.6%,0.9,50,N,14.2,10.1,0.3,0.7,1.74%,8.8%,5.3,-38.62,28.6,135.2,5.1%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.71B,49.75,66.57,33.8%,16.0,68%,16.0,+6,A,23.0%,1.0,75,N,19.4,15.4,0.5,--,0.61%,--,28.5,--,26.5,71.1,-4.0%,03/31,7k,H,--,30
TEM,"TEMPUS AI, INC",8.69B,48.41,66.57,37.5%,17.0,78%,9.0,+3,E,29.2%,3.5,46,N,--,-611.5,--,--,--,33.9%,-193.9,-16.55,-81.6,316.6,-0.6%,03/31,7.5k,H,value,90
HAG.DE,HENSOLDT AG,8.69B,75.20,90.17,19.9%,15.0,53%,15.0,0,A,10.5%,0.5,64,N,86.4,31.2,1.0,1.3,0.72%,--,-58.3,--,10.3,167.1,3.1%,03/31,6k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.67B,79.33,79.48,0.2%,15.0,53%,15.0,+13,A,0.1%,0.8,66,N,18.0,17.5,0.6,--,3.97%,--,--,-21.85,29.2,43.4,6.0%,--,5k,H,value,90
ALGM,ALLEGRO MICROS,8.64B,46.36,56.55,22.0%,12.0,90%,10.0,0,E,19.8%,1.9,65,Y,--,31.2,0.9,--,--,15.8%,-24.7,26.36,-1.6,32.0,1.7%,03/31,6.5k,H,value,90
PTGX,PROTAGONIST TH,8.64B,134.27,125.15,-6.8%,12.0,100%,6.0,-1,E,-6.8%,1.8,94,Y,--,-712.8,--,--,--,13.9%,110.9,143.15,-17.1,1.5,-0.9%,03/31,5k,H,value,90
SAIL,"SAILPOINT, INC",8.63B,15.22,18.90,24.2%,23.0,86%,14.0,+4,E,20.7%,--,63,N,--,38.1,1.2,--,--,24.3%,-607.7,-26.3,-2.3,0.3,3.7%,04/30,6.5k,H,value,90
ALKS,ALKERMES PLC,8.62B,51.72,52.65,1.8%,18.0,86%,14.0,+1,E,1.5%,0.3,93,Y,57.5,31.6,1.1,--,--,14.6%,-176.3,94.0,9.4,90.3,1.6%,03/31,5k,H,--,30
KTOS,KRATOS DEFENSE,8.61B,45.94,109.33,138.0%,20.0,82%,11.0,-5,E,112.9%,1.1,34,N,270.2,42.1,1.4,--,--,6.2%,310.3,-21.84,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.59B,182.35,232.00,27.2%,4.0,100%,4.0,0,A,27.2%,1.1,85,Y,31.9,62.7,2.0,--,0.40%,--,516.3,--,17.6,41.8,1.4%,06/30,7.5k,H,value,90
SIMO,SILICON MOTION,8.57B,252.61,281.20,11.3%,11.0,100%,5.0,0,E,11.3%,1.7,71,Y,50.0,24.7,0.8,--,0.76%,2.7%,309.5,244.51,20.3,--,-1.5%,03/31,6k,H,--,30
BRKR,BRUKER CORPORA,8.55B,56.17,59.75,6.4%,14.0,64%,11.0,+3,E,4.1%,1.3,87,Y,--,23.1,0.8,--,0.34%,16.0%,89.5,58.38,-0.4,68.1,2.5%,03/31,5.5k,H,value,90
KNTK,KINETIK HOLDIN,8.54B,51.11,52.79,3.3%,15.0,67%,9.0,0,E,2.2%,0.8,99,Y,20.4,31.7,1.5,--,6.38%,10.3%,-106.9,33.91,17.5,136.8,-1.4%,03/31,5k,H,value,90
REXR,REXFORD INDUST,8.54B,36.91,38.88,5.3%,17.0,38%,8.0,-4,E,2.0%,1.2,83,N,39.3,39.1,1.2,--,4.62%,6.4%,-21.6,4.95,2.7,37.7,2.5%,03/31,5k,H,--,30
KT,KT CORPORATION,8.53B,17.90,22.79,27.3%,4.0,75%,4.0,+50,A,20.5%,0.1,73,N,8.7,4.5,0.3,4.4,4.67%,1.4%,-52.0,-13.02,8.7,63.3,15090.8%,03/31,6.5k,H,value,90
FLS,FLOWSERVE CORP,8.53B,66.74,88.50,32.6%,11.0,75%,4.0,+9,E,24.5%,1.2,72,N,24.5,14.5,0.5,1.7,1.29%,8.5%,-0.1,26.34,17.1,82.9,5.4%,03/31,7k,H,--,30
AAON,"AAON, INC.",8.51B,103.88,151.33,45.7%,5.0,100%,5.0,0,A,45.7%,1.4,69,Y,73.2,30.4,1.0,3.3,0.36%,5.9%,157.1,38.43,13.5,47.5,-2.5%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,8.49B,304.43,610.05,100.4%,17.0,89%,18.0,-1,E,89.2%,2.8,83,Y,--,-31.5,--,--,--,14.3%,-30.1,451.9,-35.3,0.1,-2.1%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.48B,115.03,126.73,10.2%,12.0,89%,9.0,0,E,9.0%,0.5,99,Y,8.6,7.9,0.5,--,1.53%,3.0%,14.1,20.71,17.4,23.4,0.8%,03/31,6k,H,--,30
SYRE,SPYRE THERAPEU,8.45B,97.33,103.93,6.8%,17.0,100%,16.0,0,E,6.8%,3.0,93,Y,--,-31.1,--,--,--,16.8%,-87.9,495.29,-31.1,--,-0.9%,03/31,5.5k,H,value,90
CIFR,CIPHER DIGITAL,8.40B,20.54,32.53,58.4%,14.0,100%,13.0,0,E,58.4%,3.2,68,Y,--,42.8,1.3,--,--,16.1%,-149.7,228.64,-121.7,641.6,-35.1%,03/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.37B,228.20,294.92,29.2%,4.0,100%,4.0,0,A,29.2%,1.2,80,N,70.2,--,--,--,1.60%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
EAT,BRINKER INTERN,8.36B,195.01,191.19,-2.0%,23.0,89%,9.0,+2,E,-1.7%,1.2,99,Y,19.0,15.7,0.5,1.4,--,17.4%,19.5,19.87,139.2,430.5,3.9%,03/31,5k,H,--,30
CHYM,CHIME FINANCIA,8.36B,21.93,30.16,37.5%,19.0,100%,6.0,+1,E,37.5%,--,57,Y,--,13.6,0.4,--,--,6.6%,105.8,-33.97,-80.0,9.2,7.8%,03/31,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.36B,4.31,4.92,14.1%,17.0,70%,17.0,0,A,9.9%,1.6,89,Y,28.7,14.1,0.7,--,4.05%,--,--,--,11.6,46.5,13.8%,03/31,6k,H,value,90
SFR.AX,SANDFIRE RESOU,8.34B,17.86,20.08,12.4%,13.0,69%,13.0,+8,A,8.6%,1.6,82,Y,41.5,11.4,0.4,--,--,--,--,60.61,7.5,7.6,2.9%,--,5.5k,H,value,90
RED.MC,REDEIA CORPORA,8.34B,15.45,16.49,6.7%,22.0,45%,22.0,+4,A,3.0%,0.4,86,Y,16.4,16.1,0.8,4.8,5.13%,--,1.8,--,9.8,117.5,0.7%,03/31,5.5k,H,--,30
TROAX.ST,TROAX GROUP AB,8.33B,139.20,158.07,13.6%,4.0,100%,4.0,+25,A,13.6%,1.2,85,Y,309.3,201.7,6.6,--,1.85%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
HQY,"HEALTHEQUITY, ",8.29B,98.88,117.40,18.7%,16.0,100%,4.0,0,E,18.7%,0.2,93,Y,37.0,18.2,0.6,1.4,--,8.3%,16.0,1.85,11.1,48.1,4.5%,04/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.26B,53.96,58.38,8.2%,9.0,80%,5.0,0,E,6.5%,1.6,91,Y,18.9,16.4,0.6,--,--,28.5%,-29.8,44.2,112.6,129.2,-0.4%,03/31,5.5k,H,value,90
