TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FPS,FORGENT POWER ,11.0B,36.29,59.90,65.1%,10.0,86%,7.0,0,E,55.8%,--,55,N,1814.5,31.0,1.0,0.4,--,23.1%,176.4,25.14,--,121.4,--,03/31,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.9B,211.04,282.32,33.8%,21.0,94%,18.0,0,E,31.9%,0.7,81,Y,--,36.4,1.2,--,--,9.2%,-34.5,98.09,-349.4,402.8,-0.0%,03/31,7.5k,H,--,30
MUSA,MURPHY USA INC,10.9B,592.77,630.90,6.4%,11.0,54%,11.0,+2,A,3.5%,0.3,93,Y,20.6,19.6,1.0,--,0.40%,4.7%,-6.4,62.84,80.3,412.3,3.6%,03/31,5.5k,H,--,30
BSY,BENTLEY SYSTEM,10.9B,35.89,44.80,24.8%,17.0,60%,5.0,+1,E,14.9%,1.0,62,N,41.3,22.7,0.7,1.6,0.79%,8.2%,35.3,-37.6,24.3,95.1,3.8%,03/31,6k,H,--,30
VSURE.ST,VERISURE PLC,10.9B,10.52,16.35,55.5%,11.0,100%,11.0,0,A,55.5%,--,95,-,--,15.7,0.5,--,--,--,108.8,--,-1.4,58.5,1.2%,06/30,7.5k,H,value,90
FRT,FEDERAL REALTY,10.7B,123.65,131.45,6.3%,20.0,50%,4.0,+1,E,3.2%,0.9,96,Y,25.0,40.1,1.2,--,3.74%,0.0%,39.0,40.93,12.6,134.1,4.2%,06/30,5.5k,H,value,90
AC.PA,ACCOR SA,10.7B,45.96,55.38,20.5%,16.0,68%,16.0,-3,A,13.9%,0.9,88,Y,40.3,17.3,0.9,1.2,3.01%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
CART,MAPLEBEAR INC.,10.7B,45.39,51.44,13.3%,31.0,60%,5.0,0,E,8.0%,0.8,85,Y,25.2,9.6,0.5,2.5,--,11.2%,24.1,-6.85,16.3,1.3,5.9%,03/31,5.5k,H,--,30
LGN,LEGENCE CORP.,10.7B,65.29,105.71,61.9%,17.0,83%,12.0,0,E,51.6%,--,61,Y,--,36.8,1.2,--,--,8.8%,405.4,114.07,-7.2,123.9,3.1%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.65,59.26,14.7%,9.0,55%,9.0,0,A,8.1%,0.5,94,Y,21.7,13.7,0.6,--,2.75%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
SUZ,SUZANO S.A.,10.5B,8.53,12.57,47.3%,5.0,80%,5.0,0,A,37.9%,0.0,74,N,4.8,5.8,0.2,--,0.01%,0.8%,-32.1,-6.97,26.3,202.4,-17.3%,03/31,7.5k,H,--,30
BEAN.SW,BELIMO HOLDING,10.5B,855.00,1014.30,18.6%,10.0,60%,10.0,+2,A,11.2%,1.1,88,Y,51.1,37.0,1.2,--,1.19%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
LINE,"LINEAGE, INC.",10.5B,41.88,44.63,6.6%,20.0,17%,12.0,+1,E,1.1%,0.9,92,Y,--,-87.3,--,--,5.03%,9.8%,-666.7,2.79,-1.8,93.7,8.6%,03/31,5k,H,--,30
1114.HK,BRILLIANCE CHI,10.4B,2.07,3.26,57.4%,7.0,57%,7.0,0,A,32.7%,0.7,47,N,4.5,4.5,0.2,--,39.02%,--,--,--,7.6,0.5,-6.2%,--,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",10.4B,76.45,107.80,41.0%,22.0,100%,14.0,+1,E,41.0%,0.4,87,Y,--,-16.3,--,--,--,19.4%,-53.3,108.99,--,--,-3.7%,03/31,7.5k,H,--,30
SGP.AX,STOCKLAND,10.3B,4.24,4.94,16.6%,10.0,60%,10.0,+1,A,9.9%,0.9,63,N,11.8,11.7,0.4,--,5.94%,--,--,-19.09,8.6,55.8,6.3%,--,6k,H,value,90
NXT.AX,NEXTDC LIMITED,10.3B,13.48,20.12,49.3%,14.0,100%,14.0,0,A,49.3%,1.2,74,N,--,-33.4,--,--,--,--,--,-5.54,-1.4,60.3,-15.1%,--,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.2B,98.36,133.32,35.5%,20.0,100%,18.0,+1,E,35.5%,1.0,73,N,28.2,18.7,0.6,1.7,1.01%,10.3%,81.9,-7.27,--,--,3.5%,03/31,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.2B,31.02,31.16,0.5%,16.0,75%,16.0,-1,A,0.3%,0.6,75,Y,72.1,51.2,1.8,--,0.90%,--,--,-22.25,33.5,11.6,1.5%,05/19,5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.1B,37.50,47.00,25.3%,5.0,60%,5.0,-1,A,15.2%,1.2,89,Y,26.2,15.6,0.5,--,1.33%,--,20.8,--,12.3,95.8,8.7%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",10.1B,262.36,299.56,14.2%,11.0,57%,7.0,0,E,8.1%,1.0,92,Y,21.3,14.8,0.5,--,1.58%,4.1%,-4.3,52.24,16.7,293.6,9.4%,06/30,5.5k,H,value,90
APGE,APOGEE THERAPE,10.1B,134.11,130.53,-2.7%,15.0,20%,15.0,-12,E,-0.5%,0.3,100,Y,--,-25.8,--,--,--,7.0%,-12.1,260.12,-28.5,0.6,-1.4%,03/31,5k,H,--,30
GKOS,GLAUKOS CORPOR,10.1B,170.87,193.62,13.3%,14.0,93%,14.0,0,E,12.4%,0.8,93,Y,--,340.4,15.5,--,--,9.7%,-13.2,95.28,-26.0,15.8,0.2%,06/30,6k,H,value,90
RMBS,RAMBUS INC.,10.0B,92.21,147.50,60.0%,9.0,77%,9.0,0,A,46.2%,1.9,53,N,42.3,24.9,0.9,--,--,5.8%,39.7,21.76,17.8,1.5,2.0%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.49,19.66,6.3%,16.0,56%,16.0,0,A,3.6%,0.5,93,Y,30.8,30.4,1.0,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
FROG,JFROG LTD.,9.98B,82.40,92.62,12.4%,22.0,96%,26.0,0,E,11.9%,1.2,83,Y,--,73.4,2.6,--,--,10.2%,61.9,89.86,-7.1,1.8,1.7%,03/31,6k,H,--,30
HAG.DE,HENSOLDT AG,9.97B,86.34,89.77,4.0%,15.0,53%,15.0,0,A,2.1%,0.5,73,Y,99.2,35.6,1.1,1.4,0.69%,--,-58.3,--,12.9,172.8,3.0%,03/31,5k,H,value,90
SARO,"STANDARDAERO, ",9.96B,29.97,35.50,18.5%,13.0,71%,7.0,-1,E,13.2%,--,87,Y,34.1,17.4,0.6,0.8,--,9.1%,18.0,5.53,11.5,91.4,0.9%,03/31,6k,H,--,30
GGB,GERDAU S.A.,9.93B,5.06,5.60,10.7%,5.0,100%,4.0,+1,E,10.7%,0.9,100,Y,31.6,8.6,0.3,--,2.57%,2.9%,17.0,76.84,3.1,29.0,23.1%,03/31,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.89B,62.23,80.43,29.2%,7.0,75%,8.0,+4,E,21.9%,--,69,N,47.1,18.5,0.7,0.8,0.50%,9.1%,440.0,28.81,11.3,152.8,-0.3%,06/30,7k,H,value,90
PRI,"PRIMERICA, INC",9.89B,317.25,317.83,0.2%,8.0,20%,5.0,0,E,0.0%,0.9,97,Y,13.3,11.8,0.7,--,1.40%,5.0%,6.6,21.57,32.3,73.8,10.8%,03/31,5k,H,--,30
CIFR,CIPHER DIGITAL,9.88B,24.16,32.79,35.7%,17.0,100%,15.0,+2,E,35.7%,3.2,80,Y,--,46.7,1.4,--,--,16.7%,-149.7,365.51,-121.7,641.6,-29.8%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.87B,44.17,52.07,17.9%,13.0,100%,6.0,-1,E,17.9%,1.5,94,Y,24.1,21.8,1.1,--,--,6.2%,-1.0,54.49,13.4,129.5,-3.5%,06/30,6.5k,H,value,90
TKR,THE TIMKEN COM,9.85B,141.75,144.91,2.2%,12.0,71%,17.0,0,E,1.6%,1.2,97,Y,32.2,19.6,0.6,1.9,1.05%,4.8%,25.1,94.69,10.3,65.4,3.4%,03/31,5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.84B,25.98,32.89,26.6%,15.0,86%,15.0,0,A,22.9%,0.8,62,N,33.3,22.0,1.4,--,3.27%,--,--,-28.66,10.4,50.7,3.2%,--,7k,H,--,30
ELO.OL,ELOPAK ASA,9.82B,36.55,41.41,13.3%,4.0,50%,4.0,0,A,6.7%,0.8,65,N,14.4,10.7,0.3,--,5.60%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
NUVL,NUVALENT INC,9.81B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
GPT.AX,THE GPT GROUP,9.81B,5.12,5.51,7.7%,12.0,58%,12.0,-1,A,4.5%,0.9,89,Y,10.0,13.9,0.4,--,4.74%,--,--,5.31,9.5,52.8,63.4%,--,5.5k,H,value,90
SAIL,"SAILPOINT, INC",9.76B,17.20,18.90,9.9%,24.0,86%,14.0,-2,E,8.5%,--,72,Y,--,43.0,1.5,--,--,27.6%,-607.7,-16.5,-2.3,0.3,3.3%,04/30,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.70B,164.90,160.00,-3.0%,5.0,80%,5.0,0,A,-2.4%,1.8,97,Y,35.9,27.9,1.4,--,--,--,150.0,--,11.0,26.1,8.9%,03/31,5k,H,--,30
BONHR.OL,BONHEUR ASA,9.70B,228.00,318.67,39.8%,4.0,100%,4.0,0,A,39.8%,0.5,81,N,9.9,8.2,0.3,--,3.25%,--,-65.6,--,14.0,64.3,8.9%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.68B,31.53,35.28,11.9%,18.0,67%,6.0,0,E,7.9%,1.0,96,Y,22.5,28.5,0.9,--,3.90%,8.3%,-22.0,27.06,14.4,176.2,6.2%,06/30,5.5k,H,value,90
EAT,BRINKER INTERN,9.66B,225.30,198.67,-11.8%,22.0,91%,11.0,+1,E,-10.7%,1.3,100,Y,22.0,18.0,0.6,1.6,--,18.6%,19.5,40.31,139.2,430.5,3.4%,03/31,5k,H,--,30
SAIA,"SAIA, INC.",9.61B,360.10,444.62,23.5%,21.0,64%,14.0,+4,E,15.1%,2.1,73,N,34.8,25.3,0.8,1.7,--,4.9%,9.2,19.71,10.8,9.9,1.4%,06/30,6.5k,H,value,90
ALD.AX,AMPOL LIMITED,9.52B,39.93,40.76,2.1%,9.0,66%,9.0,-1,A,1.4%,0.1,98,Y,117.4,15.6,0.7,--,3.01%,--,--,51.94,3.9,122.0,-1.9%,08/20,5k,H,value,90
LEVI,LEVI STRAUSS &,9.48B,24.62,28.20,14.5%,15.0,75%,8.0,-1,E,10.9%,1.3,96,Y,17.6,14.4,0.5,--,2.61%,7.5%,-22.3,26.71,25.4,101.0,6.2%,05/31,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.47B,180.00,228.75,27.1%,12.0,100%,12.0,+2,A,27.1%,0.9,90,Y,22.8,11.6,0.6,--,1.11%,--,--,--,--,7910.9,3.4%,--,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.45B,39.88,47.89,20.1%,15.0,60%,15.0,+2,A,12.1%,1.2,77,Y,24.3,16.7,0.5,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.43B,79.00,89.01,12.7%,7.0,71%,7.0,0,A,9.0%,0.7,92,Y,--,33.3,1.8,--,6.56%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
CHWY,"CHEWY, INC.",9.40B,22.97,31.05,35.2%,25.0,86%,14.0,0,E,30.1%,1.4,53,N,38.3,12.5,0.6,0.5,--,11.8%,52.9,-35.89,63.8,123.4,4.9%,04/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.35B,107.30,138.56,29.1%,7.0,71%,7.0,-1,A,20.7%,-0.2,77,Y,--,-40.6,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
WULF,TERAWULF INC.,9.33B,18.83,38.39,103.9%,18.0,100%,21.0,+4,E,103.9%,4.3,63,Y,--,96.6,5.3,--,--,24.8%,-2227.9,285.07,-2215.9,--,-3.0%,03/31,7.5k,H,--,30
MER.ST,MEREN ENERGY I,9.33B,13.80,20.33,47.3%,5.0,60%,5.0,-1,A,28.4%,0.4,80,N,--,65.4,3.0,--,10.20%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,--,30
VIAV,VIAVI SOLUTION,9.31B,37.75,64.57,71.1%,8.0,86%,7.0,0,E,60.9%,1.2,62,Y,--,29.4,1.1,--,--,6.8%,-20.0,277.12,-7.0,134.3,1.9%,03/31,7.5k,H,--,30
MSGS,MADISON SQUARE,9.27B,384.88,441.17,14.6%,8.0,85%,13.0,+1,E,12.4%,0.6,93,Y,--,-623.7,--,--,--,6.5%,-1022.6,90.52,--,--,0.5%,03/31,6k,H,--,30
OSCR,"OSCAR HEALTH, ",9.27B,30.74,25.20,-18.0%,11.0,14%,7.0,+1,E,-2.6%,2.4,93,Y,--,19.6,0.7,--,--,8.0%,397.3,122.11,-2.6,28.9,17.6%,03/31,5k,H,--,30
OSK,OSHKOSH CORPOR,9.25B,148.36,167.25,12.7%,18.0,80%,5.0,-1,E,10.2%,1.3,82,Y,17.0,10.6,0.3,--,1.60%,6.1%,-6.6,10.12,12.4,24.4,7.9%,06/30,6k,H,value,90
CHYM,CHIME FINANCIA,9.24B,24.26,29.85,23.0%,21.0,100%,8.0,+2,E,23.0%,--,70,Y,--,15.1,0.5,--,--,7.8%,105.8,-28.4,-80.0,9.2,7.1%,03/31,7k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.24B,66.50,76.75,15.4%,4.0,75%,4.0,0,A,11.6%,1.2,91,Y,8.3,9.3,0.3,--,3.65%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
KTOS,KRATOS DEFENSE,9.23B,49.21,109.33,122.2%,21.0,82%,11.0,+2,E,100.0%,1.1,37,N,289.5,45.1,1.4,--,--,6.4%,310.3,-17.29,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
KRYS,KRYSTAL BIOTEC,9.21B,312.57,384.43,23.0%,10.0,100%,9.0,-1,E,23.0%,0.5,82,Y,41.8,31.7,1.1,--,--,19.5%,45.9,131.64,19.9,0.7,1.5%,03/31,7k,H,value,90
ESI,ELEMENT SOLUTI,9.18B,37.69,46.75,24.0%,8.0,75%,4.0,-3,E,18.0%,1.3,77,Y,50.9,18.2,0.7,--,0.87%,5.3%,96.7,63.17,6.5,75.0,0.6%,06/30,6.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.13B,14.75,17.48,18.5%,21.0,95%,21.0,+1,A,17.6%,0.9,93,Y,10.0,25.7,0.8,3.1,1.43%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.11B,248.20,294.92,18.8%,4.0,100%,4.0,--,A,18.8%,1.2,87,Y,75.9,--,--,--,1.49%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.07B,19.76,20.92,5.9%,27.0,50%,12.0,0,E,2.9%,1.9,73,N,12.0,11.1,0.6,0.9,--,20.2%,249.0,-22.02,36.7,632.0,-18.1%,06/30,5k,H,value,90
VOYA,VOYA FINANCIAL,9.07B,100.07,104.25,4.2%,12.0,71%,24.0,+1,E,3.0%,0.9,96,Y,15.1,8.8,0.5,--,1.89%,0.0%,9.6,51.21,11.9,73.4,16.1%,03/31,5k,H,value,90
LOTB.BR,LOTUS BAKERIES,9.07B,11160.00,11169.30,0.1%,10.0,50%,10.0,0,A,0.0%,0.6,94,Y,52.7,41.6,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,--,30
IONS,IONIS PHARMACE,9.06B,54.49,89.14,63.6%,22.0,92%,13.0,-2,E,58.7%,0.4,63,N,--,-46.9,--,--,--,16.1%,10.9,25.41,-105.5,497.8,-3.8%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,9.04B,82.82,92.33,11.5%,15.0,62%,8.0,0,E,7.2%,1.3,85,Y,9.3,7.3,0.4,--,2.09%,0.0%,3.3,9.16,13.0,--,--,06/30,5.5k,H,value,90
NNN,"NNN REIT, INC.",9.03B,47.49,46.63,-1.8%,17.0,14%,7.0,-1,E,-0.3%,0.8,95,Y,23.2,22.6,0.7,--,5.22%,5.1%,-6.5,16.68,8.8,110.4,-15.4%,03/31,5k,H,--,30
FR,FIRST INDUSTRI,8.98B,65.52,71.75,9.5%,17.0,60%,5.0,+1,E,5.7%,1.1,94,Y,23.8,34.8,1.1,--,2.87%,4.5%,18.1,40.62,13.6,90.1,3.2%,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.98B,356.80,498.20,39.6%,18.0,66%,18.0,+1,A,26.2%,0.4,70,N,44.6,15.4,0.5,0.9,2.74%,--,--,--,6.0,111.4,11.7%,07/30,7k,H,value,90
SGE.L,THE SAGE GROUP,8.97B,999.40,1100.21,10.1%,19.0,73%,19.0,0,A,7.4%,0.3,83,Y,25.0,17.4,0.6,1.1,2.31%,--,--,--,75.6,919.1,7.0%,05/21,5.5k,H,value,90
BNR.DE,BRENNTAG SE,8.96B,62.08,56.57,-8.9%,14.0,14%,14.0,-1,A,-1.2%,0.5,97,Y,39.3,14.8,0.6,--,3.11%,--,128.4,--,5.0,74.8,7.1%,03/31,5k,H,--,30
PAH3.DE,PORSCHE AUTOMO,8.93B,29.15,36.90,26.6%,10.0,20%,10.0,0,A,5.3%,1.0,70,N,3.2,1.9,0.1,--,5.25%,--,-165.0,--,7.8,18.3,-5.5%,03/31,5.5k,H,--,30
WISE.L,WISE GROUP PLC,8.93B,904.20,1161.27,28.4%,19.0,68%,19.0,-1,A,19.3%,0.5,78,N,25.1,18.0,0.6,3.9,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
CRNX,CRINETICS PHAR,8.87B,83.76,85.50,2.1%,14.0,50%,16.0,-14,E,1.0%,0.1,100,Y,--,-20.6,--,--,--,6.9%,-10.6,196.81,-39.2,3.7,-2.7%,03/31,5k,H,value,90
AAOI,APPLIED OPTOEL,8.84B,110.21,150.30,36.4%,6.0,100%,4.0,0,E,36.4%,3.8,47,Y,--,23.1,0.7,--,--,12.9%,-57.0,396.67,-6.1,25.4,-5.0%,03/31,7.5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.83B,270.20,307.00,13.6%,7.0,57%,7.0,0,A,7.8%,0.8,90,Y,14.9,13.8,0.4,--,1.71%,--,--,--,11.0,30.5,6.1%,--,5.5k,H,value,90
COMP,"COMPASS, INC.",8.78B,11.75,14.33,22.0%,12.0,57%,7.0,0,E,12.6%,2.3,84,Y,587.5,14.7,0.5,--,--,6.7%,-44.2,42.6,0.8,144.0,6.5%,03/31,6k,H,value,90
HLI,HOULIHAN LOKEY,8.77B,125.48,153.00,21.9%,11.0,75%,8.0,+1,E,16.4%,1.0,59,N,21.1,14.2,0.8,--,2.23%,3.3%,2.4,-34.05,17.8,20.8,--,06/30,6.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.75B,104.36,118.53,13.6%,15.0,100%,5.0,0,E,13.6%,0.2,98,Y,39.1,19.2,0.7,1.4,--,8.0%,16.0,14.49,11.1,48.1,4.2%,04/30,6k,H,value,90
KT,KT CORPORATION,8.75B,18.38,22.44,22.1%,4.0,25%,4.0,0,A,5.5%,0.1,75,N,8.4,4.6,0.3,4.3,4.53%,1.3%,-52.0,-10.6,8.7,63.3,14696.7%,03/31,5.5k,H,--,30
QGEN,QIAGEN N.V.,8.73B,42.33,44.07,4.1%,15.0,38%,8.0,0,E,1.5%,0.6,73,N,21.6,16.1,0.6,1.0,0.85%,4.3%,-29.3,-15.0,11.9,50.0,2.7%,03/31,5k,H,--,30
TTD,THE TRADE DESK,8.60B,18.30,24.32,32.9%,36.0,45%,20.0,-1,E,14.8%,1.0,20,N,20.8,8.5,0.5,0.9,--,20.2%,-55.6,-79.61,16.7,17.3,6.6%,03/31,6k,H,--,30
GLXY,GALAXY DIGITAL,8.53B,21.88,41.00,87.4%,16.0,87%,16.0,0,A,76.0%,3.7,48,N,--,1056.5,58.1,--,--,16.2%,-934.0,-24.26,-6.5,167.4,--,03/31,7.5k,H,--,30
PRAX,PRAXIS PRECISI,8.52B,305.51,610.05,99.7%,19.0,89%,19.0,+2,E,89.2%,2.8,83,Y,--,-31.6,--,--,--,13.5%,-30.1,497.98,-35.3,0.1,-2.1%,03/31,7.5k,H,--,30
PTGX,PROTAGONIST TH,8.51B,132.28,133.31,0.8%,13.0,100%,6.0,0,E,0.8%,1.8,92,Y,--,-702.2,--,--,--,15.0%,110.9,145.74,-17.1,1.5,-0.9%,03/31,5k,H,--,30
KRU.WA,KRUK SPÓLKA AK,8.50B,434.80,530.90,22.1%,4.0,100%,4.0,+2,A,22.1%,0.3,85,N,8.2,7.5,0.4,--,4.70%,--,4.2,--,21.1,131.4,4.0%,03/31,7k,H,value,90
ZWS,ZURN ELKAY WAT,8.49B,51.20,58.10,13.5%,11.0,80%,5.0,+1,E,10.8%,0.8,93,Y,31.8,25.1,0.8,1.7,0.87%,4.6%,88.8,17.46,16.9,33.2,3.8%,06/30,6k,H,value,90
APLD,APPLIED DIGITA,8.49B,29.49,74.14,151.4%,11.0,86%,7.0,-1,E,129.8%,5.8,58,N,--,232.8,8.3,--,--,26.5%,-591.8,111.4,-8.4,136.2,-58.4%,05/31,7.5k,H,value,90
EDV.L,ENDEAVOUR MINI,8.48B,3517.00,4751.57,35.1%,9.0,88%,9.0,0,A,30.9%,1.1,65,N,13.9,6.6,0.2,--,4.06%,--,49.9,--,31.3,29.4,20.8%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,8.44B,410.60,437.83,6.6%,18.0,88%,18.0,+1,A,5.8%,1.0,100,Y,34.2,11.6,0.4,0.7,1.04%,--,--,--,7.8,106.4,2.9%,05/20,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.42B,267.20,335.60,25.6%,4.0,100%,4.0,0,A,25.6%,1.5,86,Y,94.8,45.2,2.1,--,--,--,392.8,--,4.1,5.5,-0.3%,06/30,7k,H,value,90
TROAX.ST,TROAX GROUP AB,8.37B,139.80,157.35,12.6%,4.0,75%,4.0,-1,A,9.4%,1.2,85,Y,317.7,202.6,6.4,--,1.85%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
PCOR,PROCORE TECHNO,8.34B,55.26,68.40,23.8%,23.0,100%,8.0,+1,E,23.8%,0.7,67,N,--,23.3,0.7,--,--,11.0%,56.9,-12.27,-3.1,5.3,3.7%,06/30,7k,H,value,90
ALKS,ALKERMES PLC,8.31B,49.53,56.00,13.1%,18.0,83%,6.0,0,E,10.9%,0.3,89,Y,130.3,27.1,0.9,--,--,12.5%,-176.3,85.92,3.9,87.0,1.8%,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.31B,131.71,132.92,0.9%,13.0,93%,15.0,-2,E,0.9%,1.2,96,Y,34.7,27.8,0.9,--,3.55%,4.8%,-1.8,48.43,23.4,343.0,6.7%,03/31,5k,H,--,30
SPM.MI,SAIPEM SPA,8.31B,4.28,4.93,15.2%,18.0,72%,18.0,+1,A,10.9%,1.5,88,Y,32.9,14.3,0.7,--,4.06%,--,--,--,10.9,51.3,23.6%,06/30,6k,H,value,90
TEM,"TEMPUS AI, INC",8.31B,46.05,64.93,41.0%,15.0,71%,7.0,-2,E,29.3%,3.6,44,N,--,-711.0,--,--,--,30.7%,107.1,-19.94,-67.4,324.6,-1.2%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.31B,377.91,429.31,13.6%,16.0,62%,8.0,-2,E,8.5%,1.2,86,Y,12.5,9.0,0.5,0.8,0.73%,17.4%,19.8,33.89,10.7,257.7,6.6%,06/30,5.5k,H,value,90
RGEN,REPLIGEN CORPO,8.30B,147.06,185.70,26.3%,22.0,100%,4.0,+1,E,26.3%,1.0,84,Y,201.5,55.8,2.5,1.9,--,10.3%,-66.4,26.23,2.0,32.7,1.4%,06/30,7k,H,value,90
SFM,SPROUTS FARMER,8.28B,88.81,96.50,8.7%,16.0,50%,6.0,+1,E,4.3%,0.7,55,Y,17.0,14.9,0.6,2.0,--,15.1%,7.6,-42.26,35.2,140.3,4.8%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,8.26B,49.39,54.19,9.7%,17.0,67%,9.0,+2,E,6.5%,0.8,94,Y,19.7,30.6,1.4,--,6.35%,10.0%,-106.9,23.16,17.5,136.8,-1.4%,03/31,5.5k,H,--,30
KYMR,KYMERA THERAPE,8.25B,100.31,127.18,26.8%,24.0,80%,10.0,-2,E,21.4%,2.0,77,Y,--,-23.0,--,--,--,15.5%,9.6,129.75,-27.1,5.2,-1.7%,03/31,7k,H,--,30
RNO.PA,RENAULT SA,8.25B,28.45,37.94,33.3%,20.0,55%,20.0,0,A,18.3%,0.8,75,N,--,4.2,0.1,--,8.07%,--,--,--,5.0,327.7,37.4%,07/29,6.5k,H,value,90
SYRE,SPYRE THERAPEU,8.24B,94.93,105.79,11.4%,17.0,94%,17.0,-1,E,10.8%,3.0,90,Y,--,-30.3,--,--,--,15.4%,-87.9,487.44,-31.1,--,-0.9%,03/31,6k,H,value,90
ANDR.VI,ANDRITZ AG,8.22B,83.90,87.33,4.1%,6.0,83%,6.0,0,A,3.4%,1.3,99,Y,17.7,13.9,0.4,--,3.33%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
ZG,"ZILLOW GROUP, ",8.19B,35.80,60.64,69.4%,25.0,56%,16.0,0,E,39.0%,2.0,40,N,143.2,11.7,0.7,0.9,--,16.7%,2200.0,-55.47,1.3,9.7,3.5%,03/31,7.5k,H,--,30
STN,STANTEC INC.,8.17B,71.65,--,--,11.0,100%,11.0,0,A,--,0.7,63,N,23.4,14.6,0.5,--,0.95%,--,-18.2,-34.57,15.3,76.7,9.0%,03/31,5k,H,--,30
JM.ST,JM AB (PUBL),8.10B,125.50,147.75,17.7%,4.0,50%,4.0,+1,A,8.9%,1.4,81,N,--,15.3,0.5,--,1.62%,--,-215.8,--,-1.4,180.4,-30.1%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.10B,22.33,28.09,25.8%,12.0,100%,5.0,0,E,25.8%,0.7,82,Y,117.5,15.1,0.6,--,2.11%,32.7%,-10.5,-15.21,2.3,193.1,5.1%,03/31,7k,H,--,30
RIOT,RIOT PLATFORMS,8.10B,21.42,29.66,38.5%,21.0,100%,11.0,+3,E,38.5%,3.9,71,Y,--,-30.1,--,--,--,15.3%,-328.1,87.57,-32.5,36.6,-5.5%,03/31,7.5k,H,--,30
SATS.OL,SATS ASA,8.06B,41.75,46.33,11.0%,6.0,50%,6.0,0,A,5.5%,0.8,93,Y,17.3,12.3,0.6,--,3.10%,--,12.8,--,36.1,469.4,17.5%,03/31,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.06B,159.18,225.77,41.8%,20.0,90%,21.0,+1,E,37.8%,1.4,38,N,--,36.0,1.1,--,--,10.1%,64.2,-40.59,-10.0,19.0,-3.1%,04/30,7.5k,H,value,90
