TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLPI,GAMING AND LEI,13.2B,45.17,54.13,19.8%,24.0,43%,7.0,0,E,8.5%,0.7,90,N,14.2,13.6,0.4,--,7.26%,4.0%,53.1,3.59,19.1,166.3,3.7%,03/31,5.5k,H,--,30
CR,CRANE COMPANY,13.1B,226.14,230.30,1.8%,9.0,86%,7.0,-1,E,1.6%,1.1,100,Y,41.5,29.7,0.9,3.1,0.45%,2.4%,-16.4,19.17,16.6,57.9,1.8%,03/31,5k,H,--,30
KTY.WA,GRUPA KETY S.A,13.1B,1328.00,1028.26,-22.6%,7.0,14%,7.0,-14,A,-3.2%,0.8,98,Y,22.2,21.0,0.8,--,3.69%,--,19.8,54.72,28.1,61.0,3.6%,03/31,5k,H,--,30
EVR,EVERCORE INC.,13.1B,339.63,383.60,12.9%,11.0,50%,6.0,0,E,6.5%,1.5,87,Y,19.1,14.6,0.8,1.5,1.05%,3.1%,209.9,13.98,42.2,52.6,--,03/31,5.5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.0B,47.94,61.37,28.0%,25.0,56%,25.0,+4,A,15.7%,1.1,81,N,20.5,18.4,0.7,2.7,2.92%,--,--,3.37,18.1,32.8,--,03/31,6.5k,H,value,90
DY,DYCOM INDUSTRI,12.9B,429.81,637.27,48.3%,11.0,100%,6.0,0,E,48.3%,1.5,76,Y,41.0,21.5,0.7,--,--,5.9%,-6.4,--,19.7,158.2,2.2%,04/30,7.5k,H,value,90
VIRT,VIRTU FINANCIA,12.9B,59.74,65.29,9.3%,7.0,17%,6.0,0,E,1.5%,0.6,88,Y,9.9,9.2,0.5,--,1.61%,5.8%,20.6,38.3,--,411.7,--,03/31,5k,H,--,30
MOD,MODINE MANUFAC,12.8B,241.79,340.86,41.0%,8.0,100%,8.0,0,E,41.0%,1.7,75,Y,107.5,21.3,0.8,1.1,--,5.4%,43.2,133.14,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
AIT,APPLIED INDUST,12.8B,347.06,359.50,3.6%,7.0,100%,4.0,-4,E,3.6%,0.8,100,Y,32.8,29.4,0.9,3.0,0.59%,2.4%,-7.5,--,21.9,19.6,2.6%,03/31,5.5k,H,value,90
ICLR,ICON PUBLIC LI,12.8B,165.76,181.81,9.7%,15.0,43%,21.0,-6,E,4.2%,1.2,81,Y,73.0,14.0,0.5,0.5,--,3.8%,-42.8,-11.36,1.8,38.1,6.3%,03/31,5.5k,H,--,30
CCK,CROWN HOLDINGS,12.8B,117.88,136.57,15.9%,14.0,62%,13.0,-2,E,9.8%,0.6,97,Y,17.0,13.0,0.5,--,1.11%,4.4%,-3.3,15.86,27.4,180.1,7.0%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.6B,118.32,123.94,4.7%,20.0,73%,15.0,0,E,3.5%,0.2,99,Y,--,11.1,0.4,--,3.79%,5.3%,984.1,--,-2.4,128.6,8.0%,04/30,5.5k,H,value,90
MDGL,MADRIGAL PHARM,12.6B,544.51,679.64,24.8%,16.0,80%,5.0,0,E,19.9%,-1.1,89,Y,--,44.0,1.5,--,--,10.5%,-123.2,82.48,-49.3,63.9,-1.2%,03/31,6.5k,H,--,30
PEN,"PENUMBRA, INC.",12.5B,318.73,361.58,13.4%,17.0,50%,4.0,0,E,6.7%,0.7,88,Y,73.6,51.0,1.7,4.1,--,6.2%,-28.0,36.74,12.7,14.7,1.1%,03/31,5.5k,H,--,30
U,UNITY SOFTWARE,12.5B,28.62,35.50,24.0%,27.0,75%,12.0,-4,E,18.0%,2.0,55,N,--,21.7,0.7,--,--,7.8%,-219.5,--,-20.1,71.6,4.8%,03/31,6.5k,H,value,90
HUT,HUT 8 CORP.,12.4B,109.99,151.53,37.8%,16.0,100%,18.0,0,E,37.8%,6.1,78,Y,--,-43.8,--,--,--,11.6%,-260.1,439.7,-27.4,25.0,-2.4%,03/31,7.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.4B,259.92,333.18,28.2%,18.0,50%,12.0,-6,E,14.1%,1.6,74,Y,31.4,12.5,0.4,0.6,--,7.7%,20.5,-22.57,11.8,82.1,4.5%,03/31,6k,H,value,90
AGI,ALAMOS GOLD IN,12.4B,29.58,47.50,60.6%,13.0,100%,4.0,0,E,60.6%,1.3,53,N,11.8,9.3,0.3,--,0.54%,--,20.1,--,25.9,4.8,1.2%,03/31,7.5k,H,--,30
ELAN,ELANCO ANIMAL ,12.4B,24.91,30.07,20.7%,17.0,80%,5.0,-6,E,16.6%,1.7,90,Y,--,20.8,0.7,4.0,--,11.4%,418.2,--,-3.8,66.2,5.6%,03/31,6.5k,H,value,90
PINS,"PINTEREST, INC",12.4B,22.13,27.64,24.9%,39.0,64%,25.0,-2,E,15.9%,0.9,55,N,46.1,9.9,0.6,0.4,--,15.9%,-289.9,-41.62,8.9,42.3,8.7%,03/31,6.5k,H,value,90
TFII,TFI INTERNATIO,12.4B,150.43,169.00,12.3%,18.0,68%,19.0,0,E,8.4%,1.5,90,Y,41.8,20.3,0.7,--,1.24%,--,-55.9,62.0,11.3,119.6,4.7%,03/31,5.5k,H,--,30
HTHT,H WORLD GROUP ,12.4B,40.47,59.70,47.5%,17.0,100%,17.0,0,A,47.5%,0.1,71,N,17.4,12.7,0.5,--,5.21%,4.8%,-47.1,27.49,46.4,322.1,52.0%,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.71,--,--,4.0,50%,4.0,--,A,--,0.3,84,N,17.5,--,--,4.3,3.46%,1.8%,-68.2,--,17.8,65.0,6.0%,04/30,5k,H,value,90
BXP,"BXP, INC.",12.3B,69.11,72.40,4.8%,22.0,56%,18.0,-4,E,2.6%,1.0,87,Y,34.7,33.0,1.0,3.2,4.05%,9.2%,14.2,--,5.5,212.0,7.6%,03/31,5k,H,--,30
IONQ,"IONQ, INC.",12.3B,32.84,69.11,110.4%,14.0,78%,14.0,-6,A,86.1%,3.2,39,N,84.2,-29.9,--,--,--,12.7%,555.4,--,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.3B,85.96,92.22,7.3%,11.0,54%,11.0,0,A,3.9%,0.6,84,Y,22.0,17.3,0.5,1.5,1.58%,--,-1.7,13.97,32.8,4.0,6.1%,03/31,5.5k,H,--,30
AVY,AVERY DENNISON,12.3B,160.90,199.60,24.1%,11.0,70%,10.0,0,E,16.8%,0.8,81,N,18.1,14.4,0.5,--,2.49%,4.2%,-11.1,--,30.9,164.8,6.6%,03/31,6.5k,H,--,30
TRMB,TRIMBLE INC.,12.3B,52.91,81.27,53.6%,13.0,100%,7.0,+8,E,53.6%,1.4,60,N,27.7,13.0,0.4,1.5,--,6.1%,10.9,-37.93,8.3,25.1,3.0%,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,12.3B,93.16,111.93,20.2%,17.0,60%,5.0,+3,E,12.1%,0.9,56,N,14.8,8.6,0.3,0.7,--,6.7%,7.4,-43.87,398.2,1621.6,10.9%,03/31,6k,H,--,30
TYL,TYLER TECHNOLO,12.2B,297.15,437.64,47.3%,22.0,85%,13.0,0,E,40.0%,0.8,48,N,41.0,20.0,0.6,1.4,--,10.0%,-4.1,--,8.9,1.3,4.5%,03/31,7.5k,H,--,30
AEIS,ADVANCED ENERG,12.2B,303.99,428.73,41.0%,10.0,80%,15.0,-3,E,32.8%,1.3,76,Y,63.3,24.7,0.8,--,0.13%,6.1%,163.9,--,14.7,49.3,0.4%,03/31,7.5k,H,--,30
ENLT,ENLIGHT RENEWA,12.2B,87.00,85.75,-1.4%,8.0,71%,7.0,0,E,-1.0%,0.9,80,Y,212.2,102.4,4.8,--,--,0.7%,1674.0,241.31,4.8,220.4,-15.1%,03/31,5k,H,value,90
ARWR,ARROWHEAD PHAR,12.1B,85.60,102.91,20.2%,12.0,83%,12.0,-1,E,16.9%,1.3,90,Y,--,-18.8,--,--,--,9.5%,24.3,443.84,-42.4,231.0,-0.4%,03/31,6.5k,H,value,90
DT,"DYNATRACE, INC",12.1B,41.62,47.61,14.4%,37.0,86%,29.0,+3,E,12.4%,0.7,75,Y,77.1,18.4,0.6,0.9,--,4.4%,-63.7,--,6.2,6.3,4.1%,03/31,6k,H,value,90
TLC.AX,THE LOTTERY CO,12.1B,5.44,5.81,6.9%,15.0,60%,15.0,0,A,4.1%,0.4,91,Y,34.0,30.4,1.1,--,2.94%,--,--,3.18,113.9,744.5,3.9%,--,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.1B,86.90,94.89,9.2%,18.0,72%,18.0,+6,A,6.6%,0.6,94,Y,48.8,20.3,0.8,3.3,1.44%,--,--,0.15,6.5,70.3,1.9%,08/02,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,26.98,31.47,16.6%,17.0,70%,17.0,0,A,11.6%,0.7,91,N,20.6,16.2,0.5,2.8,3.41%,--,--,-0.68,32.2,176.0,7.7%,--,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.0B,28.15,33.50,19.0%,5.0,60%,5.0,0,A,11.4%,0.5,74,N,19.4,15.9,0.5,--,--,--,39.8,-12.31,10.7,57.7,0.8%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,12.0B,122.00,160.21,31.3%,18.0,66%,18.0,-10,A,20.7%,0.7,83,N,11.4,9.6,0.3,1.8,3.93%,--,--,8.39,17.3,177.4,18.7%,--,6.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.0B,167.01,210.29,25.9%,16.0,80%,5.0,0,E,20.7%,1.7,80,Y,28.1,13.5,0.5,0.9,--,7.7%,-9.5,-18.75,10.8,2.8,4.5%,03/31,6.5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.0B,174.00,250.72,44.1%,8.0,87%,8.0,0,A,38.4%,1.5,84,N,61.3,26.8,0.9,0.8,0.42%,--,102.8,8.68,7.2,101.4,2.7%,06/30,7.5k,H,value,90
APTV,APTIV PLC,12.0B,56.55,77.67,37.3%,22.0,100%,16.0,-9,E,37.3%,1.3,64,N,33.7,8.3,0.3,1.0,--,7.5%,-51.9,-20.25,4.1,103.8,9.1%,03/31,7.5k,H,value,90
AFG,AMERICAN FINAN,11.9B,143.76,147.17,2.4%,7.0,50%,6.0,0,E,1.2%,0.6,96,Y,13.7,11.9,0.7,--,2.45%,2.7%,9.8,19.96,19.4,43.5,2.5%,03/31,5k,H,value,90
GNRC,GENERAC HOLDIN,11.9B,202.01,293.75,45.4%,20.0,73%,15.0,-5,E,33.3%,1.9,68,N,63.3,17.9,0.6,0.8,--,3.3%,-1.0,28.7,7.4,52.1,1.0%,03/31,7.5k,H,--,30
AHR,AMERICAN HEALT,11.9B,57.44,60.07,4.6%,13.0,100%,7.0,-8,E,4.6%,0.8,99,Y,97.4,66.8,2.0,--,1.74%,13.1%,139.3,57.12,3.5,47.6,3.0%,03/31,5.5k,H,value,90
ONON,ON HOLDING AG,11.9B,35.82,51.72,44.4%,27.0,100%,5.0,-3,E,44.4%,2.1,68,N,38.9,16.9,0.6,0.7,--,8.5%,352.6,-29.43,15.5,30.6,2.0%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,144.00,167.87,16.6%,5.0,60%,5.0,-11,A,9.9%,1.2,80,N,12.6,154.8,4.7,--,6.75%,--,5.1,-19.59,8.6,144.3,0.4%,06/30,6k,H,value,90
MGM,MGM RESORTS IN,11.7B,45.54,49.79,9.3%,22.0,29%,21.0,+4,E,2.7%,1.3,88,Y,62.4,20.6,0.7,1.2,--,16.1%,155.6,18.47,13.5,951.2,4.5%,03/31,5k,H,--,30
AUR,AURORA INNOVAT,11.7B,5.95,11.22,88.5%,9.0,57%,7.0,-6,E,50.6%,2.6,69,Y,--,-14.1,--,--,--,16.7%,-10.9,-7.32,-44.3,4.0,-3.4%,03/31,7.5k,H,--,30
SMTC,SEMTECH CORPOR,11.7B,125.92,205.25,63.0%,14.0,92%,14.0,+7,A,58.0%,2.3,71,Y,--,32.1,1.0,--,--,8.1%,198.1,137.27,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
AA,ALCOA CORPORAT,11.7B,44.24,62.98,42.3%,14.0,55%,11.0,-20,E,23.1%,1.6,52,N,9.2,7.5,0.3,--,0.88%,3.4%,159.1,--,18.2,29.9,8.2%,06/30,7k,H,value,90
CLX,THE CLOROX COM,11.6B,95.55,103.94,8.8%,19.0,5%,20.0,0,E,0.4%,0.5,73,N,15.5,15.9,0.6,2.2,5.29%,11.1%,-43.7,--,546.1,4876.1,0.5%,03/31,5k,H,--,30
LGN,LEGENCE CORP.,11.6B,70.80,105.71,49.3%,17.0,83%,12.0,0,E,41.1%,--,66,Y,--,39.9,1.3,--,--,8.8%,405.4,132.13,-7.2,123.9,2.8%,03/31,7.5k,H,value,90
BAX,BAXTER INTERNA,11.6B,22.40,21.95,-2.0%,15.0,60%,5.0,+6,E,-1.2%,0.6,76,Y,--,11.2,0.4,36.7,0.92%,11.3%,-113.9,--,-15.0,161.0,7.8%,03/31,5k,H,--,30
VITR.ST,VITROLIFE AB (,11.5B,85.20,129.60,52.1%,5.0,80%,5.0,+5,A,41.7%,1.7,56,N,--,17.7,0.6,--,1.29%,--,29.0,-41.56,-46.5,19.7,4.8%,06/30,7.5k,H,value,90
OC,OWENS CORNING,11.5B,142.34,164.57,15.6%,18.0,65%,20.0,-8,E,10.2%,1.3,89,Y,--,12.1,0.4,--,2.15%,5.0%,-88.6,0.04,-9.4,163.5,5.7%,03/31,6k,H,value,90
GWRE,GUIDEWIRE SOFT,11.5B,138.23,198.38,43.5%,15.0,100%,14.0,+1,E,43.5%,0.9,51,N,73.9,33.9,1.0,0.8,--,6.9%,-68.3,-38.12,11.9,53.5,2.5%,04/30,7.5k,H,value,90
EGP,EASTGROUP PROP,11.5B,213.10,225.10,5.6%,19.0,62%,8.0,-2,E,3.5%,1.0,94,Y,37.5,38.6,1.2,--,2.90%,5.9%,12.8,--,8.7,46.1,3.3%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,11.5B,59.33,87.92,48.2%,24.0,67%,12.0,+2,E,32.1%,0.2,90,Y,42.7,9.3,0.3,0.7,--,7.4%,-56.1,--,4.5,23.2,4.0%,03/31,7.5k,H,--,30
WTS,WATTS WATER TE,11.5B,344.45,358.33,4.0%,12.0,50%,8.0,-8,E,2.0%,1.1,87,Y,31.5,26.1,0.8,3.7,0.64%,4.1%,-1.3,--,18.9,14.5,1.6%,03/31,5k,H,value,90
ELK.OL,ELKEM ASA,11.4B,31.54,35.67,13.1%,7.0,71%,7.0,+9,A,9.3%,1.0,91,Y,65.7,8.4,0.3,--,1.11%,--,-2100.0,21.59,1.9,90.8,128.5%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.4B,23.01,34.78,51.2%,35.0,93%,28.0,-1,E,47.5%,1.6,47,N,255.7,13.5,0.5,0.1,--,8.2%,-86.7,--,7.9,317.0,5.3%,03/31,7.5k,H,value,90
SAIA,"SAIA, INC.",11.3B,423.68,464.86,9.7%,20.0,55%,22.0,+5,E,5.3%,2.1,86,Y,44.4,29.1,0.9,2.1,--,4.9%,-30.1,27.0,10.2,10.0,0.3%,03/31,5.5k,H,--,30
HII,HUNTINGTON ING,11.3B,287.59,364.00,26.6%,12.0,83%,6.0,-8,E,22.1%,0.2,63,N,18.7,14.3,0.5,1.1,1.92%,3.0%,-2.0,10.43,12.2,56.9,5.6%,03/31,7k,H,--,30
CPT,CAMDEN PROPERT,11.3B,113.73,116.12,2.1%,24.0,12%,16.0,0,E,0.3%,0.8,95,Y,31.8,144.9,4.4,--,3.73%,6.1%,-47.4,--,9.1,104.1,6.1%,03/31,5k,H,--,30
CSGP,"COSTAR GROUP, ",11.3B,27.66,43.95,58.9%,20.0,74%,19.0,-1,E,43.4%,0.7,28,N,395.1,15.6,0.5,0.1,--,4.0%,-51.6,--,0.3,14.3,1.8%,03/31,7.5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.1%,4.0,75%,4.0,+15,A,21.8%,0.3,77,N,10.8,18.8,1.1,--,4.61%,--,39.9,-16.46,11.6,0.4,13.1%,03/31,7k,H,value,90
PODD,INSULET CORPOR,11.3B,163.26,238.22,45.9%,24.0,77%,26.0,-5,E,35.3%,1.1,46,N,38.1,20.3,0.7,1.4,--,7.6%,304.9,-43.75,23.0,77.8,2.2%,03/31,7.5k,H,value,90
SANM,SANMINA CORPOR,11.2B,208.43,240.00,15.1%,4.0,25%,4.0,0,A,3.8%,1.6,72,Y,44.3,16.0,0.5,0.9,--,4.6%,36.5,111.43,11.0,92.7,-0.7%,03/31,5.5k,H,--,30
VSURE.ST,VERISURE PLC,11.2B,10.80,16.41,51.9%,11.0,90%,11.0,-9,A,46.7%,--,98,-,--,16.1,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--,30
FIVE,"FIVE BELOW, IN",11.2B,203.19,260.48,28.2%,25.0,53%,15.0,+4,E,15.0%,1.0,81,Y,25.7,20.8,0.8,1.0,--,4.2%,187.8,46.53,21.1,86.4,3.8%,04/30,6.5k,H,value,90
RXL.PA,REXEL S.A.,11.1B,37.63,40.02,6.3%,13.0,46%,13.0,-8,A,2.9%,1.0,95,Y,18.9,13.0,0.4,--,3.19%,--,--,44.43,10.8,94.5,5.2%,07/30,5k,H,--,30
W,WAYFAIR INC.,11.1B,84.18,94.11,11.8%,32.0,73%,15.0,-7,E,8.7%,3.0,70,N,--,22.5,0.8,--,--,18.1%,-800.0,28.77,--,--,3.7%,03/31,5.5k,H,value,90
INF.L,INFORMA PLC,11.0B,881.00,1048.33,19.0%,15.0,80%,15.0,-6,A,15.2%,0.7,88,Y,881.0,13.3,0.9,0.1,2.50%,--,--,-0.2,-2.1,55.7,6.9%,--,6.5k,H,--,30
DPZ,DOMINO'S PIZZA,11.0B,332.97,387.42,16.4%,33.0,50%,14.0,+3,E,8.2%,1.0,68,N,18.9,16.0,0.6,1.5,2.39%,11.2%,-2.6,-30.1,--,--,4.8%,06/30,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,11.0B,220.07,272.92,24.0%,12.0,100%,7.0,0,E,24.0%,1.3,88,Y,42.0,24.2,0.8,1.6,--,2.9%,22.7,21.71,13.8,29.5,1.6%,03/31,7k,H,--,30
FRT,FEDERAL REALTY,11.0B,126.08,130.89,3.8%,19.0,44%,18.0,-5,E,1.7%,0.9,99,Y,21.9,41.0,1.2,--,3.59%,0.0%,2.0,--,14.8,138.4,4.1%,03/31,5k,H,--,30
RYAN,RYAN SPECIALTY,11.0B,41.75,45.88,9.9%,19.0,59%,29.0,+10,E,5.8%,0.6,63,N,50.9,17.7,1.0,--,1.25%,14.9%,-66.0,--,22.8,307.0,5.4%,03/31,5.5k,H,--,30
CYTK,"CYTOKINETICS, ",11.0B,80.74,107.80,33.5%,21.0,100%,14.0,-5,E,33.5%,0.4,91,Y,--,-17.2,--,--,--,19.4%,-53.3,117.16,--,--,-3.5%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,10.9B,141.84,182.20,28.5%,10.0,100%,9.0,-10,E,28.5%,1.3,79,N,26.0,19.3,0.6,1.3,0.56%,3.8%,-76.4,20.25,25.1,98.1,3.1%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,10.9B,46.31,56.14,21.2%,16.0,87%,16.0,+6,A,18.5%,0.9,89,Y,28.8,17.5,0.6,1.3,2.92%,--,--,-3.15,9.8,91.2,5.1%,03/31,6.5k,H,--,30
CRL,CHARLES RIVER ,10.9B,226.58,230.93,1.9%,17.0,67%,9.0,-12,E,1.3%,1.4,95,Y,--,18.4,0.6,0.1,--,8.0%,-128.4,28.06,-5.9,102.6,4.7%,03/31,5k,H,value,90
ARW,ARROW ELECTRON,10.9B,212.27,222.00,4.6%,4.0,50%,6.0,0,E,2.3%,1.2,89,Y,15.2,9.9,0.3,--,--,3.3%,25.2,66.08,11.3,36.2,2.4%,03/31,5k,H,value,90
FPS,FORGENT POWER ,10.9B,35.89,59.90,66.9%,10.0,86%,7.0,+2,E,57.3%,--,54,N,1794.5,30.7,1.0,0.4,--,23.1%,176.4,--,--,121.4,--,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.9B,35.28,48.20,36.6%,21.0,83%,12.0,-3,E,30.5%,0.3,77,N,11.4,8.4,0.4,0.7,--,4.0%,241.8,8.45,12.8,57.8,5.8%,03/31,7.5k,H,--,30
AM,ANTERO MIDSTRE,10.8B,22.75,24.14,6.1%,8.0,--,8.0,0,A,0.0,0.6,95,Y,26.5,14.1,0.6,--,3.91%,3.0%,-5.0,--,20.4,191.7,4.2%,03/31,5k,H,--,30
RTO.L,RENTOKIL INITI,10.7B,426.00,531.63,24.8%,18.0,61%,18.0,-2,A,15.1%,0.4,84,N,47.3,17.8,0.6,0.9,2.15%,--,--,13.2,5.4,112.0,7.7%,08/03,6.5k,H,value,90
XRO.AX,XERO LIMITED,10.7B,61.58,129.31,110.0%,14.0,85%,14.0,-7,A,93.5%,0.7,34,N,--,30.7,0.9,--,--,--,--,-65.41,4.4,39.3,2.1%,05/14,7.5k,H,value,90
UMBF,UMB FINANCIAL ,10.7B,141.20,157.77,11.7%,12.0,82%,11.0,0,E,9.6%,0.8,95,Y,12.4,10.3,0.6,--,1.22%,6.4%,20.3,--,12.1,--,--,03/31,6k,H,--,30
JKHY,JACK HENRY & A,10.7B,150.58,185.71,23.3%,16.0,88%,8.0,+2,E,20.4%,0.6,78,N,21.1,21.2,0.6,2.0,1.58%,7.9%,-3.7,--,24.9,6.4,3.5%,03/31,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,10.6B,53.54,68.23,27.4%,13.0,61%,13.0,+12,A,16.7%,1.1,71,N,26.5,12.9,0.5,--,--,--,--,66.79,12.1,131.0,-3.3%,--,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.6B,16.81,23.03,37.0%,20.0,75%,20.0,0,A,27.8%,0.5,74,N,16.5,12.5,0.5,1.5,3.87%,--,-16.2,-19.83,18.6,157.9,8.4%,03/31,7.5k,H,--,30
PAYP,PAYPAY CORPORA,10.5B,15.51,23.98,54.6%,13.0,67%,9.0,0,E,36.4%,--,62,N,14.1,20.5,0.6,1.5,--,2.1%,28.6,--,36.0,133.4,1390.2%,03/31,7.5k,H,--,30
CHC.AX,CHARTER HALL G,10.5B,22.26,24.28,9.1%,11.0,54%,11.0,0,A,4.9%,1.4,86,Y,19.9,19.3,0.6,--,2.32%,--,--,15.81,18.0,18.0,0.7%,--,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",10.5B,204.89,273.06,33.3%,36.0,74%,27.0,+17,E,24.6%,1.2,36,N,107.3,13.1,0.4,0.3,--,12.9%,1099.2,-63.39,5.0,12.4,6.3%,03/31,7k,H,value,90
ALQ.AX,ALS LIMITED,10.4B,20.46,24.18,18.2%,14.0,71%,14.0,0,A,12.9%,1.2,78,N,32.5,20.6,0.7,--,2.08%,--,--,15.13,21.4,92.2,3.1%,05/18,6k,H,value,90
RMBS,RAMBUS INC.,10.4B,96.01,149.00,55.2%,9.0,77%,9.0,+3,A,42.5%,1.8,55,N,45.7,26.2,0.8,--,--,5.8%,3.3,52.76,18.0,1.7,2.4%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.4B,51.35,59.06,15.0%,12.0,58%,12.0,+3,A,8.7%,0.5,93,Y,22.8,13.5,0.5,--,2.77%,--,68.1,-2.46,23.4,115.1,5.1%,03/31,5.5k,H,--,30
GMED,GLOBUS MEDICAL,10.4B,76.49,105.75,38.3%,13.0,88%,8.0,0,E,33.5%,1.0,75,N,17.9,14.9,0.5,--,--,6.3%,-38.7,--,13.3,2.5,3.3%,03/31,7.5k,H,value,90
OGE,OGE ENERGY COR,10.3B,49.95,50.67,1.4%,13.0,29%,7.0,+2,E,0.4%,0.5,99,Y,22.2,19.2,0.9,3.6,3.40%,5.9%,-53.3,15.5,9.6,118.7,1.0%,03/31,5k,H,--,30
R,"RYDER SYSTEM, ",10.3B,267.68,298.44,11.5%,10.0,50%,6.0,-8,E,5.7%,1.0,94,Y,22.3,15.1,0.5,--,1.51%,4.1%,-4.3,--,16.7,293.6,9.2%,06/30,5.5k,H,value,90
CFR,CULLEN/FROST B,10.3B,164.23,159.00,-3.2%,15.0,--,14.0,-7,E,-0.0,0.5,99,Y,16.0,14.8,0.8,4.6,2.51%,0.0%,8.9,25.46,15.5,--,--,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.2B,18.88,19.60,3.8%,16.0,56%,16.0,0,A,2.1%,0.5,95,Y,31.5,31.2,1.0,--,4.24%,--,--,23.97,13.3,217.0,2.8%,--,5k,H,value,90
1114.HK,BRILLIANCE CHI,10.2B,2.02,3.51,73.5%,7.0,57%,7.0,0,A,41.9%,0.7,45,N,4.4,4.0,0.1,--,39.60%,--,--,-19.94,7.6,0.5,-6.4%,--,7.5k,H,value,90
TIMB,TIM S.A.,10.2B,21.30,25.39,19.2%,7.0,--,5.0,+2,E,0.0,0.1,75,N,12.0,9.8,0.6,1.3,7.51%,1.4%,-16.2,20.77,17.7,68.5,44.6%,03/31,5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.2B,13.42,20.12,49.9%,14.0,100%,14.0,0,A,49.9%,1.2,74,N,--,-33.2,--,--,--,--,--,-6.15,-1.4,60.3,-15.2%,--,7.5k,H,value,90
LFUS,"LITTELFUSE, IN",10.2B,404.86,482.50,19.2%,4.0,100%,6.0,0,E,19.2%,1.5,81,Y,--,23.4,0.7,2.4,0.74%,5.8%,31.1,77.53,-1.6,28.3,3.2%,03/31,6.5k,H,--,30
PNR,PENTAIR PLC,10.2B,62.88,81.33,29.3%,20.0,50%,20.0,-2,E,14.7%,1.0,55,N,15.8,11.8,0.4,1.1,1.69%,4.4%,8.3,-38.25,17.6,54.6,5.7%,03/31,6k,H,--,30
SUZ,SUZANO S.A.,10.2B,8.29,12.57,51.6%,5.0,80%,5.0,0,A,41.3%,0.1,72,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-12.45,26.3,202.4,-17.8%,03/31,7.5k,H,value,90
CORT,CORCEPT THERAP,10.2B,95.36,106.00,11.2%,6.0,100%,5.0,-17,E,11.2%,0.5,98,Y,272.5,29.7,1.0,--,--,11.4%,-190.4,--,7.2,1.5,1.1%,03/31,6k,H,--,30
IG.MI,ITALGAS S.P.A.,10.2B,10.05,10.81,7.5%,16.0,37%,16.0,+4,A,2.8%,0.7,89,Y,14.2,12.6,0.6,--,4.30%,--,0.3,48.14,19.5,263.3,--,03/31,5k,H,--,30
DPLM.L,DIPLOMA PLC,10.1B,7520.00,7989.38,6.2%,15.0,73%,15.0,-2,A,4.6%,0.9,98,Y,53.3,28.8,0.9,--,0.84%,--,--,42.98,19.0,47.5,2.4%,05/19,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,10.1B,30.02,69.47,131.4%,16.0,87%,16.0,+6,A,114.3%,1.1,25,N,43.5,20.6,0.6,--,0.71%,--,--,-74.89,9.6,132.9,3.3%,02/20,7.5k,H,value,90
ALSN,ALLISON TRANSM,10.1B,122.34,137.30,12.2%,10.0,--,6.0,0,E,0.0,0.9,89,Y,19.0,10.7,0.4,0.7,0.97%,6.6%,-42.6,--,30.4,228.6,0.4%,03/31,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.1B,96.92,133.74,38.0%,19.0,100%,17.0,+5,E,38.0%,1.0,72,N,27.8,18.4,0.7,1.6,1.03%,10.3%,81.9,--,--,--,3.5%,03/31,7.5k,H,value,90
