TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TECH,BIO-TECHNE COR,11.2B,72.03,70.00,-2.8%,14.0,17%,12.0,-58,E,-0.5%,1.3,100,Y,102.9,35.2,1.6,1.0,0.44%,8.9%,388.8,25.57,5.3,13.9,2.7%,03/31,5k,H,--,30
MIN.AX,MINERAL RESOUR,11.2B,56.60,68.09,20.3%,13.0,61%,13.0,-4,A,12.4%,1.1,76,N,28.0,13.5,0.5,--,--,--,--,83.95,12.1,131.0,-3.1%,--,6k,H,value,90
AC.PA,ACCOR SA,11.2B,47.29,55.82,18.0%,16.0,87%,16.0,-12,A,15.7%,0.9,91,Y,29.4,17.8,0.9,1.3,2.86%,--,--,--,9.8,91.2,5.0%,03/31,6.5k,H,value,90
EGP,EASTGROUP PROP,11.2B,208.45,227.45,9.1%,19.0,67%,9.0,+2,E,6.1%,1.0,92,Y,36.6,37.8,1.1,--,2.95%,5.9%,12.8,31.0,8.7,46.1,3.4%,06/30,5.5k,H,value,90
BSY,BENTLEY SYSTEM,11.2B,36.96,44.80,21.2%,16.0,60%,5.0,+14,E,12.7%,1.0,63,N,42.5,23.4,0.8,1.6,0.78%,8.2%,35.3,-35.94,24.3,95.1,3.7%,03/31,6k,H,--,30
RTO.L,RENTOKIL INITI,11.2B,443.30,531.63,19.9%,18.0,61%,18.0,+7,A,12.2%,0.4,87,N,49.3,18.4,0.6,0.9,2.13%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value,90
LINE,"LINEAGE, INC.",11.1B,44.34,44.26,-0.2%,20.0,17%,12.0,0,E,-0.0%,0.9,97,Y,--,-92.4,--,--,5.00%,9.8%,-666.7,7.83,-1.8,93.7,8.1%,03/31,5k,H,--,30
AHR,AMERICAN HEALT,11.1B,57.52,60.40,5.0%,13.0,100%,8.0,+8,E,5.0%,0.8,98,Y,97.5,66.9,2.0,--,1.73%,13.1%,139.3,54.6,3.5,47.6,3.2%,03/31,5.5k,H,--,30
GMED,GLOBUS MEDICAL,11.1B,81.42,105.75,29.9%,13.0,78%,9.0,+2,E,23.2%,1.0,80,N,19.0,15.8,0.7,--,--,6.3%,-38.7,52.33,13.3,2.5,3.1%,03/31,7k,H,--,30
IT,"GARTNER, INC.",11.1B,165.65,160.38,-3.2%,15.0,--,8.0,0,E,-0.0,1.0,47,N,16.4,10.8,0.4,0.7,--,23.7%,-7.7,-51.82,94.9,5293.4,9.6%,03/31,5k,H,--,30
JMT.LS,JERÓNIMO MARTI,11.0B,17.49,23.03,31.7%,20.0,75%,20.0,+7,A,23.8%,0.5,77,N,17.3,13.0,0.5,1.5,3.75%,--,-16.2,--,18.6,157.9,8.1%,03/31,7k,H,value,90
OC,OWENS CORNING,11.0B,136.37,164.57,20.7%,18.0,65%,20.0,+8,E,13.4%,1.3,85,Y,--,11.6,0.4,--,2.14%,5.0%,-88.6,-0.45,-9.4,163.5,5.9%,03/31,6k,H,--,30
FRT,FEDERAL REALTY,10.9B,125.78,131.14,4.3%,19.0,44%,18.0,+7,E,1.9%,0.9,98,Y,21.8,40.9,1.2,--,3.56%,0.0%,2.0,40.23,14.8,138.4,4.1%,03/31,5k,H,--,30
AR,ANTERO RESOURC,10.9B,35.14,48.25,37.3%,21.0,83%,12.0,+3,E,31.1%,0.3,77,N,11.4,8.3,0.4,0.7,--,4.0%,241.8,3.9,12.8,57.8,5.8%,03/31,7.5k,H,value,90
ONTO,ONTO INNOVATIO,10.9B,218.31,369.60,69.3%,7.0,100%,12.0,0,E,69.3%,1.5,56,N,101.5,22.0,0.7,1.1,--,6.8%,-0.5,113.38,5.3,--,1.8%,03/31,7.5k,H,--,30
ALQ.AX,ALS LIMITED,10.8B,21.24,24.48,15.3%,14.0,71%,14.0,+7,A,10.8%,1.2,81,N,33.7,21.2,0.7,--,2.00%,--,--,18.86,21.4,92.2,3.0%,05/18,6k,H,value,90
CACI,CACI INTERNATI,10.8B,487.79,644.00,32.0%,15.0,40%,10.0,-5,E,12.8%,0.5,71,N,20.1,15.8,0.6,--,--,7.4%,-17.4,4.06,13.4,131.2,4.1%,03/31,6k,H,--,30
WTFC,WINTRUST FINAN,10.7B,159.21,180.07,13.1%,12.0,100%,5.0,-11,E,13.1%,0.8,95,Y,12.9,11.5,0.6,--,1.38%,3.9%,16.3,23.85,12.2,--,--,06/30,6k,H,value,90
LHA.DE,DEUTSCHE LUFTH,10.7B,8.89,9.94,11.8%,18.0,33%,18.0,+4,A,3.9%,1.3,86,Y,6.8,6.2,0.2,0.9,3.65%,--,-166.4,--,13.7,105.0,-20.4%,03/31,5.5k,H,--,30
CART,MAPLEBEAR INC.,10.7B,45.64,51.00,11.7%,32.0,60%,5.0,-1,E,7.0%,0.8,85,Y,25.4,9.6,0.5,2.5,--,11.2%,24.1,-2.6,16.3,1.3,5.8%,03/31,5.5k,H,--,30
KRYS,KRYSTAL BIOTEC,10.7B,363.28,376.75,3.7%,11.0,100%,9.0,0,E,3.7%,0.5,95,Y,48.6,36.8,1.7,--,--,19.5%,45.9,137.1,19.9,0.7,1.3%,03/31,5.5k,H,--,30
1114.HK,BRILLIANCE CHI,10.6B,2.11,3.51,66.2%,7.0,57%,7.0,0,A,37.7%,0.7,47,N,4.6,4.2,0.1,--,37.91%,--,--,-13.64,7.6,0.5,-6.1%,--,7.5k,H,value,90
WMS,ADVANCED DRAIN,10.6B,138.31,182.20,31.7%,10.0,100%,9.0,+10,E,31.7%,1.3,77,N,25.4,18.8,0.6,1.3,0.55%,3.8%,-76.4,18.55,25.1,98.1,3.2%,03/31,7.5k,H,--,30
CYTK,"CYTOKINETICS, ",10.6B,78.39,107.80,37.5%,21.0,100%,14.0,+5,E,37.5%,0.4,89,Y,--,-16.7,--,--,--,19.4%,-53.3,116.65,--,--,-3.6%,03/31,7.5k,H,--,30
TTMI,TTM TECHNOLOGI,10.6B,101.77,212.00,108.3%,4.0,100%,9.0,0,E,108.3%,2.1,45,N,55.3,18.8,0.7,--,--,3.3%,20.4,108.84,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
SAIA,"SAIA, INC.",10.5B,394.44,464.86,17.9%,20.0,55%,22.0,+12,E,9.7%,2.1,80,Y,41.4,27.1,0.9,2.1,--,4.9%,-30.1,30.32,10.2,10.0,0.3%,03/31,6k,H,value,90
IREN,IREN LIMITED,10.5B,29.31,81.73,178.9%,16.0,93%,15.0,+6,E,166.9%,4.3,38,N,38.1,-31.2,--,--,--,27.1%,-359.4,81.6,7.7,148.8,-22.1%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.40,58.89,14.6%,12.0,58%,12.0,-3,A,8.5%,0.5,93,Y,21.6,13.5,0.6,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
ARW,ARROW ELECTRON,10.5B,204.95,222.00,8.3%,4.0,50%,6.0,0,E,4.2%,1.2,86,Y,14.7,9.6,0.3,--,--,3.3%,25.2,57.92,11.3,36.2,2.5%,03/31,5.5k,H,--,30
AKZA.AS,AKZO NOBEL N.V,10.4B,60.76,63.75,4.9%,18.0,50%,18.0,-6,A,2.5%,1.2,90,Y,16.3,14.1,0.5,2.7,3.26%,--,12.9,--,14.1,131.0,7.9%,06/30,5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.84,165.91,39.6%,11.0,80%,15.0,0,E,31.7%,-0.2,80,Y,--,-37.8,--,--,--,4.7%,-0.1,67.77,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
SSB,SOUTHSTATE BAN,10.3B,105.71,119.21,12.8%,13.0,100%,6.0,-7,E,12.8%,0.7,97,Y,11.2,10.2,0.6,--,2.51%,3.5%,4.9,13.03,10.6,--,--,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.01,133.32,34.6%,19.0,100%,18.0,0,E,34.6%,1.0,73,N,28.4,18.8,0.9,1.7,1.01%,10.3%,81.9,-8.77,--,--,3.5%,03/31,7.5k,H,--,30
LTH,LIFE TIME GROU,10.2B,45.70,46.57,1.9%,14.0,100%,10.0,-0,E,1.9%,1.5,97,Y,26.7,23.5,1.2,--,--,6.2%,22.2,56.24,13.0,129.1,-3.4%,03/31,5k,H,--,30
SN.L,SMITH & NEPHEW,10.2B,1214.50,1368.92,12.7%,17.0,41%,17.0,0,A,5.2%,0.7,84,N,22.5,13.0,0.6,1.3,2.42%,--,--,--,11.8,62.9,8.6%,02/04,5.5k,H,--,30
SUZ,SUZANO S.A.,10.2B,8.30,12.57,51.4%,5.0,80%,5.0,0,A,41.1%,0.1,72,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-11.69,26.3,202.4,-17.8%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.2B,26.68,29.82,11.8%,11.0,80%,5.0,-6,E,9.4%,0.8,98,Y,11.8,9.2,0.5,--,2.16%,6.3%,86.3,28.74,10.6,--,--,06/30,6k,H,value,90
CAR.AX,CAR GROUP LIMI,10.2B,26.92,32.92,22.3%,15.0,86%,15.0,0,A,19.2%,0.8,64,N,34.5,22.8,1.4,--,3.16%,--,--,-26.55,10.4,50.7,3.1%,--,6.5k,H,value,90
AEIS,ADVANCED ENERG,10.1B,252.49,428.73,69.8%,10.0,80%,15.0,+13,E,55.8%,1.3,64,N,52.5,20.5,0.7,--,0.15%,6.1%,163.9,75.56,14.7,49.3,0.5%,03/31,7.5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.53,19.66,6.1%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.4,1.0,--,4.29%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
PRI,"PRIMERICA, INC",10.1B,323.43,308.67,-4.6%,8.0,20%,5.0,0,E,-0.9%,0.9,99,Y,13.6,12.1,0.7,--,1.39%,5.0%,6.6,25.6,32.3,73.8,10.6%,03/31,5k,H,--,30
TNE.AX,TECHNOLOGY ONE,10.0B,30.65,31.16,1.7%,16.0,56%,16.0,+19,A,0.9%,0.6,74,Y,71.3,50.5,1.8,--,0.91%,--,--,-22.97,33.5,11.6,1.5%,05/19,5k,H,value,90
PAYP,PAYPAY CORPORA,10.0B,14.84,23.98,61.6%,13.0,67%,9.0,+8,E,41.0%,--,60,N,13.6,19.7,0.7,1.5,--,2.1%,28.6,-18.28,36.0,133.4,1452.9%,03/31,7.5k,H,--,30
CORT,CORCEPT THERAP,9.98B,92.95,92.00,-1.0%,6.0,86%,7.0,+8,E,-0.9%,0.5,95,Y,265.6,25.5,1.2,--,--,11.4%,-190.4,32.96,7.2,1.5,1.2%,03/31,5k,H,--,30
GPT.AX,THE GPT GROUP,9.96B,5.20,5.51,6.0%,12.0,66%,12.0,-8,A,4.0%,0.9,90,Y,10.2,14.1,0.4,--,4.64%,--,--,7.38,9.5,52.8,62.4%,--,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,12.0,25%,8.0,+10,E,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
HUT,HUT 8 CORP.,9.93B,88.18,156.82,77.8%,16.0,100%,19.0,0,E,77.8%,6.1,63,Y,--,-35.1,--,--,--,11.6%,-260.1,344.9,-27.4,25.0,-3.0%,03/31,7.5k,H,--,30
NXT.AX,NEXTDC LIMITED,9.93B,13.06,20.12,54.1%,14.0,100%,14.0,0,A,54.1%,1.2,72,N,--,-32.3,--,--,--,--,--,-8.61,-1.4,60.3,-15.6%,--,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.90B,258.24,298.44,15.6%,10.0,57%,7.0,-6,E,8.9%,1.0,91,Y,21.0,14.6,0.5,--,1.55%,4.1%,-4.3,47.34,16.7,293.6,9.6%,06/30,5.5k,H,value,90
MICC.AS,THE MAGNUM ICE,9.88B,16.14,15.41,-4.5%,15.0,46%,15.0,0,A,-2.1%,--,96,Y,33.6,15.5,0.6,0.8,--,--,--,--,17.9,539.7,3.7%,--,5k,H,--,30
NUVL,NUVALENT INC,9.81B,123.96,124.00,0.0%,19.0,25%,16.0,-100,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
IDR.MC,INDRA SISTEMAS,9.80B,55.96,66.62,19.1%,16.0,68%,16.0,+6,A,13.0%,1.0,85,Y,22.3,17.2,0.6,--,0.52%,--,-7.9,--,24.5,72.9,2.5%,06/30,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.78B,166.20,160.00,-3.7%,5.0,80%,5.0,0,A,-3.0%,1.8,100,Y,36.3,28.2,1.4,--,--,--,150.0,--,11.0,26.1,8.8%,03/31,5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.78B,85.83,88.75,3.4%,16.0,40%,10.0,+3,E,1.4%,0.8,96,Y,25.9,14.5,0.5,1.8,--,6.9%,24.4,23.35,8.8,77.7,3.0%,03/31,5k,H,--,30
HAG.DE,HENSOLDT AG,9.77B,84.62,90.17,6.6%,15.0,53%,15.0,0,A,3.5%,0.5,72,Y,97.3,35.1,1.2,1.5,0.65%,--,-58.3,--,10.3,167.1,2.7%,03/31,5.5k,H,--,30
INSTAL.ST,INSTALCO AB (P,9.77B,36.40,47.00,29.1%,5.0,80%,5.0,-20,A,23.3%,1.2,86,Y,25.5,15.1,0.5,--,1.32%,--,20.8,--,12.3,95.8,8.9%,06/30,7k,H,value,90
HLI,HOULIHAN LOKEY,9.72B,139.08,169.75,22.1%,10.0,83%,6.0,+6,E,18.4%,1.0,66,N,22.3,14.8,0.8,--,1.92%,3.3%,2.4,-26.23,18.3,20.1,--,03/31,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.72B,31.66,34.94,10.4%,18.0,75%,12.0,0,E,7.8%,--,96,Y,22.1,28.0,0.8,--,3.74%,8.3%,50.0,24.46,14.4,174.4,8.5%,03/31,5.5k,H,value,90
VSAT,"VIASAT, INC.",9.67B,70.19,94.14,34.1%,8.0,75%,4.0,+7,E,25.6%,1.7,75,Y,--,174.0,6.2,--,--,11.7%,204.2,352.26,0.1,146.7,2.6%,03/31,7k,H,--,30
SMTC,SEMTECH CORPOR,9.65B,103.55,205.25,98.2%,14.0,92%,14.0,-7,A,90.4%,2.3,58,Y,--,26.4,0.8,--,--,8.1%,198.1,92.79,-5.8,90.3,1.4%,04/30,7.5k,H,value,90
CGNX,COGNEX CORPORA,9.62B,57.82,77.60,34.2%,21.0,42%,12.0,+5,E,14.3%,1.5,79,Y,68.0,32.4,1.2,--,0.56%,5.6%,27.6,72.45,9.7,5.0,1.9%,03/31,6k,H,--,30
MSGS,MADISON SQUARE,9.59B,398.51,432.50,8.5%,8.0,85%,13.0,+12,E,7.2%,0.6,97,Y,--,-645.8,--,--,--,6.5%,-1022.6,95.62,--,--,0.5%,03/31,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.55B,181.60,229.50,26.4%,10.0,100%,10.0,0,A,26.4%,0.9,91,Y,23.1,11.8,0.6,--,1.09%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
SARO,"STANDARDAERO, ",9.55B,28.73,35.50,23.6%,14.0,71%,7.0,+6,E,16.8%,--,83,Y,32.6,16.7,0.6,0.9,--,9.1%,18.0,1.95,11.5,91.4,1.0%,03/31,6.5k,H,--,30
CHWY,"CHEWY, INC.",9.54B,23.30,31.05,33.3%,26.0,86%,14.0,-1,E,28.5%,1.4,54,N,38.8,12.7,0.6,0.5,--,11.8%,52.9,-35.19,63.8,123.4,4.9%,04/30,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.53B,20.75,21.76,4.9%,23.0,52%,29.0,-8,E,2.5%,1.9,76,Y,16.7,10.3,0.5,1.0,--,20.2%,249.0,-11.32,29.5,661.4,-15.8%,03/31,5k,H,value,90
DPLM.L,DIPLOMA PLC,9.53B,7110.00,8017.50,12.8%,15.0,73%,15.0,+2,A,9.3%,0.9,92,Y,50.4,27.2,0.9,--,0.85%,--,--,--,19.0,47.5,2.6%,05/19,6k,H,value,90
ALSN,ALLISON TRANSM,9.51B,114.66,137.30,19.7%,10.0,--,6.0,0,E,0.0,0.9,83,Y,17.8,10.1,0.5,0.7,0.96%,6.6%,-42.6,33.22,30.4,228.6,0.4%,03/31,5k,H,--,30
LEVI,LEVI STRAUSS &,9.49B,24.67,28.20,14.3%,15.0,75%,8.0,-7,E,10.7%,1.3,96,Y,17.6,14.4,0.7,--,2.51%,7.5%,-22.3,28.18,25.4,101.0,6.2%,05/31,6k,H,value,90
GKOS,GLAUKOS CORPOR,9.49B,161.66,163.85,1.4%,13.0,100%,15.0,-7,E,1.4%,0.8,97,Y,--,383.2,12.8,--,--,9.7%,-0.6,71.89,-26.4,15.8,0.1%,03/31,5k,H,--,30
BONHR.OL,BONHEUR ASA,9.48B,223.00,318.67,42.9%,4.0,100%,4.0,0,A,42.9%,0.6,80,N,9.7,8.0,0.3,--,3.28%,--,-65.6,--,14.0,64.3,9.1%,06/30,7.5k,H,value,90
MOD,MODINE MANUFAC,9.46B,178.04,340.86,91.4%,8.0,100%,8.0,0,E,91.4%,1.7,55,N,78.4,15.7,0.8,1.1,--,5.4%,43.2,56.7,11.6,48.2,-1.1%,03/31,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.45B,108.40,138.56,27.8%,8.0,75%,8.0,-4,A,20.9%,-0.2,78,Y,--,-41.0,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,8.0,--,8.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.2,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
BRKR,BRUKER CORPORA,9.40B,61.74,59.75,-3.2%,14.0,64%,11.0,-3,E,-2.1%,1.3,96,Y,--,25.4,1.2,--,0.32%,18.5%,89.5,51.7,-0.4,68.1,2.3%,03/31,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.39B,39.40,38.06,-3.4%,9.0,77%,9.0,0,A,-2.6%,0.1,100,Y,112.6,16.2,0.8,--,3.05%,--,--,49.87,3.9,122.0,-1.9%,08/20,5k,H,value,90
SPXC,SPX TECHNOLOGI,9.39B,187.65,272.92,45.4%,12.0,100%,7.0,0,E,45.4%,1.3,75,N,35.9,20.6,0.7,1.4,--,2.9%,22.7,3.53,13.8,29.5,1.9%,03/31,7.5k,H,value,90
MER.ST,MEREN ENERGY I,9.37B,13.86,20.52,48.1%,5.0,80%,5.0,-20,A,38.5%,0.4,80,N,--,65.7,3.0,--,10.41%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.35B,78.30,89.01,13.7%,7.0,71%,7.0,0,A,9.7%,0.7,91,N,--,33.0,1.8,--,6.52%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
NNN,"NNN REIT, INC.",9.29B,48.85,46.63,-4.5%,17.0,14%,7.0,-6,E,-0.6%,0.8,98,Y,23.8,23.3,0.7,--,5.04%,5.1%,-6.5,22.9,8.8,110.4,-15.0%,03/31,5k,H,--,30
WLK,WESTLAKE CORPO,9.26B,72.25,96.00,32.9%,14.0,35%,17.0,-3,E,11.6%,0.6,58,N,--,21.3,0.8,--,2.94%,16.0%,-19.0,-6.89,-16.0,70.5,-0.2%,03/31,6k,H,--,30
OSCR,"OSCAR HEALTH, ",9.22B,30.57,25.20,-17.6%,10.0,14%,7.0,+7,E,-2.5%,2.3,92,Y,--,19.5,0.9,--,--,8.0%,397.3,118.36,-2.6,28.9,17.7%,03/31,5k,H,--,30
TKR,THE TIMKEN COM,9.19B,132.22,144.91,9.6%,12.0,71%,17.0,+8,E,6.8%,1.2,90,Y,30.1,18.3,0.6,1.9,1.03%,4.8%,25.1,79.58,10.3,65.4,3.7%,03/31,5.5k,H,--,30
SGE.L,THE SAGE GROUP,9.17B,1022.00,1071.00,4.8%,19.0,63%,19.0,+10,A,3.0%,0.3,77,Y,25.6,17.8,0.6,1.0,2.39%,--,--,--,75.6,919.1,6.9%,05/21,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.14B,65.80,76.75,16.6%,4.0,75%,4.0,0,A,12.5%,1.2,91,Y,8.3,9.2,0.3,--,3.62%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",9.01B,15.89,18.90,18.9%,23.0,86%,14.0,-8,E,16.2%,--,66,N,--,39.7,1.3,--,--,27.6%,-607.7,-27.24,-2.3,0.3,3.6%,04/30,6.5k,H,value,90
RMBS,RAMBUS INC.,8.98B,82.81,147.50,78.1%,9.0,77%,9.0,0,A,60.2%,1.8,48,N,38.0,22.4,0.7,--,--,5.8%,39.7,10.28,17.8,1.5,--,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.98B,14.50,17.45,20.3%,20.0,90%,20.0,+5,A,18.3%,1.0,91,Y,9.9,25.3,0.8,1.3,1.45%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
TTD,THE TRADE DESK,8.97B,19.09,24.32,27.4%,37.0,45%,20.0,-10,E,12.3%,1.0,21,N,21.7,8.9,0.6,0.9,--,20.2%,-55.6,-77.91,16.7,17.3,6.3%,03/31,6k,H,--,30
VOYA,VOYA FINANCIAL,8.96B,98.82,104.25,5.5%,12.0,71%,24.0,+8,E,3.9%,0.9,95,Y,14.9,8.7,0.5,--,1.86%,0.0%,9.6,45.76,11.9,73.4,16.3%,03/31,5.5k,H,--,30
ITRK.L,INTERTEK GROUP,8.95B,5830.00,5843.85,0.2%,15.0,73%,15.0,-27,A,0.2%,1.0,100,Y,27.0,20.3,0.7,3.6,2.83%,--,--,--,28.2,146.2,4.0%,03/18,5k,H,value,90
FR,FIRST INDUSTRI,8.95B,65.33,70.75,8.3%,16.0,50%,4.0,+3,E,4.1%,1.1,93,Y,23.8,34.7,1.1,--,2.86%,4.5%,18.1,37.05,13.6,90.1,3.2%,06/30,5.5k,H,value,90
IONS,IONIS PHARMACE,8.93B,54.04,91.65,69.6%,24.0,90%,10.0,+7,E,62.6%,0.4,62,N,--,-50.6,--,--,--,16.1%,-174.9,24.6,-67.6,531.0,-9.0%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,8.91B,142.82,163.01,14.1%,18.0,80%,5.0,+6,E,11.3%,1.2,79,Y,16.4,10.2,0.3,--,1.50%,6.1%,-6.6,15.6,12.4,24.4,8.2%,06/30,6k,H,value,90
FPS,FORGENT POWER ,8.90B,29.25,59.90,104.8%,10.0,86%,7.0,0,E,89.8%,--,44,N,1462.5,25.0,0.8,0.4,--,23.1%,176.4,0.86,--,121.4,--,03/31,7.5k,H,value,90
PSKY,PARAMOUNT SKYD,8.90B,7.95,11.79,48.2%,20.0,25%,4.0,0,E,12.1%,1.4,38,N,397.5,8.9,0.6,--,2.48%,15.5%,175.0,-39.24,-0.8,130.2,184.3%,03/31,6k,H,--,30
SOF.BR,SOFINA SOCIÉTÉ,8.89B,242.20,294.92,21.8%,4.0,100%,4.0,0,A,21.8%,1.2,85,Y,74.5,--,--,--,1.52%,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
CRNX,CRINETICS PHAR,8.88B,83.88,85.50,1.9%,16.0,50%,16.0,-87,E,1.0%,0.2,100,Y,--,-20.6,--,--,--,6.9%,-10.6,186.97,-39.2,3.7,-2.7%,03/31,5k,H,--,30
FROG,JFROG LTD.,8.88B,73.28,92.62,26.4%,21.0,96%,25.0,-4,E,25.3%,1.2,74,Y,--,65.4,2.3,--,--,10.2%,61.9,62.33,-7.1,1.8,1.9%,03/31,7k,H,--,30
SOLS,SOLSTICE ADVAN,8.84B,55.66,81.29,46.0%,6.0,55%,11.0,+36,E,25.1%,--,61,N,46.8,17.3,0.7,0.7,0.52%,9.1%,431.2,15.21,10.7,165.2,--,03/31,7k,H,value,90
WISE.L,WISE GROUP PLC,8.83B,893.80,1161.27,29.9%,19.0,68%,19.0,0,A,20.3%,0.5,77,N,24.8,17.7,0.6,4.0,--,--,--,--,27.2,25.1,-2.9%,06/25,6.5k,H,value,90
EAT,BRINKER INTERN,8.82B,205.73,197.95,-3.8%,23.0,91%,11.0,-1,E,-3.4%,1.2,98,Y,20.0,16.5,0.8,1.4,--,18.6%,19.5,24.02,139.2,430.5,3.7%,03/31,5k,H,value,90
WAL,WESTERN ALLIAN,8.81B,80.70,92.20,14.3%,15.0,62%,8.0,0,E,8.9%,1.3,83,N,9.1,7.1,0.4,--,2.01%,0.0%,-21.0,4.07,13.0,--,--,06/30,5.5k,H,value,90
KT,KT CORPORATION,8.74B,18.35,22.44,22.3%,4.0,75%,4.0,-50,A,16.7%,0.1,75,N,8.5,4.6,0.3,4.5,4.36%,1.3%,-52.0,-9.2,8.7,63.3,14720.7%,03/31,6.5k,H,value,90
LGN,LEGENCE CORP.,8.72B,53.08,105.71,99.1%,17.0,83%,12.0,0,E,82.6%,--,49,N,--,29.9,1.0,--,--,8.8%,405.4,74.03,-7.2,123.9,3.8%,03/31,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.71B,104.13,118.53,13.8%,16.0,100%,5.0,+6,E,13.8%,0.2,98,Y,39.0,19.1,0.9,1.4,--,8.0%,16.0,5.39,11.1,48.1,4.3%,04/30,6k,H,value,90
COMP,"COMPASS, INC.",8.67B,11.61,13.92,19.9%,12.0,50%,6.0,0,E,9.9%,2.4,83,Y,580.5,14.9,0.5,--,--,6.7%,-44.2,60.58,0.8,144.0,6.6%,03/31,6k,H,--,30
KYMR,KYMERA THERAPE,8.66B,105.25,127.52,21.2%,23.0,89%,9.0,-4,E,18.8%,2.0,81,Y,--,-24.2,--,--,--,15.5%,9.6,138.82,-27.1,5.2,-1.6%,03/31,6.5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.64B,18.51,20.00,8.0%,13.0,69%,13.0,-26,A,5.5%,1.6,85,Y,43.0,11.8,0.4,--,--,--,--,66.61,7.5,7.6,2.8%,--,5.5k,H,value,90
QGEN,QIAGEN N.V.,8.62B,41.81,44.07,5.4%,16.0,38%,8.0,+3,E,2.0%,0.6,72,N,21.3,15.9,0.7,1.1,0.83%,4.3%,-29.3,-16.58,11.9,50.0,2.8%,03/31,5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.61B,263.40,307.00,16.6%,7.0,57%,7.0,0,A,9.4%,0.8,88,Y,14.5,13.4,0.4,--,1.75%,--,--,--,11.0,30.5,6.3%,--,6k,H,value,90
RHP,RYMAN HOSPITAL,8.56B,135.57,131.62,-2.9%,15.0,93%,15.0,0,E,-2.7%,1.2,99,Y,35.9,28.7,0.9,--,3.52%,4.8%,-1.8,46.72,23.4,343.0,6.6%,03/31,5k,H,--,30
PTGX,PROTAGONIST TH,8.55B,133.00,133.31,0.2%,12.0,100%,6.0,+1,E,0.2%,1.8,93,Y,--,-706.0,--,--,--,15.0%,110.9,143.5,-17.1,1.5,-0.9%,03/31,5k,H,--,30
CHYM,CHIME FINANCIA,8.54B,22.42,29.85,33.1%,19.0,100%,7.0,+1,E,33.1%,--,63,Y,--,13.9,0.5,--,--,7.8%,105.8,-33.71,-80.0,9.2,7.7%,03/31,7.5k,H,--,30
SYRE,SPYRE THERAPEU,8.50B,97.87,105.79,8.1%,17.0,94%,17.0,-6,E,7.6%,3.0,93,Y,--,-31.3,--,--,--,15.4%,-87.9,466.05,-31.1,--,-0.9%,03/31,5.5k,H,--,30
