TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TTMI,TTM TECHNOLOGI,12.8B,123.71,212.00,71.4%,4.0,100%,9.0,0,E,71.4%,2.1,55,Y,67.2,22.9,0.7,--,--,3.3%,20.4,169.23,11.4,57.1,-0.4%,03/31,7.5k,H,--,30
ELAN,ELANCO ANIMAL ,12.7B,25.41,30.07,18.3%,17.0,80%,5.0,-6,E,14.7%,1.7,92,Y,--,21.2,0.7,4.0,--,11.4%,418.2,74.28,-3.8,66.2,5.5%,03/31,6k,H,--,30
VIRT,VIRTU FINANCIA,12.7B,58.85,65.29,10.9%,7.0,17%,6.0,0,E,1.8%,0.6,87,Y,9.7,9.1,0.5,--,1.61%,5.8%,20.6,38.75,--,411.7,--,03/31,5k,H,--,30
DY,DYCOM INDUSTRI,12.7B,424.21,637.27,50.2%,11.0,100%,6.0,0,E,50.2%,1.5,75,Y,40.4,21.3,0.7,--,--,5.9%,-6.4,60.52,19.7,158.2,2.3%,04/30,7.5k,H,value,90
DT,"DYNATRACE, INC",12.7B,43.72,47.61,8.9%,37.0,86%,29.0,+3,E,7.7%,0.7,79,Y,81.0,19.3,0.6,0.9,--,4.4%,-63.7,-20.09,6.2,6.3,3.9%,03/31,5.5k,H,--,30
MDGL,MADRIGAL PHARM,12.7B,551.25,679.64,23.3%,16.0,83%,6.0,0,E,19.4%,-1.1,90,Y,--,44.5,1.5,--,--,10.5%,-123.2,87.4,-49.3,63.9,-1.2%,03/31,6.5k,H,--,30
ZBRA,ZEBRA TECHNOLO,12.6B,264.59,333.18,25.9%,18.0,50%,12.0,-6,E,13.0%,1.6,75,Y,31.9,12.8,0.4,0.6,--,7.7%,20.5,-20.94,11.8,82.1,4.4%,03/31,6k,H,--,30
PEN,"PENUMBRA, INC.",12.6B,319.49,361.58,13.2%,17.0,50%,4.0,0,E,6.6%,0.7,88,Y,73.8,51.1,1.7,4.1,--,6.2%,-28.0,38.81,12.7,14.7,1.1%,03/31,5.5k,H,value,90
W,WAYFAIR INC.,12.5B,94.53,94.11,-0.4%,32.0,73%,15.0,-7,E,-0.3%,3.0,79,Y,--,25.3,0.9,--,--,18.1%,-800.0,39.3,--,--,3.3%,03/31,5k,H,--,30
AVY,AVERY DENNISON,12.5B,163.03,199.60,22.4%,11.0,70%,10.0,0,E,15.7%,0.8,82,N,18.4,14.6,0.5,--,2.49%,4.2%,-11.1,-4.38,30.9,164.8,6.5%,03/31,6.5k,H,--,30
AGI,ALAMOS GOLD IN,12.5B,29.72,47.50,59.8%,13.0,100%,4.0,0,E,59.8%,1.3,54,N,11.8,9.3,0.3,--,0.54%,--,20.1,17.57,25.9,4.8,1.2%,03/31,7.5k,H,--,30
LOGN.SW,LOGITECH INTER,12.5B,87.02,92.38,6.2%,11.0,54%,11.0,0,A,3.3%,0.6,85,Y,22.3,17.5,0.5,1.5,1.58%,--,-1.7,--,32.8,4.0,6.0%,03/31,5.5k,H,value,90
COKE,COCA-COLA CONS,12.4B,186.28,--,--,7.0,--,7.0,--,A,--,0.5,85,Y,25.5,4.8,0.2,--,0.54%,8.2%,-40.5,61.34,135.2,197.9,4.3%,03/31,5k,H,--,30
ONON,ON HOLDING AG,12.4B,37.06,51.63,39.3%,27.0,100%,5.0,-3,E,39.3%,2.1,71,N,40.3,17.5,0.6,0.7,--,8.5%,352.6,-27.26,15.5,30.6,1.9%,03/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.4B,149.28,198.38,32.9%,15.0,100%,14.0,+1,E,32.9%,0.9,55,N,79.8,36.6,1.1,0.8,--,6.9%,-68.3,-34.3,11.9,53.5,2.3%,04/30,7.5k,H,value,90
APA,APA CORPORATIO,12.3B,34.74,41.62,19.8%,28.0,24%,17.0,-3,E,4.7%,0.3,76,Y,8.1,8.4,0.4,0.7,2.77%,12.0%,-26.0,83.71,26.2,61.3,13.8%,03/31,5.5k,H,--,30
BXP,"BXP, INC.",12.3B,69.21,72.40,4.6%,22.0,56%,18.0,-4,E,2.6%,1.0,87,Y,34.8,33.1,1.0,3.2,4.05%,9.2%,14.2,3.87,5.5,212.0,7.6%,03/31,5k,H,value,90
AUR,AURORA INNOVAT,12.2B,6.21,11.22,80.6%,9.0,57%,7.0,-6,E,46.1%,2.6,73,Y,--,-14.7,--,--,--,16.7%,-10.9,-1.11,-44.3,4.0,-3.3%,03/31,7.5k,H,--,30
MOD,MODINE MANUFAC,12.2B,230.40,340.86,47.9%,8.0,100%,8.0,0,E,47.9%,1.7,71,Y,102.4,20.3,0.7,1.1,--,5.4%,43.2,118.37,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
SY1.DE,SYMRISE AG,12.2B,87.08,94.89,9.0%,18.0,72%,18.0,+6,A,6.5%,0.6,94,Y,48.9,20.4,0.8,3.3,1.44%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
APTV,APTIV PLC,12.2B,57.45,77.67,35.2%,22.0,100%,16.0,-9,E,35.2%,1.3,65,N,34.2,8.5,0.3,1.0,--,7.5%,-51.9,-17.78,4.1,103.8,9.0%,03/31,7.5k,H,--,30
RVTY,"REVVITY, INC.",12.1B,108.07,117.13,8.4%,16.0,33%,9.0,+8,E,2.8%,1.1,91,Y,52.0,18.5,0.6,0.7,0.25%,10.0%,-25.9,14.02,3.2,46.6,4.2%,03/31,5k,H,--,30
TLC.AX,THE LOTTERY CO,12.1B,5.43,5.81,7.1%,15.0,60%,15.0,0,A,4.2%,0.4,90,Y,33.9,30.4,1.1,--,2.95%,--,--,3.95,113.9,744.5,3.9%,--,5.5k,H,value,90
BAX,BAXTER INTERNA,12.1B,23.34,21.95,-5.9%,15.0,50%,6.0,+6,E,-3.0%,0.6,80,Y,--,11.6,0.4,36.7,0.89%,11.3%,-113.9,-17.46,-15.0,161.0,7.5%,03/31,5k,H,--,30
AFG,AMERICAN FINAN,12.0B,143.88,147.17,2.3%,7.0,50%,6.0,0,E,1.1%,0.6,96,Y,13.7,11.9,0.7,--,2.45%,2.7%,9.8,21.25,19.4,43.5,2.5%,03/31,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.0B,27.07,31.47,16.2%,17.0,70%,17.0,0,A,11.4%,0.7,91,N,20.7,16.2,0.5,2.8,3.41%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
TFII,TFI INTERNATIO,12.0B,145.87,169.00,15.9%,18.0,68%,19.0,0,E,10.8%,1.5,87,Y,40.5,19.7,0.6,--,1.24%,--,-55.9,62.9,11.3,119.6,4.8%,03/31,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.0B,28.20,33.50,18.8%,5.0,60%,5.0,0,A,11.3%,0.5,74,N,19.4,16.0,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,12.0B,24.11,34.78,44.3%,35.0,93%,28.0,-1,E,41.1%,1.6,49,N,267.9,14.2,0.5,0.1,--,8.2%,-86.7,-45.55,7.9,317.0,5.0%,03/31,7.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.0B,168.05,210.29,25.1%,16.0,80%,5.0,0,E,20.1%,1.7,81,Y,28.2,13.6,0.5,0.9,--,7.7%,-9.5,-18.89,10.8,2.8,4.4%,03/31,6.5k,H,--,30
ARWR,ARROWHEAD PHAR,12.0B,85.53,102.91,20.3%,12.0,85%,13.0,-1,E,17.2%,1.3,90,Y,--,-18.3,--,--,--,9.5%,24.3,427.96,-42.4,231.0,-0.4%,03/31,6.5k,H,--,30
AHR,AMERICAN HEALT,11.9B,57.45,60.07,4.6%,13.0,100%,8.0,-8,E,4.6%,0.8,99,Y,97.4,66.8,2.0,--,1.74%,13.1%,139.3,58.59,3.5,47.6,3.0%,03/31,5.5k,H,value,90
FGR.PA,EIFFAGE SA,11.9B,121.25,160.21,32.1%,18.0,66%,18.0,-10,A,21.2%,0.7,82,N,11.3,9.6,0.3,1.8,3.93%,--,--,--,17.3,177.4,18.8%,--,7k,H,value,90
CSGP,"COSTAR GROUP, ",11.9B,29.17,43.95,50.7%,20.0,74%,19.0,-1,E,37.3%,0.7,30,N,416.7,16.4,0.5,0.1,--,4.0%,-51.6,-68.76,0.3,14.3,1.7%,03/31,7.5k,H,value,90
HUT,HUT 8 CORP.,11.8B,104.59,154.47,47.7%,16.0,100%,18.0,0,E,47.7%,6.1,74,Y,--,-41.7,--,--,--,11.6%,-260.1,414.46,-27.4,25.0,-2.6%,03/31,7.5k,H,--,30
CLX,THE CLOROX COM,11.8B,97.41,103.94,6.7%,19.0,5%,20.0,0,E,0.3%,0.5,75,N,15.8,16.3,0.6,2.2,5.19%,11.1%,-43.7,-19.99,546.1,4876.1,0.5%,03/31,5k,H,--,30
CIBUS.ST,CIBUS REAL EST,11.8B,144.30,168.05,16.5%,5.0,60%,5.0,-11,A,9.9%,1.2,80,N,12.6,155.2,4.7,--,6.75%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
FME.DE,FRESENIUS MEDI,11.8B,43.88,43.75,-0.3%,17.0,29%,17.0,-2,A,-0.1%,0.8,92,Y,13.4,10.0,0.3,0.9,3.44%,--,-47.8,--,7.9,77.8,14.2%,03/31,5k,H,--,30
MGM,MGM RESORTS IN,11.8B,46.30,49.79,7.5%,22.0,29%,21.0,+4,E,2.2%,1.3,90,Y,63.4,21.0,0.7,1.2,--,16.1%,155.6,20.07,13.5,951.2,4.5%,03/31,5k,H,--,30
AEIS,ADVANCED ENERG,11.7B,291.95,428.73,46.8%,10.0,80%,15.0,-3,E,37.5%,1.3,73,Y,60.8,23.8,0.8,--,0.13%,6.1%,163.9,106.05,14.7,49.3,0.4%,03/31,7.5k,H,--,30
NYT,THE NEW YORK T,11.7B,72.37,83.44,15.3%,10.0,33%,6.0,0,E,5.1%,1.0,83,Y,31.1,22.5,1.4,--,1.28%,8.7%,6.0,40.71,19.7,2.4,3.3%,03/31,5.5k,H,--,30
SRT.DE,SARTORIUS AKTI,11.7B,170.00,250.72,47.5%,8.0,87%,8.0,0,A,41.3%,1.5,82,N,59.9,26.3,0.9,0.8,0.42%,--,102.8,--,7.2,101.4,2.8%,06/30,7.5k,H,value,90
OC,OWENS CORNING,11.6B,143.45,164.57,14.7%,18.0,65%,20.0,-8,E,9.6%,1.3,90,Y,--,12.2,0.4,--,2.15%,5.0%,-88.6,2.47,-9.4,163.5,5.6%,03/31,6k,H,--,30
GNRC,GENERAC HOLDIN,11.6B,197.54,293.75,48.7%,20.0,73%,15.0,-5,E,35.7%,1.9,67,N,61.9,17.5,0.6,0.8,--,3.3%,-1.0,27.07,7.4,52.1,1.0%,03/31,7.5k,H,--,30
VITR.ST,VITROLIFE AB (,11.6B,85.50,129.60,51.6%,5.0,80%,5.0,+5,A,41.3%,1.7,56,N,--,17.8,0.6,--,1.29%,--,29.0,--,-46.5,19.7,4.8%,06/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.6B,60.27,87.92,45.9%,24.0,67%,12.0,+2,E,30.6%,0.2,91,Y,43.4,9.4,0.3,0.7,--,7.4%,-56.1,3.66,4.5,23.2,3.9%,03/31,7.5k,H,--,30
AA,ALCOA CORPORAT,11.6B,44.08,62.98,42.9%,14.0,55%,11.0,-20,E,23.4%,1.6,52,N,9.2,7.4,0.3,--,0.90%,3.4%,159.1,45.03,18.2,29.9,8.2%,06/30,7k,H,value,90
WTS,WATTS WATER TE,11.5B,345.70,358.33,3.7%,12.0,50%,8.0,-8,E,1.8%,1.1,88,Y,31.7,26.2,0.8,3.7,0.64%,4.1%,-1.3,38.08,18.9,14.5,1.6%,03/31,5k,H,--,30
ELK.OL,ELKEM ASA,11.5B,31.72,35.67,12.4%,7.0,71%,7.0,+9,A,8.8%,1.0,92,Y,66.1,8.5,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,127.7%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.5B,207.14,260.48,25.7%,25.0,53%,15.0,+4,E,13.7%,1.0,82,Y,26.2,21.2,0.8,1.0,--,4.2%,187.8,45.41,21.1,86.4,3.7%,04/30,6k,H,value,90
BROS,DUTCH BROS INC,11.5B,65.70,79.58,21.1%,25.0,88%,16.0,0,E,18.5%,2.3,88,Y,102.7,52.1,1.8,2.3,--,34.7%,-37.2,10.92,13.8,126.1,0.3%,03/31,6.5k,H,--,30
RYAN,RYAN SPECIALTY,11.4B,43.19,45.88,6.2%,19.0,59%,29.0,+10,E,3.6%,0.6,65,N,52.7,18.4,1.0,--,1.25%,14.9%,-66.0,-33.24,22.8,307.0,5.2%,03/31,5.5k,H,--,30
VSURE.ST,VERISURE PLC,11.4B,11.02,16.41,49.0%,11.0,90%,11.0,-9,A,44.1%,--,99,-,--,16.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--,30
HII,HUNTINGTON ING,11.4B,288.25,364.00,26.3%,12.0,83%,6.0,-8,E,21.9%,0.2,63,N,18.7,14.3,0.5,1.1,1.92%,3.0%,-2.0,11.67,12.2,56.9,5.6%,03/31,7k,H,--,30
PODD,INSULET CORPOR,11.4B,165.00,238.22,44.4%,24.0,77%,26.0,-5,E,34.1%,1.1,46,N,38.6,20.5,0.7,1.4,--,7.6%,304.9,-43.55,23.0,77.8,2.2%,03/31,7.5k,H,--,30
HUBS,"HUBSPOT, INC.",11.4B,223.01,273.06,22.4%,36.0,74%,27.0,+17,E,16.6%,1.2,39,N,116.8,14.3,0.4,0.3,--,12.9%,1099.2,-60.12,5.0,12.4,5.7%,03/31,6.5k,H,--,30
DPZ,DOMINO'S PIZZA,11.4B,343.53,386.74,12.6%,33.0,50%,14.0,+3,E,6.3%,1.0,71,N,19.5,16.4,0.6,1.5,2.39%,11.2%,-2.6,-26.18,--,--,4.7%,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.82,28.2%,4.0,75%,4.0,+15,A,21.1%,0.3,78,N,10.9,18.9,1.1,--,4.61%,--,39.9,--,11.6,0.4,13.0%,03/31,7k,H,value,90
EGP,EASTGROUP PROP,11.3B,210.84,225.30,6.9%,19.0,62%,8.0,-2,E,4.3%,1.0,93,Y,37.1,38.2,1.2,--,2.90%,5.9%,12.8,35.26,8.7,46.1,3.3%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,11.3B,121.52,205.25,68.9%,14.0,92%,14.0,+7,A,63.4%,2.3,69,Y,--,31.0,0.9,--,--,8.1%,198.1,124.37,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,11.3B,65.29,128.83,97.3%,14.0,85%,14.0,-7,A,82.7%,0.7,36,N,--,32.6,1.0,--,--,--,--,-63.49,4.4,39.3,2.0%,05/14,7.5k,H,value,90
MUSA,MURPHY USA INC,11.3B,610.44,620.70,1.7%,10.0,40%,10.0,-6,A,0.7%,0.3,96,Y,21.2,20.5,0.7,--,0.39%,4.7%,-6.4,46.02,80.3,412.3,3.5%,03/31,5k,H,--,30
CPT,CAMDEN PROPERT,11.2B,112.84,116.12,2.9%,24.0,12%,16.0,0,E,0.4%,0.8,94,Y,31.5,143.7,4.4,--,3.73%,6.1%,-47.4,4.64,9.1,104.1,6.5%,03/31,5k,H,--,30
SAIA,"SAIA, INC.",11.2B,419.92,464.86,10.7%,20.0,55%,22.0,+5,E,5.8%,2.1,85,Y,44.0,28.9,0.9,2.1,--,4.9%,-30.1,29.91,10.2,10.0,0.3%,03/31,5.5k,H,--,30
TECH,BIO-TECHNE COR,11.2B,71.62,70.00,-2.3%,14.0,17%,12.0,+45,E,-0.4%,1.3,99,Y,102.3,35.0,1.2,1.0,0.45%,8.9%,388.8,23.06,5.3,13.9,2.7%,03/31,5k,H,--,30
LGN,LEGENCE CORP.,11.1B,67.63,105.71,56.3%,17.0,83%,12.0,0,E,46.9%,--,63,Y,--,38.1,1.2,--,--,8.8%,405.4,121.74,-7.2,123.9,3.0%,03/31,7.5k,H,value,90
INF.L,INFORMA PLC,11.1B,887.20,1048.33,18.2%,15.0,80%,15.0,-6,A,14.5%,0.7,89,Y,887.2,13.4,0.9,0.1,2.50%,--,--,--,-2.1,55.7,6.9%,--,6k,H,--,30
FRT,FEDERAL REALTY,11.0B,127.13,131.14,3.2%,19.0,44%,18.0,-5,E,1.4%,0.9,100,Y,22.0,41.3,1.3,--,3.59%,0.0%,2.0,42.33,14.8,138.4,4.1%,03/31,5k,H,--,30
WMS,ADVANCED DRAIN,11.0B,143.19,182.20,27.2%,10.0,100%,9.0,-10,E,27.2%,1.3,80,N,26.3,19.4,0.6,1.3,0.56%,3.8%,-76.4,20.68,25.1,98.1,3.1%,03/31,7.5k,H,value,90
CACI,CACI INTERNATI,11.0B,495.89,644.00,29.9%,15.0,40%,10.0,+5,E,11.9%,0.5,73,N,20.5,16.1,0.5,--,--,7.4%,-17.4,7.02,13.4,131.2,4.1%,03/31,6k,H,--,30
SPXC,SPX TECHNOLOGI,11.0B,219.16,272.92,24.5%,12.0,100%,7.0,0,E,24.5%,1.3,87,Y,41.8,24.1,0.8,1.6,--,2.9%,22.7,21.47,13.8,29.5,1.6%,03/31,7k,H,--,30
FPS,FORGENT POWER ,11.0B,36.22,59.90,65.4%,10.0,86%,7.0,+2,E,56.0%,--,55,N,1811.0,31.0,1.0,0.4,--,23.1%,176.4,24.9,--,121.4,--,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.9B,213.23,222.00,4.1%,4.0,50%,6.0,0,E,2.1%,1.2,90,Y,15.3,9.9,0.3,--,--,3.3%,25.2,65.67,11.3,36.2,2.4%,03/31,5k,H,value,90
MIN.AX,MINERAL RESOUR,10.9B,54.70,68.23,24.7%,13.0,61%,13.0,+12,A,15.1%,1.1,73,N,27.1,13.1,0.5,--,--,--,--,80.89,12.1,131.0,-3.3%,--,6.5k,H,value,90
CYTK,"CYTOKINETICS, ",10.9B,80.62,107.80,33.7%,21.0,100%,14.0,-5,E,33.7%,0.4,91,Y,--,-17.2,--,--,--,19.4%,-53.3,120.09,--,--,-3.5%,03/31,7.5k,H,value,90
JKHY,JACK HENRY & A,10.9B,152.98,185.71,21.4%,16.0,88%,8.0,+2,E,18.7%,0.6,79,N,21.4,21.5,0.7,2.0,1.61%,7.9%,-3.7,-11.45,24.9,6.4,3.4%,03/31,6.5k,H,value,90
ALQ.AX,ALS LIMITED,10.8B,21.26,24.18,13.8%,14.0,71%,14.0,0,A,9.8%,1.2,81,N,33.7,21.2,0.7,--,2.00%,--,--,20.09,21.4,92.2,3.0%,05/18,6k,H,value,90
WTC.AX,WISETECH GLOBA,10.8B,32.12,69.41,116.1%,16.0,87%,16.0,+6,A,101.0%,1.1,27,N,46.6,22.1,0.7,--,0.66%,--,--,-73.26,9.6,132.9,3.1%,02/20,7.5k,H,value,90
PAYP,PAYPAY CORPORA,10.8B,16.02,24.06,50.2%,13.0,67%,9.0,0,E,33.5%,--,64,N,14.6,21.2,0.7,1.5,--,2.1%,28.6,-11.78,36.0,133.4,1345.9%,03/31,7.5k,H,--,30
CRL,CHARLES RIVER ,10.8B,224.30,230.93,3.0%,17.0,67%,9.0,-12,E,2.0%,1.4,94,Y,--,18.2,0.6,0.1,--,8.0%,-128.4,25.31,-5.9,102.6,4.7%,03/31,5k,H,--,30
AC.PA,ACCOR SA,10.8B,45.91,56.14,22.3%,16.0,87%,16.0,+6,A,19.4%,0.9,88,Y,28.5,17.3,0.6,1.3,2.92%,--,--,--,9.8,91.2,5.2%,03/31,6.5k,H,--,30
CHC.AX,CHARTER HALL G,10.8B,22.89,24.28,6.1%,11.0,54%,11.0,0,A,3.3%,1.4,88,Y,20.4,19.9,0.6,--,2.26%,--,--,17.41,18.0,18.0,0.7%,--,5.5k,H,value,90
RTO.L,RENTOKIL INITI,10.7B,427.00,531.63,24.5%,18.0,61%,18.0,-2,A,14.9%,0.4,84,N,47.4,17.8,0.6,0.9,2.15%,--,--,--,5.4,112.0,7.7%,08/03,6k,H,value,90
LHA.DE,DEUTSCHE LUFTH,10.7B,8.93,9.95,11.4%,18.0,33%,18.0,-4,A,3.8%,1.3,87,Y,6.9,6.2,0.2,0.8,3.77%,--,-166.4,--,13.7,105.0,-20.3%,03/31,5.5k,H,--,30
LINE,"LINEAGE, INC.",10.7B,42.55,44.26,4.0%,20.0,9%,11.0,0,E,0.4%,0.9,93,Y,--,-88.6,--,--,5.14%,9.8%,-666.7,4.8,-1.8,93.7,8.4%,03/31,5k,H,--,30
JMT.LS,JERÓNIMO MARTI,10.6B,16.91,23.03,36.2%,20.0,75%,20.0,0,A,27.2%,0.5,75,N,16.6,12.5,0.5,1.5,3.87%,--,-16.2,--,18.6,157.9,8.4%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.6B,78.25,105.75,35.1%,13.0,88%,8.0,0,E,30.8%,1.0,77,N,18.3,15.2,0.5,--,--,6.3%,-38.7,44.11,13.3,2.5,3.2%,03/31,7.5k,H,value,90
SIRI,SIRIUS XM HOLD,10.5B,31.22,28.38,-9.1%,14.0,44%,9.0,0,E,-4.0%,1.0,99,Y,13.2,9.1,0.6,1.3,3.62%,18.3%,19.5,39.67,7.4,84.9,9.5%,03/31,5k,H,--,30
REC.MI,RECORDATI INDU,10.5B,51.45,58.89,14.5%,12.0,58%,12.0,+3,A,8.4%,0.5,93,Y,22.9,13.6,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
AR,ANTERO RESOURC,10.5B,33.85,48.20,42.4%,21.0,83%,12.0,-3,E,35.3%,0.3,74,N,11.0,8.1,0.4,0.7,--,4.0%,241.8,3.68,12.8,57.8,6.1%,03/31,7.5k,H,--,30
KRYS,KRYSTAL BIOTEC,10.4B,351.82,376.75,7.1%,11.0,100%,9.0,0,E,7.1%,0.5,92,Y,47.0,35.6,1.2,--,--,19.5%,45.9,130.08,19.9,0.7,1.3%,03/31,5.5k,H,--,30
RMBS,RAMBUS INC.,10.4B,96.42,149.00,54.5%,9.0,77%,9.0,+3,A,42.0%,1.8,55,N,45.9,26.3,0.8,--,--,5.8%,3.3,50.09,18.0,1.7,2.4%,03/31,7.5k,H,value,90
AM,ANTERO MIDSTRE,10.4B,21.97,24.14,9.9%,8.0,--,8.0,0,A,0.0,0.6,92,Y,25.5,13.6,0.6,--,3.96%,3.0%,-5.0,34.85,20.4,191.7,4.4%,03/31,5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.4B,13.70,20.12,46.9%,14.0,100%,14.0,0,A,46.9%,1.2,75,N,--,-33.9,--,--,--,--,--,-5.06,-1.4,60.3,-14.9%,--,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.70,133.74,34.1%,19.0,100%,17.0,+5,E,34.1%,1.0,74,N,28.6,18.9,0.7,1.6,1.03%,10.3%,81.9,-9.57,--,--,3.4%,03/31,7.5k,H,--,30
R,"RYDER SYSTEM, ",10.3B,268.68,298.44,11.1%,10.0,50%,6.0,-8,E,5.5%,1.0,95,Y,21.8,15.2,0.5,--,1.51%,4.1%,-4.3,49.83,16.7,293.6,9.2%,06/30,5.5k,H,value,90
CFR,CULLEN/FROST B,10.3B,163.88,159.00,-3.0%,15.0,--,14.0,-7,E,-0.0,0.5,99,Y,16.0,14.8,0.8,4.6,2.51%,0.0%,8.9,24.87,15.5,--,--,03/31,5k,H,--,30
1114.HK,BRILLIANCE CHI,10.3B,2.05,3.51,71.1%,7.0,57%,7.0,0,A,40.5%,0.7,46,N,4.5,4.1,0.1,--,39.60%,--,--,-15.82,7.6,0.5,-6.3%,--,7.5k,H,value,90
VSAT,"VIASAT, INC.",10.2B,74.87,94.56,26.3%,8.0,75%,4.0,-5,E,19.7%,1.7,80,Y,--,185.6,5.7,--,--,11.7%,204.2,403.84,0.1,146.7,2.5%,03/31,6.5k,H,--,30
PNR,PENTAIR PLC,10.2B,63.18,80.13,26.8%,20.0,50%,20.0,-2,E,13.4%,1.0,55,N,15.9,11.9,0.4,1.1,1.69%,4.4%,8.3,-38.11,17.6,54.6,5.6%,03/31,6k,H,value,90
BSY,BENTLEY SYSTEM,10.2B,33.71,44.80,32.9%,16.0,60%,5.0,-14,E,19.7%,1.0,57,N,38.7,21.3,0.7,1.4,0.89%,8.2%,35.3,-42.21,24.3,95.1,4.0%,03/31,6.5k,H,value,90
CGNX,COGNEX CORPORA,10.2B,61.29,77.60,26.6%,21.0,42%,12.0,-5,E,11.1%,1.5,84,Y,72.1,34.4,1.1,--,0.54%,5.6%,27.6,78.2,9.7,5.0,1.8%,03/31,6k,H,--,30
OGE,OGE ENERGY COR,10.2B,49.28,50.67,2.8%,13.0,29%,7.0,+2,E,0.8%,0.5,98,Y,21.9,18.9,0.9,3.6,3.43%,5.9%,-53.3,15.63,9.6,118.7,1.0%,03/31,5k,H,--,30
LFUS,"LITTELFUSE, IN",10.2B,402.99,482.50,19.7%,4.0,100%,6.0,0,E,19.7%,1.5,81,Y,--,23.3,0.7,2.4,0.74%,5.8%,31.1,71.62,-1.6,28.3,3.2%,03/31,6.5k,H,--,30
DPLM.L,DIPLOMA PLC,10.2B,7630.00,7989.38,4.7%,15.0,73%,15.0,-2,A,3.4%,0.9,100,Y,54.1,29.2,0.9,--,0.84%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,H,value,90
SUZ,SUZANO S.A.,10.1B,8.22,12.57,52.9%,5.0,80%,5.0,0,A,42.3%,0.1,71,N,4.5,5.6,0.2,--,0.01%,0.8%,-32.1,-12.08,26.3,202.4,-18.0%,03/31,7.5k,H,value,90
ALSN,ALLISON TRANSM,10.1B,121.91,137.30,12.6%,10.0,--,6.0,0,E,0.0,0.9,89,Y,18.9,10.7,0.4,0.7,0.97%,6.6%,-42.6,40.02,30.4,228.6,0.4%,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.54,19.60,5.7%,16.0,56%,16.0,0,A,3.2%,0.5,93,Y,30.9,30.6,1.0,--,4.24%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.0B,58.44,63.75,9.1%,18.0,50%,18.0,0,A,4.5%,1.2,86,Y,16.1,13.6,0.5,2.5,3.42%,--,-13.1,--,14.1,131.0,8.2%,03/31,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,12.0,25%,8.0,+14,E,--,1.8,63,N,19.9,17.0,0.5,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
BRX,BRIXMOR PROPER,9.93B,32.35,34.72,7.3%,18.0,80%,10.0,0,E,5.9%,1.0,98,Y,22.6,29.2,0.9,--,3.73%,8.3%,50.0,32.25,14.8,182.6,4.8%,03/31,5.5k,H,value,90
IT,"GARTNER, INC.",9.87B,147.45,160.38,8.8%,15.0,--,8.0,-7,E,0.0,1.0,41,N,14.6,9.6,0.3,0.6,--,23.7%,-7.7,-58.17,94.9,5293.4,10.8%,03/31,5k,H,--,30
ABVX.PA,ABIVAX SOCIÉTÉ,9.87B,113.20,138.56,22.4%,8.0,75%,8.0,0,A,16.8%,-0.2,81,Y,--,-42.8,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,9.84B,81.23,90.52,11.4%,21.0,96%,24.0,-0,E,11.0%,1.2,82,Y,--,72.5,2.2,--,--,10.2%,61.9,90.46,-7.1,1.8,1.7%,03/31,6k,H,value,90
