TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
HSIC,"HENRY SCHEIN, ",9.77B,85.75,89.31,4.2%,17.0,40%,10.0,+1,E,1.7%,0.8,96,Y,25.9,14.5,0.5,1.8,--,6.9%,24.4,26.14,8.8,77.7,3.0%,03/31,5k,H,--,30
ELO.OL,ELOPAK ASA,9.77B,36.35,41.29,13.6%,4.0,50%,4.0,0,A,6.8%,0.7,65,N,14.4,10.6,0.5,--,5.60%,--,0.1,-23.89,16.7,118.1,0.6%,03/31,5.5k,H,value,90
SARO,"STANDARDAERO, ",9.74B,29.31,35.50,21.1%,13.0,71%,7.0,-1,E,15.1%,--,85,Y,33.3,17.0,0.6,0.8,--,9.1%,18.0,5.2,11.5,91.4,0.9%,03/31,6.5k,H,--,30
SN.L,SMITH & NEPHEW,9.74B,1158.50,1352.69,16.8%,17.0,41%,17.0,-1,A,6.9%,0.7,80,N,21.9,12.6,0.6,1.2,2.51%,--,--,-0.32,11.8,62.9,9.0%,02/04,5.5k,H,--,30
BRX,BRIXMOR PROPER,9.67B,31.51,35.28,12.0%,18.0,80%,5.0,0,E,9.6%,1.0,96,Y,22.5,28.5,0.9,--,3.90%,8.3%,-22.0,29.17,14.4,176.2,6.2%,06/30,6k,H,value,90
FROG,JFROG LTD.,9.66B,79.79,92.62,16.1%,22.0,96%,25.0,0,E,15.4%,1.2,80,Y,--,71.2,2.5,--,--,10.2%,61.9,90.34,-7.1,1.8,1.8%,03/31,6.5k,H,--,30
BRKR,BRUKER CORPORA,9.57B,62.84,59.75,-4.9%,13.0,64%,11.0,-1,E,-3.1%,1.3,96,Y,--,25.9,1.2,--,0.32%,18.5%,89.5,66.23,-0.4,68.1,2.2%,03/31,5k,H,--,30
TKR,THE TIMKEN COM,9.56B,137.55,144.91,5.4%,12.0,71%,17.0,0,E,3.8%,1.2,94,Y,31.3,19.0,0.6,1.9,1.05%,4.8%,25.1,90.05,10.3,65.4,3.5%,03/31,5.5k,H,--,30
SOLS,SOLSTICE ADVAN,9.56B,60.17,80.43,33.7%,7.0,75%,8.0,+4,E,25.3%,--,66,N,45.6,17.9,0.7,0.8,0.50%,9.1%,440.0,24.55,11.3,152.8,-0.3%,06/30,7k,H,value,90
BONHR.OL,BONHEUR ASA,9.55B,224.50,318.67,41.9%,4.0,100%,4.0,0,A,41.9%,0.6,80,N,9.7,8.0,0.3,--,3.25%,--,-65.6,-3.76,14.0,64.3,9.0%,06/30,7.5k,H,value,90
SAIL,"SAILPOINT, INC",9.51B,16.77,18.90,12.7%,24.0,86%,14.0,-2,E,10.9%,--,70,Y,--,41.9,1.3,--,--,27.6%,-607.7,-18.67,-2.3,0.3,3.4%,04/30,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.51B,39.90,40.76,2.1%,9.0,66%,9.0,-1,A,1.4%,0.1,98,Y,117.4,15.6,0.7,--,3.01%,--,--,50.72,3.9,122.0,-1.9%,08/20,5k,H,value,90
MSGS,MADISON SQUARE,9.48B,393.68,441.17,12.1%,8.0,85%,13.0,+1,E,10.2%,0.6,96,Y,--,-637.9,--,--,--,6.5%,-1022.6,97.28,--,--,0.5%,03/31,6k,H,value,90
LEVI,LEVI STRAUSS &,9.44B,24.52,28.20,15.0%,15.0,75%,8.0,-1,E,11.3%,1.3,95,Y,17.5,14.3,0.7,--,2.61%,7.5%,-22.3,30.78,25.4,101.0,6.3%,05/31,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.43B,179.40,228.75,27.5%,12.0,100%,12.0,+2,A,27.5%,0.9,90,Y,22.8,11.6,0.4,--,1.11%,--,--,--,--,7910.9,3.4%,--,7.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,5.0,--,5.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.2,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
OSCR,"OSCAR HEALTH, ",9.41B,31.22,25.20,-19.3%,11.0,14%,7.0,+1,E,-2.8%,2.3,94,Y,--,19.9,0.9,--,--,8.0%,397.3,129.9,-2.6,28.9,17.3%,03/31,5k,H,--,30
MER.ST,MEREN ENERGY I,9.37B,13.86,20.20,45.8%,5.0,60%,5.0,-1,A,27.5%,0.4,80,N,--,65.7,3.0,--,10.20%,--,-1461.3,10.23,-15.4,0.5,0.7%,03/31,7.5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.34B,78.15,89.01,13.9%,7.0,71%,7.0,0,A,9.9%,0.7,91,N,--,33.0,1.8,--,6.56%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.32B,15.06,17.48,16.1%,21.0,95%,21.0,+1,A,15.3%,1.0,95,Y,10.2,26.3,0.8,3.1,1.43%,--,17.1,25.77,9.9,55.8,2.7%,06/30,6.5k,H,value,90
SAIA,"SAIA, INC.",9.27B,347.63,444.62,27.9%,21.0,64%,14.0,+4,E,17.9%,2.1,70,N,33.6,24.4,0.8,1.7,--,4.9%,9.2,18.61,10.8,9.9,1.5%,06/30,6.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.27B,106.30,138.56,30.3%,7.0,71%,7.0,-1,A,21.5%,-0.2,76,Y,--,-40.2,--,--,--,--,-0.1,66.09,-157.1,8.0,-1.2%,03/31,7k,H,value,90
CHWY,"CHEWY, INC.",9.25B,22.60,31.05,37.4%,25.0,86%,14.0,0,E,32.0%,1.4,52,N,37.7,12.3,0.4,0.5,--,11.8%,52.9,-37.06,63.8,123.4,5.0%,04/30,7.5k,H,value,90
HAG.DE,HENSOLDT AG,9.21B,79.76,89.77,12.5%,15.0,53%,15.0,0,A,6.6%,0.5,68,Y,91.7,32.8,1.1,1.4,0.69%,--,-58.3,-16.49,12.9,172.8,3.3%,03/31,5.5k,H,value,90
EAT,BRINKER INTERN,9.17B,213.70,198.67,-7.0%,22.0,91%,11.0,+1,E,-6.4%,1.2,100,Y,20.8,17.1,0.9,1.6,--,18.6%,19.5,37.07,139.2,430.5,3.6%,03/31,5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.13B,65.75,76.75,16.7%,4.0,75%,4.0,0,A,12.5%,1.2,90,Y,8.2,9.2,0.3,--,3.65%,--,2850.0,5.76,--,146.7,--,06/30,6k,H,value,90
CIFR,CIPHER DIGITAL,9.13B,22.32,32.79,46.9%,17.0,100%,15.0,+2,E,46.9%,3.2,74,Y,--,43.1,1.5,--,--,16.7%,-149.7,352.74,-121.7,641.6,-32.3%,03/31,7.5k,H,--,30
VIAV,VIAVI SOLUTION,9.12B,36.95,64.57,74.8%,8.0,86%,7.0,0,E,64.1%,1.2,61,Y,--,28.7,1.0,--,--,6.8%,-20.0,278.59,-7.0,134.3,1.9%,03/31,7.5k,H,--,30
NDX1.DE,NORDEX SE,9.11B,38.44,47.89,24.6%,15.0,60%,15.0,+2,A,14.8%,1.2,74,Y,23.4,16.1,0.5,--,--,--,259.5,77.96,32.4,34.4,4.9%,06/30,6k,H,value,90
LOTB.BR,LOTUS BAKERIES,9.06B,11140.00,11169.30,0.3%,10.0,50%,10.0,0,A,0.1%,0.6,94,Y,52.6,41.5,1.6,--,0.81%,--,--,50.99,20.9,36.3,0.3%,--,5k,H,--,30
NNN,"NNN REIT, INC.",9.04B,47.52,46.63,-1.9%,17.0,14%,7.0,-1,E,-0.3%,0.8,95,Y,23.2,22.6,0.7,--,5.22%,5.1%,-6.5,--,8.8,110.4,-15.4%,03/31,5k,H,--,30
WLK,WESTLAKE CORPO,9.03B,70.50,96.00,36.2%,15.0,35%,17.0,+1,E,12.8%,0.6,57,N,--,20.8,0.8,--,3.01%,16.0%,-19.0,-4.06,-16.0,70.5,-0.2%,03/31,6k,H,--,30
SOF.BR,SOFINA SOCIÉTÉ,9.02B,245.80,294.92,20.0%,4.0,100%,4.0,--,A,20.0%,1.2,86,Y,75.2,--,--,--,1.49%,--,--,-7.32,1.1,11.9,-0.7%,--,6.5k,H,value,90
FR,FIRST INDUSTRI,9.02B,65.84,71.75,9.0%,17.0,50%,4.0,+1,E,4.5%,1.1,94,Y,23.9,35.0,1.1,--,2.87%,4.5%,18.1,42.13,13.6,90.1,3.2%,06/30,5.5k,H,value,90
VOYA,VOYA FINANCIAL,9.01B,99.43,104.25,4.8%,12.0,71%,24.0,+1,E,3.4%,0.9,96,Y,15.0,8.8,0.5,--,1.89%,0.0%,9.6,51.47,11.9,73.4,16.2%,03/31,5.5k,H,--,30
ESI,ELEMENT SOLUTI,8.95B,36.73,46.75,27.3%,8.0,75%,4.0,-3,E,20.5%,1.2,75,Y,49.6,17.7,0.7,--,0.87%,5.3%,96.7,60.18,6.5,75.0,0.6%,06/30,6.5k,H,value,90
PSKY,PARAMOUNT SKYD,8.91B,7.96,11.77,47.9%,20.0,25%,4.0,0,E,12.0%,1.4,38,N,398.0,8.9,0.6,--,2.52%,15.5%,175.0,-37.8,-0.8,130.2,184.1%,03/31,6k,H,--,30
CRNX,CRINETICS PHAR,8.84B,83.52,85.50,2.4%,14.0,50%,16.0,-14,E,1.2%,0.2,99,Y,--,-20.5,--,--,--,6.9%,-10.6,200.0,-39.2,3.7,-2.7%,03/31,5k,H,--,30
PAH3.DE,PORSCHE AUTOMO,8.81B,28.78,36.90,28.2%,10.0,20%,10.0,0,A,5.6%,0.9,69,N,3.1,1.9,0.1,--,5.25%,--,-165.0,-14.17,7.8,18.3,-5.6%,03/31,5.5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.80B,269.20,307.00,14.0%,7.0,57%,7.0,0,A,8.0%,0.8,90,Y,14.9,13.7,0.5,--,1.71%,--,--,--,11.0,30.5,6.1%,--,5.5k,H,value,90
OSK,OSHKOSH CORPOR,8.79B,142.41,167.25,17.4%,18.0,80%,5.0,-1,E,14.0%,1.2,79,N,16.3,10.2,0.3,--,1.60%,6.1%,-6.6,10.8,12.4,24.4,8.3%,06/30,6k,H,value,90
WAL,WESTERN ALLIAN,8.79B,80.49,92.33,14.7%,15.0,62%,8.0,0,E,9.2%,1.3,83,N,9.1,7.1,0.4,--,2.09%,0.0%,-21.0,7.58,13.0,--,--,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,8.79B,136.64,133.31,-2.4%,13.0,100%,6.0,0,E,-2.4%,1.8,95,Y,--,-725.3,--,--,--,15.0%,110.9,153.84,-17.1,1.5,-0.9%,03/31,5k,H,--,30
HLI,HOULIHAN LOKEY,8.77B,125.49,153.00,21.9%,11.0,71%,7.0,+1,E,15.7%,1.0,59,N,21.1,14.2,0.8,--,2.23%,3.3%,2.4,-32.88,17.8,20.8,--,06/30,6.5k,H,value,90
CHYM,CHIME FINANCIA,8.76B,22.99,29.85,29.8%,21.0,100%,8.0,+2,E,29.8%,--,67,Y,--,14.3,0.5,--,--,7.8%,105.8,-29.54,-80.0,9.2,7.5%,03/31,7.5k,H,--,30
WULF,TERAWULF INC.,8.75B,17.66,38.39,117.4%,18.0,100%,20.0,+4,E,117.4%,4.3,59,Y,--,90.6,5.0,--,--,24.8%,-2227.9,271.01,-2215.9,--,-3.2%,03/31,7.5k,H,--,30
WISE.L,WISE GROUP PLC,8.74B,885.60,1161.27,31.1%,19.0,68%,19.0,-1,A,21.2%,0.5,76,N,24.6,17.6,0.6,3.9,--,--,--,-12.75,27.2,25.1,-2.9%,06/25,7k,H,value,90
KTOS,KRATOS DEFENSE,8.74B,46.60,109.33,134.6%,21.0,82%,11.0,+2,E,110.1%,1.1,35,N,274.1,42.7,1.4,--,--,6.4%,310.3,-17.83,1.2,5.4,-1.2%,03/31,7.5k,H,--,30
LNC,LINCOLN NATION,8.73B,45.61,45.75,0.3%,13.0,64%,11.0,+1,E,0.2%,1.2,97,Y,3.8,5.4,0.3,--,3.95%,0.1%,199.3,29.54,22.6,63.8,23.7%,06/30,5k,H,value,90
SGE.L,THE SAGE GROUP,8.73B,973.20,1100.21,13.1%,19.0,73%,19.0,0,A,9.5%,0.3,80,Y,24.3,16.9,0.5,1.1,2.31%,--,--,-20.21,75.6,919.1,7.2%,05/21,6k,H,value,90
RTO.L,RENTOKIL INITI,8.68B,344.80,498.20,44.5%,18.0,66%,18.0,+1,A,29.4%,0.4,68,N,43.1,14.8,0.5,0.9,2.74%,--,--,-9.13,6.0,111.4,12.1%,07/30,7.5k,H,value,90
KT,KT CORPORATION,8.62B,18.09,22.44,24.1%,4.0,25%,4.0,0,A,6.0%,0.1,74,N,8.3,4.5,0.3,4.3,4.53%,1.3%,-52.0,-11.24,8.7,63.3,14932.3%,03/31,5.5k,H,--,30
IONS,IONIS PHARMACE,8.60B,51.77,89.14,72.2%,22.0,92%,12.0,-2,E,66.2%,0.4,60,N,--,-44.6,--,--,--,16.1%,10.9,20.31,-105.5,497.8,-4.0%,06/30,7.5k,H,value,90
PRAX,PRAXIS PRECISI,8.58B,307.83,610.05,98.2%,19.0,89%,19.0,+2,E,87.8%,2.8,84,Y,--,-31.9,--,--,--,13.5%,-30.1,469.11,-35.3,0.1,-2.1%,03/31,7.5k,H,--,30
ATR,"APTARGROUP, IN",8.55B,133.96,168.71,25.9%,8.0,87%,8.0,+1,A,22.6%,0.4,91,Y,24.1,21.4,1.0,2.4,1.43%,3.3%,-34.9,-3.79,13.5,52.8,3.1%,06/30,7k,H,value,90
QGEN,QIAGEN N.V.,8.54B,41.40,44.07,6.4%,15.0,38%,8.0,0,E,2.4%,0.6,72,N,21.1,15.8,0.7,1.0,0.85%,4.3%,-29.3,-16.35,11.9,50.0,2.8%,03/31,5k,H,--,30
SYRE,SPYRE THERAPEU,8.54B,98.33,105.79,7.6%,17.0,94%,17.0,-1,E,7.1%,3.0,94,Y,--,-31.4,--,--,--,15.4%,-87.9,504.74,-31.1,--,-0.9%,03/31,5.5k,H,--,30
KYMR,KYMERA THERAPE,8.51B,103.40,127.18,23.0%,24.0,80%,10.0,-2,E,18.4%,2.0,80,Y,--,-23.7,--,--,--,15.5%,9.6,140.69,-27.1,5.2,-1.6%,03/31,6.5k,H,--,30
COMP,"COMPASS, INC.",8.51B,11.39,14.33,25.8%,12.0,57%,7.0,0,E,14.8%,2.4,82,Y,569.5,14.3,0.4,--,--,6.7%,-44.2,45.65,0.8,144.0,6.7%,03/31,6k,H,--,30
NCLH,NORWEGIAN CRUI,8.51B,18.53,20.92,12.9%,27.0,50%,12.0,0,E,6.4%,1.9,68,N,11.2,10.4,0.5,0.9,--,20.2%,249.0,-24.37,36.7,632.0,-19.4%,06/30,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,8.49B,3522.00,4729.56,34.3%,9.0,88%,9.0,0,A,30.2%,1.1,65,N,13.9,6.6,0.2,--,4.06%,--,49.9,53.19,31.3,29.4,20.8%,06/30,7.5k,H,value,90
TTD,THE TRADE DESK,8.48B,18.04,24.32,34.8%,36.0,45%,20.0,-1,E,15.7%,1.0,20,N,20.5,8.4,0.5,0.9,--,20.2%,-55.6,-79.04,16.7,17.3,6.7%,03/31,6.5k,H,--,30
LAD,"LITHIA MOTORS,",8.47B,385.42,429.31,11.4%,16.0,57%,7.0,-2,E,6.5%,1.3,88,Y,12.8,9.2,0.5,0.8,0.73%,17.4%,19.8,35.06,10.7,257.7,6.5%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,8.45B,50.57,54.19,7.2%,17.0,67%,9.0,+2,E,4.8%,0.8,96,Y,20.1,31.4,1.4,--,6.35%,10.0%,-106.9,27.02,17.5,136.8,-1.4%,03/31,5.5k,H,--,30
RHP,RYMAN HOSPITAL,8.43B,133.65,132.92,-0.5%,13.0,93%,15.0,-2,E,-0.5%,1.2,97,Y,35.2,28.3,0.9,--,3.55%,4.8%,-1.8,50.82,23.4,343.0,6.6%,03/31,5k,H,--,30
HQY,"HEALTHEQUITY, ",8.41B,100.61,118.53,17.8%,15.0,100%,5.0,0,E,17.8%,0.2,95,Y,37.7,18.5,0.8,1.4,--,8.0%,16.0,10.49,11.1,48.1,4.4%,04/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.41B,140.60,156.76,11.5%,4.0,75%,4.0,-1,A,8.6%,1.2,86,Y,319.5,203.8,6.6,--,1.85%,--,-535.7,2.69,1.5,126.2,0.0%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.38B,50.51,58.10,15.0%,11.0,80%,5.0,+1,E,12.0%,0.8,92,Y,31.4,24.8,0.8,1.7,0.87%,4.6%,88.8,13.3,16.9,33.2,3.9%,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,8.33B,405.10,437.83,8.1%,18.0,88%,18.0,+1,A,7.1%,1.0,98,Y,33.8,11.5,0.6,0.7,1.04%,--,--,16.42,7.8,106.4,3.0%,05/20,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.32B,425.60,530.90,24.7%,4.0,100%,4.0,+2,A,24.7%,0.3,83,N,8.0,7.3,0.4,--,4.70%,--,4.2,8.3,21.1,131.4,4.1%,03/31,7k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.31B,263.80,335.60,27.2%,4.0,100%,4.0,0,A,27.2%,1.5,85,Y,93.5,44.6,1.5,--,--,--,392.8,--,4.1,5.5,-0.3%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,8.26B,54.77,68.40,24.9%,23.0,100%,7.0,+1,E,24.9%,0.7,67,N,--,23.3,0.8,--,--,11.0%,56.9,-11.72,-3.1,5.3,3.7%,06/30,7k,H,value,90
PRMB,PRIMO BRANDS C,8.24B,22.70,28.09,23.7%,12.0,100%,5.0,0,E,23.7%,0.7,83,Y,119.5,15.3,0.6,--,2.11%,32.7%,-10.5,-14.29,2.3,193.1,5.0%,03/31,7k,H,--,30
ALKS,ALKERMES PLC,8.22B,48.99,56.00,14.3%,18.0,83%,6.0,0,E,11.9%,0.3,88,Y,128.9,26.8,1.2,--,--,12.5%,-176.3,84.52,3.9,87.0,1.9%,06/30,6k,H,value,90
GLXY,GALAXY DIGITAL,8.19B,21.01,41.00,95.1%,16.0,87%,16.0,0,A,82.8%,3.6,46,N,--,1014.5,56.3,--,--,16.2%,-934.0,-21.84,-6.5,167.4,--,03/31,7.5k,H,--,30
EVK.DE,EVONIK INDUSTR,8.17B,17.54,17.93,2.2%,13.0,30%,13.0,-1,A,0.7%,0.5,96,Y,51.6,11.9,0.5,--,5.70%,--,-46.4,--,1.9,46.4,13.6%,03/31,5k,H,--,30
SFM,SPROUTS FARMER,8.13B,87.16,96.50,10.7%,16.0,50%,6.0,+1,E,5.4%,0.7,54,Y,16.7,14.6,0.6,2.0,--,15.1%,7.6,-43.43,35.2,140.3,4.9%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,8.10B,41.95,46.33,10.4%,6.0,50%,6.0,0,A,5.2%,0.8,94,Y,17.4,12.3,0.6,--,3.10%,--,12.8,10.02,36.1,469.4,17.5%,03/31,5.5k,H,value,90
STN,STANTEC INC.,8.04B,70.49,--,--,11.0,100%,11.0,0,A,--,0.7,62,N,23.0,14.4,0.5,--,0.95%,--,-18.2,-34.83,15.3,76.7,9.2%,03/31,5k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.02B,56.60,77.33,36.6%,4.0,75%,4.0,0,A,27.5%,0.3,79,N,16.4,14.2,0.6,--,3.18%,--,14.9,8.96,19.6,139.3,8.8%,03/31,7.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.6,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
MAC,THE MACERICH C,7.99B,25.84,26.19,1.3%,16.0,50%,16.0,+1,E,0.7%,2.1,97,Y,--,234.9,7.3,--,2.63%,11.1%,11.1,65.67,-7.1,199.0,5.1%,03/31,5k,H,--,30
RGEN,REPLIGEN CORPO,7.96B,141.01,185.70,31.7%,22.0,100%,4.0,+1,E,31.7%,1.1,80,Y,193.2,53.5,2.4,1.9,--,10.3%,-66.4,18.59,2.0,32.7,1.4%,06/30,7.5k,H,value,90
TGTX,TG THERAPEUTIC,7.96B,52.03,68.43,31.5%,8.0,83%,6.0,0,E,26.3%,1.6,88,Y,18.2,15.9,0.7,--,--,29.0%,-29.8,48.57,112.6,129.2,-0.4%,03/31,7k,H,value,90
ANDR.VI,ANDRITZ AG,7.96B,81.20,87.33,7.6%,6.0,83%,6.0,0,A,6.3%,1.3,97,Y,17.1,13.5,0.4,--,3.33%,--,6.4,38.57,20.2,25.4,7.2%,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),7.94B,123.10,147.75,20.0%,4.0,50%,4.0,+1,A,10.0%,1.4,79,N,--,15.0,0.8,--,1.62%,--,-215.8,-10.96,-1.4,180.4,-30.7%,06/30,6k,H,value,90
ZG,"ZILLOW GROUP, ",7.94B,34.69,60.64,74.8%,25.0,53%,15.0,0,E,39.9%,2.0,38,N,138.8,11.4,0.7,0.9,--,16.7%,2200.0,-55.04,1.3,9.7,3.6%,03/31,7.5k,H,--,30
NDA.DE,AURUBIS AG,7.93B,181.60,171.88,-5.4%,8.0,25%,8.0,0,A,-1.3%,1.3,81,Y,8.6,17.5,0.6,--,0.88%,--,512.2,109.25,17.1,9.1,-5.6%,03/31,5k,H,--,30
IMVT,"IMMUNOVANT, IN",7.93B,38.62,46.88,21.4%,17.0,67%,6.0,0,E,14.2%,0.8,94,Y,--,-18.1,--,--,--,19.6%,-22.6,145.83,-64.8,0.0,-3.0%,03/31,6k,H,--,30
TEM,"TEMPUS AI, INC",7.92B,43.87,64.93,48.0%,15.0,75%,4.0,-2,E,36.0%,3.5,42,N,--,-752.1,--,--,--,30.7%,107.1,-20.08,-67.4,324.6,-1.3%,06/30,7.5k,H,value,90
TTAN,"SERVICETITAN, ",7.92B,83.06,109.93,32.4%,17.0,100%,11.0,0,E,32.4%,--,69,Y,--,50.8,1.6,--,--,20.3%,29.2,-27.01,-9.0,3.3,2.1%,04/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.90B,14.29,16.67,16.6%,15.0,67%,6.0,+1,E,11.1%,1.0,94,Y,12.1,9.3,0.5,--,3.08%,10.5%,23.1,61.43,9.0,--,--,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,7.90B,140.38,165.67,18.0%,15.0,79%,14.0,0,E,14.2%,0.4,92,Y,--,9.5,0.4,--,3.70%,7.6%,127.9,38.87,-0.8,18.7,5.7%,03/31,6k,H,--,30
APLD,APPLIED DIGITA,7.89B,27.39,74.14,170.7%,11.0,83%,6.0,-1,E,142.2%,5.7,54,N,--,216.2,6.6,--,--,26.5%,-591.8,118.77,-8.4,136.2,-62.9%,05/31,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",7.87B,304.82,462.67,51.8%,4.0,100%,4.0,0,A,51.8%,1.4,74,N,35.9,26.3,0.8,--,0.92%,12.9%,72.4,21.68,26.4,33.4,7.6%,06/30,7.5k,H,value,90
SPIE.PA,SPIE SA,7.86B,46.52,57.35,23.3%,11.0,90%,11.0,0,A,20.9%,0.8,85,N,26.1,13.4,0.4,--,2.32%,--,--,-7.76,15.1,171.2,12.4%,09/30,6.5k,H,value,90
CBC,CENTRAL BANCOM,7.86B,32.80,31.10,-5.2%,5.0,75%,4.0,0,E,-3.9%,0.1,99,Y,18.4,16.0,0.9,--,1.46%,6.9%,79.5,40.42,11.6,--,--,03/31,5k,H,--,30
STERV.HE,STORA ENSO OYJ,7.84B,9.94,11.24,13.1%,16.0,50%,16.0,+1,A,6.6%,0.6,81,N,13.8,13.9,0.7,--,2.52%,--,-154.2,12.88,5.4,36.4,9.6%,06/30,5.5k,H,value,90
VIST,"VISTA ENERGY, ",7.84B,70.45,97.29,38.1%,12.0,100%,12.0,+1,A,38.1%,-0.5,87,Y,9.3,7.3,0.3,--,--,2.6%,5.6,62.66,29.8,106.5,1.6%,06/30,7.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.82B,2642.00,2819.00,6.7%,11.0,63%,11.0,0,A,4.2%,0.7,96,Y,35.7,23.1,0.8,0.9,1.77%,--,--,12.35,12.5,73.1,-10.0%,--,5.5k,H,value,90
NFG,NATIONAL FUEL ,7.82B,82.31,91.00,10.6%,4.0,50%,4.0,0,A,5.3%,0.4,85,N,11.5,10.6,0.5,--,2.70%,6.2%,29.1,-2.59,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",7.81B,54.08,109.00,101.6%,11.0,90%,11.0,0,A,91.4%,1.2,83,Y,--,-7.3,--,--,--,9.9%,-92.5,63.78,-30.6,3.9,-5.6%,03/31,7.5k,H,--,30
SM,SM ENERGY COMP,7.80B,32.52,38.40,18.1%,15.0,62%,16.0,+2,E,11.3%,0.7,91,Y,13.7,4.4,0.2,0.6,2.71%,7.4%,-266.1,26.35,2.3,124.6,18.6%,03/31,6k,H,--,30
Z,"ZILLOW GROUP, ",7.79B,34.06,55.83,63.9%,7.0,50%,4.0,0,E,32.0%,2.0,36,N,136.2,11.3,0.7,0.9,--,7.6%,2200.0,-57.53,1.3,9.7,3.7%,03/31,7.5k,H,--,30
TAP,MOLSON COORS B,7.79B,41.56,45.10,8.5%,21.0,10%,10.0,0,E,0.9%,0.4,76,N,--,8.4,0.3,3.9,4.62%,25.8%,-64.7,-10.1,-18.1,62.6,9.9%,03/31,5k,H,--,30
AXS,AXIS CAPITAL H,7.76B,105.32,126.27,19.9%,12.0,100%,5.0,0,E,19.9%,0.5,88,Y,7.5,7.6,0.4,--,1.67%,2.8%,-14.5,13.8,17.4,22.9,30.3%,06/30,6.5k,H,value,90
ETSY,"ETSY, INC.",7.75B,81.68,77.38,-5.3%,30.0,43%,21.0,-1,E,-2.3%,1.8,94,Y,31.3,12.5,0.6,0.8,--,17.1%,262.9,38.98,--,--,2.1%,03/31,5k,H,--,30
SOBO,SOUTH BOW CORP,7.74B,37.10,34.08,-8.1%,20.0,--,5.0,+1,E,-0.0,--,95,Y,18.4,19.1,0.9,--,5.39%,--,-19.8,44.9,16.0,217.1,3.6%,03/31,5k,H,--,30
INPST.AS,INPOST S.A.,7.73B,15.46,17.30,11.9%,12.0,75%,12.0,-1,A,8.9%,1.1,100,Y,67.2,19.8,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,5.5k,H,value,90
ALGM,ALLEGRO MICROS,7.73B,41.50,54.36,31.0%,11.0,83%,6.0,-2,E,25.8%,1.9,58,Y,592.9,27.7,1.0,--,--,12.8%,-24.7,32.76,1.5,31.5,1.3%,06/30,7k,H,value,90
VOE.VI,VOESTALPINE AG,7.71B,44.98,49.35,9.7%,10.0,30%,10.0,-2,A,2.9%,1.9,91,Y,18.4,9.0,0.3,--,1.67%,--,68.8,--,5.6,31.9,5.4%,03/31,5k,H,--,30
RAA.DE,RATIONAL AKTIE,7.66B,674.00,795.64,18.0%,14.0,71%,14.0,0,A,12.8%,1.3,87,Y,29.9,26.3,0.8,3.2,2.37%,--,4.2,2.39,26.8,1.8,2.5%,03/31,6k,H,--,30
PAYC,PAYCOM SOFTWAR,7.64B,163.96,151.50,-7.6%,20.0,50%,8.0,0,E,-3.8%,0.8,66,Y,19.0,13.4,0.5,1.2,0.91%,8.9%,74.0,-26.91,37.1,94.1,3.9%,03/31,5k,H,--,30
