TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ELO.OL,ELOPAK ASA,9.92B,36.90,41.44,12.3%,4.0,50%,4.0,+1,A,6.2%,0.7,66,N,14.6,10.7,0.5,--,5.54%,--,0.1,-21.97,16.7,118.1,0.6%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.88B,5.16,5.51,6.8%,12.0,58%,12.0,-1,A,4.0%,0.9,90,Y,10.1,14.0,0.4,--,4.70%,--,--,6.55,9.5,52.8,62.9%,--,5.5k,H,value,90
LTH,LIFE TIME GROU,9.87B,44.35,46.57,5.0%,12.0,100%,10.0,-2,E,5.0%,1.5,94,Y,25.9,22.8,1.1,--,--,6.2%,22.2,51.64,13.0,129.1,-3.5%,03/31,5.5k,H,value,90
R,"RYDER SYSTEM, ",9.85B,256.78,298.44,16.2%,11.0,57%,7.0,0,E,9.3%,1.0,90,Y,20.9,14.5,0.5,--,1.56%,4.1%,-4.3,46.5,16.7,293.6,9.6%,06/30,6k,H,value,90
IDR.MC,INDRA SISTEMAS,9.84B,56.18,66.62,18.6%,16.0,75%,16.0,+1,A,13.9%,1.0,85,Y,22.4,17.2,0.6,--,0.54%,--,-7.9,54.81,24.5,72.9,2.5%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8017.50,9.4%,16.0,75%,16.0,+1,A,7.0%,0.9,95,Y,52.0,28.0,0.9,--,0.89%,--,--,37.41,19.0,47.5,2.5%,05/19,5.5k,H,value,90
LGN,LEGENCE CORP.,9.82B,59.81,105.71,76.7%,17.0,83%,12.0,0,E,63.9%,--,56,Y,--,33.7,1.1,--,--,8.8%,405.4,96.1,-7.2,123.9,3.4%,03/31,7.5k,H,value,90
NUVL,NUVALENT INC,9.81B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,9.80B,166.60,160.00,-4.0%,5.0,80%,5.0,0,A,-3.2%,1.8,100,Y,36.3,28.2,1.4,--,--,--,150.0,89.21,11.0,26.1,8.8%,03/31,5k,H,value,90
BRKR,BRUKER CORPORA,9.76B,64.09,59.75,-6.8%,13.0,64%,11.0,-1,E,-4.3%,1.3,99,Y,--,26.4,1.2,--,0.32%,18.5%,89.5,57.48,-0.4,68.1,2.2%,03/31,5k,H,--,30
GKOS,GLAUKOS CORPOR,9.74B,165.86,191.54,15.5%,14.0,100%,22.0,0,E,15.5%,0.8,90,Y,--,369.6,16.8,--,--,9.7%,-0.6,77.14,-26.4,15.8,0.1%,03/31,6.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.73B,12.79,20.12,57.3%,14.0,100%,14.0,0,A,57.3%,1.2,70,N,--,-31.7,--,--,--,--,--,-10.5,-1.4,60.3,-15.9%,--,7.5k,H,value,90
RMBS,RAMBUS INC.,9.72B,89.59,147.50,64.6%,9.0,77%,9.0,0,A,49.8%,1.8,51,N,41.1,24.2,0.9,--,--,5.8%,39.7,19.29,17.8,1.5,--,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.72B,403.54,441.17,9.3%,8.0,85%,13.0,+1,E,7.9%,0.6,98,Y,--,-653.9,--,--,--,6.5%,-1022.6,98.17,--,--,0.5%,03/31,5.5k,H,value,90
HAG.DE,HENSOLDT AG,9.70B,83.98,90.17,7.4%,15.0,53%,15.0,0,A,3.9%,0.5,71,Y,96.5,34.9,1.1,1.5,0.65%,--,-58.3,-8.79,10.3,167.1,2.7%,03/31,5.5k,H,--,30
HSIC,"HENRY SCHEIN, ",9.68B,84.94,88.75,4.5%,17.0,40%,10.0,+1,E,1.8%,0.8,95,Y,25.7,14.4,0.7,1.8,--,6.9%,24.4,22.08,8.8,77.7,3.0%,03/31,5k,H,--,30
DIE.BR,D'IETEREN GROU,9.64B,183.40,229.50,25.1%,12.0,100%,12.0,+2,A,25.1%,0.9,92,Y,23.3,11.9,0.6,--,1.10%,--,--,7.97,--,7910.9,3.4%,--,7k,H,value,90
SARO,"STANDARDAERO, ",9.64B,28.98,35.50,22.5%,13.0,71%,7.0,0,E,16.1%,--,84,Y,32.9,16.8,0.6,0.8,--,9.1%,18.0,1.51,11.5,91.4,1.0%,03/31,6.5k,H,--,30
BONHR.OL,BONHEUR ASA,9.63B,226.50,318.67,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,81,N,9.8,8.1,0.3,--,3.27%,--,-65.6,-3.1,14.0,64.3,8.9%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.60B,31.29,34.94,11.7%,18.0,75%,12.0,0,E,8.8%,1.0,95,Y,21.9,27.7,0.8,--,3.89%,8.3%,50.0,23.0,14.4,176.2,6.3%,03/31,5.5k,H,value,90
ALSN,ALLISON TRANSM,9.59B,115.68,137.30,18.7%,10.0,--,6.0,0,E,0.0,0.9,84,Y,18.0,10.1,0.5,0.7,1.01%,6.6%,-42.6,34.39,30.4,228.6,0.4%,03/31,5k,H,--,30
LEVI,LEVI STRAUSS &,9.50B,24.68,28.20,14.3%,15.0,75%,8.0,-1,E,10.7%,1.3,96,Y,17.6,14.4,0.7,--,2.59%,7.5%,-22.3,28.24,25.4,101.0,6.2%,05/31,6k,H,value,90
TKR,THE TIMKEN COM,9.48B,136.46,144.91,6.2%,12.0,71%,17.0,+1,E,4.4%,1.2,93,Y,31.0,18.9,0.6,1.8,1.09%,4.8%,25.1,85.33,10.3,65.4,3.6%,03/31,5.5k,H,--,30
ABVX.PA,ABIVAX SOCIÉTÉ,9.46B,108.50,138.56,27.7%,7.0,71%,7.0,-1,A,19.7%,-0.2,78,Y,--,-41.0,--,--,--,--,-0.1,75.57,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,5.0,--,5.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.2,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
FROG,JFROG LTD.,9.41B,77.71,92.62,19.2%,22.0,96%,25.0,0,E,18.4%,1.2,78,Y,--,69.4,2.5,--,--,10.2%,61.9,72.0,-7.1,1.8,1.8%,03/31,6.5k,H,--,30
OSCR,"OSCAR HEALTH, ",9.41B,31.20,25.20,-19.2%,11.0,14%,7.0,+1,E,-2.7%,2.3,94,Y,--,19.9,0.9,--,--,8.0%,397.3,122.86,-2.6,28.9,17.3%,03/31,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.41B,39.49,38.06,-3.6%,9.0,77%,9.0,0,A,-2.8%,0.1,97,Y,116.1,15.4,0.7,--,3.04%,--,--,50.21,3.9,122.0,-1.9%,08/20,5k,H,value,90
NDX1.DE,NORDEX SE,9.38B,39.58,47.93,21.1%,15.0,53%,15.0,+1,A,11.2%,1.2,77,Y,24.1,16.6,0.5,--,--,--,259.5,88.48,32.4,34.4,4.8%,06/30,6k,H,value,90
CIFR,CIPHER DIGITAL,9.37B,22.91,32.79,43.1%,17.0,100%,15.0,+3,E,43.1%,3.2,76,Y,--,44.3,1.6,--,--,16.7%,-149.7,320.46,-121.7,641.6,-31.5%,03/31,7.5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.35B,78.30,89.01,13.7%,7.0,71%,7.0,0,A,9.7%,0.7,91,N,--,33.0,1.8,--,6.55%,--,-495.1,11.63,--,57.7,--,03/31,6k,H,value,90
SAIA,"SAIA, INC.",9.30B,349.50,464.86,33.0%,21.0,55%,22.0,+3,E,18.0%,2.1,71,N,36.8,24.1,0.8,2.0,--,4.9%,-30.1,15.47,10.2,10.0,0.4%,03/31,6.5k,H,value,90
CHWY,"CHEWY, INC.",9.28B,22.68,31.05,36.9%,25.0,86%,14.0,-1,E,31.6%,1.4,52,N,37.8,12.3,0.6,0.5,--,11.8%,52.9,-36.93,63.8,123.4,5.0%,04/30,7.5k,H,value,90
MER.ST,MEREN ENERGY I,9.26B,13.70,20.25,47.8%,5.0,60%,5.0,-1,A,28.7%,0.4,79,N,--,65.0,3.0,--,10.20%,--,-1461.3,8.7,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
LOTB.BR,LOTUS BAKERIES,9.22B,11340.00,11169.30,-1.5%,10.0,50%,10.0,0,A,-0.8%,0.6,96,Y,53.4,42.2,1.6,--,0.80%,--,--,53.29,20.9,36.3,0.3%,--,5k,H,--,30
MRL.MC,MERLIN PROPERT,9.20B,14.86,17.45,17.4%,21.0,95%,21.0,+2,A,16.5%,1.0,93,Y,10.1,25.9,0.8,3.0,1.48%,--,17.1,26.91,9.9,55.8,2.8%,06/30,6.5k,H,value,90
SAIL,"SAILPOINT, INC",9.18B,16.19,18.90,16.7%,24.0,86%,14.0,-1,E,14.3%,--,67,N,--,40.5,1.4,--,--,27.6%,-607.7,-25.87,-2.3,0.3,3.5%,04/30,6k,H,value,90
WLK,WESTLAKE CORPO,9.15B,71.41,96.00,34.4%,15.0,35%,17.0,0,E,12.2%,0.6,57,N,--,21.1,0.8,--,2.93%,16.0%,-19.0,-7.97,-16.0,70.5,-0.2%,03/31,6k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.14B,65.80,76.75,16.6%,4.0,75%,4.0,0,A,12.5%,1.2,91,Y,8.3,9.2,0.3,--,3.65%,--,2850.0,5.51,--,146.7,--,06/30,6k,H,value,90
NNN,"NNN REIT, INC.",9.12B,47.95,46.63,-2.7%,17.0,14%,7.0,-1,E,-0.4%,0.8,96,Y,23.4,22.8,0.7,--,5.08%,5.1%,-6.5,20.64,8.8,110.4,-15.3%,03/31,5k,H,--,30
SOLS,SOLSTICE ADVAN,9.12B,57.39,81.29,41.6%,7.0,55%,11.0,+3,E,22.7%,--,63,N,48.2,17.8,0.7,0.7,0.54%,9.1%,431.2,18.79,10.7,165.2,--,03/31,7k,H,value,90
VOYA,VOYA FINANCIAL,9.09B,100.21,104.25,4.0%,12.0,71%,24.0,+1,E,2.9%,0.9,96,Y,15.1,8.9,0.5,--,1.88%,0.0%,9.6,47.81,11.9,73.4,16.0%,03/31,5k,H,--,30
FR,FIRST INDUSTRI,9.02B,65.85,71.31,8.3%,17.0,50%,4.0,+1,E,4.1%,1.1,94,Y,23.9,35.0,1.1,--,2.89%,4.5%,18.1,38.14,13.6,90.1,3.2%,06/30,5.5k,H,value,90
PAH3.DE,PORSCHE AUTOMO,8.96B,29.26,36.90,26.1%,10.0,20%,10.0,0,A,5.2%,0.9,70,N,3.2,1.9,0.1,--,5.19%,--,-165.0,-13.26,7.8,18.3,-5.5%,03/31,5.5k,H,--,30
SOF.BR,SOFINA SOCIÉTÉ,8.92B,243.00,294.92,21.4%,4.0,100%,4.0,0,A,21.4%,1.2,85,Y,74.8,--,--,--,1.51%,--,--,-7.97,1.1,11.9,-0.7%,--,7k,H,value,90
WAL,WESTERN ALLIAN,8.90B,81.49,92.20,13.1%,15.0,62%,8.0,0,E,8.2%,1.3,84,Y,9.2,7.2,0.4,--,2.08%,0.0%,-21.0,5.09,13.0,--,--,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,8.90B,127.39,169.75,33.3%,11.0,89%,9.0,+1,E,29.6%,1.0,60,N,20.5,13.9,0.8,--,1.92%,3.3%,2.4,-32.43,18.3,20.1,--,03/31,7.5k,H,value,90
EAT,BRINKER INTERN,8.90B,207.57,197.95,-4.6%,22.0,91%,11.0,-1,E,-4.2%,1.2,99,Y,20.2,16.6,0.8,1.5,--,18.6%,19.5,25.13,139.2,430.5,3.7%,03/31,5k,H,value,90
CRNX,CRINETICS PHAR,8.87B,83.77,85.50,2.1%,14.0,50%,16.0,-14,E,1.0%,0.2,100,Y,--,-20.6,--,--,--,6.9%,-10.6,186.57,-39.2,3.7,-2.7%,03/31,5k,H,--,30
RTO.L,RENTOKIL INITI,8.86B,352.00,528.47,50.1%,19.0,68%,19.0,+2,A,34.1%,0.4,69,N,39.1,14.7,0.5,0.9,2.07%,--,--,1.58,5.4,112.0,9.3%,08/03,7.5k,H,value,90
PTGX,PROTAGONIST TH,8.86B,137.80,133.31,-3.3%,13.0,100%,6.0,+1,E,-3.3%,1.8,96,Y,--,-731.5,--,--,--,15.0%,110.9,152.16,-17.1,1.5,-0.9%,03/31,5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.83B,270.00,307.00,13.7%,7.0,57%,7.0,0,A,7.8%,0.8,90,Y,14.9,13.8,0.5,--,1.75%,--,--,27.36,11.0,30.5,6.1%,--,5.5k,H,value,90
WISE.L,WISE GROUP PLC,8.83B,894.20,1161.27,29.9%,19.0,68%,19.0,0,A,20.3%,0.5,77,N,24.8,17.8,0.6,4.0,--,--,--,-12.85,27.2,25.1,-2.9%,06/25,6.5k,H,value,90
IONS,IONIS PHARMACE,8.79B,53.17,91.65,72.4%,22.0,92%,12.0,0,E,66.3%,0.4,61,N,--,-34.4,--,--,--,16.1%,-174.9,22.6,-105.5,549.5,--,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,8.79B,106.86,127.52,19.3%,23.0,80%,10.0,-1,E,15.5%,2.0,82,Y,--,-24.5,--,--,--,15.5%,9.6,142.47,-27.1,5.2,-1.6%,03/31,6.5k,H,--,30
SYRE,SPYRE THERAPEU,8.78B,101.05,105.79,4.7%,17.0,94%,17.0,-1,E,4.4%,3.0,96,Y,--,-32.3,--,--,--,15.4%,-87.9,483.98,-31.1,--,-0.9%,03/31,5.5k,H,--,30
WULF,TERAWULF INC.,8.77B,17.70,37.94,114.4%,18.0,100%,20.0,+5,E,114.4%,4.3,59,Y,--,90.7,5.0,--,--,24.8%,-2227.9,253.2,-2215.9,--,-3.2%,03/31,7.5k,H,--,30
OSK,OSHKOSH CORPOR,8.77B,142.01,163.01,14.8%,18.0,80%,5.0,+1,E,11.8%,1.2,79,N,16.3,10.2,0.3,--,1.60%,6.1%,-6.6,14.95,12.4,24.4,8.4%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,8.77B,36.00,47.38,31.6%,8.0,75%,4.0,-3,E,23.7%,1.2,73,Y,48.6,17.4,0.7,--,0.92%,5.3%,96.7,57.13,6.5,75.0,0.6%,06/30,7k,H,value,90
NCLH,NORWEGIAN CRUI,8.76B,19.07,21.76,14.1%,27.0,52%,29.0,-1,E,7.3%,1.9,70,N,15.4,9.5,0.5,1.0,--,20.2%,249.0,-18.48,29.5,661.4,-17.1%,03/31,5.5k,H,value,90
VIAV,VIAVI SOLUTION,8.72B,35.36,64.57,82.6%,8.0,86%,7.0,0,E,70.8%,1.2,59,Y,--,27.5,1.0,--,--,6.8%,-20.0,247.74,-7.0,134.3,2.0%,03/31,7.5k,H,--,30
PSKY,PARAMOUNT SKYD,8.71B,7.78,11.77,51.3%,20.0,25%,4.0,0,E,12.8%,1.4,37,N,389.0,8.7,0.6,--,2.51%,15.5%,175.0,-40.53,-0.8,130.2,188.4%,03/31,6k,H,--,30
SGE.L,THE SAGE GROUP,8.68B,967.40,1071.00,10.7%,19.0,73%,19.0,+2,A,7.8%,0.3,78,Y,24.2,16.8,0.6,1.1,2.20%,--,--,-19.4,75.6,919.1,7.3%,05/21,5.5k,H,value,90
PRAX,PRAXIS PRECISI,8.64B,310.00,610.05,96.8%,19.0,89%,19.0,+2,E,86.6%,2.8,85,Y,--,-32.1,--,--,--,13.5%,-30.1,447.8,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.62B,45.98,109.33,137.8%,21.0,82%,11.0,+2,E,112.7%,1.1,34,N,270.5,42.1,1.4,--,--,6.4%,310.3,-20.74,1.2,5.4,-1.2%,03/31,7.5k,H,--,30
CHYM,CHIME FINANCIA,8.61B,22.60,29.85,32.1%,20.0,100%,7.0,+1,E,32.1%,--,64,Y,--,14.0,0.5,--,--,7.8%,105.8,-34.32,-80.0,9.2,7.6%,03/31,7.5k,H,--,30
TTD,THE TRADE DESK,8.60B,18.29,24.32,33.0%,36.0,45%,20.0,-4,E,14.8%,1.0,20,N,20.8,8.5,0.6,0.9,--,20.2%,-55.6,-78.84,16.7,17.3,6.6%,03/31,6k,H,--,30
EDV.L,ENDEAVOUR MINI,8.57B,3555.00,4716.94,32.7%,9.0,88%,9.0,0,A,28.8%,1.1,66,N,13.6,6.5,0.2,--,3.09%,--,30.6,52.5,31.1,20.1,18.1%,03/31,7.5k,H,value,90
QGEN,QIAGEN N.V.,8.55B,41.45,44.07,6.3%,15.0,38%,8.0,0,E,2.4%,0.6,72,N,21.1,15.8,0.7,1.1,0.84%,4.3%,-29.3,-15.23,11.9,50.0,2.8%,03/31,5k,H,--,30
COMP,"COMPASS, INC.",8.54B,11.43,13.92,21.8%,12.0,50%,6.0,0,E,10.9%,2.4,82,Y,571.2,14.6,0.5,--,--,6.7%,-44.2,58.02,0.8,144.0,6.7%,03/31,6k,H,--,30
JXN,JACKSON FINANC,8.53B,122.30,134.25,9.8%,4.0,43%,7.0,+1,E,4.2%,1.3,97,Y,--,4.4,0.2,--,2.99%,5.5%,-336.9,47.08,-3.2,51.3,6.3%,03/31,5.5k,H,--,30
RIOT,RIOT PLATFORMS,8.46B,22.38,29.66,32.6%,21.0,100%,11.0,+2,E,32.6%,3.8,74,Y,--,-32.0,--,--,--,15.3%,-328.1,65.5,-32.5,36.6,-5.3%,03/31,7.5k,H,--,30
HQY,"HEALTHEQUITY, ",8.45B,101.10,118.53,17.2%,15.0,100%,5.0,0,E,17.2%,0.2,95,Y,37.9,18.6,0.8,1.5,--,8.0%,16.0,2.33,11.1,48.1,4.4%,04/30,6.5k,H,value,90
MKS.L,MARKS AND SPEN,8.42B,409.50,437.83,6.9%,18.0,88%,18.0,+3,A,6.1%,1.0,99,Y,34.1,11.6,0.6,0.7,1.04%,--,--,19.33,7.8,106.4,2.9%,05/20,5.5k,H,value,90
KNTK,KINETIK HOLDIN,8.41B,50.29,53.53,6.4%,16.0,67%,9.0,+1,E,4.3%,0.8,96,Y,20.0,31.2,1.4,--,6.34%,10.0%,-106.9,26.67,17.5,136.8,-1.4%,03/31,5.5k,H,--,30
ALKS,ALKERMES PLC,8.40B,50.07,56.00,11.8%,18.0,83%,6.0,-1,E,9.9%,0.3,90,Y,131.8,27.4,1.2,--,--,12.5%,-176.3,79.27,3.9,87.0,1.8%,06/30,6k,H,value,90
GLXY,GALAXY DIGITAL,8.39B,21.52,40.94,90.2%,16.0,87%,16.0,0,A,78.5%,3.6,47,N,--,294.7,16.3,--,--,16.2%,-934.0,-24.27,-6.5,167.4,--,03/31,7.5k,H,--,30
TROAX.ST,TROAX GROUP AB,8.39B,140.20,157.03,12.0%,4.0,75%,4.0,-1,A,9.0%,1.2,85,Y,311.6,203.2,6.7,--,1.91%,--,-535.7,4.38,1.5,126.2,0.0%,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.36B,132.49,131.62,-0.7%,13.0,93%,15.0,-2,E,-0.6%,1.2,96,Y,34.9,28.0,0.9,--,3.50%,4.8%,-1.8,43.39,23.4,343.0,6.7%,03/31,5k,H,--,30
UNI.MC,"UNICAJA BANCO,",8.36B,3.25,2.94,-9.6%,18.0,11%,18.0,+1,A,-1.1%,0.4,96,Y,13.6,12.0,0.7,--,5.43%,--,1.9,51.04,9.2,--,--,03/31,5k,H,--,30
KRU.WA,KRUK SPÓLKA AK,8.32B,425.70,530.90,24.7%,4.0,100%,4.0,+2,A,24.7%,0.3,83,N,8.0,7.3,0.4,--,4.65%,--,4.2,7.21,21.1,131.4,4.1%,03/31,7k,H,value,90
SIMO,SILICON MOTION,8.31B,245.16,298.20,21.6%,11.0,100%,6.0,0,E,21.6%,1.7,69,Y,48.5,24.0,0.9,--,0.96%,2.4%,309.5,225.77,20.3,--,-1.5%,03/31,7k,H,value,90
PRMB,PRIMO BRANDS C,8.28B,22.82,28.09,23.1%,12.0,100%,5.0,-1,E,23.1%,0.7,81,Y,120.1,15.4,0.6,--,2.09%,32.7%,-10.5,-16.7,2.3,193.1,5.0%,03/31,7k,H,--,30
ZWS,ZURN ELKAY WAT,8.27B,49.83,56.20,12.8%,11.0,75%,4.0,+2,E,9.6%,--,91,Y,31.0,24.7,0.8,1.8,0.85%,4.6%,88.8,17.09,16.9,32.3,4.1%,06/30,6k,H,value,90
TGTX,TG THERAPEUTIC,8.22B,53.69,68.43,27.5%,8.0,83%,6.0,0,E,22.9%,1.6,91,Y,18.8,16.4,0.7,--,--,29.0%,-29.8,48.03,112.6,129.2,-0.4%,03/31,7k,H,--,30
XVIVO.ST,XVIVO PERFUSIO,8.22B,260.80,335.60,28.7%,4.0,100%,4.0,0,A,28.7%,1.5,84,Y,92.8,44.1,2.0,--,--,--,392.8,28.35,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
SFM,SPROUTS FARMER,8.22B,87.41,92.50,5.8%,15.0,62%,8.0,0,E,3.6%,0.7,54,Y,16.8,14.8,0.6,1.8,--,15.1%,22.5,-44.7,37.3,143.7,5.4%,03/31,5.5k,H,value,90
FORM,"FORMFACTOR, IN",8.21B,105.35,141.12,34.0%,10.0,50%,12.0,+3,E,17.0%,1.2,66,Y,121.1,32.4,1.2,--,--,5.1%,124.3,206.07,6.8,3.0,-0.0%,03/31,6.5k,H,value,90
SATS.OL,SATS ASA,8.20B,42.45,46.33,9.1%,6.0,50%,6.0,0,A,4.6%,0.8,95,Y,17.6,12.5,0.6,--,3.12%,--,12.8,13.93,36.1,469.4,17.3%,03/31,5.5k,H,value,90
EVK.DE,EVONIK INDUSTR,8.18B,17.55,17.93,2.2%,13.0,30%,13.0,-1,A,0.7%,0.5,96,Y,51.6,11.9,0.5,--,5.70%,--,-46.4,5.79,1.9,46.4,13.6%,03/31,5k,H,--,30
IMVT,"IMMUNOVANT, IN",8.09B,39.38,47.53,20.7%,16.0,67%,6.0,0,E,13.8%,0.8,96,Y,--,-18.5,--,--,--,19.6%,-22.6,136.94,-64.8,0.0,-2.9%,03/31,6k,H,--,30
PCOR,PROCORE TECHNO,8.06B,53.40,66.05,23.7%,23.0,100%,11.0,+1,E,23.7%,0.7,65,N,--,25.5,0.9,--,--,11.0%,56.9,-28.33,-6.5,7.7,3.1%,03/31,7k,H,value,90
PCVX,"VAXCYTE, INC.",8.06B,55.82,109.00,95.3%,11.0,90%,11.0,0,A,85.7%,1.2,86,Y,--,-7.5,--,--,--,9.9%,-92.5,60.31,-30.6,3.9,-5.5%,03/31,7.5k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.06B,56.90,77.33,35.9%,4.0,75%,4.0,0,A,26.9%,0.3,79,N,16.4,14.2,0.7,--,3.19%,--,14.9,9.54,19.6,139.3,8.7%,03/31,7k,H,value,90
APLD,APPLIED DIGITA,8.05B,27.98,73.32,162.0%,11.0,83%,6.0,-1,E,135.0%,5.7,55,N,--,220.9,7.9,--,--,26.5%,-591.8,178.96,-8.4,136.2,-60.0%,05/31,7.5k,H,value,90
SPIE.PA,SPIE SA,8.04B,47.60,56.03,17.7%,11.0,90%,11.0,0,A,15.9%,0.8,87,N,45.8,13.8,0.5,--,2.29%,--,--,-0.71,8.4,139.6,10.2%,09/30,6.5k,H,value,90
JM.ST,JM AB (PUBL),8.01B,124.20,147.75,19.0%,4.0,50%,4.0,+1,A,9.5%,1.4,80,N,--,15.2,0.8,--,1.61%,--,-215.8,-11.92,-1.4,180.4,-30.4%,06/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.6,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
ANDR.VI,ANDRITZ AG,7.96B,81.20,83.53,2.9%,6.0,83%,6.0,0,A,2.4%,1.3,98,Y,17.4,13.5,0.4,--,3.64%,--,2.9,27.24,20.7,32.3,5.6%,03/31,5k,H,--,30
VLY,VALLEY NATIONA,7.94B,14.37,16.67,16.0%,15.0,67%,6.0,0,E,10.7%,1.0,95,Y,12.2,9.4,0.5,--,3.08%,10.5%,23.1,58.65,9.0,--,--,06/30,6k,H,value,90
NDA.DE,AURUBIS AG,7.92B,181.40,171.88,-5.3%,8.0,25%,8.0,0,A,-1.3%,1.3,81,Y,8.6,17.4,0.6,--,0.91%,--,512.2,107.01,17.1,9.1,-5.6%,03/31,5k,H,--,30
STN,STANTEC INC.,7.92B,69.44,--,--,11.0,100%,11.0,+1,A,--,0.7,61,N,22.8,14.2,0.5,--,0.94%,--,-18.2,-36.21,15.3,76.7,9.3%,03/31,5k,H,--,30
ETSY,"ETSY, INC.",7.91B,83.38,76.33,-8.5%,30.0,43%,21.0,+1,E,-3.6%,1.8,96,Y,31.9,12.8,0.6,0.8,--,17.1%,262.9,34.53,--,--,2.1%,03/31,5k,H,--,30
IDA,"IDACORP, INC.",7.90B,142.60,158.60,11.2%,10.0,75%,4.0,0,E,8.4%,0.5,92,Y,23.7,20.5,1.0,2.2,2.44%,10.6%,-29.0,19.47,9.5,109.9,-13.2%,03/31,5.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.89B,10.01,11.21,12.0%,16.0,50%,16.0,+1,A,6.0%,0.6,82,N,13.9,14.0,0.7,--,2.52%,--,-154.2,8.84,5.4,36.4,9.6%,06/30,5.5k,H,value,90
CBC,CENTRAL BANCOM,7.87B,32.83,31.10,-5.3%,5.0,75%,4.0,0,E,-4.0%,0.1,99,Y,18.4,16.0,0.9,--,1.47%,6.9%,79.5,40.55,11.6,--,--,03/31,5k,H,--,30
TEM,"TEMPUS AI, INC",7.86B,43.66,66.57,52.5%,16.0,78%,9.0,-2,E,40.8%,3.5,42,N,--,-551.5,--,--,--,30.7%,-193.9,-24.47,-81.6,316.6,-0.7%,03/31,7.5k,H,value,90
MAC,THE MACERICH C,7.85B,25.40,26.19,3.1%,16.0,50%,16.0,0,E,1.6%,2.1,95,Y,--,230.9,7.1,--,2.61%,11.1%,11.1,58.72,-7.1,199.0,5.1%,03/31,5k,H,--,30
DOM.ST,DOMETIC GROUP ,7.81B,24.44,40.00,63.7%,7.0,85%,7.0,0,A,54.1%,1.3,42,N,25.5,5.7,0.3,--,4.32%,--,-6.1,-50.65,1.4,63.7,21.3%,06/30,7.5k,H,value,90
SOBO,SOUTH BOW CORP,7.80B,37.41,34.08,-8.9%,20.0,--,5.0,+1,E,-0.0,--,96,Y,18.5,19.3,0.9,--,5.36%,--,-19.8,48.88,16.0,217.1,3.5%,03/31,5k,H,--,30
SMIN.L,,7.79B,2642.00,2819.00,6.7%,11.0,63%,11.0,0,A,4.2%,0.7,96,Y,35.7,23.1,0.8,0.8,1.80%,--,--,13.61,12.5,73.1,-10.0%,--,5.5k,H,value,90
CTPNV.AS,CTP N.V.,7.78B,16.04,21.19,32.1%,18.0,88%,18.0,+2,A,28.2%,1.0,82,N,7.0,14.5,0.4,--,3.85%,--,8.3,-10.4,13.5,108.3,0.8%,03/31,7.5k,H,value,90
SNAP,SNAP INC.,7.78B,4.70,7.26,54.7%,43.0,11%,18.0,-1,E,6.1%,1.0,48,N,--,6.4,0.4,--,--,8.3%,66.1,-49.62,-18.6,201.6,8.7%,03/31,5.5k,H,--,30
CHRD,CHORD ENERGY C,7.78B,138.18,165.67,19.9%,15.0,79%,14.0,-1,E,15.6%,0.4,91,Y,--,9.4,0.4,--,4.04%,7.6%,127.9,29.28,-0.8,18.7,5.8%,03/31,6.5k,H,--,30
