TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARW,ARROW ELECTRON,10.8B,211.39,222.00,5.0%,4.0,50%,6.0,0,E,2.5%,1.2,89,Y,15.1,9.9,0.3,--,--,3.3%,25.2,62.57,11.3,36.2,2.4%,03/31,5k,H,--,30
PNR,PENTAIR PLC,10.8B,66.77,79.43,19.0%,20.0,50%,20.0,-2,E,9.5%,1.0,59,N,16.8,12.6,0.4,1.1,1.68%,4.4%,8.3,-33.96,17.6,54.6,5.3%,03/31,6k,H,value,90
RTO.L,RENTOKIL INITI,10.8B,430.60,531.63,23.5%,18.0,61%,18.0,-2,A,14.3%,0.4,85,N,47.8,18.0,0.6,0.9,2.15%,--,--,--,5.4,112.0,7.6%,08/03,6k,H,value,90
CYTK,"CYTOKINETICS, ",10.8B,79.45,107.80,35.7%,21.0,100%,14.0,-5,E,35.7%,0.4,90,Y,--,-17.0,--,--,--,19.4%,-53.3,121.31,--,--,-3.5%,03/31,7.5k,H,--,30
SIRI,SIRIUS XM HOLD,10.7B,31.68,28.38,-10.4%,14.0,50%,10.0,0,E,-5.2%,1.0,100,Y,13.4,9.3,0.6,1.3,3.46%,18.3%,19.5,42.58,7.4,84.9,9.4%,03/31,5k,H,--,30
KRYS,KRYSTAL BIOTEC,10.7B,364.23,376.75,3.4%,11.0,100%,9.0,0,E,3.4%,0.5,95,Y,48.8,36.9,1.2,--,--,19.5%,45.9,139.5,19.9,0.7,1.3%,03/31,5.5k,H,--,30
LINE,"LINEAGE, INC.",10.7B,42.61,44.26,3.9%,20.0,9%,11.0,0,E,0.4%,0.9,93,Y,--,-88.8,--,--,5.01%,9.8%,-666.7,2.37,-1.8,93.7,8.4%,03/31,5k,H,--,30
CART,MAPLEBEAR INC.,10.7B,45.62,51.00,11.8%,32.0,75%,4.0,+3,E,8.8%,0.8,85,Y,25.3,9.6,0.3,2.4,--,11.2%,24.1,-2.46,16.3,1.3,5.8%,03/31,5.5k,H,--,30
AR,ANTERO RESOURC,10.5B,33.88,48.25,42.4%,21.0,83%,12.0,-3,E,35.3%,0.3,74,N,11.0,8.1,0.4,0.7,--,4.0%,241.8,0.44,12.8,57.8,6.0%,03/31,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,10.5B,53.10,68.09,28.2%,13.0,61%,13.0,+12,A,17.2%,1.1,71,N,26.3,12.8,0.5,--,--,--,--,75.6,12.1,131.0,-3.3%,--,6.5k,H,value,90
CFR,CULLEN/FROST B,10.5B,167.06,159.00,-4.8%,15.0,--,14.0,-7,E,-0.0,0.5,100,Y,16.3,15.1,0.8,4.6,2.51%,0.0%,8.9,27.5,15.5,--,--,03/31,5k,H,--,30
1114.HK,BRILLIANCE CHI,10.4B,2.06,3.50,70.0%,7.0,57%,7.0,0,A,39.9%,0.7,46,N,4.5,4.1,0.1,--,39.02%,--,--,-15.41,7.6,0.5,-6.2%,--,7.5k,H,value,90
IT,"GARTNER, INC.",10.4B,155.84,160.38,2.9%,15.0,--,8.0,-7,E,0.0,1.0,44,N,15.4,10.2,0.3,0.6,--,23.7%,-7.7,-55.53,94.9,5293.4,10.2%,03/31,5k,H,--,30
SMTC,SEMTECH CORPOR,10.4B,111.30,205.25,84.4%,14.0,92%,14.0,+7,A,77.7%,2.3,63,Y,--,28.4,0.9,--,--,8.1%,198.1,108.23,-5.8,90.3,1.3%,04/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.78,63.75,4.9%,18.0,50%,18.0,0,A,2.4%,1.2,90,Y,16.3,14.2,0.5,2.6,3.39%,--,12.9,--,14.1,131.0,7.9%,06/30,5k,H,value,90
SUZ,SUZANO S.A.,10.4B,8.41,12.57,49.4%,5.0,80%,5.0,0,A,39.6%,0.1,73,N,4.6,5.7,0.2,--,0.01%,0.8%,-32.1,-9.95,26.3,202.4,-17.6%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.30,58.89,14.8%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.8,13.5,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.02,133.32,34.6%,19.0,100%,18.0,+5,E,34.6%,1.0,74,N,28.4,18.8,0.7,1.7,1.00%,10.3%,81.9,-8.64,--,--,3.5%,03/31,7.5k,H,--,30
PAYP,PAYPAY CORPORA,10.3B,15.15,23.92,57.8%,13.0,67%,9.0,0,E,38.6%,--,61,N,13.9,20.1,0.6,1.6,--,2.1%,28.6,-16.55,36.0,133.4,1422.7%,03/31,7.5k,H,--,30
LTH,LIFE TIME GROU,10.2B,45.63,46.57,2.1%,14.0,100%,10.0,0,E,2.1%,1.5,100,Y,26.7,23.4,0.8,--,--,6.2%,22.2,59.21,13.0,129.1,-3.4%,03/31,5k,H,--,30
SPXC,SPX TECHNOLOGI,10.2B,204.28,272.92,33.6%,12.0,100%,7.0,0,E,33.6%,1.3,81,N,39.0,22.4,0.7,1.6,--,2.9%,22.7,13.34,13.8,29.5,1.8%,03/31,7.5k,H,--,30
HLI,HOULIHAN LOKEY,10.2B,145.47,169.75,16.7%,10.0,83%,6.0,0,E,13.9%,1.0,69,N,23.4,15.4,0.8,--,1.98%,3.3%,2.4,-22.97,18.3,20.1,--,03/31,6k,H,value,90
GET.PA,GETLINK SE,10.1B,18.63,19.66,5.5%,16.0,56%,16.0,0,A,3.1%,0.5,94,Y,31.0,30.6,1.0,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
VSAT,"VIASAT, INC.",10.1B,74.13,94.14,27.0%,8.0,75%,4.0,-5,E,20.2%,1.7,80,Y,--,183.8,5.7,--,--,11.7%,204.2,404.63,0.1,146.7,2.5%,03/31,6.5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.1B,13.23,20.12,52.1%,14.0,100%,14.0,0,A,52.1%,1.2,73,N,--,-32.8,--,--,--,--,--,-8.32,-1.4,60.3,-15.4%,--,7.5k,H,value,90
SN.L,SMITH & NEPHEW,10.1B,1200.00,1377.46,14.8%,17.0,41%,17.0,0,A,6.1%,0.7,83,N,22.2,13.0,0.4,1.2,2.50%,--,--,--,11.8,62.9,8.7%,02/04,5.5k,H,--,30
CORT,CORCEPT THERAP,10.1B,94.19,92.00,-2.3%,6.0,83%,6.0,-17,E,-1.9%,0.5,96,Y,269.1,27.1,0.9,--,--,11.4%,-190.4,38.11,7.2,1.5,1.1%,03/31,5k,H,--,30
CGNX,COGNEX CORPORA,10.0B,60.36,77.60,28.6%,21.0,42%,12.0,-5,E,11.9%,1.5,83,Y,71.0,33.8,1.1,--,0.55%,5.6%,27.6,77.4,9.7,5.0,1.8%,03/31,6k,H,--,30
SARO,"STANDARDAERO, ",10.0B,30.16,35.50,17.7%,14.0,71%,7.0,0,E,12.6%,--,87,Y,34.3,17.5,0.6,0.8,--,9.1%,18.0,7.41,11.5,91.4,0.9%,03/31,6k,H,--,30
PRI,"PRIMERICA, INC",10.0B,321.64,308.67,-4.0%,8.0,20%,5.0,0,E,-0.8%,0.9,99,Y,13.5,12.0,0.7,--,1.42%,5.0%,6.6,22.51,32.3,73.8,10.7%,03/31,5k,H,--,30
ALSN,ALLISON TRANSM,10.0B,121.11,137.30,13.4%,10.0,--,6.0,0,E,0.0,0.9,88,Y,18.9,10.6,0.4,0.7,0.95%,6.6%,-42.6,38.73,30.4,228.6,0.4%,03/31,5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.99B,26.38,32.92,24.8%,15.0,86%,15.0,0,A,21.3%,0.8,63,N,33.8,22.3,1.4,--,3.22%,--,--,-28.44,10.4,50.7,3.1%,--,7k,H,value,90
R,"RYDER SYSTEM, ",9.98B,260.13,298.44,14.7%,10.0,50%,6.0,-8,E,7.4%,1.0,92,Y,21.1,14.7,0.5,--,1.50%,4.1%,-4.3,47.72,16.7,293.6,9.5%,06/30,5.5k,H,value,90
MICC.AS,THE MAGNUM ICE,9.96B,16.27,15.41,-5.3%,15.0,46%,15.0,0,A,-2.4%,--,97,Y,33.9,15.6,0.6,0.8,--,--,--,--,17.9,539.7,3.7%,--,5k,H,--,30
DPLM.L,DIPLOMA PLC,9.95B,7420.00,8017.50,8.1%,15.0,73%,15.0,-2,A,5.9%,0.9,96,Y,52.6,28.4,0.9,--,0.83%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
MANH,MANHATTAN ASSO,9.95B,168.17,185.45,10.3%,12.0,100%,8.0,0,E,10.3%,1.0,73,Y,47.1,28.2,0.9,2.0,--,6.2%,-13.2,-25.39,96.2,27.1,3.0%,03/31,6k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,12.0,25%,8.0,+14,E,--,1.8,63,N,19.9,17.0,0.5,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
LFUS,"LITTELFUSE, IN",9.91B,392.05,482.50,23.1%,4.0,100%,6.0,0,E,23.1%,1.5,78,Y,--,22.7,0.7,2.4,0.74%,5.8%,31.1,67.94,-1.6,28.3,3.3%,03/31,7k,H,value,90
FPS,FORGENT POWER ,9.87B,32.41,59.90,84.8%,10.0,86%,7.0,+2,E,72.7%,--,49,N,1620.5,27.7,0.9,0.4,--,23.1%,176.4,11.76,--,121.4,--,03/31,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.85B,213.40,318.57,49.3%,5.0,100%,5.0,+17,A,49.3%,0.9,62,N,39.7,31.2,1.0,--,1.46%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
LEVI,LEVI STRAUSS &,9.80B,25.46,28.20,10.8%,15.0,75%,8.0,0,E,8.1%,1.3,99,Y,18.2,14.9,0.5,--,2.51%,7.5%,-22.3,27.39,25.4,101.0,6.0%,05/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.79B,5.11,5.48,7.2%,12.0,66%,12.0,+8,A,4.8%,0.9,89,Y,10.0,13.9,0.4,--,4.75%,--,--,6.57,9.5,52.8,63.5%,--,5.5k,H,value,90
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,19.0,25%,16.0,+100,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
ADC,AGREE REALTY C,9.77B,81.12,84.75,4.5%,20.0,25%,8.0,0,E,1.1%,0.5,99,Y,43.8,42.0,1.3,--,3.98%,0.0%,26.1,15.11,3.7,59.6,4.6%,03/31,5k,H,--,30
BRX,BRIXMOR PROPER,9.77B,31.83,34.94,9.8%,18.0,75%,12.0,0,E,7.3%,--,97,Y,22.3,28.2,0.8,--,3.74%,8.3%,50.0,26.12,14.4,174.4,8.4%,03/31,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.76B,85.71,88.75,3.5%,16.0,33%,9.0,-6,E,1.2%,0.8,96,Y,25.9,14.5,0.5,1.8,--,6.9%,24.4,22.36,8.8,77.7,3.0%,03/31,5k,H,--,30
HAG.DE,HENSOLDT AG,9.75B,84.38,90.17,6.9%,15.0,53%,15.0,0,A,3.6%,0.5,72,Y,97.0,35.0,1.1,1.5,0.66%,--,-58.3,--,10.3,167.1,2.7%,03/31,5.5k,H,--,30
NCLH,NORWEGIAN CRUI,9.74B,21.22,21.76,2.5%,23.0,52%,29.0,+6,E,1.3%,1.9,78,Y,17.1,10.6,0.4,1.0,--,20.2%,249.0,-9.35,29.5,661.4,-15.4%,03/31,5k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,9.73B,165.30,160.00,-3.2%,5.0,80%,5.0,0,A,-2.6%,1.8,100,Y,36.0,28.0,1.0,--,--,--,150.0,--,11.0,26.1,8.9%,03/31,5k,H,value,90
LGN,LEGENCE CORP.,9.73B,59.21,105.71,78.5%,17.0,83%,12.0,0,E,65.4%,--,55,Y,--,33.4,1.1,--,--,8.8%,405.4,94.13,-7.2,123.9,3.4%,03/31,7.5k,H,value,90
TKR,THE TIMKEN COM,9.72B,139.92,144.91,3.6%,12.0,71%,17.0,-8,E,2.5%,1.2,96,Y,31.8,19.3,0.6,1.9,1.02%,4.8%,25.1,75.47,10.3,65.4,3.5%,03/31,5k,H,--,30
GGB,GERDAU S.A.,9.72B,4.95,5.56,12.3%,6.0,100%,4.0,0,E,12.3%,0.9,99,Y,30.9,8.5,0.3,--,2.64%,2.9%,17.0,70.66,3.1,29.0,23.7%,03/31,6k,H,--,30
TNE.AX,TECHNOLOGY ONE,9.70B,29.63,31.16,5.2%,16.0,56%,16.0,-19,A,2.9%,0.6,72,Y,68.9,48.9,1.5,--,0.94%,--,--,-24.31,33.5,11.6,1.6%,05/19,5k,H,value,90
CUBE,CUBESMART,9.67B,42.50,43.81,3.1%,17.0,40%,10.0,0,E,1.2%,1.1,98,Y,29.7,28.6,0.9,--,5.01%,5.4%,-0.1,7.91,11.6,129.6,5.0%,03/31,5k,H,--,30
DIE.BR,D'IETEREN GROU,9.61B,182.70,229.50,25.6%,10.0,100%,10.0,0,A,25.6%,0.9,91,Y,23.2,11.9,0.4,--,1.12%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
BRKR,BRUKER CORPORA,9.58B,62.91,59.75,-5.0%,14.0,64%,11.0,+3,E,-3.2%,1.3,97,Y,--,25.9,0.9,--,0.33%,18.5%,89.5,50.35,-0.4,68.1,2.2%,03/31,5k,H,--,30
MSGS,MADISON SQUARE,9.58B,398.09,432.50,8.6%,8.0,85%,13.0,0,E,7.3%,0.6,97,Y,--,-645.1,--,--,--,6.5%,-1022.6,97.98,--,--,0.5%,03/31,5.5k,H,value,90
ACM,AECOM,9.57B,74.44,99.21,33.3%,12.0,80%,10.0,-1,E,26.6%,0.9,55,N,15.5,11.1,0.3,0.7,1.68%,8.5%,5.3,-33.25,28.6,135.2,4.6%,03/31,7k,H,value,90
RMBS,RAMBUS INC.,9.49B,87.75,147.50,68.1%,9.0,77%,9.0,+3,A,52.4%,--,50,N,40.3,23.9,0.8,--,--,5.8%,3.3,19.96,17.8,1.5,--,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.48B,108.80,138.56,27.4%,8.0,75%,8.0,0,A,20.5%,-0.2,78,Y,--,-41.2,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
OSCR,"OSCAR HEALTH, ",9.47B,31.40,25.20,-19.7%,10.0,14%,7.0,-7,E,-2.8%,2.3,95,Y,--,20.7,0.7,--,--,8.0%,397.3,126.88,-2.6,28.9,17.2%,03/31,5k,H,--,30
BONHR.OL,BONHEUR ASA,9.46B,222.50,318.67,43.2%,4.0,100%,4.0,0,A,43.2%,0.6,79,N,9.6,8.0,0.2,--,3.27%,--,-65.6,--,14.0,64.3,9.1%,06/30,7.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,8.0,--,8.0,0,A,0.0,1.1,100,Y,44.4,26.9,0.9,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
ARE,ALEXANDRIA REA,9.41B,54.00,51.00,-5.6%,16.0,30%,10.0,+6,E,-1.7%,1.2,61,Y,--,-61.4,--,--,5.60%,6.2%,438.0,-27.92,-4.1,66.5,15.0%,03/31,5k,H,--,30
FLS,FLOWSERVE CORP,9.38B,73.43,88.50,20.5%,11.0,75%,4.0,+9,E,15.4%,1.2,79,Y,27.0,15.9,0.5,1.8,1.21%,7.4%,-0.1,32.35,17.1,82.9,4.9%,03/31,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.38B,78.55,89.01,13.3%,7.0,71%,7.0,0,A,9.5%,0.7,92,N,--,33.1,1.8,--,6.59%,--,-495.1,--,--,57.7,--,03/31,6k,H,--,30
CHWY,"CHEWY, INC.",9.38B,22.92,31.05,35.5%,26.0,86%,14.0,+1,E,30.4%,1.4,53,N,38.2,12.5,0.4,0.4,--,11.8%,52.9,-36.72,63.8,123.4,4.9%,04/30,7.5k,H,value,90
NNN,"NNN REIT, INC.",9.37B,49.23,46.63,-5.3%,17.0,14%,7.0,0,E,-0.8%,0.8,98,Y,24.0,23.4,0.7,--,5.04%,5.1%,-6.5,22.34,8.8,110.4,-14.9%,03/31,5k,H,--,30
DAR,DARLING INGRED,9.28B,58.42,75.42,29.1%,12.0,100%,12.0,+8,A,29.1%,1.0,88,Y,42.3,10.8,0.4,--,--,5.2%,960.8,76.02,4.9,87.9,2.0%,03/31,7.5k,H,--,30
ALD.AX,AMPOL LIMITED,9.27B,38.90,38.06,-2.2%,9.0,77%,9.0,-10,A,-1.7%,0.1,99,Y,111.1,16.0,0.8,--,3.08%,--,--,47.32,3.9,122.0,-1.9%,08/20,5k,H,value,90
FROG,JFROG LTD.,9.26B,76.43,92.62,21.2%,21.0,96%,25.0,-0,E,20.3%,1.2,77,Y,--,68.2,2.1,--,--,10.2%,61.9,76.27,-7.1,1.8,1.8%,03/31,6.5k,H,--,30
WLK,WESTLAKE CORPO,9.25B,72.16,96.00,33.0%,14.0,35%,17.0,+3,E,11.7%,0.6,58,N,--,21.3,0.8,--,2.93%,16.0%,-19.0,-12.99,-16.0,70.5,-0.2%,03/31,6k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.20B,66.25,76.75,15.8%,4.0,75%,4.0,0,A,11.9%,1.2,91,Y,8.3,9.3,0.3,--,3.66%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.19B,14.85,17.45,17.5%,20.0,90%,20.0,-5,A,15.7%,1.0,93,Y,10.8,25.9,0.8,1.3,1.41%,--,17.1,--,9.4,59.4,--,06/30,6.5k,H,value,90
MER.ST,MEREN ENERGY I,9.18B,13.58,20.60,51.7%,5.0,80%,5.0,0,A,41.3%,0.4,79,N,--,64.4,3.0,--,10.20%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MTCH,"MATCH GROUP, I",9.16B,39.28,41.31,5.2%,20.0,40%,10.0,-2,E,2.1%,1.3,96,Y,15.0,9.4,0.6,0.4,2.06%,7.2%,33.0,18.02,--,--,8.9%,03/31,5k,H,--,30
IONS,IONIS PHARMACE,9.14B,55.30,91.65,65.7%,24.0,92%,24.0,-4,E,60.3%,0.4,64,N,--,-51.8,--,--,--,16.1%,-174.9,33.32,-67.6,531.0,-8.8%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,9.13B,83.65,92.20,10.2%,15.0,62%,8.0,0,E,6.4%,1.3,86,Y,9.4,7.4,0.4,--,2.03%,0.0%,-21.0,6.22,13.0,--,--,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,9.12B,48.64,109.33,124.8%,20.0,82%,11.0,-6,E,102.1%,1.1,36,N,286.1,44.6,1.4,--,--,6.4%,310.3,-14.8,1.2,5.4,-1.2%,03/31,7.5k,H,--,30
SOLS,SOLSTICE ADVAN,9.10B,57.31,81.29,41.8%,6.0,55%,11.0,+21,E,22.8%,--,63,N,48.6,17.9,0.7,0.8,0.50%,9.1%,431.2,18.63,10.7,165.2,--,03/31,7k,H,--,30
AYV.PA,AYVENS,9.07B,11.58,12.53,8.2%,9.0,44%,9.0,0,A,3.6%,0.8,92,Y,10.4,8.4,0.3,--,5.09%,--,45.2,--,9.3,310.0,--,03/31,5.5k,H,--,30
VOYA,VOYA FINANCIAL,9.07B,100.01,104.25,4.2%,12.0,71%,24.0,-8,E,3.0%,0.9,96,Y,15.1,8.8,0.5,--,1.88%,0.0%,9.6,44.32,11.9,73.4,16.1%,03/31,5.5k,H,--,30
PSKY,PARAMOUNT SKYD,9.03B,8.07,11.79,46.0%,20.0,25%,4.0,0,E,11.5%,1.4,39,N,403.5,9.1,0.6,--,2.49%,15.5%,175.0,-38.09,-0.8,130.2,181.6%,03/31,6k,H,--,30
AGCO,AGCO CORPORATI,8.96B,123.71,129.87,5.0%,15.0,80%,5.0,-7,E,4.0%,1.1,86,Y,11.9,15.5,0.5,1.2,1.00%,4.7%,-82.5,16.05,17.5,59.7,7.8%,03/31,5.5k,H,--,30
ITRK.L,INTERTEK GROUP,8.96B,5835.00,5843.85,0.2%,15.0,73%,15.0,+20,A,0.1%,1.0,100,Y,27.0,20.3,0.7,3.6,2.83%,--,--,--,28.2,146.2,4.0%,03/18,5k,H,value,90
SAIL,"SAILPOINT, INC",8.95B,15.78,18.90,19.7%,23.0,86%,14.0,+4,E,16.9%,--,66,N,--,39.5,1.2,--,--,27.6%,-607.7,-27.21,-2.3,0.3,3.6%,04/30,6.5k,H,value,90
KT,KT CORPORATION,8.95B,18.79,22.44,19.4%,4.0,75%,4.0,+50,A,14.6%,0.1,76,N,8.7,4.7,0.3,4.5,4.38%,1.3%,-52.0,-6.63,8.7,63.3,14376.0%,03/31,6k,H,value,90
TTD,THE TRADE DESK,8.89B,18.91,24.32,28.6%,37.0,45%,20.0,+10,E,12.9%,1.0,21,N,21.5,8.8,0.6,0.9,--,20.2%,-55.6,-77.63,16.7,17.3,6.4%,03/31,6k,H,--,30
GKOS,GLAUKOS CORPOR,8.89B,151.33,163.85,8.3%,13.0,100%,15.0,0,E,8.3%,0.8,94,Y,--,358.7,11.9,--,--,9.7%,-0.6,61.4,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.89B,36.50,47.38,29.8%,10.0,83%,6.0,+15,E,24.8%,--,74,Y,58.9,17.8,0.7,--,0.85%,5.3%,17.9,55.48,6.5,75.0,0.4%,03/31,7k,H,value,90
COMP,"COMPASS, INC.",8.88B,11.88,13.92,17.1%,12.0,50%,6.0,0,E,8.6%,2.4,85,Y,594.0,15.2,0.5,--,--,6.7%,-44.2,61.19,0.8,144.0,6.4%,03/31,5.5k,H,--,30
CRNX,CRINETICS PHAR,8.88B,83.86,85.50,2.0%,16.0,50%,16.0,0,E,1.0%,0.2,100,Y,--,-20.6,--,--,--,6.9%,-10.6,186.5,-39.2,3.7,-2.7%,03/31,5k,H,--,30
WISE.L,WISE GROUP PLC,8.83B,894.60,1161.27,29.8%,19.0,68%,19.0,-5,A,20.3%,0.5,77,N,24.8,17.8,0.6,4.0,--,--,--,--,27.2,25.1,-2.9%,06/25,6.5k,H,value,90
AOS,A. O. SMITH CO,8.82B,64.01,70.55,10.2%,12.0,36%,11.0,-5,E,3.7%,1.2,78,N,17.1,15.4,0.5,1.6,2.31%,10.2%,-22.5,-8.77,28.3,35.0,5.6%,03/31,5.5k,H,--,30
SOF.BR,SOFINA SOCIÉTÉ,8.82B,240.40,294.92,22.7%,4.0,100%,4.0,0,A,22.7%,1.2,84,Y,73.7,--,--,--,1.54%,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
PTGX,PROTAGONIST TH,8.80B,136.84,133.31,-2.6%,12.0,100%,6.0,-1,E,-2.6%,1.8,95,Y,--,-726.4,--,--,--,15.0%,110.9,148.75,-17.1,1.5,-0.9%,03/31,5k,H,--,30
AXS,AXIS CAPITAL H,8.79B,119.27,126.73,6.3%,12.0,89%,9.0,0,E,5.6%,0.5,99,Y,8.9,8.2,0.5,--,1.50%,2.8%,14.1,23.83,17.4,23.4,0.8%,03/31,5.5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.78B,10800.00,11169.30,3.4%,10.0,50%,10.0,0,A,1.7%,0.6,91,Y,51.0,40.2,1.5,--,0.84%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
KYMR,KYMERA THERAPE,8.73B,106.16,127.52,20.1%,23.0,89%,9.0,0,E,17.9%,2.0,82,Y,--,-24.4,--,--,--,15.5%,9.6,142.93,-27.1,5.2,-1.6%,03/31,6.5k,H,value,90
QGEN,QIAGEN N.V.,8.72B,42.28,44.07,4.2%,16.0,38%,8.0,-10,E,1.6%,0.6,73,N,21.6,16.1,0.5,1.0,0.85%,4.3%,-29.3,-16.46,11.9,50.0,2.7%,03/31,5k,H,--,30
SYRE,SPYRE THERAPEU,8.68B,99.96,103.93,4.0%,17.0,94%,17.0,0,E,3.7%,3.0,95,Y,--,-32.0,--,--,--,15.4%,-87.9,496.06,-31.1,--,-0.9%,03/31,5.5k,H,--,30
VIAV,VIAVI SOLUTION,8.66B,35.10,64.57,84.0%,8.0,86%,7.0,0,E,72.0%,1.2,58,Y,--,27.3,0.8,--,--,6.8%,-20.0,244.46,-7.0,134.3,2.0%,03/31,7.5k,H,--,30
EDV.L,ENDEAVOUR MINI,8.65B,3588.00,4784.85,33.4%,9.0,88%,9.0,0,A,29.4%,1.1,66,N,13.7,6.6,0.2,--,3.02%,--,30.6,--,31.1,20.1,17.9%,03/31,7.5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.61B,18.43,20.00,8.5%,13.0,69%,13.0,+8,A,5.9%,1.6,85,Y,42.9,11.8,0.4,--,--,--,--,67.7,7.5,7.6,2.8%,--,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.60B,263.20,307.00,16.6%,7.0,57%,7.0,0,A,9.5%,0.8,88,Y,14.5,13.4,0.4,--,1.75%,--,--,--,11.0,30.5,6.3%,--,6k,H,value,90
RHP,RYMAN HOSPITAL,8.58B,135.99,130.85,-3.8%,15.0,93%,15.0,0,E,-3.5%,1.2,100,Y,35.7,28.8,0.9,--,3.52%,4.8%,-1.8,44.7,23.4,343.0,6.5%,03/31,5k,H,--,30
JXN,JACKSON FINANC,8.57B,122.94,134.25,9.2%,4.0,43%,7.0,-25,E,3.9%,1.3,97,Y,--,4.4,0.2,--,2.97%,5.5%,-336.9,44.02,-3.2,51.3,6.3%,03/31,5.5k,H,--,30
JBH.AX,JB HI-FI LIMIT,8.54B,78.15,79.41,1.6%,15.0,53%,15.0,+13,A,0.9%,0.8,65,N,17.8,17.2,0.6,--,4.03%,--,--,-23.1,29.2,43.4,6.1%,--,5k,H,value,90
MICC.L,THE MAGNUM ICE,8.54B,1395.00,1296.95,-7.0%,4.0,50%,4.0,+10,A,-3.5%,--,97,Y,34.0,15.5,0.6,0.8,--,--,--,20.9,17.9,539.7,4.3%,--,5k,H,--,30
PRMB,PRIMO BRANDS C,8.54B,23.54,28.09,19.3%,13.0,100%,5.0,+1,E,19.3%,0.7,82,Y,123.9,15.9,0.6,--,2.10%,32.7%,-10.5,-14.89,2.3,193.1,4.9%,03/31,6.5k,H,--,30
CHYM,CHIME FINANCIA,8.52B,22.37,29.85,33.4%,19.0,100%,7.0,+1,E,33.4%,--,63,Y,--,13.9,0.4,--,--,7.8%,105.8,-31.43,-80.0,9.2,7.7%,03/31,7.5k,H,--,30
UNI.MC,"UNICAJA BANCO,",8.51B,3.31,2.94,-11.2%,18.0,5%,18.0,0,A,-0.6%,0.4,98,Y,13.8,12.2,0.7,--,5.15%,--,1.9,--,9.2,--,--,03/31,5k,H,--,30
EAT,BRINKER INTERN,8.50B,198.24,192.14,-3.1%,23.0,91%,11.0,+2,E,-2.8%,1.2,98,Y,19.3,15.9,0.6,1.4,--,18.6%,19.5,24.31,139.2,430.5,3.8%,03/31,5k,H,value,90
WULF,TERAWULF INC.,8.47B,17.09,37.94,122.0%,13.0,100%,20.0,0,E,122.0%,4.3,57,N,--,87.6,4.8,--,--,24.8%,-2227.9,227.39,-2215.9,--,-3.3%,03/31,7.5k,H,--,30
HQY,"HEALTHEQUITY, ",8.46B,101.24,118.53,17.1%,16.0,100%,5.0,0,E,17.1%,0.2,96,Y,37.9,18.6,0.6,1.4,--,8.0%,16.0,5.71,11.1,48.1,4.4%,04/30,6.5k,H,value,90
