TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TLC.AX,THE LOTTERY CO,12.1B,5.44,5.81,6.9%,15.0,60%,15.0,0,A,4.1%,0.4,91,Y,34.0,30.4,1.1,--,2.94%,--,--,3.18,113.9,744.5,3.9%,--,5.5k,H,value,90
FGR.PA,EIFFAGE SA,12.0B,122.00,160.21,31.3%,18.0,66%,18.0,-10,A,20.7%,0.7,83,N,11.4,9.6,0.3,1.8,3.94%,--,--,--,17.3,177.4,18.7%,--,6.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.0B,174.00,250.72,44.1%,8.0,87%,8.0,0,A,38.4%,1.5,84,N,61.5,26.8,0.9,0.8,0.41%,--,102.8,--,7.2,101.4,2.7%,06/30,7.5k,H,value,90
APTV,APTIV PLC,12.0B,56.55,77.67,37.3%,22.0,100%,16.0,-9,E,37.3%,1.3,64,N,33.7,8.3,0.3,1.0,--,6.4%,-51.9,-20.25,4.1,103.8,9.1%,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.0B,28.15,33.50,19.0%,5.0,60%,5.0,0,A,11.4%,0.5,74,N,19.5,15.9,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,26.98,31.47,16.6%,17.0,70%,17.0,0,A,11.6%,0.7,91,N,20.6,16.2,0.5,2.8,3.40%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
ALGN,ALIGN TECHNOLO,12.0B,167.01,210.29,25.9%,16.0,80%,5.0,0,E,20.7%,1.7,80,Y,28.0,13.5,0.5,0.9,--,7.5%,-9.5,-18.75,10.8,2.8,4.5%,03/31,6.5k,H,--,30
GNRC,GENERAC HOLDIN,11.9B,202.01,293.75,45.4%,20.0,73%,15.0,-5,E,33.3%,1.9,68,N,63.1,17.9,0.6,0.9,--,3.3%,-1.0,28.7,7.4,52.1,1.0%,03/31,7.5k,H,--,30
AFG,AMERICAN FINAN,11.9B,143.76,147.17,2.4%,7.0,50%,6.0,0,E,1.2%,0.6,96,Y,13.7,11.9,0.7,--,2.49%,2.8%,9.8,19.96,19.4,43.5,2.5%,03/31,5k,H,value,90
ONON,ON HOLDING AG,11.9B,35.82,51.72,44.4%,27.0,100%,5.0,-3,E,44.4%,2.1,68,N,38.9,16.8,0.6,0.7,--,8.3%,352.6,-29.43,15.5,30.6,2.0%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,144.00,167.77,16.5%,5.0,60%,5.0,-11,A,9.9%,1.2,80,N,12.6,154.8,4.7,--,6.79%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
SMTC,SEMTECH CORPOR,11.7B,125.92,205.25,63.0%,14.0,92%,14.0,+7,A,58.0%,2.3,71,Y,--,32.1,1.0,--,--,7.0%,198.1,137.27,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
AA,ALCOA CORPORAT,11.7B,44.24,62.98,42.3%,14.0,55%,11.0,-20,E,23.1%,1.6,52,N,9.2,7.5,0.3,--,0.88%,3.2%,159.1,44.8,18.2,29.9,8.2%,06/30,7k,H,value,90
MGM,MGM RESORTS IN,11.7B,45.54,49.79,9.3%,22.0,29%,21.0,+4,E,2.7%,1.3,88,Y,62.4,20.6,0.7,1.2,--,15.2%,155.6,18.47,13.5,951.2,4.5%,03/31,5k,H,--,30
AUR,AURORA INNOVAT,11.7B,5.95,11.22,88.5%,9.0,57%,7.0,-6,E,50.6%,2.6,69,Y,--,-14.1,--,--,--,18.0%,-10.9,-7.32,-44.3,4.0,-3.4%,03/31,7.5k,H,--,30
BAX,BAXTER INTERNA,11.6B,22.40,21.95,-2.0%,15.0,60%,5.0,+6,E,-1.2%,0.6,76,Y,--,11.2,0.4,36.7,0.92%,11.8%,-113.9,-22.68,-15.0,161.0,7.8%,03/31,5k,H,--,30
LGN,LEGENCE CORP.,11.6B,70.80,105.71,49.3%,17.0,83%,12.0,0,E,41.1%,--,66,Y,--,39.9,1.3,--,--,10.4%,405.4,132.13,-7.2,123.9,2.8%,03/31,7.5k,H,value,90
OC,OWENS CORNING,11.5B,142.34,164.57,15.6%,18.0,65%,20.0,-8,E,10.2%,1.3,89,Y,--,12.1,0.4,--,2.20%,6.2%,-88.6,0.04,-9.4,163.5,5.7%,03/31,6k,H,value,90
WTS,WATTS WATER TE,11.5B,344.45,358.33,4.0%,12.0,50%,8.0,-8,E,2.0%,1.1,87,Y,31.5,26.1,0.8,3.7,0.64%,4.0%,-1.3,37.27,18.9,14.5,1.6%,03/31,5k,H,value,90
VITR.ST,VITROLIFE AB (,11.5B,85.20,129.60,52.1%,5.0,80%,5.0,+5,A,41.7%,1.7,56,N,--,17.7,0.6,--,1.29%,--,29.0,--,-46.5,19.7,4.8%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.5B,138.23,198.38,43.5%,15.0,100%,14.0,+1,E,43.5%,0.9,51,N,73.9,33.9,1.0,0.7,--,7.7%,-68.3,-38.12,11.9,53.5,2.5%,04/30,7.5k,H,value,90
EGP,EASTGROUP PROP,11.5B,213.10,225.10,5.6%,19.0,62%,8.0,-2,E,3.5%,1.0,94,Y,37.5,38.6,1.2,--,2.90%,6.6%,12.8,33.98,8.7,46.1,3.3%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,11.5B,59.33,87.92,48.2%,24.0,67%,12.0,+2,E,32.1%,0.2,90,Y,42.7,9.3,0.3,0.7,--,7.2%,-56.1,0.54,4.5,23.2,4.0%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.4B,31.54,35.67,13.1%,7.0,71%,7.0,+9,A,9.3%,1.0,91,Y,65.7,8.4,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,128.5%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.4B,23.01,34.78,51.2%,35.0,93%,28.0,-1,E,47.5%,1.6,47,N,255.7,13.5,0.5,0.1,--,8.7%,-86.7,-48.71,7.9,317.0,5.3%,03/31,7.5k,H,value,90
PODD,INSULET CORPOR,11.3B,163.26,238.22,45.9%,24.0,77%,26.0,-5,E,35.3%,1.1,46,N,38.1,20.3,0.7,1.4,--,7.9%,304.9,-43.75,23.0,77.8,2.2%,03/31,7.5k,H,value,90
CPT,CAMDEN PROPERT,11.3B,113.73,116.12,2.1%,24.0,12%,16.0,0,E,0.3%,0.8,95,Y,31.8,144.9,4.4,--,3.76%,7.1%,-47.4,4.25,9.1,104.1,6.1%,03/31,5k,H,--,30
HII,HUNTINGTON ING,11.3B,287.59,364.00,26.6%,12.0,83%,6.0,-8,E,22.1%,0.2,63,N,18.7,14.3,0.5,1.0,1.92%,2.6%,-2.0,10.43,12.2,56.9,5.6%,03/31,7k,H,--,30
CSGP,"COSTAR GROUP, ",11.3B,27.66,43.95,58.9%,20.0,74%,19.0,-1,E,43.4%,0.7,28,N,395.1,15.6,0.5,0.1,--,3.8%,-51.6,-70.25,0.3,14.3,1.8%,03/31,7.5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.1%,4.0,75%,4.0,+15,A,21.8%,0.3,77,N,10.8,18.8,1.1,--,4.61%,--,39.9,-16.46,11.6,0.4,13.1%,03/31,7k,H,value,90
SAIA,"SAIA, INC.",11.3B,423.68,464.86,9.7%,20.0,55%,22.0,+5,E,5.3%,2.1,86,Y,44.6,29.1,0.9,2.1,--,4.8%,-30.1,27.0,10.2,10.0,0.3%,03/31,5.5k,H,--,30
FIVE,"FIVE BELOW, IN",11.2B,203.19,260.48,28.2%,25.0,53%,15.0,+4,E,15.0%,1.0,81,Y,25.6,20.8,0.8,1.0,--,4.2%,187.8,46.53,21.1,86.4,3.8%,04/30,6.5k,H,value,90
SANM,SANMINA CORPOR,11.2B,208.43,240.00,15.1%,4.0,25%,4.0,0,A,3.8%,1.6,72,Y,44.2,16.0,0.5,0.9,--,3.3%,36.5,111.43,11.0,92.7,-0.7%,03/31,5.5k,H,--,30
VSURE.ST,VERISURE PLC,11.2B,10.80,16.41,51.9%,11.0,90%,11.0,-9,A,46.7%,--,98,-,--,16.1,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--,30
RXL.PA,REXEL S.A.,11.1B,37.63,40.02,6.3%,13.0,46%,13.0,-8,A,2.9%,1.0,95,Y,18.9,13.0,0.4,--,3.20%,--,--,--,10.8,94.5,5.2%,07/30,5k,H,--,30
AHR,AMERICAN HEALT,11.1B,57.44,60.07,4.6%,13.0,100%,7.0,-8,E,4.6%,0.8,99,Y,97.4,66.8,2.0,--,1.75%,11.8%,139.3,57.12,3.5,47.6,3.2%,03/31,5.5k,H,value,90
W,WAYFAIR INC.,11.1B,84.18,94.11,11.8%,32.0,73%,15.0,-7,E,8.7%,3.0,70,N,--,22.5,0.8,--,--,18.3%,-800.0,28.77,--,--,3.7%,03/31,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,11.0B,220.07,272.92,24.0%,12.0,100%,7.0,0,E,24.0%,1.3,88,Y,42.1,24.2,0.8,1.6,--,2.4%,22.7,21.71,13.8,29.5,1.6%,03/31,7k,H,--,30
RYAN,RYAN SPECIALTY,11.0B,41.75,45.88,9.9%,19.0,59%,29.0,+10,E,5.8%,0.6,63,N,50.9,17.7,1.0,--,1.32%,13.2%,-66.0,-36.25,22.8,307.0,5.4%,03/31,5.5k,H,--,30
FRT,FEDERAL REALTY,11.0B,126.08,130.89,3.8%,19.0,44%,18.0,-5,E,1.7%,0.9,99,Y,21.9,41.0,1.2,--,3.62%,0.1%,2.0,39.58,14.8,138.4,4.1%,03/31,5k,H,--,30
INF.L,INFORMA PLC,11.0B,881.00,1048.33,19.0%,15.0,80%,15.0,-6,A,15.2%,0.7,88,Y,881.0,13.3,0.9,0.1,2.57%,--,--,--,-2.1,55.7,6.9%,--,6.5k,H,--,30
CYTK,"CYTOKINETICS, ",11.0B,80.74,107.80,33.5%,21.0,100%,14.0,-5,E,33.5%,0.4,91,Y,--,-17.2,--,--,--,20.0%,-53.3,117.16,--,--,-3.5%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,11.0B,332.97,387.42,16.4%,33.0,50%,14.0,+3,E,8.2%,1.0,68,N,18.9,16.0,0.6,1.4,2.46%,12.4%,-2.6,-30.1,--,--,4.8%,06/30,5.5k,H,value,90
CRL,CHARLES RIVER ,10.9B,226.58,230.93,1.9%,17.0,67%,9.0,-12,E,1.3%,1.4,95,Y,--,18.4,0.6,0.1,--,10.4%,-128.4,28.06,-5.9,102.6,4.7%,03/31,5k,H,value,90
FPS,FORGENT POWER ,10.9B,35.89,59.90,66.9%,10.0,86%,7.0,+2,E,57.3%,--,54,N,1794.5,30.7,1.0,0.5,--,28.1%,176.4,23.76,--,121.4,--,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.9B,212.27,222.00,4.6%,4.0,50%,6.0,0,E,2.3%,1.2,89,Y,15.2,9.9,0.3,--,--,3.2%,25.2,66.08,11.3,36.2,2.4%,03/31,5k,H,value,90
AC.PA,ACCOR SA,10.9B,46.31,56.14,21.2%,16.0,87%,16.0,+6,A,18.5%,0.9,89,Y,28.8,17.5,0.6,1.2,2.98%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,H,--,30
AR,ANTERO RESOURC,10.9B,35.28,48.20,36.6%,21.0,83%,12.0,-3,E,30.5%,0.3,77,N,11.4,8.4,0.4,0.7,--,4.0%,241.8,8.45,12.8,57.8,5.8%,03/31,7.5k,H,--,30
WMS,ADVANCED DRAIN,10.9B,141.84,182.20,28.5%,10.0,100%,9.0,-10,E,28.5%,1.3,79,N,26.0,19.3,0.6,1.3,0.57%,4.7%,-76.4,20.25,25.1,98.1,3.1%,03/31,7.5k,H,value,90
AM,ANTERO MIDSTRE,10.8B,22.75,24.14,6.1%,8.0,--,8.0,0,A,0.0,0.6,95,Y,26.5,14.1,0.6,--,3.91%,3.2%,-5.0,38.0,20.4,191.7,4.2%,03/31,5k,H,--,30
JKHY,JACK HENRY & A,10.7B,150.58,185.71,23.3%,16.0,88%,8.0,+2,E,20.4%,0.6,78,N,21.0,21.2,0.6,2.0,1.61%,6.6%,-3.7,-13.32,24.9,6.4,3.5%,03/31,6.5k,H,value,90
XRO.AX,XERO LIMITED,10.7B,61.58,129.31,110.0%,14.0,85%,14.0,-7,A,93.5%,0.7,34,N,--,30.6,0.9,--,--,--,--,-65.41,4.4,39.3,2.1%,05/14,7.5k,H,value,90
RTO.L,RENTOKIL INITI,10.7B,426.00,531.63,24.8%,18.0,61%,18.0,-2,A,15.1%,0.4,84,N,47.3,17.8,0.6,0.9,2.14%,--,--,--,5.4,112.0,7.7%,08/03,6.5k,H,value,90
UMBF,UMB FINANCIAL ,10.7B,141.20,157.77,11.7%,12.0,82%,11.0,0,E,9.6%,0.8,95,Y,12.4,10.3,0.6,--,1.24%,6.5%,20.3,32.45,12.1,--,--,03/31,6k,H,--,30
JMT.LS,JERÓNIMO MARTI,10.6B,16.81,23.03,37.0%,20.0,75%,20.0,0,A,27.8%,0.5,74,N,16.5,12.5,0.5,1.5,3.87%,--,-16.2,--,18.6,157.9,8.4%,03/31,7.5k,H,--,30
MIN.AX,MINERAL RESOUR,10.6B,53.54,68.23,27.4%,13.0,61%,13.0,+12,A,16.7%,1.1,71,N,26.5,12.9,0.5,--,--,--,--,66.79,12.1,131.0,-3.3%,--,6.5k,H,value,90
PAYP,PAYPAY CORPORA,10.5B,15.51,23.98,54.6%,13.0,67%,9.0,0,E,36.4%,--,62,N,14.2,20.5,0.6,1.5,--,1.9%,28.6,-14.59,36.0,133.4,1390.2%,03/31,7.5k,H,--,30
HUBS,"HUBSPOT, INC.",10.5B,204.89,273.06,33.3%,36.0,74%,27.0,+17,E,24.6%,1.2,36,N,107.8,13.1,0.4,0.3,--,15.7%,1099.2,-63.39,5.0,12.4,6.3%,03/31,7k,H,value,90
CHC.AX,CHARTER HALL G,10.5B,22.26,24.28,9.1%,11.0,54%,11.0,0,A,4.9%,1.4,86,Y,19.9,19.3,0.6,--,2.32%,--,--,15.81,18.0,18.0,0.7%,--,5.5k,H,value,90
RMBS,RAMBUS INC.,10.4B,96.01,149.00,55.2%,9.0,77%,9.0,+3,A,42.5%,1.8,55,N,45.7,26.2,0.8,--,--,6.1%,3.3,52.76,18.0,1.7,2.4%,03/31,7.5k,H,--,30
R,"RYDER SYSTEM, ",10.4B,267.68,298.44,11.5%,10.0,50%,6.0,-8,E,5.7%,1.0,94,Y,22.3,15.2,0.5,--,1.46%,3.9%,-4.3,49.35,16.9,305.0,7.0%,06/30,5.5k,H,value,90
ALQ.AX,ALS LIMITED,10.4B,20.46,24.18,18.2%,14.0,71%,14.0,0,A,12.9%,1.2,78,N,32.5,20.6,0.7,--,2.08%,--,--,15.13,21.4,92.2,3.1%,05/18,6k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.35,59.06,15.0%,12.0,58%,12.0,+3,A,8.7%,0.5,93,Y,22.8,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,--,30
GMED,GLOBUS MEDICAL,10.4B,76.49,105.75,38.3%,13.0,88%,8.0,0,E,33.5%,1.0,75,N,17.9,14.9,0.5,--,--,6.6%,-38.7,40.4,13.3,2.5,3.3%,03/31,7.5k,H,value,90
OGE,OGE ENERGY COR,10.3B,49.95,50.67,1.4%,13.0,29%,7.0,+2,E,0.4%,0.5,99,Y,22.2,19.2,0.9,3.6,3.43%,5.7%,-53.3,15.5,9.6,118.7,1.0%,03/31,5k,H,--,30
CFR,CULLEN/FROST B,10.3B,164.23,159.00,-3.2%,15.0,--,14.0,-7,E,-0.0,0.5,99,Y,16.0,14.8,0.8,4.5,2.55%,0.0%,8.9,25.46,15.5,--,--,03/31,5k,H,--,30
CORT,CORCEPT THERAP,10.2B,95.36,106.00,11.2%,6.0,100%,5.0,-17,E,11.2%,0.5,98,Y,272.5,29.7,1.0,--,--,10.4%,-190.4,39.64,7.2,1.5,1.1%,03/31,6k,H,--,30
PNR,PENTAIR PLC,10.2B,62.88,81.33,29.3%,20.0,50%,20.0,-2,E,14.7%,1.0,55,N,15.8,11.8,0.4,1.0,1.71%,4.8%,8.3,-38.52,17.6,54.6,5.7%,03/31,6k,H,--,30
SUZ,SUZANO S.A.,10.2B,8.29,12.57,51.6%,5.0,80%,5.0,0,A,41.3%,0.1,72,N,4.6,5.6,0.2,--,0.01%,1.0%,-32.1,-12.45,26.3,202.4,-17.8%,03/31,7.5k,H,value,90
GET.PA,GETLINK SE,10.2B,18.88,19.60,3.8%,16.0,56%,16.0,0,A,2.1%,0.5,95,Y,31.5,31.0,1.0,--,4.26%,--,--,--,13.3,217.0,2.8%,--,5k,H,value,90
LFUS,"LITTELFUSE, IN",10.2B,404.86,482.50,19.2%,4.0,100%,6.0,0,E,19.2%,1.5,81,Y,--,23.4,0.7,2.5,0.72%,2.9%,31.1,77.53,-1.6,28.3,3.2%,03/31,6.5k,H,--,30
TIMB,TIM S.A.,10.2B,21.30,25.39,19.2%,7.0,--,5.0,+2,E,0.0,0.1,75,N,12.1,9.8,0.6,1.3,7.05%,1.2%,-16.2,20.77,17.7,68.5,44.6%,03/31,5k,H,--,30
IG.MI,ITALGAS S.P.A.,10.2B,10.05,10.81,7.5%,16.0,37%,16.0,+4,A,2.8%,0.7,89,Y,14.2,12.6,0.6,--,4.34%,--,0.3,--,19.5,263.3,--,03/31,5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.2B,13.42,20.12,49.9%,14.0,100%,14.0,0,A,49.9%,1.2,74,N,--,-33.2,--,--,--,--,--,-6.15,-1.4,60.3,-15.2%,--,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.2B,2.02,3.51,73.5%,7.0,57%,7.0,0,A,41.9%,0.7,45,N,4.4,4.0,0.1,--,39.60%,--,--,-19.94,7.6,0.5,-6.4%,--,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,10.1B,7520.00,7989.38,6.2%,15.0,73%,15.0,-2,A,4.6%,0.9,98,Y,53.3,29.0,0.9,--,0.85%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,10.1B,30.02,69.47,131.4%,16.0,87%,16.0,+6,A,114.3%,1.1,25,N,43.5,20.6,0.6,--,0.71%,--,--,-74.89,9.6,132.9,3.3%,02/20,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.1B,96.92,133.74,38.0%,19.0,100%,17.0,+5,E,38.0%,1.0,72,N,27.8,18.4,0.7,1.6,1.03%,10.3%,81.9,-10.62,--,--,3.5%,03/31,7.5k,H,value,90
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,0.0,-0.9,118.1,2.3%,03/31,5k,H,--,30
SIRI,SIRIUS XM HOLD,10.0B,29.80,28.38,-4.7%,14.0,50%,8.0,0,E,-2.4%,1.0,95,Y,12.6,8.7,0.6,1.3,3.62%,18.1%,19.5,32.58,7.4,84.9,10.0%,03/31,5k,H,--,30
BRX,BRIXMOR PROPER,9.95B,32.44,34.72,7.0%,18.0,80%,10.0,0,E,5.6%,1.0,99,Y,22.7,29.3,0.9,--,3.78%,8.3%,50.0,32.15,14.8,182.6,4.8%,03/31,5.5k,H,--,30
DAR,DARLING INGRED,9.93B,62.50,75.42,20.7%,12.0,100%,12.0,+8,A,20.7%,1.0,95,Y,45.3,11.9,0.5,--,--,5.3%,960.8,82.16,4.9,87.9,1.9%,03/31,6.5k,H,--,30
CART,MAPLEBEAR INC.,9.92B,42.21,51.00,20.8%,32.0,75%,4.0,+3,E,15.6%,0.8,79,Y,23.4,8.9,0.3,2.3,--,12.8%,24.1,-12.81,16.3,1.3,6.3%,03/31,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.91B,57.86,63.75,10.2%,18.0,50%,18.0,0,A,5.1%,1.2,86,Y,16.0,13.5,0.5,2.5,3.52%,--,-13.1,--,14.1,131.0,8.3%,03/31,5.5k,H,value,90
KRYS,KRYSTAL BIOTEC,9.88B,335.19,376.75,12.4%,11.0,100%,9.0,0,E,12.4%,0.5,88,Y,44.9,34.0,1.2,--,--,19.6%,45.9,127.08,19.9,0.7,1.4%,03/31,6k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.83B,112.80,138.56,22.8%,8.0,75%,8.0,0,A,17.1%,-0.2,81,Y,--,-42.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
TKR,THE TIMKEN COM,9.82B,141.30,144.91,2.6%,12.0,71%,17.0,-8,E,1.8%,1.2,97,Y,32.1,19.5,0.6,1.9,1.02%,5.1%,25.1,75.72,10.3,65.4,3.4%,03/31,5k,H,value,90
VSAT,"VIASAT, INC.",9.79B,71.70,94.56,31.9%,8.0,75%,4.0,-5,E,23.9%,1.7,77,Y,--,177.8,5.4,--,--,11.3%,204.2,388.09,0.1,146.7,2.6%,03/31,7k,H,value,90
VIAV,VIAVI SOLUTION,9.75B,39.52,64.57,63.4%,8.0,86%,7.0,0,E,54.3%,1.2,65,Y,--,30.7,0.9,--,--,5.8%,-20.0,288.21,-7.0,134.3,1.8%,03/31,7.5k,H,value,90
FROG,JFROG LTD.,9.71B,80.16,90.52,12.9%,21.0,96%,23.0,-0,E,12.4%,1.2,81,Y,--,71.6,2.2,--,--,10.2%,61.9,92.97,-7.1,1.8,1.7%,03/31,6k,H,value,90
ADC,AGREE REALTY C,9.71B,80.63,84.75,5.1%,20.0,25%,8.0,0,E,1.3%,0.5,98,Y,43.6,41.8,1.3,--,4.01%,0.0%,26.1,14.42,3.7,59.6,4.6%,03/31,5k,H,--,30
HLI,HOULIHAN LOKEY,9.68B,140.23,169.75,21.1%,10.0,83%,6.0,0,E,17.5%,1.0,66,N,22.5,14.9,0.8,--,2.03%,3.4%,2.4,-27.34,18.3,20.1,--,03/31,6.5k,H,--,30
OSK,OSHKOSH CORPOR,9.67B,155.14,163.01,5.1%,18.0,25%,8.0,-6,E,1.3%,1.2,86,Y,17.3,11.1,0.3,--,1.50%,6.6%,-79.0,22.42,13.3,25.7,5.5%,03/31,5k,H,--,30
MER.ST,MEREN ENERGY I,9.65B,14.28,20.65,44.6%,5.0,80%,5.0,0,A,35.7%,0.4,83,Y,--,67.7,3.1,--,9.71%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.63B,226.50,318.67,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,81,N,9.8,8.1,0.3,--,3.22%,--,-65.6,--,14.0,64.3,8.9%,06/30,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.62B,60.54,81.29,34.3%,6.0,55%,11.0,+21,E,18.7%,--,67,N,51.3,18.9,0.7,0.8,0.49%,4.5%,431.2,25.31,10.7,165.2,--,03/31,6.5k,H,--,30
CUBE,CUBESMART,9.58B,42.09,43.69,3.8%,17.0,40%,10.0,0,E,1.5%,1.1,98,Y,29.4,28.4,0.9,--,5.17%,4.8%,-0.1,7.46,11.6,129.6,5.1%,03/31,5k,H,--,30
SARO,"STANDARDAERO, ",9.54B,28.70,35.46,23.6%,14.0,71%,7.0,0,E,16.8%,--,83,Y,32.6,16.7,0.5,0.8,--,11.4%,18.0,1.59,11.5,91.4,1.0%,03/31,6.5k,H,value,90
MSGS,MADISON SQUARE,9.54B,396.40,432.50,9.1%,8.0,85%,13.0,0,E,7.7%,0.6,96,Y,--,-642.3,--,--,--,6.8%,-1022.6,96.04,--,--,0.5%,03/31,5.5k,H,value,90
BSY,BENTLEY SYSTEM,9.54B,31.40,44.80,42.7%,16.0,60%,5.0,-14,E,25.6%,1.0,53,N,36.1,19.8,0.6,1.3,0.93%,10.3%,35.3,-46.05,24.3,95.1,4.3%,03/31,7k,H,value,90
IVSO.ST,INVISIO AB (PU,9.51B,206.00,318.57,54.6%,5.0,100%,5.0,+17,A,54.6%,0.9,60,N,38.3,30.1,0.9,--,1.47%,--,84.4,--,22.5,6.3,1.3%,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.50B,15.34,17.45,13.7%,20.0,90%,20.0,-5,A,12.4%,1.0,96,Y,11.2,26.7,0.8,1.3,1.41%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,--,30
GPT.AX,THE GPT GROUP,9.48B,4.95,5.48,10.7%,12.0,66%,12.0,+8,A,7.1%,0.9,86,N,9.7,13.5,0.4,--,4.90%,--,--,3.24,9.5,52.8,65.5%,--,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.48B,40.04,47.93,19.7%,15.0,46%,15.0,-7,A,9.1%,1.2,77,Y,30.3,16.9,0.5,--,--,--,576.9,--,27.5,35.4,6.2%,03/31,6k,H,--,30
CIFR,CIPHER DIGITAL,9.47B,23.15,32.53,40.5%,14.0,100%,13.0,0,E,40.5%,3.2,77,Y,--,48.2,1.5,--,--,16.1%,-149.7,257.81,-121.7,641.6,-31.1%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,9.44B,486.16,624.50,28.5%,5.0,100%,6.0,-3,E,28.5%,1.3,83,Y,27.0,18.8,0.6,1.1,0.59%,2.8%,457.0,35.42,29.8,50.2,1.6%,03/31,7.5k,H,value,90
GGB,GERDAU S.A.,9.44B,4.81,5.62,16.7%,6.0,100%,4.0,0,E,16.7%,0.9,97,Y,30.1,8.1,0.3,--,2.67%,2.9%,17.0,60.94,3.1,29.0,24.4%,03/31,6.5k,H,value,90
LEVI,LEVI STRAUSS &,9.44B,24.54,28.20,14.9%,15.0,86%,7.0,0,E,12.8%,1.3,96,Y,17.5,14.4,0.5,--,2.66%,7.9%,-22.3,--,25.4,101.0,6.2%,05/31,6k,H,value,90
UHS,UNIVERSAL HEAL,9.43B,155.75,205.24,31.8%,19.0,55%,11.0,+2,E,17.3%,1.1,63,N,6.5,6.2,0.2,1.1,0.53%,7.0%,-1.3,0.53,21.4,67.4,6.9%,03/31,6.5k,H,--,30
LTH,LIFE TIME GROU,9.42B,42.33,45.21,6.8%,14.0,100%,10.0,0,E,6.8%,1.5,96,Y,24.8,21.7,0.8,--,--,7.1%,22.2,44.87,13.0,129.1,-3.7%,03/31,5.5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.37B,78.45,89.01,13.5%,7.0,71%,7.0,0,A,9.6%,0.7,92,N,--,33.1,1.9,--,6.57%,--,-495.1,--,--,57.7,--,03/31,6k,H,--,30
IONS,IONIS PHARMACE,9.35B,56.55,92.00,62.7%,24.0,92%,24.0,-4,E,57.5%,0.4,65,N,--,-52.9,--,--,--,14.0%,-174.9,33.85,-67.6,531.0,-8.6%,03/31,7.5k,H,--,30
IDR.MC,INDRA SISTEMAS,9.34B,53.36,66.62,24.9%,16.0,68%,16.0,+6,A,16.9%,1.0,81,Y,21.3,16.5,0.5,--,0.55%,--,-7.9,--,24.5,65.4,-1.7%,06/30,6.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.29B,157.80,160.00,1.4%,5.0,80%,5.0,0,A,1.1%,1.8,98,Y,34.5,26.7,1.0,--,--,--,150.0,--,11.0,26.1,9.3%,03/31,5k,H,--,30
FLS,FLOWSERVE CORP,9.25B,72.40,88.50,22.2%,11.0,75%,4.0,+9,E,16.7%,1.2,78,N,26.6,15.7,0.5,1.8,1.23%,8.5%,-0.1,33.73,17.1,82.9,5.0%,03/31,6.5k,H,--,30
