TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UUP,INVESCO DB US ,436M,28.10,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.29%,--,--,6.02,--,--,--,--,--,I,--,30
EDIT,EDITAS MEDICIN,436M,2.84,6.00,111.3%,12,50%,12,-1,A,55.6%,2.1,63,Y,--,-3.8,--,--,--,15.3%,27.4,4.03,-118.8,14.7,-10.2%,06/30,--,I,--,30
STRZ,STARZ ENTERTAI,435M,25.43,34.22,34.6%,9.0,100%,1.0,+1,E,34.6%,--,78,Y,--,-5.6,--,--,--,3.2%,-345.6,102.31,--,266.0,--,06/30,--,I,--,30
PAT.PA,PATRIMOINE ET ,435M,26.80,--,--,--,--,--,--,,--,0.2,96,Y,10.6,12.5,0.4,--,5.26%,--,--,--,--,--,--,--,--,I,--,30
OTLY,OATLY GROUP AB,435M,13.65,19.50,42.9%,5,100%,2,-1,E,42.9%,1.8,72,Y,--,-6.6,--,--,--,4.3%,52.1,-19.56,-349.9,--,-0.8%,06/30,--,I,--,30
IS0D.DE,ISHARES OIL & ,434M,30.07,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEL.AX,CHALLENGER GOL,434M,2.55,8.29,224.9%,1,100%,1,0,A,224.9%,0.8,62,N,42.5,0.1,0.0,--,--,--,--,15.91,2.6,9.0,-6.1%,--,--,I,--,30
PLBC,PLUMAS BANCORP,434M,62.48,66.33,6.2%,3,100%,2,0,E,6.2%,0.6,98,Y,12.3,10.6,0.6,--,2.09%,4.1%,93.5,55.54,15.4,--,--,06/30,--,I,--,30
DPST,DIREXION DAILY,434M,152.56,--,--,--,--,--,--,,--,--,96,Y,13.8,--,--,--,1.49%,--,--,63.97,--,--,--,--,--,I,--,30
EH,EHANG HOLDINGS,433M,5.71,11.47,100.9%,10,--,3,-3,E,0.0,1.2,28,N,--,8.1,0.3,--,--,16.3%,-55.9,-67.9,-34.1,57.2,--,03/31,--,I,--,30
CURR,CURRENC GROUP ,433M,3.86,--,--,1.0,100%,1.0,--,A,--,0.1,82,Y,--,-15.4,--,--,--,1.9%,-157.0,101.04,--,155.1,-12.7%,12/31,--,I,--,30
TLNC,TALON CAPITAL ,432M,10.23,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,0.1%,413.4,3.33,--,--,--,03/31,--,I,--,30
CRW.L,CRANEWARE PLC,432M,1264.00,2629.94,108.1%,4.0,100%,4.0,0,A,108.1%,-0.2,48,N,26.9,14.1,0.5,--,2.61%,--,--,-43.56,6.7,7.9,-0.8%,--,--,I,--,30
CAPR,CAPRICOR THERA,432M,7.45,10.50,40.9%,9,33%,6,-8,E,13.6%,0.5,18,N,--,-5.0,--,--,--,30.5%,-31.0,-3.25,-73.7,37.0,-20.6%,03/31,--,I,--,30
SPXU,PROSHARES ULTR,432M,33.76,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,6.79%,--,--,-41.22,--,--,--,--,--,I,--,30
HDD.DE,HEIDELBERGER D,431M,1.42,2.30,62.3%,3.0,100%,3.0,+1,A,62.3%,1.4,59,N,28.3,7.9,0.2,--,--,--,81.8,--,2.7,17.8,0.3%,03/31,--,I,--,30
FPI,FARMLAND PARTN,429M,9.78,11.50,17.6%,3.0,--,3.0,0,A,0.0,0.7,74,N,19.2,40.8,1.2,--,3.63%,8.9%,543.9,-3.34,5.0,48.4,3.9%,06/30,--,I,--,30
MDIV,MULTI-ASSET DI,429M,16.90,--,--,--,--,--,--,,--,--,99,Y,14.3,--,--,--,6.75%,--,--,13.05,--,--,--,--,--,I,--,30
MTL.L,METALS EXPLORA,428M,14.00,34.50,146.4%,1,100%,1,0,A,146.4%,1.1,73,Y,14.0,2.7,0.1,--,--,--,--,--,14.8,--,6.6%,--,--,I,--,30
CCRN,CROSS COUNTRY ,428M,13.25,12.44,-6.1%,7,--,4,-4,E,-0.0,0.4,88,Y,--,45.4,1.5,--,--,2.9%,35.9,0.0,-27.0,0.7,11.0%,03/31,--,I,--,30
PZC.L,PZ CUSSONS PLC,427M,101.80,124.00,21.8%,4,75%,4,0,A,16.4%,0.5,89,Y,20.4,12.4,0.5,--,3.50%,--,--,48.9,12.5,37.1,21.1%,08/06,--,I,--,30
IEG.MI,ITALIAN EXHIBI,427M,14.00,18.50,32.1%,3,33%,3,-2,A,10.6%,0.3,77,Y,12.0,12.3,0.8,--,1.37%,--,576.9,--,23.2,106.4,-0.3%,03/31,--,I,--,30
TWI,TITAN INTERNAT,427M,6.62,11.75,77.5%,3.0,100%,3.0,0,A,77.5%,1.5,57,N,--,22.8,0.7,--,--,4.6%,354.8,-23.56,-13.9,140.5,7.3%,06/30,--,I,--,30
MAGN,MAGNERA CORPOR,427M,12.00,15.50,29.2%,2.0,43%,7.0,0,E,12.5%,--,77,N,--,7.4,0.3,--,--,6.5%,56.1,-7.26,-10.4,192.8,53.8%,09/30,--,I,--,30
AIVL,WISDOMTREE U.S,427M,135.11,--,--,--,--,--,--,,--,--,99,Y,19.8,--,--,--,1.46%,--,--,22.47,--,--,--,--,--,I,--,30
XFOR,X4 PHARMACEUTI,426M,4.30,11.60,169.8%,5.0,100%,1.0,+2,E,169.8%,0.4,89,Y,3.0,-5.7,--,--,--,7.4%,45.8,72.69,-113.1,49.7,-12.5%,06/30,--,I,--,30
KGN.AX,KOGAN.COM LTD,426M,4.50,6.29,39.8%,5.0,60%,5.0,0,A,23.9%,2.0,94,Y,--,18.4,0.7,--,3.33%,--,--,19.91,-46.7,35.6,8.1%,--,--,I,--,30
EUV,CORGI LITHOGRA,425M,27.80,--,--,--,--,--,--,,--,--,87,Y,58.2,--,--,--,--,--,--,4.95,--,--,--,--,--,I,--,30
JCQ.PA,JACQUET METALS,425M,20.95,24.00,14.6%,2.0,50%,2.0,0,A,7.3%,1.0,82,N,41.9,11.0,0.4,--,0.96%,--,--,--,2.9,61.6,12.4%,--,--,I,--,30
OBL.AX,OMNI BRIDGEWAY,425M,1.47,2.65,80.6%,1.0,100%,1.0,0,A,80.6%,0.4,78,N,0.9,294.0,17.4,--,--,--,--,-2.97,54.2,4.6,160.6%,--,--,I,--,30
ISTR,INVESTAR HOLDI,425M,30.91,34.25,10.8%,3,66%,3,0,A,7.1%,0.5,97,Y,12.8,9.4,0.6,--,1.55%,1.6%,53.3,41.17,9.9,--,--,06/30,--,I,--,30
SERV,SERVE ROBOTICS,424M,4.90,13.88,183.2%,8.0,100%,3.0,-1,E,183.2%,2.5,26,N,--,-2.8,--,--,--,31.9%,-94.2,-52.24,-64.6,2.8,-21.2%,06/30,--,I,--,30
ARQQ,ARQIT QUANTUM ,423M,24.35,--,--,17,82%,17,--,A,--,2.3,39,Y,--,-23.0,--,--,--,22.8%,--,-25.1,-220.2,7.6,-4.6%,05/21,--,I,--,30
PCOM.DE,WISDOMTREE BRO,423M,14.17,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PCOM.L,WISDOMTREE BRO,423M,16.40,--,--,--,--,--,--,,--,--,96,Y,25.6,--,--,--,--,--,--,39.88,--,--,--,--,--,I,--,30
GOD.OL,GOODTECH ASA,423M,14.15,16.00,13.1%,1.0,100%,1.0,0,A,13.1%,0.4,91,Y,11.0,11.6,0.4,--,3.56%,--,102.8,--,14.0,20.1,3.4%,06/30,--,I,--,30
WIX.L,WICKES GROUP P,423M,192.80,245.82,27.5%,11,72%,11,0,A,19.8%,0.9,76,N,12.1,9.3,0.3,--,5.48%,--,--,--,27.3,549.9,31.6%,--,--,I,--,30
TITN,TITAN MACHINER,422M,18.11,23.00,27.0%,4,50%,4,0,A,13.5%,1.4,72,N,--,-54.3,--,--,--,4.3%,-110.3,-8.4,-9.1,151.5,46.5%,04/30,--,I,--,30
GREENM.CO,GREENMOBILITY ,422M,72.00,--,--,--,--,--,--,,--,1.0,51,N,10.7,-5.3,--,--,--,--,12.7,--,140.0,228.2,7.3%,06/30,--,I,--,30
MASS,908 DEVICES IN,421M,10.19,13.00,27.6%,5.0,100%,3.0,+1,E,27.6%,0.6,97,Y,--,-34.0,--,--,--,16.2%,7.4,62.52,-25.0,3.4,4.4%,03/31,--,I,--,30
TAM.L,TATTON ASSET M,421M,694.00,855.00,23.2%,3.0,100%,3.0,0,A,23.2%,0.7,85,Y,23.1,15.8,0.9,1.3,3.86%,--,--,--,35.4,1.1,4.4%,--,--,I,--,30
UCO,PROSHARES ULTR,421M,43.76,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,94.32,--,--,--,--,--,I,--,30
GNMA,ISHARES GNMA B,421M,43.52,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.30%,--,--,3.81,--,--,--,--,--,I,--,30
FRPH,"FRP HOLDINGS, ",420M,21.93,--,--,--,--,--,--,,--,0.5,83,N,2193.0,52.2,1.6,--,--,2.9%,-139.1,-14.4,-0.1,47.2,2.5%,06/30,--,I,--,30
SHOE,SHOE STATION G,420M,15.50,22.00,41.9%,3.0,33%,3.0,0,A,13.8%,1.4,58,N,11.5,8.4,0.3,--,4.18%,35.1%,-129.3,-22.7,5.6,53.6,11.4%,04/30,--,I,--,30
AIRJ,AIRJOULE TECHN,420M,5.81,8.15,40.3%,5.0,100%,3.0,0,E,40.3%,0.9,86,Y,--,-20.5,--,--,--,15.2%,-2082.5,22.06,-31.6,0.0,-0.9%,03/31,--,I,--,30
KMLM,KRANESHARES MO,419M,29.45,--,--,--,--,--,--,,--,--,98,Y,11.0,--,--,--,4.46%,--,--,15.66,--,--,--,--,--,I,--,30
CHCT,COMMUNITY HEAL,419M,14.67,18.25,24.4%,4.0,--,3.0,0,E,0.0,0.7,77,N,21.9,36.7,1.1,--,11.69%,4.2%,44.1,10.88,4.9,136.0,15.7%,06/30,--,I,--,30
AFG.AX,AUSTRALIAN FIN,418M,1.55,2.13,37.4%,3.0,66%,3.0,+1,A,24.7%,1.1,53,N,10.3,7.6,0.5,--,6.06%,--,--,-30.99,19.0,2769.5,--,--,--,I,--,30
AVIR,ATEA PHARMACEU,418M,5.22,9.42,80.4%,3,--,1,0,E,0.0,0.3,81,Y,--,-3.5,--,--,--,12.1%,-22.3,47.88,-58.1,0.2,-22.2%,03/31,--,I,--,30
SDS,PROSHARES ULTR,418M,53.52,--,--,--,--,--,--,,--,--,66,N,--,--,--,--,5.29%,--,--,-28.12,--,--,--,--,--,I,--,30
SGQ.AX,ST GEORGE MINI,417M,0.09,0.28,207.4%,2.0,100%,2.0,0,A,207.4%,1.4,50,N,--,-16.7,--,--,--,--,--,136.84,-63.3,0.1,-9.0%,--,--,I,--,30
WCBR.L,WISDOMTREE CYB,417M,40.41,--,--,--,--,--,--,,--,--,91,Y,37.7,--,--,--,--,--,--,41.96,--,--,--,--,--,I,--,30
OPI,OFFICE PROPERT,417M,19.00,27.00,42.1%,1.0,100%,1.0,0,A,42.1%,--,38,Y,--,--,--,--,--,--,-1815.7,-43.87,-135.7,329.2,-13.5%,06/30,--,I,--,30
MSLH.L,MARSHALLS PLC,417M,165.10,238.43,44.4%,7.0,57%,7.0,0,A,25.3%,1.3,85,Y,20.6,9.7,0.4,1.4,4.11%,--,--,-13.07,3.1,27.1,9.6%,08/10,--,I,--,30
CVW.AX,CLEARVIEW WEAL,416M,0.65,--,--,1.0,100%,1.0,--,A,--,0.2,100,Y,65.0,8.2,0.5,--,--,--,--,51.43,1.5,39.6,463.4%,--,--,I,--,30
KFII,K&F GROWTH ACQ,416M,10.61,--,--,--,--,--,--,,--,--,100,Y,40.8,--,--,--,--,0.0%,-17.5,4.22,--,--,--,03/31,--,I,--,30
CMPX,COMPASS THERAP,416M,2.31,8.92,286.0%,15.0,100%,1.0,+1,E,286.0%,0.8,34,N,--,-4.4,--,--,--,26.5%,-76.4,-19.51,-56.7,5.8,-7.5%,06/30,--,I,--,30
FGDL,FRANKLIN RESPO,415M,58.98,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,32.75,--,--,--,--,--,I,--,30
CYH,COMMUNITY HEAL,415M,2.95,3.18,7.7%,9.0,17%,6.0,0,E,1.3%,1.9,67,N,1.6,-5.7,--,--,--,10.3%,-46.2,11.32,--,--,47.4%,06/30,--,I,--,30
IVU.DE,IVU TRAFFIC TE,415M,24.10,28.00,16.2%,1.0,100%,1.0,0,A,16.2%,0.9,97,Y,29.4,23.6,0.7,--,1.22%,--,90.2,--,15.9,20.2,7.2%,03/31,--,I,--,30
NXI.PA,NEXITY SA,415M,7.46,11.14,49.2%,5.0,60%,5.0,0,A,29.5%,0.8,66,N,--,33.0,1.0,--,--,--,--,--,-10.0,116.4,91.4%,03/31,--,I,--,30
SXRY.DE,ISHARES VII PL,415M,267.10,--,--,--,--,--,--,,--,--,99,Y,16.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USCB,USCB FINANCIAL,415M,22.50,24.35,8.2%,5.0,60%,5.0,0,A,4.9%,0.5,95,Y,14.4,9.6,0.6,--,2.11%,1.9%,1.6,34.86,12.4,--,--,06/30,--,I,--,30
ERII,ENERGY RECOVER,415M,8.14,9.33,14.7%,4,--,1,0,E,0.0,0.9,44,N,31.3,16.8,0.5,--,--,6.2%,-182.6,-42.88,8.6,4.8,8.8%,06/30,--,I,--,30
SBRE.L,SABRE INSURANC,414M,171.80,194.86,13.4%,7.0,71%,7.0,0,A,9.5%,-0.1,91,Y,11.5,10.0,0.6,--,7.58%,--,--,--,15.0,--,11.0%,08/04,--,I,--,30
QDT.PA,QUADIENT S.A.,414M,12.22,19.40,58.8%,5.0,80%,5.0,0,A,47.0%,1.0,73,N,--,5.9,0.2,--,6.08%,--,--,--,-6.3,82.5,14.2%,10/31,--,I,--,30
GRRR,GORILLA TECHNO,414M,14.95,34.33,129.7%,2,100%,2,-1,A,129.7%,0.3,64,Y,--,7.8,0.2,--,--,17.2%,-836.9,-16.81,-31.8,8.7,8.9%,03/31,--,I,--,30
LCEU.DE,BNP PARIBAS EA,414M,302.90,--,--,--,--,--,--,,--,--,99,Y,15.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REG1V.HE,REVENIO GROUP ,414M,14.24,19.38,36.1%,4.0,--,4.0,--,A,--,0.9,55,N,24.1,14.7,0.5,--,2.04%,--,-40.5,--,13.7,9.2,3.3%,03/31,--,I,--,30
FENC,FENNEC PHARMAC,414M,11.83,15.67,32.4%,6,100%,4,-1,E,32.4%,1.1,89,Y,--,12.4,0.4,--,--,2.0%,106.4,44.27,-18.6,--,0.3%,03/31,--,I,--,30
IND.PA,AMUNDI STOXX E,414M,158.32,--,--,--,--,--,--,,--,--,99,Y,33.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AZY.AX,ANTIPA MINERAL,414M,0.62,1.52,143.8%,2,100%,2,--,A,143.8%,1.3,73,Y,--,-1302.1,--,--,--,--,--,9.65,-4.9,0.2,-7.6%,--,--,I,--,30
SI,SHOULDER INNOV,414M,19.92,26.25,31.8%,4.0,100%,4.0,0,E,31.8%,--,81,Y,--,-12.6,--,--,--,--,-16.3,39.01,--,--,--,06/30,--,I,--,30
XRPN,ARMADA ACQUISI,414M,10.49,--,--,--,--,--,--,,--,--,96,Y,104.9,--,--,--,--,0.2%,287.4,1.95,--,--,--,03/31,--,I,--,30
CDRO,CODERE ONLINE ,413M,9.09,12.67,39.3%,4.0,50%,4.0,0,A,19.7%,0.4,89,Y,227.3,14.8,0.6,--,--,2.5%,--,11.95,4.9,13.7,3.6%,07/30,--,I,--,30
RNGR,RANGER ENERGY ,413M,17.65,18.50,4.8%,3.0,66%,3.0,0,A,3.2%,0.1,94,Y,29.4,13.7,0.7,--,1.38%,1.9%,475.0,40.19,4.9,16.2,-1.6%,06/30,--,I,--,30
AVBC,AVIDIA BANCORP,413M,22.41,25.00,11.6%,1.0,100%,1.0,--,A,11.6%,--,98,Y,23.6,15.1,0.9,--,0.72%,2.1%,54.9,54.3,6.1,--,--,06/30,--,I,--,30
PBFS,PIONEER BANCOR,413M,17.10,--,--,--,--,--,--,,--,0.4,88,Y,24.4,--,--,--,--,1.2%,-18.0,36.25,5.2,--,--,06/30,--,I,--,30
XRT,STATE STREET S,412M,87.54,--,--,--,--,--,--,,--,--,94,Y,17.1,--,--,--,0.75%,--,--,4.65,--,--,--,--,--,I,--,30
PBW,INVESCO WILDER,412M,34.63,--,--,--,--,--,--,,--,--,73,N,34.4,--,--,--,1.47%,--,--,39.78,--,--,--,--,--,I,--,30
FRST,PRIMIS FINANCI,412M,16.64,19.19,15.3%,4.0,100%,4.0,0,A,15.3%,0.7,99,Y,7.7,8.6,0.5,--,2.40%,2.4%,38.0,55.81,13.1,--,--,06/30,--,I,--,30
DRIV,GLOBAL X AUTON,412M,36.10,--,--,--,--,--,--,,--,--,84,Y,25.3,--,--,--,0.65%,--,--,41.43,--,--,--,--,--,I,--,30
SGU,"STAR GROUP, L.",411M,12.53,--,--,--,--,--,--,,--,0.3,93,Y,5.5,14.2,0.7,--,6.25%,0.2%,-25.6,16.08,24.1,69.4,9.5%,06/30,--,I,--,30
BNED,BARNES & NOBLE,411M,11.87,17.25,45.3%,2.0,100%,2.0,0,E,45.3%,1.3,80,Y,24.2,11.8,0.4,--,2.64%,6.9%,119.1,42.71,6.0,75.9,5.2%,04/30,--,I,--,30
ELA,ENVELA CORPORA,410M,15.82,25.00,58.0%,2.0,100%,1.0,0,E,58.0%,0.4,53,N,18.4,45.2,1.7,--,--,5.9%,24.3,124.08,32.4,24.2,4.4%,06/30,--,I,--,30
PKBK,"PARKE BANCORP,",410M,34.90,--,--,--,--,--,--,,--,0.5,98,Y,9.1,--,--,--,2.28%,1.7%,15.2,68.19,13.9,--,--,06/30,--,I,--,30
WSTEP.OL,WEBSTEP ASA,410M,15.10,--,--,1.0,100%,1.0,--,A,--,0.3,63,N,10.7,6.6,0.2,--,9.61%,--,-24.3,--,10.4,16.4,8.5%,03/31,--,I,--,30
RAC.AX,RACURA ONCOLOG,409M,2.09,--,--,--,--,--,--,,--,0.8,43,N,--,-20.3,--,--,--,--,--,75.63,-42.4,--,-0.8%,--,--,I,--,30
LSAK,LESAKA TECHNOL,409M,4.77,8.00,67.7%,1.0,100%,1.0,--,A,67.7%,0.3,86,Y,--,10.1,0.3,--,--,0.4%,102.5,0.42,-15.2,132.7,3.2%,03/31,--,I,--,30
HZN.AX,HORIZON OIL LI,408M,0.23,--,--,--,--,--,--,,--,-0.1,78,Y,23.0,23.0,1.1,--,13.04%,--,--,24.59,12.8,85.5,5.0%,--,--,I,--,30
EYPT,"EYEPOINT, INC.",408M,4.87,40.93,740.4%,14,88%,8,+2,E,647.9%,1.7,25,N,--,-1.6,--,--,--,22.0%,-58.2,-57.02,-148.7,46.8,-38.0%,06/30,--,I,--,30
AX1.AX,ACCENT GROUP L,408M,0.68,0.81,18.8%,12.0,33%,12.0,+1,A,6.2%,1.1,41,N,11.3,8.7,0.3,--,6.99%,--,--,-54.19,8.2,130.8,45.4%,--,--,I,--,30
SAMS.PA,SAMSE SA,408M,121.00,148.00,22.3%,1.0,100%,1.0,+1,A,22.3%,0.4,83,N,16.0,7.6,0.2,--,4.10%,--,--,--,4.4,98.3,19.2%,--,--,I,--,30
LXEO,LEXEO THERAPEU,408M,4.98,20.30,307.6%,9,100%,2,-1,E,307.6%,1.5,45,N,--,-3.6,--,--,--,25.5%,22.6,1.22,-46.8,2.9,-14.4%,03/31,--,I,--,30
MGX.AX,MGX RESOURCES ,407M,0.34,--,--,--,--,--,--,,--,0.9,70,N,--,17.2,0.7,--,--,--,--,-13.75,-7.0,1.0,20.2%,--,--,I,--,30
MWOX.DE,AMUNDI ETF ICA,407M,22.93,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RLGT,RADIANT LOGIST,406M,8.68,10.25,18.1%,3.0,100%,1.0,0,E,18.1%,0.8,90,Y,26.3,19.1,0.6,--,--,1.7%,-4.8,43.47,7.0,35.6,6.5%,03/31,--,I,--,30
TMCR,THE METALS ROY,406M,6.57,20.35,209.7%,1.0,--,1.0,--,A,--,--,31,N,--,-65.7,--,--,--,0.3%,-10090.2,-53.07,--,35.0,--,03/31,--,I,--,30
ARR.OL,ARRIBATEC GROU,405M,6.06,10.00,65.0%,1.0,100%,1.0,0,A,65.0%,1.2,58,N,13.2,7.2,0.2,0.3,16.89%,--,183.6,--,10.5,8.2,5.8%,03/31,--,I,--,30
OFIX,ORTHOFIX MEDIC,405M,10.03,13.00,29.6%,5,100%,2,0,E,29.6%,0.7,59,N,--,27.1,0.9,48.8,--,5.9%,30.7,-30.88,-13.9,61.0,1.0%,06/30,--,I,--,30
FSTR,L.B. FOSTER CO,404M,38.48,44.00,14.3%,1,--,1,0,A,0.0,1.2,84,Y,36.3,19.0,0.6,0.8,--,4.5%,-48.0,66.65,6.4,39.3,11.4%,03/31,--,I,--,30
AIV,APARTMENT INVE,404M,2.62,--,--,4.0,50%,4.0,--,A,--,1.2,33,N,21.8,-5.8,--,--,--,2.1%,728.1,-8.75,9.6,157.5,-9.0%,12/31,--,I,--,30
VIB3.DE,VILLEROY & BOC,404M,15.10,25.25,67.2%,2.0,100%,2.0,+1,A,67.2%,1.0,76,N,1.1,16.2,0.5,--,5.50%,--,-238.9,--,-1.7,143.1,30.4%,06/30,--,I,--,30
CRAQ,CAL REDWOOD AC,403M,10.35,--,--,--,--,--,--,,--,--,100,Y,35.7,--,--,--,--,--,219.8,3.19,--,--,--,03/31,--,I,--,30
CREI.L,CUSTODIAN PROP,402M,82.20,--,--,--,--,--,--,,--,--,89,N,8.2,12.8,0.6,--,--,--,--,--,--,--,--,--,--,I,--,30
THX.L,THOR EXPLORATI,402M,60.40,128.50,112.7%,2,100%,2,0,A,112.7%,1.7,60,N,2.6,4.4,0.2,--,4.65%,--,-9.5,--,55.5,0.0,29.8%,03/31,--,I,--,30
ECOR.L,ECORA ROYALTIE,402M,161.40,--,--,1.0,100%,1.0,-2,A,--,0.5,94,Y,23.1,15.1,0.6,--,0.91%,--,--,--,4.9,20.7,-0.5%,08/25,--,I,--,30
ADV,ADVANTAGE SOLU,401M,31.34,42.00,34.0%,2.0,--,1.0,0,E,0.0,2.1,61,Y,--,4.1,0.3,--,--,10.6%,-404.9,-32.24,-50.8,383.6,52.2%,06/30,--,I,--,30
NPAC,NEW PROVIDENCE,401M,10.46,--,--,--,--,--,--,,--,--,99,Y,33.7,--,--,--,--,0.0%,-33.2,3.51,--,--,--,03/31,--,I,--,30
GPAT,GP-ACT III ACQ,401M,11.16,--,--,--,--,--,--,,--,-0.0,93,Y,36.0,--,--,--,--,0.0%,-27.9,5.98,--,--,-0.0%,03/31,--,I,--,30
MBAV,M3-BRIGADE ACQ,400M,11.14,--,--,--,--,--,--,,--,--,93,Y,85.7,--,--,--,--,1.5%,-21.6,-1.79,--,--,-0.2%,03/31,--,I,--,30
PRV.L,PORVAIR PLC,400M,868.00,994.00,14.5%,5.0,80%,5.0,+1,A,11.6%,0.5,93,Y,21.7,18.7,0.6,--,0.79%,--,--,--,11.3,14.5,1.6%,--,--,I,--,30
FHTX,FOGHORN THERAP,400M,6.74,11.44,69.8%,10.0,100%,10.0,0,A,69.8%,2.8,97,Y,--,-6.6,--,--,--,4.9%,54.6,32.16,--,--,-13.0%,06/30,--,I,--,30
WILC,G. WILLI-FOOD ,400M,28.80,--,--,--,--,--,--,,--,1.2,76,N,14.8,--,--,--,4.89%,0.1%,9.8,36.61,12.2,0.7,12.3%,06/30,--,I,--,30
CLFD,"CLEARFIELD, IN",400M,29.46,40.25,36.6%,4,100%,1,0,E,36.6%,2.1,56,N,101.6,32.9,0.9,--,--,11.6%,-43.2,-7.15,1.6,4.2,5.4%,06/30,--,I,--,30
NATH,NATHAN'S FAMOU,399M,97.50,--,--,--,--,--,--,,--,0.3,86,N,20.2,--,--,--,2.06%,4.9%,69.8,-2.98,--,--,4.8%,06/30,--,I,--,30
METCB,RAMACO RESOURC,399M,6.31,--,--,--,--,--,--,,--,1.2,29,N,--,--,--,--,9.02%,2.4%,-15.8,-58.94,-17.1,124.6,-21.4%,06/30,--,I,--,30
SDVY.L,FIRST TRUST GL,399M,26.68,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,--,--,--,22.26,--,--,--,--,--,I,--,30
CHMG,CHEMUNG FINANC,399M,82.79,83.50,0.9%,2.0,--,1.0,--,E,0.0,0.6,97,Y,11.9,10.4,0.6,--,1.62%,1.4%,13.1,68.61,13.3,--,--,06/30,--,I,--,30
ZIP,"ZIPRECRUITER, ",399M,4.86,4.75,-2.3%,5,--,2,0,E,-0.0,1.4,87,Y,14.7,33.6,2.1,--,--,6.2%,542.1,10.2,--,--,2.2%,06/30,--,I,--,30
PERI,PERION NETWORK,399M,9.68,13.00,34.3%,6.0,100%,2.0,0,E,34.3%,1.2,86,Y,--,6.8,0.4,2.1,--,3.6%,-188.1,3.42,-2.0,3.5,13.8%,03/31,--,I,--,30
RAIKV.HE,RAISIO PLC,398M,2.52,--,--,--,--,--,--,,--,0.5,89,N,19.4,--,--,--,6.00%,--,6.6,--,8.3,7.2,1.5%,03/31,--,I,--,30
AUNA,AUNA SA,398M,5.38,6.99,29.8%,7.0,--,1.0,0,E,0.0,0.6,79,Y,19.9,4.8,0.2,--,--,2.9%,-92.0,-13.78,4.6,201.7,58.1%,03/31,--,I,--,30
NICL.L,NICHOLS PLC,398M,1090.00,1388.00,27.3%,5.0,100%,5.0,0,A,27.3%,0.4,85,Y,16.8,13.1,0.5,--,3.50%,--,--,--,25.8,3.1,4.5%,--,--,I,--,30
CCIX,CHURCHILL CAPI,398M,10.88,--,--,--,--,--,--,,--,-0.1,96,Y,54.4,--,--,--,--,9.8%,--,0.18,--,--,-0.4%,--,--,I,--,30
BMBL,BUMBLE INC.,398M,2.60,3.74,43.9%,15.0,--,5.0,0,E,0.0,1.9,36,N,--,2.8,0.2,--,--,15.2%,-394.8,-59.18,-76.9,74.6,48.6%,06/30,--,I,--,30
RTAC,RENATUS TACTIC,398M,10.44,--,--,--,--,--,--,,--,--,89,N,37.3,--,--,--,--,0.3%,127.5,-5.26,--,--,--,03/31,--,I,--,30
CCAP,CRESCENT CAPIT,398M,10.82,12.79,18.2%,7.0,44%,9.0,0,E,8.1%,0.6,67,N,27.1,7.6,0.5,--,13.62%,3.4%,-203.3,-18.86,-0.5,141.1,12.5%,03/31,--,I,--,30
GBLI,GLOBAL INDEMNI,397M,27.18,49.00,80.3%,1.0,100%,1.0,--,A,80.3%,0.4,89,N,11.5,8.2,0.5,--,5.00%,0.6%,-11.5,-3.08,4.9,1.1,187.0%,06/30,--,I,--,30
ORN,ORION GROUP HO,397M,9.81,15.32,56.1%,6,100%,1,+2,E,56.1%,1.4,56,N,122.6,21.8,0.7,--,--,6.5%,-225.6,45.98,2.3,98.9,-5.3%,06/30,--,I,--,30
STM.DE,STABILUS SE,397M,16.10,23.90,48.4%,7.0,85%,7.0,0,A,41.2%,0.9,63,N,7.0,6.1,0.2,--,2.16%,--,546.2,--,8.4,102.2,17.1%,06/30,--,I,--,30
MVBF,MVB FINANCIAL ,397M,30.69,34.00,10.8%,3.0,100%,2.0,0,E,10.8%,0.8,96,Y,10.4,12.2,0.7,--,2.22%,2.8%,-28.5,37.41,12.0,--,--,06/30,--,I,--,30
MARR.MI,MARR S.P.A.,396M,6.34,8.57,35.1%,6,16%,6,0,A,5.6%,0.8,64,N,18.1,10.6,0.4,--,7.28%,--,-39.6,--,7.2,205.1,-3.6%,06/30,--,I,--,30
