TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RSG.L,RESOLUTE MININ,1.10B,51.40,98.33,91.3%,3.0,100%,3.0,0,A,91.3%,1.3,60,N,10.3,5.4,0.2,--,--,--,--,94.85,25.6,9.5,16.5%,--,4k,I,--,30
74SW.PA,74SOFTWARE,1.10B,37.90,45.43,19.9%,6.0,83%,6.0,-2,A,16.5%,0.7,85,Y,27.9,12.2,0.3,--,--,--,--,--,7.5,54.2,7.0%,--,3k,I,--,30
AGBK,AGI INC,1.10B,6.88,13.87,101.6%,10.0,--,1.0,+10,E,0.0,--,56,N,6.5,3.6,0.2,0.2,--,12.6%,-4.4,-36.0,--,340.8,--,03/31,2.5k,I,--,30
MERY.PA,MERCIALYS SA,1.10B,11.70,13.78,17.8%,6.0,50%,6.0,+17,A,8.9%,0.9,90,Y,32.5,8.9,0.3,--,8.58%,--,--,--,5.2,251.4,5.0%,--,3k,I,--,30
NBN,NORTHEAST BANK,1.10B,128.48,136.50,6.2%,2.0,--,1.0,0,E,0.0,0.6,90,Y,11.0,8.9,0.5,--,0.03%,5.5%,18.4,50.98,19.0,--,--,03/31,2.5k,I,--,30
XIFR,XPLR INFRASTRU,1.10B,11.68,12.09,3.5%,13.0,--,3.0,0,E,0.0,0.9,88,Y,9.6,129.8,6.2,--,--,4.1%,-58.2,42.79,-1.2,59.0,-21.9%,03/31,2.5k,I,--,30
IGIC,INTERNATIONAL ,1.10B,25.74,30.00,16.6%,2.0,100%,2.0,0,A,16.6%,0.2,94,Y,9.2,8.2,0.5,--,1.16%,1.3%,-36.4,17.69,18.6,--,--,03/31,3k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.10B,242.05,--,--,--,--,--,--,,--,0.5,92,Y,10.2,--,--,--,2.55%,--,--,--,3.0,--,--,--,2.5k,I,--,30
EWH,ISHARES MSCI H,1.09B,21.15,--,--,--,--,--,--,,--,--,86,N,16.9,--,--,--,4.78%,--,--,10.58,--,--,--,--,2.5k,I,--,30
THRM,GENTHERM INCOR,1.09B,35.39,40.57,14.6%,8.0,40%,5.0,-12,E,5.9%,1.4,90,Y,48.5,11.6,0.4,--,--,3.7%,784.3,27.44,3.3,38.2,9.2%,03/31,2.5k,I,--,30
QQQJ,INVESCO NASDAQ,1.09B,44.51,--,--,--,--,--,--,,--,--,97,Y,24.3,--,--,--,0.72%,--,--,41.93,--,--,--,--,2.5k,I,--,30
VZLA,VIZSLA SILVER ,1.09B,3.11,6.53,110.1%,3.0,100%,3.0,0,A,110.1%,1.6,43,N,--,--,--,--,--,11.0%,-2352.6,5.42,-38.8,66.1,-3.9%,01/31,4k,I,--,30
SLYG.DE,SHELLY GROUP S,1.09B,60.00,--,--,--,--,--,--,,--,0.1,84,Y,40.5,--,--,--,0.21%,--,71.6,--,28.2,7.7,-0.4%,03/31,2.5k,I,--,30
UFOX,DEFIANCE CONNE,1.09B,88.89,--,--,--,--,--,--,,--,--,83,Y,28.9,--,--,--,0.36%,--,--,72.91,--,--,--,--,2.5k,I,--,30
TROX,TRONOX HOLDING,1.09B,6.85,7.88,15.0%,8.0,--,6.0,+25,E,0.0,0.7,65,Y,--,-39.6,--,--,2.99%,17.8%,-22.6,32.29,-30.8,266.0,-17.2%,03/31,2.5k,I,--,30
TUYA,TUYA INC.,1.09B,1.78,3.42,92.0%,5.0,100%,5.0,0,A,92.0%,0.4,62,N,17.8,13.4,0.4,--,6.22%,1.2%,25.3,-21.96,6.3,1.0,1.9%,03/31,4k,I,--,30
CRVS,CORVUS PHARMAC,1.09B,12.95,33.33,157.4%,7.0,100%,1.0,0,E,157.4%,0.8,48,Y,--,-13.7,--,--,--,23.4%,-71.2,214.32,-30.5,0.3,-2.1%,03/31,4k,I,--,30
ALMA.HE,ALMA MEDIA OYJ,1.09B,13.20,15.03,13.9%,3.0,100%,3.0,0,A,13.9%,0.9,82,N,18.3,14.6,0.9,--,3.65%,--,41.4,--,23.9,60.1,7.3%,03/31,3k,I,--,30
DLX,DELUXE CORPORA,1.08B,23.50,32.67,39.0%,2.0,50%,2.0,0,A,19.5%,1.2,73,N,10.4,5.7,0.2,0.5,5.30%,10.2%,59.9,58.31,15.8,207.6,14.6%,03/31,3.5k,I,--,30
SUPR.L,SUPERMARKET IN,1.08B,86.35,89.50,3.6%,6.0,50%,6.0,+7,A,1.8%,0.6,97,Y,17.3,13.6,0.4,--,7.31%,--,--,--,5.5,80.4,-24.9%,--,2.5k,I,--,30
SKS.AX,SKS TECHNOLOGI,1.08B,9.40,8.90,-5.3%,3.0,100%,3.0,0,A,-5.3%,0.9,96,Y,62.7,28.8,0.9,--,0.90%,--,--,456.21,75.1,27.5,3.5%,--,2.5k,I,--,30
EIFF.PA,SOCIÉTÉ DE LA ,1.08B,8.12,5.00,-38.4%,1.0,--,1.0,--,A,-0.0,1.0,99,Y,--,31.8,1.0,--,--,--,--,--,-8.5,47.6,-4.2%,--,2.5k,I,--,30
SDP.L,SCHRODER ASIAP,1.08B,857.00,--,--,--,--,--,--,,--,--,91,Y,6.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OCFC,OCEANFIRST FIN,1.08B,18.73,21.33,13.9%,6.0,--,1.0,+7,E,0.0,1.0,91,Y,15.9,8.0,0.5,--,4.32%,9.1%,7.7,14.06,4.1,--,--,03/31,2.5k,I,--,30
CVLG,COVENANT LOGIS,1.08B,42.82,35.00,-18.3%,3.0,66%,3.0,+17,A,-12.1%,1.3,91,Y,475.8,16.3,0.5,--,0.65%,3.6%,-55.1,82.53,0.5,71.6,-1.8%,03/31,2.5k,I,--,30
CBRL,CRACKER BARREL,1.08B,48.38,39.50,-18.4%,9.0,40%,5.0,+1,E,-7.3%,1.3,67,Y,42.1,72.4,2.5,--,2.15%,45.0%,533.9,-19.53,5.6,246.7,-0.3%,04/30,2.5k,I,--,30
VVL.OL,VOSS VEKSEL- O,1.08B,492.00,500.00,1.6%,1.0,100%,1.0,+100,A,1.6%,0.3,93,Y,13.4,12.5,0.7,--,3.84%,--,-38.5,--,10.3,--,--,03/31,2.5k,I,--,30
SAFT,SAFETY INSURAN,1.08B,73.57,--,--,5.0,20%,5.0,--,A,--,0.2,90,N,17.4,11.8,0.7,--,5.05%,2.3%,-149.5,0.05,7.4,7.1,15.5%,03/31,2.5k,I,--,30
AVO,MISSION PRODUC,1.08B,12.18,16.50,35.5%,4.0,100%,4.0,0,A,35.5%,0.5,78,N,38.1,14.6,0.6,--,--,11.2%,-149.0,1.33,4.0,35.6,3.1%,04/30,4k,I,--,30
CGEM,CULLINAN THERA,1.08B,17.65,31.55,78.7%,12.0,100%,7.0,0,E,78.7%,0.0,94,Y,--,-7.0,--,--,--,18.4%,29.1,122.85,-48.2,0.7,-9.5%,03/31,4k,I,--,30
SIFY,SIFY TECHNOLOG,1.07B,14.84,22.00,48.2%,1.0,100%,1.0,--,A,48.2%,1.3,83,Y,--,296.8,18.3,39.8,--,--,42.9,215.07,--,--,--,03/31,4k,I,--,30
VLX.L,VOLEX PLC,1.07B,582.00,665.43,14.3%,6.0,83%,6.0,+33,A,11.9%,1.2,82,Y,25.3,17.3,0.6,--,0.78%,--,--,--,15.1,50.1,3.1%,--,3k,I,--,30
SENEB,SENECA FOODS C,1.07B,158.50,--,--,--,--,--,--,,--,-0.0,89,Y,9.6,--,--,--,--,0.1%,69.8,68.62,16.5,39.3,8.6%,03/31,2.5k,I,--,30
ELD.AX,ELDERS LIMITED,1.07B,5.01,6.72,34.2%,10.0,60%,10.0,-2,A,20.5%,0.3,63,N,20.0,9.2,0.4,--,7.19%,--,--,-16.19,5.2,79.4,7.7%,05/18,3.5k,I,--,30
SDR.AX,SITEMINDER LIM,1.07B,3.78,6.03,59.6%,17.0,88%,17.0,0,A,52.4%,1.2,47,N,--,73.9,2.0,--,--,--,--,-15.06,-25.4,12.0,0.9%,--,4k,I,--,30
AIIR,AIR GLOBAL PLC,1.07B,6.67,9.00,34.9%,1.0,100%,1.0,--,A,34.9%,--,44,N,23.0,10.6,0.4,--,--,0.0%,--,-36.45,--,--,--,--,4k,I,--,30
AORT,"ARTIVION, INC.",1.07B,22.03,42.00,90.6%,7.0,100%,5.0,-14,E,90.6%,1.3,46,N,88.1,30.6,1.2,--,--,4.8%,5.4,-28.01,3.1,57.3,-0.7%,03/31,4k,I,--,30
MGTX,MEIRAGTX HOLDI,1.07B,11.60,28.25,143.5%,8.0,100%,4.0,0,E,143.5%,1.3,94,Y,--,-8.3,--,--,--,8.2%,-19.4,77.37,--,--,4.2%,03/31,4k,I,--,30
XNCR,"XENCOR, INC.",1.07B,14.45,28.50,97.2%,14.0,--,1.0,0,E,0.0,0.9,77,Y,--,-4.1,--,--,--,20.9%,-318.2,68.81,-29.8,34.0,-7.2%,03/31,2.5k,I,--,30
CNMD,CONMED CORPORA,1.07B,35.40,39.60,11.9%,6.0,--,3.0,0,E,0.0,0.9,62,N,20.0,7.4,0.3,--,2.37%,9.2%,-35.4,-32.2,5.5,84.6,12.1%,03/31,2.5k,I,--,30
RECSI.OL,REC SILICON AS,1.06B,0.23,--,--,--,--,--,--,,--,-0.1,8,N,--,-1.0,--,--,--,--,-71.4,-88.98,--,--,-15.3%,03/31,2.5k,I,--,30
NUGT,DIREXION DAILY,1.06B,114.69,--,--,--,--,--,--,,--,--,36,N,10.4,--,--,--,0.33%,--,--,--,--,--,--,--,2.5k,I,--,30
WELU.DE,AMUNDI ETF ICA,1.06B,25.68,--,--,--,--,--,--,,--,--,93,Y,33.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLKR,FRANKLIN FTSE ,1.06B,64.47,--,--,--,--,--,--,,--,--,89,Y,19.3,--,--,--,1.87%,--,--,171.44,--,--,--,--,2.5k,I,--,30
MGRT,MEGA FORTUNE C,1.06B,77.01,--,--,--,--,--,--,,--,--,45,Y,453.0,--,--,--,--,1.6%,--,1921.26,21.1,4.5,-0.7%,--,2.5k,I,--,30
EIOF.OL,EIDESVIK OFFSH,1.06B,14.55,--,--,--,--,--,--,,--,0.3,81,Y,17.7,-3.2,--,--,1.33%,--,-57.7,--,6.1,57.7,-56.0%,03/31,2.5k,I,--,30
ACEL,ACCEL ENTERTAI,1.06B,13.06,15.50,18.7%,6.0,100%,1.0,0,E,18.7%,1.0,93,Y,21.8,13.4,0.5,--,--,3.4%,100.6,12.2,19.0,213.2,3.3%,03/31,3.5k,I,--,30
NHP,NATIONAL HEALT,1.06B,14.33,17.00,18.6%,8.0,50%,8.0,--,E,9.3%,--,93,Y,--,238.8,7.3,--,--,4.0%,79.3,19.42,-9.5,175.0,2.2%,03/31,3k,I,--,30
ECH,ISHARES MSCI C,1.06B,39.35,--,--,--,--,--,--,,--,--,82,N,12.5,--,--,--,1.91%,--,--,29.99,--,--,--,--,2.5k,I,--,30
AYEW.DE,ISHARES MSCI W,1.06B,17.65,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ASIC,ATEGRITY SPECI,1.06B,22.00,26.60,20.9%,5.0,100%,1.0,0,E,20.9%,--,92,Y,11.5,8.8,0.5,--,--,2.9%,44.5,-0.68,17.9,0.3,0.2%,03/31,3.5k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.06B,13.18,12.62,-4.3%,2.0,--,2.0,0,A,-0.0,0.9,89,Y,33.8,13.9,0.5,0.7,6.27%,--,164.4,--,4.6,96.0,9.0%,03/31,2.5k,I,--,30
RET.BR,RETAIL ESTATES,1.06B,70.50,72.40,2.7%,4.0,50%,4.0,+10,A,1.3%,0.6,98,Y,8.6,11.4,0.3,--,7.48%,--,--,--,9.8,66.3,5.0%,--,2.5k,I,--,30
VLRS,CONTROLADORA V,1.06B,9.23,9.09,-1.5%,12.0,40%,5.0,+13,E,-0.6%,0.9,85,Y,--,-119.0,--,--,--,2.5%,-12.7,113.16,-47.6,1847.0,44.8%,03/31,2.5k,I,--,30
AZT.OL,ARCTICZYMES TE,1.06B,20.70,31.00,49.8%,2.0,100%,2.0,0,A,49.8%,0.5,66,N,79.6,32.9,1.3,--,--,--,-82.2,--,4.1,5.6,1.3%,03/31,4k,I,--,30
ZIG.L,ZIGUP PLC,1.06B,465.00,515.00,10.8%,5.0,80%,5.0,-3,A,8.6%,1.0,95,Y,12.6,8.5,0.3,--,5.70%,--,--,--,8.1,90.3,39.3%,--,3k,I,--,30
FIA1S.HE,FINNAIR OYJ,1.06B,5.17,3.43,-33.5%,4.0,--,4.0,0,A,-0.0,1.3,100,Y,17.2,13.6,0.4,0.2,1.99%,--,81.9,--,8.1,193.9,-19.6%,03/31,2.5k,I,--,30
LUXE,LUXEXPERIENCE ,1.06B,7.72,8.94,15.7%,5.0,50%,2.0,0,E,7.9%,1.1,68,N,1.3,-129.1,--,--,--,23.5%,-467.9,-2.77,56.9,15.4,2.5%,03/31,3k,I,--,30
A4N.AX,ALPHA HPA LIMI,1.06B,0.73,1.09,49.3%,3.0,66%,3.0,0,A,32.5%,1.0,72,Y,--,-19.5,--,--,--,--,--,-8.18,-17.9,13.0,-14.7%,--,4k,I,--,30
MWOB.DE,AMUNDI ETF ICA,1.06B,29.16,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ABR,ARBOR REALTY T,1.06B,5.09,7.25,42.4%,5.0,67%,3.0,0,E,28.3%,1.1,40,N,12.7,7.6,0.2,--,20.98%,0.0%,-68.0,-44.85,4.1,383.3,--,03/31,3.5k,I,--,30
SG,"SWEETGREEN, IN",1.06B,8.90,7.81,-12.3%,17.0,29%,7.0,-2,E,-3.5%,2.2,53,Y,74.2,-16.0,--,--,--,21.2%,643.3,-29.76,3.6,72.8,-7.6%,03/31,2.5k,I,--,30
TK,TEEKAY CORPORA,1.05B,12.06,--,--,44.0,45%,44.0,--,A,--,0.1,84,Y,10.7,28.0,1.4,--,--,5.8%,25.8,69.85,--,2.1,--,12/31,2.5k,I,--,30
ARP.ST,ARCTIC PAPER S,1.05B,15.10,32.50,115.3%,1.0,--,1.0,--,A,--,-0.2,45,N,--,10.9,0.4,--,--,--,52.9,--,-10.7,17.9,-11.3%,03/31,2.5k,I,--,30
SPRY,ARS PHARMACEUT,1.05B,10.54,28.80,173.2%,6.0,100%,1.0,0,E,173.2%,0.8,56,Y,--,-11.0,--,--,--,37.0%,-35.1,-38.93,-136.4,279.2,-9.4%,03/31,4k,I,--,30
GSBD,GOLDMAN SACHS ,1.05B,9.36,8.88,-5.2%,5.0,--,1.0,0,E,-0.0,0.6,78,N,14.6,8.6,0.5,--,10.50%,6.0%,-134.7,-4.67,5.1,138.8,9.1%,03/31,2.5k,I,--,30
NYKD.OL,NYKODE THERAPE,1.05B,3.23,5.00,55.0%,1.0,100%,1.0,0,A,55.0%,0.8,79,Y,--,-23.3,--,--,29.76%,--,-578.8,--,-13.5,2.7,-1.7%,03/31,4k,I,--,30
KDK,"KODIAK AI, INC",1.05B,5.44,12.33,126.7%,5.0,100%,3.0,0,E,126.7%,0.3,48,N,--,-8.7,--,--,--,6.3%,123.3,-31.57,--,--,-8.3%,03/31,4k,I,--,30
BATE.DE,L&G BATTERY VA,1.05B,31.32,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KOMPL.OL,KOMPLETT ASA,1.05B,5.96,9.67,62.2%,3.0,66%,3.0,+33,A,41.0%,1.6,39,N,--,13.0,0.5,--,--,--,26.0,--,-28.9,69.0,15.3%,03/31,4k,I,--,30
GNK,GENCO SHIPPING,1.05B,24.16,29.25,21.1%,6.0,66%,6.0,0,A,13.9%,0.9,89,Y,61.9,13.8,0.4,--,4.63%,2.2%,236.9,89.07,1.9,36.6,-13.3%,03/31,3k,I,--,30
BREE.L,BREEDON GROUP ,1.05B,303.40,400.57,32.0%,13.0,76%,13.0,+6,A,24.3%,1.1,76,N,12.6,9.3,0.4,--,5.04%,--,--,--,7.1,53.7,10.5%,--,3.5k,I,--,30
HGH.AX,HEARTLAND GROU,1.04B,1.01,--,--,--,--,--,--,,--,0.8,91,Y,14.4,--,--,--,5.83%,--,--,46.41,6.7,--,--,--,2.5k,I,--,30
CFFN,CAPITOL FEDERA,1.04B,8.39,8.25,-1.7%,2.0,--,1.0,0,E,-0.0,0.7,100,Y,14.0,11.7,0.7,--,4.10%,6.6%,9.6,49.67,7.5,--,--,03/31,2.5k,I,--,30
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,36.86,-24.0,8.9,5.1%,05/19,2.5k,I,--,30
NTI.OL,NORSK TITANIUM,1.04B,1.01,0.72,-29.1%,1.0,--,1.0,--,A,--,-0.6,46,N,--,-10.3,--,--,--,--,--,--,-208.0,27.7,-2.0%,--,2.5k,I,--,30
TRUP,"TRUPANION, INC",1.04B,23.89,39.75,66.4%,6.0,33%,3.0,0,E,22.1%,1.4,41,N,40.5,5.5,0.3,--,--,10.8%,-48.2,-56.76,7.1,27.7,-1.3%,03/31,3.5k,I,--,30
LUCK,LUCKY STRIKE E,1.04B,7.65,10.06,31.5%,9.0,--,1.0,+11,E,0.0,0.6,66,N,--,39.6,1.4,--,3.05%,31.9%,122.6,-13.88,--,--,2.7%,03/31,2.5k,I,--,30
RZLV,REZOLVE AI PLC,1.04B,2.62,10.75,310.3%,6.0,100%,6.0,0,A,310.3%,-0.1,31,N,--,--,--,--,--,17.5%,--,-8.07,-98.7,63.7,0.9%,03/30,4k,I,--,30
NUF.AX,NUFARM LIMITED,1.04B,2.71,3.48,28.2%,7.0,42%,7.0,-32,A,11.9%,0.2,87,Y,--,13.9,0.5,--,--,--,--,12.45,-7.2,50.3,25.0%,05/27,3k,I,--,30
FOUR.L,4IMPRINT GROUP,1.04B,3720.00,5024.02,35.1%,5.0,80%,5.0,0,A,28.0%,0.7,81,Y,12.2,14.7,0.9,--,4.90%,--,--,--,65.2,2.1,10.0%,--,3.5k,I,--,30
SBSI,SOUTHSIDE BANC,1.04B,34.90,37.00,6.0%,4.0,--,4.0,0,A,0.0,0.6,99,Y,14.8,10.0,0.6,--,4.18%,2.8%,6.6,26.53,8.5,--,--,03/31,2.5k,I,--,30
GPRE,GREEN PLAINS I,1.03B,14.64,16.57,13.2%,9.0,100%,2.0,+2,E,13.2%,1.2,77,Y,--,9.6,0.4,--,--,21.4%,145.6,153.73,-1.9,70.6,-0.5%,03/31,3k,I,--,30
WEB.AX,WEB TRAVEL GRO,1.03B,2.85,4.47,56.7%,13.0,84%,13.0,+5,A,47.6%,1.1,57,N,28.5,9.0,0.3,--,--,--,--,-37.09,6.1,43.9,6.5%,05/27,4k,I,--,30
HEPS,D-MARKET ELEKT,1.03B,2.88,3.24,12.6%,3.0,33%,3.0,0,A,4.2%,2.1,86,Y,--,0.7,0.0,--,--,8.6%,-37.0,4.73,-272.8,185.7,327.3%,03/31,2.5k,I,--,30
VYX,NCR VOYIX CORP,1.03B,7.50,12.86,71.4%,8.0,--,2.0,0,E,0.0,1.5,51,N,26.8,7.7,0.2,--,--,34.4%,-300.0,-35.29,5.4,116.2,-8.0%,03/31,2.5k,I,--,30
SPTX,SEAPORT THERAP,1.03B,19.31,35.00,81.3%,4.0,100%,4.0,0,E,81.3%,--,84,Y,--,-7.8,--,--,--,3.5%,-93.6,-2.67,--,2.5,--,03/31,4k,I,--,30
CPAC,CEMENTOS PACAS,1.03B,11.99,12.90,7.6%,3.0,33%,3.0,+33,A,2.5%,0.1,94,Y,19.3,77.9,3.0,--,5.07%,0.1%,71.4,101.17,14.5,113.2,23.2%,03/31,2.5k,I,--,30
TNDM,TANDEM DIABETE,1.03B,15.02,29.58,96.9%,23.0,44%,9.0,0,E,43.1%,1.6,51,N,--,193.1,7.8,--,--,23.2%,61.1,-22.66,-65.7,554.9,-2.0%,03/31,4k,I,--,30
METL.AS,ISHARES ESSENT,1.03B,9.58,--,--,--,--,--,--,,--,--,79,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EVC,ENTRAVISION CO,1.03B,11.21,--,--,16.0,62%,16.0,--,A,--,1.8,99,Y,--,-59.0,--,--,1.85%,10.0%,453.1,409.62,-22.7,323.4,5.3%,03/31,2.5k,I,--,30
ALOY,REALLOYS INC.,1.02B,16.67,19.00,14.0%,1.0,100%,2.0,--,E,14.0%,0.7,62,Y,--,-64.1,--,--,--,--,-6026.2,193.49,--,1.4,--,03/31,3k,I,--,30
MUX,MCEWEN INC.,1.02B,17.04,32.10,88.4%,6.0,100%,6.0,0,A,88.4%,1.2,57,N,14.4,4.1,0.2,--,--,19.4%,998.0,85.62,13.1,19.7,2.1%,03/31,4k,I,--,30
2B78.DE,ISHARES HEALTH,1.02B,8.13,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NUTX,NUTEX HEALTH I,1.02B,147.54,235.50,59.6%,3.0,100%,1.0,0,E,59.6%,2.1,76,Y,10.8,7.3,0.3,--,--,24.5%,364.5,22.35,53.6,79.0,16.6%,03/31,4k,I,--,30
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,--,-8.0,139.0,-31.2%,--,2.5k,I,--,30
NELLY.ST,NELLY GROUP AB,1.02B,33.78,--,--,--,--,--,--,,--,1.6,25,N,6.4,12.8,0.5,--,--,--,-68.7,--,47.3,67.4,6.3%,03/31,2.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,1.02B,59.50,75.00,26.1%,2.0,100%,2.0,0,A,26.1%,0.4,86,Y,--,-32.5,--,--,--,--,143.1,--,--,--,-12.8%,03/31,3.5k,I,--,30
HBNC,HORIZON BANCOR,1.02B,19.80,21.20,7.1%,6.0,--,1.0,-13,E,0.0,0.8,99,Y,--,8.9,0.5,--,3.25%,3.0%,26.8,36.71,-20.1,--,--,03/31,2.5k,I,--,30
DFIN,DONNELLEY FINA,1.02B,40.86,63.00,54.2%,3.0,100%,2.0,0,E,54.2%,0.7,62,N,29.8,7.8,0.2,--,--,5.1%,-7.2,-33.21,8.8,62.6,11.8%,03/31,4k,I,--,30
DDRIL.OL,DOLPHIN DRILLI,1.02B,2.50,3.31,32.4%,1.0,100%,1.0,--,A,32.4%,-0.1,6,N,--,12.9,0.6,--,--,--,76.3,--,-190.9,256.9,-4.8%,03/31,4k,I,--,30
UPWK,UPWORK INC.,1.02B,8.22,12.44,51.3%,11.0,14%,7.0,+34,E,7.3%,1.0,36,N,10.1,4.7,0.3,--,--,28.4%,-3.9,-38.57,18.8,66.6,17.0%,03/31,3k,I,--,30
CSIQ,CANADIAN SOLAR,1.02B,14.98,17.47,16.6%,11.0,--,3.0,+9,E,0.0,1.5,43,N,--,-34.1,--,--,--,27.5%,-545.9,38.45,-2.9,164.8,-93.7%,03/31,2.5k,I,--,30
ASST,"STRIVE, INC.",1.02B,12.55,29.60,135.9%,2.0,100%,6.0,0,E,135.9%,13.1,5,N,--,-12.0,--,--,--,21.4%,-6992.7,-86.68,-125.4,1.2,-31.3%,03/31,4k,I,--,30
CVL.AX,CIVMEC LIMITED,1.01B,1.99,2.10,5.8%,2.0,100%,2.0,0,A,5.8%,0.4,95,Y,28.4,18.2,0.6,--,3.02%,--,--,96.11,7.3,23.3,8.1%,--,2.5k,I,--,30
MSEX,MIDDLESEX WATE,1.01B,54.02,60.00,11.1%,2.0,50%,2.0,0,A,5.5%,0.8,87,Y,22.5,18.1,0.9,--,2.69%,5.2%,-1.6,1.66,9.2,85.2,-3.0%,03/31,2.5k,I,--,30
BIOA,"BIOAGE LABS, I",1.01B,22.83,49.50,116.8%,7.0,100%,2.0,-6,E,116.8%,--,95,Y,--,-11.1,--,--,--,4.6%,-3.2,433.41,-26.0,1.1,-5.7%,03/31,4k,I,--,30
USPH,U.S. PHYSICAL ,1.01B,66.21,93.67,41.5%,7.0,100%,3.0,0,E,41.5%,1.2,71,N,132.4,19.4,0.8,2.3,2.87%,8.2%,-157.1,-13.45,6.8,46.3,4.3%,03/31,4k,I,--,30
FSBC,FIVE STAR BANC,1.01B,47.26,46.00,-2.7%,5.0,33%,3.0,0,E,-0.9%,0.5,99,Y,15.0,11.9,0.7,--,2.14%,2.6%,28.3,73.6,15.5,--,--,03/31,2.5k,I,--,30
AVR,ANTERIS TECHNO,1.01B,10.40,15.33,47.4%,4.0,100%,1.0,0,E,47.4%,0.7,98,Y,--,-10.6,--,--,--,8.0%,--,162.63,-59.2,1.3,-5.2%,03/31,4k,I,--,30
LZ,"LEGALZOOM.COM,",1.01B,5.86,8.50,45.1%,10.0,33%,3.0,-4,E,15.0%,1.3,47,N,97.7,7.1,0.2,--,--,12.9%,515.0,-31.7,6.8,10.4,13.0%,03/31,3k,I,--,30
NAK,NORTHERN DYNAS,1.01B,1.81,2.42,33.6%,2.0,100%,2.0,0,A,33.6%,0.5,61,Y,--,-256.3,--,--,--,5.0%,277.0,16.77,-86.4,7.8,-1.2%,03/31,4k,I,--,30
FNAC.PA,FNAC DARTY SA,1.01B,34.60,37.00,6.9%,3.0,--,3.0,0,A,0.0,1.1,96,Y,--,11.1,0.4,--,2.89%,--,--,--,-3.7,160.3,-4.5%,--,2.5k,I,--,30
RHLD,RESOLUTE HOLDI,1.01B,122.40,--,--,--,--,--,--,,--,--,52,N,17.8,--,--,--,--,11.5%,1908.8,293.82,1.2,71.0,-5.8%,03/31,2.5k,I,--,30
SCSC,"SCANSOURCE, IN",1.01B,49.71,54.67,10.0%,4.0,50%,4.0,0,A,5.0%,1.3,98,Y,15.1,11.3,0.3,0.7,--,8.4%,-16.0,19.04,8.1,12.4,10.6%,03/31,2.5k,I,--,30
CRON,CRONOS GROUP I,1.01B,2.71,2.40,-11.4%,4.0,75%,4.0,0,A,-8.6%,1.2,79,Y,Infinity,-67.8,--,--,--,1.9%,134.6,43.39,0.5,0.1,-1.5%,03/31,2.5k,I,--,30
SBGI,"SINCLAIR, INC.",1.01B,14.03,17.71,26.3%,7.0,33%,3.0,0,E,8.8%,1.0,78,N,14.5,-8.1,--,--,7.15%,27.1%,131.2,11.29,20.0,1151.5,23.5%,03/31,3k,I,--,30
CCN.PA,CAISSE RÉGIONA,1.01B,167.00,--,--,--,--,--,--,,--,0.4,89,Y,11.8,--,--,--,2.02%,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
FGP.L,FIRSTGROUP PLC,1.01B,186.40,251.67,35.0%,3.0,100%,3.0,0,A,35.0%,0.7,78,Y,9.3,9.0,0.3,--,3.92%,--,--,--,16.7,160.8,21.9%,06/18,4k,I,--,30
MCBS,METROCITY BANK,1.01B,35.17,35.00,-0.5%,1.0,--,1.0,0,E,-0.0,0.7,100,Y,12.7,10.7,0.6,--,2.99%,1.8%,32.6,30.52,15.2,--,--,03/31,2.5k,I,--,30
CSR,CENTERSPACE,1.01B,56.74,67.56,19.1%,10.0,43%,7.0,-10,E,8.2%,0.9,82,N,120.7,-109.4,--,--,5.46%,5.6%,10.6,-1.65,1.4,124.5,10.3%,03/31,3k,I,--,30
PJUL,INNOVATOR U.S.,1.00B,48.71,--,--,--,--,--,--,,--,--,100,Y,27.4,--,--,--,--,--,--,13.13,--,--,--,--,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.00B,11.36,12.43,9.4%,7.0,--,7.0,0,A,0.0,0.6,77,N,19.3,8.0,0.5,--,13.34%,3.9%,-149.3,-5.12,3.5,107.6,-0.5%,03/31,2.5k,I,--,30
