TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JBIO,JADE BIOSCIENC,1.09B,17.14,50.12,192.4%,10.0,100%,2.0,0,E,192.4%,--,61,N,--,-6.4,--,--,--,19.2%,-121.5,--,--,0.3,--,06/30,4k,I,--,30
AVO,MISSION PRODUC,1.09B,12.46,16.50,32.4%,4.0,100%,1.0,0,E,32.4%,0.5,80,N,415.3,16.0,0.7,--,--,8.5%,-140.6,--,0.5,64.8,-2.9%,07/31,4k,I,--,30
CFFN,CAPITOL FEDERA,1.09B,8.83,9.50,7.6%,3.0,50%,2.0,0,E,3.8%,0.7,95,Y,13.6,11.4,0.7,--,3.84%,7.3%,25.3,--,8.0,--,--,06/30,2.5k,I,--,30
EIFF.PA,SOCIETE DE LA ,1.09B,8.20,5.00,-39.0%,1,--,1,--,A,-0.0,1.0,100,Y,--,32.2,1.1,--,--,--,--,--,-4.5,49.0,-3.5%,--,2.5k,I,--,30
CRI,"CARTER'S, INC.",1.09B,29.69,42.29,42.4%,8.0,100%,1.0,+1,E,42.4%,0.8,67,N,5.5,8.0,0.3,--,3.44%,15.1%,3114.3,--,20.7,115.3,22.6%,06/30,4k,I,--,30
BREE.L,BREEDON GROUP ,1.09B,315.40,382.71,21.3%,14.0,71%,14.0,0,A,15.2%,1.1,85,N,13.1,10.1,0.4,--,4.80%,--,--,--,6.9,62.4,9.8%,07/29,3k,I,--,30
BW,BABCOCK & WILC,1.09B,7.32,22.00,200.5%,4,100%,1,+1,E,200.5%,1.2,33,N,--,16.4,0.6,--,--,18.2%,708.7,--,--,561.8,21.8%,06/30,4k,I,--,30
ITM.MI,ITALMOBILIARE ,1.09B,25.90,34.48,33.1%,4,75%,4,0,A,24.8%,0.6,76,N,17.5,11.2,0.5,--,4.28%,--,--,--,4.6,36.4,-5.4%,06/30,3.5k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.08B,13.42,12.00,-10.6%,2.0,--,2.0,0,A,-0.0,1.0,92,Y,41.9,15.3,0.6,0.7,6.26%,--,-263.6,--,3.8,93.7,10.1%,06/30,2.5k,I,--,30
NPKI,NPK INTERNATIO,1.08B,12.75,20.33,59.5%,3.0,100%,3.0,0,A,59.5%,1.3,77,N,27.7,20.3,0.7,--,--,3.9%,36.5,--,11.2,5.2,1.6%,06/30,4k,I,--,30
ABTC,AMERICAN BITCO,1.08B,8.83,15.00,69.9%,2.0,100%,2.0,+1,E,69.9%,--,7,N,--,441.5,27.9,--,--,18.2%,-1744.6,--,-38.5,30.5,-3.9%,06/30,4k,I,--,30
IGIC,INTERNATIONAL ,1.08B,25.52,31.00,21.5%,2.0,100%,1.0,0,E,21.5%,0.1,86,N,10.2,8.3,0.5,--,1.20%,2.0%,-37.8,--,16.3,--,--,06/30,3.5k,I,--,30
RCAT,RED CAT HOLDIN,1.08B,7.09,16.50,132.6%,8,75%,4,+1,E,99.4%,1.4,38,N,--,-12.8,--,--,--,23.1%,-120.1,--,-34.4,3.2,-10.8%,06/30,4k,I,--,30
ARHS,"ARHAUS, INC.",1.07B,7.59,10.50,38.3%,15,--,3,+1,E,0.0,2.3,63,N,15.2,13.4,0.6,--,--,12.0%,224.5,--,17.3,146.8,7.4%,06/30,2.5k,I,--,30
AZT.OL,ARCTICZYMES TE,1.07B,21.00,28.00,33.3%,1,100%,1,0,A,33.3%,0.6,67,Y,70.0,39.3,1.3,--,--,--,59.2,--,4.6,5.3,1.2%,06/30,4k,I,--,30
GLUE,MONTE ROSA THE,1.07B,12.60,28.50,126.2%,8.0,100%,7.0,0,E,126.2%,1.5,49,N,--,-6.7,--,--,--,21.5%,-60.2,--,-42.7,7.8,-6.9%,06/30,4k,I,--,30
SQZ.L,SERICA ENERGY ,1.07B,273.40,323.83,18.4%,9.0,88%,9.0,+1,A,16.2%,-0.1,90,Y,Infinity,9.8,0.6,--,5.93%,--,--,--,-0.4,47.5,17.9%,08/06,3k,I,--,30
VOS.DE,VOSSLOH AG,1.07B,55.15,78.14,41.7%,7,57%,7,0,A,23.8%,1.1,58,N,30.0,13.3,0.5,--,2.00%,--,-32.7,--,6.9,83.2,6.0%,06/30,3.5k,I,--,30
NASA,TEMA SPACE INN,1.07B,24.15,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GRK.HE,GRK INFRA OYJ,1.07B,25.15,24.37,-3.1%,3.0,100%,3.0,0,A,-3.1%,--,100,Y,21.0,14.5,0.5,--,1.76%,--,39.4,--,25.1,17.2,7.1%,06/30,2.5k,I,--,30
VUL.AX,VULCAN ENERGY ,1.07B,2.23,7.25,224.4%,3.0,100%,3.0,0,A,224.4%,1.6,30,N,--,-17.4,--,--,--,--,--,-52.35,-15.8,5.6,-23.0%,--,4k,I,--,30
STAA,STAAR SURGICAL,1.07B,21.24,27.90,31.4%,12.0,57%,7.0,0,E,17.9%,1.2,59,N,265.5,20.7,0.7,--,--,17.7%,-9.3,--,1.1,9.8,1.4%,06/30,3k,I,--,30
IRE.AX,IRESS LIMITED,1.06B,5.69,8.81,54.8%,8,75%,8,+1,A,41.1%,0.9,55,N,11.9,12.0,0.4,--,4.76%,--,--,-37.85,23.1,40.5,3.7%,08/17,4k,I,--,30
MOO,VANECK AGRIBUS,1.06B,86.23,--,--,--,--,--,--,,--,--,97,Y,18.9,--,--,--,2.09%,--,--,--,--,--,--,--,2.5k,I,--,30
GPRE,GREEN PLAINS I,1.06B,15.09,19.00,25.9%,6.0,--,1.0,0,E,0.0,1.2,77,Y,9.0,9.0,0.4,--,--,21.5%,463.0,--,15.5,63.1,3.1%,06/30,2.5k,I,--,30
AEVA,AEVA TECHNOLOG,1.06B,15.25,30.00,96.7%,5.0,33%,3.0,0,E,32.2%,2.4,49,N,--,-9.5,--,--,--,12.7%,-174.1,--,--,371.9,-13.1%,06/30,4k,I,--,30
XIFR,XPLR INFRASTRU,1.06B,11.27,12.75,13.1%,13.0,--,1.0,+1,E,0.0,0.9,85,Y,16.1,-6.1,--,--,--,5.2%,211.8,11.81,-1.6,56.8,-73.2%,06/30,2.5k,I,--,30
IRMD,IRADIMED CORPO,1.06B,82.74,118.00,42.6%,2,100%,2,0,A,42.6%,0.9,77,N,46.0,34.3,1.1,--,0.97%,8.4%,-6.4,--,23.5,--,1.5%,06/30,4k,I,--,30
WINA,WINMARK CORPOR,1.06B,294.67,545.00,85.0%,1.0,100%,1.0,--,A,85.0%,0.5,56,N,26.8,24.4,1.0,--,1.38%,14.0%,-6.7,--,--,--,3.1%,06/30,4k,I,--,30
SUPR.L,SUPERMARKET IN,1.06B,85.00,91.75,7.9%,8.0,37%,8.0,0,A,2.9%,0.6,95,Y,12.1,12.8,0.4,--,7.34%,--,--,--,7.8,63.9,4.0%,--,2.5k,I,--,30
UPWK,UPWORK INC.,1.06B,8.52,9.88,16.0%,10.0,20%,5.0,0,E,3.2%,1.0,37,N,10.9,6.2,0.4,--,--,23.7%,-13.4,--,16.7,62.1,14.7%,06/30,2.5k,I,--,30
MSEX,MIDDLESEX WATE,1.06B,56.21,61.00,8.5%,2.0,50%,2.0,0,A,4.3%,0.7,90,Y,21.7,18.8,1.0,--,2.56%,5.1%,5.8,--,9.8,84.0,-2.7%,06/30,2.5k,I,--,30
GDWN.L,GOODWIN PLC,1.06B,13840.00,--,--,--,--,--,--,,--,0.7,49,N,189.6,--,--,--,3.26%,--,--,--,5.7,1.1,-2.1%,--,2.5k,I,--,30
BRBR,BELLRING BRAND,1.06B,9.11,14.71,61.5%,14.0,71%,7.0,0,E,43.9%,0.5,24,N,6.4,6.9,0.3,--,--,11.4%,-42.6,--,--,--,19.0%,06/30,4k,I,--,30
DFH,DREAM FINDERS ,1.06B,11.71,--,--,2,--,2,0,A,--,1.9,41,N,8.3,9.9,0.4,--,--,45.9%,-41.0,--,9.4,112.7,-20.5%,06/30,2.5k,I,--,30
CRVS,CORVUS PHARMAC,1.06B,12.55,33.14,164.1%,8.0,100%,8.0,+1,A,164.1%,0.9,47,N,--,-11.8,--,--,--,25.7%,-76.8,--,-35.4,0.3,-2.6%,06/30,4k,I,--,30
IQ,"IQIYI, INC.",1.06B,1.10,1.40,27.7%,20.0,--,1.0,0,E,0.0,0.2,40,N,--,13.3,0.9,--,--,16.1%,-15.5,--,-6.7,112.3,1195.2%,06/30,2.5k,I,--,30
TAN,INVESCO SOLAR ,1.05B,46.36,--,--,--,--,--,--,,--,--,61,N,20.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ZPRI.DE,STATE STREET S,1.05B,32.76,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HRTG,HERITAGE INSUR,1.05B,35.42,39.00,10.1%,3.0,100%,2.0,0,E,10.1%,0.9,97,Y,5.1,6.8,0.4,--,--,3.0%,22.4,--,45.3,16.2,24.4%,06/30,3k,I,--,30
PSIX,POWER SOLUTION,1.05B,45.55,69.79,53.2%,3,100%,3,--,A,53.2%,2.1,38,N,13.6,14.0,0.5,--,--,13.9%,-38.9,--,40.1,67.0,4.0%,06/30,4k,I,--,30
XLSR,STATE STREET U,1.05B,66.03,--,--,--,--,--,--,,--,--,98,Y,25.7,--,--,--,0.45%,--,--,--,--,--,--,--,2.5k,I,--,30
UPR.IR,UNIPHAR PLC,1.05B,4.04,5.57,37.8%,8.0,100%,8.0,0,A,37.8%,1.1,81,N,19.2,14.4,0.5,--,0.51%,--,--,--,13.4,122.2,-4.3%,--,4k,I,--,30
INH.DE,INDUS HOLDING ,1.05B,39.15,42.80,9.3%,6.0,100%,6.0,+1,A,9.3%,1.4,99,Y,9.5,9.3,0.3,--,3.33%,--,38.7,--,14.2,103.3,4.5%,06/30,3k,I,--,30
MLTX,MOONLAKE IMMUN,1.05B,12.35,28.54,131.1%,15,100%,3,0,E,131.1%,1.0,20,N,--,-3.7,--,--,--,11.6%,11.4,--,-67.5,23.7,-12.5%,06/30,4k,I,--,30
NCH2.DE,THYSSENKRUPP N,1.05B,8.35,10.37,24.2%,11.0,45%,11.0,0,A,10.9%,1.1,70,Y,--,67.3,2.5,--,--,--,-100.0,--,-8.8,4.1,-1.0%,06/30,3k,I,--,30
RPI.L,RASPBERRY PI H,1.05B,542.00,840.83,55.1%,4.0,50%,4.0,0,A,27.6%,0.5,50,Y,67.8,46.7,1.4,--,--,--,--,--,9.6,3.7,-2.4%,--,3.5k,I,--,30
LAC,LITHIUM AMERIC,1.05B,2.89,5.61,94.2%,12.0,--,2.0,+1,E,0.0,3.5,27,N,--,-20.5,--,--,--,8.9%,101.1,--,-3.7,59.6,-128.6%,06/30,2.5k,I,--,30
HPK,HIGHPEAK ENERG,1.05B,8.34,10.00,19.9%,1,100%,1,0,A,19.9%,0.4,91,Y,--,-37.9,--,--,--,59.2%,548.7,--,-5.5,76.7,6.5%,06/30,3.5k,I,--,30
BFS,"SAUL CENTERS, ",1.05B,30.31,43.00,41.9%,2.0,100%,2.0,0,A,41.9%,0.9,79,N,31.2,22.3,0.7,--,7.78%,0.1%,-16.6,--,9.6,341.8,8.0%,06/30,4k,I,--,30
ECH,ISHARES MSCI C,1.04B,39.60,--,--,--,--,--,--,,--,--,83,N,11.9,--,--,--,1.93%,--,--,--,--,--,--,--,2.5k,I,--,30
LZ,"LEGALZOOM.COM,",1.04B,6.07,7.60,25.2%,8,--,2,-2,E,0.0,1.3,49,N,67.4,7.5,0.3,--,--,10.8%,14.9,--,10.5,11.9,12.0%,06/30,2.5k,I,--,30
FLGV,FRANKLIN U.S. ,1.04B,19.73,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.26%,--,--,--,--,--,--,--,2.5k,I,--,30
PAUG,INNOVATOR U.S.,1.04B,46.61,--,--,--,--,--,--,,--,--,99,Y,24.7,--,--,--,--,--,--,10.03,--,--,--,--,2.5k,I,--,30
AMG.AS,AMG CRITICAL M,1.04B,29.20,46.17,58.1%,6.0,100%,6.0,+2,A,58.1%,1.1,67,N,365.0,10.0,0.4,--,1.37%,--,146.7,--,1.6,114.2,0.4%,06/30,4k,I,--,30
ATTO,ATTOVIA THERAP,1.04B,22.73,42.20,85.7%,5.0,100%,5.0,0,E,85.7%,--,81,Y,--,-9.6,--,--,--,--,-36.5,--,--,3.8,--,06/30,4k,I,--,30
KURA,"KURA ONCOLOGY,",1.04B,11.72,32.00,173.0%,15.0,100%,3.0,0,E,173.0%,0.4,84,Y,--,-5.1,--,--,--,15.5%,7.8,--,-167.7,50.5,-15.9%,06/30,4k,I,--,30
ITRN,ITURAN LOCATIO,1.04B,52.73,74.50,41.3%,2.0,100%,2.0,--,A,41.3%,0.8,77,Y,16.3,13.9,0.4,--,3.88%,1.7%,18.3,--,30.2,1.8,6.0%,06/30,4k,I,--,30
TRIP,"TRIPADVISOR, I",1.04B,8.87,13.87,56.3%,17.0,--,6.0,-1,E,0.0,0.8,44,N,--,8.3,0.3,0.5,--,29.9%,-57.0,-53.66,-0.2,134.9,-9.8%,06/30,2.5k,I,--,30
CRAI,CRA INTERNATIO,1.04B,166.37,250.50,50.6%,2.0,50%,2.0,0,A,25.3%,0.6,73,N,21.9,17.4,0.6,1.1,1.39%,5.0%,17.7,--,26.0,167.0,3.0%,06/30,3.5k,I,--,30
BYIT.L,BYTES TECHNOLO,1.04B,450.00,407.60,-9.4%,11.0,45%,11.0,0,A,-4.2%,0.7,101,Y,21.4,18.4,0.6,--,2.54%,--,--,--,57.2,2.4,3.8%,--,2.5k,I,--,30
MBWM,MERCANTILE BAN,1.04B,60.38,63.17,4.6%,6.0,50%,2.0,-1,E,2.3%,0.8,96,Y,10.6,10.5,0.7,--,2.58%,3.1%,9.1,28.78,13.7,--,--,06/30,2.5k,I,--,30
2GB.DE,2G ENERGY AG,1.04B,57.85,70.60,22.0%,5.0,60%,5.0,+1,A,13.2%,0.8,76,Y,60.9,22.6,0.8,--,0.38%,--,--,--,11.1,15.5,-5.2%,--,3k,I,--,30
CHG.DE,CHAPTERS GROUP,1.03B,43.00,53.00,23.3%,2,100%,2,0,A,23.3%,0.0,90,Y,--,47.8,1.4,--,--,--,--,--,-14.9,79.0,4.3%,--,3.5k,I,--,30
PWH.AX,PWR HOLDINGS L,1.03B,10.23,11.88,16.1%,8,37%,8,0,A,5.9%,0.9,82,Y,56.9,31.8,1.3,--,0.78%,--,--,27.67,16.7,53.4,0.8%,--,2.5k,I,--,30
JANX,JANUX THERAPEU,1.03B,16.86,36.24,114.9%,18.0,100%,2.0,+1,E,114.9%,2.5,48,Y,--,-6.4,--,--,--,12.7%,9.6,--,-10.7,2.3,-1.6%,06/30,4k,I,--,30
ENOV,ENOVIS CORPORA,1.03B,17.80,38.33,115.4%,13,100%,9,+2,E,115.4%,1.4,52,N,--,4.8,0.2,--,--,18.8%,--,--,-54.1,92.6,18.1%,06/30,4k,I,--,30
NCOD.OL,NORCOD AS,1.03B,13.00,--,--,--,--,--,--,,--,0.7,69,Y,--,--,--,--,--,--,55.9,--,-77.3,185.2,-22.2%,06/30,2.5k,I,--,30
UPBD,"UPBOUND GROUP,",1.03B,17.66,28.25,60.0%,7,67%,3,-1,E,40.0%,1.8,64,N,11.5,3.8,0.1,--,8.78%,15.4%,63.3,--,12.7,232.9,152.3%,06/30,4k,I,--,30
HAS.L,HAYS PLC,1.03B,65.60,70.50,7.5%,10,50%,10,+1,A,3.7%,0.9,84,Y,--,20.3,0.7,--,0.68%,--,--,--,-13.4,60.7,6.3%,08/20,2.5k,I,--,30
SFQ.DE,SAF-HOLLAND SE,1.03B,22.60,21.90,-3.1%,5.0,60%,5.0,0,A,-1.9%,1.7,98,Y,14.9,9.2,0.4,--,2.86%,--,55.0,--,14.2,159.8,12.8%,06/30,2.5k,I,--,30
SDP.L,SCHRODER ASIAP,1.03B,829.00,--,--,--,--,--,--,,--,--,88,Y,6.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JST.DE,JOST WERKE SE,1.02B,62.00,78.20,26.1%,5.0,100%,5.0,+1,A,26.1%,1.2,91,Y,50.4,8.9,0.4,--,2.43%,--,724.8,--,5.6,136.4,14.7%,06/30,3.5k,I,--,30
LU,LUFAX HOLDING ,1.02B,1.18,2.50,111.6%,4.0,100%,1.0,+1,E,111.6%,0.7,26,N,--,6.1,0.4,--,--,--,71.8,--,-2.3,89.1,-217.6%,06/30,4k,I,--,30
TMV.DE,TEAMVIEWER SE,1.02B,6.47,7.90,22.0%,14,42%,14,0,A,9.2%,1.0,72,Y,8.3,5.9,0.2,1.2,--,--,15.4,--,76.7,349.4,16.5%,03/31,3k,I,--,30
WIZZ.L,WIZZ AIR HOLDI,1.02B,985.00,1071.13,8.7%,21.0,23%,21.0,0,A,2.0%,1.9,68,N,492.5,-33.3,--,--,--,--,--,--,-37.8,756.5,--,08/06,2.5k,I,--,30
QFIN,"QFIN HOLDINGS,",1.01B,8.29,14.82,78.8%,13.0,--,2.0,-3,E,0.0,0.6,25,N,1.9,2.7,0.2,--,15.16%,2.6%,-71.7,--,15.3,14.3,1527.9%,06/30,2.5k,I,--,30
BV,BRIGHTVIEW HOL,1.01B,10.86,15.45,42.3%,11.0,--,1.0,0,E,0.0,1.2,72,N,--,17.8,0.7,1.2,--,30.2%,-78.0,--,1.2,55.3,-2.3%,06/30,2.5k,I,--,30
EQBK,EQUITY BANCSHA,1.01B,49.09,56.71,15.5%,7.0,75%,4.0,0,E,11.6%,0.8,94,Y,31.3,9.0,0.6,--,1.46%,2.6%,189.1,--,4.9,--,--,06/30,3k,I,--,30
FNAC.PA,FNAC DARTY SA,1.01B,34.50,36.50,5.8%,3,--,3,0,A,0.0,1.1,96,Y,--,11.0,0.5,--,2.90%,--,--,--,-5.0,190.1,10.0%,--,2.5k,I,--,30
PRAM.L,AMUNDI PRIME E,1.01B,29.90,--,--,--,--,--,--,,--,--,94,Y,14.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DJP,IPATH BLOOMBER,1.01B,52.94,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRML,CRITICAL METAL,1.01B,6.87,13.00,89.2%,2.0,50%,2.0,-1,A,44.6%,1.9,21,N,--,-36.2,--,--,--,32.6%,--,--,-141.0,1.7,5.2%,--,4k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.01B,221.50,--,--,--,--,--,--,,--,0.5,84,Y,9.4,--,--,--,2.88%,--,--,--,3.0,--,--,--,2.5k,I,--,30
MLP.DE,MLP SE,1.01B,9.22,10.76,16.7%,5.0,100%,5.0,+1,A,16.7%,0.9,95,Y,14.4,11.7,0.7,--,3.83%,--,-20.0,--,12.0,--,2.5%,06/30,3k,I,--,30
AMPH,AMPHASTAR PHAR,1.01B,23.82,22.50,-5.5%,7.0,--,3.0,0,E,-0.0,0.9,81,Y,14.1,7.5,0.2,--,--,26.3%,74.9,--,10.3,89.6,22.7%,06/30,2.5k,I,--,30
CCNE,CNB FINANCIAL ,1.01B,34.11,37.80,10.8%,5,33%,3,+1,E,3.6%,0.6,94,Y,10.7,9.2,0.6,--,2.23%,2.5%,301.8,--,12.4,--,--,06/30,2.5k,I,--,30
ALMS,ALUMIS INC.,1.01B,7.82,32.12,310.8%,10,57%,7,-1,E,177.6%,-0.8,25,N,--,-2.7,--,--,--,7.3%,-28.4,--,-93.6,8.1,-20.6%,06/30,4k,I,--,30
CSR,CENTERSPACE,1.01B,56.84,64.14,12.8%,9.0,25%,8.0,+1,E,3.2%,0.9,82,N,44.4,-157.9,--,--,5.42%,5.4%,-101.8,--,3.4,124.0,10.6%,06/30,2.5k,I,--,30
QNST,"QUINSTREET, IN",1.01B,17.67,22.80,29.0%,6,100%,1,+1,E,29.0%,0.7,79,Y,13.2,9.4,0.6,--,--,12.3%,321.4,--,28.6,24.0,12.5%,06/30,3.5k,I,--,30
ABUS,ARBUTUS BIOPHA,1.00B,5.07,5.46,7.6%,1,100%,1,-1,A,7.6%,0.6,93,Y,6.4,-30.7,--,--,--,14.2%,33.6,--,89.6,1.4,-8.0%,06/30,3k,I,--,30
HBNC,HORIZON BANCOR,1.00B,19.52,22.90,17.3%,5,67%,3,0,E,11.5%,0.8,93,Y,--,8.8,0.6,--,3.28%,3.6%,111.2,--,-19.0,--,--,06/30,3k,I,--,30
KRT,KARAT PACKAGIN,1.00B,50.38,46.50,-7.7%,3.0,50%,2.0,0,E,-3.9%,0.8,99,Y,20.2,21.6,0.9,--,3.79%,3.7%,300.4,--,30.6,41.7,3.1%,06/30,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,1.00B,1126.00,1392.50,23.7%,6.0,83%,6.0,0,A,19.6%,0.9,93,Y,15.0,11.2,0.7,--,1.98%,--,--,--,19.3,11.5,8.3%,09/07,3.5k,I,--,30
CMP,COMPASS MINERA,1.00B,23.90,30.75,28.7%,4.0,50%,2.0,0,E,14.3%,1.2,69,N,56.9,18.9,0.8,--,--,7.1%,20.8,--,7.2,294.0,9.1%,06/30,3k,I,--,30
ARN.MI,ALERION CLEAN ,1.00B,18.70,31.00,65.8%,1.0,100%,1.0,0,A,65.8%,0.6,64,N,10.7,15.9,0.8,--,3.29%,--,--,--,25.3,286.2,-19.6%,--,4k,I,--,30
BFST,BUSINESS FIRST,1.00B,30.83,34.90,13.2%,5,100%,2,0,E,13.2%,0.8,95,Y,11.0,9.4,0.6,--,1.94%,3.3%,5.8,--,10.0,--,--,06/30,3k,I,--,30
RXT,RACKSPACE TECH,999M,3.92,4.77,21.6%,2.0,--,2.0,0,A,0.0,3.1,46,Y,--,28.9,0.9,--,--,22.2%,-0.6,--,--,--,18.7%,06/30,2.5k,I,--,30
SGML,SIGMA LITHIUM ,999M,8.88,19.75,122.4%,3.0,100%,3.0,0,A,122.4%,0.6,36,N,--,5.2,0.2,--,--,4.5%,77.2,--,-31.6,336.6,4.4%,06/30,4k,I,--,30
MCBS,METROCITY BANK,999M,34.86,38.00,9.0%,1.0,--,1.0,--,A,0.0,0.7,93,Y,12.1,10.7,0.7,--,3.08%,3.4%,28.1,--,15.9,--,--,06/30,2.5k,I,--,30
MERY.PA,MERCIALYS SA,998M,10.72,13.62,27.0%,6,33%,6,0,A,8.9%,0.8,83,N,48.7,8.0,0.3,--,9.31%,--,--,--,2.2,84.9,5.0%,--,3k,I,--,30
MONY.L,MONY GROUP PLC,996M,195.00,229.82,17.9%,11.0,63%,11.0,0,A,11.2%,1.0,89,Y,12.2,9.8,0.6,--,6.49%,--,--,--,37.1,32.0,8.0%,--,3k,I,--,30
SAGA.OL,SAGA PURE ASA,995M,1.55,--,--,--,--,--,--,,--,0.6,90,Y,14.1,--,--,--,--,--,171.0,--,6.7,--,4.0%,06/30,2.5k,I,--,30
TBLA,TABOOLA.COM LT,994M,3.68,5.80,57.6%,7.0,100%,3.0,0,E,57.6%,1.5,64,N,9.4,4.9,0.3,--,--,4.2%,-17.7,--,12.7,16.8,11.7%,06/30,4k,I,--,30
NWPX,NWPX INFRASTRU,992M,103.03,111.00,7.7%,2,--,2,0,A,0.0,1.1,68,Y,20.8,19.7,0.8,1.8,--,8.3%,17.2,--,12.2,25.8,6.1%,06/30,2.5k,I,--,30
EC.PA,TOTALENERGIES ,990M,220.00,--,--,--,--,--,--,,--,0.1,91,Y,24.7,--,--,--,8.83%,--,--,--,3.4,4.1,-12.8%,--,2.5k,I,--,30
METL.AS,ISHARES ESSENT,987M,10.30,--,--,--,--,--,--,,--,--,85,Y,15.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RIC.AX,RIDLEY CORPORA,985M,2.63,3.39,29.1%,6,100%,6,+1,A,29.1%,0.0,84,N,37.6,12.0,0.5,--,4.05%,--,--,-11.81,5.8,165.6,-28.5%,--,3.5k,I,--,30
SBGI,"SINCLAIR, INC.",984M,13.61,17.57,29.1%,7.0,--,1.0,0,E,0.0,1.0,76,N,17.2,-6.9,--,--,7.13%,27.7%,-7500.0,--,20.4,1378.9,24.2%,06/30,2.5k,I,--,30
SPI.L,SPIRE HEALTHCA,983M,245.50,247.20,0.7%,5,60%,5,-2,A,0.4%,0.9,96,Y,61.4,16.3,0.5,--,0.61%,--,--,--,2.3,177.0,6.8%,--,2.5k,I,--,30
KRW.L,AMUNDI MSCI KO,982M,204.80,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GHM,GRAHAM CORPORA,981M,83.62,130.75,56.4%,5,80%,5,0,A,45.1%,1.0,66,N,82.8,36.9,1.4,2.5,--,8.1%,26.6,--,7.5,3.5,-0.6%,06/30,4k,I,--,30
SGP,SPYGLASS PHARM,981M,29.33,44.00,50.0%,6.0,100%,1.0,+1,E,50.0%,--,90,Y,--,-10.8,--,--,--,9.9%,-102.4,--,--,0.7,--,06/30,4k,I,--,30
TTALO.HE,TERVEYSTALO OY,980M,7.73,8.80,13.8%,2,50%,2,0,A,6.9%,0.4,74,N,14.6,10.2,0.3,--,8.29%,--,-37.8,--,12.6,121.7,10.9%,06/30,3k,I,--,30
GFR,GREENFIRE RESO,979M,6.66,--,--,5.0,80%,5.0,+1,A,--,0.2,93,Y,--,8.2,0.5,--,--,0.9%,710.9,--,-3.6,2.8,-6.0%,06/30,2.5k,I,--,30
RET.BR,RETAIL ESTATES,978M,65.10,72.40,11.2%,5,40%,5,0,A,4.5%,0.6,90,N,7.9,10.5,0.3,--,8.06%,--,--,--,9.8,66.3,5.4%,--,2.5k,I,--,30
CBRL,CRACKER BARREL,978M,43.76,45.00,2.8%,10.0,43%,7.0,0,E,1.2%,1.2,73,Y,38.1,39.8,1.6,--,2.31%,38.3%,533.9,--,5.6,246.7,-0.4%,04/30,2.5k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,976M,0.27,--,--,--,--,--,--,,--,0.2,87,Y,--,4.5,0.3,--,--,--,157.1,--,-10.5,71.8,--,06/30,2.5k,I,--,30
ELM.L,ELEMENTIS PLC,976M,172.40,211.15,22.5%,8.0,87%,8.0,0,A,19.6%,0.9,88,Y,19.2,14.0,0.6,--,1.97%,--,--,--,10.7,39.9,6.4%,07/30,3.5k,I,--,30
CRAP.PA,CAISSE RÉGIONA,973M,131.00,--,--,--,--,--,--,,--,0.4,75,N,6.9,--,--,--,3.56%,--,--,--,3.7,--,--,--,2.5k,I,--,30
IBTA,"IBOTTA, INC.",972M,41.85,36.14,-13.6%,9,11%,9,0,A,-1.5%,-0.2,96,Y,--,22.2,0.7,--,--,30.1%,-180.2,--,-3.7,10.4,5.2%,06/30,2.5k,I,--,30
GLIBA,LIBERTY CAPITA,972M,24.36,54.00,121.7%,1.0,100%,1.0,0,A,121.7%,--,58,N,--,7.7,0.5,--,--,11.8%,-40.7,--,-20.8,75.0,9.7%,06/30,4k,I,--,30
IBCL.DE,ISHARES € GOVT,972M,153.44,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CAC,CAMDEN NATIONA,971M,57.48,59.60,3.7%,5,50%,2,0,E,1.8%,0.5,95,Y,11.0,10.0,0.6,--,2.94%,4.1%,8.6,--,12.9,--,--,06/30,2.5k,I,--,30
UTL,UNITIL CORPORA,969M,53.15,55.33,4.1%,3,--,3,0,A,0.0,0.3,93,Y,16.9,15.1,0.8,--,3.63%,4.7%,1666.7,--,9.6,149.6,-6.8%,06/30,2.5k,I,--,30
