TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SDSD.OL,S.D. STANDARD ,944M,1.80,--,--,--,--,--,--,,--,0.2,90,N,6.2,90.0,4.2,--,--,--,174.8,-1.37,13.2,--,1.6%,03/31,2.5k,I,--,30
ROOT,"ROOT, INC.",944M,59.65,68.80,15.3%,6.0,20%,5.0,0,E,3.1%,2.8,46,N,17.6,19.5,1.1,--,--,15.3%,63.2,-49.76,14.8,45.7,18.9%,03/31,2.5k,I,--,30
SGLLV.AX,RICEGROWERS LI,944M,13.69,17.37,26.9%,2.0,100%,2.0,0,A,26.9%,0.2,73,N,13.3,15.2,0.6,--,5.09%,--,--,27.31,11.3,29.7,12.2%,--,3.5k,I,--,30
MOO,VANECK AGRIBUS,943M,83.00,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,2.27%,--,--,15.08,--,--,--,--,2.5k,I,--,30
ICOP.MI,I.CO.P. S.P.A.,943M,29.60,39.60,33.8%,3.0,100%,3.0,+25,A,33.8%,0.7,91,Y,30.5,15.2,0.5,--,0.47%,--,--,--,23.2,144.4,--,--,4k,I,--,30
SMPL,THE SIMPLY GOO,942M,10.66,14.88,39.5%,13.0,--,3.0,+10,E,0.0,0.1,32,N,--,6.2,0.2,--,--,12.5%,-320.6,-66.76,-12.2,31.6,11.4%,05/31,2.5k,I,--,30
HAFC,HANMI FINANCIA,941M,31.64,34.00,7.5%,4.0,--,1.0,+25,E,0.0,0.7,94,Y,10.7,9.4,0.5,--,3.53%,4.2%,49.2,39.7,11.3,--,--,06/30,2.5k,I,--,30
NNIT.CO,NNIT A/S,940M,37.75,48.67,28.9%,3.0,33%,3.0,0,A,9.5%,0.4,54,N,--,9.1,0.3,--,--,--,--,--,-2.9,50.6,1.8%,11/02,3k,I,--,30
CRCT,"CRICUT, INC.",940M,4.48,3.62,-19.3%,3.0,--,3.0,0,A,-0.0,0.1,65,N,13.2,23.6,0.7,--,4.49%,11.1%,-17.0,-8.99,17.2,3.0,8.5%,03/31,2.5k,I,--,30
BYIT.L,BYTES TECHNOLO,940M,404.00,388.33,-3.9%,10.0,60%,10.0,+10,A,-2.3%,0.7,94,Y,19.2,16.8,0.5,--,2.45%,--,--,--,57.2,2.4,4.2%,--,2.5k,I,--,30
OTOVO.OL,OTOVO ASA,939M,11.80,--,--,1.0,--,1.0,--,A,--,1.0,66,Y,--,-4.4,--,--,--,--,-258.1,--,-120.2,4.6,-6.9%,03/31,2.5k,I,--,30
QAL.AX,QUALITAS LIMIT,937M,3.11,4.23,36.1%,5.0,100%,5.0,0,A,36.1%,0.3,76,N,23.9,17.6,1.0,--,3.54%,--,--,-9.02,10.1,13.9,-2.6%,--,4k,I,--,30
CSIQ,CANADIAN SOLAR,936M,13.79,18.64,35.2%,11.0,--,4.0,+3,E,0.0,1.5,40,N,--,-31.4,--,--,--,30.6%,-545.9,11.57,-2.9,164.8,-101.8%,03/31,2.5k,I,--,30
OPK,"OPKO HEALTH, I",936M,1.24,4.38,252.8%,7.0,--,1.0,-10,E,0.0,1.5,77,N,--,-3.9,--,--,--,7.9%,63.1,-8.15,-16.9,33.0,-3.9%,03/31,2.5k,I,--,30
CKF.AX,COLLINS FOODS ,936M,7.92,10.27,29.7%,13.0,76%,13.0,+8,A,22.5%,0.5,62,N,20.3,12.6,0.5,--,3.54%,--,--,-10.69,11.4,199.8,11.9%,06/30,3.5k,I,--,30
ARKX,ARK SPACE & DE,933M,30.72,--,--,--,--,--,--,,--,--,81,N,32.4,--,--,--,--,--,--,16.58,--,--,--,--,2.5k,I,--,30
MEDCL.PA,MEDINCELL S.A.,933M,26.00,34.51,32.7%,11.0,100%,11.0,0,A,32.7%,1.0,66,N,--,61.9,2.1,--,--,--,--,--,--,1795.9,-2.6%,06/16,4k,I,--,30
SQZ.L,SERICA ENERGY ,931M,238.40,324.09,35.9%,8.0,87%,8.0,0,A,31.3%,-0.2,79,Y,--,9.3,0.4,--,6.22%,--,--,--,-7.1,33.9,-0.2%,11/14,4k,I,--,30
MFA,"MFA FINANCIAL,",931M,9.12,14.08,54.4%,7.0,50%,4.0,-14,E,27.2%,1.5,86,N,10.4,6.2,0.2,--,15.75%,3.4%,-103.0,12.92,7.4,625.7,--,03/31,3.5k,I,--,30
GO,GROCERY OUTLET,931M,9.42,--,--,140.0,--,3.0,--,E,--,0.6,49,N,--,15.0,0.6,--,--,33.5%,-3734.8,-30.89,-38.4,228.2,-6.5%,03/31,2.5k,I,--,30
REFL.OL,REFUELS N.V.,930M,15.40,--,--,--,--,--,--,,--,-0.5,69,Y,1.5,128.4,4.5,--,--,--,-102.7,--,44.8,0.3,10.3%,03/31,2.5k,I,--,30
HAS.L,HAYS PLC,930M,59.25,46.64,-21.3%,11.0,45%,11.0,+9,A,-9.6%,0.8,87,Y,--,31.0,1.0,--,0.75%,--,--,--,-2.2,65.5,12.0%,--,2.5k,I,--,30
CCP.AX,CREDIT CORP GR,929M,13.65,17.84,30.7%,6.0,83%,6.0,0,A,25.5%,1.2,74,Y,10.0,8.3,0.5,--,4.69%,--,--,-6.39,10.6,52.7,--,--,3.5k,I,--,30
RARE.L,WISDOMTREE STR,929M,49.45,--,--,--,--,--,--,,--,--,70,N,19.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EVER,"EVERQUOTE, INC",928M,26.25,26.20,-0.2%,8.0,100%,2.0,+4,E,-0.2%,0.6,91,Y,9.0,8.5,0.6,--,--,21.8%,27.0,4.17,56.4,0.9,6.5%,03/31,2.5k,I,--,30
SYBG.DE,STATE STREET S,928M,48.98,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BIOA,"BIOAGE LABS, I",928M,20.88,49.50,137.1%,7.0,100%,2.0,-6,E,137.1%,--,80,Y,--,-10.2,--,--,--,6.2%,-3.2,360.93,-26.0,1.1,-6.3%,03/31,4k,I,--,30
SPI.L,SPIRE HEALTHCA,927M,231.50,256.20,10.7%,5.0,100%,5.0,0,A,10.7%,0.9,90,Y,57.9,17.2,0.6,--,0.67%,--,--,--,2.3,177.0,7.2%,--,3k,I,--,30
LFS.AX,LATITUDE GROUP,927M,0.89,1.25,40.1%,1.0,--,1.0,--,A,0.0,0.7,76,N,11.2,6.9,0.4,--,13.45%,--,--,-14.66,7.7,544.7,--,--,2.5k,I,--,30
CAC,CAMDEN NATIONA,927M,54.81,53.25,-2.8%,4.0,50%,2.0,0,E,-1.4%,0.5,97,Y,11.7,9.5,0.5,--,3.07%,4.1%,55.4,37.11,11.8,--,--,03/31,2.5k,I,--,30
SDR.AX,SITEMINDER LIM,925M,3.27,5.99,83.1%,17.0,88%,17.0,0,A,73.2%,1.2,41,N,--,66.2,2.0,--,--,--,--,-33.81,-25.4,12.0,1.0%,--,4k,I,--,30
IVA.PA,INVENTIVA S.A.,925M,3.92,9.63,145.8%,5.0,100%,5.0,0,A,145.8%,0.9,63,N,--,-4.9,--,--,--,--,--,--,--,--,-21.7%,--,4k,I,--,30
SUPV,GRUPO SUPERVIE,925M,9.79,12.89,31.7%,5.0,--,2.0,0,E,0.0,0.4,72,N,--,8.2,0.5,--,--,5.5%,-216.2,-2.1,-7.8,--,--,03/31,2.5k,I,--,30
IF.MI,BANCA IFIS S.P,924M,15.14,15.94,5.3%,5.0,80%,5.0,+40,A,4.2%,0.7,55,N,2.8,7.3,0.4,--,14.22%,--,-21.5,--,15.8,--,--,03/31,2.5k,I,--,30
ALIT,"ALIGHT, INC.",924M,19.73,44.00,123.0%,6.0,100%,2.0,0,E,123.0%,1.7,17,N,--,3.0,0.1,--,16.84%,4.2%,98.2,-82.17,-117.1,205.5,15.2%,03/31,4k,I,--,30
PRAM.L,AMUNDI PRIME E,924M,28.17,--,--,--,--,--,--,,--,--,88,Y,16.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HLAL,WAHED FTSE USA,924M,69.42,--,--,--,--,--,--,,--,--,94,Y,29.7,--,--,--,0.45%,--,--,26.33,--,--,--,--,2.5k,I,--,30
THFF,FIRST FINANCIA,923M,77.67,74.50,-4.1%,2.0,--,1.0,+17,E,-0.0,0.4,99,Y,11.4,10.3,0.6,--,2.89%,3.0%,6.6,44.14,13.1,--,--,03/31,2.5k,I,--,30
ENVX,ENOVIX CORPORA,922M,4.23,12.95,206.1%,12.0,50%,6.0,0,E,103.1%,2.3,27,N,--,-7.4,--,--,--,27.0%,14.1,-71.91,-71.3,224.0,-7.8%,03/31,4k,I,--,30
TIMA.DE,ZEAL NETWORK S,922M,43.70,73.20,67.5%,6.0,100%,6.0,0,A,67.5%,0.3,83,N,23.0,18.1,0.6,--,3.16%,--,-14.3,--,16.5,35.6,7.0%,03/31,4k,I,--,30
FEVR.L,FEVERTREE DRIN,922M,819.50,951.53,16.1%,14.0,28%,14.0,-5,A,4.5%,1.1,81,N,43.1,21.0,0.8,--,2.11%,--,--,--,9.6,1.6,4.3%,--,2.5k,I,--,30
TMV.DE,TEAMVIEWER SE,922M,5.88,7.68,30.7%,16.0,50%,16.0,+7,A,15.3%,1.0,57,Y,7.5,5.2,0.2,0.5,--,--,15.4,--,76.6,420.8,18.8%,03/31,3k,I,--,30
AOSL,ALPHA AND OMEG,922M,30.82,47.00,52.5%,3.0,50%,4.0,-17,E,26.2%,2.6,57,Y,--,-64.2,--,--,--,12.1%,82.1,9.84,-12.6,3.6,-4.0%,03/31,3.5k,I,--,30
BUR,BURFORD CAPITA,922M,4.21,8.67,106.0%,6.0,--,1.0,+17,E,0.0,1.1,30,N,--,5.8,0.3,--,3.02%,7.9%,-1948.4,-68.2,-68.4,159.5,-120.2%,03/31,2.5k,I,--,30
EWS,ISHARES MSCI S,921M,31.88,--,--,--,--,--,--,,--,--,99,Y,18.6,--,--,--,3.99%,--,--,22.35,--,--,--,--,2.5k,I,--,30
PHAR,PHARMING GROUP,919M,13.01,34.35,164.0%,4.0,100%,1.0,0,E,164.0%,0.1,61,N,68.5,198.7,6.8,--,--,0.0%,-211.1,30.13,5.0,43.2,6.4%,03/31,4k,I,--,30
RZLV,REZOLVE AI PLC,917M,2.30,10.50,356.5%,6.0,100%,6.0,0,A,356.5%,-0.2,27,N,--,--,--,--,--,13.8%,--,-21.23,-98.7,63.7,1.1%,--,4k,I,--,30
BATE.DE,L&G BATTERY VA,916M,26.26,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JST.DE,JOST WERKE SE,916M,55.90,75.00,34.2%,4.0,100%,4.0,0,A,34.2%,1.2,82,Y,77.6,8.0,0.3,--,2.66%,--,140.5,--,3.0,136.7,17.4%,03/31,4k,I,--,30
ODTX,ODYSSEY THERAP,914M,19.03,32.00,68.2%,5.0,100%,6.0,0,E,68.2%,--,94,Y,--,-4.9,--,--,--,4.7%,0.5,15.9,--,14.5,--,03/31,4k,I,--,30
GLIBA,LIBERTY CAPITA,914M,22.92,54.00,135.6%,1.0,100%,1.0,0,A,135.6%,--,55,N,--,5.8,0.4,--,--,15.5%,-48.6,-32.75,-20.4,62.9,7.8%,03/31,4k,I,--,30
RERE,ATRENEW INC.,912M,4.12,7.06,71.3%,4.0,100%,1.0,0,E,71.3%,0.3,64,N,15.8,6.8,0.2,--,2.58%,1.1%,86.8,28.52,11.2,9.1,--,03/31,4k,I,--,30
SANA,SANA BIOTECHNO,912M,3.28,8.57,161.3%,9.0,100%,1.0,0,E,161.3%,2.1,50,N,--,-6.3,--,--,--,25.4%,49.7,-32.79,-147.4,69.3,-3.3%,03/31,4k,I,--,30
METL.AS,ISHARES ESSENT,911M,9.19,--,--,--,--,--,--,,--,--,76,N,17.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRTO.PA,CAISSE RÉGIONA,911M,146.00,--,--,--,--,--,--,,--,0.2,90,Y,12.9,--,--,--,2.39%,--,--,--,2.8,--,--,--,2.5k,I,--,30
ZPDE.DE,STATE STREET S,910M,41.62,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FCBC,FIRST COMMUNIT,908M,48.17,45.00,-6.6%,1.0,--,1.0,0,E,-0.0,0.5,99,Y,15.2,15.7,0.9,--,2.60%,3.0%,-1.8,32.88,11.4,--,--,06/30,2.5k,I,--,30
DIS.MI,D'AMICO INTERN,908M,7.62,8.73,14.4%,5.0,80%,5.0,+20,A,11.5%,0.6,82,Y,10.6,12.4,0.4,--,5.77%,--,39.8,--,12.5,27.2,4.7%,03/31,3k,I,--,30
WRLD,WORLD ACCEPTAN,908M,195.83,210.00,7.2%,1.0,--,1.0,0,A,0.0,1.1,86,Y,24.7,12.9,0.7,--,--,311.5%,2585.8,20.65,9.9,178.9,--,06/30,2.5k,I,--,30
FMNB,FARMERS NATION,908M,15.35,16.00,4.2%,3.0,66%,3.0,0,A,2.8%,0.8,99,Y,10.4,8.7,0.5,--,4.48%,3.0%,16.9,12.94,10.9,--,--,06/30,2.5k,I,--,30
GTM,ZOOMINFO TECHN,907M,3.08,4.96,61.0%,22.0,6%,18.0,+18,E,3.4%,0.9,25,N,7.7,2.8,0.1,--,--,17.9%,22.1,-73.1,8.1,106.6,39.1%,03/31,2.5k,I,--,30
TTALO.HE,TERVEYSTALO OY,907M,7.16,8.75,22.2%,3.0,66%,3.0,+17,A,14.7%,0.4,66,N,13.5,9.5,0.3,--,9.07%,--,-37.8,--,12.6,121.7,11.7%,06/30,3k,I,--,30
XDWF.DE,XTRACKERS MSCI,906M,42.40,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
APEI,AMERICAN PUBLI,906M,49.44,62.17,25.7%,7.0,100%,5.0,0,E,25.7%,1.4,80,Y,25.6,13.1,0.5,1.4,--,11.6%,294.4,74.08,13.1,50.1,11.3%,03/31,3.5k,I,--,30
EEMA,ISHARES MSCI E,905M,110.61,--,--,--,--,--,--,,--,--,90,Y,17.4,--,--,--,1.31%,--,--,32.55,--,--,--,--,2.5k,I,--,30
EIG,EMPLOYERS HOLD,905M,49.66,46.50,-6.4%,3.0,33%,3.0,0,A,-2.1%,0.5,95,Y,108.0,19.3,1.1,--,2.61%,10.4%,-65.7,12.03,0.8,14.9,2.3%,03/31,2.5k,I,--,30
VTY.L,VISTRY GROUP P,903M,284.60,305.12,7.2%,18.0,27%,18.0,+11,A,1.9%,1.8,38,N,6.8,6.3,0.2,--,--,--,--,--,4.2,17.9,16.3%,--,2.5k,I,--,30
BZH,BEAZER HOMES U,903M,33.05,25.00,-24.4%,2.0,50%,2.0,0,A,-12.2%,2.2,97,Y,--,19.4,0.7,2.9,--,9.9%,-179.0,34.24,-0.3,106.9,-7.8%,03/31,2.5k,I,--,30
KBDC,KAYNE ANDERSON,903M,13.61,15.20,11.7%,5.0,33%,3.0,+20,E,3.9%,--,85,N,10.6,8.5,0.5,--,11.99%,1.1%,-30.8,-3.32,--,--,--,03/31,2.5k,I,--,30
AYA.AX,ARTRYA LIMITED,902M,5.52,6.14,11.2%,2.0,100%,2.0,0,A,11.2%,0.6,85,Y,--,-70.2,--,--,--,--,--,466.15,-37.9,0.5,-1.8%,--,3k,I,--,30
RAIL.ST,RAILCARE GROUP,902M,37.40,--,--,--,--,--,--,,--,0.3,98,Y,19.6,13.5,0.4,--,1.87%,--,34.6,--,15.0,188.4,14.0%,03/31,2.5k,I,--,30
KURA,"KURA ONCOLOGY,",901M,10.15,31.17,207.1%,15.0,100%,2.0,0,E,207.1%,0.3,81,Y,--,-3.9,--,--,--,15.9%,-10.9,63.84,-124.7,22.5,-14.4%,03/31,4k,I,--,30
GLO.PA,GL EVENTS SA,900M,30.70,37.40,21.8%,5.0,100%,5.0,0,A,21.8%,1.1,85,N,11.2,8.3,0.3,--,3.18%,--,--,--,14.9,255.5,6.5%,--,3.5k,I,--,30
VISTN.OL,VISTIN PHARMA ,900M,20.30,--,--,--,--,--,--,,--,0.6,80,N,12.1,--,--,--,11.25%,--,-0.9,--,21.9,0.1,1.8%,03/31,2.5k,I,--,30
ADSE,ADS-TEC ENERGY,900M,11.98,--,--,10.0,20%,5.0,--,E,--,0.3,89,Y,--,14.5,0.5,--,--,0.2%,--,1.96,--,--,1.4%,11/03,2.5k,I,--,30
PSTL,POSTAL REALTY ,900M,23.96,25.32,5.7%,6.0,100%,6.0,-2,E,5.7%,0.8,95,Y,46.1,40.8,1.2,--,4.08%,4.4%,5.9,77.39,5.9,104.9,4.2%,03/31,2.5k,I,--,30
NCOD.OL,NORCOD AS,899M,11.35,--,--,--,--,--,--,,--,0.7,60,N,--,--,--,--,--,--,64.4,--,-85.6,183.4,-19.4%,03/31,2.5k,I,--,30
GLIBK,LIBERTY CAPITA,899M,22.55,--,--,1.0,100%,1.0,--,A,--,--,55,N,--,--,--,--,--,8.8%,-48.6,-33.09,-20.4,62.9,8.0%,03/31,2.5k,I,--,30
VLTSA.PA,VOLTALIA SA,898M,6.86,10.01,46.0%,7.0,42%,7.0,0,A,19.3%,0.9,79,N,--,32.7,1.6,--,--,--,--,--,-9.3,237.9,-42.6%,03/31,3.5k,I,--,30
AOV.AX,AMOTIV LIMITED,898M,6.71,10.28,53.2%,12.0,75%,12.0,+8,A,39.9%,0.6,68,N,--,7.9,0.3,--,5.96%,--,--,-20.8,-11.3,78.2,10.9%,--,4k,I,--,30
ARKO,ARKO CORP.,897M,8.00,9.50,18.8%,2.0,100%,2.0,0,A,18.8%,1.0,91,Y,40.0,160.0,5.7,--,1.51%,9.3%,-133.0,80.22,6.5,420.1,1.4%,03/31,3.5k,I,--,30
VLRS,CONTROLADORA V,897M,7.81,9.34,19.6%,12.0,58%,12.0,+4,A,11.4%,0.9,72,N,--,-63.4,--,--,--,2.2%,-2216.7,41.23,-117.3,5675.0,55.3%,06/30,3k,I,--,30
WEXU.DE,AMUNDI MSCI WO,896M,13.67,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CVL.AX,CIVMEC LIMITED,896M,1.76,2.10,19.3%,2.0,100%,2.0,0,A,19.3%,0.4,85,Y,25.1,16.1,0.5,--,3.38%,--,--,52.87,7.3,23.3,9.1%,--,3.5k,I,--,30
NPK,NATIONAL PREST,895M,125.00,--,--,--,--,--,--,,--,0.4,83,Y,27.8,143.7,4.6,--,0.80%,11.1%,28.6,30.17,8.4,2.4,-1.4%,03/31,2.5k,I,--,30
SCO,PROSHARES ULTR,894M,28.05,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,--,--,-56.61,--,--,--,--,2.5k,I,--,30
WYFI,"WHITEFIBER, IN",893M,23.15,38.11,64.6%,10.0,50%,8.0,+10,E,32.3%,--,49,Y,--,39.7,1.2,--,--,51.6%,-36.3,42.73,-13.3,71.4,-47.6%,03/31,4k,I,--,30
NAN.AX,NANOSONICS LIM,893M,2.99,4.26,42.6%,8.0,62%,8.0,0,A,26.4%,1.2,63,N,42.7,40.7,1.4,--,--,--,--,-24.69,10.1,3.0,1.0%,--,3.5k,I,--,30
QNST,"QUINSTREET, IN",892M,15.54,19.00,22.3%,6.0,83%,6.0,0,A,18.5%,0.7,86,Y,13.9,10.2,0.7,--,--,11.3%,129.6,-6.67,23.9,25.3,12.2%,03/31,3.5k,I,--,30
CCBG,CAPITAL CITY B,890M,52.07,51.67,-0.8%,3.0,--,2.0,0,E,-0.0,0.3,99,Y,14.8,13.9,0.8,--,2.12%,4.5%,5.1,31.82,11.3,--,--,03/31,2.5k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,934.0,--,--,4.0,--,09/30,2.5k,I,--,30
WHA.AS,WERELDHAVE N.V,890M,19.10,22.10,15.7%,5.0,40%,5.0,0,A,6.3%,0.9,82,N,13.3,9.9,0.3,--,6.91%,--,--,--,6.3,84.0,8.2%,03/31,3k,I,--,30
GOOS,CANADA GOOSE H,890M,9.12,9.50,4.2%,11.0,27%,11.0,0,A,1.1%,1.8,59,N,57.0,10.8,0.4,--,--,9.2%,122.4,-33.43,4.7,125.1,21.6%,03/31,2.5k,I,--,30
XDWS.DE,XTRACKERS MSCI,890M,48.73,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IMVU.L,ISHARES EDGE M,888M,85.16,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RDVT,"RED VIOLET, IN",888M,63.01,63.50,0.8%,2.0,100%,2.0,0,A,0.8%,1.8,90,Y,65.0,38.8,1.2,--,--,6.4%,63.4,40.7,14.4,2.6,1.4%,03/31,2.5k,I,--,30
EUN0.DE,ISHARES EDGE M,888M,74.64,--,--,--,--,--,--,,--,--,99,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRML,CRITICAL METAL,887M,6.04,17.50,189.7%,1.0,100%,1.0,0,A,189.7%,1.9,19,N,--,-31.8,--,--,--,23.7%,--,48.77,-141.0,1.7,5.9%,--,4k,I,--,30
LMB,LIMBACH HOLDIN,886M,74.34,115.60,55.5%,5.0,80%,5.0,0,A,44.4%,1.4,53,N,27.1,14.6,0.5,--,--,10.6%,-43.6,-45.19,18.6,38.9,2.1%,03/31,4k,I,--,30
SNC.LS,"SONAECOM, SGPS",886M,2.90,--,--,--,--,--,--,,--,0.1,89,N,14.5,26.4,1.7,--,2.80%,--,179.4,--,4.4,0.2,-0.2%,03/31,2.5k,I,--,30
INMD,INMODE LTD.,884M,15.38,15.33,-0.3%,6.0,50%,2.0,+17,E,-0.2%,1.9,92,Y,11.4,10.6,0.4,--,--,5.9%,-56.8,5.78,13.6,0.7,4.9%,03/31,2.5k,I,--,30
29GA.IM,ISHARES IBONDS,883M,5.30,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EFOR,"EVERFORTH, INC",883M,21.56,27.00,25.2%,7.0,12%,8.0,0,E,3.2%,0.5,39,N,9.6,4.9,0.1,--,--,12.3%,-81.2,-60.28,5.5,85.6,30.6%,03/31,2.5k,I,--,30
HLT.PA,MULTI UNITS LU,882M,156.46,--,--,--,--,--,--,,--,--,95,Y,21.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FTK,FLOTEK INDUSTR,881M,24.36,26.92,10.5%,4.0,100%,1.0,0,E,10.5%,1.4,85,Y,30.8,30.4,1.4,--,--,17.7%,163.8,100.82,25.1,43.9,1.0%,03/31,3k,I,--,30
PAUG,INNOVATOR U.S.,880M,45.90,--,--,--,--,--,--,,--,--,100,Y,26.9,--,--,--,--,--,--,11.27,--,--,--,--,2.5k,I,--,30
XFAB.PA,X-FAB SILICON ,880M,6.74,7.77,15.3%,8.0,25%,8.0,+11,A,3.8%,1.5,42,Y,51.8,18.9,0.6,--,--,--,335.7,--,1.8,41.4,-0.5%,03/31,2.5k,I,--,30
PETS.L,PETS AT HOME G,879M,200.40,217.91,8.7%,10.0,50%,10.0,+4,A,4.4%,1.1,80,Y,14.3,11.2,0.4,--,3.76%,--,--,--,6.4,40.8,13.8%,05/27,2.5k,I,--,30
WGO,WINNEBAGO INDU,878M,31.09,38.00,22.2%,14.0,38%,8.0,+14,E,8.3%,1.1,62,N,22.9,13.0,0.5,0.2,4.55%,12.8%,5.8,2.96,3.1,39.1,18.7%,05/31,3k,I,--,30
DEC,DIVERSIFIED EN,878M,12.71,20.38,60.3%,11.0,100%,5.0,-9,E,60.3%,0.3,67,N,1.6,5.3,0.2,--,8.77%,7.0%,-155.6,-10.72,87.2,388.2,--,03/31,4k,I,--,30
MATW,MATTHEWS INTER,878M,28.15,38.00,35.0%,2.0,100%,2.0,0,A,35.0%,1.1,91,Y,93.8,22.8,0.7,--,3.68%,14.0%,-241.9,21.88,2.1,124.3,9.1%,03/31,4k,I,--,30
MPE.L,M.P. EVANS GRO,877M,1688.00,1737.82,3.0%,4.0,100%,4.0,0,A,3.0%,0.3,88,Y,10.6,11.9,0.5,--,3.49%,--,--,--,19.8,--,9.9%,--,2.5k,I,--,30
TIGR,UP FINTECH HOL,877M,4.91,7.68,56.3%,10.0,90%,10.0,-1,A,50.7%,0.4,36,N,7.9,5.2,0.3,--,--,6.0%,-164.8,-51.96,14.7,7.8,--,03/31,4k,I,--,30
ARI,APOLLO COMMERC,876M,6.69,9.88,47.6%,4.0,--,1.0,+25,E,0.0,1.4,60,N,8.3,8.8,0.3,--,14.77%,4.4%,26.5,14.62,6.9,450.3,--,03/31,2.5k,I,--,30
SMBK,SMARTFINANCIAL,876M,51.29,51.38,0.2%,5.0,33%,3.0,-13,E,0.1%,0.7,100,Y,15.1,12.3,0.7,--,0.68%,2.1%,16.9,46.54,10.5,--,--,06/30,2.5k,I,--,30
NNE,NANO NUCLEAR E,875M,16.79,41.40,146.6%,4.0,67%,3.0,-5,E,97.7%,5.3,28,N,--,-14.8,--,--,--,33.4%,-20.9,-55.68,-8.6,0.4,-3.8%,03/31,4k,I,--,30
ESIH.DE,ISHARES MSCI E,875M,7.39,--,--,--,--,--,--,,--,--,95,Y,21.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UDOW,PROSHARES ULTR,874M,69.16,--,--,--,--,--,--,,--,--,93,Y,24.4,--,--,--,1.10%,--,--,42.26,--,--,--,--,2.5k,I,--,30
TALK,"TALKSPACE, INC",874M,5.22,6.15,17.8%,8.0,25%,8.0,0,A,4.5%,1.1,99,Y,Infinity,23.7,0.8,--,--,3.4%,-1065.6,103.91,1.0,--,-0.4%,03/31,2.5k,I,--,30
SEDANA.ST,SEDANA MEDICAL,874M,8.80,18.00,104.5%,1.0,100%,1.0,0,A,104.5%,0.8,48,N,--,-51.8,--,--,--,--,27.7,--,-4.0,0.8,-6.0%,06/30,4k,I,--,30
KLDVK.OL,KALDVIK AS,874M,5.20,9.00,73.1%,2.0,100%,2.0,0,A,73.1%,0.3,34,N,--,2.6,0.1,--,--,--,-115.7,--,-29.7,77.2,-6.5%,12/31,4k,I,--,30
HUKX.L,HSBC FTSE 100 ,874M,10806.00,--,--,--,--,--,--,,--,--,100,Y,17.7,--,--,--,2.82%,--,--,--,--,--,--,--,2.5k,I,--,30
TBPH,THERAVANCE BIO,873M,16.86,17.67,4.8%,6.0,--,4.0,+30,E,0.0,0.2,80,N,7.6,21.1,0.7,--,--,13.3%,-109.0,52.44,50.2,13.9,2.6%,03/31,2.5k,I,--,30
LASER.ST,LASERNET GROUP,873M,29.80,32.00,7.4%,1.0,--,1.0,--,A,--,0.4,94,Y,--,46.6,1.4,--,1.68%,--,1233.7,--,-6.6,0.2,-0.3%,03/31,2.5k,I,--,30
CS1.PA,AMUNDI IBEX 35,872M,511.20,--,--,--,--,--,--,,--,--,99,Y,16.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ABUS,ARBUTUS BIOPHA,871M,4.41,5.15,16.8%,3.0,100%,3.0,0,A,16.8%,0.6,82,N,5.3,-26.7,--,--,--,14.8%,6625.9,31.64,94.7,1.5,-10.4%,03/31,3k,I,--,30
LTA.PA,ALTAMIR SCA,871M,23.90,25.00,4.6%,1.0,--,1.0,--,A,0.0,0.5,78,N,--,-183.8,--,--,4.45%,--,--,--,-5.0,6.1,-4.9%,--,2.5k,I,--,30
