TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SBRE.L,SABRE INSURANC,412M,171.00,194.86,14.0%,7.0,71%,7.0,0,A,9.9%,-0.1,91,Y,11.4,9.9,0.6,--,7.45%,--,--,--,15.0,--,11.1%,08/04,--,I,--,30
RAIKV.HE,RAISIO PLC,412M,2.61,--,--,--,--,--,--,,--,0.5,92,N,16.3,--,--,--,5.77%,--,6.6,--,9.4,6.7,3.2%,03/31,--,I,--,30
XRPN,ARMADA ACQUISI,412M,10.46,--,--,--,--,--,--,,--,--,96,Y,80.5,--,--,--,--,0.3%,287.4,4.18,--,--,--,03/31,--,I,--,30
TDUP,THREDUP INC.,412M,3.14,7.24,130.6%,7.0,100%,1.0,0,E,130.6%,2.1,26,N,--,-24.8,--,--,--,19.3%,-39.7,-69.48,-36.8,83.3,3.1%,06/30,--,I,--,30
PBW,INVESCO WILDER,412M,35.01,--,--,--,--,--,--,,--,--,74,Y,--,--,--,--,1.47%,--,--,46.75,--,--,--,--,--,I,--,30
DRIV,GLOBAL X AUTON,412M,35.54,--,--,--,--,--,--,,--,--,83,Y,24.9,--,--,--,0.65%,--,--,39.13,--,--,--,--,--,I,--,30
IQQS.DE,ISHARES EURO S,411M,54.49,--,--,--,--,--,--,,--,--,99,Y,16.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RAC.AX,RACURA ONCOLOG,411M,2.10,--,--,--,--,--,--,,--,0.8,43,N,--,-20.4,--,--,--,--,--,77.22,-42.4,--,-0.8%,--,--,I,--,30
RAIVV.HE,RAISIO PLC,411M,2.60,3.03,16.7%,3.0,100%,3.0,0,A,16.7%,0.5,92,N,16.2,15.6,0.6,--,5.78%,--,6.6,--,9.4,6.7,3.2%,03/31,--,I,--,30
STRZ,STARZ ENTERTAI,410M,23.95,34.00,42.0%,9.0,100%,1.0,+1,E,42.0%,--,74,Y,--,-5.3,--,--,--,3.2%,-345.6,65.97,--,266.0,--,06/30,--,I,--,30
MASS,908 DEVICES IN,410M,10.01,11.00,9.9%,5.0,100%,1.0,+1,E,9.9%,0.6,97,Y,--,-33.4,--,--,--,15.5%,7.4,54.71,-24.1,3.3,3.3%,03/31,--,I,--,30
PHOE,PHOENIX ASIA H,410M,19.00,--,--,--,--,--,--,,--,--,14,Y,633.3,--,--,--,--,0.2%,--,142.35,11.6,0.2,-0.7%,--,--,I,--,30
IND.PA,AMUNDI STOXX E,410M,158.18,--,--,--,--,--,--,,--,--,99,Y,33.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMDA,KAMADA LTD.,409M,7.09,13.00,83.4%,3.0,100%,3.0,0,A,83.4%,0.1,76,N,20.3,11.6,0.4,0.7,3.50%,0.4%,-44.0,-2.34,8.0,4.5,2.7%,03/31,--,I,--,30
SI,SHOULDER INNOV,408M,19.63,26.25,33.7%,4.0,100%,4.0,0,E,33.7%,--,80,Y,--,-12.4,--,--,--,--,-16.3,49.28,--,--,--,06/30,--,I,--,30
ECX,ECARX HOLDINGS,408M,1.04,3.23,210.3%,4.0,100%,4.0,0,A,210.3%,--,39,N,--,6.8,0.2,--,--,3.5%,75.4,-33.76,--,--,--,03/31,--,I,--,30
TRET.DE,VANECK GLOBAL ,408M,41.08,--,--,--,--,--,--,,--,--,94,Y,21.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GCO,GENESCO INC.,408M,36.82,40.33,9.5%,4.0,--,1.0,0,E,0.0,1.8,84,Y,19.9,12.9,0.5,--,--,9.2%,19.8,43.77,3.7,104.2,19.4%,04/30,--,I,--,30
NAVA.OL,NAVAMEDIC ASA,407M,17.00,21.00,23.5%,2.0,100%,2.0,0,A,23.5%,0.2,61,N,--,74.7,2.5,--,--,--,99.4,--,-6.1,65.4,5.7%,03/31,--,I,--,30
VELO,"VELO3D, INC.",407M,13.69,23.00,68.0%,5.0,100%,3.0,+3,E,68.0%,2.6,43,Y,--,-21.9,--,--,--,35.1%,49.1,155.89,-126.4,34.6,-5.3%,03/31,--,I,--,30
GBLI,GLOBAL INDEMNI,406M,27.84,49.00,76.0%,1.0,100%,1.0,--,A,76.0%,0.4,91,Y,11.8,8.4,0.5,--,4.83%,0.3%,-11.5,4.34,4.9,1.1,182.9%,06/30,--,I,--,30
ALGIL.PA,GROUPE GUILLIN,406M,22.00,28.50,29.5%,2.0,--,2.0,-1,A,0.0,0.8,69,N,8.4,7.3,0.3,--,4.04%,--,--,--,7.5,16.1,4.0%,--,--,I,--,30
PRV.L,PORVAIR PLC,406M,880.00,994.00,13.0%,5.0,80%,5.0,+1,A,10.4%,0.5,94,Y,22.0,18.9,0.6,--,0.77%,--,--,--,11.3,14.5,1.6%,--,--,I,--,30
BBBY,BED BATH & BEY,406M,4.27,10.25,140.0%,6.0,33%,6.0,0,A,46.2%,--,34,N,--,-53.8,--,--,--,--,-773.6,-52.71,--,--,--,06/30,--,I,--,30
PKBK,"PARKE BANCORP,",405M,34.51,--,--,--,--,--,--,,--,0.5,99,Y,9.0,--,--,--,2.34%,1.5%,15.2,62.36,13.9,--,--,06/30,--,I,--,30
IG31.DE,ISHARES IBONDS,405M,5.26,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CDRO,CODERE ONLINE ,405M,8.92,12.67,42.0%,4.0,50%,4.0,0,A,21.0%,0.4,87,Y,297.3,14.5,0.5,--,--,2.4%,--,9.58,4.9,13.7,3.7%,07/30,--,I,--,30
AVIR,ATEA PHARMACEU,404M,5.05,8.67,71.6%,3.0,66%,3.0,0,A,47.3%,0.3,78,Y,--,-3.6,--,--,--,12.5%,-22.3,43.87,-52.6,0.3,-21.7%,03/31,--,I,--,30
CREI.L,CUSTODIAN PROP,404M,82.80,--,--,--,--,--,--,,--,0.4,89,N,8.3,12.9,0.4,--,7.29%,--,--,--,10.6,37.8,5.4%,--,--,I,--,30
SXRY.DE,ISHARES VII PL,404M,267.75,--,--,--,--,--,--,,--,--,100,Y,16.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRST,PRIMIS FINANCI,404M,16.33,18.62,14.1%,4.0,100%,4.0,0,A,14.1%,0.7,97,Y,7.6,8.4,0.5,--,2.48%,2.3%,38.0,46.26,13.1,--,--,06/30,--,I,--,30
ZIP,"ZIPRECRUITER, ",404M,4.92,4.75,-3.5%,5.0,--,2.0,0,E,-0.0,1.4,88,Y,14.9,34.0,2.1,--,--,6.2%,542.1,27.46,--,--,2.1%,06/30,--,I,--,30
SAMS.PA,SAMSE SA,404M,120.00,148.00,23.3%,1.0,100%,1.0,+1,A,23.3%,0.4,80,N,15.9,7.5,0.2,--,4.10%,--,--,--,4.4,98.3,19.4%,--,--,I,--,30
IS0D.DE,ISHARES OIL & ,403M,30.07,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRAQ,CAL REDWOOD AC,403M,10.35,--,--,--,--,--,--,,--,--,100,Y,35.7,--,--,--,--,--,219.8,3.4,--,--,--,03/31,--,I,--,30
MARR.MI,MARR S.P.A.,402M,6.40,8.57,33.9%,6.0,16%,6.0,0,A,5.4%,0.8,64,N,18.3,10.7,0.4,--,7.30%,--,-39.6,--,7.2,205.1,-3.6%,06/30,--,I,--,30
GEVO,"GEVO, INC.",402M,1.63,5.39,230.5%,4.0,50%,4.0,0,A,115.3%,1.0,55,N,--,163.0,6.2,--,--,11.4%,-2124.6,-18.09,-55.5,60.8,4.6%,06/30,--,I,--,30
LE,"LANDS' END, IN",402M,13.08,19.00,45.3%,2.0,100%,4.0,+1,E,45.3%,2.3,65,N,1.2,14.5,0.5,--,--,11.5%,9118.1,-0.23,94.2,9.5,13.1%,04/30,--,I,--,30
WEAV,WEAVE COMMUNIC,402M,5.03,8.00,59.0%,4.0,100%,4.0,0,A,59.0%,1.7,62,N,--,20.3,0.7,--,--,7.6%,50.9,-34.08,-25.1,60.5,9.8%,06/30,--,I,--,30
RST.L,RESTORE PLC,401M,303.00,417.22,37.7%,8.0,100%,8.0,0,A,37.7%,0.1,98,Y,151.5,10.3,0.3,--,2.43%,--,--,--,1.2,123.0,10.1%,--,--,I,--,30
GPAT,GP-ACT III ACQ,401M,11.16,--,--,--,--,--,--,,--,-0.0,93,Y,36.0,--,--,--,--,0.0%,-27.9,5.83,--,--,-0.0%,03/31,--,I,--,30
MGX.AX,MGX RESOURCES ,401M,0.34,--,--,--,--,--,--,,--,0.9,69,N,--,17.0,0.7,--,--,--,--,-10.53,-7.0,1.0,20.5%,--,--,I,--,30
CYH,COMMUNITY HEAL,400M,2.84,3.18,11.9%,9.0,17%,6.0,0,E,2.0%,1.9,64,N,1.5,-5.4,--,--,--,9.3%,-46.2,10.94,--,--,49.3%,06/30,--,I,--,30
MBAV,M3-BRIGADE ACQ,400M,11.14,--,--,--,--,--,--,,--,--,93,Y,85.7,--,--,--,--,1.5%,-21.6,-1.79,--,--,-0.2%,03/31,--,I,--,30
CLFD,"CLEARFIELD, IN",400M,29.46,40.25,36.6%,4.0,100%,1.0,0,E,36.6%,2.1,56,N,101.6,25.4,0.7,--,--,13.3%,-43.2,-14.04,1.6,4.2,5.4%,06/30,--,I,--,30
NPAC,NEW PROVIDENCE,400M,10.43,--,--,--,--,--,--,,--,--,99,Y,33.6,--,--,--,--,0.0%,-33.2,3.01,--,--,--,03/31,--,I,--,30
MRAM,EVERSPIN TECHN,400M,16.44,25.67,56.1%,3.0,100%,1.0,0,E,56.1%,1.9,32,Y,--,33.6,0.9,--,--,16.5%,-6746.3,160.95,-3.8,3.9,-2.7%,06/30,--,I,--,30
RNGR,RANGER ENERGY ,400M,17.12,18.50,8.1%,3.0,66%,3.0,0,A,5.3%,0.1,91,Y,28.5,13.3,0.7,--,1.45%,1.9%,475.0,34.51,4.9,16.2,-1.7%,06/30,--,I,--,30
AIV,APARTMENT INVE,399M,2.59,--,--,4.0,50%,4.0,--,A,--,1.2,32,N,21.6,-5.8,--,--,--,2.1%,728.1,-8.96,9.6,157.5,-9.1%,12/31,--,I,--,30
GPI.MI,GPI S.P.A.,399M,13.84,17.87,29.1%,3.0,33%,3.0,--,A,9.6%,0.8,74,N,24.7,13.3,0.4,--,4.36%,--,--,--,5.0,182.6,-3.1%,--,--,I,--,30
MWOD.DE,AMUNDI ETF ICA,399M,18.17,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PCOM.DE,WISDOMTREE BRO,398M,14.02,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RTAC,RENATUS TACTIC,398M,10.45,--,--,--,--,--,--,,--,--,89,N,36.0,--,--,--,--,0.3%,127.5,-5.0,--,--,--,03/31,--,I,--,30
AVBC,AVIDIA BANCORP,398M,21.45,25.00,16.6%,1.0,100%,1.0,--,A,16.6%,--,94,Y,22.6,14.5,0.9,--,0.75%,1.7%,54.9,48.71,6.1,--,--,06/30,--,I,--,30
NATH,NATHAN'S FAMOU,398M,97.45,--,--,--,--,--,--,,--,0.3,86,N,20.2,--,--,--,2.04%,5.4%,69.8,-0.11,--,--,4.8%,06/30,--,I,--,30
CCIX,CHURCHILL CAPI,398M,10.88,--,--,--,--,--,--,,--,-0.1,96,Y,54.4,--,--,--,--,9.8%,--,0.18,--,--,-0.4%,--,--,I,--,30
PCOM.L,WISDOMTREE BRO,398M,16.16,--,--,--,--,--,--,,--,--,94,Y,32.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MTLS,MATERIALISE NV,397M,6.87,8.18,19.0%,3.0,100%,3.0,0,A,19.0%,1.3,92,Y,34.4,24.0,0.7,--,--,1.8%,823.9,34.44,4.0,23.5,-0.0%,03/31,--,I,--,30
PERI,PERION NETWORK,397M,9.63,13.00,34.9%,6.0,100%,2.0,0,E,34.9%,1.2,85,Y,--,6.8,0.4,2.3,--,3.4%,-188.1,4.96,-2.0,3.5,13.8%,03/31,--,I,--,30
NEGG,NEWEGG COMMERC,397M,18.97,--,--,1.0,100%,1.0,--,A,--,3.5,14,N,73.0,-189.7,--,--,--,37.3%,559.7,-74.24,3.9,33.2,--,03/31,--,I,--,30
CAPSL.OL,CAPSOL TECHNOL,396M,5.28,--,--,1.0,100%,1.0,--,A,--,0.2,57,N,--,-141.7,--,--,--,--,-37.0,--,-97.3,65.2,-8.2%,06/30,--,I,--,30
CHMG,CHEMUNG FINANC,396M,82.18,83.50,1.6%,2.0,--,1.0,--,E,0.0,0.6,97,Y,11.8,10.3,0.6,--,1.67%,2.1%,13.1,61.92,13.3,--,--,06/30,--,I,--,30
FSTR,L.B. FOSTER CO,396M,37.94,44.00,16.0%,1.0,--,1.0,0,A,0.0,1.2,83,Y,36.8,18.7,0.6,0.8,--,4.5%,-48.0,64.03,6.4,39.3,--,03/31,--,I,--,30
CMPX,COMPASS THERAP,396M,2.20,8.92,305.3%,15.0,100%,1.0,+1,E,305.3%,0.8,32,N,--,-4.2,--,--,--,26.1%,-76.4,-30.6,-56.7,5.8,-7.9%,06/30,--,I,--,30
AUNA,AUNA SA,395M,5.34,6.99,30.8%,7.0,--,1.0,0,E,0.0,0.6,78,Y,19.8,4.7,0.2,--,--,3.3%,-92.0,-15.37,4.6,201.7,58.5%,03/31,--,I,--,30
ORN,ORION GROUP HO,395M,9.77,15.32,56.8%,6.0,100%,1.0,+2,E,56.8%,1.4,56,N,122.1,21.7,0.7,--,--,6.4%,-225.6,39.97,2.3,98.9,-5.3%,06/30,--,I,--,30
PRTCY,PURETECH HEALT,395M,16.25,--,--,--,--,--,--,,--,0.8,82,N,--,--,--,--,--,0.1%,--,-7.14,-30.9,66.5,-22.8%,--,--,I,--,30
ACCO,ACCO BRANDS CO,395M,4.29,8.00,86.5%,2.0,100%,2.0,0,A,86.5%,1.2,94,Y,6.9,4.5,0.1,0.8,6.90%,7.1%,-33.6,23.2,8.9,145.6,10.4%,06/30,--,I,--,30
CZFS,CITIZENS FINAN,395M,82.29,89.00,8.2%,1.0,100%,1.0,0,A,8.2%,0.4,99,Y,9.6,9.3,0.6,--,2.54%,1.1%,1.8,45.29,12.3,--,--,06/30,--,I,--,30
AII,AMERICAN INTEG,395M,20.19,24.50,21.3%,6.0,100%,3.0,0,E,21.3%,--,77,Y,4.2,6.7,0.4,--,--,2.6%,-27.6,19.95,31.2,9.9,49.6%,03/31,--,I,--,30
API,"AGORA, INC.",394M,4.67,5.80,24.2%,2.0,50%,2.0,--,A,12.1%,0.8,85,Y,51.9,-51.9,--,--,--,0.8%,-24.1,22.25,1.8,16.7,-6.8%,03/31,--,I,--,30
PCB,PCB BANCORP,394M,28.08,30.25,7.7%,3.0,--,1.0,0,E,0.0,0.5,91,Y,9.7,9.3,0.6,--,3.19%,1.9%,-7.9,33.3,10.8,--,--,06/30,--,I,--,30
ERII,ENERGY RECOVER,394M,7.72,9.33,20.9%,4.0,--,1.0,0,E,0.0,0.9,42,N,29.7,15.9,0.5,--,--,5.9%,-182.6,-46.01,8.6,4.8,9.2%,06/30,--,I,--,30
TBRG,TRUBRIDGE INC,393M,26.24,25.44,-3.1%,4.0,--,3.0,0,E,-0.0,1.3,99,Y,90.5,8.9,0.3,0.3,--,4.1%,-80.4,0.0,2.5,94.3,9.4%,03/31,--,I,--,30
NXI.PA,NEXITY SA,393M,7.07,11.14,57.7%,5.0,60%,5.0,0,A,34.6%,0.8,62,N,--,31.2,1.0,--,--,--,--,--,-10.0,116.4,96.5%,03/31,--,I,--,30
MGPI,MGP INGREDIENT,393M,18.37,28.00,52.4%,5.0,67%,3.0,0,E,34.9%,0.4,60,N,--,9.2,0.3,--,2.70%,6.5%,-22.1,-32.22,-33.8,64.0,-18.6%,06/30,--,I,--,30
ENTA,ENANTA PHARMAC,393M,13.52,21.17,56.6%,6.0,100%,1.0,0,E,56.6%,--,79,Y,--,-6.5,--,--,--,10.1%,28.3,97.08,-70.1,180.1,--,03/31,--,I,--,30
IBS.LS,"IBERSOL, S.G.P",393M,9.88,13.98,41.5%,2.0,50%,2.0,0,A,20.8%,0.3,79,N,24.7,20.3,0.8,--,7.11%,--,-149.6,--,5.0,89.6,21.4%,03/31,--,I,--,30
EQV1V.HE,EQ OYJ,393M,9.50,10.00,5.3%,1.0,--,1.0,--,A,0.0,0.3,69,N,18.3,15.3,0.9,--,5.46%,--,0.9,--,37.8,4.0,4.7%,06/30,--,I,--,30
REG1V.HE,REVENIO GROUP ,393M,13.52,19.38,43.3%,4.0,--,4.0,--,A,--,0.9,52,N,22.9,13.9,0.5,--,2.04%,--,-40.5,--,13.7,9.2,3.5%,03/31,--,I,--,30
NCC.L,NCC GROUP PLC,393M,142.40,171.25,20.3%,5.0,60%,5.0,+2,A,12.2%,0.7,88,Y,--,28.0,0.8,--,3.27%,--,--,--,-10.6,34.8,-46.3%,06/11,--,I,--,30
ACF.AX,ACROW LIMITED,392M,0.95,1.29,35.5%,4.0,100%,4.0,0,A,35.5%,0.3,82,N,15.8,9.0,0.3,--,5.21%,--,--,-5.08,14.0,132.9,-5.3%,--,--,I,--,30
MVBF,MVB FINANCIAL ,392M,30.24,34.00,12.4%,3.0,100%,2.0,0,E,12.4%,0.8,95,Y,10.2,12.0,0.7,--,2.28%,3.0%,-28.5,30.94,12.0,--,--,06/30,--,I,--,30
ALLT,ALLOT LTD.,392M,8.02,13.50,68.3%,6.0,100%,2.0,0,E,68.3%,1.5,67,N,61.7,21.7,0.6,--,--,4.0%,215.0,4.97,7.2,5.1,4.2%,03/31,--,I,--,30
TOKMAN.HE,TOKMANNI GROUP,392M,6.75,7.15,5.8%,5.0,--,5.0,0,A,0.0,0.9,68,N,10.9,8.4,0.3,--,5.17%,--,-285.3,--,0.1,404.7,46.1%,03/31,--,I,--,30
PCAP,PROCAP ACQUISI,392M,10.34,--,--,--,--,--,--,,--,--,99,Y,32.3,--,--,--,--,0.1%,95.0,0.88,--,--,--,03/31,--,I,--,30
TACO,BERTO ACQUISIT,392M,10.47,--,--,--,--,--,--,,--,--,98,Y,29.9,--,--,--,--,0.1%,19.2,1.75,--,--,--,03/31,--,I,--,30
GOGO,GOGO INC.,391M,2.89,8.50,194.1%,3.0,33%,3.0,0,A,64.1%,1.1,22,N,--,4.7,0.3,--,--,15.4%,-4.1,-77.49,-0.8,729.6,-10.5%,06/30,--,I,--,30
FHTX,FOGHORN THERAP,391M,6.59,11.44,73.7%,10.0,100%,10.0,0,A,73.7%,2.8,95,Y,--,-6.4,--,--,--,4.8%,54.6,35.32,--,--,-13.3%,06/30,--,I,--,30
STM.DE,STABILUS SE,391M,15.86,23.90,50.7%,7.0,85%,7.0,0,A,43.1%,0.9,62,N,6.9,6.0,0.2,--,2.24%,--,546.2,--,8.4,102.2,17.4%,06/30,--,I,--,30
METCB,RAMACO RESOURC,391M,6.17,--,--,--,--,--,--,,--,1.2,29,N,--,--,--,--,9.45%,3.0%,-15.8,-57.12,-17.1,124.6,-21.9%,06/30,--,I,--,30
HZN.AX,HORIZON OIL LI,390M,0.22,--,--,--,--,--,--,,--,-0.1,75,N,22.0,22.0,1.1,--,13.64%,--,--,19.17,12.8,85.5,5.3%,--,--,I,--,30
GKP.L,GULF KEYSTONE ,390M,179.40,268.51,49.7%,5.0,80%,5.0,0,A,39.7%,0.1,76,N,35.9,5.4,0.3,--,7.17%,--,--,--,3.1,0.3,-6.8%,05/09,--,I,--,30
RLGT,RADIANT LOGIST,390M,8.34,10.25,22.9%,3.0,100%,1.0,0,E,22.9%,0.8,86,Y,25.3,18.3,0.6,--,--,1.7%,-4.8,33.65,7.0,35.6,6.8%,03/31,--,I,--,30
THX.L,THOR EXPLORATI,389M,58.40,128.50,120.0%,2.0,100%,2.0,0,A,120.0%,1.7,58,N,2.4,7.7,0.3,--,4.23%,--,-9.5,--,63.9,0.3,27.9%,03/31,--,I,--,30
RDAG,REPUBLIC DIGIT,389M,10.38,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-17.5,0.69,--,--,--,03/31,--,I,--,30
ALF,CENTURION ACQU,389M,10.84,--,--,--,--,--,--,,--,0.0,99,Y,33.9,--,--,--,--,--,-17.3,3.73,--,--,-0.1%,03/31,--,I,--,30
RR,RICHTECH ROBOT,389M,1.74,2.00,14.9%,1.0,60%,5.0,--,E,9.0%,-0.7,23,N,15.8,--,--,--,--,29.8%,-123.5,-17.92,1.8,0.2,-1.8%,12/31,--,I,--,30
TMCR,THE METALS ROY,388M,6.29,20.35,223.5%,1.0,--,1.0,--,A,--,--,29,N,--,-62.9,--,--,--,0.2%,-10090.2,-55.07,--,--,--,03/31,--,I,--,30
GRRR,GORILLA TECHNO,388M,14.00,34.33,145.2%,2.0,100%,2.0,-1,A,145.2%,0.3,60,Y,--,7.3,0.2,--,--,14.2%,-836.9,-19.22,-31.8,8.7,9.6%,03/31,--,I,--,30
HOMI.BR,HOME INVEST BE,388M,19.54,20.67,5.8%,3.0,33%,3.0,+1,A,1.9%,0.4,90,Y,6.5,15.6,0.5,--,5.88%,--,51.4,--,--,87.9,--,12/31,--,I,--,30
HTT,HIGH TEMPLAR T,388M,2.50,--,--,--,--,--,--,,--,1.3,49,N,4.0,--,--,--,--,0.7%,-208.7,-39.02,6.2,13.6,-153.0%,12/31,--,I,--,30
WENN,WEN ACQUISITIO,388M,10.36,--,--,--,--,--,--,,--,--,100,Y,31.4,--,--,--,--,--,112.1,2.07,--,--,--,03/31,--,I,--,30
CIX,COMPX INTERNAT,388M,31.48,--,--,--,--,--,--,,--,0.9,97,Y,17.7,19.6,0.6,--,3.96%,2.4%,72.0,13.77,15.0,0.7,4.2%,06/30,--,I,--,30
ARR.OL,ARRIBATEC GROU,388M,5.80,10.00,72.4%,1.0,100%,1.0,0,A,72.4%,1.2,56,N,12.6,6.8,0.2,0.3,17.24%,--,183.6,--,10.5,8.2,6.1%,03/31,--,I,--,30
ADV,ADVANTAGE SOLU,387M,30.19,42.00,39.1%,2.0,--,1.0,0,E,0.0,2.1,59,Y,--,3.9,0.2,--,--,10.2%,-404.9,-35.08,-50.8,383.6,54.2%,06/30,--,I,--,30
FSTA.L,"FULLER, SMITH ",387M,740.00,937.14,26.6%,7.0,85%,7.0,0,A,22.6%,0.8,95,Y,19.0,13.5,0.5,--,2.90%,--,--,--,5.2,51.0,5.1%,--,--,I,--,30
ADN1.DE,ADESSO SE,387M,60.50,103.33,70.8%,6.0,83%,6.0,0,A,58.8%,1.1,58,N,14.3,10.4,0.3,--,1.27%,--,213.8,--,14.3,200.6,9.7%,03/31,--,I,--,30
SDVY.L,FIRST TRUST GL,386M,26.66,--,--,--,--,--,--,,--,--,99,Y,17.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,--,,--,0.7,34,N,6.8,--,--,--,--,--,-2966.7,-0.49,3.4,128.3,-23.4%,03/31,--,I,--,30
NICL.L,NICHOLS PLC,385M,1055.00,1369.00,29.8%,5.0,100%,5.0,0,A,29.8%,0.4,83,Y,16.2,13.4,0.5,--,3.67%,--,--,--,25.8,3.1,4.7%,--,--,I,--,30
HPUR.OL,HEXAGON PURUS ,385M,9.00,19.00,111.1%,3.0,66%,3.0,0,A,73.3%,1.3,40,N,--,-0.8,--,--,--,--,19.0,--,-172.5,5779.0,-44.2%,06/30,--,I,--,30
UPB,"UPSTREAM BIO, ",385M,7.09,38.25,439.5%,9.0,67%,3.0,0,E,293.0%,--,21,N,--,-2.5,--,--,--,10.2%,-1.6,-59.49,-41.8,0.4,-23.4%,03/31,--,I,--,30
IKT,INHIBIKASE THE,384M,2.45,6.00,144.9%,9.0,100%,1.0,+2,E,144.9%,1.0,97,Y,--,-5.9,--,--,--,17.1%,-65.2,40.0,-40.2,--,-3.9%,03/31,--,I,--,30
DFEN,DIREXION DAILY,384M,87.12,--,--,--,--,--,--,,--,--,89,Y,42.4,--,--,--,0.14%,--,--,62.87,--,--,--,--,--,I,--,30
SCYX,"SCYNEXIS, INC.",384M,4.83,33.55,593.8%,3.0,100%,3.0,0,A,593.8%,1.1,46,N,--,-1.9,--,--,--,3.6%,-209.4,-29.72,-53.4,5.0,0.6%,03/31,--,I,--,30
CNCK,COINCHECK GROU,383M,2.00,3.08,53.6%,3.0,33%,3.0,0,A,17.7%,0.5,22,N,--,--,--,--,--,0.4%,-431.3,-56.32,-8.0,9.6,-1274.1%,06/30,--,I,--,30
NREF,NEXPOINT REAL ,383M,16.63,16.75,0.7%,3.0,--,5.0,0,E,0.0,1.1,90,Y,6.5,9.5,0.3,--,11.69%,5.1%,7.6,30.19,14.9,519.1,--,03/31,--,I,--,30
GNE,GENIE ENERGY L,383M,14.58,16.00,9.7%,1.0,--,1.0,-1,A,0.0,0.2,88,Y,13.0,--,--,--,2.07%,3.2%,68.5,--,13.2,3.1,6.4%,06/30,--,I,--,30
AMDY,YIELDMAX AMD O,382M,44.86,--,--,--,--,--,--,,--,--,75,Y,--,--,--,--,48.47%,--,--,124.66,--,--,--,--,--,I,--,30
LPK.DE,LPKF LASER & E,382M,15.60,22.75,45.8%,2.0,100%,2.0,+2,A,45.8%,2.3,51,Y,--,42.7,1.4,--,--,--,-631.6,--,-34.2,17.6,5.4%,06/30,--,I,--,30
RCKT,ROCKET PHARMAC,382M,3.50,8.84,152.6%,14.0,100%,2.0,0,E,152.6%,--,64,N,--,-3.0,--,--,--,18.6%,30.9,20.27,-4.8,6.7,23.9%,03/31,--,I,--,30
AIOT,"POWERFLEET, IN",381M,2.84,10.17,258.0%,7.0,100%,2.0,0,E,258.0%,1.4,48,N,--,10.7,0.3,--,--,10.2%,73.9,-38.92,-3.8,60.5,6.4%,03/31,--,I,--,30
CRNC,CERENCE INC.,381M,8.43,10.75,27.5%,5.0,20%,5.0,0,A,5.5%,3.0,61,N,--,11.0,0.3,--,--,13.7%,111.5,-22.59,-9.6,112.4,18.6%,06/30,--,I,--,30
EAD,WELLS FARGO AD,380M,6.44,--,--,--,--,--,--,,--,0.8,90,N,9.5,--,--,--,10.00%,0.1%,--,--,9.6,42.0,7.1%,--,--,I,--,30
MYR.AX,MYER HOLDINGS ,380M,0.22,0.41,88.6%,4.0,75%,4.0,0,A,66.5%,--,31,N,--,5.9,0.2,--,6.82%,--,--,-62.58,--,166.4,--,--,--,I,--,30
MFI,MF INTERNATION,380M,7.58,30.00,295.8%,1.0,--,1.0,--,A,--,7.0,12,N,4.4,-31.3,--,--,--,0.1%,--,-83.07,3.9,0.1,-999.6%,--,--,I,--,30
SCTX,SCRIBE THERAPE,379M,23.44,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,-406.5,23.56,--,--,--,03/31,--,I,--,30
DBAN.DE,DEUTSCHE BETEI,378M,21.25,34.53,62.5%,6.0,100%,6.0,0,A,62.5%,0.9,81,N,--,9.6,0.6,--,4.65%,--,-8481.5,--,-0.8,27.4,15.4%,06/30,--,I,--,30
HLLY,HOLLEY INC.,378M,3.12,4.58,46.7%,9.0,100%,1.0,+1,E,46.7%,1.3,70,N,34.7,7.7,0.3,0.2,--,4.2%,-201.5,-7.96,2.3,126.8,6.6%,06/30,--,I,--,30
FSFL.L,FORESIGHT SOLA,377M,69.20,76.00,9.8%,7.0,--,7.0,-1,A,0.0,0.3,79,Y,--,0.1,0.0,--,11.64%,--,--,--,-5.5,0.0,-5.6%,--,--,I,--,30
INFREA.ST,INFREA AB,377M,13.40,15.00,11.9%,2.0,--,2.0,--,A,--,1.1,79,N,33.5,6.9,0.2,--,4.78%,--,-17.1,--,2.1,37.0,6.4%,06/30,--,I,--,30
