TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NEDAP.AS,NEDAP N.V.,612M,92.70,96.67,4.3%,3.0,33%,3.0,0,A,1.4%,0.4,88,Y,21.6,15.7,0.5,--,3.99%,--,--,--,37.0,5.8,5.2%,--,2.5k,I,--,30
ZLNA.OL,ZELLUNA ASA,612M,20.50,--,--,--,--,--,--,,--,--,57,Y,--,-5.5,--,--,--,--,49.8,62.7,-115.4,1.0,-10.2%,06/30,2.5k,I,--,30
MLR,MILLER INDUSTR,611M,53.89,58.00,7.6%,2.0,100%,1.0,--,E,7.6%,1.1,90,Y,43.5,19.4,0.8,--,1.56%,4.7%,135.9,43.71,3.4,1.4,16.7%,06/30,3k,I,--,30
VINP,VINCI COMPASS ,611M,9.32,14.19,52.2%,6,100%,1,0,E,52.2%,0.3,68,N,13.7,8.0,0.5,--,7.08%,0.9%,-58.6,-4.95,12.8,46.6,25.8%,06/30,4k,I,--,30
SWBI,SMITH & WESSON,611M,13.64,17.25,26.5%,2.0,100%,2.0,0,A,26.5%,0.9,78,Y,24.8,22.7,0.8,--,3.81%,5.8%,35.0,--,6.6,19.5,12.1%,07/31,3.5k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VLTSA.PA,VOLTALIA SA,607M,4.64,9.87,112.7%,7.0,42%,7.0,0,A,47.4%,0.9,53,N,--,24.9,1.4,--,--,--,--,-28.4,-10.1,242.9,-60.3%,03/31,4k,I,--,30
YEXT,"YEXT, INC.",607M,6.14,7.00,14.0%,1.0,--,1.0,0,E,0.0,1.2,68,Y,36.1,8.1,0.2,--,--,9.6%,114.3,-30.31,27.8,621.6,6.9%,07/31,2.5k,I,--,30
PHAT,PHATHOM PHARMA,605M,7.48,20.45,173.5%,12,80%,5,+1,E,138.8%,0.5,41,N,--,7.0,0.2,--,--,14.1%,41.3,-33.27,--,--,-5.4%,06/30,4k,I,--,30
GENT.OL,GENTIAN DIAGNO,605M,39.20,60.00,53.1%,1.0,100%,1.0,--,A,53.1%,0.5,65,N,--,15.2,0.5,--,1.53%,--,325.2,-29.05,-4.4,9.2,0.2%,06/30,4k,I,--,30
MUB.DE,MÜHLBAUER HOLD,604M,42.60,--,--,--,--,--,--,,--,0.2,93,Y,27.7,--,--,--,3.52%,--,--,0.53,13.2,--,--,03/18,2.5k,I,--,30
TINDE.OL,TINDE SPAREBAN,604M,111.00,109.00,-1.8%,1.0,--,1.0,--,A,-0.0,-0.1,89,N,24.8,11.5,0.7,--,4.41%,--,24.2,-6.26,3.8,--,--,06/30,2.5k,I,--,30
DDD,3D SYSTEMS COR,603M,3.63,5.50,51.5%,4.0,100%,1.0,--,E,51.5%,2.8,88,Y,--,-29.0,--,--,--,27.3%,-104.2,48.16,-21.3,55.6,-2.0%,03/31,4k,I,--,30
KRNY,KEARNY FINANCI,603M,9.56,10.67,11.6%,3.0,100%,1.0,+1,E,11.6%,0.6,93,Y,16.8,9.6,0.6,--,4.60%,4.9%,-24.6,55.09,4.8,--,--,06/30,3k,I,--,30
STTK,"SHATTUCK LABS,",603M,6.01,14.67,144.0%,11.0,100%,4.0,+3,E,144.0%,1.1,72,Y,--,-11.5,--,--,--,5.8%,-50.7,163.6,-39.2,1.3,-3.5%,06/30,4k,I,--,30
INN,SUMMIT HOTEL P,602M,5.59,6.69,19.6%,6.0,33%,6.0,0,A,6.5%,1.2,78,Y,--,-19.3,--,--,5.72%,0.0%,227.2,1.0,-0.8,112.4,12.3%,06/30,3k,I,--,30
HY,"HYSTER-YALE, I",601M,33.54,50.00,49.1%,2.0,100%,2.0,0,A,49.1%,1.6,81,N,--,16.3,0.6,--,4.32%,6.1%,-1273.9,-4.42,-23.6,122.0,7.2%,06/30,4k,I,--,30
CRMD,CORMEDIX INC.,601M,7.72,15.40,99.5%,5.0,100%,2.0,0,E,99.5%,1.5,59,N,3.5,22.1,0.7,--,--,20.8%,-76.1,-31.07,54.9,32.0,29.6%,06/30,4k,I,--,30
COPM.AS,ISHARES COPPER,601M,11.31,--,--,--,--,--,--,,--,--,89,Y,16.9,--,--,--,--,--,--,68.25,--,--,--,--,2.5k,I,--,30
VTEX,VTEX,601M,3.64,5.57,53.0%,10,--,1,-4,E,0.0,1.0,77,N,21.4,13.2,0.4,--,--,4.3%,58.0,-19.65,12.8,3.2,6.8%,06/30,2.5k,I,--,30
CTMX,CYTOMX THERAPE,601M,2.76,12.25,343.8%,8,100%,2,0,E,343.8%,2.1,34,N,--,-5.8,--,--,--,17.4%,-45.2,39.39,-37.8,1.9,-12.5%,06/30,4k,I,--,30
ASY.PA,ASSYSTEM S.A.,600M,40.50,50.50,24.7%,3.0,66%,3.0,-1,A,16.3%,0.8,84,N,81.0,13.0,0.5,--,2.47%,--,--,--,2.2,38.4,9.0%,--,3k,I,--,30
CBG.L,CLOSE BROTHERS,600M,398.20,513.57,29.0%,7.0,57%,7.0,0,A,16.5%,1.2,72,N,--,6.9,0.4,--,--,--,--,-19.88,-4.8,--,--,--,3k,I,--,30
XCX5.L,XTRACKERS MSCI,600M,1368.50,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,-11.29,--,--,--,--,2.5k,I,--,30
AGMB,AGOMAB THERAPE,599M,12.17,37.67,209.5%,7.0,100%,7.0,+3,E,209.5%,--,68,N,--,-5.9,--,--,--,2.2%,4.8,-16.93,--,0.4,--,12/31,4k,I,--,30
FLQA.L,FRANKLIN FTSE ,598M,44.11,--,--,--,--,--,--,,--,--,91,Y,16.0,--,--,--,--,--,--,51.36,--,--,--,--,2.5k,I,--,30
FVSA.DE,FRANKLIN EURO ,597M,27.86,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,1.41,--,--,--,--,2.5k,I,--,30
FLGT,FULGENT GENETI,596M,21.69,19.00,-12.4%,1.0,--,1.0,0,E,-0.0,0.9,70,Y,--,-15.7,--,--,--,13.8%,-346.9,-2.82,-8.1,1.0,-15.2%,06/30,2.5k,I,--,30
AHRT,AH REALTY TRUS,596M,6.22,7.50,20.6%,4,50%,4,0,A,10.3%,1.1,84,N,--,--,--,--,9.00%,5.2%,-5113.8,-7.91,-0.3,150.0,25.7%,06/30,3k,I,--,30
CARS,CARS.COM INC.,596M,11.14,13.71,23.1%,7,50%,2,0,E,11.6%,1.6,81,Y,19.5,4.3,0.3,--,--,16.1%,86.2,-16.68,7.4,100.8,17.6%,06/30,3k,I,--,30
IQQM.DE,ISHARES EURO S,595M,89.61,--,--,--,--,--,--,,--,--,97,Y,16.3,--,--,--,--,--,--,20.52,--,--,--,--,2.5k,I,--,30
WMMS.DE,AMUNDI MSCI WO,595M,13.49,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,34.34,--,--,--,--,2.5k,I,--,30
ILTB,ISHARES CORE 1,594M,46.61,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,5.12%,--,--,-3.01,--,--,--,--,2.5k,I,--,30
SHF.DE,SNP SCHNEIDER-,594M,81.60,--,--,--,--,--,--,,--,1.2,94,Y,13.4,16.2,0.5,--,--,--,7.5,10.87,27.5,8.6,2.9%,06/30,2.5k,I,--,30
TPE.DE,PVA TEPLA AG,593M,29.08,43.88,50.9%,8.0,75%,8.0,0,A,38.2%,1.6,62,N,--,23.4,0.8,--,--,--,-2673.1,--,-1.0,31.7,-3.7%,06/30,4k,I,--,30
HEZU,ISHARES CURREN,592M,48.36,--,--,--,--,--,--,,--,--,94,Y,18.0,--,--,--,2.55%,--,--,19.69,--,--,--,--,2.5k,I,--,30
ENC.MC,ENCE ENERGÍA Y,592M,2.45,3.34,36.6%,9.0,55%,9.0,0,A,20.1%,0.3,85,Y,--,-366.7,--,--,--,--,105.9,--,-12.8,130.6,-19.0%,06/30,3.5k,I,--,30
KE,KIMBALL ELECTR,590M,24.65,34.25,38.9%,4.0,--,1.0,0,E,0.0,1.2,76,N,21.8,13.5,0.5,1.1,--,7.4%,-15.5,-21.97,4.8,22.7,9.0%,06/30,2.5k,I,--,30
NTGR,"NETGEAR, INC.",590M,21.71,35.00,61.2%,3,100%,3,--,A,61.2%,1.2,59,N,--,40.5,1.2,--,--,9.9%,-51.8,-25.45,-5.3,10.0,-1.6%,06/30,4k,I,--,30
METC,RAMACO RESOURC,587M,9.22,18.88,104.7%,8,17%,6,-1,E,17.5%,1.3,16,N,--,41.3,1.8,--,1.76%,67.0%,-15.8,-69.69,-17.1,124.6,-14.6%,06/30,3k,I,--,30
CMO.PA,CAISSE RÉGIONA,587M,112.04,--,--,--,--,--,--,,--,0.1,81,N,8.5,--,--,--,2.97%,--,--,12.85,3.1,--,--,--,2.5k,I,--,30
CRD.A,CRAWFORD & COM,587M,12.35,15.00,21.5%,1,100%,1,0,A,21.5%,0.6,89,Y,26.3,10.9,0.7,--,2.59%,2.8%,72.8,--,13.0,146.7,9.9%,06/30,3.5k,I,--,30
ZV.MI,ZIGNAGO VETRO ,587M,6.66,8.57,28.8%,4,25%,4,0,A,7.2%,0.9,80,N,16.6,12.2,0.5,--,3.30%,--,131.9,-13.05,10.0,66.6,5.0%,06/30,3k,I,--,30
JBI,JANUS INTERNAT,586M,4.30,7.62,77.2%,5,--,1,0,E,0.0,1.5,41,N,17.9,6.6,0.2,--,--,5.3%,-29.6,-57.72,6.0,108.8,6.9%,06/30,2.5k,I,--,30
ADTN,ADTRAN HOLDING,586M,7.20,14.67,103.7%,9.0,100%,6.0,0,E,103.7%,1.5,36,N,--,12.4,0.4,--,--,18.0%,-6.3,-24.21,-3.2,49.7,4.2%,06/30,4k,I,--,30
PAT.DE,PATRIZIA SE,584M,6.75,9.90,46.7%,5.0,80%,5.0,0,A,37.3%,1.2,76,N,20.5,23.6,0.8,--,5.33%,--,-81.3,--,2.4,27.8,7.9%,06/30,4k,I,--,30
MUM.DE,MENSCH UND MAS,583M,35.00,54.85,56.7%,4,75%,4,0,A,42.5%,0.9,72,N,17.9,14.2,0.4,--,5.71%,--,-13.1,-21.93,44.2,75.4,4.5%,06/30,4k,I,--,30
ALLO,ALLOGENE THERA,583M,1.69,9.00,432.5%,12,100%,1,0,E,432.5%,0.5,38,N,--,-2.6,--,--,--,18.9%,-3.1,45.69,-42.4,18.1,-10.9%,06/30,4k,I,--,30
WEAV,WEAVE COMMUNIC,583M,7.29,7.40,1.5%,4.0,--,4.0,-4,E,0.0,1.7,93,Y,--,29.5,1.0,--,--,7.8%,50.9,-4.2,-25.1,60.5,6.8%,06/30,2.5k,I,--,30
BXC,BLUELINX HOLDI,582M,74.17,88.33,19.1%,3.0,33%,3.0,0,E,6.4%,1.5,79,Y,--,26.0,0.9,--,--,6.2%,287.1,-2.27,-0.3,108.0,4.3%,06/30,3k,I,--,30
ZNOG,ZION OIL & GAS,581M,0.49,--,--,--,--,--,--,,--,0.8,70,Y,--,--,--,--,--,1.8%,-19.3,157.89,-18.5,2.1,-2.5%,06/30,2.5k,I,--,30
GNFT.PA,GENFIT S.A.,579M,11.56,18.10,56.6%,4.0,100%,4.0,0,A,56.6%,1.1,75,Y,--,13.5,0.5,--,--,--,--,216.37,-368.3,--,-10.3%,09/30,4k,I,--,30
BWB,BRIDGEWATER BA,579M,20.79,24.00,15.4%,4.0,100%,1.0,+1,E,15.4%,0.6,92,Y,11.3,9.8,0.6,--,--,3.5%,20.7,19.83,11.0,--,--,06/30,3k,I,--,30
WTI,"W&T OFFSHORE, ",579M,3.84,4.15,8.1%,3,100%,3,+1,A,8.1%,0.3,76,Y,--,-36.5,--,--,1.04%,15.6%,117.6,121.12,--,--,21.4%,06/30,3k,I,--,30
UNG,UNITED STATES ,579M,10.41,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,-17.18,--,--,--,--,2.5k,I,--,30
AQST,AQUESTIVE THER,578M,4.61,9.33,102.5%,9.0,100%,1.0,0,E,102.5%,1.5,61,Y,--,-8.1,--,--,--,21.2%,-48.0,-18.69,--,--,-4.6%,06/30,4k,I,--,30
NRDS,"NERDWALLET, IN",578M,9.05,11.80,30.4%,6.0,66%,6.0,--,A,20.1%,1.2,56,N,10.1,4.0,0.3,--,--,14.7%,-83.7,-18.32,18.2,3.7,19.6%,06/30,3.5k,I,--,30
HWG.L,HARWORTH GROUP,576M,177.60,197.33,11.1%,3,66%,3,-2,A,7.3%,0.6,96,Y,--,10.4,0.3,--,1.03%,--,--,3.27,-3.7,29.9,1.1%,--,3k,I,--,30
SBT.PA,OENEO SA,575M,9.18,10.25,11.7%,2.0,50%,2.0,0,A,5.8%,0.1,94,Y,21.9,19.1,0.8,--,3.81%,--,--,--,8.4,34.2,6.2%,--,2.5k,I,--,30
IIIN,INSTEEL INDUST,574M,29.66,39.00,31.5%,1.0,--,1.0,0,A,0.0,0.5,76,N,15.9,12.3,0.4,1.0,0.40%,4.9%,-38.0,-20.13,10.0,0.7,-3.0%,06/30,2.5k,I,--,30
LABU,DIREXION DAILY,571M,263.20,--,--,--,--,--,--,,--,--,77,Y,--,--,--,--,0.34%,--,--,222.55,--,--,--,--,2.5k,I,--,30
HNST,THE HONEST COM,571M,5.33,5.20,-2.4%,7.0,33%,3.0,+1,E,-0.8%,2.2,89,Y,--,45.5,1.9,--,--,10.9%,1309.9,35.97,-6.9,5.7,12.7%,06/30,2.5k,I,--,30
LOT,LOTUS TECHNOLO,571M,0.88,2.40,171.5%,1.0,--,1.0,0,A,0.0,2.5,39,N,--,-1.6,--,--,--,0.6%,53.1,-56.45,--,--,--,12/31,2.5k,I,--,30
HTG.L,HUNTING PLC,571M,394.00,537.22,36.4%,8.0,62%,8.0,0,A,22.5%,0.7,71,N,18.8,11.1,0.6,--,2.61%,--,--,20.71,5.2,16.3,-2.7%,08/21,3.5k,I,--,30
WEHB.BR,WERELDHAVE BEL,570M,49.90,56.50,13.2%,1.0,--,1.0,--,A,0.0,0.6,86,N,10.7,9.3,0.3,--,8.32%,--,--,--,6.6,50.8,8.3%,--,2.5k,I,--,30
ONCIN.OL,ONCOINVENT ASA,570M,127.50,112.50,-11.8%,2.0,100%,2.0,0,A,-11.8%,--,89,Y,--,-6.5,--,--,--,--,--,67.47,-228.1,2.5,-14.3%,12/31,2.5k,I,--,30
KIDS,ORTHOPEDIATRIC,569M,21.82,27.22,24.8%,9.0,80%,5.0,0,E,19.8%,1.0,82,Y,--,-30.7,--,--,--,4.5%,39.2,13.76,-11.4,32.4,0.6%,06/30,3.5k,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,569M,17.14,17.00,-0.8%,1.0,--,1.0,0,A,-0.0,0.4,100,Y,14.3,12.6,0.8,--,2.10%,--,-55.7,58.68,6.6,--,--,06/30,2.5k,I,--,30
BFF.MI,BFF BANK S.P.A,568M,3.01,3.63,20.6%,5,--,5,0,A,0.0,1.2,26,N,33.4,4.5,0.3,--,--,--,-94.9,-72.81,1.9,346.9,--,06/30,2.5k,I,--,30
FWDI,FORWARD INDUST,568M,7.70,11.17,45.0%,3.0,100%,5.0,0,E,45.0%,0.9,23,Y,--,96.2,4.0,--,--,9.6%,57.9,-74.71,-461.4,25.0,2.6%,06/30,4k,I,--,30
IQE.L,IQE PLC,568M,42.70,59.67,39.7%,3.0,100%,3.0,+1,A,39.7%,2.2,59,Y,--,-205.3,--,--,--,--,--,447.44,-25.0,36.4,-0.2%,--,4k,I,--,30
WMMV.DE,AMUNDI MSCI WO,566M,10.09,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,9.78,--,--,--,--,2.5k,I,--,30
NRIM,NORTHRIM BANCO,565M,25.44,30.33,19.2%,3.0,50%,2.0,+1,E,9.6%,0.9,83,N,8.4,9.2,0.6,--,2.56%,3.8%,-43.3,14.64,21.5,--,--,06/30,3k,I,--,30
WMFS.DE,AMUNDI MSCI WO,565M,11.67,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,20.38,--,--,--,--,2.5k,I,--,30
PRME,PRIME MEDICINE,565M,3.12,7.11,128.0%,14.0,100%,3.0,+1,E,128.0%,2.3,45,N,--,-3.5,--,--,--,25.9%,16.8,-36.2,-373.3,282.5,-13.4%,06/30,4k,I,--,30
ENSU.OL,ENSURGE MICROP,564M,0.58,--,--,--,--,--,--,,--,0.9,46,N,--,--,--,--,--,--,-213.6,--,-665.7,205.7,-2.2%,06/30,2.5k,I,--,30
RYAM,RAYONIER ADVAN,564M,8.34,14.00,67.9%,1.0,100%,1.0,0,E,67.9%,1.8,70,N,--,7.3,0.3,--,--,7.5%,-569.1,16.97,-49.7,374.4,4.1%,06/30,4k,I,--,30
EPU,ISHARES MSCI P,564M,90.75,--,--,--,--,--,--,,--,--,95,Y,9.0,--,--,--,1.86%,--,--,60.23,--,--,--,--,2.5k,I,--,30
SLDP,"SOLID POWER, I",563M,2.47,6.88,178.3%,2,100%,2,0,A,178.3%,1.9,28,N,--,-5.5,--,--,--,12.4%,7.9,-40.77,-20.6,1.5,-8.0%,06/30,4k,I,--,30
LIC.AX,LIFESTYLE COMM,562M,4.62,5.80,25.5%,8,25%,8,-1,A,6.4%,0.9,75,N,12.2,14.1,0.5,--,--,--,--,-23.26,7.2,43.0,13.3%,08/21,3k,I,--,30
IRES.IR,IRISH RESIDENT,562M,1.07,1.45,35.3%,4,100%,4,0,A,35.3%,0.7,90,Y,6.7,16.7,0.6,--,4.66%,--,--,12.93,11.7,76.1,3.5%,08/10,4k,I,--,30
FEML.L,FIDELITY EMERG,561M,1456.00,--,--,--,--,--,--,,--,0.7,93,Y,3.9,--,--,--,1.36%,--,--,58.47,45.6,--,20.8%,--,2.5k,I,--,30
FTC.L,FILTRONIC PLC,561M,255.50,335.00,31.1%,3.0,66%,3.0,0,A,20.5%,1.0,53,Y,127.8,66.0,2.0,--,--,--,--,89.96,12.0,13.8,-0.7%,--,3.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,560M,25.40,32.17,26.6%,3.0,100%,3.0,0,A,26.6%,0.9,89,Y,39.7,20.2,0.7,--,1.46%,--,--,33.71,6.9,70.9,0.6%,--,3.5k,I,--,30
KELYA,KELLY SERVICES,560M,16.14,20.00,23.9%,3.0,100%,1.0,0,E,23.9%,0.9,91,Y,--,8.9,0.3,0.7,1.86%,4.2%,107.6,18.21,-24.3,13.1,13.3%,06/30,3.5k,I,--,30
TLRY,"TILRAY BRANDS,",560M,3.99,7.59,90.3%,2.0,100%,1.0,-2,E,90.3%,1.9,17,N,--,22.8,0.8,--,--,13.2%,-15295.0,-67.02,-6.8,25.0,-4.5%,05/31,4k,I,--,30
SPYU,MAX S&P 500 4X,559M,33.72,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,25.21,--,--,--,--,2.5k,I,--,30
JNUG,DIREXION DAILY,559M,180.36,--,--,--,--,--,--,,--,--,50,N,13.9,--,--,--,1.51%,--,--,29.67,--,--,--,--,2.5k,I,--,30
DCTH,DELCATH SYSTEM,558M,16.11,24.00,49.0%,5,100%,2,0,E,49.0%,0.6,92,Y,1611.0,358.0,11.9,--,--,7.0%,221.4,39.6,0.5,2.0,3.2%,06/30,4k,I,--,30
SIS.DE,FIRST SENSOR A,558M,54.00,--,--,--,--,--,--,,--,0.0,92,N,50.0,72.0,2.1,--,0.87%,--,30.1,5.54,-6.7,2.0,-6.6%,06/30,2.5k,I,--,30
PTF,INVESCO DORSEY,558M,103.24,--,--,--,--,--,--,,--,--,74,Y,39.1,--,--,--,0.01%,--,--,34.51,--,--,--,--,2.5k,I,--,30
TITN,TITAN MACHINER,558M,23.72,25.25,6.5%,4,75%,4,+1,A,4.8%,1.4,88,Y,--,-41.8,--,--,--,4.6%,-863.8,29.83,-9.7,160.6,42.7%,07/31,2.5k,I,--,30
QCLN,FIRST TRUST NA,557M,47.82,--,--,--,--,--,--,,--,--,69,N,30.3,--,--,--,0.17%,--,--,15.28,--,--,--,--,2.5k,I,--,30
FLCO,FRANKLIN INVES,557M,20.70,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.78%,--,--,-0.96,--,--,--,--,2.5k,I,--,30
UFO,PROCURE SPACE ,557M,43.21,--,--,--,--,--,--,,--,--,63,N,25.0,--,--,--,0.34%,--,--,24.18,--,--,--,--,2.5k,I,--,30
NOAH,NOAH HOLDINGS ,556M,8.10,10.86,34.1%,4.0,50%,4.0,0,A,17.1%,0.8,65,N,6.4,5.6,0.3,--,8.08%,0.4%,6.3,-19.78,6.2,0.5,--,06/30,3k,I,--,30
OPFI,OPPFI INC.,556M,6.53,13.31,103.9%,3.0,67%,3.0,0,E,69.3%,1.8,52,N,2.2,3.4,0.2,--,--,3.8%,-64.4,-44.38,58.2,69.3,--,06/30,4k,I,--,30
SMWH.L,WH SMITH PLC,555M,369.00,442.64,20.0%,11.0,27%,11.0,-1,A,5.4%,0.9,52,N,--,9.8,0.4,--,3.18%,--,--,-45.77,-14.8,657.1,35.8%,--,2.5k,I,--,30
MAX,"MEDIAALPHA, IN",555M,10.49,15.43,47.1%,8.0,75%,4.0,0,E,35.3%,1.2,71,N,6.5,6.3,0.4,--,--,10.4%,164.6,-18.87,--,--,4.5%,06/30,4k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1,100%,1,--,A,-26.0%,0.4,97,Y,11.9,811.1,51.2,--,0.05%,--,--,--,9.1,130.3,-13.5%,--,2.5k,I,--,30
SPYN.DE,STATE STREET S,554M,313.45,--,--,--,--,--,--,,--,--,97,Y,12.6,--,--,--,--,--,--,55.95,--,--,--,--,2.5k,I,--,30
ZPDH.DE,STATE STREET S,553M,45.65,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,27.67,--,--,--,--,2.5k,I,--,30
UHT,UNIVERSAL HEAL,553M,39.79,44.00,10.6%,1.0,--,1.0,--,A,0.0,0.8,86,N,28.6,--,--,--,7.54%,4.1%,47.1,3.7,12.5,274.6,8.3%,06/30,2.5k,I,--,30
OXB.L,OXFORD BIOMEDI,553M,457.50,703.50,53.8%,8.0,62%,8.0,-2,A,33.3%,1.1,48,N,--,-74.3,--,--,--,--,--,-20.57,-40.4,162.2,-0.0%,--,4k,I,--,30
INDY,ISHARES INDIA ,552M,42.03,--,--,--,--,--,--,,--,--,77,N,20.2,--,--,--,0.85%,--,--,-13.13,--,--,--,--,2.5k,I,--,30
TRTX,TPG RE FINANCE,551M,7.18,9.88,37.5%,6,100%,1,0,E,37.5%,1.5,77,N,13.1,6.5,0.2,--,13.37%,6.6%,-40.3,-13.0,5.4,335.6,--,06/30,4k,I,--,30
BIOPOR.CO,BIOPORTO A/S,549M,1.11,1.75,57.7%,1,100%,1,--,A,57.7%,1.4,80,Y,--,-18.5,--,--,--,--,298.9,-15.27,-25.7,7.1,-0.6%,06/30,4k,I,--,30
XPP.L,XP POWER LIMIT,549M,1960.00,2168.57,10.6%,7.0,85%,7.0,+2,A,9.0%,1.8,95,Y,--,25.6,0.9,--,--,--,--,111.21,-4.7,66.3,1.5%,--,3k,I,--,30
AEXA,AMERICAN EXCEP,549M,11.11,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,0.6%,127.1,4.71,--,--,--,06/30,2.5k,I,--,30
PNQI,INVESCO NASDAQ,549M,50.59,--,--,--,--,--,--,,--,--,88,Y,22.8,--,--,--,--,--,--,-11.35,--,--,--,--,2.5k,I,--,30
CTY1S.HE,CITYCON OYJ,548M,2.99,--,--,--,--,--,--,,--,0.7,75,N,2.4,6.7,0.2,--,30.10%,--,-64.0,--,4.5,110.7,-121.8%,06/30,2.5k,I,--,30
PANL,PANGAEA LOGIST,548M,8.38,10.85,29.5%,3,100%,3,--,A,29.5%,0.8,89,Y,11.5,7.6,0.3,--,4.78%,3.0%,-16.4,59.57,10.4,70.6,11.6%,06/30,3.5k,I,--,30
IUSS.DE,ISHARES MSCI S,548M,5.58,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,8.62,--,--,--,--,2.5k,I,--,30
PNE3.DE,PNE AG,547M,7.15,10.60,48.3%,3,100%,3,+1,A,48.3%,0.1,52,N,--,23.3,1.3,--,0.56%,--,-120.7,-47.52,-21.4,630.0,15.3%,06/30,4k,I,--,30
ESEA,EUROSEAS LTD.,547M,77.59,89.00,14.7%,3.0,100%,3.0,0,A,14.7%,0.6,97,Y,4.0,5.0,0.2,--,4.15%,1.2%,11.9,29.87,29.2,39.4,14.0%,06/30,3k,I,--,30
STST.OL,STAINLESS TANK,546M,40.50,40.00,-1.2%,1,--,1,--,A,-0.0,--,85,Y,24.3,14.2,0.5,--,12.77%,--,-12.0,-0.11,--,--,--,06/30,2.5k,I,--,30
ITIC,INVESTORS TITL,545M,289.00,--,--,--,--,--,--,,--,0.6,93,Y,13.5,--,--,--,0.64%,6.2%,19.8,18.24,14.6,3.0,9.4%,06/30,2.5k,I,--,30
HFD.L,HALFORDS GROUP,545M,252.00,286.67,13.8%,7,71%,7,0,A,9.8%,1.2,91,Y,16.8,12.1,0.5,--,3.57%,--,--,84.02,6.4,48.3,19.5%,--,3k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,545M,9.84,12.30,25.1%,5.0,40%,5.0,0,A,10.0%,0.5,57,N,--,31.7,1.1,--,--,--,40.7,-42.01,-8.8,47.1,-1.8%,06/30,3k,I,--,30
JKS,JINKOSOLAR HOL,544M,10.39,20.44,96.8%,7.0,--,1.0,-1,E,0.0,0.5,33,N,--,15.2,0.5,--,14.44%,9.3%,7.0,-54.82,--,143.8,--,06/30,2.5k,I,--,30
NB2.DE,NORTHERN DATA ,542M,8.45,37.00,338.1%,1.0,100%,1.0,-1,A,338.1%,1.0,44,N,--,12.1,0.4,--,--,--,--,--,-75.3,24.1,-61.1%,08/10,4k,I,--,30
ARVN,"ARVINAS, INC.",542M,8.29,13.93,68.0%,16.0,60%,5.0,-2,E,40.8%,1.8,57,N,31.9,-2.6,--,--,--,8.4%,582.6,10.24,1.6,1.4,-17.4%,06/30,4k,I,--,30
CHRT.L,COHORT PLC,541M,1178.00,1678.89,42.5%,8,87%,8,+2,A,37.0%,0.3,77,N,23.1,15.5,0.6,--,1.52%,--,--,-11.55,13.9,29.9,-1.4%,--,4k,I,--,30
ETD,ETHAN ALLEN IN,539M,21.41,22.00,2.8%,2.0,--,2.0,0,A,0.0,1.0,72,N,13.7,17.1,0.7,--,7.29%,15.4%,12.5,-9.72,8.4,25.6,5.9%,06/30,2.5k,I,--,30
HKD,AMTD DIGITAL I,537M,1.71,--,--,--,--,--,--,,--,2.0,31,Y,9.5,--,--,--,--,0.4%,--,-12.76,25.4,43.2,-36.1%,--,2.5k,I,--,30
IMSR,TERRESTRIAL EN,537M,4.16,10.00,140.4%,2.0,100%,2.0,0,A,140.4%,--,13,N,--,-5.3,--,--,--,13.6%,-50.3,-69.19,-27.4,1.4,-7.8%,06/30,4k,I,--,30
TINC.BR,TINC NV,534M,11.02,13.05,18.4%,4.0,75%,4.0,0,A,13.8%,0.2,90,N,10.0,13.3,0.8,--,5.35%,--,--,13.49,7.7,20.7,7.2%,09/09,3k,I,--,30
CERS,CERUS CORPORAT,534M,2.65,5.12,93.4%,4.0,100%,1.0,+1,E,93.4%,1.8,76,Y,--,-530.0,--,--,--,9.1%,-15373.7,81.51,-10.8,108.6,0.2%,06/30,4k,I,--,30
IBEX,IBEX LIMITED,533M,40.20,40.00,-0.5%,1.0,--,1.0,0,E,-0.0,0.7,95,Y,12.8,9.6,0.3,--,--,3.5%,-27.4,-1.81,30.4,36.7,4.5%,06/30,2.5k,I,--,30
