TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENVX,ENOVIX CORPORA,1.03B,4.70,13.10,178.7%,12.0,60%,5.0,0,E,107.2%,2.3,29,N,--,-8.2,--,--,--,26.1%,14.1,-70.5,-71.3,224.0,-7.0%,03/31,4k,I,--,30
SBGI,"SINCLAIR, INC.",1.03B,14.34,17.71,23.5%,7.0,33%,3.0,0,E,7.8%,1.0,80,N,14.8,-8.3,--,--,6.97%,31.2%,131.2,1.96,20.0,1151.5,23.0%,03/31,3k,I,--,30
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,--,-8.0,139.0,-31.2%,--,2.5k,I,--,30
AEBI,AEBI SCHMIDT H,1.02B,13.22,15.00,13.5%,3.0,100%,1.0,0,E,13.5%,--,83,Y,120.2,9.8,0.3,--,0.79%,15.1%,130.1,30.15,1.4,97.2,-8.9%,03/31,3k,I,--,30
SDP.L,SCHRODER ASIAP,1.02B,812.00,--,--,--,--,--,--,,--,--,86,Y,6.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SDR.AX,SITEMINDER LIM,1.02B,3.61,6.01,66.4%,17.0,88%,17.0,0,A,58.4%,1.2,45,N,--,74.4,2.2,--,--,--,--,-16.82,-25.4,12.0,0.9%,--,4k,I,--,30
GSBD,GOLDMAN SACHS ,1.02B,9.06,8.75,-3.4%,5.0,--,2.0,0,E,-0.0,0.6,75,N,14.2,8.4,0.5,--,11.07%,7.0%,-134.7,-11.2,5.1,138.8,9.4%,03/31,2.5k,I,--,30
FNAC.PA,FNAC DARTY SA,1.02B,34.60,37.00,6.9%,3.0,--,3.0,0,A,0.0,1.1,96,Y,--,11.1,0.4,--,2.89%,--,--,--,-3.7,160.3,-4.4%,--,2.5k,I,--,30
ETON,ETON PHARMACEU,1.02B,37.19,45.67,22.8%,3.0,100%,1.0,0,E,22.8%,0.9,94,Y,--,19.8,0.7,--,--,7.4%,160.1,166.59,-5.4,102.1,0.2%,03/31,3.5k,I,--,30
EWRK.ST,EWORK GROUP AB,1.02B,58.80,--,--,--,--,--,--,,--,0.2,41,N,15.3,5.6,0.2,--,--,--,-57.0,--,23.3,92.9,9.8%,03/31,2.5k,I,--,30
KIN.BR,KINEPOLIS GROU,1.02B,38.20,44.20,15.7%,5.0,100%,5.0,0,A,15.7%,0.4,100,Y,26.9,14.6,0.9,--,1.71%,--,--,--,16.6,321.2,6.4%,--,3k,I,--,30
PHIL.MI,PHILOGEN S.P.A,1.01B,25.00,27.67,10.7%,3.0,66%,3.0,0,A,7.0%,-0.0,96,Y,4.4,-62.1,--,--,2.75%,--,--,--,89.6,2.9,20.0%,--,3k,I,--,30
PCRX,PACIRA BIOSCIE,1.01B,25.60,29.67,15.9%,7.0,67%,3.0,+7,E,10.6%,0.3,93,Y,196.9,7.0,0.2,--,--,24.2%,160.2,14.85,0.7,62.9,9.8%,03/31,3k,I,--,30
ABX,ABACUS GLOBAL ,1.01B,10.51,14.08,34.0%,5.0,--,3.0,-3,E,0.0,0.1,84,Y,27.7,9.3,0.5,--,1.84%,20.6%,-58.7,111.99,9.1,80.8,8.2%,03/31,2.5k,I,--,30
CGEM,CULLINAN THERA,1.01B,16.41,31.55,92.2%,12.0,100%,7.0,0,E,92.2%,-0.0,84,Y,--,-6.5,--,--,--,24.5%,29.1,111.2,-48.2,0.7,-10.2%,03/31,4k,I,--,30
KXI,ISHARES GLOBAL,1.01B,69.49,--,--,--,--,--,--,,--,--,94,Y,23.6,--,--,--,2.38%,--,--,9.43,--,--,--,--,2.5k,I,--,30
MBWM,MERCANTILE BAN,1.01B,58.75,60.00,2.1%,6.0,--,1.0,0,E,0.0,0.8,98,Y,10.5,10.0,0.6,--,2.70%,2.7%,0.3,24.38,13.7,--,--,03/31,2.5k,I,--,30
ACEL,ACCEL ENTERTAI,1.01B,12.45,15.50,24.5%,6.0,100%,1.0,0,E,24.5%,1.0,89,Y,20.7,12.8,0.4,--,--,3.3%,100.6,1.47,19.0,213.2,3.5%,03/31,3.5k,I,--,30
CSR,CENTERSPACE,1.01B,56.81,67.56,18.9%,10.0,43%,7.0,+20,E,8.1%,0.9,82,N,120.9,-109.5,--,--,5.58%,5.5%,10.6,1.12,1.4,124.5,10.3%,03/31,3k,I,--,30
ALIT,"ALIGHT, INC.",1.01B,21.57,44.00,104.0%,6.0,100%,2.0,0,E,104.0%,1.7,19,N,--,3.3,0.1,--,16.84%,3.7%,98.2,-80.16,-117.1,205.5,13.9%,03/31,4k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.01B,12.50,12.62,0.9%,2.0,--,2.0,0,A,0.0,1.0,84,N,32.1,13.5,0.5,0.7,6.59%,--,-263.6,--,4.6,96.0,9.5%,06/30,2.5k,I,--,30
YACHT.MI,FERRETTI S.P.A,1.01B,2.98,3.91,31.4%,7.0,57%,7.0,+14,A,17.9%,0.7,68,N,11.0,10.3,0.3,--,--,--,--,--,9.8,5.7,1.0%,--,3k,I,--,30
XLSR,STATE STREET U,1.00B,64.66,--,--,--,--,--,--,,--,--,97,Y,27.8,--,--,--,0.46%,--,--,17.24,--,--,--,--,2.5k,I,--,30
CPAC,CEMENTOS PACAS,1.00B,11.72,11.93,1.8%,3.0,33%,3.0,0,A,0.6%,0.1,92,Y,18.9,76.1,2.9,--,5.07%,0.1%,71.4,92.76,14.5,113.2,23.7%,03/31,2.5k,I,--,30
JBSS,JOHN B. SANFIL,1.00B,85.68,102.00,19.0%,1.0,--,1.0,+50,E,0.0,0.3,93,Y,15.0,18.0,0.7,--,1.08%,5.1%,24.6,33.83,18.3,26.7,4.2%,03/31,2.5k,I,--,30
CSIQ,CANADIAN SOLAR,1.00B,14.74,18.05,22.5%,11.0,--,3.0,+3,E,0.0,1.5,43,N,--,-33.6,--,--,--,30.2%,-545.9,19.16,-2.9,164.8,-95.3%,03/31,2.5k,I,--,30
CRSR,CORSAIR GAMING,1.00B,9.36,8.81,-5.8%,8.0,67%,3.0,+12,E,-3.9%,1.9,71,Y,104.0,12.2,0.4,--,--,22.4%,161.3,-1.16,1.3,28.4,6.0%,03/31,2.5k,I,--,30
GXI.DE,GERRESHEIMER A,1.00B,28.96,24.45,-15.6%,12.0,25%,12.0,+8,A,-3.9%,0.5,57,Y,--,8.4,0.3,--,--,--,-927.8,--,-24.4,208.0,-42.5%,11/30,2.5k,I,--,30
TRST.L,TRUSTPILOT GRO,1.00B,259.80,333.70,28.4%,13.0,100%,13.0,+8,A,28.4%,0.5,89,Y,259.8,33.6,1.0,--,--,--,--,6.99,44.8,--,5.1%,--,3.5k,I,--,30
BOW,BOWHEAD SPECIA,999M,30.44,33.71,10.8%,7.0,64%,11.0,0,E,6.8%,-0.1,89,Y,17.6,12.6,0.7,--,--,4.1%,29.7,-10.31,13.7,32.5,-2.9%,03/31,3k,I,--,30
BICO.ST,BICO GROUP AB ,999M,14.16,31.00,118.9%,2.0,50%,2.0,0,A,59.5%,2.6,33,N,--,-26.7,--,--,--,--,43.9,--,-69.3,42.9,57.6%,03/31,4k,I,--,30
PJUL,INNOVATOR U.S.,998M,48.95,--,--,--,--,--,--,,--,--,100,Y,26.8,--,--,--,--,--,--,10.95,--,--,--,--,2.5k,I,--,30
EUNR.DE,ISHARES € CORP,997M,107.36,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.80%,--,--,--,--,--,--,--,2.5k,I,--,30
EEX,EMERALD HOLDIN,997M,5.04,5.03,-0.2%,2.0,--,2.0,--,E,-0.0,0.6,92,Y,--,17.4,1.1,--,1.19%,6.0%,614.3,0.13,-10.6,150.1,8.5%,03/31,2.5k,I,--,30
FIA1S.HE,FINNAIR OYJ,996M,4.87,3.62,-25.5%,4.0,--,4.0,0,A,-0.0,1.3,88,Y,16.2,12.2,0.4,0.2,--,--,81.9,--,8.1,193.9,-20.8%,03/31,2.5k,I,--,30
WYFI,"WHITEFIBER, IN",996M,25.80,37.89,46.9%,10.0,57%,7.0,+10,E,26.8%,--,55,Y,--,44.2,1.3,--,--,35.8%,-36.3,59.06,-13.3,71.4,-42.7%,03/31,3.5k,I,--,30
LXRX,LEXICON PHARMA,994M,2.24,3.77,68.3%,5.0,100%,1.0,0,E,68.3%,1.1,84,Y,--,-10.9,--,--,--,13.1%,-132.1,65.93,-16.0,28.4,-2.9%,03/31,4k,I,--,30
WEL9.DE,AMUNDI ETF ICA,994M,13.37,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QNST,"QUINSTREET, IN",994M,17.31,19.00,9.8%,6.0,83%,6.0,0,A,8.1%,0.7,96,Y,15.5,11.4,0.7,--,--,11.9%,129.6,11.32,23.9,25.3,10.9%,03/31,3k,I,--,30
IBCL.DE,ISHARES € GOVT,992M,158.98,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LUCK,LUCKY STRIKE E,991M,7.27,10.06,38.4%,9.0,--,2.0,+17,E,0.0,0.6,63,N,--,37.6,1.3,--,--,30.0%,122.6,-26.74,--,--,2.9%,03/31,2.5k,I,--,30
HAFC,HANMI FINANCIA,991M,33.31,33.62,0.9%,4.0,67%,3.0,+25,E,0.6%,0.7,99,Y,12.4,9.8,0.6,--,--,3.9%,49.2,32.58,10.4,--,--,03/31,2.5k,I,--,30
CCL.AX,CUSCAL LTD FPO,991M,4.96,5.87,18.3%,4.0,100%,4.0,0,A,18.3%,--,94,Y,24.8,17.5,0.5,--,1.83%,--,--,60.63,10.2,157.8,101.0%,--,3.5k,I,--,30
MUX,MCEWEN INC.,991M,16.59,32.10,93.5%,6.0,100%,6.0,0,A,93.5%,1.2,56,N,14.1,4.9,0.2,--,--,23.7%,998.0,48.79,13.1,19.7,2.2%,03/31,4k,I,--,30
BBSI,BARRETT BUSINE,990M,40.33,42.25,4.8%,3.0,100%,1.0,0,E,4.8%,0.9,81,Y,26.4,18.8,0.6,1.7,0.82%,3.7%,-180.2,-6.71,19.4,12.4,4.9%,03/31,2.5k,I,--,30
XFAB.PA,X-FAB SILICON ,990M,7.58,7.72,1.8%,8.0,25%,8.0,+11,A,0.5%,1.5,48,Y,58.3,21.3,0.6,--,--,--,335.7,--,1.8,41.4,-0.4%,03/31,2.5k,I,--,30
QAL.AX,QUALITAS LIMIT,988M,3.28,4.23,29.1%,5.0,100%,5.0,0,A,29.1%,0.3,80,Y,25.2,18.6,1.0,--,3.34%,--,--,-6.69,10.1,13.9,-2.5%,--,3.5k,I,--,30
WSR,WHITESTONE REI,988M,18.99,19.00,0.1%,9.0,--,4.0,--,E,0.0,0.8,99,Y,19.8,42.2,1.3,--,3.00%,1.7%,-18.0,56.93,11.3,139.7,10.7%,03/31,2.5k,I,--,30
AIIR,AIR GLOBAL PLC,987M,6.16,9.00,46.1%,1.0,100%,1.0,--,A,46.1%,--,40,N,21.2,9.8,0.4,--,--,0.0%,--,-43.59,--,--,--,--,4k,I,--,30
BYIT.L,BYTES TECHNOLO,986M,424.00,388.33,-8.4%,11.0,54%,11.0,+4,A,-4.5%,0.7,98,Y,20.2,17.6,0.5,--,2.40%,--,--,--,57.2,2.4,4.0%,05/12,2.5k,I,--,30
CRCT,"CRICUT, INC.",986M,4.70,3.62,-23.0%,3.0,--,3.0,0,A,-0.0,0.1,68,Y,13.8,24.7,0.8,--,4.23%,10.8%,-17.0,-7.05,17.2,3.0,8.1%,03/31,2.5k,I,--,30
CRSU.PA,CAISSE RÉGIONA,985M,217.00,--,--,--,--,--,--,,--,0.5,82,Y,9.2,--,--,--,2.90%,--,--,--,3.0,--,--,--,2.5k,I,--,30
CRML,CRITICAL METAL,985M,6.71,17.50,160.8%,1.0,100%,1.0,0,A,160.8%,1.9,21,N,--,-35.3,--,--,--,30.3%,--,53.9,-141.0,1.7,5.3%,--,4k,I,--,30
BIOA,"BIOAGE LABS, I",985M,22.16,49.50,123.4%,7.0,100%,2.0,-6,E,123.4%,--,85,Y,--,-10.8,--,--,--,9.5%,-3.2,361.67,-26.0,1.1,-5.9%,03/31,4k,I,--,30
LGEG.L,L&G EUROPE EX ,984M,1880.20,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HKY.OL,HAVILA KYSTRUT,984M,57.50,75.00,30.4%,2.0,100%,2.0,0,A,30.4%,0.4,83,Y,--,-31.4,--,--,--,--,143.1,--,--,--,-13.3%,03/31,4k,I,--,30
CQE.AX,CHARTER HALL S,983M,2.65,3.40,28.4%,7.0,100%,7.0,0,A,28.4%,0.9,77,N,11.0,14.7,0.5,--,6.42%,--,--,-3.15,6.1,53.6,3.8%,--,3.5k,I,--,30
MFA,"MFA FINANCIAL,",982M,9.62,14.08,46.4%,7.0,50%,4.0,-14,E,23.2%,1.5,91,Y,10.9,6.5,0.2,--,15.24%,4.0%,-103.0,20.78,7.4,625.7,--,03/31,3.5k,I,--,30
UTL,UNITIL CORPORA,978M,54.41,55.67,2.3%,2.0,--,3.0,+50,E,0.0,0.3,99,Y,17.4,15.5,0.7,--,--,4.5%,730.0,10.58,9.6,146.9,-8.3%,03/31,2.5k,I,--,30
NAN.AX,NANOSONICS LIM,977M,3.27,4.30,31.4%,8.0,62%,8.0,0,A,19.5%,1.2,69,N,46.7,44.5,1.5,--,--,--,--,-15.5,10.1,3.0,0.9%,--,3.5k,I,--,30
AZT.OL,ARCTICZYMES TE,975M,19.10,31.00,62.3%,2.0,100%,2.0,0,A,62.3%,0.6,61,N,73.5,30.4,1.0,--,--,--,-82.2,--,4.1,5.6,1.4%,03/31,4k,I,--,30
KIE.L,KIER GROUP PLC,973M,222.60,269.86,21.2%,7.0,71%,7.0,0,A,15.1%,0.9,88,Y,17.1,9.3,0.3,--,3.55%,--,--,--,11.9,230.3,19.9%,--,3k,I,--,30
SH,PROSHARES SHOR,972M,32.92,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,4.21%,--,--,-12.67,--,--,--,--,2.5k,I,--,30
CCN.PA,CAISSE RÉGIONA,972M,160.82,--,--,--,--,--,--,,--,0.4,86,Y,11.4,--,--,--,--,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
NNIT.CO,NNIT A/S,971M,39.00,48.67,24.8%,3.0,33%,3.0,0,A,8.2%,0.4,56,N,--,9.4,0.3,--,--,--,--,--,-2.9,50.6,1.8%,05/12,3k,I,--,30
GOOS,CANADA GOOSE H,969M,9.93,9.50,-4.3%,11.0,27%,11.0,0,A,-1.2%,1.8,64,N,62.1,11.7,0.4,--,--,8.7%,122.4,-29.67,4.7,125.1,19.9%,03/31,2.5k,I,--,30
LWLG,LIGHTWAVE LOGI,969M,6.29,--,--,--,--,--,--,,--,2.4,34,N,--,--,--,--,--,13.0%,-26.9,240.0,-38.8,3.1,-0.8%,03/31,2.5k,I,--,30
AMAG.VI,AMAG AUSTRIA M,969M,27.50,30.15,9.6%,3.0,33%,3.0,-17,A,3.2%,0.3,90,Y,28.6,15.5,0.6,--,--,--,--,--,5.9,81.2,6.9%,06/30,2.5k,I,--,30
ASST,"STRIVE, INC.",969M,11.65,29.60,154.1%,4.0,100%,6.0,0,E,154.1%,13.2,5,N,--,-11.1,--,--,--,27.5%,-6992.7,-88.58,-124.4,1.2,-33.1%,03/31,4k,I,--,30
ETL2.DE,L&G LONGER DAT,968M,26.66,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TRST,TRUSTCO BANK C,968M,55.44,--,--,1.0,--,1.0,--,A,--,0.6,98,Y,16.3,19.3,1.1,--,2.77%,5.5%,8.3,62.31,9.3,--,--,03/31,2.5k,I,--,30
EVC,ENTRAVISION CO,967M,10.51,--,--,16.0,62%,16.0,--,A,--,1.7,76,Y,--,-55.3,--,--,1.81%,14.3%,453.1,361.93,-22.7,323.4,5.7%,03/31,2.5k,I,--,30
EC.PA,TOTALENERGIES ,967M,215.00,--,--,--,--,--,--,,--,0.1,88,Y,23.8,--,--,--,8.99%,--,--,--,3.4,4.1,-13.1%,--,2.5k,I,--,30
LOLB.CO,LOLLANDS BANK ,967M,896.00,--,--,--,--,--,--,,--,0.2,97,Y,2.2,--,--,--,--,--,-11.4,--,8.7,--,--,03/31,2.5k,I,--,30
OLMA,OLEMA PHARMACE,966M,11.07,40.70,267.7%,13.0,100%,1.0,+1,E,267.7%,2.0,31,N,--,-4.5,--,--,--,19.5%,-21.3,145.45,-42.9,0.8,-8.1%,03/31,4k,I,--,30
WAVE.PA,WAVESTONE SA,966M,39.35,65.22,65.8%,4.0,75%,4.0,-25,A,49.3%,0.9,61,N,11.8,9.6,0.3,--,--,--,--,--,12.3,2.9,12.6%,06/03,4k,I,--,30
KURA,"KURA ONCOLOGY,",966M,10.89,31.17,186.2%,15.0,100%,2.0,0,E,186.2%,0.3,87,Y,--,-4.2,--,--,--,17.4%,-10.9,65.0,-124.7,22.5,-13.4%,03/31,4k,I,--,30
ANNX,"ANNEXON, INC.",965M,5.89,14.88,152.5%,9.0,50%,2.0,+10,E,76.3%,1.2,82,Y,--,-6.4,--,--,--,19.3%,10.2,151.71,-87.6,12.4,-11.1%,03/31,4k,I,--,30
JANX,JANUX THERAPEU,965M,15.84,37.19,134.8%,18.0,67%,6.0,0,E,89.8%,2.5,45,N,--,-5.9,--,--,--,14.9%,28.0,-42.92,-11.7,2.3,-5.6%,03/31,4k,I,--,30
CBRAIN.CO,CBRAIN A/S,965M,49.35,105.00,112.8%,1.0,--,1.0,--,A,--,1.1,21,N,22.8,12.9,0.4,--,--,--,--,--,14.2,8.7,5.2%,--,2.5k,I,--,30
ASM,AVINO SILVER &,965M,5.51,11.31,105.3%,4.0,100%,2.0,0,E,105.3%,2.9,46,N,25.0,6.8,0.3,--,--,3.8%,455.6,42.01,18.1,3.0,1.6%,03/31,4k,I,--,30
CHG.DE,CHAPTERS GROUP,965M,40.50,46.00,13.6%,2.0,100%,2.0,0,A,13.6%,-0.0,88,Y,--,51.3,1.5,--,--,--,--,--,-14.9,79.0,4.6%,--,3k,I,--,30
LNZ.VI,LENZING AKTIEN,965M,25.00,24.50,-2.0%,5.0,--,5.0,-20,A,-0.0,1.0,84,Y,--,-25.6,--,--,--,--,135.9,--,-12.4,165.6,29.2%,03/31,2.5k,I,--,30
FGP.L,FIRSTGROUP PLC,963M,180.10,251.67,39.7%,3.0,100%,3.0,0,A,39.7%,0.7,75,N,9.0,8.9,0.3,--,4.00%,--,--,--,16.7,160.8,31.4%,06/18,4k,I,--,30
VLX.L,VOLEX PLC,963M,523.00,667.26,27.6%,6.0,83%,6.0,+17,A,22.9%,1.2,74,Y,20.1,14.0,0.5,--,--,--,--,43.62,16.4,45.7,1.3%,--,3.5k,I,--,30
GII,STATE STREET S,962M,76.08,--,--,--,--,--,--,,--,--,96,Y,21.9,--,--,--,2.67%,--,--,17.07,--,--,--,--,2.5k,I,--,30
ARRY,ARRAY TECHNOLO,961M,6.25,10.19,63.0%,24.0,57%,7.0,0,E,36.0%,1.8,51,N,--,6.8,0.2,0.8,--,24.1%,-95.4,-9.29,-22.6,284.9,3.9%,03/31,4k,I,--,30
ANRO,ALTO NEUROSCIE,959M,27.33,35.13,28.5%,10.0,78%,9.0,-2,E,22.2%,1.1,95,Y,--,-8.0,--,--,--,8.2%,-48.2,848.96,-38.9,9.5,-4.2%,03/31,3.5k,I,--,30
JETS,U.S. GLOBAL JE,959M,31.25,--,--,--,--,--,--,,--,--,92,Y,15.8,--,--,--,0.70%,--,--,25.52,--,--,--,--,2.5k,I,--,30
SAGA.L,SAGA PLC,958M,659.00,908.75,37.9%,3.0,100%,3.0,0,A,37.9%,2.0,97,Y,219.7,12.7,0.7,--,--,--,--,--,6.4,930.1,21.1%,--,4k,I,--,30
NCH2.DE,THYSSENKRUPP N,956M,7.58,10.71,41.4%,10.0,50%,10.0,0,A,20.7%,1.1,64,N,--,49.3,1.6,--,--,--,-3085.0,--,-9.4,4.1,1.8%,03/31,3.5k,I,--,30
BAK,BRASKEM S.A.,956M,2.40,3.40,41.9%,7.0,--,2.0,-2,E,0.0,0.7,44,N,--,-1.3,--,--,--,3.3%,641.6,-26.83,--,--,-720.7%,03/31,2.5k,I,--,30
KNOS.L,KAINOS GROUP P,956M,830.00,1142.00,37.6%,11.0,81%,11.0,-9,A,30.4%,0.8,70,N,23.7,14.7,0.4,--,3.67%,--,--,--,35.6,6.1,5.3%,05/18,4k,I,--,30
ALTR.LS,"ALTRI, SGPS, S",955M,4.66,5.48,17.7%,5.0,40%,5.0,0,A,7.1%,0.2,86,N,233.0,11.3,0.4,--,5.36%,--,-214.1,--,1.2,147.1,-6.1%,03/31,3k,I,--,30
TIMA.DE,ZEAL NETWORK S,953M,45.20,72.60,60.6%,6.0,100%,6.0,0,A,60.6%,0.3,86,N,23.8,18.8,0.6,--,3.18%,--,-14.3,--,16.5,35.6,6.7%,03/31,4k,I,--,30
SIP.BR,SIPEF NV,952M,91.10,110.04,20.8%,2.0,50%,2.0,--,A,10.4%,0.1,88,Y,8.6,9.4,0.4,--,4.74%,--,--,--,13.4,0.5,11.3%,10/16,3k,I,--,30
TK,TEEKAY CORPORA,951M,10.94,--,--,44.0,45%,44.0,--,A,--,0.1,76,Y,9.7,25.4,1.2,--,--,6.4%,--,54.8,--,2.1,--,12/31,2.5k,I,--,30
RPC,RIDGEPOST CAPI,950M,8.64,13.50,56.2%,4.0,100%,1.0,0,E,56.2%,0.9,66,N,41.1,7.2,0.4,--,--,4.9%,151.0,-25.69,7.2,100.2,3.6%,03/31,4k,I,--,30
NBBK,"NB BANCORP, IN",948M,21.64,24.00,10.9%,2.0,100%,1.0,0,E,10.9%,0.0,95,Y,15.8,8.7,0.5,--,1.32%,4.2%,2.8,19.02,6.7,--,--,03/31,3k,I,--,30
REFL.OL,REFUELS N.V.,948M,15.70,--,--,--,--,--,--,,--,-0.5,70,Y,1.4,130.9,4.4,--,--,--,-102.7,-8.72,44.8,0.3,10.1%,03/31,2.5k,I,--,30
ADTN,ADTRAN HOLDING,948M,11.71,19.50,66.5%,9.0,100%,3.0,0,E,66.5%,1.4,59,Y,--,15.4,0.5,--,--,17.7%,93.6,22.49,-4.9,48.0,4.8%,03/31,4k,I,--,30
GO,GROCERY OUTLET,947M,9.58,8.46,-11.7%,14.0,--,3.0,0,E,-0.0,0.6,49,N,--,15.2,0.6,--,--,34.9%,-3734.8,-30.15,-38.4,228.2,-6.4%,03/31,2.5k,I,--,30
RZLV,REZOLVE AI PLC,945M,2.37,10.50,343.0%,6.0,100%,6.0,0,A,343.0%,-0.2,28,N,--,--,--,--,--,14.6%,--,-17.42,-98.7,63.7,1.0%,--,4k,I,--,30
BITTI.HE,BITTIUM OYJ,945M,26.60,35.75,34.4%,5.0,60%,5.0,+10,A,20.6%,0.3,61,N,44.3,27.9,0.8,--,--,--,212.5,--,17.5,15.2,-0.1%,12/31,3.5k,I,--,30
NXDR,NEXTDOOR HOLDI,945M,2.48,2.64,6.4%,5.0,20%,5.0,0,A,1.3%,1.4,67,Y,--,-45.1,--,--,--,2.9%,25.7,32.62,-10.4,7.5,2.3%,03/31,2.5k,I,--,30
SGLLV.AX,RICEGROWERS LI,944M,13.80,17.37,25.8%,2.0,100%,2.0,0,A,25.8%,0.2,74,N,13.4,15.3,0.6,--,--,--,--,31.64,11.3,29.7,12.2%,--,3.5k,I,--,30
SDSD.OL,S.D. STANDARD ,944M,1.80,--,--,--,--,--,--,,--,0.2,90,N,6.0,90.0,4.2,--,--,--,174.8,--,13.2,--,1.6%,03/31,2.5k,I,--,30
KOP,KOPPERS HOLDIN,943M,49.05,51.00,4.0%,2.0,100%,2.0,0,E,4.0%,1.2,98,Y,13.0,10.4,0.4,1336.0,0.74%,5.6%,-56.7,53.58,14.7,186.5,13.8%,03/31,2.5k,I,--,30
MOO,VANECK AGRIBUS,943M,82.14,--,--,--,--,--,--,,--,--,95,Y,18.6,--,--,--,2.27%,--,--,15.33,--,--,--,--,2.5k,I,--,30
CAC,CAMDEN NATIONA,940M,55.59,53.25,-4.2%,4.0,50%,2.0,0,E,-2.1%,0.5,99,Y,11.8,9.6,0.5,--,--,4.3%,55.4,35.88,11.8,--,--,03/31,2.5k,I,--,30
ROOT,"ROOT, INC.",940M,59.43,68.80,15.8%,6.0,20%,5.0,0,E,3.2%,2.8,44,N,17.6,19.4,1.1,--,--,15.0%,63.2,-53.19,14.8,45.7,19.0%,03/31,2.5k,I,--,30
AVTX,AVALO THERAPEU,939M,17.88,44.69,150.0%,13.0,100%,14.0,0,E,150.0%,0.8,74,Y,--,-6.5,--,--,--,23.4%,5.5,215.9,-88.8,0.5,-2.5%,03/31,4k,I,--,30
CKF.AX,COLLINS FOODS ,939M,7.95,10.27,29.2%,13.0,76%,13.0,+8,A,22.2%,0.5,62,N,20.4,12.6,0.4,--,0.04%,--,--,-7.31,11.4,199.8,11.9%,06/30,3.5k,I,--,30
VOR,VOR BIOPHARMA ,939M,17.34,37.88,118.4%,9.0,50%,4.0,0,E,59.2%,1.7,33,Y,--,-4.6,--,--,--,17.1%,86.0,-63.57,--,--,-20.1%,03/31,4k,I,--,30
DAKT,"DAKTRONICS, IN",938M,19.43,31.67,63.0%,1.0,100%,2.0,0,E,63.0%,1.7,69,N,21.1,13.3,0.4,0.7,--,5.4%,-48.9,19.13,15.8,6.0,0.5%,04/30,4k,I,--,30
APEI,AMERICAN PUBLI,938M,51.18,62.17,21.5%,7.0,100%,5.0,0,E,21.5%,1.4,83,Y,26.5,13.6,0.5,1.5,--,12.1%,294.4,67.04,13.1,50.1,10.9%,03/31,3.5k,I,--,30
PHAR,PHARMING GROUP,938M,13.29,34.35,158.5%,4.0,100%,1.0,0,E,158.5%,0.1,62,N,69.9,202.9,7.0,--,--,--,-211.1,28.9,5.0,43.2,6.3%,03/31,4k,I,--,30
SFQ.DE,SAF-HOLLAND SE,937M,20.65,20.70,0.2%,5.0,60%,5.0,0,A,0.1%,1.7,97,Y,16.1,8.5,0.3,--,3.20%,--,86.5,--,11.0,157.0,13.6%,03/31,2.5k,I,--,30
ABUS,ARBUTUS BIOPHA,936M,4.74,5.12,8.1%,3.0,100%,3.0,0,A,8.1%,0.6,88,Y,5.7,-28.7,--,--,--,12.9%,6625.9,50.96,94.7,1.5,-9.7%,03/31,3k,I,--,30
NA9.DE,NAGARRO SE,936M,75.65,78.00,3.1%,4.0,75%,4.0,+25,A,2.3%,1.2,94,Y,20.0,13.8,0.4,--,1.32%,--,129.7,--,25.2,217.8,6.6%,03/31,2.5k,I,--,30
LFS.AX,LATITUDE GROUP,935M,0.90,1.25,38.9%,1.0,--,1.0,--,A,0.0,0.7,77,N,11.2,6.9,0.4,--,13.33%,--,--,-14.32,7.7,544.7,--,--,2.5k,I,--,30
FTK,FLOTEK INDUSTR,934M,25.82,26.92,4.2%,4.0,100%,1.0,0,E,4.2%,1.4,94,Y,32.7,32.3,1.5,--,--,17.2%,163.8,101.09,25.1,43.9,0.9%,03/31,2.5k,I,--,30
EVER,"EVERQUOTE, INC",933M,26.39,26.20,-0.7%,8.0,100%,2.0,+4,E,-0.7%,0.6,92,Y,9.0,8.6,0.5,--,--,20.2%,27.0,6.89,56.4,0.9,6.5%,03/31,2.5k,I,--,30
ARKX,ARK SPACE & DE,933M,30.77,--,--,--,--,--,--,,--,--,81,N,32.5,--,--,--,--,--,--,12.14,--,--,--,--,2.5k,I,--,30
