TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PHR,"PHREESIA, INC.",642M,10.35,13.94,34.7%,19.0,67%,9.0,-1,E,23.1%,0.9,41,N,57.5,6.4,0.2,--,--,5.8%,-55.1,--,3.1,18.3,10.6%,07/31,3.5k,I,--,30
BSL.DE,BASLER AKTIENG,642M,20.90,29.67,41.9%,3,100%,3,+1,A,41.9%,2.5,66,Y,22.2,18.0,0.6,--,0.53%,--,534.9,--,20.3,38.3,3.2%,06/30,4k,I,--,30
WMSE.DE,AMUNDI MSCI WO,642M,12.61,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
D6H0.DE,DATAGROUP SE,642M,77.50,--,--,1.0,100%,1.0,--,A,--,1.1,99,Y,33.8,17.8,0.6,--,0.00%,--,24.9,--,11.1,107.4,-1.9%,03/31,2.5k,I,--,30
STO3.DE,STO SE & CO. K,641M,99.90,150.00,50.2%,1.0,100%,1.0,--,A,50.2%,0.8,74,N,15.6,10.5,0.4,--,0.31%,--,--,--,5.5,13.6,6.5%,08/31,4k,I,--,30
CLDT,CHATHAM LODGIN,640M,13.05,14.17,8.6%,4,100%,1,0,E,8.6%,1.1,94,Y,163.1,-108.8,--,--,3.07%,3.2%,132.6,--,1.6,57.0,12.0%,06/30,3k,I,--,30
NFBK,NORTHFIELD BAN,639M,15.31,14.50,-5.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,117.8,10.2,0.6,--,0.03%,4.0%,--,--,0.7,--,--,07/22,2.5k,I,--,30
BLDP,BALLARD POWER ,639M,2.12,4.02,89.7%,12.0,20%,5.0,+1,E,17.9%,1.9,32,N,--,-14.8,--,--,--,6.4%,53.1,--,-12.9,3.5,-3.5%,03/31,3k,I,--,30
KSA,ISHARES MSCI S,638M,37.42,--,--,--,--,--,--,,--,--,90,N,14.5,--,--,--,2.67%,--,--,--,--,--,--,--,2.5k,I,--,30
BWMX,BETTERWARE DE ,638M,16.18,29.38,81.6%,2,100%,2,0,A,81.6%,1.0,82,N,6.1,5.7,0.2,--,8.18%,0.9%,25.6,--,73.0,339.5,-257.5%,06/30,4k,I,--,30
PPH.L,PPHE HOTEL GRO,637M,1524.00,1942.25,27.4%,2.0,50%,2.0,-1,A,13.7%,0.4,73,N,4.1,11.6,0.5,--,2.56%,--,--,--,25.4,174.6,6.8%,08/27,3k,I,--,30
GEN.L,GENUIT GROUP P,637M,253.00,389.90,54.1%,10.0,80%,10.0,+1,A,43.3%,1.4,65,N,19.5,9.5,0.3,--,5.18%,--,--,--,5.2,36.6,9.9%,08/11,4k,I,--,30
AGNT,"AGNT, INC",637M,3.88,5.38,38.5%,3,33%,3,0,E,12.8%,2.0,32,N,--,12.9,0.4,--,4.86%,13.8%,-177.0,--,-6.9,--,15.5%,06/30,3k,I,--,30
METC,RAMACO RESOURC,636M,10.04,18.88,88.0%,8,17%,6,-1,E,14.7%,1.3,17,N,--,45.0,1.9,--,1.76%,67.0%,-15.8,--,-17.1,124.6,-13.4%,06/30,3k,I,--,30
CTGO,CONTANGO SILVE,636M,19.03,31.17,63.8%,6.0,100%,6.0,0,A,63.8%,0.0,55,N,--,5.4,0.2,--,--,8.7%,188.8,--,-23.7,9.7,-3.3%,06/30,4k,I,--,30
SDG.PA,SYNERGIE SE,636M,28.00,40.50,44.6%,2,100%,2,--,A,44.6%,0.9,82,N,11.8,9.2,0.3,--,2.14%,--,--,--,7.4,16.2,15.2%,--,4k,I,--,30
CRE.L,CONDUIT HOLDIN,635M,453.50,543.89,19.9%,6,66%,6,0,A,13.2%,0.6,94,Y,4.5,6.9,0.4,--,5.69%,--,--,--,19.8,0.0,67.3%,07/29,3k,I,--,30
NRDY,NERDY INC.,635M,8.80,24.38,177.0%,2.0,50%,2.0,0,A,88.5%,1.7,39,N,--,-29.3,--,--,--,7.3%,62.1,--,-122.6,82.7,-0.3%,06/30,4k,I,--,30
CTKB,CYTEK BIOSCIEN,635M,4.89,5.56,13.8%,4.0,50%,4.0,0,A,6.9%,1.2,79,Y,--,69.9,2.3,--,--,4.8%,-121.9,--,-23.0,8.2,1.5%,06/30,3k,I,--,30
PSQ,PROSHARES SHOR,635M,26.32,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,4.42%,--,--,--,--,--,--,--,2.5k,I,--,30
LOT,LOTUS TECHNOLO,634M,0.98,2.40,145.0%,1.0,--,1.0,0,A,0.0,2.5,43,N,--,-1.8,--,--,--,0.6%,53.1,--,--,--,--,12/31,2.5k,I,--,30
TEP.L,TELECOM PLUS P,634M,817.00,1237.50,51.5%,4.0,100%,4.0,0,A,51.5%,0.4,43,N,8.2,8.6,0.5,--,6.20%,--,--,--,31.1,87.9,8.6%,--,4k,I,--,30
GAIN,GLADSTONE INVE,634M,15.94,17.00,6.6%,4.0,75%,4.0,0,A,5.0%,0.8,93,Y,3.7,15.7,1.0,--,6.01%,1.2%,-141.3,--,29.2,88.3,5.7%,06/30,2.5k,I,--,30
AGZ,ISHARES AGENCY,632M,107.32,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.70%,--,--,0.79,--,--,--,--,2.5k,I,--,30
YEXT,"YEXT, INC.",632M,6.39,7.00,9.5%,1.0,--,1.0,0,E,0.0,1.2,71,Y,37.6,8.4,0.3,--,--,9.6%,114.3,--,27.8,621.6,6.6%,07/31,2.5k,I,--,30
OABI,"OMNIAB, INC.",632M,4.35,8.40,93.1%,7.0,100%,1.0,0,E,93.1%,1.4,80,Y,--,-14.7,--,--,--,4.5%,64.5,--,-17.0,7.3,-0.0%,06/30,4k,I,--,30
HNDL,STRATEGY SHARE,632M,21.90,--,--,--,--,--,--,,--,--,95,N,23.5,--,--,--,7.00%,--,--,--,--,--,--,--,2.5k,I,--,30
CARS,CARS.COM INC.,631M,11.80,13.71,16.2%,7,50%,2,0,E,8.1%,1.6,85,Y,20.7,4.6,0.3,--,--,16.1%,86.2,--,7.4,100.8,16.6%,06/30,3k,I,--,30
IAUS.L,ISHARES MSCI A,631M,62.71,--,--,--,--,--,--,,--,--,95,Y,20.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBC6.DE,ISHARES MSCI A,631M,54.32,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EVLI.HE,EVLI OYJ,630M,23.80,27.00,13.4%,1.0,100%,1.0,--,A,13.4%,0.4,87,Y,16.1,13.4,0.8,--,5.06%,--,12.2,--,36.0,97.8,-9.1%,06/30,3k,I,--,30
SCHP.PA,SÉCHÉ ENVIRONN,628M,81.00,86.67,7.0%,4.0,50%,4.0,+1,A,3.5%,0.3,89,Y,35.4,12.3,0.5,--,1.49%,--,--,--,3.9,145.4,8.7%,09/09,2.5k,I,--,30
IJPD.L,ISHARES MSCI J,628M,120.33,--,--,--,--,--,--,,--,--,96,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALT,"ALTIMMUNE, INC",628M,3.23,17.22,433.2%,10.0,90%,10.0,0,A,389.9%,0.2,50,N,--,-4.8,--,--,--,25.6%,-20.0,--,-28.9,7.6,-7.8%,06/30,4k,I,--,30
MATW,MATTHEWS INTER,627M,20.10,31.33,55.9%,3.0,--,1.0,0,E,0.0,1.0,65,N,--,25.7,0.9,--,5.12%,18.6%,13.8,--,-5.9,129.3,4.2%,06/30,2.5k,I,--,30
HELE,HELEN OF TROY ,627M,26.95,31.00,15.0%,4.0,--,2.0,0,E,0.0,1.3,88,Y,--,6.7,0.3,--,--,12.8%,111.6,--,-39.8,91.4,13.5%,05/31,2.5k,I,--,30
EWN,ISHARES MSCI N,626M,66.30,--,--,--,--,--,--,,--,--,92,Y,18.4,--,--,--,4.14%,--,--,--,--,--,--,--,2.5k,I,--,30
MG,"MISTRAS GROUP,",626M,19.66,23.00,17.0%,1,100%,1,--,A,17.0%,0.9,97,Y,23.7,15.5,0.6,1.0,--,8.8%,-42.2,--,11.8,102.1,4.8%,06/30,3k,I,--,30
CGNT,COGNYTE SOFTWA,626M,8.48,12.33,45.4%,4.0,50%,4.0,0,A,22.7%,1.7,69,N,--,11.0,0.3,--,--,0.8%,184.1,--,2.2,16.0,8.1%,07/31,3.5k,I,--,30
OOMA,"OOMA, INC.",625M,22.66,26.60,17.4%,7.0,100%,1.0,0,E,17.4%,1.2,87,Y,58.1,14.9,0.5,--,--,6.0%,115.6,--,11.7,61.8,6.6%,07/31,3k,I,--,30
ONT,"ONTERRIS, INC.",625M,17.80,18.60,4.5%,6.0,33%,3.0,-2,E,1.5%,1.6,57,N,--,11.0,0.4,--,--,12.2%,-83.7,--,-2.4,97.3,8.5%,06/30,2.5k,I,--,30
GOOD,GLADSTONE COMM,624M,12.79,14.12,10.4%,4.0,75%,4.0,--,A,7.8%,1.1,96,Y,51.2,85.3,2.8,--,9.41%,7.9%,99.9,--,7.3,262.2,11.2%,06/30,3k,I,--,30
WTI,"W&T OFFSHORE, ",623M,4.13,4.15,0.5%,3,100%,3,+1,A,0.5%,0.3,81,Y,--,-39.2,--,--,1.00%,15.6%,117.6,--,--,--,19.9%,06/30,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,622M,65.00,98.50,51.5%,6.0,50%,6.0,0,A,25.8%,0.3,64,N,32.5,10.7,0.4,0.8,3.96%,--,--,--,6.5,108.9,18.1%,--,3.5k,I,--,30
VLTSA.PA,VOLTALIA SA,622M,4.75,9.87,107.8%,7.0,42%,7.0,0,A,45.3%,0.9,54,N,--,25.5,1.4,--,--,--,--,--,-10.1,242.9,-58.9%,03/31,4k,I,--,30
BRES.PA,MULTI UNITS LU,621M,138.34,--,--,--,--,--,--,,--,--,91,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BOE.AX,BOSS ENERGY LI,620M,1.50,1.53,2.2%,15.0,40%,15.0,+1,A,0.9%,0.4,68,Y,149.5,11.1,0.6,--,--,--,--,-24.3,0.5,0.1,3.1%,--,2.5k,I,--,30
MLR,MILLER INDUSTR,620M,54.70,58.00,6.0%,2.0,100%,1.0,--,E,6.0%,1.1,92,Y,44.1,19.7,0.8,--,1.55%,4.7%,135.9,--,3.4,1.4,16.5%,06/30,3k,I,--,30
KRNY,KEARNY FINANCI,619M,9.81,10.67,8.7%,3.0,100%,1.0,+1,E,8.7%,0.6,96,Y,17.2,9.9,0.6,--,4.50%,4.9%,-24.6,--,4.8,--,--,06/30,3k,I,--,30
MAMA,MAMA'S CREATIO,619M,13.14,22.29,69.6%,8,100%,1,+2,E,69.6%,0.6,63,N,77.3,36.5,1.5,--,--,7.3%,375.0,--,7.5,7.7,2.1%,07/31,4k,I,--,30
INN,SUMMIT HOTEL P,619M,5.74,6.69,16.5%,6.0,33%,6.0,0,A,5.4%,1.2,80,Y,--,-19.8,--,--,5.59%,0.0%,227.2,--,-0.8,112.4,12.0%,06/30,2.5k,I,--,30
HUSCO.CO,HUSCOMPAGNIET ,617M,28.80,37.00,28.5%,3.0,33%,3.0,0,A,9.4%,1.1,55,N,--,13.3,0.6,--,--,--,-1088.1,--,-5.5,27.9,7.3%,06/30,3k,I,--,30
WAGA.PA,WAGA ENERGY SA,615M,23.00,30.00,30.4%,1.0,100%,1.0,0,A,30.4%,0.5,94,Y,--,-26.4,--,--,--,--,--,--,-24.0,198.1,-18.1%,--,4k,I,--,30
OPFI,OPPFI INC.,615M,7.22,13.31,84.4%,3.0,67%,3.0,0,E,56.3%,1.8,58,N,2.4,3.7,0.2,--,--,3.8%,-64.4,--,58.2,69.3,--,06/30,4k,I,--,30
BOR.OL,BORGESTAD ASA,613M,17.60,23.00,30.7%,1.0,100%,1.0,--,A,30.7%,-0.1,88,Y,19.3,19.3,0.8,--,5.63%,--,1424.2,--,6.1,65.5,8.2%,06/30,4k,I,--,30
ESP0.DE,VANECK VIDEO G,613M,56.06,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MUB.DE,MÜHLBAUER HOLD,613M,43.20,--,--,--,--,--,--,,--,0.2,94,Y,28.1,--,--,--,3.44%,--,--,--,13.2,--,--,03/18,2.5k,I,--,30
AMS.L,ADVANCED MEDIC,611M,281.00,290.00,3.2%,8.0,62%,8.0,-3,A,2.0%,0.7,99,Y,56.2,16.6,0.6,--,1.02%,--,--,--,4.0,31.3,1.8%,--,2.5k,I,--,30
VINP,VINCI COMPASS ,611M,9.31,14.17,52.2%,6,100%,1,0,E,52.2%,0.3,68,N,13.5,8.0,0.5,--,7.02%,0.9%,-58.6,--,12.8,46.6,25.8%,06/30,4k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EXPL.PA,EPC GROUPE,609M,285.00,300.00,5.3%,1.0,100%,1.0,0,A,5.3%,0.5,94,Y,21.4,16.4,0.7,--,1.08%,--,--,--,16.4,59.2,1.0%,--,2.5k,I,--,30
ZLNA.OL,ZELLUNA ASA,609M,20.40,--,--,--,--,--,--,,--,--,57,Y,--,-5.5,--,--,--,--,49.8,--,-115.4,1.0,-10.3%,06/30,2.5k,I,--,30
HFG.L,HILTON FOOD GR,609M,678.00,704.17,3.9%,6.0,66%,6.0,+1,A,2.5%,0.8,92,Y,18.3,12.0,0.5,--,5.14%,--,--,--,10.6,154.4,-1.1%,09/03,2.5k,I,--,30
AHRT,AH REALTY TRUS,609M,6.36,7.50,17.9%,4,50%,4,0,A,9.0%,1.1,82,N,--,--,--,--,8.97%,5.2%,-5113.8,--,-0.3,150.0,25.2%,06/30,3k,I,--,30
XPS.L,XPS PENSIONS G,608M,299.50,445.89,48.9%,9,100%,9,0,A,48.9%,0.3,81,N,25.0,11.9,0.5,--,4.39%,--,--,--,14.7,44.7,5.8%,--,4k,I,--,30
NRDS,"NERDWALLET, IN",608M,9.52,11.80,23.9%,6.0,66%,6.0,--,A,15.8%,1.2,59,N,10.6,4.2,0.3,--,--,14.7%,-83.7,--,18.2,3.7,18.7%,06/30,3k,I,--,30
ERC.AE,EMIRATES REEM ,607M,1.90,--,--,--,--,--,--,,--,0.4,61,N,--,--,--,--,--,--,1.2,--,-0.2,4.4,-12.0%,06/30,2.5k,I,--,30
JBI,JANUS INTERNAT,607M,4.45,7.62,71.2%,5,--,1,0,E,0.0,1.5,41,N,18.5,6.8,0.2,--,--,5.3%,-29.6,--,6.0,108.8,6.7%,06/30,2.5k,I,--,30
CMO.PA,CAISSE RÉGIONA,607M,115.80,--,--,--,--,--,--,,--,0.1,84,Y,8.8,--,--,--,2.88%,--,--,--,3.1,--,--,--,2.5k,I,--,30
KIDS,ORTHOPEDIATRIC,606M,23.24,27.22,17.1%,9.0,80%,5.0,0,E,13.7%,1.0,87,Y,--,-32.7,--,--,--,4.5%,39.2,--,-11.4,32.4,0.5%,06/30,3k,I,--,30
MAX,"MEDIAALPHA, IN",606M,11.45,15.43,34.7%,8.0,75%,4.0,0,E,26.1%,1.2,78,Y,7.1,6.8,0.4,--,--,10.4%,164.6,--,--,--,4.1%,06/30,3.5k,I,--,30
VTEX,VTEX,606M,3.67,5.57,51.8%,10,--,1,-4,E,0.0,1.0,78,N,21.6,13.3,0.4,--,--,4.3%,58.0,--,12.8,3.2,6.8%,06/30,2.5k,I,--,30
CRMD,CORMEDIX INC.,604M,7.76,15.40,98.5%,5.0,100%,2.0,0,E,98.5%,1.5,60,N,3.6,22.2,0.7,--,--,20.8%,-76.1,--,54.9,32.0,29.5%,06/30,4k,I,--,30
AQST,AQUESTIVE THER,603M,4.81,9.33,94.0%,9.0,100%,1.0,0,E,94.0%,1.5,64,Y,--,-8.4,--,--,--,21.2%,-48.0,--,--,--,-4.5%,06/30,4k,I,--,30
LMB,LIMBACH HOLDIN,602M,50.52,77.20,52.8%,5,67%,3,0,E,35.2%,1.4,44,N,20.1,10.8,0.4,--,--,8.7%,-46.0,--,16.2,29.3,6.3%,06/30,4k,I,--,30
NEDAP.AS,NEDAP N.V.,602M,91.20,96.67,6.0%,3.0,33%,3.0,0,A,2.0%,0.4,86,Y,21.3,15.4,0.5,--,4.04%,--,--,--,37.0,5.8,5.2%,--,2.5k,I,--,30
CTEV,CLARITEV CORPO,602M,35.54,45.83,29.0%,6.0,80%,5.0,0,E,23.2%,0.9,48,Y,--,4.8,0.2,--,--,9.0%,15.1,--,--,--,17.1%,06/30,3.5k,I,--,30
COPM.AS,ISHARES COPPER,601M,11.14,--,--,--,--,--,--,,--,--,88,Y,16.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AL2SI.PA,2CRSI S.A.,600M,26.60,46.90,76.3%,2.0,50%,2.0,0,A,38.2%,2.9,44,N,73.9,9.9,0.3,--,--,--,--,--,24.1,29.0,3.0%,--,4k,I,--,30
XCX5.L,XTRACKERS MSCI,600M,1353.00,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ASY.PA,ASSYSTEM S.A.,600M,40.45,50.50,24.8%,3.0,66%,3.0,-1,A,16.4%,0.8,84,N,80.9,13.0,0.5,--,2.45%,--,--,--,2.2,38.4,9.1%,--,3k,I,--,30
SCTX,SCRIBE THERAPE,599M,31.66,57.00,80.0%,4.0,100%,5.0,0,E,80.0%,--,80,Y,--,-8.8,--,--,--,--,-89.1,--,--,--,--,06/30,4k,I,--,30
STTK,"SHATTUCK LABS,",599M,5.97,14.67,145.7%,11.0,100%,4.0,+3,E,145.7%,1.1,72,Y,--,-11.4,--,--,--,5.8%,-50.7,--,-39.2,1.3,-3.5%,06/30,4k,I,--,30
TINDE.OL,TINDE SPAREBAN,599M,110.00,109.00,-0.9%,1.0,--,1.0,--,A,-0.0,-0.1,88,N,24.6,11.4,0.7,--,4.45%,--,24.2,-8.07,3.8,--,--,06/30,2.5k,I,--,30
BAR.BR,BARCO NV,599M,7.37,10.19,38.3%,6.0,33%,6.0,0,A,12.6%,0.7,51,N,14.2,8.5,0.3,--,7.46%,--,--,--,6.4,20.1,-8.7%,07/20,3k,I,--,30
BXC,BLUELINX HOLDI,598M,76.88,88.33,14.9%,3.0,33%,3.0,0,E,5.0%,1.5,82,Y,--,26.9,1.0,--,--,6.2%,287.1,--,-0.3,108.0,4.2%,06/30,2.5k,I,--,30
FLQA.L,FRANKLIN FTSE ,598M,43.20,--,--,--,--,--,--,,--,--,90,Y,15.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AGMB,AGOMAB THERAPE,598M,12.16,37.67,209.8%,7.0,100%,7.0,+3,E,209.8%,--,68,N,--,-5.9,--,--,--,2.2%,4.8,--,--,0.4,--,12/31,4k,I,--,30
HY,"HYSTER-YALE, I",598M,33.40,50.00,49.7%,2.0,100%,2.0,0,A,49.7%,1.6,81,N,--,16.2,0.6,--,4.36%,6.1%,-1273.9,--,-23.6,122.0,7.2%,06/30,4k,I,--,30
FVSA.DE,FRANKLIN EURO ,597M,27.87,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ELMT,THE ELMET GROU,596M,19.57,22.00,12.4%,4.0,100%,3.0,0,E,12.4%,--,78,Y,--,31.4,1.1,--,--,11.1%,-620.6,--,--,12.2,--,06/30,3k,I,--,30
GENT.OL,GENTIAN DIAGNO,595M,38.50,60.00,55.8%,1.0,100%,1.0,--,A,55.8%,0.5,64,N,--,14.9,0.5,--,1.56%,--,325.2,--,-4.4,9.2,0.2%,06/30,4k,I,--,30
IQQM.DE,ISHARES EURO S,595M,89.88,--,--,--,--,--,--,,--,--,98,Y,16.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WMMS.DE,AMUNDI MSCI WO,595M,13.51,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALLO,ALLOGENE THERA,594M,1.72,9.00,423.3%,12,100%,1,0,E,423.3%,0.5,39,N,--,-2.6,--,--,--,18.9%,-3.1,--,-42.4,18.1,-10.7%,06/30,4k,I,--,30
RGR,"STURM, RUGER &",594M,37.23,43.00,15.5%,2,50%,2,--,A,7.7%,0.2,77,N,50.3,18.4,0.7,--,2.23%,3.5%,341.3,--,4.2,0.5,6.3%,06/30,3k,I,--,30
ENC.MC,ENCE ENERGÍA Y,594M,2.45,3.34,36.1%,9.0,55%,9.0,0,A,19.9%,0.3,85,Y,--,-367.9,--,--,--,--,105.9,--,-12.8,130.6,-19.0%,06/30,3.5k,I,--,30
IPO.L,IP GROUP PLC,594M,67.30,113.33,68.4%,2,100%,2,0,A,68.4%,1.3,90,Y,9.6,5.4,0.3,--,--,--,--,--,6.9,12.3,6.7%,09/15,4k,I,--,30
SHF.DE,SNP SCHNEIDER-,594M,81.60,--,--,--,--,--,--,,--,1.2,94,Y,13.4,16.2,0.5,--,--,--,7.5,--,27.5,8.6,2.9%,06/30,2.5k,I,--,30
NTGR,"NETGEAR, INC.",594M,21.86,35.00,60.1%,3,100%,3,--,A,60.1%,1.2,59,N,--,40.7,1.2,--,--,9.9%,-51.8,--,-5.3,10.0,-1.5%,06/30,4k,I,--,30
MUM.DE,MENSCH UND MAS,594M,35.70,54.85,53.6%,4,75%,4,0,A,40.2%,0.9,73,N,18.2,14.5,0.5,--,5.55%,--,-13.1,--,44.2,75.4,4.5%,06/30,4k,I,--,30
ILTB,ISHARES CORE 1,594M,46.30,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,5.12%,--,--,--,--,--,--,--,2.5k,I,--,30
CRD.A,CRAWFORD & COM,593M,12.48,15.00,20.2%,1,100%,1,0,A,20.2%,0.6,90,Y,26.6,11.0,0.7,--,2.57%,2.8%,-26.6,--,13.0,146.7,9.7%,06/30,3.5k,I,--,30
HEZU,ISHARES CURREN,592M,48.16,--,--,--,--,--,--,,--,--,93,Y,18.0,--,--,--,2.55%,--,--,--,--,--,--,--,2.5k,I,--,30
COST.L,COSTAIN GROUP ,592M,225.50,257.00,14.0%,6.0,83%,6.0,0,A,11.6%,0.9,94,Y,16.1,12.9,0.5,--,2.31%,--,--,--,15.2,12.6,8.4%,--,3k,I,--,30
PAT.DE,PATRIZIA SE,591M,6.83,9.90,44.9%,5.0,80%,5.0,0,A,36.0%,1.2,77,N,20.7,23.9,0.8,--,5.23%,--,-81.3,--,2.4,27.8,7.8%,06/30,4k,I,--,30
BWB,BRIDGEWATER BA,591M,21.21,24.00,13.2%,4.0,100%,1.0,+1,E,13.2%,0.6,94,Y,11.5,10.0,0.6,--,--,3.5%,20.7,--,11.0,--,--,06/30,3k,I,--,30
CBG.L,CLOSE BROTHERS,590M,392.00,513.57,31.0%,7.0,57%,7.0,0,A,17.7%,1.2,70,N,--,6.8,0.4,--,--,--,--,--,-4.8,--,--,--,3k,I,--,30
GNFT.PA,GENFIT S.A.,589M,11.76,18.10,53.9%,4.0,100%,4.0,0,A,53.9%,1.1,76,Y,--,13.8,0.5,--,--,--,--,--,-368.3,--,-10.1%,09/30,4k,I,--,30
SWBI,SMITH & WESSON,587M,13.10,17.25,31.7%,2.0,100%,2.0,0,A,31.7%,0.9,75,N,23.8,21.8,0.8,--,3.94%,5.8%,35.0,--,6.6,19.5,12.6%,07/31,4k,I,--,30
WEAV,WEAVE COMMUNIC,586M,7.33,7.40,1.0%,4.0,--,4.0,-4,E,0.0,1.7,92,Y,--,29.6,1.0,--,--,7.8%,50.9,--,-25.1,60.5,6.7%,06/30,2.5k,I,--,30
CTMX,CYTOMX THERAPE,586M,2.69,12.25,355.4%,8,100%,2,0,E,355.4%,2.1,33,N,--,-5.7,--,--,--,17.4%,-45.2,--,-37.8,1.9,-12.8%,06/30,4k,I,--,30
FLGT,FULGENT GENETI,585M,21.28,19.00,-10.7%,1.0,--,1.0,0,E,-0.0,0.9,69,Y,--,-15.4,--,--,--,13.8%,-346.9,--,-8.1,1.0,-15.5%,06/30,2.5k,I,--,30
HNST,THE HONEST COM,582M,5.43,5.20,-4.2%,7.0,33%,3.0,+1,E,-1.4%,2.2,90,Y,--,46.4,1.9,--,--,10.9%,1309.9,--,-6.9,5.7,12.5%,06/30,2.5k,I,--,30
IIIN,INSTEEL INDUST,580M,30.00,39.00,30.0%,1.0,--,1.0,0,A,0.0,0.5,75,N,16.0,12.4,0.5,1.0,0.40%,4.9%,-38.0,--,10.0,0.7,-3.0%,06/30,2.5k,I,--,30
TPE.DE,PVA TEPLA AG,580M,28.42,43.88,54.4%,8.0,75%,8.0,0,A,40.8%,1.6,61,N,--,22.9,0.8,--,--,--,-2673.1,--,-1.0,31.7,-3.8%,06/30,4k,I,--,30
UNG,UNITED STATES ,579M,10.54,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KE,KIMBALL ELECTR,579M,24.11,34.25,42.1%,4.0,--,1.0,0,E,0.0,1.2,73,N,21.3,13.2,0.5,1.0,--,7.4%,-15.5,--,4.8,22.7,9.2%,06/30,2.5k,I,--,30
NRIM,NORTHRIM BANCO,578M,26.00,30.33,16.7%,3.0,50%,2.0,+1,E,8.3%,0.9,84,Y,8.6,9.4,0.6,--,2.49%,3.8%,-43.3,--,21.5,--,--,06/30,3k,I,--,30
ZNOG,ZION OIL & GAS,578M,0.48,--,--,--,--,--,--,,--,0.8,69,Y,--,--,--,--,--,1.8%,-19.3,203.13,-18.5,2.1,-2.5%,06/30,2.5k,I,--,30
ONCIN.OL,ONCOINVENT ASA,577M,129.00,112.50,-12.8%,2.0,100%,2.0,0,A,-12.8%,--,90,Y,--,-6.6,--,--,--,--,--,--,-228.1,2.5,-14.2%,12/31,2.5k,I,--,30
LIC.AX,LIFESTYLE COMM,577M,4.74,5.80,22.4%,8,25%,8,-1,A,5.6%,0.9,77,N,12.5,14.5,0.5,--,--,--,--,-22.42,7.2,43.0,13.0%,08/21,2.5k,I,--,30
ZV.MI,ZIGNAGO VETRO ,576M,6.53,8.57,31.3%,4,25%,4,0,A,7.8%,0.9,79,N,16.3,12.0,0.5,--,3.27%,--,131.9,--,10.0,66.6,5.1%,06/30,3k,I,--,30
ADTN,ADTRAN HOLDING,576M,7.08,14.67,107.2%,9.0,100%,6.0,0,E,107.2%,1.5,35,N,--,12.1,0.4,--,--,18.0%,-6.3,--,-3.2,49.7,4.3%,06/30,4k,I,--,30
HTG.L,HUNTING PLC,576M,397.00,534.22,34.6%,8.0,62%,8.0,0,A,21.4%,0.7,72,N,19.9,11.3,0.6,--,2.65%,--,--,--,5.2,16.3,-2.7%,08/21,3.5k,I,--,30
HWG.L,HARWORTH GROUP,574M,176.80,197.33,11.6%,3,66%,3,-2,A,7.7%,0.6,96,Y,--,10.4,0.3,--,1.04%,--,--,--,-3.7,29.9,1.1%,--,3k,I,--,30
TITN,TITAN MACHINER,571M,24.27,25.25,4.0%,4,75%,4,+1,A,3.0%,1.4,90,Y,--,-42.8,--,--,--,4.6%,-863.8,--,-9.7,160.6,41.7%,07/31,2.5k,I,--,30
LABU,DIREXION DAILY,571M,250.40,--,--,--,--,--,--,,--,--,73,Y,--,--,--,--,0.34%,--,--,--,--,--,--,--,2.5k,I,--,30
KELYA,KELLY SERVICES,571M,16.45,20.00,21.6%,3.0,100%,1.0,0,E,21.6%,0.9,93,Y,--,9.0,0.3,0.7,1.85%,4.2%,107.6,--,-24.3,13.1,13.1%,06/30,3.5k,I,--,30
