TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WAC.DE,WACKER NEUSON ,1.45B,21.25,23.00,8.2%,3.0,33%,3.0,0,A,2.7%,1.2,82,Y,12.2,10.5,0.3,--,3.33%,--,14.2,--,7.8,21.1,9.9%,03/31,2.5k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.45B,1.34,1.45,8.3%,7.0,71%,7.0,+1,A,5.9%,0.4,98,Y,14.9,12.7,0.8,--,4.98%,--,--,--,23.3,0.4,9.5%,03/31,2.5k,I,--,30
PPGN.SW,POLYPEPTIDE GR,1.45B,43.95,39.43,-10.3%,5.0,20%,5.0,-4,A,-2.1%,1.0,88,Y,107.2,30.4,1.0,--,--,--,--,--,4.2,42.5,-6.4%,08/13,2.5k,I,--,30
PDP,INVESCO DORSEY,1.45B,134.25,--,--,--,--,--,--,,--,--,88,Y,35.0,--,--,--,0.08%,--,--,21.58,--,--,--,--,2.5k,I,--,30
KNOS.L,KAINOS GROUP P,1.45B,1254.00,1261.00,0.6%,10.0,90%,10.0,0,A,0.5%,0.8,97,Y,35.8,21.5,0.6,--,2.29%,--,--,80.36,35.6,6.1,3.1%,--,2.5k,I,--,30
OVS.MI,OVS S.P.A.,1.45B,5.98,6.70,12.0%,5.0,80%,5.0,0,A,9.6%,0.9,92,Y,31.5,12.8,0.5,--,2.31%,--,--,--,5.5,157.7,16.4%,--,3k,I,--,30
ESRT,EMPIRE STATE R,1.45B,4.73,6.10,29.0%,6,--,2,0,E,0.0,1.4,59,N,236.5,78.8,2.4,--,2.90%,5.5%,-374.2,-35.58,0.5,124.5,19.7%,06/30,2.5k,I,--,30
ENOV,ENOVIS CORPORA,1.45B,25.21,40.83,62.0%,13,100%,5,+1,E,62.0%,1.4,74,Y,--,6.3,0.2,--,--,17.6%,86.4,-18.65,-54.1,92.6,12.8%,06/30,4k,I,--,30
EYE,NATIONAL VISIO,1.44B,18.23,28.73,57.6%,12.0,67%,9.0,0,E,38.4%,1.0,61,N,29.4,15.1,0.6,--,--,25.2%,257.4,-23.82,5.8,77.7,3.4%,03/31,4k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,5.0,--,5.0,-9,A,0.0,-0.1,100,Y,--,17.5,0.6,--,--,14.4%,--,--,--,--,--,08/13,2.5k,I,--,30
ITG,"ITG, INC.",1.44B,11.60,17.56,51.3%,9.0,100%,10.0,0,E,51.3%,--,60,N,--,11.9,0.4,--,--,0.9%,-207.0,-34.5,--,2546.2,--,03/31,4k,I,--,30
AMPX,AMPRIUS TECHNO,1.44B,9.86,23.00,133.3%,10.0,100%,1.0,+1,E,133.3%,2.3,41,N,--,98.6,3.3,--,--,16.6%,19.0,28.39,-36.1,5.1,-2.5%,06/30,4k,I,--,30
BFSA.DE,BEFESA S.A.,1.44B,36.05,41.90,16.2%,10,80%,10,+1,A,13.0%,1.8,96,Y,16.8,13.0,0.4,--,2.77%,--,13.5,--,11.0,92.1,14.3%,06/30,3k,I,--,30
SLSR,SOLARIS RESOUR,1.44B,8.64,18.00,108.3%,7,85%,7,0,A,92.1%,2.2,75,N,--,-23.1,--,--,--,--,71.4,56.38,--,--,-2.2%,06/30,4k,I,--,30
KSB3.DE,KSB SE & CO. K,1.44B,821.00,1212.20,47.6%,5,100%,5,+2,A,47.6%,0.7,65,N,11.0,9.2,0.3,--,3.28%,--,--,--,11.6,4.5,0.5%,--,4k,I,--,30
AZTA,"AZENTA, INC.",1.44B,32.88,35.25,7.2%,6,100%,2,0,E,7.2%,1.4,79,Y,--,56.0,1.8,--,--,19.8%,-103.0,6.89,-7.0,3.6,4.4%,06/30,3k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.44B,125.00,120.00,-4.0%,1.0,--,1.0,--,A,-0.0,0.3,97,Y,22.4,23.4,1.4,--,1.60%,--,--,--,5.4,12.4,67.6%,--,2.5k,I,--,30
DAR.L,DAR GLOBAL PLC,1.44B,8.00,5.90,-26.2%,1.0,100%,1.0,--,A,-26.2%,-0.3,88,Y,14.3,13.6,0.4,--,--,--,--,--,19.0,29.6,-13.6%,--,2.5k,I,--,30
AKTS,AKTIS ONCOLOGY,1.44B,25.98,34.81,34.0%,9.0,100%,7.0,+3,E,34.0%,--,76,Y,--,-12.5,--,--,--,21.9%,-52.0,15.98,--,2.3,--,03/31,4k,I,--,30
ATLC,ATLANTICUS HOL,1.44B,95.15,133.50,40.3%,5,100%,2,0,E,40.3%,2.1,83,Y,12.4,7.1,0.4,--,--,27.7%,99.1,45.56,23.0,853.5,--,06/30,4k,I,--,30
BXBL,BOXABL INC.,1.44B,4.07,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,75.4,-59.26,-109.5,13.4,-2.3%,03/31,2.5k,I,--,30
GIII,G-III APPAREL ,1.43B,33.80,39.33,16.4%,3.0,67%,3.0,0,E,10.9%,1.3,90,Y,11.9,13.7,0.5,--,1.18%,29.3%,508.2,27.79,7.2,16.1,9.0%,04/30,3k,I,--,30
PAHC,PHIBRO ANIMAL ,1.43B,35.31,45.00,27.4%,5.0,--,2.0,0,E,0.0,0.5,59,N,15.2,10.6,0.3,--,1.32%,6.7%,39.5,11.94,30.3,218.0,-1.2%,03/31,2.5k,I,--,30
GBX,THE GREENBRIER,1.43B,46.08,45.33,-1.6%,3.0,--,1.0,-1,E,-0.0,1.4,78,N,13.6,11.8,0.4,--,2.95%,12.9%,-48.6,2.53,6.3,108.7,-11.6%,05/31,2.5k,I,--,30
PEBO,PEOPLES BANCOR,1.43B,39.85,43.00,7.9%,7,50%,2,0,E,4.0%,0.6,94,Y,12.1,10.3,0.6,--,4.19%,5.3%,-5.2,37.13,9.9,--,--,06/30,2.5k,I,--,30
EXI,ISHARES GLOBAL,1.43B,200.29,--,--,--,--,--,--,,--,--,96,Y,27.5,--,--,--,1.07%,--,--,20.03,--,--,--,--,2.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.43B,67.28,75.38,12.0%,10.0,60%,5.0,+1,E,7.2%,1.3,90,Y,35.6,24.6,0.9,2.3,--,8.5%,3939.1,99.94,10.4,109.4,3.5%,06/30,3k,I,--,30
ATEC,ALPHATEC HOLDI,1.43B,9.24,15.79,70.8%,14.0,100%,7.0,+3,E,70.8%,0.9,40,N,--,15.4,0.5,--,--,10.3%,9.8,-41.67,-373.4,5236.9,3.4%,06/30,4k,I,--,30
PHM.MC,"PHARMA MAR, S.",1.43B,82.30,104.39,26.8%,9,77%,9,0,A,20.7%,0.4,78,N,25.6,13.2,0.4,--,1.20%,--,-104.2,--,24.8,18.3,2.9%,06/30,3.5k,I,--,30
UMH,UMH PROPERTIES,1.42B,16.62,18.88,13.6%,9,77%,9,+1,A,10.4%,0.9,99,Y,138.5,97.8,3.0,--,5.45%,0.0%,2.8,11.52,3.4,88.8,5.4%,06/30,3k,I,--,30
ENOG.L,ENERGEAN PLC,1.42B,770.50,923.21,19.8%,6.0,50%,6.0,0,A,9.9%,0.2,74,N,--,3.7,0.2,--,3.91%,--,113.1,-18.93,-71.6,2560.1,-8.0%,03/31,3k,I,--,30
ANRO,ALTO NEUROSCIE,1.42B,36.25,38.38,5.9%,11,75%,12,-1,E,4.4%,1.1,98,Y,--,-11.0,--,--,--,9.8%,-48.2,820.05,-49.2,10.6,-3.0%,03/31,2.5k,I,--,30
DBG.PA,DERICHEBOURG S,1.42B,8.95,10.22,14.2%,5.0,60%,5.0,0,A,8.5%,1.8,81,Y,10.8,8.3,0.3,--,1.47%,--,--,--,11.9,72.6,6.6%,05/28,3k,I,--,30
MGTX,MEIRAGTX HOLDI,1.42B,14.83,29.43,98.4%,7.0,100%,7.0,-1,E,98.4%,1.3,97,Y,17.0,-10.7,--,--,--,6.0%,-19.4,95.65,72.2,52.1,4.0%,03/31,4k,I,--,30
CDRE,CADRE HOLDINGS,1.42B,33.08,47.50,43.6%,5.0,100%,4.0,0,E,43.6%,1.3,68,N,40.8,20.2,0.7,--,1.16%,10.2%,4.3,10.53,10.6,115.4,4.7%,06/30,4k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.42B,20.32,18.27,-10.1%,7.0,42%,7.0,0,A,-4.2%,0.7,97,Y,14.1,13.1,0.4,--,6.84%,--,--,22.64,88.1,726.9,4.3%,--,2.5k,I,--,30
TRS,TRIMAS CORPORA,1.42B,39.57,45.00,13.7%,2.0,100%,1.0,0,E,13.7%,0.6,87,Y,18.9,18.7,0.7,--,0.41%,16.0%,623.3,3.86,7.7,30.3,20.7%,06/30,3k,I,--,30
BICO.ST,BICO GROUP AB ,1.42B,20.15,29.00,43.9%,1,--,1,-1,A,0.0,--,76,Y,--,-38.0,--,--,--,--,43.9,--,-66.3,43.9,31.5%,03/31,2.5k,I,--,30
ICAD.PA,ICADE,1.42B,18.77,21.22,13.0%,11,9%,11,0,A,1.2%,--,82,N,--,6.5,0.2,--,10.12%,--,--,--,-5.2,112.1,32.4%,--,2.5k,I,--,30
HLI.AX,HELIA GROUP LI,1.42B,5.17,4.48,-13.3%,3.0,--,3.0,0,A,-0.0,0.7,80,N,6.7,8.5,0.5,--,6.19%,--,--,18.88,22.1,0.5,47.0%,08/11,2.5k,I,--,30
KCN.AX,KINGSGATE CONS,1.42B,5.35,7.43,38.9%,3.0,100%,3.0,+1,A,38.9%,1.3,73,N,12.2,7.9,0.3,--,1.87%,--,--,80.69,32.0,24.4,2.5%,10/16,4k,I,--,30
AVIO.MI,AVIO S.P.A.,1.41B,30.62,41.14,34.4%,5.0,60%,5.0,-2,A,20.6%,0.9,47,N,90.1,114.7,3.9,--,0.46%,--,--,--,2.3,1.4,7.4%,12/31,3.5k,I,--,30
NRC.OL,NRC GROUP ASA,1.41B,8.18,9.13,11.7%,3.0,33%,3.0,0,A,3.8%,-0.1,81,N,90.9,9.7,0.3,--,--,--,17.1,--,1.0,50.6,13.0%,03/31,2.5k,I,--,30
FLUX.BR,FLUXYS BELGIUM,1.41B,20.10,26.00,29.4%,1,100%,1,--,A,29.4%,0.3,89,Y,18.8,17.4,0.8,--,6.97%,--,--,--,12.5,387.0,-9.2%,--,3.5k,I,--,30
PICS,PICS N.V.,1.41B,10.90,19.59,79.7%,9.0,100%,3.0,0,E,79.7%,--,55,N,6.3,3.5,0.1,--,--,4.4%,45.8,-42.63,30.7,34.1,--,03/31,4k,I,--,30
SXE.AX,SOUTHERN CROSS,1.41B,4.58,4.99,9.0%,4.0,75%,4.0,0,A,6.7%,0.6,92,Y,152.7,20.5,0.7,--,2.18%,--,--,147.05,2.6,6.4,7.0%,--,3k,I,--,30
SCL,STEPAN COMPANY,1.41B,62.16,85.00,36.7%,1,100%,1,0,A,36.7%,0.9,91,Y,--,16.8,0.6,--,2.48%,3.8%,111.4,26.93,-0.2,58.4,3.9%,06/30,4k,I,--,30
PUUILO.HE,PUUILO OYJ,1.41B,16.72,17.27,3.3%,4.0,75%,4.0,0,A,2.5%,0.6,92,Y,25.3,18.4,0.7,--,3.91%,--,--,--,55.8,165.2,4.1%,06/11,2.5k,I,--,30
TMP,TOMPKINS FINAN,1.41B,97.91,104.50,6.7%,2,50%,2,0,E,3.4%,0.7,95,Y,8.0,11.8,0.7,--,2.86%,2.4%,23.8,45.56,20.4,--,--,06/30,2.5k,I,--,30
LIN.AX,LINDIAN RESOUR,1.41B,0.77,0.75,-2.0%,1,--,1,0,A,-0.0,-0.3,75,Y,--,-91.4,--,--,--,--,--,194.23,-10.8,0.3,-3.0%,--,2.5k,I,--,30
ARLO,ARLO TECHNOLOG,1.41B,13.09,21.00,60.4%,7.0,100%,3.0,+2,E,60.4%,1.6,66,N,46.8,12.8,0.4,0.6,--,13.1%,-55.9,-22.95,22.1,3.6,4.6%,06/30,4k,I,--,30
FMC,FMC CORPORATIO,1.41B,11.28,13.52,19.9%,15.0,--,6.0,+1,E,0.0,0.4,28,N,--,6.9,0.3,1.5,2.90%,28.2%,64.8,-70.9,-88.4,265.0,11.7%,06/30,2.5k,I,--,30
BVS.AX,BRAVURA SOLUTI,1.41B,3.15,3.39,7.6%,5,60%,5,0,A,4.6%,-0.0,87,Y,12.6,20.7,0.6,--,4.47%,--,--,52.08,104.0,5.8,4.7%,08/12,2.5k,I,--,30
EWA,ISHARES MSCI A,1.40B,30.06,--,--,--,--,--,--,,--,--,99,Y,21.9,--,--,--,2.89%,--,--,15.56,--,--,--,--,2.5k,I,--,30
AMSC,AMERICAN SUPER,1.40B,28.92,61.75,113.5%,4.0,100%,1.0,+1,E,113.5%,3.3,41,N,9.4,21.3,0.7,--,--,7.6%,99.8,-41.67,30.2,0.7,-0.0%,06/30,4k,I,--,30
REX,REX AMERICAN R,1.40B,42.40,--,--,17.0,94%,17.0,--,A,--,0.6,79,Y,15.1,18.7,0.7,--,--,3.1%,159.5,39.75,15.8,2.7,1.7%,04/30,2.5k,I,--,30
GPE.L,GREAT PORTLAND,1.40B,348.20,386.14,10.9%,14.0,50%,14.0,0,A,5.4%,0.9,92,Y,9.2,29.4,0.9,--,2.36%,--,--,12.17,7.5,41.3,1.6%,--,2.5k,I,--,30
CGEM,CULLINAN THERA,1.40B,21.82,32.36,48.3%,11,100%,3,-1,E,48.3%,-0.0,97,Y,--,-8.1,--,--,--,22.2%,-6.1,185.6,-50.3,0.6,-6.4%,06/30,4k,I,--,30
WLTH,WEALTHFRONT CO,1.40B,9.37,12.25,30.7%,7.0,62%,8.0,0,E,19.2%,--,64,N,--,12.0,0.3,--,--,7.5%,-63.1,-32.83,-12.9,1.5,--,04/30,3.5k,I,--,30
FAE.MC,"FAES FARMA, S.",1.40B,4.51,5.36,18.7%,4,50%,4,+1,A,9.4%,0.3,83,N,16.7,12.8,0.4,--,2.80%,--,-48.5,--,11.2,57.9,1.4%,12/31,3k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.40B,56.30,93.00,65.2%,4.0,100%,4.0,0,A,65.2%,1.1,70,N,6.3,6.7,0.4,--,5.73%,--,--,--,5.2,12.2,1.3%,--,4k,I,--,30
1122.HK,QINGLING MOTOR,1.40B,0.56,--,--,--,--,--,--,,--,1.0,39,N,--,--,--,--,--,--,--,-34.3,-0.3,0.2,-36.7%,--,2.5k,I,--,30
OMER,OMEROS CORPORA,1.40B,19.32,33.00,70.8%,3.0,100%,4.0,0,E,70.8%,2.5,99,Y,11.7,16.9,0.5,--,--,22.1%,298.0,344.14,--,--,13.1%,03/31,4k,I,--,30
ORIC,ORIC PHARMACEU,1.40B,13.46,20.67,53.5%,14.0,100%,1.0,-2,E,53.5%,1.0,90,Y,--,-8.3,--,--,--,21.3%,-27.3,39.92,-39.8,1.6,-4.9%,06/30,4k,I,--,30
TRUP,"TRUPANION, INC",1.39B,31.76,37.50,18.1%,6.0,--,1.0,0,E,0.0,1.4,68,Y,59.9,7.5,0.4,--,--,10.2%,16.3,-30.7,6.1,26.1,0.8%,06/30,2.5k,I,--,30
TPK.L,TRAVIS PERKINS,1.39B,654.50,671.00,2.5%,16.0,43%,16.0,-1,A,1.1%,1.3,90,Y,--,16.8,0.6,--,1.77%,--,--,6.44,-9.1,56.9,16.3%,08/04,2.5k,I,--,30
PXA.AX,PEXA GROUP LIM,1.39B,7.90,11.21,41.9%,11,45%,11,-3,A,18.8%,0.4,46,N,--,26.0,0.8,--,--,--,--,-52.15,-2.7,26.5,3.0%,--,3.5k,I,--,30
FLKR,FRANKLIN FTSE ,1.39B,57.31,--,--,--,--,--,--,,--,--,79,Y,16.9,--,--,--,2.67%,--,--,142.37,--,--,--,--,2.5k,I,--,30
REPL,REPLIMUNE GROU,1.39B,14.71,19.33,31.4%,8.0,31%,13.0,+7,E,9.7%,0.9,94,Y,--,-8.0,--,--,--,58.0%,15.5,167.94,-134.3,106.0,-12.4%,03/31,3k,I,--,30
OLPX,OLAPLEX HOLDIN,1.39B,2.07,2.03,-1.9%,8,--,8,0,A,-0.0,1.8,99,Y,--,20.3,0.8,--,--,6.5%,--,0.0,-1.7,40.1,4.7%,08/06,2.5k,I,--,30
LTGO,LATIGO BIOTHER,1.39B,22.00,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,-9.6,20.55,--,1.5,--,03/31,2.5k,I,--,30
XDWF.DE,XTRACKERS MSCI,1.39B,42.12,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTBI,COMMUNITY TRUS,1.39B,76.65,81.33,6.1%,3.0,--,1.0,0,E,0.0,0.6,96,Y,12.8,11.8,0.7,--,3.40%,3.6%,23.9,36.59,12.7,--,--,06/30,2.5k,I,--,30
ESQ,ESQUIRE FINANC,1.39B,114.81,130.00,13.2%,3.0,66%,3.0,--,A,8.7%,0.4,85,Y,18.9,13.3,0.8,--,0.69%,10.8%,2.7,17.1,18.3,--,--,06/30,3k,I,--,30
AVBP,ARRIVENT BIOPH,1.39B,28.26,44.70,58.2%,11.0,100%,7.0,-1,E,58.2%,1.4,79,Y,--,-7.4,--,--,--,18.4%,-38.0,46.05,-53.3,0.1,-6.4%,03/31,4k,I,--,30
UFCS,UNITED FIRE GR,1.39B,53.93,58.50,8.5%,2.0,100%,1.0,0,E,8.5%,0.5,97,Y,10.0,11.1,0.7,--,1.51%,2.4%,-14.9,75.11,15.5,15.0,18.4%,06/30,3k,I,--,30
XPEL,"XPEL, INC.",1.39B,50.58,61.67,21.9%,3,100%,2,+1,E,21.9%,1.1,90,Y,25.5,18.7,0.7,--,--,14.1%,39.4,32.27,19.4,19.9,-1.1%,06/30,3.5k,I,--,30
CMB.MI,CEMBRE S.P.A.,1.38B,81.90,89.33,9.1%,3,--,3,0,A,0.0,0.7,79,Y,28.2,22.8,0.8,--,2.56%,--,30.7,--,20.4,5.9,1.4%,03/31,2.5k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.38B,18.22,19.32,6.1%,4,--,4,0,A,0.0,0.4,86,N,6.4,10.2,0.3,--,5.45%,--,-25.0,--,11.0,96.5,-8.3%,03/31,2.5k,I,--,30
CCEC,CAPITAL CLEAN ,1.38B,22.85,25.83,13.1%,6,50%,2,0,E,6.5%,0.6,95,Y,13.8,8.0,0.3,--,2.65%,0.3%,25.9,10.06,6.6,189.4,-52.9%,06/30,3k,I,--,30
VZLA,VIZSLA SILVER ,1.38B,3.93,6.29,60.1%,1,100%,1,0,A,60.1%,1.6,55,N,--,--,--,--,--,10.8%,6290.5,13.58,-10.6,55.0,-1.7%,04/30,4k,I,--,30
MFEC.PA,AMUNDI CORE MS,1.38B,19.31,--,--,--,--,--,--,,--,--,98,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VH2.DE,FRIEDRICH VORW,1.38B,69.00,89.00,29.0%,4.0,50%,4.0,0,A,14.5%,0.9,63,N,12.7,12.3,0.4,--,1.02%,--,-18.1,--,40.4,8.9,8.7%,03/31,3k,I,--,30
DGT.AX,DIGICO INFRAST,1.38B,2.48,3.39,36.9%,9.0,88%,9.0,+1,A,32.4%,--,75,Y,--,14.1,0.4,--,4.84%,--,--,-17.84,-4.2,80.3,-73.2%,--,4k,I,--,30
CG1.PA,AMUNDI ETF DAX,1.38B,461.20,--,--,--,--,--,--,,--,--,98,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EGL.LS,"MOTA-ENGIL, SG",1.38B,4.50,6.70,48.8%,3,100%,3,+1,A,48.8%,1.1,73,N,10.2,7.2,0.2,--,3.83%,--,--,--,27.1,347.8,-17.6%,03/31,4k,I,--,30
GDWN.L,GOODWIN PLC,1.38B,18020.00,--,--,--,--,--,--,,--,0.7,63,N,34.1,--,--,--,1.50%,--,--,--,35.1,26.8,6.3%,--,2.5k,I,--,30
LSPD,LIGHTSPEED COM,1.37B,10.56,10.77,2.0%,18,--,1,0,E,0.0,1.8,77,Y,--,11.4,0.3,--,--,4.3%,92.6,-12.87,-6.7,1.4,3.2%,06/30,2.5k,I,--,30
REAL,"THE REALREAL, ",1.37B,11.27,18.00,59.7%,9,--,1,0,E,0.0,2.7,65,N,--,38.5,1.4,--,--,14.9%,49.6,55.02,--,--,2.6%,06/30,2.5k,I,--,30
AMBQ,"AMBIQ MICRO, I",1.37B,56.73,85.67,51.0%,6,57%,7,+1,E,29.1%,--,62,Y,--,-245.4,--,--,--,7.7%,-19.7,47.39,-15.5,1.1,-2.0%,03/31,3.5k,I,--,30
SID,COMPANHIA SIDE,1.37B,1.03,1.20,16.8%,4,--,4,0,A,0.0,1.4,47,N,--,15.1,0.6,--,--,1.3%,-270.8,-23.7,-12.3,357.0,-173.3%,03/31,2.5k,I,--,30
2B7A.DE,ISHARES S&P 50,1.37B,9.13,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SES.MI,SESA S.P.A.,1.37B,90.20,118.80,31.7%,5.0,100%,5.0,+1,A,31.7%,0.9,84,Y,19.3,10.7,0.3,--,1.48%,--,-38.1,--,15.6,113.7,10.6%,04/30,4k,I,--,30
SGML,SIGMA LITHIUM ,1.37B,12.21,19.75,61.8%,3.0,100%,1.0,0,E,61.8%,0.6,50,N,--,7.1,0.3,--,--,5.0%,159.0,98.54,-31.6,336.6,3.2%,03/31,4k,I,--,30
NVGS,NAVIGATOR HOLD,1.37B,22.33,25.67,14.9%,6.0,83%,6.0,0,A,12.4%,0.5,92,Y,10.3,12.8,0.6,--,1.26%,4.9%,59.8,38.76,11.7,72.8,7.7%,06/30,3k,I,--,30
RYLD,GLOBAL X RUSSE,1.37B,16.21,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,7.80%,--,--,20.33,--,--,--,--,2.5k,I,--,30
NMAX,"NEWSMAX, INC.",1.37B,10.58,18.50,74.9%,2.0,100%,2.0,0,A,74.9%,--,66,Y,62.2,151.1,9.3,--,--,85.4%,97.1,-29.04,-5.8,10.2,-2.8%,03/31,4k,I,--,30
AZUL,AZUL S.A.,1.37B,7.50,--,--,78.0,100%,3.0,--,E,--,--,76,N,--,--,--,--,0.91%,0.1%,365.5,-16.94,--,--,-78.8%,03/31,2.5k,I,--,30
XHB,STATE STREET S,1.37B,106.29,--,--,--,--,--,--,,--,--,86,N,20.1,--,--,--,0.76%,--,--,-7.02,--,--,--,--,2.5k,I,--,30
SL.MI,SANLORENZO S.P,1.37B,38.66,45.58,17.9%,6,100%,6,-2,A,17.9%,0.7,97,Y,12.7,12.3,0.5,--,2.73%,--,-12.0,--,21.9,26.9,6.6%,03/31,3k,I,--,30
RES,"RPC, INC.",1.37B,6.20,6.40,3.2%,5.0,--,1.0,0,E,0.0,0.7,76,N,56.4,23.2,1.1,--,2.51%,29.1%,-6.9,34.39,2.1,4.7,-0.4%,06/30,2.5k,I,--,30
ROCK,GIBRALTAR INDU,1.37B,46.27,75.25,62.6%,3.0,100%,1.0,+1,E,62.6%,1.2,62,Y,22.9,9.6,0.3,0.8,--,7.8%,-17.7,-28.64,6.2,153.7,22.4%,06/30,4k,I,--,30
CLVT,CLARIVATE PLC,1.36B,2.13,2.97,39.3%,8,20%,5,0,E,7.9%,1.4,47,N,--,2.9,0.1,--,--,15.0%,-849.1,-52.67,-7.0,93.8,34.1%,06/30,3k,I,--,30
DRTS,ALPHA TAU MEDI,1.36B,14.70,14.40,-2.0%,5.0,91%,11.0,0,E,-1.9%,1.2,98,Y,--,-27.9,--,--,--,5.2%,-126.8,357.94,-141.7,34.4,-1.5%,03/31,2.5k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.36B,36.50,53.77,47.3%,4.0,100%,4.0,+1,A,47.3%,1.2,76,Y,35.4,12.5,0.7,--,0.41%,--,125.5,--,12.7,193.1,--,03/31,4k,I,--,30
RCAT,RED CAT HOLDIN,1.36B,8.93,18.33,105.3%,6,100%,2,+1,E,105.3%,1.3,48,N,--,-20.3,--,--,--,23.2%,-120.1,-11.32,-34.4,3.2,-8.6%,06/30,4k,I,--,30
PNTG,THE PENNANT GR,1.36B,38.89,46.67,20.0%,7,100%,4,0,E,20.0%,1.3,91,Y,42.7,24.5,0.8,2.2,--,2.0%,49.4,57.83,10.4,122.5,0.2%,06/30,3.5k,I,--,30
VTOL,BRISTOW GROUP ,1.36B,45.95,64.33,40.0%,3.0,100%,3.0,0,A,40.0%,1.2,91,Y,13.2,8.7,0.4,--,1.10%,4.1%,-59.0,21.96,10.1,89.0,-2.5%,06/30,4k,I,--,30
WD,WALKER & DUNLO,1.36B,39.48,57.00,44.4%,4.0,100%,2.0,0,E,44.4%,1.5,44,N,35.2,7.0,0.4,--,6.76%,4.2%,-91.6,-51.79,2.4,136.5,--,06/30,4k,I,--,30
NVDY,YIELDMAX NVDA ,1.36B,12.16,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,35.27%,--,--,17.83,--,--,--,--,2.5k,I,--,30
JBIO,JADE BIOSCIENC,1.36B,21.33,50.12,135.0%,10.0,100%,10.0,+1,E,135.0%,--,76,Y,--,-8.0,--,--,--,16.7%,-25.6,170.0,--,0.3,--,03/31,4k,I,--,30
SOXS,DIREXION DAILY,1.36B,50.75,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,41.76%,--,--,-99.74,--,--,--,--,2.5k,I,--,30
XY4P.DE,XTRACKERS II I,1.36B,178.55,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LQDT,LIQUIDITY SERV,1.35B,43.23,51.00,18.0%,2.0,100%,2.0,0,A,18.0%,1.1,98,Y,42.4,23.5,0.9,--,--,5.0%,33.3,62.52,15.0,5.9,6.0%,06/30,3.5k,I,--,30
BCI.AX,BCI MINERALS L,1.35B,0.46,0.64,38.0%,2,100%,2,0,A,38.0%,0.8,95,Y,46.0,-41.0,--,--,--,--,--,33.33,2.4,83.7,-22.2%,02/20,4k,I,--,30
LGIH,"LGI HOMES, INC",1.35B,58.25,93.00,59.7%,2.0,50%,2.0,0,A,29.8%,1.8,84,Y,20.4,17.0,0.6,--,--,20.7%,36.9,-10.38,3.2,74.3,15.4%,06/30,3.5k,I,--,30
IAI,ISHARES U.S. B,1.35B,194.76,--,--,--,--,--,--,,--,--,99,Y,21.0,--,--,--,1.10%,--,--,13.02,--,--,--,--,2.5k,I,--,30
ARIS.MI,ARISTON HOLDIN,1.35B,3.66,4.47,22.1%,10.0,70%,10.0,+1,A,15.5%,1.0,64,N,12.2,9.0,0.3,--,2.73%,--,--,--,7.4,82.6,-0.1%,03/31,3k,I,--,30
BORR,BORR DRILLING ,1.35B,4.38,5.09,16.2%,7.0,57%,7.0,+2,A,9.3%,1.0,66,N,--,30.9,1.4,--,3.92%,12.4%,-182.6,54.77,-24.7,258.6,-4.9%,03/31,3k,I,--,30
VUL.AX,VULCAN ENERGY ,1.35B,2.81,7.25,158.0%,3.0,100%,3.0,0,A,158.0%,1.6,37,N,--,-21.8,--,--,--,--,--,-27.76,-11.5,4.8,-3.3%,--,4k,I,--,30
TAN,INVESCO SOLAR ,1.35B,48.32,--,--,--,--,--,--,,--,--,64,N,21.6,--,--,--,--,--,--,15.96,--,--,--,--,2.5k,I,--,30
WABC,WESTAMERICA BA,1.35B,58.33,64.00,9.7%,2.0,--,1.0,--,E,0.0,0.6,92,Y,12.9,12.5,0.7,--,3.28%,5.7%,-3.1,20.86,12.5,--,--,06/30,2.5k,I,--,30
PSP5.PA,AMUNDI PEA S&P,1.35B,57.61,--,--,--,--,--,--,,--,--,97,Y,25.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
