TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GNW,GENWORTH FINAN,3.54B,9.25,11.00,18.9%,1,100%,1,0,E,18.9%,0.9,98,Y,17.8,25.7,1.5,--,--,2.8%,-17.2,37.24,3.5,23.4,28.3%,03/31,3.5k,I
TITC.BR,TITAN S.A.,3.54B,47.26,70.00,48.1%,1,100%,1,0,A,48.1%,0.8,80,Y,15.0,--,--,--,2.32%,--,--,23.5,12.8,51.5,--,03/31,4k,I
BOX,"BOX, INC.",3.52B,25.40,32.25,27.0%,10,40%,5,+10,E,10.8%,1.4,65,N,43.8,13.6,0.3,0.5,--,14.4%,896.8,-18.75,-575.8,2048.8,4.3%,01/31,3k,I
EWTX,EDGEWISE THERA,3.52B,32.69,43.67,33.6%,12,83%,12,0,A,27.9%,0.3,82,Y,--,-14.0,--,--,--,13.3%,-35.7,133.17,-38.1,0.8,-2.6%,03/31,3.5k,H
VECO,VEECO INSTRUME,3.52B,57.74,60.33,4.5%,4,50%,2,0,E,2.2%,1.4,88,Y,148.1,19.0,0.5,--,--,16.9%,-102.8,197.17,2.7,29.6,0.9%,03/31,2.5k,I
VTURA.OL,VENTURA OFFSHO,3.52B,33.20,40.45,21.8%,3,100%,3,0,A,21.8%,--,95,Y,4.0,4.7,0.2,--,--,--,23.1,79.46,29.3,40.5,0.7%,12/31,3.5k,I
BTRW.L,BARRATT REDROW,3.51B,250.90,404.53,61.2%,19,78%,19,0,A,47.8%,1.4,52,N,16.7,8.4,0.3,0.3,6.86%,--,--,--,2.8,3.2,-2.2%,--,4k,H
BMI,"BADGER METER, ",3.51B,120.24,147.00,22.3%,13,71%,7,-8,E,15.9%,0.7,47,N,27.2,24.3,0.6,3.0,1.36%,18.6%,-21.0,-50.23,19.6,--,4.0%,03/31,3k,H
MF.PA,WENDEL,3.50B,88.10,106.67,21.1%,6,50%,6,0,A,10.5%,1.0,93,Y,--,18.0,1.1,--,5.82%,--,--,--,6.0,122.5,16.9%,--,3k,H
IRE.MI,IREN SPA,3.50B,2.73,2.96,8.5%,5,40%,5,0,A,3.4%,0.8,95,Y,11.9,11.0,0.5,--,5.10%,--,-5.1,--,8.2,122.4,-23.6%,03/31,2.5k,I
DEYAAR.AE,DEYAAR DEVELOP,3.50B,0.80,0.92,15.0%,1,100%,1,0,A,15.0%,--,71,N,5.7,5.3,0.2,--,6.42%,--,-0.1,-6.77,11.1,9.7,16.4%,03/31,3k,I
BBWI,BATH & BODY WO,3.49B,17.32,26.43,52.6%,16,11%,9,+2,E,5.8%,1.4,51,N,5.6,6.0,0.2,0.7,4.74%,7.9%,283.8,-42.82,--,--,21.7%,01/31,2.5k,H
LEU,CENTRUS ENERGY,3.49B,177.15,278.64,57.3%,16,50%,2,0,E,28.6%,1.4,38,N,64.7,44.6,2.1,--,--,22.0%,-65.4,90.14,12.3,152.0,-0.3%,03/31,3.5k,I
AGO,ASSURED GUARAN,3.48B,78.67,92.33,17.4%,3,100%,1,0,E,17.4%,0.8,85,N,9.0,10.3,0.6,--,1.93%,6.3%,-14.6,-5.4,7.9,30.6,5.3%,03/31,3k,I
BFH,BREAD FINANCIA,3.47B,85.78,95.67,11.5%,17,50%,8,0,E,5.8%,1.2,87,Y,7.0,7.0,0.4,2.0,1.05%,0.0%,30.2,68.95,17.5,--,--,03/31,2.5k,H
HIMX,HIMAX TECHNOLO,3.47B,19.89,23.70,19.2%,4,50%,4,-17,A,9.6%,--,91,Y,99.5,19.9,0.5,--,1.35%,7.8%,-51.7,151.84,3.6,64.5,-0.5%,03/31,3k,I
KFY,KORN FERRY,3.46B,66.64,75.50,13.3%,5,33%,3,0,E,4.4%,1.2,85,N,13.1,11.6,0.4,--,3.32%,4.9%,1.6,0.65,14.3,28.1,8.4%,01/31,2.5k,I
RUN,SUNRUN INC.,3.45B,14.45,19.21,33.0%,23,62%,8,+4,E,20.6%,2.2,64,N,6.8,18.0,0.5,3.1,--,28.7%,-40.1,115.28,-22.7,300.3,-65.1%,03/31,3.5k,H
SMG,THE SCOTTS MIR,3.45B,59.33,74.00,24.7%,9,100%,1,-7,E,24.7%,1.9,82,N,17.0,12.5,0.5,0.8,4.53%,10.8%,76.6,1.9,--,--,11.9%,03/31,3.5k,I
ABG,ASBURY AUTOMOT,3.45B,185.38,235.67,27.1%,9,20%,5,-8,E,5.4%,0.8,68,N,6.6,6.3,0.2,0.5,--,10.9%,22.9,-18.19,14.5,138.1,14.1%,03/31,2.5k,I
ENT.L,ENTAIN PLC,3.44B,537.80,937.79,74.4%,19,89%,19,+5,A,66.2%,0.8,52,N,--,7.7,0.2,--,3.60%,--,--,--,-40.6,311.2,29.8%,03/05,4k,H
ANF,ABERCROMBIE & ,3.44B,76.49,114.90,50.2%,12,54%,13,-3,E,27.0%,1.0,57,N,7.3,6.5,0.2,--,--,9.2%,114.1,-0.35,37.2,82.2,7.7%,01/31,3.5k,H
OSIS,"OSI SYSTEMS, I",3.43B,207.86,300.29,44.5%,6,100%,2,-2,E,44.5%,1.3,67,N,24.1,18.2,0.5,1.5,--,15.4%,-23.8,-9.1,17.2,116.9,1.1%,03/31,4k,I
APLE,APPLE HOSPITAL,3.43B,14.51,14.00,-3.5%,9,100%,2,+3,E,-3.5%,0.9,100,Y,19.9,20.9,0.6,--,6.60%,12.2%,-56.5,35.69,5.4,53.7,9.5%,03/31,2.5k,I
CIE.MC,CIE AUTOMOTIVE,3.42B,28.85,35.23,22.1%,11,90%,11,0,A,19.9%,0.9,87,Y,10.3,8.6,0.3,--,3.29%,--,--,--,18.7,52.3,--,07/27,3.5k,H
FIBK,FIRST INTERSTA,3.42B,35.20,37.25,5.8%,8,50%,6,+12,E,2.9%,0.7,90,Y,11.5,11.9,0.7,--,5.34%,17.2%,-16.0,40.62,9.3,--,--,03/31,2.5k,H
CSAN,COSAN S.A.,3.42B,3.47,5.10,47.0%,4,25%,4,+25,A,11.7%,0.6,56,N,--,13.9,0.7,--,--,0.2%,-67.4,-36.91,-29.9,109.8,15.0%,03/31,3k,I
ELMRA.OL,ELMERA GROUP A,3.42B,31.30,34.25,9.4%,3,--,3,-25,A,0.0,0.7,74,N,18.1,11.4,0.5,--,6.36%,--,218.8,-2.88,10.5,225.2,-18.4%,03/31,2.5k,I
PSN.L,PERSIMMON PLC,3.41B,1062.50,1478.44,39.1%,19,78%,19,0,A,30.5%,1.4,68,N,12.1,9.7,0.3,0.7,5.68%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
3IN.L,3I INFRASTRUCT,3.41B,369.50,417.67,13.0%,8,100%,8,0,A,13.0%,0.5,95,Y,11.5,8.8,0.5,--,3.64%,--,--,--,8.1,14.3,6.5%,--,3k,H
CAMBI.OL,CAMBI ASA,3.41B,21.30,28.00,31.5%,2,100%,2,0,A,31.5%,--,93,Y,24.8,12.3,0.4,--,1.39%,--,51.2,18.97,30.1,--,7.5%,03/31,4k,I
COL.MC,"COLONIAL SFL, ",3.38B,5.54,6.42,15.9%,19,47%,19,0,A,7.5%,1.2,87,Y,9.9,15.2,0.5,--,5.41%,--,-76.9,--,--,74.8,--,03/31,3k,S
ALHC,ALIGNMENT HEAL,3.38B,16.37,25.15,53.7%,13,--,2,-1,E,0.0,1.3,69,N,163.7,22.7,0.8,--,--,8.0%,-27.1,12.97,12.5,159.5,6.9%,03/31,2.5k,I
OPCH,OPTION CARE HE,3.38B,21.52,29.18,35.6%,12,80%,5,0,E,28.5%,0.7,58,N,16.8,10.5,0.4,1.2,--,9.5%,-10.3,-32.81,15.3,94.0,5.0%,03/31,3.5k,I
AVA,AVISTA CORPORA,3.38B,40.92,41.83,2.2%,6,--,3,0,E,0.0,0.2,94,Y,16.4,14.7,0.7,2.6,4.77%,5.1%,557.1,12.62,7.6,119.1,-5.1%,03/31,2.5k,I
GBDC,GOLUB CAPITAL ,3.38B,12.97,13.75,6.0%,6,100%,2,-2,E,6.0%,0.4,83,N,16.8,10.3,0.6,--,11.03%,6.4%,-152.0,-2.95,5.3,125.5,8.8%,03/31,3k,I
FTK.DE,FLATEXDEGIRO S,3.37B,31.50,42.00,33.3%,11,54%,11,-4,A,18.0%,1.0,73,N,26.0,14.0,0.8,--,0.94%,--,--,--,--,13.9,--,02/26,3.5k,H
BKU,"BANKUNITED, IN",3.37B,46.33,52.55,13.4%,11,--,3,0,E,0.0,1.2,89,Y,12.9,10.1,0.6,--,2.85%,7.0%,-10.0,38.63,9.2,--,--,03/31,2.5k,I
ROGS.OL,ROGALAND SPARE,3.37B,146.00,156.67,7.3%,3,33%,3,0,A,2.4%,--,90,Y,12.8,12.1,0.7,--,7.83%,--,-27.3,17.09,10.6,--,--,03/31,2.5k,I
WOLF,"WOLFSPEED, INC",3.36B,69.50,40.00,-42.4%,3,33%,3,+33,A,-14.0%,--,94,Y,--,-13.9,--,--,--,--,58.0,214.48,-84.2,178.4,2.5%,03/31,2.5k,I
SKYW,"SKYWEST, INC.",3.36B,84.75,121.50,43.4%,6,--,1,0,E,0.0,1.5,68,N,8.0,7.1,0.2,--,--,4.3%,-15.4,-14.09,16.5,90.7,1.5%,03/31,2.5k,I
CRL.MI,CAREL INDUSTRI,3.36B,29.85,32.29,8.2%,7,42%,7,-29,A,3.4%,1.1,91,Y,45.9,35.7,0.9,--,0.60%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,S
SIX2.DE,SIXT SE,3.34B,71.20,95.43,34.0%,7,85%,7,0,A,28.9%,1.0,72,N,11.2,9.3,0.3,--,4.46%,--,-98.1,--,14.1,157.4,22.1%,03/31,3.5k,H
YETI,"YETI HOLDINGS,",3.33B,43.99,51.33,16.7%,16,25%,4,0,E,4.2%,1.7,86,Y,22.4,13.4,0.4,--,--,16.1%,-80.7,46.0,22.3,34.0,4.1%,03/31,2.5k,I
WSBC,"WESBANCO, INC.",3.33B,34.62,39.25,13.4%,8,100%,2,0,E,13.4%,0.7,91,Y,10.6,8.8,0.5,--,4.45%,2.6%,54.4,18.73,8.2,--,--,03/31,3k,I
FHB,FIRST HAWAIIAN,3.32B,27.27,28.00,2.7%,10,--,4,0,E,0.0,0.7,96,Y,12.0,11.1,0.7,--,3.83%,12.8%,-7.5,20.43,10.5,--,--,03/31,2.5k,I
CBU,COMMUNITY FINA,3.32B,63.16,68.50,8.5%,6,--,1,0,E,0.0,0.8,94,Y,15.5,11.7,0.7,--,2.95%,5.5%,11.5,16.39,11.3,--,--,03/31,2.5k,I
MHO,"M/I HOMES, INC",3.32B,128.96,160.00,24.1%,3,--,1,+33,E,0.0,1.6,81,N,9.7,8.3,0.3,--,--,6.0%,-44.1,21.32,11.6,31.7,5.2%,03/31,2.5k,I
NATL,NCR ATLEOS COR,3.31B,44.82,50.27,12.2%,4,--,1,0,E,0.0,0.6,92,Y,20.0,8.4,0.2,--,--,3.9%,-51.1,72.78,50.7,743.2,14.9%,03/31,2.5k,I
FIZZ,NATIONAL BEVER,3.31B,35.39,35.00,-1.1%,1,--,2,--,E,-0.0,0.7,74,N,17.7,17.6,0.7,--,--,12.3%,-7.9,-20.22,37.9,10.6,3.6%,01/31,2.5k,I
BRE.MI,BREMBO N.V.,3.30B,10.38,10.72,3.3%,10,30%,10,-10,A,1.0%,1.0,92,Y,15.3,12.5,0.4,--,2.97%,--,21.7,--,9.2,60.5,6.0%,03/31,2.5k,S
ASO,ACADEMY SPORTS,3.29B,51.03,61.42,20.4%,18,33%,15,0,E,6.8%,1.1,82,N,9.2,7.4,0.2,0.6,1.19%,17.8%,190.1,22.88,18.0,87.2,1.7%,01/31,3k,S
TUI1.DE,TUI AG,3.29B,6.48,10.45,61.2%,14,64%,14,-5,A,39.2%,1.4,68,N,5.0,4.5,0.1,--,1.53%,--,-253.9,--,38.1,146.4,-19.3%,03/31,4k,H
CLBT,CELLEBRITE DI ,3.29B,13.17,21.17,60.7%,7,100%,1,0,E,60.7%,1.1,66,N,47.0,20.0,0.5,--,--,3.0%,-43.8,-21.18,16.4,4.5,4.6%,03/31,4k,I
HSAI,HESAI GROUP,3.28B,20.90,30.12,44.1%,21,--,2,0,E,0.0,1.5,68,N,44.5,23.1,0.8,0.7,--,4.2%,-58.5,-3.37,7.1,9.2,--,03/31,2.5k,I
MSGE,MADISON SQUARE,3.28B,69.37,76.00,9.6%,8,75%,4,-4,E,7.2%,0.6,98,Y,67.3,27.4,1.6,--,--,6.1%,118.8,87.99,170.3,2473.1,10.0%,03/31,3k,I
ICUI,"ICU MEDICAL, I",3.28B,131.31,174.17,32.6%,7,100%,2,0,E,32.6%,0.7,82,N,69.5,14.1,0.5,0.1,--,7.8%,-14.7,0.44,2.3,63.6,11.8%,03/31,4k,I
SLG,SL GREEN REALT,3.27B,42.53,47.56,11.8%,18,57%,7,-6,E,6.8%,1.6,64,N,--,-23.4,--,--,6.46%,20.6%,-1408.2,-19.06,-3.5,150.0,22.7%,03/31,3k,H
BAIN.PA,SOCIÉTÉ ANONYM,3.27B,133.50,--,--,--,--,--,--,,--,0.2,95,Y,27.9,--,--,--,1.35%,--,--,--,7.0,2.7,0.5%,--,2.5k,I
EXENS.PA,EXOSENS,3.26B,64.00,67.13,4.9%,10,70%,10,0,A,3.4%,--,86,Y,95.5,28.7,1.0,--,0.49%,--,--,63.03,16.4,59.8,1.6%,--,2.5k,H
DIA.MI,DIASORIN S.P.A,3.25B,65.20,69.86,7.1%,12,58%,12,+17,A,4.1%,0.7,68,N,24.7,14.7,0.5,1.6,1.92%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
TGNA,TEGNA INC,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,0.03%,8.6%,-1.5,23.05,7.1,82.4,7.1%,12/31,2.5k,I
PLUS.L,PLUS500 LTD.,3.24B,4646.00,4704.84,1.3%,5,80%,5,+30,A,1.0%,0.4,93,Y,16.4,14.7,0.9,--,1.49%,--,--,--,46.4,3.9,--,--,2.5k,I
SIG,SIGNET JEWELER,3.23B,81.40,110.78,36.1%,10,33%,6,0,E,12.0%,1.2,74,N,11.5,6.7,0.2,--,1.78%,21.9%,646.3,27.73,15.4,61.9,11.3%,01/31,3k,S
MMS,"MAXIMUS, INC.",3.23B,61.39,105.00,71.0%,2,100%,2,0,A,71.0%,0.6,61,N,9.0,6.8,0.2,--,2.15%,8.7%,-7.5,-15.24,22.2,95.9,8.1%,03/31,4k,I
GPOR,GULFPORT ENERG,3.22B,179.05,241.91,35.1%,14,25%,4,+7,E,8.8%,0.5,79,N,5.9,5.9,0.3,--,--,5.1%,-10.1,-6.99,34.0,45.6,4.6%,03/31,3k,I
MNDI.L,MONDI PLC,3.22B,731.20,945.55,29.3%,13,46%,13,-4,A,13.5%,0.6,58,N,22.9,11.5,0.5,--,3.32%,--,--,--,3.7,55.4,0.1%,--,3k,S
CC,THE CHEMOURS C,3.22B,21.44,25.78,20.2%,9,71%,7,0,E,14.5%,1.5,75,Y,--,9.5,0.4,--,1.57%,7.9%,92.4,101.94,-103.0,2033.8,6.7%,03/31,3k,H
FFBC,FIRST FINANCIA,3.22B,30.68,33.43,9.0%,7,--,2,0,E,0.0,0.9,98,Y,10.8,9.0,0.5,--,3.28%,4.4%,6.4,32.25,10.2,--,--,03/31,2.5k,I
INOD,INNODATA INC.,3.22B,98.53,100.25,1.7%,4,67%,3,0,E,1.2%,2.4,86,Y,84.9,49.1,1.2,--,--,16.8%,106.4,172.56,38.6,3.2,1.6%,03/31,2.5k,I
BATRK,ATLANTA BRAVES,3.21B,50.01,59.80,19.6%,5,100%,1,0,E,19.6%,0.8,96,Y,--,3000.0,175.4,--,--,2.9%,-237.3,22.63,-4.3,153.8,-0.2%,03/31,3.5k,I
BKD,BROOKDALE SENI,3.20B,13.38,19.10,42.8%,4,100%,1,0,E,42.8%,0.7,78,Y,--,382.3,14.0,--,--,16.0%,84.0,108.41,-437.5,--,-0.1%,03/31,4k,I
ANDF.OL,ANDFJORD SALMO,3.20B,27.00,34.50,27.8%,3,66%,3,-8,A,18.3%,-0.1,72,N,--,29.8,1.2,--,--,--,-201.1,-26.83,-5.7,68.5,-53.0%,12/31,3.5k,I
GBF.DE,BILFINGER SE,3.19B,86.25,121.00,40.3%,4,75%,4,0,A,30.2%,0.6,67,N,17.8,12.2,0.4,--,3.15%,--,-23.4,--,13.7,26.7,4.6%,03/31,4k,I
HWKN,"HAWKINS, INC.",3.19B,152.63,189.33,24.0%,3,66%,3,0,A,15.9%,0.8,82,N,39.6,28.3,1.1,2.9,0.49%,6.0%,-47.0,21.13,16.4,42.3,2.4%,03/31,3k,I
CHEF,THE CHEFS' WAR,3.18B,78.08,86.00,10.1%,8,100%,4,0,E,10.1%,1.5,94,Y,42.2,29.9,1.2,--,--,14.1%,-18.2,26.4,13.8,160.7,1.9%,03/31,3k,I
ELF,"E.L.F. BEAUTY,",3.16B,53.12,87.67,65.0%,16,58%,24,+4,E,37.9%,2.4,35,N,120.7,14.5,0.6,--,--,14.8%,39.4,-35.83,-0.3,79.7,2.7%,12/31,4k,H
RS1.L,RS GROUP PLC,3.16B,667.50,688.44,3.1%,17,76%,17,+2,A,2.4%,--,90,Y,19.1,14.2,0.5,--,2.80%,--,--,--,11.7,35.0,5.1%,05/20,2.5k,H
AKR,ACADIA REALTY ,3.16B,21.82,23.43,7.4%,8,62%,8,-12,A,4.6%,1.1,98,Y,68.2,79.3,2.4,--,3.73%,28.3%,1452.6,19.65,4.1,62.6,4.9%,03/31,2.5k,H
TOWN,TOWNEBANK,3.16B,34.59,39.25,13.5%,4,--,1,+25,E,0.0,0.7,91,N,16.6,9.9,0.6,--,3.12%,--,5.6,6.35,6.6,--,--,03/31,2.5k,I
EMG.L,MAN GROUP PLC,3.15B,281.40,304.47,8.2%,11,72%,11,0,A,5.9%,0.6,98,Y,25.6,9.0,0.5,--,4.48%,--,--,62.78,11.0,18.3,5.2%,07/24,2.5k,H
COFB.BR,COFINIMMO SA,3.15B,82.75,86.12,4.1%,8,37%,8,0,A,1.5%,1.0,87,Y,15.5,12.9,0.4,--,6.24%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,S
AMANAT.AE,AMANAT HOLDING,3.15B,1.27,1.45,13.8%,2,50%,2,--,A,6.9%,--,89,Y,14.1,21.2,1.3,--,5.51%,--,-11.3,27.73,8.7,17.6,5.2%,03/31,3k,I
CRVL,CORVEL CORPORA,3.15B,61.54,--,--,--,--,--,--,,--,1.0,54,N,28.8,--,--,--,--,4.6%,-8.5,-46.3,30.8,5.2,--,03/31,2.5k,I
HIK.L,HIKMA PHARMACE,3.14B,1467.00,1900.81,29.6%,10,90%,10,-1,A,26.6%,0.6,68,N,10.9,7.9,0.3,--,4.17%,--,--,--,16.5,61.5,-2.1%,02/26,3.5k,H
COLM,COLUMBIA SPORT,3.14B,61.37,70.67,15.1%,8,50%,4,0,E,7.6%,0.9,90,Y,19.3,14.5,0.5,--,1.99%,10.9%,436.5,-3.87,10.3,29.9,4.0%,03/31,3k,I
VTMX,CORPORACIÓN IN,3.14B,34.08,36.66,7.6%,5,100%,1,0,E,7.6%,0.3,91,Y,9.1,13.9,0.4,--,2.40%,--,--,18.76,12.2,41.2,2.3%,03/31,3k,I
TXG,"10X GENOMICS, ",3.13B,24.68,25.23,2.2%,17,43%,7,-8,E,1.0%,2.1,93,Y,--,123.4,4.5,--,--,19.0%,-139.0,188.99,-3.0,10.0,4.0%,03/31,2.5k,S
TNGX,TANGO THERAPEU,3.13B,21.62,31.90,47.5%,11,71%,7,-1,E,34.0%,1.2,76,Y,--,-13.7,--,--,--,26.9%,-17.1,1059.25,-38.4,8.4,-2.2%,03/31,4k,H
EXTR,EXTREME NETWOR,3.13B,23.90,26.06,9.0%,8,50%,2,0,E,4.5%,1.8,95,Y,199.2,18.4,0.5,0.9,--,9.5%,235.7,50.88,21.6,298.5,4.0%,03/31,2.5k,I
ELG.DE,ELMOS SEMICOND,3.13B,181.60,180.00,-0.9%,5,40%,5,0,A,-0.4%,1.8,88,Y,25.1,21.7,0.6,--,0.82%,--,8.1,--,17.5,15.3,2.0%,06/30,2.5k,I
AVNT,AVIENT CORPORA,3.13B,34.12,48.14,41.1%,8,75%,8,+4,A,30.8%,1.3,76,N,19.6,10.1,0.4,1.1,3.25%,4.0%,5.9,-2.52,6.7,79.6,11.3%,03/31,4k,H
CNK,CINEMARK HOLDI,3.11B,26.60,34.00,27.8%,11,83%,6,0,E,23.2%,1.0,78,Y,20.5,10.8,0.6,--,1.36%,13.7%,-106.8,-17.02,46.6,767.3,7.6%,03/31,3.5k,H
BOH,BANK OF HAWAII,3.10B,78.12,86.67,10.9%,6,40%,5,0,E,4.4%,0.7,94,Y,15.8,11.2,0.7,--,3.58%,0.2%,20.6,20.29,12.3,--,--,03/31,2.5k,I
SFNC,SIMMONS FIRST ,3.10B,21.34,23.57,10.5%,7,33%,3,0,E,3.5%,0.9,96,Y,--,9.7,0.6,--,4.05%,4.3%,25.1,18.06,-10.4,--,--,03/31,2.5k,I
TAALEEM.AE,TAALEEM HOLDIN,3.10B,3.10,5.70,83.9%,2,100%,2,0,A,83.9%,0.5,62,N,18.2,15.9,0.6,--,4.84%,--,18.3,-12.55,9.5,96.8,-4.2%,02/28,4k,I
SBO.OL,SELVAAG BOLIG ,3.10B,33.10,39.00,17.8%,1,100%,1,+50,A,17.8%,0.8,87,N,23.3,11.3,0.3,--,3.05%,--,714.3,-1.66,5.5,127.2,-45.4%,12/31,3k,I
GEO,"THE GEO GROUP,",3.09B,23.11,29.50,27.7%,3,100%,3,0,A,27.7%,0.8,83,Y,11.8,13.9,0.5,--,--,10.2%,31.7,-14.66,19.2,111.0,-1.8%,03/31,3.5k,I
TDC,TERADATA CORPO,3.08B,32.77,33.44,2.1%,11,25%,4,+3,E,0.5%,0.5,78,Y,7.6,11.4,0.3,--,--,22.1%,3622.2,48.41,117.8,99.3,10.9%,03/31,2.5k,I
RMV.L,RIGHTMOVE PLC,3.07B,410.80,568.87,38.5%,17,47%,17,0,A,18.1%,0.9,50,N,14.7,12.2,0.7,--,2.54%,--,--,--,266.1,8.7,6.3%,02/27,3.5k,S
FNTN.DE,FREENET AG,3.07B,26.02,28.92,11.1%,11,36%,11,+6,A,4.0%,0.3,77,N,11.8,11.0,0.6,--,7.88%,--,-27.4,--,16.8,43.8,19.4%,03/31,2.5k,S
FUL,H.B. FULLER CO,3.07B,56.37,70.43,24.9%,7,67%,3,0,E,16.6%,0.9,82,N,20.4,11.0,0.4,--,1.66%,7.4%,-49.7,4.44,8.3,107.9,6.7%,02/28,3k,I
BKG.L,THE BERKELEY G,3.06B,3310.00,3767.41,13.8%,18,44%,18,-11,A,6.1%,1.2,75,N,9.0,10.7,0.3,5.3,1.67%,--,--,--,10.3,18.9,14.7%,--,3k,S
DNLI,DENALI THERAPE,3.06B,19.30,35.43,83.6%,19,100%,5,0,E,83.6%,1.0,81,Y,--,-7.8,--,--,--,9.9%,-3.5,41.29,-49.6,4.3,-6.2%,03/31,4k,I
IAC,IAC INC.,3.06B,41.17,52.17,26.7%,13,73%,11,0,E,19.4%,1.1,90,Y,25.3,16.0,0.9,--,--,17.8%,-101.6,12.7,3.0,30.9,1.2%,03/31,3.5k,H
DBRG,DIGITALBRIDGE ,3.06B,15.70,16.00,1.9%,8,12%,8,0,A,0.2%,1.5,100,Y,29.6,39.2,2.4,--,0.25%,9.3%,-15.0,44.89,-0.2,13.6,-1.4%,03/31,2.5k,S
FSK,FS KKR CAPITAL,3.06B,10.93,11.50,5.2%,11,--,3,0,E,0.0,0.9,48,N,--,7.0,0.4,--,20.99%,5.6%,-111.0,-37.84,-9.3,137.9,5.6%,03/31,2.5k,I
DAVE,DAVE INC.,3.06B,240.90,341.38,41.7%,10,100%,7,0,E,41.7%,3.9,84,Y,15.5,12.1,0.3,--,--,13.7%,540.9,21.15,111.6,131.6,2.8%,03/31,4k,H
ROVI.MC,LABORATORIOS F,3.06B,59.80,76.49,27.9%,9,77%,9,+11,A,21.5%,0.3,69,N,25.3,16.7,0.6,--,1.39%,--,-37.3,--,22.3,18.0,2.7%,03/31,3.5k,H
SBLK,STAR BULK CARR,3.06B,26.92,29.98,11.4%,4,100%,1,-25,E,11.4%,0.7,95,Y,36.9,7.5,0.2,--,2.17%,1.6%,14002.6,72.82,3.4,50.2,6.5%,12/31,3k,I
ITGR,INTEGER HOLDIN,3.06B,90.00,97.22,8.0%,10,67%,3,0,E,5.3%,0.7,73,Y,22.7,13.2,0.5,2.4,--,14.2%,-55.4,-23.83,8.6,81.4,3.2%,03/31,2.5k,I
LXP,LXP INDUSTRIAL,3.06B,51.99,53.50,2.9%,7,--,1,0,E,0.0,1.1,98,Y,34.9,-2599.5,--,--,5.27%,0.0%,-100.8,32.6,4.8,67.9,5.7%,03/31,2.5k,I
SXI,STANDEX INTERN,3.06B,252.36,290.80,15.2%,5,100%,2,0,E,15.2%,1.1,89,Y,30.9,25.3,0.9,--,0.54%,7.6%,353.0,72.29,15.9,65.4,3.4%,03/31,3k,I
PRK,PARK NATIONAL ,3.06B,169.05,184.00,8.8%,3,--,1,0,E,0.0,0.7,94,Y,15.5,13.2,0.8,--,2.57%,3.0%,-13.4,7.65,12.0,--,--,03/31,2.5k,I
BW,BABCOCK & WILC,3.06B,20.54,24.67,20.1%,4,75%,4,-25,A,15.1%,1.1,93,Y,--,41.9,1.4,--,--,9.3%,-1215.6,2876.81,--,--,7.3%,03/31,3k,I
CAF.PA,CAISSE RÉGIONA,3.06B,109.96,--,--,--,--,--,--,,--,0.4,85,Y,13.0,--,--,--,2.36%,--,--,--,2.8,--,--,--,2.5k,I
NHC,NATIONAL HEALT,3.06B,196.00,--,--,--,--,--,--,,--,0.7,96,Y,25.4,455.8,16.7,--,1.32%,5.5%,51.2,96.78,12.0,3.6,3.9%,03/31,2.5k,I
CPK,CHESAPEAKE UTI,3.05B,127.02,145.80,14.8%,5,--,2,0,E,0.0,0.7,90,N,20.4,17.4,0.8,2.3,2.32%,3.6%,148.1,7.27,9.6,100.9,-8.0%,03/31,2.5k,I
PLMR,PALOMAR HOLDIN,3.05B,115.00,155.33,35.1%,8,100%,3,0,E,35.1%,0.5,65,N,16.2,10.4,0.6,--,--,3.0%,-7.7,-28.49,22.5,31.0,17.3%,03/31,4k,I
TR,TOOTSIE ROLL I,3.05B,40.54,--,--,2,50%,2,--,A,--,0.5,90,Y,30.5,-20.8,--,--,0.89%,8.4%,0.7,25.32,10.9,1.4,2.1%,03/31,2.5k,I
UNFI,UNITED NATURAL,3.04B,49.90,46.25,-7.3%,10,40%,5,--,E,-2.9%,0.8,94,Y,--,15.6,0.6,--,--,5.9%,385.7,69.55,-4.8,208.7,17.8%,01/31,2.5k,I
ITV.L,ITV PLC,3.04B,81.25,86.17,6.1%,6,16%,6,-17,A,1.0%,0.8,91,Y,13.5,9.0,0.5,--,6.33%,--,--,--,12.3,48.3,8.2%,03/05,2.5k,S
SMCRT.OL,SMARTCRAFT ASA,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-7.4,-22.59,9.0,2.9,2.0%,03/31,3k,I
USLM,UNITED STATES ,3.04B,105.88,138.00,30.3%,1,100%,1,0,A,30.3%,0.7,75,N,22.8,17.1,0.7,--,0.23%,4.5%,-0.8,1.43,21.9,0.5,1.8%,03/31,4k,I
VIRP.PA,VIRBAC SA,3.03B,362.00,413.00,14.1%,9,77%,9,0,A,10.8%,0.8,93,Y,20.1,15.7,0.6,--,0.40%,--,--,--,13.9,25.7,4.2%,03/17,3k,H
