TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RZLV,REZOLVE AI PLC,953M,2.39,10.75,349.8%,6.0,100%,6.0,0,A,349.8%,-0.1,28,N,--,--,--,--,--,17.5%,--,23.2,-98.7,63.7,1.0%,03/30,4k,I
MEDCL.PA,MEDINCELL S.A.,953M,26.56,34.76,30.9%,9.0,100%,9.0,0,A,30.9%,1.0,67,Y,--,149.9,6.1,--,--,--,--,--,--,--,-1.5%,--,4k,I
TRST.L,TRUSTPILOT GRO,951M,246.00,332.11,35.0%,13.0,92%,13.0,0,A,32.2%,0.5,85,Y,246.0,32.2,0.9,--,--,--,--,--,44.8,--,5.4%,03/17,4k,I
WHA.AS,WERELDHAVE N.V,950M,20.50,22.50,9.8%,5.0,40%,5.0,0,A,3.9%,0.9,88,Y,12.8,10.5,0.3,--,6.39%,--,--,--,6.6,86.9,8.6%,03/31,2.5k,I
DBVT,DBV TECHNOLOGI,949M,16.04,40.36,151.6%,6.0,100%,2.0,0,E,151.6%,-0.2,61,N,--,-32.9,--,--,--,2.8%,-13.7,83.94,-158.9,2.9,-9.2%,03/31,4k,I
ARHS,"ARHAUS, INC.",948M,6.70,8.94,33.5%,15.0,50%,6.0,0,E,16.7%,2.3,52,N,14.3,12.1,0.4,--,--,8.7%,-93.7,-19.93,17.9,160.9,7.0%,03/31,3k,I
KODK,EASTMAN KODAK ,947M,9.71,--,--,--,--,--,--,,--,1.5,65,Y,--,--,--,--,--,7.4%,38.5,65.42,-18.8,29.5,-1.0%,03/31,2.5k,I
LFS.AX,LATITUDE GROUP,946M,0.91,1.25,37.4%,1.0,--,1.0,--,A,--,0.7,78,N,11.4,7.0,0.4,--,13.19%,--,--,-10.64,7.7,544.7,--,--,2.5k,I
BFST,BUSINESS FIRST,944M,28.90,32.40,12.1%,5.0,100%,1.0,0,E,12.1%,0.8,95,Y,10.2,8.9,0.5,--,2.09%,1.9%,6.6,22.03,10.0,--,--,03/31,3k,I
DOU.DE,DOUGLAS AG,943M,8.76,12.47,42.3%,8.0,62%,8.0,+25,A,26.2%,1.1,66,N,18.2,5.6,0.2,--,--,--,-820.2,--,5.5,255.6,30.9%,03/31,3.5k,I
CPF,CENTRAL PACIFI,943M,36.13,39.00,7.9%,3.0,50%,2.0,0,E,4.0%,0.8,99,Y,12.1,10.1,0.6,--,3.26%,2.5%,13.4,36.8,14.0,--,--,03/31,2.5k,I
FEVR.L,FEVERTREE DRIN,942M,827.00,933.07,12.8%,15.0,26%,15.0,-2,A,3.3%,1.1,81,N,43.5,21.8,0.8,--,2.17%,--,--,--,9.6,1.6,4.3%,03/24,2.5k,I
FSBC,FIVE STAR BANC,941M,44.06,45.10,2.4%,5.0,33%,3.0,0,E,0.8%,0.5,98,Y,14.0,11.1,0.7,--,2.28%,2.6%,28.3,59.61,15.5,--,--,03/31,2.5k,I
VRTS,VIRTUS INVESTM,941M,140.92,134.50,-4.6%,4.0,17%,6.0,0,E,-0.8%,1.4,66,N,8.3,5.6,0.3,--,6.61%,8.3%,-83.2,-15.35,10.7,48.0,6.5%,03/31,2.5k,I
TTALO.HE,TERVEYSTALO OY,940M,7.42,9.20,24.0%,3.0,100%,3.0,+50,A,24.0%,0.4,62,N,12.2,9.1,0.4,--,8.27%,--,-48.5,--,13.9,117.0,18.9%,03/31,3.5k,I
MOO,VANECK AGRIBUS,940M,77.22,--,--,--,--,--,--,,--,--,89,N,19.7,--,--,--,2.26%,--,--,7.36,--,--,--,--,2.5k,I
MFA,"MFA FINANCIAL,",940M,9.21,14.80,60.7%,7.0,33%,3.0,0,E,20.2%,1.5,87,N,10.5,6.2,0.2,--,15.38%,3.5%,-103.0,11.29,7.4,625.7,--,03/31,3.5k,I
MBWM,MERCANTILE BAN,939M,54.38,59.33,9.1%,6.0,50%,6.0,0,A,4.6%,0.8,98,Y,9.7,9.2,0.6,--,2.89%,1.8%,0.3,24.45,13.7,--,--,03/31,2.5k,I
DFIN,DONNELLEY FINA,939M,37.60,63.00,67.6%,3.0,100%,2.0,0,E,67.6%,0.7,57,N,27.4,7.1,0.2,--,--,5.1%,-7.2,-35.59,8.8,62.6,12.8%,03/31,4k,I
MYE,MYERS INDUSTRI,938M,24.99,26.00,4.0%,1.0,100%,1.0,0,A,4.0%,1.0,95,Y,22.5,13.4,0.5,--,2.07%,3.1%,42.2,75.31,14.7,126.1,7.4%,03/31,2.5k,I
HMH,HMH HOLDING IN,938M,21.00,28.67,36.5%,6.0,100%,5.0,0,E,36.5%,--,86,Y,161.5,9.3,0.4,--,--,2.0%,-61.5,8.92,6.5,55.5,4.4%,03/31,4k,I
CRVS,CORVUS PHARMAC,938M,11.16,33.33,198.7%,7.0,100%,1.0,0,E,198.7%,0.8,41,N,--,-11.8,--,--,--,23.4%,-71.2,148.0,-30.5,0.3,-2.4%,03/31,4k,I
HIVE,HIVE DIGITAL T,936M,3.50,6.93,98.0%,8.0,88%,8.0,+2,E,85.7%,3.7,45,Y,--,14.6,0.9,--,--,--,-318.0,75.0,-25.2,3.2,10.3%,03/31,4k,I
CCL.AX,CUSCAL LTD FPO,934M,4.88,5.84,19.6%,3.0,100%,3.0,0,A,19.6%,--,97,Y,24.4,17.6,0.5,--,1.82%,--,--,67.55,10.2,157.8,107.1%,--,3.5k,I
TIMA.DE,ZEAL NETWORK S,934M,44.30,72.30,63.2%,6.0,100%,6.0,0,A,63.2%,0.3,84,N,19.2,18.8,0.7,--,3.08%,--,-15.5,--,16.5,35.6,6.9%,03/31,4k,I
CDNL,CARDINAL INFRA,933M,61.04,61.50,0.8%,3.0,100%,2.0,0,E,0.8%,--,91,Y,45.2,33.2,1.1,--,--,12.0%,-52.3,159.74,25.2,86.9,-3.1%,03/31,2.5k,I
FGP.L,FIRSTGROUP PLC,932M,171.70,250.00,45.6%,3.0,100%,3.0,0,A,45.6%,0.7,71,N,8.2,8.2,0.3,--,4.28%,--,--,--,20.6,220.8,45.8%,--,4k,I
DAKT,"DAKTRONICS, IN",932M,19.13,33.00,72.5%,1.0,100%,1.0,0,A,72.5%,1.7,68,N,34.8,16.2,0.5,0.5,--,4.9%,131.9,34.15,9.7,3.8,5.9%,01/31,4k,I
HSN.AX,HANSEN TECHNOL,930M,4.55,6.66,46.3%,9.0,88%,9.0,0,A,40.7%,0.4,70,N,14.2,14.3,0.4,--,2.19%,--,--,-8.22,18.0,32.7,8.7%,--,4k,I
SATL,SATELLOGIC INC,930M,6.28,10.98,74.8%,4.0,100%,2.0,+20,E,74.8%,1.2,52,Y,--,-65.4,--,--,--,10.2%,-1678.4,89.16,--,--,-1.8%,03/31,4k,I
METC,RAMACO RESOURC,930M,14.28,27.25,90.8%,8.0,50%,4.0,0,E,45.4%,1.2,25,N,--,80.5,3.2,--,1.76%,48.8%,-31.1,41.67,-15.2,107.3,-10.5%,03/31,4k,I
AINF.AS,ISHARES AI INF,930M,10.70,--,--,--,--,--,--,,--,--,90,Y,31.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CRCT,"CRICUT, INC.",929M,4.43,3.62,-18.4%,3.0,--,3.0,0,A,-0.0,0.1,60,N,13.0,23.3,0.7,--,4.54%,10.4%,-17.0,-23.04,17.2,3.0,8.6%,03/31,2.5k,I
HAFC,HANMI FINANCIA,929M,31.21,32.88,5.3%,4.0,67%,3.0,+25,E,3.6%,0.7,100,Y,11.6,9.1,0.6,--,3.64%,4.0%,49.2,37.8,10.4,--,--,03/31,2.5k,I
PRAM.L,AMUNDI PRIME E,929M,29.07,--,--,--,--,--,--,,--,--,92,Y,17.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
JBIO,JADE BIOSCIENC,928M,15.26,49.00,221.1%,9.0,100%,7.0,0,E,221.1%,--,55,Y,--,--,--,--,--,8.4%,-25.6,117.07,--,0.3,--,03/31,4k,I
UTL,UNITIL CORPORA,928M,51.60,55.67,7.9%,2.0,--,3.0,+50,E,0.0,0.3,94,Y,16.5,14.7,0.7,--,3.59%,3.7%,730.0,0.6,9.6,146.9,-8.7%,03/31,2.5k,I
EVO,EVOTEC SE,927M,2.61,5.16,97.6%,4.0,75%,4.0,0,A,73.2%,1.3,59,N,--,-13.7,--,--,--,0.0%,-180.5,-38.88,-24.1,55.4,10.6%,03/31,4k,I
ICOP.MI,I.CO.P. S.P.A.,927M,29.20,30.00,2.7%,3.0,100%,3.0,0,A,2.7%,--,90,Y,30.1,16.0,0.5,--,0.48%,--,--,--,25.9,151.7,-6.0%,--,2.5k,I
AMTB,AMERANT BANCOR,926M,23.54,25.75,9.4%,4.0,75%,4.0,0,A,7.0%,0.9,97,Y,16.6,11.0,0.7,--,1.54%,3.6%,-22.3,33.98,6.4,--,--,03/31,3k,I
NPK,NATIONAL PREST,924M,129.04,--,--,--,--,--,--,,--,0.4,86,Y,28.7,148.3,5.0,--,0.76%,9.3%,28.6,34.6,8.4,2.4,-1.3%,03/31,2.5k,I
AVR,ANTERIS TECHNO,924M,9.50,15.33,61.4%,4.0,100%,1.0,0,E,61.4%,0.7,94,Y,--,-9.7,--,--,--,8.0%,--,85.55,-59.2,1.3,-5.7%,03/31,4k,I
AEBI,AEBI SCHMIDT H,923M,11.91,15.00,25.9%,3.0,100%,1.0,0,E,25.9%,--,36,N,108.3,8.8,0.3,--,0.82%,15.2%,130.1,7.39,1.4,97.2,-9.9%,03/31,3.5k,I
BUR,BURFORD CAPITA,922M,4.21,8.67,106.0%,6.0,--,1.0,+17,E,0.0,1.1,28,N,--,5.8,0.3,--,2.82%,6.6%,-1948.4,-67.67,-68.4,159.5,-120.2%,03/31,2.5k,I
CRSR,CORSAIR GAMING,922M,8.63,8.81,2.1%,8.0,67%,3.0,0,E,1.4%,1.8,66,Y,95.9,11.2,0.3,--,--,16.9%,161.3,-10.2,1.3,28.4,6.5%,03/31,2.5k,I
ELE,ELEMENTAL ROYA,921M,14.31,29.75,107.9%,5.0,100%,5.0,0,A,107.9%,--,53,N,238.5,22.9,0.9,--,0.81%,--,576.9,27.88,-0.1,--,-3.0%,03/31,4k,I
PCRX,PACIRA BIOSCIE,921M,23.42,29.29,25.0%,7.0,50%,2.0,0,E,12.5%,0.3,85,N,180.2,6.4,0.3,--,--,24.2%,160.2,-3.78,0.7,62.9,10.7%,03/31,3k,I
QDEL,QUIDELORTHO CO,920M,13.50,18.62,38.0%,6.0,--,3.0,+13,E,0.0,0.8,38,N,--,5.5,0.2,--,--,24.1%,64.1,-56.41,-49.9,155.3,22.7%,03/31,2.5k,I
SPRY,ARS PHARMACEUT,919M,9.26,28.80,211.0%,6.0,100%,1.0,0,E,211.0%,0.8,49,N,--,-9.7,--,--,--,37.0%,-35.1,-35.43,-136.4,279.2,-10.7%,03/31,4k,I
NUTX,NUTEX HEALTH I,919M,133.61,235.50,76.3%,3.0,100%,1.0,0,E,76.3%,2.1,69,Y,9.8,6.6,0.3,--,--,24.5%,364.5,10.63,53.6,79.0,18.4%,03/31,4k,I
MVIR.ST,MEDIVIR AB (PU,918M,1.71,4.98,191.9%,1.0,100%,1.0,0,A,191.9%,0.1,59,Y,--,-1.4,--,--,--,--,59.7,--,-61.6,3.4,-6.5%,03/31,4k,I
HLAL,WAHED FTSE USA,917M,69.00,--,--,--,--,--,--,,--,--,93,Y,28.4,--,--,--,0.45%,--,--,32.68,--,--,--,--,2.5k,I
XDWS.DE,XTRACKERS MSCI,917M,47.79,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
SPTX,SEAPORT THERAP,916M,17.12,35.00,104.4%,4.0,100%,4.0,0,E,104.4%,--,74,Y,--,-7.0,--,--,--,3.5%,-93.6,-13.71,-28.1,--,-5.5%,03/31,4k,I
GNG.AX,GR ENGINEERING,916M,5.38,3.90,-27.5%,1.0,--,1.0,--,A,--,0.5,87,Y,31.6,16.9,0.7,--,4.42%,--,--,86.38,41.3,10.5,1.4%,--,2.5k,I
LOLB.CO,LOLLANDS BANK ,915M,848.00,--,--,--,--,--,--,,--,0.2,92,Y,2.1,--,--,--,3.25%,--,-11.4,--,8.7,--,--,03/31,2.5k,I
MBB.DE,MBB SE,915M,172.20,222.73,29.3%,3.0,66%,3.0,0,A,19.4%,--,77,N,17.3,13.5,0.5,--,0.70%,--,-16.9,--,13.7,5.8,18.2%,03/31,3.5k,I
AMPL,"AMPLITUDE, INC",915M,6.90,10.65,54.3%,11.0,50%,2.0,+9,E,27.2%,1.5,48,N,--,51.0,1.4,--,--,8.1%,5.7,-43.95,-35.4,4.7,5.8%,03/31,3.5k,I
JKS,JINKOSOLAR HOL,914M,17.46,31.03,77.7%,8.0,--,2.0,-12,E,0.0,0.4,55,N,--,23.3,0.7,--,7.12%,6.8%,64.9,-3.64,-19.2,143.8,--,03/31,2.5k,I
SYBG.DE,STATE STREET S,914M,48.53,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GO,GROCERY OUTLET,914M,9.24,8.46,-8.4%,14.0,--,3.0,0,E,-0.0,0.7,48,N,--,14.7,0.6,--,--,41.0%,-3734.8,-30.53,-38.4,228.2,-6.6%,03/31,2.5k,I
LMB,LIMBACH HOLDIN,913M,76.64,116.60,52.1%,5.0,80%,5.0,0,A,41.7%,1.4,50,N,28.0,15.2,0.5,--,--,9.3%,-43.6,-45.1,18.6,38.9,2.0%,03/31,4k,I
IHE,ISHARES U.S. P,912M,93.34,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.62%,--,--,41.07,--,--,--,--,2.5k,I
SUPV,GRUPO SUPERVIE,912M,9.66,12.73,31.8%,5.0,40%,5.0,0,A,12.7%,0.4,71,Y,--,7.2,0.4,--,--,6.2%,-216.2,-18.76,-7.8,--,--,03/31,3k,I
JBSS,JOHN B. SANFIL,911M,77.95,109.00,39.8%,1.0,100%,1.0,--,A,39.8%,0.3,92,Y,13.7,16.4,0.6,--,1.17%,4.8%,24.6,28.99,18.3,26.7,4.6%,03/31,4k,I
PHIL.MI,PHILOGEN S.P.A,911M,22.65,27.67,22.1%,2.0,50%,2.0,-17,A,11.1%,-0.0,81,Y,4.0,-56.3,--,--,3.22%,--,--,--,89.6,2.9,22.1%,--,3k,I
CPAC,CEMENTOS PACAS,905M,10.57,12.90,22.0%,3.0,33%,3.0,+33,A,7.3%,0.1,92,Y,16.8,68.6,2.7,--,5.84%,0.1%,71.4,77.65,14.5,113.2,26.3%,03/31,3k,I
ARKO,ARKO CORP.,905M,8.07,8.50,5.3%,2.0,100%,2.0,0,A,5.3%,1.0,98,Y,40.4,161.4,5.7,--,1.57%,6.2%,-133.0,78.26,6.5,420.1,1.4%,03/31,2.5k,I
SAVE.PA,SAVENCIA SA,905M,70.20,79.00,12.5%,2.0,--,2.0,-100,A,0.0,0.3,94,Y,12.3,5.6,0.2,--,2.01%,--,--,--,4.6,63.8,7.5%,03/31,2.5k,I
RPC,RIDGEPOST CAPI,905M,8.27,13.50,63.2%,3.0,100%,1.0,+25,E,63.2%,0.9,63,N,39.4,6.8,0.4,--,1.93%,5.3%,151.0,-14.81,7.2,100.2,3.8%,03/31,4k,I
LYTS,LSI INDUSTRIES,904M,24.63,30.33,23.2%,2.0,100%,1.0,0,E,23.2%,0.5,99,Y,33.3,17.7,0.5,--,0.82%,4.3%,-74.4,50.48,8.3,89.0,-1.4%,03/31,3.5k,I
SKS.AX,SKS TECHNOLOGI,904M,7.84,8.90,13.5%,3.0,100%,3.0,0,A,13.5%,0.9,82,Y,52.3,24.0,0.8,--,1.03%,--,--,365.25,75.1,27.5,4.2%,--,3k,I
VISTN.OL,VISTIN PHARMA ,904M,20.40,--,--,--,--,--,--,,--,0.6,81,N,12.1,--,--,--,10.98%,--,-0.9,--,21.9,0.1,1.8%,03/31,2.5k,I
WA1.AX,WA1 RESOURCES ,902M,12.15,28.53,134.8%,3.0,100%,3.0,0,A,134.8%,3.1,55,N,--,-2228.3,--,--,--,--,--,-16.72,-3.3,0.5,-4.7%,--,4k,I
TSLY,YIELDMAX TSLA ,900M,27.01,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,82.14%,--,--,21.63,--,--,--,--,2.5k,I
ARGT,GLOBAL X MSCI ,900M,92.22,--,--,--,--,--,--,,--,--,89,Y,14.2,--,--,--,0.79%,--,--,6.58,--,--,--,--,2.5k,I
CVL.AX,CIVMEC LIMITED,899M,1.76,2.10,19.0%,2.0,100%,2.0,0,A,19.0%,0.4,96,Y,25.2,16.2,0.6,--,3.33%,--,--,72.73,7.3,23.3,9.1%,--,3.5k,I
NBBK,"NB BANCORP, IN",899M,20.51,23.00,12.1%,2.0,100%,1.0,0,E,12.1%,0.1,90,Y,15.0,8.3,0.5,--,1.38%,4.2%,2.8,25.07,6.7,--,--,03/31,3k,I
BIEN.OL,BIEN SPAREBANK,897M,158.00,165.00,4.4%,1.0,--,1.0,0,A,0.0,-0.6,96,Y,14.6,12.6,0.8,--,3.70%,--,-0.7,--,8.8,--,--,03/31,2.5k,I
LPTH,LIGHTPATH TECH,896M,14.28,15.97,11.9%,4.0,100%,1.0,--,E,11.9%,1.3,75,Y,--,109.8,3.1,--,--,10.4%,41.8,397.56,-28.8,10.0,0.4%,03/31,3k,I
EVEX,"EVE HOLDING, I",895M,2.57,6.44,150.4%,9.0,100%,1.0,+4,E,150.4%,1.1,33,N,--,-4.0,--,--,--,9.6%,-6.4,-53.53,-369.6,533.8,-16.3%,03/31,4k,I
QCLN,FIRST TRUST NA,895M,57.24,--,--,--,--,--,--,,--,--,83,Y,30.9,--,--,--,0.15%,--,--,75.84,--,--,--,--,2.5k,I
SHEN,SHENANDOAH TEL,895M,16.18,27.50,70.0%,1.0,100%,1.0,0,E,70.0%,0.6,93,Y,--,-16.0,--,--,0.67%,6.3%,-74.1,17.21,-4.1,74.2,-29.2%,03/31,4k,I
AMPH,AMPHASTAR PHAR,894M,20.29,22.83,12.5%,7.0,--,6.0,+43,E,0.0,0.9,65,N,12.2,6.5,0.3,--,--,17.8%,-79.3,-22.11,10.4,88.7,11.5%,03/31,2.5k,I
BTEE.L,ISHARES NASDAQ,894M,8.46,--,--,--,--,--,--,,--,--,94,Y,21.3,--,--,--,0.36%,--,--,--,--,--,--,--,2.5k,I
PAUG,INNOVATOR U.S.,892M,45.03,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,--,--,--,13.4,--,--,--,--,2.5k,I
JBGS,JBG SMITH PROP,892M,14.72,14.50,-1.5%,3.0,--,1.0,0,E,-0.0,1.1,61,N,--,-9.0,--,--,4.65%,22.0%,2.8,-14.36,-7.6,157.7,11.2%,03/31,2.5k,I
SNC.LS,"SONAECOM, SGPS",892M,2.92,--,--,--,--,--,--,,--,0.1,90,N,14.6,26.5,1.6,--,2.84%,--,179.4,--,4.4,0.2,-0.2%,03/31,2.5k,I
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,934.0,--,--,4.0,--,09/30,2.5k,I
BOW,BOWHEAD SPECIA,889M,27.08,31.43,16.1%,7.0,57%,7.0,0,E,9.2%,-0.0,71,Y,15.1,11.2,0.7,--,--,4.3%,29.7,-22.65,13.7,32.5,-3.3%,03/31,3k,I
JCAP,JEFFERSON CAPI,888M,16.03,26.00,62.2%,5.0,100%,5.0,0,A,62.2%,--,67,N,3.1,5.5,0.3,--,5.94%,5.8%,-21.0,-9.06,36.8,324.5,-15.2%,03/31,4k,I
WEXU.DE,AMUNDI MSCI WO,887M,13.29,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PHN.MI,PHARMANUTRA S.,887M,92.70,81.33,-12.3%,3.0,100%,3.0,0,A,-12.3%,0.1,98,Y,42.1,30.3,1.2,--,1.31%,--,-48.8,--,30.1,25.6,1.6%,03/31,2.5k,I
ABG.AX,ABACUS GROUP,886M,0.99,1.22,23.0%,5.0,60%,5.0,0,A,13.8%,1.0,77,N,11.0,11.6,0.3,--,8.59%,--,--,-12.62,5.1,60.7,2.7%,--,3k,I
CRTO,CRITEO S.A.,885M,17.63,24.64,39.7%,12.0,60%,5.0,+8,E,23.8%,0.3,65,N,8.3,3.9,0.2,--,--,3.0%,-63.2,-33.07,10.4,12.3,20.3%,03/31,3.5k,I
JUVE.MI,JUVENTUS FOOTB,884M,2.12,2.45,15.6%,3.0,--,3.0,0,A,0.0,0.6,63,N,--,-32.4,--,--,--,--,--,--,-114.8,436.1,0.6%,--,2.5k,I
FDD,FIRST TRUST ST,884M,19.11,--,--,--,--,--,--,,--,--,96,Y,11.4,--,--,--,3.49%,--,--,29.93,--,--,--,--,2.5k,I
COR.LS,CORTICEIRA AMO,884M,6.65,8.50,27.8%,7.0,71%,7.0,0,A,19.7%,0.3,81,N,16.2,12.2,0.5,--,5.38%,--,-24.7,--,7.1,14.1,17.9%,03/31,3.5k,I
RERE,ATRENEW INC.,883M,3.99,7.55,89.3%,4.0,100%,4.0,0,A,89.3%,0.2,62,N,15.3,6.6,0.2,--,2.45%,1.9%,86.8,53.47,11.2,9.1,--,03/31,4k,I
IMSR,TERRESTRIAL EN,883M,6.84,13.50,97.4%,2.0,100%,2.0,0,A,97.4%,--,22,N,--,-3.1,--,--,--,9.9%,-68.1,-42.28,-23.8,0.7,-1.8%,03/31,4k,I
PSIX,POWER SOLUTION,882M,38.29,70.37,83.8%,3.0,--,1.0,+33,E,0.0,2.0,31,N,8.6,11.5,0.4,--,--,14.2%,-85.7,-23.4,75.7,90.9,-0.0%,03/31,2.5k,I
SCANFL.HE,SCANFIL PLC,881M,13.42,11.77,-12.3%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,21.0,15.6,0.5,--,1.89%,--,18.1,--,13.5,47.6,0.8%,03/31,2.5k,I
IBCJ.DE,ISHARES V PLC ,881M,31.86,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
WYFI,"WHITEFIBER, IN",881M,22.82,34.60,51.6%,8.0,50%,6.0,+11,E,25.8%,--,56,Y,--,42.7,1.2,--,--,29.9%,-36.3,40.69,-13.3,71.4,-48.3%,03/31,3.5k,I
THFF,FIRST FINANCIA,880M,74.04,73.00,-1.4%,3.0,--,1.0,-17,E,-0.0,0.4,99,Y,10.9,9.8,0.6,--,2.94%,2.1%,6.6,45.45,13.1,--,--,03/31,2.5k,I
DIS.MI,D'AMICO INTERN,880M,7.40,8.66,17.0%,5.0,80%,5.0,+20,A,13.6%,0.6,80,Y,10.4,12.2,0.4,--,6.40%,--,39.8,--,12.5,27.2,4.8%,03/31,3k,I
GAMA.L,GAMMA COMMUNIC,879M,975.00,1399.17,43.5%,8.0,87%,8.0,+4,A,37.8%,0.9,79,Y,14.1,9.7,0.6,--,2.36%,--,--,--,17.2,13.1,10.0%,03/24,4k,I
KIN.BR,KINEPOLIS GROU,878M,32.85,43.06,31.1%,5.0,100%,5.0,0,A,31.1%,0.4,87,Y,23.1,12.6,0.7,--,2.11%,--,--,--,16.6,321.2,7.4%,--,4k,I
XNCR,"XENCOR, INC.",877M,11.83,28.50,140.9%,14.0,--,1.0,0,E,0.0,0.9,63,N,--,-3.3,--,--,--,20.9%,-318.2,24.26,-29.8,34.0,-8.8%,03/31,2.5k,I
CAC,CAMDEN NATIONA,876M,51.80,52.75,1.8%,4.0,--,1.0,0,E,0.0,0.6,96,Y,11.0,8.9,0.5,--,3.28%,3.6%,55.4,34.19,11.8,--,--,03/31,2.5k,I
KFRC,KFORCE INC.,876M,49.16,42.33,-13.9%,5.0,100%,2.0,0,E,-13.9%,0.9,99,Y,25.0,16.8,0.6,--,3.30%,10.1%,-24.2,25.77,27.1,91.5,6.6%,03/31,2.5k,I
SNCY,SUN COUNTRY AI,876M,16.17,19.20,18.7%,8.0,50%,8.0,0,A,9.4%,1.4,73,Y,22.2,9.0,0.3,--,--,7.9%,266.5,40.0,6.4,86.3,2.8%,03/31,3k,I
SFQ.DE,SAF-HOLLAND SE,876M,19.30,20.70,7.3%,5.0,60%,5.0,0,A,4.4%,1.7,91,Y,15.1,8.0,0.3,--,3.36%,--,-0.3,--,11.0,157.0,14.5%,03/31,2.5k,I
ELM.L,ELEMENTIS PLC,875M,153.00,199.21,30.2%,8.0,87%,8.0,0,A,26.3%,0.9,85,N,19.1,12.4,0.5,--,2.14%,--,--,--,8.9,39.9,7.6%,--,3.5k,I
BBDC,"BARINGS BDC, I",875M,8.36,9.62,15.1%,6.0,--,1.0,0,E,0.0,0.7,84,N,9.8,8.7,0.5,--,12.29%,3.1%,-2.8,3.94,7.6,122.6,7.6%,03/31,2.5k,I
TMV.DE,TEAMVIEWER SE,873M,5.57,7.84,40.8%,17.0,47%,17.0,+0,A,19.2%,1.0,52,N,7.1,5.0,0.1,0.6,--,--,15.4,--,76.6,420.8,19.9%,03/31,3.5k,I
ABX,ABACUS GLOBAL ,873M,9.11,13.58,49.1%,5.0,--,2.0,-3,E,0.0,0.1,86,Y,23.4,8.0,0.5,--,2.24%,22.2%,-58.7,53.18,9.1,80.8,9.4%,03/31,2.5k,I
WEB.AX,WEB TRAVEL GRO,872M,2.41,4.47,85.3%,13.0,84%,13.0,+5,A,71.6%,1.1,48,N,24.1,7.6,0.3,--,--,--,--,-51.9,6.1,43.9,7.6%,05/27,4k,I
KRW.L,AMUNDI MSCI KO,872M,203.70,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
TALK,"TALKSPACE, INC",872M,5.21,6.15,18.0%,8.0,25%,8.0,0,A,4.5%,1.1,100,Y,Infinity,23.7,1.0,--,--,4.0%,-1065.6,68.34,1.0,--,-0.4%,03/31,2.5k,I
XDWF.DE,XTRACKERS MSCI,871M,38.07,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
LTA.PA,ALTAMIR ORD,871M,23.90,25.00,4.6%,1.0,--,1.0,--,A,0.0,--,78,N,--,-183.8,--,--,--,--,--,--,--,--,--,--,2.5k,I
BYIT.L,BYTES TECHNOLO,871M,371.00,380.10,2.5%,10.0,70%,10.0,+16,A,1.7%,0.7,68,Y,17.7,15.6,0.4,--,2.74%,--,--,--,57.2,2.4,4.5%,05/12,2.5k,I
PWH.AX,PWR HOLDINGS L,871M,8.67,9.79,12.9%,8.0,37%,8.0,0,A,4.8%,0.9,85,Y,78.8,39.0,1.4,--,0.58%,--,--,32.28,11.2,68.6,-1.4%,--,2.5k,I
WEST,WESTROCK COFFE,871M,8.93,8.88,-0.6%,4.0,100%,1.0,0,E,-0.6%,0.9,98,Y,--,49.6,1.9,--,--,14.1%,60.4,29.8,-24.0,269.7,3.1%,03/31,2.5k,I
JETS,U.S. GLOBAL JE,870M,27.25,--,--,--,--,--,--,,--,--,87,Y,12.1,--,--,--,0.79%,--,--,21.19,--,--,--,--,2.5k,I
PNR.AX,PANTORO GOLD L,870M,2.23,5.54,148.6%,7.0,85%,7.0,0,A,126.3%,1.7,34,N,8.3,3.4,0.1,--,--,--,--,-36.47,21.4,14.5,4.8%,--,4k,I
IMVU.L,ISHARES EDGE M,869M,84.23,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
EUN0.DE,ISHARES EDGE M,869M,72.73,--,--,--,--,--,--,,--,--,97,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
FFARMS.CO,FIRSTFARMS A/S,868M,71.00,--,--,--,--,--,--,,--,0.3,88,N,--,--,--,--,--,--,-12.0,--,-2.4,69.5,-17.1%,12/31,2.5k,I
