TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NWL,NEWELL BR.,1.49B,3.55,5.38,51.4%,11,20%,5,+3,E,10.3%,0.9,52,N,--,5.2,0.2,--,7.83%,15.6%,-751.4,-42.72,-11.1,226.5,23.5%,12/31,3k,I
LKFN,LAKELAND .,1.49B,57.28,65.60,14.5%,5,--,1,+20,E,0.0,0.7,83,N,14.3,12.7,0.8,--,3.66%,9.8%,48.9,-3.24,14.3,--,--,12/31,2.5k,I
COHU,"COHU, INC.",1.49B,31.88,32.67,2.5%,5,100%,8,0,E,2.5%,1.3,91,Y,--,26.0,0.8,--,--,16.5%,27.0,86.11,-9.0,42.1,3.2%,12/31,2.5k,I
AIN,ALBANY IN.,1.49B,52.01,56.25,8.2%,4,--,1,0,E,0.0,1.2,70,N,--,17.9,0.6,--,2.20%,3.2%,-20.0,-27.45,-6.8,63.8,0.8%,12/31,2.5k,I
NUVB,NUVATION .,1.49B,4.28,11.56,170.0%,9,67%,6,+10,E,113.3%,1.5,44,N,--,-32.9,--,--,--,21.8%,31.3,120.62,-53.2,21.9,-7.8%,12/31,4k,I
STF.PA,STEF SA,1.49B,117.80,140.40,19.2%,5,60%,5,-20,A,11.5%,0.8,84,N,17.7,8.8,0.3,--,2.29%,--,--,0.05,6.5,125.7,--,03/12,3k,I
DEQ.DE,DEUTSCHE .,1.49B,19.88,20.54,3.3%,5,20%,5,0,A,0.7%,0.5,84,Y,11.2,10.6,0.3,--,26.54%,--,-42.2,13.84,7.2,102.6,6.3%,09/30,2.5k,I
MGN.OL,MAGNORA A.,1.49B,23.25,31.17,34.1%,3,100%,3,0,A,34.1%,0.3,89,Y,77.5,13.9,0.6,--,3.20%,--,165.0,3.18,2.5,2.1,-7.4%,12/31,4k,I
ABL.OL,ABL GROUP.,1.49B,11.20,12.18,8.8%,1,100%,1,0,A,8.8%,0.3,89,Y,--,8.9,0.3,--,8.41%,--,-8816.8,28.51,-6.2,32.7,0.6%,12/31,3k,I
TRS,TRIMAS CO.,1.49B,36.61,45.00,22.9%,2,100%,1,0,E,22.9%,0.6,87,Y,20.6,17.6,0.6,--,0.45%,13.8%,172.7,56.78,10.5,74.2,1.0%,12/31,3.5k,I
ALHG.PA,LOUIS HAC.,1.49B,1.51,2.37,57.2%,3,100%,3,0,A,57.2%,--,85,N,75.3,15.5,0.5,--,4.06%,--,--,8.37,--,--,--,02/19,4k,I
CNXN,PC CONNEC.,1.49B,59.01,76.00,28.8%,1,--,1,0,A,0.0,0.8,83,N,17.7,14.1,0.4,1.5,1.38%,8.5%,53.6,-4.67,9.2,0.2,2.6%,12/31,2.5k,I
PLX.PA,PLUXEE N..,1.48B,10.44,16.65,59.5%,13,15%,13,-6,A,8.9%,0.4,47,N,7.7,6.9,0.2,--,3.62%,--,--,-50.02,52.9,274.5,24.7%,--,3k,I
YELP,YELP INC.,1.48B,24.12,25.50,5.7%,11,--,3,0,E,0.0,0.6,59,N,11.1,6.0,0.3,--,--,19.3%,55.0,-35.82,20.0,3.5,21.6%,12/31,2.5k,I
PGNY,"PROGYNY, .",1.48B,18.05,27.45,52.1%,11,86%,7,-18,E,44.7%,1.0,63,N,27.8,8.6,0.3,--,--,9.7%,-17.1,-16.01,12.5,5.4,14.4%,12/31,4k,I
XHR,XENIA HOT.,1.48B,14.75,16.40,11.2%,6,66%,6,0,A,7.4%,1.2,90,Y,23.0,34.7,1.1,--,3.80%,10.2%,-61.0,24.13,5.4,121.8,2.9%,12/31,3k,I
IIPR,INNOVATIV.,1.48B,52.55,58.75,11.8%,6,--,2,0,E,0.0,1.5,79,N,13.4,11.0,0.3,--,14.51%,17.9%,2.5,-6.96,6.2,21.3,10.5%,12/31,2.5k,I
LPG,DORIAN LP.,1.48B,34.59,36.12,4.4%,4,50%,4,-25,A,2.2%,0.7,90,Y,12.2,10.1,0.4,--,7.35%,4.6%,483.2,63.19,11.2,62.0,6.9%,12/31,2.5k,I
TATE.L,TATE & LY.,1.47B,332.40,493.93,48.6%,13,53%,13,-3,A,25.8%,0.3,54,N,47.5,7.5,0.3,0.5,6.06%,--,--,-36.96,2.3,83.3,-4.2%,--,3.5k,I
ATRC,"ATRICURE,.",1.47B,29.61,49.38,66.8%,9,83%,6,+22,E,55.6%,1.4,69,N,--,88.3,3.5,--,--,7.1%,126.0,-15.04,-2.4,15.5,2.6%,12/31,4k,I
CTOS,CUSTOM TR.,1.47B,6.48,7.67,18.3%,6,33%,3,0,E,6.1%,1.1,84,Y,--,30.9,1.1,--,--,2.9%,217.3,24.38,-3.7,298.8,10.8%,12/31,3k,I
DCOM,DIME COMM.,1.47B,33.41,39.60,18.5%,5,67%,3,0,E,12.4%,1.1,91,Y,13.9,7.5,0.5,--,3.04%,8.8%,48.5,22.53,7.7,--,--,12/31,3k,I
WUW.DE,WÜSTENROT.,1.47B,15.70,21.00,33.8%,1,--,1,--,A,--,0.6,94,Y,10.7,7.0,0.4,--,4.12%,--,57.9,18.99,2.9,132.4,186.2%,12/31,2.5k,I
JEN.DE,JENOPTIK .,1.46B,25.54,28.50,11.6%,8,75%,8,-12,A,8.7%,1.3,86,Y,21.5,14.7,0.4,--,1.50%,--,-16.3,12.45,7.3,42.8,5.0%,09/30,3k,I
UPWK,UPWORK IN.,1.46B,11.15,21.70,94.6%,11,57%,7,0,E,54.1%,1.1,49,N,13.3,6.4,0.4,--,--,23.6%,-58.6,-19.78,19.1,58.9,12.6%,12/31,4k,I
TFI.PA,TF1 SA,1.46B,6.92,8.28,19.7%,6,66%,6,+50,A,13.0%,0.8,76,N,9.6,12.5,0.7,--,9.10%,--,-49.6,-16.8,7.8,10.6,13.9%,12/31,3k,I
JJSF,J&J SNACK.,1.46B,76.65,110.00,43.5%,3,66%,3,0,A,28.7%,0.4,54,N,24.3,16.1,0.6,--,4.19%,8.3%,-81.7,-37.6,6.6,17.7,4.0%,12/31,3.5k,I
ARI,APOLLO CO.,1.46B,10.47,11.62,11.0%,7,100%,1,-43,E,11.0%,1.6,93,Y,12.8,10.0,0.3,--,9.62%,5.1%,12.3,18.36,6.8,428.0,--,12/31,3k,I
TESB.BR,TESSENDER.,1.46B,24.25,27.25,12.4%,3,66%,3,+17,A,8.2%,0.3,84,N,--,14.4,0.6,--,3.12%,--,--,7.99,-1.4,14.3,11.5%,11/08,3k,I
UFPT,UFP TECHN.,1.46B,189.57,324.50,71.2%,4,50%,4,0,A,35.6%,1.1,69,N,21.5,16.6,0.7,--,--,18.7%,2.2,-9.58,17.8,36.4,4.5%,12/31,4k,I
ICAD.PA,ICADE,1.45B,19.14,21.42,11.9%,12,25%,12,+17,A,3.0%,0.9,77,N,--,7.1,0.2,--,22.74%,--,--,-6.54,-3.0,111.5,47.6%,02/17,2.5k,I
SRE.L,SIRIUS RE.,1.45B,91.90,124.04,35.0%,5,100%,5,0,A,35.0%,1.2,81,N,7.7,11.8,0.4,--,5.87%,--,--,10.25,12.7,85.0,3.4%,--,4k,I
CTS,CTS CORPO.,1.45B,50.04,54.00,7.9%,13,30%,13,--,A,2.4%,0.9,84,Y,22.2,18.5,0.6,1.2,0.33%,2.3%,47.6,15.02,12.1,15.0,4.3%,12/31,2.5k,I
IPS.PA,IPSOS SA,1.44B,33.62,56.63,68.5%,9,88%,9,0,A,60.2%,0.6,73,N,7.9,5.8,0.2,--,5.90%,--,--,-20.46,12.0,43.1,15.8%,02/24,4k,I
INOD,INNODATA .,1.44B,44.30,91.25,106.0%,4,33%,3,0,E,35.3%,2.5,47,N,48.7,25.5,0.8,--,--,15.4%,13.4,-0.11,37.8,4.1,1.6%,12/31,4k,I
DQ,DAQO NEW .,1.43B,21.26,32.11,51.1%,12,--,1,0,E,0.0,0.8,58,N,--,32.0,0.9,--,--,5.9%,91.7,14.18,-3.7,--,-11.6%,12/31,2.5k,I
ECVT,ECOVYST I.,1.43B,12.51,14.20,13.5%,6,60%,5,0,E,8.1%,1.1,100,Y,250.2,16.3,0.6,--,--,4.9%,340.5,96.39,1.0,71.6,7.2%,12/31,3k,I
EFC,ELLINGTON.,1.43B,11.51,14.62,27.1%,8,87%,8,0,A,23.5%,0.9,82,N,9.7,6.0,0.2,--,13.53%,--,-44.0,-3.25,8.7,909.7,--,12/31,3.5k,I
MMT.PA,MÉTROPOLE.,1.43B,11.36,12.50,10.0%,6,16%,6,+17,A,1.6%,0.7,79,N,11.6,8.9,0.5,--,11.06%,--,--,-9.18,8.1,8.1,4.5%,06/30,2.5k,I
BY,BYLINE BA.,1.43B,31.12,35.60,14.4%,6,50%,6,+10,A,7.2%,0.8,92,Y,10.7,9.7,0.6,--,1.36%,6.6%,22.7,18.6,11.0,--,--,12/31,3k,I
SFL,SFL CORPO.,1.43B,10.80,10.55,-2.3%,4,100%,1,0,E,-2.3%,0.4,96,Y,--,26.1,0.9,--,7.51%,4.1%,85.4,38.78,-2.5,267.7,14.7%,12/31,2.5k,I
AAT,AMERICAN .,1.43B,18.38,18.00,-2.1%,3,--,1,0,E,-0.0,1.0,86,N,20.4,25.5,0.8,--,7.26%,25.1%,-92.2,-2.88,6.4,156.4,11.5%,12/31,2.5k,I
PEB,PEBBLEBRO.,1.42B,12.50,13.05,4.4%,14,17%,6,-5,E,0.7%,1.5,94,Y,--,-24.5,--,--,0.32%,24.9%,45.8,19.83,-2.3,97.7,15.7%,12/31,2.5k,I
PAG.L,PARAGON B.,1.42B,760.50,1050.09,38.1%,11,81%,11,-9,A,30.8%,1.2,78,N,8.6,6.2,0.4,--,5.79%,--,--,-0.35,12.7,125.0,--,--,4k,I
NOMD,NOMAD FOO.,1.42B,9.70,14.26,47.0%,6,100%,4,0,E,47.0%,0.7,48,N,9.2,5.2,0.2,--,6.96%,1.7%,-132.7,-47.38,5.3,91.8,12.3%,12/31,4k,I
PRCT,PROCEPT B.,1.42B,25.10,32.27,28.6%,13,62%,8,+13,E,17.9%,1.0,38,N,--,-29.0,--,--,--,13.6%,-20.6,-59.86,-24.9,21.5,-1.7%,12/31,3k,I
SKYT,SKYWATER .,1.42B,29.20,35.00,19.9%,6,--,3,0,E,0.0,3.5,81,Y,12.0,-143.6,--,--,--,7.6%,-5.9,262.73,95.9,127.8,-2.7%,12/31,2.5k,I
HOPE,HOPE BANC.,1.42B,11.11,13.12,18.1%,4,50%,2,-8,E,9.1%,0.8,87,Y,22.7,8.2,0.5,--,5.07%,4.0%,77.9,10.39,2.8,--,--,12/31,3k,I
PRLB,PROTO LAB.,1.42B,59.61,71.67,20.2%,5,60%,5,--,A,12.1%,1.3,87,Y,67.7,30.1,1.0,--,--,3.5%,66.7,60.93,3.2,0.5,3.6%,12/31,3k,I
GSL,GLOBAL SH.,1.42B,39.45,40.00,1.4%,2,100%,1,0,E,1.4%,0.9,95,Y,3.4,4.2,0.1,--,6.54%,2.4%,-16.8,81.84,25.5,38.3,13.2%,12/31,2.5k,I
RSG.L,RESOLUTE .,1.42B,66.50,101.00,51.9%,2,100%,2,0,A,51.9%,1.6,77,Y,16.6,6.6,0.3,--,--,--,--,207.87,22.3,9.9,14.4%,02/27,4k,I
SAFE.L,SAFESTORE.,1.41B,643.50,858.08,33.3%,12,50%,12,-8,A,16.7%,1.1,76,N,12.6,14.3,0.5,--,4.79%,--,--,7.65,4.9,46.7,5.1%,01/15,3k,I
QCRH,QCR HOLDI.,1.41B,83.65,102.60,22.7%,5,67%,3,0,E,15.1%,0.8,87,Y,11.2,9.7,0.6,--,0.48%,1.7%,38.2,15.24,12.1,--,--,12/31,3k,I
AFYA,AFYA LIMI.,1.40B,15.49,17.08,10.3%,9,20%,5,+44,E,2.1%,0.6,78,Y,9.6,7.5,0.3,--,4.33%,3.6%,3.5,-13.16,16.7,63.8,28.9%,09/30,2.5k,I
CKN.L,CLARKSON .,1.40B,4550.00,4944.29,8.7%,7,100%,7,+17,A,8.7%,0.9,95,Y,21.4,16.2,0.6,--,2.47%,--,--,29.86,13.0,10.6,1.3%,03/09,3k,I
FAE.MC,FAES FARM.,1.40B,4.49,5.30,18.0%,4,25%,4,--,A,4.5%,0.2,83,N,18.0,12.9,0.5,--,4.00%,--,-48.5,32.4,10.8,58.1,1.3%,12/31,2.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-320.6,--,-4.7,131.2,-2.2%,03/31,2.5k,I
KSS,KOHL'S CO.,1.39B,12.35,17.46,41.4%,14,--,13,0,E,0.0,1.4,49,N,5.2,8.4,0.3,0.3,3.80%,35.1%,-83.3,39.95,6.9,163.8,56.6%,01/31,2.5k,I
LAC,LITHIUM A.,1.39B,4.01,6.21,54.9%,13,--,7,+6,E,0.0,3.0,38,N,--,-94.4,--,--,--,8.3%,-791.3,36.39,-6.8,33.5,-72.3%,09/30,2.5k,I
WWW,WOLVERINE.,1.39B,16.93,23.44,38.5%,10,44%,9,+30,E,17.1%,1.9,52,N,14.6,10.0,0.3,--,2.40%,14.6%,186.5,18.61,27.1,180.1,8.9%,12/31,3k,I
NBG6.DE,NÜRNBERGE.,1.39B,120.50,120.00,-0.4%,1,--,1,--,A,-0.0,0.3,99,Y,--,22.6,1.4,--,0.12%,--,--,169.77,-0.7,12.8,17.0%,--,2.5k,I
SSPG.L,SSP GROUP.,1.38B,176.40,237.20,34.5%,14,57%,14,-3,A,19.6%,0.9,83,Y,--,10.9,0.4,--,2.38%,--,--,16.46,-7.4,803.1,27.8%,--,3.5k,I
LRE.L,LANCASHIR.,1.38B,572.00,666.87,16.6%,13,53%,13,0,A,8.8%,0.4,82,N,8.3,6.3,0.4,--,3.15%,--,--,1.0,19.5,31.6,-6.2%,03/05,3k,I
KLR.L,KELLER GR.,1.38B,1982.00,2326.67,17.4%,6,83%,6,+17,A,14.4%,1.0,88,Y,10.0,8.2,0.3,--,3.56%,--,--,45.14,23.1,48.2,13.7%,03/03,3k,I
TFIN,TRIUMPH F.,1.38B,58.01,67.00,15.5%,5,--,3,+20,E,0.0,1.5,75,N,61.1,22.3,1.4,--,--,15.4%,112923.5,-9.67,2.8,--,--,12/31,2.5k,I
PDFS,PDF SOLUT.,1.38B,34.53,36.50,5.7%,4,100%,5,0,E,5.7%,1.6,93,Y,--,25.2,0.8,--,--,5.8%,98.4,63.49,-0.2,26.9,-0.7%,12/31,2.5k,I
LEG,LEGGETT &.,1.38B,10.14,12.50,23.3%,3,--,3,0,A,0.0,0.7,78,N,6.0,8.5,0.3,--,1.99%,9.3%,-17.6,28.94,27.5,161.9,22.4%,12/31,2.5k,I
CBZ,"CBIZ, INC.",1.38B,25.14,50.00,98.9%,3,--,1,+33,E,0.0,0.9,31,N,13.7,5.8,0.2,--,--,9.2%,-164.7,-66.06,6.5,104.0,15.5%,12/31,2.5k,I
ARIS.MI,ARISTON H.,1.37B,3.74,4.94,31.9%,8,75%,8,0,A,24.0%,0.8,65,N,10.4,8.7,0.3,--,2.75%,--,--,-16.44,9.0,54.4,4.2%,03/31,3.5k,I
OXIG.L,OXFORD IN.,1.37B,2460.00,2607.50,6.0%,8,62%,8,0,A,3.7%,1.0,88,Y,91.1,21.8,0.7,--,0.92%,--,--,30.59,4.3,16.1,2.6%,--,2.5k,I
VIR,VIR BIOTE.,1.37B,8.57,20.78,142.4%,10,100%,6,0,E,142.4%,1.7,78,Y,--,-3.8,--,--,--,12.8%,64.5,23.31,-45.7,12.8,-12.7%,12/31,4k,I
CURY.L,CURRYS PLC,1.37B,130.60,178.12,36.4%,8,87%,8,0,A,31.7%,1.2,80,N,10.9,9.3,0.3,--,1.70%,--,--,44.66,6.2,40.1,25.5%,11/07,4k,I
VOS.DE,VOSSLOH AG,1.37B,70.80,85.50,20.8%,7,57%,7,0,A,11.8%,1.0,74,N,21.9,15.8,0.6,--,1.66%,--,77.2,13.99,9.9,38.3,--,06/30,3k,I
PSG.MC,PROSEGUR .,1.37B,2.58,3.28,27.2%,8,62%,8,-4,A,16.9%,1.0,84,N,11.7,9.4,0.3,--,5.50%,--,41.0,29.99,15.4,310.8,16.5%,12/31,3k,I
HCSG,HEALTHCAR.,1.37B,19.38,24.00,23.8%,5,--,1,-20,E,0.0,0.8,84,Y,23.9,17.6,0.7,--,--,4.3%,81.4,87.07,11.7,2.9,5.5%,12/31,2.5k,I
OBEL.BR,ORANGE BE.,1.36B,20.20,20.52,1.6%,3,33%,3,+8,A,0.5%,0.2,100,Y,34.8,20.7,1.2,--,--,--,--,34.13,4.2,207.0,11.8%,02/06,2.5k,I
CDRE,CADRE HOL.,1.36B,31.88,48.80,53.1%,6,100%,1,-17,E,53.1%,1.3,65,N,31.0,22.3,0.8,--,1.22%,6.8%,26.9,2.89,14.0,104.6,2.1%,12/31,4k,I
SBH,SALLY BEA.,1.36B,13.81,18.80,36.1%,5,75%,4,-20,E,27.1%,1.1,77,N,7.8,6.1,0.2,1.0,--,26.6%,16.2,59.47,24.4,187.1,11.8%,12/31,3.5k,I
ERA.PA,ERAMET S..,1.36B,47.52,53.80,13.2%,4,25%,4,+5,A,3.3%,0.9,54,N,--,5.9,0.2,--,3.11%,--,--,-8.77,--,--,--,02/18,2.5k,I
DEZ.DE,DEUTZ AKT.,1.36B,8.88,11.50,29.4%,5,100%,5,0,A,29.4%,1.7,71,N,31.7,10.0,0.3,--,1.86%,--,990.0,22.96,4.4,35.5,4.8%,06/30,3.5k,I
DOLE,DOLE PLC,1.36B,14.34,17.50,22.0%,5,60%,5,0,A,13.2%,0.6,87,Y,14.3,9.1,0.3,--,2.36%,2.5%,-104.8,5.09,8.7,82.9,5.0%,12/31,3k,I
ORC,ORCHID IS.,1.36B,6.95,7.50,7.9%,3,--,3,0,A,0.0,1.7,83,N,5.6,5.3,0.2,--,20.87%,6.1%,503.9,4.1,15.6,737.4,--,12/31,2.5k,I
WEN,THE WENDY.,1.35B,7.10,7.98,12.4%,30,12%,17,+3,E,1.5%,0.4,46,N,8.4,10.7,0.4,1.2,7.84%,61.2%,-32.5,-48.14,87.6,3531.2,12.7%,12/31,2.5k,I
TROX,TRONOX HO.,1.35B,8.46,6.75,-20.2%,8,43%,7,0,E,-8.7%,1.1,96,Y,--,-81.3,--,--,2.72%,18.0%,-58.6,24.08,-29.2,237.5,-16.4%,12/31,2.5k,I
EDN,EMPRESA D.,1.35B,28.65,38.50,34.4%,2,50%,2,0,A,17.2%,0.5,75,Y,7.2,842.6,37.7,--,--,3.3%,9.7,-17.03,11.4,53.7,-42496.6%,09/30,3k,I
RBCAA,REPUBLIC .,1.35B,69.00,75.00,8.7%,2,--,2,0,A,0.0,0.6,88,N,10.3,11.1,0.7,--,2.86%,1.5%,56.4,9.8,12.5,--,--,12/31,2.5k,I
REX,REX AMERI.,1.35B,40.76,--,--,17,94%,17,--,A,--,0.8,98,Y,27.4,18.0,0.7,--,--,3.4%,111.0,122.67,9.5,3.5,-0.2%,10/31,2.5k,I
ASTH,ASTRANA H.,1.34B,24.02,36.00,49.9%,11,100%,2,0,E,49.9%,0.9,69,N,52.2,8.0,0.3,--,--,10.2%,-10.4,-21.99,4.5,193.1,17.1%,12/31,4k,I
LZB,LA-Z-BOY .,1.34B,32.52,44.50,36.8%,3,66%,3,0,A,24.3%,1.3,73,N,16.3,10.9,0.4,--,2.95%,5.6%,45.0,-15.72,8.1,53.9,14.5%,01/31,3.5k,I
ASHM.L,ASHMORE G.,1.33B,204.00,202.80,-0.6%,10,10%,10,-12,A,-0.1%,1.0,74,Y,12.0,24.4,1.5,--,8.28%,--,--,29.06,14.5,2.2,8.8%,02/12,2.5k,I
BITF,BITFARMS .,1.33B,2.21,5.43,145.6%,8,67%,3,+14,E,97.1%,4.1,33,N,--,-55.3,--,--,--,11.6%,-405.0,108.49,-12.5,12.1,-13.4%,09/30,4k,I
KOD,KODIAK SC.,1.33B,21.85,35.50,62.5%,8,78%,9,-23,E,48.6%,2.7,70,Y,--,-5.9,--,--,--,17.3%,-39.3,580.69,-207.9,262.5,-3.1%,09/30,4k,I
PRGO,PERRIGO C.,1.33B,9.64,17.00,76.3%,5,100%,1,0,E,76.3%,0.4,34,N,--,4.0,0.2,--,12.12%,12.9%,-1414700.0,-62.92,-38.7,131.2,2.1%,12/31,4k,I
VTOL,BRISTOW G.,1.33B,45.48,60.67,33.4%,2,100%,3,0,E,33.4%,1.4,92,Y,10.5,7.2,0.3,--,1.10%,3.5%,-32.7,40.87,13.3,86.2,2.2%,12/31,4k,I
SMPL,THE SIMPL.,1.32B,13.91,27.90,100.6%,12,100%,2,0,E,100.6%,0.3,36,N,15.5,6.4,0.2,--,--,7.7%,-31.2,-58.12,5.2,26.0,11.2%,11/30,4k,I
HTZ,HERTZ GLO.,1.32B,4.24,4.33,2.2%,9,--,1,0,E,0.0,2.1,45,N,--,13.4,0.5,--,--,49.2%,56.2,28.48,--,--,0.9%,12/31,2.5k,I
CSWC,CAPITAL S.,1.32B,21.91,24.40,11.4%,7,57%,7,-10,A,6.5%,0.8,92,N,12.2,9.7,0.6,--,11.64%,7.2%,87.3,9.55,11.3,108.2,6.6%,12/31,3k,I
JKS,JINKOSOLA.,1.32B,25.52,33.39,30.8%,8,25%,4,-12,E,7.7%,0.6,80,Y,--,27.1,0.8,--,5.44%,5.8%,-3427.6,31.18,-16.6,138.3,--,09/30,3k,I
CNOB,CONNECTON.,1.32B,26.35,31.30,18.8%,5,100%,1,0,E,18.8%,1.1,90,Y,16.2,7.4,0.5,--,2.69%,4.0%,95.2,14.29,5.7,--,--,12/31,3.5k,I
LOMA,LOMA NEGR.,1.32B,10.97,15.00,36.7%,4,100%,4,0,A,36.7%,0.7,77,Y,73.1,12.6,0.5,--,--,5.0%,-126.3,-6.32,2.5,28.3,-8241.4%,09/30,4k,I
PIPR,PIPER SAN.,1.32B,73.81,96.81,31.2%,5,100%,1,-20,E,31.2%,1.5,19,N,18.7,12.7,0.8,--,0.94%,5.0%,75.6,21.97,19.6,7.5,--,12/31,4k,I
NKR.OL,NEKKAR ASA,1.32B,13.55,18.00,32.8%,1,100%,1,0,A,32.8%,0.5,93,Y,--,7.0,0.2,--,--,--,-177.7,15.81,-8.1,6.4,2.0%,12/31,4k,I
ARDX,"ARDELYX, .",1.31B,5.35,16.10,200.9%,11,100%,8,-9,E,200.9%,0.6,64,N,--,10.3,0.4,--,--,10.1%,99.0,3.08,-36.2,140.1,0.5%,12/31,4k,I
S92.DE,SMA SOLAR.,1.31B,37.86,33.40,-11.8%,5,--,5,-20,A,-0.0,1.2,94,Y,--,22.3,0.7,--,--,--,33.0,80.63,-53.7,41.0,22.9%,09/30,2.5k,I
HROW,"HARROW, I.",1.31B,35.20,69.25,96.7%,8,100%,4,0,E,96.7%,0.1,64,N,--,15.1,0.6,--,--,21.1%,137.3,21.67,-8.5,483.7,3.4%,12/31,4k,I
EGL.LS,MOTA-ENGI.,1.31B,4.28,6.00,40.3%,2,100%,2,0,A,40.3%,1.1,69,N,9.7,7.8,0.3,--,3.49%,--,--,32.99,--,--,--,03/03,4k,I
MLKN,MILLERKNO.,1.31B,19.11,32.00,67.5%,1,--,1,-50,A,0.0,1.3,82,Y,--,8.4,0.3,0.7,3.98%,4.0%,290.6,6.97,-1.6,133.8,8.6%,11/30,2.5k,I
DFH,DREAM FIN.,1.31B,14.08,22.00,56.2%,2,--,1,0,E,0.0,1.9,45,N,6.6,7.2,0.2,--,--,36.8%,6.9,-41.75,14.4,101.8,-7.5%,12/31,2.5k,I
NRC.OL,NRC GROUP.,1.31B,7.60,9.65,27.0%,2,50%,2,0,A,13.5%,-0.2,75,N,54.3,8.4,0.3,--,--,--,103.5,45.04,1.4,52.3,1.2%,12/31,3k,I
TYRES.HE,NOKIAN RE.,1.30B,9.40,9.84,4.6%,8,12%,8,+12,A,0.6%,1.2,80,Y,--,12.1,0.4,--,2.70%,--,173.3,46.29,-1.2,69.7,0.9%,12/31,2.5k,I
LINC,LINCOLN E.,1.30B,40.84,44.40,8.7%,5,100%,10,0,E,8.7%,0.9,98,Y,63.8,38.3,1.5,3.6,--,3.0%,553.3,160.13,10.6,102.1,-3.2%,12/31,3k,I
HH.CO,H+H INTER.,1.30B,79.40,84.50,6.4%,3,--,3,0,A,0.0,1.2,56,N,--,11.6,0.5,--,--,--,-100.0,-31.31,-50.1,96.5,-3.9%,12/31,2.5k,I
MAN,MANPOWERG.,1.29B,27.87,38.89,39.5%,12,--,4,-8,E,0.0,0.9,47,N,--,5.7,0.2,--,5.17%,16.2%,439.3,-49.7,-0.6,101.4,-6.7%,12/31,2.5k,I
NXRT,NEXPOINT .,1.29B,25.09,32.20,28.3%,9,--,3,-1,E,0.0,1.2,62,N,--,-17.2,--,--,8.43%,6.0%,-49.4,-30.22,-9.0,518.6,7.4%,12/31,2.5k,I
NVCR,NOVOCURE .,1.29B,11.36,25.93,128.2%,7,75%,4,0,E,96.2%,0.7,57,N,--,-9.8,--,--,--,11.7%,28.6,-39.48,-38.9,72.9,-2.9%,12/31,4k,I
LDA.MC,LÍNEA DIR.,1.29B,1.18,1.40,18.6%,6,33%,6,-24,A,6.1%,0.3,82,N,14.8,11.3,0.7,--,4.72%,--,--,1.99,22.5,0.6,9.1%,02/23,3k,I
OUST,"OUSTER, I.",1.29B,20.57,39.67,92.8%,6,100%,1,0,E,92.8%,3.1,49,N,--,587.7,17.5,--,--,9.8%,118.1,83.17,-27.3,6.5,-3.8%,12/31,4k,I
IRMD,IRADIMED .,1.29B,100.97,120.00,18.8%,2,100%,2,--,A,18.8%,1.1,94,Y,56.7,43.5,1.7,--,0.81%,6.1%,37.4,93.47,24.8,--,0.5%,12/31,3.5k,I
DUE.DE,DÜRR AKTI.,1.28B,18.56,30.72,65.5%,8,62%,8,-4,A,40.6%,1.3,74,N,6.4,6.9,0.2,--,3.83%,--,236.2,-23.43,16.0,88.7,18.7%,09/30,4k,I
SRC.L,SIGMAROC .,1.28B,115.80,156.00,34.7%,9,88%,9,0,A,30.5%,1.2,76,N,16.5,9.7,0.4,--,--,--,--,23.98,10.6,74.6,7.8%,03/16,4k,I
WKC,WORLD KIN.,1.28B,22.97,27.33,19.0%,3,--,1,0,E,0.0,1.1,77,N,--,9.4,0.4,--,3.49%,16.4%,-1225.6,-16.8,-37.5,65.6,27.1%,12/31,2.5k,I
FOR,FORESTAR .,1.28B,25.14,33.00,31.3%,4,100%,1,0,E,31.3%,1.4,82,N,7.7,7.5,0.2,--,--,3.2%,-51.3,15.85,9.8,45.3,10.7%,12/31,4k,I
ENOV,ENOVIS CO.,1.27B,22.11,45.18,104.4%,11,100%,3,-1,E,104.4%,1.6,54,N,--,5.6,0.2,--,--,20.9%,-829.3,-43.88,-58.3,92.5,8.3%,12/31,4k,I
HBH.DE,HORNBACH .,1.27B,79.10,98.86,25.0%,6,66%,6,+10,A,16.5%,1.1,73,N,9.5,8.0,0.3,--,3.01%,--,121.1,-4.25,6.5,73.9,6.2%,11/30,3k,I
NEXA,NEXA RESO.,1.27B,9.62,10.40,8.1%,8,--,3,0,E,0.0,0.5,64,Y,9.6,3.4,0.1,--,1.18%,0.3%,170.4,69.62,19.0,141.7,14.3%,12/31,2.5k,I
DBG.PA,DERICHEBO.,1.27B,8.04,8.55,6.3%,5,60%,5,-7,A,3.8%,1.9,82,Y,10.4,8.0,0.3,--,1.62%,--,--,41.81,11.5,75.2,8.3%,--,2.5k,I
OBK,ORIGIN BA.,1.27B,40.85,48.20,18.0%,5,100%,3,0,E,18.0%,0.7,89,Y,17.1,9.8,0.6,--,1.46%,1.5%,31.7,15.9,6.3,--,--,12/31,3.5k,I
