TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACDC,PROFRAC HOLDIN,1.20B,6.66,4.52,-32.1%,5,--,2,0,E,-0.0,--,62,Y,--,-8.6,--,--,--,4.9%,-714.9,51.36,-44.1,154.3,13.1%,12/31,2.5k,I
XPEL,"XPEL, INC.",1.20B,43.55,55.33,27.1%,3,100%,3,0,A,27.1%,1.1,78,Y,22.8,18.0,0.6,--,--,12.5%,56.2,18.63,20.3,7.1,3.4%,12/31,3.5k,I
CTBI,COMMUNITY TRUS,1.20B,66.32,72.50,9.3%,2,100%,2,0,A,9.3%,0.6,97,Y,11.6,10.6,0.7,--,3.20%,1.4%,24.1,34.82,12.5,--,--,03/31,3k,I
ITM.MI,ITALMOBILIARE ,1.20B,28.55,35.88,25.7%,4,75%,4,0,A,19.2%,0.6,84,N,21.6,10.0,0.4,--,3.86%,--,--,--,4.0,33.8,-5.4%,03/31,3.5k,I
ADV.DE,ADTRAN NETWORK,1.20B,23.00,--,--,--,--,--,--,,--,0.1,100,Y,--,460.0,12.0,--,2.26%,--,--,--,-5.6,11.6,4.8%,06/30,2.5k,I
CBRAIN.CO,CBRAIN A/S,1.20B,61.40,105.00,71.0%,1,--,1,--,A,0.0,1.0,26,N,28.4,16.0,0.4,--,1.62%,--,--,-66.17,14.2,8.7,4.2%,02/19,2.5k,I
SCL,STEPAN COMPANY,1.20B,52.93,75.00,41.7%,1,100%,1,0,A,41.7%,0.9,78,Y,--,12.6,0.5,--,2.99%,2.4%,-74.6,1.31,-1.2,54.6,--,03/31,4k,I
GRI.L,GRAINGER PLC,1.19B,161.00,260.12,61.6%,9,77%,9,0,A,47.4%,0.8,70,N,6.0,13.4,0.4,--,5.15%,--,--,--,10.3,78.3,6.1%,--,4k,I
GENI,GENIUS SPORTS ,1.18B,4.40,11.00,150.0%,17,86%,21,0,E,128.6%,--,32,N,--,4.4,0.3,--,--,7.3%,-151.5,-57.57,-22.6,4.4,7.7%,12/31,4k,I
SVS.L,SAVILLS PLC,1.18B,861.00,1246.60,44.8%,4,75%,4,-25,A,33.6%,1.3,76,N,17.6,8.6,0.3,--,2.72%,--,--,--,9.3,77.0,10.0%,03/12,4k,I
SNR.L,SENIOR PLC,1.18B,285.50,287.50,0.7%,5,80%,5,+55,A,0.6%,1.2,90,Y,47.6,23.8,0.8,--,1.05%,--,--,--,6.4,52.4,5.7%,03/02,2.5k,I
AURG.OL,AURSKOG SPAREB,1.18B,255.00,205.00,-19.6%,1,--,1,0,A,-0.0,0.1,93,Y,4.5,13.0,0.8,--,6.69%,--,36.8,16.97,10.6,--,--,12/31,2.5k,I
FMBH,FIRST MID BANC,1.17B,43.94,49.00,11.5%,7,33%,3,0,E,3.8%,0.8,98,Y,11.1,9.0,0.6,--,2.29%,0.9%,6.8,23.85,9.8,--,--,03/31,2.5k,I
CMP,COMPASS MINERA,1.17B,27.93,25.75,-7.8%,4,--,1,0,E,-0.0,1.2,93,Y,174.6,25.8,1.0,0.1,--,6.3%,158.1,48.33,2.8,264.5,8.0%,12/31,2.5k,I
ATEC,ALPHATEC HOLDI,1.16B,7.52,18.00,139.4%,13,100%,8,-8,E,139.4%,1.0,32,N,--,13.1,0.5,--,--,10.6%,17.6,-38.41,--,3303.4,4.7%,03/31,4k,I
VYX,NCR VOYIX CORP,1.16B,8.35,12.75,52.7%,8,50%,4,0,E,26.3%,1.5,57,N,29.8,8.6,0.2,--,--,30.9%,490.0,-21.0,5.4,116.2,-7.1%,12/31,3.5k,I
GOOS,CANADA GOOSE H,1.16B,11.92,10.00,-16.1%,11,27%,11,0,A,-4.3%,1.8,77,N,74.5,16.2,0.5,--,--,10.6%,397.4,35.61,4.2,129.8,15.3%,12/31,2.5k,I
RDWR,RADWARE LTD.,1.16B,27.48,31.00,12.8%,4,--,1,+17,E,0.0,--,87,Y,62.5,20.9,0.5,--,--,2.6%,39.1,24.51,5.4,4.4,2.8%,12/31,2.5k,I
AVNS,AVANOS MEDICAL,1.16B,24.80,--,--,1,--,1,0,A,--,1.6,100,Y,--,19.8,0.8,--,--,5.8%,-119.7,96.05,-9.2,17.7,1.5%,12/31,2.5k,I
ICOS.MI,INTERCOS S.P.A,1.15B,12.18,16.19,32.9%,9,88%,9,0,A,29.0%,0.8,85,Y,23.9,14.6,0.6,--,1.67%,--,--,--,10.4,51.9,3.1%,03/31,3.5k,I
TIGR,UP FINTECH HOL,1.15B,6.46,12.37,91.4%,10,90%,10,0,A,82.3%,0.5,48,N,6.9,5.6,0.3,--,--,4.2%,48.7,-31.5,22.4,19.9,--,12/31,4k,I
SEQI.L,SEQUOIA ECONOM,1.15B,78.40,90.00,14.8%,3,66%,3,--,A,9.8%,--,93,N,15.7,15.7,1.0,--,8.77%,--,--,--,--,--,--,--,3k,I
MMI,MARCUS & MILLI,1.15B,30.42,28.00,-8.0%,2,--,1,0,E,-0.0,--,90,Y,--,33.8,1.0,--,1.69%,5.0%,400.9,3.83,-0.1,13.2,--,12/31,2.5k,I
EYPT,"EYEPOINT, INC.",1.14B,13.66,37.17,172.1%,13,100%,4,0,E,172.1%,1.8,71,N,--,-4.9,--,--,--,19.0%,-49.6,135.11,-102.7,46.8,--,12/31,4k,I
HFWA,HERITAGE FINAN,1.14B,27.52,30.60,11.2%,6,100%,2,0,E,11.2%,0.5,95,Y,13.5,9.8,0.6,--,3.50%,6.7%,59.9,22.01,7.3,--,--,03/31,3k,I
GLDD,GREAT LAKES DR,1.14B,17.00,17.00,0.0,4,100%,4,+100,A,0.0,1.4,100,Y,15.7,13.4,0.5,1.3,--,5.1%,-62.2,58.88,15.2,88.6,6.2%,12/31,2.5k,I
MBB.DE,MBB SE,1.14B,215.00,240.63,11.9%,3,66%,3,--,A,7.9%,1.1,96,Y,22.6,18.1,0.6,--,0.56%,--,212.8,--,13.2,6.1,12.7%,12/31,3k,I
CIM,CHIMERA INVEST,1.14B,13.64,14.83,8.7%,5,20%,5,-5,A,1.7%,--,92,Y,--,6.1,0.2,--,13.20%,2.3%,-83.1,21.77,0.8,516.9,--,12/31,2.5k,I
LNN,LINDSAY CORPOR,1.14B,109.37,124.00,13.4%,4,--,1,0,E,0.0,0.7,72,N,20.0,17.3,0.6,--,1.35%,5.7%,-38.2,-17.51,11.5,27.3,5.8%,02/28,2.5k,I
IRS,IRSA INVERSION,1.14B,13.94,21.33,53.0%,3,100%,3,--,A,53.0%,0.0,73,N,3.3,25.6,0.8,--,17.20%,0.0%,-28.9,-8.35,31.2,50.7,5388.1%,12/31,4k,I
TPK.L,TRAVIS PERKINS,1.13B,535.00,671.27,25.5%,16,50%,16,0,A,12.7%,1.3,74,N,--,12.6,0.4,--,2.23%,--,--,--,-9.4,59.0,24.4%,03/17,3k,I
VSVS.L,VESUVIUS PLC,1.13B,457.60,492.64,7.7%,11,72%,11,0,A,5.5%,1.2,90,Y,21.8,10.2,0.4,3.0,5.18%,--,--,--,5.2,51.9,4.8%,--,2.5k,I
SMPL,THE SIMPLY GOO,1.13B,12.26,18.10,47.6%,12,20%,10,+4,E,9.5%,0.2,33,N,--,7.1,0.3,--,--,7.3%,-488.5,-65.77,-6.4,30.2,11.1%,02/28,3k,I
CDNA,"CAREDX, INC.",1.13B,21.82,25.80,18.2%,8,100%,1,-5,E,18.2%,2.5,94,Y,--,19.2,0.7,--,--,12.6%,132.8,42.06,-2.4,7.8,6.2%,03/31,3.5k,I
EVEX,"EVE HOLDING, I",1.13B,3.23,6.65,105.9%,9,100%,4,0,E,105.9%,1.0,42,N,--,-4.2,--,--,--,6.7%,-31.0,-16.75,-369.6,533.8,-13.0%,12/31,4k,I
XERS,XERIS BIOPHARM,1.13B,6.53,11.14,70.6%,7,100%,2,0,E,70.6%,--,65,N,93.3,16.7,0.6,--,--,9.4%,220.2,30.34,--,1987.2,--,12/31,4k,I
PFBC,PREFERRED BANK,1.13B,95.04,103.75,9.2%,5,75%,4,0,E,6.9%,0.6,92,Y,9.1,8.5,0.5,--,3.38%,10.5%,16.0,18.42,17.4,--,--,12/31,3k,I
ALNT,ALLIENT INC.,1.13B,66.69,69.10,3.6%,5,50%,2,0,E,1.8%,--,83,Y,46.6,21.5,0.6,--,0.24%,6.3%,79.4,132.52,8.2,62.9,4.2%,12/31,2.5k,I
MCB,METROPOLITAN B,1.13B,90.53,104.67,15.6%,3,50%,2,+33,E,7.8%,1.0,93,Y,11.2,7.6,0.5,--,1.11%,4.7%,76.5,40.1,10.2,--,--,03/31,3k,I
AOSL,ALPHA AND OMEG,1.13B,37.90,30.33,-20.0%,3,33%,3,0,E,-6.7%,2.6,76,Y,--,-130.7,--,--,--,6.8%,-23.0,74.17,-12.6,3.6,-2.1%,12/31,2.5k,I
LQDT,LIQUIDITY SERV,1.13B,36.19,43.00,18.8%,2,100%,3,--,E,18.8%,--,93,Y,38.9,23.7,0.8,--,--,3.6%,6.2,41.87,14.5,6.5,5.8%,12/31,3.5k,I
ACVA,ACV AUCTIONS I,1.12B,6.41,8.87,38.4%,14,57%,7,0,E,22.0%,--,37,N,--,18.8,0.6,--,--,6.1%,-32.0,-61.55,-14.3,46.4,1.2%,12/31,3.5k,I
LUCK,LUCKY STRIKE E,1.12B,8.24,10.56,28.1%,9,50%,2,0,E,14.1%,0.6,71,N,--,36.6,1.2,--,3.07%,27.4%,-195.2,-3.49,--,--,5.1%,12/31,3k,I
AMN,AMN HEALTHCARE,1.12B,28.97,22.21,-23.3%,9,60%,5,0,E,-14.0%,0.3,100,Y,--,26.8,1.0,--,--,7.4%,-604.8,31.68,-14.2,125.1,22.3%,12/31,2.5k,I
DEA,EASTERLY GOVER,1.12B,23.35,23.92,2.4%,6,16%,6,0,A,0.4%,1.0,94,Y,106.1,89.8,2.8,--,7.73%,5.7%,-66.5,25.67,0.8,126.7,13.3%,03/31,2.5k,I
MLKN,"MILLERKNOLL, I",1.12B,16.32,32.00,96.1%,2,50%,2,0,A,48.0%,1.4,70,N,108.8,8.2,0.3,0.6,4.58%,5.8%,141.2,1.31,1.1,127.8,17.5%,02/28,4k,I
GIC,GLOBAL INDUSTR,1.12B,29.24,--,--,1,--,1,0,A,--,0.8,75,N,15.5,13.2,0.4,0.9,3.69%,1.8%,-39.0,17.45,24.3,31.0,5.5%,03/31,2.5k,I
VTY.L,VISTRY GROUP P,1.11B,348.60,501.33,43.8%,18,22%,18,-6,A,9.6%,1.9,47,N,8.3,5.4,0.2,--,--,--,--,--,4.2,17.9,13.3%,03/04,3k,I
XIFR,XPLR INFRASTRU,1.11B,11.73,11.66,-0.6%,13,25%,4,+8,E,-0.1%,0.8,95,Y,--,9.8,0.5,--,--,3.8%,128.6,30.92,-3.4,57.4,-0.8%,12/31,2.5k,I
CNMD,CONMED CORPORA,1.11B,36.76,42.00,14.3%,6,--,2,+17,E,0.0,0.9,60,N,20.8,7.6,0.3,--,2.10%,9.1%,-35.4,-35.12,5.5,84.6,10.5%,03/31,2.5k,I
CCB,COASTAL FINANC,1.11B,72.86,106.25,45.8%,5,100%,2,0,E,45.8%,0.8,61,N,23.3,10.4,0.6,--,--,9.8%,29.9,-13.25,10.3,--,--,03/31,4k,I
AMC,AMC ENTERTAINM,1.11B,1.50,2.03,35.6%,7,14%,7,0,E,5.1%,2.3,37,N,--,-5.3,--,--,--,15.4%,37.0,-45.05,--,--,8.1%,12/31,2.5k,I
EDN,EMPRESA DISTRI,1.11B,23.37,38.50,64.7%,2,50%,2,--,A,32.4%,0.0,61,N,5.9,687.4,31.7,--,--,3.9%,66.5,-27.35,11.4,53.7,-51420.4%,12/31,4k,I
IHP.L,INTEGRAFIN HOL,1.10B,332.00,402.15,21.1%,13,61%,13,+8,A,12.9%,1.3,83,N,20.8,14.9,0.9,--,3.40%,--,--,--,23.7,5.8,5.7%,--,3k,I
ONT.L,OXFORD NANOPOR,1.10B,113.10,195.00,72.4%,12,75%,12,0,A,54.3%,0.9,50,N,--,-15.0,--,--,--,--,--,--,-27.7,9.0,-3.2%,03/02,4k,I
CDA.PA,COMPAGNIE DES ,1.10B,21.80,28.17,29.2%,7,85%,7,+14,A,24.8%,1.0,75,N,10.4,8.6,0.3,--,5.05%,--,--,--,10.5,130.5,-7.0%,09/30,3.5k,I
IRMD,IRADIMED CORPO,1.10B,86.28,118.67,37.5%,2,100%,1,0,E,37.5%,0.9,80,N,47.4,36.6,1.4,--,0.92%,6.7%,0.8,68.84,25.0,--,1.4%,03/31,4k,I
UVE,UNIVERSAL INSU,1.10B,39.44,44.00,11.6%,1,100%,1,0,A,11.6%,0.8,94,Y,5.8,9.0,0.6,--,1.58%,1.9%,54.7,54.76,38.9,17.2,30.7%,03/31,3k,I
UPWK,UPWORK INC.,1.09B,8.82,21.40,142.6%,11,42%,12,0,E,59.4%,1.1,39,N,10.5,5.1,0.3,--,--,29.9%,-58.6,-47.75,19.1,58.9,16.8%,12/31,4k,I
UPBD,"UPBOUND GROUP,",1.09B,18.78,28.50,51.8%,7,85%,7,0,A,44.0%,1.8,67,N,13.0,3.9,0.1,--,8.32%,10.0%,131.1,-14.42,12.1,241.4,142.5%,03/31,4k,I
OSBC,OLD SECOND BAN,1.09B,21.28,23.20,9.0%,6,100%,1,+3,E,9.0%,0.7,95,Y,12.7,9.3,0.6,--,1.28%,2.8%,45.2,30.1,10.8,--,--,03/31,3k,I
MNKD,MANNKIND CORPO,1.09B,3.52,7.09,101.5%,9,83%,12,+1,E,84.6%,1.0,54,N,--,18.3,0.7,--,--,9.7%,-221.2,-22.81,--,--,4.3%,12/31,4k,I
BFLY,BUTTERFLY NETW,1.09B,4.16,5.69,36.7%,5,100%,5,0,A,36.7%,2.3,73,Y,--,-45.0,--,--,--,12.3%,8.4,86.55,-35.2,10.3,0.8%,03/31,4k,I
GHM,GRAHAM CORPORA,1.09B,98.19,100.25,2.1%,4,100%,1,-5,E,2.1%,1.0,97,Y,72.7,49.3,1.6,2.8,--,3.2%,-35.3,181.59,12.1,4.6,-1.0%,12/31,2.5k,I
74SW.PA,74SOFTWARE,1.09B,37.50,45.33,20.9%,5,80%,5,-3,A,16.7%,0.7,84,Y,27.6,12.1,0.3,--,--,--,--,--,7.5,54.2,7.0%,02/25,3k,I
BLFS,BIOLIFE SOLUTI,1.08B,22.04,32.40,47.0%,10,100%,10,0,A,47.0%,2.0,74,N,--,76.0,2.9,--,--,9.7%,889.1,-5.37,-3.4,4.8,1.2%,12/31,4k,I
IART,INTEGRA LIFESC,1.08B,13.92,17.17,23.3%,11,--,4,+2,E,0.0,1.1,84,Y,--,5.4,0.2,0.7,--,16.2%,99.0,13.63,-38.6,195.8,6.4%,03/31,2.5k,I
OCFC,OCEANFIRST FIN,1.08B,18.80,22.00,17.0%,6,--,1,0,E,0.0,1.0,91,Y,15.9,7.8,0.5,--,4.24%,8.5%,7.7,18.14,4.1,--,--,03/31,2.5k,I
WAVE.PA,WAVESTONE SA,1.08B,43.80,64.85,48.1%,4,75%,4,0,A,36.0%,0.9,68,N,13.6,11.3,0.3,--,1.03%,--,--,--,12.9,6.3,8.5%,--,4k,I
MERY.PA,MERCIALYS SA,1.08B,11.60,13.87,19.5%,6,33%,6,0,A,6.4%,0.9,89,Y,32.2,8.8,0.3,--,8.58%,--,--,--,5.2,251.4,5.1%,02/17,3k,I
LGIH,"LGI HOMES, INC",1.08B,46.67,67.00,43.6%,3,--,1,0,E,0.0,1.9,67,N,15.4,11.6,0.4,--,--,20.0%,-93.2,-15.62,3.4,81.5,3.8%,03/31,2.5k,I
UVSP,UNIVEST FINANC,1.08B,38.89,39.00,0.3%,3,--,1,0,E,0.0,0.7,100,Y,11.7,10.4,0.6,--,2.38%,1.5%,35.6,32.06,10.3,--,--,03/31,2.5k,I
IGIC,INTERNATIONAL ,1.08B,25.31,30.00,18.5%,2,100%,2,0,A,18.5%,--,92,Y,9.1,8.0,0.5,--,0.78%,1.3%,18.1,16.32,18.6,--,--,12/31,3.5k,I
SVRA,SAVARA INC.,1.07B,5.23,10.81,106.7%,8,100%,8,0,A,106.7%,0.3,75,Y,--,-16.0,--,--,--,15.8%,-21.0,82.87,-63.4,14.7,-5.2%,12/31,4k,I
OCSL,OAKTREE SPECIA,1.07B,12.15,12.27,1.0%,7,--,2,0,E,0.0,0.6,82,N,20.6,8.5,0.5,--,13.17%,3.9%,115.5,-0.09,2.2,112.4,17.0%,12/31,2.5k,I
TRUP,"TRUPANION, INC",1.07B,24.61,39.75,61.5%,6,33%,3,0,E,20.5%,1.5,43,N,41.7,5.7,0.3,--,--,10.0%,-48.2,-44.41,7.1,27.7,-1.3%,03/31,3.5k,I
DFIN,DONNELLEY FINA,1.07B,42.84,63.00,47.1%,3,100%,5,0,E,47.1%,0.8,65,N,31.3,8.1,0.2,--,--,5.1%,-80.0,-19.87,8.8,62.6,11.2%,12/31,4k,I
NBN,NORTHEAST BANK,1.07B,124.65,136.50,9.5%,2,--,1,0,E,0.0,0.6,92,Y,12.0,8.6,0.5,--,0.03%,6.1%,11.0,47.4,19.0,--,--,12/31,2.5k,I
YALA,YALLA GROUP LI,1.07B,7.02,8.60,22.5%,3,66%,3,0,A,14.9%,0.5,76,N,8.5,7.1,0.2,--,--,2.8%,-6.0,-2.5,19.8,0.2,6.3%,12/31,3k,I
EXPI,EXP WORLD HOLD,1.07B,6.74,9.50,40.9%,2,67%,3,-17,E,27.3%,2.2,55,N,--,19.8,0.6,--,3.02%,12.1%,-17.0,-9.15,-10.1,--,10.9%,12/31,3.5k,I
NTI.OL,NORSK TITANIUM,1.07B,1.04,0.06,-94.4%,1,--,1,--,A,--,-0.7,47,N,--,-11.1,--,--,--,--,--,-17.78,-208.0,27.7,-1.9%,--,2.5k,I
TNDM,TANDEM DIABETE,1.06B,15.48,31.19,101.5%,24,29%,14,-10,E,29.0%,1.6,52,N,--,-571.4,--,--,--,18.9%,99.5,-32.64,-97.9,289.6,-4.2%,12/31,3.5k,I
TIMA.DE,ZEAL NETWORK S,1.06B,50.20,72.75,44.9%,6,100%,6,0,A,44.9%,--,95,Y,21.7,21.3,0.7,--,2.87%,--,1.7,--,16.5,35.6,6.1%,09/30,4k,I
PDM,PIEDMONT REALT,1.06B,8.48,9.67,14.0%,3,33%,3,0,A,4.6%,1.4,92,Y,--,-84.8,--,--,6.27%,3.9%,23.1,27.9,-5.7,151.9,23.1%,03/31,2.5k,I
SVC,SERVICE PROPER,1.06B,1.64,1.75,6.7%,3,--,1,-33,E,0.0,--,53,N,--,-6.3,--,--,2.45%,2.6%,99.3,-16.8,-38.6,1030.3,106.0%,12/31,2.5k,I
WIZZ.L,WIZZ AIR HOLDI,1.05B,1014.00,1046.13,3.2%,22,27%,22,-1,A,0.9%,1.9,57,N,6.5,-8.4,--,0.8,--,--,--,--,--,970.5,--,09/30,2.5k,I
LZ,"LEGALZOOM.COM,",1.05B,6.13,8.71,42.2%,10,25%,4,0,E,10.5%,1.3,49,N,102.2,7.5,0.2,--,--,10.8%,18.1,-32.12,6.8,10.4,12.5%,12/31,3k,I
METSB.HE,METSÄ BOARD OY,1.05B,2.95,2.88,-2.4%,5,--,5,0,A,-0.0,0.3,83,N,--,10.7,0.3,--,2.62%,--,-110.0,--,-9.7,36.3,15.6%,03/31,2.5k,I
NYKD.OL,NYKODE THERAPE,1.05B,3.21,--,--,--,--,--,--,,--,0.9,78,Y,--,-4.5,--,--,31.20%,--,-453.8,--,-10.7,2.8,-1.8%,12/31,2.5k,I
PLOW,DOUGLAS DYNAMI,1.05B,45.29,54.50,20.3%,3,100%,1,+33,E,20.3%,1.3,87,Y,20.4,15.0,0.5,1.2,2.61%,3.0%,8572.3,72.16,19.7,84.0,4.8%,03/31,3.5k,I
ATEX,ANTERIX INC.,1.05B,55.92,55.33,-1.0%,3,100%,3,--,A,-1.0%,0.9,100,Y,12.2,-75.6,--,--,--,13.7%,-171.7,94.03,42.7,2.0,-3.5%,12/31,2.5k,I
VVL.OL,VOSS VEKSEL- O,1.05B,476.00,500.00,5.0%,1,100%,1,+100,A,5.0%,0.3,90,Y,12.5,9.7,0.6,--,4.04%,--,6.4,36.51,11.0,--,--,12/31,2.5k,I
DOU.DE,DOUGLAS AG,1.04B,9.62,13.20,37.2%,8,62%,8,0,A,23.1%,1.1,73,N,6.5,5.8,0.2,--,--,--,862.1,--,17.0,225.4,24.9%,12/31,3.5k,I
MTRO.L,METRO BANK HOL,1.04B,154.00,146.67,-4.8%,3,33%,3,0,A,-1.6%,1.1,96,Y,19.2,6.9,0.4,--,--,--,--,--,3.9,--,--,03/04,2.5k,I
GSBD,GOLDMAN SACHS ,1.04B,9.28,9.12,-1.7%,5,--,2,0,E,-0.0,0.7,77,N,9.0,7.8,0.5,--,14.39%,5.2%,-24.8,1.86,8.0,132.0,10.4%,12/31,2.5k,I
SIP.BR,SIPEF NV,1.04B,99.50,106.86,7.4%,2,100%,2,+50,A,7.4%,0.1,96,Y,9.7,10.5,0.4,--,4.31%,--,--,--,13.4,0.5,10.3%,02/12,3k,I
NCH2.DE,THYSSENKRUPP N,1.03B,8.17,10.74,31.5%,11,63%,11,+14,A,19.8%,1.1,69,N,--,54.6,1.8,--,--,--,0.0,--,-1.0,3.9,-1.3%,12/31,3.5k,I
SBGI,"SINCLAIR, INC.",1.03B,14.28,17.71,24.0%,7,33%,3,0,E,8.0%,1.1,80,N,14.7,-9.0,--,--,7.05%,24.3%,169.9,0.26,20.0,1151.5,23.1%,03/31,3k,I
CEVA,"CEVA, INC.",1.03B,36.97,32.71,-11.5%,6,86%,7,0,E,-9.9%,1.9,100,Y,--,45.7,1.2,3.4,--,6.2%,67.0,84.11,-3.5,4.8,0.3%,12/31,2.5k,I
HBT,"HBT FINANCIAL,",1.03B,28.40,32.00,12.7%,5,--,2,0,E,0.0,0.5,95,Y,13.0,9.3,0.6,--,3.24%,0.9%,-0.7,23.68,10.5,--,--,03/31,2.5k,I
PZZA,PAPA JOHN'S IN,1.02B,31.14,38.27,22.9%,15,57%,7,0,E,13.1%,--,56,N,37.5,17.4,0.6,2.2,5.59%,16.3%,-23.3,-14.82,--,--,6.3%,12/31,3k,I
FNAC.PA,FNAC DARTY SA,1.02B,35.20,37.40,6.2%,4,--,4,0,A,0.0,1.1,98,Y,--,11.4,0.4,--,2.84%,--,--,--,-3.7,160.3,-4.4%,02/25,2.5k,I
ALVO,ALVOTECH,1.02B,3.26,13.83,324.3%,6,50%,2,0,E,162.2%,--,28,N,32.6,17.8,0.7,--,--,2.3%,-199.0,-66.32,--,--,-9.4%,12/31,4k,I
ALTR.LS,"ALTRI, SGPS, S",1.02B,4.97,5.38,8.2%,5,40%,5,0,A,3.3%,0.1,76,Y,49.7,11.0,0.4,--,6.02%,--,18.3,--,4.6,150.3,-4.0%,12/31,2.5k,I
GROW.L,MOLTEN VENTURE,1.02B,594.50,652.83,9.8%,5,100%,5,0,A,9.8%,1.3,100,Y,9.6,10.5,0.6,--,--,--,--,--,8.9,9.4,6.1%,--,3k,I
HTLD,HEARTLAND EXPR,1.02B,13.22,11.40,-13.8%,6,25%,4,0,E,-3.4%,1.3,95,Y,--,26.4,0.9,--,0.62%,4.0%,-40.1,57.66,-5.6,20.4,--,03/31,2.5k,I
RET.BR,RETAIL ESTATES,1.02B,67.60,70.25,3.9%,4,50%,4,0,A,2.0%,0.6,94,Y,8.9,11.0,0.3,--,7.56%,--,--,--,9.6,73.9,6.1%,--,2.5k,I
AZT.OL,ARCTICZYMES TE,1.02B,20.00,32.00,60.0%,2,100%,2,0,A,60.0%,0.5,64,N,105.3,29.4,1.1,--,--,--,320.9,32.45,3.0,1.6,1.4%,12/31,4k,I
BYW.DE,BAYWA AKTIENGE,1.02B,15.95,6.00,-62.4%,1,--,1,--,A,--,0.4,71,N,--,-4.2,--,--,--,--,-102.9,--,-466.8,--,24.9%,12/31,2.5k,I
OMER,OMEROS CORPORA,1.02B,14.13,38.00,168.9%,4,100%,4,0,E,168.9%,2.7,80,Y,--,11.0,0.4,--,--,24.3%,312.7,128.64,--,--,16.7%,12/31,4k,I
MFA,"MFA FINANCIAL,",1.01B,9.90,15.00,51.5%,7,50%,2,0,E,25.8%,1.5,94,Y,11.2,6.6,0.2,--,14.77%,2.7%,-103.0,21.78,7.4,625.7,--,03/31,3.5k,I
HEPS,D-MARKET ELEKT,1.01B,2.82,3.23,14.7%,3,33%,3,0,A,4.9%,2.1,85,Y,--,0.7,0.0,--,--,0.5%,-798.8,8.05,-213.7,120.6,-16.8%,12/31,2.5k,I
DBV.PA,DBV TECHNOLOGI,1.01B,3.40,3.80,11.6%,4,75%,4,0,A,8.7%,--,76,Y,--,-40.5,--,--,--,--,-13.7,105.56,-158.9,2.9,-8.7%,03/31,3k,I
TRST.L,TRUSTPILOT GRO,1.00B,258.60,315.44,22.0%,13,92%,13,-8,A,20.2%,0.5,89,Y,258.6,34.6,0.9,--,--,--,--,--,44.8,--,5.1%,03/17,3.5k,I
GLO.PA,GL EVENTS SA,1.00B,34.20,36.60,7.0%,7,100%,7,0,A,7.0%,1.1,94,Y,12.5,9.6,0.3,--,2.92%,--,--,--,14.8,259.7,8.1%,--,3k,I
LXU,LSB INDUSTRIES,1.00B,13.91,14.90,7.1%,5,--,1,+20,E,0.0,0.4,81,Y,22.1,9.9,0.4,--,--,2.1%,554.9,101.3,8.9,90.6,4.2%,03/31,2.5k,I
DAKT,"DAKTRONICS, IN",1.00B,20.53,33.00,60.7%,1,100%,1,0,A,60.7%,1.7,73,Y,37.3,17.4,0.5,0.5,--,4.2%,131.9,46.43,9.7,3.8,5.5%,01/31,4k,I
SBSI,SOUTHSIDE BANC,992M,33.37,37.00,10.9%,4,--,4,0,A,0.0,0.6,97,Y,14.1,9.6,0.6,--,4.28%,3.2%,6.6,21.27,8.5,--,--,03/31,2.5k,I
GDRX,GOODRX HOLDING,988M,2.92,2.82,-3.6%,15,43%,7,0,E,-1.5%,--,50,N,48.7,8.0,0.3,--,--,8.6%,-50.9,-32.41,3.2,87.0,9.1%,12/31,2.5k,I
WSR,WHITESTONE REI,987M,18.98,19.00,0.1%,9,29%,7,+78,E,0.0%,0.8,100,Y,19.8,42.4,1.3,--,3.01%,1.2%,517.1,55.95,11.1,139.2,10.9%,12/31,2.5k,I
ESRT,EMPIRE STATE R,984M,5.71,6.61,15.8%,6,--,1,0,E,0.0,1.4,65,N,27.2,95.2,2.9,--,2.50%,8.8%,101.8,-20.4,3.3,128.7,--,03/31,2.5k,I
SDGR,"SCHRÖDINGER, I",981M,13.13,21.12,60.9%,8,60%,5,0,E,36.5%,1.6,48,N,--,-8.4,--,--,--,26.2%,154.4,-45.09,-30.1,34.1,-5.0%,12/31,4k,I
EPC,EDGEWELL PERSO,979M,21.25,24.17,13.7%,7,--,1,0,E,0.0,0.6,73,Y,--,10.0,0.4,--,2.77%,12.2%,-200.7,-19.24,-0.7,88.4,23.0%,03/31,2.5k,I
COUR,"COURSERA, INC.",978M,5.78,8.00,38.4%,13,100%,3,+3,E,38.4%,1.3,43,N,--,10.9,0.4,--,--,15.9%,-162.8,-35.49,-10.3,0.8,7.1%,03/31,4k,I
PTEC.L,PLAYTECH PLC,978M,352.20,460.60,30.8%,8,62%,8,0,A,19.1%,0.6,79,Y,--,14.9,0.5,--,--,--,--,--,-10.6,24.4,52.2%,03/26,3.5k,I
CFFN,CAPITOL FEDERA,976M,7.85,8.25,5.1%,2,--,1,0,E,0.0,0.7,98,Y,13.1,10.7,0.7,--,4.35%,5.7%,31.9,47.5,7.5,--,--,03/31,2.5k,I
