TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VOW.OL,VOW ASA,627M,2.16,--,--,--,--,--,--,,--,1.5,62,N,--,2.5,0.1,--,--,--,59.3,30.12,-75.1,249.6,12.6%,03/31,2.5k,I,--,30
GSM,FERROGLOBE PLC,627M,3.36,6.00,78.6%,2.0,50%,2.0,0,A,39.3%,1.0,59,N,--,8.2,0.3,--,1.73%,2.1%,32.5,--,-16.2,40.6,-1.4%,03/31,4k,I,--,30
ACHV,ACHIEVE LIFE S,626M,6.10,13.80,126.2%,8.0,100%,3.0,0,E,126.2%,2.2,86,Y,--,-12.3,--,--,--,14.4%,20.1,127.61,-496.1,140.0,-4.3%,03/31,4k,I,--,30
MDXG,"MIMEDX GROUP, ",625M,4.20,6.60,57.1%,6.0,100%,3.0,0,E,57.1%,1.4,53,N,21.0,29.3,1.0,--,--,6.3%,-212.9,-37.96,13.8,7.2,9.7%,03/31,4k,I,--,30
ILTB,ISHARES CORE 1,625M,47.51,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,4.92%,--,--,--,--,--,--,--,2.5k,I,--,30
IDEX.OL,IDEX BIOMETRIC,623M,8.06,--,--,--,--,--,--,,--,1.1,63,Y,--,--,--,--,--,--,-84.6,143.14,--,--,-3.0%,03/31,2.5k,I,--,30
SHV.AX,SELECT HARVEST,623M,4.41,5.26,19.2%,5.0,80%,5.0,+13,A,15.4%,-0.2,85,Y,21.0,11.5,0.5,--,1.59%,--,--,26.04,5.6,--,-3.2%,--,3k,I,--,30
SRV.AX,SERVCORP LIMIT,623M,6.25,10.69,71.0%,2.0,--,2.0,--,A,--,0.2,77,N,11.0,8.2,0.2,--,5.12%,--,--,13.0,24.2,141.4,29.3%,--,2.5k,I,--,30
MIDD.L,ISHARES FTSE 2,623M,2201.00,--,--,--,--,--,--,,--,--,99,Y,16.5,--,--,--,3.14%,--,--,6.9,--,--,--,--,2.5k,I,--,30
VINP,VINCI COMPASS ,623M,9.51,14.02,47.5%,6.0,100%,6.0,0,A,47.5%,0.3,70,N,12.0,8.1,0.5,--,6.72%,1.2%,61.7,3.35,13.7,49.9,23.6%,03/31,4k,I,--,30
ZLNA.OL,ZELLUNA ASA,623M,21.20,--,--,--,--,--,--,,--,--,59,Y,--,-2.7,--,--,--,--,45.7,53.65,-136.8,0.5,-15.2%,03/31,2.5k,I,--,30
BWMX,BETTERWARE DE ,623M,16.73,28.85,72.4%,2.0,100%,2.0,0,A,72.4%,--,85,Y,6.5,5.3,0.2,--,7.59%,1.1%,25.6,61.74,73.0,341.8,-272.5%,06/30,4k,I,--,30
AL2SI.PA,2CRSI S.A.,623M,27.58,46.90,70.1%,3.0,66%,3.0,+17,A,46.2%,2.9,46,Y,76.6,10.2,0.3,--,--,--,--,198.16,24.1,29.0,2.9%,--,4k,I,--,30
RGNX,REGENXBIO INC.,622M,9.73,24.27,149.5%,11.0,100%,6.0,0,E,149.5%,0.9,60,N,--,-3.8,--,--,--,18.0%,-27.1,--,-196.4,1178.2,-22.3%,03/31,4k,I,--,30
DC,DAKOTA GOLD CO,622M,4.65,12.04,159.0%,5.0,50%,4.0,0,E,79.5%,1.2,64,N,--,-20.7,--,--,--,5.7%,-30.9,15.67,-21.3,0.1,-3.1%,03/31,4k,I,--,30
ASY.PA,ASSYSTEM S.A.,622M,41.95,50.50,20.4%,5.0,80%,5.0,+5,A,16.3%,0.8,85,N,83.9,13.4,0.4,--,2.41%,--,--,-5.77,2.2,38.4,8.7%,--,3k,I,--,30
FAST.AS,FASTNED B.V.,622M,32.00,34.50,7.8%,9.0,88%,9.0,+14,A,6.9%,0.9,83,Y,--,-27.7,--,--,--,--,--,43.5,-28.2,389.4,-13.8%,--,3k,I,--,30
MGAM.L,MORGAN ADVANCE,621M,225.00,246.88,9.7%,9.0,55%,9.0,+6,A,5.3%,1.2,89,Y,--,10.9,0.3,2.4,5.42%,--,--,-2.33,1.4,103.4,11.1%,03/30,2.5k,I,--,30
IAPD.L,ISHARES ASIA P,621M,2368.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,24.22,--,--,--,--,2.5k,I,--,30
WAGA.PA,WAGA ENERGY SA,621M,23.25,25.77,10.9%,3.0,100%,3.0,0,A,10.9%,0.5,95,Y,--,-72.3,--,--,--,--,--,6.9,-24.0,198.1,-17.9%,--,3k,I,--,30
ZV.MI,ZIGNAGO VETRO ,620M,7.03,8.70,23.8%,4.0,--,4.0,-25,A,0.0,1.0,82,N,22.7,12.4,0.5,--,3.13%,--,1131.6,-14.6,8.8,61.1,10.0%,12/31,2.5k,I,--,30
ENC.MC,ENCE ENERGÍA Y,620M,2.56,3.34,30.3%,9.0,55%,9.0,0,A,16.7%,--,87,Y,--,-384.4,--,--,--,--,105.9,-10.97,-12.8,130.6,-18.1%,06/30,3k,I,--,30
MAKO,MAKO MINING CO,619M,7.08,--,--,--,--,--,--,,--,1.7,79,Y,12.9,--,--,--,--,--,162.5,89.3,36.4,24.3,7.8%,03/31,2.5k,I,--,30
TCMD,TACTILE SYSTEM,619M,27.48,39.50,43.7%,5.0,100%,3.0,-20,E,43.7%,0.8,73,Y,31.6,18.3,0.6,--,--,11.0%,-154.8,160.47,9.6,7.0,5.4%,03/31,4k,I,--,30
PAT.DE,PATRIZIA SE,619M,7.16,9.80,36.9%,5.0,80%,5.0,0,A,29.5%,1.2,80,N,35.8,22.0,0.7,--,5.03%,--,-100.7,-5.93,1.4,27.9,6.5%,09/30,3.5k,I,--,30
BOT,"ROBOSTRATEGY, ",619M,25.65,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,--,--,--,--,08/31,2.5k,I,--,30
FISN,"DEEP FISSION, ",619M,10.26,19.00,85.2%,2.0,100%,2.0,--,E,85.2%,--,54,N,--,-4.9,--,--,--,1.2%,-580.4,--,-188.5,0.1,-4.7%,03/31,4k,I,--,30
CSV,CARRIAGE SERVI,618M,38.96,60.00,54.0%,5.0,100%,1.0,0,E,54.0%,0.8,75,N,14.2,10.4,0.4,0.8,1.16%,3.4%,14.9,-12.9,18.0,204.6,7.3%,03/31,4k,I,--,30
CRMD,CORMEDIX INC.,617M,7.87,15.00,90.6%,7.0,100%,6.0,0,E,90.6%,1.5,53,N,3.6,22.5,0.8,--,--,19.8%,94.7,-31.51,65.6,33.7,19.4%,03/31,4k,I,--,30
RWT,"REDWOOD TRUST,",616M,4.92,6.22,26.4%,8.0,62%,8.0,0,E,16.5%,1.4,71,N,--,4.7,0.1,--,14.63%,0.0%,94.4,-6.94,-8.6,2656.2,--,03/31,3k,I,--,30
FVR,FRONTVIEW REIT,616M,21.17,21.33,0.8%,9.0,82%,11.0,-8,E,0.6%,--,95,Y,--,477.4,14.5,--,4.05%,9.6%,111.0,--,-0.7,60.9,7.8%,03/31,2.5k,I,--,30
AGMB,AGOMAB THERAPE,616M,12.51,33.00,163.8%,3.0,100%,5.0,0,E,163.8%,--,70,Y,--,-5.9,--,--,--,3.0%,-48.3,-14.61,-39.2,1.0,-4.0%,12/31,4k,I,--,30
SPYN.DE,STATE STREET S,615M,293.85,--,--,--,--,--,--,,--,--,96,Y,16.8,--,--,--,--,--,--,49.18,--,--,--,--,2.5k,I,--,30
VRRM,VERRA MOBILITY,615M,4.05,9.86,143.4%,8.0,--,9.0,+62,E,0.0,0.4,16,N,4.9,4.0,0.1,--,--,8.6%,-30.7,--,45.9,405.1,8.8%,03/31,2.5k,I,--,30
GENT.OL,GENTIAN DIAGNO,615M,39.80,60.00,50.8%,1.0,100%,1.0,0,A,50.8%,0.5,66,N,--,15.4,0.5,--,1.51%,--,325.2,-25.3,-4.4,9.2,0.2%,06/30,4k,I,--,30
GFRD.L,GALLIFORD TRY ,615M,623.00,689.40,10.7%,5.0,100%,5.0,0,A,10.7%,0.5,99,Y,17.8,13.8,0.4,--,3.21%,--,--,36.53,30.3,43.5,8.1%,--,3k,I,--,30
TCG.AX,TURACO GOLD LI,614M,0.57,1.37,139.7%,4.0,100%,4.0,0,A,139.7%,2.4,64,N,--,-68.2,--,--,--,--,--,25.27,-34.9,--,-4.9%,--,4k,I,--,30
ILPT,INDUSTRIAL LOG,613M,9.20,10.27,11.6%,3.0,66%,3.0,0,A,7.7%,2.5,98,Y,--,-10.5,--,--,2.72%,1.8%,55.8,69.2,-9.6,474.5,23.5%,03/31,3k,I,--,30
EVT.DE,EVOTEC SE,613M,3.45,4.90,41.9%,7.0,57%,7.0,-5,A,23.9%,1.3,44,N,--,-11.9,--,--,--,--,-180.5,-49.3,-24.1,55.4,16.1%,03/31,3.5k,I,--,30
YB,YUANBAO INC.,613M,13.32,17.94,34.7%,1.0,--,1.0,--,A,0.0,--,44,N,3.2,2.7,0.1,--,9.46%,0.1%,27.2,-47.96,47.9,0.1,--,03/31,2.5k,I,--,30
HIFS,HINGHAM INSTIT,613M,279.37,--,--,--,--,--,--,,--,0.8,83,N,12.3,--,--,--,0.90%,15.9%,-69.7,--,13.9,--,--,03/31,2.5k,I,--,30
IJPD.L,ISHARES MSCI J,612M,120.01,--,--,--,--,--,--,,--,--,96,Y,18.6,--,--,--,--,--,--,43.13,--,--,--,--,2.5k,I,--,30
GWA.AX,GWA GROUP LIMI,612M,2.31,2.73,18.2%,5.0,60%,5.0,+10,A,10.9%,0.8,83,N,12.8,11.4,0.4,--,6.93%,--,--,-1.77,15.5,56.9,9.3%,--,3k,I,--,30
CGNT,COGNYTE SOFTWA,612M,8.31,12.33,48.4%,4.0,50%,4.0,0,A,24.2%,1.7,68,N,--,10.8,0.3,--,--,1.1%,-306.9,-10.65,1.1,16.6,6.2%,04/30,3.5k,I,--,30
ONCO.ST,ONCOPEPTIDES A,611M,1.60,2.50,56.0%,1.0,--,1.0,0,A,0.0,-1.3,23,N,--,-2.3,--,--,--,--,48.8,-66.95,-623.3,180.8,-19.6%,03/31,2.5k,I,--,30
ISOU,ISOENERGY LTD.,611M,9.41,--,--,--,--,--,--,,--,0.9,69,N,--,--,--,--,--,--,20.4,--,-1.9,1.3,-6.4%,03/31,2.5k,I,--,30
IRWD,IRONWOOD PHARM,610M,3.71,6.35,71.2%,4.0,50%,4.0,0,A,35.6%,0.2,64,Y,6.0,2.6,0.1,--,--,11.4%,72.8,352.44,--,--,8.4%,03/31,4k,I,--,30
STO3.DE,STO SE & CO. K,610M,95.00,145.00,52.6%,1.0,--,1.0,--,A,--,0.8,71,N,15.7,9.1,0.3,--,0.33%,--,--,-21.91,5.2,14.7,32.1%,--,2.5k,I,--,30
TINDE.OL,TINDE SPAREBAN,610M,111.98,117.00,4.5%,1.0,--,1.0,--,A,0.0,-0.1,86,N,31.8,10.4,0.6,--,4.38%,--,-57.5,-6.57,4.9,--,--,03/31,2.5k,I,--,30
IBTA,"IBOTTA, INC.",610M,26.25,33.43,27.3%,9.0,11%,9.0,0,A,3.0%,-0.6,65,N,--,15.3,0.5,--,--,28.8%,-514.5,--,-2.2,10.2,10.4%,03/31,2.5k,I,--,30
OOEA.DE,WISDOMTREE BRE,610M,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WEHB.BR,WERELDHAVE BEL,610M,53.40,56.50,5.8%,1.0,--,1.0,0,A,0.0,0.6,92,Y,11.4,10.0,0.3,--,7.77%,--,--,5.84,6.6,49.9,7.8%,--,2.5k,I,--,30
TGA.L,THUNGELA RESOU,610M,480.00,822.43,71.3%,2.0,100%,2.0,0,A,71.3%,-1.1,59,N,--,3.2,0.1,--,3.73%,--,--,16.26,-33.6,0.5,-127.3%,--,4k,I,--,30
RGR,"STURM, RUGER &",609M,38.23,47.00,22.9%,2.0,50%,2.0,--,A,11.5%,0.2,79,N,--,19.3,0.6,--,1.15%,3.5%,100.7,9.57,-4.0,0.6,5.8%,03/31,3k,I,--,30
AMS.L,ADVANCED MEDIC,609M,280.00,290.00,3.6%,9.0,88%,9.0,+26,A,3.1%,0.7,98,Y,56.0,16.5,0.6,--,1.02%,--,--,34.96,4.0,31.3,1.8%,--,2.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,608M,0.44,0.57,28.7%,4.0,75%,4.0,0,A,21.5%,1.1,83,Y,Infinity,22.0,0.7,--,--,--,-27.3,39.02,7.3,66.2,1.8%,09/30,3.5k,I,--,30
NVCT,NUVECTIS PHARM,608M,19.31,31.00,60.5%,5.0,100%,3.0,0,E,60.5%,-0.2,66,Y,--,-20.1,--,--,--,7.3%,4.5,148.2,-154.4,--,-1.5%,03/31,4k,I,--,30
EQL.ST,EQL PHARMA AB,608M,20.60,50.00,142.7%,1.0,--,1.0,--,A,--,--,19,N,49.0,6.6,0.2,--,--,--,-128.4,-78.09,-1.1,--,-3.6%,03/31,2.5k,I,--,30
UHT,UNIVERSAL HEAL,608M,43.83,42.00,-4.2%,1.0,--,1.0,0,A,-0.0,0.8,95,Y,34.2,--,--,--,6.84%,3.8%,11.7,--,11.2,263.3,7.7%,03/31,2.5k,I,--,30
IMMX,IMMIX BIOPHARM,606M,8.52,19.91,133.7%,4.0,100%,4.0,0,E,133.7%,0.1,70,Y,--,-10.1,--,--,--,14.4%,-52.3,214.39,-74.5,1.2,-3.4%,03/31,4k,I,--,30
HQ,HORIZON QUANTU,603M,11.70,20.00,70.9%,1.0,100%,1.0,--,E,70.9%,0.1,26,N,--,-26.0,--,--,--,6.7%,-10.5,18.78,--,0.5,--,03/31,4k,I,--,30
CMO.PA,CAISSE RÉGIONA,603M,115.06,--,--,--,--,--,--,,--,0.2,83,Y,8.8,--,--,--,2.89%,--,--,35.56,3.1,--,--,--,2.5k,I,--,30
CBIO,CRESCENT BIOPH,602M,16.30,31.00,90.2%,9.0,--,1.0,+12,E,0.0,--,59,Y,--,-5.5,--,--,--,31.0%,-6.9,--,--,0.8,--,03/31,2.5k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,602M,83.40,152.96,83.4%,5.0,80%,5.0,0,A,66.7%,0.1,52,N,7.8,6.7,0.3,--,--,--,68.4,42.56,7.8,89.8,31.0%,03/31,4k,I,--,30
NRIM,NORTHRIM BANCO,602M,27.09,30.00,10.7%,1.0,--,1.0,+50,E,0.0,0.9,88,Y,9.4,10.0,0.6,--,2.36%,2.5%,16.1,--,21.5,--,--,03/31,2.5k,I,--,30
NB,NIOCORP DEVELO,602M,4.14,11.72,183.1%,4.0,100%,2.0,0,E,183.1%,0.2,33,N,--,-17.0,--,--,--,7.6%,107.0,--,-24.5,0.1,-4.7%,03/31,4k,I,--,30
LBIRD.PA,LUMIBIRD SA,601M,27.25,31.83,16.8%,3.0,100%,3.0,0,A,16.8%,0.9,96,Y,42.6,22.3,0.8,--,1.36%,--,--,50.06,6.9,70.9,0.6%,--,3k,I,--,30
AXG,SOLOWIN HOLDIN,601M,3.16,--,--,--,--,--,--,,--,-0.1,62,N,--,--,--,--,--,0.3%,--,-16.29,-3.7,0.6,--,--,2.5k,I,--,30
FBRT,FRANKLIN BSP R,601M,7.81,13.00,66.5%,5.0,80%,5.0,0,A,53.2%,1.1,66,N,15.3,6.5,0.2,--,14.21%,9.4%,-48.4,-16.13,4.6,292.7,--,03/31,4k,I,--,30
PSQ,PROSHARES SHOR,601M,26.99,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,4.56%,--,--,--,--,--,--,--,2.5k,I,--,30
QLIRO.ST,QLIRO AB (PUBL,600M,17.55,25.00,42.5%,1.0,100%,1.0,0,A,42.5%,0.9,70,N,--,16.4,0.9,--,--,--,95.0,-29.8,-8.0,--,--,06/30,4k,I,--,30
FPR.AX,FLEETPARTNERS ,600M,2.81,3.52,25.1%,5.0,100%,5.0,0,A,25.1%,0.5,89,Y,8.0,7.8,0.2,--,9.07%,--,--,8.82,12.2,279.0,27.4%,--,3.5k,I,--,30
FVSA.DE,FRANKLIN EURO ,600M,27.84,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,1.65,--,--,--,--,2.5k,I,--,30
ALLO,ALLOGENE THERA,600M,1.74,9.00,417.2%,15.0,62%,8.0,+2,E,260.8%,0.5,39,N,--,-2.5,--,--,--,19.1%,16.4,--,-52.3,29.1,-11.6%,03/31,4k,I,--,30
EXPL.PA,EPC GROUPE,600M,281.00,300.00,6.8%,1.0,100%,1.0,0,A,6.8%,0.5,93,Y,21.1,--,--,--,1.07%,--,--,44.95,16.4,59.2,1.0%,--,3k,I,--,30
NCDL,NUVEEN CHURCHI,599M,12.13,14.35,18.3%,6.0,--,3.0,+10,E,0.0,--,71,N,10.2,8.0,0.5,--,11.87%,2.0%,-45.8,-18.52,--,--,--,03/31,2.5k,I,--,30
ERC.AE,EMIRATES REEM ,598M,1.87,--,--,--,--,--,--,,--,0.1,60,N,187.0,--,--,--,--,--,-166.4,-35.74,0.9,4.6,-9.9%,03/31,2.5k,I,--,30
WHK,WHITEHAWK MINE,598M,26.02,31.40,20.7%,5.0,75%,4.0,--,E,15.5%,--,91,N,--,19.4,0.9,--,--,1.3%,-227.4,--,--,80.5,--,03/31,3k,I,--,30
BCSS,BAIN CAPITAL G,597M,10.22,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,8036.2,1.44,--,--,--,03/31,2.5k,I,--,30
EVAC,EQV VENTURES A,597M,10.23,--,--,--,--,--,--,,--,--,100,Y,31.0,--,--,--,--,0.0%,8096.3,2.81,--,--,--,03/31,2.5k,I,--,30
KE,KIMBALL ELECTR,597M,24.86,34.25,37.8%,3.0,--,1.0,+25,E,0.0,1.2,75,N,23.7,17.9,0.6,1.2,--,7.7%,-13.1,--,4.6,31.1,9.0%,03/31,2.5k,I,--,30
SB68.OL,SPAREBANK 68° ,596M,200.00,216.00,8.0%,1.0,--,1.0,--,A,0.0,0.1,86,N,12.3,10.6,0.6,--,6.75%,--,-15.5,16.24,9.3,--,--,03/31,2.5k,I,--,30
NPB,NORTHPOINTE BA,594M,17.19,20.92,21.7%,3.0,100%,2.0,0,E,21.7%,--,87,N,7.4,6.0,0.3,--,0.58%,1.6%,8.9,--,14.8,--,--,06/30,3.5k,I,--,30
CCOI,COGENT COMMUNI,594M,11.87,21.27,79.2%,12.0,29%,7.0,0,E,22.6%,0.8,24,N,--,-4.0,--,--,9.06%,19.4%,31.6,--,-877.3,--,-18.3%,03/31,3.5k,I,--,30
EGY,"VAALCO ENERGY,",593M,5.55,9.90,78.4%,3.0,100%,3.0,0,A,78.4%,0.1,83,Y,--,16.1,0.7,--,4.50%,7.2%,-1218.9,56.36,-33.7,69.7,-12.9%,03/31,4k,I,--,30
HY,"HYSTER-YALE, I",593M,33.10,46.00,39.0%,2.0,100%,2.0,0,A,39.0%,1.6,74,N,--,16.0,0.5,--,4.37%,4.2%,-119.4,-21.23,-19.8,112.1,5.6%,03/31,4k,I,--,30
GROY,GOLD ROYALTY C,593M,2.57,5.64,119.6%,7.0,100%,4.0,0,E,119.6%,0.9,47,N,Infinity,25.2,0.9,--,--,3.7%,313.6,-5.51,-0.2,0.0,-17.0%,03/31,4k,I,--,30
CIVB,CIVISTA BANCSH,593M,28.58,30.00,5.0%,6.0,100%,1.0,0,E,5.0%,0.7,97,Y,10.7,9.8,0.6,--,2.55%,2.0%,36.1,--,11.2,--,--,06/30,2.5k,I,--,30
SHF.DE,SNP SCHNEIDER-,591M,81.20,--,--,--,--,--,--,,--,1.2,94,Y,15.9,16.1,0.5,--,--,--,169.5,12.78,23.5,13.1,2.6%,03/31,2.5k,I,--,30
KRNY,KEARNY FINANCI,591M,9.40,10.50,11.7%,2.0,50%,2.0,0,A,5.9%,--,96,Y,16.5,9.4,0.5,--,4.69%,2.9%,49.8,61.77,4.8,--,--,06/30,2.5k,I,--,30
PALL,ABRDN PHYSICAL,591M,22.56,--,--,--,--,--,--,,--,--,57,N,--,0.0,0.0,--,--,--,--,0.96,--,--,--,--,2.5k,I,--,30
CHRT.L,COHORT PLC,591M,1290.00,1673.75,29.7%,6.0,83%,6.0,-2,A,24.7%,0.3,83,Y,25.3,17.3,0.6,--,1.39%,--,--,-16.33,13.9,29.9,0.8%,--,3.5k,I,--,30
PNV.AX,POLYNOVO LIMIT,590M,0.85,1.69,97.8%,8.0,87%,8.0,0,A,85.1%,1.4,51,N,85.5,28.0,1.0,--,--,--,--,-35.47,12.5,21.9,-1.2%,--,4k,I,--,30
MUX.DE,MUTARES SE & C,589M,27.05,45.20,67.1%,3.0,100%,3.0,0,A,67.1%,0.7,79,N,--,6.7,0.4,--,7.39%,--,-53.7,-7.57,-39.6,143.9,--,03/31,4k,I,--,30
SPRY,ARS PHARMACEUT,589M,5.94,26.75,350.3%,7.0,100%,2.0,0,E,350.3%,0.9,32,N,--,-6.3,--,--,--,32.9%,-35.1,--,-136.4,279.2,-16.7%,03/31,4k,I,--,30
CBNK,CAPITAL BANCOR,588M,36.13,36.25,0.3%,4.0,--,1.0,0,E,0.0,0.5,98,Y,10.9,9.7,0.6,--,1.33%,6.0%,-8.5,--,14.2,--,--,03/31,2.5k,I,--,30
NOAH,NOAH HOLDINGS ,588M,8.57,12.32,43.7%,4.0,--,1.0,0,E,0.0,0.8,67,N,7.6,5.6,0.3,--,8.06%,0.4%,-30.2,-20.32,5.3,0.5,--,03/31,2.5k,I,--,30
MCFT,MASTERCRAFT BO,587M,24.27,27.60,13.7%,7.0,--,2.0,+14,E,0.0,1.1,85,Y,36.2,12.3,0.4,--,--,5.4%,-113.1,18.91,5.9,--,3.6%,03/31,2.5k,I,--,30
IRES.IR,IRISH RESIDENT,587M,1.12,1.45,29.2%,4.0,100%,4.0,0,A,29.2%,0.7,94,Y,12.4,17.5,0.5,--,4.37%,--,--,18.71,7.3,79.5,3.9%,08/10,3.5k,I,--,30
DUR.AX,DURATEC LIMITE,586M,2.27,2.98,31.2%,4.0,100%,4.0,0,A,31.2%,0.5,77,N,25.2,16.5,0.5,--,1.87%,--,--,52.87,30.6,57.1,2.5%,--,4k,I,--,30
LRV.AX,LARVOTTO RESOU,586M,1.13,--,--,--,--,--,--,,--,-0.0,68,N,--,--,--,--,--,--,--,55.86,-28.9,146.0,-27.6%,--,2.5k,I,--,30
CWP.AX,CEDAR WOODS PR,586M,6.89,9.55,38.6%,3.0,100%,3.0,0,A,38.6%,1.0,75,N,7.9,8.2,0.2,--,4.06%,--,--,-3.92,14.6,20.0,26.8%,--,4k,I,--,30
FLCO,FRANKLIN INVES,586M,21.00,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.63%,--,--,2.31,--,--,--,--,2.5k,I,--,30
IPO.L,IP GROUP PLC,586M,66.40,105.00,58.1%,2.0,100%,2.0,0,A,58.1%,1.3,92,Y,9.5,3.4,0.2,--,--,--,--,16.7,6.9,12.3,6.8%,--,4k,I,--,30
MLR,MILLER INDUSTR,585M,51.39,--,--,7.0,100%,1.0,--,E,--,1.1,97,Y,38.4,16.1,0.6,--,1.63%,4.2%,-93.4,20.03,3.8,6.0,16.3%,03/31,2.5k,I,--,30
IXG,ISHARES GLOBAL,585M,130.96,--,--,--,--,--,--,,--,--,99,Y,15.8,--,--,--,2.27%,--,--,18.02,--,--,--,--,2.5k,I,--,30
XCX5.L,XTRACKERS MSCI,584M,1393.00,--,--,--,--,--,--,,--,--,66,N,--,--,--,--,--,--,--,-10.6,--,--,--,--,2.5k,I,--,30
NRDS,"NERDWALLET, IN",584M,8.88,12.00,35.1%,6.0,75%,4.0,--,E,26.4%,1.2,55,N,9.5,4.3,0.3,--,--,13.4%,148.8,-18.98,19.5,6.7,16.0%,03/31,3.5k,I,--,30
HEZU,ISHARES CURREN,584M,48.47,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,2.55%,--,--,21.92,--,--,--,--,2.5k,I,--,30
HAKI-B.ST,HAKI SAFETY AB,584M,19.60,32.00,63.3%,1.0,100%,1.0,--,A,63.3%,0.7,69,N,11.1,8.2,0.3,--,2.55%,--,-9.1,-13.81,7.4,56.4,23.4%,06/30,4k,I,--,30
KLC,KINDERCARE LEA,583M,4.93,4.24,-13.9%,8.0,25%,4.0,0,E,-3.5%,--,48,Y,--,15.0,0.6,--,--,13.4%,-851.1,-50.9,-62.5,537.8,-4.7%,03/31,2.5k,I,--,30
ATO.PA,ATOS GROUP,583M,30.08,41.00,36.3%,5.0,--,5.0,0,A,0.0,1.6,48,N,--,4.6,0.1,--,--,--,--,8.79,-31177.8,--,83.2%,04/28,2.5k,I,--,30
UNTY,"UNITY BANCORP,",582M,58.05,68.55,18.1%,3.0,100%,1.0,0,E,18.1%,0.6,95,Y,10.1,9.1,0.5,--,1.07%,1.6%,-13.4,17.13,17.0,--,--,06/30,3.5k,I,--,30
SFST,SOUTHERN FIRST,582M,61.49,66.50,8.1%,1.0,100%,1.0,+50,A,8.1%,0.7,96,Y,14.4,10.0,0.6,--,--,4.3%,50.2,38.58,9.9,--,--,06/30,3k,I,--,30
PUBM,"PUBMATIC, INC.",581M,12.52,12.89,2.9%,12.0,100%,2.0,+4,E,2.9%,1.5,89,Y,--,25.6,0.8,--,--,7.8%,-140.2,--,-6.6,17.0,9.1%,03/31,2.5k,I,--,30
BIOPOR.CO,BIOPORTO A/S,581M,1.18,1.75,48.9%,1.0,--,1.0,--,A,--,1.4,79,Y,--,-16.8,--,--,--,--,51.6,-13.6,-125.6,11.9,-7.9%,12/31,2.5k,I,--,30
SEAF.ST,SEAFIRE AB (PU,580M,8.16,--,--,--,--,--,--,,--,0.9,78,Y,24.7,29.1,1.6,--,--,--,88.9,34.21,2.6,32.2,0.5%,06/30,2.5k,I,--,30
ETD,ETHAN ALLEN IN,580M,22.82,24.00,5.2%,2.0,--,1.0,0,E,0.0,1.0,73,N,14.4,15.7,0.6,--,6.84%,10.8%,-51.6,--,8.5,25.5,5.9%,03/31,2.5k,I,--,30
BWB,BRIDGEWATER BA,579M,20.78,23.12,11.3%,4.0,100%,1.0,0,E,11.3%,0.6,92,Y,11.3,9.9,0.6,--,--,2.6%,51.1,--,11.0,--,--,06/30,3k,I,--,30
AEXA,AMERICAN EXCEP,578M,11.70,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.8%,-9.8,--,--,--,--,03/31,2.5k,I,--,30
OXM,OXFORD INDUSTR,577M,38.65,40.00,3.5%,6.0,--,4.0,0,E,0.0,1.0,75,N,--,12.8,0.5,--,7.24%,34.0%,-10.2,--,-7.0,113.2,2.3%,04/30,2.5k,I,--,30
CTKB,CYTEK BIOSCIEN,575M,4.46,5.69,27.5%,4.0,50%,2.0,0,E,13.8%,1.2,72,N,--,22.3,0.8,--,--,4.9%,-237.9,--,-20.9,8.4,1.1%,03/31,3k,I,--,30
TPW.AX,TEMPLE & WEBST,574M,4.93,7.32,48.5%,14.0,71%,14.0,+14,A,34.4%,1.6,17,N,82.2,31.2,1.1,--,--,--,--,-78.16,6.2,25.9,5.3%,--,4k,I,--,30
IAUS.L,ISHARES MSCI A,573M,62.55,--,--,--,--,--,--,,--,--,96,Y,21.3,--,--,--,--,--,--,11.08,--,--,--,--,2.5k,I,--,30
TECX,TECTONIC THERA,573M,30.37,78.44,158.3%,10.0,100%,2.0,0,E,158.3%,0.1,77,Y,--,-6.5,--,--,--,21.6%,-26.3,--,-31.4,2.0,-7.8%,03/31,4k,I,--,30
COST.L,COSTAIN GROUP ,573M,216.50,240.33,11.0%,6.0,83%,6.0,0,A,9.1%,0.9,98,Y,15.5,12.4,0.4,--,1.94%,--,--,38.46,15.1,9.7,8.3%,--,3k,I,--,30
