TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
HUNT.OL,HUNTER GROUP A,1.21B,8.98,--,--,--,--,--,--,,--,2.2,95,Y,1.9,--,--,--,14.35%,--,1382.4,--,196.4,0.2,0.3%,03/31,2.5k,I,--
GOAI.DE,AMUNDI MSCI RO,1.21B,141.42,--,--,--,--,--,--,,--,--,95,Y,35.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
GDS.PA,RAMSAY GÉNÉRAL,1.21B,11.00,--,--,--,--,--,--,,--,0.2,95,Y,--,--,--,--,--,--,--,--,--,337.9,--,04/30,2.5k,I,--
OPFI,OPPFI INC.,1.21B,8.43,14.00,66.1%,3.0,50%,2.0,0,E,33.0%,1.8,56,N,4.2,3.9,0.2,--,--,2.7%,236.7,-34.4,62.1,86.1,--,03/31,4k,I,--
ROCK,GIBRALTAR INDU,1.21B,40.90,68.67,67.9%,2.0,100%,2.0,0,A,67.9%,1.2,54,N,19.6,8.6,0.3,0.7,--,7.3%,-140.9,-29.52,6.6,156.0,5.6%,03/31,4k,I,--
IJPE.L,ISHARES MSCI J,1.21B,145.86,--,--,--,--,--,--,,--,--,101,Y,20.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
IGUS.L,ISHARES S&P 50,1.20B,17135.00,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
CCEC,CAPITAL CLEAN ,1.20B,20.03,25.17,25.6%,5.0,--,2.0,+13,E,0.0,0.6,81,N,12.0,7.3,0.2,--,--,0.2%,-38.9,-14.66,6.8,171.6,-14.5%,03/31,2.5k,I,--
ARN.MI,ALERION CLEAN ,1.20B,22.35,31.00,38.7%,1.0,100%,1.0,0,A,38.7%,0.6,76,Y,12.8,19.4,0.9,--,2.77%,--,--,--,23.3,236.9,-13.1%,--,4k,I,--
XERS,XERIS BIOPHARM,1.20B,6.95,11.29,62.4%,7.0,85%,7.0,0,A,53.0%,0.9,69,N,99.3,17.6,0.7,--,--,7.5%,215.9,54.1,--,1987.2,3.5%,03/31,4k,I,--
SVS.L,SAVILLS PLC,1.20B,863.00,1246.60,44.4%,4.0,100%,4.0,0,A,44.4%,1.3,77,N,17.6,8.7,0.3,--,--,--,--,-12.29,9.3,77.0,9.9%,--,4k,I,--
ICFI,ICF INTERNATIO,1.20B,66.51,105.25,58.2%,5.0,80%,5.0,0,A,46.6%,0.5,65,N,14.4,8.7,0.3,--,0.77%,3.4%,-13.3,-19.01,8.5,58.5,7.3%,03/31,4k,I,--
PHM.MC,"PHARMA MAR, S.",1.20B,69.35,106.11,53.0%,8.0,75%,8.0,-3,A,39.8%,0.4,66,N,15.0,10.8,0.5,--,--,--,138.8,--,36.0,19.0,2.9%,03/31,4k,I,--
PZZA,PAPA JOHN'S IN,1.20B,36.47,37.90,3.9%,15.0,60%,5.0,-2,E,2.4%,1.1,65,N,43.9,20.8,0.7,2.6,5.63%,22.6%,-23.9,-22.8,--,--,5.6%,03/31,2.5k,I,--
AMN,AMN HEALTHCARE,1.20B,30.98,28.14,-9.2%,9.0,50%,4.0,0,E,-4.6%,0.4,94,Y,--,28.5,1.2,--,--,8.4%,153.5,41.4,-4.5,109.0,55.9%,03/31,2.5k,I,--
TMPL.L,TEMPLE BAR ORD,1.19B,394.00,--,--,1.0,100%,1.0,--,A,--,--,96,Y,4.1,--,--,--,--,--,--,25.72,--,--,--,--,2.5k,I,--
PYRUM.OL,PYRUM INNOVATI,1.19B,278.00,442.00,59.0%,1.0,100%,1.0,--,A,59.0%,0.0,67,N,--,1219.3,38.8,--,--,--,-105.2,--,-37.8,106.8,-1.0%,12/31,4k,I,--
SNR.L,SENIOR PLC,1.19B,288.00,287.50,-0.2%,4.0,50%,4.0,+25,A,-0.1%,1.1,91,Y,48.0,23.9,0.8,--,1.04%,--,--,70.54,6.4,52.4,5.6%,--,2.5k,I,--
AURG.OL,AURSKOG SPAREB,1.19B,257.00,190.00,-26.1%,1.0,--,1.0,0,A,-0.0,--,94,Y,4.6,15.1,0.9,--,6.62%,--,-34.2,--,10.7,--,--,03/31,2.5k,I,--
IHP.L,INTEGRAFIN HOL,1.19B,359.50,401.17,11.6%,13.0,53%,13.0,-4,A,6.1%,1.3,90,Y,18.9,15.7,0.9,--,3.29%,--,--,23.34,28.9,5.7,6.1%,05/20,3k,I,--
UMAC,UNUSUAL MACHIN,1.19B,24.98,33.67,34.8%,5.0,100%,6.0,0,E,34.8%,--,73,Y,--,-124.9,--,--,--,15.1%,247.6,203.89,-3.2,1.0,-2.8%,03/31,4k,I,--
WVE,WAVE LIFE SCIE,1.19B,6.16,21.94,256.1%,16.0,100%,6.0,0,E,256.1%,-1.3,28,N,--,-5.7,--,--,--,11.9%,48.3,-6.24,-53.1,3.1,-10.6%,03/31,4k,I,--
BICO.ST,BICO GROUP AB ,1.18B,16.70,31.00,85.6%,2.0,50%,2.0,0,A,42.8%,2.6,39,N,--,-31.5,--,--,--,--,43.9,--,-69.3,42.9,48.8%,03/31,4k,I,--
YSN.DE,SECUNET SECURI,1.18B,181.80,239.67,31.8%,4.0,100%,4.0,+33,A,31.8%,1.0,74,N,35.3,24.6,0.6,--,1.41%,--,--,--,--,12.1,--,05/05,4k,I,--
NBS.L,NATIONWIDE BUI,1.18B,129.00,--,--,--,--,--,--,,--,0.4,96,N,1.1,--,--,--,--,--,--,--,5.3,--,--,--,2.5k,I,--
SDGR,"SCHRÖDINGER, I",1.18B,15.76,20.88,32.5%,9.0,50%,2.0,+3,E,16.2%,1.6,66,N,--,-10.1,--,--,--,24.9%,-39.0,-22.97,-30.1,34.1,-4.2%,03/31,3k,I,--
IRMD,IRADIMED CORPO,1.18B,92.20,118.00,28.0%,3.0,100%,1.0,0,E,28.0%,0.9,85,Y,50.4,39.2,1.6,--,--,7.9%,0.8,60.52,25.0,--,1.3%,03/31,3.5k,I,--
CXM,"SPRINKLR, INC.",1.18B,5.04,7.88,56.2%,9.0,33%,3.0,0,E,18.7%,0.6,54,N,42.0,9.3,0.2,--,--,15.9%,-66.9,-37.16,5.1,9.0,11.0%,04/30,3.5k,I,--
ASST,"STRIVE, INC.",1.18B,14.85,29.60,99.3%,2.0,100%,6.0,0,E,99.3%,--,6,N,--,-14.2,--,--,--,21.4%,-6992.7,-85.96,-125.4,1.2,-27.1%,03/31,4k,I,--
ENRD,EINRIDE AB,1.18B,8.42,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-43.84,--,--,--,--,2.5k,I,--
CRAP.PA,CAISSE RÉGIONA,1.18B,158.50,--,--,--,--,--,--,,--,0.4,91,Y,8.7,--,--,--,2.92%,--,--,--,--,--,--,--,2.5k,I,--
NAK,NORTHERN DYNAS,1.18B,2.10,2.43,15.9%,2.0,100%,2.0,0,A,15.9%,0.5,70,Y,--,-73.5,--,--,--,5.0%,277.0,57.89,-86.4,7.8,-1.1%,03/31,3k,I,--
CRBN.AS,CORBION N.V.,1.18B,20.42,23.44,14.8%,7.0,57%,7.0,0,A,8.4%,0.9,93,Y,16.1,13.0,0.5,--,3.14%,--,--,--,9.9,60.1,-1.1%,03/31,3k,I,--
LQDT,LIQUIDITY SERV,1.18B,37.89,44.00,16.1%,2.0,100%,2.0,0,E,16.1%,1.1,98,Y,40.7,22.4,0.8,--,--,3.5%,1.5,62.55,14.5,6.7,5.9%,03/31,3k,I,--
GOVI,INVESCO EQUAL ,1.18B,27.25,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.82%,--,--,4.17,--,--,--,--,2.5k,I,--
TROX,TRONOX HOLDING,1.18B,7.40,7.88,6.4%,8.0,--,6.0,+25,E,0.0,0.7,70,Y,--,-42.7,--,--,--,17.8%,-22.6,47.26,-30.8,266.0,-15.9%,03/31,2.5k,I,--
ADV.DE,ADTRAN NETWORK,1.18B,22.70,--,--,--,--,--,--,,--,0.1,98,Y,--,454.0,11.9,--,2.29%,--,--,--,-5.6,11.6,4.9%,06/30,2.5k,I,--
2B7A.DE,ISHARES V PLC ,1.18B,9.70,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
CMW.AX,CROMWELL PROPE,1.17B,0.45,0.55,23.6%,2.0,100%,2.0,0,A,23.6%,1.0,89,Y,11.1,10.7,0.3,--,--,--,--,38.72,6.9,48.7,8.1%,--,3.5k,I,--
BAK,BRASKEM S.A.,1.17B,2.94,3.87,31.6%,7.0,14%,7.0,-14,A,4.4%,0.7,54,N,--,-5.5,--,--,--,3.8%,641.6,-16.48,--,--,-588.3%,03/31,2.5k,I,--
SDR.AX,SITEMINDER LIM,1.17B,4.12,6.03,46.4%,17.0,88%,17.0,0,A,40.8%,1.2,52,N,--,80.5,2.1,--,--,--,--,-9.45,-25.4,12.0,0.8%,--,4k,I,--
TPK.L,TRAVIS PERKINS,1.17B,551.00,654.53,18.8%,16.0,50%,16.0,0,A,9.4%,1.3,76,N,--,13.6,0.4,--,2.18%,--,--,-10.8,-9.4,59.0,23.7%,--,3k,I,--
SMPL,THE SIMPLY GOO,1.17B,12.63,17.33,37.2%,12.0,17%,12.0,+17,E,6.2%,0.2,37,N,--,7.1,0.3,--,--,11.7%,-488.5,-60.89,-6.4,30.2,10.7%,02/28,3k,I,--
PFBC,PREFERRED BANK,1.17B,99.04,103.75,4.8%,5.0,100%,2.0,0,E,4.8%,0.6,96,Y,9.2,8.8,0.5,--,3.19%,10.8%,-5.2,25.9,17.4,--,--,03/31,2.5k,I,--
AVNS,AVANOS MEDICAL,1.17B,24.94,--,--,1.0,--,1.0,--,A,--,1.6,98,Y,--,20.0,0.8,--,--,3.3%,106.6,105.44,-9.2,17.7,1.5%,03/31,2.5k,I,--
OTEC.OL,OTELLO CORPORA,1.17B,17.12,--,--,--,--,--,--,,--,0.8,85,N,2.6,--,--,--,--,--,--,--,49.1,--,0.1%,05/07,2.5k,I,--
ABSI,ABSCI CORPORAT,1.16B,7.41,9.61,29.7%,9.0,100%,4.0,-1,E,29.7%,2.5,91,Y,--,-11.5,--,--,--,25.6%,3.2,165.59,-63.9,2.6,-3.6%,03/31,3.5k,I,--
PNTG,THE PENNANT GR,1.16B,33.44,40.83,22.1%,7.0,100%,4.0,0,E,22.1%,1.3,89,Y,38.9,21.0,0.9,2.0,--,1.8%,20.2,20.37,10.0,116.6,1.6%,03/31,3.5k,I,--
UAMY,UNITED STATES ,1.16B,7.85,13.06,66.4%,4.0,100%,1.0,0,E,66.4%,0.3,40,N,--,23.1,0.9,--,--,21.3%,-6321.0,187.55,-19.7,0.2,-5.4%,03/31,4k,I,--
KDK,"KODIAK AI, INC",1.16B,6.03,12.33,104.5%,5.0,100%,3.0,0,E,104.5%,0.3,53,N,--,-9.6,--,--,--,6.3%,123.3,-24.15,--,--,-7.5%,03/31,4k,I,--
UVSP,UNIVEST FINANC,1.16B,41.64,40.00,-3.9%,3.0,--,1.0,0,E,-0.0,0.7,96,Y,12.5,11.1,0.7,--,2.20%,2.1%,35.6,47.33,10.3,--,--,03/31,2.5k,I,--
TDAY,"USA TODAY CO.,",1.16B,7.88,8.51,8.0%,6.0,50%,2.0,0,E,4.0%,1.4,95,Y,43.8,25.0,1.5,--,--,12.5%,-74.6,139.51,19.9,800.4,8.9%,03/31,2.5k,I,--
MBC,"MASTERBRAND, I",1.16B,9.06,9.15,1.0%,1.0,100%,1.0,--,A,1.0%,1.5,64,N,--,14.9,0.5,--,--,29.6%,-141.3,-11.09,-0.2,97.0,1.8%,03/31,2.5k,I,--
MUX,MCEWEN INC.,1.16B,19.38,32.10,65.6%,6.0,100%,6.0,0,A,65.6%,1.2,65,N,16.4,4.7,0.2,--,--,19.4%,998.0,114.14,13.1,19.7,1.9%,03/31,4k,I,--
RARE.L,WISDOMTREE STR,1.16B,59.88,--,--,--,--,--,--,,--,--,85,Y,23.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
BJRI,BJ'S RESTAURAN,1.15B,54.55,44.44,-18.5%,11.0,20%,5.0,0,E,-3.7%,1.4,97,Y,27.4,20.9,0.7,1.8,--,9.5%,-59.3,18.61,11.9,124.2,6.7%,03/31,2.5k,I,--
CRSU.PA,CAISSE RÉGIONA,1.15B,252.90,--,--,--,--,--,--,,--,0.5,96,Y,10.7,--,--,--,--,--,--,--,3.0,--,--,--,2.5k,I,--
TEN,TSAKOS ENERGY ,1.15B,38.29,46.00,20.1%,2.0,100%,2.0,0,A,20.1%,-0.3,84,Y,6.2,13.0,0.7,--,5.19%,1.4%,231.1,90.3,11.6,109.7,--,03/31,3.5k,I,--
OPY,OPPENHEIMER HO,1.15B,107.21,--,--,5.0,80%,5.0,--,A,--,1.1,90,Y,12.8,41.9,2.5,--,0.75%,0.7%,-194.9,74.28,10.5,145.4,--,03/31,2.5k,I,--
MCB,METROPOLITAN B,1.15B,93.11,104.67,12.4%,2.0,50%,2.0,+33,E,6.2%,1.0,95,Y,11.5,7.9,0.5,--,1.04%,4.8%,67.5,44.71,10.2,--,--,03/31,3k,I,--
IRE.AX,IRESS LIMITED,1.15B,6.16,9.90,60.7%,7.0,71%,7.0,0,A,43.1%,0.9,59,N,15.0,12.4,0.3,--,3.83%,--,--,-23.26,19.8,38.8,4.7%,--,4k,I,--
APZ.AX,ASPEN GROUP,1.15B,5.03,6.00,19.3%,3.0,66%,3.0,-13,A,12.7%,0.6,78,N,18.0,22.1,0.7,--,2.16%,--,--,35.37,12.0,36.8,2.7%,--,3k,I,--
AHG,AKSO HEALTH GR,1.15B,1.34,--,--,--,--,--,--,,--,-1.0,54,N,--,--,--,--,--,--,--,3.88,-68.3,1.0,-14.8%,09/18,2.5k,I,--
COMT,ISHARES GSCI C,1.15B,31.37,--,--,--,--,--,--,,--,--,86,Y,74.4,--,--,--,5.75%,--,--,22.89,--,--,--,--,2.5k,I,--
TUYA,TUYA INC.,1.15B,1.87,3.42,82.8%,5.0,100%,5.0,0,A,82.8%,0.4,65,N,18.7,14.1,0.4,--,--,1.2%,25.3,-18.01,6.3,1.0,1.8%,03/31,4k,I,--
VSVS.L,VESUVIUS PLC,1.15B,465.60,496.90,6.7%,11.0,72%,11.0,0,A,4.8%,1.2,92,Y,22.2,10.4,0.4,3.0,5.06%,--,--,24.44,5.2,51.9,4.7%,--,2.5k,I,--
ASM,AVINO SILVER &,1.15B,6.54,11.31,73.0%,4.0,100%,2.0,0,E,73.0%,2.9,55,Y,29.7,8.1,0.3,--,--,2.8%,455.6,87.39,18.1,3.0,1.3%,03/31,4k,I,--
HFWA,HERITAGE FINAN,1.15B,27.92,30.60,9.6%,6.0,100%,2.0,0,E,9.6%,0.5,95,Y,13.7,10.0,0.6,--,3.40%,7.0%,55.1,28.67,7.3,--,--,03/31,3k,I,--
PLOW,DOUGLAS DYNAMI,1.14B,49.40,56.25,13.9%,3.0,100%,2.0,-33,E,13.9%,1.2,94,Y,22.3,15.9,0.5,1.0,2.50%,3.0%,-75.4,81.07,19.7,84.1,4.5%,03/31,3k,I,--
RDWR,RADWARE LTD.,1.14B,27.10,31.00,14.4%,3.0,--,1.0,0,E,0.0,0.8,85,Y,61.6,20.6,0.5,--,--,2.6%,45.0,-1.42,5.4,4.4,2.8%,03/31,2.5k,I,--
HIVE,HIVE DIGITAL T,1.14B,4.26,6.93,62.6%,8.0,88%,8.0,+2,E,54.8%,3.7,54,Y,--,17.8,1.1,--,--,--,-318.0,150.59,-30.3,13.4,12.5%,03/31,4k,I,--
EYPT,"EYEPOINT, INC.",1.14B,13.58,37.00,172.5%,13.0,100%,1.0,0,E,172.5%,1.7,71,N,--,-4.8,--,--,--,19.0%,-42.8,61.28,-102.7,46.8,-14.8%,03/31,4k,I,--
BITTI.HE,BITTIUM OYJ,1.14B,32.20,35.75,11.0%,4.0,75%,4.0,+15,A,8.3%,0.2,74,Y,53.7,33.8,0.9,--,0.44%,--,212.5,--,17.5,15.2,-0.0%,12/31,3k,I,--
CDA.PA,COMPAGNIE DES ,1.14B,22.35,27.45,22.8%,7.0,71%,7.0,-12,A,16.2%,1.0,77,N,9.7,9.0,0.3,--,--,--,--,--,--,--,--,09/30,3k,I,--
MTRO.L,METRO BANK HOL,1.14B,169.00,155.00,-8.3%,3.0,33%,3.0,0,A,-2.7%,1.1,94,Y,21.1,7.5,0.5,--,--,--,--,34.38,3.9,--,--,02/26,2.5k,I,--
ACVA,ACV AUCTIONS I,1.13B,6.48,9.34,44.2%,14.0,--,1.0,-4,E,0.0,1.8,39,N,--,19.5,0.7,--,--,10.8%,-49.2,-58.59,-14.3,57.1,0.3%,03/31,2.5k,I,--
R1GR.L,ISHARES RUSSEL,1.13B,45.85,--,--,--,--,--,--,,--,--,95,Y,32.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
OSBC,OLD SECOND BAN,1.13B,21.89,23.20,6.0%,6.0,100%,1.0,+3,E,6.0%,0.7,97,Y,13.1,9.5,0.6,--,--,3.5%,17.2,32.87,10.8,--,--,03/31,2.5k,I,--
MLKN,"MILLERKNOLL, I",1.13B,16.50,32.00,93.9%,2.0,50%,2.0,0,A,47.0%,1.4,71,N,110.0,8.3,0.3,0.7,4.77%,6.2%,141.2,1.69,1.1,127.8,17.3%,02/28,4k,I,--
GNC.AX,GRAINCORP LIMI,1.13B,5.10,6.27,22.9%,9.0,66%,9.0,+17,A,15.1%,-0.1,56,N,--,23.0,0.9,--,--,--,--,-30.23,-1.0,141.0,2.9%,05/14,3k,I,--
MFEC.PA,AMUNDI CORE MS,1.13B,19.18,--,--,--,--,--,--,,--,--,100,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
SVRA,SAVARA INC.,1.13B,5.50,10.94,98.9%,8.0,100%,8.0,0,A,98.9%,0.3,79,Y,--,-18.7,--,--,--,17.2%,--,166.99,-80.0,17.1,-5.1%,03/31,4k,I,--
HTLD,HEARTLAND EXPR,1.12B,14.44,12.40,-14.1%,6.0,25%,4.0,0,E,-3.5%,1.3,87,Y,--,28.4,0.9,--,0.52%,5.2%,55.6,68.42,-5.6,20.4,-4.4%,03/31,2.5k,I,--
FLOW.AS,FLOW TRADERS L,1.12B,25.64,29.77,16.1%,4.0,50%,4.0,0,A,8.1%,0.1,84,N,8.6,7.8,0.5,--,--,--,--,--,18.1,337.0,--,03/31,3k,I,--
YCSH.DE,ISHARES € CASH,1.12B,15.53,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
PDM,PIEDMONT REALT,1.12B,8.94,10.00,11.9%,3.0,100%,1.0,0,E,11.9%,1.4,95,Y,--,-89.4,--,--,6.27%,4.7%,23.1,20.81,-5.7,151.9,22.0%,03/31,3k,I,--
LNZ.VI,LENZING AKTIEN,1.12B,29.00,24.50,-15.5%,5.0,--,5.0,0,A,-0.0,1.0,99,Y,--,-25.3,--,--,--,--,135.9,--,-12.4,165.6,25.2%,03/31,2.5k,I,--
AIIR,AIR GLOBAL PLC,1.12B,7.00,9.00,28.6%,1.0,100%,1.0,--,A,28.6%,--,46,N,24.1,11.1,0.4,--,--,0.0%,--,-33.33,--,--,--,--,3.5k,I,--
AGBK,AGI INC,1.11B,6.93,13.94,101.2%,10.0,--,1.0,+10,E,0.0,--,57,N,6.4,3.4,0.2,0.2,--,12.6%,-4.4,-35.53,--,340.8,--,03/31,2.5k,I,--
ONT.L,OXFORD NANOPOR,1.11B,114.60,195.00,70.2%,12.0,75%,12.0,0,A,52.6%,0.9,51,N,--,-15.2,--,--,--,--,--,--,-27.7,9.0,-3.2%,--,4k,I,--
PSEC,PROSPECT CAPIT,1.11B,2.21,2.00,-9.5%,1.0,--,1.0,--,E,-0.0,0.8,63,N,--,6.3,0.4,--,22.17%,8.3%,128.8,-15.98,-0.8,37.9,18.4%,03/31,2.5k,I,--
CIM,CHIMERA INVEST,1.11B,13.28,14.83,11.7%,5.0,--,1.0,-5,E,0.0,1.8,89,Y,--,6.1,0.2,--,--,2.2%,-223.9,9.06,0.8,516.9,--,03/31,2.5k,I,--
DEA,EASTERLY GOVER,1.11B,23.16,24.36,5.2%,6.0,16%,6.0,-12,A,0.8%,1.0,93,Y,105.3,89.1,2.8,--,--,6.7%,-66.5,11.28,0.8,126.7,13.4%,03/31,2.5k,I,--
ALMA.HE,ALMA MEDIA OYJ,1.11B,13.45,15.03,11.8%,3.0,100%,3.0,0,A,11.8%,0.9,84,N,18.7,14.9,0.9,--,3.56%,--,41.4,--,23.9,60.1,7.2%,03/31,3k,I,--
IBCQ.DE,ISHARES GLOBAL,1.11B,84.63,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.12%,--,--,--,--,--,--,--,2.5k,I,--
AOF.DE,ATOSS SOFTWARE,1.11B,69.60,125.88,80.9%,8.0,75%,8.0,+4,A,60.6%,1.2,47,N,22.9,18.5,0.5,--,3.13%,--,--,--,--,7.0,--,06/30,4k,I,--
XIFR,XPLR INFRASTRU,1.11B,11.82,12.09,2.3%,13.0,--,3.0,0,E,0.0,0.9,89,Y,9.7,131.3,6.4,--,--,4.1%,-58.2,44.15,-1.2,59.0,-21.7%,03/31,2.5k,I,--
MMI,MARCUS & MILLI,1.11B,29.32,28.00,-4.5%,2.0,--,2.0,0,A,-0.0,1.3,87,Y,--,32.6,1.0,--,1.67%,7.2%,71.9,-2.85,-0.1,13.2,3.2%,03/31,2.5k,I,--
ARKX,ARK SPACE & DE,1.11B,34.56,--,--,--,--,--,--,,--,--,91,Y,34.9,--,--,--,--,--,--,57.16,--,--,--,--,2.5k,I,--
SDP.L,SCHRODER ASIAP,1.11B,880.00,--,--,--,--,--,--,,--,--,93,Y,6.5,--,--,--,--,--,--,58.06,--,--,--,--,2.5k,I,--
PSNL,"PERSONALIS, IN",1.10B,10.54,10.86,3.0%,7.0,50%,2.0,0,E,1.5%,2.3,84,Y,--,-11.8,--,--,--,19.3%,-49.7,64.17,-41.4,15.2,-3.8%,03/31,2.5k,I,--
ACDC,PROFRAC HOLDIN,1.10B,6.07,4.87,-19.8%,5.0,--,2.0,0,E,-0.0,1.4,62,Y,--,-13.6,--,--,--,4.0%,21.2,-35.22,-44.1,154.3,14.2%,03/31,2.5k,I,--
CSIQ,CANADIAN SOLAR,1.10B,16.27,17.47,7.4%,11.0,--,3.0,+9,E,0.0,1.5,47,N,--,-37.0,--,--,--,27.5%,-545.9,62.54,-2.9,164.8,-86.3%,03/31,2.5k,I,--
IMSR,TERRESTRIAL EN,1.10B,8.51,13.50,58.6%,2.0,100%,2.0,0,A,58.6%,--,27,N,--,-3.9,--,--,--,9.9%,-68.1,-26.95,-23.8,0.7,-1.4%,03/31,4k,I,--
FSKRS.HE,FISKARS OYJ AB,1.10B,13.66,12.62,-7.6%,2.0,--,2.0,0,A,-0.0,0.9,92,Y,35.0,14.3,0.5,0.7,--,--,164.4,--,4.6,96.0,8.7%,03/31,2.5k,I,--
VIL.PA,"VIEL & CIE, SO",1.10B,17.80,--,--,--,--,--,--,,--,0.4,92,Y,8.9,37.1,2.2,--,--,--,--,--,24.0,66.4,--,--,2.5k,I,--
SAFE,SAFEHOLD INC.,1.10B,15.34,18.50,20.6%,11.0,50%,2.0,+9,E,10.3%,1.8,89,Y,9.7,8.9,0.3,--,--,7.4%,3.3,5.0,4.7,191.0,-27.6%,03/31,3k,I,--
ELD.AX,ELDERS LIMITED,1.10B,5.12,6.72,31.3%,10.0,60%,10.0,-2,A,18.8%,0.3,65,N,20.5,9.4,0.4,--,--,--,--,-14.62,5.2,79.4,7.5%,05/18,3.5k,I,--
SLYG.DE,SHELLY GROUP S,1.10B,60.50,--,--,--,--,--,--,,--,0.1,84,Y,40.9,--,--,--,0.21%,--,71.6,--,28.2,7.7,-0.4%,03/31,2.5k,I,--
SIFY,SIFY TECHNOLOG,1.10B,15.20,22.00,44.7%,1.0,100%,1.0,--,A,44.7%,1.3,85,Y,--,304.0,18.3,37.8,--,--,42.9,256.81,--,--,--,03/31,4k,I,--
VLX.L,VOLEX PLC,1.10B,601.00,663.35,10.4%,6.0,83%,6.0,+33,A,8.6%,1.2,85,Y,26.1,18.2,0.6,--,0.77%,--,--,--,15.1,50.1,3.0%,--,3k,I,--
THRM,GENTHERM INCOR,1.10B,35.93,40.57,12.9%,8.0,40%,5.0,-12,E,5.2%,1.4,91,Y,49.2,11.8,0.4,--,--,3.7%,784.3,30.18,3.3,38.2,9.1%,03/31,2.5k,I,--
FINV,FINVOLUTION GR,1.10B,4.67,7.29,56.1%,8.0,100%,8.0,0,A,56.1%,0.4,43,N,3.8,3.1,0.2,--,--,5.0%,-44.4,-46.31,13.8,8.3,133.2%,03/31,4k,I,--
HBT,"HBT FINANCIAL,",1.10B,30.30,32.00,5.6%,5.0,--,2.0,0,E,0.0,0.5,98,Y,13.9,9.9,0.6,--,3.05%,1.0%,-41.8,32.58,10.5,--,--,03/31,2.5k,I,--
BRBR,BELLRING BRAND,1.10B,9.46,13.69,44.7%,15.0,50%,14.0,+20,E,22.4%,0.6,15,N,7.3,6.9,0.3,--,--,11.7%,61.4,-83.91,--,--,16.6%,03/31,3.5k,I,--
CPAC,CEMENTOS PACAS,1.09B,12.70,12.90,1.6%,3.0,33%,3.0,+33,A,0.5%,0.1,100,Y,20.5,82.5,3.1,--,--,0.1%,71.4,120.1,14.5,113.2,21.9%,03/31,2.5k,I,--
LUXE,LUXEXPERIENCE ,1.09B,7.91,9.01,13.9%,5.0,50%,2.0,0,E,7.0%,1.1,70,N,1.3,-129.7,--,--,--,23.5%,-467.9,0.76,56.9,15.4,2.4%,03/31,3k,I,--
SVC,SERVICE PROPER,1.09B,1.69,2.33,38.1%,3.0,100%,1.0,-17,E,38.1%,1.6,55,N,--,-6.5,--,--,2.47%,2.1%,-296.2,-29.08,-38.6,1030.3,82.9%,03/31,4k,I,--
COLL,COLLEGIUM PHAR,1.09B,33.54,54.33,62.0%,6.0,83%,6.0,0,A,51.5%,0.7,66,N,16.3,4.4,0.2,--,--,20.9%,21.0,12.44,27.4,297.6,30.6%,03/31,4k,I,--
NTI.OL,NORSK TITANIUM,1.09B,1.06,0.71,-32.8%,1.0,--,1.0,--,A,--,-0.6,48,N,--,-11.1,--,--,--,--,--,--,-208.0,27.7,-1.9%,--,2.5k,I,--
EWH,ISHARES MSCI H,1.09B,21.28,--,--,--,--,--,--,,--,--,86,N,17.0,--,--,--,4.78%,--,--,17.46,--,--,--,--,2.5k,I,--
WEB.AX,WEB TRAVEL GRO,1.09B,3.00,4.47,48.8%,13.0,84%,13.0,+5,A,41.0%,1.1,60,N,30.0,9.5,0.3,--,--,--,--,-33.63,6.1,43.9,6.1%,05/27,4k,I,--
MERY.PA,MERCIALYS SA,1.09B,11.68,13.78,18.0%,6.0,50%,6.0,+17,A,9.0%,0.9,90,Y,32.4,8.9,0.3,--,8.47%,--,--,--,5.2,251.4,5.0%,--,3k,I,--
QQQJ,INVESCO NASDAQ,1.09B,44.60,--,--,--,--,--,--,,--,--,98,Y,24.3,--,--,--,0.72%,--,--,44.19,--,--,--,--,2.5k,I,--
PNR.AX,PANTORO GOLD L,1.09B,2.79,5.54,99.0%,7.0,85%,7.0,0,A,84.2%,1.7,42,N,10.3,4.2,0.2,--,--,--,--,-11.59,21.4,14.5,3.9%,--,4k,I,--
CCB,COASTAL FINANC,1.09B,71.65,106.25,48.3%,4.0,100%,2.0,0,E,48.3%,0.7,60,N,22.3,10.2,0.6,--,--,11.2%,9.0,-16.72,10.3,--,--,03/31,4k,I,--
