TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BCG.L,BALTIC CLASSIF,740M,173.00,248.68,43.7%,12.0,83%,12.0,0,A,36.3%,--,46,N,19.2,12.7,0.8,--,1.87%,--,--,--,15.8,24.8,6.9%,07/02,4k,I,--,30
SHED.L,URBAN LOGISTIC,740M,156.00,--,--,--,--,--,--,,--,--,95,Y,39.0,0.2,0.0,--,4.91%,--,--,--,--,--,--,06/25,2.5k,I,--,30
WEST.OL,WESTERN BULK C,739M,22.00,19.30,-12.3%,1.0,--,1.0,--,A,--,1.0,96,Y,13.8,11.4,0.4,--,5.50%,--,--,--,10.7,--,0.3%,--,2.5k,I,--,30
RSKD,RISKIFIED LTD.,738M,5.13,5.55,8.2%,6.0,50%,6.0,--,A,4.1%,1.4,90,Y,--,14.1,0.4,--,--,2.1%,61.9,-3.57,-5.7,8.8,5.9%,03/31,2.5k,I,--,30
CLYM,"CLIMB BIO, INC",738M,12.90,20.93,62.2%,13.0,100%,12.0,0,E,62.2%,0.1,94,Y,--,-11.5,--,--,--,7.4%,-58.3,907.81,-30.9,0.3,-4.7%,03/31,4k,I,--,30
CARE,CARTER BANKSHA,736M,33.13,28.00,-15.5%,4.0,--,3.0,+50,E,-0.0,0.5,95,Y,6.8,12.9,0.7,--,1.21%,6.6%,907.7,82.23,23.9,--,--,03/31,2.5k,I,--,30
IMMX,IMMIX BIOPHARM,736M,10.34,19.75,91.0%,4.0,100%,3.0,0,E,91.0%,0.1,89,Y,--,-13.9,--,--,--,6.7%,-52.3,305.49,-74.5,1.2,-2.8%,03/31,4k,I,--,30
BCPT.L,BALANCED COMME,735M,104.66,--,--,--,--,--,--,,--,--,100,Y,--,0.2,0.0,--,4.20%,--,--,--,--,--,--,--,2.5k,I,--,30
INN,SUMMIT HOTEL P,735M,6.79,6.19,-8.9%,6.0,33%,6.0,0,A,-2.9%,1.2,95,Y,--,-19.4,--,--,4.71%,0.0%,-293.0,32.3,-1.4,113.6,7.8%,03/31,2.5k,I,--,30
FDUS,FIDUS INVESTME,733M,19.33,21.50,11.2%,5.0,100%,1.0,0,E,11.2%,0.7,88,Y,8.6,9.9,0.6,--,11.43%,2.8%,-21.4,4.49,11.6,90.0,7.3%,03/31,3k,I,--,30
SINT.ST,SINTERCAST AB ,732M,104.00,102.50,-1.4%,1.0,--,1.0,--,A,--,0.5,88,Y,33.1,16.1,0.5,--,3.81%,--,-32.9,--,23.2,7.0,2.1%,03/31,2.5k,I,--,30
UTZ,"UTZ BRANDS, IN",732M,8.27,11.65,40.9%,12.0,67%,3.0,+2,E,27.2%,0.8,56,N,--,9.9,0.4,--,3.05%,11.2%,-116.2,-35.46,-1.2,77.6,9.7%,03/31,3.5k,I,--,30
CWBC,COMMUNITY WEST,731M,26.97,28.38,5.2%,5.0,100%,2.0,0,E,5.2%,0.8,97,Y,12.5,9.0,0.5,--,1.78%,2.5%,46.7,29.88,10.5,--,--,03/31,2.5k,I,--,30
CSTL,CASTLE BIOSCIE,731M,24.11,43.56,80.7%,8.0,100%,4.0,0,E,80.7%,1.0,54,N,--,-25.8,--,--,--,5.0%,-421.1,18.77,-2.8,8.0,1.8%,03/31,4k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,730M,9.50,15.00,57.9%,2.0,--,2.0,--,A,--,-0.5,80,Y,--,-6.9,--,--,--,--,-413.7,--,-69.7,1.8,-6.7%,03/31,2.5k,I,--,30
PTF,INVESCO DORSEY,729M,113.41,--,--,--,--,--,--,,--,--,81,Y,38.7,--,--,--,0.01%,--,--,66.11,--,--,--,--,2.5k,I,--,30
JBI,JANUS INTERNAT,729M,5.35,7.70,43.9%,5.0,--,1.0,0,E,0.0,1.5,50,N,17.8,7.6,0.2,--,--,4.8%,-99.0,-40.49,7.9,111.5,8.3%,03/31,2.5k,I,--,30
MTUS,METALLUS INC.,728M,17.50,22.50,28.6%,1.0,--,1.0,-50,A,0.0,1.4,81,N,250.0,13.1,0.5,1.4,--,6.6%,45.9,5.61,0.4,1.9,-6.3%,03/31,2.5k,I,--,30
VEL,VELOCITY FINAN,728M,18.57,21.83,17.6%,3.0,100%,2.0,0,E,17.6%,0.7,87,N,6.6,6.2,0.3,--,--,27.5%,-14.0,-0.38,17.2,965.2,--,03/31,3k,I,--,30
CTO,CTO REALTY GRO,728M,21.57,23.50,8.9%,5.0,100%,2.0,0,E,8.9%,0.6,98,Y,107.8,196.1,6.0,--,7.05%,1.6%,126.5,32.35,2.4,113.2,-2.9%,03/31,3k,I,--,30
XSPRAY.ST,XSPRAY PHARMA ,727M,15.34,60.00,291.1%,1.0,--,1.0,--,A,--,-0.0,24,N,--,-9.6,--,--,--,--,16.4,--,-28.6,26.0,-16.2%,03/31,2.5k,I,--,30
MAX,"MEDIAALPHA, IN",726M,13.43,13.67,1.8%,8.0,67%,3.0,+4,E,1.2%,1.1,96,Y,21.0,8.8,0.5,--,--,11.4%,161.2,27.9,--,--,8.5%,03/31,2.5k,I,--,30
NRGV,ENERGY VAULT H,726M,4.04,5.48,35.6%,4.0,50%,2.0,+15,E,17.8%,1.2,61,N,--,-24.4,--,--,--,15.2%,7.0,373.07,-136.3,323.3,-9.1%,03/31,3k,I,--,30
BTP10.MI,AMUNDI ITALY B,726M,155.42,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
THEP.PA,THERMADOR GROU,725M,79.10,90.17,14.0%,3.0,100%,3.0,0,A,14.0%,0.8,92,Y,17.3,13.9,0.4,--,2.63%,--,--,--,11.2,12.7,7.4%,--,3k,I,--,30
STZ.PA,STATE STREET S,724M,155.38,--,--,--,--,--,--,,--,--,100,Y,13.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EFOR,"EVERFORTH, INC",724M,17.66,29.33,66.1%,7.0,--,7.0,0,E,0.0,0.5,29,N,7.8,4.0,0.1,--,--,10.6%,-81.2,-66.58,5.5,85.6,37.3%,03/31,2.5k,I,--,30
RNWH.L,RENEW HOLDINGS,724M,915.00,1298.00,41.9%,5.0,100%,5.0,0,A,41.9%,0.8,94,Y,15.8,11.9,0.4,--,2.25%,--,--,--,19.4,12.9,7.4%,--,4k,I,--,30
KRNT,KORNIT DIGITAL,723M,15.61,23.38,49.7%,5.0,50%,2.0,0,E,24.9%,1.7,71,Y,--,57.0,1.8,--,--,1.4%,-9.4,-21.91,-2.4,2.7,-0.1%,03/31,3.5k,I,--,30
TCM.CO,TCM GROUP A/S,723M,70.00,91.50,30.7%,2.0,100%,2.0,0,A,30.7%,1.1,91,Y,9.0,6.4,0.2,--,6.34%,--,-32.7,--,13.1,57.4,8.8%,03/31,4k,I,--,30
KOPN,KOPIN CORPORAT,722M,3.90,7.62,95.5%,5.0,100%,5.0,0,E,95.5%,3.5,59,Y,390.0,-97.5,--,--,--,13.2%,27.4,146.84,4.4,1.9,-5.7%,03/31,4k,I,--,30
BYW.DE,BAYWA AKTIENGE,721M,11.25,6.00,-46.7%,1.0,100%,1.0,--,A,-46.7%,0.4,53,N,--,-3.0,--,--,--,--,--,--,-466.8,--,35.3%,12/31,2.5k,I,--,30
DEC.L,DIVERSIFIED EN,721M,1030.00,2268.91,120.3%,11.0,90%,11.0,-9,A,108.3%,0.3,72,N,1.7,5.6,0.3,--,8.17%,--,-155.6,--,87.2,388.2,--,03/31,4k,I,--,30
ALBAV.HE,ÅLANDSBANKEN A,721M,46.80,--,--,--,--,--,--,,--,0.3,79,N,13.4,--,--,--,5.98%,--,-3.4,--,16.8,--,--,03/31,2.5k,I,--,30
CADL,CANDEL THERAPE,720M,9.83,20.29,106.4%,9.0,100%,1.0,+1,E,106.4%,-0.5,87,Y,--,44.7,1.7,--,--,24.2%,-84.8,92.75,-51.2,35.7,-5.3%,03/31,4k,I,--,30
FERGR.AS,FERRARI GROUP,720M,7.89,11.62,47.3%,5.0,80%,5.0,0,A,37.9%,--,70,N,14.1,12.1,0.4,--,4.29%,--,--,--,24.4,19.9,5.6%,12/31,4k,I,--,30
SWIM,"LATHAM GROUP, ",720M,6.14,8.14,32.6%,8.0,--,2.0,0,E,0.0,1.6,68,N,87.7,22.7,0.7,--,--,6.4%,-153.4,-12.66,2.2,86.9,3.9%,03/31,2.5k,I,--,30
BALY,BALLY'S CORPOR,719M,14.70,11.75,-20.1%,5.0,--,6.0,0,E,-0.0,--,71,Y,--,-6.7,--,--,--,8.4%,-88.7,31.6,-54.6,292.2,-59.0%,03/31,2.5k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,718M,12.95,14.70,13.5%,6.0,33%,6.0,-7,A,4.5%,0.5,67,N,--,40.2,1.3,--,--,--,40.3,--,-9.6,38.1,1.4%,03/31,2.5k,I,--,30
PPM.AX,PEPPER MONEY L,718M,1.60,2.14,33.6%,3.0,33%,3.0,-17,A,11.1%,1.2,62,N,7.0,6.0,0.3,--,8.88%,--,--,-5.96,12.1,1999.8,--,--,3k,I,--,30
ALLO,ALLOGENE THERA,717M,2.08,8.48,307.9%,15.0,62%,8.0,+2,E,192.5%,0.5,47,Y,--,-3.0,--,--,--,15.4%,16.4,74.79,-52.3,29.1,-9.7%,03/31,4k,I,--,30
RIGL,RIGEL PHARMACE,716M,38.72,54.20,40.0%,5.0,100%,5.0,0,E,40.0%,1.1,74,Y,2.0,8.1,0.3,--,--,19.2%,-85.5,104.54,174.1,11.4,11.0%,03/31,4k,I,--,30
TECX,TECTONIC THERA,715M,37.93,78.44,106.8%,10.0,100%,2.0,0,E,106.8%,0.1,100,Y,--,-8.1,--,--,--,23.9%,-26.3,77.74,-31.4,2.0,-6.2%,03/31,4k,I,--,30
DGICA,DONEGAL GROUP ,714M,19.29,19.25,-0.2%,2.0,--,2.0,0,E,-0.0,-0.0,92,Y,10.8,10.3,0.6,--,4.00%,4.0%,-31.8,4.0,10.6,5.4,6.6%,03/31,2.5k,I,--,30
DOM.L,DOMINO'S PIZZA,714M,187.40,222.89,18.9%,9.0,33%,9.0,+3,A,6.2%,1.2,72,Y,12.5,10.0,0.3,--,6.07%,--,--,--,--,--,5.4%,--,3k,I,--,30
PSAN.DE,PSI SOFTWARE S,714M,45.80,45.00,-1.7%,5.0,20%,5.0,+20,A,-0.3%,0.7,98,Y,--,19.2,0.5,--,--,--,-446.0,--,-29.2,125.7,2.7%,06/30,2.5k,I,--,30
SPIR,"SPIRE GLOBAL, ",713M,18.44,20.88,13.2%,5.0,100%,5.0,+5,E,13.2%,2.5,71,Y,11.6,-73.8,--,--,--,12.3%,-9.9,54.7,101.2,12.9,1.4%,03/31,3k,I,--,30
MTA,METALLA ROYALT,713M,7.64,9.00,17.8%,4.0,75%,4.0,0,A,13.4%,2.2,83,Y,--,44.3,1.7,--,--,--,106.4,97.42,-1.3,5.7,0.3%,03/31,3k,I,--,30
IRWD,IRONWOOD PHARM,712M,4.33,6.10,40.9%,4.0,50%,4.0,--,A,20.4%,0.2,75,Y,7.0,3.0,0.1,--,--,10.6%,72.8,462.34,--,--,7.2%,03/31,3.5k,I,--,30
MCS,THE MARCUS COR,712M,23.20,24.25,4.5%,5.0,100%,3.0,0,E,4.5%,0.5,93,Y,52.7,43.0,2.6,--,1.38%,2.7%,-309.7,35.84,3.2,79.3,4.4%,03/31,2.5k,I,--,30
ZPRD.DE,STATE STREET S,711M,6.95,--,--,--,--,--,--,,--,--,98,Y,17.9,--,--,--,2.68%,--,--,--,--,--,--,--,2.5k,I,--,30
EUR.WA,EUROCASH S.A.,711M,5.11,9.36,83.2%,8.0,12%,8.0,0,A,10.0%,0.5,59,N,--,6.4,0.2,--,--,--,-1027.1,--,-51.1,638.5,64.5%,03/31,3k,I,--,30
AUB.PA,AUBAY SOCIÉTÉ ,710M,55.80,68.00,21.9%,4.0,100%,4.0,0,A,21.9%,1.0,87,Y,18.9,14.2,0.4,--,2.90%,--,--,--,13.6,21.9,5.0%,--,3.5k,I,--,30
WEL3.DE,AMUNDI ETF ICA,709M,12.48,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,709M,44.20,76.00,71.9%,1.0,100%,1.0,0,A,71.9%,0.7,74,N,8.6,8.8,0.3,--,2.27%,--,--,--,10.8,82.8,-3.3%,--,4k,I,--,30
BVS,BIOVENTUS INC.,709M,10.48,14.80,41.2%,5.0,100%,3.0,0,E,41.2%,0.7,93,Y,25.6,11.6,0.4,1.3,--,4.2%,-58.3,49.29,16.5,123.1,8.9%,03/31,4k,I,--,30
HUSCO.CO,HUSCOMPAGNIET ,709M,33.10,39.00,17.8%,3.0,33%,3.0,0,A,5.9%,1.1,64,N,--,14.1,0.5,--,--,--,--,--,-1.3,27.5,12.7%,06/30,2.5k,I,--,30
BRSP,BRIGHTSPIRE CA,708M,5.44,6.50,19.5%,8.0,100%,2.0,0,E,19.5%,1.4,88,N,--,7.8,0.2,--,11.76%,4.7%,121.0,15.91,-4.1,288.2,-39.2%,03/31,3.5k,I,--,30
BAG.L,A.G. BARR P.L.,708M,638.00,785.50,23.1%,9.0,88%,9.0,0,A,20.3%,0.4,88,N,15.2,12.3,0.5,1.5,2.92%,--,--,--,14.1,13.9,2.8%,--,3.5k,I,--,30
ASPI,ASP ISOTOPES I,708M,5.63,13.00,130.9%,3.0,100%,1.0,0,E,130.9%,3.5,39,N,--,-4.9,--,--,--,20.4%,64.7,-19.34,-103.3,87.6,-5.6%,03/31,4k,I,--,30
TCMD,TACTILE SYSTEM,707M,31.35,39.50,26.0%,5.0,100%,3.0,-20,E,26.0%,0.8,83,Y,36.0,20.8,0.8,--,--,10.4%,-154.8,209.48,9.6,7.0,4.7%,03/31,3.5k,I,--,30
SSYS,STRATASYS LTD.,706M,8.13,12.33,51.6%,4.0,75%,4.0,--,A,38.7%,1.9,64,N,--,45.2,1.3,--,--,4.5%,-42.3,-30.43,-14.3,3.2,4.0%,03/31,4k,I,--,30
ATIC.ST,ACTIC GROUP AB,706M,31.05,--,--,--,--,--,--,,--,0.7,78,Y,8.8,207.0,7.1,--,--,--,31.2,--,39.0,311.5,18.6%,03/31,2.5k,I,--,30
EHAB,ENHABIT INC,706M,13.80,13.80,0.0,6.0,16%,6.0,+17,A,0.0,1.0,97,Y,--,20.9,0.8,--,--,2.4%,269.2,80.39,-0.2,82.2,6.8%,03/31,2.5k,I,--,30
VBNK,VERSABANK,705M,21.90,24.00,9.6%,3.0,100%,1.0,-33,E,9.6%,1.1,87,Y,33.2,13.1,0.7,--,0.33%,--,14.3,89.57,5.6,--,--,04/30,3k,I,--,30
VTEX,VTEX,705M,4.14,6.01,45.2%,10.0,--,1.0,0,E,0.0,1.0,61,Y,31.8,14.9,0.4,--,--,6.5%,35.6,-36.7,9.7,1.1,5.6%,03/31,2.5k,I,--,30
REPX,RILEY EXPLORAT,705M,32.51,48.00,47.6%,4.0,100%,4.0,0,A,47.6%,0.9,78,Y,11.3,4.0,0.2,--,4.92%,3.8%,-331.2,26.75,11.4,43.5,22.3%,03/31,4k,I,--,30
EQL.ST,EQL PHARMA AB,704M,23.85,50.00,109.6%,1.0,--,1.0,--,A,--,--,22,N,56.8,7.6,0.3,--,--,--,-128.4,--,-1.1,--,-3.1%,03/31,2.5k,I,--,30
NGNE,NEUROGENE INC.,704M,35.34,81.00,129.2%,9.0,100%,2.0,0,E,129.2%,2.0,95,Y,--,-6.5,--,--,--,28.0%,-40.5,75.91,-37.3,3.8,-6.8%,03/31,4k,I,--,30
INH.DE,INDUS HOLDING ,703M,26.30,36.83,40.1%,6.0,83%,6.0,0,A,33.2%,1.3,78,N,9.5,6.9,0.2,--,5.07%,--,29.5,--,9.5,103.0,3.9%,03/31,4k,I,--,30
AMWD,AMERICAN WOODM,700M,48.09,--,--,3.0,--,3.0,--,E,--,1.3,67,N,41.5,25.7,0.9,--,--,15.1%,-212.3,-15.05,1.9,53.6,6.6%,01/31,2.5k,I,--,30
BC8.AX,BLACK CAT SYND,699M,0.96,1.70,77.1%,1.0,100%,1.0,0,A,77.1%,1.5,58,N,48.0,2.8,0.1,--,--,--,--,17.07,7.1,7.0,0.3%,--,4k,I,--,30
KRUS,KURA SUSHI USA,699M,57.61,75.30,30.7%,11.0,40%,10.0,+5,E,12.3%,1.3,60,N,--,223.7,7.7,--,--,26.3%,-403.0,-36.52,-0.9,88.8,-5.2%,02/28,3k,I,--,30
COK.DE,CANCOM SE,699M,24.35,28.43,16.7%,8.0,37%,8.0,0,A,6.2%,1.1,83,N,22.5,15.8,0.4,--,4.06%,--,1931.6,--,6.0,40.3,6.2%,03/31,3k,I,--,30
PGF,INVESCO FINANC,699M,13.78,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,6.29%,--,--,2.36,--,--,--,--,2.5k,I,--,30
CCSI,CONSENSUS CLOU,698M,37.94,38.00,0.2%,4.0,100%,1.0,--,E,0.2%,1.9,92,Y,8.3,6.3,0.2,--,--,6.5%,18.8,60.76,--,2583.8,11.1%,03/31,2.5k,I,--,30
PRME,PRIME MEDICINE,698M,3.87,7.02,81.3%,13.0,100%,1.0,-8,E,81.3%,2.3,56,N,--,-4.6,--,--,--,23.1%,6.6,24.44,-216.1,149.3,-11.2%,03/31,4k,I,--,30
IUIS.L,ISHARES S&P 50,698M,15.58,--,--,--,--,--,--,,--,--,99,Y,32.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,698M,25.16,--,--,--,--,--,--,,--,--,94,Y,10.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PRAA,"PRA GROUP, INC",697M,18.28,26.00,42.2%,3.0,33%,3.0,0,A,13.9%,1.1,81,Y,--,6.5,0.4,--,--,4.8%,-33.4,17.03,-22.8,357.0,-62.7%,03/31,3k,I,--,30
BUR.L,BURFORD CAPITA,697M,318.60,938.36,194.5%,4.0,100%,4.0,--,A,194.5%,1.1,29,N,--,9.7,0.6,--,2.85%,--,-1948.4,--,-68.4,159.5,-158.8%,03/31,4k,I,--,30
GEN.L,GENUIT GROUP P,697M,276.60,390.56,41.2%,9.0,77%,9.0,0,A,31.7%,1.5,68,N,15.4,10.0,0.3,--,4.73%,--,--,--,6.9,38.2,7.7%,--,4k,I,--,30
HIFS,HINGHAM INSTIT,696M,317.18,--,--,--,--,--,--,,--,0.8,94,Y,13.9,--,--,--,0.80%,14.6%,-69.7,12.56,10.9,--,--,03/31,2.5k,I,--,30
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GFR,GREENFIRE RESO,694M,5.54,--,--,3.0,66%,3.0,-8,A,--,0.2,79,Y,--,8.6,0.4,--,--,0.1%,-249.8,21.49,-4.3,0.9,-4.8%,03/31,2.5k,I,--,30
BAR.BR,BARCO NV,693M,8.52,12.25,43.8%,6.0,33%,6.0,0,A,14.4%,0.7,56,N,10.0,8.9,0.2,--,6.58%,--,--,--,9.5,10.3,5.6%,07/20,3k,I,--,30
FOXF,FOX FACTORY HO,692M,16.51,21.67,31.2%,6.0,--,1.0,0,E,0.0,1.4,53,N,--,9.5,0.3,--,--,11.2%,-646.5,-41.06,-37.5,119.6,6.9%,03/31,2.5k,I,--,30
YB,YUANBAO INC.,692M,15.02,17.91,19.3%,1.0,--,1.0,--,A,0.0,--,48,N,3.6,3.0,0.1,--,8.40%,0.2%,27.2,-26.77,47.9,0.1,--,03/31,2.5k,I,--,30
XRT,STATE STREET S,692M,88.06,--,--,--,--,--,--,,--,--,96,Y,18.9,--,--,--,0.82%,--,--,10.09,--,--,--,--,2.5k,I,--,30
AHRT,AH REALTY TRUS,691M,7.11,7.00,-1.5%,4.0,100%,1.0,0,E,-1.5%,1.1,92,Y,--,--,--,--,7.88%,6.0%,13.0,8.51,0.6,179.1,-18.9%,03/31,2.5k,I,--,30
PAT.DE,PATRIZIA SE,691M,8.00,9.66,20.8%,5.0,80%,5.0,0,A,16.6%,1.2,90,Y,40.0,24.6,0.8,--,4.53%,--,-100.7,--,1.4,27.9,5.8%,09/30,3k,I,--,30
NB,NIOCORP DEVELO,690M,4.74,11.70,146.8%,4.0,100%,2.0,0,E,146.8%,0.2,38,N,--,-18.4,--,--,--,5.7%,107.0,96.68,-24.5,0.1,-4.1%,03/31,4k,I,--,30
BMN.AX,BANNERMAN ENER,689M,3.32,5.17,55.9%,5.0,60%,5.0,-7,A,33.5%,0.9,63,N,--,-139.7,--,--,--,--,--,3.75,-1.0,0.0,-8.1%,--,4k,I,--,30
NOAH,NOAH HOLDINGS ,688M,10.03,12.30,22.6%,4.0,--,1.0,0,E,0.0,0.8,78,N,9.0,6.5,0.4,--,6.88%,0.5%,-30.2,-10.84,5.3,0.5,--,03/31,2.5k,I,--,30
TNXT.MI,TINEXTA S.P.A.,688M,15.01,15.90,5.9%,3.0,33%,3.0,-17,A,2.0%,1.0,93,N,--,13.3,0.4,--,1.94%,--,8.8,--,-20.1,241.6,-0.7%,03/31,2.5k,I,--,30
WEST,WESTROCK COFFE,688M,7.06,8.88,25.7%,4.0,100%,1.0,0,E,25.7%,0.9,69,Y,--,39.2,1.5,--,--,13.2%,60.4,10.14,-24.0,269.7,3.9%,03/31,3.5k,I,--,30
KSA,ISHARES MSCI S,686M,37.38,--,--,--,--,--,--,,--,--,90,N,14.9,--,--,--,2.78%,--,--,-1.23,--,--,--,--,2.5k,I,--,30
RGNX,REGENXBIO INC.,686M,13.28,24.36,83.5%,11.0,100%,6.0,0,E,83.5%,0.9,82,Y,--,-5.2,--,--,--,19.3%,-27.1,51.95,-196.4,1178.2,-20.2%,03/31,4k,I,--,30
CRMD,CORMEDIX INC.,686M,8.75,15.20,73.7%,7.0,100%,5.0,0,E,73.7%,1.5,58,N,4.0,25.0,0.9,--,--,18.7%,94.7,-24.7,65.6,33.7,17.5%,03/31,4k,I,--,30
KRO,KRONOS WORLDWI,686M,5.97,6.50,8.9%,2.0,50%,2.0,0,A,4.4%,1.0,76,Y,--,15.3,0.6,--,3.35%,6.1%,47.8,-5.35,-16.8,83.4,7.6%,03/31,2.5k,I,--,30
CIV.PA,CAISSE RÉGIONA,685M,114.00,--,--,--,--,--,--,,--,0.6,80,Y,10.5,--,--,--,2.83%,--,--,--,2.5,--,--,--,2.5k,I,--,30
HAKI-A.ST,HAKI SAFETY AB,685M,23.00,--,--,--,--,--,--,,--,0.7,77,N,12.6,--,--,--,2.17%,--,130.8,-3.03,7.6,60.2,27.8%,03/31,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,684M,71.50,100.17,40.1%,6.0,50%,6.0,0,A,20.0%,0.2,71,N,35.8,11.5,0.4,0.9,3.56%,--,--,--,6.5,108.9,16.5%,05/19,3.5k,I,--,30
KRT,KARAT PACKAGIN,683M,34.25,31.00,-9.5%,3.0,100%,1.0,-33,E,-9.5%,0.8,99,Y,21.7,14.1,0.5,--,5.24%,3.6%,-38.3,26.5,20.9,49.3,4.4%,03/31,2.5k,I,--,30
TIPT,TIPTREE INC.,683M,18.20,--,--,--,--,--,--,,--,0.9,66,Y,--,--,--,--,1.32%,2.7%,-137.7,-23.0,-5.1,10.7,-93.5%,03/31,2.5k,I,--,30
YINN,DIREXION DAILY,683M,22.08,--,--,--,--,--,--,,--,--,38,N,7.1,--,--,--,1.45%,--,--,-43.24,--,--,--,--,2.5k,I,--,30
THRL.L,TARGET HEALTHC,682M,110.00,108.67,-1.2%,3.0,66%,3.0,0,A,-0.8%,0.5,98,Y,8.5,16.5,0.5,--,5.44%,--,--,--,10.8,27.2,5.2%,--,2.5k,I,--,30
BTQ,BTQ TECHNOLOGI,682M,4.82,9.66,100.4%,1.0,100%,1.0,--,A,100.4%,-15.5,30,N,--,-335.0,--,--,--,--,-923.7,-8.37,-282.6,3.6,-0.8%,03/31,4k,I,--,30
AROW,ARROW FINANCIA,682M,41.29,41.00,-0.7%,1.0,--,1.0,-33,E,-0.0,0.7,97,Y,13.4,9.5,0.5,--,2.91%,1.7%,24.8,52.88,12.1,--,--,03/31,2.5k,I,--,30
NWL.MI,NEWPRINCES S.P,681M,16.55,25.55,54.4%,2.0,100%,2.0,0,A,54.4%,0.3,63,N,2.1,-119.8,--,--,--,--,-389.2,--,51.6,173.8,97.9%,03/31,4k,I,--,30
DNA,GINKGO BIOWORK,679M,10.40,8.50,-18.3%,4.0,25%,4.0,-8,A,-4.6%,1.8,59,Y,--,-3.2,--,--,--,9.5%,-26.1,-18.24,-56.0,92.7,-11.5%,03/31,2.5k,I,--,30
SPYN.DE,STATE STREET S,679M,255.80,--,--,--,--,--,--,,--,--,83,Y,15.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FDMT,4D MOLECULAR T,679M,13.00,28.22,117.1%,11.0,81%,11.0,0,A,94.8%,2.7,93,Y,--,-3.5,--,--,--,28.6%,-25.8,206.6,-34.9,4.5,-10.2%,03/31,4k,I,--,30
EIKN,EIKON THERAPEU,678M,12.54,24.80,97.8%,6.0,--,2.0,0,E,0.0,--,72,Y,--,-2.0,--,--,--,11.1%,-27.8,-16.4,--,46.3,--,03/31,2.5k,I,--,30
ALBBV.HE,ÅLANDSBANKEN A,678M,44.00,--,--,--,--,--,--,,--,0.3,84,N,12.6,--,--,--,6.31%,--,-3.4,--,16.8,--,--,03/31,2.5k,I,--,30
NAIL,DIREXION DAILY,678M,49.20,--,--,--,--,--,--,,--,--,50,N,19.3,--,--,--,1.02%,--,--,-15.17,--,--,--,--,2.5k,I,--,30
PNV.AX,POLYNOVO LIMIT,677M,0.98,1.70,74.0%,8.0,87%,8.0,0,A,64.3%,1.4,59,N,98.0,32.4,1.2,--,--,--,--,-17.99,12.5,21.9,-1.0%,--,4k,I,--,30
C79.AX,CHRYSOS CORPOR,677M,5.82,9.30,59.8%,6.0,100%,6.0,0,A,59.8%,1.4,57,N,--,78.6,2.2,--,--,--,--,18.05,-2.5,25.2,-6.7%,--,4k,I,--,30
UDMY,"UDEMY, INC.",677M,4.63,7.60,64.2%,5.0,60%,5.0,-7,A,38.5%,1.6,57,N,--,7.0,0.3,--,--,6.6%,-301.3,-33.76,-3.3,4.6,20.7%,03/31,4k,I,--,30
LSS.PA,LECTRA SA,677M,18.22,22.25,22.1%,7.0,85%,7.0,+2,A,18.8%,0.8,70,N,35.0,18.5,0.5,--,1.91%,--,-92.2,--,5.5,31.4,9.3%,03/31,3.5k,I,--,30
WASH,WASHINGTON TRU,677M,35.56,33.50,-5.8%,4.0,--,1.0,0,E,-0.0,0.7,96,Y,13.0,10.4,0.6,--,6.29%,5.6%,-4.9,28.76,9.9,--,--,03/31,2.5k,I,--,30
SEZI.ST,SENZIME AB (PU,676M,4.30,9.50,120.9%,1.0,--,1.0,--,A,--,0.4,58,N,--,-14.3,--,--,--,--,35.1,--,-42.5,7.7,-9.7%,03/31,2.5k,I,--,30
PHR,"PHREESIA, INC.",676M,10.94,13.94,27.4%,20.0,33%,6.0,+17,E,9.1%,0.9,33,N,68.4,6.8,0.3,--,--,7.0%,353.1,-62.26,2.9,25.8,8.3%,04/30,3k,I,--,30
CASS,CASS INFORMATI,675M,52.51,52.00,-1.0%,1.0,100%,1.0,+50,E,-1.0%,0.4,99,Y,22.4,15.2,0.5,--,2.43%,2.7%,69.4,16.95,13.1,61.8,11.1%,03/31,2.5k,I,--,30
