TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IIPR,INNOVATIV.,1.50B,53.18,58.75,10.5%,6,--,2,0,E,0.0,1.5,89,Y,13.5,11.1,0.3,--,14.36%,18.6%,2.5,20.17,6.2,21.3,10.4%,12/31,2.5k,I
EGL.LS,MOTA-ENGI.,1.50B,4.88,6.00,22.9%,2,100%,2,0,A,22.9%,1.1,79,N,11.1,8.9,0.3,--,2.97%,--,--,--,27.1,347.8,-16.2%,03/03,3.5k,I
STF.PA,STEF SA,1.50B,118.80,141.75,19.3%,5,60%,5,-20,A,11.6%,0.8,85,N,17.8,8.8,0.3,--,2.25%,--,--,--,6.5,125.7,-0.5%,03/12,3k,I
DEQ.DE,DEUTSCHE .,1.50B,19.94,20.34,2.0%,5,20%,5,0,A,0.4%,0.4,84,Y,11.3,10.5,0.3,--,4.96%,--,-42.2,--,10.6,96.4,5.9%,09/30,2.5k,I
DFIN,DONNELLEY.,1.50B,52.53,64.33,22.5%,3,100%,4,0,E,22.5%,0.9,79,Y,45.7,10.3,0.3,--,--,5.1%,-80.0,26.03,7.9,47.9,6.1%,12/31,3.5k,I
TROX,TRONOX HO.,1.49B,9.33,7.62,-18.3%,8,33%,9,0,E,-6.1%,0.9,94,Y,--,-60.0,--,--,2.19%,15.8%,-58.6,93.02,-29.2,237.5,-14.9%,12/31,2.5k,I
DQ,DAQO NEW .,1.49B,22.18,31.86,43.7%,12,--,1,-7,E,0.0,0.8,61,N,--,20.2,0.6,--,--,6.7%,91.7,68.93,-3.7,--,-11.1%,12/31,2.5k,I
KOS,KOSMOS EN.,1.49B,2.52,2.73,8.2%,11,33%,3,-9,E,2.7%,0.7,79,Y,--,35.0,1.6,--,--,6.0%,-241.0,40.0,-80.9,579.8,4.7%,12/31,2.5k,I
RUM,RUMBLE IN.,1.49B,6.90,22.00,218.8%,2,50%,2,--,A,109.4%,0.7,63,Y,--,-22.3,--,--,--,--,-1133.6,-3.36,-77.3,0.7,-14.5%,12/31,4k,I
LZB,LA-Z-BOY .,1.49B,36.10,44.50,23.3%,3,66%,3,0,A,15.4%,1.3,81,Y,18.1,12.1,0.4,--,2.70%,6.0%,45.0,-2.29,8.1,53.9,13.1%,01/31,3k,I
ENVX,ENOVIX CO.,1.48B,6.83,14.45,111.6%,11,50%,4,+7,E,55.8%,2.2,41,N,--,-13.5,--,--,--,32.7%,-48.8,11.24,-59.8,198.6,-4.0%,12/31,4k,I
LAR,LITHIUM A.,1.48B,9.08,9.94,9.5%,9,100%,3,+1,E,9.5%,2.3,95,Y,--,20.1,0.7,--,--,5.1%,103.6,360.91,-9.0,29.0,-0.2%,12/31,3k,I
MAN,MANPOWERG.,1.48B,31.87,35.94,12.8%,12,25%,4,-8,E,3.2%,0.8,67,N,--,6.7,0.2,--,4.63%,17.2%,439.3,-16.79,-0.8,74.5,-2.8%,03/31,2.5k,I
PENG,PENGUIN S.,1.48B,28.10,28.71,2.2%,8,100%,4,0,E,2.2%,2.2,94,Y,40.1,10.9,0.3,--,--,26.0%,1307.4,78.87,9.6,83.4,8.1%,02/28,2.5k,I
VOS.DE,VOSSLOH AG,1.47B,76.30,85.50,12.1%,7,42%,7,-14,A,5.1%,1.1,80,N,23.5,17.1,0.5,--,1.49%,--,34.1,--,10.2,86.0,5.0%,12/31,2.5k,I
CKN.L,CLARKSON .,1.47B,4784.00,4944.29,3.4%,7,100%,7,+17,A,3.4%,0.7,99,Y,22.5,16.9,0.5,--,2.33%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
SFL,SFL CORPO.,1.47B,11.06,10.55,-4.6%,4,100%,1,0,E,-4.6%,0.4,98,Y,--,26.7,0.8,--,7.23%,3.5%,85.4,49.23,-2.5,267.7,14.3%,12/31,2.5k,I
RBCAA,REPUBLIC .,1.47B,75.19,75.00,-0.3%,2,--,2,0,A,-0.0,0.6,96,Y,11.2,12.0,0.7,--,2.62%,1.8%,-51.7,20.99,12.5,--,--,12/31,2.5k,I
CBRAIN.CO,CBRAIN A/S,1.47B,75.00,105.00,40.0%,1,--,1,0,A,0.0,1.1,32,N,34.7,19.6,0.5,--,1.32%,--,--,-50.98,14.2,8.7,3.4%,02/19,2.5k,I
TNDM,TANDEM DI.,1.46B,21.24,30.62,44.2%,24,29%,14,-15,E,12.6%,1.7,72,Y,--,-899.2,--,--,--,20.7%,99.5,29.59,-97.9,289.6,-3.1%,12/31,3k,I
LRE.L,LANCASHIR.,1.46B,603.50,658.36,9.1%,13,53%,13,0,A,4.8%,0.5,86,N,6.9,6.7,0.4,--,2.96%,--,--,--,19.5,31.6,-5.4%,03/05,2.5k,I
ANAB,ANAPTYSBI.,1.46B,50.95,79.91,56.8%,13,89%,9,0,E,50.5%,0.4,70,Y,--,-14.4,--,--,--,30.8%,226.2,147.09,-24.5,781.1,1.3%,12/31,4k,I
ATRC,"ATRICURE,.",1.46B,28.79,46.75,62.4%,9,83%,6,+25,E,52.0%,1.4,67,N,--,77.9,3.0,--,--,7.3%,126.0,-9.29,-2.4,15.5,2.7%,12/31,4k,I
SRC.L,SIGMAROC .,1.46B,132.00,157.11,19.0%,9,88%,9,0,A,16.7%,1.3,86,Y,18.9,11.1,0.4,--,--,--,--,--,10.6,74.6,6.8%,03/16,3k,I
SBH,SALLY BEA.,1.46B,14.86,18.80,26.5%,5,75%,4,-20,E,19.9%,1.1,83,Y,8.3,6.6,0.2,1.0,--,25.8%,16.2,86.92,24.4,187.1,10.9%,12/31,3.5k,I
UPWK,UPWORK IN.,1.45B,11.09,21.40,93.0%,11,57%,7,0,E,53.1%,1.2,49,N,13.2,6.4,0.3,--,--,25.0%,-58.6,-11.07,19.1,58.9,12.6%,12/31,4k,I
BAK,BRASKEM S.,1.45B,3.63,3.76,3.5%,8,12%,8,-2,A,0.4%,0.7,69,Y,--,-4.6,--,--,--,4.7%,-1573.5,3.42,--,--,-375.1%,12/31,2.5k,I
PRCT,PROCEPT B.,1.45B,25.73,30.11,17.0%,12,62%,8,+8,E,10.6%,0.9,38,N,--,-29.1,--,--,--,12.3%,-20.6,-51.84,-24.9,21.5,-1.6%,12/31,3k,I
OLMA,OLEMA PHA.,1.45B,16.58,43.00,159.3%,11,89%,9,+8,E,141.6%,2.2,46,Y,--,-6.5,--,--,--,15.2%,-51.6,249.05,-36.6,0.9,-5.7%,12/31,4k,I
CNOB,CONNECTON.,1.45B,28.93,31.30,8.2%,5,100%,1,0,E,8.2%,1.1,99,Y,17.7,8.2,0.5,--,2.51%,4.3%,95.2,39.27,5.7,--,--,12/31,3k,I
CSWC,CAPITAL S.,1.44B,23.89,24.80,3.8%,7,57%,7,-10,A,2.2%,0.8,98,Y,13.2,10.6,0.6,--,10.54%,7.4%,87.3,39.84,11.3,119.3,6.1%,12/31,2.5k,I
NVCR,NOVOCURE .,1.44B,12.67,25.07,97.9%,7,60%,5,0,E,58.7%,0.8,63,N,--,-10.9,--,--,--,12.4%,28.6,-18.68,-38.9,72.9,-2.6%,12/31,4k,I
CRI,"CARTER'S,.",1.44B,39.15,38.50,-1.7%,6,25%,4,-12,E,-0.4%,1.0,88,Y,15.2,11.0,0.3,--,2.60%,10.7%,313.3,12.52,10.3,131.0,3.5%,12/31,2.5k,I
DFH,DREAM FIN.,1.44B,15.72,22.00,39.9%,3,--,1,0,E,0.0,1.9,50,N,7.3,8.7,0.3,--,--,40.3%,6.9,-25.29,14.4,101.8,-6.8%,12/31,2.5k,I
TRS,TRIMAS CO.,1.44B,38.27,45.00,17.6%,2,100%,1,0,E,17.6%,0.6,91,Y,21.5,18.4,0.6,--,0.42%,19.8%,172.7,90.04,10.5,74.2,1.0%,12/31,3k,I
REX,REX AMERI.,1.44B,43.71,--,--,17,94%,17,--,A,--,0.6,90,Y,17.5,19.3,0.7,--,--,3.0%,404.1,116.65,14.1,3.0,1.3%,01/31,2.5k,I
WUW.DE,WÜSTENROT.,1.44B,15.36,21.00,36.7%,1,100%,1,--,A,36.7%,0.7,92,Y,11.9,7.6,0.4,--,4.26%,--,57.9,--,2.4,167.0,-65.7%,12/31,4k,I
WVE,WAVE LIFE.,1.43B,7.58,24.93,228.9%,15,100%,10,0,E,228.9%,-1.3,35,N,--,-5.7,--,--,--,9.0%,-13.4,23.86,-55.0,3.4,-7.9%,12/31,4k,I
PSG.MC,PROSEGUR .,1.43B,2.69,3.24,20.4%,9,66%,9,-8,A,13.5%,1.0,87,N,12.2,10.0,0.3,--,5.50%,--,41.0,--,15.4,310.8,15.8%,12/31,3k,I
DBG.PA,DERICHEBO.,1.43B,9.02,8.55,-5.2%,6,50%,6,-17,A,-2.6%,1.8,92,Y,11.7,9.0,0.3,--,1.42%,--,--,--,11.5,75.2,7.4%,--,2.5k,I
AMRC,"AMERESCO,.",1.42B,26.91,42.60,58.3%,13,75%,4,-5,E,43.7%,2.6,60,N,32.4,16.1,0.5,2.1,--,12.3%,435.0,210.74,5.2,217.4,-23.6%,12/31,4k,I
AFYA,AFYA LIMI.,1.42B,15.82,17.97,13.6%,9,20%,5,+11,E,2.7%,0.5,79,Y,9.6,7.3,0.3,--,4.14%,8.6%,-31.4,-8.17,16.7,63.8,28.7%,12/31,2.5k,I
ADTN,ADTRAN HO.,1.42B,17.63,16.17,-8.3%,9,100%,3,0,E,-8.3%,1.2,99,Y,--,23.3,0.6,--,--,11.6%,68.1,145.54,-6.8,48.6,4.6%,12/31,2.5k,I
OBK,ORIGIN BA.,1.42B,45.83,48.20,5.2%,5,100%,3,0,E,5.2%,0.7,98,Y,19.1,11.0,0.6,--,1.31%,1.9%,31.7,54.12,6.3,--,--,12/31,2.5k,I
DOLE,DOLE PLC,1.42B,14.94,17.55,17.5%,5,--,1,0,E,0.0,0.7,90,Y,14.9,9.9,0.4,--,2.24%,2.1%,-104.8,8.16,8.7,82.9,4.8%,12/31,2.5k,I
TNC,TENNANT C.,1.42B,78.90,83.75,6.1%,3,50%,2,0,E,3.1%,1.0,92,Y,33.4,13.5,0.4,2.3,1.58%,7.3%,-133.6,17.67,7.1,54.9,4.8%,12/31,2.5k,I
HH.CO,H+H INTER.,1.42B,86.40,84.50,-2.2%,3,--,3,0,A,-0.0,1.1,61,N,--,12.6,0.5,--,--,--,-100.0,--,-50.1,96.5,-3.6%,12/31,2.5k,I
IPS.PA,IPSOS SA,1.41B,33.10,55.08,66.4%,9,88%,9,+1,A,58.4%,0.6,72,N,7.8,5.8,0.2,--,5.96%,--,--,--,12.0,43.1,16.2%,02/24,4k,I
NXRT,NEXPOINT .,1.41B,27.28,32.00,17.3%,8,--,3,-2,E,0.0,1.2,70,N,--,-18.7,--,--,7.70%,6.5%,-49.4,-18.81,-9.0,518.6,6.8%,12/31,2.5k,I
NVAX,"NOVAVAX, .",1.41B,8.67,14.00,61.5%,9,100%,2,0,E,61.5%,2.6,72,Y,3.4,-8.6,--,--,--,27.7%,-96.6,44.26,--,--,-23.5%,12/31,4k,I
REAL,THE REALR.,1.41B,11.83,18.19,53.7%,9,50%,4,0,E,26.9%,2.8,68,Y,--,57.8,1.8,--,--,17.1%,-162.2,124.48,--,--,1.8%,12/31,3.5k,I
ORC,ORCHID IS.,1.41B,7.01,7.50,7.0%,3,--,3,0,A,0.0,1.6,83,N,5.7,5.0,0.1,--,17.05%,9.6%,503.9,32.33,15.6,737.4,--,12/31,2.5k,I
ASHM.L,ASHMORE G.,1.40B,215.20,196.10,-8.9%,9,11%,9,-9,A,-1.0%,1.0,78,Y,12.7,28.2,1.6,--,7.78%,--,--,--,14.5,2.2,8.3%,02/12,2.5k,I
ENR,ENERGIZER.,1.40B,20.47,21.50,5.0%,6,17%,6,0,E,0.8%,0.7,68,N,6.9,5.6,0.2,1.5,5.86%,10.4%,-112.0,-18.93,151.3,2424.5,12.5%,12/31,2.5k,I
SVV,SAVERS VA.,1.40B,8.95,14.75,64.8%,11,72%,11,0,A,46.7%,1.2,64,N,63.9,15.0,0.5,--,--,34.7%,575.3,-4.79,5.3,322.6,1.9%,12/31,4k,I
LOMA,LOMA NEGR.,1.40B,11.65,15.00,28.8%,4,100%,4,0,A,28.8%,0.7,82,Y,77.7,13.8,0.5,--,--,3.5%,-65.0,12.56,2.2,28.3,-4896.0%,12/31,3.5k,I
DLX,DELUXE CO.,1.40B,30.56,32.67,6.9%,2,50%,2,0,A,3.4%,1.3,99,Y,17.0,7.1,0.2,0.6,3.92%,10.5%,-14.6,128.3,12.6,221.7,13.8%,12/31,2.5k,I
BFLY,BUTTERFLY.,1.40B,5.49,5.56,1.3%,5,100%,4,0,E,1.3%,2.2,98,Y,--,-54.9,--,--,--,13.0%,-9.5,139.74,-42.2,10.4,0.9%,12/31,2.5k,I
NKR.OL,NEKKAR ASA,1.40B,14.35,18.00,25.4%,1,100%,1,0,A,25.4%,0.5,96,Y,--,7.4,0.2,--,--,--,-53.6,28.7,-8.1,6.4,1.9%,12/31,3.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
BKSY,BLACKSKY .,1.39B,37.42,27.62,-26.2%,7,100%,2,0,E,-26.2%,2.2,92,Y,--,-51.0,--,--,--,18.9%,93.2,464.4,-74.4,220.8,-2.7%,12/31,2.5k,I
VTOL,BRISTOW G.,1.39B,47.53,60.67,27.6%,2,100%,3,0,E,27.6%,1.4,95,Y,11.2,7.6,0.4,--,1.03%,4.2%,-32.7,67.97,13.3,86.2,2.1%,12/31,3.5k,I
GILT,GILAT SAT.,1.39B,18.36,19.00,3.5%,3,67%,3,-33,E,2.3%,0.9,90,Y,54.0,23.7,0.7,--,--,1.6%,246.6,206.0,5.1,1.6,5.1%,12/31,2.5k,I
WINA,WINMARK C.,1.39B,387.45,545.00,40.7%,1,100%,1,0,A,40.7%,0.7,73,N,34.9,32.0,1.0,--,1.05%,14.1%,-12.7,13.89,--,--,2.4%,03/31,4k,I
NBG6.DE,NÜRNBERGE.,1.39B,121.00,120.00,-0.8%,1,--,1,--,A,-0.0,0.3,99,Y,--,22.7,1.3,--,1.65%,--,--,--,-0.7,12.8,16.9%,--,2.5k,I
PLTK,PLAYTIKA .,1.38B,3.65,5.05,38.2%,12,50%,2,+8,E,19.1%,0.9,65,N,--,3.7,0.2,--,11.07%,11.2%,-1110.8,-19.77,--,--,63.4%,12/31,3.5k,I
OBEL.BR,ORANGE BE.,1.38B,20.50,20.52,0.1%,3,33%,3,+8,A,0.0%,0.2,99,Y,33.6,21.0,1.1,--,--,--,--,--,4.2,207.0,11.3%,02/06,2.5k,I
GSL,GLOBAL SH.,1.38B,38.54,40.00,3.8%,2,100%,1,0,E,3.8%,0.9,93,Y,3.4,4.1,0.1,--,6.42%,2.1%,-16.8,105.75,25.5,38.3,13.5%,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.38B,30.60,58.00,89.5%,2,50%,2,0,A,44.8%,-0.5,51,N,--,6.7,0.3,--,--,--,113.7,-46.32,-26.8,154.0,-1.8%,12/31,4k,I
SFER.MI,SALVATORE.,1.37B,8.25,7.13,-13.5%,14,7%,14,-6,A,-0.9%,0.8,95,Y,--,52.7,1.6,--,--,--,--,--,-8.1,116.3,3.7%,03/11,2.5k,I
BFSA.DE,BEFESA S..,1.37B,34.15,38.89,13.9%,10,80%,10,+2,A,11.1%,1.7,96,Y,15.7,13.6,0.4,--,1.81%,--,333.1,--,9.6,84.3,--,06/30,3k,I
OLPX,OLAPLEX H.,1.37B,2.04,1.90,-7.0%,10,--,3,+20,E,-0.0,2.0,100,Y,--,20.5,0.6,--,--,6.4%,-2917.6,72.88,-1.1,40.1,3.7%,12/31,2.5k,I
LDA.MC,LÍNEA DIR.,1.37B,1.26,1.40,10.5%,7,42%,7,-14,A,4.4%,0.4,88,Y,15.8,12.2,0.7,--,4.30%,--,--,--,22.5,0.6,8.5%,02/23,2.5k,I
TIP.MI,TAMBURI I.,1.37B,8.42,12.40,47.3%,4,100%,4,0,A,47.3%,1.0,82,N,19.1,15.8,0.9,--,3.03%,--,-12.0,--,3.7,36.5,-1.9%,09/30,4k,I
WAC.DE,WACKER NE.,1.37B,20.10,22.67,12.8%,3,--,3,-33,A,0.0,1.3,77,N,22.3,9.4,0.3,--,3.41%,--,360.3,--,5.1,25.1,10.5%,09/30,2.5k,I
WEN,THE WENDY.,1.36B,7.13,7.95,11.6%,30,12%,17,+6,E,1.4%,0.4,55,N,8.4,10.9,0.3,1.2,8.06%,27.7%,-32.5,-39.82,87.6,3531.2,12.6%,12/31,2.5k,I
AI,"C3.AI, IN.",1.36B,9.38,8.82,-6.0%,14,12%,8,+7,E,-0.7%,2.1,31,N,--,-11.2,--,--,--,31.8%,-67.3,-51.17,-55.0,8.4,0.9%,01/31,2.5k,I
LSPD,LIGHTSPEE.,1.36B,9.87,12.88,30.5%,21,33%,3,+1,E,10.2%,1.9,69,N,--,14.6,0.4,--,--,4.1%,94.2,7.05,-36.2,1.3,4.5%,12/31,3k,I
HCSG,HEALTHCAR.,1.36B,19.32,24.00,24.2%,5,--,1,-10,E,0.0,0.8,84,Y,23.6,17.6,0.7,--,--,4.0%,81.4,106.19,11.7,2.9,5.5%,12/31,2.5k,I
SES.MI,SESA S.P..,1.36B,89.80,115.50,28.6%,4,100%,4,0,A,28.6%,0.9,92,Y,20.9,11.6,0.3,--,1.11%,--,183.1,--,14.8,114.2,13.6%,01/31,3.5k,I
TRIN,TRINITY C.,1.35B,16.22,16.83,3.8%,10,80%,10,+2,A,3.0%,0.6,94,Y,8.3,7.8,0.4,--,12.62%,7.4%,45.7,34.18,14.1,119.2,8.9%,12/31,2.5k,I
CURY.L,CURRYS PLC,1.35B,129.90,177.50,36.6%,8,87%,8,0,A,31.9%,1.3,80,N,10.8,9.4,0.3,--,1.71%,--,--,--,6.2,40.1,25.8%,11/07,4k,I
NANO.PA,NANOBIOTI.,1.35B,27.74,32.90,18.6%,5,100%,5,0,A,18.6%,0.5,79,Y,--,-77.1,--,--,--,--,--,--,--,--,-0.6%,03/31,3.5k,I
FOR,FORESTAR .,1.35B,26.46,33.00,24.7%,4,100%,1,+15,E,24.7%,1.4,86,Y,8.1,8.1,0.2,--,--,2.8%,-51.3,43.41,9.8,16.6,10.2%,12/31,3.5k,I
EDN,EMPRESA D.,1.35B,28.32,38.50,35.9%,2,50%,2,--,A,18.0%,0.3,74,Y,7.0,832.9,37.1,--,--,3.9%,66.5,-12.97,11.4,53.7,-42432.7%,12/31,3.5k,I
PSEC,PROSPECT .,1.35B,2.77,2.50,-9.7%,1,--,1,--,A,-0.0,0.8,73,N,--,6.6,0.4,--,19.22%,10.3%,117.0,-4.33,-4.9,40.3,15.1%,12/31,2.5k,I
TRIP,TRIPADVIS.,1.34B,11.48,14.41,25.5%,18,30%,10,-6,E,7.6%,0.9,57,N,37.0,6.8,0.2,0.2,--,36.6%,-245.5,0.53,5.0,194.0,13.2%,12/31,3k,I
VSTS,VESTIS CO.,1.34B,10.19,7.81,-23.3%,7,--,2,+2,E,-0.0,0.6,99,Y,--,19.0,0.6,--,1.75%,12.1%,77.0,31.31,-5.4,162.8,0.5%,12/31,2.5k,I
UMH,UMH PROPE.,1.34B,15.72,19.36,23.1%,8,75%,8,0,A,17.4%,1.0,87,Y,224.6,92.5,2.7,--,5.77%,--,-4.5,-2.33,2.9,84.2,4.8%,12/31,3k,I
ASTE,ASTEC IND.,1.34B,58.66,71.75,22.3%,36,100%,1,--,E,22.3%,1.4,91,Y,34.9,13.4,0.4,2.2,0.87%,2.5%,-16.1,80.38,5.9,53.3,-2.2%,12/31,3.5k,I
MRVI,MARAVAI L.,1.33B,3.61,4.60,27.4%,11,45%,11,-4,A,12.3%,0.4,88,Y,--,-23.8,--,--,--,7.7%,-19.2,103.95,-48.6,97.9,-0.2%,12/31,3k,I
HBH.DE,HORNBACH .,1.33B,82.90,99.14,19.6%,7,57%,7,0,A,11.2%,1.0,76,N,9.9,8.3,0.3,--,2.85%,--,121.1,--,6.5,73.9,5.9%,11/30,3k,I
GHRS,GH RESEAR.,1.33B,21.50,39.25,82.6%,9,100%,7,0,E,82.6%,1.0,87,Y,--,-11.7,--,--,--,10.9%,-30.8,134.46,-21.0,0.2,-2.3%,12/31,4k,I
PRGS,PROGRESS .,1.32B,31.32,50.83,62.3%,6,80%,5,0,E,49.8%,0.8,48,N,16.1,5.2,0.1,1.0,--,13.7%,34.0,-42.88,18.3,275.8,18.8%,02/28,4k,I
PRG,PROG HOLD.,1.32B,32.96,41.79,26.8%,8,100%,2,0,E,26.8%,1.8,80,Y,10.8,6.5,0.2,--,1.73%,11.4%,-48.1,30.15,17.8,80.7,144.2%,12/31,3.5k,I
GIII,G-III APP.,1.32B,31.39,31.00,-1.2%,4,17%,6,0,E,-0.2%,1.3,90,Y,20.8,13.7,0.4,--,1.31%,20.9%,-511.6,28.49,3.9,16.2,17.9%,01/31,2.5k,I
LIND,LINDBLAD .,1.32B,20.25,23.80,17.5%,4,100%,3,-5,E,17.5%,2.3,94,Y,--,72.3,2.2,--,--,9.8%,-2128.9,150.62,--,--,7.4%,12/31,3k,I
TYRES.HE,NOKIAN RE.,1.31B,9.51,9.71,2.1%,9,11%,9,+11,A,0.2%,1.2,81,Y,--,12.2,0.4,--,2.60%,--,173.3,--,-1.2,69.7,0.9%,12/31,2.5k,I
LADR,LADDER CA.,1.31B,10.29,12.36,20.1%,7,100%,2,0,E,20.1%,1.0,86,N,20.2,8.5,0.2,--,8.86%,2.2%,34.9,12.16,4.2,237.9,--,12/31,3.5k,I
WKC,WORLD KIN.,1.31B,23.61,27.33,15.8%,3,--,1,0,E,0.0,1.1,79,N,--,9.6,0.5,--,3.41%,17.9%,-1225.6,5.17,-37.5,65.6,26.3%,12/31,2.5k,I
LINC,LINCOLN E.,1.31B,41.14,44.80,8.9%,5,100%,10,0,E,8.9%,0.8,96,Y,64.3,38.6,1.5,4.1,--,5.7%,553.3,149.79,10.6,102.1,-3.2%,12/31,3k,I
MOL.MI,MOLTIPLY .,1.31B,34.80,54.52,56.7%,4,100%,4,0,A,56.7%,1.2,69,N,46.4,11.9,0.7,--,0.42%,--,-178.1,--,9.4,190.1,9.8%,12/31,4k,I
XIOR.BR,XIOR STUD.,1.30B,27.80,36.25,30.4%,8,100%,8,0,A,30.4%,0.7,86,N,18.8,11.6,0.3,--,6.16%,--,--,--,4.1,89.6,1.9%,10/26,4k,I
CDRE,CADRE HOL.,1.30B,30.51,48.80,59.9%,6,100%,1,-17,E,59.9%,1.5,63,N,29.9,21.3,0.7,--,1.23%,7.7%,26.9,5.84,14.0,104.6,2.1%,12/31,4k,I
XPEL,"XPEL, INC.",1.30B,47.00,55.33,17.7%,3,100%,3,--,A,17.7%,1.2,84,Y,25.4,19.4,0.6,--,--,12.3%,56.2,80.98,20.2,8.0,3.4%,12/31,3k,I
AMAL,AMALGAMAT.,1.30B,43.60,42.00,-3.7%,2,50%,2,0,A,-1.8%,0.8,99,Y,12.7,9.6,0.5,--,1.35%,6.6%,6.4,68.83,13.9,--,--,12/31,2.5k,I
FAN.L,VOLUTION .,1.29B,650.00,754.12,16.0%,7,57%,7,-18,A,9.1%,1.2,89,Y,25.0,16.6,0.5,--,1.75%,--,--,--,19.1,100.9,2.8%,03/12,3k,I
AOF.DE,ATOSS SOF.,1.29B,81.20,130.38,60.6%,8,75%,8,0,A,45.4%,1.2,55,N,26.7,21.8,0.6,--,2.76%,--,--,--,54.6,7.0,3.6%,06/30,4k,I
RHIM.L,RHI MAGNE.,1.29B,2720.00,3360.76,23.6%,6,66%,6,+10,A,15.5%,1.5,80,Y,17.7,6.3,0.2,33.2,5.70%,--,--,--,7.4,158.4,19.5%,03/02,3k,I
IRS,IRSA INVE.,1.29B,15.70,21.33,35.9%,3,100%,3,0,A,35.9%,0.2,82,Y,3.6,28.8,0.8,--,15.01%,0.0%,-28.9,13.6,31.2,50.7,4784.1%,12/31,4k,I
GIC,GLOBAL IN.,1.29B,33.57,40.00,19.2%,1,--,1,0,A,0.0,0.8,87,Y,18.1,15.1,0.5,1.0,3.16%,1.8%,8.1,63.7,24.2,33.1,4.6%,12/31,2.5k,I
GPE.L,GREAT POR.,1.28B,318.00,378.38,19.0%,14,50%,14,0,A,9.5%,0.9,84,N,8.8,30.9,0.9,--,2.42%,--,--,--,7.3,53.3,-16.5%,--,3k,I
MLTX,MOONLAKE .,1.28B,17.89,26.71,49.3%,17,81%,16,-16,E,40.1%,1.2,29,N,--,-4.9,--,--,--,21.2%,-56.3,-55.28,-60.8,24.9,-9.4%,12/31,4k,I
CMPS,COMPASS P.,1.28B,9.46,21.75,129.9%,11,100%,8,-1,E,129.9%,2.0,93,Y,--,-7.9,--,--,--,7.0%,-425.5,179.88,-565.3,--,7.6%,12/31,4k,I
SMHN.DE,SUSS MICR.,1.28B,67.00,61.38,-8.4%,8,100%,8,0,A,-8.4%,2.0,100,Y,22.7,23.0,0.6,--,0.06%,--,-44.7,--,16.5,15.7,-1.4%,09/30,2.5k,I
GRI.L,GRAINGER .,1.28B,173.00,263.88,52.5%,9,77%,9,0,A,40.4%,0.8,75,N,6.4,14.4,0.4,--,4.69%,--,--,-16.33,10.3,78.3,5.7%,--,4k,I
CDA.PA,COMPAGNIE.,1.28B,25.20,28.40,12.7%,7,85%,7,+14,A,10.8%,1.1,87,Y,12.1,9.8,0.3,--,4.26%,--,--,--,10.5,130.5,-6.1%,09/30,3k,I
NAT,NORDIC AM.,1.28B,6.06,6.25,3.1%,2,50%,2,0,A,1.6%,-0.5,96,Y,101.0,22.4,1.1,--,7.79%,6.2%,-314.7,161.71,2.6,95.2,-10.4%,12/31,2.5k,I
PRA,PROASSURA.,1.28B,24.71,25.00,1.2%,4,--,4,0,A,0.0,0.0,99,Y,25.0,22.2,1.2,--,--,18.4%,673.2,8.0,4.0,32.2,12.8%,12/31,2.5k,I
WABC,WESTAMERI.,1.28B,52.91,58.00,9.6%,2,--,1,0,E,0.0,0.6,94,Y,12.1,12.3,0.7,--,3.48%,3.2%,-10.4,19.73,12.5,--,--,03/31,2.5k,I
WOLF,WOLFSPEED.,1.27B,26.33,15.00,-43.0%,3,100%,1,+33,E,-43.0%,--,72,Y,--,-5.4,--,--,--,--,--,19.14,-137.0,330.4,-67.3%,02/04,2.5k,I
TIGR,UP FINTEC.,1.27B,7.11,12.63,77.7%,11,90%,11,+1,A,69.9%,0.6,52,N,7.6,6.2,0.3,--,--,3.7%,91.9,7.08,22.4,19.9,--,12/31,4k,I
TESB.BR,TESSENDER.,1.27B,21.15,25.50,20.6%,4,50%,4,0,A,10.3%,0.6,74,N,--,10.6,0.4,--,3.48%,--,--,--,-4.4,11.7,9.6%,03/26,3k,I
DSGR,DISTRIBUT.,1.27B,27.39,35.50,29.6%,3,100%,3,--,E,29.6%,0.5,81,N,152.2,16.3,0.5,--,--,6.5%,-295.4,9.21,1.3,126.1,4.5%,12/31,3.5k,I
EYPT,"EYEPOINT,.",1.26B,15.07,37.17,146.6%,13,100%,3,0,E,146.6%,1.9,79,Y,--,-5.4,--,--,--,18.6%,-49.6,155.42,-72.2,46.8,-11.8%,12/31,4k,I
LUCK,LUCKY STR.,1.26B,9.01,11.11,23.3%,10,100%,1,+3,E,23.3%,0.7,78,Y,--,37.9,1.2,--,2.56%,28.4%,-195.2,10.31,--,--,4.5%,12/31,3.5k,I
STAA,STAAR SUR.,1.26B,25.53,21.11,-17.3%,11,25%,8,0,E,-4.3%,1.0,83,Y,--,33.2,1.3,--,--,27.2%,66.2,54.45,-21.7,11.1,1.2%,12/31,2.5k,I
