TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
BVS.AX,BRAVURA SOLUTI,1.00B,2.24,2.68,19.8%,5.0,60%,5.0,0,A,11.9%,-0.0,64,N,24.9,19.1,0.5,--,3.88%,--,--,2.05,36.1,8.6,-1.4%,--,3k,I,--
FQT.DE,FREQUENTIS AG,1.00B,75.40,81.81,8.5%,4.0,25%,4.0,-25,A,2.1%,0.3,74,Y,35.6,26.5,0.7,1.6,0.40%,--,--,58.07,18.1,29.5,3.4%,--,2.5k,I,--
IBCL.DE,ISHARES € GOVT,1.00B,161.96,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,-3.7,--,--,--,--,2.5k,I,--
CRVS,CORVUS PHARMAC,1.00B,11.93,33.33,179.4%,7.0,100%,1.0,0,E,179.4%,0.8,44,Y,--,-12.6,--,--,--,23.4%,-71.2,184.73,-30.5,0.3,-2.3%,03/31,4k,I,--
HEPS,D-MARKET ELEKT,1.00B,2.80,3.26,16.4%,3.0,33%,3.0,0,A,5.4%,2.1,84,Y,--,0.6,0.0,--,--,8.6%,-37.0,-1.75,-272.8,185.7,336.7%,03/31,2.5k,I,--
EQBK,EQUITY BANCSHA,998M,48.39,51.50,6.4%,6.0,33%,3.0,+17,E,2.1%,0.8,97,Y,41.0,9.3,0.6,--,1.49%,2.0%,11.2,26.65,3.4,--,--,03/31,2.5k,I,--
ESQ,ESQUIRE FINANC,998M,115.62,125.00,8.1%,3.0,66%,3.0,0,A,5.4%,0.4,86,Y,19.5,13.4,0.8,--,0.65%,9.8%,2.7,27.67,18.7,--,--,03/31,2.5k,I,--
BCI.AX,BCI MINERALS L,998M,0.34,0.50,47.1%,1.0,100%,1.0,--,A,47.1%,0.7,72,N,--,-9.4,--,--,--,--,--,11.48,-9.3,72.2,-43.0%,02/20,4k,I,--
ASIC,ATEGRITY SPECI,997M,20.77,26.60,28.1%,5.0,100%,1.0,0,E,28.1%,--,87,Y,10.8,8.3,0.5,--,--,2.9%,44.5,-12.21,17.9,0.3,0.2%,03/31,3.5k,I,--
USPH,U.S. PHYSICAL ,997M,65.56,93.67,42.9%,7.0,100%,2.0,0,E,42.9%,1.2,70,N,131.1,19.2,0.8,2.4,2.78%,8.2%,-157.1,-12.71,6.8,46.3,4.3%,03/31,4k,I,--
HIVE,HIVE DIGITAL T,997M,3.73,6.93,85.8%,8.0,88%,8.0,+2,E,75.0%,3.7,48,Y,--,15.5,0.9,--,--,--,-318.0,97.35,-25.2,3.2,9.7%,03/31,4k,I,--
METC,RAMACO RESOURC,994M,15.26,27.25,78.6%,8.0,50%,4.0,0,E,39.3%,1.2,26,N,--,86.0,3.3,--,1.76%,48.8%,-31.1,38.98,-15.2,107.3,-9.8%,03/31,4k,I,--
IQ,"IQIYI, INC.",993M,1.03,1.55,50.0%,20.0,--,1.0,0,E,0.0,0.2,36,N,--,12.4,0.7,2.5,--,15.0%,-120.3,-40.46,-5.1,109.2,1274.3%,03/31,2.5k,I,--
XLSR,STATE STREET U,993M,64.62,--,--,--,--,--,--,,--,--,97,Y,28.3,--,--,--,0.52%,--,--,22.23,--,--,--,--,2.5k,I,--
EEX,EMERALD HOLDIN,993M,5.02,5.03,0.2%,2.0,--,2.0,+100,E,0.0,0.6,92,Y,--,17.3,1.0,--,1.20%,6.0%,614.3,8.92,-10.6,150.1,8.6%,03/31,2.5k,I,--
NUTX,NUTEX HEALTH I,993M,144.40,235.50,63.1%,3.0,100%,1.0,0,E,63.1%,2.1,75,Y,10.6,7.1,0.3,--,--,24.5%,364.5,18.09,53.6,79.0,17.0%,03/31,4k,I,--
NAN.AX,NANOSONICS LIM,992M,3.32,4.30,29.4%,8.0,62%,8.0,0,A,18.2%,1.2,70,N,47.4,45.2,1.8,--,--,--,--,-25.06,10.1,3.0,0.9%,--,3.5k,I,--
EUNR.DE,ISHARES € CORP,992M,109.26,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.81%,--,--,1.62,--,--,--,--,2.5k,I,--
HPK,HIGHPEAK ENERG,991M,7.85,7.88,0.3%,2.0,50%,2.0,0,A,0.2%,0.4,66,Y,--,-28.0,--,--,2.74%,43.4%,-586.9,-33.29,-9.3,81.0,2.2%,03/31,2.5k,I,--
WSR,WHITESTONE REI,991M,19.06,19.00,-0.3%,9.0,--,4.0,+78,E,-0.0,0.8,100,Y,19.9,42.5,1.3,--,2.99%,1.9%,-18.0,58.43,11.3,139.7,10.7%,03/31,2.5k,I,--
EC.PA,TOTALENERGIES ,990M,220.00,--,--,--,--,--,--,,--,0.1,91,Y,24.7,--,--,--,8.77%,--,--,33.52,3.4,4.1,-12.8%,--,2.5k,I,--
AVO,MISSION PRODUC,989M,11.20,16.50,47.3%,4.0,100%,4.0,0,A,47.3%,0.5,72,N,35.0,13.4,0.5,--,--,11.2%,-149.0,-9.16,4.0,35.6,3.4%,04/30,4k,I,--
DAKT,"DAKTRONICS, IN",989M,20.30,30.67,51.1%,1.0,100%,1.0,0,E,51.1%,1.7,72,N,36.9,17.2,0.5,0.5,--,4.9%,131.9,48.18,9.7,3.8,5.6%,01/31,4k,I,--
CCL.AX,CUSCAL LTD FPO,989M,4.95,5.84,17.9%,3.0,100%,3.0,0,A,17.9%,--,99,Y,24.7,17.8,0.5,--,1.82%,--,--,72.84,10.2,157.8,101.2%,--,3k,I,--
SATL,SATELLOGIC INC,987M,6.66,10.98,64.9%,4.0,100%,2.0,+20,E,64.9%,1.2,56,Y,--,-69.4,--,--,--,10.2%,-1678.4,106.83,--,--,-1.7%,03/31,4k,I,--
BULTEN.ST,BULTEN AB (PUB,987M,47.05,58.00,23.3%,1.0,100%,1.0,0,A,23.3%,0.5,74,N,100.1,3.8,0.1,--,5.92%,--,275.0,-21.32,2.2,76.1,39.6%,03/31,3.5k,I,--
MSEX,MIDDLESEX WATE,986M,52.95,60.00,13.3%,2.0,50%,2.0,0,A,6.7%,0.8,85,N,22.1,17.7,0.9,--,2.69%,5.2%,-1.6,-3.87,9.2,85.2,-3.1%,03/31,3k,I,--
ELE,ELEMENTAL ROYA,986M,15.33,29.75,94.1%,5.0,100%,5.0,0,A,94.1%,--,57,N,255.5,24.5,0.9,--,0.78%,--,576.9,33.2,-0.1,--,-2.8%,03/31,4k,I,--
MEDCL.PA,MEDINCELL S.A.,984M,27.42,35.07,27.9%,9.0,100%,9.0,0,A,27.9%,1.0,69,Y,--,154.8,6.2,--,--,--,--,75.43,--,--,-1.5%,--,3.5k,I,--
PNR.AX,PANTORO GOLD L,984M,2.52,5.54,120.0%,7.0,85%,7.0,0,A,102.0%,1.7,38,N,9.3,3.8,0.1,--,--,--,--,-31.15,21.4,14.5,4.3%,--,4k,I,--
MCBS,METROCITY BANK,983M,34.30,35.00,2.0%,1.0,--,1.0,0,E,0.0,0.7,98,Y,12.3,10.4,0.6,--,3.03%,1.8%,32.6,30.9,15.2,--,--,03/31,2.5k,I,--
CQE.AX,CHARTER HALL S,983M,2.65,3.40,28.4%,7.0,85%,7.0,-14,A,24.1%,0.9,77,N,11.0,14.7,0.4,--,6.25%,--,--,-8.45,6.1,53.6,3.8%,--,3.5k,I,--
SH,PROSHARES SHOR,981M,33.57,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,4.52%,--,--,-15.9,--,--,--,--,2.5k,I,--
GOOS,CANADA GOOSE H,980M,10.09,9.50,-5.8%,11.0,27%,11.0,0,A,-1.6%,1.8,65,N,63.1,11.9,0.4,--,--,9.6%,122.4,-8.44,4.7,125.1,19.7%,03/31,2.5k,I,--
REFL.OL,REFUELS N.V.,978M,16.20,--,--,--,--,--,--,,--,-0.5,72,Y,1.6,138.5,4.8,--,--,--,-102.7,-6.9,81.0,0.3,-1.9%,03/31,2.5k,I,--
SIP.BR,SIPEF NV,977M,93.50,108.86,16.4%,2.0,50%,2.0,--,A,8.2%,0.1,90,Y,9.0,9.7,0.4,--,4.60%,--,--,54.78,13.4,0.5,11.0%,10/16,3k,I,--
GLO.PA,GL EVENTS SA,976M,33.30,36.75,10.4%,5.0,100%,5.0,0,A,10.4%,1.1,92,Y,12.2,9.2,0.3,--,3.00%,--,--,32.95,14.8,259.7,8.3%,--,3k,I,--
DJP,IPATH BLOOMBER,975M,45.99,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,30.84,--,--,--,--,2.5k,I,--
AORT,"ARTIVION, INC.",975M,20.10,42.00,109.0%,7.0,100%,4.0,-14,E,109.0%,1.3,42,N,80.4,27.2,1.1,--,--,4.8%,5.4,-28.85,3.1,57.3,-0.7%,03/31,4k,I,--
ZPDE.DE,STATE STREET S,973M,39.87,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,37.13,--,--,--,--,2.5k,I,--
AMAG.VI,AMAG AUSTRIA M,973M,27.60,30.15,9.2%,3.0,33%,3.0,-17,A,3.1%,0.3,90,Y,28.8,15.5,0.6,--,2.72%,--,--,13.2,5.9,81.2,6.9%,06/30,2.5k,I,--
CRAI,CRA INTERNATIO,972M,150.47,252.50,67.8%,2.0,50%,2.0,0,A,33.9%,0.7,66,N,20.9,15.6,0.5,1.1,1.52%,4.1%,-8.2,-15.64,22.5,141.2,4.8%,03/31,4k,I,--
CCNE,CNB FINANCIAL ,971M,32.80,34.50,5.2%,3.0,--,2.0,+17,E,0.0,0.6,99,Y,11.4,8.6,0.5,--,2.26%,1.4%,93.7,54.2,10.8,--,--,03/31,2.5k,I,--
VRTS,VIRTUS INVESTM,970M,145.18,134.50,-7.4%,4.0,17%,6.0,0,E,-1.2%,1.4,68,N,8.6,5.8,0.3,--,6.61%,8.3%,-83.2,-11.4,10.7,48.0,6.3%,03/31,2.5k,I,--
LUXE,LUXEXPERIENCE ,970M,7.07,9.10,28.7%,5.0,50%,2.0,0,E,14.3%,1.1,62,N,1.2,-116.2,--,--,--,23.5%,-467.9,-14.61,56.9,15.4,2.7%,03/31,3k,I,--
SPRY,ARS PHARMACEUT,969M,9.76,28.80,195.1%,6.0,100%,1.0,0,E,195.1%,0.8,52,Y,--,-10.2,--,--,--,37.0%,-35.1,-36.58,-136.4,279.2,-10.1%,03/31,4k,I,--
ARKO,ARKO CORP.,968M,8.63,8.50,-1.5%,2.0,100%,2.0,0,A,-1.5%,1.0,99,Y,43.1,172.6,5.9,--,1.39%,6.2%,-133.0,109.65,6.5,420.1,1.3%,03/31,2.5k,I,--
EVO,EVOTEC SE,966M,2.72,5.17,90.1%,4.0,75%,4.0,0,A,67.6%,1.3,62,N,--,-14.3,--,--,--,0.0%,-180.5,-36.3,-24.1,55.4,10.2%,03/31,4k,I,--
GNG.AX,GR ENGINEERING,965M,5.67,5.85,3.2%,1.0,100%,1.0,--,A,3.2%,0.5,91,Y,33.4,17.8,0.7,--,4.23%,--,--,95.14,41.3,10.5,1.3%,--,2.5k,I,--
TRST,TRUSTCO BANK C,965M,55.25,--,--,1.0,--,1.0,--,A,--,0.6,99,Y,16.2,19.3,1.1,--,2.75%,4.8%,8.3,80.95,9.3,--,--,03/31,2.5k,I,--
GII,STATE STREET S,964M,75.50,--,--,--,--,--,--,,--,--,96,Y,21.0,--,--,--,2.92%,--,--,16.48,--,--,--,--,2.5k,I,--
QDEL,QUIDELORTHO CO,963M,14.13,18.62,31.8%,6.0,--,3.0,+13,E,0.0,0.8,40,N,--,5.8,0.2,--,--,24.1%,64.1,-51.11,-49.9,155.3,21.6%,03/31,2.5k,I,--
KBDC,KAYNE ANDERSON,963M,14.52,15.20,4.7%,5.0,33%,3.0,0,E,1.6%,--,89,Y,11.3,9.1,0.5,--,11.02%,1.1%,-30.8,3.0,--,--,--,03/31,2.5k,I,--
SPTX,SEAPORT THERAP,963M,18.00,35.00,94.4%,4.0,100%,4.0,0,E,94.4%,--,78,Y,--,-7.3,--,--,--,3.5%,-93.6,-9.27,-28.1,--,-5.3%,03/31,4k,I,--
MFA,"MFA FINANCIAL,",961M,9.42,14.80,57.1%,7.0,33%,3.0,0,E,19.0%,1.5,89,N,10.7,6.3,0.2,--,15.29%,3.5%,-103.0,13.95,7.4,625.7,--,03/31,3.5k,I,--
WHA.AS,WERELDHAVE N.V,960M,20.70,22.50,8.7%,5.0,40%,5.0,0,A,3.5%,0.9,89,Y,12.9,10.6,0.3,--,6.28%,--,--,24.76,6.6,86.9,8.5%,03/31,2.5k,I,--
DFIN,DONNELLEY FINA,960M,38.44,63.00,63.9%,3.0,100%,2.0,0,E,63.9%,0.7,58,N,28.1,7.3,0.2,--,--,5.1%,-7.2,-32.57,8.8,62.6,12.6%,03/31,4k,I,--
CRLO.PA,CAISSE RÉGIONA,959M,119.00,--,--,--,--,--,--,,--,0.6,93,Y,15.2,--,--,--,2.44%,--,--,69.94,2.1,--,--,--,2.5k,I,--
EUZ.DE,ECKERT & ZIEGL,959M,15.33,22.10,44.2%,3.0,100%,3.0,0,A,44.2%,1.5,66,N,19.4,17.0,0.7,--,1.44%,--,-11.4,-30.72,19.8,16.0,2.4%,03/31,4k,I,--
FEVR.L,FEVERTREE DRIN,957M,840.00,933.07,11.1%,15.0,26%,15.0,-2,A,2.9%,1.1,82,Y,44.2,22.1,0.9,--,2.06%,--,--,-6.85,9.6,1.6,4.2%,03/24,2.5k,I,--
CRTO.PA,CAISSE RÉGIONA,957M,153.38,--,--,--,--,--,--,,--,0.2,95,Y,13.5,--,--,--,2.22%,--,--,61.14,2.8,--,--,--,2.5k,I,--
LGEG.L,L&G EUROPE EX ,956M,1875.00,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,--,--,--,1.69,--,--,--,--,2.5k,I,--
FSBC,FIVE STAR BANC,956M,44.76,45.10,0.8%,5.0,33%,3.0,0,E,0.3%,0.5,99,Y,14.2,11.3,0.7,--,2.23%,2.6%,28.3,69.52,15.5,--,--,03/31,2.5k,I,--
AEBI,AEBI SCHMIDT H,956M,12.34,15.00,21.6%,3.0,100%,1.0,0,E,21.6%,--,37,N,112.2,9.1,0.3,--,0.81%,15.2%,130.1,11.27,1.4,97.2,-9.5%,03/31,3.5k,I,--
APEI,AMERICAN PUBLI,956M,52.13,62.17,19.3%,7.0,100%,5.0,0,E,19.3%,1.4,85,Y,27.0,13.8,0.5,1.6,--,11.6%,294.4,88.67,13.1,50.1,10.7%,03/31,3.5k,I,--
CPF,CENTRAL PACIFI,955M,36.60,39.00,6.6%,3.0,50%,2.0,0,E,3.3%,0.8,99,Y,12.2,10.3,0.6,--,3.17%,2.5%,13.4,43.18,14.0,--,--,03/31,2.5k,I,--
BFST,BUSINESS FIRST,955M,29.24,32.40,10.8%,5.0,100%,1.0,0,E,10.8%,0.8,96,Y,10.4,9.0,0.5,--,2.05%,1.9%,6.6,28.12,10.0,--,--,03/31,3k,I,--
TTALO.HE,TERVEYSTALO OY,954M,7.53,9.20,22.2%,3.0,100%,3.0,+50,A,22.2%,0.4,62,N,12.3,9.3,0.4,--,8.50%,--,-48.5,-33.32,13.9,117.0,18.6%,03/31,3.5k,I,--
CTEK.ST,CTEK AB (PUBL),954M,13.64,21.67,58.8%,2.0,100%,2.0,0,A,58.8%,0.9,81,N,27.3,13.6,0.5,--,--,--,4250.0,-14.75,4.9,45.5,15.4%,03/31,4k,I,--
FNM.ST,FERRONORDIC AB,953M,65.60,--,--,--,--,--,--,,--,1.9,94,Y,--,9.7,0.3,--,--,--,162.7,45.78,-1.2,153.5,33.0%,03/31,2.5k,I,--
WYFI,"WHITEFIBER, IN",953M,24.70,34.60,40.1%,8.0,50%,6.0,+11,E,20.0%,--,61,Y,--,46.2,1.2,--,--,29.9%,-36.3,52.28,-13.3,71.4,-44.6%,03/31,3.5k,I,--
MBWM,MERCANTILE BAN,953M,55.20,59.33,7.5%,6.0,50%,6.0,0,A,3.7%,0.8,99,Y,9.9,9.3,0.6,--,2.82%,1.8%,0.3,30.8,13.7,--,--,03/31,2.5k,I,--
CAT.AX,CATAPULT SPORT,951M,3.08,5.57,80.7%,11.0,100%,11.0,0,A,80.7%,1.1,40,N,--,33.4,0.9,--,--,--,--,-49.26,-16.3,2.5,1.6%,--,4k,I,--
TRST.L,TRUSTPILOT GRO,951M,246.20,332.36,35.0%,13.0,92%,13.0,0,A,32.2%,0.5,85,Y,246.2,32.1,0.9,--,--,--,--,6.3,44.8,--,5.4%,03/17,4k,I,--
GO,GROCERY OUTLET,947M,9.58,8.46,-11.7%,14.0,--,3.0,0,E,-0.0,0.7,49,N,--,15.2,0.6,--,--,41.0%,-3734.8,-29.71,-38.4,228.2,-6.4%,03/31,2.5k,I,--
LFS.AX,LATITUDE GROUP,946M,0.91,1.25,37.4%,1.0,--,1.0,--,A,--,0.7,78,N,11.4,7.0,0.4,--,13.19%,--,--,-11.04,7.7,544.7,--,--,2.5k,I,--
KNOS.L,KAINOS GROUP P,946M,822.00,1142.00,38.9%,10.0,80%,10.0,-2,A,31.1%,0.8,69,N,23.5,14.6,0.4,--,3.60%,--,--,7.27,35.6,6.1,5.4%,05/18,4k,I,--
HAFC,HANMI FINANCIA,945M,31.75,32.88,3.5%,4.0,67%,3.0,+25,E,2.4%,0.7,100,Y,11.8,9.3,0.6,--,3.53%,4.0%,49.2,44.03,10.4,--,--,03/31,2.5k,I,--
MONY.L,MONY GROUP PLC,945M,182.80,228.27,24.9%,10.0,60%,10.0,-4,A,14.9%,1.0,81,Y,12.2,9.2,0.5,--,6.91%,--,--,-14.51,34.4,15.1,8.3%,--,3k,I,--
EVEX,"EVE HOLDING, I",943M,2.71,6.44,137.5%,9.0,100%,1.0,+4,E,137.5%,1.1,35,N,--,-4.2,--,--,--,9.6%,-6.4,-46.55,-369.6,533.8,-15.5%,03/31,4k,I,--
ICOP.MI,I.CO.P. S.P.A.,943M,29.70,30.00,1.0%,3.0,100%,3.0,0,A,1.0%,--,91,Y,30.6,16.3,0.5,--,0.47%,--,--,167.81,25.9,151.7,-5.9%,--,2.5k,I,--
CRCT,"CRICUT, INC.",942M,4.49,3.62,-19.5%,3.0,--,3.0,0,A,-0.0,0.1,61,N,13.2,23.6,0.6,--,4.45%,10.4%,-17.0,-17.15,17.2,3.0,8.4%,03/31,2.5k,I,--
LMB,LIMBACH HOLDIN,942M,79.09,116.60,47.4%,5.0,80%,5.0,0,A,37.9%,1.4,51,N,28.9,15.7,0.5,--,--,9.3%,-43.6,-42.55,18.6,38.9,2.0%,03/31,4k,I,--
CVL.AX,CIVMEC LIMITED,942M,1.85,2.10,13.5%,2.0,100%,2.0,0,A,13.5%,0.4,100,Y,26.4,17.0,0.6,--,3.24%,--,--,78.54,7.3,23.3,8.7%,--,3k,I,--
KODK,EASTMAN KODAK ,941M,9.65,--,--,--,--,--,--,,--,1.5,65,Y,--,--,--,--,--,7.4%,38.5,71.71,-18.8,29.5,-1.0%,03/31,2.5k,I,--
WA1.AX,WA1 RESOURCES ,941M,12.68,28.32,123.3%,3.0,100%,3.0,0,A,123.3%,3.1,57,N,--,-2325.3,--,--,--,--,--,-9.49,-3.3,0.5,-4.5%,--,4k,I,--
MOO,VANECK AGRIBUS,940M,78.59,--,--,--,--,--,--,,--,--,91,Y,20.0,--,--,--,2.26%,--,--,8.56,--,--,--,--,2.5k,I,--
LYTS,LSI INDUSTRIES,939M,25.58,30.33,18.6%,2.0,100%,1.0,0,E,18.6%,0.5,96,Y,34.6,18.3,0.5,--,0.78%,4.3%,-74.4,60.26,8.3,89.0,-1.3%,03/31,3.5k,I,--
PTEC.L,PLAYTECH PLC,939M,338.00,471.06,39.4%,8.0,62%,8.0,0,A,24.4%,0.6,76,Y,--,13.9,0.5,--,--,--,--,6.29,-10.6,24.4,54.4%,03/26,3.5k,I,--
PSIX,POWER SOLUTION,938M,40.72,70.37,72.8%,3.0,--,1.0,+33,E,0.0,2.0,33,N,9.2,12.3,0.4,--,--,14.2%,-85.7,-18.45,75.7,90.9,-0.0%,03/31,2.5k,I,--
FGP.L,FIRSTGROUP PLC,937M,172.70,250.00,44.8%,3.0,100%,3.0,0,A,44.8%,0.7,72,N,8.2,8.3,0.3,--,4.05%,--,--,-23.63,20.6,220.8,45.6%,--,4k,I,--
AMTB,AMERANT BANCOR,936M,23.91,25.75,7.7%,4.0,75%,4.0,0,A,5.8%,0.9,98,Y,16.8,11.2,0.7,--,1.51%,3.6%,-22.3,43.04,6.4,--,--,03/31,2.5k,I,--
SFQ.DE,SAF-HOLLAND SE,935M,20.60,20.70,0.5%,5.0,60%,5.0,0,A,0.3%,1.7,97,Y,16.1,8.5,0.3,--,3.16%,--,-0.3,29.23,11.0,157.0,13.6%,03/31,2.5k,I,--
BUR,BURFORD CAPITA,935M,4.27,8.67,103.1%,6.0,--,1.0,+17,E,0.0,1.1,28,N,--,5.9,0.3,--,2.93%,6.6%,-1948.4,-65.6,-68.4,159.5,-118.5%,03/31,2.5k,I,--
FIA1S.HE,FINNAIR OYJ,935M,4.57,3.17,-30.6%,4.0,--,4.0,0,A,-0.0,1.3,98,Y,15.2,12.3,0.4,0.2,2.19%,--,81.9,65.7,8.1,193.9,-22.2%,03/31,2.5k,I,--
IMSR,TERRESTRIAL EN,933M,7.23,13.50,86.7%,2.0,100%,2.0,0,A,86.7%,--,23,N,--,-3.3,--,--,--,9.9%,-68.1,-38.21,-23.8,0.7,-1.7%,03/31,4k,I,--
UTL,UNITIL CORPORA,933M,51.91,55.67,7.2%,2.0,--,3.0,+50,E,0.0,0.3,94,Y,16.6,14.8,0.7,--,3.56%,3.7%,730.0,3.16,9.6,146.9,-8.7%,03/31,2.5k,I,--
JBIO,JADE BIOSCIENC,933M,15.34,49.00,219.4%,9.0,100%,7.0,0,E,219.4%,--,55,Y,--,--,--,--,--,8.4%,-25.6,126.92,--,0.3,--,03/31,4k,I,--
HMH,HMH HOLDING IN,932M,20.87,28.67,37.4%,6.0,100%,5.0,0,E,37.4%,--,85,Y,160.5,9.2,0.4,--,--,2.0%,-61.5,8.25,6.5,55.5,4.4%,03/31,4k,I,--
ALOY,REALLOYS INC.,931M,15.22,19.00,24.8%,1.0,100%,2.0,--,E,24.8%,0.7,57,Y,--,-58.5,--,--,--,--,-6026.2,200.79,-470.6,2.1,-2.3%,03/31,3.5k,I,--
HSN.AX,HANSEN TECHNOL,931M,4.56,6.66,46.1%,9.0,88%,9.0,0,A,40.6%,0.4,70,N,14.2,14.3,0.4,--,2.19%,--,--,-7.44,18.0,32.7,8.7%,--,4k,I,--
DOU.DE,DOUGLAS AG,930M,8.64,12.47,44.3%,8.0,62%,8.0,+25,A,27.5%,1.1,65,N,18.0,5.5,0.2,--,--,--,-820.2,-21.31,5.5,255.6,31.3%,03/31,3.5k,I,--
NPK,NATIONAL PREST,930M,129.84,--,--,--,--,--,--,,--,0.4,87,Y,28.9,149.2,4.9,--,0.77%,9.3%,28.6,37.29,8.4,2.4,-1.3%,03/31,2.5k,I,--
MVIR.ST,MEDIVIR AB (PU,930M,1.73,4.98,188.1%,1.0,100%,1.0,0,A,188.1%,0.1,60,Y,--,-1.4,--,--,--,--,59.7,4.98,-61.6,3.4,-6.4%,03/31,4k,I,--
MBB.DE,MBB SE,930M,175.00,222.73,27.3%,3.0,66%,3.0,0,A,18.0%,1.1,78,N,17.6,13.7,0.5,--,0.69%,--,-16.9,25.96,13.7,5.8,17.9%,03/31,3.5k,I,--
AINF.AS,ISHARES AI INF,930M,11.28,--,--,--,--,--,--,,--,--,95,Y,32.7,--,--,--,--,--,--,105.17,--,--,--,--,2.5k,I,--
PRAM.L,AMUNDI PRIME E,929M,30.21,--,--,--,--,--,--,,--,--,96,Y,18.0,--,--,--,--,--,--,43.66,--,--,--,--,2.5k,I,--
JBSS,JOHN B. SANFIL,928M,79.43,109.00,37.2%,1.0,100%,1.0,--,A,37.2%,0.3,93,Y,13.9,16.7,0.7,--,1.13%,4.8%,24.6,34.69,18.3,26.7,4.6%,03/31,4k,I,--
TIMA.DE,ZEAL NETWORK S,928M,44.00,72.30,64.3%,6.0,100%,6.0,0,A,64.3%,0.3,83,N,23.2,18.6,0.6,--,3.18%,--,-14.3,-4.02,16.5,35.6,6.9%,03/31,4k,I,--
WEST,WESTROCK COFFE,926M,9.50,8.88,-6.6%,4.0,100%,1.0,0,E,-6.6%,0.9,97,Y,--,52.8,2.0,--,--,14.1%,60.4,43.94,-24.0,269.7,2.9%,03/31,2.5k,I,--
LMRI,LUMEXA IMAGING,926M,9.64,17.29,79.3%,8.0,100%,2.0,0,E,79.3%,--,50,N,--,10.8,0.4,--,--,13.1%,106.9,-47.95,--,161.3,--,03/31,4k,I,--
LOLB.CO,LOLLANDS BANK ,924M,856.00,--,--,--,--,--,--,,--,0.2,93,Y,2.1,--,--,--,3.25%,--,-11.4,34.87,8.7,--,--,03/31,2.5k,I,--
VLRS,CONTROLADORA V,923M,8.04,8.88,10.4%,12.0,50%,4.0,+13,E,5.2%,0.9,74,Y,--,-41.6,--,--,--,2.5%,-12.7,79.87,-47.6,1847.0,51.5%,03/31,2.5k,I,--
LNZ.VI,LENZING AKTIEN,921M,23.85,23.40,-1.9%,5.0,--,5.0,0,A,-0.0,1.0,83,N,--,-20.8,--,--,--,--,135.9,-12.32,-12.4,165.6,30.6%,03/31,2.5k,I,--
SAVE.PA,SAVENCIA SA,921M,71.40,79.00,10.6%,2.0,--,2.0,-100,A,0.0,0.3,96,Y,12.5,5.7,0.2,--,1.96%,--,--,11.66,4.6,63.8,7.4%,03/31,2.5k,I,--
BIEN.OL,BIEN SPAREBANK,920M,162.00,165.00,1.9%,1.0,--,1.0,0,A,0.0,-0.6,98,Y,15.0,13.0,0.8,--,3.54%,--,-0.7,16.82,8.8,--,--,03/31,2.5k,I,--
VLTSA.PA,VOLTALIA SA,919M,7.02,10.01,42.7%,7.0,42%,7.0,0,A,17.9%,0.9,76,N,--,37.7,1.8,--,--,--,--,-20.5,-9.3,237.9,-41.6%,03/31,3k,I,--
ABX,ABACUS GLOBAL ,919M,9.59,13.58,41.6%,5.0,--,2.0,-3,E,0.0,0.1,91,Y,25.2,8.4,0.5,--,2.09%,22.2%,-58.7,63.11,9.1,80.8,9.0%,03/31,2.5k,I,--
XDWS.DE,XTRACKERS MSCI,917M,47.73,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,5.91,--,--,--,--,2.5k,I,--
HLAL,WAHED FTSE USA,917M,70.72,--,--,--,--,--,--,,--,--,96,Y,29.1,--,--,--,0.45%,--,--,36.85,--,--,--,--,2.5k,I,--
KOPN,KOPIN CORPORAT,915M,4.94,7.62,54.4%,4.0,100%,5.0,0,E,54.4%,3.4,75,Y,494.0,-123.5,--,--,--,12.5%,27.4,216.67,4.4,1.9,-4.5%,03/31,4k,I,--
SYBG.DE,STATE STREET S,914M,48.84,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,0.17,--,--,--,--,2.5k,I,--
XNCR,"XENCOR, INC.",914M,12.33,28.50,131.1%,14.0,--,1.0,0,E,0.0,0.9,66,N,--,-3.5,--,--,--,20.9%,-318.2,34.17,-29.8,34.0,-8.4%,03/31,2.5k,I,--
CPAC,CEMENTOS PACAS,913M,10.67,12.90,20.9%,3.0,33%,3.0,+33,A,6.9%,0.1,93,Y,17.2,69.3,2.6,--,5.70%,0.1%,71.4,80.54,14.5,113.2,26.1%,03/31,3k,I,--
AMPL,"AMPLITUDE, INC",913M,6.89,10.65,54.6%,11.0,50%,2.0,+9,E,27.3%,1.5,48,N,--,50.9,1.4,--,--,8.1%,5.7,-39.4,-35.4,4.7,5.8%,03/31,3.5k,I,--
